Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
243,flutter_platform_widgets,1635,174,1635,49,08/05/2018,28/05/2025,2.61 MB,2676,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets
244,dynamic_widget,1631,329,1631,50,28/01/2019,25/06/2025,22.36 MB,22893,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget
245,flutter_wechat_assets_picker,1617,500,1617,10,26/03/2020,15/08/2025,29.80 MB,30516,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker
246,jaspr,1608,112,1608,44,08/02/2022,26/09/2025,46.20 MB,47310,"Modern web framework for building websites in Dart. Supports SPAs, SSR and SSG.",Dart,https://github.com/schultek/jaspr
247,flutter_tiktok,1606,451,1606,4,20/05/2020,15/05/2024,6.08 MB,6223,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok
248,json_serializable.dart,1598,424,1598,145,18/07/2017,05/09/2025,2.71 MB,2777,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart
249,daisy,1585,65,1585,8,09/04/2022,17/05/2025,3.86 MB,3955,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(动漫之家)",Dart,https://github.com/niuhuan/daisy
250,fluent-reader-lite,1583,97,1583,91,17/01/2021,14/04/2024,1.87 MB,1914,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite
251,flutter_form_builder,1580,558,1580,54,30/10/2018,07/09/2025,82.79 MB,84779,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder
252,flutter_login,1580,823,1580,101,16/09/2019,17/09/2025,16.99 MB,17398,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login
253,flutter_gen,1564,173,1564,24,21/08/2020,21/09/2025,5.99 MB,6135,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen
254,moodiary,1559,114,1559,37,24/08/2024,30/06/2025,15.56 MB,15933,A fully open source cross-platform diary app written by flutter and rust.,Dart,https://github.com/ZhuJHua/moodiary
255,flutter_ecommerce_template,1549,714,1549,13,12/03/2020,14/08/2024,29.04 MB,29735,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template
256,media-kit,1531,314,1531,285,23/02/2022,25/08/2025,76.67 MB,78505,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit
257,morec,1525,239,1525,6,25/03/2019,20/03/2022,40.96 MB,41942,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec
258,flutter_ui_challenges,1515,286,1515,11,27/02/2018,14/11/2019,48.52 MB,49687,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges
259,flutter-challenges,1514,368,1514,1,01/01/2019,05/05/2020,46.36 MB,47474,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges
260,VelocityX,1498,218,1498,15,16/03/2020,23/02/2025,2.03 MB,2074,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX
261,flutter_file_picker,1490,814,1490,84,23/06/2018,11/09/2025,46.38 MB,47493,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker
262,dart_pdf,1489,691,1489,324,07/07/2018,13/09/2025,17.86 MB,18289,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf
263,ollama-app,1487,161,1487,28,23/05/2024,28/08/2025,12.34 MB,12633,A modern and easy-to-use client for Ollama,Dart,https://github.com/JHubi1/ollama-app
264,flokk,1485,276,1485,33,16/06/2020,13/07/2023,12.58 MB,12886,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk
265,Flutter-UI-Kits,1475,415,1475,1,16/02/2019,28/08/2022,4.45 MB,4552,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits
266,flui,1465,136,1465,15,04/07/2019,18/05/2023,22.60 MB,23146,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui
267,Butterfly,1463,107,1463,41,21/12/2020,22/09/2025,81.39 MB,83347,"🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",Dart,https://github.com/LinwoodDev/Butterfly
268,bujuan,1457,84,1457,47,03/03/2021,18/09/2025,85.79 MB,87854,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan
269,lunasea,1453,129,1453,18,11/12/2019,03/04/2025,21.64 MB,22163,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea
270,common_utils,1451,267,1451,15,10/09/2018,09/01/2023,460.00 KB,460,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils
271,flutter-ui-kits,1446,442,1446,4,09/01/2021,09/10/2024,270.39 MB,276880,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits
272,at_client_sdk,1442,30,1442,182,27/10/2020,26/09/2025,21.97 MB,22501,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk
273,fritter,1441,90,1441,167,02/02/2021,30/06/2025,5.29 MB,5419,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter
274,kobi,1440,52,1440,30,07/11/2023,21/07/2025,4.86 MB,4974,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(拷贝漫画)",Dart,https://github.com/niuhuan/kobi
275,flutter_native_splash,1437,240,1437,48,25/08/2019,06/04/2025,3.45 MB,3531,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash
276,flutter_dojo,1430,201,1430,4,05/02/2020,27/03/2022,17.29 MB,17702,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo
277,flutter.widgets,1430,524,1430,258,26/02/2018,08/08/2024,717.00 KB,717,,Dart,https://github.com/google/flutter.widgets
278,get_it,1423,155,1423,17,20/05/2018,02/08/2025,1.18 MB,1206,Get It - Simple direct Service Locator that allows to decouple the interface from a concrete implementation and to access the concrete implementation from everywhere in your App. Maintainer: @escamoteur,Dart,https://github.com/flutter-it/get_it
279,layout-demo-flutter,1411,332,1411,2,20/05/2018,04/09/2025,4.00 MB,4096,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter
280,news_toolkit,1405,233,1405,40,13/04/2022,26/09/2025,16.90 MB,17301,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://flutter.github.io/news_toolkit",Dart,https://github.com/flutter/news_toolkit
281,sliding_up_panel,1394,389,1394,186,18/03/2019,24/02/2024,136.11 MB,139373,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel
282,bonfire,1386,191,1386,7,13/03/2020,10/06/2025,276.61 MB,283253,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire
283,chrono,1385,50,1385,146,04/01/2023,13/01/2025,8.98 MB,9195,"A modern and powerful clock, alarms, timer and stopwatch app for Android!",Dart,https://github.com/vicolo-dev/chrono
284,biyi,1384,131,1384,23,06/03/2021,25/09/2025,23.90 MB,24476,Biyi (比译) is a convenient translation and dictionary app written in Flutter. ,Dart,https://github.com/lijy91/biyi
285,smooth_page_indicator,1379,159,1379,3,28/12/2019,23/02/2025,5.06 MB,5186,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator
286,jidoujisho,1377,74,1377,131,31/01/2021,20/06/2025,314.01 MB,321546,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho
287,Hacki,1377,107,1377,35,25/12/2021,30/06/2025,90.39 MB,92559,A feature-rich Hacker News client.,Dart,https://github.com/Livinglist/Hacki
288,melos,1375,233,1375,50,29/04/2020,13/09/2025,3.18 MB,3253,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos
289,ResponsiveFramework,1368,157,1368,41,16/02/2020,09/06/2025,189.69 MB,194242,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework
290,rive-flutter,1365,218,1365,46,03/12/2019,25/09/2025,9.25 MB,9470,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter
291,forui,1358,73,1358,48,25/02/2024,27/09/2025,151.33 MB,154960,Forus Lab's Flutter UI library,Dart,https://github.com/forus-labs/forui
292,SongTube-App,1354,156,1354,27,14/04/2020,28/07/2024,5.04 MB,5163,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App
293,modular,1353,269,1353,13,08/12/2019,15/08/2025,8.60 MB,8806,A smart project structure,Dart,https://github.com/Flutterando/modular
294,amplify-flutter,1345,265,1345,350,06/04/2020,22/09/2025,122.57 MB,125516,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter
295,json_to_dart,1339,375,1339,40,20/04/2018,16/04/2024,2.92 MB,2994,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart
296,styled_widget,1328,102,1328,21,26/11/2019,14/09/2023,18.19 MB,18623,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget
297,flutter_easyloading,1324,247,1324,100,23/12/2019,26/05/2024,5.11 MB,5232,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading
298,Welcome-Login-Signup-Page-Flutter,1322,864,1322,8,29/04/2020,19/05/2024,9.35 MB,9578,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter
299,Tachidesk-Sorayomi,1315,104,1315,48,16/01/2022,09/07/2025,28.38 MB,29064,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi
300,flutter-geolocator,1308,741,1308,133,06/06/2018,15/09/2025,2.09 MB,2137,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator
301,openreads,1301,93,1301,12,20/04/2021,26/09/2025,156.60 MB,160354,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads
302,Liquid-Pull-To-Refresh,1288,92,1288,16,15/12/2018,26/07/2023,15.80 MB,16177,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh
303,BloomeeTunes,1267,109,1267,95,07/12/2023,28/09/2025,20.33 MB,20823,🌸Bloomee is a cross-platform music app designed to bring you ad-free tunes from various sources. 🌼🎵,Dart,https://github.com/HemantKArya/BloomeeTunes
304,flutter-login-home-animation,1259,281,1259,12,19/03/2018,06/07/2021,3.37 MB,3452,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation
305,awesome-flutter-packages,1257,164,1257,1,25/02/2019,09/08/2019,13.32 MB,13636,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages
306,lottie-flutter,1255,215,1255,144,23/01/2020,08/09/2025,85.82 MB,87881,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter
307,wax,1249,54,1249,10,21/05/2022,15/08/2025,2.08 MB,2134,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/wax
308,spritewidget,1249,173,1249,15,09/06/2017,23/07/2022,10.42 MB,10667,,Dart,https://github.com/spritewidget/spritewidget
309,WhatTodo,1247,276,1247,11,18/04/2018,17/09/2025,2.89 MB,2961,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo
310,liquid_swipe_flutter,1247,161,1247,6,06/07/2019,08/02/2024,53.36 MB,54642,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter
311,sharik,1245,114,1245,67,18/02/2020,30/07/2024,7.00 MB,7167,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik
312,flutter_offline,1244,124,1244,12,05/09/2018,16/05/2025,1.15 MB,1182,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline
313,RSSAid,1242,54,1242,0,01/12/2020,19/12/2024,1.62 MB,1664,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid
314,flutter_shop,1230,380,1230,14,28/03/2019,23/10/2020,109.00 KB,109,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop
315,sossoldi,1230,188,1230,74,05/09/2022,24/09/2025,7.00 MB,7167,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi
316,flutter-webrtc-demo,1229,432,1229,50,11/09/2018,10/02/2025,7.12 MB,7294,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo
317,image,1229,288,1229,146,09/01/2014,27/07/2025,93.99 MB,96241,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image
318,flutter_smart_dialog,1221,147,1221,1,30/11/2020,20/09/2025,6.39 MB,6540,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案,Dart,https://github.com/fluttercandies/flutter_smart_dialog
319,flutter-ui,1215,151,1215,9,28/01/2019,11/09/2019,14.59 MB,14936,Flutter 入门教程,Dart,https://github.com/YYFlutter/flutter-ui
320,findseat,1213,360,1213,3,01/02/2020,20/03/2022,14.54 MB,14894,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat
321,cake_wallet,1210,265,1210,239,04/01/2020,26/09/2025,92.41 MB,94628,"The open source repository for Cake Wallet, a noncustodial multi-currency wallet, and Monero.com, a noncustodial Monero-only wallet. Need help? Check out https://docs.cakewallet.com",Dart,https://github.com/cake-tech/cake_wallet
322,flutter_facebook_responsive_ui,1208,375,1208,6,02/08/2020,17/01/2023,1.87 MB,1912,https://youtu.be/HvLb5gdUfDE,Dart,https://github.com/MarcusNg/flutter_facebook_responsive_ui
323,coriander_player,1203,39,1203,100,20/02/2024,18/09/2025,23.32 MB,23875,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。",Dart,https://github.com/Ferry-200/coriander_player
324,clipious,1202,41,1202,103,04/02/2023,13/09/2025,84.84 MB,86877,Invidious client for android,Dart,https://github.com/lamarios/clipious
325,yubioath-flutter,1197,152,1197,68,18/02/2014,25/09/2025,44.57 MB,45639,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter
326,azlistview,1183,292,1183,40,22/01/2019,08/03/2024,1.29 MB,1318,A Flutter sticky headers & index ListView. Flutter 城市列表、联系人列表，索引&悬停。,Dart,https://github.com/flutterchina/azlistview
327,quickgui,1179,103,1179,37,28/10/2021,15/09/2025,15.27 MB,15636,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui
328,FlutterTravel,1178,314,1178,1,02/07/2019,17/08/2023,13.61 MB,13937,Flutter representation of a Travel App Concept.,Dart,https://github.com/JideGuru/FlutterTravel
329,just_audio,1171,756,1171,320,25/11/2019,03/09/2025,1.82 MB,1867,Audio Player,Dart,https://github.com/ryanheise/just_audio
330,objectbox-dart,1171,145,1171,79,18/07/2019,22/09/2025,11.13 MB,11394,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart
331,google_ml_kit_flutter,1161,820,1161,28,04/12/2020,18/09/2025,151.34 MB,154969,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter
332,awesome-flutter-ui,1160,154,1160,2,10/05/2020,17/03/2021,30.66 MB,31397,"10+ flutter(android, ios) UI design examples :zap: - login, books, profile, food order, movie streaming, walkthrough, widgets",Dart,https://github.com/ajay-prabhakar/awesome-flutter-ui
333,flutter-food-delivery-app-ui,1154,564,1154,6,01/04/2020,03/08/2024,7.20 MB,7375,The food ordering & delivery application designed based on the real-life scenario. Anyone can use this code on their own purpose. If you are interested please make your contribution to the code.,Dart,https://github.com/Tarikul711/flutter-food-delivery-app-ui
334,retrofit.dart,1153,266,1153,106,05/04/2019,19/09/2025,1.62 MB,1655,retrofit.dart is an dio client generator using source_gen and inspired by Chopper and Retrofit.,Dart,https://github.com/trevorwang/retrofit.dart
335,flutter-chat-app,1149,321,1149,21,21/03/2018,21/09/2021,28.13 MB,28809,A chat app built on Flutter with firebase authentication and image sharing capability.,Dart,https://github.com/rohan20/flutter-chat-app
336,flutterlocation,1144,842,1144,167,07/07/2017,28/06/2025,13.67 MB,13993,A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.,Dart,https://github.com/Lyokone/flutterlocation
337,flex_color_scheme,1137,122,1137,9,16/12/2020,15/08/2025,18.04 MB,18473,A Flutter package to make and use beautiful color scheme based themes.,Dart,https://github.com/rydmike/flex_color_scheme
338,trace,1136,338,1136,17,01/04/2018,07/03/2023,124.24 MB,127221,Modern crypto portfolio & market explorer. Built with @Flutter,Dart,https://github.com/trentpiercy/trace
339,smooth-app,1135,389,1135,636,23/04/2020,27/09/2025,149.64 MB,153227,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app
340,SocialMedia-App,1135,361,1135,21,30/11/2020,30/03/2025,27.28 MB,27934,A fully functional social media app built with flutter with multiple features,Dart,https://github.com/CharlyKeleb/SocialMedia-App
341,patrol,1133,175,1133,189,25/05/2022,26/09/2025,23.97 MB,24543,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol
342,flutter-tiktok,1132,419,1132,8,14/06/2020,25/09/2022,33.68 MB,34493,A TikTok Clone in Flutter and Firebase.,Dart,https://github.com/salvadordeveloper/flutter-tiktok
343,flutter_sticky_headers,1128,130,1128,43,06/05/2018,15/03/2024,24.23 MB,24815,"Flutter Sticky Headers - Lets you place ""sticky headers"" into any scrollable content in your Flutter app. No special wrappers or magic required. Maintainer: @slightfoot",Dart,https://github.com/fluttercommunity/flutter_sticky_headers
344,OpenNutriTracker,1123,163,1123,146,21/09/2022,27/08/2025,13.70 MB,14024,🍴 OpenNutriTracker is a free and open source calorie tracker with a focus on simplicity and privacy.,Dart,https://github.com/simonoppowa/OpenNutriTracker
345,pho,1123,79,1123,56,06/03/2023,20/04/2024,367.11 MB,375919,A serverless application for viewing and synchronizing photos to cloud storage,Dart,https://github.com/fregie/pho
346,FlutterTianYue,1122,265,1122,12,09/05/2019,24/02/2020,18.32 MB,18761,"基于Flutter的超完整仿腾讯动漫，小说阅读，抖音视频项目，功能丰富，适合学习和日常使用，拥有较好的项目结构&比较规范的代码！Flutter入门，看这个就够了～Flutter project which  provide richer functionality, if you want to learn flutter, this project is a good choice",Dart,https://github.com/ZDfordream/FlutterTianYue
347,wave,1122,98,1122,18,28/11/2018,11/03/2024,13.70 MB,14032,A Flutter package for displaying waves.,Dart,https://github.com/glorylab/wave
348,flutter_ide,1115,186,1115,21,27/12/2018,06/12/2022,48.17 MB,49328,A visual editor for Flutter widgets,Dart,https://github.com/Norbert515/flutter_ide
349,CamerAwesome,1113,352,1113,188,23/07/2020,29/08/2025,124.04 MB,127013,📸 Embedding a camera experience within your own app shouldn't be that hard. A flutter plugin to integrate awesome Android / iOS camera experience.,Dart,https://github.com/Apparence-io/CamerAwesome
350,medito-app,1112,138,1112,0,28/02/2021,18/09/2025,130.40 MB,133525,The Medito app is a 100% free meditation app built with flutter. The app is available on Android and iOS.,Dart,https://github.com/meditohq/medito-app
351,mikan_flutter,1111,58,1111,2,14/07/2020,02/07/2025,483.83 MB,495440,Flutter 驱动的三方 蜜柑计划（https://mikanani.me） APP，🚧 开发中...,Dart,https://github.com/iota9star/mikan_flutter
352,jenny,1110,85,1110,10,04/02/2023,16/04/2024,889.00 KB,889,A comic browser，support Android / iOS / MacOS / Windows / Linux. (JMComic),Dart,https://github.com/niuhuan/jenny
353,aspectd,1109,123,1109,26,08/05/2019,17/02/2022,3.55 MB,3633,AOP for Flutter(Dart),Dart,https://github.com/XianyuTech/aspectd
354,flutter_study,1102,245,1102,19,29/06/2018,06/09/2019,40.79 MB,41773,三天学会Flutter,Dart,https://github.com/luhenchang/flutter_study
355,Grocery-App,1101,515,1101,2,01/01/2019,07/04/2023,42.35 MB,43363,"Flutter Grocery Shopping App (Mobile App, Web App)",Dart,https://github.com/Widle-Studio/Grocery-App
356,dartx,1097,91,1097,24,17/10/2019,24/07/2024,351.00 KB,351,Superpowers for Dart. Collection of useful static extension methods.,Dart,https://github.com/simc/dartx
357,nyrna,1093,21,1093,15,31/05/2020,28/09/2025,3.51 MB,3593,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna
358,http,1078,386,1078,394,17/12/2014,23/09/2025,5.14 MB,5260,A composable API for making HTTP requests in Dart.,Dart,https://github.com/dart-lang/http
359,my_flutter_challenges,1077,268,1077,6,11/01/2019,15/07/2022,65.17 MB,66734,Flutter project containing all my flutter UI challenges,Dart,https://github.com/pedromassango/my_flutter_challenges
360,jh_flutter_demo,1076,234,1076,0,10/03/2020,26/06/2025,61.76 MB,63240,flutter项目- 实现一些常用效果、封装通用组件和工具类,Dart,https://github.com/iotjin/jh_flutter_demo
361,xiaozhi-android-client,1075,289,1075,0,23/02/2025,14/08/2025,4.82 MB,4932,"一个基于小智、xiaozhi-server的Android、IOS语音对话应用,支持实时语音交互和文字对话。现在是flutter版本，打通IOS、Android端。请同志们动动小手，点点小星星，予以鼓励。",Dart,https://github.com/TOM88812/xiaozhi-android-client
362,mobile_scanner,1073,608,1073,107,08/02/2022,24/09/2025,17.85 MB,18279,"A universal Flutter barcode and QR code scanner using CameraX/ML Kit for Android, AVFoundation/Apple Vision for iOS & macOS, and ZXing for web.",Dart,https://github.com/juliansteenbakker/mobile_scanner
363,pub,1071,232,1071,242,15/05/2015,25/09/2025,11.52 MB,11801,The pub command line tool,Dart,https://github.com/dart-lang/pub
364,logger,1070,127,1070,56,04/06/2019,20/12/2023,568.00 KB,568,"Small, easy to use and extensible logger which prints beautiful logs.",Dart,https://github.com/simc/logger
365,flutter_animate,1069,92,1069,49,22/05/2022,25/11/2024,10.70 MB,10960,"Add beautiful animated effects & builders in Flutter, via an easy, highly customizable unified API.",Dart,https://github.com/gskinner/flutter_animate
366,flutter-by-example,1069,260,1069,9,02/11/2017,01/10/2020,20.80 MB,21300,"A collection of simple, bare-bones Flutter apps that each demonstrate a concept",Dart,https://github.com/mjohnsullivan/flutter-by-example
367,paperless-mobile,1069,55,1069,129,26/10/2022,29/10/2024,20.96 MB,21466,An (almost) fully fledged mobile paperless client.,Dart,https://github.com/astubenbord/paperless-mobile
368,macless-haystack,1066,128,1066,68,16/01/2023,25/07/2025,82.10 MB,84070,"Create your own AirTag with  OpenHaystack, but without the need to own an Apple device",Dart,https://github.com/dchristl/macless-haystack
369,bottom_navy_bar,1065,221,1065,23,31/01/2019,14/12/2024,7.93 MB,8121, A beautiful and animated bottom navigation,Dart,https://github.com/pedromassango/bottom_navy_bar
370,FlutterPlayground,1065,214,1065,3,27/06/2018,07/04/2023,29.89 MB,30603,Playground app for Flutter,Dart,https://github.com/ibhavikmakwana/FlutterPlayground
371,mason,1064,106,1064,88,30/09/2020,21/09/2025,5.80 MB,5942,Tools which allow developers to create and consume reusable templates called bricks.,Dart,https://github.com/felangel/mason
372,angel,1060,66,1060,0,28/02/2016,26/04/2021,40.50 MB,41475,"[ARCHIVED] A polished, production-ready backend framework in Dart for the VM, AOT, and Flutter.",Dart,https://github.com/angel-dart/angel
373,syphon,1059,69,1059,152,05/10/2019,05/08/2024,51.68 MB,52921,⚗️  a privacy centric matrix client ,Dart,https://github.com/syphon-org/syphon
374,quiver-dart,1059,132,1059,55,14/08/2013,02/09/2025,1.34 MB,1372,A set of utility libraries for Dart,Dart,https://github.com/google/quiver-dart
375,native-xdm,1058,405,1058,0,10/02/2017,07/06/2019,886.00 KB,886,基于 Flutter 构建一个跨平台的原生APP,Dart,https://github.com/bailicangdu/native-xdm
376,maps,1058,538,1058,19,01/02/2019,13/03/2025,1.98 MB,2029,A Mapbox GL flutter package for creating custom maps,Dart,https://github.com/flutter-mapbox-gl/maps
377,simple_animations,1057,106,1057,0,30/03/2019,03/05/2025,5.53 MB,5667,Flutter package for creating awesome animations.,Dart,https://github.com/felixblaschke/simple_animations
378,Taskist,1049,274,1049,9,04/09/2018,15/12/2023,492.00 KB,492,Flutter ToDo App with Firebase,Dart,https://github.com/huextrat/Taskist
379,flutter_ui_kit_obkm,1048,295,1048,0,22/12/2021,01/09/2024,53.67 MB,54958,100+ Mobile UI Kit,Dart,https://github.com/bukunmialuko/flutter_ui_kit_obkm
380,code_lfa,1048,75,1048,12,04/09/2021,24/08/2025,191.62 MB,196218,Port VS Code to Android and support local operation,Dart,https://github.com/nightmare-space/code_lfa
381,flutter_stripe,1045,606,1045,100,09/03/2021,24/09/2025,7.78 MB,7968,Flutter SDK for Stripe.,Dart,https://github.com/flutter-stripe/flutter_stripe
382,flutter_image_cropper,1044,458,1044,323,27/06/2018,25/09/2025,41.83 MB,42839,A Flutter plugin for Android and iOS supports cropping images,Dart,https://github.com/hnvn/flutter_image_cropper
383,equatable,1041,115,1041,9,06/01/2019,21/11/2024,450.00 KB,450,A Dart package that helps to implement value based equality without needing to explicitly override == and hashCode.,Dart,https://github.com/felangel/equatable
384,qr_code_scanner,1041,1087,1041,205,23/12/2018,31/07/2024,34.52 MB,35344,QR Code Scanner for Flutter,Dart,https://github.com/juliuscanute/qr_code_scanner
385,magic-epaper-app,1035,15,1035,45,25/11/2017,28/09/2025,48.31 MB,49470,Magic ePaper App,Dart,https://github.com/fossasia/magic-epaper-app
386,fastforge,1023,178,1023,75,16/10/2021,11/09/2025,1.62 MB,1664,"The ultimate all-in-one Flutter application packaging and distribution tool, providing a seamless solution for all your distribution needs.",Dart,https://github.com/fastforgedev/fastforge
387,stacked,1023,255,1023,52,20/04/2020,27/09/2025,63.05 MB,64566,A Flutter application architecture created from real world scenarios,Dart,https://github.com/Stacked-Org/stacked
