Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
209,chewie,2065,1081,2065,446,05/12/2017,02/09/2026,37.52 MB,The video player for Flutter with a heart of gold,Dart,https://github.com/fluttercommunity/chewie,37.52 MB
210,flutter-examples,2063,770,2063,0,04/07/2019,07/07/2026,44.02 MB,This repository contains the Syncfusion Flutter UI widgets examples and the guide to use them.,Dart,https://github.com/syncfusion/flutter-examples,44.02 MB
211,extended_image,2062,520,2062,43,26/02/2019,12/07/2026,29.36 MB,"A powerful official extension library of image, which support placeholder(loading)/ failed state, cache network, zoom pan image, photo view, slide out page, editor(crop,rotate,flip), paint custom etc.",Dart,https://github.com/fluttercandies/extended_image,29.36 MB
212,badgemagic-app,2014,289,2014,53,30/10/2014,10/09/2026,362.46 MB,"Badge Magic with LEDs - mobile and desktop app, iOS, Mac, Android",Dart,https://github.com/fossasia/badgemagic-app,362.46 MB
213,Butterfly,2006,147,2006,47,21/12/2020,10/09/2026,100.73 MB,"🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",Dart,https://github.com/LinwoodDev/Butterfly,100.73 MB
214,easynode,2001,276,2001,20,08/06/2022,10/09/2026,26.87 MB,一个多功能Linux&win服务器WEB终端面板(webSSH&webSFTP). 更新通知TG：,Dart,https://github.com/chaos-zhu/easynode,26.87 MB
215,photo_view,1996,584,1996,119,01/05/2018,04/09/2024,57.82 MB,"📸 Easy to use yet very customizable zoomable image widget for Flutter, Photo View provides a gesture sensitive zoomable widget. Photo View is largely used to show interacive images and other stuff such as SVG.",Dart,https://github.com/bluefireteam/photo_view,57.82 MB
216,AListFlutter,1993,144,1993,50,14/01/2024,26/07/2025,206.00 KB,AList 安卓版本，APK安装即用，无需Root或Termux。,Dart,https://github.com/jing332/AListFlutter,206.00 KB
217,moodiary,1987,174,1987,26,24/08/2024,09/09/2026,16.05 MB,A fully open source cross-platform diary app written in Flutter and Rust.,Dart,https://github.com/ZhuJHua/moodiary,16.05 MB
218,FlutterSocialAppUIKit,1984,507,1984,6,14/07/2019,22/03/2024,59.70 MB,Flutter representation of a Social App Concept.,Dart,https://github.com/JideGuru/FlutterSocialAppUIKit,59.70 MB
219,OmniBot,1975,139,1975,26,18/03/2026,10/09/2026,502.87 MB,"Your on-phone / mobile AI Agent / Claw, capable of operating terminals and performing a wide range of tasks in the Android world || 你的手机 AI 代理，她可以操作终端，也可以完成 Android 世界的广泛任务 ",Dart,https://github.com/omnimind-ai/OmniBot,502.87 MB
220,modal_bottom_sheet,1971,520,1971,158,06/04/2020,21/07/2026,33.11 MB,"Flutter | Create advanced modal bottom sheets. Material, Cupertino or your own style",Dart,https://github.com/jamesblasco/modal_bottom_sheet,33.11 MB
221,pangolin_desktop,1967,197,1967,4,03/03/2019,04/10/2025,301.57 MB,"Pangolin Desktop UI shell, designed for dahliaOS, written in Flutter.",Dart,https://github.com/dahliaOS/pangolin_desktop,301.57 MB
222,table_calendar,1960,1049,1960,123,22/02/2019,09/08/2026,2.70 MB,"Highly customizable, feature-packed calendar widget for Flutter",Dart,https://github.com/aleksanderwozniak/table_calendar,2.70 MB
223,super_editor,1934,330,1934,321,22/07/2020,09/09/2026,36.02 MB,A Flutter toolkit for building document editors and readers,Dart,https://github.com/Flutter-Bounty-Hunters/super_editor,36.02 MB
224,showcaseview,1931,534,1931,11,10/05/2019,10/09/2026,15.14 MB,Flutter plugin that allows you to showcase your features on flutter application. 👌🔝🎉,Dart,https://github.com/SimformSolutionsPvtLtd/showcaseview,15.14 MB
225,flustars,1918,236,1918,14,27/09/2018,01/06/2022,340.00 KB,"🔥🔥🔥  Flutter common utils library. SpUtil, ScreenUtil,WidgetUtil.  也许是目前最好用的SharedPreferences工具类。WidgetUtil 获取图片尺寸宽高, View尺寸&在屏幕上的坐标。",Dart,https://github.com/Sky24n/flustars,340.00 KB
226,cake_wallet,1902,391,1902,348,04/01/2020,10/09/2026,119.99 MB,"The open source repository for Cake Wallet, a noncustodial multi-currency wallet, and Monero.com, a noncustodial Monero-only wallet. Need help? Check out https://docs.cakewallet.com",Dart,https://github.com/cake-tech/cake_wallet,119.99 MB
227,flutter_html,1893,938,1893,160,14/08/2018,12/03/2025,3.18 MB,A Flutter widget for rendering static html as Flutter widgets (Will render over 80 different html tags!),Dart,https://github.com/Sub6Resources/flutter_html,3.18 MB
228,plus_plugins,1872,1291,1872,121,02/10/2020,07/09/2026,35.97 MB,Flutter Community Plus Plugins,Dart,https://github.com/fluttercommunity/plus_plugins,35.97 MB
229,memo,1870,164,1870,29,02/03/2021,29/07/2024,6.67 MB,"Memo is an open-source, programming-oriented spaced repetition software (SRS) written in Flutter.",Dart,https://github.com/olmps/memo,6.67 MB
230,flutter_shimmer,1862,205,1862,38,06/06/2018,25/08/2026,2.21 MB,A package provides an easy way to add shimmer effect in Flutter project,Dart,https://github.com/hnvn/flutter_shimmer,2.21 MB
231,flutter-design-patterns,1840,369,1840,4,07/10/2019,03/08/2026,4.80 MB,Flutter Design Patterns application,Dart,https://github.com/mkobuolys/flutter-design-patterns,4.80 MB
232,Flutter-responsive-email-ui---Mobile-Tablet-and-Web,1833,449,1833,8,04/02/2021,04/08/2021,1.46 MB,"We redesign the outlook app also make it responsive so that you can run it everywhere on your phone, tab, or web.",Dart,https://github.com/abuanwar072/Flutter-responsive-email-ui---Mobile-Tablet-and-Web,1.46 MB
233,flutter-chat-demo,1827,684,1827,13,14/08/2018,28/02/2026,6.43 MB,The chat app made by Flutter and Firebase,Dart,https://github.com/duytq94/flutter-chat-demo,6.43 MB
234,angular,1819,229,1819,83,08/06/2016,07/10/2021,43.61 MB,Fast and productive web framework provided by Dart,Dart,https://github.com/angulardart/angular,43.61 MB
235,media-kit,1811,469,1811,348,23/02/2022,30/08/2026,76.82 MB,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit,76.82 MB
236,starter_architecture_flutter_firebase,1809,488,1809,25,25/01/2020,09/09/2025,1.70 MB,Time Tracking app with Flutter & Firebase,Dart,https://github.com/bizz84/starter_architecture_flutter_firebase,1.70 MB
237,OpenScan,1808,116,1808,26,25/06/2020,05/09/2026,198.91 MB,Document Scanner that protects your privacy,Dart,https://github.com/ethereal-developers/OpenScan,198.91 MB
238,ollama-app,1805,220,1805,31,23/05/2024,07/08/2026,12.83 MB,A modern and easy-to-use client for Ollama,Dart,https://github.com/JHubi1/ollama-app,12.83 MB
239,graphic,1789,186,1789,85,22/02/2020,25/02/2026,6.91 MB,A grammar of data visualization and Flutter charting library.,Dart,https://github.com/entronad/graphic,6.91 MB
240,Flutter-Music-Player,1787,557,1787,32,24/03/2018,15/01/2024,20.85 MB,Flutter Music Player - First Open Source Flutter based material design music player with audio plugin to play local music files.,Dart,https://github.com/iampawan/Flutter-Music-Player,20.85 MB
241,eso,1786,214,1786,45,28/09/2019,25/11/2023,107.15 MB,"亦搜，亦看，亦闻  manga&novel reader, audio&video player in one app developed by flutter",Dart,https://github.com/mabDc/eso,107.15 MB
242,flutter-widgets,1780,921,1780,6,01/10/2020,07/07/2026,283.17 MB,"Syncfusion Flutter widgets libraries include high quality UI widgets and file-format packages to help you create rich, high-quality applications for iOS, Android, and web from a single code base.",Dart,https://github.com/syncfusion/flutter-widgets,283.17 MB
243,Animated-Text-Kit,1774,321,1774,83,03/08/2018,04/10/2025,19.64 MB,🔔  A flutter package to create cool and beautiful text animations. [Flutter Favorite Package],Dart,https://github.com/aagarwal1012/Animated-Text-Kit,19.64 MB
244,chrono,1770,89,1770,191,04/01/2023,13/01/2025,8.98 MB,"A modern and powerful clock, alarms, timer and stopwatch app for Android!",Dart,https://github.com/vicolo-dev/chrono,8.98 MB
245,TheGorgeousLogin,1764,490,1764,1,13/09/2018,15/12/2023,12.59 MB,Login page built with @flutter 😍,Dart,https://github.com/huextrat/TheGorgeousLogin,12.59 MB
246,fluent-reader-lite,1764,102,1764,94,17/01/2021,21/03/2026,2.05 MB,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite,2.05 MB
247,genui,1762,171,1762,20,18/07/2025,10/09/2026,117.44 MB,,Dart,https://github.com/flutter/genui,117.44 MB
248,FlutterWhatsAppClone,1759,678,1759,25,11/04/2018,14/05/2024,882.00 KB,Building a WhatsApp Clone in Flutter.,Dart,https://github.com/iampawan/FlutterWhatsAppClone,882.00 KB
249,jidoujisho,1755,108,1755,144,31/01/2021,20/10/2025,313.95 MB,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho,313.95 MB
250,auto_route_library,1754,468,1754,266,10/11/2019,13/06/2026,15.17 MB,Flutter route generator,Dart,https://github.com/Milad-Akarie/auto_route_library,15.17 MB
251,admin-portal,1752,580,1752,76,15/05/2018,21/08/2026,111.01 MB,Invoice Ninja: Desktop/mobile admin portal built with Flutter,Dart,https://github.com/invoiceninja/admin-portal,111.01 MB
252,panache,1747,229,1747,36,30/05/2017,27/04/2021,63.57 MB,🎨 Flutter Material Theme editor,Dart,https://github.com/rxlabz/panache,63.57 MB
253,NipaPlay-Reload,1746,113,1746,77,19/03/2025,10/09/2026,321.71 MB,NipaPlay-Reload 是一个现代化的跨平台本地视频播放器，支持 Windows、macOS、Linux、Android 和 iOS。集成了弹幕显示、多格式字幕支持、多音频轨道切换，新番查看等功能，支持挂载Emby/Jellyfin媒体库。采用 Flutter +rust开发，提供统一的用户体验。,Dart,https://github.com/AimesSoft/NipaPlay-Reload,321.71 MB
254,NeteaseCloudMusic,1742,284,1742,0,09/10/2019,29/07/2020,1.11 MB,Flutter - NeteaseCloudMusic  Flutter 版本的网易云音乐,Dart,https://github.com/fluttercandies/NeteaseCloudMusic,1.11 MB
255,devtools,1730,403,1730,744,06/08/2018,10/09/2026,251.75 MB,Developer tools for Flutter & Dart,Dart,https://github.com/flutter/devtools,251.75 MB
256,daisy,1718,68,1718,8,09/04/2022,17/05/2025,3.86 MB,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(动漫之家)",Dart,https://github.com/niuhuan/daisy,3.86 MB
257,fijkplayer,1714,416,1714,255,29/05/2019,18/08/2024,2.84 MB,ijkplayer for flutter.  ijkplayer 的 flutter 封装。 Flutter video/audio player. Flutter media player plugin for android/iOS based on ijkplayer. fijkplayer 是基于 ijkplayer 封装的 flutter 媒体播放器，开箱即用，无需编译 ijkplayer,Dart,https://github.com/befovy/fijkplayer,2.84 MB
258,FlutterFoodybite,1713,475,1713,7,23/06/2019,05/08/2024,17.77 MB,Flutter representation of a Restaurant app UI.,Dart,https://github.com/JideGuru/FlutterFoodybite,17.77 MB
259,flutter_smooth,1709,74,1709,32,27/09/2022,10/09/2026,9.15 MB,"Achieve ~60 FPS, no matter how heavy the tree is to build/layout",Dart,https://github.com/fzyzcjy/flutter_smooth,9.15 MB
260,openclaw-termux,1704,253,1704,31,03/02/2026,25/08/2026,9.73 MB,"Run OpenClaw AI Gateway on Android — standalone Flutter app with built-in terminal, web dashboard, and one-tap setup. Also available as a Termux CLI package.",Dart,https://github.com/mithun50/openclaw-termux,9.73 MB
261,flutter_carousel_slider,1698,605,1698,217,16/04/2018,06/02/2026,41.62 MB,"A flutter carousel widget, support infinite scroll, and custom child widget.",Dart,https://github.com/serenader2014/flutter_carousel_slider,41.62 MB
262,git-touch,1693,154,1693,89,18/04/2018,28/07/2024,12.76 MB,"An open-source app for GitHub, GitLab, Bitbucket, Gitea, and Gitee(码云), built with Flutter",Dart,https://github.com/pd4d10/git-touch,12.76 MB
263,kobi,1692,58,1692,27,07/11/2023,21/07/2025,4.86 MB,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(拷贝漫画)",Dart,https://github.com/niuhuan/kobi,4.86 MB
264,flutter_svg,1691,445,1691,247,12/03/2018,01/11/2024,2.77 MB,"SVG parsing, rendering, and widget library for Flutter",Dart,https://github.com/dnfield/flutter_svg,2.77 MB
265,sidekick,1688,111,1688,36,18/02/2021,11/06/2026,18.58 MB,A simple app to make Flutter development more delightful,Dart,https://github.com/leoafarias/sidekick,18.58 MB
266,flutter_staggered_animations,1675,131,1675,11,04/09/2019,22/03/2023,962.00 KB,"Easily add staggered animations to your ListView, GridView, Column and Row children.",Dart,https://github.com/The-ring-io/flutter_staggered_animations,962.00 KB
267,flutter-tetris,1672,349,1672,0,11/01/2019,04/10/2025,16.41 MB,a tetris game powered by flutter. 使用flutter开发俄罗斯方块。,Dart,https://github.com/boyan01/flutter-tetris,16.41 MB
268,flutter-architecture-blueprints,1667,247,1667,32,01/08/2020,06/06/2022,110.28 MB,Flutter Architecture Blueprints is a project that introduces MVVM architecture and project structure approaches to developing Flutter apps.,Dart,https://github.com/wasabeef/flutter-architecture-blueprints,110.28 MB
269,dynamic_widget,1651,329,1651,51,28/01/2019,25/06/2025,22.36 MB,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget,22.36 MB
270,flutter_wechat_assets_picker,1651,521,1651,7,26/03/2020,13/08/2026,29.99 MB,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker,29.99 MB
271,flutter_tiktok,1645,455,1645,3,20/05/2020,15/05/2024,6.08 MB,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok,6.08 MB
272,flutter_redux,1643,207,1643,18,25/11/2017,06/04/2023,7.79 MB,A library that connects Widgets to a Redux Store,Dart,https://github.com/brianegan/flutter_redux,7.79 MB
273,openreads,1631,119,1631,46,20/04/2021,08/09/2026,156.78 MB,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads,156.78 MB
274,flutter_platform_widgets,1627,172,1627,45,08/05/2018,14/01/2026,2.59 MB,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets,2.59 MB
275,Hacki,1618,130,1618,36,25/12/2021,07/09/2026,284.67 MB,"A highly customizable, open-source Hacker News client.",Dart,https://github.com/Livinglist/Hacki,284.67 MB
276,json_serializable.dart,1618,461,1618,150,18/07/2017,01/09/2026,2.78 MB,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart,2.78 MB
277,flutter_form_builder,1606,561,1606,45,30/10/2018,15/08/2026,82.95 MB,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder,82.95 MB
278,flutter_billing_app,1595,759,1595,23,27/02/2026,11/03/2026,94.00 KB,,Dart,https://github.com/Dinesh-Sowndar/flutter_billing_app,94.00 KB
279,xiaozhi-android-client,1593,408,1593,8,23/02/2025,29/05/2026,4.81 MB,"一个基于小智、xiaozhi-server的Android、IOS语音对话应用,支持实时语音交互和文字对话。现在是flutter版本，打通IOS、Android端。请同志们动动小手，点点小星星，予以鼓励。",Dart,https://github.com/TOM88812/xiaozhi-android-client,4.81 MB
280,flutter_login,1588,811,1588,109,16/09/2019,10/08/2026,16.92 MB,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login,16.92 MB
281,flutter_ecommerce_template,1584,716,1584,13,12/03/2020,14/08/2024,29.04 MB,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template,29.04 MB
282,Tachidesk-Sorayomi,1579,141,1579,59,16/01/2022,09/07/2025,28.38 MB,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi,28.38 MB
283,flutter_gen,1578,186,1578,37,21/08/2020,10/09/2026,6.19 MB,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen,6.19 MB
284,bujuan,1573,114,1573,48,03/03/2021,19/12/2025,85.86 MB,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan,85.86 MB
285,wax,1568,58,1568,0,21/05/2022,20/07/2026,2.26 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/wax,2.26 MB
286,flutter_file_picker,1564,894,1564,12,23/06/2018,10/09/2026,47.51 MB,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/vicajilau/flutter_file_picker,47.51 MB
287,mhabit,1560,91,1560,79,26/04/2023,07/09/2026,145.42 MB,"Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux.",Dart,https://github.com/FriesI23/mhabit,145.42 MB
288,brisk,1537,59,1537,39,13/02/2023,09/09/2026,82.81 MB,"Ultra-fast, modern download manager for desktop ",Dart,https://github.com/BrisklyDev/brisk,82.81 MB
289,Flutter-UI-Kits,1533,407,1533,1,16/02/2019,28/08/2022,4.45 MB,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits,4.45 MB
290,dart_pdf,1526,761,1526,376,07/07/2018,18/07/2026,21.44 MB,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf,21.44 MB
291,morec,1517,234,1517,6,25/03/2019,20/03/2022,40.96 MB,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec,40.96 MB
292,rive-flutter,1513,239,1513,88,03/12/2019,07/09/2026,14.97 MB,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter,14.97 MB
293,flutter_ui_challenges,1512,281,1512,11,27/02/2018,14/11/2019,48.52 MB,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges,48.52 MB
294,VelocityX,1508,218,1508,14,16/03/2020,23/02/2025,2.03 MB,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX,2.03 MB
295,flutter-challenges,1507,361,1507,1,01/01/2019,05/05/2020,46.36 MB,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges,46.36 MB
296,Habo,1502,177,1502,31,19/07/2020,15/06/2026,4.75 MB,"Privacy-first habit tracker for iOS and Android. E2EE sync, self-hostable, built with Flutter.",Dart,https://github.com/xpavle00/Habo,4.75 MB
297,haka_comic,1491,38,1491,16,23/02/2025,26/08/2026,121.99 MB,哔咔漫画(PicACG/Bika/Pica)第三方跨平台客户端，清爽无广告,Dart,https://github.com/raoxwup/haka_comic,121.99 MB
298,melos,1485,259,1485,18,29/04/2020,10/09/2026,3.81 MB,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos,3.81 MB
299,flutter-ui-kits,1480,447,1480,4,09/01/2021,20/06/2026,270.39 MB,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits,270.39 MB
300,flokk,1478,272,1478,33,16/06/2020,13/07/2023,12.58 MB,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk,12.58 MB
301,flutter_native_splash,1471,252,1471,47,25/08/2019,29/05/2026,3.42 MB,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash,3.42 MB
302,bonfire,1469,194,1469,6,13/03/2020,07/09/2026,343.68 MB,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire,343.68 MB
303,lunasea,1467,152,1467,18,11/12/2019,03/04/2025,21.64 MB,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea,21.64 MB
304,smooth_page_indicator,1457,163,1457,6,28/12/2019,21/08/2026,6.49 MB,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator,6.49 MB
305,paperless-mobile,1456,99,1456,115,26/10/2022,01/06/2026,23.38 MB,An (almost) fully fledged mobile paperless client.,Dart,https://github.com/astubenbord/paperless-mobile,23.38 MB
306,common_utils,1454,262,1454,15,10/09/2018,09/01/2023,460.00 KB,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils,460.00 KB
307,flui,1453,134,1453,14,04/07/2019,18/05/2023,22.60 MB,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui,22.60 MB
308,beyondtranslate-ce,1449,130,1449,17,06/03/2021,10/09/2026,35.96 MB,"BeyondTranslate (formerly Biyi) is a fast, native-experience translation app for macOS, Windows and Linux, built with Flutter and Rust. Capture text from anywhere on screen and get accurate translations powered by multiple engines.",Dart,https://github.com/beyondtranslate/beyondtranslate-ce,35.96 MB
309,fritter,1447,96,1447,167,02/02/2021,25/08/2026,5.42 MB,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter,5.42 MB
310,news_toolkit,1445,239,1445,47,13/04/2022,10/06/2026,17.26 MB,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://vgventures.github.io/news_toolkit/",Dart,https://github.com/VGVentures/news_toolkit,17.26 MB
311,flutter.widgets,1437,529,1437,258,26/02/2018,08/08/2024,717.00 KB,,Dart,https://github.com/google/flutter.widgets,717.00 KB
312,at_client_sdk,1436,31,1436,203,27/10/2020,10/09/2026,43.75 MB,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk,43.75 MB
313,vmodal_sdk_flutter,1432,6,1432,5,16/07/2026,08/09/2026,48.20 MB,V- Modal AI: Visual Video / Image Search - SDK Flutter,Dart,https://github.com/v-modal/vmodal_sdk_flutter,48.20 MB
314,patrol,1424,236,1424,201,25/05/2022,10/09/2026,99.07 MB,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol,99.07 MB
315,flutter_dojo,1419,198,1419,4,05/02/2020,27/03/2022,17.29 MB,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo,17.29 MB
316,LoveIwara,1416,54,1416,14,26/12/2024,09/09/2026,30.91 MB,"Love Iwara (i-iwara or 2i). An unofficial iwara flutter app - Supporting multiple platforms and devices including mobile phones, tablets and computers. Compatible with Android, Windows and other systems. 第三方的Iwara应用 - 支持多个平台和设备，包括手机、平板和计算机。兼容 安卓、IOS、Windows、MacOS等系统。",Dart,https://github.com/FoxSensei001/LoveIwara,30.91 MB
317,smooth-app,1412,474,1412,658,23/04/2020,10/09/2026,305.04 MB,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app,305.04 MB
318,layout-demo-flutter,1408,331,1408,2,20/05/2018,04/09/2025,4.00 MB,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter,4.00 MB
319,ResponsiveFramework,1406,160,1406,42,16/02/2020,09/06/2025,189.69 MB,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework,189.69 MB
320,sliding_up_panel,1393,384,1393,187,18/03/2019,24/02/2024,136.11 MB,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel,136.11 MB
321,sossoldi,1393,212,1393,37,05/09/2022,24/08/2026,7.35 MB,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi,7.35 MB
322,coriander_player,1392,56,1392,108,20/02/2024,16/12/2025,22.49 MB,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。",Dart,https://github.com/Ferry-200/coriander_player,22.49 MB
323,modular,1384,277,1384,14,08/12/2019,10/09/2026,18.09 MB,A smart project structure,Dart,https://github.com/Flutterando/modular,18.09 MB
324,SongTube-App,1380,162,1380,23,14/04/2020,01/08/2026,5.09 MB,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App,5.09 MB
325,yubioath-flutter,1378,183,1378,107,18/02/2014,09/09/2026,46.13 MB,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter,46.13 MB
326,plant-it,1368,82,1368,59,19/05/2023,20/01/2026,138.22 MB,🪴 Open source Android gardening companion app,Dart,https://github.com/MDeLuise/plant-it,138.22 MB
327,bluebubbles-app,1363,307,1363,214,09/11/2019,06/09/2026,73.81 MB,"A cross-platform app ecosystem, bringing iMessage to Android, PC (Windows, Linux, & even macOS), and Web!",Dart,https://github.com/BlueBubblesApp/bluebubbles-app,73.81 MB
328,amplify-flutter,1354,281,1354,320,06/04/2020,10/09/2026,135.61 MB,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter,135.61 MB
329,RSSAid,1349,58,1349,1,01/12/2020,28/08/2026,1.67 MB,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid,1.67 MB
330,styled_widget,1338,99,1338,21,26/11/2019,14/09/2023,18.19 MB,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget,18.19 MB
331,flutter_easyloading,1338,249,1338,27,23/12/2019,30/07/2026,5.59 MB,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading,5.59 MB
332,flutter_offline,1336,130,1336,10,05/09/2018,06/01/2026,1.17 MB,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline,1.17 MB
333,json_to_dart,1335,381,1335,40,20/04/2018,16/04/2024,2.92 MB,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart,2.92 MB
334,flutter-geolocator,1335,803,1335,159,06/06/2018,21/08/2026,2.12 MB,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator,2.12 MB
335,Welcome-Login-Signup-Page-Flutter,1333,858,1333,8,29/04/2020,30/06/2026,8.32 MB,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter,8.32 MB
336,quickgui,1314,106,1314,41,28/10/2021,28/08/2026,15.25 MB,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui,15.25 MB
337,medito-app,1311,165,1311,1,28/02/2021,10/09/2026,177.97 MB,The Medito app is a 100% free meditation app built with flutter. The app is available on Android and iOS.,Dart,https://github.com/meditohq/medito-app,177.97 MB
338,LixAssistantLimbusCompany,1302,29,1302,20,10/07/2023,10/09/2026,313.04 MB,LALC，PC 端 LimbusCompany 小助手，为美好的游戏体验献上祝福！|  A one-click tool for the daily tasks of Limbus Company. Avoid Boredom and Enjoy the Game!!!,Dart,https://github.com/HSLix/LixAssistantLimbusCompany,313.04 MB
339,Daily_You,1302,58,1302,57,05/08/2023,09/09/2026,30.72 MB,Daily diary & journaling app,Dart,https://github.com/Demizo/Daily_You,30.72 MB
