Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
221,showcaseview,1920,529,1920,6,10/05/2019,18/06/2026,15.14 MB,Flutter plugin that allows you to showcase your features on flutter application. 👌🔝🎉,Dart,https://github.com/SimformSolutionsPvtLtd/showcaseview,15.14 MB
222,flustars,1920,237,1920,15,27/09/2018,01/06/2022,340.00 KB,"🔥🔥🔥  Flutter common utils library. SpUtil, ScreenUtil,WidgetUtil.  也许是目前最好用的SharedPreferences工具类。WidgetUtil 获取图片尺寸宽高, View尺寸&在屏幕上的坐标。",Dart,https://github.com/Sky24n/flustars,340.00 KB
223,KazumiRules,1919,98,1919,46,22/05/2024,19/07/2026,345.00 KB,Kazumi的规则托管仓库，欢迎贡献 ^•ﻌ•^,Dart,https://github.com/Predidit/KazumiRules,345.00 KB
224,moodiary,1908,161,1908,46,24/08/2024,23/07/2026,18.57 MB,A fully open source cross-platform diary app written by flutter and rust.,Dart,https://github.com/ZhuJHua/moodiary,18.57 MB
225,flutter_html,1890,931,1890,153,14/08/2018,12/03/2025,3.18 MB,A Flutter widget for rendering static html as Flutter widgets (Will render over 80 different html tags!),Dart,https://github.com/Sub6Resources/flutter_html,3.18 MB
226,plus_plugins,1870,1270,1870,95,02/10/2020,23/07/2026,36.01 MB,Flutter Community Plus Plugins,Dart,https://github.com/fluttercommunity/plus_plugins,36.01 MB
227,memo,1868,165,1868,29,02/03/2021,29/07/2024,6.67 MB,"Memo is an open-source, programming-oriented spaced repetition software (SRS) written in Flutter.",Dart,https://github.com/olmps/memo,6.67 MB
228,flutter-design-patterns,1841,370,1841,4,07/10/2019,24/03/2026,4.79 MB,Flutter Design Patterns application,Dart,https://github.com/mkobuolys/flutter-design-patterns,4.79 MB
229,Flutter-responsive-email-ui---Mobile-Tablet-and-Web,1834,453,1834,8,04/02/2021,04/08/2021,1.46 MB,"We redesign the outlook app also make it responsive so that you can run it everywhere on your phone, tab, or web.",Dart,https://github.com/abuanwar072/Flutter-responsive-email-ui---Mobile-Tablet-and-Web,1.46 MB
230,flutter-chat-demo,1831,684,1831,13,14/08/2018,28/02/2026,6.43 MB,The chat app made by Flutter and Firebase,Dart,https://github.com/duytq94/flutter-chat-demo,6.43 MB
231,angular,1822,230,1822,83,08/06/2016,07/10/2021,43.61 MB,Fast and productive web framework provided by Dart,Dart,https://github.com/angulardart/angular,43.61 MB
232,conduit,1816,187,1816,52,09/08/2025,22/07/2026,270.88 MB,Mobile (iOS/Android) client for OpenWebUI. Chat with your self‑hosted AI.,Dart,https://github.com/cogwheel0/conduit,270.88 MB
233,starter_architecture_flutter_firebase,1808,487,1808,24,25/01/2020,09/09/2025,1.70 MB,Time Tracking app with Flutter & Firebase,Dart,https://github.com/bizz84/starter_architecture_flutter_firebase,1.70 MB
234,cake_wallet,1807,381,1807,285,04/01/2020,23/07/2026,116.15 MB,"The open source repository for Cake Wallet, a noncustodial multi-currency wallet, and Monero.com, a noncustodial Monero-only wallet. Need help? Check out https://docs.cakewallet.com",Dart,https://github.com/cake-tech/cake_wallet,116.15 MB
235,ollama-app,1792,216,1792,30,23/05/2024,28/10/2025,12.36 MB,A modern and easy-to-use client for Ollama,Dart,https://github.com/JHubi1/ollama-app,12.36 MB
236,Flutter-Music-Player,1785,558,1785,32,24/03/2018,15/01/2024,20.85 MB,Flutter Music Player - First Open Source Flutter based material design music player with audio plugin to play local music files.,Dart,https://github.com/iampawan/Flutter-Music-Player,20.85 MB
237,graphic,1783,185,1783,85,22/02/2020,25/02/2026,6.91 MB,A grammar of data visualization and Flutter charting library.,Dart,https://github.com/entronad/graphic,6.91 MB
238,media-kit,1783,443,1783,338,23/02/2022,02/07/2026,76.82 MB,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit,76.82 MB
239,flutter-widgets,1781,926,1781,14,01/10/2020,07/07/2026,283.17 MB,"Syncfusion Flutter widgets libraries include high quality UI widgets and file-format packages to help you create rich, high-quality applications for iOS, Android, and web from a single code base.",Dart,https://github.com/syncfusion/flutter-widgets,283.17 MB
240,eso,1779,210,1779,45,28/09/2019,25/11/2023,107.15 MB,"亦搜，亦看，亦闻  manga&novel reader, audio&video player in one app developed by flutter",Dart,https://github.com/mabDc/eso,107.15 MB
241,Animated-Text-Kit,1775,320,1775,83,03/08/2018,04/10/2025,19.64 MB,🔔  A flutter package to create cool and beautiful text animations. [Flutter Favorite Package],Dart,https://github.com/aagarwal1012/Animated-Text-Kit,19.64 MB
242,TheGorgeousLogin,1764,492,1764,1,13/09/2018,15/12/2023,12.59 MB,Login page built with @flutter 😍,Dart,https://github.com/huextrat/TheGorgeousLogin,12.59 MB
243,FlutterWhatsAppClone,1759,679,1759,25,11/04/2018,14/05/2024,882.00 KB,Building a WhatsApp Clone in Flutter.,Dart,https://github.com/iampawan/FlutterWhatsAppClone,882.00 KB
244,fluent-reader-lite,1753,103,1753,93,17/01/2021,21/03/2026,2.05 MB,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite,2.05 MB
245,auto_route_library,1752,471,1752,260,10/11/2019,13/06/2026,15.17 MB,Flutter route generator,Dart,https://github.com/Milad-Akarie/auto_route_library,15.17 MB
246,admin-portal,1747,581,1747,72,15/05/2018,09/07/2026,109.11 MB,Invoice Ninja: Desktop/mobile admin portal built with Flutter,Dart,https://github.com/invoiceninja/admin-portal,109.11 MB
247,panache,1747,229,1747,36,30/05/2017,27/04/2021,63.57 MB,🎨 Flutter Material Theme editor,Dart,https://github.com/rxlabz/panache,63.57 MB
248,NeteaseCloudMusic,1743,286,1743,0,09/10/2019,29/07/2020,1.11 MB,Flutter - NeteaseCloudMusic  Flutter 版本的网易云音乐,Dart,https://github.com/fluttercandies/NeteaseCloudMusic,1.11 MB
249,devtools,1726,399,1726,801,06/08/2018,23/07/2026,251.03 MB,Developer tools for Flutter & Dart,Dart,https://github.com/flutter/devtools,251.03 MB
250,chrono,1724,86,1724,184,04/01/2023,13/01/2025,8.98 MB,"A modern and powerful clock, alarms, timer and stopwatch app for Android!",Dart,https://github.com/vicolo-dev/chrono,8.98 MB
251,genui,1722,166,1722,16,18/07/2025,20/07/2026,117.63 MB,,Dart,https://github.com/flutter/genui,117.63 MB
252,jidoujisho,1720,106,1720,143,31/01/2021,20/10/2025,313.95 MB,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho,313.95 MB
253,FlutterFoodybite,1714,475,1714,7,23/06/2019,05/08/2024,17.77 MB,Flutter representation of a Restaurant app UI.,Dart,https://github.com/JideGuru/FlutterFoodybite,17.77 MB
254,fijkplayer,1713,415,1713,255,29/05/2019,18/08/2024,2.84 MB,ijkplayer for flutter.  ijkplayer 的 flutter 封装。 Flutter video/audio player. Flutter media player plugin for android/iOS based on ijkplayer. fijkplayer 是基于 ijkplayer 封装的 flutter 媒体播放器，开箱即用，无需编译 ijkplayer,Dart,https://github.com/befovy/fijkplayer,2.84 MB
255,daisy,1705,68,1705,8,09/04/2022,17/05/2025,3.86 MB,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(动漫之家)",Dart,https://github.com/niuhuan/daisy,3.86 MB
256,flutter_smooth,1699,74,1699,31,27/09/2022,23/07/2026,9.00 MB,"Achieve ~60 FPS, no matter how heavy the tree is to build/layout",Dart,https://github.com/fzyzcjy/flutter_smooth,9.00 MB
257,git-touch,1694,154,1694,89,18/04/2018,28/07/2024,12.76 MB,"An open-source app for GitHub, GitLab, Bitbucket, Gitea, and Gitee(码云), built with Flutter",Dart,https://github.com/pd4d10/git-touch,12.76 MB
258,flutter_carousel_slider,1693,605,1693,217,16/04/2018,06/02/2026,41.62 MB,"A flutter carousel widget, support infinite scroll, and custom child widget.",Dart,https://github.com/serenader2014/flutter_carousel_slider,41.62 MB
259,flutter_svg,1690,447,1690,248,12/03/2018,01/11/2024,2.77 MB,"SVG parsing, rendering, and widget library for Flutter",Dart,https://github.com/dnfield/flutter_svg,2.77 MB
260,sidekick,1688,110,1688,35,18/02/2021,11/06/2026,18.58 MB,A simple app to make Flutter development more delightful,Dart,https://github.com/leoafarias/sidekick,18.58 MB
261,flutter_staggered_animations,1676,130,1676,11,04/09/2019,22/03/2023,962.00 KB,"Easily add staggered animations to your ListView, GridView, Column and Row children.",Dart,https://github.com/The-ring-io/flutter_staggered_animations,962.00 KB
262,flutter-tetris,1673,349,1673,0,11/01/2019,04/10/2025,16.41 MB,a tetris game powered by flutter. 使用flutter开发俄罗斯方块。,Dart,https://github.com/boyan01/flutter-tetris,16.41 MB
263,flutter-architecture-blueprints,1669,249,1669,32,01/08/2020,06/06/2022,110.28 MB,Flutter Architecture Blueprints is a project that introduces MVVM architecture and project structure approaches to developing Flutter apps.,Dart,https://github.com/wasabeef/flutter-architecture-blueprints,110.28 MB
264,kobi,1667,59,1667,27,07/11/2023,21/07/2025,4.86 MB,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(拷贝漫画)",Dart,https://github.com/niuhuan/kobi,4.86 MB
265,openclaw-termux,1656,251,1656,32,03/02/2026,16/07/2026,9.75 MB,"Run OpenClaw AI Gateway on Android — standalone Flutter app with built-in terminal, web dashboard, and one-tap setup. Also available as a Termux CLI package.",Dart,https://github.com/mithun50/openclaw-termux,9.75 MB
266,dynamic_widget,1655,327,1655,51,28/01/2019,25/06/2025,22.36 MB,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget,22.36 MB
267,flutter_wechat_assets_picker,1652,520,1652,7,26/03/2020,19/07/2026,29.98 MB,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker,29.98 MB
268,flutter_redux,1645,210,1645,18,25/11/2017,06/04/2023,7.79 MB,A library that connects Widgets to a Redux Store,Dart,https://github.com/brianegan/flutter_redux,7.79 MB
269,flutter_tiktok,1640,455,1640,3,20/05/2020,15/05/2024,6.08 MB,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok,6.08 MB
270,NipaPlay-Reload,1639,97,1639,84,19/03/2025,23/07/2026,289.83 MB,NipaPlay-Reload 是一个现代化的跨平台本地视频播放器，支持 Windows、macOS、Linux、Android 和 iOS。集成了弹幕显示、多格式字幕支持、多音频轨道切换，新番查看等功能，支持挂载Emby/Jellyfin媒体库。采用 Flutter +rust开发，提供统一的用户体验。,Dart,https://github.com/AimesSoft/NipaPlay-Reload,289.83 MB
271,flutter_platform_widgets,1630,172,1630,45,08/05/2018,14/01/2026,2.59 MB,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets,2.59 MB
272,json_serializable.dart,1615,458,1615,151,18/07/2017,01/07/2026,2.80 MB,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart,2.80 MB
273,flutter_form_builder,1603,561,1603,51,30/10/2018,21/07/2026,82.86 MB,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder,82.86 MB
274,flutter_login,1588,811,1588,108,16/09/2019,20/07/2026,16.92 MB,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login,16.92 MB
275,flutter_ecommerce_template,1585,715,1585,13,12/03/2020,14/08/2024,29.04 MB,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template,29.04 MB
276,flutter_gen,1579,182,1579,31,21/08/2020,23/07/2026,6.17 MB,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen,6.17 MB
277,Hacki,1578,128,1578,45,25/12/2021,29/06/2026,284.66 MB,An open-source Hacker News client built with Flutter.,Dart,https://github.com/Livinglist/Hacki,284.66 MB
278,bujuan,1578,115,1578,48,03/03/2021,19/12/2025,85.86 MB,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan,85.86 MB
279,openreads,1578,115,1578,43,20/04/2021,20/07/2026,156.78 MB,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads,156.78 MB
280,Tachidesk-Sorayomi,1568,133,1568,58,16/01/2022,09/07/2025,28.38 MB,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi,28.38 MB
281,flutter_file_picker,1550,883,1550,32,23/06/2018,23/07/2026,47.03 MB,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker,47.03 MB
282,xiaozhi-android-client,1547,397,1547,4,23/02/2025,29/05/2026,4.81 MB,"一个基于小智、xiaozhi-server的Android、IOS语音对话应用,支持实时语音交互和文字对话。现在是flutter版本，打通IOS、Android端。请同志们动动小手，点点小星星，予以鼓励。",Dart,https://github.com/TOM88812/xiaozhi-android-client,4.81 MB
283,wax,1542,58,1542,0,21/05/2022,20/07/2026,2.26 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/wax,2.26 MB
284,Flutter-UI-Kits,1533,410,1533,1,16/02/2019,28/08/2022,4.45 MB,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits,4.45 MB
285,brisk,1529,59,1529,43,13/02/2023,04/06/2026,82.78 MB,"Ultra-fast, modern download manager for desktop ",Dart,https://github.com/BrisklyDev/brisk,82.78 MB
286,dart_pdf,1522,756,1522,363,07/07/2018,18/07/2026,21.44 MB,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf,21.44 MB
287,morec,1519,234,1519,6,25/03/2019,20/03/2022,40.96 MB,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec,40.96 MB
288,flutter_ui_challenges,1511,281,1511,11,27/02/2018,14/11/2019,48.52 MB,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges,48.52 MB
289,flutter-challenges,1508,361,1508,1,01/01/2019,05/05/2020,46.36 MB,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges,46.36 MB
290,VelocityX,1504,219,1504,15,16/03/2020,23/02/2025,2.03 MB,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX,2.03 MB
291,rive-flutter,1495,235,1495,82,03/12/2019,22/07/2026,11.33 MB,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter,11.33 MB
292,flokk,1478,272,1478,33,16/06/2020,13/07/2023,12.58 MB,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk,12.58 MB
293,flutter-ui-kits,1478,446,1478,4,09/01/2021,20/06/2026,270.39 MB,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits,270.39 MB
294,melos,1475,255,1475,28,29/04/2020,21/07/2026,3.81 MB,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos,3.81 MB
295,lunasea,1472,152,1472,18,11/12/2019,03/04/2025,21.64 MB,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea,21.64 MB
296,flutter_native_splash,1470,251,1470,44,25/08/2019,29/05/2026,3.42 MB,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash,3.42 MB
297,bonfire,1460,193,1460,8,13/03/2020,09/06/2026,276.84 MB,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire,276.84 MB
298,common_utils,1457,264,1457,15,10/09/2018,09/01/2023,460.00 KB,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils,460.00 KB
299,flui,1453,134,1453,14,04/07/2019,18/05/2023,22.60 MB,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui,22.60 MB
300,beyondtranslate,1448,130,1448,20,06/03/2021,09/07/2026,20.46 MB,"BeyondTranslate (formerly Biyi) is a fast, native-experience translation app for macOS, Windows and Linux, built with Flutter and Rust. Capture text from anywhere on screen and get accurate translations powered by multiple engines.",Dart,https://github.com/beyondtranslate/beyondtranslate,20.46 MB
301,smooth_page_indicator,1448,162,1448,7,28/12/2019,07/12/2025,5.69 MB,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator,5.69 MB
302,news_toolkit,1445,240,1445,47,13/04/2022,10/06/2026,17.26 MB,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://vgventures.github.io/news_toolkit/",Dart,https://github.com/VGVentures/news_toolkit,17.26 MB
303,fritter,1443,95,1443,167,02/02/2021,03/07/2026,5.42 MB,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter,5.42 MB
304,flutter_billing_app,1438,686,1438,9,27/02/2026,11/03/2026,94.00 KB,,Dart,https://github.com/Dinesh-Sowndar/flutter_billing_app,94.00 KB
305,at_client_sdk,1438,31,1438,196,27/10/2020,23/07/2026,30.62 MB,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk,30.62 MB
306,flutter.widgets,1437,527,1437,258,26/02/2018,08/08/2024,717.00 KB,,Dart,https://github.com/google/flutter.widgets,717.00 KB
307,mhabit,1430,82,1430,75,26/04/2023,23/07/2026,143.28 MB,"Open-source Flutter habit tracker with smart scoring, WebDAV sync, local-first storage, privacy-focused design, and support for Android, iOS, Windows, macOS, and Linux.",Dart,https://github.com/FriesI23/mhabit,143.28 MB
308,paperless-mobile,1422,92,1422,101,26/10/2022,01/06/2026,23.38 MB,An (almost) fully fledged mobile paperless client.,Dart,https://github.com/astubenbord/paperless-mobile,23.38 MB
309,flutter_dojo,1419,198,1419,4,05/02/2020,27/03/2022,17.29 MB,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo,17.29 MB
310,layout-demo-flutter,1411,332,1411,2,20/05/2018,04/09/2025,4.00 MB,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter,4.00 MB
311,ResponsiveFramework,1401,159,1401,42,16/02/2020,09/06/2025,189.69 MB,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework,189.69 MB
312,sliding_up_panel,1394,384,1394,187,18/03/2019,24/02/2024,136.11 MB,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel,136.11 MB
313,smooth-app,1386,461,1386,613,23/04/2020,23/07/2026,319.63 MB,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app,319.63 MB
314,modular,1382,277,1382,3,08/12/2019,24/06/2026,16.22 MB,A smart project structure,Dart,https://github.com/Flutterando/modular,16.22 MB
315,coriander_player,1382,56,1382,106,20/02/2024,16/12/2025,22.49 MB,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。",Dart,https://github.com/Ferry-200/coriander_player,22.49 MB
316,patrol,1377,228,1377,207,25/05/2022,23/07/2026,85.58 MB,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol,85.58 MB
317,sossoldi,1377,206,1377,35,05/09/2022,19/06/2026,7.34 MB,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi,7.34 MB
318,SongTube-App,1366,162,1366,27,14/04/2020,28/07/2024,5.04 MB,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App,5.04 MB
319,Habo,1355,162,1355,28,19/07/2020,15/06/2026,4.75 MB,"Privacy-first habit tracker for iOS and Android. E2EE sync, self-hostable, built with Flutter.",Dart,https://github.com/xpavle00/Habo,4.75 MB
320,amplify-flutter,1350,281,1350,322,06/04/2020,23/07/2026,133.50 MB,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter,133.50 MB
321,yubioath-flutter,1348,178,1348,95,18/02/2014,20/07/2026,46.42 MB,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter,46.42 MB
322,plant-it,1348,80,1348,57,19/05/2023,20/01/2026,138.22 MB,🪴 Open source Android gardening companion app,Dart,https://github.com/MDeLuise/plant-it,138.22 MB
323,styled_widget,1338,100,1338,21,26/11/2019,14/09/2023,18.19 MB,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget,18.19 MB
324,RSSAid,1338,58,1338,0,01/12/2020,02/04/2026,1.67 MB,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid,1.67 MB
325,Welcome-Login-Signup-Page-Flutter,1336,860,1336,7,29/04/2020,30/06/2026,8.32 MB,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter,8.32 MB
326,json_to_dart,1335,381,1335,40,20/04/2018,16/04/2024,2.92 MB,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart,2.92 MB
327,flutter_easyloading,1335,249,1335,101,23/12/2019,26/05/2024,5.11 MB,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading,5.11 MB
328,flutter-geolocator,1330,797,1330,157,06/06/2018,12/06/2026,2.12 MB,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator,2.12 MB
329,flutter_offline,1326,130,1326,10,05/09/2018,06/01/2026,1.17 MB,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline,1.17 MB
330,quickgui,1299,103,1299,41,28/10/2021,20/07/2026,15.25 MB,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui,15.25 MB
331,Liquid-Pull-To-Refresh,1298,91,1298,15,15/12/2018,26/07/2023,15.80 MB,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh,15.80 MB
332,bluebubbles-app,1297,272,1297,154,09/11/2019,23/07/2026,72.26 MB,"A cross-platform app ecosystem, bringing iMessage to Android, PC (Windows, Linux, & even macOS), and Web!",Dart,https://github.com/BlueBubblesApp/bluebubbles-app,72.26 MB
333,lottie-flutter,1294,225,1294,155,23/01/2020,23/07/2026,88.15 MB,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter,88.15 MB
334,medito-app,1282,161,1282,1,28/02/2021,23/07/2026,177.85 MB,The Medito app is a 100% free meditation app built with flutter. The app is available on Android and iOS.,Dart,https://github.com/meditohq/medito-app,177.85 MB
335,LixAssistantLimbusCompany,1281,30,1281,28,10/07/2023,12/07/2026,313.01 MB,LALC，PC 端 LimbusCompany 小助手，为美好的游戏体验献上祝福！|  A one-click tool for the daily tasks of Limbus Company. Avoid Boredom and Enjoy the Game!!!,Dart,https://github.com/HSLix/LixAssistantLimbusCompany,313.01 MB
336,haka_comic,1280,33,1280,19,23/02/2025,21/07/2026,121.91 MB,哔咔漫画(PicACG/Bika/Pica)第三方跨平台客户端，清爽无广告,Dart,https://github.com/raoxwup/haka_comic,121.91 MB
337,LoveIwara,1273,46,1273,20,26/12/2024,21/07/2026,20.17 MB,"Love Iwara (i-iwara or 2i). An unofficial iwara flutter app - Supporting multiple platforms and devices including mobile phones, tablets and computers. Compatible with Android, Windows and other systems. 第三方的Iwara应用 - 支持多个平台和设备，包括手机、平板和计算机。兼容 安卓、IOS、Windows、MacOS等系统。",Dart,https://github.com/FoxSensei001/LoveIwara,20.17 MB
338,sharik,1270,118,1270,66,18/02/2020,30/07/2024,7.00 MB,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik,7.00 MB
339,google_ml_kit_flutter,1270,886,1270,6,04/12/2020,21/07/2026,154.35 MB,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter,154.35 MB
340,WhatTodo,1267,274,1267,13,18/04/2018,12/02/2026,2.90 MB,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo,2.90 MB
341,liquid_swipe_flutter,1267,164,1267,7,06/07/2019,08/02/2024,53.36 MB,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter,53.36 MB
342,clipious,1265,54,1265,106,04/02/2023,13/09/2025,84.84 MB,Invidious client for android,Dart,https://github.com/lamarios/clipious,84.84 MB
343,flutter-login-home-animation,1261,273,1261,12,19/03/2018,31/01/2026,3.37 MB,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation,3.37 MB
344,image,1261,302,1261,55,09/01/2014,17/07/2026,98.40 MB,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image,98.40 MB
345,awesome-flutter-packages,1258,163,1258,1,25/02/2019,09/08/2019,13.32 MB,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages,13.32 MB
346,nyrna,1245,26,1245,18,31/05/2020,26/05/2026,3.50 MB,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna,3.50 MB
347,flutter_smart_dialog,1245,152,1245,0,30/11/2020,18/07/2026,6.45 MB,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案 | https://xdd666t.github.io/flutter_use/web/index.html#/smartDialog,Dart,https://github.com/fluttercandies/flutter_smart_dialog,6.45 MB
348,flutter-webrtc-demo,1244,433,1244,50,11/09/2018,10/02/2025,7.12 MB,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo,7.12 MB
349,spritewidget,1242,170,1242,15,09/06/2017,23/07/2022,10.42 MB,,Dart,https://github.com/spritewidget/spritewidget,10.42 MB
350,objectbox-dart,1233,161,1233,78,18/07/2019,20/07/2026,11.08 MB,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart,11.08 MB
351,flutter_shop,1230,378,1230,14,28/03/2019,23/10/2020,109.00 KB,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop,109.00 KB
352,code_lfa,1228,87,1228,22,04/09/2021,18/12/2025,191.63 MB,Port VS Code to Android and support local operation,Dart,https://github.com/nightmare-space/code_lfa,191.63 MB
353,findseat,1220,363,1220,3,01/02/2020,20/03/2022,14.54 MB,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat,14.54 MB
