Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
236,devtools,1670,361,1670,820,06/08/2018,17/10/2025,249.56 MB,255546,Performance tools for Flutter,Dart,https://github.com/flutter/devtools
237,flutter_smooth,1660,69,1660,31,27/09/2022,01/10/2025,9.45 MB,9677,"Achieve ~60 FPS, no matter how heavy the tree is to build/layout",Dart,https://github.com/fzyzcjy/flutter_smooth
238,flutter-architecture-blueprints,1654,255,1654,32,01/08/2020,06/06/2022,110.28 MB,112927,Flutter Architecture Blueprints is a project that introduces MVVM architecture and project structure approaches to developing Flutter apps.,Dart,https://github.com/wasabeef/flutter-architecture-blueprints
239,flutter_redux,1653,212,1653,18,25/11/2017,06/04/2023,7.79 MB,7982,A library that connects Widgets to a Redux Store,Dart,https://github.com/brianegan/flutter_redux
240,git-touch,1651,149,1651,88,18/04/2018,28/07/2024,12.76 MB,13066,"An open-source app for GitHub, GitLab, Bitbucket, Gitea, and Gitee(码云), built with Flutter",Dart,https://github.com/pd4d10/git-touch
241,flutter-tetris,1647,340,1647,0,11/01/2019,04/10/2025,16.41 MB,16802,a tetris game powered by flutter. 使用flutter开发俄罗斯方块。,Dart,https://github.com/boyan01/flutter-tetris
242,flutter_staggered_animations,1647,132,1647,11,04/09/2019,22/03/2023,962.00 KB,962,"Easily add staggered animations to your ListView, GridView, Column and Row children.",Dart,https://github.com/The-ring-io/flutter_staggered_animations
243,flutter_platform_widgets,1636,174,1636,50,08/05/2018,28/05/2025,2.61 MB,2676,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets
244,jaspr,1635,116,1635,58,08/02/2022,15/10/2025,46.31 MB,47421,"Modern web framework for building websites in Dart. Supports SPAs, SSR and SSG.",Dart,https://github.com/schultek/jaspr
245,dynamic_widget,1632,330,1632,50,28/01/2019,25/06/2025,22.36 MB,22893,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget
246,flutter_wechat_assets_picker,1619,502,1619,10,26/03/2020,15/08/2025,29.80 MB,30516,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker
247,flutter_tiktok,1611,451,1611,3,20/05/2020,15/05/2024,6.08 MB,6223,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok
248,json_serializable.dart,1599,434,1599,145,18/07/2017,13/10/2025,2.72 MB,2786,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart
249,fluent-reader-lite,1591,98,1591,91,17/01/2021,14/04/2024,1.87 MB,1914,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite
250,daisy,1589,65,1589,8,09/04/2022,17/05/2025,3.86 MB,3955,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(动漫之家)",Dart,https://github.com/niuhuan/daisy
251,moodiary,1588,115,1588,37,24/08/2024,30/06/2025,15.56 MB,15933,A fully open source cross-platform diary app written by flutter and rust.,Dart,https://github.com/ZhuJHua/moodiary
252,flutter_form_builder,1585,560,1585,52,30/10/2018,29/09/2025,82.80 MB,84784,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder
253,flutter_login,1583,824,1583,101,16/09/2019,17/09/2025,16.99 MB,17398,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login
254,flutter_gen,1565,173,1565,24,21/08/2020,09/10/2025,6.01 MB,6151,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen
255,flutter_ecommerce_template,1550,716,1550,13,12/03/2020,14/08/2024,29.04 MB,29735,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template
256,media-kit,1550,323,1550,272,23/02/2022,13/10/2025,76.75 MB,78587,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit
257,morec,1525,239,1525,6,25/03/2019,20/03/2022,40.96 MB,41942,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec
258,ollama-app,1520,163,1520,29,23/05/2024,28/08/2025,12.34 MB,12633,A modern and easy-to-use client for Ollama,Dart,https://github.com/JHubi1/ollama-app
259,flutter_ui_challenges,1514,286,1514,11,27/02/2018,14/11/2019,48.52 MB,49687,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges
260,flutter-challenges,1514,367,1514,1,01/01/2019,05/05/2020,46.36 MB,47474,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges
261,VelocityX,1499,220,1499,15,16/03/2020,23/02/2025,2.03 MB,2074,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX
262,flutter_file_picker,1496,819,1496,87,23/06/2018,17/10/2025,46.41 MB,47519,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker
263,dart_pdf,1495,698,1495,329,07/07/2018,09/10/2025,17.97 MB,18399,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf
264,flokk,1486,275,1486,33,16/06/2020,13/07/2023,12.58 MB,12886,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk
265,Flutter-UI-Kits,1484,415,1484,1,16/02/2019,28/08/2022,4.45 MB,4552,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits
266,kobi,1470,55,1470,30,07/11/2023,21/07/2025,4.86 MB,4974,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(拷贝漫画)",Dart,https://github.com/niuhuan/kobi
267,Butterfly,1469,109,1469,48,21/12/2020,16/10/2025,82.41 MB,84390,"🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",Dart,https://github.com/LinwoodDev/Butterfly
268,bujuan,1468,84,1468,47,03/03/2021,18/09/2025,85.79 MB,87854,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan
269,flui,1465,136,1465,15,04/07/2019,18/05/2023,22.60 MB,23146,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui
270,lunasea,1455,130,1455,18,11/12/2019,03/04/2025,21.64 MB,22163,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea
271,common_utils,1452,267,1452,15,10/09/2018,09/01/2023,460.00 KB,460,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils
272,flutter-ui-kits,1449,444,1449,4,09/01/2021,09/10/2024,270.39 MB,276880,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits
273,at_client_sdk,1442,31,1442,185,27/10/2020,15/10/2025,22.08 MB,22614,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk
274,flutter_native_splash,1441,240,1441,42,25/08/2019,17/10/2025,3.41 MB,3487,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash
275,fritter,1440,91,1440,166,02/02/2021,30/06/2025,5.29 MB,5419,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter
276,flutter.widgets,1432,526,1432,259,26/02/2018,08/08/2024,717.00 KB,717,,Dart,https://github.com/google/flutter.widgets
277,flutter_dojo,1427,201,1427,4,05/02/2020,27/03/2022,17.29 MB,17702,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo
278,get_it,1427,155,1427,17,20/05/2018,02/08/2025,1.18 MB,1206,Get It - Simple direct Service Locator that allows to decouple the interface from a concrete implementation and to access the concrete implementation from everywhere in your App. Maintainer: @escamoteur,Dart,https://github.com/flutter-it/get_it
279,news_toolkit,1422,238,1422,47,13/04/2022,17/10/2025,17.20 MB,17613,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://vgventures.github.io/news_toolkit/",Dart,https://github.com/VGVentures/news_toolkit
280,layout-demo-flutter,1411,332,1411,2,20/05/2018,04/09/2025,4.00 MB,4096,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter
281,chrono,1410,54,1410,154,04/01/2023,13/01/2025,8.98 MB,9195,"A modern and powerful clock, alarms, timer and stopwatch app for Android!",Dart,https://github.com/vicolo-dev/chrono
282,forui,1401,80,1401,47,25/02/2024,17/10/2025,152.96 MB,156632,Forus Lab's Flutter UI library,Dart,https://github.com/forus-labs/forui
283,jidoujisho,1400,76,1400,132,31/01/2021,20/06/2025,314.01 MB,321546,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho
284,sliding_up_panel,1395,389,1395,185,18/03/2019,24/02/2024,136.11 MB,139373,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel
285,biyi,1389,131,1389,22,06/03/2021,01/10/2025,23.92 MB,24490,Biyi (比译) is a convenient translation and dictionary app written in Flutter. ,Dart,https://github.com/lijy91/biyi
286,bonfire,1389,192,1389,8,13/03/2020,14/10/2025,276.64 MB,283277,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire
287,melos,1387,239,1387,44,29/04/2020,15/10/2025,3.25 MB,3333,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos
288,smooth_page_indicator,1385,161,1385,1,28/12/2019,23/02/2025,5.06 MB,5186,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator
289,Hacki,1381,109,1381,35,25/12/2021,30/06/2025,90.39 MB,92559,A feature-rich Hacker News client.,Dart,https://github.com/Livinglist/Hacki
290,rive-flutter,1377,222,1377,46,03/12/2019,17/10/2025,10.23 MB,10472,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter
291,ResponsiveFramework,1370,157,1370,41,16/02/2020,09/06/2025,189.69 MB,194242,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework
292,SongTube-App,1358,156,1358,27,14/04/2020,28/07/2024,5.04 MB,5163,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App
293,modular,1357,270,1357,16,08/12/2019,30/09/2025,8.89 MB,9107,A smart project structure,Dart,https://github.com/Flutterando/modular
294,amplify-flutter,1347,266,1347,348,06/04/2020,16/10/2025,122.10 MB,125029,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter
295,BloomeeTunes,1344,121,1344,107,07/12/2023,12/10/2025,20.85 MB,21347,🌸Bloomee is a cross-platform music app designed to bring you ad-free tunes from various sources. 🌼🎵,Dart,https://github.com/HemantKArya/BloomeeTunes
296,json_to_dart,1339,376,1339,40,20/04/2018,16/04/2024,2.92 MB,2994,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart
297,Tachidesk-Sorayomi,1331,106,1331,48,16/01/2022,09/07/2025,28.38 MB,29064,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi
298,styled_widget,1327,102,1327,21,26/11/2019,14/09/2023,18.19 MB,18623,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget
299,flutter_easyloading,1324,248,1324,101,23/12/2019,26/05/2024,5.11 MB,5232,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading
300,Welcome-Login-Signup-Page-Flutter,1323,863,1323,8,29/04/2020,19/05/2024,9.35 MB,9578,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter
301,openreads,1316,94,1316,17,20/04/2021,12/10/2025,156.75 MB,160515,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads
302,flutter-geolocator,1311,747,1311,133,06/06/2018,15/09/2025,2.09 MB,2137,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator
303,Liquid-Pull-To-Refresh,1291,92,1291,16,15/12/2018,26/07/2023,15.80 MB,16177,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh
304,wax,1263,54,1263,10,21/05/2022,15/08/2025,2.08 MB,2134,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/wax
305,lottie-flutter,1260,215,1260,144,23/01/2020,08/09/2025,85.82 MB,87881,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter
306,flutter-login-home-animation,1260,281,1260,12,19/03/2018,06/07/2021,3.37 MB,3452,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation
307,awesome-flutter-packages,1256,163,1256,1,25/02/2019,09/08/2019,13.32 MB,13636,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages
308,WhatTodo,1254,277,1254,11,18/04/2018,17/09/2025,2.89 MB,2961,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo
309,flutter_offline,1250,125,1250,13,05/09/2018,16/05/2025,1.15 MB,1182,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline
310,spritewidget,1250,173,1250,15,09/06/2017,23/07/2022,10.42 MB,10667,,Dart,https://github.com/spritewidget/spritewidget
311,RSSAid,1248,55,1248,0,01/12/2020,19/12/2024,1.62 MB,1664,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid
312,liquid_swipe_flutter,1248,161,1248,6,06/07/2019,08/02/2024,53.36 MB,54642,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter
313,sharik,1246,114,1246,67,18/02/2020,30/07/2024,7.00 MB,7167,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik
314,sossoldi,1243,189,1243,64,05/09/2022,10/10/2025,7.01 MB,7174,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi
315,cake_wallet,1242,270,1242,249,04/01/2020,17/10/2025,92.38 MB,94597,"The open source repository for Cake Wallet, a noncustodial multi-currency wallet, and Monero.com, a noncustodial Monero-only wallet. Need help? Check out https://docs.cakewallet.com",Dart,https://github.com/cake-tech/cake_wallet
316,image,1235,290,1235,148,09/01/2014,09/10/2025,93.99 MB,96247,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image
317,coriander_player,1233,42,1233,102,20/02/2024,18/09/2025,23.32 MB,23875,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。",Dart,https://github.com/Ferry-200/coriander_player
318,flutter-webrtc-demo,1230,433,1230,50,11/09/2018,10/02/2025,7.12 MB,7294,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo
319,flutter_shop,1230,380,1230,14,28/03/2019,23/10/2020,109.00 KB,109,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop
320,flutter_smart_dialog,1222,148,1222,2,30/11/2020,20/09/2025,6.39 MB,6540,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案,Dart,https://github.com/fluttercandies/flutter_smart_dialog
321,findseat,1215,362,1215,3,01/02/2020,20/03/2022,14.54 MB,14894,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat
322,flutter-ui,1214,151,1214,9,28/01/2019,11/09/2019,14.59 MB,14936,Flutter 入门教程,Dart,https://github.com/YYFlutter/flutter-ui
323,clipious,1211,42,1211,105,04/02/2023,13/09/2025,84.84 MB,86877,Invidious client for android,Dart,https://github.com/lamarios/clipious
324,flutter_facebook_responsive_ui,1209,375,1209,6,02/08/2020,17/01/2023,1.87 MB,1912,https://youtu.be/HvLb5gdUfDE,Dart,https://github.com/MarcusNg/flutter_facebook_responsive_ui
325,yubioath-flutter,1204,153,1204,76,18/02/2014,15/10/2025,44.49 MB,45558,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter
326,plant-it,1186,69,1186,54,19/05/2023,11/10/2025,138.21 MB,141525,🪴 Open source Android gardening companion app,Dart,https://github.com/MDeLuise/plant-it
327,azlistview,1185,293,1185,40,22/01/2019,08/03/2024,1.29 MB,1318,A Flutter sticky headers & index ListView. Flutter 城市列表、联系人列表，索引&悬停。,Dart,https://github.com/flutterchina/azlistview
328,quickgui,1185,101,1185,37,28/10/2021,14/10/2025,15.27 MB,15636,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui
329,FlutterTravel,1181,314,1181,1,02/07/2019,17/08/2023,13.61 MB,13937,Flutter representation of a Travel App Concept.,Dart,https://github.com/JideGuru/FlutterTravel
330,objectbox-dart,1181,146,1181,77,18/07/2019,13/10/2025,10.52 MB,10773,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart
331,google_ml_kit_flutter,1176,835,1176,28,04/12/2020,18/09/2025,151.34 MB,154969,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter
332,just_audio,1172,759,1172,324,25/11/2019,03/09/2025,1.82 MB,1867,Audio Player,Dart,https://github.com/ryanheise/just_audio
333,flutter-food-delivery-app-ui,1161,565,1161,6,01/04/2020,03/08/2024,7.20 MB,7375,The food ordering & delivery application designed based on the real-life scenario. Anyone can use this code on their own purpose. If you are interested please make your contribution to the code.,Dart,https://github.com/Tarikul711/flutter-food-delivery-app-ui
334,OpenNutriTracker,1160,172,1160,152,21/09/2022,27/08/2025,13.70 MB,14024,🍴 OpenNutriTracker is a free and open source calorie tracker with a focus on simplicity and privacy.,Dart,https://github.com/simonoppowa/OpenNutriTracker
335,awesome-flutter-ui,1160,153,1160,2,10/05/2020,17/03/2021,30.66 MB,31397,"10+ flutter(android, ios) UI design examples :zap: - login, books, profile, food order, movie streaming, walkthrough, widgets",Dart,https://github.com/ajay-prabhakar/awesome-flutter-ui
336,retrofit.dart,1158,266,1158,108,05/04/2019,30/09/2025,1.62 MB,1655,retrofit.dart is an dio client generator using source_gen and inspired by Chopper and Retrofit.,Dart,https://github.com/trevorwang/retrofit.dart
337,smooth-app,1158,395,1158,626,23/04/2020,17/10/2025,169.55 MB,173624,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app
338,flutter-chat-app,1151,323,1151,21,21/03/2018,21/09/2021,28.13 MB,28809,A chat app built on Flutter with firebase authentication and image sharing capability.,Dart,https://github.com/rohan20/flutter-chat-app
339,flutterlocation,1144,841,1144,168,07/07/2017,28/06/2025,13.67 MB,13993,A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.,Dart,https://github.com/Lyokone/flutterlocation
340,flex_color_scheme,1142,121,1142,10,16/12/2020,15/08/2025,18.04 MB,18473,A Flutter package to make and use beautiful color scheme based themes.,Dart,https://github.com/rydmike/flex_color_scheme
341,flutter-tiktok,1140,419,1140,7,14/06/2020,25/09/2022,33.68 MB,34493,A TikTok Clone in Flutter and Firebase.,Dart,https://github.com/salvadordeveloper/flutter-tiktok
342,trace,1139,338,1139,17,01/04/2018,07/03/2023,124.24 MB,127221,Modern crypto portfolio & market explorer. Built with @Flutter,Dart,https://github.com/trentpiercy/trace
343,patrol,1136,176,1136,190,25/05/2022,16/10/2025,24.04 MB,24617,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol
344,SocialMedia-App,1136,364,1136,21,30/11/2020,30/03/2025,27.28 MB,27934,A fully functional social media app built with flutter with multiple features,Dart,https://github.com/CharlyKeleb/SocialMedia-App
345,flutter_sticky_headers,1132,132,1132,43,06/05/2018,15/03/2024,24.23 MB,24815,"Flutter Sticky Headers - Lets you place ""sticky headers"" into any scrollable content in your Flutter app. No special wrappers or magic required. Maintainer: @slightfoot",Dart,https://github.com/fluttercommunity/flutter_sticky_headers
346,FlutterTianYue,1124,265,1124,12,09/05/2019,24/02/2020,18.32 MB,18761,"基于Flutter的超完整仿腾讯动漫，小说阅读，抖音视频项目，功能丰富，适合学习和日常使用，拥有较好的项目结构&比较规范的代码！Flutter入门，看这个就够了～Flutter project which  provide richer functionality, if you want to learn flutter, this project is a good choice",Dart,https://github.com/ZDfordream/FlutterTianYue
347,xiaozhi-android-client,1124,302,1124,1,23/02/2025,29/09/2025,4.82 MB,4931,"一个基于小智、xiaozhi-server的Android、IOS语音对话应用,支持实时语音交互和文字对话。现在是flutter版本，打通IOS、Android端。请同志们动动小手，点点小星星，予以鼓励。",Dart,https://github.com/TOM88812/xiaozhi-android-client
348,pho,1124,80,1124,57,06/03/2023,20/04/2024,367.11 MB,375919,A serverless application for viewing and synchronizing photos to cloud storage,Dart,https://github.com/fregie/pho
349,wave,1123,98,1123,18,28/11/2018,11/03/2024,13.70 MB,14032,A Flutter package for displaying waves.,Dart,https://github.com/glorylab/wave
350,flutter_ide,1121,188,1121,21,27/12/2018,06/12/2022,48.17 MB,49328,A visual editor for Flutter widgets,Dart,https://github.com/Norbert515/flutter_ide
351,medito-app,1119,139,1119,0,28/02/2021,15/10/2025,130.50 MB,133633,The Medito app is a 100% free meditation app built with flutter. The app is available on Android and iOS.,Dart,https://github.com/meditohq/medito-app
352,CamerAwesome,1119,357,1119,188,23/07/2020,29/08/2025,124.04 MB,127013,📸 Embedding a camera experience within your own app shouldn't be that hard. A flutter plugin to integrate awesome Android / iOS camera experience.,Dart,https://github.com/Apparence-io/CamerAwesome
353,mikan_flutter,1115,58,1115,2,14/07/2020,02/07/2025,483.83 MB,495440,Flutter 驱动的三方 蜜柑计划（https://mikanani.me） APP，🚧 开发中...,Dart,https://github.com/iota9star/mikan_flutter
354,nyrna,1114,23,1114,15,31/05/2020,10/10/2025,3.53 MB,3610,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna
355,aspectd,1109,123,1109,26,08/05/2019,17/02/2022,3.55 MB,3633,AOP for Flutter(Dart),Dart,https://github.com/XianyuTech/aspectd
356,Grocery-App,1107,513,1107,2,01/01/2019,07/04/2023,42.35 MB,43363,"Flutter Grocery Shopping App (Mobile App, Web App)",Dart,https://github.com/Widle-Studio/Grocery-App
357,jenny,1106,85,1106,10,04/02/2023,16/04/2024,889.00 KB,889,A comic browser，support Android / iOS / MacOS / Windows / Linux. (JMComic),Dart,https://github.com/niuhuan/jenny
358,flutter_study,1102,245,1102,19,29/06/2018,06/09/2019,40.79 MB,41773,三天学会Flutter,Dart,https://github.com/luhenchang/flutter_study
359,dartx,1098,91,1098,24,17/10/2019,24/07/2024,351.00 KB,351,Superpowers for Dart. Collection of useful static extension methods.,Dart,https://github.com/simc/dartx
360,paperless-mobile,1090,57,1090,131,26/10/2022,29/09/2025,21.19 MB,21698,An (almost) fully fledged mobile paperless client.,Dart,https://github.com/astubenbord/paperless-mobile
361,macless-haystack,1083,130,1083,68,16/01/2023,25/07/2025,82.10 MB,84070,"Create your own AirTag with  OpenHaystack, but without the need to own an Apple device",Dart,https://github.com/dchristl/macless-haystack
362,http,1081,387,1081,379,17/12/2014,15/10/2025,5.17 MB,5299,A composable API for making HTTP requests in Dart.,Dart,https://github.com/dart-lang/http
363,mobile_scanner,1079,621,1079,120,08/02/2022,13/10/2025,17.86 MB,18289,"A universal Flutter barcode and QR code scanner using CameraX/ML Kit for Android, AVFoundation/Apple Vision for iOS & macOS, and ZXing for web.",Dart,https://github.com/juliansteenbakker/mobile_scanner
364,my_flutter_challenges,1078,268,1078,6,11/01/2019,15/07/2022,65.17 MB,66734,Flutter project containing all my flutter UI challenges,Dart,https://github.com/pedromassango/my_flutter_challenges
365,jh_flutter_demo,1077,234,1077,0,10/03/2020,26/06/2025,61.76 MB,63240,flutter项目- 实现一些常用效果、封装通用组件和工具类,Dart,https://github.com/iotjin/jh_flutter_demo
366,pub,1076,234,1076,242,15/05/2015,17/10/2025,11.57 MB,11851,The pub command line tool,Dart,https://github.com/dart-lang/pub
367,bottom_navy_bar,1071,222,1071,23,31/01/2019,14/12/2024,7.93 MB,8121, A beautiful and animated bottom navigation,Dart,https://github.com/pedromassango/bottom_navy_bar
368,flutter-by-example,1070,260,1070,9,02/11/2017,01/10/2020,20.80 MB,21300,"A collection of simple, bare-bones Flutter apps that each demonstrate a concept",Dart,https://github.com/mjohnsullivan/flutter-by-example
369,logger,1070,128,1070,56,04/06/2019,20/12/2023,568.00 KB,568,"Small, easy to use and extensible logger which prints beautiful logs.",Dart,https://github.com/simc/logger
370,flutter_animate,1069,92,1069,49,22/05/2022,25/11/2024,10.70 MB,10960,"Add beautiful animated effects & builders in Flutter, via an easy, highly customizable unified API.",Dart,https://github.com/gskinner/flutter_animate
371,mason,1068,105,1068,89,30/09/2020,17/10/2025,5.59 MB,5729,Tools which allow developers to create and consume reusable templates called bricks.,Dart,https://github.com/felangel/mason
372,FlutterPlayground,1065,214,1065,3,27/06/2018,07/04/2023,29.89 MB,30603,Playground app for Flutter,Dart,https://github.com/ibhavikmakwana/FlutterPlayground
373,code_lfa,1064,73,1064,14,04/09/2021,24/08/2025,191.62 MB,196218,Port VS Code to Android and support local operation,Dart,https://github.com/nightmare-space/code_lfa
374,quiver-dart,1059,132,1059,55,14/08/2013,01/10/2025,1.34 MB,1373,A set of utility libraries for Dart,Dart,https://github.com/google/quiver-dart
375,angel,1059,66,1059,0,28/02/2016,26/04/2021,40.50 MB,41475,"[ARCHIVED] A polished, production-ready backend framework in Dart for the VM, AOT, and Flutter.",Dart,https://github.com/angel-dart/angel
376,native-xdm,1058,405,1058,0,10/02/2017,07/06/2019,886.00 KB,886,基于 Flutter 构建一个跨平台的原生APP,Dart,https://github.com/bailicangdu/native-xdm
377,maps,1058,540,1058,19,01/02/2019,13/03/2025,1.98 MB,2029,A Mapbox GL flutter package for creating custom maps,Dart,https://github.com/flutter-mapbox-gl/maps
378,simple_animations,1057,106,1057,0,30/03/2019,03/05/2025,5.53 MB,5667,Flutter package for creating awesome animations.,Dart,https://github.com/felixblaschke/simple_animations
379,syphon,1054,69,1054,152,05/10/2019,05/08/2024,51.68 MB,52921,⚗️  a privacy centric matrix client ,Dart,https://github.com/syphon-org/syphon
