Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
240,flutter-architecture-blueprints,1659,256,1659,32,01/08/2020,06/06/2022,110.28 MB,Flutter Architecture Blueprints is a project that introduces MVVM architecture and project structure approaches to developing Flutter apps.,Dart,https://github.com/wasabeef/flutter-architecture-blueprints,110.28 MB
241,flutter_redux,1653,212,1653,18,25/11/2017,06/04/2023,7.79 MB,A library that connects Widgets to a Redux Store,Dart,https://github.com/brianegan/flutter_redux,7.79 MB
242,flutter-tetris,1652,345,1652,0,11/01/2019,04/10/2025,16.41 MB,a tetris game powered by flutter. 使用flutter开发俄罗斯方块。,Dart,https://github.com/boyan01/flutter-tetris,16.41 MB
243,flutter_staggered_animations,1649,132,1649,11,04/09/2019,22/03/2023,962.00 KB,"Easily add staggered animations to your ListView, GridView, Column and Row children.",Dart,https://github.com/The-ring-io/flutter_staggered_animations,962.00 KB
244,dynamic_widget,1641,332,1641,50,28/01/2019,25/06/2025,22.36 MB,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget,22.36 MB
245,moodiary,1640,124,1640,40,24/08/2024,30/06/2025,15.56 MB,A fully open source cross-platform diary app written by flutter and rust.,Dart,https://github.com/ZhuJHua/moodiary,15.56 MB
246,flutter_platform_widgets,1634,176,1634,50,08/05/2018,28/05/2025,2.61 MB,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets,2.61 MB
247,flutter_wechat_assets_picker,1628,507,1628,9,26/03/2020,22/11/2025,30.02 MB,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker,30.02 MB
248,fluent-reader-lite,1622,99,1622,93,17/01/2021,02/12/2025,2.09 MB,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite,2.09 MB
249,flutter_tiktok,1620,454,1620,3,20/05/2020,15/05/2024,6.08 MB,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok,6.08 MB
250,daisy,1614,66,1614,8,09/04/2022,17/05/2025,3.86 MB,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(动漫之家)",Dart,https://github.com/niuhuan/daisy,3.86 MB
251,media-kit,1600,347,1600,291,23/02/2022,02/12/2025,76.19 MB,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit,76.19 MB
252,json_serializable.dart,1598,435,1598,146,18/07/2017,01/12/2025,2.75 MB,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart,2.75 MB
253,Butterfly,1595,118,1595,67,21/12/2020,04/12/2025,82.60 MB,"🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",Dart,https://github.com/LinwoodDev/Butterfly,82.60 MB
254,flutter_form_builder,1590,561,1590,52,30/10/2018,29/09/2025,82.80 MB,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder,82.80 MB
255,flutter_login,1587,822,1587,104,16/09/2019,24/11/2025,17.00 MB,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login,17.00 MB
256,flutter_gen,1567,173,1567,28,21/08/2020,03/12/2025,6.02 MB,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen,6.02 MB
257,ollama-app,1562,173,1562,29,23/05/2024,28/10/2025,12.36 MB,A modern and easy-to-use client for Ollama,Dart,https://github.com/JHubi1/ollama-app,12.36 MB
258,flutter_ecommerce_template,1562,720,1562,13,12/03/2020,14/08/2024,29.04 MB,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template,29.04 MB
259,morec,1524,239,1524,6,25/03/2019,20/03/2022,40.96 MB,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec,40.96 MB
260,kobi,1519,56,1519,28,07/11/2023,21/07/2025,4.86 MB,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(拷贝漫画)",Dart,https://github.com/niuhuan/kobi,4.86 MB
261,BloomeeTunes,1517,137,1517,121,07/12/2023,01/12/2025,21.03 MB,🌸Bloomee is a cross-platform music app designed to bring you ad-free tunes from various sources. 🌼🎵,Dart,https://github.com/HemantKArya/BloomeeTunes,21.03 MB
262,flutter_ui_challenges,1515,287,1515,11,27/02/2018,14/11/2019,48.52 MB,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges,48.52 MB
263,flutter-challenges,1511,367,1511,1,01/01/2019,05/05/2020,46.36 MB,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges,46.36 MB
264,flutter_file_picker,1510,833,1510,86,23/06/2018,21/11/2025,46.43 MB,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker,46.43 MB
265,VelocityX,1500,221,1500,15,16/03/2020,23/02/2025,2.03 MB,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX,2.03 MB
266,dart_pdf,1499,704,1499,339,07/07/2018,13/11/2025,18.99 MB,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf,18.99 MB
267,Flutter-UI-Kits,1496,414,1496,1,16/02/2019,28/08/2022,4.45 MB,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits,4.45 MB
268,bujuan,1493,90,1493,47,03/03/2021,18/09/2025,85.79 MB,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan,85.79 MB
269,chrono,1486,58,1486,161,04/01/2023,13/01/2025,8.98 MB,"A modern and powerful clock, alarms, timer and stopwatch app for Android!",Dart,https://github.com/vicolo-dev/chrono,8.98 MB
270,flokk,1484,272,1484,33,16/06/2020,13/07/2023,12.58 MB,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk,12.58 MB
271,lunasea,1466,138,1466,18,11/12/2019,03/04/2025,21.64 MB,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea,21.64 MB
272,flui,1465,136,1465,15,04/07/2019,18/05/2023,22.60 MB,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui,22.60 MB
273,forui,1463,83,1463,50,25/02/2024,04/12/2025,152.14 MB,Forus Lab's Flutter UI library,Dart,https://github.com/forus-labs/forui,152.14 MB
274,jidoujisho,1460,76,1460,131,31/01/2021,20/10/2025,313.95 MB,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho,313.95 MB
275,common_utils,1456,266,1456,15,10/09/2018,09/01/2023,460.00 KB,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils,460.00 KB
276,flutter-ui-kits,1456,447,1456,4,09/01/2021,09/10/2024,270.39 MB,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits,270.39 MB
277,macless-haystack,1448,164,1448,70,16/01/2023,25/07/2025,82.10 MB,"Create your own AirTag with  OpenHaystack, but without the need to own an Apple device",Dart,https://github.com/dchristl/macless-haystack,82.10 MB
278,fritter,1444,90,1444,167,02/02/2021,26/10/2025,5.28 MB,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter,5.28 MB
279,flutter_native_splash,1442,241,1442,41,25/08/2019,17/10/2025,3.41 MB,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash,3.41 MB
280,at_client_sdk,1441,31,1441,191,27/10/2020,05/12/2025,25.65 MB,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk,25.65 MB
281,flutter.widgets,1436,529,1436,259,26/02/2018,08/08/2024,717.00 KB,,Dart,https://github.com/google/flutter.widgets,717.00 KB
282,news_toolkit,1431,238,1431,10,13/04/2022,03/12/2025,17.45 MB,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://vgventures.github.io/news_toolkit/",Dart,https://github.com/VGVentures/news_toolkit,17.45 MB
283,flutter_dojo,1428,201,1428,4,05/02/2020,27/03/2022,17.29 MB,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo,17.29 MB
284,melos,1411,241,1411,46,29/04/2020,24/11/2025,3.27 MB,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos,3.27 MB
285,layout-demo-flutter,1410,332,1410,2,20/05/2018,04/09/2025,4.00 MB,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter,4.00 MB
286,bonfire,1409,193,1409,7,13/03/2020,05/12/2025,276.67 MB,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire,276.67 MB
287,Hacki,1401,110,1401,28,25/12/2021,30/06/2025,90.39 MB,A feature-rich Hacker News client.,Dart,https://github.com/Livinglist/Hacki,90.39 MB
288,rive-flutter,1401,224,1401,57,03/12/2019,03/12/2025,9.73 MB,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter,9.73 MB
289,sliding_up_panel,1398,388,1398,186,18/03/2019,24/02/2024,136.11 MB,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel,136.11 MB
290,smooth_page_indicator,1397,160,1397,0,28/12/2019,25/11/2025,5.06 MB,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator,5.06 MB
291,biyi,1396,133,1396,22,06/03/2021,28/11/2025,18.83 MB,Biyi (比译) is a convenient translation and dictionary app written in Flutter. ,Dart,https://github.com/lijy91/biyi,18.83 MB
292,Tachidesk-Sorayomi,1390,110,1390,49,16/01/2022,09/07/2025,28.38 MB,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi,28.38 MB
293,ResponsiveFramework,1375,160,1375,42,16/02/2020,09/06/2025,189.69 MB,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework,189.69 MB
294,openreads,1371,102,1371,19,20/04/2021,05/12/2025,156.67 MB,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads,156.67 MB
295,modular,1362,272,1362,20,08/12/2019,01/12/2025,9.68 MB,A smart project structure,Dart,https://github.com/Flutterando/modular,9.68 MB
296,SongTube-App,1362,159,1362,27,14/04/2020,28/07/2024,5.04 MB,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App,5.04 MB
297,amplify-flutter,1348,270,1348,314,06/04/2020,04/12/2025,121.12 MB,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter,121.12 MB
298,Fladder,1345,66,1345,53,14/09/2024,03/12/2025,175.66 MB,Fladder - A Simple Jellyfin frontend built on top of Flutter.,Dart,https://github.com/DonutWare/Fladder,175.66 MB
299,json_to_dart,1341,381,1341,40,20/04/2018,16/04/2024,2.92 MB,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart,2.92 MB
300,styled_widget,1329,102,1329,21,26/11/2019,14/09/2023,18.19 MB,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget,18.19 MB
301,flutter_easyloading,1328,248,1328,101,23/12/2019,26/05/2024,5.11 MB,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading,5.11 MB
302,cake_wallet,1324,281,1324,203,04/01/2020,04/12/2025,95.05 MB,"The open source repository for Cake Wallet, a noncustodial multi-currency wallet, and Monero.com, a noncustodial Monero-only wallet. Need help? Check out https://docs.cakewallet.com",Dart,https://github.com/cake-tech/cake_wallet,95.05 MB
303,Welcome-Login-Signup-Page-Flutter,1323,864,1323,8,29/04/2020,19/05/2024,9.35 MB,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter,9.35 MB
304,wax,1321,54,1321,9,21/05/2022,21/10/2025,2.10 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/wax,2.10 MB
305,flutter-geolocator,1315,758,1315,140,06/06/2018,21/11/2025,2.08 MB,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator,2.08 MB
306,Liquid-Pull-To-Refresh,1292,92,1292,16,15/12/2018,26/07/2023,15.80 MB,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh,15.80 MB
307,flutter_offline,1274,125,1274,10,05/09/2018,21/11/2025,1.16 MB,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline,1.16 MB
308,lottie-flutter,1273,219,1273,147,23/01/2020,08/09/2025,85.82 MB,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter,85.82 MB
309,coriander_player,1272,43,1272,99,20/02/2024,22/11/2025,23.32 MB,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。",Dart,https://github.com/Ferry-200/coriander_player,23.32 MB
310,RSSAid,1272,57,1272,0,01/12/2020,19/12/2024,1.62 MB,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid,1.62 MB
311,WhatTodo,1258,278,1258,11,18/04/2018,17/09/2025,2.89 MB,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo,2.89 MB
312,awesome-flutter-packages,1256,162,1256,1,25/02/2019,09/08/2019,13.32 MB,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages,13.32 MB
313,flutter-login-home-animation,1256,279,1256,12,19/03/2018,06/07/2021,3.37 MB,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation,3.37 MB
314,liquid_swipe_flutter,1255,163,1255,6,06/07/2019,08/02/2024,53.36 MB,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter,53.36 MB
315,sharik,1254,114,1254,67,18/02/2020,30/07/2024,7.00 MB,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik,7.00 MB
316,sossoldi,1250,191,1250,41,05/09/2022,04/12/2025,7.13 MB,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi,7.13 MB
317,spritewidget,1247,173,1247,15,09/06/2017,23/07/2022,10.42 MB,,Dart,https://github.com/spritewidget/spritewidget,10.42 MB
318,clipious,1240,42,1240,106,04/02/2023,13/09/2025,84.84 MB,Invidious client for android,Dart,https://github.com/lamarios/clipious,84.84 MB
319,yubioath-flutter,1240,154,1240,84,18/02/2014,24/11/2025,44.54 MB,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter,44.54 MB
320,image,1238,294,1238,150,09/01/2014,27/11/2025,95.09 MB,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image,95.09 MB
321,flutter-webrtc-demo,1236,434,1236,50,11/09/2018,10/02/2025,7.12 MB,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo,7.12 MB
322,xiaozhi-android-client,1235,329,1235,1,23/02/2025,29/11/2025,4.76 MB,"一个基于小智、xiaozhi-server的Android、IOS语音对话应用,支持实时语音交互和文字对话。现在是flutter版本，打通IOS、Android端。请同志们动动小手，点点小星星，予以鼓励。",Dart,https://github.com/TOM88812/xiaozhi-android-client,4.76 MB
323,flutter_smart_dialog,1233,148,1233,5,30/11/2020,20/09/2025,6.39 MB,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案 | https://xdd666t.github.io/flutter_use/web/index.html#/smartDialog,Dart,https://github.com/fluttercandies/flutter_smart_dialog,6.39 MB
324,flutter_shop,1231,381,1231,14,28/03/2019,23/10/2020,109.00 KB,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop,109.00 KB
325,OpenNutriTracker,1219,185,1219,159,21/09/2022,27/08/2025,13.70 MB,🍴 OpenNutriTracker is a free and open source calorie tracker with a focus on simplicity and privacy.,Dart,https://github.com/simonoppowa/OpenNutriTracker,13.70 MB
326,findseat,1216,363,1216,3,01/02/2020,20/03/2022,14.54 MB,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat,14.54 MB
327,flutter-ui,1214,151,1214,9,28/01/2019,11/09/2019,14.59 MB,Flutter 入门教程,Dart,https://github.com/YYFlutter/flutter-ui,14.59 MB
328,flutter_facebook_responsive_ui,1207,374,1207,6,02/08/2020,17/01/2023,1.87 MB,https://youtu.be/HvLb5gdUfDE,Dart,https://github.com/MarcusNg/flutter_facebook_responsive_ui,1.87 MB
329,quickgui,1207,101,1207,37,28/10/2021,28/11/2025,15.27 MB,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui,15.27 MB
330,plant-it,1206,71,1206,55,19/05/2023,27/10/2025,138.19 MB,🪴 Open source Android gardening companion app,Dart,https://github.com/MDeLuise/plant-it,138.19 MB
331,objectbox-dart,1196,147,1196,72,18/07/2019,03/12/2025,10.72 MB,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart,10.72 MB
332,google_ml_kit_flutter,1195,852,1195,33,04/12/2020,04/12/2025,151.28 MB,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter,151.28 MB
333,smooth-app,1190,405,1190,626,23/04/2020,04/12/2025,239.56 MB,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app,239.56 MB
334,azlistview,1189,292,1189,41,22/01/2019,08/03/2024,1.29 MB,A Flutter sticky headers & index ListView. Flutter 城市列表、联系人列表，索引&悬停。,Dart,https://github.com/flutterchina/azlistview,1.29 MB
335,just_audio,1185,769,1185,325,25/11/2019,03/09/2025,1.82 MB,Audio Player,Dart,https://github.com/ryanheise/just_audio,1.82 MB
336,FlutterTravel,1184,316,1184,1,02/07/2019,17/08/2023,13.61 MB,Flutter representation of a Travel App Concept.,Dart,https://github.com/JideGuru/FlutterTravel,13.61 MB
337,flutter-food-delivery-app-ui,1171,564,1171,6,01/04/2020,03/08/2024,7.20 MB,The food ordering & delivery application designed based on the real-life scenario. Anyone can use this code on their own purpose. If you are interested please make your contribution to the code.,Dart,https://github.com/Tarikul711/flutter-food-delivery-app-ui,7.20 MB
338,retrofit.dart,1169,270,1169,9,05/04/2019,25/11/2025,1.90 MB,retrofit.dart is an dio client generator using source_gen and inspired by Chopper and Retrofit.,Dart,https://github.com/trevorwang/retrofit.dart,1.90 MB
339,awesome-flutter-ui,1167,154,1167,2,10/05/2020,17/03/2021,30.66 MB,"10+ flutter(android, ios) UI design examples :zap: - login, books, profile, food order, movie streaming, walkthrough, widgets",Dart,https://github.com/ajay-prabhakar/awesome-flutter-ui,30.66 MB
340,flex_color_scheme,1158,122,1158,9,16/12/2020,29/11/2025,18.18 MB,A Flutter package to make and use beautiful color scheme based themes.,Dart,https://github.com/rydmike/flex_color_scheme,18.18 MB
341,CamerAwesome,1156,365,1156,196,23/07/2020,29/08/2025,124.04 MB,📸 Embedding a camera experience within your own app shouldn't be that hard. A flutter plugin to integrate awesome Android / iOS camera experience.,Dart,https://github.com/Apparence-io/CamerAwesome,124.04 MB
342,medito-app,1155,144,1155,1,28/02/2021,03/12/2025,132.04 MB,The Medito app is a 100% free meditation app built with flutter. The app is available on Android and iOS.,Dart,https://github.com/meditohq/medito-app,132.04 MB
343,flutter-chat-app,1151,323,1151,21,21/03/2018,21/09/2021,28.13 MB,A chat app built on Flutter with firebase authentication and image sharing capability.,Dart,https://github.com/rohan20/flutter-chat-app,28.13 MB
344,SocialMedia-App,1150,367,1150,22,30/11/2020,30/03/2025,27.28 MB,A fully functional social media app built with flutter with multiple features,Dart,https://github.com/CharlyKeleb/SocialMedia-App,27.28 MB
345,flutter-tiktok,1149,419,1149,9,14/06/2020,25/09/2022,33.68 MB,A TikTok Clone in Flutter and Firebase.,Dart,https://github.com/salvadordeveloper/flutter-tiktok,33.68 MB
346,flutterlocation,1147,844,1147,170,07/07/2017,18/10/2025,13.67 MB,A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.,Dart,https://github.com/Lyokone/flutterlocation,13.67 MB
347,patrol,1146,182,1146,198,25/05/2022,05/12/2025,24.59 MB,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol,24.59 MB
348,nyrna,1140,24,1140,16,31/05/2020,10/10/2025,3.53 MB,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna,3.53 MB
349,trace,1140,337,1140,17,01/04/2018,07/03/2023,124.24 MB,Modern crypto portfolio & market explorer. Built with @Flutter,Dart,https://github.com/trentpiercy/trace,124.24 MB
350,mikan_flutter,1138,59,1138,2,14/07/2020,09/11/2025,483.85 MB,Flutter 驱动的三方 蜜柑计划（https://mikanani.me） APP，🚧 开发中...,Dart,https://github.com/iota9star/mikan_flutter,483.85 MB
351,flutter_sticky_headers,1138,132,1138,43,06/05/2018,15/03/2024,24.23 MB,"Flutter Sticky Headers - Lets you place ""sticky headers"" into any scrollable content in your Flutter app. No special wrappers or magic required. Maintainer: @slightfoot",Dart,https://github.com/fluttercommunity/flutter_sticky_headers,24.23 MB
352,paperless-mobile,1136,65,1136,140,26/10/2022,02/12/2025,21.88 MB,An (almost) fully fledged mobile paperless client.,Dart,https://github.com/astubenbord/paperless-mobile,21.88 MB
353,pho,1130,82,1130,57,06/03/2023,20/04/2024,367.11 MB,A serverless application for viewing and synchronizing photos to cloud storage,Dart,https://github.com/fregie/pho,367.11 MB
354,FlutterTianYue,1128,265,1128,12,09/05/2019,24/02/2020,18.32 MB,"基于Flutter的超完整仿腾讯动漫，小说阅读，抖音视频项目，功能丰富，适合学习和日常使用，拥有较好的项目结构&比较规范的代码！Flutter入门，看这个就够了～Flutter project which  provide richer functionality, if you want to learn flutter, this project is a good choice",Dart,https://github.com/ZDfordream/FlutterTianYue,18.32 MB
355,wave,1126,98,1126,18,28/11/2018,11/03/2024,13.70 MB,A Flutter package for displaying waves.,Dart,https://github.com/glorylab/wave,13.70 MB
356,flutter_ide,1122,188,1122,21,27/12/2018,06/12/2022,48.17 MB,A visual editor for Flutter widgets,Dart,https://github.com/Norbert515/flutter_ide,48.17 MB
357,Grocery-App,1113,517,1113,2,01/01/2019,07/04/2023,42.35 MB,"Flutter Grocery Shopping App (Mobile App, Web App)",Dart,https://github.com/Widle-Studio/Grocery-App,42.35 MB
358,aspectd,1111,123,1111,26,08/05/2019,17/02/2022,3.55 MB,AOP for Flutter(Dart),Dart,https://github.com/XianyuTech/aspectd,3.55 MB
359,jenny,1110,85,1110,10,04/02/2023,16/04/2024,889.00 KB,A comic browser，support Android / iOS / MacOS / Windows / Linux. (JMComic),Dart,https://github.com/niuhuan/jenny,889.00 KB
360,code_lfa,1107,79,1107,17,04/09/2021,24/08/2025,191.62 MB,Port VS Code to Android and support local operation,Dart,https://github.com/nightmare-space/code_lfa,191.62 MB
361,flutter_study,1100,245,1100,19,29/06/2018,06/09/2019,40.79 MB,三天学会Flutter,Dart,https://github.com/luhenchang/flutter_study,40.79 MB
362,dartx,1100,91,1100,24,17/10/2019,24/07/2024,351.00 KB,Superpowers for Dart. Collection of useful static extension methods.,Dart,https://github.com/simc/dartx,351.00 KB
363,mobile_scanner,1098,644,1098,127,08/02/2022,24/11/2025,17.93 MB,"A universal Flutter barcode and QR code scanner using CameraX/ML Kit for Android, AVFoundation/Apple Vision for iOS & macOS, and ZXing for web.",Dart,https://github.com/juliansteenbakker/mobile_scanner,17.93 MB
364,cloudplayplus_stone,1089,101,1089,40,24/06/2024,04/12/2025,103.15 MB,Cloud Play Plus Remote Streaming Project,Dart,https://github.com/zhuhaichao518/cloudplayplus_stone,103.15 MB
365,http,1089,391,1089,371,17/12/2014,01/12/2025,5.25 MB,A composable API for making HTTP requests in Dart.,Dart,https://github.com/dart-lang/http,5.25 MB
366,pub,1085,235,1085,247,15/05/2015,05/12/2025,11.67 MB,The pub command line tool,Dart,https://github.com/dart-lang/pub,11.67 MB
367,jh_flutter_demo,1085,236,1085,0,10/03/2020,26/06/2025,61.76 MB,flutter项目- 实现一些常用效果、封装通用组件和工具类,Dart,https://github.com/iotjin/jh_flutter_demo,61.76 MB
368,my_flutter_challenges,1082,268,1082,6,11/01/2019,15/07/2022,65.17 MB,Flutter project containing all my flutter UI challenges,Dart,https://github.com/pedromassango/my_flutter_challenges,65.17 MB
369,mhabit,1082,64,1082,59,26/04/2023,03/12/2025,96.79 MB,"Our app helps you form and track micro habits with easy-to-use 📈 charts and tools, making it simple to establish healthy habits that stick 🌱. Start your personal growth journey today 🚀!",Dart,https://github.com/FriesI23/mhabit,96.79 MB
370,mason,1081,106,1081,88,30/09/2020,03/12/2025,5.53 MB,Tools which allow developers to create and consume reusable templates called bricks.,Dart,https://github.com/felangel/mason,5.53 MB
371,bottom_navy_bar,1080,222,1080,23,31/01/2019,14/12/2024,7.93 MB, A beautiful and animated bottom navigation,Dart,https://github.com/pedromassango/bottom_navy_bar,7.93 MB
372,flutter_animate,1075,93,1075,49,22/05/2022,25/11/2024,10.70 MB,"Add beautiful animated effects & builders in Flutter, via an easy, highly customizable unified API.",Dart,https://github.com/gskinner/flutter_animate,10.70 MB
373,logger,1073,127,1073,56,04/06/2019,20/12/2023,568.00 KB,"Small, easy to use and extensible logger which prints beautiful logs.",Dart,https://github.com/simc/logger,568.00 KB
374,flutter-by-example,1072,260,1072,9,02/11/2017,01/10/2020,20.80 MB,"A collection of simple, bare-bones Flutter apps that each demonstrate a concept",Dart,https://github.com/mjohnsullivan/flutter-by-example,20.80 MB
375,FlutterPlayground,1065,214,1065,3,27/06/2018,07/04/2023,29.89 MB,Playground app for Flutter,Dart,https://github.com/ibhavikmakwana/FlutterPlayground,29.89 MB
376,quiver-dart,1063,131,1063,55,14/08/2013,02/12/2025,1.34 MB,A set of utility libraries for Dart,Dart,https://github.com/google/quiver-dart,1.34 MB
