Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
239,admin-portal,1744,577,1744,72,15/05/2018,14/05/2026,107.53 MB,Invoice Ninja: Desktop/mobile admin portal built with Flutter,Dart,https://github.com/invoiceninja/admin-portal,107.53 MB
240,NeteaseCloudMusic,1742,289,1742,0,09/10/2019,29/07/2020,1.11 MB,Flutter - NeteaseCloudMusic  Flutter 版本的网易云音乐,Dart,https://github.com/fluttercandies/NeteaseCloudMusic,1.11 MB
241,fluent-reader-lite,1730,102,1730,93,17/01/2021,21/03/2026,2.05 MB,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite,2.05 MB
242,FlutterFoodybite,1718,475,1718,6,23/06/2019,05/08/2024,17.77 MB,Flutter representation of a Restaurant app UI.,Dart,https://github.com/JideGuru/FlutterFoodybite,17.77 MB
243,fijkplayer,1712,414,1712,255,29/05/2019,18/08/2024,2.84 MB,ijkplayer for flutter.  ijkplayer 的 flutter 封装。 Flutter video/audio player. Flutter media player plugin for android/iOS based on ijkplayer. fijkplayer 是基于 ijkplayer 封装的 flutter 媒体播放器，开箱即用，无需编译 ijkplayer,Dart,https://github.com/befovy/fijkplayer,2.84 MB
244,devtools,1707,392,1707,804,06/08/2018,14/05/2026,250.75 MB,Developer tools for Flutter & Dart,Dart,https://github.com/flutter/devtools,250.75 MB
245,daisy,1695,67,1695,9,09/04/2022,17/05/2025,3.86 MB,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(动漫之家)",Dart,https://github.com/niuhuan/daisy,3.86 MB
246,KazumiRules,1695,88,1695,37,22/05/2024,26/04/2026,313.00 KB,Kazumi的规则托管仓库，欢迎贡献 ^•ﻌ•^,Dart,https://github.com/Predidit/KazumiRules,313.00 KB
247,flutter_svg,1689,449,1689,247,12/03/2018,01/11/2024,2.77 MB,"SVG parsing, rendering, and widget library for Flutter",Dart,https://github.com/dnfield/flutter_svg,2.77 MB
248,flutter_smooth,1689,74,1689,31,27/09/2022,10/05/2026,9.00 MB,"Achieve ~60 FPS, no matter how heavy the tree is to build/layout",Dart,https://github.com/fzyzcjy/flutter_smooth,9.00 MB
249,git-touch,1688,151,1688,89,18/04/2018,28/07/2024,12.76 MB,"An open-source app for GitHub, GitLab, Bitbucket, Gitea, and Gitee(码云), built with Flutter",Dart,https://github.com/pd4d10/git-touch,12.76 MB
250,flutter_carousel_slider,1686,605,1686,217,16/04/2018,06/02/2026,41.62 MB,"A flutter carousel widget, support infinite scroll, and custom child widget.",Dart,https://github.com/serenader2014/flutter_carousel_slider,41.62 MB
251,sidekick,1685,111,1685,34,18/02/2021,16/03/2025,18.57 MB,A simple app to make Flutter development more delightful,Dart,https://github.com/leoafarias/sidekick,18.57 MB
252,chrono,1681,84,1681,176,04/01/2023,13/01/2025,8.98 MB,"A modern and powerful clock, alarms, timer and stopwatch app for Android!",Dart,https://github.com/vicolo-dev/chrono,8.98 MB
253,flutter_staggered_animations,1681,130,1681,11,04/09/2019,22/03/2023,962.00 KB,"Easily add staggered animations to your ListView, GridView, Column and Row children.",Dart,https://github.com/The-ring-io/flutter_staggered_animations,962.00 KB
254,flutter-tetris,1668,348,1668,0,11/01/2019,04/10/2025,16.41 MB,a tetris game powered by flutter. 使用flutter开发俄罗斯方块。,Dart,https://github.com/boyan01/flutter-tetris,16.41 MB
255,flutter-architecture-blueprints,1668,252,1668,32,01/08/2020,06/06/2022,110.28 MB,Flutter Architecture Blueprints is a project that introduces MVVM architecture and project structure approaches to developing Flutter apps.,Dart,https://github.com/wasabeef/flutter-architecture-blueprints,110.28 MB
256,jidoujisho,1665,97,1665,142,31/01/2021,20/10/2025,313.95 MB,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho,313.95 MB
257,dynamic_widget,1652,328,1652,51,28/01/2019,25/06/2025,22.36 MB,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget,22.36 MB
258,cake_wallet,1650,361,1650,273,04/01/2020,14/05/2026,113.20 MB,"The open source repository for Cake Wallet, a noncustodial multi-currency wallet, and Monero.com, a noncustodial Monero-only wallet. Need help? Check out https://docs.cakewallet.com",Dart,https://github.com/cake-tech/cake_wallet,113.20 MB
259,flutter_redux,1647,210,1647,18,25/11/2017,06/04/2023,7.79 MB,A library that connects Widgets to a Redux Store,Dart,https://github.com/brianegan/flutter_redux,7.79 MB
260,kobi,1642,59,1642,27,07/11/2023,21/07/2025,4.86 MB,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(拷贝漫画)",Dart,https://github.com/niuhuan/kobi,4.86 MB
261,flutter_wechat_assets_picker,1640,517,1640,10,26/03/2020,03/05/2026,29.96 MB,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker,29.96 MB
262,flutter_tiktok,1637,453,1637,3,20/05/2020,15/05/2024,6.08 MB,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok,6.08 MB
263,flutter_platform_widgets,1635,173,1635,45,08/05/2018,14/01/2026,2.59 MB,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets,2.59 MB
264,wx_key,1609,741,1609,6,12/10/2025,07/02/2026,38.97 MB,获取微信4.0版本以上数据库密钥和图片密钥的工具 | A tool for obtaining database keys and image keys for WeChat versions 4.0 and above,Dart,https://github.com/ycccccccy/wx_key,38.97 MB
265,json_serializable.dart,1609,458,1609,151,18/07/2017,13/05/2026,2.78 MB,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart,2.78 MB
266,flutter_form_builder,1605,560,1605,52,30/10/2018,20/04/2026,82.84 MB,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder,82.84 MB
267,genui,1603,153,1603,82,18/07/2025,14/05/2026,116.64 MB,,Dart,https://github.com/flutter/genui,116.64 MB
268,flutter_login,1591,815,1591,110,16/09/2019,16/02/2026,16.99 MB,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login,16.99 MB
269,flutter_gen,1576,179,1576,25,21/08/2020,14/05/2026,6.09 MB,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen,6.09 MB
270,flutter_ecommerce_template,1575,718,1575,13,12/03/2020,14/08/2024,29.04 MB,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template,29.04 MB
271,bujuan,1566,112,1566,50,03/03/2021,19/12/2025,85.86 MB,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan,85.86 MB
272,BeeCount,1557,220,1557,67,06/09/2025,14/05/2026,117.04 MB,🐝 跨端开源记账 · 自建云 + iCloud/WebDAV/S3 同步 · AI 记账 · MCP | Open-source bookkeeping across iOS/Android/Web ·         Self-hosted + iCloud/WebDAV/S3 sync · AI capture · MCP-enabled ,Dart,https://github.com/TNT-Likely/BeeCount,117.04 MB
273,Hacki,1554,125,1554,32,25/12/2021,11/05/2026,284.52 MB,An open-source Hacker News client built with Flutter.,Dart,https://github.com/Livinglist/Hacki,284.52 MB
274,openreads,1541,110,1541,35,20/04/2021,12/05/2026,156.62 MB,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads,156.62 MB
275,flutter_file_picker,1540,863,1540,52,23/06/2018,14/05/2026,46.87 MB,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker,46.87 MB
276,conduit,1539,156,1539,66,09/08/2025,12/05/2026,263.11 MB,Mobile (iOS/Android) client for OpenWebUI. Chat with your self‑hosted AI.,Dart,https://github.com/cogwheel0/conduit,263.11 MB
277,Flutter-UI-Kits,1532,411,1532,1,16/02/2019,28/08/2022,4.45 MB,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits,4.45 MB
278,Tachidesk-Sorayomi,1527,127,1527,54,16/01/2022,09/07/2025,28.38 MB,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi,28.38 MB
279,morec,1523,236,1523,6,25/03/2019,20/03/2022,40.96 MB,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec,40.96 MB
280,dart_pdf,1517,737,1517,354,07/07/2018,20/03/2026,19.11 MB,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf,19.11 MB
281,flutter_ui_challenges,1516,282,1516,11,27/02/2018,14/11/2019,48.52 MB,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges,48.52 MB
282,flutter-challenges,1514,362,1514,1,01/01/2019,05/05/2020,46.36 MB,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges,46.36 MB
283,VelocityX,1506,220,1506,15,16/03/2020,23/02/2025,2.03 MB,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX,2.03 MB
284,brisk,1500,59,1500,39,13/02/2023,28/12/2025,82.77 MB,"Ultra-fast, modern download manager for desktop ",Dart,https://github.com/BrisklyDev/brisk,82.77 MB
285,openclaw-termux,1496,235,1496,29,03/02/2026,13/05/2026,9.42 MB,"Run OpenClaw AI Gateway on Android — standalone Flutter app with built-in terminal, web dashboard, and one-tap setup. Also available as a Termux CLI package.",Dart,https://github.com/mithun50/openclaw-termux,9.42 MB
286,NipaPlay-Reload,1493,76,1493,74,19/03/2025,14/05/2026,275.91 MB,NipaPlay-Reload 是一个现代化的跨平台本地视频播放器，支持 Windows、macOS、Linux、Android 和 iOS。集成了弹幕显示、多格式字幕支持、多音频轨道切换，新番查看等功能，支持挂载Emby/Jellyfin媒体库。采用 Flutter 开发，提供统一的用户体验。,Dart,https://github.com/AimesSoft/NipaPlay-Reload,275.91 MB
287,flokk,1480,272,1480,33,16/06/2020,13/07/2023,12.58 MB,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk,12.58 MB
288,flutter-ui-kits,1478,447,1478,4,09/01/2021,09/10/2024,270.39 MB,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits,270.39 MB
289,wax,1474,56,1474,0,21/05/2022,09/04/2026,2.25 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/wax,2.25 MB
290,rive-flutter,1469,232,1469,73,03/12/2019,12/05/2026,11.23 MB,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter,11.23 MB
291,lunasea,1468,151,1468,18,11/12/2019,03/04/2025,21.64 MB,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea,21.64 MB
292,xiaozhi-android-client,1468,375,1468,2,23/02/2025,24/03/2026,4.80 MB,"一个基于小智、xiaozhi-server的Android、IOS语音对话应用,支持实时语音交互和文字对话。现在是flutter版本，打通IOS、Android端。请同志们动动小手，点点小星星，予以鼓励。",Dart,https://github.com/TOM88812/xiaozhi-android-client,4.80 MB
293,flutter_native_splash,1463,251,1463,44,25/08/2019,22/03/2026,3.40 MB,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash,3.40 MB
294,melos,1462,251,1462,43,29/04/2020,06/05/2026,3.46 MB,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos,3.46 MB
295,flui,1459,134,1459,14,04/07/2019,18/05/2023,22.60 MB,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui,22.60 MB
296,fritter,1456,93,1456,167,02/02/2021,09/03/2026,5.41 MB,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter,5.41 MB
297,bonfire,1452,192,1452,7,13/03/2020,13/05/2026,276.82 MB,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire,276.82 MB
298,common_utils,1451,265,1451,15,10/09/2018,09/01/2023,460.00 KB,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils,460.00 KB
299,news_toolkit,1444,240,1444,44,13/04/2022,14/05/2026,16.90 MB,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://vgventures.github.io/news_toolkit/",Dart,https://github.com/VGVentures/news_toolkit,16.90 MB
300,at_client_sdk,1439,31,1439,201,27/10/2020,14/05/2026,28.07 MB,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk,28.07 MB
301,flutter.widgets,1438,529,1438,259,26/02/2018,08/08/2024,717.00 KB,,Dart,https://github.com/google/flutter.widgets,717.00 KB
302,fluxdo,1437,68,1437,65,24/01/2026,10/05/2026,15.26 MB,一个 Linux.do 第三方客户端,Dart,https://github.com/Lingyan000/fluxdo,15.26 MB
303,smooth_page_indicator,1432,161,1432,5,28/12/2019,07/12/2025,5.69 MB,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator,5.69 MB
304,flutter_dojo,1420,198,1420,4,05/02/2020,27/03/2022,17.29 MB,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo,17.29 MB
305,layout-demo-flutter,1412,333,1412,2,20/05/2018,04/09/2025,4.00 MB,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter,4.00 MB
306,beyondtranslate,1408,131,1408,20,06/03/2021,14/05/2026,19.11 MB,Biyi (比译) is a convenient translation and dictionary app written in Flutter. ,Dart,https://github.com/beyondtranslate/beyondtranslate,19.11 MB
307,sliding_up_panel,1397,385,1397,187,18/03/2019,24/02/2024,136.11 MB,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel,136.11 MB
308,ResponsiveFramework,1397,160,1397,42,16/02/2020,09/06/2025,189.69 MB,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework,189.69 MB
309,modular,1376,276,1376,25,08/12/2019,01/12/2025,9.68 MB,A smart project structure,Dart,https://github.com/Flutterando/modular,9.68 MB
310,coriander_player,1369,53,1369,106,20/02/2024,16/12/2025,22.49 MB,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。",Dart,https://github.com/Ferry-200/coriander_player,22.49 MB
311,SongTube-App,1369,161,1369,27,14/04/2020,28/07/2024,5.04 MB,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App,5.04 MB
312,mhabit,1364,81,1364,78,26/04/2023,14/05/2026,139.30 MB,"Our app helps you form and track micro habits with easy-to-use 📈 charts and tools, making it simple to establish healthy habits that stick 🌱. Start your personal growth journey today 🚀!",Dart,https://github.com/FriesI23/mhabit,139.30 MB
313,paperless-mobile,1360,89,1360,94,26/10/2022,20/04/2026,23.28 MB,An (almost) fully fledged mobile paperless client.,Dart,https://github.com/astubenbord/paperless-mobile,23.28 MB
314,sossoldi,1355,209,1355,36,05/09/2022,23/04/2026,7.33 MB,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi,7.33 MB
315,amplify-flutter,1354,282,1354,332,06/04/2020,14/05/2026,131.99 MB,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter,131.99 MB
316,json_to_dart,1339,380,1339,40,20/04/2018,16/04/2024,2.92 MB,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart,2.92 MB
317,styled_widget,1336,100,1336,21,26/11/2019,14/09/2023,18.19 MB,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget,18.19 MB
318,Welcome-Login-Signup-Page-Flutter,1336,866,1336,8,29/04/2020,19/05/2024,9.35 MB,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter,9.35 MB
319,flutter_easyloading,1336,251,1336,102,23/12/2019,26/05/2024,5.11 MB,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading,5.11 MB
320,flutter-geolocator,1322,781,1322,156,06/06/2018,16/02/2026,2.11 MB,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator,2.11 MB
321,RSSAid,1320,57,1320,0,01/12/2020,02/04/2026,1.67 MB,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid,1.67 MB
322,smooth-app,1314,449,1314,632,23/04/2020,14/05/2026,289.67 MB,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app,289.67 MB
323,flutter_offline,1311,128,1311,8,05/09/2018,06/01/2026,1.17 MB,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline,1.17 MB
324,yubioath-flutter,1311,172,1311,97,18/02/2014,12/05/2026,46.09 MB,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter,46.09 MB
325,plant-it,1305,77,1305,53,19/05/2023,20/01/2026,138.22 MB,🪴 Open source Android gardening companion app,Dart,https://github.com/MDeLuise/plant-it,138.22 MB
326,Liquid-Pull-To-Refresh,1297,91,1297,15,15/12/2018,26/07/2023,15.80 MB,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh,15.80 MB
327,lottie-flutter,1279,218,1279,151,23/01/2020,10/04/2026,85.87 MB,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter,85.87 MB
328,quickgui,1279,103,1279,36,28/10/2021,14/05/2026,15.25 MB,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui,15.25 MB
329,Habo,1274,155,1274,23,19/07/2020,10/05/2026,4.67 MB,"Privacy-first habit tracker for iOS and Android. E2EE sync, self-hostable, built with Flutter.",Dart,https://github.com/xpavle00/Habo,4.67 MB
330,clipious,1269,48,1269,106,04/02/2023,13/09/2025,84.84 MB,Invidious client for android,Dart,https://github.com/lamarios/clipious,84.84 MB
331,patrol,1268,213,1268,224,25/05/2022,14/05/2026,84.34 MB,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol,84.34 MB
332,sharik,1268,116,1268,66,18/02/2020,30/07/2024,7.00 MB,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik,7.00 MB
333,WhatTodo,1264,277,1264,13,18/04/2018,12/02/2026,2.90 MB,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo,2.90 MB
334,liquid_swipe_flutter,1262,163,1262,7,06/07/2019,08/02/2024,53.36 MB,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter,53.36 MB
335,flutter-login-home-animation,1260,275,1260,12,19/03/2018,31/01/2026,3.37 MB,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation,3.37 MB
336,awesome-flutter-packages,1259,163,1259,1,25/02/2019,09/08/2019,13.32 MB,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages,13.32 MB
337,image,1252,299,1252,155,09/01/2014,07/05/2026,98.26 MB,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image,98.26 MB
338,google_ml_kit_flutter,1247,879,1247,7,04/12/2020,02/04/2026,151.47 MB,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter,151.47 MB
339,flutter-webrtc-demo,1244,433,1244,50,11/09/2018,10/02/2025,7.12 MB,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo,7.12 MB
340,spritewidget,1243,172,1243,15,09/06/2017,23/07/2022,10.42 MB,,Dart,https://github.com/spritewidget/spritewidget,10.42 MB
341,LixAssistantLimbusCompany,1242,31,1242,26,10/07/2023,02/04/2026,291.65 MB,LALC，PC 端 LimbusCompany 小助手，为美好的游戏体验献上祝福！|  A one-click tool for the daily tasks of Limbus Company. Avoid Boredom and Enjoy the Game!!!,Dart,https://github.com/HSLix/LixAssistantLimbusCompany,291.65 MB
342,flutter_smart_dialog,1243,150,1243,0,30/11/2020,03/05/2026,6.44 MB,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案 | https://xdd666t.github.io/flutter_use/web/index.html#/smartDialog,Dart,https://github.com/fluttercandies/flutter_smart_dialog,6.44 MB
343,medito-app,1241,159,1241,10,28/02/2021,13/05/2026,176.85 MB,The Medito app is a 100% free meditation app built with flutter. The app is available on Android and iOS.,Dart,https://github.com/meditohq/medito-app,176.85 MB
344,flutter_shop,1230,380,1230,14,28/03/2019,23/10/2020,109.00 KB,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop,109.00 KB
345,findseat,1220,361,1220,3,01/02/2020,20/03/2022,14.54 MB,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat,14.54 MB
346,objectbox-dart,1220,156,1220,75,18/07/2019,11/05/2026,11.00 MB,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart,11.00 MB
347,nyrna,1218,24,1218,18,31/05/2020,01/05/2026,3.50 MB,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna,3.50 MB
348,bluebubbles-app,1218,232,1218,229,09/11/2019,13/05/2026,72.25 MB,"A cross-platform app ecosystem, bringing iMessage to Android, PC (Windows, Linux, & even macOS), and Web!",Dart,https://github.com/BlueBubblesApp/bluebubbles-app,72.25 MB
349,flutter-ui,1213,149,1213,9,28/01/2019,11/09/2019,14.59 MB,Flutter 入门教程,Dart,https://github.com/YYFlutter/flutter-ui,14.59 MB
350,just_audio,1212,798,1212,336,25/11/2019,03/09/2025,1.82 MB,Audio Player,Dart,https://github.com/ryanheise/just_audio,1.82 MB
351,flutter_facebook_responsive_ui,1201,373,1201,6,02/08/2020,17/01/2023,1.87 MB,https://youtu.be/HvLb5gdUfDE,Dart,https://github.com/MarcusNg/flutter_facebook_responsive_ui,1.87 MB
352,flutter-food-delivery-app-ui,1200,594,1200,11,01/04/2020,03/08/2024,7.20 MB,The food ordering & delivery application designed based on the real-life scenario. Anyone can use this code on their own purpose. If you are interested please make your contribution to the code.,Dart,https://github.com/Tarikul711/flutter-food-delivery-app-ui,7.20 MB
353,azlistview,1199,290,1199,44,22/01/2019,08/03/2024,1.29 MB,A Flutter sticky headers & index ListView. Flutter 城市列表、联系人列表，索引&悬停。,Dart,https://github.com/flutterchina/azlistview,1.29 MB
354,code_lfa,1198,83,1198,22,04/09/2021,18/12/2025,191.63 MB,Port VS Code to Android and support local operation,Dart,https://github.com/nightmare-space/code_lfa,191.63 MB
355,flutter_billing_app,1198,575,1198,7,27/02/2026,11/03/2026,94.00 KB,,Dart,https://github.com/Dinesh-Sowndar/flutter_billing_app,94.00 KB
356,FlutterTravel,1195,317,1195,1,02/07/2019,17/08/2023,13.61 MB,Flutter representation of a Travel App Concept.,Dart,https://github.com/JideGuru/FlutterTravel,13.61 MB
357,SocialMedia-App,1195,377,1195,24,30/11/2020,30/03/2025,27.28 MB,A fully functional social media app built with flutter with multiple features,Dart,https://github.com/CharlyKeleb/SocialMedia-App,27.28 MB
358,CamerAwesome,1192,385,1192,203,23/07/2020,08/04/2026,124.05 MB,📸 Embedding a camera experience within your own app shouldn't be that hard. A flutter plugin to integrate awesome Android / iOS camera experience.,Dart,https://github.com/Apparence-io/CamerAwesome,124.05 MB
359,Breeze,1185,38,1185,4,03/10/2024,14/05/2026,8.37 MB,Breeze 是一款使用flutter构建的漫画阅读器，通过插件提供漫画支持，现支持哔咔，禁漫，ehentai，再漫画，拷贝漫画。采用 Flutter 开发。,Dart,https://github.com/deretame/Breeze,8.37 MB
360,flex_color_scheme,1182,124,1182,13,16/12/2020,06/01/2026,18.18 MB,A Flutter package to make and use beautiful color scheme based themes.,Dart,https://github.com/rydmike/flex_color_scheme,18.18 MB
361,retrofit.dart,1179,292,1179,22,05/04/2019,13/05/2026,2.04 MB,retrofit.dart is an dio client generator using source_gen and inspired by Chopper and Retrofit.,Dart,https://github.com/trevorwang/retrofit.dart,2.04 MB
362,awesome-flutter-ui,1178,154,1178,2,10/05/2020,17/03/2021,30.66 MB,"10+ flutter(android, ios) UI design examples :zap: - login, books, profile, food order, movie streaming, walkthrough, widgets",Dart,https://github.com/ajay-prabhakar/awesome-flutter-ui,30.66 MB
363,flutter-tiktok,1169,420,1169,9,14/06/2020,25/09/2022,33.68 MB,A TikTok Clone in Flutter and Firebase.,Dart,https://github.com/salvadordeveloper/flutter-tiktok,33.68 MB
364,flutter_sticky_headers,1160,131,1160,43,06/05/2018,15/03/2024,24.23 MB,"Flutter Sticky Headers - Lets you place ""sticky headers"" into any scrollable content in your Flutter app. No special wrappers or magic required. Maintainer: @slightfoot",Dart,https://github.com/fluttercommunity/flutter_sticky_headers,24.23 MB
365,flutterlocation,1154,842,1154,173,07/07/2017,18/10/2025,13.67 MB,A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.,Dart,https://github.com/Lyokone/flutterlocation,13.67 MB
366,flutter-chat-app,1150,319,1150,21,21/03/2018,21/09/2021,28.13 MB,A chat app built on Flutter with firebase authentication and image sharing capability.,Dart,https://github.com/rohan20/flutter-chat-app,28.13 MB
367,mobile_scanner,1147,692,1147,132,08/02/2022,13/05/2026,18.16 MB,"A universal Flutter barcode and QR code scanner using CameraX/ML Kit for Android, AVFoundation/Apple Vision for iOS & macOS, and ZXing for web.",Dart,https://github.com/juliansteenbakker/mobile_scanner,18.16 MB
368,trace,1146,334,1146,17,01/04/2018,07/03/2023,124.24 MB,Modern crypto portfolio & market explorer. Built with @Flutter,Dart,https://github.com/trentpiercy/trace,124.24 MB
369,cloudplayplus_stone,1144,115,1144,42,24/06/2024,07/12/2025,103.20 MB,Cloud Play Plus Remote Streaming Project,Dart,https://github.com/zhuhaichao518/cloudplayplus_stone,103.20 MB
