Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
239,flutter_svg,1689,451,1689,247,12/03/2018,01/11/2024,2.77 MB,"SVG parsing, rendering, and widget library for Flutter",Dart,https://github.com/dnfield/flutter_svg,2.77 MB
240,media-kit,1689,378,1689,321,23/02/2022,30/01/2026,76.27 MB,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit,76.27 MB
241,flutter_carousel_slider,1686,608,1686,218,16/04/2018,06/02/2026,41.62 MB,"A flutter carousel widget, support infinite scroll, and custom child widget.",Dart,https://github.com/serenader2014/flutter_carousel_slider,41.62 MB
242,sidekick,1686,112,1686,34,18/02/2021,16/03/2025,18.57 MB,A simple app to make Flutter development more delightful,Dart,https://github.com/leoafarias/sidekick,18.57 MB
243,flutter_smooth,1685,73,1685,31,27/09/2022,07/02/2026,9.45 MB,"Achieve ~60 FPS, no matter how heavy the tree is to build/layout",Dart,https://github.com/fzyzcjy/flutter_smooth,9.45 MB
244,fluent-reader-lite,1684,99,1684,95,17/01/2021,01/01/2026,2.09 MB,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite,2.09 MB
245,git-touch,1676,153,1676,89,18/04/2018,28/07/2024,12.76 MB,"An open-source app for GitHub, GitLab, Bitbucket, Gitea, and Gitee(码云), built with Flutter",Dart,https://github.com/pd4d10/git-touch,12.76 MB
246,BloomeeTunes,1674,169,1674,143,07/12/2023,12/12/2025,21.06 MB,🌸Bloomee is a cross-platform music app designed to bring you ad-free tunes from various sources. 🌼🎵,Dart,https://github.com/HemantKArya/BloomeeTunes,21.06 MB
247,kelivo,1667,174,1667,198,29/08/2025,26/02/2026,28.83 MB,A Flutter LLM Chat Client. Support Mobile & Desktop.,Dart,https://github.com/Chevey339/kelivo,28.83 MB
248,flutter-architecture-blueprints,1666,255,1666,32,01/08/2020,06/06/2022,110.28 MB,Flutter Architecture Blueprints is a project that introduces MVVM architecture and project structure approaches to developing Flutter apps.,Dart,https://github.com/wasabeef/flutter-architecture-blueprints,110.28 MB
249,flutter_staggered_animations,1666,131,1666,11,04/09/2019,22/03/2023,962.00 KB,"Easily add staggered animations to your ListView, GridView, Column and Row children.",Dart,https://github.com/The-ring-io/flutter_staggered_animations,962.00 KB
250,flutter-tetris,1661,349,1661,0,11/01/2019,04/10/2025,16.41 MB,a tetris game powered by flutter. 使用flutter开发俄罗斯方块。,Dart,https://github.com/boyan01/flutter-tetris,16.41 MB
251,daisy,1659,66,1659,9,09/04/2022,17/05/2025,3.86 MB,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(动漫之家)",Dart,https://github.com/niuhuan/daisy,3.86 MB
252,flutter_redux,1651,211,1651,18,25/11/2017,06/04/2023,7.79 MB,A library that connects Widgets to a Redux Store,Dart,https://github.com/brianegan/flutter_redux,7.79 MB
253,ollama-app,1651,191,1651,29,23/05/2024,28/10/2025,12.36 MB,A modern and easy-to-use client for Ollama,Dart,https://github.com/JHubi1/ollama-app,12.36 MB
254,dynamic_widget,1649,330,1649,50,28/01/2019,25/06/2025,22.36 MB,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget,22.36 MB
255,flutter_wechat_assets_picker,1637,514,1637,9,26/03/2020,26/02/2026,29.96 MB,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker,29.96 MB
256,flutter_platform_widgets,1636,174,1636,44,08/05/2018,14/01/2026,2.59 MB,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets,2.59 MB
257,chrono,1624,71,1624,173,04/01/2023,13/01/2025,8.98 MB,"A modern and powerful clock, alarms, timer and stopwatch app for Android!",Dart,https://github.com/vicolo-dev/chrono,8.98 MB
258,flutter_tiktok,1622,452,1622,3,20/05/2020,15/05/2024,6.08 MB,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok,6.08 MB
259,json_serializable.dart,1603,455,1603,152,18/07/2017,19/02/2026,2.80 MB,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart,2.80 MB
260,jidoujisho,1598,88,1598,139,31/01/2021,20/10/2025,313.95 MB,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho,313.95 MB
261,flutter_form_builder,1597,562,1597,54,30/10/2018,14/02/2026,82.83 MB,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder,82.83 MB
262,kobi,1586,60,1586,28,07/11/2023,21/07/2025,4.86 MB,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(拷贝漫画)",Dart,https://github.com/niuhuan/kobi,4.86 MB
263,flutter_login,1586,821,1586,107,16/09/2019,16/02/2026,16.99 MB,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login,16.99 MB
264,OpenNutriTracker,1584,228,1584,158,21/09/2022,22/01/2026,13.95 MB,🍴 OpenNutriTracker is a free and open source calorie tracker with a focus on simplicity and privacy.,Dart,https://github.com/simonoppowa/OpenNutriTracker,13.95 MB
265,flutter_gen,1571,175,1571,34,21/08/2020,25/02/2026,6.06 MB,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen,6.06 MB
266,flutter_ecommerce_template,1568,722,1568,13,12/03/2020,14/08/2024,29.04 MB,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template,29.04 MB
267,bujuan,1549,101,1549,49,03/03/2021,19/12/2025,85.86 MB,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan,85.86 MB
268,plezy,1522,96,1522,55,21/10/2025,26/02/2026,105.75 MB,Modern cross-platform Plex client built with Flutter,Dart,https://github.com/edde746/plezy,105.75 MB
269,morec,1521,236,1521,6,25/03/2019,20/03/2022,40.96 MB,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec,40.96 MB
270,flutter_file_picker,1520,848,1520,78,23/06/2018,24/02/2026,46.56 MB,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker,46.56 MB
271,flutter_ui_challenges,1516,283,1516,11,27/02/2018,14/11/2019,48.52 MB,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges,48.52 MB
272,Flutter-UI-Kits,1515,413,1515,1,16/02/2019,28/08/2022,4.45 MB,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits,4.45 MB
273,flutter-challenges,1513,364,1513,1,01/01/2019,05/05/2020,46.36 MB,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges,46.36 MB
274,VelocityX,1506,221,1506,15,16/03/2020,23/02/2025,2.03 MB,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX,2.03 MB
275,dart_pdf,1504,720,1504,347,07/07/2018,06/01/2026,19.01 MB,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf,19.01 MB
276,Hacki,1493,121,1493,39,25/12/2021,30/06/2025,90.39 MB,A feature-rich Hacker News client.,Dart,https://github.com/Livinglist/Hacki,90.39 MB
277,cake_wallet,1492,318,1492,244,04/01/2020,27/02/2026,110.88 MB,"The open source repository for Cake Wallet, a noncustodial multi-currency wallet, and Monero.com, a noncustodial Monero-only wallet. Need help? Check out https://docs.cakewallet.com",Dart,https://github.com/cake-tech/cake_wallet,110.88 MB
278,flokk,1483,271,1483,33,16/06/2020,13/07/2023,12.58 MB,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk,12.58 MB
279,openreads,1480,107,1480,33,20/04/2021,25/02/2026,156.64 MB,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads,156.64 MB
280,flutter-ui-kits,1474,449,1474,4,09/01/2021,09/10/2024,270.39 MB,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits,270.39 MB
281,lunasea,1472,145,1472,18,11/12/2019,03/04/2025,21.64 MB,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea,21.64 MB
282,Tachidesk-Sorayomi,1468,118,1468,49,16/01/2022,09/07/2025,28.38 MB,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi,28.38 MB
283,flui,1460,134,1460,14,04/07/2019,18/05/2023,22.60 MB,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui,22.60 MB
284,common_utils,1457,267,1457,15,10/09/2018,09/01/2023,460.00 KB,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils,460.00 KB
285,flutter_native_splash,1451,244,1451,47,25/08/2019,17/10/2025,3.41 MB,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash,3.41 MB
286,fritter,1448,92,1448,166,02/02/2021,26/10/2025,5.28 MB,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter,5.28 MB
287,genui,1444,128,1444,72,18/07/2025,26/02/2026,93.92 MB,,Dart,https://github.com/flutter/genui,93.92 MB
288,flutter.widgets,1441,529,1441,259,26/02/2018,08/08/2024,717.00 KB,,Dart,https://github.com/google/flutter.widgets,717.00 KB
289,at_client_sdk,1439,31,1439,201,27/10/2020,27/02/2026,26.17 MB,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk,26.17 MB
290,melos,1434,247,1434,43,29/04/2020,07/02/2026,3.38 MB,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos,3.38 MB
291,rive-flutter,1432,228,1432,54,03/12/2019,23/02/2026,12.08 MB,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter,12.08 MB
292,news_toolkit,1432,239,1432,30,13/04/2022,22/02/2026,18.28 MB,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://vgventures.github.io/news_toolkit/",Dart,https://github.com/VGVentures/news_toolkit,18.28 MB
293,bonfire,1431,194,1431,8,13/03/2020,07/02/2026,276.64 MB,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire,276.64 MB
294,flutter_dojo,1424,201,1424,4,05/02/2020,27/03/2022,17.29 MB,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo,17.29 MB
295,brisk,1420,59,1420,40,13/02/2023,28/12/2025,82.77 MB,"Ultra-fast, modern download manager for desktop ",Dart,https://github.com/BrisklyDev/brisk,82.77 MB
296,GitSync,1414,115,1414,25,08/06/2024,23/02/2026,21.93 MB,Mobile Git client for syncing a repository between remote and a local directory,Dart,https://github.com/ViscousPot/GitSync,21.93 MB
297,smooth_page_indicator,1414,161,1414,4,28/12/2019,07/12/2025,5.69 MB,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator,5.69 MB
298,layout-demo-flutter,1413,333,1413,2,20/05/2018,04/09/2025,4.00 MB,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter,4.00 MB
299,wax,1409,55,1409,12,21/05/2022,11/02/2026,2.16 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/wax,2.16 MB
300,biyi,1399,131,1399,22,06/03/2021,02/01/2026,18.89 MB,Biyi (比译) is a convenient translation and dictionary app written in Flutter. ,Dart,https://github.com/lijy91/biyi,18.89 MB
301,sliding_up_panel,1397,385,1397,186,18/03/2019,24/02/2024,136.11 MB,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel,136.11 MB
302,ResponsiveFramework,1389,160,1389,42,16/02/2020,09/06/2025,189.69 MB,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework,189.69 MB
303,xiaozhi-android-client,1381,353,1381,0,23/02/2025,10/02/2026,4.80 MB,"一个基于小智、xiaozhi-server的Android、IOS语音对话应用,支持实时语音交互和文字对话。现在是flutter版本，打通IOS、Android端。请同志们动动小手，点点小星星，予以鼓励。",Dart,https://github.com/TOM88812/xiaozhi-android-client,4.80 MB
304,SongTube-App,1368,161,1368,27,14/04/2020,28/07/2024,5.04 MB,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App,5.04 MB
305,modular,1367,274,1367,23,08/12/2019,01/12/2025,9.68 MB,A smart project structure,Dart,https://github.com/Flutterando/modular,9.68 MB
306,KazumiRules,1354,79,1354,27,22/05/2024,24/02/2026,306.00 KB,Kazumi的规则托管仓库，欢迎贡献 ^•ﻌ•^,Dart,https://github.com/Predidit/KazumiRules,306.00 KB
307,amplify-flutter,1353,275,1353,290,06/04/2020,26/02/2026,120.73 MB,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter,120.73 MB
308,coriander_player,1345,46,1345,104,20/02/2024,16/12/2025,22.49 MB,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。",Dart,https://github.com/Ferry-200/coriander_player,22.49 MB
309,wx_key,1344,602,1344,6,12/10/2025,07/02/2026,38.97 MB,获取微信4.0版本以上数据库密钥和图片密钥的工具 | A tool for obtaining database keys and image keys for WeChat versions 4.0 and above,Dart,https://github.com/ycccccccy/wx_key,38.97 MB
310,json_to_dart,1341,378,1341,40,20/04/2018,16/04/2024,2.92 MB,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart,2.92 MB
311,styled_widget,1335,100,1335,21,26/11/2019,14/09/2023,18.19 MB,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget,18.19 MB
312,Welcome-Login-Signup-Page-Flutter,1331,869,1331,8,29/04/2020,19/05/2024,9.35 MB,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter,9.35 MB
313,flutter_easyloading,1331,251,1331,102,23/12/2019,26/05/2024,5.11 MB,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading,5.11 MB
314,sossoldi,1329,206,1329,36,05/09/2022,21/02/2026,7.30 MB,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi,7.30 MB
315,flutter-geolocator,1317,771,1317,147,06/06/2018,16/02/2026,2.11 MB,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator,2.11 MB
316,NipaPlay-Reload,1298,65,1298,57,19/03/2025,26/02/2026,278.10 MB,NipaPlay-Reload 是一个现代化的跨平台本地视频播放器，支持 Windows、macOS、Linux、Android 和 iOS。集成了弹幕显示、多格式字幕支持、多音频轨道切换，新番查看等功能，支持挂载Emby/Jellyfin媒体库。采用 Flutter 开发，提供统一的用户体验。,Dart,https://github.com/MCDFsteve/NipaPlay-Reload,278.10 MB
317,RSSAid,1298,57,1298,1,01/12/2020,19/12/2024,1.62 MB,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid,1.62 MB
318,flutter_offline,1297,128,1297,8,05/09/2018,06/01/2026,1.17 MB,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline,1.17 MB
319,Liquid-Pull-To-Refresh,1295,90,1295,15,15/12/2018,26/07/2023,15.80 MB,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh,15.80 MB
320,lottie-flutter,1279,219,1279,148,23/01/2020,08/09/2025,85.82 MB,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter,85.82 MB
321,yubioath-flutter,1276,165,1276,82,18/02/2014,26/02/2026,44.88 MB,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter,44.88 MB
322,clipious,1270,45,1270,106,04/02/2023,13/09/2025,84.84 MB,Invidious client for android,Dart,https://github.com/lamarios/clipious,84.84 MB
323,sharik,1263,115,1263,66,18/02/2020,30/07/2024,7.00 MB,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik,7.00 MB
324,WhatTodo,1262,279,1262,13,18/04/2018,12/02/2026,2.90 MB,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo,2.90 MB
325,awesome-flutter-packages,1261,162,1261,1,25/02/2019,09/08/2019,13.32 MB,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages,13.32 MB
326,liquid_swipe_flutter,1259,162,1259,6,06/07/2019,08/02/2024,53.36 MB,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter,53.36 MB
327,flutter-login-home-animation,1258,278,1258,12,19/03/2018,31/01/2026,3.37 MB,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation,3.37 MB
328,plant-it,1257,73,1257,47,19/05/2023,20/01/2026,138.22 MB,🪴 Open source Android gardening companion app,Dart,https://github.com/MDeLuise/plant-it,138.22 MB
329,smooth-app,1255,438,1255,625,23/04/2020,26/02/2026,273.15 MB,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app,273.15 MB
330,quickgui,1250,105,1250,43,28/10/2021,14/02/2026,15.21 MB,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui,15.21 MB
331,image,1248,296,1248,153,09/01/2014,18/02/2026,98.02 MB,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image,98.02 MB
332,spritewidget,1246,173,1246,15,09/06/2017,23/07/2022,10.42 MB,,Dart,https://github.com/spritewidget/spritewidget,10.42 MB
333,flutter-webrtc-demo,1244,433,1244,49,11/09/2018,10/02/2025,7.12 MB,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo,7.12 MB
334,flutter_smart_dialog,1239,148,1239,6,30/11/2020,20/09/2025,6.39 MB,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案 | https://xdd666t.github.io/flutter_use/web/index.html#/smartDialog,Dart,https://github.com/fluttercandies/flutter_smart_dialog,6.39 MB
335,flutter_shop,1231,381,1231,14,28/03/2019,23/10/2020,109.00 KB,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop,109.00 KB
336,mhabit,1230,74,1230,67,26/04/2023,24/02/2026,139.01 MB,"Our app helps you form and track micro habits with easy-to-use 📈 charts and tools, making it simple to establish healthy habits that stick 🌱. Start your personal growth journey today 🚀!",Dart,https://github.com/FriesI23/mhabit,139.01 MB
337,Habo,1223,148,1223,24,19/07/2020,22/02/2026,4.44 MB,Habo is an open-source habit tracker. Created in a flutter. ,Dart,https://github.com/xpavle00/Habo,4.44 MB
338,findseat,1220,363,1220,3,01/02/2020,20/03/2022,14.54 MB,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat,14.54 MB
339,google_ml_kit_flutter,1219,865,1219,17,04/12/2020,26/02/2026,151.46 MB,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter,151.46 MB
340,paperless-mobile,1217,82,1217,126,26/10/2022,25/02/2026,22.26 MB,An (almost) fully fledged mobile paperless client.,Dart,https://github.com/astubenbord/paperless-mobile,22.26 MB
341,flutter-ui,1212,150,1212,9,28/01/2019,11/09/2019,14.59 MB,Flutter 入门教程,Dart,https://github.com/YYFlutter/flutter-ui,14.59 MB
342,objectbox-dart,1208,149,1208,73,18/07/2019,23/02/2026,11.01 MB,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart,11.01 MB
343,flutter_facebook_responsive_ui,1203,374,1203,6,02/08/2020,17/01/2023,1.87 MB,https://youtu.be/HvLb5gdUfDE,Dart,https://github.com/MarcusNg/flutter_facebook_responsive_ui,1.87 MB
344,just_audio,1203,786,1203,331,25/11/2019,03/09/2025,1.82 MB,Audio Player,Dart,https://github.com/ryanheise/just_audio,1.82 MB
345,azlistview,1195,290,1195,43,22/01/2019,08/03/2024,1.29 MB,A Flutter sticky headers & index ListView. Flutter 城市列表、联系人列表，索引&悬停。,Dart,https://github.com/flutterchina/azlistview,1.29 MB
346,FlutterTravel,1194,317,1194,1,02/07/2019,17/08/2023,13.61 MB,Flutter representation of a Travel App Concept.,Dart,https://github.com/JideGuru/FlutterTravel,13.61 MB
347,patrol,1194,192,1194,199,25/05/2022,26/02/2026,73.61 MB,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol,73.61 MB
348,medito-app,1193,149,1193,1,28/02/2021,01/02/2026,131.32 MB,The Medito app is a 100% free meditation app built with flutter. The app is available on Android and iOS.,Dart,https://github.com/meditohq/medito-app,131.32 MB
349,nyrna,1188,25,1188,19,31/05/2020,21/02/2026,3.45 MB,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna,3.45 MB
350,flutter-food-delivery-app-ui,1187,596,1187,11,01/04/2020,03/08/2024,7.20 MB,The food ordering & delivery application designed based on the real-life scenario. Anyone can use this code on their own purpose. If you are interested please make your contribution to the code.,Dart,https://github.com/Tarikul711/flutter-food-delivery-app-ui,7.20 MB
351,CamerAwesome,1181,377,1181,200,23/07/2020,06/02/2026,124.06 MB,📸 Embedding a camera experience within your own app shouldn't be that hard. A flutter plugin to integrate awesome Android / iOS camera experience.,Dart,https://github.com/Apparence-io/CamerAwesome,124.06 MB
352,LixAssistantLimbusCompany,1177,29,1177,15,10/07/2023,26/02/2026,291.43 MB,LALC，PC 端 LimbusCompany 小助手，为美好的游戏体验献上祝福！|  A one-click tool for the daily tasks of Limbus Company. Avoid Boredom and Enjoy the Game!!!,Dart,https://github.com/HSLix/LixAssistantLimbusCompany,291.43 MB
353,SocialMedia-App,1176,372,1176,22,30/11/2020,30/03/2025,27.28 MB,A fully functional social media app built with flutter with multiple features,Dart,https://github.com/CharlyKeleb/SocialMedia-App,27.28 MB
354,flex_color_scheme,1175,122,1175,12,16/12/2020,06/01/2026,18.18 MB,A Flutter package to make and use beautiful color scheme based themes.,Dart,https://github.com/rydmike/flex_color_scheme,18.18 MB
355,retrofit.dart,1173,284,1173,17,05/04/2019,10/02/2026,1.83 MB,retrofit.dart is an dio client generator using source_gen and inspired by Chopper and Retrofit.,Dart,https://github.com/trevorwang/retrofit.dart,1.83 MB
356,awesome-flutter-ui,1172,155,1172,2,10/05/2020,17/03/2021,30.66 MB,"10+ flutter(android, ios) UI design examples :zap: - login, books, profile, food order, movie streaming, walkthrough, widgets",Dart,https://github.com/ajay-prabhakar/awesome-flutter-ui,30.66 MB
357,BeeCount,1165,157,1165,63,06/09/2025,11/02/2026,72.27 MB,"🐝 开源记账App，支持iCloud/自建服务器同步(Supabase/WebDAV/S3)，AI智能记账 | Open-source finance tracker with iCloud & self-hosted sync (Supabase/WebDAV/S3), AI-powered bookkeeping, cross-platform, privacy-first",Dart,https://github.com/TNT-Likely/BeeCount,72.27 MB
358,flutter-tiktok,1164,417,1164,9,14/06/2020,25/09/2022,33.68 MB,A TikTok Clone in Flutter and Firebase.,Dart,https://github.com/salvadordeveloper/flutter-tiktok,33.68 MB
359,code_lfa,1156,81,1156,20,04/09/2021,18/12/2025,191.63 MB,Port VS Code to Android and support local operation,Dart,https://github.com/nightmare-space/code_lfa,191.63 MB
360,flutter_sticky_headers,1151,132,1151,43,06/05/2018,15/03/2024,24.23 MB,"Flutter Sticky Headers - Lets you place ""sticky headers"" into any scrollable content in your Flutter app. No special wrappers or magic required. Maintainer: @slightfoot",Dart,https://github.com/fluttercommunity/flutter_sticky_headers,24.23 MB
361,flutterlocation,1150,844,1150,170,07/07/2017,18/10/2025,13.67 MB,A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.,Dart,https://github.com/Lyokone/flutterlocation,13.67 MB
362,flutter-chat-app,1148,321,1148,21,21/03/2018,21/09/2021,28.13 MB,A chat app built on Flutter with firebase authentication and image sharing capability.,Dart,https://github.com/rohan20/flutter-chat-app,28.13 MB
363,trace,1144,337,1144,17,01/04/2018,07/03/2023,124.24 MB,Modern crypto portfolio & market explorer. Built with @Flutter,Dart,https://github.com/trentpiercy/trace,124.24 MB
364,FlutterTianYue,1134,264,1134,12,09/05/2019,24/02/2020,18.32 MB,"基于Flutter的超完整仿腾讯动漫，小说阅读，抖音视频项目，功能丰富，适合学习和日常使用，拥有较好的项目结构&比较规范的代码！Flutter入门，看这个就够了～Flutter project which  provide richer functionality, if you want to learn flutter, this project is a good choice",Dart,https://github.com/ZDfordream/FlutterTianYue,18.32 MB
365,flutter_ide,1131,189,1131,21,27/12/2018,06/12/2022,48.17 MB,A visual editor for Flutter widgets,Dart,https://github.com/Norbert515/flutter_ide,48.17 MB
366,pho,1128,85,1128,57,06/03/2023,20/04/2024,367.11 MB,A serverless application for viewing and synchronizing photos to cloud storage,Dart,https://github.com/fregie/pho,367.11 MB
367,wave,1128,97,1128,18,28/11/2018,11/03/2024,13.70 MB,A Flutter package for displaying waves.,Dart,https://github.com/glorylab/wave,13.70 MB
368,mobile_scanner,1126,669,1126,117,08/02/2022,20/02/2026,18.16 MB,"A universal Flutter barcode and QR code scanner using CameraX/ML Kit for Android, AVFoundation/Apple Vision for iOS & macOS, and ZXing for web.",Dart,https://github.com/juliansteenbakker/mobile_scanner,18.16 MB
369,cloudplayplus_stone,1125,110,1125,40,24/06/2024,07/12/2025,103.20 MB,Cloud Play Plus Remote Streaming Project,Dart,https://github.com/zhuhaichao518/cloudplayplus_stone,103.20 MB
370,Grocery-App,1125,514,1125,2,01/01/2019,07/04/2023,42.35 MB,"Flutter Grocery Shopping App (Mobile App, Web App)",Dart,https://github.com/Widle-Studio/Grocery-App,42.35 MB
371,aspectd,1114,123,1114,26,08/05/2019,17/02/2022,3.55 MB,AOP for Flutter(Dart),Dart,https://github.com/XianyuTech/aspectd,3.55 MB
372,jenny,1109,85,1109,10,04/02/2023,16/04/2024,889.00 KB,A comic browser，support Android / iOS / MacOS / Windows / Linux. (JMComic),Dart,https://github.com/niuhuan/jenny,889.00 KB
