Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
220,flutter_carousel_slider,1634,594,1634,223,16/04/2018,19/08/2024,41.65 MB,42650,"A flutter carousel widget, support infinite scroll, and custom child widget.",Dart,https://github.com/serenader2014/flutter_carousel_slider
221,flutter-tetris,1634,338,1634,1,11/01/2019,25/08/2024,13.17 MB,13490,a tetris game powered by flutter. 使用flutter开发俄罗斯方块。,Dart,https://github.com/boyan01/flutter-tetris
222,devtools,1623,338,1623,780,06/08/2018,04/04/2025,247.86 MB,253806,Performance tools for Flutter,Dart,https://github.com/flutter/devtools
223,sidekick,1620,107,1620,34,18/02/2021,16/03/2025,18.57 MB,19012,A simple app to make Flutter development more delightful,Dart,https://github.com/leoafarias/sidekick
224,git-touch,1610,141,1610,85,18/04/2018,28/07/2024,12.76 MB,13066,"An open-source app for GitHub, GitLab, Bitbucket, Gitea, and Gitee(码云), built with Flutter",Dart,https://github.com/pd4d10/git-touch
225,flutter_staggered_animations,1610,130,1610,11,04/09/2019,22/03/2023,962.00 KB,962,"Easily add staggered animations to your ListView, GridView, Column and Row children.",Dart,https://github.com/The-ring-io/flutter_staggered_animations
226,mobile,1606,236,1606,264,01/05/2022,07/04/2025,45.64 MB,46737,Lichess mobile app v2,Dart,https://github.com/lichess-org/mobile
227,flutter_platform_widgets,1600,179,1600,48,08/05/2018,07/03/2025,2.57 MB,2636,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets
228,kitchenowl,1599,94,1599,162,03/02/2021,05/04/2025,89.09 MB,91232,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl
229,flutter_smooth,1598,64,1598,32,27/09/2022,12/03/2025,9.60 MB,9832,"Achieve ~60 FPS, no matter how heavy the tree is to build/layout",Dart,https://github.com/fzyzcjy/flutter_smooth
230,dynamic_widget,1597,316,1597,47,28/01/2019,07/03/2025,22.09 MB,22616,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget
231,json_serializable.dart,1580,408,1580,136,18/07/2017,01/04/2025,2.58 MB,2637,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart
232,flutter_wechat_assets_picker,1572,463,1572,9,26/03/2020,13/02/2025,29.38 MB,30088,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker
233,flutter_tiktok,1565,447,1565,4,20/05/2020,15/05/2024,6.08 MB,6223,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok
234,flutter_login,1549,820,1549,112,16/09/2019,11/05/2024,16.51 MB,16910,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login
235,flutter_form_builder,1538,550,1538,54,30/10/2018,18/03/2025,82.81 MB,84794,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder
236,flutter_gen,1529,162,1529,27,21/08/2020,07/04/2025,5.26 MB,5385,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen
237,morec,1525,238,1525,6,25/03/2019,20/03/2022,40.96 MB,41942,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec
238,flutter_ui_challenges,1515,287,1515,11,27/02/2018,14/11/2019,48.52 MB,49687,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges
239,flutter_ecommerce_template,1513,705,1513,13,12/03/2020,14/08/2024,29.04 MB,29735,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template
240,fluent-reader-lite,1512,94,1512,91,17/01/2021,14/04/2024,1.87 MB,1914,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite
241,flutter-challenges,1512,370,1512,1,01/01/2019,05/05/2020,46.36 MB,47474,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges
242,flokk,1475,273,1475,34,16/06/2020,13/07/2023,12.58 MB,12886,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk
243,flui,1470,135,1470,14,04/07/2019,18/05/2023,22.60 MB,23146,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui
244,VelocityX,1466,208,1466,14,16/03/2020,23/02/2025,2.03 MB,2074,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX
245,fluffychat,1462,283,1462,598,13/07/2023,04/04/2025,1.53 GB,1605355,The cutest instant messenger in the [matrix],Dart,https://github.com/krille-chan/fluffychat
246,dart_pdf,1457,660,1457,297,07/07/2018,07/04/2025,17.82 MB,18251,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf
247,at_client_sdk,1452,31,1452,110,27/10/2020,02/04/2025,7.64 MB,7824,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk
248,Flutter-UI-Kits,1439,413,1439,1,16/02/2019,28/08/2022,4.45 MB,4552,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits
249,jaspr,1437,93,1437,25,08/02/2022,06/04/2025,39.14 MB,40077,"Modern web framework for building websites in Dart. Supports SPAs, SSR and SSG.",Dart,https://github.com/schultek/jaspr
250,common_utils,1435,265,1435,14,10/09/2018,09/01/2023,460.00 KB,460,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils
251,flutter_dojo,1427,201,1427,4,05/02/2020,27/03/2022,17.29 MB,17702,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo
252,Openlib,1427,70,1427,56,10/08/2023,09/03/2025,7.42 MB,7603,An Open source app to download and read books from shadow library (Anna’s Archive),Dart,https://github.com/dstark5/Openlib
253,fritter,1425,86,1425,169,02/02/2021,02/04/2025,5.27 MB,5401,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter
254,flutter_file_picker,1424,741,1424,84,23/06/2018,06/04/2025,46.19 MB,47296,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker
255,lunasea,1418,86,1418,18,11/12/2019,03/04/2025,21.64 MB,22163,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea
256,flutter.widgets,1405,510,1405,251,26/02/2018,08/08/2024,717.00 KB,717,,Dart,https://github.com/google/flutter.widgets
257,layout-demo-flutter,1404,331,1404,1,20/05/2018,13/01/2024,3.73 MB,3815,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter
258,oneAnime,1403,32,1403,16,12/03/2024,04/04/2025,5.93 MB,6068,一款简洁清爽无广告的看番软件。 一款带弹幕的 anime1 第三方客户端，界面符合 Material You 规范。,Dart,https://github.com/Predidit/oneAnime
259,flutter_native_splash,1394,229,1394,28,25/08/2019,06/04/2025,3.45 MB,3531,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash
260,flutter-ui-kits,1392,434,1392,4,09/01/2021,09/10/2024,270.39 MB,276880,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits
261,get_it,1391,153,1391,16,20/05/2018,13/12/2024,1.24 MB,1271,Get It - Simple direct Service Locator that allows to decouple the interface from a concrete implementation and to access the concrete implementation from everywhere in your App. Maintainer: @escamoteur,Dart,https://github.com/fluttercommunity/get_it
262,sliding_up_panel,1389,384,1389,186,18/03/2019,24/02/2024,136.11 MB,139373,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel
263,venera,1365,56,1365,22,29/09/2024,05/04/2025,6.31 MB,6458,A comic app,Dart,https://github.com/venera-app/venera
264,biyi,1363,128,1363,22,06/03/2021,15/01/2025,23.86 MB,24434,Biyi (比译) is a convenient translation and dictionary app written in Flutter. ,Dart,https://github.com/lijy91/biyi
265,news_toolkit,1356,220,1356,41,13/04/2022,02/04/2025,17.35 MB,17767,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://flutter.github.io/news_toolkit",Dart,https://github.com/flutter/news_toolkit
266,bujuan,1347,59,1347,50,03/03/2021,25/02/2025,26.43 MB,27062,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan
267,amplify-flutter,1341,255,1341,326,06/04/2020,01/04/2025,117.50 MB,120317,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter
268,media-kit,1334,249,1334,207,23/02/2022,24/03/2025,76.55 MB,78388,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit
269,json_to_dart,1333,377,1333,40,20/04/2018,16/04/2024,2.92 MB,2994,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart
270,bonfire,1333,191,1333,7,13/03/2020,07/04/2025,276.58 MB,283214,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire
271,SongTube-App,1330,156,1330,26,14/04/2020,28/07/2024,5.04 MB,5163,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App
272,modular,1325,261,1325,95,08/12/2019,12/03/2025,8.49 MB,8692,A smart project structure,Dart,https://github.com/Flutterando/modular
273,ResponsiveFramework,1320,154,1320,40,16/02/2020,21/12/2024,189.69 MB,194241,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework
274,daisy,1316,54,1316,5,09/04/2022,01/04/2025,2.01 MB,2057,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。类似动漫之家。",Dart,https://github.com/niuhuan/daisy
275,smooth_page_indicator,1314,151,1314,1,28/12/2019,23/02/2025,5.06 MB,5186,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator
276,Welcome-Login-Signup-Page-Flutter,1303,847,1303,7,29/04/2020,19/05/2024,9.35 MB,9578,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter
277,rive-flutter,1303,202,1303,67,03/12/2019,06/03/2025,7.92 MB,8106,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter
278,styled_widget,1302,102,1302,21,26/11/2019,14/09/2023,18.19 MB,18623,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget
279,Hacki,1293,101,1293,24,25/12/2021,25/01/2025,90.58 MB,92759,A feature-rich Hacker News client.,Dart,https://github.com/Livinglist/Hacki
280,flutter_easyloading,1292,237,1292,98,23/12/2019,26/05/2024,5.11 MB,5232,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading
281,Butterfly,1291,94,1291,51,21/12/2020,07/04/2025,75.29 MB,77095,"🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",Dart,https://github.com/LinwoodDev/Butterfly
282,awesome-open-source-flutter-apps,1288,216,1288,6,27/04/2024,24/03/2025,1021.00 KB,1021,A curated list of awesome open source Flutter apps,Dart,https://github.com/fluttergems/awesome-open-source-flutter-apps
283,Liquid-Pull-To-Refresh,1275,93,1275,16,15/12/2018,26/07/2023,15.80 MB,16177,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh
284,flutter-geolocator,1274,681,1274,100,06/06/2018,07/04/2025,1.93 MB,1977,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator
285,melos,1272,224,1272,112,29/04/2020,14/03/2025,3.27 MB,3350,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos
286,flutter-login-home-animation,1260,286,1260,12,19/03/2018,06/07/2021,3.37 MB,3452,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation
287,awesome-flutter-packages,1253,169,1253,1,25/02/2019,09/08/2019,13.32 MB,13636,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages
288,spritewidget,1251,173,1251,15,09/06/2017,23/07/2022,10.42 MB,10667,,Dart,https://github.com/spritewidget/spritewidget
289,liquid_swipe_flutter,1240,160,1240,6,06/07/2019,08/02/2024,53.36 MB,54642,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter
290,lottie-flutter,1227,206,1227,139,23/01/2020,24/03/2025,77.86 MB,79733,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter
291,WhatTodo,1223,281,1223,10,18/04/2018,19/02/2025,2.89 MB,2957,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo
292,flutter_shop,1222,379,1222,14,28/03/2019,23/10/2020,109.00 KB,109,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop
293,sharik,1218,108,1218,67,18/02/2020,30/07/2024,7.00 MB,7167,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik
294,flutter-ui,1216,153,1216,9,28/01/2019,11/09/2019,14.59 MB,14936,Flutter 入门教程,Dart,https://github.com/YYFlutter/flutter-ui
295,findseat,1208,354,1208,3,01/02/2020,20/03/2022,14.54 MB,14894,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat
296,flutter_facebook_responsive_ui,1204,374,1204,6,02/08/2020,17/01/2023,1.87 MB,1912,https://youtu.be/HvLb5gdUfDE,Dart,https://github.com/MarcusNg/flutter_facebook_responsive_ui
297,image,1203,278,1203,140,09/01/2014,23/03/2025,92.34 MB,94555,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image
298,flutter-webrtc-demo,1200,429,1200,51,11/09/2018,10/02/2025,7.12 MB,7294,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo
299,jidoujisho,1182,70,1182,118,31/01/2021,14/03/2025,314.01 MB,321546,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho
300,flutter_smart_dialog,1178,148,1178,1,30/11/2020,22/02/2025,6.42 MB,6571,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案,Dart,https://github.com/fluttercandies/flutter_smart_dialog
301,ollama-app,1173,113,1173,24,23/05/2024,14/03/2025,12.21 MB,12505,A modern and easy-to-use client for Ollama,Dart,https://github.com/JHubi1/ollama-app
302,flutter_offline,1173,120,1173,12,05/09/2018,11/07/2024,1.15 MB,1177,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline
303,azlistview,1168,286,1168,40,22/01/2019,08/03/2024,1.29 MB,1318,A Flutter sticky headers & index ListView. Flutter 城市列表、联系人列表，索引&悬停。,Dart,https://github.com/flutterchina/azlistview
304,RSSAid,1164,53,1164,0,01/12/2020,19/12/2024,1.62 MB,1664,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid
305,chatmcp,1159,87,1159,22,08/12/2024,06/04/2025,14.60 MB,14953,ChatMCP is an AI chat client implementing the Model Context Protocol (MCP).,Dart,https://github.com/daodao97/chatmcp
306,FlutterTravel,1153,316,1153,1,02/07/2019,17/08/2023,13.61 MB,13937,Flutter representation of a Travel App Concept.,Dart,https://github.com/JideGuru/FlutterTravel
307,awesome-flutter-ui,1151,152,1151,2,10/05/2020,17/03/2021,30.66 MB,31397,"10+ flutter(android, ios) UI design examples :zap: - login, books, profile, food order, movie streaming, walkthrough, widgets",Dart,https://github.com/ajay-prabhakar/awesome-flutter-ui
308,flutter-chat-app,1139,326,1139,21,21/03/2018,21/09/2021,28.13 MB,28809,A chat app built on Flutter with firebase authentication and image sharing capability.,Dart,https://github.com/rohan20/flutter-chat-app
309,flutterlocation,1132,834,1132,164,07/07/2017,23/01/2025,13.65 MB,13976,A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.,Dart,https://github.com/Lyokone/flutterlocation
310,sossoldi,1132,176,1132,98,05/09/2022,05/04/2025,5.31 MB,5442,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi
311,clipious,1128,36,1128,100,04/02/2023,08/03/2025,84.29 MB,86309,Invidious client for android,Dart,https://github.com/lamarios/clipious
312,trace,1124,339,1124,17,01/04/2018,07/03/2023,124.24 MB,127221,Modern crypto portfolio & market explorer. Built with @Flutter,Dart,https://github.com/trentpiercy/trace
313,openreads,1123,71,1123,78,20/04/2021,24/03/2025,156.58 MB,160341,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads
314,flutter_sticky_headers,1119,128,1119,43,06/05/2018,15/03/2024,24.23 MB,24815,"Flutter Sticky Headers - Lets you place ""sticky headers"" into any scrollable content in your Flutter app. No special wrappers or magic required. Maintainer: @slightfoot",Dart,https://github.com/fluttercommunity/flutter_sticky_headers
315,wave,1118,97,1118,18,28/11/2018,11/03/2024,13.70 MB,14032,A Flutter package for displaying waves.,Dart,https://github.com/glorylab/wave
316,retrofit.dart,1117,257,1117,110,05/04/2019,12/03/2025,1.53 MB,1570,retrofit.dart is an dio client generator using source_gen and inspired by Chopper and Retrofit.,Dart,https://github.com/trevorwang/retrofit.dart
317,flutter-food-delivery-app-ui,1112,549,1112,6,01/04/2020,03/08/2024,7.20 MB,7375,The food ordering & delivery application designed based on the real-life scenario. Anyone can use this code on their own purpose. If you are interested please make your contribution to the code.,Dart,https://github.com/Tarikul711/flutter-food-delivery-app-ui
318,just_audio,1111,708,1111,287,25/11/2019,05/04/2025,1.77 MB,1810,Audio Player,Dart,https://github.com/ryanheise/just_audio
319,aspectd,1109,123,1109,26,08/05/2019,17/02/2022,3.55 MB,3633,AOP for Flutter(Dart),Dart,https://github.com/XianyuTech/aspectd
320,objectbox-dart,1106,132,1106,80,18/07/2019,01/04/2025,10.82 MB,11075,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart
321,yubioath-flutter,1105,145,1105,76,18/02/2014,02/04/2025,42.94 MB,43969,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter
322,flutter-tiktok,1105,409,1105,7,14/06/2020,25/09/2022,33.68 MB,34493,A TikTok Clone in Flutter and Firebase.,Dart,https://github.com/salvadordeveloper/flutter-tiktok
323,flutter_study,1104,246,1104,19,29/06/2018,06/09/2019,40.79 MB,41773,三天学会Flutter,Dart,https://github.com/luhenchang/flutter_study
324,flutter_ide,1103,183,1103,21,27/12/2018,06/12/2022,48.17 MB,49328,A visual editor for Flutter widgets,Dart,https://github.com/Norbert515/flutter_ide
325,FlutterTianYue,1102,262,1102,12,09/05/2019,24/02/2020,18.32 MB,18761,"基于Flutter的超完整仿腾讯动漫，小说阅读，抖音视频项目，功能丰富，适合学习和日常使用，拥有较好的项目结构&比较规范的代码！Flutter入门，看这个就够了～Flutter project which  provide richer functionality, if you want to learn flutter, this project is a good choice",Dart,https://github.com/ZDfordream/FlutterTianYue
326,jenny,1093,86,1093,10,04/02/2023,16/04/2024,889.00 KB,889,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/jenny
327,pho,1091,76,1091,54,06/03/2023,20/04/2024,367.11 MB,375919,A serverless application for viewing and synchronizing photos to cloud storage,Dart,https://github.com/fregie/pho
328,dartx,1091,88,1091,24,17/10/2019,24/07/2024,351.00 KB,351,Superpowers for Dart. Collection of useful static extension methods.,Dart,https://github.com/simc/dartx
329,quickgui,1089,87,1089,33,28/10/2021,31/03/2025,15.25 MB,15612,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui
330,flex_color_scheme,1084,115,1084,8,16/12/2020,01/04/2025,17.10 MB,17507,A Flutter package to make and use beautiful color scheme based themes.,Dart,https://github.com/rydmike/flex_color_scheme
331,Grocery-App,1077,508,1077,1,01/01/2019,07/04/2023,42.35 MB,43363,"Flutter Grocery Shopping App (Mobile App, Web App)",Dart,https://github.com/Widle-Studio/Grocery-App
332,my_flutter_challenges,1074,267,1074,6,11/01/2019,15/07/2022,65.17 MB,66734,Flutter project containing all my flutter UI challenges,Dart,https://github.com/pedromassango/my_flutter_challenges
333,google_ml_kit_flutter,1074,780,1074,32,04/12/2020,03/04/2025,151.31 MB,154945,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter
334,logger,1067,127,1067,56,04/06/2019,20/12/2023,568.00 KB,568,"Small, easy to use and extensible logger which prints beautiful logs.",Dart,https://github.com/simc/logger
335,FlutterPlayground,1063,215,1063,3,27/06/2018,07/04/2023,29.89 MB,30603,Playground app for Flutter,Dart,https://github.com/ibhavikmakwana/FlutterPlayground
336,flutter-by-example,1062,264,1062,9,02/11/2017,01/10/2020,20.80 MB,21300,"A collection of simple, bare-bones Flutter apps that each demonstrate a concept",Dart,https://github.com/mjohnsullivan/flutter-by-example
337,Tachidesk-Sorayomi,1060,80,1060,36,16/01/2022,22/02/2025,31.51 MB,32269,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi
338,angel,1058,67,1058,0,28/02/2016,26/04/2021,40.50 MB,41475,"[ARCHIVED] A polished, production-ready backend framework in Dart for the VM, AOT, and Flutter.",Dart,https://github.com/angel-dart/angel
339,SocialMedia-App,1058,337,1058,19,30/11/2020,30/03/2025,27.28 MB,27934,A fully functional social media app built with flutter with multiple features,Dart,https://github.com/CharlyKeleb/SocialMedia-App
340,syphon,1057,70,1057,158,05/10/2019,05/08/2024,51.68 MB,52921,⚗️  a privacy centric matrix client ,Dart,https://github.com/syphon-org/syphon
341,bottom_navy_bar,1057,220,1057,23,31/01/2019,14/12/2024,7.93 MB,8121, A beautiful and animated bottom navigation,Dart,https://github.com/pedromassango/bottom_navy_bar
342,native-xdm,1057,405,1057,0,10/02/2017,07/06/2019,886.00 KB,886,基于 Flutter 构建一个跨平台的原生APP,Dart,https://github.com/bailicangdu/native-xdm
343,http,1054,373,1054,399,17/12/2014,07/04/2025,4.89 MB,5003,A composable API for making HTTP requests in Dart.,Dart,https://github.com/dart-lang/http
344,pub,1054,229,1054,224,15/05/2015,07/04/2025,11.46 MB,11740,The pub command line tool,Dart,https://github.com/dart-lang/pub
345,CamerAwesome,1052,309,1052,167,23/07/2020,21/03/2025,124.19 MB,127175,📸 Embedding a camera experience within your own app shouldn't be that hard. A flutter plugin to integrate awesome Android / iOS camera experience.,Dart,https://github.com/Apparence-io/CamerAwesome
346,maps,1051,527,1051,21,01/02/2019,13/03/2025,1.98 MB,2029,A Mapbox GL flutter package for creating custom maps,Dart,https://github.com/flutter-mapbox-gl/maps
347,quiver-dart,1048,132,1048,54,14/08/2013,02/03/2025,1.34 MB,1370,A set of utility libraries for Dart,Dart,https://github.com/google/quiver-dart
348,simple_animations,1047,107,1047,3,30/03/2019,02/11/2024,5.52 MB,5656,Flutter package for creating awesome animations.,Dart,https://github.com/felixblaschke/simple_animations
349,patrol,1041,158,1041,260,25/05/2022,04/04/2025,14.29 MB,14633,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol
350,flutter_animate,1029,86,1029,40,22/05/2022,25/11/2024,10.70 MB,10960,"Add beautiful animated effects & builders in Flutter, via an easy, highly customizable unified API.",Dart,https://github.com/gskinner/flutter_animate
351,Taskist,1029,279,1029,9,04/09/2018,15/12/2023,492.00 KB,492,Flutter ToDo App with Firebase,Dart,https://github.com/huextrat/Taskist
352,qr_code_scanner,1028,932,1028,196,23/12/2018,31/07/2024,34.52 MB,35344,QR Code Scanner for Flutter,Dart,https://github.com/juliuscanute/qr_code_scanner
353,nyrna,1027,19,1027,12,31/05/2020,08/02/2025,3.44 MB,3523,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna
354,flutter_image_cropper,1024,409,1024,313,27/06/2018,02/04/2025,41.84 MB,42844,A Flutter plugin for Android and iOS supports cropping images,Dart,https://github.com/hnvn/flutter_image_cropper
355,mason,1021,101,1021,85,30/09/2020,07/04/2025,5.42 MB,5547,Tools which allow developers to create and consume reusable templates called bricks.,Dart,https://github.com/felangel/mason
356,flushbar,1020,170,1020,55,23/05/2018,30/05/2023,1.29 MB,1318,Custom widget for Flutter,Dart,https://github.com/AndreHaueisen/flushbar
357,flutter_ui_kit_obkm,1019,296,1019,0,22/12/2021,01/09/2024,53.67 MB,54958,100+ Mobile UI Kit,Dart,https://github.com/bukunmialuko/flutter_ui_kit_obkm
358,jh_flutter_demo,1011,226,1011,0,10/03/2020,11/03/2025,60.47 MB,61926,flutter项目- 实现一些常用效果、封装通用组件和工具类,Dart,https://github.com/iotjin/jh_flutter_demo
359,stacked,1004,253,1004,43,20/04/2020,21/02/2025,62.99 MB,64499,A Flutter application architecture created from real world scenarios,Dart,https://github.com/Stacked-Org/stacked
360,floor,1003,197,1003,147,20/01/2019,16/08/2024,1.92 MB,1961,"The typesafe, reactive, and lightweight SQLite abstraction for your Flutter applications",Dart,https://github.com/pinchbv/floor
361,coriander_player,1000,34,1000,86,20/02/2024,25/02/2025,23.29 MB,23850,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。间断开发中。",Dart,https://github.com/Ferry-200/coriander_player
362,flutter_stripe,997,558,997,104,09/03/2021,03/04/2025,7.04 MB,7204,Flutter SDK for Stripe.,Dart,https://github.com/flutter-stripe/flutter_stripe
363,equatable,994,108,994,2,06/01/2019,21/11/2024,450.00 KB,450,A Dart package that helps to implement value based equality without needing to explicitly override == and hashCode.,Dart,https://github.com/felangel/equatable
364,flutter_ui_challenge_flight_search,993,224,993,4,13/07/2018,10/07/2021,1.85 MB,1897,An advanced UI design implemented in Flutter ,Dart,https://github.com/MarcinusX/flutter_ui_challenge_flight_search
365,smooth-app,992,363,992,604,23/04/2020,07/04/2025,105.77 MB,108313,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app
366,flutter_particle_clock,989,172,989,3,16/01/2020,19/03/2023,3.62 MB,3705,The Grand Prize-winning entry of the #FlutterClock challenge.,Dart,https://github.com/miickel/flutter_particle_clock
