Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
234,flutter_wechat_assets_picker,1579,471,1579,9,26/03/2020,23/04/2025,29.58 MB,30289,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker
235,flutter_tiktok,1579,447,1579,4,20/05/2020,15/05/2024,6.08 MB,6223,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok
236,chatmcp,1562,119,1562,14,08/12/2024,18/05/2025,73.43 MB,75193,ChatMCP is an AI chat client implementing the Model Context Protocol (MCP).,Dart,https://github.com/daodao97/chatmcp
237,flutter_login,1560,822,1560,112,16/09/2019,11/05/2024,16.51 MB,16910,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login
238,flutter_form_builder,1551,551,1551,55,30/10/2018,13/05/2025,82.84 MB,84827,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder
239,fluffychat,1545,298,1545,551,13/07/2023,18/05/2025,1.59 GB,1667345,The cutest instant messenger in the [matrix],Dart,https://github.com/krille-chan/fluffychat
240,flutter_gen,1536,168,1536,27,21/08/2020,09/05/2025,5.26 MB,5388,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen
241,fluent-reader-lite,1536,95,1536,91,17/01/2021,14/04/2024,1.87 MB,1914,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite
242,flutter_ecommerce_template,1526,709,1526,13,12/03/2020,14/08/2024,29.04 MB,29735,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template
243,morec,1524,239,1524,6,25/03/2019,20/03/2022,40.96 MB,41942,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec
244,flutter_ui_challenges,1516,286,1516,11,27/02/2018,14/11/2019,48.52 MB,49687,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges
245,flutter-challenges,1512,369,1512,1,01/01/2019,05/05/2020,46.36 MB,47474,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges
246,Openlib,1490,70,1490,61,10/08/2023,09/03/2025,7.42 MB,7603,An Open source app to download and read books from shadow library (Anna’s Archive),Dart,https://github.com/dstark5/Openlib
247,jaspr,1482,96,1482,25,08/02/2022,14/05/2025,45.23 MB,46311,"Modern web framework for building websites in Dart. Supports SPAs, SSR and SSG.",Dart,https://github.com/schultek/jaspr
248,oneAnime,1480,32,1480,17,12/03/2024,15/04/2025,5.95 MB,6088,一款简洁清爽无广告的看番软件。 一款带弹幕的 anime1 第三方客户端，界面符合 Material You 规范。,Dart,https://github.com/Predidit/oneAnime
249,flokk,1479,277,1479,34,16/06/2020,13/07/2023,12.58 MB,12886,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk
250,VelocityX,1477,212,1477,15,16/03/2020,23/02/2025,2.03 MB,2074,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX
251,flui,1470,135,1470,14,04/07/2019,18/05/2023,22.60 MB,23146,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui
252,dart_pdf,1467,664,1467,303,07/07/2018,07/04/2025,17.82 MB,18251,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf
253,at_client_sdk,1451,31,1451,115,27/10/2020,19/05/2025,7.69 MB,7870,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk
254,Flutter-UI-Kits,1447,415,1447,1,16/02/2019,28/08/2022,4.45 MB,4552,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits
255,flutter_file_picker,1441,759,1441,78,23/06/2018,13/05/2025,46.37 MB,47483,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker
256,common_utils,1440,265,1440,14,10/09/2018,09/01/2023,460.00 KB,460,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils
257,lunasea,1432,104,1432,18,11/12/2019,03/04/2025,21.64 MB,22163,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea
258,awesome-open-source-flutter-apps,1432,236,1432,5,27/04/2024,11/05/2025,1.18 MB,1207,A curated list of awesome open source Flutter apps,Dart,https://github.com/fluttergems/awesome-open-source-flutter-apps
259,flutter_dojo,1430,201,1430,4,05/02/2020,27/03/2022,17.29 MB,17702,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo
260,fritter,1429,86,1429,168,02/02/2021,26/04/2025,5.29 MB,5416,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter
261,flutter.widgets,1417,511,1417,253,26/02/2018,08/08/2024,717.00 KB,717,,Dart,https://github.com/google/flutter.widgets
262,flutter-ui-kits,1417,436,1417,4,09/01/2021,09/10/2024,270.39 MB,276880,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits
263,daisy,1411,55,1411,3,09/04/2022,17/05/2025,3.86 MB,3955,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。类似动漫之家。",Dart,https://github.com/niuhuan/daisy
264,flutter_native_splash,1409,231,1409,34,25/08/2019,06/04/2025,3.45 MB,3531,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash
265,layout-demo-flutter,1407,332,1407,1,20/05/2018,13/01/2024,3.73 MB,3815,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter
266,get_it,1397,153,1397,20,20/05/2018,13/12/2024,1.24 MB,1271,Get It - Simple direct Service Locator that allows to decouple the interface from a concrete implementation and to access the concrete implementation from everywhere in your App. Maintainer: @escamoteur,Dart,https://github.com/fluttercommunity/get_it
267,media-kit,1391,258,1391,217,23/02/2022,08/05/2025,76.65 MB,78487,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit
268,sliding_up_panel,1390,385,1390,186,18/03/2019,24/02/2024,136.11 MB,139373,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel
269,bujuan,1384,61,1384,52,03/03/2021,10/05/2025,47.70 MB,48845,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan
270,news_toolkit,1374,218,1374,18,13/04/2022,13/05/2025,18.00 MB,18433,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://flutter.github.io/news_toolkit",Dart,https://github.com/flutter/news_toolkit
271,biyi,1370,129,1370,22,06/03/2021,15/01/2025,23.86 MB,24434,Biyi (比译) is a convenient translation and dictionary app written in Flutter. ,Dart,https://github.com/lijy91/biyi
272,bonfire,1350,191,1350,6,13/03/2020,07/05/2025,276.69 MB,283329,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire
273,amplify-flutter,1344,257,1344,320,06/04/2020,16/05/2025,118.25 MB,121093,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter
274,json_to_dart,1338,377,1338,40,20/04/2018,16/04/2024,2.92 MB,2994,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart
275,Butterfly,1336,98,1336,47,21/12/2020,18/05/2025,76.22 MB,78051,"🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",Dart,https://github.com/LinwoodDev/Butterfly
276,smooth_page_indicator,1333,153,1333,1,28/12/2019,23/02/2025,5.06 MB,5186,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator
277,modular,1332,260,1332,98,08/12/2019,16/04/2025,8.75 MB,8959,A smart project structure,Dart,https://github.com/Flutterando/modular
278,SongTube-App,1331,157,1331,26,14/04/2020,28/07/2024,5.04 MB,5163,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App
279,ResponsiveFramework,1330,155,1330,40,16/02/2020,21/12/2024,189.69 MB,194241,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework
280,Ghosten-Player,1329,64,1329,18,24/09/2024,18/05/2025,1.46 MB,1494,一个同时适配📱Android Phone和📺Android TV的视频播放器。整合影视资源，自动刮削媒体信息，支持IPTV播放，优雅打造私人影视库。界面简洁，功能丰富，开箱即用。,Dart,https://github.com/GhostenEditor/Ghosten-Player
281,rive-flutter,1319,208,1319,73,03/12/2019,06/03/2025,7.92 MB,8106,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter
282,styled_widget,1313,101,1313,21,26/11/2019,14/09/2023,18.19 MB,18623,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget
283,Welcome-Login-Signup-Page-Flutter,1309,851,1309,7,29/04/2020,19/05/2024,9.35 MB,9578,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter
284,Hacki,1307,103,1307,26,25/12/2021,25/01/2025,90.58 MB,92759,A feature-rich Hacker News client.,Dart,https://github.com/Livinglist/Hacki
285,melos,1304,228,1304,82,29/04/2020,02/05/2025,2.98 MB,3056,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos
286,flutter_easyloading,1299,239,1299,98,23/12/2019,26/05/2024,5.11 MB,5232,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading
287,flutter-geolocator,1280,704,1280,113,06/06/2018,15/04/2025,1.94 MB,1984,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator
288,Liquid-Pull-To-Refresh,1276,92,1276,16,15/12/2018,26/07/2023,15.80 MB,16177,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh
289,AniCh,1271,47,1271,60,25/08/2024,16/05/2025,3.90 MB,3990,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh
290,ollama-app,1266,122,1266,25,23/05/2024,11/04/2025,12.22 MB,12517,A modern and easy-to-use client for Ollama,Dart,https://github.com/JHubi1/ollama-app
291,flutter-login-home-animation,1258,285,1258,12,19/03/2018,06/07/2021,3.37 MB,3452,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation
292,awesome-flutter-packages,1256,165,1256,1,25/02/2019,09/08/2019,13.32 MB,13636,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages
293,moodiary,1255,88,1255,27,24/08/2024,18/05/2025,15.43 MB,15803,A fully open source cross-platform diary app written by flutter and rust.,Dart,https://github.com/ZhuJHua/moodiary
294,spritewidget,1250,173,1250,15,09/06/2017,23/07/2022,10.42 MB,10667,,Dart,https://github.com/spritewidget/spritewidget
295,liquid_swipe_flutter,1240,161,1240,6,06/07/2019,08/02/2024,53.36 MB,54642,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter
296,lottie-flutter,1235,212,1235,140,23/01/2020,24/03/2025,77.86 MB,79733,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter
297,WhatTodo,1232,279,1232,10,18/04/2018,19/02/2025,2.89 MB,2957,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo
298,jidoujisho,1229,69,1229,118,31/01/2021,17/04/2025,314.00 MB,321539,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho
299,flutter_shop,1225,379,1225,14,28/03/2019,23/10/2020,109.00 KB,109,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop
300,sharik,1224,109,1224,67,18/02/2020,30/07/2024,7.00 MB,7167,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik
301,flutter-ui,1219,151,1219,9,28/01/2019,11/09/2019,14.59 MB,14936,Flutter 入门教程,Dart,https://github.com/YYFlutter/flutter-ui
302,image,1215,280,1215,143,09/01/2014,12/05/2025,92.39 MB,94609,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image
303,findseat,1211,357,1211,3,01/02/2020,20/03/2022,14.54 MB,14894,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat
304,flutter-webrtc-demo,1204,429,1204,51,11/09/2018,10/02/2025,7.12 MB,7294,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo
305,flutter_facebook_responsive_ui,1203,375,1203,6,02/08/2020,17/01/2023,1.87 MB,1912,https://youtu.be/HvLb5gdUfDE,Dart,https://github.com/MarcusNg/flutter_facebook_responsive_ui
306,flutter_offline,1194,120,1194,12,05/09/2018,16/05/2025,1.15 MB,1182,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline
307,flutter_smart_dialog,1191,148,1191,0,30/11/2020,27/04/2025,6.42 MB,6577,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案,Dart,https://github.com/fluttercandies/flutter_smart_dialog
308,RSSAid,1178,54,1178,0,01/12/2020,19/12/2024,1.62 MB,1664,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid
309,azlistview,1171,289,1171,40,22/01/2019,08/03/2024,1.29 MB,1318,A Flutter sticky headers & index ListView. Flutter 城市列表、联系人列表，索引&悬停。,Dart,https://github.com/flutterchina/azlistview
310,openreads,1165,74,1165,85,20/04/2021,18/05/2025,156.59 MB,160349,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads
311,FlutterTravel,1159,313,1159,1,02/07/2019,17/08/2023,13.61 MB,13937,Flutter representation of a Travel App Concept.,Dart,https://github.com/JideGuru/FlutterTravel
312,sossoldi,1159,178,1159,89,05/09/2022,16/05/2025,6.81 MB,6971,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi
313,awesome-flutter-ui,1154,151,1154,2,10/05/2020,17/03/2021,30.66 MB,31397,"10+ flutter(android, ios) UI design examples :zap: - login, books, profile, food order, movie streaming, walkthrough, widgets",Dart,https://github.com/ajay-prabhakar/awesome-flutter-ui
314,clipious,1144,36,1144,102,04/02/2023,08/03/2025,84.29 MB,86309,Invidious client for android,Dart,https://github.com/lamarios/clipious
315,flutter-chat-app,1142,324,1142,21,21/03/2018,21/09/2021,28.13 MB,28809,A chat app built on Flutter with firebase authentication and image sharing capability.,Dart,https://github.com/rohan20/flutter-chat-app
316,Tachidesk-Sorayomi,1139,87,1139,40,16/01/2022,22/02/2025,31.51 MB,32269,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi
317,flutterlocation,1136,834,1136,166,07/07/2017,23/01/2025,13.65 MB,13976,A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.,Dart,https://github.com/Lyokone/flutterlocation
318,just_audio,1130,723,1130,293,25/11/2019,17/05/2025,1.80 MB,1842,Audio Player,Dart,https://github.com/ryanheise/just_audio
319,flutter-food-delivery-app-ui,1127,556,1127,6,01/04/2020,03/08/2024,7.20 MB,7375,The food ordering & delivery application designed based on the real-life scenario. Anyone can use this code on their own purpose. If you are interested please make your contribution to the code.,Dart,https://github.com/Tarikul711/flutter-food-delivery-app-ui
320,trace,1124,338,1124,17,01/04/2018,07/03/2023,124.24 MB,127221,Modern crypto portfolio & market explorer. Built with @Flutter,Dart,https://github.com/trentpiercy/trace
321,flutter_sticky_headers,1124,128,1124,43,06/05/2018,15/03/2024,24.23 MB,24815,"Flutter Sticky Headers - Lets you place ""sticky headers"" into any scrollable content in your Flutter app. No special wrappers or magic required. Maintainer: @slightfoot",Dart,https://github.com/fluttercommunity/flutter_sticky_headers
322,retrofit.dart,1122,257,1122,113,05/04/2019,11/05/2025,1.53 MB,1571,retrofit.dart is an dio client generator using source_gen and inspired by Chopper and Retrofit.,Dart,https://github.com/trevorwang/retrofit.dart
323,objectbox-dart,1121,135,1121,80,18/07/2019,16/04/2025,10.84 MB,11096,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart
324,yubioath-flutter,1120,146,1120,77,18/02/2014,15/05/2025,42.66 MB,43687,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter
325,wave,1117,97,1117,18,28/11/2018,11/03/2024,13.70 MB,14032,A Flutter package for displaying waves.,Dart,https://github.com/glorylab/wave
326,flutter-tiktok,1115,413,1115,7,14/06/2020,25/09/2022,33.68 MB,34493,A TikTok Clone in Flutter and Firebase.,Dart,https://github.com/salvadordeveloper/flutter-tiktok
327,FlutterTianYue,1112,266,1112,12,09/05/2019,24/02/2020,18.32 MB,18761,"基于Flutter的超完整仿腾讯动漫，小说阅读，抖音视频项目，功能丰富，适合学习和日常使用，拥有较好的项目结构&比较规范的代码！Flutter入门，看这个就够了～Flutter project which  provide richer functionality, if you want to learn flutter, this project is a good choice",Dart,https://github.com/ZDfordream/FlutterTianYue
328,aspectd,1111,123,1111,26,08/05/2019,17/02/2022,3.55 MB,3633,AOP for Flutter(Dart),Dart,https://github.com/XianyuTech/aspectd
329,quickgui,1108,91,1108,31,28/10/2021,14/05/2025,15.24 MB,15604,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui
330,pho,1106,76,1106,55,06/03/2023,20/04/2024,367.11 MB,375919,A serverless application for viewing and synchronizing photos to cloud storage,Dart,https://github.com/fregie/pho
331,google_ml_kit_flutter,1106,788,1106,26,04/12/2020,09/04/2025,151.32 MB,154948,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter
332,flutter_ide,1104,183,1104,21,27/12/2018,06/12/2022,48.17 MB,49328,A visual editor for Flutter widgets,Dart,https://github.com/Norbert515/flutter_ide
333,flutter_study,1103,246,1103,19,29/06/2018,06/09/2019,40.79 MB,41773,三天学会Flutter,Dart,https://github.com/luhenchang/flutter_study
334,flex_color_scheme,1101,117,1101,8,16/12/2020,01/04/2025,17.10 MB,17507,A Flutter package to make and use beautiful color scheme based themes.,Dart,https://github.com/rydmike/flex_color_scheme
335,jenny,1098,86,1098,10,04/02/2023,16/04/2024,889.00 KB,889,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/jenny
336,dartx,1093,87,1093,24,17/10/2019,24/07/2024,351.00 KB,351,Superpowers for Dart. Collection of useful static extension methods.,Dart,https://github.com/simc/dartx
337,SocialMedia-App,1084,343,1084,19,30/11/2020,30/03/2025,27.28 MB,27934,A fully functional social media app built with flutter with multiple features,Dart,https://github.com/CharlyKeleb/SocialMedia-App
338,Grocery-App,1081,512,1081,1,01/01/2019,07/04/2023,42.35 MB,43363,"Flutter Grocery Shopping App (Mobile App, Web App)",Dart,https://github.com/Widle-Studio/Grocery-App
339,my_flutter_challenges,1074,268,1074,6,11/01/2019,15/07/2022,65.17 MB,66734,Flutter project containing all my flutter UI challenges,Dart,https://github.com/pedromassango/my_flutter_challenges
340,CamerAwesome,1072,320,1072,171,23/07/2020,14/05/2025,124.01 MB,126985,📸 Embedding a camera experience within your own app shouldn't be that hard. A flutter plugin to integrate awesome Android / iOS camera experience.,Dart,https://github.com/Apparence-io/CamerAwesome
341,logger,1067,127,1067,56,04/06/2019,20/12/2023,568.00 KB,568,"Small, easy to use and extensible logger which prints beautiful logs.",Dart,https://github.com/simc/logger
342,patrol,1065,164,1065,266,25/05/2022,06/05/2025,15.35 MB,15716,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol
343,http,1064,382,1064,375,17/12/2014,09/05/2025,4.19 MB,4290,A composable API for making HTTP requests in Dart.,Dart,https://github.com/dart-lang/http
344,bottom_navy_bar,1062,221,1062,23,31/01/2019,14/12/2024,7.93 MB,8121, A beautiful and animated bottom navigation,Dart,https://github.com/pedromassango/bottom_navy_bar
345,FlutterPlayground,1062,214,1062,3,27/06/2018,07/04/2023,29.89 MB,30603,Playground app for Flutter,Dart,https://github.com/ibhavikmakwana/FlutterPlayground
346,flutter-by-example,1061,261,1061,9,02/11/2017,01/10/2020,20.80 MB,21300,"A collection of simple, bare-bones Flutter apps that each demonstrate a concept",Dart,https://github.com/mjohnsullivan/flutter-by-example
347,angel,1059,67,1059,0,28/02/2016,26/04/2021,40.50 MB,41475,"[ARCHIVED] A polished, production-ready backend framework in Dart for the VM, AOT, and Flutter.",Dart,https://github.com/angel-dart/angel
348,syphon,1058,70,1058,158,05/10/2019,05/08/2024,51.68 MB,52921,⚗️  a privacy centric matrix client ,Dart,https://github.com/syphon-org/syphon
349,native-xdm,1057,404,1057,0,10/02/2017,07/06/2019,886.00 KB,886,基于 Flutter 构建一个跨平台的原生APP,Dart,https://github.com/bailicangdu/native-xdm
350,pub,1057,231,1057,233,15/05/2015,16/05/2025,11.29 MB,11561,The pub command line tool,Dart,https://github.com/dart-lang/pub
351,quiver-dart,1054,132,1054,54,14/08/2013,02/03/2025,1.34 MB,1370,A set of utility libraries for Dart,Dart,https://github.com/google/quiver-dart
352,maps,1053,534,1053,19,01/02/2019,13/03/2025,1.98 MB,2029,A Mapbox GL flutter package for creating custom maps,Dart,https://github.com/flutter-mapbox-gl/maps
353,simple_animations,1051,107,1051,0,30/03/2019,03/05/2025,5.53 MB,5667,Flutter package for creating awesome animations.,Dart,https://github.com/felixblaschke/simple_animations
354,coriander_player,1047,34,1047,90,20/02/2024,25/02/2025,23.29 MB,23850,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。",Dart,https://github.com/Ferry-200/coriander_player
355,flutter_animate,1043,88,1043,42,22/05/2022,25/11/2024,10.70 MB,10960,"Add beautiful animated effects & builders in Flutter, via an easy, highly customizable unified API.",Dart,https://github.com/gskinner/flutter_animate
356,nyrna,1042,19,1042,13,31/05/2020,08/02/2025,3.44 MB,3523,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna
357,Taskist,1035,278,1035,9,04/09/2018,15/12/2023,492.00 KB,492,Flutter ToDo App with Firebase,Dart,https://github.com/huextrat/Taskist
358,smooth-app,1033,375,1033,597,23/04/2020,18/05/2025,110.58 MB,113239,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app
359,flutter_image_cropper,1033,417,1033,314,27/06/2018,02/04/2025,41.84 MB,42844,A Flutter plugin for Android and iOS supports cropping images,Dart,https://github.com/hnvn/flutter_image_cropper
360,medito-app,1032,127,1032,0,28/02/2021,12/05/2025,130.19 MB,133310,The Medito app is a 100% free meditation app built with flutter. The app is available on Android and iOS.,Dart,https://github.com/meditohq/medito-app
361,jh_flutter_demo,1031,229,1031,0,10/03/2020,11/03/2025,60.47 MB,61926,flutter项目- 实现一些常用效果、封装通用组件和工具类,Dart,https://github.com/iotjin/jh_flutter_demo
362,qr_code_scanner,1030,977,1030,198,23/12/2018,31/07/2024,34.52 MB,35344,QR Code Scanner for Flutter,Dart,https://github.com/juliuscanute/qr_code_scanner
363,magic-epaper-app,1027,11,1027,17,25/11/2017,26/04/2025,706.00 KB,706,Magic ePaper App,Dart,https://github.com/fossasia/magic-epaper-app
364,flutter_ui_kit_obkm,1026,297,1026,0,22/12/2021,01/09/2024,53.67 MB,54958,100+ Mobile UI Kit,Dart,https://github.com/bukunmialuko/flutter_ui_kit_obkm
365,mason,1026,104,1026,85,30/09/2020,19/05/2025,5.42 MB,5554,Tools which allow developers to create and consume reusable templates called bricks.,Dart,https://github.com/felangel/mason
366,flushbar,1021,169,1021,55,23/05/2018,30/05/2023,1.29 MB,1318,Custom widget for Flutter,Dart,https://github.com/AndreHaueisen/flushbar
367,flutter_stripe,1015,572,1015,96,09/03/2021,12/05/2025,6.98 MB,7143,Flutter SDK for Stripe.,Dart,https://github.com/flutter-stripe/flutter_stripe
368,mobile_scanner,1013,558,1013,57,08/02/2022,12/05/2025,17.62 MB,18042,"A universal Flutter barcode and QR code scanner using CameraX/ML Kit for Android, AVFoundation/Apple Vision for iOS & macOS, and ZXing for web.",Dart,https://github.com/juliansteenbakker/mobile_scanner
369,equatable,1012,111,1012,5,06/01/2019,21/11/2024,450.00 KB,450,A Dart package that helps to implement value based equality without needing to explicitly override == and hashCode.,Dart,https://github.com/felangel/equatable
370,stacked,1010,253,1010,44,20/04/2020,21/02/2025,62.99 MB,64499,A Flutter application architecture created from real world scenarios,Dart,https://github.com/Stacked-Org/stacked
371,floor,1009,204,1009,148,20/01/2019,16/08/2024,1.92 MB,1961,"The typesafe, reactive, and lightweight SQLite abstraction for your Flutter applications",Dart,https://github.com/pinchbv/floor
372,mikan_flutter,1003,58,1003,2,14/07/2020,06/04/2025,483.80 MB,495415,Flutter 驱动的三方 蜜柑计划（https://mikanani.me） APP，🚧 开发中...,Dart,https://github.com/iota9star/mikan_flutter
373,flutter_ui_challenge_flight_search,995,225,995,3,13/07/2018,10/07/2021,1.85 MB,1897,An advanced UI design implemented in Flutter ,Dart,https://github.com/MarcinusX/flutter_ui_challenge_flight_search
374,flutter_particle_clock,993,173,993,3,16/01/2020,19/03/2023,3.62 MB,3705,The Grand Prize-winning entry of the #FlutterClock challenge.,Dart,https://github.com/miickel/flutter_particle_clock
375,forui,990,43,990,27,25/02/2024,19/05/2025,84.12 MB,86141,Forus Lab's Flutter UI library,Dart,https://github.com/forus-labs/forui
376,site-www,987,721,987,127,11/07/2016,19/05/2025,64.95 MB,66504,The source for the Dart website.,Dart,https://github.com/dart-lang/site-www
377,cake_wallet,984,230,984,225,04/01/2020,18/05/2025,83.06 MB,85050,"The open source repository for Cake Wallet, a noncustodial multi-currency wallet, and Monero.com, a noncustodial Monero-only wallet. Need help? Check out https://docs.cakewallet.com",Dart,https://github.com/cake-tech/cake_wallet
378,easy_localization,983,352,983,209,22/12/2018,26/01/2025,3.26 MB,3337, Easy and Fast internationalizing your Flutter Apps,Dart,https://github.com/aissat/easy_localization
379,stream-chat-flutter,983,358,983,18,20/02/2020,16/05/2025,84.57 MB,86599,"Flutter Chat SDK - Build your own chat app experience using Dart, Flutter and the Stream Chat Messaging API.",Dart,https://github.com/GetStream/stream-chat-flutter
