Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
237,flutter_redux,1655,213,1655,18,25/11/2017,06/04/2023,7.79 MB,7982,A library that connects Widgets to a Redux Store,Dart,https://github.com/brianegan/flutter_redux
238,flutter_smooth,1654,69,1654,33,27/09/2022,29/04/2025,9.75 MB,9987,"Achieve ~60 FPS, no matter how heavy the tree is to build/layout",Dart,https://github.com/fzyzcjy/flutter_smooth
239,flutter-architecture-blueprints,1651,256,1651,32,01/08/2020,06/06/2022,110.28 MB,112927,Flutter Architecture Blueprints is a project that introduces MVVM architecture and project structure approaches to developing Flutter apps.,Dart,https://github.com/wasabeef/flutter-architecture-blueprints
240,git-touch,1649,148,1649,90,18/04/2018,28/07/2024,12.76 MB,13066,"An open-source app for GitHub, GitLab, Bitbucket, Gitea, and Gitee(码云), built with Flutter",Dart,https://github.com/pd4d10/git-touch
241,flutter-tetris,1640,341,1640,1,11/01/2019,25/08/2024,13.17 MB,13490,a tetris game powered by flutter. 使用flutter开发俄罗斯方块。,Dart,https://github.com/boyan01/flutter-tetris
242,flutter_staggered_animations,1638,132,1638,11,04/09/2019,22/03/2023,962.00 KB,962,"Easily add staggered animations to your ListView, GridView, Column and Row children.",Dart,https://github.com/The-ring-io/flutter_staggered_animations
243,dynamic_widget,1630,330,1630,50,28/01/2019,25/06/2025,22.36 MB,22893,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget
244,flutter_platform_widgets,1630,174,1630,49,08/05/2018,28/05/2025,2.61 MB,2676,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets
245,flutter_wechat_assets_picker,1615,495,1615,9,26/03/2020,15/08/2025,29.80 MB,30516,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker
246,flutter_tiktok,1600,449,1600,4,20/05/2020,15/05/2024,6.08 MB,6223,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok
247,json_serializable.dart,1595,425,1595,143,18/07/2017,04/09/2025,2.71 MB,2776,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart
248,jaspr,1580,110,1580,41,08/02/2022,04/09/2025,45.49 MB,46585,"Modern web framework for building websites in Dart. Supports SPAs, SSR and SSG.",Dart,https://github.com/schultek/jaspr
249,flutter_login,1579,823,1579,107,16/09/2019,01/09/2025,16.98 MB,17388,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login
250,daisy,1575,64,1575,8,09/04/2022,17/05/2025,3.86 MB,3955,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(动漫之家)",Dart,https://github.com/niuhuan/daisy
251,flutter_form_builder,1574,557,1574,53,30/10/2018,04/09/2025,82.79 MB,84778,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder
252,fluent-reader-lite,1573,96,1573,90,17/01/2021,14/04/2024,1.87 MB,1914,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite
253,flutter_gen,1560,171,1560,24,21/08/2020,19/08/2025,5.99 MB,6134,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen
254,flutter_ecommerce_template,1543,713,1543,13,12/03/2020,14/08/2024,29.04 MB,29735,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template
255,moodiary,1539,113,1539,35,24/08/2024,30/06/2025,15.56 MB,15933,A fully open source cross-platform diary app written by flutter and rust.,Dart,https://github.com/ZhuJHua/moodiary
256,morec,1528,239,1528,6,25/03/2019,20/03/2022,40.96 MB,41942,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec
257,flutter_ui_challenges,1515,286,1515,11,27/02/2018,14/11/2019,48.52 MB,49687,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges
258,media-kit,1514,295,1514,269,23/02/2022,25/08/2025,76.67 MB,78505,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit
259,flutter-challenges,1513,369,1513,1,01/01/2019,05/05/2020,46.36 MB,47474,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges
260,VelocityX,1494,217,1494,15,16/03/2020,23/02/2025,2.03 MB,2074,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX
261,dart_pdf,1486,686,1486,320,07/07/2018,07/04/2025,17.82 MB,18251,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf
262,flokk,1485,275,1485,33,16/06/2020,13/07/2023,12.58 MB,12886,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk
263,flutter_file_picker,1483,805,1483,86,23/06/2018,20/08/2025,46.38 MB,47495,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker
264,Flutter-UI-Kits,1472,415,1472,1,16/02/2019,28/08/2022,4.45 MB,4552,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits
265,flui,1466,136,1466,15,04/07/2019,18/05/2023,22.60 MB,23146,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui
266,ollama-app,1460,158,1460,27,23/05/2024,28/08/2025,12.34 MB,12633,A modern and easy-to-use client for Ollama,Dart,https://github.com/JHubi1/ollama-app
267,common_utils,1451,267,1451,15,10/09/2018,09/01/2023,460.00 KB,460,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils
268,lunasea,1450,125,1450,18,11/12/2019,03/04/2025,21.64 MB,22163,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea
269,at_client_sdk,1444,30,1444,179,27/10/2020,05/09/2025,21.75 MB,22273,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk
270,bujuan,1444,81,1444,47,03/03/2021,29/08/2025,85.76 MB,87823,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan
271,Butterfly,1440,102,1440,42,21/12/2020,04/09/2025,79.48 MB,81384,"🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",Dart,https://github.com/LinwoodDev/Butterfly
272,fritter,1440,89,1440,167,02/02/2021,30/06/2025,5.29 MB,5419,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter
273,flutter-ui-kits,1439,441,1439,4,09/01/2021,09/10/2024,270.39 MB,276880,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits
274,flutter_native_splash,1435,239,1435,46,25/08/2019,06/04/2025,3.45 MB,3531,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash
275,flutter_dojo,1430,201,1430,4,05/02/2020,27/03/2022,17.29 MB,17702,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo
276,flutter.widgets,1425,523,1425,256,26/02/2018,08/08/2024,717.00 KB,717,,Dart,https://github.com/google/flutter.widgets
277,get_it,1420,155,1420,17,20/05/2018,02/08/2025,1.18 MB,1206,Get It - Simple direct Service Locator that allows to decouple the interface from a concrete implementation and to access the concrete implementation from everywhere in your App. Maintainer: @escamoteur,Dart,https://github.com/flutter-it/get_it
278,layout-demo-flutter,1406,334,1406,2,20/05/2018,04/09/2025,4.00 MB,4096,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter
279,kobi,1405,51,1405,29,07/11/2023,21/07/2025,4.86 MB,4974,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(拷贝漫画)",Dart,https://github.com/niuhuan/kobi
280,news_toolkit,1400,231,1400,17,13/04/2022,04/09/2025,16.21 MB,16603,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://flutter.github.io/news_toolkit",Dart,https://github.com/flutter/news_toolkit
281,sliding_up_panel,1393,388,1393,186,18/03/2019,24/02/2024,136.11 MB,139373,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel
282,bonfire,1384,190,1384,7,13/03/2020,10/06/2025,276.61 MB,283253,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire
283,biyi,1380,131,1380,23,06/03/2021,15/01/2025,23.86 MB,24434,Biyi (比译) is a convenient translation and dictionary app written in Flutter. ,Dart,https://github.com/lijy91/biyi
284,smooth_page_indicator,1371,158,1371,3,28/12/2019,23/02/2025,5.06 MB,5186,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator
285,melos,1365,232,1365,54,29/04/2020,21/08/2025,3.18 MB,3256,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos
286,ResponsiveFramework,1365,157,1365,41,16/02/2020,09/06/2025,189.69 MB,194242,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework
287,Hacki,1361,105,1361,35,25/12/2021,30/06/2025,90.39 MB,92559,A feature-rich Hacker News client.,Dart,https://github.com/Livinglist/Hacki
288,rive-flutter,1360,215,1360,38,03/12/2019,03/09/2025,9.64 MB,9872,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter
289,jidoujisho,1353,75,1353,129,31/01/2021,20/06/2025,314.01 MB,321546,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho
290,SongTube-App,1349,156,1349,27,14/04/2020,28/07/2024,5.04 MB,5163,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App
291,modular,1347,269,1347,13,08/12/2019,15/08/2025,8.60 MB,8806,A smart project structure,Dart,https://github.com/Flutterando/modular
292,amplify-flutter,1346,262,1346,315,06/04/2020,04/09/2025,122.44 MB,125381,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter
293,json_to_dart,1336,377,1336,40,20/04/2018,16/04/2024,2.92 MB,2994,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart
294,styled_widget,1326,101,1326,21,26/11/2019,14/09/2023,18.19 MB,18623,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget
295,chrono,1326,48,1326,145,04/01/2023,13/01/2025,8.98 MB,9195,"A modern and powerful clock, alarms, timer and stopwatch app for Android!",Dart,https://github.com/vicolo-dev/chrono
296,flutter_easyloading,1322,247,1322,100,23/12/2019,26/05/2024,5.11 MB,5232,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading
297,Welcome-Login-Signup-Page-Flutter,1321,863,1321,8,29/04/2020,19/05/2024,9.35 MB,9578,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter
298,forui,1320,70,1320,47,25/02/2024,31/08/2025,147.95 MB,151501,Forus Lab's Flutter UI library,Dart,https://github.com/forus-labs/forui
299,flutter-geolocator,1306,735,1306,131,06/06/2018,05/09/2025,2.08 MB,2135,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator
300,Tachidesk-Sorayomi,1285,102,1285,47,16/01/2022,09/07/2025,28.38 MB,29064,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi
301,Liquid-Pull-To-Refresh,1285,92,1285,16,15/12/2018,26/07/2023,15.80 MB,16177,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh
302,flutter-login-home-animation,1259,282,1259,12,19/03/2018,06/07/2021,3.37 MB,3452,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation
303,openreads,1257,89,1257,22,20/04/2021,04/09/2025,156.30 MB,160055,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads
304,awesome-flutter-packages,1256,165,1256,1,25/02/2019,09/08/2019,13.32 MB,13636,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages
305,lottie-flutter,1253,215,1253,143,23/01/2020,24/03/2025,77.86 MB,79733,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter
306,spritewidget,1248,173,1248,15,09/06/2017,23/07/2022,10.42 MB,10667,,Dart,https://github.com/spritewidget/spritewidget
307,WhatTodo,1247,276,1247,10,18/04/2018,19/02/2025,2.89 MB,2957,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo
308,liquid_swipe_flutter,1246,160,1246,6,06/07/2019,08/02/2024,53.36 MB,54642,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter
309,sharik,1245,113,1245,67,18/02/2020,30/07/2024,7.00 MB,7167,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik
310,wax,1237,54,1237,9,21/05/2022,15/08/2025,2.08 MB,2134,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/wax
311,RSSAid,1234,54,1234,0,01/12/2020,19/12/2024,1.62 MB,1664,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid
312,flutter_offline,1233,123,1233,12,05/09/2018,16/05/2025,1.15 MB,1182,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline
313,flutter_shop,1230,380,1230,14,28/03/2019,23/10/2020,109.00 KB,109,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop
314,image,1229,287,1229,146,09/01/2014,27/07/2025,93.99 MB,96241,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image
315,flutter-webrtc-demo,1226,433,1226,50,11/09/2018,10/02/2025,7.12 MB,7294,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo
316,sossoldi,1223,185,1223,84,05/09/2022,21/08/2025,6.96 MB,7124,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi
317,flutter_smart_dialog,1220,148,1220,0,30/11/2020,22/07/2025,6.38 MB,6538,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案,Dart,https://github.com/fluttercandies/flutter_smart_dialog
318,flutter-ui,1216,151,1216,9,28/01/2019,11/09/2019,14.59 MB,14936,Flutter 入门教程,Dart,https://github.com/YYFlutter/flutter-ui
319,findseat,1213,359,1213,3,01/02/2020,20/03/2022,14.54 MB,14894,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat
320,flutter_facebook_responsive_ui,1207,375,1207,6,02/08/2020,17/01/2023,1.87 MB,1912,https://youtu.be/HvLb5gdUfDE,Dart,https://github.com/MarcusNg/flutter_facebook_responsive_ui
321,BloomeeTunes,1195,100,1195,83,07/12/2023,04/09/2025,20.33 MB,20821,🌸Bloomee is a cross-platform music app designed to bring you ad-free tunes from various sources. 🌼🎵,Dart,https://github.com/HemantKArya/BloomeeTunes
322,yubioath-flutter,1191,151,1191,81,18/02/2014,04/09/2025,43.91 MB,44962,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter
323,cake_wallet,1185,258,1185,241,04/01/2020,05/09/2025,90.46 MB,92636,"The open source repository for Cake Wallet, a noncustodial multi-currency wallet, and Monero.com, a noncustodial Monero-only wallet. Need help? Check out https://docs.cakewallet.com",Dart,https://github.com/cake-tech/cake_wallet
324,clipious,1184,40,1184,103,04/02/2023,22/08/2025,84.83 MB,86866,Invidious client for android,Dart,https://github.com/lamarios/clipious
325,azlistview,1183,292,1183,40,22/01/2019,08/03/2024,1.29 MB,1318,A Flutter sticky headers & index ListView. Flutter 城市列表、联系人列表，索引&悬停。,Dart,https://github.com/flutterchina/azlistview
326,coriander_player,1181,37,1181,100,20/02/2024,02/08/2025,23.31 MB,23866,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。",Dart,https://github.com/Ferry-200/coriander_player
327,FlutterTravel,1175,312,1175,1,02/07/2019,17/08/2023,13.61 MB,13937,Flutter representation of a Travel App Concept.,Dart,https://github.com/JideGuru/FlutterTravel
328,just_audio,1168,756,1168,315,25/11/2019,03/09/2025,1.82 MB,1867,Audio Player,Dart,https://github.com/ryanheise/just_audio
329,quickgui,1163,101,1163,37,28/10/2021,28/08/2025,15.26 MB,15630,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui
330,objectbox-dart,1162,139,1162,80,18/07/2019,02/09/2025,11.10 MB,11368,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart
331,awesome-flutter-ui,1158,153,1158,2,10/05/2020,17/03/2021,30.66 MB,31397,"10+ flutter(android, ios) UI design examples :zap: - login, books, profile, food order, movie streaming, walkthrough, widgets",Dart,https://github.com/ajay-prabhakar/awesome-flutter-ui
332,retrofit.dart,1151,263,1151,110,05/04/2019,02/09/2025,1.61 MB,1648,retrofit.dart is an dio client generator using source_gen and inspired by Chopper and Retrofit.,Dart,https://github.com/trevorwang/retrofit.dart
333,flutter-food-delivery-app-ui,1150,561,1150,6,01/04/2020,03/08/2024,7.20 MB,7375,The food ordering & delivery application designed based on the real-life scenario. Anyone can use this code on their own purpose. If you are interested please make your contribution to the code.,Dart,https://github.com/Tarikul711/flutter-food-delivery-app-ui
334,flutter-chat-app,1149,321,1149,21,21/03/2018,21/09/2021,28.13 MB,28809,A chat app built on Flutter with firebase authentication and image sharing capability.,Dart,https://github.com/rohan20/flutter-chat-app
335,google_ml_kit_flutter,1146,815,1146,29,04/12/2020,04/09/2025,151.32 MB,154953,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter
336,flutterlocation,1144,841,1144,167,07/07/2017,28/06/2025,13.67 MB,13993,A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.,Dart,https://github.com/Lyokone/flutterlocation
337,trace,1134,338,1134,17,01/04/2018,07/03/2023,124.24 MB,127221,Modern crypto portfolio & market explorer. Built with @Flutter,Dart,https://github.com/trentpiercy/trace
338,flex_color_scheme,1129,122,1129,8,16/12/2020,15/08/2025,18.04 MB,18473,A Flutter package to make and use beautiful color scheme based themes.,Dart,https://github.com/rydmike/flex_color_scheme
339,flutter-tiktok,1129,417,1129,7,14/06/2020,25/09/2022,33.68 MB,34493,A TikTok Clone in Flutter and Firebase.,Dart,https://github.com/salvadordeveloper/flutter-tiktok
340,flutter_sticky_headers,1126,130,1126,43,06/05/2018,15/03/2024,24.23 MB,24815,"Flutter Sticky Headers - Lets you place ""sticky headers"" into any scrollable content in your Flutter app. No special wrappers or magic required. Maintainer: @slightfoot",Dart,https://github.com/fluttercommunity/flutter_sticky_headers
341,patrol,1125,174,1125,187,25/05/2022,04/09/2025,21.03 MB,21537,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol
342,wave,1124,98,1124,18,28/11/2018,11/03/2024,13.70 MB,14032,A Flutter package for displaying waves.,Dart,https://github.com/glorylab/wave
343,SocialMedia-App,1124,355,1124,21,30/11/2020,30/03/2025,27.28 MB,27934,A fully functional social media app built with flutter with multiple features,Dart,https://github.com/CharlyKeleb/SocialMedia-App
344,FlutterTianYue,1122,266,1122,12,09/05/2019,24/02/2020,18.32 MB,18761,"基于Flutter的超完整仿腾讯动漫，小说阅读，抖音视频项目，功能丰富，适合学习和日常使用，拥有较好的项目结构&比较规范的代码！Flutter入门，看这个就够了～Flutter project which  provide richer functionality, if you want to learn flutter, this project is a good choice",Dart,https://github.com/ZDfordream/FlutterTianYue
345,smooth-app,1121,386,1121,627,23/04/2020,04/09/2025,131.07 MB,134212,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app
346,pho,1120,80,1120,55,06/03/2023,20/04/2024,367.11 MB,375919,A serverless application for viewing and synchronizing photos to cloud storage,Dart,https://github.com/fregie/pho
347,flutter_ide,1112,185,1112,21,27/12/2018,06/12/2022,48.17 MB,49328,A visual editor for Flutter widgets,Dart,https://github.com/Norbert515/flutter_ide
348,aspectd,1110,123,1110,26,08/05/2019,17/02/2022,3.55 MB,3633,AOP for Flutter(Dart),Dart,https://github.com/XianyuTech/aspectd
349,jenny,1106,85,1106,10,04/02/2023,16/04/2024,889.00 KB,889,A comic browser，support Android / iOS / MacOS / Windows / Linux. (JMComic),Dart,https://github.com/niuhuan/jenny
350,CamerAwesome,1105,347,1105,185,23/07/2020,29/08/2025,124.04 MB,127013,📸 Embedding a camera experience within your own app shouldn't be that hard. A flutter plugin to integrate awesome Android / iOS camera experience.,Dart,https://github.com/Apparence-io/CamerAwesome
351,medito-app,1104,136,1104,0,28/02/2021,02/09/2025,130.22 MB,133343,The Medito app is a 100% free meditation app built with flutter. The app is available on Android and iOS.,Dart,https://github.com/meditohq/medito-app
352,flutter_study,1102,246,1102,19,29/06/2018,06/09/2019,40.79 MB,41773,三天学会Flutter,Dart,https://github.com/luhenchang/flutter_study
353,mikan_flutter,1098,58,1098,2,14/07/2020,02/07/2025,483.83 MB,495440,Flutter 驱动的三方 蜜柑计划（https://mikanani.me） APP，🚧 开发中...,Dart,https://github.com/iota9star/mikan_flutter
354,dartx,1097,90,1097,24,17/10/2019,24/07/2024,351.00 KB,351,Superpowers for Dart. Collection of useful static extension methods.,Dart,https://github.com/simc/dartx
355,Grocery-App,1094,514,1094,2,01/01/2019,07/04/2023,42.35 MB,43363,"Flutter Grocery Shopping App (Mobile App, Web App)",Dart,https://github.com/Widle-Studio/Grocery-App
356,nyrna,1083,21,1083,15,31/05/2020,10/08/2025,3.49 MB,3578,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna
357,OpenNutriTracker,1082,153,1082,144,21/09/2022,27/08/2025,13.70 MB,14024,🍴 OpenNutriTracker is a free and open source calorie tracker with a focus on simplicity and privacy.,Dart,https://github.com/simonoppowa/OpenNutriTracker
358,http,1078,384,1078,399,17/12/2014,01/09/2025,5.12 MB,5245,A composable API for making HTTP requests in Dart.,Dart,https://github.com/dart-lang/http
359,my_flutter_challenges,1077,267,1077,6,11/01/2019,15/07/2022,65.17 MB,66734,Flutter project containing all my flutter UI challenges,Dart,https://github.com/pedromassango/my_flutter_challenges
360,jh_flutter_demo,1073,234,1073,0,10/03/2020,26/06/2025,61.76 MB,63240,flutter项目- 实现一些常用效果、封装通用组件和工具类,Dart,https://github.com/iotjin/jh_flutter_demo
361,flutter-by-example,1069,260,1069,9,02/11/2017,01/10/2020,20.80 MB,21300,"A collection of simple, bare-bones Flutter apps that each demonstrate a concept",Dart,https://github.com/mjohnsullivan/flutter-by-example
362,logger,1069,127,1069,56,04/06/2019,20/12/2023,568.00 KB,568,"Small, easy to use and extensible logger which prints beautiful logs.",Dart,https://github.com/simc/logger
363,pub,1069,233,1069,243,15/05/2015,04/09/2025,11.15 MB,11419,The pub command line tool,Dart,https://github.com/dart-lang/pub
364,bottom_navy_bar,1063,221,1063,23,31/01/2019,14/12/2024,7.93 MB,8121, A beautiful and animated bottom navigation,Dart,https://github.com/pedromassango/bottom_navy_bar
365,FlutterPlayground,1063,214,1063,3,27/06/2018,07/04/2023,29.89 MB,30603,Playground app for Flutter,Dart,https://github.com/ibhavikmakwana/FlutterPlayground
366,flutter_animate,1060,92,1060,49,22/05/2022,25/11/2024,10.70 MB,10960,"Add beautiful animated effects & builders in Flutter, via an easy, highly customizable unified API.",Dart,https://github.com/gskinner/flutter_animate
367,mobile_scanner,1059,595,1059,113,08/02/2022,02/09/2025,17.57 MB,17989,"A universal Flutter barcode and QR code scanner using CameraX/ML Kit for Android, AVFoundation/Apple Vision for iOS & macOS, and ZXing for web.",Dart,https://github.com/juliansteenbakker/mobile_scanner
368,native-xdm,1059,404,1059,0,10/02/2017,07/06/2019,886.00 KB,886,基于 Flutter 构建一个跨平台的原生APP,Dart,https://github.com/bailicangdu/native-xdm
369,quiver-dart,1058,131,1058,55,14/08/2013,02/09/2025,1.34 MB,1372,A set of utility libraries for Dart,Dart,https://github.com/google/quiver-dart
370,angel,1058,66,1058,0,28/02/2016,26/04/2021,40.50 MB,41475,"[ARCHIVED] A polished, production-ready backend framework in Dart for the VM, AOT, and Flutter.",Dart,https://github.com/angel-dart/angel
371,simple_animations,1057,106,1057,0,30/03/2019,03/05/2025,5.53 MB,5667,Flutter package for creating awesome animations.,Dart,https://github.com/felixblaschke/simple_animations
372,syphon,1057,69,1057,152,05/10/2019,05/08/2024,51.68 MB,52921,⚗️  a privacy centric matrix client ,Dart,https://github.com/syphon-org/syphon
373,mason,1056,106,1056,89,30/09/2020,05/09/2025,5.63 MB,5769,Tools which allow developers to create and consume reusable templates called bricks.,Dart,https://github.com/felangel/mason
374,maps,1054,538,1054,19,01/02/2019,13/03/2025,1.98 MB,2029,A Mapbox GL flutter package for creating custom maps,Dart,https://github.com/flutter-mapbox-gl/maps
375,flutter_ui_kit_obkm,1045,293,1045,0,22/12/2021,01/09/2024,53.67 MB,54958,100+ Mobile UI Kit,Dart,https://github.com/bukunmialuko/flutter_ui_kit_obkm
376,Taskist,1045,274,1045,9,04/09/2018,15/12/2023,492.00 KB,492,Flutter ToDo App with Firebase,Dart,https://github.com/huextrat/Taskist
377,flutter_image_cropper,1042,444,1042,323,27/06/2018,05/08/2025,41.81 MB,42810,A Flutter plugin for Android and iOS supports cropping images,Dart,https://github.com/hnvn/flutter_image_cropper
378,flutter_stripe,1040,603,1040,103,09/03/2021,25/08/2025,7.77 MB,7960,Flutter SDK for Stripe.,Dart,https://github.com/flutter-stripe/flutter_stripe
379,qr_code_scanner,1039,1078,1039,205,23/12/2018,31/07/2024,34.52 MB,35344,QR Code Scanner for Flutter,Dart,https://github.com/juliuscanute/qr_code_scanner
380,equatable,1038,115,1038,8,06/01/2019,21/11/2024,450.00 KB,450,A Dart package that helps to implement value based equality without needing to explicitly override == and hashCode.,Dart,https://github.com/felangel/equatable
381,macless-haystack,1035,123,1035,65,16/01/2023,25/07/2025,82.10 MB,84070,"Create your own AirTag with  OpenHaystack, but without the need to own an Apple device",Dart,https://github.com/dchristl/macless-haystack
