Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
235,devtools,1661,351,1661,815,06/08/2018,22/08/2025,249.79 MB,255780,Performance tools for Flutter,Dart,https://github.com/flutter/devtools
236,flutter_redux,1654,213,1654,18,25/11/2017,06/04/2023,7.79 MB,7982,A library that connects Widgets to a Redux Store,Dart,https://github.com/brianegan/flutter_redux
237,flutter-architecture-blueprints,1652,257,1652,32,01/08/2020,06/06/2022,110.28 MB,112927,Flutter Architecture Blueprints is a project that introduces MVVM architecture and project structure approaches to developing Flutter apps.,Dart,https://github.com/wasabeef/flutter-architecture-blueprints
238,flutter_smooth,1650,68,1650,33,27/09/2022,29/04/2025,9.75 MB,9987,"Achieve ~60 FPS, no matter how heavy the tree is to build/layout",Dart,https://github.com/fzyzcjy/flutter_smooth
239,git-touch,1645,148,1645,90,18/04/2018,28/07/2024,12.76 MB,13066,"An open-source app for GitHub, GitLab, Bitbucket, Gitea, and Gitee(码云), built with Flutter",Dart,https://github.com/pd4d10/git-touch
240,flutter-tetris,1640,341,1640,1,11/01/2019,25/08/2024,13.17 MB,13490,a tetris game powered by flutter. 使用flutter开发俄罗斯方块。,Dart,https://github.com/boyan01/flutter-tetris
241,flutter_staggered_animations,1635,131,1635,11,04/09/2019,22/03/2023,962.00 KB,962,"Easily add staggered animations to your ListView, GridView, Column and Row children.",Dart,https://github.com/The-ring-io/flutter_staggered_animations
242,flutter_platform_widgets,1627,175,1627,49,08/05/2018,28/05/2025,2.61 MB,2676,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets
243,dynamic_widget,1626,329,1626,49,28/01/2019,25/06/2025,22.36 MB,22893,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget
244,flutter_wechat_assets_picker,1611,493,1611,7,26/03/2020,15/08/2025,29.80 MB,30516,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker
245,flutter_tiktok,1598,449,1598,4,20/05/2020,15/05/2024,6.08 MB,6223,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok
246,json_serializable.dart,1591,423,1591,144,18/07/2017,11/08/2025,2.80 MB,2863,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart
247,flutter_login,1578,823,1578,107,16/09/2019,18/08/2025,16.98 MB,17388,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login
248,flutter_form_builder,1574,556,1574,52,30/10/2018,15/08/2025,82.79 MB,84776,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder
249,daisy,1572,62,1572,8,09/04/2022,17/05/2025,3.86 MB,3955,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(动漫之家)",Dart,https://github.com/niuhuan/daisy
250,jaspr,1572,109,1572,36,08/02/2022,21/08/2025,45.54 MB,46628,"Modern web framework for building websites in Dart. Supports SPAs, SSR and SSG.",Dart,https://github.com/schultek/jaspr
251,fluent-reader-lite,1567,96,1567,90,17/01/2021,14/04/2024,1.87 MB,1914,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite
252,flutter_gen,1556,171,1556,23,21/08/2020,19/08/2025,5.99 MB,6134,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen
253,flutter_ecommerce_template,1540,712,1540,13,12/03/2020,14/08/2024,29.04 MB,29735,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template
254,morec,1526,238,1526,6,25/03/2019,20/03/2022,40.96 MB,41942,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec
255,moodiary,1526,114,1526,35,24/08/2024,30/06/2025,15.56 MB,15933,A fully open source cross-platform diary app written by flutter and rust.,Dart,https://github.com/ZhuJHua/moodiary
256,flutter_ui_challenges,1516,286,1516,11,27/02/2018,14/11/2019,48.52 MB,49687,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges
257,flutter-challenges,1512,369,1512,1,01/01/2019,05/05/2020,46.36 MB,47474,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges
258,media-kit,1498,290,1498,260,23/02/2022,18/08/2025,76.66 MB,78502,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit
259,VelocityX,1491,217,1491,15,16/03/2020,23/02/2025,2.03 MB,2074,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX
260,dart_pdf,1485,685,1485,318,07/07/2018,07/04/2025,17.82 MB,18251,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf
261,flokk,1482,275,1482,33,16/06/2020,13/07/2023,12.58 MB,12886,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk
262,flutter_file_picker,1479,798,1479,82,23/06/2018,20/08/2025,46.38 MB,47495,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker
263,Flutter-UI-Kits,1470,415,1470,1,16/02/2019,28/08/2022,4.45 MB,4552,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits
264,flui,1466,135,1466,14,04/07/2019,18/05/2023,22.60 MB,23146,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui
265,lunasea,1452,124,1452,18,11/12/2019,03/04/2025,21.64 MB,22163,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea
266,common_utils,1450,267,1450,15,10/09/2018,09/01/2023,460.00 KB,460,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils
267,ollama-app,1447,156,1447,25,23/05/2024,18/08/2025,12.25 MB,12540,A modern and easy-to-use client for Ollama,Dart,https://github.com/JHubi1/ollama-app
268,at_client_sdk,1446,30,1446,178,27/10/2020,22/08/2025,21.51 MB,22027,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk
269,bujuan,1437,76,1437,47,03/03/2021,15/08/2025,85.78 MB,87836,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan
270,fritter,1436,88,1436,168,02/02/2021,30/06/2025,5.29 MB,5419,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter
271,flutter-ui-kits,1435,440,1435,4,09/01/2021,09/10/2024,270.39 MB,276880,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits
272,flutter_native_splash,1433,238,1433,45,25/08/2019,06/04/2025,3.45 MB,3531,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash
273,Butterfly,1429,102,1429,41,21/12/2020,22/08/2025,77.91 MB,79777,"🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",Dart,https://github.com/LinwoodDev/Butterfly
274,flutter_dojo,1429,201,1429,4,05/02/2020,27/03/2022,17.29 MB,17702,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo
275,flutter.widgets,1425,521,1425,255,26/02/2018,08/08/2024,717.00 KB,717,,Dart,https://github.com/google/flutter.widgets
276,get_it,1417,155,1417,17,20/05/2018,02/08/2025,1.18 MB,1206,Get It - Simple direct Service Locator that allows to decouple the interface from a concrete implementation and to access the concrete implementation from everywhere in your App. Maintainer: @escamoteur,Dart,https://github.com/flutter-it/get_it
277,layout-demo-flutter,1405,334,1405,1,20/05/2018,13/01/2024,3.73 MB,3815,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter
278,news_toolkit,1396,231,1396,18,13/04/2022,22/08/2025,16.53 MB,16930,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://flutter.github.io/news_toolkit",Dart,https://github.com/flutter/news_toolkit
279,sliding_up_panel,1391,388,1391,186,18/03/2019,24/02/2024,136.11 MB,139373,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel
280,bonfire,1382,190,1382,7,13/03/2020,10/06/2025,276.61 MB,283253,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire
281,biyi,1375,130,1375,22,06/03/2021,15/01/2025,23.86 MB,24434,Biyi (比译) is a convenient translation and dictionary app written in Flutter. ,Dart,https://github.com/lijy91/biyi
282,kobi,1370,51,1370,29,07/11/2023,21/07/2025,4.86 MB,4974,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(拷贝漫画)",Dart,https://github.com/niuhuan/kobi
283,smooth_page_indicator,1368,159,1368,2,28/12/2019,23/02/2025,5.06 MB,5186,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator
284,ResponsiveFramework,1359,157,1359,41,16/02/2020,09/06/2025,189.69 MB,194242,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework
285,melos,1358,231,1358,52,29/04/2020,21/08/2025,3.18 MB,3256,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos
286,Hacki,1357,106,1357,35,25/12/2021,30/06/2025,90.39 MB,92559,A feature-rich Hacker News client.,Dart,https://github.com/Livinglist/Hacki
287,rive-flutter,1357,213,1357,37,03/12/2019,13/08/2025,9.53 MB,9755,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter
288,modular,1346,268,1346,11,08/12/2019,15/08/2025,8.60 MB,8806,A smart project structure,Dart,https://github.com/Flutterando/modular
289,SongTube-App,1345,155,1345,27,14/04/2020,28/07/2024,5.04 MB,5163,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App
290,amplify-flutter,1345,261,1345,314,06/04/2020,22/08/2025,122.48 MB,125416,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter
291,jidoujisho,1340,74,1340,129,31/01/2021,20/06/2025,314.01 MB,321546,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho
292,json_to_dart,1336,377,1336,40,20/04/2018,16/04/2024,2.92 MB,2994,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart
293,styled_widget,1324,101,1324,21,26/11/2019,14/09/2023,18.19 MB,18623,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget
294,Welcome-Login-Signup-Page-Flutter,1320,862,1320,8,29/04/2020,19/05/2024,9.35 MB,9578,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter
295,flutter_easyloading,1320,245,1320,100,23/12/2019,26/05/2024,5.11 MB,5232,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading
296,flutter-geolocator,1300,734,1300,129,06/06/2018,22/08/2025,2.08 MB,2131,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator
297,chrono,1292,47,1292,140,04/01/2023,13/01/2025,8.98 MB,9195,"A modern and powerful clock, alarms, timer and stopwatch app for Android!",Dart,https://github.com/vicolo-dev/chrono
298,Liquid-Pull-To-Refresh,1283,92,1283,16,15/12/2018,26/07/2023,15.80 MB,16177,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh
299,Tachidesk-Sorayomi,1274,101,1274,47,16/01/2022,09/07/2025,28.38 MB,29064,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi
300,forui,1265,66,1265,44,25/02/2024,22/08/2025,147.64 MB,151183,Forus Lab's Flutter UI library,Dart,https://github.com/forus-labs/forui
301,flutter-login-home-animation,1260,284,1260,12,19/03/2018,06/07/2021,3.37 MB,3452,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation
302,awesome-flutter-packages,1254,165,1254,1,25/02/2019,09/08/2019,13.32 MB,13636,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages
303,lottie-flutter,1250,215,1250,143,23/01/2020,24/03/2025,77.86 MB,79733,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter
304,spritewidget,1249,173,1249,15,09/06/2017,23/07/2022,10.42 MB,10667,,Dart,https://github.com/spritewidget/spritewidget
305,WhatTodo,1247,278,1247,10,18/04/2018,19/02/2025,2.89 MB,2957,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo
306,liquid_swipe_flutter,1246,160,1246,6,06/07/2019,08/02/2024,53.36 MB,54642,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter
307,openreads,1246,86,1246,29,20/04/2021,20/07/2025,156.58 MB,160334,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads
308,sharik,1243,112,1243,67,18/02/2020,30/07/2024,7.00 MB,7167,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik
309,flutter_shop,1231,380,1231,14,28/03/2019,23/10/2020,109.00 KB,109,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop
310,flutter_offline,1230,123,1230,12,05/09/2018,16/05/2025,1.15 MB,1182,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline
311,image,1226,287,1226,148,09/01/2014,27/07/2025,93.99 MB,96241,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image
312,RSSAid,1226,53,1226,0,01/12/2020,19/12/2024,1.62 MB,1664,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid
313,flutter-webrtc-demo,1225,433,1225,50,11/09/2018,10/02/2025,7.12 MB,7294,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo
314,wax,1220,54,1220,9,21/05/2022,15/08/2025,2.08 MB,2134,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/wax
315,flutter_smart_dialog,1220,148,1220,2,30/11/2020,22/07/2025,6.38 MB,6538,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案,Dart,https://github.com/fluttercandies/flutter_smart_dialog
316,flutter-ui,1216,151,1216,9,28/01/2019,11/09/2019,14.59 MB,14936,Flutter 入门教程,Dart,https://github.com/YYFlutter/flutter-ui
317,findseat,1213,359,1213,3,01/02/2020,20/03/2022,14.54 MB,14894,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat
318,flutter_facebook_responsive_ui,1206,374,1206,6,02/08/2020,17/01/2023,1.87 MB,1912,https://youtu.be/HvLb5gdUfDE,Dart,https://github.com/MarcusNg/flutter_facebook_responsive_ui
319,sossoldi,1206,183,1206,75,05/09/2022,21/08/2025,6.96 MB,7124,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi
320,yubioath-flutter,1183,151,1183,78,18/02/2014,21/08/2025,43.81 MB,44857,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter
321,azlistview,1183,292,1183,40,22/01/2019,08/03/2024,1.29 MB,1318,A Flutter sticky headers & index ListView. Flutter 城市列表、联系人列表，索引&悬停。,Dart,https://github.com/flutterchina/azlistview
322,clipious,1175,40,1175,103,04/02/2023,22/08/2025,84.83 MB,86866,Invidious client for android,Dart,https://github.com/lamarios/clipious
323,FlutterTravel,1174,312,1174,1,02/07/2019,17/08/2023,13.61 MB,13937,Flutter representation of a Travel App Concept.,Dart,https://github.com/JideGuru/FlutterTravel
324,coriander_player,1165,37,1165,98,20/02/2024,02/08/2025,23.31 MB,23866,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。",Dart,https://github.com/Ferry-200/coriander_player
325,cake_wallet,1165,257,1165,236,04/01/2020,23/08/2025,89.30 MB,91447,"The open source repository for Cake Wallet, a noncustodial multi-currency wallet, and Monero.com, a noncustodial Monero-only wallet. Need help? Check out https://docs.cakewallet.com",Dart,https://github.com/cake-tech/cake_wallet
326,just_audio,1163,756,1163,312,25/11/2019,13/08/2025,1.84 MB,1885,Audio Player,Dart,https://github.com/ryanheise/just_audio
327,awesome-flutter-ui,1160,153,1160,2,10/05/2020,17/03/2021,30.66 MB,31397,"10+ flutter(android, ios) UI design examples :zap: - login, books, profile, food order, movie streaming, walkthrough, widgets",Dart,https://github.com/ajay-prabhakar/awesome-flutter-ui
328,quickgui,1157,99,1157,38,28/10/2021,14/08/2025,15.26 MB,15628,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui
329,objectbox-dart,1156,137,1156,81,18/07/2019,13/08/2025,10.94 MB,11203,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart
330,retrofit.dart,1149,261,1149,114,05/04/2019,21/08/2025,1.54 MB,1579,retrofit.dart is an dio client generator using source_gen and inspired by Chopper and Retrofit.,Dart,https://github.com/trevorwang/retrofit.dart
331,flutter-chat-app,1149,321,1149,21,21/03/2018,21/09/2021,28.13 MB,28809,A chat app built on Flutter with firebase authentication and image sharing capability.,Dart,https://github.com/rohan20/flutter-chat-app
332,flutter-food-delivery-app-ui,1147,560,1147,6,01/04/2020,03/08/2024,7.20 MB,7375,The food ordering & delivery application designed based on the real-life scenario. Anyone can use this code on their own purpose. If you are interested please make your contribution to the code.,Dart,https://github.com/Tarikul711/flutter-food-delivery-app-ui
333,flutterlocation,1143,840,1143,167,07/07/2017,28/06/2025,13.67 MB,13993,A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.,Dart,https://github.com/Lyokone/flutterlocation
334,google_ml_kit_flutter,1142,813,1142,24,04/12/2020,21/08/2025,151.32 MB,154951,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter
335,trace,1132,338,1132,17,01/04/2018,07/03/2023,124.24 MB,127221,Modern crypto portfolio & market explorer. Built with @Flutter,Dart,https://github.com/trentpiercy/trace
336,flutter-tiktok,1130,417,1130,7,14/06/2020,25/09/2022,33.68 MB,34493,A TikTok Clone in Flutter and Firebase.,Dart,https://github.com/salvadordeveloper/flutter-tiktok
337,BloomeeTunes,1129,97,1129,80,07/12/2023,23/08/2025,20.32 MB,20805,🌸Bloomee is a cross-platform music app designed to bring you ad-free tunes from various sources. 🌼🎵,Dart,https://github.com/HemantKArya/BloomeeTunes
338,flex_color_scheme,1129,122,1129,8,16/12/2020,15/08/2025,18.04 MB,18473,A Flutter package to make and use beautiful color scheme based themes.,Dart,https://github.com/rydmike/flex_color_scheme
339,flutter_sticky_headers,1126,130,1126,43,06/05/2018,15/03/2024,24.23 MB,24815,"Flutter Sticky Headers - Lets you place ""sticky headers"" into any scrollable content in your Flutter app. No special wrappers or magic required. Maintainer: @slightfoot",Dart,https://github.com/fluttercommunity/flutter_sticky_headers
340,wave,1123,98,1123,18,28/11/2018,11/03/2024,13.70 MB,14032,A Flutter package for displaying waves.,Dart,https://github.com/glorylab/wave
341,pho,1121,81,1121,55,06/03/2023,20/04/2024,367.11 MB,375919,A serverless application for viewing and synchronizing photos to cloud storage,Dart,https://github.com/fregie/pho
342,FlutterTianYue,1120,266,1120,12,09/05/2019,24/02/2020,18.32 MB,18761,"基于Flutter的超完整仿腾讯动漫，小说阅读，抖音视频项目，功能丰富，适合学习和日常使用，拥有较好的项目结构&比较规范的代码！Flutter入门，看这个就够了～Flutter project which  provide richer functionality, if you want to learn flutter, this project is a good choice",Dart,https://github.com/ZDfordream/FlutterTianYue
343,SocialMedia-App,1118,355,1118,21,30/11/2020,30/03/2025,27.28 MB,27934,A fully functional social media app built with flutter with multiple features,Dart,https://github.com/CharlyKeleb/SocialMedia-App
344,patrol,1117,172,1117,184,25/05/2022,14/08/2025,17.72 MB,18149,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol
345,flutter_ide,1110,184,1110,21,27/12/2018,06/12/2022,48.17 MB,49328,A visual editor for Flutter widgets,Dart,https://github.com/Norbert515/flutter_ide
346,aspectd,1110,123,1110,26,08/05/2019,17/02/2022,3.55 MB,3633,AOP for Flutter(Dart),Dart,https://github.com/XianyuTech/aspectd
347,smooth-app,1105,384,1105,618,23/04/2020,23/08/2025,129.07 MB,132169,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app
348,jenny,1105,84,1105,10,04/02/2023,16/04/2024,889.00 KB,889,A comic browser，support Android / iOS / MacOS / Windows / Linux. (JMComic),Dart,https://github.com/niuhuan/jenny
349,CamerAwesome,1102,347,1102,184,23/07/2020,23/07/2025,124.04 MB,127020,📸 Embedding a camera experience within your own app shouldn't be that hard. A flutter plugin to integrate awesome Android / iOS camera experience.,Dart,https://github.com/Apparence-io/CamerAwesome
350,flutter_study,1101,246,1101,19,29/06/2018,06/09/2019,40.79 MB,41773,三天学会Flutter,Dart,https://github.com/luhenchang/flutter_study
351,dartx,1096,90,1096,24,17/10/2019,24/07/2024,351.00 KB,351,Superpowers for Dart. Collection of useful static extension methods.,Dart,https://github.com/simc/dartx
352,medito-app,1096,137,1096,0,28/02/2021,23/08/2025,130.67 MB,133805,The Medito app is a 100% free meditation app built with flutter. The app is available on Android and iOS.,Dart,https://github.com/meditohq/medito-app
353,Grocery-App,1095,514,1095,2,01/01/2019,07/04/2023,42.35 MB,43363,"Flutter Grocery Shopping App (Mobile App, Web App)",Dart,https://github.com/Widle-Studio/Grocery-App
354,nyrna,1081,21,1081,15,31/05/2020,10/08/2025,3.49 MB,3578,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna
355,http,1077,384,1077,393,17/12/2014,08/08/2025,4.91 MB,5024,A composable API for making HTTP requests in Dart.,Dart,https://github.com/dart-lang/http
356,my_flutter_challenges,1077,267,1077,6,11/01/2019,15/07/2022,65.17 MB,66734,Flutter project containing all my flutter UI challenges,Dart,https://github.com/pedromassango/my_flutter_challenges
357,pub,1069,232,1069,244,15/05/2015,19/08/2025,11.14 MB,11404,The pub command line tool,Dart,https://github.com/dart-lang/pub
358,flutter-by-example,1068,260,1068,9,02/11/2017,01/10/2020,20.80 MB,21300,"A collection of simple, bare-bones Flutter apps that each demonstrate a concept",Dart,https://github.com/mjohnsullivan/flutter-by-example
359,logger,1068,127,1068,56,04/06/2019,20/12/2023,568.00 KB,568,"Small, easy to use and extensible logger which prints beautiful logs.",Dart,https://github.com/simc/logger
360,jh_flutter_demo,1067,233,1067,0,10/03/2020,26/06/2025,61.76 MB,63240,flutter项目- 实现一些常用效果、封装通用组件和工具类,Dart,https://github.com/iotjin/jh_flutter_demo
361,mikan_flutter,1065,58,1065,2,14/07/2020,02/07/2025,483.83 MB,495440,Flutter 驱动的三方 蜜柑计划（https://mikanani.me） APP，🚧 开发中...,Dart,https://github.com/iota9star/mikan_flutter
362,bottom_navy_bar,1064,221,1064,23,31/01/2019,14/12/2024,7.93 MB,8121, A beautiful and animated bottom navigation,Dart,https://github.com/pedromassango/bottom_navy_bar
363,FlutterPlayground,1063,214,1063,3,27/06/2018,07/04/2023,29.89 MB,30603,Playground app for Flutter,Dart,https://github.com/ibhavikmakwana/FlutterPlayground
364,flutter_animate,1059,93,1059,49,22/05/2022,25/11/2024,10.70 MB,10960,"Add beautiful animated effects & builders in Flutter, via an easy, highly customizable unified API.",Dart,https://github.com/gskinner/flutter_animate
365,syphon,1059,70,1059,153,05/10/2019,05/08/2024,51.68 MB,52921,⚗️  a privacy centric matrix client ,Dart,https://github.com/syphon-org/syphon
366,native-xdm,1059,404,1059,0,10/02/2017,07/06/2019,886.00 KB,886,基于 Flutter 构建一个跨平台的原生APP,Dart,https://github.com/bailicangdu/native-xdm
367,quiver-dart,1058,131,1058,54,14/08/2013,02/03/2025,1.34 MB,1370,A set of utility libraries for Dart,Dart,https://github.com/google/quiver-dart
368,angel,1058,66,1058,0,28/02/2016,26/04/2021,40.50 MB,41475,"[ARCHIVED] A polished, production-ready backend framework in Dart for the VM, AOT, and Flutter.",Dart,https://github.com/angel-dart/angel
369,simple_animations,1056,106,1056,0,30/03/2019,03/05/2025,5.53 MB,5667,Flutter package for creating awesome animations.,Dart,https://github.com/felixblaschke/simple_animations
370,mason,1054,106,1054,88,30/09/2020,19/08/2025,5.55 MB,5680,Tools which allow developers to create and consume reusable templates called bricks.,Dart,https://github.com/felangel/mason
371,maps,1054,538,1054,18,01/02/2019,13/03/2025,1.98 MB,2029,A Mapbox GL flutter package for creating custom maps,Dart,https://github.com/flutter-mapbox-gl/maps
372,mobile_scanner,1053,590,1053,110,08/02/2022,19/08/2025,17.57 MB,17987,"A universal Flutter barcode and QR code scanner using CameraX/ML Kit for Android, AVFoundation/Apple Vision for iOS & macOS, and ZXing for web.",Dart,https://github.com/juliansteenbakker/mobile_scanner
373,OpenNutriTracker,1052,149,1052,149,21/09/2022,12/08/2025,13.69 MB,14017,🍴 OpenNutriTracker is a free and open source calorie tracker with a focus on simplicity and privacy.,Dart,https://github.com/simonoppowa/OpenNutriTracker
374,flutter_ui_kit_obkm,1046,295,1046,0,22/12/2021,01/09/2024,53.67 MB,54958,100+ Mobile UI Kit,Dart,https://github.com/bukunmialuko/flutter_ui_kit_obkm
375,Taskist,1046,275,1046,9,04/09/2018,15/12/2023,492.00 KB,492,Flutter ToDo App with Firebase,Dart,https://github.com/huextrat/Taskist
376,flutter_image_cropper,1041,441,1041,321,27/06/2018,05/08/2025,41.81 MB,42810,A Flutter plugin for Android and iOS supports cropping images,Dart,https://github.com/hnvn/flutter_image_cropper
377,qr_code_scanner,1039,1073,1039,205,23/12/2018,31/07/2024,34.52 MB,35344,QR Code Scanner for Flutter,Dart,https://github.com/juliuscanute/qr_code_scanner
378,flutter_stripe,1037,600,1037,109,09/03/2021,18/08/2025,7.91 MB,8095,Flutter SDK for Stripe.,Dart,https://github.com/flutter-stripe/flutter_stripe
379,equatable,1035,115,1035,8,06/01/2019,21/11/2024,450.00 KB,450,A Dart package that helps to implement value based equality without needing to explicitly override == and hashCode.,Dart,https://github.com/felangel/equatable
