Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,repo-info,574,354,574,3,21/07/2016,18/04/2025,13.87 GB,14546046,Extended information (especially license and layer details) about the published Official Images,Perl,https://github.com/docker-library/repo-info
153,shutter,567,36,567,311,11/06/2020,02/03/2025,110.63 MB,113284,Screenshot tool for Linux,Perl,https://github.com/shutter-project/shutter
154,zentyal,558,143,558,134,13/11/2012,31/03/2025,445.48 MB,456167,Linux Small Business Server,Perl,https://github.com/zentyal/zentyal
155,Dancer2,554,276,554,123,30/09/2011,18/02/2025,6.39 MB,6548,Perl Dancer Next Generation (rewrite of Perl Dancer),Perl,https://github.com/PerlDancer/Dancer2
156,ipcalc,544,102,544,18,10/06/2017,22/03/2024,70.00 KB,70,,Perl,https://github.com/kjokjo/ipcalc
157,mt-aws-glacier,538,57,538,34,25/08/2012,10/03/2017,7.69 MB,7871,Perl Multithreaded Multipart sync to Amazon Glacier,Perl,https://github.com/vsespb/mt-aws-glacier
158,fixmystreet,535,244,535,251,25/01/2010,17/04/2025,201.36 MB,206188,This is mySociety's popular map-based reporting platform: easy to install in new countries and regions,Perl,https://github.com/mysociety/fixmystreet
159,dots,533,151,533,3,18/05/2016,01/10/2020,8.74 MB,8948,dotfiles for my local setup,Perl,https://github.com/jaagr/dots
160,sqlserver2pgsql,520,117,520,15,12/08/2013,10/10/2023,754.00 KB,754,"Migration tool to convert a Microsoft SQL Server Database into a PostgreSQL database, as automatically as possible",Perl,https://github.com/dalibo/sqlserver2pgsql
161,lua-resty-jwt,520,183,520,37,28/11/2014,03/01/2024,142.00 KB,142,JWT For The Great Openresty,Perl,https://github.com/SkyLothar/lua-resty-jwt
162,lesspipe,511,52,511,0,20/07/2015,16/02/2025,759.00 KB,759,lesspipe - display more with less,Perl,https://github.com/wofr06/lesspipe
163,ls--,511,46,511,16,17/10/2010,08/06/2024,107.00 KB,107,ls on steroids,Perl,https://github.com/trapd00r/ls--
164,snippy,508,118,508,215,15/05/2014,19/07/2024,127.40 MB,130456,:scissors: :zap: Rapid haploid variant calling and core genome alignment,Perl,https://github.com/tseemann/snippy
165,Koha,508,266,508,1,20/09/2012,17/04/2025,5.87 GB,6160334,"Koha is a free software integrated library system (ILS). Koha is distributed under the GNU GPL version 3 or later. ***Note: this is a synced mirror of the official Koha repo. Note: This project uses its own bug tracker, see https://bugs.koha-community.org/ to report a bug or submit a patch.",Perl,https://github.com/Koha-Community/Koha
166,pg_stat_monitor,502,60,502,10,19/11/2019,16/04/2025,5.80 MB,5935,Query Performance Monitoring Tool for PostgreSQL,Perl,https://github.com/percona/pg_stat_monitor
167,TrimGalore,500,153,500,10,27/06/2016,11/03/2025,29.61 MB,30319,"A wrapper around Cutadapt and FastQC to consistently apply adapter and quality trimming to FastQ files, with extra functionality for RRBS data",Perl,https://github.com/FelixKrueger/TrimGalore
168,scripts.irssi.org,498,235,498,39,30/05/2014,25/03/2025,5.81 MB,5945,Script Repository for Irssi,Perl,https://github.com/irssi/scripts.irssi.org
169,AGAT,496,58,496,17,19/11/2019,15/04/2025,30.59 MB,31320,Another Gtf/Gff Analysis Toolkit https://nbisweden.github.io/AGAT/,Perl,https://github.com/NBISweden/AGAT
170,carton,491,98,491,98,11/06/2011,28/06/2023,637.00 KB,637,Bundler or pip freeze for Perl,Perl,https://github.com/perl-carton/carton
171,noembed,491,87,491,52,03/05/2011,15/01/2022,1.93 MB,1976,oEmbed gateway service with additional non-oEmbed sources,Perl,https://github.com/leedo/noembed
172,ocpi,490,214,490,112,04/11/2014,15/04/2025,21.42 MB,21929,"The Open Charge Point Interface (OCPI) allows for a scalable, automated roaming setup between Charge Point Operators and e-Mobility Service Providers. It supports authorisation, charge point information exchange (incl transaction events), charge detail record exchange and finally, the exchange of smart-charging commands between parties.",Perl,https://github.com/ocpi/ocpi
173,Plack,490,212,490,108,07/09/2009,02/03/2025,5.33 MB,5458,PSGI toolkit and server adapters,Perl,https://github.com/plack/Plack
174,mod0BurpUploadScanner,489,139,489,75,20/04/2018,25/12/2023,9.03 MB,9243,HTTP file upload scanner for Burp Proxy,Perl,https://github.com/modzero/mod0BurpUploadScanner
175,timeout,485,67,485,9,04/05/2011,06/11/2020,43.00 KB,43,A script to measure and limit CPU time and memory consumption of black-box processes in Linux,Perl,https://github.com/pshved/timeout
176,zonemaster,483,78,483,112,28/08/2013,05/03/2025,9.52 MB,9753,The Zonemaster Project,Perl,https://github.com/zonemaster/zonemaster
177,XposedTools,483,253,483,13,06/04/2015,04/08/2020,3.03 MB,3100,These tools can be used to compile and package the Xposed framework.,Perl,https://github.com/rovo89/XposedTools
178,ensembl-vep,477,157,477,65,05/04/2016,03/04/2025,76.85 MB,78691,The Ensembl Variant Effect Predictor predicts the functional effects of genomic variants,Perl,https://github.com/Ensembl/ensembl-vep
179,DejaVuSansCode,472,11,472,10,08/08/2016,06/05/2019,328.35 MB,336233,Monospaced font with programming ligatures based on DejaVu Sans Mono,Perl,https://github.com/SSNikolaevich/DejaVuSansCode
180,cli,469,36,469,0,24/10/2013,05/07/2018,451.00 KB,451,This is the DEPRECATED Linode CLI. Use https://github.com/linode/linode-cli,Perl,https://github.com/linode/cli
181,dot_debian,469,71,469,0,20/01/2015,30/01/2020,1.13 MB,1153,Config files for linux (debian based),Perl,https://github.com/electro7/dot_debian
182,LedgerSMB,464,151,464,121,05/04/2014,12/04/2025,251.41 MB,257444,Double-entry accounting & ERP for the web,Perl,https://github.com/ledgersmb/LedgerSMB
183,needrestart,459,78,459,32,28/03/2013,13/04/2025,1.09 MB,1116,Restart daemons after library updates.,Perl,https://github.com/liske/needrestart
184,Znuny,455,97,455,111,06/01/2021,16/04/2025,971.59 MB,994913,"Znuny/Znuny LTS is a fork of the ((OTRS)) Community Edition, one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. ",Perl,https://github.com/znuny/Znuny
185,xSwipe,451,53,451,28,30/09/2012,09/09/2019,75.00 KB,75,"Multitouch gestures with synaptics driver on X11, Linux",Perl,https://github.com/iberianpig/xSwipe
186,jFeed,447,169,447,22,05/10/2010,27/11/2017,378.00 KB,378,jQuery RSS/ATOM feed parser plugin,Perl,https://github.com/jfhovinne/jFeed
187,1-billion-word-language-modeling-benchmark,445,105,445,4,18/03/2015,12/04/2016,1.45 MB,1486,Formerly known as code.google.com/p/1-billion-word-language-modeling-benchmark,Perl,https://github.com/ciprian-chelba/1-billion-word-language-modeling-benchmark
188,tpacpi-bat,444,43,444,1,17/12/2012,17/01/2024,91.00 KB,91,ThinkPad ACPI Battery Util,Perl,https://github.com/teleshoes/tpacpi-bat
189,apt-mirror,443,240,443,89,20/12/2012,09/07/2024,150.00 KB,150,Official apt-mirror source.,Perl,https://github.com/apt-mirror/apt-mirror
190,test-nginx,442,108,442,41,08/12/2009,13/04/2025,1.58 MB,1623,Data-driven test scaffold for Nginx C module and OpenResty Lua library development,Perl,https://github.com/openresty/test-nginx
191,ec2-consistent-snapshot,440,109,440,0,05/02/2012,18/06/2020,290.00 KB,290,[SUNSET] Initiate consistent EBS snapshots in Amazon EC2,Perl,https://github.com/alestic/ec2-consistent-snapshot
192,quran.com-images,440,130,440,23,14/05/2009,16/09/2024,67.27 MB,68880,images using fonts from King Fahed Complex / qurancomplex.org,Perl,https://github.com/quran/quran.com-images
193,qwerty-fr,440,35,440,21,04/06/2019,31/03/2025,876.00 KB,876,Qwerty keyboard layout with French accents,Perl,https://github.com/qwerty-fr/qwerty-fr
194,urxvt-font-size,436,45,436,11,20/03/2012,09/08/2021,32.00 KB,32,Change the urxvt font size on the fly,Perl,https://github.com/majutsushi/urxvt-font-size
195,pulledpork,434,134,434,39,23/04/2015,07/07/2021,704.00 KB,704,Pulled Pork for Snort and Suricata rule management (from Google code),Perl,https://github.com/shirkdog/pulledpork
196,plexWatch,434,59,434,45,27/06/2013,10/12/2021,107.83 MB,110418,Notify and Log watched content on a Plex Media Server,Perl,https://github.com/ljunkie/plexWatch
197,metasploit-vulnerability-emulator,433,109,433,1,02/02/2017,04/10/2023,98.00 KB,98,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/metasploit-vulnerability-emulator
198,nlptutorial,431,153,431,0,31/05/2014,29/10/2015,55.93 MB,57273,A Tutorial about Programming for Natural Language Processing,Perl,https://github.com/neubig/nlptutorial
199,rtsp-server,431,112,431,15,26/07/2010,16/12/2019,48.00 KB,48,Lightweight RTSP/RTP streaming media server,Perl,https://github.com/revmischa/rtsp-server
200,aws,429,129,429,15,20/03/2009,17/03/2021,430.00 KB,430,"Easy command line access to Amazon EC2, S3, SQS, ELB, and SDB",Perl,https://github.com/timkay/aws
201,eflame,427,85,427,7,09/09/2013,13/12/2023,37.00 KB,37,Flame Graph profiler for Erlang,Perl,https://github.com/proger/eflame
202,kobo-ja-dict-enhance,425,2,425,1,07/08/2015,28/04/2020,5.37 MB,5501,Enhance built-in Japanese dictionaries from Kobo with English definitions,Perl,https://github.com/norbusan/kobo-ja-dict-enhance
203,pipe-viewer,425,19,425,36,30/10/2020,03/04/2025,1.19 MB,1220,"A lightweight YouTube client for Linux, without requiring an API key.",Perl,https://github.com/trizen/pipe-viewer
204,metacpan-web,423,234,423,221,18/04/2011,07/04/2025,14.49 MB,14835,Web interface for MetaCPAN,Perl,https://github.com/metacpan/metacpan-web
205,thruk,422,153,422,78,09/11/2009,15/04/2025,88.24 MB,90356,"Thruk is a multibackend monitoring webinterface for Naemon, Nagios, Icinga and Shinken using the Livestatus API.",Perl,https://github.com/sni/thruk
206,zmeventnotification,419,128,419,10,07/10/2015,20/11/2024,20.17 MB,20656,Machine Learning powered Secure Websocket & MQTT based ZoneMinder event notification server ,Perl,https://github.com/ZoneMinder/zmeventnotification
207,debian-graph,418,3,418,0,19/10/2017,30/07/2018,2.38 MB,2440,Representing Debian UDD in a graph database,Perl,https://github.com/norbusan/debian-graph
208,jfontmaps,417,1,417,2,10/03/2015,02/10/2015,834.00 KB,834,dvipdfmx map files and support programs for Japanese font setup,Perl,https://github.com/norbusan/jfontmaps
209,Perlito,415,47,415,10,02/12/2009,02/08/2024,55.85 MB,57190,"""Perlito"" Perl programming language compiler",Perl,https://github.com/fglock/Perlito
210,movabletype,409,112,409,74,29/12/2010,17/04/2025,148.15 MB,151702,Movable Type,Perl,https://github.com/movabletype/movabletype
211,texlive-rewrite,409,0,409,0,05/01/2015,11/04/2016,181.00 KB,181,Rewrite of some core scripts in TeX Live from shell to perl,Perl,https://github.com/norbusan/texlive-rewrite
212,lua-resty-mlcache,409,79,409,7,22/04/2017,09/02/2024,442.00 KB,442,Layered caching library for OpenResty,Perl,https://github.com/thibaultcha/lua-resty-mlcache
213,address-formatting,409,89,409,6,10/09/2014,01/04/2025,904.00 KB,904,templates to format geographic addresses,Perl,https://github.com/OpenCageData/address-formatting
214,tlptexlive-root,407,0,407,0,10/03/2015,06/10/2015,145.20 MB,148680,packaging stuff for tlptexlive,Perl,https://github.com/norbusan/tlptexlive-root
215,rank-amateur-cowsay,406,82,406,0,25/06/2016,20/11/2022,44.00 KB,44,Fork me if you want to maintain cowsay.,Perl,https://github.com/tnalpgge/rank-amateur-cowsay
216,mha4mysql-node,405,205,405,14,23/07/2011,12/03/2020,99.00 KB,99,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Node (MySQL Server) part",Perl,https://github.com/yoshinorim/mha4mysql-node
217,abricate,401,96,401,78,17/07/2014,31/12/2023,15.90 MB,16283,:mag_right: :pill: Mass screening of contigs for antimicrobial and virulence genes,Perl,https://github.com/tseemann/abricate
218,psad,401,76,401,29,14/06/2011,11/06/2023,6.23 MB,6376,psad: Intrusion Detection and Log Analysis with iptables,Perl,https://github.com/mrash/psad
219,BRAKER,399,86,399,174,21/08/2018,22/01/2025,124.36 MB,127342,BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET/EP/ETP and AUGUSTUS in novel eukaryotic genomes,Perl,https://github.com/Gaius-Augustus/BRAKER
220,qqwry.dat,396,92,396,2,03/06/2016,19/09/2024,172.58 MB,176719,纯真IP地址数据库镜像，mirror of qqwry.dat,Perl,https://github.com/wisdomfusion/qqwry.dat
221,AWStats,393,121,393,127,14/08/2015,18/03/2025,20.68 MB,21181,AWStats Log Analyzer project (official sources),Perl,https://github.com/eldy/AWStats
222,mp4fixer,393,67,393,13,12/10/2017,16/11/2022,62.00 KB,62,Recover damaged/unfinished mp4 files with h264 video,Perl,https://github.com/bookkojot/mp4fixer
223,apache2buddy,393,73,393,5,17/03/2016,15/04/2025,774.00 KB,774,apache2buddy,Perl,https://github.com/richardforth/apache2buddy
224,clamtk,387,50,387,24,20/03/2015,30/03/2024,555.00 KB,555,"An easy to use, light-weight, on-demand virus scanner for Linux systems",Perl,https://github.com/dave-theunsub/clamtk
225,vcf2maf,386,219,386,91,22/11/2013,09/12/2024,16.26 MB,16655,"Convert a VCF into a MAF, where each variant is annotated to only one of all possible gene isoforms",Perl,https://github.com/mskcc/vcf2maf
226,Focus-Points,383,45,383,6,19/12/2016,15/04/2025,108.27 MB,110872,Plugin for Lightroom to show which focus point was active in the camera when a photo was taken,Perl,https://github.com/musselwhizzle/Focus-Points
227,resty-redis-cluster,380,137,380,30,25/08/2017,04/08/2023,134.00 KB,134,Openresty lua client for redis cluster.,Perl,https://github.com/steve0511/resty-redis-cluster
228,fai,380,101,380,5,23/10/2011,17/04/2025,15.01 MB,15371,"non-interactive system to install, customize and manage Linux systems",Perl,https://github.com/faiproject/fai
229,xcat-core,380,173,380,356,09/12/2014,17/04/2025,203.58 MB,208470,Code repo for xCAT core packages,Perl,https://github.com/xcat2/xcat-core
230,O-Saft,378,87,378,13,20/12/2012,09/04/2025,60.08 MB,61520,O-Saft  - OWASP SSL advanced forensic tool,Perl,https://github.com/OWASP/O-Saft
231,7z2hashcat,377,47,377,1,27/04/2015,15/06/2024,265.00 KB,265,"extract information from password-protected .7z archives (and .sfx files) such that you can crack these ""hashes"" with hashcat",Perl,https://github.com/philsmd/7z2hashcat
232,japi-compliance-checker,375,54,375,30,13/04/2012,22/01/2024,482.00 KB,482,A tool for checking backward API/ABI compatibility of a Java library,Perl,https://github.com/lvc/japi-compliance-checker
233,EDTA,375,78,375,49,23/05/2019,04/04/2025,233.42 MB,239018,Extensive de-novo TE Annotator ,Perl,https://github.com/oushujun/EDTA
234,autodl-irssi,371,72,371,23,29/10/2012,11/05/2021,1.78 MB,1827,A community-driven fork of autodl-irssi,Perl,https://github.com/autodl-community/autodl-irssi
235,nmt-tips,370,76,370,2,28/07/2016,16/11/2016,438.00 KB,438,A tutorial about neural machine translation including tips on building practical systems,Perl,https://github.com/neubig/nmt-tips
236,OCSInventory-Server,369,140,369,20,01/06/2015,02/04/2025,52.97 MB,54241, Communication server of OCS Inventory,Perl,https://github.com/OCSInventory-NG/OCSInventory-Server
237,atomiadns,366,103,366,19,03/02/2012,05/09/2024,48.68 MB,49852,Atomia DNS,Perl,https://github.com/atomia/atomiadns
238,chordpro,363,53,363,56,22/08/2016,17/04/2025,39.52 MB,40464,Reference implementation of the ChordPro standard for musical lead sheets.,Perl,https://github.com/ChordPro/chordpro
239,twitrssme,359,58,359,40,17/01/2014,25/05/2022,5.59 MB,5728,TwitRSS.me: Tool to make Twittter timelines and searches into RSS feeds,Perl,https://github.com/ciderpunx/twitrssme
240,Crypt-LE,359,61,359,18,27/03/2016,01/06/2024,378.00 KB,378,"Crypt::LE - Let's Encrypt / Buypass / ZeroSSL and other ACME-servers client and library in Perl for obtaining free SSL certificates (inc. generating RSA/ECC keys and CSRs). HTTP/DNS verification is supported out of the box, EAB (External Account Binding) supported, easily extended with plugins, easily dockerized.",Perl,https://github.com/do-know/Crypt-LE
241,wakeonlan,351,32,351,6,11/11/2011,12/11/2024,66.00 KB,66,Perl script for waking up computers via Wake-On-LAN magic packets,Perl,https://github.com/jpoliv/wakeonlan
242,gfortran-for-macOS,349,57,349,2,26/10/2018,21/10/2024,9.00 KB,9,GNU Fortran (and GCC) compilers for macOS,Perl,https://github.com/fxcoudert/gfortran-for-macOS
243,ferm,349,45,349,18,06/08/2015,11/08/2022,1.67 MB,1711,ferm is a frontend for iptables,Perl,https://github.com/MaxKellermann/ferm
244,lua-resty-cookie,349,163,349,24,27/10/2013,06/09/2023,24.00 KB,24,Lua library for HTTP cookie manipulations for OpenResty/ngx_lua,Perl,https://github.com/cloudflare/lua-resty-cookie
245,PAF,348,55,348,19,03/02/2016,13/06/2024,2.45 MB,2508,"PostgreSQL Automatic Failover: High-Availibility for Postgres, based on Pacemaker and Corosync.",Perl,https://github.com/ClusterLabs/PAF
246,SARS-CoV-2_Sequencing,347,87,347,0,18/03/2020,12/04/2023,905.31 MB,927040,A collection of sequencing protocols and bioinformatic resources for SARS-CoV-2 sequencing.,Perl,https://github.com/CDCgov/SARS-CoV-2_Sequencing
247,Roary,342,190,342,189,18/04/2013,21/04/2022,18.12 MB,18554,Rapid large-scale prokaryote pan genome analysis,Perl,https://github.com/sanger-pathogens/Roary
248,pgcluu,340,44,340,4,15/11/2013,31/01/2025,11.90 MB,12189,PostgreSQL Cluster performances monitoring and auditing tool,Perl,https://github.com/darold/pgcluu
249,openQA,339,213,339,52,16/06/2014,17/04/2025,68.85 MB,70503,"openQA web-frontend, scheduler and tools.",Perl,https://github.com/os-autoinst/openQA
250,oysttyer,337,45,337,38,22/01/2014,02/02/2023,595.00 KB,595,An interactive console text-based command-line Twitter client written in Perl,Perl,https://github.com/oysttyer/oysttyer
251,longview,333,45,333,29,07/08/2013,09/05/2022,150.00 KB,150,Linode Longview Agent,Perl,https://github.com/linode/longview
252,xmltv,331,99,331,23,30/11/2017,17/04/2025,8.34 MB,8540,"Utilities to obtain, generate, and post-process TV listings data in XMLTV format",Perl,https://github.com/XMLTV/xmltv
253,ggautoblocker,330,52,330,4,04/11/2014,09/05/2017,555.00 KB,555,Good Game Auto Blocker,Perl,https://github.com/freebsdgirl/ggautoblocker
254,pgcompacttable,330,51,330,26,25/04/2014,15/10/2023,101.00 KB,101,,Perl,https://github.com/dataegret/pgcompacttable
255,PQCrypto-VPN,329,79,329,1,31/01/2018,06/04/2023,5.93 MB,6075,Post-quantum Cryptography VPN,Perl,https://github.com/microsoft/PQCrypto-VPN
256,programming-openresty,329,33,329,2,12/01/2016,11/09/2020,151.00 KB,151,Programming OpenResty Book,Perl,https://github.com/openresty/programming-openresty
257,vbscan,328,118,328,2,09/06/2015,16/06/2019,100.00 KB,100,OWASP VBScan is a Black Box vBulletin Vulnerability Scanner,Perl,https://github.com/OWASP/vbscan
258,spread0r,326,46,326,19,01/03/2014,29/03/2015,430.00 KB,430,"spread0r is a txt reader, which makes your reading twice as fast as usual",Perl,https://github.com/xypiie/spread0r
259,vuln-regex-detector,326,29,326,24,23/03/2018,07/01/2022,241.00 KB,241,"Detect vulnerable regexes in your project. REDOS, catastrophic backtracking.",Perl,https://github.com/davisjam/vuln-regex-detector
260,pg_sample,325,50,325,18,27/06/2010,30/03/2025,171.00 KB,171,"PostgreSQL utility for creating a small, sample database from a larger one",Perl,https://github.com/mla/pg_sample
261,browsersploit,325,120,325,0,25/06/2016,19/04/2017,1.95 MB,1998,"BrowserExploit is an advanced browser exploit pack for doing internal and external pentesting, helping gaining access to internal computers.",Perl,https://github.com/julienbedard/browsersploit
262,zoneminder.machine.learning,321,143,321,15,05/05/2017,12/04/2024,3.26 MB,3334,Zoneminder Docker,Perl,https://github.com/dlandon/zoneminder.machine.learning
263,HeatMap,320,58,320,3,19/05/2013,06/10/2021,430.00 KB,430,Heat map generation tools,Perl,https://github.com/brendangregg/HeatMap
264,fetch-master-6000,319,31,319,0,02/04/2021,10/08/2023,2.04 MB,2092,Simple Dilbert themed system info-fetching tool,Perl,https://github.com/anhsirk0/fetch-master-6000
265,centreon-plugins,319,288,319,157,24/10/2014,17/04/2025,43.16 MB,44193,Collection of standard plugins to discover and gather cloud-to-edge metrics and status across your whole IT infrastructure. ,Perl,https://github.com/centreon/centreon-plugins
266,khcoder,316,98,316,10,03/05/2018,10/04/2025,31.28 MB,32030,KH Coder: for Quantitative Content Analysis or Text Mining,Perl,https://github.com/ko-ichi-h/khcoder
267,ProxSpace,315,72,315,3,07/10/2016,15/01/2024,1.19 GB,1252676,Proxmark III develoment environment for Windows,Perl,https://github.com/Gator96100/ProxSpace
268,google-cloud-compute-machine-types,308,12,308,5,04/03/2022,11/04/2025,6.25 MB,6405,☁️  Choose the optimal Google Compute Engine machine type or instance in the many Google Cloud Platform regions,Perl,https://github.com/Cyclenerd/google-cloud-compute-machine-types
269,bioperl-live,307,184,307,56,12/05/2010,07/04/2025,133.19 MB,136390,Core BioPerl 1.x code,Perl,https://github.com/bioperl/bioperl-live
270,DEPRECATED-bc,304,380,304,10,14/07/2013,26/07/2016,74.44 MB,76226,DEPRECATED: This repository is now frozen - please see individual lesson repositories.,Perl,https://github.com/swcarpentry/DEPRECATED-bc
271,RecordStream,303,31,303,10,24/09/2010,29/06/2020,19.27 MB,19728,commandline tools for slicing and dicing JSON records.,Perl,https://github.com/benbernard/RecordStream
272,Perl-Dist-Strawberry,302,53,302,43,21/08/2014,03/03/2025,3.81 MB,3897,Tooling to build and package releases for Perl on Windows.,Perl,https://github.com/StrawberryPerl/Perl-Dist-Strawberry
273,fierce-domain-scanner,299,89,299,2,07/05/2013,18/07/2019,18.00 KB,18,Fierce.pl Domain Scanner,Perl,https://github.com/davidpepper/fierce-domain-scanner
274,LANraragi_cn,296,16,296,4,03/10/2020,07/02/2023,14.36 MB,14700,"This repo is a fork of Difegue / LANraragi , those things i've done was to translate this repo into chinese ,and fix chrome browser js problem.",Perl,https://github.com/uparrows/LANraragi_cn
275,spamassassin,296,78,296,0,20/05/2009,17/04/2025,81.57 MB,83526,Read-only mirror of Apache SpamAssassin. Submit patches to https://bz.apache.org/SpamAssassin/. Do not send pull requests,Perl,https://github.com/apache/spamassassin
276,metacpan-api,295,194,295,127,30/10/2010,13/04/2025,6.02 MB,6167,"A free, open API for everything you want to know about CPAN",Perl,https://github.com/metacpan/metacpan-api
277,Fix-OneDrive-Zip,295,26,295,0,30/05/2020,21/03/2025,154.00 KB,154,Fix OneDrive Zip files >4Gig,Perl,https://github.com/pmqs/Fix-OneDrive-Zip
278,Starman,293,82,293,56,12/01/2010,11/02/2024,293.00 KB,293,Starman is a high-performance preforking Perl PSGI web server,Perl,https://github.com/miyagawa/Starman
279,supermicro-ipmi-key,292,60,292,0,22/08/2018,22/08/2018,0.00 KB,0,Generate keys for supermicro IPMI,Perl,https://github.com/bwachter/supermicro-ipmi-key
280,TransDecoder,288,62,288,30,25/01/2015,02/10/2024,18.78 MB,19233,TransDecoder source,Perl,https://github.com/TransDecoder/TransDecoder
281,otobo,287,74,287,237,30/01/2020,17/04/2025,323.67 MB,331440,"OTOBO is one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. https://otobo.io/",Perl,https://github.com/RotherOSS/otobo
282,hexchat-addons,286,93,286,0,31/07/2012,02/05/2023,28.56 MB,29245,Plugins and scripts made for HexChat,Perl,https://github.com/hexchat/hexchat-addons
283,glpi-agent,285,74,285,18,17/12/2019,17/04/2025,44.08 MB,45133,GLPI Agent,Perl,https://github.com/glpi-project/glpi-agent
284,callGraph,284,29,284,6,15/04/2021,20/11/2024,616.00 KB,616,A multi-language tool which parses source code for function definitions and calls,Perl,https://github.com/koknat/callGraph
285,git-number,283,26,283,14,24/03/2011,12/03/2025,84.00 KB,84,Use numbers for dealing with files in git,Perl,https://github.com/holygeek/git-number
286,dockside,283,20,283,7,12/09/2021,14/04/2025,7.42 MB,7596,"Develop, stage and test on-prem or in your private cloud. Dockside is a tool for provisioning lightweight access-controlled IDEs, staging environments and sandboxes - aka 'devtainers' - on local machine, on-premises raw metal or VM, or in the cloud",Perl,https://github.com/newsnowlabs/dockside
287,lingua-sinica-perlyuyan,282,28,282,1,30/10/2009,10/01/2015,146.00 KB,146,Perl in Classical Chinese in Perl,Perl,https://github.com/audreyt/lingua-sinica-perlyuyan
288,latex2html,279,42,279,20,27/06/2016,27/01/2025,3.63 MB,3715,Converts LaTeX documents to HTML,Perl,https://github.com/latex2html/latex2html
289,hsxkpasswd,279,48,279,18,09/05/2014,21/09/2024,35.57 MB,36419,A Perl module and terminal command for generating secure memorable passwords inspired by the fabulous XKCD web comic and Steve Gibson's Password Hay Stacks. This is the library that powers www.xkpasswd.net,Perl,https://github.com/bbusschots/hsxkpasswd
290,GrowingBugRepository,278,190,278,2,21/01/2021,01/04/2025,5.45 GB,5717165,A bug repository that keeps growing,Perl,https://github.com/liuhuigmail/GrowingBugRepository
291,rperl,277,33,277,30,04/01/2013,12/01/2021,76.26 MB,78092,RPerl Compiler,Perl,https://github.com/wbraswell/rperl
292,SuperSlicer_to_Orca_scripts,274,18,274,12,30/07/2023,10/03/2024,143.00 KB,143,Script(s) to convert SuperSlicer data for use in Orca Slicer,Perl,https://github.com/theophile/SuperSlicer_to_Orca_scripts
293,archive,272,134,272,1,01/01/2015,25/06/2021,2.22 MB,2271,Deprecated tools from HackMySQL.com,Perl,https://github.com/hackmysql/archive
294,defcon-vm,270,56,270,0,06/08/2016,06/09/2016,13.80 MB,14132,Files from my DEFCON CTF VM.,Perl,https://github.com/fuzyll/defcon-vm
295,eep,268,71,268,0,22/03/2010,09/04/2025,1.80 MB,1844,Erlang Enhancement Proposals,Perl,https://github.com/erlang/eep
296,resty-cli,268,64,268,15,25/11/2014,16/08/2024,262.00 KB,262,Fancy command-line utilities for OpenResty,Perl,https://github.com/openresty/resty-cli
297,dotfiles,268,65,268,0,08/10/2010,10/12/2024,2.30 MB,2353,My dotfiles,Perl,https://github.com/tangledhelix/dotfiles
298,js-in-ten-minutes,266,16,266,1,08/05/2010,20/03/2013,2.46 MB,2517,JavaScript in Ten (arbitrarily long) Minutes,Perl,https://github.com/spencertipping/js-in-ten-minutes
299,h2c,265,25,265,5,28/08/2017,27/06/2022,54.00 KB,54,"headers 2 curl. Provided a set of HTTP request headers, output the curl command line for generating that set. Try the converter online at",Perl,https://github.com/curl/h2c
300,openresty-devel-utils,265,113,265,1,09/08/2011,07/02/2025,324.00 KB,324,Utilities for nginx module development,Perl,https://github.com/openresty/openresty-devel-utils
301,realtimeconfigquickscan,264,26,264,0,12/11/2012,07/12/2021,49.00 KB,49,Linux configuration checker for systems to be used for real-time audio,Perl,https://github.com/raboof/realtimeconfigquickscan
302,catalyst-runtime,264,102,264,32,29/12/2008,08/02/2025,13.59 MB,13913,The Elegant MVC Web Application Framework,Perl,https://github.com/perl-catalyst/catalyst-runtime
303,icons,263,66,263,27,26/06/2016,20/01/2024,15.40 MB,15773,Source files for the custom icon-font used by the File-Icons package.,Perl,https://github.com/file-icons/icons
304,codeviz,263,70,263,0,23/07/2015,17/06/2019,2.43 MB,2493,CodeViz: A CallGraph Visualiser,Perl,https://github.com/petersenna/codeviz
305,mrtg,262,67,262,13,08/02/2016,07/01/2025,3.30 MB,3376,MRTG - Multi Router Traffic Grapher,Perl,https://github.com/oetiker/mrtg
306,sympa,261,104,261,229,19/01/2017,18/04/2025,224.59 MB,229980,"Sympa, Mailing List Management Software",Perl,https://github.com/sympa-community/sympa
307,fink,258,72,258,62,29/09/2011,15/02/2025,12.38 MB,12682,The fink package manager,Perl,https://github.com/fink/fink
308,xv6-book,257,65,257,20,09/09/2016,10/08/2020,3.49 MB,3574,Commentary for xv6-public,Perl,https://github.com/mit-pdos/xv6-book
309,github-keygen,257,25,257,26,11/05/2011,04/02/2025,876.00 KB,876,Easy creation of secure SSH configuration for your GitHub account(s),Perl,https://github.com/dolmen/github-keygen
