Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,Academic-Writing-Check,589,63,589,3,16/12/2010,10/12/2018,675.00 KB,675,"check for passive words, weasel words, duplicate words, typographical errors and words strunk & white don't like",Perl,https://github.com/devd/Academic-Writing-Check
153,ipcalc,584,109,584,18,10/06/2017,22/03/2024,70.00 KB,70,,Perl,https://github.com/kjokjo/ipcalc
154,check_postgres,580,174,580,100,08/05/2009,02/01/2025,2.43 MB,2488,Nagios check_postgres plugin for checking status of PostgreSQL databases,Perl,https://github.com/bucardo/check_postgres
155,repo-info,577,353,577,3,21/07/2016,29/08/2025,15.22 GB,15963667,Extended information (especially license and layer details) about the published Official Images,Perl,https://github.com/docker-library/repo-info
156,zentyal,571,148,571,140,13/11/2012,31/03/2025,445.48 MB,456167,Linux Small Business Server,Perl,https://github.com/zentyal/zentyal
157,Dancer2,566,277,566,96,30/09/2011,29/08/2025,6.67 MB,6826,Perl Dancer Next Generation (rewrite of Perl Dancer),Perl,https://github.com/PerlDancer/Dancer2
158,fixmystreet,544,258,544,257,25/01/2010,29/08/2025,203.56 MB,208448,This is mySociety's popular map-based reporting platform: easy to install in new countries and regions,Perl,https://github.com/mysociety/fixmystreet
159,snippy,542,116,542,220,15/05/2014,19/07/2024,127.40 MB,130456,:scissors: :zap: Rapid haploid variant calling and core genome alignment,Perl,https://github.com/tseemann/snippy
160,mt-aws-glacier,540,57,540,34,25/08/2012,10/03/2017,7.69 MB,7871,Perl Multithreaded Multipart sync to Amazon Glacier,Perl,https://github.com/vsespb/mt-aws-glacier
161,dots,532,151,532,3,18/05/2016,01/10/2020,8.74 MB,8948,dotfiles for my local setup,Perl,https://github.com/jaagr/dots
162,lesspipe,527,56,527,0,20/07/2015,20/07/2025,842.00 KB,842,lesspipe - display more with less,Perl,https://github.com/wofr06/lesspipe
163,Koha,527,272,527,1,20/09/2012,29/08/2025,5.89 GB,6171777,"Koha is a free software integrated library system (ILS). Koha is distributed under the GNU GPL version 3 or later. ***Note: this is a synced mirror of the official Koha repo. Note: This project uses its own bug tracker, see https://bugs.koha-community.org/ to report a bug or submit a patch.",Perl,https://github.com/Koha-Community/Koha
164,lua-resty-jwt,526,184,526,37,28/11/2014,03/01/2024,142.00 KB,142,JWT For The Great Openresty,Perl,https://github.com/SkyLothar/lua-resty-jwt
165,sqlserver2pgsql,524,117,524,15,12/08/2013,10/10/2023,754.00 KB,754,"Migration tool to convert a Microsoft SQL Server Database into a PostgreSQL database, as automatically as possible",Perl,https://github.com/dalibo/sqlserver2pgsql
166,pg_stat_monitor,524,60,524,8,19/11/2019,29/08/2025,5.90 MB,6043,Query Performance Monitoring Tool for PostgreSQL,Perl,https://github.com/percona/pg_stat_monitor
167,TrimGalore,523,154,523,6,27/06/2016,11/03/2025,29.61 MB,30319,"A wrapper around Cutadapt and FastQC to consistently apply adapter and quality trimming to FastQ files, with extra functionality for RRBS data",Perl,https://github.com/FelixKrueger/TrimGalore
168,AGAT,523,62,523,22,19/11/2019,29/07/2025,26.87 MB,27516,Another Gtf/Gff Analysis Toolkit https://nbisweden.github.io/AGAT/,Perl,https://github.com/NBISweden/AGAT
169,ocpi,514,219,514,121,04/11/2014,13/06/2025,21.52 MB,22036,"The Open Charge Point Interface (OCPI) allows for a scalable, automated roaming setup between Charge Point Operators and e-Mobility Service Providers. It supports authorisation, charge point information exchange (incl transaction events), charge detail record exchange and finally, the exchange of smart-charging commands between parties.",Perl,https://github.com/ocpi/ocpi
170,ls--,512,46,512,15,17/10/2010,08/06/2024,107.00 KB,107,ls on steroids,Perl,https://github.com/trapd00r/ls--
171,zonemaster,504,78,504,128,28/08/2013,27/08/2025,9.58 MB,9812,The Zonemaster Project,Perl,https://github.com/zonemaster/zonemaster
172,Znuny,503,104,503,94,06/01/2021,28/08/2025,1.02 GB,1071595,"Znuny/Znuny LTS is a fork of the ((OTRS)) Community Edition, one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. ",Perl,https://github.com/znuny/Znuny
173,ensembl-vep,502,161,502,68,05/04/2016,20/08/2025,77.05 MB,78904,The Ensembl Variant Effect Predictor predicts the functional effects of genomic variants,Perl,https://github.com/Ensembl/ensembl-vep
174,scripts.irssi.org,500,236,500,41,30/05/2014,21/08/2025,5.85 MB,5995,Script Repository for Irssi,Perl,https://github.com/irssi/scripts.irssi.org
175,LedgerSMB,498,160,498,140,05/04/2014,27/08/2025,256.13 MB,262279,Double-entry accounting & ERP for the web,Perl,https://github.com/ledgersmb/LedgerSMB
176,carton,494,98,494,100,11/06/2011,28/06/2023,637.00 KB,637,Bundler or pip freeze for Perl,Perl,https://github.com/perl-carton/carton
177,noembed,493,88,493,52,03/05/2011,15/01/2022,1.93 MB,1976,oEmbed gateway service with additional non-oEmbed sources,Perl,https://github.com/leedo/noembed
178,Plack,491,210,491,109,07/09/2009,02/03/2025,5.33 MB,5458,PSGI toolkit and server adapters,Perl,https://github.com/plack/Plack
179,mod0BurpUploadScanner,490,143,490,75,20/04/2018,25/12/2023,9.03 MB,9243,HTTP file upload scanner for Burp Proxy,Perl,https://github.com/modzero/mod0BurpUploadScanner
180,XposedTools,487,256,487,13,06/04/2015,04/08/2020,3.03 MB,3100,These tools can be used to compile and package the Xposed framework.,Perl,https://github.com/rovo89/XposedTools
181,timeout,486,67,486,9,04/05/2011,06/11/2020,43.00 KB,43,A script to measure and limit CPU time and memory consumption of black-box processes in Linux,Perl,https://github.com/pshved/timeout
182,DejaVuSansCode,477,11,477,10,08/08/2016,06/05/2019,328.35 MB,336233,Monospaced font with programming ligatures based on DejaVu Sans Mono,Perl,https://github.com/SSNikolaevich/DejaVuSansCode
183,dot_debian,470,70,470,0,20/01/2015,30/01/2020,1.13 MB,1153,Config files for linux (debian based),Perl,https://github.com/electro7/dot_debian
184,needrestart,470,78,470,35,28/03/2013,13/04/2025,1.09 MB,1116,Restart daemons after library updates.,Perl,https://github.com/liske/needrestart
185,cli,469,36,469,0,24/10/2013,05/07/2018,451.00 KB,451,This is the DEPRECATED Linode CLI. Use https://github.com/linode/linode-cli,Perl,https://github.com/linode/cli
186,qwerty-fr,464,35,464,22,04/06/2019,18/04/2025,881.00 KB,881,Qwerty keyboard layout with French accents,Perl,https://github.com/qwerty-fr/qwerty-fr
187,apt-mirror,452,238,452,89,20/12/2012,09/07/2024,150.00 KB,150,Official apt-mirror source.,Perl,https://github.com/apt-mirror/apt-mirror
188,quran.com-images,449,133,449,24,14/05/2009,16/09/2024,67.27 MB,68880,images using fonts from King Fahed Complex / qurancomplex.org,Perl,https://github.com/quran/quran.com-images
189,xSwipe,449,53,449,28,30/09/2012,09/09/2019,75.00 KB,75,"Multitouch gestures with synaptics driver on X11, Linux",Perl,https://github.com/iberianpig/xSwipe
190,jFeed,448,168,448,22,05/10/2010,27/11/2017,378.00 KB,378,jQuery RSS/ATOM feed parser plugin,Perl,https://github.com/jfhovinne/jFeed
191,tpacpi-bat,448,42,448,1,17/12/2012,17/01/2024,91.00 KB,91,ThinkPad ACPI Battery Util,Perl,https://github.com/teleshoes/tpacpi-bat
192,1-billion-word-language-modeling-benchmark,447,105,447,4,18/03/2015,12/04/2016,1.45 MB,1486,Formerly known as code.google.com/p/1-billion-word-language-modeling-benchmark,Perl,https://github.com/ciprian-chelba/1-billion-word-language-modeling-benchmark
193,test-nginx,446,109,446,40,08/12/2009,03/07/2025,1.46 MB,1493,Data-driven test scaffold for Nginx C module and OpenResty Lua library development,Perl,https://github.com/openresty/test-nginx
194,pipe-viewer,442,21,442,35,30/10/2020,28/08/2025,1.36 MB,1389,"A lightweight YouTube client for Linux, without requiring an API key.",Perl,https://github.com/trizen/pipe-viewer
195,ec2-consistent-snapshot,440,108,440,0,05/02/2012,18/06/2020,290.00 KB,290,[SUNSET] Initiate consistent EBS snapshots in Amazon EC2,Perl,https://github.com/alestic/ec2-consistent-snapshot
196,pulledpork,438,133,438,40,23/04/2015,07/07/2021,704.00 KB,704,Pulled Pork for Snort and Suricata rule management (from Google code),Perl,https://github.com/shirkdog/pulledpork
197,metasploit-vulnerability-emulator,437,112,437,1,02/02/2017,04/10/2023,98.00 KB,98,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/metasploit-vulnerability-emulator
198,plexWatch,436,57,436,45,27/06/2013,10/12/2021,107.83 MB,110418,Notify and Log watched content on a Plex Media Server,Perl,https://github.com/ljunkie/plexWatch
199,rtsp-server,435,112,435,15,26/07/2010,16/12/2019,48.00 KB,48,Lightweight RTSP/RTP streaming media server,Perl,https://github.com/revmischa/rtsp-server
200,nlptutorial,435,153,435,0,31/05/2014,29/10/2015,55.93 MB,57273,A Tutorial about Programming for Natural Language Processing,Perl,https://github.com/neubig/nlptutorial
201,urxvt-font-size,434,45,434,11,20/03/2012,09/08/2021,32.00 KB,32,Change the urxvt font size on the fly,Perl,https://github.com/majutsushi/urxvt-font-size
202,abricate,434,98,434,78,17/07/2014,31/12/2023,15.90 MB,16283,:mag_right: :pill: Mass screening of contigs for antimicrobial and virulence genes,Perl,https://github.com/tseemann/abricate
203,address-formatting,433,91,433,6,10/09/2014,02/06/2025,914.00 KB,914,templates to format geographic addresses,Perl,https://github.com/OpenCageData/address-formatting
204,aws,432,129,432,15,20/03/2009,17/03/2021,430.00 KB,430,"Easy command line access to Amazon EC2, S3, SQS, ELB, and SDB",Perl,https://github.com/timkay/aws
205,metacpan-web,432,236,432,216,18/04/2011,26/08/2025,14.99 MB,15350,Web interface for MetaCPAN,Perl,https://github.com/metacpan/metacpan-web
206,Focus-Points,430,46,430,21,19/12/2016,28/08/2025,151.41 MB,155043,Plugin for Lightroom to show which focus point was active in the camera when a photo was taken,Perl,https://github.com/musselwhizzle/Focus-Points
207,eflame,427,88,427,7,09/09/2013,13/12/2023,37.00 KB,37,Flame Graph profiler for Erlang,Perl,https://github.com/proger/eflame
208,thruk,425,155,425,80,09/11/2009,29/08/2025,89.50 MB,91648,"Thruk is a multibackend monitoring webinterface for Naemon, Nagios, Icinga and Shinken using the Livestatus API.",Perl,https://github.com/sni/thruk
209,kobo-ja-dict-enhance,424,2,424,1,07/08/2015,28/04/2020,5.37 MB,5501,Enhance built-in Japanese dictionaries from Kobo with English definitions,Perl,https://github.com/norbusan/kobo-ja-dict-enhance
210,zmeventnotification,422,126,422,11,07/10/2015,17/08/2025,20.17 MB,20657,Machine Learning powered Secure Websocket & MQTT based ZoneMinder event notification server ,Perl,https://github.com/ZoneMinder/zmeventnotification
211,BRAKER,422,90,422,191,21/08/2018,22/01/2025,124.36 MB,127342,BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET/EP/ETP and AUGUSTUS in novel eukaryotic genomes,Perl,https://github.com/Gaius-Augustus/BRAKER
212,Perlito,418,47,418,10,02/12/2009,07/08/2025,55.85 MB,57193,"""Perlito"" Perl programming language compiler",Perl,https://github.com/fglock/Perlito
213,debian-graph,417,3,417,0,19/10/2017,30/07/2018,2.38 MB,2440,Representing Debian UDD in a graph database,Perl,https://github.com/norbusan/debian-graph
214,lua-resty-mlcache,417,81,417,7,22/04/2017,09/02/2024,442.00 KB,442,Layered caching library for OpenResty,Perl,https://github.com/thibaultcha/lua-resty-mlcache
215,jfontmaps,416,1,416,2,10/03/2015,02/10/2015,834.00 KB,834,dvipdfmx map files and support programs for Japanese font setup,Perl,https://github.com/norbusan/jfontmaps
216,movabletype,414,112,414,80,29/12/2010,28/08/2025,151.41 MB,155042,Movable Type,Perl,https://github.com/movabletype/movabletype
217,rank-amateur-cowsay,410,82,410,0,25/06/2016,20/11/2022,44.00 KB,44,Fork me if you want to maintain cowsay.,Perl,https://github.com/tnalpgge/rank-amateur-cowsay
218,texlive-rewrite,408,0,408,0,05/01/2015,11/04/2016,181.00 KB,181,Rewrite of some core scripts in TeX Live from shell to perl,Perl,https://github.com/norbusan/texlive-rewrite
219,mha4mysql-node,408,206,408,14,23/07/2011,12/03/2020,99.00 KB,99,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Node (MySQL Server) part",Perl,https://github.com/yoshinorim/mha4mysql-node
220,tlptexlive-root,407,1,407,0,10/03/2015,06/10/2015,145.20 MB,148680,packaging stuff for tlptexlive,Perl,https://github.com/norbusan/tlptexlive-root
221,AWStats,406,123,406,126,14/08/2015,26/08/2025,20.91 MB,21409,AWStats Log Analyzer project (official sources),Perl,https://github.com/eldy/AWStats
222,psad,406,76,406,29,14/06/2011,11/06/2023,6.23 MB,6376,psad: Intrusion Detection and Log Analysis with iptables,Perl,https://github.com/mrash/psad
223,mp4fixer,406,70,406,14,12/10/2017,16/11/2022,62.00 KB,62,Recover damaged/unfinished mp4 files with h264 video,Perl,https://github.com/bookkojot/mp4fixer
224,clamtk,403,53,403,23,20/03/2015,30/03/2024,555.00 KB,555,"An easy to use, light-weight, on-demand virus scanner for Linux systems",Perl,https://github.com/dave-theunsub/clamtk
225,7z2hashcat,400,47,400,1,27/04/2015,15/06/2024,265.00 KB,265,"extract information from password-protected .7z archives (and .sfx files) such that you can crack these ""hashes"" with hashcat",Perl,https://github.com/philsmd/7z2hashcat
226,EDTA,400,85,400,65,23/05/2019,25/06/2025,233.54 MB,239142,Extensive de-novo TE Annotator ,Perl,https://github.com/oushujun/EDTA
227,qqwry.dat,398,92,398,2,03/06/2016,19/09/2024,172.58 MB,176719,纯真IP地址数据库镜像，mirror of qqwry.dat,Perl,https://github.com/wisdomfusion/qqwry.dat
228,vcf2maf,397,221,397,90,22/11/2013,02/08/2025,16.30 MB,16687,"Convert a VCF into a MAF, where each variant is annotated to only one of all possible gene isoforms",Perl,https://github.com/mskcc/vcf2maf
229,chordpro,396,58,396,70,22/08/2016,28/08/2025,53.14 MB,54414,Reference implementation of the ChordPro standard for musical lead sheets.,Perl,https://github.com/ChordPro/chordpro
230,apache2buddy,396,71,396,1,17/03/2016,03/05/2025,1.14 MB,1171,apache2buddy,Perl,https://github.com/richardforth/apache2buddy
231,fai,388,105,388,6,23/10/2011,17/08/2025,15.16 MB,15520,"non-interactive system to install, customize and manage Linux systems",Perl,https://github.com/faiproject/fai
232,xcat-core,385,175,385,355,09/12/2014,23/08/2025,203.60 MB,208485,Code repo for xCAT core packages,Perl,https://github.com/xcat2/xcat-core
233,resty-redis-cluster,384,138,384,30,25/08/2017,04/08/2023,134.00 KB,134,Openresty lua client for redis cluster.,Perl,https://github.com/steve0511/resty-redis-cluster
234,OCSInventory-Server,383,144,383,21,01/06/2015,02/04/2025,52.97 MB,54241, Communication server of OCS Inventory,Perl,https://github.com/OCSInventory-NG/OCSInventory-Server
235,O-Saft,381,87,381,13,20/12/2012,21/07/2025,60.25 MB,61692,O-Saft  - OWASP SSL advanced forensic tool,Perl,https://github.com/OWASP/O-Saft
236,japi-compliance-checker,378,54,378,30,13/04/2012,22/01/2024,482.00 KB,482,A tool for checking backward API/ABI compatibility of a Java library,Perl,https://github.com/lvc/japi-compliance-checker
237,wakeonlan,374,37,374,9,11/11/2011,14/07/2025,66.00 KB,66,Perl script for waking up computers via Wake-On-LAN magic packets,Perl,https://github.com/jpoliv/wakeonlan
238,autodl-irssi,371,71,371,23,29/10/2012,11/05/2021,1.78 MB,1827,A community-driven fork of autodl-irssi,Perl,https://github.com/autodl-community/autodl-irssi
239,nmt-tips,368,76,368,2,28/07/2016,16/11/2016,438.00 KB,438,A tutorial about neural machine translation including tips on building practical systems,Perl,https://github.com/neubig/nmt-tips
240,Crypt-LE,367,63,367,23,27/03/2016,01/06/2024,378.00 KB,378,"Crypt::LE - Let's Encrypt / Buypass / ZeroSSL and other ACME-servers client and library in Perl for obtaining free SSL certificates (inc. generating RSA/ECC keys and CSRs). HTTP/DNS verification is supported out of the box, EAB (External Account Binding) supported, easily extended with plugins, easily dockerized.",Perl,https://github.com/do-know/Crypt-LE
241,atomiadns,367,103,367,19,03/02/2012,05/09/2024,48.68 MB,49852,Atomia DNS,Perl,https://github.com/atomia/atomiadns
242,google-cloud-compute-machine-types,359,16,359,5,04/03/2022,29/08/2025,6.25 MB,6400,☁️  Choose the optimal Google Compute Engine machine type or instance in the many Google Cloud Platform regions,Perl,https://github.com/Cyclenerd/google-cloud-compute-machine-types
243,xmltv,358,103,358,28,30/11/2017,25/05/2025,8.35 MB,8550,"Utilities to obtain, generate, and post-process TV listings data in XMLTV format",Perl,https://github.com/XMLTV/xmltv
244,twitrssme,358,58,358,40,17/01/2014,25/05/2022,5.59 MB,5728,TwitRSS.me: Tool to make Twittter timelines and searches into RSS feeds,Perl,https://github.com/ciderpunx/twitrssme
245,ferm,356,47,356,21,06/08/2015,11/08/2022,1.67 MB,1711,ferm is a frontend for iptables,Perl,https://github.com/MaxKellermann/ferm
246,Roary,354,192,354,192,18/04/2013,21/04/2022,18.12 MB,18554,Rapid large-scale prokaryote pan genome analysis,Perl,https://github.com/sanger-pathogens/Roary
247,aws-cdk-guide,353,225,353,107,13/12/2018,25/08/2025,8.07 MB,8259,User guide for the AWS Cloud Development Kit (CDK).,Perl,https://github.com/awsdocs/aws-cdk-guide
248,gfortran-for-macOS,352,56,352,3,26/10/2018,21/10/2024,9.00 KB,9,GNU Fortran (and GCC) compilers for macOS,Perl,https://github.com/fxcoudert/gfortran-for-macOS
249,lua-resty-cookie,349,162,349,24,27/10/2013,06/09/2023,24.00 KB,24,Lua library for HTTP cookie manipulations for OpenResty/ngx_lua,Perl,https://github.com/cloudflare/lua-resty-cookie
250,PAF,348,56,348,19,03/02/2016,13/06/2024,2.45 MB,2508,"PostgreSQL Automatic Failover: High-Availibility for Postgres, based on Pacemaker and Corosync.",Perl,https://github.com/ClusterLabs/PAF
251,SARS-CoV-2_Sequencing,348,85,348,0,18/03/2020,12/04/2023,905.31 MB,927040,A collection of sequencing protocols and bioinformatic resources for SARS-CoV-2 sequencing.,Perl,https://github.com/CDCgov/SARS-CoV-2_Sequencing
252,openQA,347,217,347,64,16/06/2014,29/08/2025,74.18 MB,75959,"openQA web-frontend, scheduler and tools.",Perl,https://github.com/os-autoinst/openQA
253,pgcluu,343,45,343,5,15/11/2013,24/05/2025,12.32 MB,12620,PostgreSQL Cluster performances monitoring and auditing tool,Perl,https://github.com/darold/pgcluu
254,ProxSpace,342,74,342,3,07/10/2016,15/01/2024,1.19 GB,1252676,Proxmark III develoment environment for Windows,Perl,https://github.com/Gator96100/ProxSpace
255,PQCrypto-VPN,340,79,340,1,31/01/2018,06/04/2023,5.93 MB,6075,Post-quantum Cryptography VPN,Perl,https://github.com/microsoft/PQCrypto-VPN
256,oysttyer,338,45,338,38,22/01/2014,02/02/2023,595.00 KB,595,An interactive console text-based command-line Twitter client written in Perl,Perl,https://github.com/oysttyer/oysttyer
257,pgcompacttable,338,52,338,27,25/04/2014,15/10/2023,101.00 KB,101,,Perl,https://github.com/dataegret/pgcompacttable
258,pg_sample,335,53,335,19,27/06/2010,30/03/2025,171.00 KB,171,"PostgreSQL utility for creating a small, sample database from a larger one",Perl,https://github.com/mla/pg_sample
259,glpi-agent,334,87,334,26,17/12/2019,14/08/2025,42.79 MB,43821,GLPI Agent,Perl,https://github.com/glpi-project/glpi-agent
260,longview,334,45,334,30,07/08/2013,09/05/2022,150.00 KB,150,Linode Longview Agent,Perl,https://github.com/linode/longview
261,vuln-regex-detector,334,29,334,24,23/03/2018,07/01/2022,241.00 KB,241,"Detect vulnerable regexes in your project. REDOS, catastrophic backtracking.",Perl,https://github.com/davisjam/vuln-regex-detector
262,ggautoblocker,331,51,331,3,04/11/2014,09/05/2017,555.00 KB,555,Good Game Auto Blocker,Perl,https://github.com/freebsdgirl/ggautoblocker
263,programming-openresty,331,33,331,2,12/01/2016,11/09/2020,151.00 KB,151,Programming OpenResty Book,Perl,https://github.com/openresty/programming-openresty
264,vbscan,330,118,330,2,09/06/2015,16/06/2019,100.00 KB,100,OWASP VBScan is a Black Box vBulletin Vulnerability Scanner,Perl,https://github.com/OWASP/vbscan
265,browsersploit,330,122,330,0,25/06/2016,19/04/2017,1.95 MB,1998,"BrowserExploit is an advanced browser exploit pack for doing internal and external pentesting, helping gaining access to internal computers.",Perl,https://github.com/julienbedard/browsersploit
266,khcoder,327,99,327,10,03/05/2018,29/08/2025,32.07 MB,32842,KH Coder: for Quantitative Content Analysis or Text Mining,Perl,https://github.com/ko-ichi-h/khcoder
267,centreon-plugins,325,287,325,152,24/10/2014,29/08/2025,44.37 MB,45435,Collection of standard plugins to discover and gather cloud-to-edge metrics and status across your whole IT infrastructure. ,Perl,https://github.com/centreon/centreon-plugins
268,spread0r,324,46,324,19,01/03/2014,29/03/2015,430.00 KB,430,"spread0r is a txt reader, which makes your reading twice as fast as usual",Perl,https://github.com/xypiie/spread0r
269,zoneminder.machine.learning,322,143,322,15,05/05/2017,12/04/2024,3.26 MB,3334,Zoneminder Docker,Perl,https://github.com/dlandon/zoneminder.machine.learning
270,HeatMap,321,59,321,3,19/05/2013,06/10/2021,430.00 KB,430,Heat map generation tools,Perl,https://github.com/brendangregg/HeatMap
271,supermicro-ipmi-key,319,67,319,0,22/08/2018,22/08/2018,0.00 KB,0,Generate keys for supermicro IPMI,Perl,https://github.com/bwachter/supermicro-ipmi-key
272,Perl-Dist-Strawberry,317,54,317,42,21/08/2014,08/08/2025,3.97 MB,4067,Tooling to build and package releases for Perl on Windows.,Perl,https://github.com/StrawberryPerl/Perl-Dist-Strawberry
273,fetch-master-6000,316,29,316,0,02/04/2021,10/08/2023,2.04 MB,2092,Simple Dilbert themed system info-fetching tool,Perl,https://github.com/anhsirk0/fetch-master-6000
274,bioperl-live,312,185,312,60,12/05/2010,26/04/2025,133.29 MB,136484,Core BioPerl 1.x code,Perl,https://github.com/bioperl/bioperl-live
275,spamassassin,311,81,311,0,20/05/2009,29/08/2025,83.05 MB,85047,Read-only mirror of Apache SpamAssassin.,Perl,https://github.com/apache/spamassassin
276,otobo,307,80,307,254,30/01/2020,29/08/2025,364.97 MB,373733,"OTOBO is one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. https://otobo.io/",Perl,https://github.com/RotherOSS/otobo
277,callGraph,307,29,307,6,15/04/2021,20/11/2024,616.00 KB,616,A multi-language tool which parses source code for function definitions and calls,Perl,https://github.com/koknat/callGraph
278,Fix-OneDrive-Zip,306,27,306,0,30/05/2020,21/03/2025,154.00 KB,154,Fix OneDrive Zip files >4Gig,Perl,https://github.com/pmqs/Fix-OneDrive-Zip
279,RecordStream,304,31,304,10,24/09/2010,29/06/2020,19.27 MB,19728,commandline tools for slicing and dicing JSON records.,Perl,https://github.com/benbernard/RecordStream
280,DEPRECATED-bc,303,377,303,10,14/07/2013,26/07/2016,74.44 MB,76226,DEPRECATED: This repository is now frozen - please see individual lesson repositories.,Perl,https://github.com/swcarpentry/DEPRECATED-bc
281,metacpan-api,301,195,301,123,30/10/2010,17/08/2025,6.08 MB,6228,"A free, open API for everything you want to know about CPAN",Perl,https://github.com/metacpan/metacpan-api
282,fierce-domain-scanner,300,89,300,1,07/05/2013,18/07/2019,18.00 KB,18,Fierce.pl Domain Scanner,Perl,https://github.com/davidpepper/fierce-domain-scanner
283,dockside,297,21,297,6,12/09/2021,26/04/2025,7.42 MB,7597,"Develop, stage and test on-prem or in your private cloud. Dockside is a tool for provisioning lightweight access-controlled IDEs, staging environments and sandboxes - aka 'devtainers' - on local machine, on-premises raw metal or VM, or in the cloud",Perl,https://github.com/newsnowlabs/dockside
284,TransDecoder,296,64,296,32,25/01/2015,26/08/2025,18.79 MB,19236,TransDecoder source,Perl,https://github.com/TransDecoder/TransDecoder
285,check-spelling,296,33,296,16,16/02/2020,27/08/2025,2.97 MB,3043,Spelling checker action to check spelling in repositories / pull requests / commits,Perl,https://github.com/check-spelling/check-spelling
286,LANraragi_cn,295,17,295,4,03/10/2020,07/02/2023,14.36 MB,14700,"This repo is a fork of Difegue / LANraragi , those things i've done was to translate this repo into chinese ,and fix chrome browser js problem.",Perl,https://github.com/uparrows/LANraragi_cn
287,Starman,295,82,295,57,12/01/2010,11/02/2024,293.00 KB,293,Starman is a high-performance preforking Perl PSGI web server,Perl,https://github.com/miyagawa/Starman
288,latex2html,287,42,287,20,27/06/2016,18/07/2025,3.92 MB,4013,Converts LaTeX documents to HTML,Perl,https://github.com/latex2html/latex2html
289,SuperSlicer_to_Orca_scripts,286,20,286,12,30/07/2023,10/03/2024,143.00 KB,143,Script(s) to convert SuperSlicer data for use in Orca Slicer,Perl,https://github.com/theophile/SuperSlicer_to_Orca_scripts
290,hexchat-addons,286,95,286,0,31/07/2012,02/05/2023,28.56 MB,29245,Plugins and scripts made for HexChat,Perl,https://github.com/hexchat/hexchat-addons
291,git-number,285,26,285,14,24/03/2011,11/08/2025,86.00 KB,86,Use numbers for dealing with files in git,Perl,https://github.com/holygeek/git-number
292,lingua-sinica-perlyuyan,282,28,282,1,30/10/2009,10/01/2015,146.00 KB,146,Perl in Classical Chinese in Perl,Perl,https://github.com/audreyt/lingua-sinica-perlyuyan
293,hsxkpasswd,280,48,280,18,09/05/2014,21/09/2024,35.57 MB,36419,A Perl module and terminal command for generating secure memorable passwords inspired by the fabulous XKCD web comic and Steve Gibson's Password Hay Stacks. This is the library that powers www.xkpasswd.net,Perl,https://github.com/bbusschots/hsxkpasswd
294,GrowingBugRepository,277,188,277,6,21/01/2021,01/04/2025,5.45 GB,5717165,A bug repository that keeps growing,Perl,https://github.com/liuhuigmail/GrowingBugRepository
295,rperl,277,33,277,30,04/01/2013,12/01/2021,76.26 MB,78092,RPerl Compiler,Perl,https://github.com/wbraswell/rperl
296,mrtg,276,69,276,13,08/02/2016,23/05/2025,3.35 MB,3427,MRTG - Multi Router Traffic Grapher,Perl,https://github.com/oetiker/mrtg
297,fink,274,74,274,60,29/09/2011,02/08/2025,12.50 MB,12799,The fink package manager,Perl,https://github.com/fink/fink
298,archive,273,134,273,1,01/01/2015,25/06/2021,2.22 MB,2271,Deprecated tools from HackMySQL.com,Perl,https://github.com/hackmysql/archive
299,sympa,273,112,273,231,19/01/2017,10/08/2025,226.88 MB,232320,"Sympa, Mailing List Management Software",Perl,https://github.com/sympa-community/sympa
300,codeviz,272,70,272,0,23/07/2015,17/06/2019,2.43 MB,2493,CodeViz: A CallGraph Visualiser,Perl,https://github.com/petersenna/codeviz
301,RepeatMasker,270,50,270,13,17/04/2017,19/08/2025,117.16 MB,119975,RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.,Perl,https://github.com/Dfam-consortium/RepeatMasker
302,eep,269,69,269,0,22/03/2010,17/06/2025,1.83 MB,1874,Erlang Enhancement Proposals,Perl,https://github.com/erlang/eep
303,resty-cli,269,64,269,15,25/11/2014,16/08/2024,262.00 KB,262,Fancy command-line utilities for OpenResty,Perl,https://github.com/openresty/resty-cli
304,defcon-vm,269,56,269,0,06/08/2016,06/09/2016,13.80 MB,14132,Files from my DEFCON CTF VM.,Perl,https://github.com/fuzyll/defcon-vm
305,realtimeconfigquickscan,269,26,269,0,12/11/2012,07/12/2021,49.00 KB,49,Linux configuration checker for systems to be used for real-time audio,Perl,https://github.com/raboof/realtimeconfigquickscan
306,h2c,268,25,268,5,28/08/2017,27/06/2022,54.00 KB,54,"headers 2 curl. Provided a set of HTTP request headers, output the curl command line for generating that set. Try the converter online at",Perl,https://github.com/curl/h2c
307,openresty-devel-utils,268,116,268,1,09/08/2011,30/06/2025,335.00 KB,335,Utilities for nginx module development,Perl,https://github.com/openresty/openresty-devel-utils
308,dotfiles,268,65,268,0,08/10/2010,25/06/2025,2.30 MB,2356,My dotfiles,Perl,https://github.com/tangledhelix/dotfiles
