Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
151,mathgen,577,72,577,9,15/06/2012,25/03/2020,58.00 KB,58,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen
152,check_postgres,575,176,575,100,08/05/2009,02/01/2025,2.43 MB,2488,Nagios check_postgres plugin for checking status of PostgreSQL databases,Perl,https://github.com/bucardo/check_postgres
153,repo-info,571,353,571,3,21/07/2016,28/03/2025,13.70 GB,14362278,Extended information (especially license and layer details) about the published Official Images,Perl,https://github.com/docker-library/repo-info
154,shutter,566,36,566,308,11/06/2020,02/03/2025,110.63 MB,113284,Screenshot tool for Linux,Perl,https://github.com/shutter-project/shutter
155,zentyal,557,143,557,134,13/11/2012,06/02/2025,445.41 MB,456103,Linux Small Business Server,Perl,https://github.com/zentyal/zentyal
156,Dancer2,554,276,554,121,30/09/2011,18/02/2025,6.39 MB,6548,Perl Dancer Next Generation (rewrite of Perl Dancer),Perl,https://github.com/PerlDancer/Dancer2
157,ipcalc,542,100,542,18,10/06/2017,22/03/2024,70.00 KB,70,,Perl,https://github.com/kjokjo/ipcalc
158,mt-aws-glacier,538,57,538,34,25/08/2012,10/03/2017,7.69 MB,7871,Perl Multithreaded Multipart sync to Amazon Glacier,Perl,https://github.com/vsespb/mt-aws-glacier
159,fixmystreet,535,242,535,258,25/01/2010,28/03/2025,200.45 MB,205262,This is mySociety's popular map-based reporting platform: easy to install in new countries and regions,Perl,https://github.com/mysociety/fixmystreet
160,dots,532,152,532,3,18/05/2016,01/10/2020,8.74 MB,8948,dotfiles for my local setup,Perl,https://github.com/jaagr/dots
161,sqlserver2pgsql,520,117,520,15,12/08/2013,10/10/2023,754.00 KB,754,"Migration tool to convert a Microsoft SQL Server Database into a PostgreSQL database, as automatically as possible",Perl,https://github.com/dalibo/sqlserver2pgsql
162,lua-resty-jwt,519,183,519,37,28/11/2014,03/01/2024,142.00 KB,142,JWT For The Great Openresty,Perl,https://github.com/SkyLothar/lua-resty-jwt
163,ls--,510,46,510,16,17/10/2010,08/06/2024,107.00 KB,107,ls on steroids,Perl,https://github.com/trapd00r/ls--
164,lesspipe,507,52,507,0,20/07/2015,16/02/2025,759.00 KB,759,lesspipe - display more with less,Perl,https://github.com/wofr06/lesspipe
165,Koha,506,264,506,1,20/09/2012,26/03/2025,5.88 GB,6162498,"Koha is a free software integrated library system (ILS). Koha is distributed under the GNU GPL version 3 or later. ***Note: this is a synced mirror of the official Koha repo. Note: This project uses its own bug tracker, see https://bugs.koha-community.org/ to report a bug or submit a patch.",Perl,https://github.com/Koha-Community/Koha
166,snippy,502,117,502,215,15/05/2014,19/07/2024,127.40 MB,130456,:scissors: :zap: Rapid haploid variant calling and core genome alignment,Perl,https://github.com/tseemann/snippy
167,scripts.irssi.org,498,234,498,38,30/05/2014,25/03/2025,5.81 MB,5945,Script Repository for Irssi,Perl,https://github.com/irssi/scripts.irssi.org
168,pg_stat_monitor,497,60,497,13,19/11/2019,27/03/2025,5.87 MB,6009,Query Performance Monitoring Tool for PostgreSQL,Perl,https://github.com/percona/pg_stat_monitor
169,AGAT,493,59,493,15,19/11/2019,16/03/2025,30.59 MB,31320,Another Gtf/Gff Analysis Toolkit https://nbisweden.github.io/AGAT/,Perl,https://github.com/NBISweden/AGAT
170,TrimGalore,493,151,493,10,27/06/2016,11/03/2025,29.61 MB,30319,"A wrapper around Cutadapt and FastQC to consistently apply adapter and quality trimming to FastQ files, with extra functionality for RRBS data",Perl,https://github.com/FelixKrueger/TrimGalore
171,carton,491,98,491,98,11/06/2011,28/06/2023,637.00 KB,637,Bundler or pip freeze for Perl,Perl,https://github.com/perl-carton/carton
172,mod0BurpUploadScanner,490,139,490,75,20/04/2018,25/12/2023,9.03 MB,9243,HTTP file upload scanner for Burp Proxy,Perl,https://github.com/modzero/mod0BurpUploadScanner
173,Plack,490,212,490,107,07/09/2009,02/03/2025,5.33 MB,5458,PSGI toolkit and server adapters,Perl,https://github.com/plack/Plack
174,noembed,489,87,489,52,03/05/2011,15/01/2022,1.93 MB,1976,oEmbed gateway service with additional non-oEmbed sources,Perl,https://github.com/leedo/noembed
175,ocpi,487,212,487,109,04/11/2014,18/03/2025,21.36 MB,21872,"The Open Charge Point Interface (OCPI) allows for a scalable, automated roaming setup between Charge Point Operators and e-Mobility Service Providers. It supports authorisation, charge point information exchange (incl transaction events), charge detail record exchange and finally, the exchange of smart-charging commands between parties.",Perl,https://github.com/ocpi/ocpi
176,timeout,485,67,485,9,04/05/2011,06/11/2020,43.00 KB,43,A script to measure and limit CPU time and memory consumption of black-box processes in Linux,Perl,https://github.com/pshved/timeout
177,zonemaster,482,77,482,106,28/08/2013,05/03/2025,9.52 MB,9753,The Zonemaster Project,Perl,https://github.com/zonemaster/zonemaster
178,XposedTools,479,253,479,13,06/04/2015,04/08/2020,3.03 MB,3100,These tools can be used to compile and package the Xposed framework.,Perl,https://github.com/rovo89/XposedTools
179,ensembl-vep,476,156,476,62,05/04/2016,18/03/2025,76.81 MB,78653,The Ensembl Variant Effect Predictor predicts the functional effects of genomic variants,Perl,https://github.com/Ensembl/ensembl-vep
180,DejaVuSansCode,472,11,472,10,08/08/2016,06/05/2019,328.35 MB,336233,Monospaced font with programming ligatures based on DejaVu Sans Mono,Perl,https://github.com/SSNikolaevich/DejaVuSansCode
181,cli,469,36,469,0,24/10/2013,05/07/2018,451.00 KB,451,This is the DEPRECATED Linode CLI. Use https://github.com/linode/linode-cli,Perl,https://github.com/linode/cli
182,dot_debian,469,71,469,0,20/01/2015,30/01/2020,1.13 MB,1153,Config files for linux (debian based),Perl,https://github.com/electro7/dot_debian
183,LedgerSMB,459,149,459,121,05/04/2014,24/03/2025,248.41 MB,254370,Double-entry accounting & ERP for the web,Perl,https://github.com/ledgersmb/LedgerSMB
184,needrestart,457,78,457,39,28/03/2013,27/03/2025,1.16 MB,1183,Restart daemons after library updates.,Perl,https://github.com/liske/needrestart
185,xSwipe,451,53,451,28,30/09/2012,09/09/2019,75.00 KB,75,"Multitouch gestures with synaptics driver on X11, Linux",Perl,https://github.com/iberianpig/xSwipe
186,jFeed,447,169,447,22,05/10/2010,27/11/2017,378.00 KB,378,jQuery RSS/ATOM feed parser plugin,Perl,https://github.com/jfhovinne/jFeed
187,1-billion-word-language-modeling-benchmark,445,105,445,4,18/03/2015,12/04/2016,1.45 MB,1486,Formerly known as code.google.com/p/1-billion-word-language-modeling-benchmark,Perl,https://github.com/ciprian-chelba/1-billion-word-language-modeling-benchmark
188,tpacpi-bat,444,43,444,1,17/12/2012,17/01/2024,91.00 KB,91,ThinkPad ACPI Battery Util,Perl,https://github.com/teleshoes/tpacpi-bat
189,test-nginx,443,107,443,40,08/12/2009,04/03/2025,1.49 MB,1528,Data-driven test scaffold for Nginx C module and OpenResty Lua library development,Perl,https://github.com/openresty/test-nginx
190,ec2-consistent-snapshot,440,109,440,0,05/02/2012,18/06/2020,290.00 KB,290,[SUNSET] Initiate consistent EBS snapshots in Amazon EC2,Perl,https://github.com/alestic/ec2-consistent-snapshot
191,apt-mirror,440,239,440,89,20/12/2012,09/07/2024,150.00 KB,150,Official apt-mirror source.,Perl,https://github.com/apt-mirror/apt-mirror
192,Znuny,439,96,439,130,06/01/2021,28/03/2025,970.34 MB,993624,"Znuny/Znuny LTS is a fork of the ((OTRS)) Community Edition, one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. ",Perl,https://github.com/znuny/Znuny
193,qwerty-fr,438,35,438,20,04/06/2019,22/03/2025,882.00 KB,882,Qwerty keyboard layout with French accents,Perl,https://github.com/qwerty-fr/qwerty-fr
194,quran.com-images,437,130,437,23,14/05/2009,16/09/2024,67.27 MB,68880,images using fonts from King Fahed Complex / qurancomplex.org,Perl,https://github.com/quran/quran.com-images
195,urxvt-font-size,437,45,437,11,20/03/2012,09/08/2021,32.00 KB,32,Change the urxvt font size on the fly,Perl,https://github.com/majutsushi/urxvt-font-size
196,plexWatch,433,59,433,45,27/06/2013,10/12/2021,107.83 MB,110418,Notify and Log watched content on a Plex Media Server,Perl,https://github.com/ljunkie/plexWatch
197,metasploit-vulnerability-emulator,432,110,432,1,02/02/2017,04/10/2023,98.00 KB,98,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/metasploit-vulnerability-emulator
198,pulledpork,431,134,431,39,23/04/2015,07/07/2021,704.00 KB,704,Pulled Pork for Snort and Suricata rule management (from Google code),Perl,https://github.com/shirkdog/pulledpork
199,rtsp-server,431,112,431,15,26/07/2010,16/12/2019,48.00 KB,48,Lightweight RTSP/RTP streaming media server,Perl,https://github.com/revmischa/rtsp-server
200,nlptutorial,430,153,430,0,31/05/2014,29/10/2015,55.93 MB,57273,A Tutorial about Programming for Natural Language Processing,Perl,https://github.com/neubig/nlptutorial
201,aws,429,129,429,15,20/03/2009,17/03/2021,430.00 KB,430,"Easy command line access to Amazon EC2, S3, SQS, ELB, and SDB",Perl,https://github.com/timkay/aws
202,eflame,427,85,427,7,09/09/2013,13/12/2023,37.00 KB,37,Flame Graph profiler for Erlang,Perl,https://github.com/proger/eflame
203,kobo-ja-dict-enhance,425,2,425,1,07/08/2015,28/04/2020,5.37 MB,5501,Enhance built-in Japanese dictionaries from Kobo with English definitions,Perl,https://github.com/norbusan/kobo-ja-dict-enhance
204,pipe-viewer,422,19,422,37,30/10/2020,22/03/2025,1.53 MB,1568,"A lightweight YouTube client for Linux, without requiring an API key.",Perl,https://github.com/trizen/pipe-viewer
205,metacpan-web,421,234,421,219,18/04/2011,25/03/2025,14.30 MB,14642,Web interface for MetaCPAN,Perl,https://github.com/metacpan/metacpan-web
206,debian-graph,418,3,418,0,19/10/2017,30/07/2018,2.38 MB,2440,Representing Debian UDD in a graph database,Perl,https://github.com/norbusan/debian-graph
207,zmeventnotification,418,128,418,11,07/10/2015,20/11/2024,20.17 MB,20656,Machine Learning powered Secure Websocket & MQTT based ZoneMinder event notification server ,Perl,https://github.com/ZoneMinder/zmeventnotification
208,thruk,418,152,418,75,09/11/2009,27/03/2025,88.01 MB,90126,"Thruk is a multibackend monitoring webinterface for Naemon, Nagios, Icinga and Shinken using the Livestatus API.",Perl,https://github.com/sni/thruk
209,jfontmaps,417,1,417,2,10/03/2015,02/10/2015,834.00 KB,834,dvipdfmx map files and support programs for Japanese font setup,Perl,https://github.com/norbusan/jfontmaps
210,Perlito,415,47,415,10,02/12/2009,02/08/2024,55.85 MB,57190,"""Perlito"" Perl programming language compiler",Perl,https://github.com/fglock/Perlito
211,texlive-rewrite,409,0,409,0,05/01/2015,11/04/2016,181.00 KB,181,Rewrite of some core scripts in TeX Live from shell to perl,Perl,https://github.com/norbusan/texlive-rewrite
212,lua-resty-mlcache,409,78,409,7,22/04/2017,09/02/2024,442.00 KB,442,Layered caching library for OpenResty,Perl,https://github.com/thibaultcha/lua-resty-mlcache
213,address-formatting,408,88,408,5,10/09/2014,26/03/2025,903.00 KB,903,templates to format geographic addresses,Perl,https://github.com/OpenCageData/address-formatting
214,movabletype,407,112,407,78,29/12/2010,28/03/2025,148.08 MB,151630,Movable Type,Perl,https://github.com/movabletype/movabletype
215,tlptexlive-root,407,0,407,0,10/03/2015,06/10/2015,145.20 MB,148680,packaging stuff for tlptexlive,Perl,https://github.com/norbusan/tlptexlive-root
216,mha4mysql-node,405,205,405,14,23/07/2011,12/03/2020,99.00 KB,99,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Node (MySQL Server) part",Perl,https://github.com/yoshinorim/mha4mysql-node
217,rank-amateur-cowsay,404,81,404,0,25/06/2016,20/11/2022,44.00 KB,44,Fork me if you want to maintain cowsay.,Perl,https://github.com/tnalpgge/rank-amateur-cowsay
218,abricate,397,95,397,76,17/07/2014,31/12/2023,15.90 MB,16283,:mag_right: :pill: Mass screening of contigs for antimicrobial and virulence genes,Perl,https://github.com/tseemann/abricate
219,qqwry.dat,396,92,396,2,03/06/2016,19/09/2024,172.58 MB,176719,纯真IP地址数据库镜像，mirror of qqwry.dat,Perl,https://github.com/wisdomfusion/qqwry.dat
220,psad,395,76,395,29,14/06/2011,11/06/2023,6.23 MB,6376,psad: Intrusion Detection and Log Analysis with iptables,Perl,https://github.com/mrash/psad
221,AWStats,393,121,393,127,14/08/2015,18/03/2025,20.68 MB,21181,AWStats Log Analyzer project (official sources),Perl,https://github.com/eldy/AWStats
222,BRAKER,393,86,393,175,21/08/2018,22/01/2025,124.36 MB,127342,BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET/EP/ETP and AUGUSTUS in novel eukaryotic genomes,Perl,https://github.com/Gaius-Augustus/BRAKER
223,mp4fixer,392,67,392,13,12/10/2017,16/11/2022,62.00 KB,62,Recover damaged/unfinished mp4 files with h264 video,Perl,https://github.com/bookkojot/mp4fixer
224,apache2buddy,391,73,391,10,17/03/2016,25/07/2023,740.00 KB,740,apache2buddy,Perl,https://github.com/richardforth/apache2buddy
225,clamtk,386,50,386,24,20/03/2015,30/03/2024,555.00 KB,555,"An easy to use, light-weight, on-demand virus scanner for Linux systems",Perl,https://github.com/dave-theunsub/clamtk
226,fai,382,101,382,5,23/10/2011,26/03/2025,14.76 MB,15117,"non-interactive system to install, customize and manage Linux systems",Perl,https://github.com/faiproject/fai
227,vcf2maf,382,219,382,91,22/11/2013,09/12/2024,16.26 MB,16655,"Convert a VCF into a MAF, where each variant is annotated to only one of all possible gene isoforms",Perl,https://github.com/mskcc/vcf2maf
228,resty-redis-cluster,380,137,380,30,25/08/2017,04/08/2023,134.00 KB,134,Openresty lua client for redis cluster.,Perl,https://github.com/steve0511/resty-redis-cluster
229,O-Saft,377,86,377,11,20/12/2012,18/03/2025,59.85 MB,61286,O-Saft  - OWASP SSL advanced forensic tool,Perl,https://github.com/OWASP/O-Saft
230,xcat-core,377,174,377,356,09/12/2014,07/02/2025,203.58 MB,208468,Code repo for xCAT core packages,Perl,https://github.com/xcat2/xcat-core
231,7z2hashcat,376,47,376,1,27/04/2015,15/06/2024,265.00 KB,265,"extract information from password-protected .7z archives (and .sfx files) such that you can crack these ""hashes"" with hashcat",Perl,https://github.com/philsmd/7z2hashcat
232,japi-compliance-checker,375,54,375,30,13/04/2012,22/01/2024,482.00 KB,482,A tool for checking backward API/ABI compatibility of a Java library,Perl,https://github.com/lvc/japi-compliance-checker
233,autodl-irssi,373,72,373,23,29/10/2012,11/05/2021,1.78 MB,1827,A community-driven fork of autodl-irssi,Perl,https://github.com/autodl-community/autodl-irssi
234,EDTA,372,78,372,47,23/05/2019,01/03/2025,233.41 MB,239008,Extensive de-novo TE Annotator ,Perl,https://github.com/oushujun/EDTA
235,nmt-tips,371,76,371,2,28/07/2016,16/11/2016,438.00 KB,438,A tutorial about neural machine translation including tips on building practical systems,Perl,https://github.com/neubig/nmt-tips
236,OCSInventory-Server,368,140,368,17,01/06/2015,26/12/2024,52.97 MB,54240, Communication server of OCS Inventory,Perl,https://github.com/OCSInventory-NG/OCSInventory-Server
237,atomiadns,366,103,366,19,03/02/2012,05/09/2024,48.68 MB,49852,Atomia DNS,Perl,https://github.com/atomia/atomiadns
238,Focus-Points,363,44,363,23,19/12/2016,27/03/2025,106.83 MB,109397,Plugin for Lightroom to show which focus point was active in the camera when a photo was taken,Perl,https://github.com/musselwhizzle/Focus-Points
239,chordpro,361,53,361,55,22/08/2016,27/03/2025,39.18 MB,40122,Reference implementation of the ChordPro standard for musical lead sheets.,Perl,https://github.com/ChordPro/chordpro
240,twitrssme,358,58,358,40,17/01/2014,25/05/2022,5.59 MB,5728,TwitRSS.me: Tool to make Twittter timelines and searches into RSS feeds,Perl,https://github.com/ciderpunx/twitrssme
241,Crypt-LE,358,61,358,18,27/03/2016,01/06/2024,378.00 KB,378,"Crypt::LE - Let's Encrypt / Buypass / ZeroSSL and other ACME-servers client and library in Perl for obtaining free SSL certificates (inc. generating RSA/ECC keys and CSRs). HTTP/DNS verification is supported out of the box, EAB (External Account Binding) supported, easily extended with plugins, easily dockerized.",Perl,https://github.com/do-know/Crypt-LE
242,lua-resty-cookie,350,163,350,24,27/10/2013,06/09/2023,24.00 KB,24,Lua library for HTTP cookie manipulations for OpenResty/ngx_lua,Perl,https://github.com/cloudflare/lua-resty-cookie
243,gfortran-for-macOS,349,57,349,2,26/10/2018,21/10/2024,9.00 KB,9,GNU Fortran (and GCC) compilers for macOS,Perl,https://github.com/fxcoudert/gfortran-for-macOS
244,ferm,349,44,349,18,06/08/2015,11/08/2022,1.67 MB,1711,ferm is a frontend for iptables,Perl,https://github.com/MaxKellermann/ferm
245,PAF,348,55,348,19,03/02/2016,13/06/2024,2.45 MB,2508,"PostgreSQL Automatic Failover: High-Availibility for Postgres, based on Pacemaker and Corosync.",Perl,https://github.com/ClusterLabs/PAF
246,SARS-CoV-2_Sequencing,347,86,347,0,18/03/2020,12/04/2023,905.31 MB,927040,A collection of sequencing protocols and bioinformatic resources for SARS-CoV-2 sequencing.,Perl,https://github.com/CDCgov/SARS-CoV-2_Sequencing
247,wakeonlan,345,32,345,6,11/11/2011,12/11/2024,66.00 KB,66,Perl script for waking up computers via Wake-On-LAN magic packets,Perl,https://github.com/jpoliv/wakeonlan
248,openQA,341,213,341,50,16/06/2014,28/03/2025,68.01 MB,69641,"openQA web-frontend, scheduler and tools.",Perl,https://github.com/os-autoinst/openQA
249,pgcluu,339,44,339,4,15/11/2013,31/01/2025,11.90 MB,12189,PostgreSQL Cluster performances monitoring and auditing tool,Perl,https://github.com/darold/pgcluu
250,Roary,338,190,338,188,18/04/2013,21/04/2022,18.12 MB,18554,Rapid large-scale prokaryote pan genome analysis,Perl,https://github.com/sanger-pathogens/Roary
251,oysttyer,338,45,338,38,22/01/2014,02/02/2023,595.00 KB,595,An interactive console text-based command-line Twitter client written in Perl,Perl,https://github.com/oysttyer/oysttyer
252,longview,333,45,333,29,07/08/2013,09/05/2022,150.00 KB,150,Linode Longview Agent,Perl,https://github.com/linode/longview
253,ggautoblocker,330,52,330,4,04/11/2014,09/05/2017,555.00 KB,555,Good Game Auto Blocker,Perl,https://github.com/freebsdgirl/ggautoblocker
254,PQCrypto-VPN,329,78,329,1,31/01/2018,06/04/2023,5.93 MB,6075,Post-quantum Cryptography VPN,Perl,https://github.com/microsoft/PQCrypto-VPN
255,programming-openresty,329,33,329,2,12/01/2016,11/09/2020,151.00 KB,151,Programming OpenResty Book,Perl,https://github.com/openresty/programming-openresty
256,vbscan,328,118,328,2,09/06/2015,16/06/2019,100.00 KB,100,OWASP VBScan is a Black Box vBulletin Vulnerability Scanner,Perl,https://github.com/OWASP/vbscan
257,pgcompacttable,328,50,328,26,25/04/2014,15/10/2023,101.00 KB,101,,Perl,https://github.com/dataegret/pgcompacttable
258,xmltv,326,99,326,25,30/11/2017,15/02/2025,8.36 MB,8559,"Utilities to obtain, generate, and post-process TV listings data in XMLTV format",Perl,https://github.com/XMLTV/xmltv
259,spread0r,326,46,326,19,01/03/2014,29/03/2015,430.00 KB,430,"spread0r is a txt reader, which makes your reading twice as fast as usual",Perl,https://github.com/xypiie/spread0r
260,browsersploit,324,120,324,0,25/06/2016,19/04/2017,1.95 MB,1998,"BrowserExploit is an advanced browser exploit pack for doing internal and external pentesting, helping gaining access to internal computers.",Perl,https://github.com/julienbedard/browsersploit
261,pg_sample,323,49,323,18,27/06/2010,14/09/2024,157.00 KB,157,"PostgreSQL utility for creating a small, sample database from a larger one",Perl,https://github.com/mla/pg_sample
262,zoneminder.machine.learning,322,144,322,15,05/05/2017,12/04/2024,3.26 MB,3334,Zoneminder Docker,Perl,https://github.com/dlandon/zoneminder.machine.learning
263,vuln-regex-detector,321,29,321,24,23/03/2018,07/01/2022,241.00 KB,241,"Detect vulnerable regexes in your project. REDOS, catastrophic backtracking.",Perl,https://github.com/davisjam/vuln-regex-detector
264,HeatMap,319,58,319,3,19/05/2013,06/10/2021,430.00 KB,430,Heat map generation tools,Perl,https://github.com/brendangregg/HeatMap
265,fetch-master-6000,317,31,317,0,02/04/2021,10/08/2023,2.04 MB,2092,Simple Dilbert themed system info-fetching tool,Perl,https://github.com/anhsirk0/fetch-master-6000
266,centreon-plugins,317,286,317,161,24/10/2014,28/03/2025,43.05 MB,44083,Collection of standard plugins to discover and gather cloud-to-edge metrics and status across your whole IT infrastructure. ,Perl,https://github.com/centreon/centreon-plugins
267,khcoder,315,98,315,10,03/05/2018,31/01/2025,31.28 MB,32029,KH Coder: for Quantitative Content Analysis or Text Mining,Perl,https://github.com/ko-ichi-h/khcoder
268,ProxSpace,312,71,312,3,07/10/2016,15/01/2024,1.19 GB,1252676,Proxmark III develoment environment for Windows,Perl,https://github.com/Gator96100/ProxSpace
269,DEPRECATED-bc,304,381,304,10,14/07/2013,26/07/2016,74.44 MB,76226,DEPRECATED: This repository is now frozen - please see individual lesson repositories.,Perl,https://github.com/swcarpentry/DEPRECATED-bc
270,bioperl-live,304,184,304,55,12/05/2010,26/04/2024,133.00 MB,136197,Core BioPerl 1.x code,Perl,https://github.com/bioperl/bioperl-live
271,RecordStream,303,31,303,10,24/09/2010,29/06/2020,19.27 MB,19728,commandline tools for slicing and dicing JSON records.,Perl,https://github.com/benbernard/RecordStream
272,Perl-Dist-Strawberry,300,52,300,40,21/08/2014,03/03/2025,3.81 MB,3897,Tooling to build and package releases for Perl on Windows.,Perl,https://github.com/StrawberryPerl/Perl-Dist-Strawberry
273,google-cloud-compute-machine-types,298,12,298,5,04/03/2022,28/03/2025,6.25 MB,6402,☁️  Choose the optimal Google Compute Engine machine type or instance in the many Google Cloud Platform regions,Perl,https://github.com/Cyclenerd/google-cloud-compute-machine-types
274,fierce-domain-scanner,298,89,298,2,07/05/2013,18/07/2019,18.00 KB,18,Fierce.pl Domain Scanner,Perl,https://github.com/davidpepper/fierce-domain-scanner
275,LANraragi_cn,296,16,296,4,03/10/2020,07/02/2023,14.36 MB,14700,"This repo is a fork of Difegue / LANraragi , those things i've done was to translate this repo into chinese ,and fix chrome browser js problem.",Perl,https://github.com/uparrows/LANraragi_cn
276,metacpan-api,293,194,293,126,30/10/2010,23/03/2025,6.02 MB,6167,"A free, open API for everything you want to know about CPAN",Perl,https://github.com/metacpan/metacpan-api
277,Fix-OneDrive-Zip,293,26,293,0,30/05/2020,21/03/2025,154.00 KB,154,Fix OneDrive Zip files >4Gig,Perl,https://github.com/pmqs/Fix-OneDrive-Zip
278,Starman,291,84,291,56,12/01/2010,11/02/2024,293.00 KB,293,Starman is a high-performance preforking Perl PSGI web server,Perl,https://github.com/miyagawa/Starman
279,spamassassin,291,78,291,0,20/05/2009,28/03/2025,81.32 MB,83269,Read-only mirror of Apache SpamAssassin. Submit patches to https://bz.apache.org/SpamAssassin/. Do not send pull requests,Perl,https://github.com/apache/spamassassin
280,supermicro-ipmi-key,289,60,289,0,22/08/2018,22/08/2018,0.00 KB,0,Generate keys for supermicro IPMI,Perl,https://github.com/bwachter/supermicro-ipmi-key
281,TransDecoder,287,62,287,30,25/01/2015,02/10/2024,18.78 MB,19233,TransDecoder source,Perl,https://github.com/TransDecoder/TransDecoder
282,hexchat-addons,286,93,286,0,31/07/2012,02/05/2023,28.56 MB,29245,Plugins and scripts made for HexChat,Perl,https://github.com/hexchat/hexchat-addons
283,lingua-sinica-perlyuyan,283,28,283,1,30/10/2009,10/01/2015,146.00 KB,146,Perl in Classical Chinese in Perl,Perl,https://github.com/audreyt/lingua-sinica-perlyuyan
284,git-number,282,26,282,14,24/03/2011,12/03/2025,84.00 KB,84,Use numbers for dealing with files in git,Perl,https://github.com/holygeek/git-number
285,glpi-agent,281,73,281,16,17/12/2019,28/03/2025,43.33 MB,44370,GLPI Agent,Perl,https://github.com/glpi-project/glpi-agent
286,latex2html,279,42,279,20,27/06/2016,27/01/2025,3.63 MB,3715,Converts LaTeX documents to HTML,Perl,https://github.com/latex2html/latex2html
287,dockside,279,20,279,7,12/09/2021,27/03/2025,7.38 MB,7558,"Develop, stage and test on-prem or in your private cloud. Dockside is a tool for provisioning lightweight access-controlled IDEs, staging environments and sandboxes - aka 'devtainers' - on local machine, on-premises raw metal or VM, or in the cloud",Perl,https://github.com/newsnowlabs/dockside
288,hsxkpasswd,279,48,279,18,09/05/2014,21/09/2024,35.57 MB,36419,A Perl module and terminal command for generating secure memorable passwords inspired by the fabulous XKCD web comic and Steve Gibson's Password Hay Stacks. This is the library that powers www.xkpasswd.net,Perl,https://github.com/bbusschots/hsxkpasswd
289,callGraph,278,29,278,6,15/04/2021,20/11/2024,616.00 KB,616,A multi-language tool which parses source code for function definitions and calls,Perl,https://github.com/koknat/callGraph
290,GrowingBugRepository,278,191,278,1,21/01/2021,15/01/2025,5.45 GB,5717160,A bug repository that keeps growing,Perl,https://github.com/liuhuigmail/GrowingBugRepository
291,otobo,277,74,277,240,30/01/2020,28/03/2025,324.56 MB,332347,"OTOBO is one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. https://otobo.io/",Perl,https://github.com/RotherOSS/otobo
292,rperl,277,33,277,30,04/01/2013,12/01/2021,76.26 MB,78092,RPerl Compiler,Perl,https://github.com/wbraswell/rperl
293,archive,272,134,272,1,01/01/2015,25/06/2021,2.22 MB,2271,Deprecated tools from HackMySQL.com,Perl,https://github.com/hackmysql/archive
294,defcon-vm,270,56,270,0,06/08/2016,06/09/2016,13.80 MB,14132,Files from my DEFCON CTF VM.,Perl,https://github.com/fuzyll/defcon-vm
295,resty-cli,268,64,268,15,25/11/2014,16/08/2024,262.00 KB,262,Fancy command-line utilities for OpenResty,Perl,https://github.com/openresty/resty-cli
296,dotfiles,268,65,268,0,08/10/2010,10/12/2024,2.30 MB,2353,My dotfiles,Perl,https://github.com/tangledhelix/dotfiles
297,js-in-ten-minutes,267,16,267,1,08/05/2010,20/03/2013,2.46 MB,2517,JavaScript in Ten (arbitrarily long) Minutes,Perl,https://github.com/spencertipping/js-in-ten-minutes
298,eep,267,70,267,0,22/03/2010,12/03/2025,1.79 MB,1837,Erlang Enhancement Proposals,Perl,https://github.com/erlang/eep
299,SuperSlicer_to_Orca_scripts,266,17,266,10,30/07/2023,10/03/2024,143.00 KB,143,Script(s) to convert SuperSlicer data for use in Orca Slicer,Perl,https://github.com/theophile/SuperSlicer_to_Orca_scripts
300,openresty-devel-utils,265,113,265,1,09/08/2011,07/02/2025,324.00 KB,324,Utilities for nginx module development,Perl,https://github.com/openresty/openresty-devel-utils
301,h2c,264,25,264,5,28/08/2017,27/06/2022,54.00 KB,54,"headers 2 curl. Provided a set of HTTP request headers, output the curl command line for generating that set. Try the converter online at",Perl,https://github.com/curl/h2c
302,catalyst-runtime,264,102,264,31,29/12/2008,08/02/2025,13.59 MB,13913,The Elegant MVC Web Application Framework,Perl,https://github.com/perl-catalyst/catalyst-runtime
303,codeviz,263,70,263,0,23/07/2015,17/06/2019,2.43 MB,2493,CodeViz: A CallGraph Visualiser,Perl,https://github.com/petersenna/codeviz
304,mrtg,262,67,262,13,08/02/2016,07/01/2025,3.30 MB,3376,MRTG - Multi Router Traffic Grapher,Perl,https://github.com/oetiker/mrtg
305,realtimeconfigquickscan,262,27,262,0,12/11/2012,07/12/2021,49.00 KB,49,Linux configuration checker for systems to be used for real-time audio,Perl,https://github.com/raboof/realtimeconfigquickscan
306,icons,262,65,262,27,26/06/2016,20/01/2024,15.40 MB,15773,Source files for the custom icon-font used by the File-Icons package.,Perl,https://github.com/file-icons/icons
307,sympa,261,104,261,229,19/01/2017,09/03/2025,223.96 MB,229335,"Sympa, Mailing List Management Software",Perl,https://github.com/sympa-community/sympa
308,xv6-book,257,65,257,20,09/09/2016,10/08/2020,3.49 MB,3574,Commentary for xv6-public,Perl,https://github.com/mit-pdos/xv6-book
