Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
145,ipcalc,675,132,675,19,10/06/2017,22/03/2024,70.00 KB,,Perl,https://github.com/kjokjo/ipcalc,70.00 KB
146,znapzend,668,140,668,13,22/09/2013,07/07/2026,4.35 MB,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend,4.35 MB
147,vYinn,650,53,650,1,19/06/2025,18/06/2026,48.80 MB,中文古籍印章製作工具 Chinese Ancient Seals Design Tool ,Perl,https://github.com/shanleiguang/vYinn,48.80 MB
148,ravada,647,188,647,117,21/04/2016,30/07/2026,37.53 MB,Remote Virtual Desktops Manager,Perl,https://github.com/UPC/ravada,37.53 MB
149,tilde.club,644,42,644,1,02/10/2014,13/02/2026,133.00 KB,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club,133.00 KB
150,shutter,637,50,637,320,11/06/2020,27/05/2026,110.77 MB,Screenshot tool for Linux,Perl,https://github.com/shutter-project/shutter,110.77 MB
151,ngx_http_substitutions_filter_module,628,215,628,28,19/04/2012,24/01/2022,291.00 KB,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module,291.00 KB
152,samytools,621,97,621,1,17/12/2014,30/04/2026,5.62 MB,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools,5.62 MB
153,mathgen,619,73,619,8,15/06/2012,25/03/2020,58.00 KB,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen,58.00 KB
154,zentyal,613,152,613,139,13/11/2012,11/06/2026,453.00 MB,Linux Small Business Server,Perl,https://github.com/zentyal/zentyal,453.00 MB
155,fixmystreet,608,280,608,267,25/01/2010,30/07/2026,225.89 MB,This is mySociety's popular map-based reporting platform: easy to install in new countries and regions,Perl,https://github.com/mysociety/fixmystreet,225.89 MB
156,Dancer2,604,283,604,75,30/09/2011,13/04/2026,6.83 MB,Perl Dancer Next Generation (rewrite of Perl Dancer),Perl,https://github.com/PerlDancer/Dancer2,6.83 MB
157,repo-info,603,357,603,5,21/07/2016,31/07/2026,21.10 GB,Extended information (especially license and layer details) about the published Official Images,Perl,https://github.com/docker-library/repo-info,21.10 GB
158,check_postgres,601,172,601,103,08/05/2009,02/01/2025,2.43 MB,Nagios check_postgres plugin for checking status of PostgreSQL databases,Perl,https://github.com/bucardo/check_postgres,2.43 MB
159,httpry,600,88,600,4,17/10/2011,21/04/2018,1.54 MB,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry,1.54 MB
160,Academic-Writing-Check,600,63,600,3,16/12/2010,10/12/2018,675.00 KB,"check for passive words, weasel words, duplicate words, typographical errors and words strunk & white don't like",Perl,https://github.com/devd/Academic-Writing-Check,675.00 KB
161,snippy,594,123,594,221,15/05/2014,12/12/2025,127.45 MB,:scissors: :zap: Rapid haploid variant calling and core genome alignment,Perl,https://github.com/tseemann/snippy,127.45 MB
162,pg_stat_monitor,586,73,586,16,19/11/2019,30/07/2026,3.95 MB,Query Performance Monitoring Tool for PostgreSQL,Perl,https://github.com/percona/pg_stat_monitor,3.95 MB
163,Znuny,582,120,582,117,06/01/2021,22/07/2026,1.14 GB,"Znuny is a free, open-source, and versatile web-based ticketing system for Customer Service, Help Desk, IT Service Management, and more. It is built for transparency and long-term sustainability and is highly tailorable to your organization's needs.",Perl,https://github.com/znuny/Znuny,1.14 GB
164,Koha,579,298,579,0,20/09/2012,30/07/2026,5.91 GB,"Koha is a free software integrated library system (ILS). Koha is distributed under the GNU GPL version 3 or later. ***Note: this is a synced mirror of the official Koha repo. Note: This project uses its own bug tracker, see https://bugs.koha-community.org/ to report a bug or submit a patch.",Perl,https://github.com/Koha-Community/Koha,5.91 GB
165,ocpi,578,227,578,138,04/11/2014,17/07/2026,21.09 MB,"The Open Charge Point Interface (OCPI) allows for a scalable, automated roaming setup between Charge Point Operators and e-Mobility Service Providers. It supports authorisation, charge point information exchange (incl transaction events), charge detail record exchange and finally, the exchange of smart-charging commands between parties.",Perl,https://github.com/ocpi/ocpi,21.09 MB
166,ensembl-vep,566,183,566,75,05/04/2016,24/07/2026,77.89 MB,The Ensembl Variant Effect Predictor predicts the functional effects of genomic variants,Perl,https://github.com/Ensembl/ensembl-vep,77.89 MB
167,LedgerSMB,554,167,554,154,05/04/2014,30/07/2026,272.02 MB,Double-entry accounting & ERP for the web,Perl,https://github.com/ledgersmb/LedgerSMB,272.02 MB
168,Focus-Points,553,54,553,14,19/12/2016,30/07/2026,206.82 MB,Plugin for Lightroom to show which focus point was active in the camera when a photo was taken,Perl,https://github.com/FocusPointsLrC/Focus-Points,206.82 MB
169,lua-resty-jwt,538,185,538,37,28/11/2014,03/01/2024,142.00 KB,JWT For The Great Openresty,Perl,https://github.com/SkyLothar/lua-resty-jwt,142.00 KB
170,qwerty-fr,538,39,538,23,04/06/2019,17/05/2026,882.00 KB,Qwerty keyboard layout with French accents,Perl,https://github.com/qwerty-fr/qwerty-fr,882.00 KB
171,mt-aws-glacier,537,53,537,33,25/08/2012,10/03/2017,7.69 MB,Perl Multithreaded Multipart sync to Amazon Glacier,Perl,https://github.com/vsespb/mt-aws-glacier,7.69 MB
172,dots,535,150,535,3,18/05/2016,01/10/2020,8.74 MB,dotfiles for my local setup,Perl,https://github.com/jaagr/dots,8.74 MB
173,zonemaster,534,77,534,141,28/08/2013,22/07/2026,10.39 MB,The Zonemaster Project,Perl,https://github.com/zonemaster/zonemaster,10.39 MB
174,sqlserver2pgsql,533,120,533,15,12/08/2013,10/10/2023,754.00 KB,"Migration tool to convert a Microsoft SQL Server Database into a PostgreSQL database, as automatically as possible",Perl,https://github.com/dalibo/sqlserver2pgsql,754.00 KB
175,wordlist,527,98,527,62,30/07/2014,07/07/2026,29.88 MB,English Speller Database (ESDB),Perl,https://github.com/en-wl/wordlist,29.88 MB
176,needrestart,515,91,515,51,28/03/2013,27/07/2026,1.10 MB,Restart daemons after library updates.,Perl,https://github.com/liske/needrestart,1.10 MB
177,ls--,514,47,514,14,17/10/2010,08/06/2024,107.00 KB,ls on steroids,Perl,https://github.com/trapd00r/ls--,107.00 KB
178,chordpro,510,73,510,86,22/08/2016,28/07/2026,54.52 MB,Reference implementation of the ChordPro standard for musical lead sheets.,Perl,https://github.com/ChordPro/chordpro,54.52 MB
179,scripts.irssi.org,506,239,506,42,30/05/2014,04/04/2026,5.99 MB,Script Repository for Irssi,Perl,https://github.com/irssi/scripts.irssi.org,5.99 MB
180,pipe-viewer,504,24,504,44,30/10/2020,18/07/2026,1.42 MB,"A lightweight YouTube client for Linux, without requiring an API key.",Perl,https://github.com/trizen/pipe-viewer,1.42 MB
181,abricate,502,105,502,27,17/07/2014,17/07/2026,19.88 MB,:mag_right: :pill: Mass screening of contigs for antimicrobial and virulence genes,Perl,https://github.com/tseemann/abricate,19.88 MB
182,XposedTools,500,256,500,13,06/04/2015,04/08/2020,3.03 MB,These tools can be used to compile and package the Xposed framework.,Perl,https://github.com/rovo89/XposedTools,3.03 MB
183,carton,498,96,498,102,11/06/2011,28/06/2023,637.00 KB,Bundler or pip freeze for Perl,Perl,https://github.com/perl-carton/carton,637.00 KB
184,Plack,495,209,495,108,07/09/2009,05/05/2026,5.34 MB,PSGI toolkit and server adapters,Perl,https://github.com/plack/Plack,5.34 MB
185,mod0BurpUploadScanner,494,145,494,75,20/04/2018,25/12/2023,9.03 MB,HTTP file upload scanner for Burp Proxy,Perl,https://github.com/modzero/mod0BurpUploadScanner,9.03 MB
186,noembed,494,90,494,55,03/05/2011,15/01/2022,1.93 MB,oEmbed gateway service with additional non-oEmbed sources,Perl,https://github.com/leedo/noembed,1.93 MB
187,quran.com-images,492,141,492,27,14/05/2009,21/02/2026,67.27 MB,images using fonts from King Fahed Complex / qurancomplex.org,Perl,https://github.com/quran/quran.com-images,67.27 MB
188,timeout,491,69,491,9,04/05/2011,06/11/2020,43.00 KB,A script to measure and limit CPU time and memory consumption of black-box processes in Linux,Perl,https://github.com/pshved/timeout,43.00 KB
189,DejaVuSansCode,480,11,480,10,08/08/2016,06/05/2019,328.35 MB,Monospaced font with programming ligatures based on DejaVu Sans Mono,Perl,https://github.com/SSNikolaevich/DejaVuSansCode,328.35 MB
190,metacpan-web,474,239,474,188,18/04/2011,29/07/2026,16.12 MB,Web interface for MetaCPAN,Perl,https://github.com/metacpan/metacpan-web,16.12 MB
191,dot_debian,472,68,472,0,20/01/2015,30/01/2020,1.13 MB,Config files for linux (debian based),Perl,https://github.com/electro7/dot_debian,1.13 MB
192,cli,469,35,469,0,24/10/2013,05/07/2018,451.00 KB,This is the DEPRECATED Linode CLI. Use https://github.com/linode/linode-cli,Perl,https://github.com/linode/cli,451.00 KB
193,apt-mirror,466,240,466,90,20/12/2012,09/07/2024,150.00 KB,Official apt-mirror source.,Perl,https://github.com/apt-mirror/apt-mirror,150.00 KB
194,glpi-agent,465,118,465,30,17/12/2019,30/07/2026,45.16 MB,GLPI Agent,Perl,https://github.com/glpi-project/glpi-agent,45.16 MB
195,BRAKER,465,90,465,103,21/08/2018,17/06/2026,123.71 MB,BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET/EP/ETP and AUGUSTUS in novel eukaryotic genomes,Perl,https://github.com/Gaius-Augustus/BRAKER,123.71 MB
196,EDTA,465,93,465,21,23/05/2019,16/07/2026,235.27 MB,Extensive de-novo TE Annotator ,Perl,https://github.com/oushujun/EDTA,235.27 MB
197,test-nginx,456,113,456,43,08/12/2009,27/07/2026,1.60 MB,Data-driven test scaffold for Nginx C module and OpenResty Lua library development,Perl,https://github.com/openresty/test-nginx,1.60 MB
198,tpacpi-bat,455,42,455,1,17/12/2012,17/01/2024,91.00 KB,ThinkPad ACPI Battery Util,Perl,https://github.com/teleshoes/tpacpi-bat,91.00 KB
199,address-formatting,451,92,451,5,10/09/2014,19/07/2026,840.00 KB,templates to format geographic addresses,Perl,https://github.com/OpenCageData/address-formatting,840.00 KB
200,1-billion-word-language-modeling-benchmark,450,99,450,4,18/03/2015,12/04/2016,1.45 MB,Formerly known as code.google.com/p/1-billion-word-language-modeling-benchmark,Perl,https://github.com/ciprian-chelba/1-billion-word-language-modeling-benchmark,1.45 MB
201,xSwipe,447,53,447,28,30/09/2012,09/09/2019,75.00 KB,"Multitouch gestures with synaptics driver on X11, Linux",Perl,https://github.com/iberianpig/xSwipe,75.00 KB
202,jFeed,443,166,443,22,05/10/2010,27/11/2017,378.00 KB,jQuery RSS/ATOM feed parser plugin,Perl,https://github.com/jfhovinne/jFeed,378.00 KB
203,pulledpork,443,132,443,42,23/04/2015,07/07/2021,704.00 KB,Pulled Pork for Snort and Suricata rule management (from Google code),Perl,https://github.com/shirkdog/pulledpork,704.00 KB
204,thruk,439,161,439,96,09/11/2009,29/07/2026,100.02 MB,"Thruk is a multibackend monitoring webinterface for Naemon, Nagios, Icinga and Shinken using the Livestatus API.",Perl,https://github.com/sni/thruk,100.02 MB
205,aws,438,130,438,15,20/03/2009,17/03/2021,430.00 KB,"Easy command line access to Amazon EC2, S3, SQS, ELB, and SDB",Perl,https://github.com/timkay/aws,430.00 KB
206,urxvt-font-size,438,44,438,11,20/03/2012,09/08/2021,32.00 KB,Change the urxvt font size on the fly,Perl,https://github.com/janlarres/urxvt-font-size,32.00 KB
207,nlptutorial,438,151,438,0,31/05/2014,29/10/2015,55.93 MB,A Tutorial about Programming for Natural Language Processing,Perl,https://github.com/neubig/nlptutorial,55.93 MB
208,metasploit-vulnerability-emulator,437,110,437,1,02/02/2017,04/10/2023,98.00 KB,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/metasploit-vulnerability-emulator,98.00 KB
209,rtsp-server,436,113,436,15,26/07/2010,16/12/2019,48.00 KB,Lightweight RTSP/RTP streaming media server,Perl,https://github.com/revmischa/rtsp-server,48.00 KB
210,ec2-consistent-snapshot,436,104,436,0,05/02/2012,18/06/2020,290.00 KB,[SUNSET] Initiate consistent EBS snapshots in Amazon EC2,Perl,https://github.com/alestic/ec2-consistent-snapshot,290.00 KB
211,7z2hashcat,435,49,435,5,27/04/2015,15/06/2024,265.00 KB,"extract information from password-protected .7z archives (and .sfx files) such that you can crack these ""hashes"" with hashcat",Perl,https://github.com/philsmd/7z2hashcat,265.00 KB
212,AWStats,434,136,434,136,14/08/2015,10/11/2025,20.65 MB,AWStats Log Analyzer project (official sources),Perl,https://github.com/eldy/AWStats,20.65 MB
213,clamtk,434,53,434,24,20/03/2015,30/03/2024,555.00 KB,"An easy to use, light-weight, on-demand virus scanner for Linux systems",Perl,https://github.com/dave-theunsub/clamtk,555.00 KB
214,plexWatch,433,56,433,44,27/06/2013,10/12/2021,107.83 MB,Notify and Log watched content on a Plex Media Server,Perl,https://github.com/ljunkie/plexWatch,107.83 MB
215,movabletype,431,113,431,89,29/12/2010,30/07/2026,169.66 MB,Movable Type,Perl,https://github.com/movabletype/movabletype,169.66 MB
216,eflame,429,86,429,6,09/09/2013,13/12/2023,37.00 KB,Flame Graph profiler for Erlang,Perl,https://github.com/proger/eflame,37.00 KB
217,psad,424,77,424,29,14/06/2011,11/06/2023,6.23 MB,psad: Intrusion Detection and Log Analysis with iptables,Perl,https://github.com/mrash/psad,6.23 MB
218,kobo-ja-dict-enhance,423,2,423,1,07/08/2015,28/04/2020,5.37 MB,Enhance built-in Japanese dictionaries from Kobo with English definitions,Perl,https://github.com/norbusan/kobo-ja-dict-enhance,5.37 MB
219,zmeventnotification,423,117,423,1,07/10/2015,18/05/2026,20.04 MB,Machine Learning powered Secure Websocket & MQTT based ZoneMinder event notification server ,Perl,https://github.com/ZoneMinder/zmeventnotification,20.04 MB
220,mp4fixer,423,67,423,14,12/10/2017,16/11/2022,62.00 KB,Recover damaged/unfinished mp4 files with h264 video,Perl,https://github.com/bookkojot/mp4fixer,62.00 KB
221,lua-resty-mlcache,421,83,421,8,22/04/2017,09/02/2024,442.00 KB,Layered caching library for OpenResty,Perl,https://github.com/thibaultcha/lua-resty-mlcache,442.00 KB
222,Perlito,420,40,420,10,02/12/2009,07/08/2025,55.85 MB,"""Perlito"" Perl programming language compiler",Perl,https://github.com/fglock/Perlito,55.85 MB
223,vcf2maf,419,220,419,10,22/11/2013,25/05/2026,16.21 MB,"Convert a VCF into a MAF, where each variant is annotated to only one of all possible gene isoforms",Perl,https://github.com/mskcc/vcf2maf,16.21 MB
224,awesome-lists,417,44,417,0,29/06/2023,29/07/2026,57.00 KB,The awesome list of all the awesome lists,Perl,https://github.com/szabgab/awesome-lists,57.00 KB
225,wakeonlan,417,39,417,11,11/11/2011,06/09/2025,71.00 KB,Perl script for waking up computers via Wake-On-LAN magic packets,Perl,https://github.com/jpoliv/wakeonlan,71.00 KB
226,rank-amateur-cowsay,417,81,417,0,25/06/2016,20/11/2022,44.00 KB,Fork me if you want to maintain cowsay.,Perl,https://github.com/tnalpgge/rank-amateur-cowsay,44.00 KB
227,debian-graph,415,3,415,0,19/10/2017,30/07/2018,2.38 MB,Representing Debian UDD in a graph database,Perl,https://github.com/norbusan/debian-graph,2.38 MB
228,jfontmaps,413,1,413,2,10/03/2015,02/10/2015,834.00 KB,dvipdfmx map files and support programs for Japanese font setup,Perl,https://github.com/norbusan/jfontmaps,834.00 KB
229,fai,411,110,411,6,23/10/2011,29/07/2026,14.23 MB,"non-interactive system to install, customize and manage Linux systems",Perl,https://github.com/faiproject/fai,14.23 MB
230,xmltv,411,109,411,31,30/11/2017,22/06/2026,8.42 MB,"Utilities to obtain, generate, and post-process TV listings data in XMLTV format",Perl,https://github.com/XMLTV/xmltv,8.42 MB
231,mha4mysql-node,410,203,410,14,23/07/2011,12/03/2020,99.00 KB,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Node (MySQL Server) part",Perl,https://github.com/yoshinorim/mha4mysql-node,99.00 KB
232,texlive-rewrite,405,0,405,0,05/01/2015,11/04/2016,181.00 KB,Rewrite of some core scripts in TeX Live from shell to perl,Perl,https://github.com/norbusan/texlive-rewrite,181.00 KB
233,apache2buddy,404,67,404,4,17/03/2016,03/05/2025,1.14 MB,apache2buddy,Perl,https://github.com/richardforth/apache2buddy,1.14 MB
234,tlptexlive-root,403,0,403,0,10/03/2015,06/10/2015,145.20 MB,packaging stuff for tlptexlive,Perl,https://github.com/norbusan/tlptexlive-root,145.20 MB
235,google-cloud-compute-machine-types,403,19,403,7,04/03/2022,22/07/2026,6.25 MB,☁️  Choose the optimal Google Compute Engine machine type or instance in the many Google Cloud Platform regions,Perl,https://github.com/Cyclenerd/google-cloud-compute-machine-types,6.25 MB
236,supermicro-ipmi-key,402,85,402,0,22/08/2018,22/08/2018,0.00 KB,Generate keys for supermicro IPMI,Perl,https://github.com/bwachter/supermicro-ipmi-key,0.00 KB
237,OCSInventory-Server,401,151,401,20,01/06/2015,23/07/2026,53.02 MB, Communication server of OCS Inventory,Perl,https://github.com/OCSInventory-NG/OCSInventory-Server,53.02 MB
238,ProxSpace,397,85,397,3,07/10/2016,26/05/2026,1.27 GB,Proxmark III develoment environment for Windows,Perl,https://github.com/Gator96100/ProxSpace,1.27 GB
239,xcat-core,395,178,395,236,09/12/2014,28/07/2026,206.10 MB,Code repo for xCAT core packages,Perl,https://github.com/xcat2/xcat-core,206.10 MB
240,qqwry.dat,393,91,393,2,03/06/2016,19/09/2024,172.58 MB,纯真IP地址数据库镜像，mirror of qqwry.dat,Perl,https://github.com/wisdomfusion/qqwry.dat,172.58 MB
241,resty-redis-cluster,386,141,386,32,25/08/2017,04/08/2023,134.00 KB,Openresty lua client for redis cluster.,Perl,https://github.com/steve0511/resty-redis-cluster,134.00 KB
242,O-Saft,385,87,385,12,20/12/2012,27/07/2026,60.35 MB,O-Saft  - OWASP SSL advanced forensic tool,Perl,https://github.com/OWASP/O-Saft,60.35 MB
243,japi-compliance-checker,378,55,378,30,13/04/2012,22/01/2024,482.00 KB,A tool for checking backward API/ABI compatibility of a Java library,Perl,https://github.com/lvc/japi-compliance-checker,482.00 KB
244,Roary,378,192,378,192,18/04/2013,03/11/2025,18.12 MB,Rapid large-scale prokaryote pan genome analysis,Perl,https://github.com/sanger-pathogens/Roary,18.12 MB
245,autodl-irssi,376,71,376,23,29/10/2012,11/05/2021,1.78 MB,A community-driven fork of autodl-irssi,Perl,https://github.com/autodl-community/autodl-irssi,1.78 MB
246,Crypt-LE,376,64,376,27,27/03/2016,01/06/2024,378.00 KB,"Crypt::LE - Let's Encrypt / Buypass / ZeroSSL and other ACME-servers client and library in Perl for obtaining free SSL certificates (inc. generating RSA/ECC keys and CSRs). HTTP/DNS verification is supported out of the box, EAB (External Account Binding) supported, easily extended with plugins, easily dockerized.",Perl,https://github.com/do-know/Crypt-LE,378.00 KB
247,openQA,371,220,371,85,16/06/2014,30/07/2026,92.66 MB,"openQA web-frontend, scheduler and tools.",Perl,https://github.com/os-autoinst/openQA,92.66 MB
248,nmt-tips,369,75,369,2,28/07/2016,16/11/2016,438.00 KB,A tutorial about neural machine translation including tips on building practical systems,Perl,https://github.com/neubig/nmt-tips,438.00 KB
249,ferm,367,49,367,22,06/08/2015,11/08/2022,1.67 MB,ferm is a frontend for iptables,Perl,https://github.com/MaxKellermann/ferm,1.67 MB
250,atomiadns,367,104,367,19,03/02/2012,05/09/2024,48.68 MB,Atomia DNS,Perl,https://github.com/atomia/atomiadns,48.68 MB
251,aws-cdk-guide,365,230,365,10,13/12/2018,01/07/2026,8.02 MB,User guide for the AWS Cloud Development Kit (CDK).,Perl,https://github.com/awsdocs/aws-cdk-guide,8.02 MB
252,twitrssme,361,57,361,40,17/01/2014,25/05/2022,5.59 MB,TwitRSS.me: Tool to make Twittter timelines and searches into RSS feeds,Perl,https://github.com/ciderpunx/twitrssme,5.59 MB
253,gfortran-for-macOS,358,55,358,3,26/10/2018,21/10/2024,9.00 KB,GNU Fortran (and GCC) compilers for macOS,Perl,https://github.com/fxcoudert/gfortran-for-macOS,9.00 KB
254,csf-firewall,358,69,358,34,06/06/2024,17/06/2026,69.38 MB,ConfigServer Security & Firewall (CSF) - Robust linux iptables/nftables firewall & free ipset blocklist service.,Perl,https://github.com/Aetherinox/csf-firewall,69.38 MB
255,pgcompacttable,357,52,357,26,25/04/2014,15/10/2023,101.00 KB,,Perl,https://github.com/dataegret/pgcompacttable,101.00 KB
256,pg_sample,355,52,355,19,27/06/2010,23/11/2025,187.00 KB,"PostgreSQL utility for creating a small, sample database from a larger one",Perl,https://github.com/mla/pg_sample,187.00 KB
257,Perl-Dist-Strawberry,354,55,354,46,21/08/2014,08/04/2026,4.00 MB,Tooling to build and package releases for Perl on Windows.,Perl,https://github.com/StrawberryPerl/Perl-Dist-Strawberry,4.00 MB
258,PQCrypto-VPN,352,83,352,1,31/01/2018,06/04/2023,5.93 MB,Post-quantum Cryptography VPN,Perl,https://github.com/microsoft/PQCrypto-VPN,5.93 MB
259,PAF,351,55,351,18,03/02/2016,13/06/2024,2.45 MB,"PostgreSQL Automatic Failover: High-Availibility for Postgres, based on Pacemaker and Corosync.",Perl,https://github.com/ClusterLabs/PAF,2.45 MB
260,lua-resty-cookie,350,161,350,24,27/10/2013,06/09/2023,24.00 KB,Lua library for HTTP cookie manipulations for OpenResty/ngx_lua,Perl,https://github.com/cloudflare/lua-resty-cookie,24.00 KB
261,SARS-CoV-2_Sequencing,349,86,349,0,18/03/2020,12/04/2023,905.31 MB,A collection of sequencing protocols and bioinformatic resources for SARS-CoV-2 sequencing.,Perl,https://github.com/CDCgov/SARS-CoV-2_Sequencing,905.31 MB
262,pgcluu,346,46,346,4,15/11/2013,28/02/2026,12.35 MB,PostgreSQL Cluster performances monitoring and auditing tool,Perl,https://github.com/darold/pgcluu,12.35 MB
263,Fix-OneDrive-Zip,344,28,344,0,30/05/2020,03/07/2026,170.00 KB,Fix OneDrive Zip files >4Gig,Perl,https://github.com/pmqs/Fix-OneDrive-Zip,170.00 KB
264,spamassassin,341,88,341,4,20/05/2009,30/07/2026,85.39 MB,Read-only mirror of Apache SpamAssassin.,Perl,https://github.com/apache/spamassassin,85.39 MB
265,vuln-regex-detector,341,28,341,24,23/03/2018,07/01/2022,241.00 KB,"Detect vulnerable regexes in your project. REDOS, catastrophic backtracking.",Perl,https://github.com/davisjam/vuln-regex-detector,241.00 KB
266,callGraph,339,32,339,6,15/04/2021,20/11/2024,616.00 KB,A multi-language tool which parses source code for function definitions and calls,Perl,https://github.com/koknat/callGraph,616.00 KB
267,oysttyer,338,40,338,38,22/01/2014,02/02/2023,595.00 KB,An interactive console text-based command-line Twitter client written in Perl,Perl,https://github.com/oysttyer/oysttyer,595.00 KB
268,khcoder,335,99,335,10,03/05/2018,24/07/2026,32.48 MB,KH Coder: for Quantitative Content Analysis or Text Mining,Perl,https://github.com/ko-ichi-h/khcoder,32.48 MB
269,longview,334,45,334,32,07/08/2013,15/06/2026,146.00 KB,Linode Longview Agent,Perl,https://github.com/linode/longview,146.00 KB
270,centreon-plugins,333,303,333,121,24/10/2014,30/07/2026,56.38 MB,Collection of standard plugins to discover and gather cloud-to-edge metrics and status across your whole IT infrastructure. ,Perl,https://github.com/centreon/centreon-plugins,56.38 MB
271,otobo,332,89,332,224,30/01/2020,30/07/2026,505.10 MB,"OTOBO is one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. https://otobo.io/",Perl,https://github.com/RotherOSS/otobo,505.10 MB
272,browsersploit,331,120,331,0,25/06/2016,19/04/2017,1.95 MB,"BrowserExploit is an advanced browser exploit pack for doing internal and external pentesting, helping gaining access to internal computers.",Perl,https://github.com/julienbedard/browsersploit,1.95 MB
273,spread0r,330,45,330,17,01/03/2014,29/03/2015,430.00 KB,"spread0r is a txt reader, which makes your reading twice as fast as usual",Perl,https://github.com/xypiie/spread0r,430.00 KB
274,ggautoblocker,330,51,330,3,04/11/2014,09/05/2017,555.00 KB,Good Game Auto Blocker,Perl,https://github.com/randileeharper/ggautoblocker,555.00 KB
275,HeatMap,329,58,329,3,19/05/2013,06/10/2021,430.00 KB,Heat map generation tools,Perl,https://github.com/brendangregg/HeatMap,430.00 KB
276,check-spelling,328,35,328,16,16/02/2020,28/07/2026,3.25 MB,Spelling checker action to check spelling in repositories / pull requests / commits,Perl,https://github.com/check-spelling/check-spelling,3.25 MB
277,programming-openresty,328,32,328,2,12/01/2016,11/09/2020,151.00 KB,Programming OpenResty Book,Perl,https://github.com/openresty/programming-openresty,151.00 KB
278,vbscan,327,117,327,2,09/06/2015,16/06/2019,100.00 KB,OWASP VBScan is a Black Box vBulletin Vulnerability Scanner,Perl,https://github.com/OWASP/vbscan,100.00 KB
279,zoneminder.machine.learning,319,142,319,15,05/05/2017,12/04/2024,3.26 MB,Zoneminder Docker,Perl,https://github.com/dlandon/zoneminder.machine.learning,3.26 MB
280,bioperl-live,317,183,317,64,12/05/2010,26/06/2026,133.05 MB,Core BioPerl 1.x code,Perl,https://github.com/bioperl/bioperl-live,133.05 MB
281,metacpan-api,312,200,312,117,30/10/2010,05/07/2026,6.64 MB,"A free, open API for everything you want to know about CPAN",Perl,https://github.com/metacpan/metacpan-api,6.64 MB
282,fetch-master-6000,312,29,312,0,02/04/2021,10/08/2023,2.04 MB,Simple Dilbert themed system info-fetching tool,Perl,https://github.com/anhsirk0/fetch-master-6000,2.04 MB
283,RepeatMasker,312,51,312,27,17/04/2017,04/06/2026,118.20 MB,RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.,Perl,https://github.com/Dfam-consortium/RepeatMasker,118.20 MB
284,SuperSlicer_to_Orca_scripts,310,23,310,17,30/07/2023,10/03/2024,143.00 KB,Script(s) to convert SuperSlicer data for use in Orca Slicer,Perl,https://github.com/theophile/SuperSlicer_to_Orca_scripts,143.00 KB
285,TransDecoder,310,63,310,37,25/01/2015,22/03/2026,18.81 MB,TransDecoder source,Perl,https://github.com/TransDecoder/TransDecoder,18.81 MB
286,sympa,310,138,310,242,19/01/2017,08/07/2026,225.85 MB,"Sympa, Mailing List Management Software",Perl,https://github.com/sympa-community/sympa,225.85 MB
287,latex2html,309,45,309,20,27/06/2016,03/07/2026,3.10 MB,Converts LaTeX documents to HTML,Perl,https://github.com/latex2html/latex2html,3.10 MB
288,RecordStream,307,31,307,6,24/09/2010,28/05/2026,29.88 MB,commandline tools for slicing and dicing JSON records.,Perl,https://github.com/benbernard/RecordStream,29.88 MB
289,barrnap,306,46,306,20,03/08/2013,12/04/2026,67.86 MB,:microscope: :leo: Microbial RNA annotation,Perl,https://github.com/tseemann/barrnap,67.86 MB
290,fierce-domain-scanner,303,91,303,0,07/05/2013,18/07/2019,18.00 KB,Fierce.pl Domain Scanner,Perl,https://github.com/davidpepper/fierce-domain-scanner,18.00 KB
291,DEPRECATED-bc,302,370,302,9,14/07/2013,26/07/2016,74.44 MB,DEPRECATED: This repository is now frozen - please see individual lesson repositories.,Perl,https://github.com/swcarpentry/DEPRECATED-bc,74.44 MB
292,mrtg,299,69,299,14,08/02/2016,30/06/2026,3.38 MB,MRTG - Multi Router Traffic Grapher,Perl,https://github.com/oetiker/mrtg,3.38 MB
293,LANraragi_cn,297,17,297,4,03/10/2020,07/02/2023,14.36 MB,"This repo is a fork of Difegue / LANraragi , those things i've done was to translate this repo into chinese ,and fix chrome browser js problem.",Perl,https://github.com/uparrows/LANraragi_cn,14.36 MB
294,Starman,297,83,297,58,12/01/2010,27/04/2026,301.00 KB,Starman is a high-performance preforking Perl PSGI web server,Perl,https://github.com/miyagawa/Starman,301.00 KB
