Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
145,engintron,676,165,676,12,16/04/2014,14/08/2026,1.11 MB,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron,1.11 MB
146,znapzend,668,140,668,13,22/09/2013,07/07/2026,4.35 MB,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend,4.35 MB
147,vYinn,654,52,654,1,19/06/2025,18/06/2026,48.80 MB,中文古籍印章製作工具 Chinese Ancient Seals Design Tool ,Perl,https://github.com/shanleiguang/vYinn,48.80 MB
148,ravada,653,188,653,112,21/04/2016,10/09/2026,37.35 MB,Remote Virtual Desktops Manager,Perl,https://github.com/UPC/ravada,37.35 MB
149,tilde.club,645,42,645,1,02/10/2014,13/02/2026,133.00 KB,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club,133.00 KB
150,shutter,642,53,642,313,11/06/2020,27/08/2026,110.70 MB,Screenshot tool for Linux,Perl,https://github.com/shutter-project/shutter,110.70 MB
151,ngx_http_substitutions_filter_module,628,213,628,28,19/04/2012,24/01/2022,291.00 KB,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module,291.00 KB
152,samytools,620,98,620,1,17/12/2014,30/04/2026,5.62 MB,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools,5.62 MB
153,mathgen,620,73,620,8,15/06/2012,25/03/2020,58.00 KB,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen,58.00 KB
154,zentyal,618,151,618,136,13/11/2012,13/08/2026,452.96 MB,Linux Small Business Server,Perl,https://github.com/zentyal/zentyal,452.96 MB
155,fixmystreet,617,284,617,271,25/01/2010,10/09/2026,226.92 MB,This is mySociety's popular map-based reporting platform: easy to install in new countries and regions,Perl,https://github.com/mysociety/fixmystreet,226.92 MB
156,repo-info,609,358,609,5,21/07/2016,11/09/2026,21.51 GB,Extended information (especially license and layer details) about the published Official Images,Perl,https://github.com/docker-library/repo-info,21.51 GB
157,Dancer2,605,288,605,97,30/09/2011,10/09/2026,6.76 MB,Perl Dancer Next Generation (rewrite of Perl Dancer),Perl,https://github.com/PerlDancer/Dancer2,6.76 MB
158,Academic-Writing-Check,603,61,603,3,16/12/2010,10/12/2018,675.00 KB,"check for passive words, weasel words, duplicate words, typographical errors and words strunk & white don't like",Perl,https://github.com/devd/Academic-Writing-Check,675.00 KB
159,check_postgres,602,173,602,103,08/05/2009,02/01/2025,2.43 MB,Nagios check_postgres plugin for checking status of PostgreSQL databases,Perl,https://github.com/bucardo/check_postgres,2.43 MB
160,httpry,600,88,600,4,17/10/2011,21/04/2018,1.54 MB,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry,1.54 MB
161,Znuny,593,121,593,121,06/01/2021,03/09/2026,1.14 GB,"Znuny is a free, open-source, and versatile web-based ticketing system for Customer Service, Help Desk, IT Service Management, and more. It is built for transparency and long-term sustainability and is highly tailorable to your organization's needs.",Perl,https://github.com/znuny/Znuny,1.14 GB
162,ocpi,593,228,593,145,04/11/2014,07/09/2026,21.11 MB,"The Open Charge Point Interface (OCPI) allows for a scalable, automated roaming setup between Charge Point Operators and e-Mobility Service Providers. It supports authorisation, charge point information exchange (incl transaction events), charge detail record exchange and finally, the exchange of smart-charging commands between parties.",Perl,https://github.com/ocpi/ocpi,21.11 MB
163,snippy,592,123,592,220,15/05/2014,12/12/2025,127.45 MB,:scissors: :zap: Rapid haploid variant calling and core genome alignment,Perl,https://github.com/tseemann/snippy,127.45 MB
164,pg_stat_monitor,590,73,590,7,19/11/2019,08/09/2026,4.05 MB,Query Performance Monitoring Tool for PostgreSQL,Perl,https://github.com/percona/pg_stat_monitor,4.05 MB
165,Koha,589,301,589,0,20/09/2012,10/09/2026,5.91 GB,"Koha is a free software integrated library system (ILS). Koha is distributed under the GNU GPL version 3 or later. ***Note: this is a synced mirror of the official Koha repo. Note: This project uses its own bug tracker, see https://bugs.koha-community.org/ to report a bug or submit a patch.",Perl,https://github.com/Koha-Community/Koha,5.91 GB
166,ensembl-vep,572,186,572,68,05/04/2016,01/09/2026,78.01 MB,The Ensembl Variant Effect Predictor predicts the functional effects of genomic variants,Perl,https://github.com/Ensembl/ensembl-vep,78.01 MB
167,LedgerSMB,565,170,565,155,05/04/2014,10/09/2026,273.67 MB,Double-entry accounting & ERP for the web,Perl,https://github.com/ledgersmb/LedgerSMB,273.67 MB
168,wordlist,548,99,548,70,30/07/2014,07/07/2026,29.88 MB,English Speller Database (ESDB),Perl,https://github.com/en-wl/wordlist,29.88 MB
169,qwerty-fr,547,39,547,23,04/06/2019,17/05/2026,882.00 KB,Qwerty keyboard layout with French accents,Perl,https://github.com/qwerty-fr/qwerty-fr,882.00 KB
170,makeEspArduino,544,132,544,0,06/02/2016,31/08/2026,248.00 KB,A makefile for ESP8266 and ESP32 Arduino projects,Perl,https://github.com/plerup/makeEspArduino,248.00 KB
171,zonemaster,538,78,538,151,28/08/2013,22/07/2026,10.39 MB,The Zonemaster Project,Perl,https://github.com/zonemaster/zonemaster,10.39 MB
172,lua-resty-jwt,538,184,538,37,28/11/2014,03/01/2024,142.00 KB,JWT For The Great Openresty,Perl,https://github.com/SkyLothar/lua-resty-jwt,142.00 KB
173,mt-aws-glacier,537,53,537,33,25/08/2012,10/03/2017,7.69 MB,Perl Multithreaded Multipart sync to Amazon Glacier,Perl,https://github.com/vsespb/mt-aws-glacier,7.69 MB
174,sqlserver2pgsql,535,119,535,15,12/08/2013,10/10/2023,754.00 KB,"Migration tool to convert a Microsoft SQL Server Database into a PostgreSQL database, as automatically as possible",Perl,https://github.com/dalibo/sqlserver2pgsql,754.00 KB
175,dots,535,150,535,3,18/05/2016,01/10/2020,8.74 MB,dotfiles for my local setup,Perl,https://github.com/jaagr/dots,8.74 MB
176,needrestart,520,90,520,44,28/03/2013,06/09/2026,1.17 MB,Restart daemons after library updates.,Perl,https://github.com/liske/needrestart,1.17 MB
177,chordpro,517,76,517,85,22/08/2016,07/09/2026,54.94 MB,Reference implementation of the ChordPro standard for musical lead sheets.,Perl,https://github.com/ChordPro/chordpro,54.94 MB
178,ls--,514,46,514,14,17/10/2010,08/06/2024,107.00 KB,ls on steroids,Perl,https://github.com/trapd00r/ls--,107.00 KB
179,abricate,510,104,510,28,17/07/2014,17/07/2026,19.88 MB,:mag_right: :pill: Mass screening of contigs for antimicrobial and virulence genes,Perl,https://github.com/tseemann/abricate,19.88 MB
180,pipe-viewer,509,24,509,44,30/10/2020,18/07/2026,1.42 MB,"A lightweight YouTube client for Linux, without requiring an API key.",Perl,https://github.com/trizen/pipe-viewer,1.42 MB
181,scripts.irssi.org,507,239,507,43,30/05/2014,09/09/2026,5.84 MB,Script Repository for Irssi,Perl,https://github.com/irssi/scripts.irssi.org,5.84 MB
182,quran.com-images,502,144,502,27,14/05/2009,21/02/2026,67.27 MB,images using fonts from King Fahed Complex / qurancomplex.org,Perl,https://github.com/quran/quran.com-images,67.27 MB
183,XposedTools,501,256,501,13,06/04/2015,04/08/2020,3.03 MB,These tools can be used to compile and package the Xposed framework.,Perl,https://github.com/rovo89/XposedTools,3.03 MB
184,noembed,497,90,497,56,03/05/2011,31/08/2026,1.93 MB,oEmbed gateway service with additional non-oEmbed sources,Perl,https://github.com/leedo/noembed,1.93 MB
185,carton,496,96,496,103,11/06/2011,28/06/2023,637.00 KB,Bundler or pip freeze for Perl,Perl,https://github.com/perl-carton/carton,637.00 KB
186,Plack,494,209,494,107,07/09/2009,05/05/2026,5.34 MB,PSGI toolkit and server adapters,Perl,https://github.com/plack/Plack,5.34 MB
187,mod0BurpUploadScanner,493,144,493,75,20/04/2018,25/12/2023,9.03 MB,HTTP file upload scanner for Burp Proxy,Perl,https://github.com/modzero/mod0BurpUploadScanner,9.03 MB
188,glpi-agent,487,120,487,24,17/12/2019,10/09/2026,47.51 MB,GLPI Agent,Perl,https://github.com/glpi-project/glpi-agent,47.51 MB
189,timeout,486,69,486,9,04/05/2011,06/11/2020,43.00 KB,A script to measure and limit CPU time and memory consumption of black-box processes in Linux,Perl,https://github.com/pshved/timeout,43.00 KB
190,DejaVuSansCode,482,11,482,10,08/08/2016,06/05/2019,328.35 MB,Monospaced font with programming ligatures based on DejaVu Sans Mono,Perl,https://github.com/SSNikolaevich/DejaVuSansCode,328.35 MB
191,metacpan-web,476,240,476,192,18/04/2011,09/09/2026,16.06 MB,Web interface for MetaCPAN,Perl,https://github.com/metacpan/metacpan-web,16.06 MB
192,dot_debian,471,67,471,0,20/01/2015,30/01/2020,1.13 MB,Config files for linux (debian based),Perl,https://github.com/electro7/dot_debian,1.13 MB
193,EDTA,470,94,470,28,23/05/2019,10/09/2026,235.35 MB,Extensive de-novo TE Annotator ,Perl,https://github.com/oushujun/EDTA,235.35 MB
194,cli,469,35,469,0,24/10/2013,05/07/2018,451.00 KB,This is the DEPRECATED Linode CLI. Use https://github.com/linode/linode-cli,Perl,https://github.com/linode/cli,451.00 KB
195,BRAKER,467,90,467,103,21/08/2018,17/06/2026,123.71 MB,BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET/EP/ETP and AUGUSTUS in novel eukaryotic genomes,Perl,https://github.com/Gaius-Augustus/BRAKER,123.71 MB
196,apt-mirror,464,240,464,90,20/12/2012,09/07/2024,150.00 KB,Official apt-mirror source.,Perl,https://github.com/apt-mirror/apt-mirror,150.00 KB
197,awesome-lists,460,44,460,0,29/06/2023,07/09/2026,65.00 KB,The awesome list of all the awesome lists,Perl,https://github.com/szabgab/awesome-lists,65.00 KB
198,test-nginx,456,113,456,44,08/12/2009,24/08/2026,1.68 MB,Data-driven test scaffold for Nginx C module and OpenResty Lua library development,Perl,https://github.com/openresty/test-nginx,1.68 MB
199,tpacpi-bat,455,42,455,1,17/12/2012,17/01/2024,91.00 KB,ThinkPad ACPI Battery Util,Perl,https://github.com/teleshoes/tpacpi-bat,91.00 KB
200,1-billion-word-language-modeling-benchmark,450,99,450,4,18/03/2015,12/04/2016,1.45 MB,Formerly known as code.google.com/p/1-billion-word-language-modeling-benchmark,Perl,https://github.com/ciprian-chelba/1-billion-word-language-modeling-benchmark,1.45 MB
201,address-formatting,449,91,449,5,10/09/2014,03/09/2026,841.00 KB,templates to format geographic addresses,Perl,https://github.com/OpenCageData/address-formatting,841.00 KB
202,xSwipe,447,52,447,28,30/09/2012,09/09/2019,75.00 KB,"Multitouch gestures with synaptics driver on X11, Linux",Perl,https://github.com/iberianpig/xSwipe,75.00 KB
203,7z2hashcat,444,49,444,5,27/04/2015,15/06/2024,265.00 KB,"extract information from password-protected .7z archives (and .sfx files) such that you can crack these ""hashes"" with hashcat",Perl,https://github.com/philsmd/7z2hashcat,265.00 KB
204,jFeed,443,166,443,22,05/10/2010,27/11/2017,378.00 KB,jQuery RSS/ATOM feed parser plugin,Perl,https://github.com/jfhovinne/jFeed,378.00 KB
205,pulledpork,443,131,443,42,23/04/2015,07/07/2021,704.00 KB,Pulled Pork for Snort and Suricata rule management (from Google code),Perl,https://github.com/shirkdog/pulledpork,704.00 KB
206,thruk,442,161,442,96,09/11/2009,10/09/2026,99.96 MB,"Thruk is a multibackend monitoring webinterface for Naemon, Nagios, Icinga and Shinken using the Livestatus API.",Perl,https://github.com/sni/thruk,99.96 MB
207,nlptutorial,440,152,440,0,31/05/2014,29/10/2015,55.93 MB,A Tutorial about Programming for Natural Language Processing,Perl,https://github.com/neubig/nlptutorial,55.93 MB
208,aws,439,130,439,2,20/03/2009,29/08/2026,477.00 KB,"Easy command line access to Amazon EC2, S3, SQS, ELB, and SDB",Perl,https://github.com/timkay/aws,477.00 KB
209,urxvt-font-size,438,44,438,11,20/03/2012,09/08/2021,32.00 KB,Change the urxvt font size on the fly,Perl,https://github.com/janlarres/urxvt-font-size,32.00 KB
210,clamtk,437,53,437,24,20/03/2015,30/03/2024,555.00 KB,"An easy to use, light-weight, on-demand virus scanner for Linux systems",Perl,https://github.com/dave-theunsub/clamtk,555.00 KB
211,metasploit-vulnerability-emulator,437,110,437,1,02/02/2017,04/10/2023,98.00 KB,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/metasploit-vulnerability-emulator,98.00 KB
212,rtsp-server,436,113,436,15,26/07/2010,16/12/2019,48.00 KB,Lightweight RTSP/RTP streaming media server,Perl,https://github.com/revmischa/rtsp-server,48.00 KB
213,AWStats,435,136,435,136,14/08/2015,10/11/2025,20.65 MB,AWStats Log Analyzer project (official sources),Perl,https://github.com/eldy/AWStats,20.65 MB
214,ec2-consistent-snapshot,435,104,435,0,05/02/2012,18/06/2020,290.00 KB,[SUNSET] Initiate consistent EBS snapshots in Amazon EC2,Perl,https://github.com/alestic/ec2-consistent-snapshot,290.00 KB
215,plexWatch,432,56,432,44,27/06/2013,10/12/2021,107.83 MB,Notify and Log watched content on a Plex Media Server,Perl,https://github.com/ljunkie/plexWatch,107.83 MB
216,movabletype,431,113,431,94,29/12/2010,10/09/2026,170.19 MB,Movable Type,Perl,https://github.com/movabletype/movabletype,170.19 MB
217,psad,428,77,428,29,14/06/2011,11/06/2023,6.23 MB,psad: Intrusion Detection and Log Analysis with iptables,Perl,https://github.com/mrash/psad,6.23 MB
218,eflame,428,85,428,6,09/09/2013,13/12/2023,37.00 KB,Flame Graph profiler for Erlang,Perl,https://github.com/proger/eflame,37.00 KB
219,mp4fixer,426,67,426,14,12/10/2017,16/11/2022,62.00 KB,Recover damaged/unfinished mp4 files with h264 video,Perl,https://github.com/bookkojot/mp4fixer,62.00 KB
220,kobo-ja-dict-enhance,423,2,423,1,07/08/2015,28/04/2020,5.37 MB,Enhance built-in Japanese dictionaries from Kobo with English definitions,Perl,https://github.com/norbusan/kobo-ja-dict-enhance,5.37 MB
221,zmeventnotification,423,116,423,1,07/10/2015,18/05/2026,20.04 MB,Machine Learning powered Secure Websocket & MQTT based ZoneMinder event notification server ,Perl,https://github.com/ZoneMinder/zmeventnotification,20.04 MB
222,lua-resty-mlcache,422,84,422,10,22/04/2017,09/02/2024,442.00 KB,Layered caching library for OpenResty,Perl,https://github.com/thibaultcha/lua-resty-mlcache,442.00 KB
223,wakeonlan,422,39,422,11,11/11/2011,12/08/2026,70.00 KB,Perl script for waking up computers via Wake-On-LAN magic packets,Perl,https://github.com/jpoliv/wakeonlan,70.00 KB
224,vcf2maf,421,219,421,10,22/11/2013,25/05/2026,16.21 MB,"Convert a VCF into a MAF, where each variant is annotated to only one of all possible gene isoforms",Perl,https://github.com/mskcc/vcf2maf,16.21 MB
225,Perlito,420,40,420,10,02/12/2009,07/08/2025,55.85 MB,"""Perlito"" Perl programming language compiler",Perl,https://github.com/fglock/Perlito,55.85 MB
226,rank-amateur-cowsay,418,81,418,0,25/06/2016,20/11/2022,44.00 KB,Fork me if you want to maintain cowsay.,Perl,https://github.com/tnalpgge/rank-amateur-cowsay,44.00 KB
227,debian-graph,415,3,415,0,19/10/2017,30/07/2018,2.38 MB,Representing Debian UDD in a graph database,Perl,https://github.com/norbusan/debian-graph,2.38 MB
228,fai,414,112,414,6,23/10/2011,03/08/2026,14.23 MB,"non-interactive system to install, customize and manage Linux systems",Perl,https://github.com/faiproject/fai,14.23 MB
229,xmltv,414,109,414,31,30/11/2017,22/06/2026,8.42 MB,"Utilities to obtain, generate, and post-process TV listings data in XMLTV format",Perl,https://github.com/XMLTV/xmltv,8.42 MB
230,jfontmaps,413,1,413,2,10/03/2015,02/10/2015,834.00 KB,dvipdfmx map files and support programs for Japanese font setup,Perl,https://github.com/norbusan/jfontmaps,834.00 KB
231,supermicro-ipmi-key,409,86,409,0,22/08/2018,22/08/2018,0.00 KB,Generate keys for supermicro IPMI,Perl,https://github.com/bwachter/supermicro-ipmi-key,0.00 KB
232,mha4mysql-node,407,203,407,14,23/07/2011,12/03/2020,99.00 KB,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Node (MySQL Server) part",Perl,https://github.com/yoshinorim/mha4mysql-node,99.00 KB
233,google-cloud-compute-machine-types,406,19,406,7,04/03/2022,22/07/2026,6.25 MB,☁️  Choose the optimal Google Compute Engine machine type or instance in the many Google Cloud Platform regions,Perl,https://github.com/Cyclenerd/google-cloud-compute-machine-types,6.25 MB
234,texlive-rewrite,405,0,405,0,05/01/2015,11/04/2016,181.00 KB,Rewrite of some core scripts in TeX Live from shell to perl,Perl,https://github.com/norbusan/texlive-rewrite,181.00 KB
235,ProxSpace,405,87,405,4,07/10/2016,26/05/2026,1.27 GB,Proxmark III develoment environment for Windows,Perl,https://github.com/Gator96100/ProxSpace,1.27 GB
236,apache2buddy,404,67,404,4,17/03/2016,03/05/2025,1.14 MB,apache2buddy,Perl,https://github.com/richardforth/apache2buddy,1.14 MB
237,tlptexlive-root,403,0,403,0,10/03/2015,06/10/2015,145.20 MB,packaging stuff for tlptexlive,Perl,https://github.com/norbusan/tlptexlive-root,145.20 MB
238,OCSInventory-Server,402,150,402,20,01/06/2015,25/08/2026,53.00 MB, Communication server of OCS Inventory,Perl,https://github.com/OCSInventory-NG/OCSInventory-Server,53.00 MB
239,xcat-core,396,179,396,236,09/12/2014,09/09/2026,207.45 MB,Code repo for xCAT core packages,Perl,https://github.com/xcat2/xcat-core,207.45 MB
240,qqwry.dat,394,91,394,2,03/06/2016,19/09/2024,172.58 MB,纯真IP地址数据库镜像，mirror of qqwry.dat,Perl,https://github.com/wisdomfusion/qqwry.dat,172.58 MB
241,O-Saft,386,87,386,12,20/12/2012,27/07/2026,60.35 MB,O-Saft  - OWASP SSL advanced forensic tool,Perl,https://github.com/OWASP/O-Saft,60.35 MB
242,resty-redis-cluster,386,142,386,32,25/08/2017,04/08/2023,134.00 KB,Openresty lua client for redis cluster.,Perl,https://github.com/steve0511/resty-redis-cluster,134.00 KB
243,japi-compliance-checker,380,55,380,30,13/04/2012,22/01/2024,482.00 KB,A tool for checking backward API/ABI compatibility of a Java library,Perl,https://github.com/lvc/japi-compliance-checker,482.00 KB
244,Roary,379,192,379,192,18/04/2013,03/11/2025,18.12 MB,Rapid large-scale prokaryote pan genome analysis,Perl,https://github.com/sanger-pathogens/Roary,18.12 MB
245,Crypt-LE,377,64,377,27,27/03/2016,01/06/2024,378.00 KB,"Crypt::LE - Let's Encrypt / Buypass / ZeroSSL and other ACME-servers client and library in Perl for obtaining free SSL certificates (inc. generating RSA/ECC keys and CSRs). HTTP/DNS verification is supported out of the box, EAB (External Account Binding) supported, easily extended with plugins, easily dockerized.",Perl,https://github.com/do-know/Crypt-LE,378.00 KB
246,autodl-irssi,375,72,375,23,29/10/2012,11/05/2021,1.78 MB,A community-driven fork of autodl-irssi,Perl,https://github.com/autodl-community/autodl-irssi,1.78 MB
247,openQA,372,221,372,109,16/06/2014,08/09/2026,99.03 MB,"openQA web-frontend, scheduler and tools.",Perl,https://github.com/os-autoinst/openQA,99.03 MB
248,csf-firewall,372,71,372,34,06/06/2024,09/09/2026,70.74 MB,ConfigServer Security & Firewall (CSF) - Robust linux iptables/nftables firewall & free ipset blocklist service.,Perl,https://github.com/Aetherinox/csf-firewall,70.74 MB
249,nmt-tips,369,75,369,2,28/07/2016,16/11/2016,438.00 KB,A tutorial about neural machine translation including tips on building practical systems,Perl,https://github.com/neubig/nmt-tips,438.00 KB
250,atomiadns,368,104,368,19,03/02/2012,05/09/2024,48.68 MB,Atomia DNS,Perl,https://github.com/atomia/atomiadns,48.68 MB
251,ferm,366,49,366,22,06/08/2015,11/08/2022,1.67 MB,ferm is a frontend for iptables,Perl,https://github.com/MaxKellermann/ferm,1.67 MB
252,aws-cdk-guide,364,230,364,10,13/12/2018,01/07/2026,8.02 MB,User guide for the AWS Cloud Development Kit (CDK).,Perl,https://github.com/awsdocs/aws-cdk-guide,8.02 MB
253,Perl-Dist-Strawberry,362,55,362,48,21/08/2014,03/09/2026,3.77 MB,Tooling to build and package releases for Perl on Windows.,Perl,https://github.com/StrawberryPerl/Perl-Dist-Strawberry,3.77 MB
254,twitrssme,361,57,361,40,17/01/2014,25/05/2022,5.59 MB,TwitRSS.me: Tool to make Twittter timelines and searches into RSS feeds,Perl,https://github.com/ciderpunx/twitrssme,5.59 MB
255,pgcompacttable,361,52,361,26,25/04/2014,15/10/2023,101.00 KB,,Perl,https://github.com/dataegret/pgcompacttable,101.00 KB
256,gfortran-for-macOS,358,54,358,1,26/10/2018,03/09/2026,9.00 KB,GNU Fortran (and GCC) compilers for macOS,Perl,https://github.com/fxcoudert/gfortran-for-macOS,9.00 KB
257,pg_sample,355,51,355,19,27/06/2010,23/11/2025,187.00 KB,"PostgreSQL utility for creating a small, sample database from a larger one",Perl,https://github.com/mla/pg_sample,187.00 KB
258,PQCrypto-VPN,351,82,351,0,31/01/2018,06/04/2023,5.93 MB,Post-quantum Cryptography VPN,Perl,https://github.com/microsoft/PQCrypto-VPN,5.93 MB
259,PAF,350,55,350,18,03/02/2016,13/06/2024,2.45 MB,"PostgreSQL Automatic Failover: High-Availibility for Postgres, based on Pacemaker and Corosync.",Perl,https://github.com/ClusterLabs/PAF,2.45 MB
260,lua-resty-cookie,350,161,350,24,27/10/2013,06/09/2023,24.00 KB,Lua library for HTTP cookie manipulations for OpenResty/ngx_lua,Perl,https://github.com/cloudflare/lua-resty-cookie,24.00 KB
261,SARS-CoV-2_Sequencing,349,86,349,0,18/03/2020,12/04/2023,905.31 MB,A collection of sequencing protocols and bioinformatic resources for SARS-CoV-2 sequencing.,Perl,https://github.com/CDCgov/SARS-CoV-2_Sequencing,905.31 MB
262,pgcluu,347,46,347,4,15/11/2013,28/02/2026,12.35 MB,PostgreSQL Cluster performances monitoring and auditing tool,Perl,https://github.com/darold/pgcluu,12.35 MB
263,Fix-OneDrive-Zip,346,28,346,0,30/05/2020,03/07/2026,170.00 KB,Fix OneDrive Zip files >4Gig,Perl,https://github.com/pmqs/Fix-OneDrive-Zip,170.00 KB
264,spamassassin,345,88,345,3,20/05/2009,10/09/2026,86.22 MB,Read-only mirror of Apache SpamAssassin.,Perl,https://github.com/apache/spamassassin,86.22 MB
265,vuln-regex-detector,343,28,343,24,23/03/2018,07/01/2022,241.00 KB,"Detect vulnerable regexes in your project. REDOS, catastrophic backtracking.",Perl,https://github.com/davisjam/vuln-regex-detector,241.00 KB
266,callGraph,340,32,340,6,15/04/2021,20/11/2024,616.00 KB,A multi-language tool which parses source code for function definitions and calls,Perl,https://github.com/koknat/callGraph,616.00 KB
267,oysttyer,338,40,338,38,22/01/2014,02/02/2023,595.00 KB,An interactive console text-based command-line Twitter client written in Perl,Perl,https://github.com/oysttyer/oysttyer,595.00 KB
268,otobo,337,90,337,230,30/01/2020,10/09/2026,525.31 MB,"OTOBO is one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. https://otobo.io/",Perl,https://github.com/RotherOSS/otobo,525.31 MB
269,centreon-plugins,335,306,335,144,24/10/2014,10/09/2026,57.29 MB,Collection of standard plugins to discover and gather cloud-to-edge metrics and status across your whole IT infrastructure. ,Perl,https://github.com/centreon/centreon-plugins,57.29 MB
270,khcoder,335,99,335,10,03/05/2018,22/08/2026,32.49 MB,KH Coder: for Quantitative Content Analysis or Text Mining,Perl,https://github.com/ko-ichi-h/khcoder,32.49 MB
271,longview,333,46,333,32,07/08/2013,15/06/2026,146.00 KB,Linode Longview Agent,Perl,https://github.com/linode/longview,146.00 KB
272,check-spelling,333,36,333,16,16/02/2020,10/09/2026,3.27 MB,Spelling checker action to check spelling in repositories / pull requests / commits,Perl,https://github.com/check-spelling/check-spelling,3.27 MB
273,HeatMap,331,58,331,3,19/05/2013,06/10/2021,430.00 KB,Heat map generation tools,Perl,https://github.com/brendangregg/HeatMap,430.00 KB
274,browsersploit,331,120,331,0,25/06/2016,19/04/2017,1.95 MB,"BrowserExploit is an advanced browser exploit pack for doing internal and external pentesting, helping gaining access to internal computers.",Perl,https://github.com/julienbedard/browsersploit,1.95 MB
275,spread0r,330,45,330,17,01/03/2014,29/03/2015,430.00 KB,"spread0r is a txt reader, which makes your reading twice as fast as usual",Perl,https://github.com/xypiie/spread0r,430.00 KB
276,ggautoblocker,329,51,329,3,04/11/2014,09/05/2017,555.00 KB,Good Game Auto Blocker,Perl,https://github.com/randileeharper/ggautoblocker,555.00 KB
277,programming-openresty,327,32,327,2,12/01/2016,11/09/2020,151.00 KB,Programming OpenResty Book,Perl,https://github.com/openresty/programming-openresty,151.00 KB
278,vbscan,325,116,325,2,09/06/2015,16/06/2019,100.00 KB,OWASP VBScan is a Black Box vBulletin Vulnerability Scanner,Perl,https://github.com/OWASP/vbscan,100.00 KB
279,bioperl-live,320,181,320,64,12/05/2010,26/06/2026,133.05 MB,Core BioPerl 1.x code,Perl,https://github.com/bioperl/bioperl-live,133.05 MB
280,zoneminder.machine.learning,319,141,319,15,05/05/2017,12/04/2024,3.26 MB,Zoneminder Docker,Perl,https://github.com/dlandon/zoneminder.machine.learning,3.26 MB
281,RepeatMasker,314,51,314,27,17/04/2017,04/09/2026,118.18 MB,RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.,Perl,https://github.com/Dfam-consortium/RepeatMasker,118.18 MB
282,sympa,314,146,314,240,19/01/2017,14/08/2026,226.24 MB,"Sympa, Mailing List Management Software",Perl,https://github.com/sympa-community/sympa,226.24 MB
283,latex2html,313,45,313,20,27/06/2016,23/08/2026,3.45 MB,Converts LaTeX documents to HTML,Perl,https://github.com/latex2html/latex2html,3.45 MB
284,metacpan-api,313,199,313,116,30/10/2010,08/09/2026,6.65 MB,"A free, open API for everything you want to know about CPAN",Perl,https://github.com/metacpan/metacpan-api,6.65 MB
285,barrnap,312,47,312,22,03/08/2013,12/04/2026,67.86 MB,:microscope: :leo: Microbial RNA annotation,Perl,https://github.com/tseemann/barrnap,67.86 MB
286,SuperSlicer_to_Orca_scripts,311,23,311,18,30/07/2023,10/03/2024,143.00 KB,Script(s) to convert SuperSlicer data for use in Orca Slicer,Perl,https://github.com/theophile/SuperSlicer_to_Orca_scripts,143.00 KB
287,fetch-master-6000,311,29,311,0,02/04/2021,10/08/2023,2.04 MB,Simple Dilbert themed system info-fetching tool,Perl,https://github.com/anhsirk0/fetch-master-6000,2.04 MB
288,TransDecoder,310,63,310,37,25/01/2015,22/03/2026,18.81 MB,TransDecoder source,Perl,https://github.com/TransDecoder/TransDecoder,18.81 MB
289,RecordStream,307,31,307,7,24/09/2010,28/05/2026,29.88 MB,commandline tools for slicing and dicing JSON records.,Perl,https://github.com/benbernard/RecordStream,29.88 MB
290,fierce-domain-scanner,304,91,304,0,07/05/2013,18/07/2019,18.00 KB,Fierce.pl Domain Scanner,Perl,https://github.com/davidpepper/fierce-domain-scanner,18.00 KB
291,DEPRECATED-bc,302,369,302,9,14/07/2013,26/07/2016,74.44 MB,DEPRECATED: This repository is now frozen - please see individual lesson repositories.,Perl,https://github.com/swcarpentry/DEPRECATED-bc,74.44 MB
292,mrtg,302,69,302,14,08/02/2016,30/06/2026,3.38 MB,MRTG - Multi Router Traffic Grapher,Perl,https://github.com/oetiker/mrtg,3.38 MB
293,mlst,300,60,300,36,03/05/2014,17/06/2026,220.33 MB,:id: Scan contig files against PubMLST typing schemes,Perl,https://github.com/tseemann/mlst,220.33 MB
