Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
145,Graph-Easy,637,42,637,7,22/10/2010,22/10/2010,588.00 KB,"Convert or render graphs (as ASCII, HTML, SVG or via Graphviz)",Perl,https://github.com/ironcamel/Graph-Easy,588.00 KB
146,ngx_http_substitutions_filter_module,630,217,630,26,19/04/2012,24/01/2022,291.00 KB,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module,291.00 KB
147,ipcalc,628,124,628,18,10/06/2017,22/03/2024,70.00 KB,,Perl,https://github.com/kjokjo/ipcalc,70.00 KB
148,shutter,621,44,621,317,11/06/2020,25/01/2026,110.25 MB,Screenshot tool for Linux,Perl,https://github.com/shutter-project/shutter,110.25 MB
149,ravada,618,185,618,109,21/04/2016,27/01/2026,35.96 MB,Remote Virtual Desktops Manager,Perl,https://github.com/UPC/ravada,35.96 MB
150,mathgen,617,72,617,8,15/06/2012,25/03/2020,58.00 KB,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen,58.00 KB
151,samytools,611,95,611,1,17/12/2014,30/07/2025,5.61 MB,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools,5.61 MB
152,vYinn,600,48,600,0,19/06/2025,04/09/2025,35.14 MB,中文古籍印章製作工具 Chinese Ancient Seals Design Tool ,Perl,https://github.com/shanleiguang/vYinn,35.14 MB
153,httpry,596,90,596,4,17/10/2011,21/04/2018,1.54 MB,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry,1.54 MB
154,zentyal,593,149,593,136,13/11/2012,28/01/2026,446.92 MB,Linux Small Business Server,Perl,https://github.com/zentyal/zentyal,446.92 MB
155,check_postgres,593,173,593,101,08/05/2009,02/01/2025,2.43 MB,Nagios check_postgres plugin for checking status of PostgreSQL databases,Perl,https://github.com/bucardo/check_postgres,2.43 MB
156,Academic-Writing-Check,592,63,592,3,16/12/2010,10/12/2018,675.00 KB,"check for passive words, weasel words, duplicate words, typographical errors and words strunk & white don't like",Perl,https://github.com/devd/Academic-Writing-Check,675.00 KB
157,Dancer2,590,281,590,81,30/09/2011,29/01/2026,6.60 MB,Perl Dancer Next Generation (rewrite of Perl Dancer),Perl,https://github.com/PerlDancer/Dancer2,6.60 MB
158,repo-info,589,359,589,5,21/07/2016,30/01/2026,19.26 GB,Extended information (especially license and layer details) about the published Official Images,Perl,https://github.com/docker-library/repo-info,19.26 GB
159,fixmystreet,570,271,570,258,25/01/2010,29/01/2026,213.28 MB,This is mySociety's popular map-based reporting platform: easy to install in new countries and regions,Perl,https://github.com/mysociety/fixmystreet,213.28 MB
160,snippy,561,118,561,219,15/05/2014,12/12/2025,127.45 MB,:scissors: :zap: Rapid haploid variant calling and core genome alignment,Perl,https://github.com/tseemann/snippy,127.45 MB
161,AGAT,556,61,556,28,19/11/2019,13/01/2026,27.82 MB,Another Gtf/Gff Analysis Toolkit https://nbisweden.github.io/AGAT/,Perl,https://github.com/NBISweden/AGAT,27.82 MB
162,pg_stat_monitor,552,66,552,11,19/11/2019,26/01/2026,5.97 MB,Query Performance Monitoring Tool for PostgreSQL,Perl,https://github.com/percona/pg_stat_monitor,5.97 MB
163,Koha,550,281,550,0,20/09/2012,29/01/2026,5.89 GB,"Koha is a free software integrated library system (ILS). Koha is distributed under the GNU GPL version 3 or later. ***Note: this is a synced mirror of the official Koha repo. Note: This project uses its own bug tracker, see https://bugs.koha-community.org/ to report a bug or submit a patch.",Perl,https://github.com/Koha-Community/Koha,5.89 GB
164,lesspipe,549,58,549,0,20/07/2015,19/01/2026,840.00 KB,lesspipe - display more with less,Perl,https://github.com/wofr06/lesspipe,840.00 KB
165,ocpi,543,224,543,135,04/11/2014,15/12/2025,21.46 MB,"The Open Charge Point Interface (OCPI) allows for a scalable, automated roaming setup between Charge Point Operators and e-Mobility Service Providers. It supports authorisation, charge point information exchange (incl transaction events), charge detail record exchange and finally, the exchange of smart-charging commands between parties.",Perl,https://github.com/ocpi/ocpi,21.46 MB
166,mt-aws-glacier,539,55,539,34,25/08/2012,10/03/2017,7.69 MB,Perl Multithreaded Multipart sync to Amazon Glacier,Perl,https://github.com/vsespb/mt-aws-glacier,7.69 MB
167,Znuny,537,113,537,102,06/01/2021,26/01/2026,1.09 GB,"Znuny is a free, open-source, and versatile web-based ticketing system for Customer Service, Help Desk, IT Service Management, and more. It is built for transparency and long-term sustainability and is highly tailorable to your organization's needs.",Perl,https://github.com/znuny/Znuny,1.09 GB
168,TrimGalore,536,156,536,2,27/06/2016,22/01/2026,29.65 MB,"A wrapper around Cutadapt and FastQC to consistently apply adapter and quality trimming to FastQ files, with extra functionality for RRBS data",Perl,https://github.com/FelixKrueger/TrimGalore,29.65 MB
169,dots,534,150,534,3,18/05/2016,01/10/2020,8.74 MB,dotfiles for my local setup,Perl,https://github.com/jaagr/dots,8.74 MB
170,sqlserver2pgsql,532,119,532,15,12/08/2013,10/10/2023,754.00 KB,"Migration tool to convert a Microsoft SQL Server Database into a PostgreSQL database, as automatically as possible",Perl,https://github.com/dalibo/sqlserver2pgsql,754.00 KB
171,lua-resty-jwt,531,185,531,37,28/11/2014,03/01/2024,142.00 KB,JWT For The Great Openresty,Perl,https://github.com/SkyLothar/lua-resty-jwt,142.00 KB
172,ensembl-vep,529,173,529,69,05/04/2016,07/01/2026,77.14 MB,The Ensembl Variant Effect Predictor predicts the functional effects of genomic variants,Perl,https://github.com/Ensembl/ensembl-vep,77.14 MB
173,zonemaster,521,77,521,128,28/08/2013,20/12/2025,10.10 MB,The Zonemaster Project,Perl,https://github.com/zonemaster/zonemaster,10.10 MB
174,LedgerSMB,518,165,518,143,05/04/2014,24/01/2026,261.06 MB,Double-entry accounting & ERP for the web,Perl,https://github.com/ledgersmb/LedgerSMB,261.06 MB
175,ls--,513,46,513,14,17/10/2010,08/06/2024,107.00 KB,ls on steroids,Perl,https://github.com/trapd00r/ls--,107.00 KB
176,qwerty-fr,503,38,503,22,04/06/2019,18/04/2025,881.00 KB,Qwerty keyboard layout with French accents,Perl,https://github.com/qwerty-fr/qwerty-fr,881.00 KB
177,scripts.irssi.org,502,238,502,41,30/05/2014,25/01/2026,5.91 MB,Script Repository for Irssi,Perl,https://github.com/irssi/scripts.irssi.org,5.91 MB
178,XposedTools,498,258,498,13,06/04/2015,04/08/2020,3.03 MB,These tools can be used to compile and package the Xposed framework.,Perl,https://github.com/rovo89/XposedTools,3.03 MB
179,carton,497,98,497,103,11/06/2011,28/06/2023,637.00 KB,Bundler or pip freeze for Perl,Perl,https://github.com/perl-carton/carton,637.00 KB
180,Plack,495,210,495,110,07/09/2009,02/03/2025,5.33 MB,PSGI toolkit and server adapters,Perl,https://github.com/plack/Plack,5.33 MB
181,noembed,494,88,494,52,03/05/2011,15/01/2022,1.93 MB,oEmbed gateway service with additional non-oEmbed sources,Perl,https://github.com/leedo/noembed,1.93 MB
182,mod0BurpUploadScanner,492,145,492,75,20/04/2018,25/12/2023,9.03 MB,HTTP file upload scanner for Burp Proxy,Perl,https://github.com/modzero/mod0BurpUploadScanner,9.03 MB
183,timeout,492,68,492,9,04/05/2011,06/11/2020,43.00 KB,A script to measure and limit CPU time and memory consumption of black-box processes in Linux,Perl,https://github.com/pshved/timeout,43.00 KB
184,needrestart,489,83,489,44,28/03/2013,13/04/2025,1.09 MB,Restart daemons after library updates.,Perl,https://github.com/liske/needrestart,1.09 MB
185,DejaVuSansCode,480,11,480,10,08/08/2016,06/05/2019,328.35 MB,Monospaced font with programming ligatures based on DejaVu Sans Mono,Perl,https://github.com/SSNikolaevich/DejaVuSansCode,328.35 MB
186,Focus-Points,479,48,479,6,19/12/2016,21/01/2026,184.96 MB,Plugin for Lightroom to show which focus point was active in the camera when a photo was taken,Perl,https://github.com/musselwhizzle/Focus-Points,184.96 MB
187,pipe-viewer,473,20,473,40,30/10/2020,11/01/2026,1.48 MB,"A lightweight YouTube client for Linux, without requiring an API key.",Perl,https://github.com/trizen/pipe-viewer,1.48 MB
188,dot_debian,471,69,471,0,20/01/2015,30/01/2020,1.13 MB,Config files for linux (debian based),Perl,https://github.com/electro7/dot_debian,1.13 MB
189,abricate,471,102,471,23,17/07/2014,06/12/2025,19.78 MB,:mag_right: :pill: Mass screening of contigs for antimicrobial and virulence genes,Perl,https://github.com/tseemann/abricate,19.78 MB
190,metacpan-web,470,233,470,212,18/04/2011,26/01/2026,15.19 MB,Web interface for MetaCPAN,Perl,https://github.com/metacpan/metacpan-web,15.19 MB
191,cli,469,35,469,0,24/10/2013,05/07/2018,451.00 KB,This is the DEPRECATED Linode CLI. Use https://github.com/linode/linode-cli,Perl,https://github.com/linode/cli,451.00 KB
192,apt-mirror,457,239,457,90,20/12/2012,09/07/2024,150.00 KB,Official apt-mirror source.,Perl,https://github.com/apt-mirror/apt-mirror,150.00 KB
193,quran.com-images,455,136,455,24,14/05/2009,16/09/2024,67.27 MB,images using fonts from King Fahed Complex / qurancomplex.org,Perl,https://github.com/quran/quran.com-images,67.27 MB
194,tpacpi-bat,451,42,451,1,17/12/2012,17/01/2024,91.00 KB,ThinkPad ACPI Battery Util,Perl,https://github.com/teleshoes/tpacpi-bat,91.00 KB
195,test-nginx,450,110,450,40,08/12/2009,13/11/2025,1.46 MB,Data-driven test scaffold for Nginx C module and OpenResty Lua library development,Perl,https://github.com/openresty/test-nginx,1.46 MB
196,1-billion-word-language-modeling-benchmark,449,103,449,4,18/03/2015,12/04/2016,1.45 MB,Formerly known as code.google.com/p/1-billion-word-language-modeling-benchmark,Perl,https://github.com/ciprian-chelba/1-billion-word-language-modeling-benchmark,1.45 MB
197,address-formatting,448,91,448,5,10/09/2014,24/12/2025,941.00 KB,templates to format geographic addresses,Perl,https://github.com/OpenCageData/address-formatting,941.00 KB
198,xSwipe,448,53,448,28,30/09/2012,09/09/2019,75.00 KB,"Multitouch gestures with synaptics driver on X11, Linux",Perl,https://github.com/iberianpig/xSwipe,75.00 KB
199,jFeed,445,167,445,22,05/10/2010,27/11/2017,378.00 KB,jQuery RSS/ATOM feed parser plugin,Perl,https://github.com/jfhovinne/jFeed,378.00 KB
200,BRAKER,444,89,444,203,21/08/2018,20/10/2025,123.66 MB,BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET/EP/ETP and AUGUSTUS in novel eukaryotic genomes,Perl,https://github.com/Gaius-Augustus/BRAKER,123.66 MB
201,pulledpork,442,134,442,42,23/04/2015,07/07/2021,704.00 KB,Pulled Pork for Snort and Suricata rule management (from Google code),Perl,https://github.com/shirkdog/pulledpork,704.00 KB
202,chordpro,439,63,439,66,22/08/2016,29/01/2026,54.07 MB,Reference implementation of the ChordPro standard for musical lead sheets.,Perl,https://github.com/ChordPro/chordpro,54.07 MB
203,nlptutorial,439,153,439,0,31/05/2014,29/10/2015,55.93 MB,A Tutorial about Programming for Natural Language Processing,Perl,https://github.com/neubig/nlptutorial,55.93 MB
204,ec2-consistent-snapshot,438,106,438,0,05/02/2012,18/06/2020,290.00 KB,[SUNSET] Initiate consistent EBS snapshots in Amazon EC2,Perl,https://github.com/alestic/ec2-consistent-snapshot,290.00 KB
205,urxvt-font-size,437,45,437,11,20/03/2012,09/08/2021,32.00 KB,Change the urxvt font size on the fly,Perl,https://github.com/janlarres/urxvt-font-size,32.00 KB
206,rtsp-server,436,112,436,15,26/07/2010,16/12/2019,48.00 KB,Lightweight RTSP/RTP streaming media server,Perl,https://github.com/revmischa/rtsp-server,48.00 KB
207,metasploit-vulnerability-emulator,436,110,436,1,02/02/2017,04/10/2023,98.00 KB,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/metasploit-vulnerability-emulator,98.00 KB
208,aws,435,130,435,15,20/03/2009,17/03/2021,430.00 KB,"Easy command line access to Amazon EC2, S3, SQS, ELB, and SDB",Perl,https://github.com/timkay/aws,430.00 KB
209,plexWatch,433,56,433,44,27/06/2013,10/12/2021,107.83 MB,Notify and Log watched content on a Plex Media Server,Perl,https://github.com/ljunkie/plexWatch,107.83 MB
210,thruk,432,157,432,88,09/11/2009,29/01/2026,91.16 MB,"Thruk is a multibackend monitoring webinterface for Naemon, Nagios, Icinga and Shinken using the Livestatus API.",Perl,https://github.com/sni/thruk,91.16 MB
211,eflame,428,87,428,7,09/09/2013,13/12/2023,37.00 KB,Flame Graph profiler for Erlang,Perl,https://github.com/proger/eflame,37.00 KB
212,clamtk,426,55,426,23,20/03/2015,30/03/2024,555.00 KB,"An easy to use, light-weight, on-demand virus scanner for Linux systems",Perl,https://github.com/dave-theunsub/clamtk,555.00 KB
213,EDTA,426,89,426,53,23/05/2019,12/10/2025,233.57 MB,Extensive de-novo TE Annotator ,Perl,https://github.com/oushujun/EDTA,233.57 MB
214,zmeventnotification,424,128,424,11,07/10/2015,23/09/2025,20.22 MB,Machine Learning powered Secure Websocket & MQTT based ZoneMinder event notification server ,Perl,https://github.com/ZoneMinder/zmeventnotification,20.22 MB
215,kobo-ja-dict-enhance,423,2,423,1,07/08/2015,28/04/2020,5.37 MB,Enhance built-in Japanese dictionaries from Kobo with English definitions,Perl,https://github.com/norbusan/kobo-ja-dict-enhance,5.37 MB
216,movabletype,422,112,422,94,29/12/2010,29/01/2026,165.56 MB,Movable Type,Perl,https://github.com/movabletype/movabletype,165.56 MB
217,7z2hashcat,422,46,422,3,27/04/2015,15/06/2024,265.00 KB,"extract information from password-protected .7z archives (and .sfx files) such that you can crack these ""hashes"" with hashcat",Perl,https://github.com/philsmd/7z2hashcat,265.00 KB
218,lua-resty-mlcache,419,81,419,7,22/04/2017,09/02/2024,442.00 KB,Layered caching library for OpenResty,Perl,https://github.com/thibaultcha/lua-resty-mlcache,442.00 KB
219,Perlito,419,40,419,10,02/12/2009,07/08/2025,55.85 MB,"""Perlito"" Perl programming language compiler",Perl,https://github.com/fglock/Perlito,55.85 MB
220,AWStats,418,129,418,133,14/08/2015,10/11/2025,20.65 MB,AWStats Log Analyzer project (official sources),Perl,https://github.com/eldy/AWStats,20.65 MB
221,debian-graph,417,3,417,0,19/10/2017,30/07/2018,2.38 MB,Representing Debian UDD in a graph database,Perl,https://github.com/norbusan/debian-graph,2.38 MB
222,mp4fixer,417,70,417,14,12/10/2017,16/11/2022,62.00 KB,Recover damaged/unfinished mp4 files with h264 video,Perl,https://github.com/bookkojot/mp4fixer,62.00 KB
223,psad,416,76,416,29,14/06/2011,11/06/2023,6.23 MB,psad: Intrusion Detection and Log Analysis with iptables,Perl,https://github.com/mrash/psad,6.23 MB
224,jfontmaps,415,1,415,2,10/03/2015,02/10/2015,834.00 KB,dvipdfmx map files and support programs for Japanese font setup,Perl,https://github.com/norbusan/jfontmaps,834.00 KB
225,rank-amateur-cowsay,411,81,411,0,25/06/2016,20/11/2022,44.00 KB,Fork me if you want to maintain cowsay.,Perl,https://github.com/tnalpgge/rank-amateur-cowsay,44.00 KB
226,mha4mysql-node,409,206,409,14,23/07/2011,12/03/2020,99.00 KB,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Node (MySQL Server) part",Perl,https://github.com/yoshinorim/mha4mysql-node,99.00 KB
227,vcf2maf,409,221,409,95,22/11/2013,02/08/2025,16.30 MB,"Convert a VCF into a MAF, where each variant is annotated to only one of all possible gene isoforms",Perl,https://github.com/mskcc/vcf2maf,16.30 MB
228,texlive-rewrite,407,0,407,0,05/01/2015,11/04/2016,181.00 KB,Rewrite of some core scripts in TeX Live from shell to perl,Perl,https://github.com/norbusan/texlive-rewrite,181.00 KB
229,fai,404,109,404,6,23/10/2011,28/01/2026,14.69 MB,"non-interactive system to install, customize and manage Linux systems",Perl,https://github.com/faiproject/fai,14.69 MB
230,tlptexlive-root,403,0,403,0,10/03/2015,06/10/2015,145.20 MB,packaging stuff for tlptexlive,Perl,https://github.com/norbusan/tlptexlive-root,145.20 MB
231,apache2buddy,402,69,402,1,17/03/2016,03/05/2025,1.14 MB,apache2buddy,Perl,https://github.com/richardforth/apache2buddy,1.14 MB
232,google-cloud-compute-machine-types,400,18,400,7,04/03/2022,23/01/2026,6.33 MB,☁️  Choose the optimal Google Compute Engine machine type or instance in the many Google Cloud Platform regions,Perl,https://github.com/Cyclenerd/google-cloud-compute-machine-types,6.33 MB
233,wakeonlan,398,38,398,10,11/11/2011,06/09/2025,71.00 KB,Perl script for waking up computers via Wake-On-LAN magic packets,Perl,https://github.com/jpoliv/wakeonlan,71.00 KB
234,qqwry.dat,398,92,398,2,03/06/2016,19/09/2024,172.58 MB,纯真IP地址数据库镜像，mirror of qqwry.dat,Perl,https://github.com/wisdomfusion/qqwry.dat,172.58 MB
235,xcat-core,390,178,390,360,09/12/2014,14/11/2025,203.62 MB,Code repo for xCAT core packages,Perl,https://github.com/xcat2/xcat-core,203.62 MB
236,xmltv,389,106,389,29,30/11/2017,27/01/2026,8.42 MB,"Utilities to obtain, generate, and post-process TV listings data in XMLTV format",Perl,https://github.com/XMLTV/xmltv,8.42 MB
237,OCSInventory-Server,389,149,389,22,01/06/2015,02/04/2025,52.97 MB, Communication server of OCS Inventory,Perl,https://github.com/OCSInventory-NG/OCSInventory-Server,52.97 MB
238,glpi-agent,386,101,386,35,17/12/2019,29/01/2026,41.39 MB,GLPI Agent,Perl,https://github.com/glpi-project/glpi-agent,41.39 MB
239,resty-redis-cluster,385,141,385,30,25/08/2017,04/08/2023,134.00 KB,Openresty lua client for redis cluster.,Perl,https://github.com/steve0511/resty-redis-cluster,134.00 KB
240,O-Saft,384,88,384,13,20/12/2012,22/12/2025,60.32 MB,O-Saft  - OWASP SSL advanced forensic tool,Perl,https://github.com/OWASP/O-Saft,60.32 MB
241,japi-compliance-checker,380,56,380,30,13/04/2012,22/01/2024,482.00 KB,A tool for checking backward API/ABI compatibility of a Java library,Perl,https://github.com/lvc/japi-compliance-checker,482.00 KB
242,autodl-irssi,373,71,373,23,29/10/2012,11/05/2021,1.78 MB,A community-driven fork of autodl-irssi,Perl,https://github.com/autodl-community/autodl-irssi,1.78 MB
243,Crypt-LE,371,64,371,27,27/03/2016,01/06/2024,378.00 KB,"Crypt::LE - Let's Encrypt / Buypass / ZeroSSL and other ACME-servers client and library in Perl for obtaining free SSL certificates (inc. generating RSA/ECC keys and CSRs). HTTP/DNS verification is supported out of the box, EAB (External Account Binding) supported, easily extended with plugins, easily dockerized.",Perl,https://github.com/do-know/Crypt-LE,378.00 KB
244,nmt-tips,369,75,369,2,28/07/2016,16/11/2016,438.00 KB,A tutorial about neural machine translation including tips on building practical systems,Perl,https://github.com/neubig/nmt-tips,438.00 KB
245,Roary,367,192,367,192,18/04/2013,03/11/2025,18.12 MB,Rapid large-scale prokaryote pan genome analysis,Perl,https://github.com/sanger-pathogens/Roary,18.12 MB
246,atomiadns,366,103,366,19,03/02/2012,05/09/2024,48.68 MB,Atomia DNS,Perl,https://github.com/atomia/atomiadns,48.68 MB
247,twitrssme,362,57,362,40,17/01/2014,25/05/2022,5.59 MB,TwitRSS.me: Tool to make Twittter timelines and searches into RSS feeds,Perl,https://github.com/ciderpunx/twitrssme,5.59 MB
248,supermicro-ipmi-key,362,80,362,0,22/08/2018,22/08/2018,0.00 KB,Generate keys for supermicro IPMI,Perl,https://github.com/bwachter/supermicro-ipmi-key,0.00 KB
249,aws-cdk-guide,360,231,360,109,13/12/2018,29/11/2025,7.84 MB,User guide for the AWS Cloud Development Kit (CDK).,Perl,https://github.com/awsdocs/aws-cdk-guide,7.84 MB
250,openQA,359,221,359,89,16/06/2014,29/01/2026,76.63 MB,"openQA web-frontend, scheduler and tools.",Perl,https://github.com/os-autoinst/openQA,76.63 MB
251,ProxSpace,359,78,359,3,07/10/2016,15/01/2024,1.19 GB,Proxmark III develoment environment for Windows,Perl,https://github.com/Gator96100/ProxSpace,1.19 GB
252,ferm,358,48,358,22,06/08/2015,11/08/2022,1.67 MB,ferm is a frontend for iptables,Perl,https://github.com/MaxKellermann/ferm,1.67 MB
253,gfortran-for-macOS,357,55,357,3,26/10/2018,21/10/2024,9.00 KB,GNU Fortran (and GCC) compilers for macOS,Perl,https://github.com/fxcoudert/gfortran-for-macOS,9.00 KB
254,pgcompacttable,355,53,355,27,25/04/2014,15/10/2023,101.00 KB,,Perl,https://github.com/dataegret/pgcompacttable,101.00 KB
255,SARS-CoV-2_Sequencing,350,86,350,0,18/03/2020,12/04/2023,905.31 MB,A collection of sequencing protocols and bioinformatic resources for SARS-CoV-2 sequencing.,Perl,https://github.com/CDCgov/SARS-CoV-2_Sequencing,905.31 MB
256,PQCrypto-VPN,349,82,349,1,31/01/2018,06/04/2023,5.93 MB,Post-quantum Cryptography VPN,Perl,https://github.com/microsoft/PQCrypto-VPN,5.93 MB
257,lua-resty-cookie,349,162,349,24,27/10/2013,06/09/2023,24.00 KB,Lua library for HTTP cookie manipulations for OpenResty/ngx_lua,Perl,https://github.com/cloudflare/lua-resty-cookie,24.00 KB
258,PAF,346,56,346,19,03/02/2016,13/06/2024,2.45 MB,"PostgreSQL Automatic Failover: High-Availibility for Postgres, based on Pacemaker and Corosync.",Perl,https://github.com/ClusterLabs/PAF,2.45 MB
259,pgcluu,345,45,345,5,15/11/2013,24/05/2025,12.32 MB,PostgreSQL Cluster performances monitoring and auditing tool,Perl,https://github.com/darold/pgcluu,12.32 MB
260,pg_sample,344,53,344,19,27/06/2010,23/11/2025,187.00 KB,"PostgreSQL utility for creating a small, sample database from a larger one",Perl,https://github.com/mla/pg_sample,187.00 KB
261,Perl-Dist-Strawberry,341,53,341,50,21/08/2014,08/08/2025,3.97 MB,Tooling to build and package releases for Perl on Windows.,Perl,https://github.com/StrawberryPerl/Perl-Dist-Strawberry,3.97 MB
262,vuln-regex-detector,339,29,339,24,23/03/2018,07/01/2022,241.00 KB,"Detect vulnerable regexes in your project. REDOS, catastrophic backtracking.",Perl,https://github.com/davisjam/vuln-regex-detector,241.00 KB
263,oysttyer,337,45,337,38,22/01/2014,02/02/2023,595.00 KB,An interactive console text-based command-line Twitter client written in Perl,Perl,https://github.com/oysttyer/oysttyer,595.00 KB
264,longview,333,44,333,31,07/08/2013,09/05/2022,150.00 KB,Linode Longview Agent,Perl,https://github.com/linode/longview,150.00 KB
265,browsersploit,332,121,332,0,25/06/2016,19/04/2017,1.95 MB,"BrowserExploit is an advanced browser exploit pack for doing internal and external pentesting, helping gaining access to internal computers.",Perl,https://github.com/julienbedard/browsersploit,1.95 MB
266,khcoder,332,98,332,10,03/05/2018,23/11/2025,32.08 MB,KH Coder: for Quantitative Content Analysis or Text Mining,Perl,https://github.com/ko-ichi-h/khcoder,32.08 MB
267,ggautoblocker,330,51,330,3,04/11/2014,09/05/2017,555.00 KB,Good Game Auto Blocker,Perl,https://github.com/freebsdgirl/ggautoblocker,555.00 KB
268,centreon-plugins,330,298,330,150,24/10/2014,29/01/2026,44.81 MB,Collection of standard plugins to discover and gather cloud-to-edge metrics and status across your whole IT infrastructure. ,Perl,https://github.com/centreon/centreon-plugins,44.81 MB
269,vbscan,328,117,328,2,09/06/2015,16/06/2019,100.00 KB,OWASP VBScan is a Black Box vBulletin Vulnerability Scanner,Perl,https://github.com/OWASP/vbscan,100.00 KB
270,programming-openresty,328,32,328,2,12/01/2016,11/09/2020,151.00 KB,Programming OpenResty Book,Perl,https://github.com/openresty/programming-openresty,151.00 KB
271,HeatMap,326,57,326,3,19/05/2013,06/10/2021,430.00 KB,Heat map generation tools,Perl,https://github.com/brendangregg/HeatMap,430.00 KB
272,spread0r,326,45,326,17,01/03/2014,29/03/2015,430.00 KB,"spread0r is a txt reader, which makes your reading twice as fast as usual",Perl,https://github.com/xypiie/spread0r,430.00 KB
273,Fix-OneDrive-Zip,324,29,324,0,30/05/2020,01/12/2025,160.00 KB,Fix OneDrive Zip files >4Gig,Perl,https://github.com/pmqs/Fix-OneDrive-Zip,160.00 KB
274,spamassassin,322,84,322,2,20/05/2009,29/01/2026,83.99 MB,Read-only mirror of Apache SpamAssassin.,Perl,https://github.com/apache/spamassassin,83.99 MB
275,callGraph,322,32,322,6,15/04/2021,20/11/2024,616.00 KB,A multi-language tool which parses source code for function definitions and calls,Perl,https://github.com/koknat/callGraph,616.00 KB
276,zoneminder.machine.learning,321,142,321,15,05/05/2017,12/04/2024,3.26 MB,Zoneminder Docker,Perl,https://github.com/dlandon/zoneminder.machine.learning,3.26 MB
277,otobo,317,81,317,216,30/01/2020,29/01/2026,420.96 MB,"OTOBO is one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. https://otobo.io/",Perl,https://github.com/RotherOSS/otobo,420.96 MB
278,bioperl-live,314,184,314,62,12/05/2010,03/09/2025,133.05 MB,Core BioPerl 1.x code,Perl,https://github.com/bioperl/bioperl-live,133.05 MB
279,fetch-master-6000,311,29,311,0,02/04/2021,10/08/2023,2.04 MB,Simple Dilbert themed system info-fetching tool,Perl,https://github.com/anhsirk0/fetch-master-6000,2.04 MB
280,check-spelling,311,34,311,18,16/02/2020,29/01/2026,3.18 MB,Spelling checker action to check spelling in repositories / pull requests / commits,Perl,https://github.com/check-spelling/check-spelling,3.18 MB
281,metacpan-api,309,195,309,116,30/10/2010,28/01/2026,6.25 MB,"A free, open API for everything you want to know about CPAN",Perl,https://github.com/metacpan/metacpan-api,6.25 MB
282,RecordStream,305,31,305,10,24/09/2010,29/06/2020,19.27 MB,commandline tools for slicing and dicing JSON records.,Perl,https://github.com/benbernard/RecordStream,19.27 MB
283,latex2html,303,44,303,20,27/06/2016,27/01/2026,2.49 MB,Converts LaTeX documents to HTML,Perl,https://github.com/latex2html/latex2html,2.49 MB
284,dockside,303,22,303,6,12/09/2021,19/11/2025,7.83 MB,"Create dev containers that mirror your prod environment. Develop over SSH, using VS Code/Jet Brains, or code right from your browser. Stage any number of containers to showcase your work to co-workers and clients. Dockside is an open source 'Codespaces' that runs on local machine, on prem, or in the cloud.",Perl,https://github.com/newsnowlabs/dockside,7.83 MB
285,DEPRECATED-bc,302,375,302,9,14/07/2013,26/07/2016,74.44 MB,DEPRECATED: This repository is now frozen - please see individual lesson repositories.,Perl,https://github.com/swcarpentry/DEPRECATED-bc,74.44 MB
286,TransDecoder,300,64,300,32,25/01/2015,29/09/2025,18.79 MB,TransDecoder source,Perl,https://github.com/TransDecoder/TransDecoder,18.79 MB
287,fierce-domain-scanner,300,90,300,1,07/05/2013,18/07/2019,18.00 KB,Fierce.pl Domain Scanner,Perl,https://github.com/davidpepper/fierce-domain-scanner,18.00 KB
288,SuperSlicer_to_Orca_scripts,299,23,299,16,30/07/2023,10/03/2024,143.00 KB,Script(s) to convert SuperSlicer data for use in Orca Slicer,Perl,https://github.com/theophile/SuperSlicer_to_Orca_scripts,143.00 KB
289,LANraragi_cn,296,17,296,4,03/10/2020,07/02/2023,14.36 MB,"This repo is a fork of Difegue / LANraragi , those things i've done was to translate this repo into chinese ,and fix chrome browser js problem.",Perl,https://github.com/uparrows/LANraragi_cn,14.36 MB
290,Starman,296,81,296,57,12/01/2010,11/02/2024,293.00 KB,Starman is a high-performance preforking Perl PSGI web server,Perl,https://github.com/miyagawa/Starman,293.00 KB
291,git-number,289,26,289,14,24/03/2011,20/01/2026,89.00 KB,Use numbers for dealing with files in git,Perl,https://github.com/holygeek/git-number,89.00 KB
292,RepeatMasker,289,50,289,25,17/04/2017,17/12/2025,117.52 MB,RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.,Perl,https://github.com/Dfam-consortium/RepeatMasker,117.52 MB
293,mrtg,289,69,289,13,08/02/2016,23/05/2025,3.35 MB,MRTG - Multi Router Traffic Grapher,Perl,https://github.com/oetiker/mrtg,3.35 MB
