Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,repo-info,574,355,574,4,21/07/2016,19/05/2025,14.28 GB,14971854,Extended information (especially license and layer details) about the published Official Images,Perl,https://github.com/docker-library/repo-info
153,shutter,570,36,570,311,11/06/2020,12/05/2025,110.72 MB,113381,Screenshot tool for Linux,Perl,https://github.com/shutter-project/shutter
154,zentyal,560,144,560,136,13/11/2012,31/03/2025,445.48 MB,456167,Linux Small Business Server,Perl,https://github.com/zentyal/zentyal
155,Dancer2,556,277,556,124,30/09/2011,18/02/2025,6.39 MB,6548,Perl Dancer Next Generation (rewrite of Perl Dancer),Perl,https://github.com/PerlDancer/Dancer2
156,ipcalc,552,103,552,18,10/06/2017,22/03/2024,70.00 KB,70,,Perl,https://github.com/kjokjo/ipcalc
157,mt-aws-glacier,538,57,538,34,25/08/2012,10/03/2017,7.69 MB,7871,Perl Multithreaded Multipart sync to Amazon Glacier,Perl,https://github.com/vsespb/mt-aws-glacier
158,dots,538,151,538,3,18/05/2016,01/10/2020,8.74 MB,8948,dotfiles for my local setup,Perl,https://github.com/jaagr/dots
159,fixmystreet,537,245,537,251,25/01/2010,16/05/2025,201.46 MB,206298,This is mySociety's popular map-based reporting platform: easy to install in new countries and regions,Perl,https://github.com/mysociety/fixmystreet
160,sqlserver2pgsql,522,117,522,15,12/08/2013,10/10/2023,754.00 KB,754,"Migration tool to convert a Microsoft SQL Server Database into a PostgreSQL database, as automatically as possible",Perl,https://github.com/dalibo/sqlserver2pgsql
161,lua-resty-jwt,522,182,522,37,28/11/2014,03/01/2024,142.00 KB,142,JWT For The Great Openresty,Perl,https://github.com/SkyLothar/lua-resty-jwt
162,snippy,518,117,518,216,15/05/2014,19/07/2024,127.40 MB,130456,:scissors: :zap: Rapid haploid variant calling and core genome alignment,Perl,https://github.com/tseemann/snippy
163,Koha,513,267,513,1,20/09/2012,17/05/2025,5.88 GB,6164957,"Koha is a free software integrated library system (ILS). Koha is distributed under the GNU GPL version 3 or later. ***Note: this is a synced mirror of the official Koha repo. Note: This project uses its own bug tracker, see https://bugs.koha-community.org/ to report a bug or submit a patch.",Perl,https://github.com/Koha-Community/Koha
164,ls--,512,46,512,16,17/10/2010,08/06/2024,107.00 KB,107,ls on steroids,Perl,https://github.com/trapd00r/ls--
165,lesspipe,511,52,511,0,20/07/2015,22/04/2025,866.00 KB,866,lesspipe - display more with less,Perl,https://github.com/wofr06/lesspipe
166,pg_stat_monitor,506,60,506,9,19/11/2019,05/05/2025,5.80 MB,5944,Query Performance Monitoring Tool for PostgreSQL,Perl,https://github.com/percona/pg_stat_monitor
167,TrimGalore,502,153,502,6,27/06/2016,11/03/2025,29.61 MB,30319,"A wrapper around Cutadapt and FastQC to consistently apply adapter and quality trimming to FastQ files, with extra functionality for RRBS data",Perl,https://github.com/FelixKrueger/TrimGalore
168,AGAT,501,58,501,17,19/11/2019,15/04/2025,30.59 MB,31320,Another Gtf/Gff Analysis Toolkit https://nbisweden.github.io/AGAT/,Perl,https://github.com/NBISweden/AGAT
169,scripts.irssi.org,499,236,499,39,30/05/2014,25/03/2025,5.81 MB,5945,Script Repository for Irssi,Perl,https://github.com/irssi/scripts.irssi.org
170,ocpi,497,216,497,114,04/11/2014,28/04/2025,21.42 MB,21930,"The Open Charge Point Interface (OCPI) allows for a scalable, automated roaming setup between Charge Point Operators and e-Mobility Service Providers. It supports authorisation, charge point information exchange (incl transaction events), charge detail record exchange and finally, the exchange of smart-charging commands between parties.",Perl,https://github.com/ocpi/ocpi
171,carton,491,98,491,98,11/06/2011,28/06/2023,637.00 KB,637,Bundler or pip freeze for Perl,Perl,https://github.com/perl-carton/carton
172,noembed,491,87,491,52,03/05/2011,15/01/2022,1.93 MB,1976,oEmbed gateway service with additional non-oEmbed sources,Perl,https://github.com/leedo/noembed
173,Plack,490,212,490,108,07/09/2009,02/03/2025,5.33 MB,5458,PSGI toolkit and server adapters,Perl,https://github.com/plack/Plack
174,mod0BurpUploadScanner,488,139,488,75,20/04/2018,25/12/2023,9.03 MB,9243,HTTP file upload scanner for Burp Proxy,Perl,https://github.com/modzero/mod0BurpUploadScanner
175,zonemaster,487,79,487,115,28/08/2013,15/05/2025,9.50 MB,9723,The Zonemaster Project,Perl,https://github.com/zonemaster/zonemaster
176,XposedTools,486,254,486,13,06/04/2015,04/08/2020,3.03 MB,3100,These tools can be used to compile and package the Xposed framework.,Perl,https://github.com/rovo89/XposedTools
177,timeout,486,67,486,9,04/05/2011,06/11/2020,43.00 KB,43,A script to measure and limit CPU time and memory consumption of black-box processes in Linux,Perl,https://github.com/pshved/timeout
178,ensembl-vep,480,157,480,67,05/04/2016,08/05/2025,76.87 MB,78710,The Ensembl Variant Effect Predictor predicts the functional effects of genomic variants,Perl,https://github.com/Ensembl/ensembl-vep
179,LedgerSMB,475,151,475,123,05/04/2014,18/05/2025,250.32 MB,256325,Double-entry accounting & ERP for the web,Perl,https://github.com/ledgersmb/LedgerSMB
180,DejaVuSansCode,474,11,474,10,08/08/2016,06/05/2019,328.35 MB,336233,Monospaced font with programming ligatures based on DejaVu Sans Mono,Perl,https://github.com/SSNikolaevich/DejaVuSansCode
181,cli,469,36,469,0,24/10/2013,05/07/2018,451.00 KB,451,This is the DEPRECATED Linode CLI. Use https://github.com/linode/linode-cli,Perl,https://github.com/linode/cli
182,dot_debian,469,71,469,0,20/01/2015,30/01/2020,1.13 MB,1153,Config files for linux (debian based),Perl,https://github.com/electro7/dot_debian
183,Znuny,463,97,463,104,06/01/2021,14/05/2025,987.54 MB,1011239,"Znuny/Znuny LTS is a fork of the ((OTRS)) Community Edition, one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. ",Perl,https://github.com/znuny/Znuny
184,needrestart,462,78,462,32,28/03/2013,13/04/2025,1.09 MB,1116,Restart daemons after library updates.,Perl,https://github.com/liske/needrestart
185,xSwipe,451,53,451,28,30/09/2012,09/09/2019,75.00 KB,75,"Multitouch gestures with synaptics driver on X11, Linux",Perl,https://github.com/iberianpig/xSwipe
186,jFeed,447,169,447,22,05/10/2010,27/11/2017,378.00 KB,378,jQuery RSS/ATOM feed parser plugin,Perl,https://github.com/jfhovinne/jFeed
187,apt-mirror,446,240,446,89,20/12/2012,09/07/2024,150.00 KB,150,Official apt-mirror source.,Perl,https://github.com/apt-mirror/apt-mirror
188,1-billion-word-language-modeling-benchmark,445,105,445,4,18/03/2015,12/04/2016,1.45 MB,1486,Formerly known as code.google.com/p/1-billion-word-language-modeling-benchmark,Perl,https://github.com/ciprian-chelba/1-billion-word-language-modeling-benchmark
189,tpacpi-bat,444,42,444,1,17/12/2012,17/01/2024,91.00 KB,91,ThinkPad ACPI Battery Util,Perl,https://github.com/teleshoes/tpacpi-bat
190,qwerty-fr,444,35,444,21,04/06/2019,18/04/2025,881.00 KB,881,Qwerty keyboard layout with French accents,Perl,https://github.com/qwerty-fr/qwerty-fr
191,quran.com-images,443,131,443,23,14/05/2009,16/09/2024,67.27 MB,68880,images using fonts from King Fahed Complex / qurancomplex.org,Perl,https://github.com/quran/quran.com-images
192,test-nginx,441,108,441,41,08/12/2009,22/04/2025,1.65 MB,1691,Data-driven test scaffold for Nginx C module and OpenResty Lua library development,Perl,https://github.com/openresty/test-nginx
193,ec2-consistent-snapshot,440,109,440,0,05/02/2012,18/06/2020,290.00 KB,290,[SUNSET] Initiate consistent EBS snapshots in Amazon EC2,Perl,https://github.com/alestic/ec2-consistent-snapshot
194,urxvt-font-size,436,45,436,11,20/03/2012,09/08/2021,32.00 KB,32,Change the urxvt font size on the fly,Perl,https://github.com/majutsushi/urxvt-font-size
195,pulledpork,435,134,435,39,23/04/2015,07/07/2021,704.00 KB,704,Pulled Pork for Snort and Suricata rule management (from Google code),Perl,https://github.com/shirkdog/pulledpork
196,plexWatch,434,58,434,45,27/06/2013,10/12/2021,107.83 MB,110418,Notify and Log watched content on a Plex Media Server,Perl,https://github.com/ljunkie/plexWatch
197,metasploit-vulnerability-emulator,434,110,434,1,02/02/2017,04/10/2023,98.00 KB,98,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/metasploit-vulnerability-emulator
198,nlptutorial,433,152,433,0,31/05/2014,29/10/2015,55.93 MB,57273,A Tutorial about Programming for Natural Language Processing,Perl,https://github.com/neubig/nlptutorial
199,rtsp-server,432,112,432,15,26/07/2010,16/12/2019,48.00 KB,48,Lightweight RTSP/RTP streaming media server,Perl,https://github.com/revmischa/rtsp-server
200,aws,429,129,429,15,20/03/2009,17/03/2021,430.00 KB,430,"Easy command line access to Amazon EC2, S3, SQS, ELB, and SDB",Perl,https://github.com/timkay/aws
201,eflame,426,86,426,7,09/09/2013,13/12/2023,37.00 KB,37,Flame Graph profiler for Erlang,Perl,https://github.com/proger/eflame
202,metacpan-web,426,236,426,215,18/04/2011,18/05/2025,14.59 MB,14942,Web interface for MetaCPAN,Perl,https://github.com/metacpan/metacpan-web
203,kobo-ja-dict-enhance,425,2,425,1,07/08/2015,28/04/2020,5.37 MB,5501,Enhance built-in Japanese dictionaries from Kobo with English definitions,Perl,https://github.com/norbusan/kobo-ja-dict-enhance
204,pipe-viewer,424,19,424,37,30/10/2020,22/04/2025,1.19 MB,1223,"A lightweight YouTube client for Linux, without requiring an API key.",Perl,https://github.com/trizen/pipe-viewer
205,address-formatting,423,89,423,6,10/09/2014,18/05/2025,912.00 KB,912,templates to format geographic addresses,Perl,https://github.com/OpenCageData/address-formatting
206,zmeventnotification,421,128,421,10,07/10/2015,20/11/2024,20.17 MB,20656,Machine Learning powered Secure Websocket & MQTT based ZoneMinder event notification server ,Perl,https://github.com/ZoneMinder/zmeventnotification
207,thruk,420,153,420,76,09/11/2009,17/05/2025,88.99 MB,91128,"Thruk is a multibackend monitoring webinterface for Naemon, Nagios, Icinga and Shinken using the Livestatus API.",Perl,https://github.com/sni/thruk
208,debian-graph,418,3,418,0,19/10/2017,30/07/2018,2.38 MB,2440,Representing Debian UDD in a graph database,Perl,https://github.com/norbusan/debian-graph
209,abricate,417,97,417,78,17/07/2014,31/12/2023,15.90 MB,16283,:mag_right: :pill: Mass screening of contigs for antimicrobial and virulence genes,Perl,https://github.com/tseemann/abricate
210,jfontmaps,417,1,417,2,10/03/2015,02/10/2015,834.00 KB,834,dvipdfmx map files and support programs for Japanese font setup,Perl,https://github.com/norbusan/jfontmaps
211,Perlito,415,47,415,10,02/12/2009,02/08/2024,55.85 MB,57190,"""Perlito"" Perl programming language compiler",Perl,https://github.com/fglock/Perlito
212,lua-resty-mlcache,410,80,410,7,22/04/2017,09/02/2024,442.00 KB,442,Layered caching library for OpenResty,Perl,https://github.com/thibaultcha/lua-resty-mlcache
213,rank-amateur-cowsay,410,83,410,0,25/06/2016,20/11/2022,44.00 KB,44,Fork me if you want to maintain cowsay.,Perl,https://github.com/tnalpgge/rank-amateur-cowsay
214,movabletype,409,112,409,75,29/12/2010,19/05/2025,148.59 MB,152158,Movable Type,Perl,https://github.com/movabletype/movabletype
215,texlive-rewrite,409,0,409,0,05/01/2015,11/04/2016,181.00 KB,181,Rewrite of some core scripts in TeX Live from shell to perl,Perl,https://github.com/norbusan/texlive-rewrite
216,tlptexlive-root,407,0,407,0,10/03/2015,06/10/2015,145.20 MB,148680,packaging stuff for tlptexlive,Perl,https://github.com/norbusan/tlptexlive-root
217,mha4mysql-node,405,205,405,14,23/07/2011,12/03/2020,99.00 KB,99,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Node (MySQL Server) part",Perl,https://github.com/yoshinorim/mha4mysql-node
218,BRAKER,404,87,404,177,21/08/2018,22/01/2025,124.36 MB,127342,BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET/EP/ETP and AUGUSTUS in novel eukaryotic genomes,Perl,https://github.com/Gaius-Augustus/BRAKER
219,psad,400,76,400,29,14/06/2011,11/06/2023,6.23 MB,6376,psad: Intrusion Detection and Log Analysis with iptables,Perl,https://github.com/mrash/psad
220,mp4fixer,398,69,398,14,12/10/2017,16/11/2022,62.00 KB,62,Recover damaged/unfinished mp4 files with h264 video,Perl,https://github.com/bookkojot/mp4fixer
221,AWStats,396,120,396,127,14/08/2015,18/03/2025,20.68 MB,21181,AWStats Log Analyzer project (official sources),Perl,https://github.com/eldy/AWStats
222,qqwry.dat,396,92,396,2,03/06/2016,19/09/2024,172.58 MB,176719,纯真IP地址数据库镜像，mirror of qqwry.dat,Perl,https://github.com/wisdomfusion/qqwry.dat
223,apache2buddy,394,73,394,2,17/03/2016,03/05/2025,1.14 MB,1171,apache2buddy,Perl,https://github.com/richardforth/apache2buddy
224,clamtk,391,49,391,24,20/03/2015,30/03/2024,555.00 KB,555,"An easy to use, light-weight, on-demand virus scanner for Linux systems",Perl,https://github.com/dave-theunsub/clamtk
225,Focus-Points,389,44,389,6,19/12/2016,15/04/2025,108.27 MB,110872,Plugin for Lightroom to show which focus point was active in the camera when a photo was taken,Perl,https://github.com/musselwhizzle/Focus-Points
226,vcf2maf,386,219,386,92,22/11/2013,09/12/2024,16.26 MB,16655,"Convert a VCF into a MAF, where each variant is annotated to only one of all possible gene isoforms",Perl,https://github.com/mskcc/vcf2maf
227,EDTA,382,80,382,55,23/05/2019,04/04/2025,233.42 MB,239018,Extensive de-novo TE Annotator ,Perl,https://github.com/oushujun/EDTA
228,fai,380,101,380,5,23/10/2011,16/05/2025,15.02 MB,15382,"non-interactive system to install, customize and manage Linux systems",Perl,https://github.com/faiproject/fai
229,xcat-core,380,173,380,357,09/12/2014,17/04/2025,203.58 MB,208470,Code repo for xCAT core packages,Perl,https://github.com/xcat2/xcat-core
230,resty-redis-cluster,379,137,379,30,25/08/2017,04/08/2023,134.00 KB,134,Openresty lua client for redis cluster.,Perl,https://github.com/steve0511/resty-redis-cluster
231,7z2hashcat,378,47,378,1,27/04/2015,15/06/2024,265.00 KB,265,"extract information from password-protected .7z archives (and .sfx files) such that you can crack these ""hashes"" with hashcat",Perl,https://github.com/philsmd/7z2hashcat
232,O-Saft,378,87,378,13,20/12/2012,19/04/2025,60.08 MB,61521,O-Saft  - OWASP SSL advanced forensic tool,Perl,https://github.com/OWASP/O-Saft
233,japi-compliance-checker,375,54,375,30,13/04/2012,22/01/2024,482.00 KB,482,A tool for checking backward API/ABI compatibility of a Java library,Perl,https://github.com/lvc/japi-compliance-checker
234,OCSInventory-Server,371,141,371,20,01/06/2015,02/04/2025,52.97 MB,54241, Communication server of OCS Inventory,Perl,https://github.com/OCSInventory-NG/OCSInventory-Server
235,nmt-tips,371,76,371,2,28/07/2016,16/11/2016,438.00 KB,438,A tutorial about neural machine translation including tips on building practical systems,Perl,https://github.com/neubig/nmt-tips
236,autodl-irssi,370,72,370,23,29/10/2012,11/05/2021,1.78 MB,1827,A community-driven fork of autodl-irssi,Perl,https://github.com/autodl-community/autodl-irssi
237,chordpro,369,54,369,54,22/08/2016,17/05/2025,39.54 MB,40492,Reference implementation of the ChordPro standard for musical lead sheets.,Perl,https://github.com/ChordPro/chordpro
238,atomiadns,366,103,366,19,03/02/2012,05/09/2024,48.68 MB,49852,Atomia DNS,Perl,https://github.com/atomia/atomiadns
239,Crypt-LE,360,61,360,20,27/03/2016,01/06/2024,378.00 KB,378,"Crypt::LE - Let's Encrypt / Buypass / ZeroSSL and other ACME-servers client and library in Perl for obtaining free SSL certificates (inc. generating RSA/ECC keys and CSRs). HTTP/DNS verification is supported out of the box, EAB (External Account Binding) supported, easily extended with plugins, easily dockerized.",Perl,https://github.com/do-know/Crypt-LE
240,twitrssme,359,58,359,40,17/01/2014,25/05/2022,5.59 MB,5728,TwitRSS.me: Tool to make Twittter timelines and searches into RSS feeds,Perl,https://github.com/ciderpunx/twitrssme
241,wakeonlan,355,34,355,6,11/11/2011,12/11/2024,66.00 KB,66,Perl script for waking up computers via Wake-On-LAN magic packets,Perl,https://github.com/jpoliv/wakeonlan
242,gfortran-for-macOS,350,57,350,2,26/10/2018,21/10/2024,9.00 KB,9,GNU Fortran (and GCC) compilers for macOS,Perl,https://github.com/fxcoudert/gfortran-for-macOS
243,ferm,350,46,350,18,06/08/2015,11/08/2022,1.67 MB,1711,ferm is a frontend for iptables,Perl,https://github.com/MaxKellermann/ferm
244,lua-resty-cookie,349,163,349,24,27/10/2013,06/09/2023,24.00 KB,24,Lua library for HTTP cookie manipulations for OpenResty/ngx_lua,Perl,https://github.com/cloudflare/lua-resty-cookie
245,PAF,348,55,348,19,03/02/2016,13/06/2024,2.45 MB,2508,"PostgreSQL Automatic Failover: High-Availibility for Postgres, based on Pacemaker and Corosync.",Perl,https://github.com/ClusterLabs/PAF
246,SARS-CoV-2_Sequencing,348,85,348,0,18/03/2020,12/04/2023,905.31 MB,927040,A collection of sequencing protocols and bioinformatic resources for SARS-CoV-2 sequencing.,Perl,https://github.com/CDCgov/SARS-CoV-2_Sequencing
247,Roary,345,191,345,189,18/04/2013,21/04/2022,18.12 MB,18554,Rapid large-scale prokaryote pan genome analysis,Perl,https://github.com/sanger-pathogens/Roary
248,aws-cdk-guide,345,220,345,105,13/12/2018,16/05/2025,8.32 MB,8518,User guide for the AWS Cloud Development Kit (CDK).,Perl,https://github.com/awsdocs/aws-cdk-guide
249,openQA,342,213,342,58,16/06/2014,16/05/2025,70.10 MB,71786,"openQA web-frontend, scheduler and tools.",Perl,https://github.com/os-autoinst/openQA
250,pgcluu,341,44,341,6,15/11/2013,31/01/2025,11.90 MB,12189,PostgreSQL Cluster performances monitoring and auditing tool,Perl,https://github.com/darold/pgcluu
251,oysttyer,338,45,338,38,22/01/2014,02/02/2023,595.00 KB,595,An interactive console text-based command-line Twitter client written in Perl,Perl,https://github.com/oysttyer/oysttyer
252,xmltv,336,99,336,23,30/11/2017,26/04/2025,8.35 MB,8549,"Utilities to obtain, generate, and post-process TV listings data in XMLTV format",Perl,https://github.com/XMLTV/xmltv
253,longview,333,46,333,30,07/08/2013,09/05/2022,150.00 KB,150,Linode Longview Agent,Perl,https://github.com/linode/longview
254,pgcompacttable,332,51,332,27,25/04/2014,15/10/2023,101.00 KB,101,,Perl,https://github.com/dataegret/pgcompacttable
255,PQCrypto-VPN,331,80,331,1,31/01/2018,06/04/2023,5.93 MB,6075,Post-quantum Cryptography VPN,Perl,https://github.com/microsoft/PQCrypto-VPN
256,ggautoblocker,330,52,330,4,04/11/2014,09/05/2017,555.00 KB,555,Good Game Auto Blocker,Perl,https://github.com/freebsdgirl/ggautoblocker
257,vbscan,329,118,329,2,09/06/2015,16/06/2019,100.00 KB,100,OWASP VBScan is a Black Box vBulletin Vulnerability Scanner,Perl,https://github.com/OWASP/vbscan
258,programming-openresty,328,33,328,2,12/01/2016,11/09/2020,151.00 KB,151,Programming OpenResty Book,Perl,https://github.com/openresty/programming-openresty
259,vuln-regex-detector,328,29,328,24,23/03/2018,07/01/2022,241.00 KB,241,"Detect vulnerable regexes in your project. REDOS, catastrophic backtracking.",Perl,https://github.com/davisjam/vuln-regex-detector
260,spread0r,326,46,326,19,01/03/2014,29/03/2015,430.00 KB,430,"spread0r is a txt reader, which makes your reading twice as fast as usual",Perl,https://github.com/xypiie/spread0r
261,pg_sample,326,50,326,18,27/06/2010,30/03/2025,171.00 KB,171,"PostgreSQL utility for creating a small, sample database from a larger one",Perl,https://github.com/mla/pg_sample
262,browsersploit,325,122,325,0,25/06/2016,19/04/2017,1.95 MB,1998,"BrowserExploit is an advanced browser exploit pack for doing internal and external pentesting, helping gaining access to internal computers.",Perl,https://github.com/julienbedard/browsersploit
263,ProxSpace,322,72,322,3,07/10/2016,15/01/2024,1.19 GB,1252676,Proxmark III develoment environment for Windows,Perl,https://github.com/Gator96100/ProxSpace
264,HeatMap,321,58,321,3,19/05/2013,06/10/2021,430.00 KB,430,Heat map generation tools,Perl,https://github.com/brendangregg/HeatMap
265,zoneminder.machine.learning,321,143,321,15,05/05/2017,12/04/2024,3.26 MB,3334,Zoneminder Docker,Perl,https://github.com/dlandon/zoneminder.machine.learning
266,google-cloud-compute-machine-types,320,12,320,5,04/03/2022,17/05/2025,6.28 MB,6433,☁️  Choose the optimal Google Compute Engine machine type or instance in the many Google Cloud Platform regions,Perl,https://github.com/Cyclenerd/google-cloud-compute-machine-types
267,fetch-master-6000,318,29,318,0,02/04/2021,10/08/2023,2.04 MB,2092,Simple Dilbert themed system info-fetching tool,Perl,https://github.com/anhsirk0/fetch-master-6000
268,centreon-plugins,318,289,318,157,24/10/2014,16/05/2025,43.50 MB,44546,Collection of standard plugins to discover and gather cloud-to-edge metrics and status across your whole IT infrastructure. ,Perl,https://github.com/centreon/centreon-plugins
269,khcoder,316,98,316,10,03/05/2018,20/04/2025,31.28 MB,32032,KH Coder: for Quantitative Content Analysis or Text Mining,Perl,https://github.com/ko-ichi-h/khcoder
270,bioperl-live,307,184,307,56,12/05/2010,26/04/2025,133.29 MB,136484,Core BioPerl 1.x code,Perl,https://github.com/bioperl/bioperl-live
271,Perl-Dist-Strawberry,305,53,305,39,21/08/2014,17/05/2025,3.89 MB,3982,Tooling to build and package releases for Perl on Windows.,Perl,https://github.com/StrawberryPerl/Perl-Dist-Strawberry
272,DEPRECATED-bc,304,380,304,10,14/07/2013,26/07/2016,74.44 MB,76226,DEPRECATED: This repository is now frozen - please see individual lesson repositories.,Perl,https://github.com/swcarpentry/DEPRECATED-bc
273,RecordStream,303,31,303,10,24/09/2010,29/06/2020,19.27 MB,19728,commandline tools for slicing and dicing JSON records.,Perl,https://github.com/benbernard/RecordStream
274,spamassassin,300,78,300,0,20/05/2009,18/05/2025,82.12 MB,84096,Read-only mirror of Apache SpamAssassin. Submit patches to https://bz.apache.org/SpamAssassin/. Do not send pull requests,Perl,https://github.com/apache/spamassassin
275,fierce-domain-scanner,300,89,300,2,07/05/2013,18/07/2019,18.00 KB,18,Fierce.pl Domain Scanner,Perl,https://github.com/davidpepper/fierce-domain-scanner
276,supermicro-ipmi-key,297,61,297,0,22/08/2018,22/08/2018,0.00 KB,0,Generate keys for supermicro IPMI,Perl,https://github.com/bwachter/supermicro-ipmi-key
277,metacpan-api,296,194,296,124,30/10/2010,03/05/2025,6.02 MB,6160,"A free, open API for everything you want to know about CPAN",Perl,https://github.com/metacpan/metacpan-api
278,LANraragi_cn,296,16,296,4,03/10/2020,07/02/2023,14.36 MB,14700,"This repo is a fork of Difegue / LANraragi , those things i've done was to translate this repo into chinese ,and fix chrome browser js problem.",Perl,https://github.com/uparrows/LANraragi_cn
279,Fix-OneDrive-Zip,296,26,296,0,30/05/2020,21/03/2025,154.00 KB,154,Fix OneDrive Zip files >4Gig,Perl,https://github.com/pmqs/Fix-OneDrive-Zip
280,Starman,294,82,294,56,12/01/2010,11/02/2024,293.00 KB,293,Starman is a high-performance preforking Perl PSGI web server,Perl,https://github.com/miyagawa/Starman
281,glpi-agent,293,76,293,22,17/12/2019,14/05/2025,40.36 MB,41328,GLPI Agent,Perl,https://github.com/glpi-project/glpi-agent
282,otobo,289,74,289,246,30/01/2020,17/05/2025,339.06 MB,347195,"OTOBO is one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. https://otobo.io/",Perl,https://github.com/RotherOSS/otobo
283,TransDecoder,289,62,289,30,25/01/2015,02/10/2024,18.78 MB,19233,TransDecoder source,Perl,https://github.com/TransDecoder/TransDecoder
284,check-spelling,289,33,289,13,16/02/2020,15/05/2025,2.81 MB,2880,Spelling checker action to check spelling in repositories / pull requests / commits,Perl,https://github.com/check-spelling/check-spelling
285,callGraph,289,29,289,6,15/04/2021,20/11/2024,616.00 KB,616,A multi-language tool which parses source code for function definitions and calls,Perl,https://github.com/koknat/callGraph
286,hexchat-addons,284,94,284,0,31/07/2012,02/05/2023,28.56 MB,29245,Plugins and scripts made for HexChat,Perl,https://github.com/hexchat/hexchat-addons
287,dockside,284,20,284,7,12/09/2021,26/04/2025,7.42 MB,7597,"Develop, stage and test on-prem or in your private cloud. Dockside is a tool for provisioning lightweight access-controlled IDEs, staging environments and sandboxes - aka 'devtainers' - on local machine, on-premises raw metal or VM, or in the cloud",Perl,https://github.com/newsnowlabs/dockside
288,git-number,283,26,283,14,24/03/2011,12/03/2025,84.00 KB,84,Use numbers for dealing with files in git,Perl,https://github.com/holygeek/git-number
289,latex2html,282,42,282,20,27/06/2016,19/04/2025,3.70 MB,3790,Converts LaTeX documents to HTML,Perl,https://github.com/latex2html/latex2html
290,lingua-sinica-perlyuyan,282,28,282,1,30/10/2009,10/01/2015,146.00 KB,146,Perl in Classical Chinese in Perl,Perl,https://github.com/audreyt/lingua-sinica-perlyuyan
291,hsxkpasswd,279,48,279,18,09/05/2014,21/09/2024,35.57 MB,36419,A Perl module and terminal command for generating secure memorable passwords inspired by the fabulous XKCD web comic and Steve Gibson's Password Hay Stacks. This is the library that powers www.xkpasswd.net,Perl,https://github.com/bbusschots/hsxkpasswd
292,rperl,277,33,277,30,04/01/2013,12/01/2021,76.26 MB,78092,RPerl Compiler,Perl,https://github.com/wbraswell/rperl
293,SuperSlicer_to_Orca_scripts,274,18,274,12,30/07/2023,10/03/2024,143.00 KB,143,Script(s) to convert SuperSlicer data for use in Orca Slicer,Perl,https://github.com/theophile/SuperSlicer_to_Orca_scripts
294,GrowingBugRepository,274,189,274,3,21/01/2021,01/04/2025,5.45 GB,5717165,A bug repository that keeps growing,Perl,https://github.com/liuhuigmail/GrowingBugRepository
295,archive,272,134,272,1,01/01/2015,25/06/2021,2.22 MB,2271,Deprecated tools from HackMySQL.com,Perl,https://github.com/hackmysql/archive
296,defcon-vm,270,56,270,0,06/08/2016,06/09/2016,13.80 MB,14132,Files from my DEFCON CTF VM.,Perl,https://github.com/fuzyll/defcon-vm
297,eep,268,71,268,1,22/03/2010,09/04/2025,1.80 MB,1844,Erlang Enhancement Proposals,Perl,https://github.com/erlang/eep
298,resty-cli,268,64,268,15,25/11/2014,16/08/2024,262.00 KB,262,Fancy command-line utilities for OpenResty,Perl,https://github.com/openresty/resty-cli
299,codeviz,268,70,268,0,23/07/2015,17/06/2019,2.43 MB,2493,CodeViz: A CallGraph Visualiser,Perl,https://github.com/petersenna/codeviz
300,dotfiles,268,65,268,0,08/10/2010,04/05/2025,2.30 MB,2355,My dotfiles,Perl,https://github.com/tangledhelix/dotfiles
301,sympa,267,105,267,222,19/01/2017,17/05/2025,224.78 MB,230174,"Sympa, Mailing List Management Software",Perl,https://github.com/sympa-community/sympa
302,js-in-ten-minutes,266,16,266,1,08/05/2010,20/03/2013,2.46 MB,2517,JavaScript in Ten (arbitrarily long) Minutes,Perl,https://github.com/spencertipping/js-in-ten-minutes
303,h2c,266,25,266,5,28/08/2017,27/06/2022,54.00 KB,54,"headers 2 curl. Provided a set of HTTP request headers, output the curl command line for generating that set. Try the converter online at",Perl,https://github.com/curl/h2c
304,openresty-devel-utils,266,115,266,2,09/08/2011,16/05/2025,326.00 KB,326,Utilities for nginx module development,Perl,https://github.com/openresty/openresty-devel-utils
305,realtimeconfigquickscan,266,26,266,0,12/11/2012,07/12/2021,49.00 KB,49,Linux configuration checker for systems to be used for real-time audio,Perl,https://github.com/raboof/realtimeconfigquickscan
306,catalyst-runtime,265,102,265,32,29/12/2008,08/02/2025,13.59 MB,13913,The Elegant MVC Web Application Framework,Perl,https://github.com/perl-catalyst/catalyst-runtime
307,mrtg,264,67,264,13,08/02/2016,07/01/2025,3.30 MB,3376,MRTG - Multi Router Traffic Grapher,Perl,https://github.com/oetiker/mrtg
308,icons,264,66,264,27,26/06/2016,20/01/2024,15.40 MB,15773,Source files for the custom icon-font used by the File-Icons package.,Perl,https://github.com/file-icons/icons
309,fink,263,72,263,62,29/09/2011,15/02/2025,12.38 MB,12682,The fink package manager,Perl,https://github.com/fink/fink
