Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,httpry,594,90,594,4,17/10/2011,21/04/2018,1.54 MB,1575,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry
153,Academic-Writing-Check,590,63,590,3,16/12/2010,10/12/2018,675.00 KB,675,"check for passive words, weasel words, duplicate words, typographical errors and words strunk & white don't like",Perl,https://github.com/devd/Academic-Writing-Check
154,Dancer2,582,279,582,97,30/09/2011,15/09/2025,6.72 MB,6885,Perl Dancer Next Generation (rewrite of Perl Dancer),Perl,https://github.com/PerlDancer/Dancer2
155,check_postgres,581,173,581,100,08/05/2009,02/01/2025,2.43 MB,2488,Nagios check_postgres plugin for checking status of PostgreSQL databases,Perl,https://github.com/bucardo/check_postgres
156,repo-info,578,354,578,3,21/07/2016,03/10/2025,15.65 GB,16406553,Extended information (especially license and layer details) about the published Official Images,Perl,https://github.com/docker-library/repo-info
157,zentyal,574,149,574,135,13/11/2012,01/10/2025,445.08 MB,455765,Linux Small Business Server,Perl,https://github.com/zentyal/zentyal
158,fixmystreet,552,259,552,260,25/01/2010,02/10/2025,205.86 MB,210801,This is mySociety's popular map-based reporting platform: easy to install in new countries and regions,Perl,https://github.com/mysociety/fixmystreet
159,snippy,545,116,545,220,15/05/2014,19/07/2024,127.40 MB,130456,:scissors: :zap: Rapid haploid variant calling and core genome alignment,Perl,https://github.com/tseemann/snippy
160,mt-aws-glacier,540,57,540,34,25/08/2012,10/03/2017,7.69 MB,7871,Perl Multithreaded Multipart sync to Amazon Glacier,Perl,https://github.com/vsespb/mt-aws-glacier
161,Koha,534,270,534,0,20/09/2012,02/10/2025,5.89 GB,6173091,"Koha is a free software integrated library system (ILS). Koha is distributed under the GNU GPL version 3 or later. ***Note: this is a synced mirror of the official Koha repo. Note: This project uses its own bug tracker, see https://bugs.koha-community.org/ to report a bug or submit a patch.",Perl,https://github.com/Koha-Community/Koha
162,dots,533,151,533,3,18/05/2016,01/10/2020,8.74 MB,8948,dotfiles for my local setup,Perl,https://github.com/jaagr/dots
163,lesspipe,531,56,531,0,20/07/2015,02/10/2025,974.00 KB,974,lesspipe - display more with less,Perl,https://github.com/wofr06/lesspipe
164,AGAT,531,61,531,24,19/11/2019,18/09/2025,26.47 MB,27106,Another Gtf/Gff Analysis Toolkit https://nbisweden.github.io/AGAT/,Perl,https://github.com/NBISweden/AGAT
165,pg_stat_monitor,529,61,529,9,19/11/2019,30/09/2025,6.01 MB,6152,Query Performance Monitoring Tool for PostgreSQL,Perl,https://github.com/percona/pg_stat_monitor
166,sqlserver2pgsql,527,118,527,15,12/08/2013,10/10/2023,754.00 KB,754,"Migration tool to convert a Microsoft SQL Server Database into a PostgreSQL database, as automatically as possible",Perl,https://github.com/dalibo/sqlserver2pgsql
167,lua-resty-jwt,527,186,527,37,28/11/2014,03/01/2024,142.00 KB,142,JWT For The Great Openresty,Perl,https://github.com/SkyLothar/lua-resty-jwt
168,TrimGalore,524,156,524,6,27/06/2016,03/09/2025,29.65 MB,30359,"A wrapper around Cutadapt and FastQC to consistently apply adapter and quality trimming to FastQ files, with extra functionality for RRBS data",Perl,https://github.com/FelixKrueger/TrimGalore
169,ocpi,518,219,518,122,04/11/2014,21/09/2025,21.43 MB,21943,"The Open Charge Point Interface (OCPI) allows for a scalable, automated roaming setup between Charge Point Operators and e-Mobility Service Providers. It supports authorisation, charge point information exchange (incl transaction events), charge detail record exchange and finally, the exchange of smart-charging commands between parties.",Perl,https://github.com/ocpi/ocpi
170,Znuny,514,106,514,94,06/01/2021,02/10/2025,1.03 GB,1075694,"Znuny is a free, open-source, and versatile web-based ticketing system for Customer Service, Help Desk, IT Service Management, and more. It is built for transparency and long-term sustainability and is highly tailorable to your organization's needs.",Perl,https://github.com/znuny/Znuny
171,ls--,513,46,513,15,17/10/2010,08/06/2024,107.00 KB,107,ls on steroids,Perl,https://github.com/trapd00r/ls--
172,zonemaster,507,78,507,137,28/08/2013,27/08/2025,9.58 MB,9812,The Zonemaster Project,Perl,https://github.com/zonemaster/zonemaster
173,ensembl-vep,505,162,505,63,05/04/2016,26/09/2025,77.09 MB,78940,The Ensembl Variant Effect Predictor predicts the functional effects of genomic variants,Perl,https://github.com/Ensembl/ensembl-vep
174,LedgerSMB,504,162,504,137,05/04/2014,02/10/2025,258.69 MB,264895,Double-entry accounting & ERP for the web,Perl,https://github.com/ledgersmb/LedgerSMB
175,scripts.irssi.org,500,237,500,40,30/05/2014,30/09/2025,5.74 MB,5874,Script Repository for Irssi,Perl,https://github.com/irssi/scripts.irssi.org
176,carton,494,98,494,100,11/06/2011,28/06/2023,637.00 KB,637,Bundler or pip freeze for Perl,Perl,https://github.com/perl-carton/carton
177,noembed,494,88,494,52,03/05/2011,15/01/2022,1.93 MB,1976,oEmbed gateway service with additional non-oEmbed sources,Perl,https://github.com/leedo/noembed
178,Plack,491,210,491,109,07/09/2009,02/03/2025,5.33 MB,5458,PSGI toolkit and server adapters,Perl,https://github.com/plack/Plack
179,mod0BurpUploadScanner,490,146,490,75,20/04/2018,25/12/2023,9.03 MB,9243,HTTP file upload scanner for Burp Proxy,Perl,https://github.com/modzero/mod0BurpUploadScanner
180,XposedTools,489,256,489,13,06/04/2015,04/08/2020,3.03 MB,3100,These tools can be used to compile and package the Xposed framework.,Perl,https://github.com/rovo89/XposedTools
181,timeout,486,67,486,9,04/05/2011,06/11/2020,43.00 KB,43,A script to measure and limit CPU time and memory consumption of black-box processes in Linux,Perl,https://github.com/pshved/timeout
182,DejaVuSansCode,479,11,479,10,08/08/2016,06/05/2019,328.35 MB,336233,Monospaced font with programming ligatures based on DejaVu Sans Mono,Perl,https://github.com/SSNikolaevich/DejaVuSansCode
183,needrestart,476,78,476,38,28/03/2013,13/04/2025,1.09 MB,1116,Restart daemons after library updates.,Perl,https://github.com/liske/needrestart
184,dot_debian,470,70,470,0,20/01/2015,30/01/2020,1.13 MB,1153,Config files for linux (debian based),Perl,https://github.com/electro7/dot_debian
185,cli,469,36,469,0,24/10/2013,05/07/2018,451.00 KB,451,This is the DEPRECATED Linode CLI. Use https://github.com/linode/linode-cli,Perl,https://github.com/linode/cli
186,qwerty-fr,469,36,469,22,04/06/2019,18/04/2025,881.00 KB,881,Qwerty keyboard layout with French accents,Perl,https://github.com/qwerty-fr/qwerty-fr
187,apt-mirror,454,239,454,89,20/12/2012,09/07/2024,150.00 KB,150,Official apt-mirror source.,Perl,https://github.com/apt-mirror/apt-mirror
188,pipe-viewer,452,21,452,36,30/10/2020,28/09/2025,1.37 MB,1407,"A lightweight YouTube client for Linux, without requiring an API key.",Perl,https://github.com/trizen/pipe-viewer
189,quran.com-images,451,133,451,24,14/05/2009,16/09/2024,67.27 MB,68880,images using fonts from King Fahed Complex / qurancomplex.org,Perl,https://github.com/quran/quran.com-images
190,tpacpi-bat,450,42,450,1,17/12/2012,17/01/2024,91.00 KB,91,ThinkPad ACPI Battery Util,Perl,https://github.com/teleshoes/tpacpi-bat
191,1-billion-word-language-modeling-benchmark,450,105,450,4,18/03/2015,12/04/2016,1.45 MB,1486,Formerly known as code.google.com/p/1-billion-word-language-modeling-benchmark,Perl,https://github.com/ciprian-chelba/1-billion-word-language-modeling-benchmark
192,xSwipe,449,53,449,28,30/09/2012,09/09/2019,75.00 KB,75,"Multitouch gestures with synaptics driver on X11, Linux",Perl,https://github.com/iberianpig/xSwipe
193,test-nginx,447,110,447,40,08/12/2009,03/07/2025,1.46 MB,1493,Data-driven test scaffold for Nginx C module and OpenResty Lua library development,Perl,https://github.com/openresty/test-nginx
194,jFeed,447,168,447,22,05/10/2010,27/11/2017,378.00 KB,378,jQuery RSS/ATOM feed parser plugin,Perl,https://github.com/jfhovinne/jFeed
195,pulledpork,441,133,441,40,23/04/2015,07/07/2021,704.00 KB,704,Pulled Pork for Snort and Suricata rule management (from Google code),Perl,https://github.com/shirkdog/pulledpork
196,Focus-Points,440,47,440,4,19/12/2016,01/10/2025,172.91 MB,177056,Plugin for Lightroom to show which focus point was active in the camera when a photo was taken,Perl,https://github.com/musselwhizzle/Focus-Points
197,ec2-consistent-snapshot,440,108,440,0,05/02/2012,18/06/2020,290.00 KB,290,[SUNSET] Initiate consistent EBS snapshots in Amazon EC2,Perl,https://github.com/alestic/ec2-consistent-snapshot
198,address-formatting,438,92,438,6,10/09/2014,26/09/2025,927.00 KB,927,templates to format geographic addresses,Perl,https://github.com/OpenCageData/address-formatting
199,nlptutorial,438,153,438,0,31/05/2014,29/10/2015,55.93 MB,57273,A Tutorial about Programming for Natural Language Processing,Perl,https://github.com/neubig/nlptutorial
200,vYinn,438,36,438,0,19/06/2025,04/09/2025,35.14 MB,35987,中文古籍印章製作工具 Chinese Ancient Seals Design Tool ,Perl,https://github.com/shanleiguang/vYinn
201,plexWatch,436,57,436,45,27/06/2013,10/12/2021,107.83 MB,110418,Notify and Log watched content on a Plex Media Server,Perl,https://github.com/ljunkie/plexWatch
202,abricate,436,98,436,79,17/07/2014,31/12/2023,15.90 MB,16283,:mag_right: :pill: Mass screening of contigs for antimicrobial and virulence genes,Perl,https://github.com/tseemann/abricate
203,metasploit-vulnerability-emulator,436,111,436,1,02/02/2017,04/10/2023,98.00 KB,98,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/metasploit-vulnerability-emulator
204,aws,434,129,434,15,20/03/2009,17/03/2021,430.00 KB,430,"Easy command line access to Amazon EC2, S3, SQS, ELB, and SDB",Perl,https://github.com/timkay/aws
205,urxvt-font-size,434,45,434,11,20/03/2012,09/08/2021,32.00 KB,32,Change the urxvt font size on the fly,Perl,https://github.com/majutsushi/urxvt-font-size
206,rtsp-server,433,112,433,15,26/07/2010,16/12/2019,48.00 KB,48,Lightweight RTSP/RTP streaming media server,Perl,https://github.com/revmischa/rtsp-server
207,metacpan-web,432,236,432,212,18/04/2011,02/10/2025,14.91 MB,15266,Web interface for MetaCPAN,Perl,https://github.com/metacpan/metacpan-web
208,eflame,428,88,428,7,09/09/2013,13/12/2023,37.00 KB,37,Flame Graph profiler for Erlang,Perl,https://github.com/proger/eflame
209,BRAKER,426,90,426,194,21/08/2018,22/01/2025,124.36 MB,127342,BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET/EP/ETP and AUGUSTUS in novel eukaryotic genomes,Perl,https://github.com/Gaius-Augustus/BRAKER
210,thruk,425,156,425,83,09/11/2009,30/09/2025,90.08 MB,92241,"Thruk is a multibackend monitoring webinterface for Naemon, Nagios, Icinga and Shinken using the Livestatus API.",Perl,https://github.com/sni/thruk
211,kobo-ja-dict-enhance,423,2,423,1,07/08/2015,28/04/2020,5.37 MB,5501,Enhance built-in Japanese dictionaries from Kobo with English definitions,Perl,https://github.com/norbusan/kobo-ja-dict-enhance
212,zmeventnotification,423,126,423,11,07/10/2015,23/09/2025,20.22 MB,20706,Machine Learning powered Secure Websocket & MQTT based ZoneMinder event notification server ,Perl,https://github.com/ZoneMinder/zmeventnotification
213,Perlito,418,47,418,10,02/12/2009,07/08/2025,55.85 MB,57193,"""Perlito"" Perl programming language compiler",Perl,https://github.com/fglock/Perlito
214,debian-graph,417,3,417,0,19/10/2017,30/07/2018,2.38 MB,2440,Representing Debian UDD in a graph database,Perl,https://github.com/norbusan/debian-graph
215,lua-resty-mlcache,417,81,417,7,22/04/2017,09/02/2024,442.00 KB,442,Layered caching library for OpenResty,Perl,https://github.com/thibaultcha/lua-resty-mlcache
216,movabletype,416,112,416,87,29/12/2010,01/10/2025,151.98 MB,155623,Movable Type,Perl,https://github.com/movabletype/movabletype
217,jfontmaps,415,1,415,2,10/03/2015,02/10/2015,834.00 KB,834,dvipdfmx map files and support programs for Japanese font setup,Perl,https://github.com/norbusan/jfontmaps
218,AWStats,412,126,412,132,14/08/2015,30/09/2025,20.64 MB,21139,AWStats Log Analyzer project (official sources),Perl,https://github.com/eldy/AWStats
219,rank-amateur-cowsay,411,82,411,0,25/06/2016,20/11/2022,44.00 KB,44,Fork me if you want to maintain cowsay.,Perl,https://github.com/tnalpgge/rank-amateur-cowsay
220,EDTA,409,86,409,67,23/05/2019,25/06/2025,233.54 MB,239142,Extensive de-novo TE Annotator ,Perl,https://github.com/oushujun/EDTA
221,chordpro,408,60,408,66,22/08/2016,30/09/2025,53.35 MB,54634,Reference implementation of the ChordPro standard for musical lead sheets.,Perl,https://github.com/ChordPro/chordpro
222,mp4fixer,408,71,408,14,12/10/2017,16/11/2022,62.00 KB,62,Recover damaged/unfinished mp4 files with h264 video,Perl,https://github.com/bookkojot/mp4fixer
223,texlive-rewrite,407,0,407,0,05/01/2015,11/04/2016,181.00 KB,181,Rewrite of some core scripts in TeX Live from shell to perl,Perl,https://github.com/norbusan/texlive-rewrite
224,psad,407,76,407,29,14/06/2011,11/06/2023,6.23 MB,6376,psad: Intrusion Detection and Log Analysis with iptables,Perl,https://github.com/mrash/psad
225,mha4mysql-node,407,206,407,14,23/07/2011,12/03/2020,99.00 KB,99,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Node (MySQL Server) part",Perl,https://github.com/yoshinorim/mha4mysql-node
226,7z2hashcat,406,47,406,1,27/04/2015,15/06/2024,265.00 KB,265,"extract information from password-protected .7z archives (and .sfx files) such that you can crack these ""hashes"" with hashcat",Perl,https://github.com/philsmd/7z2hashcat
227,tlptexlive-root,406,1,406,0,10/03/2015,06/10/2015,145.20 MB,148680,packaging stuff for tlptexlive,Perl,https://github.com/norbusan/tlptexlive-root
228,clamtk,405,54,405,23,20/03/2015,30/03/2024,555.00 KB,555,"An easy to use, light-weight, on-demand virus scanner for Linux systems",Perl,https://github.com/dave-theunsub/clamtk
229,vcf2maf,399,221,399,92,22/11/2013,02/08/2025,16.30 MB,16687,"Convert a VCF into a MAF, where each variant is annotated to only one of all possible gene isoforms",Perl,https://github.com/mskcc/vcf2maf
230,qqwry.dat,398,92,398,2,03/06/2016,19/09/2024,172.58 MB,176719,纯真IP地址数据库镜像，mirror of qqwry.dat,Perl,https://github.com/wisdomfusion/qqwry.dat
231,apache2buddy,398,71,398,1,17/03/2016,03/05/2025,1.14 MB,1171,apache2buddy,Perl,https://github.com/richardforth/apache2buddy
232,fai,391,106,391,5,23/10/2011,22/09/2025,14.17 MB,14511,"non-interactive system to install, customize and manage Linux systems",Perl,https://github.com/faiproject/fai
233,OCSInventory-Server,388,146,388,21,01/06/2015,02/04/2025,52.97 MB,54241, Communication server of OCS Inventory,Perl,https://github.com/OCSInventory-NG/OCSInventory-Server
234,xcat-core,385,175,385,355,09/12/2014,23/08/2025,203.60 MB,208485,Code repo for xCAT core packages,Perl,https://github.com/xcat2/xcat-core
235,resty-redis-cluster,384,138,384,30,25/08/2017,04/08/2023,134.00 KB,134,Openresty lua client for redis cluster.,Perl,https://github.com/steve0511/resty-redis-cluster
236,O-Saft,382,88,382,13,20/12/2012,21/07/2025,60.25 MB,61692,O-Saft  - OWASP SSL advanced forensic tool,Perl,https://github.com/OWASP/O-Saft
237,japi-compliance-checker,379,54,379,30,13/04/2012,22/01/2024,482.00 KB,482,A tool for checking backward API/ABI compatibility of a Java library,Perl,https://github.com/lvc/japi-compliance-checker
238,wakeonlan,378,37,378,9,11/11/2011,06/09/2025,71.00 KB,71,Perl script for waking up computers via Wake-On-LAN magic packets,Perl,https://github.com/jpoliv/wakeonlan
239,autodl-irssi,371,71,371,23,29/10/2012,11/05/2021,1.78 MB,1827,A community-driven fork of autodl-irssi,Perl,https://github.com/autodl-community/autodl-irssi
240,Crypt-LE,370,64,370,24,27/03/2016,01/06/2024,378.00 KB,378,"Crypt::LE - Let's Encrypt / Buypass / ZeroSSL and other ACME-servers client and library in Perl for obtaining free SSL certificates (inc. generating RSA/ECC keys and CSRs). HTTP/DNS verification is supported out of the box, EAB (External Account Binding) supported, easily extended with plugins, easily dockerized.",Perl,https://github.com/do-know/Crypt-LE
241,nmt-tips,369,76,369,2,28/07/2016,16/11/2016,438.00 KB,438,A tutorial about neural machine translation including tips on building practical systems,Perl,https://github.com/neubig/nmt-tips
242,google-cloud-compute-machine-types,367,17,367,6,04/03/2022,26/09/2025,6.26 MB,6415,☁️  Choose the optimal Google Compute Engine machine type or instance in the many Google Cloud Platform regions,Perl,https://github.com/Cyclenerd/google-cloud-compute-machine-types
243,atomiadns,366,103,366,19,03/02/2012,05/09/2024,48.68 MB,49852,Atomia DNS,Perl,https://github.com/atomia/atomiadns
244,xmltv,365,103,365,29,30/11/2017,21/09/2025,8.39 MB,8594,"Utilities to obtain, generate, and post-process TV listings data in XMLTV format",Perl,https://github.com/XMLTV/xmltv
245,twitrssme,359,57,359,40,17/01/2014,25/05/2022,5.59 MB,5728,TwitRSS.me: Tool to make Twittter timelines and searches into RSS feeds,Perl,https://github.com/ciderpunx/twitrssme
246,ferm,354,47,354,21,06/08/2015,11/08/2022,1.67 MB,1711,ferm is a frontend for iptables,Perl,https://github.com/MaxKellermann/ferm
247,Roary,354,191,354,192,18/04/2013,21/04/2022,18.12 MB,18554,Rapid large-scale prokaryote pan genome analysis,Perl,https://github.com/sanger-pathogens/Roary
248,aws-cdk-guide,354,226,354,107,13/12/2018,01/10/2025,7.83 MB,8017,User guide for the AWS Cloud Development Kit (CDK).,Perl,https://github.com/awsdocs/aws-cdk-guide
249,gfortran-for-macOS,352,56,352,3,26/10/2018,21/10/2024,9.00 KB,9,GNU Fortran (and GCC) compilers for macOS,Perl,https://github.com/fxcoudert/gfortran-for-macOS
250,openQA,352,219,352,71,16/06/2014,02/10/2025,73.87 MB,75638,"openQA web-frontend, scheduler and tools.",Perl,https://github.com/os-autoinst/openQA
251,lua-resty-cookie,349,162,349,24,27/10/2013,06/09/2023,24.00 KB,24,Lua library for HTTP cookie manipulations for OpenResty/ngx_lua,Perl,https://github.com/cloudflare/lua-resty-cookie
252,PAF,348,56,348,19,03/02/2016,13/06/2024,2.45 MB,2508,"PostgreSQL Automatic Failover: High-Availibility for Postgres, based on Pacemaker and Corosync.",Perl,https://github.com/ClusterLabs/PAF
253,SARS-CoV-2_Sequencing,348,86,348,0,18/03/2020,12/04/2023,905.31 MB,927040,A collection of sequencing protocols and bioinformatic resources for SARS-CoV-2 sequencing.,Perl,https://github.com/CDCgov/SARS-CoV-2_Sequencing
254,ProxSpace,346,74,346,3,07/10/2016,15/01/2024,1.19 GB,1252676,Proxmark III develoment environment for Windows,Perl,https://github.com/Gator96100/ProxSpace
255,pgcluu,344,45,344,5,15/11/2013,24/05/2025,12.32 MB,12620,PostgreSQL Cluster performances monitoring and auditing tool,Perl,https://github.com/darold/pgcluu
256,glpi-agent,342,91,342,22,17/12/2019,02/10/2025,43.02 MB,44054,GLPI Agent,Perl,https://github.com/glpi-project/glpi-agent
257,PQCrypto-VPN,342,78,342,1,31/01/2018,06/04/2023,5.93 MB,6075,Post-quantum Cryptography VPN,Perl,https://github.com/microsoft/PQCrypto-VPN
258,pgcompacttable,341,52,341,27,25/04/2014,15/10/2023,101.00 KB,101,,Perl,https://github.com/dataegret/pgcompacttable
259,oysttyer,338,45,338,38,22/01/2014,02/02/2023,595.00 KB,595,An interactive console text-based command-line Twitter client written in Perl,Perl,https://github.com/oysttyer/oysttyer
260,vuln-regex-detector,336,29,336,24,23/03/2018,07/01/2022,241.00 KB,241,"Detect vulnerable regexes in your project. REDOS, catastrophic backtracking.",Perl,https://github.com/davisjam/vuln-regex-detector
261,pg_sample,335,53,335,19,27/06/2010,30/03/2025,171.00 KB,171,"PostgreSQL utility for creating a small, sample database from a larger one",Perl,https://github.com/mla/pg_sample
262,longview,334,45,334,30,07/08/2013,09/05/2022,150.00 KB,150,Linode Longview Agent,Perl,https://github.com/linode/longview
263,browsersploit,332,122,332,0,25/06/2016,19/04/2017,1.95 MB,1998,"BrowserExploit is an advanced browser exploit pack for doing internal and external pentesting, helping gaining access to internal computers.",Perl,https://github.com/julienbedard/browsersploit
264,ggautoblocker,331,51,331,3,04/11/2014,09/05/2017,555.00 KB,555,Good Game Auto Blocker,Perl,https://github.com/freebsdgirl/ggautoblocker
265,khcoder,331,98,331,10,03/05/2018,29/08/2025,32.07 MB,32842,KH Coder: for Quantitative Content Analysis or Text Mining,Perl,https://github.com/ko-ichi-h/khcoder
266,vbscan,330,118,330,2,09/06/2015,16/06/2019,100.00 KB,100,OWASP VBScan is a Black Box vBulletin Vulnerability Scanner,Perl,https://github.com/OWASP/vbscan
267,programming-openresty,330,33,330,2,12/01/2016,11/09/2020,151.00 KB,151,Programming OpenResty Book,Perl,https://github.com/openresty/programming-openresty
268,centreon-plugins,327,289,327,159,24/10/2014,02/10/2025,44.25 MB,45309,Collection of standard plugins to discover and gather cloud-to-edge metrics and status across your whole IT infrastructure. ,Perl,https://github.com/centreon/centreon-plugins
269,supermicro-ipmi-key,327,69,327,0,22/08/2018,22/08/2018,0.00 KB,0,Generate keys for supermicro IPMI,Perl,https://github.com/bwachter/supermicro-ipmi-key
270,Perl-Dist-Strawberry,325,55,325,43,21/08/2014,08/08/2025,3.97 MB,4067,Tooling to build and package releases for Perl on Windows.,Perl,https://github.com/StrawberryPerl/Perl-Dist-Strawberry
271,spread0r,323,46,323,19,01/03/2014,29/03/2015,430.00 KB,430,"spread0r is a txt reader, which makes your reading twice as fast as usual",Perl,https://github.com/xypiie/spread0r
272,zoneminder.machine.learning,322,143,322,15,05/05/2017,12/04/2024,3.26 MB,3334,Zoneminder Docker,Perl,https://github.com/dlandon/zoneminder.machine.learning
273,HeatMap,321,59,321,3,19/05/2013,06/10/2021,430.00 KB,430,Heat map generation tools,Perl,https://github.com/brendangregg/HeatMap
274,fetch-master-6000,316,29,316,0,02/04/2021,10/08/2023,2.04 MB,2092,Simple Dilbert themed system info-fetching tool,Perl,https://github.com/anhsirk0/fetch-master-6000
275,spamassassin,313,82,313,0,20/05/2009,02/10/2025,83.23 MB,85225,Read-only mirror of Apache SpamAssassin.,Perl,https://github.com/apache/spamassassin
276,bioperl-live,312,185,312,60,12/05/2010,03/09/2025,133.05 MB,136243,Core BioPerl 1.x code,Perl,https://github.com/bioperl/bioperl-live
277,Fix-OneDrive-Zip,311,28,311,0,30/05/2020,04/09/2025,158.00 KB,158,Fix OneDrive Zip files >4Gig,Perl,https://github.com/pmqs/Fix-OneDrive-Zip
278,otobo,311,79,311,223,30/01/2020,02/10/2025,369.33 MB,378192,"OTOBO is one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. https://otobo.io/",Perl,https://github.com/RotherOSS/otobo
279,callGraph,311,29,311,6,15/04/2021,20/11/2024,616.00 KB,616,A multi-language tool which parses source code for function definitions and calls,Perl,https://github.com/koknat/callGraph
280,RecordStream,304,31,304,10,24/09/2010,29/06/2020,19.27 MB,19728,commandline tools for slicing and dicing JSON records.,Perl,https://github.com/benbernard/RecordStream
281,DEPRECATED-bc,303,377,303,10,14/07/2013,26/07/2016,74.44 MB,76226,DEPRECATED: This repository is now frozen - please see individual lesson repositories.,Perl,https://github.com/swcarpentry/DEPRECATED-bc
282,metacpan-api,301,194,301,122,30/10/2010,17/09/2025,6.08 MB,6230,"A free, open API for everything you want to know about CPAN",Perl,https://github.com/metacpan/metacpan-api
283,check-spelling,301,33,301,15,16/02/2020,01/10/2025,3.04 MB,3116,Spelling checker action to check spelling in repositories / pull requests / commits,Perl,https://github.com/check-spelling/check-spelling
284,fierce-domain-scanner,300,89,300,1,07/05/2013,18/07/2019,18.00 KB,18,Fierce.pl Domain Scanner,Perl,https://github.com/davidpepper/fierce-domain-scanner
285,dockside,299,22,299,5,12/09/2021,26/04/2025,7.42 MB,7597,"Develop, stage and test on-prem or in your private cloud. Dockside is a tool for provisioning lightweight access-controlled IDEs, staging environments and sandboxes - aka 'devtainers' - on local machine, on-premises raw metal or VM, or in the cloud",Perl,https://github.com/newsnowlabs/dockside
286,TransDecoder,298,64,298,32,25/01/2015,29/09/2025,18.79 MB,19238,TransDecoder source,Perl,https://github.com/TransDecoder/TransDecoder
287,LANraragi_cn,297,17,297,4,03/10/2020,07/02/2023,14.36 MB,14700,"This repo is a fork of Difegue / LANraragi , those things i've done was to translate this repo into chinese ,and fix chrome browser js problem.",Perl,https://github.com/uparrows/LANraragi_cn
288,Starman,295,82,295,57,12/01/2010,11/02/2024,293.00 KB,293,Starman is a high-performance preforking Perl PSGI web server,Perl,https://github.com/miyagawa/Starman
289,SuperSlicer_to_Orca_scripts,291,20,291,13,30/07/2023,10/03/2024,143.00 KB,143,Script(s) to convert SuperSlicer data for use in Orca Slicer,Perl,https://github.com/theophile/SuperSlicer_to_Orca_scripts
290,latex2html,290,42,290,20,27/06/2016,18/07/2025,3.92 MB,4013,Converts LaTeX documents to HTML,Perl,https://github.com/latex2html/latex2html
291,hexchat-addons,287,96,287,0,31/07/2012,02/05/2023,28.56 MB,29245,Plugins and scripts made for HexChat,Perl,https://github.com/hexchat/hexchat-addons
292,git-number,286,26,286,14,24/03/2011,11/08/2025,86.00 KB,86,Use numbers for dealing with files in git,Perl,https://github.com/holygeek/git-number
293,lingua-sinica-perlyuyan,282,28,282,1,30/10/2009,10/01/2015,146.00 KB,146,Perl in Classical Chinese in Perl,Perl,https://github.com/audreyt/lingua-sinica-perlyuyan
294,mrtg,281,69,281,13,08/02/2016,23/05/2025,3.35 MB,3427,MRTG - Multi Router Traffic Grapher,Perl,https://github.com/oetiker/mrtg
295,hsxkpasswd,280,48,280,18,09/05/2014,21/09/2024,35.57 MB,36419,A Perl module and terminal command for generating secure memorable passwords inspired by the fabulous XKCD web comic and Steve Gibson's Password Hay Stacks. This is the library that powers www.xkpasswd.net,Perl,https://github.com/bbusschots/hsxkpasswd
296,sympa,279,114,279,237,19/01/2017,26/09/2025,224.83 MB,230226,"Sympa, Mailing List Management Software",Perl,https://github.com/sympa-community/sympa
297,GrowingBugRepository,277,188,277,6,21/01/2021,01/04/2025,5.45 GB,5717165,A bug repository that keeps growing,Perl,https://github.com/liuhuigmail/GrowingBugRepository
298,rperl,277,33,277,30,04/01/2013,12/01/2021,76.26 MB,78092,RPerl Compiler,Perl,https://github.com/wbraswell/rperl
299,fink,275,75,275,60,29/09/2011,22/09/2025,12.51 MB,12807,The fink package manager,Perl,https://github.com/fink/fink
300,archive,273,134,273,1,01/01/2015,25/06/2021,2.22 MB,2271,Deprecated tools from HackMySQL.com,Perl,https://github.com/hackmysql/archive
301,RepeatMasker,272,50,272,16,17/04/2017,15/09/2025,117.16 MB,119976,RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.,Perl,https://github.com/Dfam-consortium/RepeatMasker
302,codeviz,272,70,272,0,23/07/2015,17/06/2019,2.43 MB,2493,CodeViz: A CallGraph Visualiser,Perl,https://github.com/petersenna/codeviz
303,eep,270,69,270,0,22/03/2010,04/09/2025,1.83 MB,1874,Erlang Enhancement Proposals,Perl,https://github.com/erlang/eep
304,defcon-vm,270,56,270,0,06/08/2016,06/09/2016,13.80 MB,14132,Files from my DEFCON CTF VM.,Perl,https://github.com/fuzyll/defcon-vm
305,icons,270,67,270,30,26/06/2016,20/01/2024,15.40 MB,15773,Source files for the custom icon-font used by the File-Icons package.,Perl,https://github.com/file-icons/icons
306,resty-cli,269,64,269,10,25/11/2014,10/09/2025,261.00 KB,261,Fancy command-line utilities for OpenResty,Perl,https://github.com/openresty/resty-cli
307,realtimeconfigquickscan,269,26,269,0,12/11/2012,07/12/2021,49.00 KB,49,Linux configuration checker for systems to be used for real-time audio,Perl,https://github.com/raboof/realtimeconfigquickscan
308,openresty-devel-utils,268,116,268,1,09/08/2011,14/09/2025,341.00 KB,341,Utilities for nginx module development,Perl,https://github.com/openresty/openresty-devel-utils
