Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,shutter,604,42,604,321,11/06/2020,23/10/2025,110.38 MB,113030,Screenshot tool for Linux,Perl,https://github.com/shutter-project/shutter
153,httpry,596,90,596,4,17/10/2011,21/04/2018,1.54 MB,1575,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry
154,Academic-Writing-Check,591,63,591,3,16/12/2010,10/12/2018,675.00 KB,675,"check for passive words, weasel words, duplicate words, typographical errors and words strunk & white don't like",Perl,https://github.com/devd/Academic-Writing-Check
155,Dancer2,586,279,586,97,30/09/2011,22/10/2025,6.79 MB,6954,Perl Dancer Next Generation (rewrite of Perl Dancer),Perl,https://github.com/PerlDancer/Dancer2
156,check_postgres,582,173,582,100,08/05/2009,02/01/2025,2.43 MB,2488,Nagios check_postgres plugin for checking status of PostgreSQL databases,Perl,https://github.com/bucardo/check_postgres
157,zentyal,581,150,581,134,13/11/2012,03/11/2025,445.12 MB,455799,Linux Small Business Server,Perl,https://github.com/zentyal/zentyal
158,repo-info,579,355,579,3,21/07/2016,07/11/2025,16.27 GB,17064913,Extended information (especially license and layer details) about the published Official Images,Perl,https://github.com/docker-library/repo-info
159,fixmystreet,557,265,557,249,25/01/2010,06/11/2025,212.08 MB,217173,This is mySociety's popular map-based reporting platform: easy to install in new countries and regions,Perl,https://github.com/mysociety/fixmystreet
160,snippy,550,117,550,221,15/05/2014,19/07/2024,127.40 MB,130456,:scissors: :zap: Rapid haploid variant calling and core genome alignment,Perl,https://github.com/tseemann/snippy
161,mt-aws-glacier,542,56,542,34,25/08/2012,10/03/2017,7.69 MB,7871,Perl Multithreaded Multipart sync to Amazon Glacier,Perl,https://github.com/vsespb/mt-aws-glacier
162,lesspipe,538,56,538,0,20/07/2015,04/11/2025,986.00 KB,986,lesspipe - display more with less,Perl,https://github.com/wofr06/lesspipe
163,AGAT,538,61,538,28,19/11/2019,18/09/2025,26.47 MB,27106,Another Gtf/Gff Analysis Toolkit https://nbisweden.github.io/AGAT/,Perl,https://github.com/NBISweden/AGAT
164,Koha,537,272,537,0,20/09/2012,05/11/2025,5.89 GB,6175963,"Koha is a free software integrated library system (ILS). Koha is distributed under the GNU GPL version 3 or later. ***Note: this is a synced mirror of the official Koha repo. Note: This project uses its own bug tracker, see https://bugs.koha-community.org/ to report a bug or submit a patch.",Perl,https://github.com/Koha-Community/Koha
165,pg_stat_monitor,534,63,534,9,19/11/2019,04/11/2025,5.89 MB,6032,Query Performance Monitoring Tool for PostgreSQL,Perl,https://github.com/percona/pg_stat_monitor
166,dots,533,151,533,3,18/05/2016,01/10/2020,8.74 MB,8948,dotfiles for my local setup,Perl,https://github.com/jaagr/dots
167,TrimGalore,530,156,530,6,27/06/2016,03/09/2025,29.65 MB,30359,"A wrapper around Cutadapt and FastQC to consistently apply adapter and quality trimming to FastQ files, with extra functionality for RRBS data",Perl,https://github.com/FelixKrueger/TrimGalore
168,sqlserver2pgsql,527,118,527,15,12/08/2013,10/10/2023,754.00 KB,754,"Migration tool to convert a Microsoft SQL Server Database into a PostgreSQL database, as automatically as possible",Perl,https://github.com/dalibo/sqlserver2pgsql
169,lua-resty-jwt,527,185,527,37,28/11/2014,03/01/2024,142.00 KB,142,JWT For The Great Openresty,Perl,https://github.com/SkyLothar/lua-resty-jwt
170,ocpi,525,222,525,125,04/11/2014,21/09/2025,21.43 MB,21943,"The Open Charge Point Interface (OCPI) allows for a scalable, automated roaming setup between Charge Point Operators and e-Mobility Service Providers. It supports authorisation, charge point information exchange (incl transaction events), charge detail record exchange and finally, the exchange of smart-charging commands between parties.",Perl,https://github.com/ocpi/ocpi
171,vYinn,525,42,525,0,19/06/2025,04/09/2025,35.14 MB,35987,中文古籍印章製作工具 Chinese Ancient Seals Design Tool ,Perl,https://github.com/shanleiguang/vYinn
172,Znuny,521,109,521,97,06/01/2021,06/11/2025,1.04 GB,1085291,"Znuny is a free, open-source, and versatile web-based ticketing system for Customer Service, Help Desk, IT Service Management, and more. It is built for transparency and long-term sustainability and is highly tailorable to your organization's needs.",Perl,https://github.com/znuny/Znuny
173,ls--,514,46,514,14,17/10/2010,08/06/2024,107.00 KB,107,ls on steroids,Perl,https://github.com/trapd00r/ls--
174,zonemaster,511,78,511,137,28/08/2013,06/11/2025,9.57 MB,9804,The Zonemaster Project,Perl,https://github.com/zonemaster/zonemaster
175,ensembl-vep,508,167,508,65,05/04/2016,17/10/2025,77.13 MB,78985,The Ensembl Variant Effect Predictor predicts the functional effects of genomic variants,Perl,https://github.com/Ensembl/ensembl-vep
176,LedgerSMB,507,163,507,139,05/04/2014,01/11/2025,258.97 MB,265186,Double-entry accounting & ERP for the web,Perl,https://github.com/ledgersmb/LedgerSMB
177,scripts.irssi.org,501,239,501,43,30/05/2014,30/09/2025,5.74 MB,5874,Script Repository for Irssi,Perl,https://github.com/irssi/scripts.irssi.org
178,carton,496,98,496,100,11/06/2011,28/06/2023,637.00 KB,637,Bundler or pip freeze for Perl,Perl,https://github.com/perl-carton/carton
179,noembed,494,88,494,52,03/05/2011,15/01/2022,1.93 MB,1976,oEmbed gateway service with additional non-oEmbed sources,Perl,https://github.com/leedo/noembed
180,XposedTools,492,256,492,13,06/04/2015,04/08/2020,3.03 MB,3100,These tools can be used to compile and package the Xposed framework.,Perl,https://github.com/rovo89/XposedTools
181,Plack,491,211,491,110,07/09/2009,02/03/2025,5.33 MB,5458,PSGI toolkit and server adapters,Perl,https://github.com/plack/Plack
182,mod0BurpUploadScanner,490,146,490,75,20/04/2018,25/12/2023,9.03 MB,9243,HTTP file upload scanner for Burp Proxy,Perl,https://github.com/modzero/mod0BurpUploadScanner
183,timeout,487,68,487,9,04/05/2011,06/11/2020,43.00 KB,43,A script to measure and limit CPU time and memory consumption of black-box processes in Linux,Perl,https://github.com/pshved/timeout
184,DejaVuSansCode,480,11,480,10,08/08/2016,06/05/2019,328.35 MB,336233,Monospaced font with programming ligatures based on DejaVu Sans Mono,Perl,https://github.com/SSNikolaevich/DejaVuSansCode
185,needrestart,478,80,478,39,28/03/2013,13/04/2025,1.09 MB,1116,Restart daemons after library updates.,Perl,https://github.com/liske/needrestart
186,qwerty-fr,474,36,474,22,04/06/2019,18/04/2025,881.00 KB,881,Qwerty keyboard layout with French accents,Perl,https://github.com/qwerty-fr/qwerty-fr
187,dot_debian,470,70,470,0,20/01/2015,30/01/2020,1.13 MB,1153,Config files for linux (debian based),Perl,https://github.com/electro7/dot_debian
188,metacpan-web,470,236,470,213,18/04/2011,03/11/2025,15.07 MB,15435,Web interface for MetaCPAN,Perl,https://github.com/metacpan/metacpan-web
189,cli,468,36,468,0,24/10/2013,05/07/2018,451.00 KB,451,This is the DEPRECATED Linode CLI. Use https://github.com/linode/linode-cli,Perl,https://github.com/linode/cli
190,pipe-viewer,459,20,459,36,30/10/2020,05/11/2025,1.39 MB,1419,"A lightweight YouTube client for Linux, without requiring an API key.",Perl,https://github.com/trizen/pipe-viewer
191,apt-mirror,455,240,455,89,20/12/2012,09/07/2024,150.00 KB,150,Official apt-mirror source.,Perl,https://github.com/apt-mirror/apt-mirror
192,quran.com-images,454,134,454,24,14/05/2009,16/09/2024,67.27 MB,68880,images using fonts from King Fahed Complex / qurancomplex.org,Perl,https://github.com/quran/quran.com-images
193,tpacpi-bat,451,42,451,1,17/12/2012,17/01/2024,91.00 KB,91,ThinkPad ACPI Battery Util,Perl,https://github.com/teleshoes/tpacpi-bat
194,1-billion-word-language-modeling-benchmark,450,104,450,4,18/03/2015,12/04/2016,1.45 MB,1486,Formerly known as code.google.com/p/1-billion-word-language-modeling-benchmark,Perl,https://github.com/ciprian-chelba/1-billion-word-language-modeling-benchmark
195,test-nginx,449,111,449,40,08/12/2009,03/07/2025,1.46 MB,1493,Data-driven test scaffold for Nginx C module and OpenResty Lua library development,Perl,https://github.com/openresty/test-nginx
196,Focus-Points,449,47,449,7,19/12/2016,06/11/2025,174.38 MB,178569,Plugin for Lightroom to show which focus point was active in the camera when a photo was taken,Perl,https://github.com/musselwhizzle/Focus-Points
197,xSwipe,448,53,448,28,30/09/2012,09/09/2019,75.00 KB,75,"Multitouch gestures with synaptics driver on X11, Linux",Perl,https://github.com/iberianpig/xSwipe
198,abricate,447,98,447,80,17/07/2014,31/12/2023,15.90 MB,16283,:mag_right: :pill: Mass screening of contigs for antimicrobial and virulence genes,Perl,https://github.com/tseemann/abricate
199,jFeed,445,168,445,22,05/10/2010,27/11/2017,378.00 KB,378,jQuery RSS/ATOM feed parser plugin,Perl,https://github.com/jfhovinne/jFeed
200,pulledpork,442,133,442,42,23/04/2015,07/07/2021,704.00 KB,704,Pulled Pork for Snort and Suricata rule management (from Google code),Perl,https://github.com/shirkdog/pulledpork
201,address-formatting,441,91,441,6,10/09/2014,15/10/2025,937.00 KB,937,templates to format geographic addresses,Perl,https://github.com/OpenCageData/address-formatting
202,ec2-consistent-snapshot,439,107,439,0,05/02/2012,18/06/2020,290.00 KB,290,[SUNSET] Initiate consistent EBS snapshots in Amazon EC2,Perl,https://github.com/alestic/ec2-consistent-snapshot
203,nlptutorial,438,153,438,0,31/05/2014,29/10/2015,55.93 MB,57273,A Tutorial about Programming for Natural Language Processing,Perl,https://github.com/neubig/nlptutorial
204,plexWatch,436,57,436,45,27/06/2013,10/12/2021,107.83 MB,110418,Notify and Log watched content on a Plex Media Server,Perl,https://github.com/ljunkie/plexWatch
205,metasploit-vulnerability-emulator,435,111,435,1,02/02/2017,04/10/2023,98.00 KB,98,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/metasploit-vulnerability-emulator
206,aws,434,129,434,15,20/03/2009,17/03/2021,430.00 KB,430,"Easy command line access to Amazon EC2, S3, SQS, ELB, and SDB",Perl,https://github.com/timkay/aws
207,urxvt-font-size,434,45,434,11,20/03/2012,09/08/2021,32.00 KB,32,Change the urxvt font size on the fly,Perl,https://github.com/majutsushi/urxvt-font-size
208,rtsp-server,433,112,433,15,26/07/2010,16/12/2019,48.00 KB,48,Lightweight RTSP/RTP streaming media server,Perl,https://github.com/revmischa/rtsp-server
209,BRAKER,430,90,430,195,21/08/2018,20/10/2025,123.66 MB,126632,BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET/EP/ETP and AUGUSTUS in novel eukaryotic genomes,Perl,https://github.com/Gaius-Augustus/BRAKER
210,eflame,428,89,428,7,09/09/2013,13/12/2023,37.00 KB,37,Flame Graph profiler for Erlang,Perl,https://github.com/proger/eflame
211,thruk,427,157,427,86,09/11/2009,31/10/2025,90.06 MB,92218,"Thruk is a multibackend monitoring webinterface for Naemon, Nagios, Icinga and Shinken using the Livestatus API.",Perl,https://github.com/sni/thruk
212,kobo-ja-dict-enhance,423,2,423,1,07/08/2015,28/04/2020,5.37 MB,5501,Enhance built-in Japanese dictionaries from Kobo with English definitions,Perl,https://github.com/norbusan/kobo-ja-dict-enhance
213,zmeventnotification,423,126,423,11,07/10/2015,23/09/2025,20.22 MB,20706,Machine Learning powered Secure Websocket & MQTT based ZoneMinder event notification server ,Perl,https://github.com/ZoneMinder/zmeventnotification
214,Perlito,419,47,419,10,02/12/2009,07/08/2025,55.85 MB,57193,"""Perlito"" Perl programming language compiler",Perl,https://github.com/fglock/Perlito
215,movabletype,417,112,417,97,29/12/2010,07/11/2025,160.54 MB,164392,Movable Type,Perl,https://github.com/movabletype/movabletype
216,debian-graph,417,3,417,0,19/10/2017,30/07/2018,2.38 MB,2440,Representing Debian UDD in a graph database,Perl,https://github.com/norbusan/debian-graph
217,lua-resty-mlcache,416,81,416,7,22/04/2017,09/02/2024,442.00 KB,442,Layered caching library for OpenResty,Perl,https://github.com/thibaultcha/lua-resty-mlcache
218,jfontmaps,415,1,415,2,10/03/2015,02/10/2015,834.00 KB,834,dvipdfmx map files and support programs for Japanese font setup,Perl,https://github.com/norbusan/jfontmaps
219,AWStats,413,126,413,131,14/08/2015,13/10/2025,20.65 MB,21144,AWStats Log Analyzer project (official sources),Perl,https://github.com/eldy/AWStats
220,EDTA,413,86,413,65,23/05/2019,12/10/2025,233.57 MB,239172,Extensive de-novo TE Annotator ,Perl,https://github.com/oushujun/EDTA
221,7z2hashcat,412,47,412,1,27/04/2015,15/06/2024,265.00 KB,265,"extract information from password-protected .7z archives (and .sfx files) such that you can crack these ""hashes"" with hashcat",Perl,https://github.com/philsmd/7z2hashcat
222,chordpro,410,60,410,69,22/08/2016,04/11/2025,53.51 MB,54791,Reference implementation of the ChordPro standard for musical lead sheets.,Perl,https://github.com/ChordPro/chordpro
223,psad,410,76,410,29,14/06/2011,11/06/2023,6.23 MB,6376,psad: Intrusion Detection and Log Analysis with iptables,Perl,https://github.com/mrash/psad
224,clamtk,409,54,409,23,20/03/2015,30/03/2024,555.00 KB,555,"An easy to use, light-weight, on-demand virus scanner for Linux systems",Perl,https://github.com/dave-theunsub/clamtk
225,mp4fixer,409,71,409,14,12/10/2017,16/11/2022,62.00 KB,62,Recover damaged/unfinished mp4 files with h264 video,Perl,https://github.com/bookkojot/mp4fixer
226,rank-amateur-cowsay,409,80,409,0,25/06/2016,20/11/2022,44.00 KB,44,Fork me if you want to maintain cowsay.,Perl,https://github.com/tnalpgge/rank-amateur-cowsay
227,mha4mysql-node,408,206,408,14,23/07/2011,12/03/2020,99.00 KB,99,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Node (MySQL Server) part",Perl,https://github.com/yoshinorim/mha4mysql-node
228,texlive-rewrite,407,0,407,0,05/01/2015,11/04/2016,181.00 KB,181,Rewrite of some core scripts in TeX Live from shell to perl,Perl,https://github.com/norbusan/texlive-rewrite
229,tlptexlive-root,403,0,403,0,10/03/2015,06/10/2015,145.20 MB,148680,packaging stuff for tlptexlive,Perl,https://github.com/norbusan/tlptexlive-root
230,vcf2maf,402,221,402,92,22/11/2013,02/08/2025,16.30 MB,16687,"Convert a VCF into a MAF, where each variant is annotated to only one of all possible gene isoforms",Perl,https://github.com/mskcc/vcf2maf
231,qqwry.dat,398,92,398,2,03/06/2016,19/09/2024,172.58 MB,176719,纯真IP地址数据库镜像，mirror of qqwry.dat,Perl,https://github.com/wisdomfusion/qqwry.dat
232,apache2buddy,398,71,398,1,17/03/2016,03/05/2025,1.14 MB,1171,apache2buddy,Perl,https://github.com/richardforth/apache2buddy
233,fai,394,108,394,6,23/10/2011,29/10/2025,14.19 MB,14534,"non-interactive system to install, customize and manage Linux systems",Perl,https://github.com/faiproject/fai
234,OCSInventory-Server,389,146,389,21,01/06/2015,02/04/2025,52.97 MB,54241, Communication server of OCS Inventory,Perl,https://github.com/OCSInventory-NG/OCSInventory-Server
235,xcat-core,387,176,387,358,09/12/2014,04/11/2025,203.60 MB,208490,Code repo for xCAT core packages,Perl,https://github.com/xcat2/xcat-core
236,resty-redis-cluster,386,138,386,30,25/08/2017,04/08/2023,134.00 KB,134,Openresty lua client for redis cluster.,Perl,https://github.com/steve0511/resty-redis-cluster
237,O-Saft,383,88,383,13,20/12/2012,22/10/2025,60.29 MB,61733,O-Saft  - OWASP SSL advanced forensic tool,Perl,https://github.com/OWASP/O-Saft
238,wakeonlan,383,37,383,9,11/11/2011,06/09/2025,71.00 KB,71,Perl script for waking up computers via Wake-On-LAN magic packets,Perl,https://github.com/jpoliv/wakeonlan
239,google-cloud-compute-machine-types,382,18,382,7,04/03/2022,03/11/2025,6.28 MB,6426,☁️  Choose the optimal Google Compute Engine machine type or instance in the many Google Cloud Platform regions,Perl,https://github.com/Cyclenerd/google-cloud-compute-machine-types
240,japi-compliance-checker,380,55,380,30,13/04/2012,22/01/2024,482.00 KB,482,A tool for checking backward API/ABI compatibility of a Java library,Perl,https://github.com/lvc/japi-compliance-checker
241,xmltv,378,102,378,32,30/11/2017,26/10/2025,8.39 MB,8595,"Utilities to obtain, generate, and post-process TV listings data in XMLTV format",Perl,https://github.com/XMLTV/xmltv
242,autodl-irssi,370,71,370,23,29/10/2012,11/05/2021,1.78 MB,1827,A community-driven fork of autodl-irssi,Perl,https://github.com/autodl-community/autodl-irssi
243,nmt-tips,369,76,369,2,28/07/2016,16/11/2016,438.00 KB,438,A tutorial about neural machine translation including tips on building practical systems,Perl,https://github.com/neubig/nmt-tips
244,Crypt-LE,369,64,369,25,27/03/2016,01/06/2024,378.00 KB,378,"Crypt::LE - Let's Encrypt / Buypass / ZeroSSL and other ACME-servers client and library in Perl for obtaining free SSL certificates (inc. generating RSA/ECC keys and CSRs). HTTP/DNS verification is supported out of the box, EAB (External Account Binding) supported, easily extended with plugins, easily dockerized.",Perl,https://github.com/do-know/Crypt-LE
245,atomiadns,365,103,365,19,03/02/2012,05/09/2024,48.68 MB,49852,Atomia DNS,Perl,https://github.com/atomia/atomiadns
246,twitrssme,360,57,360,40,17/01/2014,25/05/2022,5.59 MB,5728,TwitRSS.me: Tool to make Twittter timelines and searches into RSS feeds,Perl,https://github.com/ciderpunx/twitrssme
247,ferm,356,48,356,21,06/08/2015,11/08/2022,1.67 MB,1711,ferm is a frontend for iptables,Perl,https://github.com/MaxKellermann/ferm
248,Roary,356,191,356,191,18/04/2013,03/11/2025,18.12 MB,18556,Rapid large-scale prokaryote pan genome analysis,Perl,https://github.com/sanger-pathogens/Roary
249,glpi-agent,355,93,355,27,17/12/2019,06/11/2025,43.36 MB,44401,GLPI Agent,Perl,https://github.com/glpi-project/glpi-agent
250,openQA,355,220,355,79,16/06/2014,06/11/2025,75.10 MB,76900,"openQA web-frontend, scheduler and tools.",Perl,https://github.com/os-autoinst/openQA
251,aws-cdk-guide,355,230,355,108,13/12/2018,10/10/2025,7.83 MB,8022,User guide for the AWS Cloud Development Kit (CDK).,Perl,https://github.com/awsdocs/aws-cdk-guide
252,gfortran-for-macOS,354,56,354,3,26/10/2018,21/10/2024,9.00 KB,9,GNU Fortran (and GCC) compilers for macOS,Perl,https://github.com/fxcoudert/gfortran-for-macOS
253,SARS-CoV-2_Sequencing,349,86,349,0,18/03/2020,12/04/2023,905.31 MB,927040,A collection of sequencing protocols and bioinformatic resources for SARS-CoV-2 sequencing.,Perl,https://github.com/CDCgov/SARS-CoV-2_Sequencing
254,ProxSpace,349,75,349,3,07/10/2016,15/01/2024,1.19 GB,1252676,Proxmark III develoment environment for Windows,Perl,https://github.com/Gator96100/ProxSpace
255,lua-resty-cookie,349,163,349,24,27/10/2013,06/09/2023,24.00 KB,24,Lua library for HTTP cookie manipulations for OpenResty/ngx_lua,Perl,https://github.com/cloudflare/lua-resty-cookie
256,PQCrypto-VPN,347,80,347,1,31/01/2018,06/04/2023,5.93 MB,6075,Post-quantum Cryptography VPN,Perl,https://github.com/microsoft/PQCrypto-VPN
257,PAF,347,56,347,19,03/02/2016,13/06/2024,2.45 MB,2508,"PostgreSQL Automatic Failover: High-Availibility for Postgres, based on Pacemaker and Corosync.",Perl,https://github.com/ClusterLabs/PAF
258,pgcluu,345,45,345,6,15/11/2013,24/05/2025,12.32 MB,12620,PostgreSQL Cluster performances monitoring and auditing tool,Perl,https://github.com/darold/pgcluu
259,pgcompacttable,345,52,345,27,25/04/2014,15/10/2023,101.00 KB,101,,Perl,https://github.com/dataegret/pgcompacttable
260,pg_sample,339,53,339,19,27/06/2010,30/03/2025,171.00 KB,171,"PostgreSQL utility for creating a small, sample database from a larger one",Perl,https://github.com/mla/pg_sample
261,oysttyer,338,45,338,38,22/01/2014,02/02/2023,595.00 KB,595,An interactive console text-based command-line Twitter client written in Perl,Perl,https://github.com/oysttyer/oysttyer
262,supermicro-ipmi-key,338,73,338,0,22/08/2018,22/08/2018,0.00 KB,0,Generate keys for supermicro IPMI,Perl,https://github.com/bwachter/supermicro-ipmi-key
263,vuln-regex-detector,337,29,337,24,23/03/2018,07/01/2022,241.00 KB,241,"Detect vulnerable regexes in your project. REDOS, catastrophic backtracking.",Perl,https://github.com/davisjam/vuln-regex-detector
264,longview,334,45,334,30,07/08/2013,09/05/2022,150.00 KB,150,Linode Longview Agent,Perl,https://github.com/linode/longview
265,browsersploit,332,122,332,0,25/06/2016,19/04/2017,1.95 MB,1998,"BrowserExploit is an advanced browser exploit pack for doing internal and external pentesting, helping gaining access to internal computers.",Perl,https://github.com/julienbedard/browsersploit
266,ggautoblocker,331,51,331,3,04/11/2014,09/05/2017,555.00 KB,555,Good Game Auto Blocker,Perl,https://github.com/freebsdgirl/ggautoblocker
267,khcoder,331,98,331,10,03/05/2018,29/08/2025,32.07 MB,32842,KH Coder: for Quantitative Content Analysis or Text Mining,Perl,https://github.com/ko-ichi-h/khcoder
268,vbscan,329,118,329,2,09/06/2015,16/06/2019,100.00 KB,100,OWASP VBScan is a Black Box vBulletin Vulnerability Scanner,Perl,https://github.com/OWASP/vbscan
269,programming-openresty,329,33,329,2,12/01/2016,11/09/2020,151.00 KB,151,Programming OpenResty Book,Perl,https://github.com/openresty/programming-openresty
270,centreon-plugins,327,292,327,154,24/10/2014,06/11/2025,46.71 MB,47828,Collection of standard plugins to discover and gather cloud-to-edge metrics and status across your whole IT infrastructure. ,Perl,https://github.com/centreon/centreon-plugins
271,spread0r,325,46,325,19,01/03/2014,29/03/2015,430.00 KB,430,"spread0r is a txt reader, which makes your reading twice as fast as usual",Perl,https://github.com/xypiie/spread0r
272,Perl-Dist-Strawberry,325,55,325,44,21/08/2014,08/08/2025,3.97 MB,4067,Tooling to build and package releases for Perl on Windows.,Perl,https://github.com/StrawberryPerl/Perl-Dist-Strawberry
273,HeatMap,323,58,323,3,19/05/2013,06/10/2021,430.00 KB,430,Heat map generation tools,Perl,https://github.com/brendangregg/HeatMap
274,zoneminder.machine.learning,322,143,322,15,05/05/2017,12/04/2024,3.26 MB,3334,Zoneminder Docker,Perl,https://github.com/dlandon/zoneminder.machine.learning
275,Fix-OneDrive-Zip,318,28,318,0,30/05/2020,04/09/2025,158.00 KB,158,Fix OneDrive Zip files >4Gig,Perl,https://github.com/pmqs/Fix-OneDrive-Zip
276,spamassassin,315,83,315,2,20/05/2009,06/11/2025,83.15 MB,85147,Read-only mirror of Apache SpamAssassin.,Perl,https://github.com/apache/spamassassin
277,fetch-master-6000,314,29,314,0,02/04/2021,10/08/2023,2.04 MB,2092,Simple Dilbert themed system info-fetching tool,Perl,https://github.com/anhsirk0/fetch-master-6000
278,otobo,314,80,314,219,30/01/2020,06/11/2025,377.34 MB,386395,"OTOBO is one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. https://otobo.io/",Perl,https://github.com/RotherOSS/otobo
279,bioperl-live,312,184,312,60,12/05/2010,03/09/2025,133.05 MB,136243,Core BioPerl 1.x code,Perl,https://github.com/bioperl/bioperl-live
280,callGraph,312,31,312,6,15/04/2021,20/11/2024,616.00 KB,616,A multi-language tool which parses source code for function definitions and calls,Perl,https://github.com/koknat/callGraph
281,metacpan-api,308,194,308,124,30/10/2010,17/09/2025,6.08 MB,6230,"A free, open API for everything you want to know about CPAN",Perl,https://github.com/metacpan/metacpan-api
282,RecordStream,304,31,304,10,24/09/2010,29/06/2020,19.27 MB,19728,commandline tools for slicing and dicing JSON records.,Perl,https://github.com/benbernard/RecordStream
283,check-spelling,304,34,304,16,16/02/2020,06/11/2025,3.14 MB,3212,Spelling checker action to check spelling in repositories / pull requests / commits,Perl,https://github.com/check-spelling/check-spelling
284,DEPRECATED-bc,303,377,303,10,14/07/2013,26/07/2016,74.44 MB,76226,DEPRECATED: This repository is now frozen - please see individual lesson repositories.,Perl,https://github.com/swcarpentry/DEPRECATED-bc
285,dockside,301,22,301,5,12/09/2021,05/11/2025,7.55 MB,7731,"Develop, stage and test on-prem or in your private cloud. Dockside is a tool for provisioning lightweight access-controlled IDEs, staging environments and sandboxes - aka 'devtainers' - on local machine, on-premises raw metal or VM, or in the cloud",Perl,https://github.com/newsnowlabs/dockside
286,fierce-domain-scanner,299,89,299,1,07/05/2013,18/07/2019,18.00 KB,18,Fierce.pl Domain Scanner,Perl,https://github.com/davidpepper/fierce-domain-scanner
287,TransDecoder,298,64,298,32,25/01/2015,29/09/2025,18.79 MB,19238,TransDecoder source,Perl,https://github.com/TransDecoder/TransDecoder
288,LANraragi_cn,297,17,297,4,03/10/2020,07/02/2023,14.36 MB,14700,"This repo is a fork of Difegue / LANraragi , those things i've done was to translate this repo into chinese ,and fix chrome browser js problem.",Perl,https://github.com/uparrows/LANraragi_cn
289,Starman,296,82,296,57,12/01/2010,11/02/2024,293.00 KB,293,Starman is a high-performance preforking Perl PSGI web server,Perl,https://github.com/miyagawa/Starman
290,SuperSlicer_to_Orca_scripts,293,20,293,13,30/07/2023,10/03/2024,143.00 KB,143,Script(s) to convert SuperSlicer data for use in Orca Slicer,Perl,https://github.com/theophile/SuperSlicer_to_Orca_scripts
291,latex2html,292,42,292,21,27/06/2016,18/07/2025,3.92 MB,4013,Converts LaTeX documents to HTML,Perl,https://github.com/latex2html/latex2html
292,git-number,288,26,288,14,24/03/2011,11/08/2025,86.00 KB,86,Use numbers for dealing with files in git,Perl,https://github.com/holygeek/git-number
293,hexchat-addons,287,97,287,0,31/07/2012,02/05/2023,28.56 MB,29245,Plugins and scripts made for HexChat,Perl,https://github.com/hexchat/hexchat-addons
294,mrtg,284,69,284,13,08/02/2016,23/05/2025,3.35 MB,3427,MRTG - Multi Router Traffic Grapher,Perl,https://github.com/oetiker/mrtg
295,lingua-sinica-perlyuyan,282,27,282,1,30/10/2009,10/01/2015,146.00 KB,146,Perl in Classical Chinese in Perl,Perl,https://github.com/audreyt/lingua-sinica-perlyuyan
296,RepeatMasker,280,50,280,17,17/04/2017,04/11/2025,117.34 MB,120152,RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.,Perl,https://github.com/Dfam-consortium/RepeatMasker
297,hsxkpasswd,280,47,280,18,09/05/2014,21/09/2024,35.57 MB,36419,A Perl module and terminal command for generating secure memorable passwords inspired by the fabulous XKCD web comic and Steve Gibson's Password Hay Stacks. This is the library that powers www.xkpasswd.net,Perl,https://github.com/bbusschots/hsxkpasswd
298,sympa,279,116,279,240,19/01/2017,08/10/2025,224.84 MB,230232,"Sympa, Mailing List Management Software",Perl,https://github.com/sympa-community/sympa
299,GrowingBugRepository,278,189,278,8,21/01/2021,01/04/2025,5.45 GB,5717165,A bug repository that keeps growing,Perl,https://github.com/liuhuigmail/GrowingBugRepository
300,rperl,278,33,278,30,04/01/2013,12/01/2021,76.26 MB,78092,RPerl Compiler,Perl,https://github.com/wbraswell/rperl
301,fink,275,75,275,60,29/09/2011,22/09/2025,12.51 MB,12807,The fink package manager,Perl,https://github.com/fink/fink
302,archive,274,135,274,1,01/01/2015,25/06/2021,2.22 MB,2271,Deprecated tools from HackMySQL.com,Perl,https://github.com/hackmysql/archive
303,codeviz,274,70,274,0,23/07/2015,17/06/2019,2.43 MB,2493,CodeViz: A CallGraph Visualiser,Perl,https://github.com/petersenna/codeviz
304,defcon-vm,273,56,273,0,06/08/2016,06/09/2016,13.80 MB,14132,Files from my DEFCON CTF VM.,Perl,https://github.com/fuzyll/defcon-vm
305,eep,272,70,272,1,22/03/2010,04/09/2025,1.83 MB,1874,Erlang Enhancement Proposals,Perl,https://github.com/erlang/eep
306,icons,271,68,271,31,26/06/2016,20/01/2024,15.40 MB,15773,Source files for the custom icon-font used by the File-Icons package.,Perl,https://github.com/file-icons/icons
307,resty-cli,269,64,269,10,25/11/2014,13/10/2025,263.00 KB,263,Fancy command-line utilities for OpenResty,Perl,https://github.com/openresty/resty-cli
308,thinkpad-bios-software-flashing-guide,269,24,269,3,05/11/2019,15/02/2021,502.00 KB,502,flashing coreboot on thinkpads without external programmer,Perl,https://github.com/gch1p/thinkpad-bios-software-flashing-guide
