Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
145,tilde.club,643,42,643,1,02/10/2014,13/02/2026,133.00 KB,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club,133.00 KB
146,ravada,639,187,639,119,21/04/2016,21/05/2026,37.94 MB,Remote Virtual Desktops Manager,Perl,https://github.com/UPC/ravada,37.94 MB
147,vYinn,639,52,639,0,19/06/2025,04/09/2025,35.14 MB,中文古籍印章製作工具 Chinese Ancient Seals Design Tool ,Perl,https://github.com/shanleiguang/vYinn,35.14 MB
148,shutter,637,49,637,316,11/06/2020,11/05/2026,110.68 MB,Screenshot tool for Linux,Perl,https://github.com/shutter-project/shutter,110.68 MB
149,ngx_http_substitutions_filter_module,629,216,629,27,19/04/2012,24/01/2022,291.00 KB,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module,291.00 KB
150,samytools,619,97,619,1,17/12/2014,30/04/2026,5.62 MB,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools,5.62 MB
151,mathgen,618,73,618,8,15/06/2012,25/03/2020,58.00 KB,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen,58.00 KB
152,Dancer2,602,284,602,71,30/09/2011,13/04/2026,6.83 MB,Perl Dancer Next Generation (rewrite of Perl Dancer),Perl,https://github.com/PerlDancer/Dancer2,6.83 MB
153,repo-info,602,356,602,5,21/07/2016,22/05/2026,20.43 GB,Extended information (especially license and layer details) about the published Official Images,Perl,https://github.com/docker-library/repo-info,20.43 GB
154,zentyal,602,149,602,135,13/11/2012,19/05/2026,452.92 MB,Linux Small Business Server,Perl,https://github.com/zentyal/zentyal,452.92 MB
155,httpry,600,88,600,4,17/10/2011,21/04/2018,1.54 MB,HTTP logging and information retrieval tool,Perl,https://github.com/jbittel/httpry,1.54 MB
156,check_postgres,598,173,598,102,08/05/2009,02/01/2025,2.43 MB,Nagios check_postgres plugin for checking status of PostgreSQL databases,Perl,https://github.com/bucardo/check_postgres,2.43 MB
157,Academic-Writing-Check,597,63,597,3,16/12/2010,10/12/2018,675.00 KB,"check for passive words, weasel words, duplicate words, typographical errors and words strunk & white don't like",Perl,https://github.com/devd/Academic-Writing-Check,675.00 KB
158,fixmystreet,595,282,595,261,25/01/2010,21/05/2026,222.53 MB,This is mySociety's popular map-based reporting platform: easy to install in new countries and regions,Perl,https://github.com/mysociety/fixmystreet,222.53 MB
159,snippy,585,123,585,220,15/05/2014,12/12/2025,127.45 MB,:scissors: :zap: Rapid haploid variant calling and core genome alignment,Perl,https://github.com/tseemann/snippy,127.45 MB
160,pg_stat_monitor,577,72,577,12,19/11/2019,18/05/2026,5.90 MB,Query Performance Monitoring Tool for PostgreSQL,Perl,https://github.com/percona/pg_stat_monitor,5.90 MB
161,ocpi,567,226,567,139,04/11/2014,21/05/2026,21.49 MB,"The Open Charge Point Interface (OCPI) allows for a scalable, automated roaming setup between Charge Point Operators and e-Mobility Service Providers. It supports authorisation, charge point information exchange (incl transaction events), charge detail record exchange and finally, the exchange of smart-charging commands between parties.",Perl,https://github.com/ocpi/ocpi,21.49 MB
162,Znuny,562,121,562,110,06/01/2021,06/05/2026,1.13 GB,"Znuny is a free, open-source, and versatile web-based ticketing system for Customer Service, Help Desk, IT Service Management, and more. It is built for transparency and long-term sustainability and is highly tailorable to your organization's needs.",Perl,https://github.com/znuny/Znuny,1.13 GB
163,Koha,562,289,562,0,20/09/2012,21/05/2026,5.90 GB,"Koha is a free software integrated library system (ILS). Koha is distributed under the GNU GPL version 3 or later. ***Note: this is a synced mirror of the official Koha repo. Note: This project uses its own bug tracker, see https://bugs.koha-community.org/ to report a bug or submit a patch.",Perl,https://github.com/Koha-Community/Koha,5.90 GB
164,ensembl-vep,552,178,552,78,05/04/2016,13/04/2026,77.64 MB,The Ensembl Variant Effect Predictor predicts the functional effects of genomic variants,Perl,https://github.com/Ensembl/ensembl-vep,77.64 MB
165,mt-aws-glacier,538,54,538,33,25/08/2012,10/03/2017,7.69 MB,Perl Multithreaded Multipart sync to Amazon Glacier,Perl,https://github.com/vsespb/mt-aws-glacier,7.69 MB
166,LedgerSMB,537,166,537,155,05/04/2014,19/05/2026,269.63 MB,Double-entry accounting & ERP for the web,Perl,https://github.com/ledgersmb/LedgerSMB,269.63 MB
167,dots,537,150,537,3,18/05/2016,01/10/2020,8.74 MB,dotfiles for my local setup,Perl,https://github.com/jaagr/dots,8.74 MB
168,lua-resty-jwt,536,186,536,37,28/11/2014,03/01/2024,142.00 KB,JWT For The Great Openresty,Perl,https://github.com/SkyLothar/lua-resty-jwt,142.00 KB
169,sqlserver2pgsql,534,119,534,15,12/08/2013,10/10/2023,754.00 KB,"Migration tool to convert a Microsoft SQL Server Database into a PostgreSQL database, as automatically as possible",Perl,https://github.com/dalibo/sqlserver2pgsql,754.00 KB
170,zonemaster,532,76,532,134,28/08/2013,04/05/2026,10.12 MB,The Zonemaster Project,Perl,https://github.com/zonemaster/zonemaster,10.12 MB
171,qwerty-fr,530,39,530,22,04/06/2019,17/05/2026,882.00 KB,Qwerty keyboard layout with French accents,Perl,https://github.com/qwerty-fr/qwerty-fr,882.00 KB
172,Focus-Points,522,52,522,11,19/12/2016,20/05/2026,204.71 MB,Plugin for Lightroom to show which focus point was active in the camera when a photo was taken,Perl,https://github.com/musselwhizzle/Focus-Points,204.71 MB
173,ls--,513,47,513,14,17/10/2010,08/06/2024,107.00 KB,ls on steroids,Perl,https://github.com/trapd00r/ls--,107.00 KB
174,scripts.irssi.org,507,240,507,41,30/05/2014,04/04/2026,5.99 MB,Script Repository for Irssi,Perl,https://github.com/irssi/scripts.irssi.org,5.99 MB
175,wordlist,505,96,505,62,30/07/2014,11/05/2026,29.79 MB,English Speller Database,Perl,https://github.com/en-wl/wordlist,29.79 MB
176,needrestart,505,87,505,51,28/03/2013,13/04/2025,1.09 MB,Restart daemons after library updates.,Perl,https://github.com/liske/needrestart,1.09 MB
177,XposedTools,501,257,501,13,06/04/2015,04/08/2020,3.03 MB,These tools can be used to compile and package the Xposed framework.,Perl,https://github.com/rovo89/XposedTools,3.03 MB
178,carton,498,96,498,103,11/06/2011,28/06/2023,637.00 KB,Bundler or pip freeze for Perl,Perl,https://github.com/perl-carton/carton,637.00 KB
179,Plack,496,210,496,108,07/09/2009,05/05/2026,5.34 MB,PSGI toolkit and server adapters,Perl,https://github.com/plack/Plack,5.34 MB
180,pipe-viewer,495,22,495,43,30/10/2020,19/05/2026,1.26 MB,"A lightweight YouTube client for Linux, without requiring an API key.",Perl,https://github.com/trizen/pipe-viewer,1.26 MB
181,noembed,494,89,494,54,03/05/2011,15/01/2022,1.93 MB,oEmbed gateway service with additional non-oEmbed sources,Perl,https://github.com/leedo/noembed,1.93 MB
182,abricate,493,104,493,24,17/07/2014,03/04/2026,19.88 MB,:mag_right: :pill: Mass screening of contigs for antimicrobial and virulence genes,Perl,https://github.com/tseemann/abricate,19.88 MB
183,timeout,492,69,492,9,04/05/2011,06/11/2020,43.00 KB,A script to measure and limit CPU time and memory consumption of black-box processes in Linux,Perl,https://github.com/pshved/timeout,43.00 KB
184,mod0BurpUploadScanner,490,143,490,75,20/04/2018,25/12/2023,9.03 MB,HTTP file upload scanner for Burp Proxy,Perl,https://github.com/modzero/mod0BurpUploadScanner,9.03 MB
185,quran.com-images,482,142,482,26,14/05/2009,21/02/2026,67.27 MB,images using fonts from King Fahed Complex / qurancomplex.org,Perl,https://github.com/quran/quran.com-images,67.27 MB
186,DejaVuSansCode,480,11,480,10,08/08/2016,06/05/2019,328.35 MB,Monospaced font with programming ligatures based on DejaVu Sans Mono,Perl,https://github.com/SSNikolaevich/DejaVuSansCode,328.35 MB
187,chordpro,477,69,477,71,22/08/2016,14/05/2026,54.27 MB,Reference implementation of the ChordPro standard for musical lead sheets.,Perl,https://github.com/ChordPro/chordpro,54.27 MB
188,metacpan-web,474,235,474,187,18/04/2011,21/05/2026,15.86 MB,Web interface for MetaCPAN,Perl,https://github.com/metacpan/metacpan-web,15.86 MB
189,dot_debian,471,68,471,0,20/01/2015,30/01/2020,1.13 MB,Config files for linux (debian based),Perl,https://github.com/electro7/dot_debian,1.13 MB
190,cli,469,35,469,0,24/10/2013,05/07/2018,451.00 KB,This is the DEPRECATED Linode CLI. Use https://github.com/linode/linode-cli,Perl,https://github.com/linode/cli,451.00 KB
191,apt-mirror,465,239,465,90,20/12/2012,09/07/2024,150.00 KB,Official apt-mirror source.,Perl,https://github.com/apt-mirror/apt-mirror,150.00 KB
192,BRAKER,459,89,459,100,21/08/2018,12/04/2026,123.71 MB,BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET/EP/ETP and AUGUSTUS in novel eukaryotic genomes,Perl,https://github.com/Gaius-Augustus/BRAKER,123.71 MB
193,test-nginx,455,110,455,41,08/12/2009,17/05/2026,1.49 MB,Data-driven test scaffold for Nginx C module and OpenResty Lua library development,Perl,https://github.com/openresty/test-nginx,1.49 MB
194,tpacpi-bat,454,42,454,1,17/12/2012,17/01/2024,91.00 KB,ThinkPad ACPI Battery Util,Perl,https://github.com/teleshoes/tpacpi-bat,91.00 KB
195,address-formatting,450,91,450,5,10/09/2014,06/04/2026,838.00 KB,templates to format geographic addresses,Perl,https://github.com/OpenCageData/address-formatting,838.00 KB
196,1-billion-word-language-modeling-benchmark,450,99,450,4,18/03/2015,12/04/2016,1.45 MB,Formerly known as code.google.com/p/1-billion-word-language-modeling-benchmark,Perl,https://github.com/ciprian-chelba/1-billion-word-language-modeling-benchmark,1.45 MB
197,xSwipe,447,53,447,28,30/09/2012,09/09/2019,75.00 KB,"Multitouch gestures with synaptics driver on X11, Linux",Perl,https://github.com/iberianpig/xSwipe,75.00 KB
198,EDTA,446,91,446,33,23/05/2019,12/05/2026,235.04 MB,Extensive de-novo TE Annotator ,Perl,https://github.com/oushujun/EDTA,235.04 MB
199,jFeed,444,166,444,22,05/10/2010,27/11/2017,378.00 KB,jQuery RSS/ATOM feed parser plugin,Perl,https://github.com/jfhovinne/jFeed,378.00 KB
200,pulledpork,442,132,442,42,23/04/2015,07/07/2021,704.00 KB,Pulled Pork for Snort and Suricata rule management (from Google code),Perl,https://github.com/shirkdog/pulledpork,704.00 KB
201,nlptutorial,439,151,439,0,31/05/2014,29/10/2015,55.93 MB,A Tutorial about Programming for Natural Language Processing,Perl,https://github.com/neubig/nlptutorial,55.93 MB
202,thruk,439,160,439,92,09/11/2009,21/05/2026,99.38 MB,"Thruk is a multibackend monitoring webinterface for Naemon, Nagios, Icinga and Shinken using the Livestatus API.",Perl,https://github.com/sni/thruk,99.38 MB
203,urxvt-font-size,438,45,438,11,20/03/2012,09/08/2021,32.00 KB,Change the urxvt font size on the fly,Perl,https://github.com/janlarres/urxvt-font-size,32.00 KB
204,rtsp-server,437,113,437,15,26/07/2010,16/12/2019,48.00 KB,Lightweight RTSP/RTP streaming media server,Perl,https://github.com/revmischa/rtsp-server,48.00 KB
205,metasploit-vulnerability-emulator,437,109,437,1,02/02/2017,04/10/2023,98.00 KB,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/metasploit-vulnerability-emulator,98.00 KB
206,ec2-consistent-snapshot,436,105,436,0,05/02/2012,18/06/2020,290.00 KB,[SUNSET] Initiate consistent EBS snapshots in Amazon EC2,Perl,https://github.com/alestic/ec2-consistent-snapshot,290.00 KB
207,aws,435,130,435,15,20/03/2009,17/03/2021,430.00 KB,"Easy command line access to Amazon EC2, S3, SQS, ELB, and SDB",Perl,https://github.com/timkay/aws,430.00 KB
208,glpi-agent,432,109,432,22,17/12/2019,21/05/2026,44.08 MB,GLPI Agent,Perl,https://github.com/glpi-project/glpi-agent,44.08 MB
209,plexWatch,431,56,431,44,27/06/2013,10/12/2021,107.83 MB,Notify and Log watched content on a Plex Media Server,Perl,https://github.com/ljunkie/plexWatch,107.83 MB
210,clamtk,431,53,431,24,20/03/2015,30/03/2024,555.00 KB,"An easy to use, light-weight, on-demand virus scanner for Linux systems",Perl,https://github.com/dave-theunsub/clamtk,555.00 KB
211,eflame,430,86,430,7,09/09/2013,13/12/2023,37.00 KB,Flame Graph profiler for Erlang,Perl,https://github.com/proger/eflame,37.00 KB
212,movabletype,429,112,429,91,29/12/2010,21/05/2026,167.81 MB,Movable Type,Perl,https://github.com/movabletype/movabletype,167.81 MB
213,7z2hashcat,427,49,427,5,27/04/2015,15/06/2024,265.00 KB,"extract information from password-protected .7z archives (and .sfx files) such that you can crack these ""hashes"" with hashcat",Perl,https://github.com/philsmd/7z2hashcat,265.00 KB
214,AWStats,427,135,427,136,14/08/2015,10/11/2025,20.65 MB,AWStats Log Analyzer project (official sources),Perl,https://github.com/eldy/AWStats,20.65 MB
215,kobo-ja-dict-enhance,423,2,423,1,07/08/2015,28/04/2020,5.37 MB,Enhance built-in Japanese dictionaries from Kobo with English definitions,Perl,https://github.com/norbusan/kobo-ja-dict-enhance,5.37 MB
216,zmeventnotification,422,118,422,1,07/10/2015,18/05/2026,20.04 MB,Machine Learning powered Secure Websocket & MQTT based ZoneMinder event notification server ,Perl,https://github.com/ZoneMinder/zmeventnotification,20.04 MB
217,psad,421,76,421,29,14/06/2011,11/06/2023,6.23 MB,psad: Intrusion Detection and Log Analysis with iptables,Perl,https://github.com/mrash/psad,6.23 MB
218,lua-resty-mlcache,420,83,420,7,22/04/2017,09/02/2024,442.00 KB,Layered caching library for OpenResty,Perl,https://github.com/thibaultcha/lua-resty-mlcache,442.00 KB
219,mp4fixer,420,68,420,14,12/10/2017,16/11/2022,62.00 KB,Recover damaged/unfinished mp4 files with h264 video,Perl,https://github.com/bookkojot/mp4fixer,62.00 KB
220,Perlito,418,40,418,10,02/12/2009,07/08/2025,55.85 MB,"""Perlito"" Perl programming language compiler",Perl,https://github.com/fglock/Perlito,55.85 MB
221,vcf2maf,417,223,417,95,22/11/2013,13/03/2026,16.21 MB,"Convert a VCF into a MAF, where each variant is annotated to only one of all possible gene isoforms",Perl,https://github.com/mskcc/vcf2maf,16.21 MB
222,rank-amateur-cowsay,416,81,416,0,25/06/2016,20/11/2022,44.00 KB,Fork me if you want to maintain cowsay.,Perl,https://github.com/tnalpgge/rank-amateur-cowsay,44.00 KB
223,debian-graph,415,3,415,0,19/10/2017,30/07/2018,2.38 MB,Representing Debian UDD in a graph database,Perl,https://github.com/norbusan/debian-graph,2.38 MB
224,wakeonlan,414,38,414,11,11/11/2011,06/09/2025,71.00 KB,Perl script for waking up computers via Wake-On-LAN magic packets,Perl,https://github.com/jpoliv/wakeonlan,71.00 KB
225,jfontmaps,413,1,413,2,10/03/2015,02/10/2015,834.00 KB,dvipdfmx map files and support programs for Japanese font setup,Perl,https://github.com/norbusan/jfontmaps,834.00 KB
226,fai,410,112,410,9,23/10/2011,29/04/2026,15.18 MB,"non-interactive system to install, customize and manage Linux systems",Perl,https://github.com/faiproject/fai,15.18 MB
227,mha4mysql-node,409,203,409,14,23/07/2011,12/03/2020,99.00 KB,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Node (MySQL Server) part",Perl,https://github.com/yoshinorim/mha4mysql-node,99.00 KB
228,xmltv,407,109,407,30,30/11/2017,10/05/2026,8.45 MB,"Utilities to obtain, generate, and post-process TV listings data in XMLTV format",Perl,https://github.com/XMLTV/xmltv,8.45 MB
229,texlive-rewrite,405,0,405,0,05/01/2015,11/04/2016,181.00 KB,Rewrite of some core scripts in TeX Live from shell to perl,Perl,https://github.com/norbusan/texlive-rewrite,181.00 KB
230,apache2buddy,404,68,404,1,17/03/2016,03/05/2025,1.14 MB,apache2buddy,Perl,https://github.com/richardforth/apache2buddy,1.14 MB
231,tlptexlive-root,403,0,403,0,10/03/2015,06/10/2015,145.20 MB,packaging stuff for tlptexlive,Perl,https://github.com/norbusan/tlptexlive-root,145.20 MB
232,google-cloud-compute-machine-types,400,19,400,6,04/03/2022,29/04/2026,6.24 MB,☁️  Choose the optimal Google Compute Engine machine type or instance in the many Google Cloud Platform regions,Perl,https://github.com/Cyclenerd/google-cloud-compute-machine-types,6.24 MB
233,OCSInventory-Server,395,149,395,22,01/06/2015,15/05/2026,53.00 MB, Communication server of OCS Inventory,Perl,https://github.com/OCSInventory-NG/OCSInventory-Server,53.00 MB
234,qqwry.dat,393,92,393,2,03/06/2016,19/09/2024,172.58 MB,纯真IP地址数据库镜像，mirror of qqwry.dat,Perl,https://github.com/wisdomfusion/qqwry.dat,172.58 MB
235,xcat-core,391,177,391,268,09/12/2014,11/05/2026,205.20 MB,Code repo for xCAT core packages,Perl,https://github.com/xcat2/xcat-core,205.20 MB
236,supermicro-ipmi-key,391,84,391,0,22/08/2018,22/08/2018,0.00 KB,Generate keys for supermicro IPMI,Perl,https://github.com/bwachter/supermicro-ipmi-key,0.00 KB
237,O-Saft,384,88,384,12,20/12/2012,22/04/2026,60.32 MB,O-Saft  - OWASP SSL advanced forensic tool,Perl,https://github.com/OWASP/O-Saft,60.32 MB
238,resty-redis-cluster,384,142,384,31,25/08/2017,04/08/2023,134.00 KB,Openresty lua client for redis cluster.,Perl,https://github.com/steve0511/resty-redis-cluster,134.00 KB
239,Roary,379,192,379,191,18/04/2013,03/11/2025,18.12 MB,Rapid large-scale prokaryote pan genome analysis,Perl,https://github.com/sanger-pathogens/Roary,18.12 MB
240,ProxSpace,379,81,379,6,07/10/2016,01/03/2026,1.19 GB,Proxmark III develoment environment for Windows,Perl,https://github.com/Gator96100/ProxSpace,1.19 GB
241,autodl-irssi,378,71,378,23,29/10/2012,11/05/2021,1.78 MB,A community-driven fork of autodl-irssi,Perl,https://github.com/autodl-community/autodl-irssi,1.78 MB
242,japi-compliance-checker,377,56,377,30,13/04/2012,22/01/2024,482.00 KB,A tool for checking backward API/ABI compatibility of a Java library,Perl,https://github.com/lvc/japi-compliance-checker,482.00 KB
243,Crypt-LE,375,64,375,28,27/03/2016,01/06/2024,378.00 KB,"Crypt::LE - Let's Encrypt / Buypass / ZeroSSL and other ACME-servers client and library in Perl for obtaining free SSL certificates (inc. generating RSA/ECC keys and CSRs). HTTP/DNS verification is supported out of the box, EAB (External Account Binding) supported, easily extended with plugins, easily dockerized.",Perl,https://github.com/do-know/Crypt-LE,378.00 KB
244,nmt-tips,368,75,368,2,28/07/2016,16/11/2016,438.00 KB,A tutorial about neural machine translation including tips on building practical systems,Perl,https://github.com/neubig/nmt-tips,438.00 KB
245,awesome-lists,366,38,366,0,29/06/2023,07/05/2026,59.00 KB,The awesome list of all the awesome lists,Perl,https://github.com/szabgab/awesome-lists,59.00 KB
246,openQA,366,218,366,85,16/06/2014,21/05/2026,86.54 MB,"openQA web-frontend, scheduler and tools.",Perl,https://github.com/os-autoinst/openQA,86.54 MB
247,atomiadns,366,103,366,19,03/02/2012,05/09/2024,48.68 MB,Atomia DNS,Perl,https://github.com/atomia/atomiadns,48.68 MB
248,ferm,363,49,363,22,06/08/2015,11/08/2022,1.67 MB,ferm is a frontend for iptables,Perl,https://github.com/MaxKellermann/ferm,1.67 MB
249,aws-cdk-guide,363,234,363,9,13/12/2018,07/05/2026,8.01 MB,User guide for the AWS Cloud Development Kit (CDK).,Perl,https://github.com/awsdocs/aws-cdk-guide,8.01 MB
250,twitrssme,362,57,362,40,17/01/2014,25/05/2022,5.59 MB,TwitRSS.me: Tool to make Twittter timelines and searches into RSS feeds,Perl,https://github.com/ciderpunx/twitrssme,5.59 MB
251,gfortran-for-macOS,358,55,358,3,26/10/2018,21/10/2024,9.00 KB,GNU Fortran (and GCC) compilers for macOS,Perl,https://github.com/fxcoudert/gfortran-for-macOS,9.00 KB
252,pgcompacttable,356,52,356,26,25/04/2014,15/10/2023,101.00 KB,,Perl,https://github.com/dataegret/pgcompacttable,101.00 KB
253,PQCrypto-VPN,352,82,352,1,31/01/2018,06/04/2023,5.93 MB,Post-quantum Cryptography VPN,Perl,https://github.com/microsoft/PQCrypto-VPN,5.93 MB
254,pg_sample,351,53,351,19,27/06/2010,23/11/2025,187.00 KB,"PostgreSQL utility for creating a small, sample database from a larger one",Perl,https://github.com/mla/pg_sample,187.00 KB
255,lua-resty-cookie,349,162,349,24,27/10/2013,06/09/2023,24.00 KB,Lua library for HTTP cookie manipulations for OpenResty/ngx_lua,Perl,https://github.com/cloudflare/lua-resty-cookie,24.00 KB
256,PAF,348,56,348,19,03/02/2016,13/06/2024,2.45 MB,"PostgreSQL Automatic Failover: High-Availibility for Postgres, based on Pacemaker and Corosync.",Perl,https://github.com/ClusterLabs/PAF,2.45 MB
257,Perl-Dist-Strawberry,348,54,348,45,21/08/2014,08/04/2026,4.00 MB,Tooling to build and package releases for Perl on Windows.,Perl,https://github.com/StrawberryPerl/Perl-Dist-Strawberry,4.00 MB
258,SARS-CoV-2_Sequencing,347,85,347,0,18/03/2020,12/04/2023,905.31 MB,A collection of sequencing protocols and bioinformatic resources for SARS-CoV-2 sequencing.,Perl,https://github.com/CDCgov/SARS-CoV-2_Sequencing,905.31 MB
259,pgcluu,346,46,346,4,15/11/2013,28/02/2026,12.35 MB,PostgreSQL Cluster performances monitoring and auditing tool,Perl,https://github.com/darold/pgcluu,12.35 MB
260,vuln-regex-detector,341,28,341,24,23/03/2018,07/01/2022,241.00 KB,"Detect vulnerable regexes in your project. REDOS, catastrophic backtracking.",Perl,https://github.com/davisjam/vuln-regex-detector,241.00 KB
261,oysttyer,338,45,338,38,22/01/2014,02/02/2023,595.00 KB,An interactive console text-based command-line Twitter client written in Perl,Perl,https://github.com/oysttyer/oysttyer,595.00 KB
262,Fix-OneDrive-Zip,337,29,337,0,30/05/2020,30/01/2026,167.00 KB,Fix OneDrive Zip files >4Gig,Perl,https://github.com/pmqs/Fix-OneDrive-Zip,167.00 KB
263,csf-firewall,337,67,337,27,06/06/2024,02/05/2026,69.06 MB,ConfigServer Security & Firewall (CSF) - Robust linux iptables/nftables firewall & free ipset blocklist service.,Perl,https://github.com/Aetherinox/csf-firewall,69.06 MB
264,spamassassin,334,85,334,2,20/05/2009,21/05/2026,84.45 MB,Read-only mirror of Apache SpamAssassin.,Perl,https://github.com/apache/spamassassin,84.45 MB
265,callGraph,334,33,334,6,15/04/2021,20/11/2024,616.00 KB,A multi-language tool which parses source code for function definitions and calls,Perl,https://github.com/koknat/callGraph,616.00 KB
266,longview,333,45,333,31,07/08/2013,17/02/2026,145.00 KB,Linode Longview Agent,Perl,https://github.com/linode/longview,145.00 KB
267,centreon-plugins,332,302,332,147,24/10/2014,21/05/2026,55.41 MB,Collection of standard plugins to discover and gather cloud-to-edge metrics and status across your whole IT infrastructure. ,Perl,https://github.com/centreon/centreon-plugins,55.41 MB
268,khcoder,332,98,332,10,03/05/2018,06/04/2026,32.19 MB,KH Coder: for Quantitative Content Analysis or Text Mining,Perl,https://github.com/ko-ichi-h/khcoder,32.19 MB
269,browsersploit,331,120,331,0,25/06/2016,19/04/2017,1.95 MB,"BrowserExploit is an advanced browser exploit pack for doing internal and external pentesting, helping gaining access to internal computers.",Perl,https://github.com/julienbedard/browsersploit,1.95 MB
270,ggautoblocker,330,51,330,3,04/11/2014,09/05/2017,555.00 KB,Good Game Auto Blocker,Perl,https://github.com/freebsdgirl/ggautoblocker,555.00 KB
271,spread0r,329,45,329,17,01/03/2014,29/03/2015,430.00 KB,"spread0r is a txt reader, which makes your reading twice as fast as usual",Perl,https://github.com/xypiie/spread0r,430.00 KB
272,vbscan,328,117,328,2,09/06/2015,16/06/2019,100.00 KB,OWASP VBScan is a Black Box vBulletin Vulnerability Scanner,Perl,https://github.com/OWASP/vbscan,100.00 KB
273,HeatMap,328,58,328,3,19/05/2013,06/10/2021,430.00 KB,Heat map generation tools,Perl,https://github.com/brendangregg/HeatMap,430.00 KB
274,programming-openresty,327,32,327,2,12/01/2016,11/09/2020,151.00 KB,Programming OpenResty Book,Perl,https://github.com/openresty/programming-openresty,151.00 KB
275,otobo,323,88,323,239,30/01/2020,21/05/2026,448.62 MB,"OTOBO is one of the most flexible web-based ticketing systems used for Customer Service, Help Desk, IT Service Management. https://otobo.io/",Perl,https://github.com/RotherOSS/otobo,448.62 MB
276,check-spelling,323,35,323,15,16/02/2020,18/05/2026,3.15 MB,Spelling checker action to check spelling in repositories / pull requests / commits,Perl,https://github.com/check-spelling/check-spelling,3.15 MB
277,zoneminder.machine.learning,320,142,320,15,05/05/2017,12/04/2024,3.26 MB,Zoneminder Docker,Perl,https://github.com/dlandon/zoneminder.machine.learning,3.26 MB
278,bioperl-live,317,184,317,63,12/05/2010,03/09/2025,133.05 MB,Core BioPerl 1.x code,Perl,https://github.com/bioperl/bioperl-live,133.05 MB
279,fetch-master-6000,315,29,315,0,02/04/2021,10/08/2023,2.04 MB,Simple Dilbert themed system info-fetching tool,Perl,https://github.com/anhsirk0/fetch-master-6000,2.04 MB
280,metacpan-api,312,196,312,114,30/10/2010,20/05/2026,6.62 MB,"A free, open API for everything you want to know about CPAN",Perl,https://github.com/metacpan/metacpan-api,6.62 MB
281,dockside,311,23,311,9,12/09/2021,15/05/2026,8.95 MB,"Create dev containers that mirror your prod environment. Develop over SSH, using VS Code/Jet Brains, or code right from your browser. Stage any number of containers to showcase your work to co-workers and clients. Dockside is an open source 'Codespaces' that runs on local machine, on prem, or in the cloud.",Perl,https://github.com/newsnowlabs/dockside,8.95 MB
282,RecordStream,307,31,307,5,24/09/2010,23/04/2026,29.84 MB,commandline tools for slicing and dicing JSON records.,Perl,https://github.com/benbernard/RecordStream,29.84 MB
283,SuperSlicer_to_Orca_scripts,306,23,306,17,30/07/2023,10/03/2024,143.00 KB,Script(s) to convert SuperSlicer data for use in Orca Slicer,Perl,https://github.com/theophile/SuperSlicer_to_Orca_scripts,143.00 KB
284,latex2html,305,45,305,20,27/06/2016,04/03/2026,3.00 MB,Converts LaTeX documents to HTML,Perl,https://github.com/latex2html/latex2html,3.00 MB
285,TransDecoder,304,63,304,34,25/01/2015,22/03/2026,18.81 MB,TransDecoder source,Perl,https://github.com/TransDecoder/TransDecoder,18.81 MB
286,fierce-domain-scanner,303,92,303,1,07/05/2013,18/07/2019,18.00 KB,Fierce.pl Domain Scanner,Perl,https://github.com/davidpepper/fierce-domain-scanner,18.00 KB
287,DEPRECATED-bc,302,372,302,9,14/07/2013,26/07/2016,74.44 MB,DEPRECATED: This repository is now frozen - please see individual lesson repositories.,Perl,https://github.com/swcarpentry/DEPRECATED-bc,74.44 MB
288,RepeatMasker,301,50,301,29,17/04/2017,02/04/2026,117.78 MB,RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.,Perl,https://github.com/Dfam-consortium/RepeatMasker,117.78 MB
289,sympa,298,130,298,238,19/01/2017,03/05/2026,225.85 MB,"Sympa, Mailing List Management Software",Perl,https://github.com/sympa-community/sympa,225.85 MB
290,Starman,297,83,297,58,12/01/2010,27/04/2026,301.00 KB,Starman is a high-performance preforking Perl PSGI web server,Perl,https://github.com/miyagawa/Starman,301.00 KB
291,mrtg,297,70,297,14,08/02/2016,23/05/2025,3.35 MB,MRTG - Multi Router Traffic Grapher,Perl,https://github.com/oetiker/mrtg,3.35 MB
292,LANraragi_cn,295,17,295,4,03/10/2020,07/02/2023,14.36 MB,"This repo is a fork of Difegue / LANraragi , those things i've done was to translate this repo into chinese ,and fix chrome browser js problem.",Perl,https://github.com/uparrows/LANraragi_cn,14.36 MB
293,barrnap,292,46,292,21,03/08/2013,12/04/2026,67.86 MB,:microscope: :leo: Microbial RNA annotation,Perl,https://github.com/tseemann/barrnap,67.86 MB
