Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
228,budibase,28270,2207,28270,275,07/06/2019,10/09/2026,765.97 MB,"AI agents, automations and apps that run your operations. Model agnostic.",TypeScript,https://github.com/Budibase/budibase,765.97 MB
229,label-studio,28243,3701,28243,941,19/06/2019,11/09/2026,2.80 GB,Label Studio is a multi-type data labeling and annotation tool with standardized output format,TypeScript,https://github.com/HumanSignal/label-studio,2.80 GB
230,mobx,28205,1799,28205,58,14/03/2015,24/08/2026,21.90 MB,"Simple, scalable state management.",TypeScript,https://github.com/mobxjs/mobx,21.90 MB
231,react-select,28026,4101,28026,489,26/08/2014,16/07/2026,18.92 MB,The Select Component for React.js,TypeScript,https://github.com/JedWatson/react-select,18.92 MB
232,mastra,27923,2758,27923,560,06/08/2024,11/09/2026,1.67 GB,Mastra is the modern TypeScript framework for AI-powered applications and agents.,TypeScript,https://github.com/mastra-ai/mastra,1.67 GB
233,design.md,27837,2278,27837,43,10/04/2026,27/07/2026,258.00 KB,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",TypeScript,https://github.com/google-labs-code/design.md,258.00 KB
234,qwen-code,27757,3016,27757,1378,26/06/2025,10/09/2026,1.09 GB,An open-source AI coding agent that lives in your terminal.,TypeScript,https://github.com/QwenLM/qwen-code,1.09 GB
235,element-plus,27742,19834,27742,1157,21/07/2020,10/09/2026,955.16 MB,🎉 A Vue.js 3 UI Library made by Element team,TypeScript,https://github.com/element-plus/element-plus,955.16 MB
236,platform,27629,2144,27629,849,02/08/2021,27/08/2026,308.65 MB,"Huly — All-in-One Project Management Platform (alternative to Linear, Jira, Slack, Notion, Motion)",TypeScript,https://github.com/hcengineering/platform,308.65 MB
237,dexter,27592,3410,27592,101,14/10/2025,04/08/2026,1.65 MB,An autonomous agent for deep financial research,TypeScript,https://github.com/virattt/dexter,1.65 MB
238,recharts,27551,1984,27551,444,07/08/2015,10/09/2026,2.18 GB,Redefined chart library built with React and D3,TypeScript,https://github.com/recharts/recharts,2.18 GB
239,kilocode,27249,3145,27249,582,10/03/2025,10/09/2026,627.79 MB,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",TypeScript,https://github.com/Kilo-Org/kilocode,627.79 MB
240,PicGo,27169,2327,27169,27,12/12/2017,01/09/2026,7.33 MB,":rocket: The Ultimate Image Uploader for Efficient Creators. Supports Obsidian, Typora, VS Code etc. and 60+ image hosting services  (S3, GitHub, Cloudflare R2, Imgur, Aliyun OSS...). Paste, upload, done.",TypeScript,https://github.com/Molunerfinn/PicGo,7.33 MB
241,angular-cli,27022,11840,27022,262,04/06/2015,10/09/2026,202.70 MB,CLI tool for Angular,TypeScript,https://github.com/angular/angular-cli,202.70 MB
242,react-admin,26931,5466,26931,64,13/07/2016,10/09/2026,439.40 MB,"A frontend Framework for single-page applications on top of REST/GraphQL APIs, using TypeScript, React and Material Design",TypeScript,https://github.com/marmelab/react-admin,439.40 MB
243,wg-easy,26899,2571,26899,50,22/05/2021,09/09/2026,10.98 MB,The easiest way to run WireGuard VPN + Web-based Admin UI.,TypeScript,https://github.com/wg-easy/wg-easy,10.98 MB
244,discord.js,26819,4068,26819,163,10/08/2015,10/09/2026,66.70 MB,A powerful JavaScript library for interacting with the Discord API,TypeScript,https://github.com/discordjs/discord.js,66.70 MB
245,MusicFree,26773,1922,26773,277,22/08/2022,06/09/2026,22.42 MB,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree,22.42 MB
246,Recordly,26761,1962,26761,320,12/03/2026,10/09/2026,320.14 MB,Create polished demo videos without editing skills. Mac/Windows/Linux,TypeScript,https://github.com/webadderallorg/Recordly,320.14 MB
247,driver.js,26751,1197,26751,23,11/03/2018,18/07/2026,7.99 MB,"A lightweight, dependency-free JavaScript library for guiding user focus across the page.",TypeScript,https://github.com/nilbuild/driver.js,7.99 MB
248,onlook,26707,2093,26707,380,25/06/2024,25/08/2026,81.08 MB,"The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI",TypeScript,https://github.com/onlook-dev/onlook,81.08 MB
249,ai,26679,5105,26679,1502,23/05/2023,10/09/2026,373.27 MB,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai,373.27 MB
250,OI-wiki,26641,4692,26641,152,11/07/2018,10/09/2026,99.57 MB,:star2: Wiki of OI / ICPC for everyone. （某大型游戏线上攻略，内含炫酷算术魔法）,TypeScript,https://github.com/OI-wiki/OI-wiki,99.57 MB
251,focalboard,26462,2580,26462,784,06/10/2020,18/05/2026,57.83 MB,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",TypeScript,https://github.com/mattermost-community/focalboard,57.83 MB
252,clash-party,26359,2070,26359,268,02/08/2024,10/09/2026,17.54 MB,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party,17.54 MB
253,TencentDB-Agent-Memory,26310,2473,26310,749,07/04/2026,10/09/2026,34.51 MB,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.",TypeScript,https://github.com/TencentCloud/TencentDB-Agent-Memory,34.51 MB
254,sst,26291,2118,26291,320,04/08/2020,12/07/2026,166.05 MB,Build full-stack apps on your own infrastructure.,TypeScript,https://github.com/anomalyco/sst,166.05 MB
255,grapesjs,26213,4643,26213,37,22/01/2016,26/08/2026,111.90 MB,Free and Open source Web Builder Framework. Next generation tool for building templates without coding,TypeScript,https://github.com/GrapesJS/grapesjs,111.90 MB
256,Babylon.js,26049,3687,26049,19,27/06/2013,10/09/2026,1.41 GB,"Babylon.js is a powerful, beautiful, simple, and open game and rendering engine packed into a friendly JavaScript framework.",TypeScript,https://github.com/BabylonJS/Babylon.js,1.41 GB
257,redoc,25904,2397,25904,449,30/10/2015,10/09/2026,93.85 MB,📘  OpenAPI/Swagger-generated API Reference Documentation,TypeScript,https://github.com/Redocly/redoc,93.85 MB
258,squoosh,25863,2160,25863,261,07/03/2018,10/09/2026,172.32 MB,"Make images smaller using best-in-class codecs, right in the browser.",TypeScript,https://github.com/GoogleChromeLabs/squoosh,172.32 MB
259,AiToEarn,25826,4171,25826,18,24/02/2025,07/09/2026,365.55 MB,Let's use AI to Earn!,TypeScript,https://github.com/yikart/AiToEarn,365.55 MB
260,baoyu-skills,25815,2861,25815,15,13/01/2026,10/09/2026,33.91 MB,,TypeScript,https://github.com/JimLiu/baoyu-skills,33.91 MB
261,12-factor-agents,25787,1963,25787,28,30/03/2025,21/09/2025,44.42 MB,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents,44.42 MB
262,crawlee,25729,1664,25729,139,26/08/2016,10/09/2026,171.71 MB,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee,171.71 MB
263,ngx-admin,25682,7888,25682,495,25/05/2016,25/09/2024,67.39 MB,Customizable admin dashboard template based on Angular 10+,TypeScript,https://github.com/akveo/ngx-admin,67.39 MB
264,NativeScript,25639,1740,25639,842,01/03/2015,10/09/2026,196.08 MB,"⚡ Write Native with TypeScript ✨ Best of all worlds (TypeScript, Swift, Objective C, Kotlin, Java, Dart). Use what you love ❤️ Angular, React, Solid, Svelte, Vue with: iOS (UIKit, SwiftUI), Android (View, Jetpack Compose), Flutter and you name it compatible.",TypeScript,https://github.com/NativeScript/NativeScript,196.08 MB
265,homebridge,25486,2012,25486,19,01/12/2014,30/08/2026,5.05 MB,HomeKit support for the impatient.,TypeScript,https://github.com/homebridge/homebridge,5.05 MB
266,freellmapi,25371,3469,25371,45,21/04/2026,10/09/2026,12.12 MB,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.",TypeScript,https://github.com/tashfeenahmed/freellmapi,12.12 MB
267,toon,25353,1118,25353,5,22/10/2025,03/09/2026,3.04 MB,"🎒 Token-Oriented Object Notation (TOON) – compact, human-readable serialization of JSON data for LLM prompts. TypeScript SDK, CLI, benchmarks.",TypeScript,https://github.com/toon-format/toon,3.04 MB
268,dsh-desktop,25271,1215,25271,367,13/08/2026,10/09/2026,225.64 MB,为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。,TypeScript,https://github.com/anywhere-labs/dsh-desktop,225.64 MB
269,autocomplete,25218,5424,25218,195,29/09/2020,05/05/2025,37.95 MB,IDE-style autocomplete for your existing terminal & shell,TypeScript,https://github.com/withfig/autocomplete,37.95 MB
270,responsively-app,25164,1396,25164,325,10/08/2019,02/09/2026,99.79 MB,A modified web browser that helps in responsive web development. A web developer's must have dev-tool.,TypeScript,https://github.com/responsively-org/responsively-app,99.79 MB
271,coc.nvim,25163,950,25163,7,01/05/2018,10/09/2026,84.07 MB,"Nodejs extension host for vim & neovim, load extensions like VSCode and host language servers.",TypeScript,https://github.com/neoclide/coc.nvim,84.07 MB
272,components,25047,6836,25047,1367,04/01/2016,10/09/2026,153.20 MB,Component infrastructure and Material Design components for Angular,TypeScript,https://github.com/angular/components,153.20 MB
273,compound-engineering-plugin,25009,2038,25009,98,09/10/2025,10/09/2026,37.15 MB,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more",TypeScript,https://github.com/EveryInc/compound-engineering-plugin,37.15 MB
274,promptfoo,25008,2296,25008,654,28/04/2023,11/09/2026,721.89 MB,"Test your prompts, agents, and RAGs. Red teaming/pentesting/vulnerability scanning for AI. Compare performance of GPT, Claude, Gemini, DeepSeek, and more. Simple declarative configs with command line and CI/CD integration.  Used by OpenAI and Anthropic.",TypeScript,https://github.com/promptfoo/promptfoo,721.89 MB
275,nextai-translator,24975,1850,24975,527,04/03/2023,03/09/2026,23.88 MB,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.,TypeScript,https://github.com/nextai-translator/nextai-translator,23.88 MB
276,dub,24715,3282,24715,145,27/08/2022,10/09/2026,88.97 MB,"The modern link attribution platform. Loved by world-class marketing teams like Framer, Perplexity, Superhuman, Twilio, Buffer and more.",TypeScript,https://github.com/dubinc/dub,88.97 MB
277,devtools-v6,24696,4128,24696,513,29/09/2014,11/09/2024,14.37 MB,⚙️ Browser devtools extension for debugging Vue.js applications.,TypeScript,https://github.com/vuejs/devtools-v6,14.37 MB
278,distilly,24598,2137,24598,34,30/03/2026,10/09/2026,17.01 MB,Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.,TypeScript,https://github.com/titanwings/distilly,17.01 MB
279,react-navigation,24501,5134,24501,848,26/01/2017,05/09/2026,142.09 MB,Routing and navigation for React Native and Web apps,TypeScript,https://github.com/react-navigation/react-navigation,142.09 MB
280,lucide,24454,1564,24454,472,08/06/2020,10/09/2026,24.76 MB,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide,24.76 MB
281,github-profile-readme-generator,24434,8405,24434,406,15/07/2020,28/10/2025,18.14 MB,"🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.",TypeScript,https://github.com/rahuldkjain/github-profile-readme-generator,18.14 MB
282,activepieces,24398,4170,24398,572,03/12/2022,10/09/2026,713.37 MB,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces,713.37 MB
283,vant,24384,9383,24384,218,19/04/2017,10/09/2026,122.21 MB,"A lightweight, customizable Vue UI library for mobile web apps.",TypeScript,https://github.com/youzan/vant,122.21 MB
284,dockge,24316,823,24316,169,23/10/2023,25/04/2026,1.24 MB,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge,1.24 MB
285,Roo-Code,24303,3419,24303,1034,31/10/2024,15/05/2026,359.40 MB,Roo Code gives you a whole dev team of AI agents in your code editor.,TypeScript,https://github.com/RooCodeInc/Roo-Code,359.40 MB
286,agents.md,24272,1844,24272,170,19/08/2025,10/09/2026,2.08 MB,"AGENTS.md — a simple, open format for guiding coding agents",TypeScript,https://github.com/agentsmd/agents.md,2.08 MB
287,electron-react-boilerplate,24250,3963,24250,197,18/05/2015,09/09/2026,17.52 MB,A Foundation for Scalable Cross-Platform Apps,TypeScript,https://github.com/electron-react-boilerplate/electron-react-boilerplate,17.52 MB
288,readest,24234,1563,24234,116,12/10/2024,10/09/2026,276.47 MB,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.",TypeScript,https://github.com/readest/readest,276.47 MB
289,windows95,24231,1346,24231,11,23/08/2018,07/09/2026,6.52 MB,"Windows 95 in an app. Runs on macOS, Linux, and Windows.",TypeScript,https://github.com/felixrieseberg/windows95,6.52 MB
290,stagehand,24203,1673,24203,365,24/03/2024,10/09/2026,172.58 MB,The SDK For Browser Agents,TypeScript,https://github.com/browserbase/stagehand,172.58 MB
291,nocobase,24145,2867,24145,308,24/10/2020,10/09/2026,348.30 MB,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed and reliability.",TypeScript,https://github.com/nocobase/nocobase,348.30 MB
292,lexical,23844,2224,23844,292,03/12/2020,10/09/2026,140.28 MB,"Lexical is an extensible text editor framework that provides excellent reliability, accessibility and performance.",TypeScript,https://github.com/facebook/lexical,140.28 MB
293,happy,23733,2012,23733,1011,18/07/2025,07/09/2026,203.75 MB,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured",TypeScript,https://github.com/slopus/happy,203.75 MB
294,react-starter-kit,23674,4202,23674,9,16/04/2014,07/09/2026,34.08 MB,"Modern React starter kit with Bun, TypeScript, Tailwind CSS, tRPC, Stripe, and Cloudflare Workers. Production-ready monorepo for building fast web apps.",TypeScript,https://github.com/kriasoft/react-starter-kit,34.08 MB
295,yup,23664,945,23664,253,22/09/2014,10/09/2026,4.24 MB,Dead simple Object schema validation,TypeScript,https://github.com/jquense/yup,4.24 MB
296,beekeeper-studio,23594,1628,23594,1167,23/07/2019,11/09/2026,124.82 MB,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio,124.82 MB
297,docz,23577,1401,23577,110,17/03/2018,21/11/2025,9.82 MB,✍ It has never been so easy to document your things!,TypeScript,https://github.com/pedronauck/docz,9.82 MB
298,openwork,23460,2346,23460,530,14/01/2026,11/09/2026,332.57 MB,The open-source alternative to Claude Cowork (powered by opencode),TypeScript,https://github.com/different-ai/openwork,332.57 MB
299,intro.js,23456,2546,23456,61,10/03/2013,09/09/2026,52.54 MB,"Lightweight, user-friendly onboarding tour library",TypeScript,https://github.com/usablica/intro.js,52.54 MB
300,react-redux,23437,3327,23437,38,11/07/2015,10/09/2026,13.89 MB,Official React bindings for Redux,TypeScript,https://github.com/reduxjs/react-redux,13.89 MB
301,Archon,23425,3469,23425,321,07/02/2025,10/09/2026,46.50 MB,The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable.,TypeScript,https://github.com/coleam00/Archon,46.50 MB
302,rxdb,23376,1175,23376,18,02/12/2016,10/09/2026,616.20 MB,"The local-first database that runs on every JS runtime and replicates with your existing backend - no vendor, no lock-in - https://rxdb.info/",TypeScript,https://github.com/pubkey/rxdb,616.20 MB
303,github1s,23291,904,23291,61,16/06/2019,10/09/2026,18.52 MB,One second to read GitHub code with VS Code.,TypeScript,https://github.com/conwnet/github1s,18.52 MB
304,editor,23253,2915,23253,54,16/10/2025,10/09/2026,141.87 MB,"Open-source 3D architectural editor with a local CLI, MCP tools, and practical workflows for humans and AI agents.",TypeScript,https://github.com/pascalorg/editor,141.87 MB
305,wechaty,23099,2844,23099,200,01/05/2016,21/12/2025,8.82 MB,Conversational RPA SDK for Chatbot Makers. Join our Discord: https://discord.gg/7q8NBZbQzt,TypeScript,https://github.com/wechaty/wechaty,8.82 MB
306,qwerty-learner,23022,2632,23022,294,21/01/2021,08/09/2026,191.54 MB,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner,191.54 MB
307,chartdb,22887,1477,22887,170,05/08/2024,07/09/2026,66.28 MB,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb,66.28 MB
308,n8n-mcp,22866,3639,22866,65,07/06/2025,09/09/2026,834.92 MB,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ,TypeScript,https://github.com/czlonkowski/n8n-mcp,834.92 MB
309,winboat,22754,730,22754,288,04/04/2025,10/09/2026,16.88 MB,Run Windows apps on 🐧 Linux with ✨ seamless integration,TypeScript,https://github.com/winboat-org/winboat,16.88 MB
310,pangolin,22702,781,22702,127,27/09/2024,10/09/2026,88.32 MB,"Modern networking and security platform providing secure access and connectivity to apps, infrastructure, and AI workloads. Connect and protect your users.",TypeScript,https://github.com/fosrl/pangolin,88.32 MB
311,react-bootstrap,22601,3571,22601,237,27/12/2013,10/09/2026,32.81 MB,Bootstrap components built with React,TypeScript,https://github.com/react-bootstrap/react-bootstrap,32.81 MB
312,ember.js,22570,4169,22570,277,25/05/2011,10/09/2026,109.04 MB,Ember.js - A JavaScript framework for creating ambitious web applications,TypeScript,https://github.com/emberjs/ember.js,109.04 MB
313,openui,22540,2061,22540,87,17/03/2024,10/09/2026,25.01 MB,"OpenUI let's you describe UI using your imagination, then see it rendered live.",TypeScript,https://github.com/wandb/openui,25.01 MB
314,claude-code,22463,16479,22463,41,31/03/2026,24/08/2026,92.83 MB,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复",TypeScript,https://github.com/claude-code-best/claude-code,92.83 MB
315,renovate,22462,3300,22462,1310,17/12/2016,10/09/2026,157.52 MB,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate,157.52 MB
316,generator-jhipster,22445,4190,22445,73,21/10/2013,11/09/2026,192.24 MB,"JHipster is a development platform to quickly generate, develop, & deploy modern web applications & microservice architectures.",TypeScript,https://github.com/jhipster/generator-jhipster,192.24 MB
317,NemoClaw,22433,3079,22433,583,15/03/2026,11/09/2026,252.91 MB,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference",TypeScript,https://github.com/NVIDIA/NemoClaw,252.91 MB
318,react-grid-layout,22415,2701,22415,59,27/12/2014,31/08/2026,17.78 MB,"A draggable and resizable grid layout with responsive breakpoints, for React.",TypeScript,https://github.com/react-grid-layout/react-grid-layout,17.78 MB
319,opcode,22401,1723,22401,332,19/06/2025,16/10/2025,2.51 MB,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode,2.51 MB
320,gpt-crawler,22399,2364,22399,110,14/11/2023,07/07/2025,884.00 KB,Crawl a site to generate knowledge files to create your own custom GPT from a URL,TypeScript,https://github.com/BuilderIO/gpt-crawler,884.00 KB
321,vueuse,22353,2939,22353,377,14/12/2019,10/09/2026,16.89 MB,Collection of essential Vue Composition Utilities for Vue 3,TypeScript,https://github.com/vueuse/vueuse,16.89 MB
322,t3code,22346,5552,22346,1610,08/02/2026,11/09/2026,339.58 MB,,TypeScript,https://github.com/pingdotgg/t3code,339.58 MB
323,darkreader,22346,2745,22346,1447,15/11/2014,10/09/2026,37.15 MB,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader,37.15 MB
324,personal-security-checklist,22299,1464,22299,52,02/03/2018,07/09/2026,89.96 MB,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2026,TypeScript,https://github.com/lissy93/personal-security-checklist,89.96 MB
325,sweetalert,22253,2746,22253,200,30/09/2014,15/04/2023,5.35 MB,"A beautiful replacement for JavaScript's ""alert""",TypeScript,https://github.com/t4t5/sweetalert,5.35 MB
326,qwik,22063,1399,22063,121,19/05/2021,10/09/2026,100.49 MB,"Instant-loading web apps, without effort",TypeScript,https://github.com/QwikDev/qwik,100.49 MB
327,blueprint,22044,2346,22044,946,25/10/2016,10/09/2026,394.58 MB,A React-based UI toolkit for the web,TypeScript,https://github.com/palantir/blueprint,394.58 MB
328,context-mode,22008,1583,22008,230,23/02/2026,10/09/2026,31.15 MB,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",TypeScript,https://github.com/mksglu/context-mode,31.15 MB
329,appium,21946,6288,21946,54,09/01/2013,11/09/2026,257.69 MB,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",TypeScript,https://github.com/appium/appium,257.69 MB
330,super-productivity,21938,2029,21938,1480,06/01/2017,10/09/2026,167.14 MB,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/super-productivity/super-productivity,167.14 MB
331,clash-verge,21929,3137,21929,233,04/12/2021,03/11/2023,9.70 MB,"A Clash GUI based on tauri. Supports Windows, macOS and Linux.",TypeScript,https://github.com/zzzgydi/clash-verge,9.70 MB
332,markdown-it,21890,1845,21890,10,19/12/2014,27/08/2026,4.34 MB,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed",TypeScript,https://github.com/markdown-it/markdown-it,4.34 MB
333,react-scan,21843,389,21843,77,02/09/2024,16/08/2026,43.89 MB,Scan and fix React performance issues,TypeScript,https://github.com/aidenybai/react-scan,43.89 MB
334,desktop,21837,10543,21837,1048,11/05/2016,10/09/2026,109.49 MB,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop,109.49 MB
335,lit,21812,1097,21812,723,29/06/2017,03/09/2026,61.05 MB,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit,61.05 MB
336,teable,21766,1340,21766,128,01/11/2022,10/09/2026,74.41 MB,✨ AI Spreadsheet for Business,TypeScript,https://github.com/teableio/teable,74.41 MB
337,ralph,21754,2089,21754,74,07/01/2026,02/02/2026,4.59 MB,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ,TypeScript,https://github.com/snarktank/ralph,4.59 MB
338,openobserve,21725,1074,21725,594,02/02/2023,10/09/2026,240.24 MB,"Open source observability platform for logs, metrics, traces, RUM, Session replay, pipelines, SLO and LLM observability. A sophisticated, simple and highly performant alternative to Datadog, Splunk, and Elasticsearch with 140x lower storage costs and single binary deployment.",TypeScript,https://github.com/openobserve/openobserve,240.24 MB
339,theia,21681,2895,21681,1506,24/02/2017,10/09/2026,198.01 MB,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia,198.01 MB
340,newsnow,21678,5934,21678,156,23/09/2024,07/07/2026,5.86 MB,Elegant reading of real-time and hottest news,TypeScript,https://github.com/newsnext/newsnow,5.86 MB
341,docmost,21641,1557,21641,326,03/08/2023,10/09/2026,15.38 MB,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost,15.38 MB
342,react-dnd,21629,1994,21629,474,19/10/2014,06/07/2025,574.25 MB,Drag and Drop for React,TypeScript,https://github.com/react-dnd/react-dnd,574.25 MB
343,Inquirer.js,21623,1366,21623,13,17/05/2013,10/09/2026,4.57 GB,A collection of common interactive command line user interfaces.,TypeScript,https://github.com/SBoudrias/Inquirer.js,4.57 GB
344,coze-studio,21574,3115,21574,568,26/06/2025,29/07/2026,73.72 MB,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio,73.72 MB
345,typescript-book,21551,2594,21551,150,21/03/2015,29/06/2024,8.51 MB,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,TypeScript,https://github.com/basarat/typescript-book,8.51 MB
346,dyad,21461,2625,21461,359,11/04/2025,10/09/2026,55.33 MB,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad,55.33 MB
347,deskreen,21446,1199,21446,20,08/08/2020,08/07/2026,10.99 MB,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen,10.99 MB
348,kibana,21283,8631,21283,14792,26/01/2013,11/09/2026,16.48 GB,Your window into all of your data,TypeScript,https://github.com/elastic/kibana,16.48 GB
349,jotai,21260,726,21260,1,11/08/2020,08/09/2026,14.88 MB,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai,14.88 MB
350,xterm.js,21162,1974,21162,251,24/03/2014,07/09/2026,35.96 MB,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js,35.96 MB
351,visx,21042,770,21042,149,15/03/2017,22/06/2026,16.37 MB,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx,16.37 MB
352,chatbot,20933,6754,20933,29,19/05/2023,08/07/2026,6.17 MB,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/chatbot,6.17 MB
353,docs,20808,68650,20808,51,31/05/2019,10/09/2026,2.23 GB,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs,2.23 GB
354,monkeytype,20679,3318,20679,244,14/05/2020,10/09/2026,154.24 MB,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype,154.24 MB
355,fullcalendar,20634,3714,20634,1130,22/11/2009,05/09/2026,33.66 MB,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar,33.66 MB
356,prime-agent,20504,2245,20504,119,08/05/2026,11/09/2026,57.34 MB,A self-improving RLM agent for coding workflows and long-running autonomous tasks.,TypeScript,https://github.com/PrimeIntellect-ai/prime-agent,57.34 MB
357,awesome-shadcn-ui,20473,1277,20473,45,05/02/2024,07/09/2026,1.32 MB,A curated list of awesome things related to shadcn/ui.,TypeScript,https://github.com/birobirobiro/awesome-shadcn-ui,1.32 MB
358,NativeBase,20376,2387,20376,376,15/04/2016,31/01/2026,69.35 MB,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase,69.35 MB
359,KaTeX,20376,1326,20376,394,05/07/2013,10/09/2026,92.02 MB,Fast math typesetting for the web.,TypeScript,https://github.com/KaTeX/KaTeX,92.02 MB
360,graphql-js,20340,2111,20340,100,30/06/2015,09/09/2026,33.59 MB,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js,33.59 MB
