Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
241,ice,18508,2122,18508,352,03/11/2016,10/04/2025,143.94 MB,147396,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice
242,Kap,18476,836,18476,231,10/08/2016,12/11/2024,24.05 MB,24623,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap
243,ignite,18420,1455,18420,45,10/02/2016,03/04/2025,59.69 MB,61121,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite
244,xterm.js,18416,1687,18416,219,24/03/2014,14/03/2025,29.29 MB,29994,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js
245,deskreen,18413,1023,18413,110,08/08/2020,21/03/2023,5.98 MB,6126,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen
246,beekeeper-studio,18388,1194,18388,766,23/07/2019,10/04/2025,92.49 MB,94706,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio
247,personal-security-checklist,18307,1280,18307,50,02/03/2018,06/04/2025,89.70 MB,91857,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2024,TypeScript,https://github.com/Lissy93/personal-security-checklist
248,actual,18299,1435,18299,179,29/04/2022,10/04/2025,243.07 MB,248907,A local-first personal finance app,TypeScript,https://github.com/actualbudget/actual
249,qwerty-learner,18192,1849,18192,201,21/01/2021,08/04/2025,181.13 MB,185479,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner
250,CopilotKit,18123,2597,18123,131,19/06/2023,10/04/2025,551.94 MB,565191,"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic last-mile 🪁",TypeScript,https://github.com/CopilotKit/CopilotKit
251,wg-easy,18120,1756,18120,26,22/05/2021,09/04/2025,4.88 MB,4994,The easiest way to run WireGuard VPN + Web-based Admin UI.,TypeScript,https://github.com/wg-easy/wg-easy
252,amis,18051,2604,18051,1517,28/04/2019,10/04/2025,186.20 MB,190669,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis
253,bit,18047,941,18047,43,22/01/2017,10/04/2025,189.73 MB,194287,A build system for development of composable software.,TypeScript,https://github.com/teambit/bit
254,youtube-music,17887,932,17887,343,19/04/2019,10/04/2025,16.65 MB,17053,YouTube Music Desktop App bundled with custom plugins (and built-in ad blocker / downloader),TypeScript,https://github.com/th-ch/youtube-music
255,wangEditor,17834,3346,17834,810,06/11/2014,11/10/2024,18.72 MB,19165,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor
256,rrweb,17833,1490,17833,329,06/10/2018,07/03/2025,10.72 MB,10974,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb
257,redux-thunk,17769,1036,17769,1,13/07/2015,16/03/2025,3.35 MB,3427,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk
258,ionicons,17733,2058,17733,297,10/10/2013,19/11/2024,28.06 MB,28730,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons
259,core,17682,643,17682,6,15/08/2015,13/02/2025,5.80 MB,5938,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core
260,react-scan,17632,263,17632,118,02/09/2024,04/04/2025,42.86 MB,43886,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan
261,graphql,17599,1010,17599,231,09/06/2019,10/04/2025,445.00 MB,455680,RedwoodGraphQL,TypeScript,https://github.com/redwoodjs/graphql
262,react-native-vector-icons,17588,2121,17588,36,15/05/2015,10/04/2025,23.22 MB,23777,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons
263,unocss,17502,880,17502,120,30/09/2021,08/04/2025,16.11 MB,16500,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss
264,tui.editor,17436,1793,17436,624,27/07/2015,01/08/2024,80.55 MB,82486,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor
265,commitlint,17405,933,17405,166,12/02/2016,10/04/2025,18.35 MB,18795,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint
266,teable,17397,827,17397,100,01/11/2022,11/04/2025,29.98 MB,30701,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable
267,crawlee,17396,796,17396,158,26/08/2016,10/04/2025,141.55 MB,144946,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee
268,CopyTranslator,17365,1942,17365,146,19/05/2018,29/11/2024,10.35 MB,10598,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator
269,etherpad-lite,17309,2909,17309,141,26/03/2011,10/04/2025,41.19 MB,42177,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite
270,agentic,17295,2202,17295,12,03/12/2022,10/04/2025,10.33 MB,10583,AI agent stdlib that works with any LLM and TypeScript AI SDK.,TypeScript,https://github.com/transitive-bullshit/agentic
271,qinglong,17286,3065,17286,64,13/03/2021,19/03/2025,5.67 MB,5810,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong
272,infisical,17278,1138,17278,404,05/08/2022,10/04/2025,681.22 MB,697567,"Infisical is the open-source platform for secrets management, internal PKI, and SSH access.",TypeScript,https://github.com/Infisical/infisical
273,compiler-explorer,17258,1842,17258,826,23/05/2012,10/04/2025,83.07 MB,85060,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer
274,docs,17238,61447,17238,44,31/05/2019,10/04/2025,1.98 GB,2073183,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs
275,material-components-web,17148,2144,17148,0,05/12/2016,13/01/2025,86.50 MB,88576,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web
276,monkeytype,17132,2593,17132,56,14/05/2020,10/04/2025,129.42 MB,132523,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype
277,node-redis,17121,1900,17121,357,14/09/2010,07/04/2025,118.06 MB,120895,Redis Node.js client,TypeScript,https://github.com/redis/node-redis
278,face-api.js,17115,3797,17115,469,19/05/2018,24/01/2024,210.82 MB,215881,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js
279,million,17092,586,17092,118,29/05/2021,15/07/2024,87.07 MB,89162,"Optimize React performance and make your React 70% faster in minutes, not months. ",TypeScript,https://github.com/aidenybai/million
280,vConsole,17053,2959,17053,105,27/04/2016,14/06/2024,5.14 MB,5266,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole
281,naive-ui,16944,1758,16944,667,04/06/2021,09/04/2025,26.07 MB,26697,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui
282,primitives,16878,935,16878,595,19/06/2020,10/04/2025,21.32 MB,21830,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives
283,motion-canvas,16853,638,16853,140,03/08/2022,16/02/2025,10.75 MB,11008,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas
284,verdaccio,16825,1395,16825,46,15/04/2016,10/04/2025,655.41 MB,671137,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio
285,dockge,16707,488,16707,99,23/10/2023,30/03/2025,818.00 KB,818,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge
286,msw,16575,551,16575,69,13/11/2018,10/04/2025,11.96 MB,12242,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw
287,lucide,16571,734,16571,355,08/06/2020,10/04/2025,13.48 MB,13801,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide
288,better-scroll,16514,2600,16514,67,18/12/2015,14/06/2024,18.24 MB,18682,":scroll: inspired by iscroll, and it supports more features and has a better scroll perfermance",TypeScript,https://github.com/ustbhuangyi/better-scroll
289,graphiql,16373,1751,16373,418,11/08/2015,17/03/2025,28.24 MB,28922,GraphiQL & the GraphQL LSP Reference Ecosystem for building browser & IDE tools.,TypeScript,https://github.com/graphql/graphiql
290,tremor-npm,16361,470,16361,62,19/04/2022,13/01/2025,11.23 MB,11495,React components to build charts and dashboards,TypeScript,https://github.com/tremorlabs/tremor-npm
291,learn-anything,16342,999,16342,5,08/08/2016,14/03/2025,3.98 MB,4073,"Organize world's knowledge, explore connections and curate learning paths",TypeScript,https://github.com/learn-anything/learn-anything
292,catppuccin,16309,298,16309,48,06/11/2021,10/04/2025,11.82 MB,12106,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin
293,flatpickr,16297,1466,16297,832,10/08/2015,02/08/2024,7.66 MB,7848,"lightweight, powerful javascript datetimepicker with no dependencies",TypeScript,https://github.com/flatpickr/flatpickr
294,wasp,16216,1291,16216,601,30/01/2020,10/04/2025,666.10 MB,682083,The fastest way to develop full-stack web apps with React & Node.js. ,TypeScript,https://github.com/wasp-lang/wasp
295,gitmoji,16207,808,16207,39,21/10/2016,01/04/2025,7.87 MB,8057,An emoji guide for your commit messages. 😜 ,TypeScript,https://github.com/carloscuesta/gitmoji
296,leon,16146,1336,16146,104,10/02/2019,22/03/2025,21.82 MB,22341,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon
297,qiankun,16086,2042,16086,413,15/05/2019,19/11/2024,32.73 MB,33512,"📦 🚀 Blazing fast, simple and complete solution for micro frontends.",TypeScript,https://github.com/umijs/qiankun
298,sismo-badges,16050,529,16050,6,16/06/2022,03/10/2023,4.61 MB,4717,Contracts of the Sismo Badge Minting Protocol ,TypeScript,https://github.com/sismo-core/sismo-badges
299,foam,15870,692,15870,127,19/06/2020,09/04/2025,59.25 MB,60673,A personal knowledge management and sharing system for VSCode,TypeScript,https://github.com/foambubble/foam
300,monaspace,15836,270,15836,69,25/09/2023,07/03/2025,948.52 MB,971287,An innovative superfamily of fonts for code,TypeScript,https://github.com/githubnext/monaspace
301,social-app,15749,2162,15749,2110,07/06/2022,10/04/2025,124.16 MB,127143,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app
302,react-email,15716,743,15716,77,19/09/2022,10/04/2025,82.14 MB,84107,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email
303,typescript-eslint,15648,2773,15648,379,13/01/2019,11/04/2025,68.23 MB,69870,:sparkles: Monorepo for all the tooling which enables ESLint to support TypeScript,TypeScript,https://github.com/typescript-eslint/typescript-eslint
304,chartdb,15641,747,15641,100,05/08/2024,10/04/2025,60.09 MB,61530,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb
305,umi,15637,2672,15637,258,22/11/2017,10/04/2025,153.70 MB,157393,A framework in react community ✨,TypeScript,https://github.com/umijs/umi
306,amplication,15621,1513,15621,612,10/05/2020,07/04/2025,324.60 MB,332390,"Amplication brings order to the chaos of large-scale software development by creating Golden Paths for developers - streamlined workflows that drive consistency, enable high-quality code practices, simplify onboarding, and accelerate standardized delivery across teams.",TypeScript,https://github.com/amplication/amplication
307,DocsGPT,15528,1657,15528,55,02/02/2023,10/04/2025,83.01 MB,85003,"DocsGPT is an open-source genAI tool that helps users get reliable answers from knowledge source, while avoiding hallucinations. It enables private and reliable information retrieval, with tooling and agentic system capability built in.",TypeScript,https://github.com/arc53/DocsGPT
308,react-pdf,15483,1236,15483,403,18/10/2016,21/03/2025,34.21 MB,35036,📄  Create PDF files using React,TypeScript,https://github.com/diegomura/react-pdf
309,hls.js,15468,2633,15468,165,30/01/2015,10/04/2025,234.04 MB,239660,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,TypeScript,https://github.com/video-dev/hls.js
310,eliza,15465,5049,15465,65,09/07/2024,10/04/2025,501.72 MB,513766,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza
311,tinymce,15450,2274,15450,527,11/01/2010,10/04/2025,89.77 MB,91921,"The world's #1 JavaScript library for rich text editing. Available for React, Vue and Angular",TypeScript,https://github.com/tinymce/tinymce
312,deep-research,15409,1590,15409,65,04/02/2025,24/03/2025,74.00 KB,74,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research
313,ai-pdf-chatbot-langchain,15355,3056,15355,32,17/03/2023,20/02/2025,7.01 MB,7183,AI PDF chatbot agent built with LangChain & LangGraph ,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain
314,sealos,15250,2191,15250,46,15/08/2018,10/04/2025,376.13 MB,385156,"Sealos is a production-ready Kubernetes distribution that makes deployment simple and efficient. Instantly set up development environments for any programming language or framework, deploy high-availability databases (like MySQL, PostgreSQL, Redis, and MongoDB) and run any Docker image with ease.",TypeScript,https://github.com/labring/sealos
315,sass,15242,2195,15242,124,22/09/2010,07/04/2025,1.97 MB,2014,Sass makes CSS fun!,TypeScript,https://github.com/sass/sass
316,type-fest,15193,595,15193,167,13/03/2019,07/04/2025,2.00 MB,2046,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest
317,web-llm,15185,990,15185,101,13/04/2023,21/01/2025,66.59 MB,68189,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm
318,feathers,15174,767,15174,146,19/10/2011,01/04/2025,36.04 MB,36910,The API and real-time application framework,TypeScript,https://github.com/feathersjs/feathers
319,reactotron,15167,955,15167,157,15/04/2016,04/04/2025,57.69 MB,59075,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",TypeScript,https://github.com/infinitered/reactotron
320,Signal-Desktop,15126,2759,15126,809,24/02/2014,10/04/2025,730.32 MB,747843,"A private messenger for Windows, macOS, and Linux.",TypeScript,https://github.com/signalapp/Signal-Desktop
321,lowcode-engine,15010,2614,15010,647,20/12/2021,10/03/2025,52.07 MB,53319,An enterprise-class low-code technology stack with scale-out design / 一套面向扩展设计的企业级低代码技术体系,TypeScript,https://github.com/alibaba/lowcode-engine
322,Thinking-Claude,14955,1738,14955,1,13/11/2024,10/03/2025,306.00 KB,306,Let your Claude able to think,TypeScript,https://github.com/richards199999/Thinking-Claude
323,react-sketchapp,14934,817,14934,35,21/04/2017,14/05/2024,4.32 MB,4428,render React components to Sketch ⚛️💎,TypeScript,https://github.com/airbnb/react-sketchapp
324,karakeep,14899,583,14899,283,06/02/2024,09/04/2025,28.62 MB,29306,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep
325,uuid,14879,914,14879,0,28/12/2010,19/02/2025,3.63 MB,3716,Generate RFC-compliant UUIDs in JavaScript,TypeScript,https://github.com/uuidjs/uuid
326,kubeflow,14845,2483,14845,82,30/11/2017,26/03/2025,316.73 MB,324334,Machine Learning Toolkit for Kubernetes,TypeScript,https://github.com/kubeflow/kubeflow
327,react-jsonschema-form,14753,2241,14753,312,16/12/2015,10/04/2025,336.76 MB,344842,A React component for building Web forms from JSON Schema.,TypeScript,https://github.com/rjsf-team/react-jsonschema-form
328,ioredis,14727,1205,14727,371,02/04/2015,09/04/2025,6.74 MB,6903,"🚀 A robust, performance-focused, and full-featured Redis client for Node.js.",TypeScript,https://github.com/redis/ioredis
329,brain.js,14652,1078,14652,90,13/02/2016,26/09/2024,22.88 MB,23430,🤖 GPU accelerated Neural networks in JavaScript for Browsers and Node.js,TypeScript,https://github.com/BrainJS/brain.js
330,ky,14610,383,14610,56,04/09/2018,31/03/2025,1005.00 KB,1005,🌳 Tiny & elegant JavaScript HTTP client based on the Fetch API,TypeScript,https://github.com/sindresorhus/ky
331,javascript-obfuscator,14605,1596,14605,220,09/05/2016,01/07/2024,32.88 MB,33672,A powerful obfuscator for JavaScript and Node.js,TypeScript,https://github.com/javascript-obfuscator/javascript-obfuscator
332,ai-chatbot,14600,3895,14600,280,19/05/2023,10/04/2025,5.11 MB,5230,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/ai-chatbot
333,ar-cutpaste,14568,2053,14568,58,02/05/2020,04/03/2023,382.00 KB,382,Cut and paste your surroundings using AR,TypeScript,https://github.com/cyrildiagne/ar-cutpaste
334,omnivore,14557,1140,14557,351,11/02/2022,07/04/2025,386.81 MB,396096,"Omnivore is a complete, open source read-it-later solution for people who like reading.",TypeScript,https://github.com/omnivore-app/omnivore
335,got,14523,960,14523,126,27/03/2014,31/03/2025,3.04 MB,3109,🌐 Human-friendly and powerful HTTP request library for Node.js,TypeScript,https://github.com/sindresorhus/got
336,jupyterlab,14504,3549,14504,2568,03/06/2016,09/04/2025,264.53 MB,270875,JupyterLab computational environment.,TypeScript,https://github.com/jupyterlab/jupyterlab
337,vitepress,14493,2301,14493,417,30/04/2020,10/04/2025,9.17 MB,9386,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress
338,repomix,14455,614,14455,84,13/07/2024,07/04/2025,3.30 MB,3375,"📦 Repomix (formerly Repopack) is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix
339,formatjs,14449,1373,14449,38,24/04/2014,07/04/2025,62.76 MB,64267,"The monorepo home to all of the FormatJS related libraries, most notably react-intl.",TypeScript,https://github.com/formatjs/formatjs
340,Vim,14419,1352,14419,1797,12/11/2015,10/04/2025,20.79 MB,21289,:star: Vim for Visual Studio Code,TypeScript,https://github.com/VSCodeVim/Vim
341,tfjs-models,14411,4386,14411,211,03/04/2018,13/02/2025,169.73 MB,173804,Pretrained models for TensorFlow.js,TypeScript,https://github.com/tensorflow/tfjs-models
342,novel,14380,1184,14380,106,21/03/2023,18/01/2025,90.54 MB,92713,Notion-style WYSIWYG editor with AI-powered autocompletion.,TypeScript,https://github.com/steven-tey/novel
343,dnd-kit,14355,711,14355,509,26/11/2020,09/04/2025,7.86 MB,8049,"The modern, lightweight, performant, accessible and extensible drag & drop toolkit for React.",TypeScript,https://github.com/clauderic/dnd-kit
344,hooks,14351,2752,14351,255,27/06/2019,06/04/2025,11.30 MB,11575,A high-quality & reliable React Hooks library.   https://alibaba.github.io/hooks/,TypeScript,https://github.com/alibaba/hooks
345,jimp,14325,775,14325,163,13/09/2014,26/12/2024,457.96 MB,468947,"An image processing library written entirely in JavaScript for Node, with zero external or native dependencies.",TypeScript,https://github.com/jimp-dev/jimp
346,apitable,14222,1274,14222,504,17/08/2022,30/12/2024,384.70 MB,393930,"🚀🎉📚 APITable, an API-oriented low-code platform for building collaborative apps and better than all other Airtable open-source alternatives. ",TypeScript,https://github.com/apitable/apitable
347,bolt.new,14169,11385,14169,6288,24/09/2024,17/12/2024,1.05 MB,1072,"Prompt, run, edit, and deploy full-stack web applications",TypeScript,https://github.com/stackblitz/bolt.new
348,redux-devtools,14164,1170,14164,204,05/07/2015,10/04/2025,33.32 MB,34124,"DevTools for Redux with hot reloading, action replay, and customizable UI",TypeScript,https://github.com/reduxjs/redux-devtools
349,langchainjs,14151,2417,14151,168,06/02/2023,09/04/2025,644.36 MB,659823,🦜🔗 Build context-aware reasoning applications 🦜🔗,TypeScript,https://github.com/langchain-ai/langchainjs
350,ajv,14135,895,14135,291,19/05/2015,16/12/2024,36.61 MB,37489,The fastest JSON schema Validator. Supports JSON Schema draft-04/06/07/2019-09/2020-12 and JSON Type Definition (RFC8927),TypeScript,https://github.com/ajv-validator/ajv
351,vitest,14123,1309,14123,366,03/12/2021,09/04/2025,40.46 MB,41436,Next generation testing framework powered by Vite.,TypeScript,https://github.com/vitest-dev/vitest
352,nocobase,14058,1596,14058,116,24/10/2020,11/04/2025,163.51 MB,167432,"NocoBase is an extensibility-first, open-source no-code/low-code platform for building business applications and enterprise solutions.",TypeScript,https://github.com/nocobase/nocobase
353,truffle,14003,2324,14003,528,29/06/2015,22/04/2024,180.65 MB,184987,":warning: The Truffle Suite is being sunset. For information on ongoing support, migration options and FAQs, visit the Consensys blog. Thank you for all the support over the years.",TypeScript,https://github.com/trufflesuite/truffle
354,electron-builder,13978,1768,13978,360,21/05/2015,10/04/2025,163.62 MB,167551,A complete solution to package and build a ready for distribution Electron app with “auto update” support out of the box,TypeScript,https://github.com/electron-userland/electron-builder
355,brotli,13954,1268,13954,85,09/10/2014,31/03/2025,40.63 MB,41607,Brotli compression format,TypeScript,https://github.com/google/brotli
356,react-content-loader,13888,421,13888,18,20/01/2017,22/10/2024,7.47 MB,7650,⚪ SVG-Powered component to easily create skeleton loadings.,TypeScript,https://github.com/danilowoz/react-content-loader
357,blitz,13883,809,13883,78,17/02/2020,03/03/2025,120.92 MB,123825,⚡️ The Missing Fullstack Toolkit for Next.js,TypeScript,https://github.com/blitz-js/blitz
358,caprover,13876,880,13876,156,25/10/2017,01/04/2025,40.16 MB,41124,Scalable PaaS (automated Docker+nginx) - aka Heroku on Steroids,TypeScript,https://github.com/caprover/caprover
359,apollo-server,13856,2033,13856,96,21/04/2016,10/04/2025,135.58 MB,138835,"🌍  Spec-compliant and production ready JavaScript GraphQL server that lets you develop in a schema-first way. Built for Express, Connect, Hapi, Koa, and more.",TypeScript,https://github.com/apollographql/apollo-server
360,Tone.js,13823,1001,13823,92,11/03/2014,09/04/2025,28.80 MB,29494,A Web Audio framework for making interactive music in the browser.,TypeScript,https://github.com/Tonejs/Tone.js
361,react-native-gifted-chat,13815,3591,13815,230,14/11/2015,31/03/2025,49.42 MB,50602,💬 The most complete chat UI for React Native,TypeScript,https://github.com/FaridSafi/react-native-gifted-chat
362,pretty-ts-errors,13768,93,13768,27,30/08/2022,12/02/2025,4.47 MB,4582,🔵 Make TypeScript errors prettier and human-readable in VSCode 🎀,TypeScript,https://github.com/yoavbls/pretty-ts-errors
363,pinia,13765,1123,13765,42,18/11/2019,10/04/2025,8.97 MB,9190,"🍍 Intuitive, type safe, light and flexible Store for Vue using the composition api with DevTools support",TypeScript,https://github.com/vuejs/pinia
364,ag-grid,13745,1953,13745,96,23/12/2014,10/04/2025,2.75 GB,2879163,The best JavaScript Data Table for building Enterprise Applications. Supports React / Angular / Vue / Plain JavaScript.,TypeScript,https://github.com/ag-grid/ag-grid
365,react-spectrum,13735,1220,13735,758,13/09/2019,11/04/2025,146.45 MB,149965,"A collection of libraries and tools that help you build adaptive, accessible, and robust user experiences.",TypeScript,https://github.com/adobe/react-spectrum
366,faker,13684,968,13684,117,07/01/2022,10/04/2025,29.99 MB,30706,Generate massive amounts of fake data in the browser and node.js,TypeScript,https://github.com/faker-js/faker
367,PeerTube,13617,1571,13617,655,29/10/2015,10/04/2025,376.84 MB,385882,ActivityPub-federated video streaming platform using P2P directly in your web browser,TypeScript,https://github.com/Chocobozzz/PeerTube
368,botpress,13528,1952,13528,13,16/11/2016,10/04/2025,278.24 MB,284921,The open-source hub to build & deploy GPT/LLM Agents ⚡️,TypeScript,https://github.com/botpress/botpress
369,activepieces,13520,1733,13520,293,03/12/2022,11/04/2025,268.73 MB,275181,AI Agents & MCPs & AI Workflow Automation • (280+ MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces
370,react-native-paper,13517,2135,13517,379,19/10/2016,02/04/2025,425.67 MB,435884,Material Design for React Native (Android & iOS),TypeScript,https://github.com/callstack/react-native-paper
371,ui-router,13512,2986,13512,25,18/01/2013,15/07/2024,13.24 MB,13562,The de-facto solution to flexible routing with nested views in AngularJS,TypeScript,https://github.com/angular-ui/ui-router
372,nivo,13497,1052,13497,120,16/04/2016,02/04/2025,408.28 MB,418077,"nivo provides a rich set of dataviz components, built on top of the awesome d3 and React libraries",TypeScript,https://github.com/plouc/nivo
373,draw-a-ui,13488,1617,13488,51,07/11/2023,18/07/2024,1.01 MB,1030,Draw a mockup and generate html for it,TypeScript,https://github.com/SawyerHood/draw-a-ui
374,MusicFree,13486,889,13486,160,22/08/2022,04/04/2025,15.30 MB,15671,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree
375,vercel,13476,2484,13476,236,09/09/2016,10/04/2025,155.03 MB,158747,Develop. Preview. Ship.,TypeScript,https://github.com/vercel/vercel
376,plate,13428,817,13428,91,02/12/2019,10/04/2025,168.27 MB,172305,A rich-text editor powered by AI,TypeScript,https://github.com/udecode/plate
377,flipper,13399,959,13399,507,12/04/2018,22/11/2024,428.04 MB,438317,A desktop debugging platform for mobile developers.,TypeScript,https://github.com/facebook/flipper
378,cropperjs,13379,2435,13379,34,25/09/2015,04/04/2025,14.45 MB,14794,JavaScript image cropper.,TypeScript,https://github.com/fengyuanchen/cropperjs
379,react-redux-typescript-guide,13359,1086,13359,33,20/12/2016,31/05/2022,2.87 MB,2939,"The complete guide to static typing in ""React & Redux"" apps using TypeScript",TypeScript,https://github.com/piotrwitek/react-redux-typescript-guide
380,chartist,13356,2530,13356,243,09/03/2014,08/04/2025,15.10 MB,15461,Simple responsive charts,TypeScript,https://github.com/chartist-js/chartist
381,super-productivity,13353,1057,13353,354,06/01/2017,09/04/2025,80.15 MB,82074,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/johannesjo/super-productivity
382,shoelace,13352,872,13352,65,25/07/2017,11/03/2025,18.77 MB,19222,"A collection of professionally designed, every day UI components built on Web standards. SHOELACE IS BECOMING WEB AWESOME 👇👇👇",TypeScript,https://github.com/shoelace-style/shoelace
383,wechat-chatgpt,13326,3852,13326,62,06/12/2022,20/05/2024,1.27 MB,1305,Use ChatGPT On Wechat via wechaty,TypeScript,https://github.com/fuergaosi233/wechat-chatgpt
384,ai,13312,2062,13312,488,23/05/2023,11/04/2025,26.33 MB,26967,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai
385,partytown,13292,442,13292,69,20/08/2021,15/02/2025,21.34 MB,21857,Relocate resource intensive third-party scripts off of the main thread and into a web worker. 🎉,TypeScript,https://github.com/QwikDev/partytown
