Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
252,clash-verge,22030,3190,22030,235,04/12/2021,03/11/2023,9.70 MB,"A Clash GUI based on tauri. Supports Windows, macOS and Linux.",TypeScript,https://github.com/zzzgydi/clash-verge,9.70 MB
253,beekeeper-studio,22028,1444,22028,1031,23/07/2019,19/02/2026,110.89 MB,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio,110.89 MB
254,repomix,21948,1014,21948,141,13/07/2024,18/02/2026,15.27 MB,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix,15.27 MB
255,qwik,21927,1380,21927,108,19/05/2021,19/02/2026,66.21 MB,"Instant-loading web apps, without effort",TypeScript,https://github.com/QwikDev/qwik,66.21 MB
256,ai,21884,3845,21884,1136,23/05/2023,20/02/2026,149.78 MB,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai,149.78 MB
257,crawlee,21758,1210,21758,175,26/08/2016,19/02/2026,153.35 MB,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee,153.35 MB
258,darkreader,21677,2670,21677,1423,15/11/2014,18/02/2026,35.85 MB,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader,35.85 MB
259,react-dnd,21636,2014,21636,475,19/10/2014,06/07/2025,574.25 MB,Drag and Drop for React,TypeScript,https://github.com/react-dnd/react-dnd,574.25 MB
260,nocobase,21541,2444,21541,261,24/10/2020,16/02/2026,251.61 MB,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,TypeScript,https://github.com/nocobase/nocobase,251.61 MB
261,prompt-optimizer,21519,2602,21519,21,12/02/2025,10/02/2026,22.60 MB,一款提示词优化器，助力于编写高质量的提示词,TypeScript,https://github.com/linshenkx/prompt-optimizer,22.60 MB
262,blueprint,21498,2246,21498,885,25/10/2016,20/02/2026,378.16 MB,A React-based UI toolkit for the web,TypeScript,https://github.com/palantir/blueprint,378.16 MB
263,qwerty-learner,21496,2359,21496,263,21/01/2021,12/12/2025,193.81 MB,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner,193.81 MB
264,typescript-book,21495,2619,21495,151,21/03/2015,29/06/2024,8.51 MB,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,TypeScript,https://github.com/basarat/typescript-book,8.51 MB
265,Inquirer.js,21436,1348,21436,22,17/05/2013,19/02/2026,4.67 GB,A collection of common interactive command line user interfaces.,TypeScript,https://github.com/SBoudrias/Inquirer.js,4.67 GB
266,theia,21371,2797,21371,1717,24/02/2017,19/02/2026,194.52 MB,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia,194.52 MB
267,next-ai-draw-io,21328,2263,21328,120,23/03/2025,19/02/2026,4.70 MB,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",TypeScript,https://github.com/DayuanJiang/next-ai-draw-io,4.70 MB
268,chartdb,21285,1265,21285,134,05/08/2024,11/02/2026,66.79 MB,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb,66.79 MB
269,lit,21241,1047,21241,658,29/06/2017,19/02/2026,60.79 MB,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit,60.79 MB
270,mastra,21218,1572,21218,456,06/08/2024,20/02/2026,999.09 MB,"From the team behind Gatsby, Mastra is a framework for building AI-powered applications and agents with a modern TypeScript stack.",TypeScript,https://github.com/mastra-ai/mastra,999.09 MB
271,desktop,21211,10141,21211,974,11/05/2016,19/02/2026,103.18 MB,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop,103.18 MB
272,appium,21208,6275,21208,78,09/01/2013,19/02/2026,226.28 MB,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",TypeScript,https://github.com/appium/appium,226.28 MB
273,lucide,21180,1189,21180,484,08/06/2020,19/02/2026,17.24 MB,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide,17.24 MB
274,stagehand,21179,1383,21179,151,24/03/2024,20/02/2026,76.67 MB,The AI Browser Automation Framework,TypeScript,https://github.com/browserbase/stagehand,76.67 MB
275,jotai,21007,704,21007,3,11/08/2020,19/02/2026,14.18 MB,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai,14.18 MB
276,clash-party,20955,1693,20955,265,02/08/2024,18/02/2026,14.89 MB,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party,14.89 MB
277,kibana,20949,8525,20949,14676,26/01/2013,20/02/2026,12.71 GB,Your window into all of your data,TypeScript,https://github.com/elastic/kibana,12.71 GB
278,teable,20888,1207,20888,140,01/11/2022,13/02/2026,53.18 MB,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable,53.18 MB
279,activepieces,20875,3308,20875,370,03/12/2022,19/02/2026,378.08 MB,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces,378.08 MB
280,renovate,20862,2942,20862,982,17/12/2016,20/02/2026,139.23 MB,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate,139.23 MB
281,personal-security-checklist,20772,1421,20772,56,02/03/2018,28/06/2025,89.75 MB,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2024,TypeScript,https://github.com/Lissy93/personal-security-checklist,89.75 MB
282,react-scan,20642,346,20642,90,02/09/2024,17/02/2026,43.58 MB,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan,43.58 MB
283,visx,20628,756,20628,147,15/03/2017,11/11/2025,16.33 MB,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx,16.33 MB
284,opcode,20596,1595,20596,323,19/06/2025,16/10/2025,2.51 MB,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode,2.51 MB
285,NativeBase,20391,2416,20391,379,15/04/2016,31/01/2026,69.35 MB,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase,69.35 MB
286,bokeh,20355,4256,20355,869,26/03/2012,19/02/2026,373.24 MB,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh,373.24 MB
287,fullcalendar,20347,3714,20347,1088,22/11/2009,23/12/2025,31.75 MB,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar,31.75 MB
288,graphql-js,20334,2056,20334,152,30/06/2015,19/02/2026,27.58 MB,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js,27.58 MB
289,deskreen,20242,1129,20242,12,08/08/2020,08/02/2026,10.86 MB,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen,10.86 MB
290,wenyan,20200,1100,20200,212,08/12/2019,20/10/2023,46.28 MB,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan,46.28 MB
291,deer-flow,20015,2510,20015,200,07/05/2025,19/02/2026,23.09 MB,"An open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skills and subagents, it handles different levels of tasks that could take minutes to hours.",TypeScript,https://github.com/bytedance/deer-flow,23.09 MB
292,web3.js,19963,5088,19963,144,30/09/2014,05/03/2025,133.87 MB,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js,133.87 MB
293,xterm.js,19948,1808,19948,132,24/03/2014,19/02/2026,32.37 MB,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js,32.37 MB
294,coze-studio,19885,2835,19885,460,26/06/2025,09/02/2026,73.51 MB,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio,73.51 MB
295,fluentui,19853,2866,19853,650,06/06/2016,19/02/2026,801.42 MB,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui,801.42 MB
296,open-notebook,19770,2213,19770,99,21/10/2024,19/02/2026,9.31 MB,An Open Source implementation of Notebook LM with more flexibility and features,TypeScript,https://github.com/lfnovo/open-notebook,9.31 MB
297,apollo-client,19727,2710,19727,421,26/02/2016,19/02/2026,97.42 MB,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client,97.42 MB
298,ignite,19650,1514,19650,31,10/02/2016,06/01/2026,60.38 MB,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite,60.38 MB
299,dyad,19649,2228,19649,252,11/04/2025,19/02/2026,29.06 MB,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad,29.06 MB
300,ai-chatbot,19540,6327,19540,65,19/05/2023,13/02/2026,15.43 MB,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/ai-chatbot,15.43 MB
301,monkeytype,19437,3030,19437,134,14/05/2020,19/02/2026,141.27 MB,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype,141.27 MB
302,suna,19376,3358,19376,11,05/10/2024,18/02/2026,261.29 MB,"Kortix – build, manage and train AI Agents.",TypeScript,https://github.com/kortix-ai/suna,261.29 MB
303,qinglong,19230,3235,19230,104,13/03/2021,08/02/2026,6.77 MB,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong,6.77 MB
304,rrweb,19223,1625,19223,388,06/10/2018,17/02/2026,11.53 MB,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb,11.53 MB
305,taxonomy,19157,2700,19157,219,18/10/2022,14/08/2024,14.14 MB,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy,14.14 MB
306,upterm,19126,617,19126,220,22/03/2015,20/05/2019,7.63 MB,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm,7.63 MB
307,Kap,19112,871,19112,246,10/08/2016,12/11/2024,24.05 MB,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap,24.05 MB
308,tfjs,19107,2019,19107,635,05/03/2018,06/02/2026,170.13 MB,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs,170.13 MB
309,pangolin,19103,572,19103,97,27/09/2024,19/02/2026,43.68 MB,"Identity-aware VPN and proxy for remote access to anything, anywhere.",TypeScript,https://github.com/fosrl/pangolin,43.68 MB
310,qwen-code,19076,1648,19076,540,26/06/2025,20/02/2026,66.24 MB,An open-source AI agent that lives in your terminal.,TypeScript,https://github.com/QwenLM/qwen-code,66.24 MB
311,reselect,19056,663,19056,47,01/07/2015,26/09/2025,5.96 MB,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect,5.96 MB
312,docmost,19045,1121,19045,303,03/08/2023,19/02/2026,6.55 MB,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost,6.55 MB
313,egg,19004,1818,19004,377,18/06/2016,19/02/2026,25.72 MB,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa. https://307.run/eggcode,TypeScript,https://github.com/eggjs/egg,25.72 MB
314,docs,18940,66051,18940,169,31/05/2019,19/02/2026,2.16 GB,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs,2.16 GB
315,cc-switch,18912,1182,18912,192,04/08/2025,17/02/2026,32.94 MB,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.",TypeScript,https://github.com/farion1231/cc-switch,32.94 MB
316,winboat,18883,500,18883,284,04/04/2025,06/02/2026,16.72 MB,Run Windows apps on 🐧 Linux with ✨ seamless integration,TypeScript,https://github.com/TibixDev/winboat,16.72 MB
317,subql,18855,386,18855,94,15/12/2020,18/02/2026,45.85 MB,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql,45.85 MB
318,amis,18826,2722,18826,1702,28/04/2019,27/01/2026,188.51 MB,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis,188.51 MB
319,awesome-shadcn-ui,18813,1135,18813,4,05/02/2024,17/02/2026,1.18 MB,A curated list of awesome things related to shadcn/ui.,TypeScript,https://github.com/birobirobiro/awesome-shadcn-ui,1.18 MB
320,core,18674,663,18674,4,15/08/2015,14/02/2026,6.12 MB,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core,6.12 MB
321,ice,18642,2122,18642,383,03/11/2016,19/02/2026,149.81 MB,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice,149.81 MB
322,primitives,18642,1115,18642,769,19/06/2020,13/02/2026,21.12 MB,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives,21.12 MB
323,unocss,18612,966,18612,179,30/09/2021,14/02/2026,18.94 MB,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss,18.94 MB
324,compiler-explorer,18564,1993,18564,795,23/05/2012,19/02/2026,93.45 MB,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer,93.45 MB
325,BongoCat,18537,839,18537,45,28/03/2025,22/01/2026,10.00 MB,🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！,TypeScript,https://github.com/ayangweb/BongoCat,10.00 MB
326,deep-research,18461,1901,18461,78,04/02/2025,08/09/2025,72.00 KB,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research,72.00 KB
327,catppuccin,18417,336,18417,85,06/11/2021,16/01/2026,11.72 MB,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin,11.72 MB
328,bit,18355,947,18355,64,22/01/2017,19/02/2026,200.08 MB,"AI-powered development workspaces with reusable components, architectural clarity and zero overhead.",TypeScript,https://github.com/teambit/bit,200.08 MB
329,commitlint,18323,955,18323,174,12/02/2016,19/02/2026,19.56 MB,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint,19.56 MB
330,wangEditor,18293,3358,18293,872,06/11/2014,11/10/2024,18.72 MB,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor,18.72 MB
331,12-factor-agents,18261,1389,18261,20,30/03/2025,21/09/2025,44.42 MB,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents,44.42 MB
332,motion-canvas,18174,712,18174,171,03/08/2022,16/02/2025,10.75 MB,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas,10.75 MB
333,wasp,18142,1428,18142,810,30/01/2020,19/02/2026,797.26 MB,The fastest way to develop full-stack web apps with React & Node.js. ,TypeScript,https://github.com/wasp-lang/wasp,797.26 MB
334,naive-ui,18138,1851,18138,627,04/06/2021,18/02/2026,27.29 MB,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui,27.29 MB
335,etherpad-lite,18135,3006,18135,129,26/03/2011,19/02/2026,42.95 MB,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite,42.95 MB
336,agentic,18126,2244,18126,15,03/12/2022,11/02/2026,16.61 MB,Your API ⇒ Paid MCP. Instantly.,TypeScript,https://github.com/transitive-bullshit/agentic,16.61 MB
337,react-email,18081,918,18081,61,19/09/2022,19/02/2026,105.87 MB,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email,105.87 MB
338,newsnow,18070,5185,18070,125,23/09/2024,27/12/2025,5.38 MB,Elegant reading of real-time and hottest news,TypeScript,https://github.com/ourongxing/newsnow,5.38 MB
339,ionicons,17991,2058,17991,62,10/10/2013,30/07/2025,28.01 MB,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons,28.01 MB
340,openobserve,17936,733,17936,673,02/02/2023,20/02/2026,113.00 MB,"OpenObserve is an open-source observability platform for logs, metrics, traces, and frontend monitoring. A cost-effective alternative to Datadog, Splunk, and Elasticsearch with 140x lower storage costs and single binary deployment.",TypeScript,https://github.com/openobserve/openobserve,113.00 MB
341,tui.editor,17899,1845,17899,642,27/07/2015,01/08/2024,80.55 MB,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor,80.55 MB
342,yaak,17876,709,17876,15,16/02/2023,19/02/2026,33.73 MB,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",TypeScript,https://github.com/mountain-loop/yaak,33.73 MB
343,react-native-vector-icons,17827,2112,17827,17,15/05/2015,01/11/2025,29.01 MB,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons,29.01 MB
344,face-api.js,17767,3899,17767,475,19/05/2018,24/01/2024,210.82 MB,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js,210.82 MB
345,redux-thunk,17726,1024,17726,1,13/07/2015,16/03/2025,3.35 MB,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk,3.35 MB
346,social-app,17710,2616,17710,2190,07/06/2022,20/02/2026,233.94 MB,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app,233.94 MB
347,agents.md,17658,1251,17658,118,19/08/2025,19/12/2025,1.90 MB,"AGENTS.md — a simple, open format for guiding coding agents",TypeScript,https://github.com/agentsmd/agents.md,1.90 MB
348,msw,17654,583,17654,51,13/11/2018,16/02/2026,12.81 MB,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw,12.81 MB
349,graphql,17636,1000,17636,268,09/06/2019,18/02/2026,447.64 MB,RedwoodGraphQL,TypeScript,https://github.com/redwoodjs/graphql,447.64 MB
350,readest,17580,953,17580,127,12/10/2024,18/02/2026,66.18 MB,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.",TypeScript,https://github.com/readest/readest,66.18 MB
351,eliza,17548,5421,17548,126,09/07/2024,19/02/2026,1.59 GB,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza,1.59 GB
352,CopyTranslator,17533,1944,17533,131,19/05/2018,19/02/2026,10.63 MB,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator,10.63 MB
353,super-productivity,17531,1490,17531,798,06/01/2017,18/02/2026,132.61 MB,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/super-productivity/super-productivity,132.61 MB
354,million,17529,591,17529,125,29/05/2021,11/12/2025,87.22 MB,Optimizing compiler for React,TypeScript,https://github.com/aidenybai/million,87.22 MB
355,airi,17513,1711,17513,50,01/12/2024,18/02/2026,403.46 MB,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,403.46 MB
356,FossFLOW,17485,1139,17485,11,30/06/2025,15/02/2026,3.28 MB,Make beautiful isometric infrastructure diagrams,TypeScript,https://github.com/stan-smith/FossFLOW,3.28 MB
357,verdaccio,17483,1449,17483,49,15/04/2016,19/02/2026,667.25 MB,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio,667.25 MB
358,node-redis,17479,1931,17479,295,14/09/2010,16/02/2026,119.27 MB,Redis Node.js client,TypeScript,https://github.com/redis/node-redis,119.27 MB
359,vConsole,17448,2984,17448,112,27/04/2016,14/06/2024,5.14 MB,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole,5.14 MB
360,web-llm,17373,1198,17373,150,13/04/2023,18/02/2026,66.16 MB,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm,66.16 MB
361,elysia,17291,472,17291,235,04/12/2022,12/02/2026,98.49 MB,Ergonomic Framework for Humans,TypeScript,https://github.com/elysiajs/elysia,98.49 MB
362,linkwarden,17273,682,17273,563,09/04/2022,20/02/2026,36.20 MB,"⚡️⚡️⚡️ Self-hosted collaborative bookmark manager to collect, read, annotate, and fully preserve what matters, all in one place.",TypeScript,https://github.com/linkwarden/linkwarden,36.20 MB
363,vitepress,17123,2671,17123,481,30/04/2020,14/02/2026,15.23 MB,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress,15.23 MB
364,material-components-web,17110,2140,17110,0,05/12/2016,13/01/2025,86.50 MB,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web,86.50 MB
365,react-window,17099,819,17099,2,07/05/2018,13/02/2026,8.23 MB,React components for efficiently rendering large lists and tabular data,TypeScript,https://github.com/bvaughn/react-window,8.23 MB
366,Cap,17025,1270,17025,348,17/11/2023,20/02/2026,292.09 MB,"Open source Loom alternative. Beautiful, shareable screen recordings.",TypeScript,https://github.com/CapSoftware/Cap,292.09 MB
367,langchainjs,17010,3024,17010,226,06/02/2023,19/02/2026,674.30 MB,🦜🔗 Build context-aware reasoning applications,TypeScript,https://github.com/langchain-ai/langchainjs,674.30 MB
368,nuclear,17001,1263,17001,170,22/09/2016,01/02/2026,136.77 MB,Streaming music player that finds free music for you,TypeScript,https://github.com/nukeop/nuclear,136.77 MB
369,leon,16992,1422,16992,103,10/02/2019,19/02/2026,22.63 MB,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon,22.63 MB
370,sealos,16957,2352,16957,71,15/08/2018,11/02/2026,397.69 MB,"Sealos is an AI-native Cloud Operating System built on Kubernetes that unifies the entire application lifecycle, from development in cloud IDEs to production deployment and management. It is perfect for building and scaling modern AI applications, managed databases (MySQL, PostgreSQL, Redis, MongoDB) and complex microservice architectures.",TypeScript,https://github.com/labring/sealos,397.69 MB
371,linsa,16934,1040,16934,0,08/08/2016,17/01/2026,4.99 MB,Save. Share. Privately.,TypeScript,https://github.com/linsa-io/linsa,4.99 MB
372,type-fest,16916,670,16916,209,13/03/2019,18/02/2026,2.81 MB,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest,2.81 MB
373,foam,16895,750,16895,92,19/06/2020,19/02/2026,59.88 MB,A personal knowledge management and sharing system for VSCode,TypeScript,https://github.com/foambubble/foam,59.88 MB
374,Thinking-Claude,16807,1978,16807,2,13/11/2024,04/11/2025,356.00 KB,Let your Claude able to think,TypeScript,https://github.com/richards199999/Thinking-Claude,356.00 KB
375,graphiql,16791,1819,16791,406,11/08/2015,14/02/2026,30.43 MB,GraphiQL & the GraphQL LSP Reference Ecosystem for building browser & IDE tools.,TypeScript,https://github.com/graphql/graphiql,30.43 MB
376,gitmoji,16674,826,16674,47,21/10/2016,11/02/2026,6.98 MB,An emoji guide for your commit messages. 😜 ,TypeScript,https://github.com/carloscuesta/gitmoji,6.98 MB
377,AionUi,16617,1246,16617,116,07/08/2025,19/02/2026,381.37 MB,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!",TypeScript,https://github.com/iOfficeAI/AionUi,381.37 MB
378,dnd-kit,16612,839,16612,55,26/11/2020,19/02/2026,9.81 MB,The modern toolkit for building drag and drop interfaces,TypeScript,https://github.com/clauderic/dnd-kit,9.81 MB
379,qiankun,16562,2079,16562,421,15/05/2019,17/02/2026,33.69 MB,"📦 🚀 Blazing fast, simple and complete solution for micro frontends.",TypeScript,https://github.com/umijs/qiankun,33.69 MB
380,supermemory,16533,1654,16533,14,27/02/2024,19/02/2026,161.66 MB,"Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.",TypeScript,https://github.com/supermemoryai/supermemory,161.66 MB
381,better-scroll,16522,2596,16522,68,18/12/2015,14/06/2024,18.24 MB,":scroll: inspired by iscroll, and it supports more features and has a better scroll perfermance",TypeScript,https://github.com/ustbhuangyi/better-scroll,18.24 MB
382,hls.js,16492,2727,16492,170,30/01/2015,19/02/2026,239.38 MB,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,TypeScript,https://github.com/video-dev/hls.js,239.38 MB
383,tremor-npm,16461,477,16461,64,19/04/2022,13/01/2025,11.23 MB,React components to build charts and dashboards,TypeScript,https://github.com/tremorlabs/tremor-npm,11.23 MB
384,flatpickr,16457,1466,16457,853,10/08/2015,02/08/2024,7.66 MB,"lightweight, powerful javascript datetimepicker with no dependencies",TypeScript,https://github.com/flatpickr/flatpickr,7.66 MB
385,react-pdf,16400,1304,16400,444,18/10/2016,07/02/2026,33.71 MB,📄  Create PDF files using React,TypeScript,https://github.com/diegomura/react-pdf,33.71 MB
386,ky,16358,450,16358,33,04/09/2018,16/02/2026,1.09 MB,🌳 Tiny & elegant JavaScript HTTP client based on the Fetch API,TypeScript,https://github.com/sindresorhus/ky,1.09 MB
387,ai-pdf-chatbot-langchain,16355,3227,16355,35,17/03/2023,20/02/2025,7.01 MB,AI PDF chatbot agent built with LangChain & LangGraph ,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain,7.01 MB
