Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
255,karakeep,19922,868,19922,429,06/02/2024,28/09/2025,42.21 MB,43222,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep
256,web3.js,19878,5062,19878,144,30/09/2014,05/03/2025,133.87 MB,137084,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js
257,teable,19843,1075,19843,132,01/11/2022,28/09/2025,36.81 MB,37698,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable
258,renovate,19821,2745,19821,744,17/12/2016,27/09/2025,128.92 MB,132017,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate
259,personal-security-checklist,19682,1366,19682,49,02/03/2018,28/06/2025,89.75 MB,91902,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2024,TypeScript,https://github.com/Lissy93/personal-security-checklist
260,dockge,19672,609,19672,119,23/10/2023,17/04/2025,947.00 KB,947,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge
261,apollo-client,19636,2695,19636,443,26/02/2016,28/09/2025,94.96 MB,97234,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client
262,crawlee,19581,1007,19581,188,26/08/2016,26/09/2025,148.49 MB,152053,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee
263,fluentui,19574,2832,19574,683,06/06/2016,26/09/2025,769.14 MB,787601,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui
264,deskreen,19543,1078,19543,115,08/08/2020,16/07/2025,5.83 MB,5965,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen
265,react-scan,19398,319,19398,87,02/09/2024,04/09/2025,43.11 MB,44149,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan
266,repomix,19385,871,19385,117,13/07/2024,23/09/2025,10.03 MB,10269,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix
267,upterm,19165,621,19165,220,22/03/2015,20/05/2019,7.63 MB,7811,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm
268,xterm.js,19157,1752,19157,227,24/03/2014,26/09/2025,29.31 MB,30017,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js
269,lucide,19136,987,19136,431,08/06/2020,19/09/2025,14.75 MB,15101,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide
270,ignite,19126,1489,19126,30,10/02/2016,26/09/2025,60.14 MB,61579,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite
271,reselect,19060,668,19060,45,01/07/2015,26/09/2025,5.96 MB,6106,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect
272,taxonomy,19029,2684,19029,215,18/10/2022,14/08/2024,14.14 MB,14478,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy
273,UI-TARS-desktop,19012,1855,19012,322,19/01/2025,28/09/2025,185.38 MB,189828,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,https://github.com/bytedance/UI-TARS-desktop
274,egg,18977,1819,18977,347,18/06/2016,28/09/2025,22.81 MB,23354,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa,TypeScript,https://github.com/eggjs/egg
275,tfjs,18968,1991,18968,606,05/03/2018,24/09/2025,169.78 MB,173850,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs
276,chartdb,18963,1053,18963,108,05/08/2024,27/09/2025,65.30 MB,66868,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb
277,subql,18887,381,18887,81,15/12/2020,25/09/2025,45.87 MB,46971,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql
278,Kap,18873,856,18873,236,10/08/2016,12/11/2024,24.05 MB,24623,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap
279,rrweb,18604,1565,18604,378,06/10/2018,16/09/2025,10.76 MB,11022,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb
280,ice,18603,2126,18603,367,03/11/2016,25/09/2025,147.18 MB,150708,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice
281,amis,18582,2689,18582,1673,28/04/2019,28/09/2025,187.91 MB,192423,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis
282,claude-code-router,18533,1401,18533,508,25/02/2025,25/09/2025,5.59 MB,5724,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",TypeScript,https://github.com/musistudio/claude-code-router
283,monkeytype,18449,2823,18449,68,14/05/2020,26/09/2025,136.44 MB,139711,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype
284,qinglong,18441,3172,18441,75,13/03/2021,19/08/2025,5.95 MB,6097,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong
285,core,18244,653,18244,5,15/08/2015,27/09/2025,6.00 MB,6142,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core
286,activepieces,18238,2689,18238,339,03/12/2022,28/09/2025,333.15 MB,341141,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces
287,bit,18234,943,18234,54,22/01/2017,26/09/2025,196.71 MB,201427,"AI-powered development workspaces with reusable components, architectural clarity and zero overhead.",TypeScript,https://github.com/teambit/bit
288,suna,18191,3059,18191,143,05/10/2024,27/09/2025,44.18 MB,45240,"Kortix – build, manage and train AI Agents. Fully Open Source.",TypeScript,https://github.com/kortix-ai/suna
289,ai-chatbot,18166,5658,18166,386,19/05/2023,21/09/2025,6.38 MB,6532,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/ai-chatbot
290,unocss,18140,928,18140,149,30/09/2021,24/09/2025,17.98 MB,18408,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss
291,wangEditor,18123,3353,18123,852,06/11/2014,11/10/2024,18.72 MB,19165,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor
292,ai,18063,2995,18063,850,23/05/2023,27/09/2025,47.19 MB,48324,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai
293,compiler-explorer,18048,1938,18048,878,23/05/2012,27/09/2025,90.72 MB,92898,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer
294,agentic,17986,2247,17986,14,03/12/2022,18/09/2025,17.89 MB,18324,Your API ⇒ Paid MCP. Instantly.,TypeScript,https://github.com/transitive-bullshit/agentic
295,commitlint,17955,944,17955,179,12/02/2016,25/09/2025,18.75 MB,19195,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint
296,primitives,17930,1034,17930,692,19/06/2020,14/08/2025,21.08 MB,21581,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives
297,docs,17922,63451,17922,72,31/05/2019,27/09/2025,2.09 GB,2193535,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs
298,ionicons,17899,2063,17899,54,10/10/2013,30/07/2025,28.01 MB,28682,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons
299,deep-research,17810,1843,17810,77,04/02/2025,08/09/2025,72.00 KB,72,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research
300,redux-thunk,17751,1032,17751,1,13/07/2015,16/03/2025,3.35 MB,3427,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk
301,etherpad-lite,17748,2963,17748,122,26/03/2011,25/09/2025,41.89 MB,42896,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite
302,wasp,17732,1390,17732,747,30/01/2020,27/09/2025,718.92 MB,736175,The fastest way to develop full-stack web apps with React & Node.js. ,TypeScript,https://github.com/wasp-lang/wasp
303,react-native-vector-icons,17731,2113,17731,17,15/05/2015,10/09/2025,27.86 MB,28531,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons
304,naive-ui,17708,1823,17708,606,04/06/2021,24/09/2025,26.73 MB,27375,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui
305,tui.editor,17705,1830,17705,632,27/07/2015,01/08/2024,80.55 MB,82486,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor
306,graphql,17662,1018,17662,240,09/06/2019,26/09/2025,445.97 MB,456670,RedwoodGraphQL,TypeScript,https://github.com/redwoodjs/graphql
307,opcode,17584,1312,17584,284,19/06/2025,26/09/2025,2.62 MB,2679,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode
308,face-api.js,17551,3874,17551,475,19/05/2018,24/01/2024,210.82 MB,215881,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js
309,motion-canvas,17530,668,17530,163,03/08/2022,16/02/2025,10.75 MB,11008,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas
310,CopyTranslator,17490,1942,17490,148,19/05/2018,29/11/2024,10.35 MB,10598,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator
311,catppuccin,17487,326,17487,60,06/11/2021,14/09/2025,11.95 MB,12237,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin
312,node-redis,17339,1930,17339,361,14/09/2010,26/09/2025,119.03 MB,121883,Redis Node.js client,TypeScript,https://github.com/redis/node-redis
313,docmost,17334,932,17334,209,03/08/2023,27/09/2025,5.46 MB,5589,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost
314,million,17333,592,17333,123,29/05/2021,15/07/2024,87.07 MB,89162,Optimizing compiler for React,TypeScript,https://github.com/aidenybai/million
315,vConsole,17287,2970,17287,108,27/04/2016,14/06/2024,5.14 MB,5266,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole
316,stagehand,17236,1054,17236,115,24/03/2024,26/09/2025,67.99 MB,69621,The AI Browser Automation Framework,TypeScript,https://github.com/browserbase/stagehand
317,verdaccio,17172,1423,17172,42,15/04/2016,27/09/2025,660.11 MB,675950,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio
318,coze-studio,17169,2374,17169,335,26/06/2025,28/09/2025,71.49 MB,73209,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio
319,msw,17150,562,17150,61,13/11/2018,26/09/2025,13.09 MB,13406,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw
320,DocsGPT,17129,1818,17129,65,02/02/2023,26/09/2025,85.38 MB,87424,"Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.",TypeScript,https://github.com/arc53/DocsGPT
321,material-components-web,17104,2140,17104,0,05/12/2016,13/01/2025,86.50 MB,88576,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web
322,eliza,16925,5329,16925,111,09/07/2024,26/09/2025,1.05 GB,1102788,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza
323,mastra,16918,1127,16918,325,06/08/2024,28/09/2025,327.40 MB,335258,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.",TypeScript,https://github.com/mastra-ai/mastra
324,social-app,16904,2429,16904,2076,07/06/2022,27/09/2025,157.47 MB,161251,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app
325,react-window,16838,807,16838,2,07/05/2018,26/09/2025,5.30 MB,5423,React components for efficiently rendering large lists and tabular data,TypeScript,https://github.com/bvaughn/react-window
326,nocobase,16762,1925,16762,166,24/10/2020,28/09/2025,179.25 MB,183548,"NocoBase is an extensibility-first, open-source no-code/low-code platform for building business applications and enterprise solutions.",TypeScript,https://github.com/nocobase/nocobase
327,leon,16685,1382,16685,107,10/02/2019,14/09/2025,22.33 MB,22863,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon
328,learn-anything,16678,1024,16678,1,08/08/2016,15/09/2025,4.77 MB,4887,"Make interlinked notes in private (E2E encrypted), share parts of it to global network of topics with deep AI integration",TypeScript,https://github.com/learn-anything/learn-anything
329,react-email,16668,822,16668,61,19/09/2022,28/09/2025,98.21 MB,100571,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email
330,graphiql,16643,1788,16643,368,11/08/2015,26/09/2025,30.33 MB,31060,GraphiQL & the GraphQL LSP Reference Ecosystem for building browser & IDE tools.,TypeScript,https://github.com/graphql/graphiql
331,clash-party,16631,1287,16631,218,02/08/2024,27/09/2025,11.01 MB,11272,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party
332,langfuse,16588,1553,16588,386,18/05/2023,26/09/2025,43.62 MB,44669,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,https://github.com/langfuse/langfuse
333,web-llm,16551,1102,16551,135,13/04/2023,13/09/2025,66.67 MB,68265,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm
334,better-scroll,16528,2599,16528,67,18/12/2015,14/06/2024,18.24 MB,18682,":scroll: inspired by iscroll, and it supports more features and has a better scroll perfermance",TypeScript,https://github.com/ustbhuangyi/better-scroll
335,gitmoji,16497,819,16497,43,21/10/2016,28/09/2025,7.35 MB,7523,An emoji guide for your commit messages. 😜 ,TypeScript,https://github.com/carloscuesta/gitmoji
336,tremor-npm,16450,478,16450,63,19/04/2022,13/01/2025,11.23 MB,11495,React components to build charts and dashboards,TypeScript,https://github.com/tremorlabs/tremor-npm
337,foam,16449,732,16449,108,19/06/2020,25/09/2025,59.02 MB,60439,A personal knowledge management and sharing system for VSCode,TypeScript,https://github.com/foambubble/foam
338,flatpickr,16403,1469,16403,844,10/08/2015,02/08/2024,7.66 MB,7848,"lightweight, powerful javascript datetimepicker with no dependencies",TypeScript,https://github.com/flatpickr/flatpickr
339,sealos,16389,2295,16389,48,15/08/2018,28/09/2025,386.85 MB,396137,"The Intelligent Cloud OS. Use AI to automate the full lifecycle of your development and production environments, from provisioning custom dev stacks and deploying self-optimizing databases (MySQL, PostgreSQL, Redis, MongoDB) to running any Dockerized service.",TypeScript,https://github.com/labring/sealos
340,qiankun,16379,2061,16379,419,15/05/2019,20/08/2025,33.73 MB,34537,"📦 🚀 Blazing fast, simple and complete solution for micro frontends.",TypeScript,https://github.com/umijs/qiankun
341,type-fest,16185,636,16185,195,13/03/2019,27/09/2025,2.43 MB,2484,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest
342,hls.js,16055,2688,16055,181,30/01/2015,28/09/2025,236.95 MB,242632,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,TypeScript,https://github.com/video-dev/hls.js
343,react-pdf,16036,1272,16036,436,18/10/2016,23/09/2025,33.44 MB,34244,📄  Create PDF files using React,TypeScript,https://github.com/diegomura/react-pdf
344,vitepress,16029,2501,16029,481,30/04/2020,27/09/2025,13.42 MB,13742,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress
345,ai-pdf-chatbot-langchain,16017,3185,16017,33,17/03/2023,20/02/2025,7.01 MB,7183,AI PDF chatbot agent built with LangChain & LangGraph ,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain
346,nuclear,16013,1212,16013,159,22/09/2016,11/09/2025,137.65 MB,140958,Streaming music player that finds free music for you,TypeScript,https://github.com/nukeop/nuclear
347,sismo-badges,16002,530,16002,7,16/06/2022,03/10/2023,4.61 MB,4717,Contracts of the Sismo Badge Minting Protocol ,TypeScript,https://github.com/sismo-core/sismo-badges
348,Thinking-Claude,15953,1832,15953,2,13/11/2024,10/03/2025,306.00 KB,306,Let your Claude able to think,TypeScript,https://github.com/richards199999/Thinking-Claude
349,typescript-eslint,15946,2823,15946,393,13/01/2019,27/09/2025,73.52 MB,75283,:sparkles: Monorepo for all the tooling which enables ESLint to support TypeScript,TypeScript,https://github.com/typescript-eslint/typescript-eslint
350,amplication,15937,1551,15937,620,10/05/2020,24/09/2025,325.57 MB,333380,"Amplication brings order to the chaos of large-scale software development by creating Golden Paths for developers - streamlined workflows that drive consistency, enable high-quality code practices, simplify onboarding, and accelerate standardized delivery across teams.",TypeScript,https://github.com/amplication/amplication
351,umi,15878,2678,15878,300,22/11/2017,28/09/2025,164.91 MB,168864,A framework in react community ✨,TypeScript,https://github.com/umijs/umi
352,tinymce,15874,2312,15874,464,11/01/2010,26/09/2025,99.09 MB,101470,"The world's #1 JavaScript library for rich text editing. Available for React, Vue and Angular",TypeScript,https://github.com/tinymce/tinymce
353,langchainjs,15774,2764,15774,155,06/02/2023,28/09/2025,680.90 MB,697241,🦜🔗 Build context-aware reasoning applications 🦜🔗,TypeScript,https://github.com/langchain-ai/langchainjs
354,dnd-kit,15754,785,15754,565,26/11/2020,06/08/2025,9.00 MB,9217,"The modern, lightweight, performant, accessible and extensible drag & drop toolkit for React.",TypeScript,https://github.com/clauderic/dnd-kit
355,bolt.new,15745,14029,15745,8194,24/09/2024,17/12/2024,1.05 MB,1072,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz",TypeScript,https://github.com/stackblitz/bolt.new
356,lowcode-engine,15710,2725,15710,663,20/12/2021,10/03/2025,52.07 MB,53319,An enterprise-class low-code technology stack with scale-out design / 一套面向扩展设计的企业级低代码技术体系,TypeScript,https://github.com/alibaba/lowcode-engine
357,screenpipe,15705,1217,15705,210,19/06/2024,01/09/2025,319.87 MB,327544,"AI app store powered by 24/7 desktop history.  open source | 100% local | dev friendly | 24/7 screen, mic recording",TypeScript,https://github.com/mediar-ai/screenpipe
358,react-native-maps,15702,4949,15702,118,29/12/2015,21/09/2025,13.40 MB,13726,React Native Mapview component for iOS + Android,TypeScript,https://github.com/react-native-maps/react-native-maps
359,Signal-Desktop,15625,2878,15625,858,24/02/2014,25/09/2025,841.10 MB,861282,"A private messenger for Windows, macOS, and Linux.",TypeScript,https://github.com/signalapp/Signal-Desktop
360,prompt-optimizer,15551,1908,15551,24,12/02/2025,27/09/2025,14.67 MB,15023,一款提示词优化器，助力于编写高质量的提示词,TypeScript,https://github.com/linshenkx/prompt-optimizer
361,ky,15533,424,15533,54,04/09/2018,27/09/2025,1.01 MB,1032,🌳 Tiny & elegant JavaScript HTTP client based on the Fetch API,TypeScript,https://github.com/sindresorhus/ky
362,sim,15515,1974,15515,73,05/01/2025,28/09/2025,270.04 MB,276526,Open-source platform to build and deploy AI agent workflows.,TypeScript,https://github.com/simstudioai/sim
363,omnivore,15454,1221,15454,354,11/02/2022,26/09/2025,387.83 MB,397138,"Omnivore is a complete, open source read-it-later solution for people who like reading.",TypeScript,https://github.com/omnivore-app/omnivore
364,novel,15409,1304,15409,111,21/03/2023,18/01/2025,90.54 MB,92713,Notion-style WYSIWYG editor with AI-powered autocompletion.,TypeScript,https://github.com/steven-tey/novel
365,reactotron,15348,961,15348,149,15/04/2016,19/09/2025,58.03 MB,59419,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",TypeScript,https://github.com/infinitered/reactotron
366,sass,15330,2209,15330,113,22/09/2010,25/09/2025,2.10 MB,2147,Sass makes CSS fun!,TypeScript,https://github.com/sass/sass
367,javascript-obfuscator,15325,1653,15325,224,09/05/2016,01/07/2024,32.88 MB,33672,A powerful obfuscator for JavaScript and Node.js,TypeScript,https://github.com/javascript-obfuscator/javascript-obfuscator
368,super-productivity,15312,1232,15312,522,06/01/2017,21/09/2025,99.34 MB,101729,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/johannesjo/super-productivity
369,react-jsonschema-form,15270,2282,15270,262,16/12/2015,26/09/2025,387.23 MB,396520,A React component for building Web forms from JSON Schema.,TypeScript,https://github.com/rjsf-team/react-jsonschema-form
370,kubeflow,15220,2555,15220,3,30/11/2017,12/08/2025,316.72 MB,324322,Machine Learning Toolkit for Kubernetes,TypeScript,https://github.com/kubeflow/kubeflow
371,feathers,15204,792,15204,134,19/10/2011,24/09/2025,37.10 MB,37994,The API and real-time application framework,TypeScript,https://github.com/feathersjs/feathers
372,plate,15171,921,15171,29,02/12/2019,26/09/2025,186.96 MB,191451,"Rich-text editor with AI, MCP, and shadcn/ui",TypeScript,https://github.com/udecode/plate
373,uuid,15100,937,15100,2,28/12/2010,08/09/2025,3.94 MB,4038,Generate RFC-compliant UUIDs in JavaScript,TypeScript,https://github.com/uuidjs/uuid
374,dyad,15062,1581,15062,226,11/04/2025,25/09/2025,22.12 MB,22656,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad
375,vitest,15018,1443,15018,334,03/12/2021,26/09/2025,44.94 MB,46021,Next generation testing framework powered by Vite.,TypeScript,https://github.com/vitest-dev/vitest
376,12-factor-agents,15014,1122,15014,11,30/03/2025,21/09/2025,44.42 MB,45481,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents
377,ioredis,15013,1222,15013,364,02/04/2015,23/09/2025,7.63 MB,7812,"🚀 A robust, performance-focused, and full-featured Redis client for Node.js.",TypeScript,https://github.com/redis/ioredis
378,linkwarden,15009,576,15009,464,09/04/2022,27/09/2025,33.30 MB,34097,"⚡️⚡️⚡️ Self-hosted collaborative bookmark manager to collect, read, annotate, and fully preserve what matters, all in one place.",TypeScript,https://github.com/linkwarden/linkwarden
379,apitable,14914,1357,14914,509,17/08/2022,07/05/2025,360.03 MB,368674,"🚀🎉📚 APITable, an API-oriented low-code platform for building collaborative apps and better than all other Airtable open-source alternatives. ",TypeScript,https://github.com/apitable/apitable
380,react-sketchapp,14907,812,14907,35,21/04/2017,14/05/2024,4.32 MB,4428,render React components to Sketch ⚛️💎,TypeScript,https://github.com/airbnb/react-sketchapp
381,pangolin,14844,423,14844,74,27/09/2024,27/09/2025,31.30 MB,32055,Identity-Aware Tunneled Reverse Proxy Server with Dashboard UI,TypeScript,https://github.com/fosrl/pangolin
382,Vim,14832,1403,14832,1826,12/11/2015,28/09/2025,21.29 MB,21805,:star: Vim for Visual Studio Code,TypeScript,https://github.com/VSCodeVim/Vim
383,jupyterlab,14822,3745,14822,2611,03/06/2016,27/09/2025,274.89 MB,281491,JupyterLab computational environment.,TypeScript,https://github.com/jupyterlab/jupyterlab
384,brain.js,14811,1081,14811,91,13/02/2016,26/09/2024,22.88 MB,23430,🤖 GPU accelerated Neural networks in JavaScript for Browsers and Node.js,TypeScript,https://github.com/BrainJS/brain.js
385,got,14737,969,14737,125,27/03/2014,17/09/2025,3.07 MB,3142,🌐 Human-friendly and powerful HTTP request library for Node.js,TypeScript,https://github.com/sindresorhus/got
386,hooks,14682,2797,14682,246,27/06/2019,28/09/2025,13.71 MB,14042,A high-quality & reliable React Hooks library.   https://alibaba.github.io/hooks/,TypeScript,https://github.com/alibaba/hooks
387,tfjs-models,14649,4395,14649,219,03/04/2018,21/08/2025,169.99 MB,174069,Pretrained models for TensorFlow.js,TypeScript,https://github.com/tensorflow/tfjs-models
388,ar-cutpaste,14644,2053,14644,56,02/05/2020,04/03/2023,382.00 KB,382,Cut and paste your surroundings using AR,TypeScript,https://github.com/cyrildiagne/ar-cutpaste
389,formatjs,14589,1367,14589,33,24/04/2014,26/09/2025,63.82 MB,65347,"The monorepo home to all of the FormatJS related libraries, most notably react-intl.",TypeScript,https://github.com/formatjs/formatjs
390,ag-grid,14529,2014,14529,158,23/12/2014,27/09/2025,2.78 GB,2918163,The best JavaScript Data Table for building Enterprise Applications. Supports React / Angular / Vue / Plain JavaScript.,TypeScript,https://github.com/ag-grid/ag-grid
391,jimp,14482,779,14482,173,13/09/2014,20/08/2025,458.12 MB,469117,"An image processing library written entirely in JavaScript for Node, with zero external or native dependencies.",TypeScript,https://github.com/jimp-dev/jimp
392,caprover,14474,929,14474,169,25/10/2017,11/09/2025,40.12 MB,41087,Scalable PaaS (automated Docker+nginx) - aka Heroku on Steroids,TypeScript,https://github.com/caprover/caprover
393,saas-starter,14473,2215,14473,26,10/09/2024,18/06/2025,395.00 KB,395,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.",TypeScript,https://github.com/nextjs/saas-starter
394,faker,14447,1021,14447,124,07/01/2022,26/09/2025,30.69 MB,31429,Generate massive amounts of fake data in the browser and node.js,TypeScript,https://github.com/faker-js/faker
395,react-spectrum,14394,1326,14394,621,13/09/2019,26/09/2025,173.65 MB,177819,"A collection of libraries and tools that help you build adaptive, accessible, and robust user experiences.",TypeScript,https://github.com/adobe/react-spectrum
396,ajv,14380,908,14380,304,19/05/2015,16/12/2024,36.61 MB,37489,The fastest JSON schema Validator. Supports JSON Schema draft-04/06/07/2019-09/2020-12 and JSON Type Definition (RFC8927),TypeScript,https://github.com/ajv-validator/ajv
