Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
216,fingerprintjs,27352,2542,27352,18,11/02/2015,19/06/2026,3.44 MB,The most advanced free and open-source browser fingerprinting library,TypeScript,https://github.com/fingerprintjs/fingerprintjs,3.44 MB
217,recharts,27280,1934,27280,462,07/08/2015,25/06/2026,1.32 GB,Redefined chart library built with React and D3,TypeScript,https://github.com/recharts/recharts,1.32 GB
218,actual,27208,2602,27208,217,29/04/2022,25/06/2026,541.20 MB,A local-first personal finance app,TypeScript,https://github.com/actualbudget/actual,541.20 MB
219,dexter,27165,3375,27165,99,14/10/2025,15/06/2026,1.09 MB,An autonomous agent for deep financial research,TypeScript,https://github.com/virattt/dexter,1.09 MB
220,qmd,27057,1689,27057,129,08/12/2025,24/06/2026,8.01 MB,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local",TypeScript,https://github.com/tobi/qmd,8.01 MB
221,angular-cli,27018,11858,27018,303,04/06/2015,25/06/2026,203.95 MB,CLI tool for Angular,TypeScript,https://github.com/angular/angular-cli,203.95 MB
222,open-lovable,26880,5156,26880,136,08/08/2025,19/11/2025,1.20 MB,🔥 Clone and recreate any website as a modern React app in seconds,TypeScript,https://github.com/firecrawl/open-lovable,1.20 MB
223,PicGo,26845,2328,26845,27,12/12/2017,10/06/2026,5.69 MB,":rocket: The Ultimate Image Uploader for Efficient Creators. Supports Obsidian, Typora, VS Code etc. and 60+ image hosting services  (S3, GitHub, Cloudflare R2, Imgur, Aliyun OSS...). Paste, upload, done.",TypeScript,https://github.com/Molunerfinn/PicGo,5.69 MB
224,react-admin,26799,5453,26799,55,13/07/2016,24/06/2026,438.43 MB,"A frontend Framework for single-page applications on top of REST/GraphQL APIs, using TypeScript, React and Material Design",TypeScript,https://github.com/marmelab/react-admin,438.43 MB
225,discord.js,26739,4080,26739,161,10/08/2015,25/06/2026,64.70 MB,A powerful JavaScript library for interacting with the Discord API,TypeScript,https://github.com/discordjs/discord.js,64.70 MB
226,repomix,26572,1390,26572,165,13/07/2024,21/06/2026,24.94 MB,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix,24.94 MB
227,platform,26314,1939,26314,844,02/08/2021,25/06/2026,308.52 MB,"Huly — All-in-One Project Management Platform (alternative to Linear, Jira, Slack, Notion, Motion)",TypeScript,https://github.com/hcengineering/platform,308.52 MB
228,karakeep,26312,1274,26312,656,06/02/2024,14/06/2026,97.31 MB,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep,97.31 MB
229,focalboard,26254,2555,26254,781,06/10/2020,18/05/2026,57.83 MB,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",TypeScript,https://github.com/mattermost-community/focalboard,57.83 MB
230,OI-wiki,26192,4647,26192,138,11/07/2018,25/06/2026,100.20 MB,:star2: Wiki of OI / ICPC for everyone. （某大型游戏线上攻略，内含炫酷算术魔法）,TypeScript,https://github.com/OI-wiki/OI-wiki,100.20 MB
231,wg-easy,26139,2490,26139,37,22/05/2021,22/06/2026,9.33 MB,The easiest way to run WireGuard VPN + Web-based Admin UI.,TypeScript,https://github.com/wg-easy/wg-easy,9.33 MB
232,sst,26111,2104,26111,261,04/08/2020,24/06/2026,166.08 MB,Build full-stack apps on your own infrastructure.,TypeScript,https://github.com/anomalyco/sst,166.08 MB
233,onlook,26047,2015,26047,370,25/06/2024,09/06/2026,78.39 MB,"The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI",TypeScript,https://github.com/onlook-dev/onlook,78.39 MB
234,grapesjs,25953,4623,25953,40,22/01/2016,25/06/2026,111.73 MB,Free and Open source Web Builder Framework. Next generation tool for building templates without coding,TypeScript,https://github.com/GrapesJS/grapesjs,111.73 MB
235,redoc,25775,2388,25775,442,30/10/2015,29/05/2026,61.16 MB,📘  OpenAPI/Swagger-generated API Reference Documentation,TypeScript,https://github.com/Redocly/redoc,61.16 MB
236,driver.js,25769,1170,25769,36,11/03/2018,25/06/2026,2.97 MB,"A lightweight, dependency-free JavaScript library for guiding user focus across the page.",TypeScript,https://github.com/nilbuild/driver.js,2.97 MB
237,ngx-admin,25713,7911,25713,494,25/05/2016,25/09/2024,67.39 MB,Customizable admin dashboard template based on Angular 10+,TypeScript,https://github.com/akveo/ngx-admin,67.39 MB
238,Babylon.js,25695,3661,25695,20,27/06/2013,25/06/2026,1.40 GB,"Babylon.js is a powerful, beautiful, simple, and open game and rendering engine packed into a friendly JavaScript framework.",TypeScript,https://github.com/BabylonJS/Babylon.js,1.40 GB
239,NativeScript,25546,1735,25546,836,01/03/2015,24/06/2026,187.38 MB,"⚡ Write Native with TypeScript ✨ Best of all worlds (TypeScript, Swift, Objective C, Kotlin, Java, Dart). Use what you love ❤️ Angular, React, Solid, Svelte, Vue with: iOS (UIKit, SwiftUI), Android (View, Jetpack Compose), Flutter and you name it compatible.",TypeScript,https://github.com/NativeScript/NativeScript,187.38 MB
240,qwen-code,25525,2558,25525,746,26/06/2025,26/06/2026,152.89 MB,An open-source AI coding agent that lives in your terminal.,TypeScript,https://github.com/QwenLM/qwen-code,152.89 MB
241,mastra,25456,2288,25456,401,06/08/2024,26/06/2026,1.34 GB,Mastra is the modern TypeScript framework for AI-powered applications and agents.,TypeScript,https://github.com/mastra-ai/mastra,1.34 GB
242,squoosh,25404,1946,25404,247,07/03/2018,10/06/2026,166.05 MB,"Make images smaller using best-in-class codecs, right in the browser.",TypeScript,https://github.com/GoogleChromeLabs/squoosh,166.05 MB
243,homebridge,25399,2011,25399,17,01/12/2014,05/06/2026,4.82 MB,HomeKit support for the impatient.,TypeScript,https://github.com/homebridge/homebridge,4.82 MB
244,MusicFree,25364,1785,25364,266,22/08/2022,20/06/2026,22.42 MB,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree,22.42 MB
245,autocomplete,25189,5455,25189,196,29/09/2020,05/05/2025,37.95 MB,IDE-style autocomplete for your existing terminal & shell,TypeScript,https://github.com/withfig/autocomplete,37.95 MB
246,coc.nvim,25165,958,25165,30,01/05/2018,24/06/2026,77.89 MB,"Nodejs extension host for vim & neovim, load extensions like VSCode and host language servers.",TypeScript,https://github.com/neoclide/coc.nvim,77.89 MB
247,ai,25140,4654,25140,1806,23/05/2023,25/06/2026,271.39 MB,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai,271.39 MB
248,components,25032,6844,25032,1359,04/01/2016,25/06/2026,151.23 MB,Component infrastructure and Material Design components for Angular,TypeScript,https://github.com/angular/components,151.23 MB
249,responsively-app,24997,1377,24997,311,10/08/2019,28/03/2026,98.99 MB,A modified web browser that helps in responsive web development. A web developer's must have dev-tool.,TypeScript,https://github.com/responsively-org/responsively-app,98.99 MB
250,clash-party,24962,1954,24962,260,02/08/2024,23/06/2026,17.44 MB,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party,17.44 MB
251,nextai-translator,24930,1844,24930,519,04/03/2023,09/06/2026,23.18 MB,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.,TypeScript,https://github.com/nextai-translator/nextai-translator,23.18 MB
252,devtools-v6,24720,4134,24720,513,29/09/2014,11/09/2024,14.37 MB,⚙️ Browser devtools extension for debugging Vue.js applications.,TypeScript,https://github.com/vuejs/devtools-v6,14.37 MB
253,toon,24674,1094,24674,18,22/10/2025,12/06/2026,2.28 MB,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.",TypeScript,https://github.com/toon-format/toon,2.28 MB
254,kilocode,24623,2796,24623,846,10/03/2025,25/06/2026,453.80 MB,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",TypeScript,https://github.com/Kilo-Org/kilocode,453.80 MB
255,react-navigation,24484,5127,24484,893,26/01/2017,25/06/2026,127.94 MB,Routing and navigation for React Native and Web apps,TypeScript,https://github.com/react-navigation/react-navigation,127.94 MB
256,vant,24330,9426,24330,210,19/04/2017,25/06/2026,121.98 MB,"A lightweight, customizable Vue UI library for mobile web apps.",TypeScript,https://github.com/youzan/vant,121.98 MB
257,github-profile-readme-generator,24296,8364,24296,410,15/07/2020,28/10/2025,18.14 MB,"🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.",TypeScript,https://github.com/rahuldkjain/github-profile-readme-generator,18.14 MB
258,Roo-Code,24273,3337,24273,1036,31/10/2024,15/05/2026,359.40 MB,Roo Code gives you a whole dev team of AI agents in your code editor.,TypeScript,https://github.com/RooCodeInc/Roo-Code,359.40 MB
259,electron-react-boilerplate,24241,3988,24241,192,18/05/2015,29/04/2026,17.09 MB,A Foundation for Scalable Cross-Platform Apps,TypeScript,https://github.com/electron-react-boilerplate/electron-react-boilerplate,17.09 MB
260,windows95,24161,1352,24161,4,23/08/2018,20/06/2026,6.04 MB,"Windows 95 in an app. Runs on macOS, Linux, and Windows.",TypeScript,https://github.com/felixrieseberg/windows95,6.04 MB
261,gbrain,24108,3462,24108,1032,05/04/2026,25/06/2026,63.52 MB,Garry's Opinionated OpenClaw/Hermes Agent Brain,TypeScript,https://github.com/garrytan/gbrain,63.52 MB
262,crawlee,24069,1467,24069,175,26/08/2016,25/06/2026,163.04 MB,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee,163.04 MB
263,agentmemory,24049,1973,24049,330,25/02/2026,22/06/2026,24.03 MB,#1 Persistent memory for AI coding agents based on real-world benchmarks,TypeScript,https://github.com/rohitg00/agentmemory,24.03 MB
264,dub,23727,3056,23727,138,27/08/2022,25/06/2026,84.90 MB,"The modern link attribution platform. Loved by world-class marketing teams like Framer, Perplexity, Superhuman, Twilio, Buffer and more.",TypeScript,https://github.com/dubinc/dub,84.90 MB
265,yup,23673,945,23673,246,22/09/2014,20/06/2026,4.24 MB,Dead simple Object schema validation,TypeScript,https://github.com/jquense/yup,4.24 MB
266,react-starter-kit,23610,4214,23610,10,16/04/2014,02/03/2026,28.47 MB,"Modern React starter kit with Bun, TypeScript, Tailwind CSS, tRPC, Stripe, and Cloudflare Workers. Production-ready monorepo for building fast web apps.",TypeScript,https://github.com/kriasoft/react-starter-kit,28.47 MB
267,docz,23603,1410,23603,110,17/03/2018,21/11/2025,9.82 MB,✍ It has never been so easy to document your things!,TypeScript,https://github.com/pedronauck/docz,9.82 MB
268,dockge,23582,763,23582,153,23/10/2023,25/04/2026,1.24 MB,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge,1.24 MB
269,lexical,23576,2186,23576,419,03/12/2020,25/06/2026,136.56 MB,"Lexical is an extensible text editor framework that provides excellent reliability, accessibility and performance.",TypeScript,https://github.com/facebook/lexical,136.56 MB
270,skills,23543,1905,23543,791,14/01/2026,25/06/2026,1000.00 KB,The open agent skills tool - npx skills,TypeScript,https://github.com/vercel-labs/skills,1000.00 KB
271,12-factor-agents,23521,1802,23521,28,30/03/2025,21/09/2025,44.42 MB,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents,44.42 MB
272,intro.js,23478,2556,23478,76,10/03/2013,04/01/2026,52.23 MB,"Lightweight, user-friendly onboarding tour library",TypeScript,https://github.com/usablica/intro.js,52.23 MB
273,react-redux,23471,3332,23471,48,11/07/2015,25/06/2026,11.47 MB,Official React bindings for Redux,TypeScript,https://github.com/reduxjs/react-redux,11.47 MB
274,github1s,23300,907,23300,71,16/06/2019,22/06/2026,19.03 MB,One second to read GitHub code with VS Code.,TypeScript,https://github.com/conwnet/github1s,19.03 MB
275,stagehand,23244,1594,23244,243,24/03/2024,25/06/2026,97.71 MB,The SDK For Browser Agents,TypeScript,https://github.com/browserbase/stagehand,97.71 MB
276,rxdb,23239,1163,23239,20,02/12/2016,25/06/2026,555.25 MB,"The local-first database that runs on every JS runtime and replicates with your existing backend - no vendor, no lock-in - https://rxdb.info/",TypeScript,https://github.com/pubkey/rxdb,555.25 MB
277,lucide,23146,1434,23146,534,08/06/2020,25/06/2026,20.27 MB,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide,20.27 MB
278,beekeeper-studio,23101,1560,23101,1109,23/07/2019,26/06/2026,120.35 MB,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio,120.35 MB
279,nocobase,23095,2707,23095,316,24/10/2020,26/06/2026,311.15 MB,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed and reliability.",TypeScript,https://github.com/nocobase/nocobase,311.15 MB
280,activepieces,22991,3851,22991,559,03/12/2022,25/06/2026,574.07 MB,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces,574.07 MB
281,wechaty,22869,2820,22869,196,01/05/2016,21/12/2025,8.82 MB,Conversational RPA SDK for Chatbot Makers. Join our Discord: https://discord.gg/7q8NBZbQzt,TypeScript,https://github.com/wechaty/wechaty,8.82 MB
282,react-bootstrap,22608,3585,22608,220,27/12/2013,24/06/2026,32.56 MB,Bootstrap components built with React,TypeScript,https://github.com/react-bootstrap/react-bootstrap,32.56 MB
283,promptfoo,22603,2006,22603,353,28/04/2023,25/06/2026,651.27 MB,"Test your prompts, agents, and RAGs. Red teaming/pentesting/vulnerability scanning for AI. Compare performance of GPT, Claude, Gemini, DeepSeek, and more. Simple declarative configs with command line and CI/CD integration.  Used by OpenAI and Anthropic.",TypeScript,https://github.com/promptfoo/promptfoo,651.27 MB
284,Archon,22576,3398,22576,316,07/02/2025,15/06/2026,20.70 MB,The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable.,TypeScript,https://github.com/coleam00/Archon,20.70 MB
285,ember.js,22565,4182,22565,346,25/05/2011,25/06/2026,108.37 MB,Ember.js - A JavaScript framework for creating ambitious web applications,TypeScript,https://github.com/emberjs/ember.js,108.37 MB
286,agents.md,22500,1661,22500,157,19/08/2025,12/03/2026,1.87 MB,"AGENTS.md — a simple, open format for guiding coding agents",TypeScript,https://github.com/agentsmd/agents.md,1.87 MB
287,baoyu-skills,22492,2564,22492,1,13/01/2026,20/06/2026,34.91 MB,,TypeScript,https://github.com/JimLiu/baoyu-skills,34.91 MB
288,chartdb,22487,1431,22487,158,05/08/2024,20/06/2026,67.19 MB,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb,67.19 MB
289,openui,22428,2059,22428,86,17/03/2024,20/05/2026,25.80 MB,"OpenUI let's you describe UI using your imagination, then see it rendered live.",TypeScript,https://github.com/wandb/openui,25.80 MB
290,qwerty-learner,22424,2546,22424,289,21/01/2021,09/03/2026,192.87 MB,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner,192.87 MB
291,generator-jhipster,22421,4181,22421,131,21/10/2013,25/06/2026,188.47 MB,"JHipster is a development platform to quickly generate, develop, & deploy modern web applications & microservice architectures.",TypeScript,https://github.com/jhipster/generator-jhipster,188.47 MB
292,react-grid-layout,22326,2710,22326,92,27/12/2014,15/04/2026,17.19 MB,"A draggable and resizable grid layout with responsive breakpoints, for React.",TypeScript,https://github.com/react-grid-layout/react-grid-layout,17.19 MB
293,vueuse,22288,2914,22288,359,14/12/2019,24/06/2026,16.32 MB,Collection of essential Vue Composition Utilities for Vue 3,TypeScript,https://github.com/vueuse/vueuse,16.32 MB
294,sweetalert,22287,2754,22287,199,30/09/2014,15/04/2023,5.35 MB,"A beautiful replacement for JavaScript's ""alert""",TypeScript,https://github.com/t4t5/sweetalert,5.35 MB
295,gpt-crawler,22250,2365,22250,111,14/11/2023,07/07/2025,884.00 KB,Crawl a site to generate knowledge files to create your own custom GPT from a URL,TypeScript,https://github.com/BuilderIO/gpt-crawler,884.00 KB
296,happy,22199,1852,22199,812,18/07/2025,23/06/2026,199.68 MB,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured",TypeScript,https://github.com/slopus/happy,199.68 MB
297,darkreader,22128,2722,22128,1454,15/11/2014,24/06/2026,36.98 MB,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader,36.98 MB
298,opcode,22108,1714,22108,331,19/06/2025,16/10/2025,2.51 MB,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode,2.51 MB
299,compound-engineering-plugin,22036,1629,22036,95,09/10/2025,26/06/2026,21.45 MB,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more",TypeScript,https://github.com/EveryInc/compound-engineering-plugin,21.45 MB
300,qwik,22023,1390,22023,141,19/05/2021,25/06/2026,83.41 MB,"Instant-loading web apps, without effort",TypeScript,https://github.com/QwikDev/qwik,83.41 MB
301,clash-verge,22012,3159,22012,233,04/12/2021,03/11/2023,9.70 MB,"A Clash GUI based on tauri. Supports Windows, macOS and Linux.",TypeScript,https://github.com/zzzgydi/clash-verge,9.70 MB
302,n8n-mcp,21970,3538,21970,28,07/06/2025,24/06/2026,610.60 MB,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ,TypeScript,https://github.com/czlonkowski/n8n-mcp,610.60 MB
303,AiToEarn,21866,3273,21866,20,24/02/2025,24/06/2026,365.34 MB,Let's use AI to Earn!,TypeScript,https://github.com/yikart/AiToEarn,365.34 MB
304,blueprint,21855,2313,21855,961,25/10/2016,25/06/2026,392.68 MB,A React-based UI toolkit for the web,TypeScript,https://github.com/palantir/blueprint,392.68 MB
305,renovate,21853,3126,21853,1203,17/12/2016,26/06/2026,148.92 MB,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate,148.92 MB
306,readest,21784,1300,21784,116,12/10/2024,25/06/2026,142.75 MB,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.",TypeScript,https://github.com/readest/readest,142.75 MB
307,winboat,21763,666,21763,338,04/04/2025,24/06/2026,16.60 MB,Run Windows apps on 🐧 Linux with ✨ seamless integration,TypeScript,https://github.com/TibixDev/winboat,16.60 MB
308,personal-security-checklist,21748,1461,21748,59,02/03/2018,28/02/2026,89.83 MB,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2026,TypeScript,https://github.com/lissy93/personal-security-checklist,89.83 MB
309,appium,21685,6277,21685,82,09/01/2013,25/06/2026,247.67 MB,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",TypeScript,https://github.com/appium/appium,247.67 MB
310,lit,21683,1085,21683,705,29/06/2017,23/06/2026,61.08 MB,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit,61.08 MB
311,react-dnd,21640,1998,21640,474,19/10/2014,06/07/2025,574.25 MB,Drag and Drop for React,TypeScript,https://github.com/react-dnd/react-dnd,574.25 MB
312,desktop,21627,10403,21627,1008,11/05/2016,25/06/2026,109.55 MB,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop,109.55 MB
313,Inquirer.js,21588,1359,21588,15,17/05/2013,25/06/2026,4.57 GB,A collection of common interactive command line user interfaces.,TypeScript,https://github.com/SBoudrias/Inquirer.js,4.57 GB
314,theia,21571,2849,21571,1487,24/02/2017,25/06/2026,193.39 MB,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia,193.39 MB
315,typescript-book,21532,2597,21532,150,21/03/2015,29/06/2024,8.51 MB,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,TypeScript,https://github.com/basarat/typescript-book,8.51 MB
316,pangolin,21414,714,21414,96,27/09/2024,25/06/2026,73.70 MB,Identity-aware VPN and tunneled reverse proxy for remote access based on WireGuard®.,TypeScript,https://github.com/fosrl/pangolin,73.70 MB
317,NemoClaw,21412,2864,21412,413,15/03/2026,26/06/2026,71.77 MB,Run agents like Hermes and OpenClaw more securely inside NVIDIA OpenShell with managed inference,TypeScript,https://github.com/NVIDIA/NemoClaw,71.77 MB
318,react-scan,21401,372,21401,71,02/09/2024,24/06/2026,44.11 MB,Scan and fix React performance issues,TypeScript,https://github.com/aidenybai/react-scan,44.11 MB
319,teable,21388,1291,21388,191,01/11/2022,25/06/2026,63.21 MB,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable,63.21 MB
320,jotai,21208,721,21208,5,11/08/2020,12/06/2026,14.69 MB,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai,14.69 MB
321,kibana,21156,8595,21156,14624,26/01/2013,26/06/2026,15.05 GB,Your window into all of your data,TypeScript,https://github.com/elastic/kibana,15.05 GB
322,coze-studio,21052,3062,21052,519,26/06/2025,20/04/2026,73.80 MB,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio,73.80 MB
323,deskreen,21050,1171,21050,20,08/08/2020,05/05/2026,10.97 MB,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen,10.97 MB
324,visx,20909,767,20909,141,15/03/2017,22/06/2026,16.37 MB,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx,16.37 MB
325,newsnow,20816,5792,20816,148,23/09/2024,04/06/2026,6.00 MB,Elegant reading of real-time and hottest news,TypeScript,https://github.com/ourongxing/newsnow,6.00 MB
326,xterm.js,20803,1910,20803,182,24/03/2014,20/06/2026,34.52 MB,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js,34.52 MB
327,docmost,20742,1389,20742,325,03/08/2023,25/06/2026,13.28 MB,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost,13.28 MB
328,dyad,20732,2479,20732,248,11/04/2025,25/06/2026,36.84 MB,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad,36.84 MB
329,ralph,20608,2020,20608,83,07/01/2026,02/02/2026,4.59 MB,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ,TypeScript,https://github.com/snarktank/ralph,4.59 MB
330,chatbot,20540,6675,20540,26,19/05/2023,18/05/2026,6.06 MB,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/chatbot,6.06 MB
331,fullcalendar,20521,3715,20521,1121,22/11/2009,19/06/2026,32.67 MB,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar,32.67 MB
332,graphql-js,20416,2046,20416,88,30/06/2015,22/06/2026,33.12 MB,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js,33.12 MB
333,ai-website-cloner-template,20415,3008,20415,16,13/03/2026,01/06/2026,940.00 KB,Clone any website with one command using AI coding agents,TypeScript,https://github.com/JCodesMore/ai-website-cloner-template,940.00 KB
334,bokeh,20407,4261,20407,901,26/03/2012,25/06/2026,378.15 MB,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh,378.15 MB
335,claude-code,20390,16272,20390,15,31/03/2026,25/06/2026,91.16 MB,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复",TypeScript,https://github.com/claude-code-best/claude-code,91.16 MB
336,NativeBase,20389,2401,20389,379,15/04/2016,31/01/2026,69.35 MB,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase,69.35 MB
337,docs,20347,67587,20347,240,31/05/2019,25/06/2026,2.22 GB,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs,2.22 GB
338,super-productivity,20283,1799,20283,1202,06/01/2017,25/06/2026,154.52 MB,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/super-productivity/super-productivity,154.52 MB
339,monkeytype,20257,3226,20257,163,14/05/2020,25/06/2026,152.34 MB,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype,152.34 MB
340,wenyan,20253,1103,20253,216,08/12/2019,20/10/2023,46.28 MB,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan,46.28 MB
341,KaTeX,20189,1313,20189,413,05/07/2013,25/06/2026,92.00 MB,Fast math typesetting for the web.,TypeScript,https://github.com/KaTeX/KaTeX,92.00 MB
342,fluentui,20068,2889,20068,741,06/06/2016,25/06/2026,821.48 MB,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui,821.48 MB
343,web3.js,19937,5113,19937,144,30/09/2014,05/03/2025,133.87 MB,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js,133.87 MB
344,awesome-shadcn-ui,19916,1220,19916,10,05/02/2024,23/06/2026,2.00 MB,A curated list of awesome things related to shadcn/ui.,TypeScript,https://github.com/birobirobiro/awesome-shadcn-ui,2.00 MB
345,suna,19882,3421,19882,21,05/10/2024,26/06/2026,228.47 MB,The Company AI Command Center,TypeScript,https://github.com/kortix-ai/suna,228.47 MB
346,ignite,19856,1526,19856,34,10/02/2016,07/06/2026,60.36 MB,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite,60.36 MB
347,apollo-client,19810,2698,19810,420,26/02/2016,25/06/2026,98.42 MB,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client,98.42 MB
348,page-agent,19795,1706,19795,48,23/09/2025,25/06/2026,3.04 MB,JavaScript in-page GUI agent. Control web interfaces with natural language.,TypeScript,https://github.com/alibaba/page-agent,3.04 MB
349,Cap,19783,1642,19783,496,17/11/2023,25/06/2026,350.16 MB,"Open source Loom alternative. Beautiful, shareable screen recordings.",TypeScript,https://github.com/CapSoftware/Cap,350.16 MB
