Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
220,graphql-js,20171,2036,20171,155,30/06/2015,27/03/2025,27.08 MB,27734,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js
221,wenyan,19914,1096,19914,208,08/12/2019,20/10/2023,46.28 MB,47391,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan
222,visx,19903,732,19903,159,15/03/2017,09/01/2025,16.02 MB,16402,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx
223,platform,19874,1277,19874,648,02/08/2021,28/03/2025,6.21 GB,6506426,"Huly — All-in-One Project Management Platform (alternative to Linear, Jira, Slack, Notion, Motion)",TypeScript,https://github.com/hcengineering/platform
224,bokeh,19735,4214,19735,807,26/03/2012,28/03/2025,337.79 MB,345897,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh
225,jotai,19700,656,19700,5,11/08/2020,26/03/2025,13.87 MB,14200,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai
226,web3.js,19676,5064,19676,145,30/09/2014,05/03/2025,133.87 MB,137084,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js
227,apollo-client,19530,2677,19530,544,26/02/2016,28/03/2025,87.98 MB,90091,":rocket:  A fully-featured, production ready caching GraphQL client for every UI framework and GraphQL server.",TypeScript,https://github.com/apollographql/apollo-client
228,lit,19437,962,19437,559,29/06/2017,22/03/2025,57.91 MB,59303,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit
229,upterm,19192,620,19192,220,22/03/2015,20/05/2019,7.63 MB,7811,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm
230,fullcalendar,19100,3644,19100,1041,22/11/2009,05/12/2024,31.78 MB,32539,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar
231,reselect,19057,674,19057,41,01/07/2015,16/03/2025,5.96 MB,6100,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect
232,fluentui,19013,2778,19013,682,06/06/2016,28/03/2025,715.83 MB,733012,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui
233,egg,18941,1813,18941,335,18/06/2016,28/03/2025,12.11 MB,12401,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa,TypeScript,https://github.com/eggjs/egg
234,subql,18902,359,18902,75,15/12/2020,28/03/2025,84.88 MB,86921,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql
235,taxonomy,18864,2628,18864,212,18/10/2022,14/08/2024,14.14 MB,14478,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy
236,postiz-app,18787,3010,18787,114,08/07/2023,28/03/2025,28.18 MB,28860,"📨 The ultimate social media scheduling tool, with a bunch of AI  🤖",TypeScript,https://github.com/gitroomhq/postiz-app
237,tfjs,18745,1960,18745,577,05/03/2018,27/03/2025,169.25 MB,173313,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs
238,renovate,18684,2513,18684,789,17/12/2016,28/03/2025,120.96 MB,123863,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate
239,dokploy,18513,958,18513,111,19/04/2024,27/03/2025,17.29 MB,17703,"Open Source Alternative to Vercel, Netlify and Heroku.",TypeScript,https://github.com/Dokploy/dokploy
240,ice,18499,2120,18499,348,03/11/2016,19/03/2025,143.62 MB,147072,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice
241,Kap,18440,835,18440,231,10/08/2016,12/11/2024,24.05 MB,24623,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap
242,ignite,18362,1448,18362,40,10/02/2016,26/03/2025,59.70 MB,61131,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite
243,xterm.js,18342,1688,18342,218,24/03/2014,14/03/2025,29.29 MB,29994,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js
244,deskreen,18304,1021,18304,109,08/08/2020,21/03/2023,5.98 MB,6126,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen
245,personal-security-checklist,18217,1272,18217,51,02/03/2018,16/03/2025,89.71 MB,91858,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2024,TypeScript,https://github.com/Lissy93/personal-security-checklist
246,actual,18107,1415,18107,171,29/04/2022,28/03/2025,237.56 MB,243262,A local-first personal finance app,TypeScript,https://github.com/actualbudget/actual
247,qwerty-learner,18075,1829,18075,199,21/01/2021,13/03/2025,183.67 MB,188077,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner
248,bit,18034,941,18034,42,22/01/2017,28/03/2025,189.44 MB,193986,A build system for development of composable software.,TypeScript,https://github.com/teambit/bit
249,amis,18012,2602,18012,1520,28/04/2019,28/03/2025,186.72 MB,191197,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis
250,beekeeper-studio,17939,1181,17939,774,23/07/2019,28/03/2025,91.41 MB,93607,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio
251,wg-easy,17925,1734,17925,20,22/05/2021,24/03/2025,4.26 MB,4367,The easiest way to run WireGuard VPN + Web-based Admin UI.,TypeScript,https://github.com/wg-easy/wg-easy
252,wangEditor,17819,3345,17819,808,06/11/2014,11/10/2024,18.72 MB,19165,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor
253,CopilotKit,17773,2553,17773,118,19/06/2023,28/03/2025,548.58 MB,561748,"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic last-mile 🪁",TypeScript,https://github.com/CopilotKit/CopilotKit
254,rrweb,17773,1487,17773,322,06/10/2018,07/03/2025,10.72 MB,10974,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb
255,redux-thunk,17769,1039,17769,1,13/07/2015,16/03/2025,3.35 MB,3427,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk
256,ionicons,17714,2060,17714,297,10/10/2013,19/11/2024,28.06 MB,28730,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons
257,core,17631,643,17631,5,15/08/2015,13/02/2025,5.80 MB,5938,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core
258,redwood,17595,1011,17595,468,09/06/2019,27/03/2025,443.94 MB,454592,The App Framework for Startups,TypeScript,https://github.com/redwoodjs/redwood
259,react-native-vector-icons,17582,2122,17582,28,15/05/2015,26/03/2025,22.39 MB,22928,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons
260,unocss,17412,871,17412,109,30/09/2021,28/03/2025,16.21 MB,16595,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss
261,tui.editor,17411,1795,17411,624,27/07/2015,01/08/2024,80.55 MB,82486,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor
262,commitlint,17362,929,17362,166,12/02/2016,28/03/2025,18.57 MB,19017,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint
263,CopyTranslator,17345,1944,17345,145,19/05/2018,29/11/2024,10.35 MB,10598,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator
264,react-scan,17330,254,17330,114,02/09/2024,28/03/2025,42.72 MB,43746,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan
265,etherpad-lite,17275,2899,17275,153,26/03/2011,27/03/2025,41.37 MB,42358,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite
266,crawlee,17269,780,17269,164,26/08/2016,28/03/2025,141.07 MB,144451,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee
267,agentic,17207,2197,17207,11,03/12/2022,28/03/2025,9.83 MB,10061,AI agent stdlib that works with any LLM and TypeScript AI SDK.,TypeScript,https://github.com/transitive-bullshit/agentic
268,compiler-explorer,17194,1833,17194,814,23/05/2012,28/03/2025,82.84 MB,84829,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer
269,qinglong,17192,3054,17192,62,13/03/2021,19/03/2025,5.67 MB,5810,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong
270,teable,17189,812,17189,99,01/11/2022,28/03/2025,29.13 MB,29834,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable
271,docs,17166,61289,17166,39,31/05/2019,28/03/2025,1.96 GB,2058393,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs
272,material-components-web,17143,2143,17143,0,05/12/2016,13/01/2025,86.50 MB,88576,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web
273,infisical,17141,1129,17141,391,05/08/2022,28/03/2025,629.36 MB,644469,"♾ Infisical is the open-source secret management platform: Sync secrets across your team/infrastructure, prevent secret leaks, and manage internal PKI",TypeScript,https://github.com/Infisical/infisical
274,node-redis,17106,1898,17106,358,14/09/2010,26/03/2025,118.06 MB,120891,Redis Node.js client,TypeScript,https://github.com/redis/node-redis
275,face-api.js,17089,3786,17089,469,19/05/2018,24/01/2024,210.82 MB,215881,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js
276,million,17061,585,17061,118,29/05/2021,15/07/2024,87.07 MB,89162,"Optimize React performance and make your React 70% faster in minutes, not months. ",TypeScript,https://github.com/aidenybai/million
277,vConsole,17035,2955,17035,103,27/04/2016,14/06/2024,5.14 MB,5266,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole
278,monkeytype,16995,2581,16995,58,14/05/2020,28/03/2025,127.14 MB,130194,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype
279,naive-ui,16869,1752,16869,654,04/06/2021,25/03/2025,26.06 MB,26687,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui
280,motion-canvas,16808,637,16808,138,03/08/2022,16/02/2025,10.75 MB,11008,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas
281,verdaccio,16797,1387,16797,46,15/04/2016,27/03/2025,651.67 MB,667308,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio
282,primitives,16776,928,16776,591,19/06/2020,26/02/2025,20.68 MB,21181,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives
283,msw,16537,544,16537,68,13/11/2018,27/02/2025,11.94 MB,12226,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw
284,better-scroll,16512,2601,16512,67,18/12/2015,14/06/2024,18.24 MB,18682,":scroll: inspired by iscroll, and it supports more features and has a better scroll perfermance",TypeScript,https://github.com/ustbhuangyi/better-scroll
285,tremor-npm,16361,470,16361,62,19/04/2022,13/01/2025,11.23 MB,11495,React components to build charts and dashboards,TypeScript,https://github.com/tremorlabs/tremor-npm
286,graphiql,16348,1747,16348,414,11/08/2015,17/03/2025,28.24 MB,28922,GraphiQL & the GraphQL LSP Reference Ecosystem for building browser & IDE tools.,TypeScript,https://github.com/graphql/graphiql
287,learn-anything,16339,998,16339,5,08/08/2016,14/03/2025,3.98 MB,4073,"Organize world's knowledge, explore connections and curate learning paths",TypeScript,https://github.com/learn-anything/learn-anything
288,flatpickr,16294,1465,16294,832,10/08/2015,02/08/2024,7.66 MB,7848,"lightweight, powerful javascript datetimepicker with no dependencies",TypeScript,https://github.com/flatpickr/flatpickr
289,catppuccin,16246,298,16246,49,06/11/2021,24/03/2025,11.82 MB,12104,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin
290,gitmoji,16158,807,16158,31,21/10/2016,16/03/2025,6.80 MB,6966,An emoji guide for your commit messages. 😜 ,TypeScript,https://github.com/carloscuesta/gitmoji
291,leon,16092,1335,16092,104,10/02/2019,22/03/2025,21.82 MB,22341,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon
292,qiankun,16071,2039,16071,412,15/05/2019,19/11/2024,32.73 MB,33512,"📦 🚀 Blazing fast, simple and complete solution for micro frontends.",TypeScript,https://github.com/umijs/qiankun
293,sismo-badges,16060,532,16060,5,16/06/2022,03/10/2023,4.61 MB,4717,Contracts of the Sismo Badge Minting Protocol ,TypeScript,https://github.com/sismo-core/sismo-badges
294,wasp,15998,1285,15998,597,30/01/2020,28/03/2025,643.33 MB,658772,The fastest way to develop full-stack web apps with React & Node.js. ,TypeScript,https://github.com/wasp-lang/wasp
295,foam,15824,687,15824,121,19/06/2020,21/03/2025,58.86 MB,60268,A personal knowledge management and sharing system for VSCode,TypeScript,https://github.com/foambubble/foam
296,dockge,15765,465,15765,98,23/10/2023,04/01/2025,668.00 KB,668,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge
297,monaspace,15712,270,15712,66,25/09/2023,07/03/2025,948.52 MB,971287,An innovative superfamily of fonts for code,TypeScript,https://github.com/githubnext/monaspace
298,social-app,15635,2131,15635,2092,07/06/2022,28/03/2025,119.52 MB,122389,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app
299,typescript-eslint,15622,2774,15622,366,13/01/2019,28/03/2025,68.08 MB,69715,:sparkles: Monorepo for all the tooling which enables ESLint to support TypeScript,TypeScript,https://github.com/typescript-eslint/typescript-eslint
300,umi,15621,2673,15621,252,22/11/2017,28/02/2025,153.70 MB,157390,A framework in react community ✨,TypeScript,https://github.com/umijs/umi
301,amplication,15603,1513,15603,609,10/05/2020,28/03/2025,324.27 MB,332055,"Amplication brings order to the chaos of large-scale software development by creating Golden Paths for developers - streamlined workflows that drive consistency, enable high-quality code practices, simplify onboarding, and accelerate standardized delivery across teams.",TypeScript,https://github.com/amplication/amplication
302,react-email,15513,728,15513,73,19/09/2022,28/03/2025,82.12 MB,84093,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email
303,DocsGPT,15489,1653,15489,56,02/02/2023,27/03/2025,82.89 MB,84879,"DocsGPT is an open-source genAI tool that helps users get reliable answers from knowledge source, while avoiding hallucinations. It enables private and reliable information retrieval, with tooling and agentic system capability built in.",TypeScript,https://github.com/arc53/DocsGPT
304,react-pdf,15441,1235,15441,392,18/10/2016,21/03/2025,34.21 MB,35036,📄  Create PDF files using React,TypeScript,https://github.com/diegomura/react-pdf
305,hls.js,15438,2632,15438,168,30/01/2015,27/03/2025,234.85 MB,240485,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,TypeScript,https://github.com/video-dev/hls.js
306,tinymce,15415,2267,15415,528,11/01/2010,28/03/2025,89.15 MB,91289,"The world's #1 JavaScript library for rich text editing. Available for React, Vue and Angular",TypeScript,https://github.com/tinymce/tinymce
307,ai-pdf-chatbot-langchain,15293,3042,15293,31,17/03/2023,20/02/2025,7.01 MB,7183,AI PDF chatbot agent built with LangChain & LangGraph ,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain
308,eliza,15264,4972,15264,55,09/07/2024,28/03/2025,386.97 MB,396254,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza
309,sass,15240,2201,15240,121,22/09/2010,27/03/2025,2.07 MB,2123,Sass makes CSS fun!,TypeScript,https://github.com/sass/sass
310,sealos,15169,2183,15169,44,15/08/2018,28/03/2025,376.04 MB,385064,"Sealos is a production-ready Kubernetes distribution that makes deployment simple and efficient. Instantly set up development environments for any programming language or framework, deploy high-availability databases (like MySQL, PostgreSQL, Redis, and MongoDB) and run any Docker image with ease.",TypeScript,https://github.com/labring/sealos
311,feathers,15168,767,15168,144,19/10/2011,20/03/2025,35.78 MB,36640,The API and real-time application framework,TypeScript,https://github.com/feathersjs/feathers
312,reactotron,15150,951,15150,157,15/04/2016,17/03/2025,57.14 MB,58515,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",TypeScript,https://github.com/infinitered/reactotron
313,type-fest,15122,588,15122,160,13/03/2019,27/03/2025,1.99 MB,2040,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest
314,web-llm,15090,985,15090,99,13/04/2023,21/01/2025,66.59 MB,68189,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm
315,deep-research,15064,1545,15064,61,04/02/2025,24/03/2025,74.00 KB,74,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research
316,Signal-Desktop,15052,2741,15052,804,24/02/2014,28/03/2025,721.03 MB,738336,"A private messenger for Windows, macOS, and Linux.",TypeScript,https://github.com/signalapp/Signal-Desktop
317,lowcode-engine,14984,2608,14984,645,20/12/2021,10/03/2025,52.07 MB,53319,An enterprise-class low-code technology stack with scale-out design / 一套面向扩展设计的企业级低代码技术体系,TypeScript,https://github.com/alibaba/lowcode-engine
318,react-sketchapp,14934,817,14934,35,21/04/2017,14/05/2024,4.32 MB,4428,render React components to Sketch ⚛️💎,TypeScript,https://github.com/airbnb/react-sketchapp
319,uuid,14861,912,14861,0,28/12/2010,19/02/2025,3.63 MB,3716,Generate RFC-compliant UUIDs in JavaScript,TypeScript,https://github.com/uuidjs/uuid
320,Thinking-Claude,14825,1725,14825,2,13/11/2024,10/03/2025,306.00 KB,306,Let your Claude able to think,TypeScript,https://github.com/richards199999/Thinking-Claude
321,kubeflow,14799,2479,14799,80,30/11/2017,26/03/2025,316.73 MB,324334,Machine Learning Toolkit for Kubernetes,TypeScript,https://github.com/kubeflow/kubeflow
322,react-jsonschema-form,14726,2238,14726,311,16/12/2015,21/03/2025,335.66 MB,343719,A React component for building Web forms from JSON Schema.,TypeScript,https://github.com/rjsf-team/react-jsonschema-form
323,ioredis,14699,1204,14699,370,02/04/2015,05/03/2025,6.72 MB,6879,"🚀 A robust, performance-focused, and full-featured Redis client for Node.js.",TypeScript,https://github.com/redis/ioredis
324,brain.js,14632,1078,14632,90,13/02/2016,26/09/2024,22.88 MB,23430,🤖 GPU accelerated Neural networks in JavaScript for Browsers and Node.js,TypeScript,https://github.com/BrainJS/brain.js
325,ar-cutpaste,14571,2056,14571,58,02/05/2020,04/03/2023,382.00 KB,382,Cut and paste your surroundings using AR,TypeScript,https://github.com/cyrildiagne/ar-cutpaste
326,ky,14556,383,14556,53,04/09/2018,19/03/2025,1.00 MB,1027,🌳 Tiny & elegant JavaScript HTTP client based on the Fetch API,TypeScript,https://github.com/sindresorhus/ky
327,javascript-obfuscator,14538,1586,14538,219,09/05/2016,01/07/2024,32.88 MB,33672,A powerful obfuscator for JavaScript and Node.js,TypeScript,https://github.com/javascript-obfuscator/javascript-obfuscator
328,got,14519,958,14519,127,27/03/2014,10/02/2025,3.02 MB,3096,🌐 Human-friendly and powerful HTTP request library for Node.js,TypeScript,https://github.com/sindresorhus/got
329,omnivore,14508,1136,14508,349,11/02/2022,25/03/2025,385.67 MB,394923,"Omnivore is a complete, open source read-it-later solution for people who like reading.",TypeScript,https://github.com/omnivore-app/omnivore
330,hoarder,14481,561,14481,257,06/02/2024,27/03/2025,28.50 MB,29181,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/hoarder-app/hoarder
331,jupyterlab,14460,3537,14460,2569,03/06/2016,28/03/2025,263.22 MB,269537,JupyterLab computational environment.,TypeScript,https://github.com/jupyterlab/jupyterlab
332,chartdb,14450,717,14450,91,05/08/2024,27/03/2025,60.23 MB,61672,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb
333,formatjs,14443,1371,14443,33,24/04/2014,28/03/2025,62.85 MB,64359,"The monorepo home to all of the FormatJS related libraries, most notably react-intl.",TypeScript,https://github.com/formatjs/formatjs
334,tfjs-models,14385,4381,14385,211,03/04/2018,13/02/2025,169.73 MB,173804,Pretrained models for TensorFlow.js,TypeScript,https://github.com/tensorflow/tfjs-models
335,vitepress,14376,2280,14376,409,30/04/2020,28/03/2025,9.21 MB,9433,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress
336,Vim,14369,1347,14369,1785,12/11/2015,27/03/2025,20.55 MB,21042,:star: Vim for Visual Studio Code,TypeScript,https://github.com/VSCodeVim/Vim
337,ai-chatbot,14342,3736,14342,264,19/05/2023,22/03/2025,4.92 MB,5036,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/ai-chatbot
338,hooks,14336,2741,14336,260,27/06/2019,14/12/2024,9.33 MB,9559,A high-quality & reliable React Hooks library.   https://ahooks.pages.dev/,TypeScript,https://github.com/alibaba/hooks
339,jimp,14307,773,14307,163,13/09/2014,26/12/2024,457.96 MB,468947,"An image processing library written entirely in JavaScript for Node, with zero external or native dependencies.",TypeScript,https://github.com/jimp-dev/jimp
340,novel,14278,1179,14278,106,21/03/2023,18/01/2025,90.54 MB,92713,Notion-style WYSIWYG editor with AI-powered autocompletion.,TypeScript,https://github.com/steven-tey/novel
341,dnd-kit,14251,702,14251,504,26/11/2020,24/03/2025,7.83 MB,8019,"The modern, lightweight, performant, accessible and extensible drag & drop toolkit for React.",TypeScript,https://github.com/clauderic/dnd-kit
342,redux-devtools,14152,1167,14152,203,05/07/2015,28/03/2025,33.24 MB,34038,"DevTools for Redux with hot reloading, action replay, and customizable UI",TypeScript,https://github.com/reduxjs/redux-devtools
343,ajv,14116,894,14116,286,19/05/2015,16/12/2024,36.61 MB,37489,The fastest JSON schema Validator. Supports JSON Schema draft-04/06/07/2019-09/2020-12 and JSON Type Definition (RFC8927),TypeScript,https://github.com/ajv-validator/ajv
344,apitable,14076,1260,14076,503,17/08/2022,30/12/2024,384.70 MB,393930,"🚀🎉📚 APITable, an API-oriented low-code platform for building collaborative apps and better than all other Airtable open-source alternatives. ",TypeScript,https://github.com/apitable/apitable
345,langchainjs,14040,2393,14040,157,06/02/2023,28/03/2025,643.47 MB,658913,🦜🔗 Build context-aware reasoning applications 🦜🔗,TypeScript,https://github.com/langchain-ai/langchainjs
346,vitest,14025,1299,14025,370,03/12/2021,28/03/2025,39.92 MB,40878,Next generation testing framework powered by Vite.,TypeScript,https://github.com/vitest-dev/vitest
347,truffle,14004,2324,14004,528,29/06/2015,22/04/2024,180.65 MB,184987,":warning: The Truffle Suite is being sunset. For information on ongoing support, migration options and FAQs, visit the Consensys blog. Thank you for all the support over the years.",TypeScript,https://github.com/trufflesuite/truffle
348,bolt.new,13983,11022,13983,5852,24/09/2024,17/12/2024,1.05 MB,1072,"Prompt, run, edit, and deploy full-stack web applications",TypeScript,https://github.com/stackblitz/bolt.new
349,electron-builder,13944,1765,13944,381,21/05/2015,26/03/2025,163.73 MB,167655,A complete solution to package and build a ready for distribution Electron app with “auto update” support out of the box,TypeScript,https://github.com/electron-userland/electron-builder
350,brotli,13938,1262,13938,85,09/10/2014,24/03/2025,40.63 MB,41605,Brotli compression format,TypeScript,https://github.com/google/brotli
351,nocobase,13910,1572,13910,109,24/10/2020,28/03/2025,161.60 MB,165482,"NocoBase is an extensibility-first, open-source no-code/low-code platform for building business applications and enterprise solutions.",TypeScript,https://github.com/nocobase/nocobase
352,react-content-loader,13874,421,13874,18,20/01/2017,22/10/2024,7.47 MB,7650,⚪ SVG-Powered component to easily create skeleton loadings.,TypeScript,https://github.com/danilowoz/react-content-loader
353,blitz,13873,810,13873,77,17/02/2020,03/03/2025,120.92 MB,123825,⚡️ The Missing Fullstack Toolkit for Next.js,TypeScript,https://github.com/blitz-js/blitz
354,apollo-server,13856,2033,13856,95,21/04/2016,22/03/2025,135.55 MB,138808,"🌍  Spec-compliant and production ready JavaScript GraphQL server that lets you develop in a schema-first way. Built for Express, Connect, Hapi, Koa, and more.",TypeScript,https://github.com/apollographql/apollo-server
355,caprover,13826,877,13826,157,25/10/2017,13/03/2025,40.15 MB,41118,Scalable PaaS (automated Docker+nginx) - aka Heroku on Steroids,TypeScript,https://github.com/caprover/caprover
356,repomix,13812,594,13812,67,13/07/2024,27/03/2025,3.23 MB,3307,"📦 Repomix (formerly Repopack) is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix
357,Tone.js,13797,998,13797,95,11/03/2014,11/03/2025,29.19 MB,29894,A Web Audio framework for making interactive music in the browser.,TypeScript,https://github.com/Tonejs/Tone.js
358,react-native-gifted-chat,13791,3588,13791,223,14/11/2015,27/03/2025,49.41 MB,50591,💬 The most complete chat UI for React Native,TypeScript,https://github.com/FaridSafi/react-native-gifted-chat
359,pretty-ts-errors,13737,90,13737,27,30/08/2022,12/02/2025,4.47 MB,4582,🔵 Make TypeScript errors prettier and human-readable in VSCode 🎀,TypeScript,https://github.com/yoavbls/pretty-ts-errors
360,pinia,13724,1113,13724,40,18/11/2019,21/03/2025,8.96 MB,9177,"🍍 Intuitive, type safe, light and flexible Store for Vue using the composition api with DevTools support",TypeScript,https://github.com/vuejs/pinia
361,react-spectrum,13675,1206,13675,761,13/09/2019,28/03/2025,145.33 MB,148819,"A collection of libraries and tools that help you build adaptive, accessible, and robust user experiences.",TypeScript,https://github.com/adobe/react-spectrum
362,ag-grid,13674,1944,13674,95,23/12/2014,28/03/2025,2.74 GB,2872775,The best JavaScript Data Table for building Enterprise Applications. Supports React / Angular / Vue / Plain JavaScript.,TypeScript,https://github.com/ag-grid/ag-grid
363,faker,13635,961,13635,112,07/01/2022,22/03/2025,29.94 MB,30660,Generate massive amounts of fake data in the browser and node.js,TypeScript,https://github.com/faker-js/faker
364,PeerTube,13574,1566,13574,651,29/10/2015,28/03/2025,367.35 MB,376169,ActivityPub-federated video streaming platform using P2P directly in your web browser,TypeScript,https://github.com/Chocobozzz/PeerTube
365,ui-router,13514,2986,13514,25,18/01/2013,15/07/2024,13.24 MB,13562,The de-facto solution to flexible routing with nested views in AngularJS,TypeScript,https://github.com/angular-ui/ui-router
