Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
226,graphql-js,20207,2042,20207,161,30/06/2015,05/06/2025,27.63 MB,28295,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js
227,visx,20057,737,20057,166,15/03/2017,09/01/2025,16.02 MB,16402,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx
228,jotai,20044,667,20044,3,11/08/2020,27/05/2025,14.03 MB,14369,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai
229,wenyan,19982,1095,19982,208,08/12/2019,20/10/2023,46.28 MB,47391,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan
230,bokeh,19902,4221,19902,826,26/03/2012,05/06/2025,342.08 MB,350286,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh
231,lit,19787,968,19787,577,29/06/2017,05/06/2025,57.80 MB,59187,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit
232,web3.js,19751,5071,19751,144,30/09/2014,05/03/2025,133.87 MB,137084,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js
233,wg-easy,19660,1851,19660,28,22/05/2021,03/06/2025,5.14 MB,5267,The easiest way to run WireGuard VPN + Web-based Admin UI.,TypeScript,https://github.com/wg-easy/wg-easy
234,apollo-client,19585,2683,19585,527,26/02/2016,06/06/2025,90.78 MB,92958,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client
235,fullcalendar,19561,3672,19561,1053,22/11/2009,02/04/2025,31.65 MB,32412,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar
236,beekeeper-studio,19380,1233,19380,857,23/07/2019,05/06/2025,95.91 MB,98207,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio
237,fluentui,19214,2801,19214,659,06/06/2016,05/06/2025,734.15 MB,751766,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui
238,upterm,19179,621,19179,220,22/03/2015,20/05/2019,7.63 MB,7811,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm
239,renovate,19113,2592,19113,784,17/12/2016,05/06/2025,124.46 MB,127444,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate
240,actual,19108,1538,19108,175,29/04/2022,05/06/2025,265.45 MB,271817,A local-first personal finance app,TypeScript,https://github.com/actualbudget/actual
241,reselect,19066,669,19066,42,01/07/2015,16/03/2025,5.96 MB,6100,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect
242,egg,18957,1818,18957,336,18/06/2016,10/05/2025,12.86 MB,13167,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa,TypeScript,https://github.com/eggjs/egg
243,taxonomy,18938,2657,18938,213,18/10/2022,14/08/2024,14.14 MB,14478,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy
244,subql,18916,360,18916,75,15/12/2020,05/06/2025,43.89 MB,44946,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql
245,deskreen,18862,1042,18862,114,08/08/2020,27/05/2025,5.83 MB,5968,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen
246,qwerty-learner,18855,1943,18855,220,21/01/2021,15/04/2025,181.18 MB,185529,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner
247,tfjs,18832,1967,18832,587,05/03/2018,29/05/2025,169.49 MB,173557,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs
248,personal-security-checklist,18677,1295,18677,49,02/03/2018,19/04/2025,89.71 MB,91865,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2024,TypeScript,https://github.com/Lissy93/personal-security-checklist
249,xterm.js,18628,1708,18628,212,24/03/2014,05/06/2025,28.95 MB,29641,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js
250,Kap,18625,844,18625,236,10/08/2016,12/11/2024,24.05 MB,24623,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap
251,ignite,18612,1461,18612,30,10/02/2016,05/06/2025,60.22 MB,61664,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite
252,teable,18544,922,18544,85,01/11/2022,05/06/2025,30.57 MB,31304,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable
253,react-scan,18542,291,18542,127,02/09/2024,22/05/2025,41.93 MB,42939,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan
254,ice,18523,2126,18523,361,03/11/2016,05/06/2025,144.66 MB,148133,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice
255,amis,18276,2633,18276,1589,28/04/2019,05/06/2025,187.05 MB,191544,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis
256,bit,18094,938,18094,47,22/01/2017,06/06/2025,188.51 MB,193031,"AI-powered development workspaces with reusable components, architectural clarity and zero overhead.",TypeScript,https://github.com/teambit/bit
257,rrweb,18090,1512,18090,346,06/10/2018,27/05/2025,10.50 MB,10748,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb
258,wangEditor,17939,3346,17939,828,06/11/2014,11/10/2024,18.72 MB,19165,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor
259,infisical,17884,1188,17884,427,05/08/2022,06/06/2025,898.91 MB,920481,"Infisical is the open-source platform for secrets management, PKI, and SSH access.",TypeScript,https://github.com/Infisical/infisical
260,core,17869,647,17869,5,15/08/2015,15/05/2025,5.81 MB,5950,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core
261,crawlee,17848,828,17848,151,26/08/2016,05/06/2025,144.51 MB,147978,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee
262,ionicons,17783,2058,17783,40,10/10/2013,02/06/2025,28.63 MB,29313,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons
263,dockge,17775,538,17775,104,23/10/2023,17/04/2025,947.00 KB,947,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge
264,redux-thunk,17762,1037,17762,1,13/07/2015,16/03/2025,3.35 MB,3427,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk
265,qinglong,17730,3105,17730,55,13/03/2021,24/05/2025,6.04 MB,6182,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong
266,unocss,17726,894,17726,126,30/09/2021,05/06/2025,17.27 MB,17686,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss
267,react-native-vector-icons,17647,2116,17647,28,15/05/2015,01/06/2025,26.84 MB,27481,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons
268,graphql,17635,1010,17635,231,09/06/2019,03/06/2025,446.17 MB,456875,RedwoodGraphQL,TypeScript,https://github.com/redwoodjs/graphql
269,monkeytype,17636,2688,17636,76,14/05/2020,05/06/2025,130.17 MB,133297,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype
270,karakeep,17599,706,17599,329,06/02/2024,01/06/2025,38.84 MB,39776,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep
271,agentic,17597,2224,17597,12,03/12/2022,31/05/2025,10.10 MB,10338,AI agent stdlib that works with any LLM and TypeScript AI SDK.,TypeScript,https://github.com/transitive-bullshit/agentic
272,commitlint,17585,930,17585,175,12/02/2016,05/06/2025,18.42 MB,18864,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint
273,compiler-explorer,17575,1880,17575,841,23/05/2012,05/06/2025,85.00 MB,87045,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer
274,tui.editor,17544,1805,17544,628,27/07/2015,01/08/2024,80.55 MB,82486,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor
275,etherpad-lite,17475,2935,17475,153,26/03/2011,05/06/2025,41.72 MB,42723,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite
276,lucide,17439,824,17439,394,08/06/2020,04/06/2025,13.62 MB,13946,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide
277,docs,17417,62010,17417,62,31/05/2019,06/06/2025,2.02 GB,2120463,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs
278,CopyTranslator,17407,1939,17407,147,19/05/2018,29/11/2024,10.35 MB,10598,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator
279,face-api.js,17273,3825,17273,473,19/05/2018,24/01/2024,210.82 MB,215881,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js
280,primitives,17252,963,17252,641,19/06/2020,27/05/2025,21.41 MB,21922,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives
281,million,17196,585,17196,119,29/05/2021,15/07/2024,87.07 MB,89162,"Optimize React performance and make your React 70% faster in minutes, not months. ",TypeScript,https://github.com/aidenybai/million
282,node-redis,17189,1909,17189,365,14/09/2010,05/06/2025,118.48 MB,121327,Redis Node.js client,TypeScript,https://github.com/redis/node-redis
283,naive-ui,17181,1779,17181,694,04/06/2021,25/05/2025,26.33 MB,26965,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui
284,vConsole,17135,2968,17135,107,27/04/2016,14/06/2024,5.14 MB,5266,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole
285,material-components-web,17127,2145,17127,0,05/12/2016,13/01/2025,86.50 MB,88576,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web
286,wasp,17101,1343,17101,633,30/01/2020,05/06/2025,667.63 MB,683654,The fastest way to develop full-stack web apps with React & Node.js. ,TypeScript,https://github.com/wasp-lang/wasp
287,motion-canvas,17011,644,17011,153,03/08/2022,16/02/2025,10.75 MB,11008,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas
288,verdaccio,16929,1405,16929,50,15/04/2016,05/06/2025,657.00 MB,672773,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio
289,chartdb,16838,882,16838,96,05/08/2024,05/06/2025,63.32 MB,64844,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb
290,msw,16788,552,16788,64,13/11/2018,05/06/2025,12.79 MB,13095,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw
291,catppuccin,16724,304,16724,49,06/11/2021,11/05/2025,11.50 MB,11781,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin
292,repomix,16658,716,16658,98,13/07/2024,06/06/2025,6.93 MB,7101,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix
293,A2A,16648,1623,16648,77,25/03/2025,04/06/2025,4.49 MB,4600,An open protocol enabling communication and interoperability between opaque agentic applications.,TypeScript,https://github.com/google-a2a/A2A
294,onlook,16595,998,16595,227,25/06/2024,05/06/2025,61.06 MB,62526,"The Cursor for Designers • An Open-Source Visual Vibecoding Editor • Visually build, style, and edit your React App with AI",TypeScript,https://github.com/onlook-dev/onlook
295,deep-research,16524,1699,16524,69,04/02/2025,12/04/2025,70.00 KB,70,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research
296,better-scroll,16521,2599,16521,67,18/12/2015,14/06/2024,18.24 MB,18682,":scroll: inspired by iscroll, and it supports more features and has a better scroll perfermance",TypeScript,https://github.com/ustbhuangyi/better-scroll
297,ai-chatbot,16499,4579,16499,322,19/05/2023,03/06/2025,5.42 MB,5550,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/ai-chatbot
298,graphiql,16491,1762,16491,392,11/08/2015,06/06/2025,28.96 MB,29660,GraphiQL & the GraphQL LSP Reference Ecosystem for building browser & IDE tools.,TypeScript,https://github.com/graphql/graphiql
299,MusicFree,16452,1032,16452,170,22/08/2022,05/06/2025,21.54 MB,22054,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree
300,tremor-npm,16374,467,16374,63,19/04/2022,13/01/2025,11.23 MB,11495,React components to build charts and dashboards,TypeScript,https://github.com/tremorlabs/tremor-npm
301,learn-anything,16371,1000,16371,5,08/08/2016,22/05/2025,3.88 MB,3973,"Organize world's knowledge, explore connections and curate learning paths",TypeScript,https://github.com/learn-anything/learn-anything
302,flatpickr,16348,1470,16348,841,10/08/2015,02/08/2024,7.66 MB,7848,"lightweight, powerful javascript datetimepicker with no dependencies",TypeScript,https://github.com/flatpickr/flatpickr
303,leon,16345,1358,16345,105,10/02/2019,25/05/2025,21.85 MB,22379,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon
304,gitmoji,16329,816,16329,32,21/10/2016,15/04/2025,7.16 MB,7329,An emoji guide for your commit messages. 😜 ,TypeScript,https://github.com/carloscuesta/gitmoji
305,monaspace,16274,275,16274,70,25/09/2023,07/03/2025,948.52 MB,971287,An innovative superfamily of fonts for code,TypeScript,https://github.com/githubnext/monaspace
306,qiankun,16200,2053,16200,413,15/05/2019,12/05/2025,32.46 MB,33237,"📦 🚀 Blazing fast, simple and complete solution for micro frontends.",TypeScript,https://github.com/umijs/qiankun
307,social-app,16185,2264,16185,2162,07/06/2022,05/06/2025,133.89 MB,137105,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app
308,foam,16116,700,16116,131,19/06/2020,03/06/2025,59.31 MB,60736,A personal knowledge management and sharing system for VSCode,TypeScript,https://github.com/foambubble/foam
309,sismo-badges,16040,532,16040,7,16/06/2022,03/10/2023,4.61 MB,4717,Contracts of the Sismo Badge Minting Protocol ,TypeScript,https://github.com/sismo-core/sismo-badges
310,eliza,16008,5215,16008,32,09/07/2024,06/06/2025,613.46 MB,628183,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza
311,react-email,15994,766,15994,62,19/09/2022,04/06/2025,84.88 MB,86921,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email
312,nocobase,15783,1745,15783,155,24/10/2020,06/06/2025,171.12 MB,175226,"NocoBase is an extensibility-first, open-source no-code/low-code platform for building business applications and enterprise solutions.",TypeScript,https://github.com/nocobase/nocobase
313,sealos,15777,2224,15777,82,15/08/2018,04/06/2025,377.00 MB,386043,"Sealos is a production-ready Kubernetes distribution that makes deployment simple and efficient. Instantly set up development environments for any programming language or framework, deploy high-availability databases (like MySQL, PostgreSQL, Redis, and MongoDB) and run any Docker image with ease.",TypeScript,https://github.com/labring/sealos
314,typescript-eslint,15762,2796,15762,391,13/01/2019,06/06/2025,71.28 MB,72989,:sparkles: Monorepo for all the tooling which enables ESLint to support TypeScript,TypeScript,https://github.com/typescript-eslint/typescript-eslint
315,umi,15724,2677,15724,273,22/11/2017,22/05/2025,153.87 MB,157567,A framework in react community ✨,TypeScript,https://github.com/umijs/umi
316,DocsGPT,15690,1666,15690,37,02/02/2023,05/06/2025,83.62 MB,85623,"DocsGPT is an open-source genAI tool that helps users get reliable answers from knowledge source, while avoiding hallucinations. It enables private and reliable information retrieval, with tooling and agentic system capability built in.",TypeScript,https://github.com/arc53/DocsGPT
317,hls.js,15688,2649,15688,184,30/01/2015,05/06/2025,235.21 MB,240851,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,TypeScript,https://github.com/video-dev/hls.js
318,amplication,15686,1530,15686,612,10/05/2020,05/06/2025,324.96 MB,332763,"Amplication brings order to the chaos of large-scale software development by creating Golden Paths for developers - streamlined workflows that drive consistency, enable high-quality code practices, simplify onboarding, and accelerate standardized delivery across teams.",TypeScript,https://github.com/amplication/amplication
319,react-pdf,15678,1254,15678,420,18/10/2016,15/05/2025,34.18 MB,35001,📄  Create PDF files using React,TypeScript,https://github.com/diegomura/react-pdf
320,web-llm,15615,1021,15615,111,13/04/2023,05/05/2025,66.57 MB,68166,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm
321,tinymce,15603,2293,15603,510,11/01/2010,05/06/2025,91.48 MB,93678,"The world's #1 JavaScript library for rich text editing. Available for React, Vue and Angular",TypeScript,https://github.com/tinymce/tinymce
322,docmost,15592,782,15592,214,03/08/2023,30/05/2025,3.88 MB,3968,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost
323,ai-pdf-chatbot-langchain,15544,3085,15544,32,17/03/2023,20/02/2025,7.01 MB,7183,AI PDF chatbot agent built with LangChain & LangGraph ,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain
324,type-fest,15516,609,15516,168,13/03/2019,05/06/2025,2.20 MB,2256,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest
325,react-native-maps,15511,4901,15511,107,29/12/2015,13/05/2025,12.79 MB,13098,React Native Mapview component for iOS + Android,TypeScript,https://github.com/react-native-maps/react-native-maps
326,Signal-Desktop,15301,2790,15301,836,24/02/2014,04/06/2025,757.40 MB,775576,"A private messenger for Windows, macOS, and Linux.",TypeScript,https://github.com/signalapp/Signal-Desktop
327,sass,15266,2200,15266,120,22/09/2010,03/06/2025,2.01 MB,2062,Sass makes CSS fun!,TypeScript,https://github.com/sass/sass
328,reactotron,15235,962,15235,154,15/04/2016,22/04/2025,57.69 MB,59078,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",TypeScript,https://github.com/infinitered/reactotron
329,Thinking-Claude,15218,1769,15218,1,13/11/2024,10/03/2025,306.00 KB,306,Let your Claude able to think,TypeScript,https://github.com/richards199999/Thinking-Claude
330,feathers,15191,787,15191,146,19/10/2011,01/06/2025,36.36 MB,37231,The API and real-time application framework,TypeScript,https://github.com/feathersjs/feathers
331,lowcode-engine,15167,2634,15167,654,20/12/2021,10/03/2025,52.07 MB,53319,An enterprise-class low-code technology stack with scale-out design / 一套面向扩展设计的企业级低代码技术体系,TypeScript,https://github.com/alibaba/lowcode-engine
332,activepieces,15133,2051,15133,401,03/12/2022,06/06/2025,281.62 MB,288379,AI Agents & MCPs & AI Workflow Automation • (280+ MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces
333,omnivore,15030,1173,15030,355,11/02/2022,12/05/2025,385.64 MB,394891,"Omnivore is a complete, open source read-it-later solution for people who like reading.",TypeScript,https://github.com/omnivore-app/omnivore
334,kubeflow,15016,2517,15016,50,30/11/2017,04/06/2025,316.72 MB,324320,Machine Learning Toolkit for Kubernetes,TypeScript,https://github.com/kubeflow/kubeflow
335,vitepress,14956,2366,14956,438,30/04/2020,03/06/2025,9.45 MB,9677,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress
336,uuid,14951,928,14951,1,28/12/2010,07/05/2025,3.63 MB,3721,Generate RFC-compliant UUIDs in JavaScript,TypeScript,https://github.com/uuidjs/uuid
337,screenpipe,14931,1105,14931,187,19/06/2024,04/06/2025,319.48 MB,327150,"AI app store powered by 24/7 desktop history.  open source | 100% local | dev friendly | 24/7 screen, mic recording",TypeScript,https://github.com/mediar-ai/screenpipe
338,react-sketchapp,14921,817,14921,35,21/04/2017,14/05/2024,4.32 MB,4428,render React components to Sketch ⚛️💎,TypeScript,https://github.com/airbnb/react-sketchapp
339,bolt.new,14917,12510,14917,8189,24/09/2024,17/12/2024,1.05 MB,1072,"Prompt, run, edit, and deploy full-stack web applications",TypeScript,https://github.com/stackblitz/bolt.new
340,ky,14911,396,14911,63,04/09/2018,19/05/2025,1009.00 KB,1009,🌳 Tiny & elegant JavaScript HTTP client based on the Fetch API,TypeScript,https://github.com/sindresorhus/ky
341,react-jsonschema-form,14880,2257,14880,287,16/12/2015,04/06/2025,347.44 MB,355778,A React component for building Web forms from JSON Schema.,TypeScript,https://github.com/rjsf-team/react-jsonschema-form
342,ioredis,14843,1214,14843,376,02/04/2015,11/04/2025,6.96 MB,7128,"🚀 A robust, performance-focused, and full-featured Redis client for Node.js.",TypeScript,https://github.com/redis/ioredis
343,javascript-obfuscator,14838,1619,14838,219,09/05/2016,01/07/2024,32.88 MB,33672,A powerful obfuscator for JavaScript and Node.js,TypeScript,https://github.com/javascript-obfuscator/javascript-obfuscator
344,dnd-kit,14800,742,14800,527,26/11/2020,02/06/2025,8.85 MB,9064,"The modern, lightweight, performant, accessible and extensible drag & drop toolkit for React.",TypeScript,https://github.com/clauderic/dnd-kit
345,novel,14789,1227,14789,109,21/03/2023,18/01/2025,90.54 MB,92713,Notion-style WYSIWYG editor with AI-powered autocompletion.,TypeScript,https://github.com/steven-tey/novel
346,langchainjs,14734,2522,14734,205,06/02/2023,05/06/2025,649.22 MB,664806,🦜🔗 Build context-aware reasoning applications 🦜🔗,TypeScript,https://github.com/langchain-ai/langchainjs
347,ai,14733,2332,14733,697,23/05/2023,05/06/2025,32.93 MB,33720,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai
348,brain.js,14729,1082,14729,91,13/02/2016,26/09/2024,22.88 MB,23430,🤖 GPU accelerated Neural networks in JavaScript for Browsers and Node.js,TypeScript,https://github.com/BrainJS/brain.js
349,ar-cutpaste,14656,2061,14656,57,02/05/2020,04/03/2023,382.00 KB,382,Cut and paste your surroundings using AR,TypeScript,https://github.com/cyrildiagne/ar-cutpaste
350,jupyterlab,14623,3607,14623,2578,03/06/2016,05/06/2025,265.89 MB,272267,JupyterLab computational environment.,TypeScript,https://github.com/jupyterlab/jupyterlab
351,got,14618,962,14618,127,27/03/2014,31/03/2025,3.04 MB,3109,🌐 Human-friendly and powerful HTTP request library for Node.js,TypeScript,https://github.com/sindresorhus/got
352,better-auth,14609,1002,14609,528,19/05/2024,06/06/2025,62.92 MB,64434,The most comprehensive authentication framework for TypeScript,TypeScript,https://github.com/better-auth/better-auth
353,Vim,14578,1374,14578,1783,12/11/2015,04/06/2025,21.21 MB,21723,:star: Vim for Visual Studio Code,TypeScript,https://github.com/VSCodeVim/Vim
354,formatjs,14509,1367,14509,29,24/04/2014,05/06/2025,63.44 MB,64965,"The monorepo home to all of the FormatJS related libraries, most notably react-intl.",TypeScript,https://github.com/formatjs/formatjs
355,tfjs-models,14494,4391,14494,211,03/04/2018,13/02/2025,169.73 MB,173804,Pretrained models for TensorFlow.js,TypeScript,https://github.com/tensorflow/tfjs-models
356,apitable,14481,1298,14481,505,17/08/2022,07/05/2025,360.03 MB,368674,"🚀🎉📚 APITable, an API-oriented low-code platform for building collaborative apps and better than all other Airtable open-source alternatives. ",TypeScript,https://github.com/apitable/apitable
357,hooks,14458,2769,14458,260,27/06/2019,02/06/2025,12.49 MB,12792,A high-quality & reliable React Hooks library.   https://alibaba.github.io/hooks/,TypeScript,https://github.com/alibaba/hooks
358,UI-TARS-desktop,14449,1197,14449,163,19/01/2025,05/06/2025,135.38 MB,138626,A GUI Agent application based on UI-TARS(Vision-Language Model) that allows you to control your computer using natural language.,TypeScript,https://github.com/bytedance/UI-TARS-desktop
359,vitest,14426,1357,14426,343,03/12/2021,05/06/2025,42.53 MB,43549,Next generation testing framework powered by Vite.,TypeScript,https://github.com/vitest-dev/vitest
360,jimp,14383,773,14383,165,13/09/2014,26/12/2024,457.96 MB,468947,"An image processing library written entirely in JavaScript for Node, with zero external or native dependencies.",TypeScript,https://github.com/jimp-dev/jimp
361,ajv,14226,893,14226,297,19/05/2015,16/12/2024,36.61 MB,37489,The fastest JSON schema Validator. Supports JSON Schema draft-04/06/07/2019-09/2020-12 and JSON Type Definition (RFC8927),TypeScript,https://github.com/ajv-validator/ajv
362,redux-devtools,14195,1175,14195,213,05/07/2015,05/06/2025,33.32 MB,34115,"DevTools for Redux with hot reloading, action replay, and customizable UI",TypeScript,https://github.com/reduxjs/redux-devtools
363,electron-builder,14105,1785,14105,317,21/05/2015,05/06/2025,164.30 MB,168240,A complete solution to package and build a ready for distribution Electron app with “auto update” support out of the box,TypeScript,https://github.com/electron-userland/electron-builder
364,brotli,14097,1270,14097,72,09/10/2014,04/06/2025,40.69 MB,41664,Brotli compression format,TypeScript,https://github.com/google/brotli
365,caprover,14085,899,14085,162,25/10/2017,02/06/2025,40.26 MB,41224,Scalable PaaS (automated Docker+nginx) - aka Heroku on Steroids,TypeScript,https://github.com/caprover/caprover
366,ag-grid,14021,1972,14021,104,23/12/2014,05/06/2025,2.75 GB,2888666,The best JavaScript Data Table for building Enterprise Applications. Supports React / Angular / Vue / Plain JavaScript.,TypeScript,https://github.com/ag-grid/ag-grid
367,plate,13999,843,13999,92,02/12/2019,04/06/2025,171.89 MB,176015,"Rich-text editor with AI, MCP, and shadcn/ui",TypeScript,https://github.com/udecode/plate
368,truffle,13989,2324,13989,528,29/06/2015,22/04/2024,180.65 MB,184987,":warning: The Truffle Suite is being sunset. For information on ongoing support, migration options and FAQs, visit the Consensys blog. Thank you for all the support over the years.",TypeScript,https://github.com/trufflesuite/truffle
369,react-spectrum,13980,1254,13980,651,13/09/2019,05/06/2025,149.28 MB,152864,"A collection of libraries and tools that help you build adaptive, accessible, and robust user experiences.",TypeScript,https://github.com/adobe/react-spectrum
370,Tone.js,13980,1011,13980,81,11/03/2014,27/05/2025,29.31 MB,30011,A Web Audio framework for making interactive music in the browser.,TypeScript,https://github.com/Tonejs/Tone.js
