Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
216,coc.nvim,25145,963,25145,40,01/05/2018,13/03/2026,76.87 MB,"Nodejs extension host for vim & neovim, load extensions like VSCode and host language servers.",TypeScript,https://github.com/neoclide/coc.nvim,76.87 MB
217,autocomplete,25080,5490,25080,190,29/09/2020,05/05/2025,37.95 MB,IDE-style autocomplete for your existing terminal & shell,TypeScript,https://github.com/withfig/autocomplete,37.95 MB
218,components,25000,6850,25000,2041,04/01/2016,11/03/2026,147.77 MB,Component infrastructure and Material Design components for Angular,TypeScript,https://github.com/angular/components,147.77 MB
219,platform,24979,1757,24979,790,02/08/2021,12/03/2026,304.59 MB,"Huly — All-in-One Project Management Platform (alternative to Linear, Jira, Slack, Notion, Motion)",TypeScript,https://github.com/hcengineering/platform,304.59 MB
220,wg-easy,24945,2382,24945,32,22/05/2021,11/03/2026,8.04 MB,The easiest way to run WireGuard VPN + Web-based Admin UI.,TypeScript,https://github.com/wg-easy/wg-easy,8.04 MB
221,squoosh,24909,1868,24909,242,07/03/2018,12/03/2026,143.01 MB,"Make images smaller using best-in-class codecs, right in the browser.",TypeScript,https://github.com/GoogleChromeLabs/squoosh,143.01 MB
222,onlook,24883,1869,24883,351,25/06/2024,27/02/2026,78.48 MB,"The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI",TypeScript,https://github.com/onlook-dev/onlook,78.48 MB
223,awesome-copilot,24883,2850,24883,20,11/06/2025,13/03/2026,8.52 MB,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot.",TypeScript,https://github.com/github/awesome-copilot,8.52 MB
224,nextai-translator,24862,1836,24862,515,04/03/2023,23/02/2026,22.98 MB,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.,TypeScript,https://github.com/nextai-translator/nextai-translator,22.98 MB
225,responsively-app,24797,1336,24797,292,10/08/2019,28/02/2026,98.86 MB,A modified web browser that helps in responsive web development. A web developer's must have dev-tool.,TypeScript,https://github.com/responsively-org/responsively-app,98.86 MB
226,devtools-v6,24771,4155,24771,516,29/09/2014,11/09/2024,14.37 MB,⚙️ Browser devtools extension for debugging Vue.js applications.,TypeScript,https://github.com/vuejs/devtools-v6,14.37 MB
227,open-lovable,24421,4761,24421,125,08/08/2025,19/11/2025,1.20 MB,🔥 Clone and recreate any website as a modern React app in seconds,TypeScript,https://github.com/firecrawl/open-lovable,1.20 MB
228,react-navigation,24413,5122,24413,897,26/01/2017,12/03/2026,99.61 MB,Routing and navigation for React Native and Web apps,TypeScript,https://github.com/react-navigation/react-navigation,99.61 MB
229,vant,24248,9463,24248,209,19/04/2017,12/03/2026,121.66 MB,"A lightweight, customizable Vue UI library for mobile web apps.",TypeScript,https://github.com/youzan/vant,121.66 MB
230,electron-react-boilerplate,24234,4015,24234,191,18/05/2015,22/09/2025,16.88 MB,A Foundation for Scalable Cross-Platform Apps,TypeScript,https://github.com/electron-react-boilerplate/electron-react-boilerplate,16.88 MB
231,prompt-optimizer,24095,2879,24095,27,12/02/2025,11/03/2026,25.20 MB,一款提示词优化器，助力于编写高质量的提示词,TypeScript,https://github.com/linshenkx/prompt-optimizer,25.20 MB
232,github-profile-readme-generator,24066,8279,24066,408,15/07/2020,28/10/2025,18.14 MB,"🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.",TypeScript,https://github.com/rahuldkjain/github-profile-readme-generator,18.14 MB
233,karakeep,24054,1098,24054,571,06/02/2024,12/03/2026,72.37 MB,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep,72.37 MB
234,windows95,23930,1345,23930,149,23/08/2018,28/02/2026,4.84 MB,"💩🚀 Windows 95 in Electron. Runs on macOS, Linux, and Windows.",TypeScript,https://github.com/felixrieseberg/windows95,4.84 MB
235,intro.js,23844,2575,23844,72,10/03/2013,04/01/2026,52.23 MB,"Lightweight, user-friendly onboarding tour library",TypeScript,https://github.com/usablica/intro.js,52.23 MB
236,yup,23691,943,23691,240,22/09/2014,10/03/2026,4.24 MB,Dead simple Object schema validation,TypeScript,https://github.com/jquense/yup,4.24 MB
237,docz,23645,1420,23645,110,17/03/2018,21/11/2025,9.82 MB,✍ It has never been so easy to document your things!,TypeScript,https://github.com/doczjs/docz,9.82 MB
238,MusicFree,23613,1639,23613,237,22/08/2022,06/01/2026,22.51 MB,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree,22.51 MB
239,react-starter-kit,23533,4222,23533,9,16/04/2014,02/03/2026,28.47 MB,"Modern React starter kit with Bun, TypeScript, Tailwind CSS, tRPC, Stripe, and Cloudflare Workers. Production-ready monorepo for building fast web apps.",TypeScript,https://github.com/kriasoft/react-starter-kit,28.47 MB
240,react-redux,23508,3341,23508,38,11/07/2015,12/03/2026,11.97 MB,Official React bindings for Redux,TypeScript,https://github.com/reduxjs/react-redux,11.97 MB
241,github1s,23297,907,23297,64,16/06/2019,28/02/2026,18.13 MB,One second to read GitHub code with VS Code.,TypeScript,https://github.com/conwnet/github1s,18.13 MB
242,toon,23197,1032,23197,13,22/10/2025,10/03/2026,1.94 MB,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.",TypeScript,https://github.com/toon-format/toon,1.94 MB
243,dub,23175,2879,23175,105,27/08/2022,13/03/2026,78.08 MB,"The modern link attribution platform. Loved by world-class marketing teams like Framer, Perplexity, Superhuman, Twilio, Buffer and more.",TypeScript,https://github.com/dubinc/dub,78.08 MB
244,rxdb,23079,1152,23079,7,02/12/2016,13/03/2026,528.32 MB,"A fast, local first, reactive Database for JavaScript Applications https://rxdb.info/",TypeScript,https://github.com/pubkey/rxdb,528.32 MB
245,langfuse,23078,2330,23078,585,18/05/2023,12/03/2026,70.45 MB,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,https://github.com/langfuse/langfuse,70.45 MB
246,lexical,23068,2105,23068,556,03/12/2020,13/03/2026,130.39 MB,"Lexical is an extensible text editor framework that provides excellent reliability, accessibility and performance.",TypeScript,https://github.com/facebook/lexical,130.39 MB
247,pi-mono,22872,2413,22872,56,09/08/2025,12/03/2026,38.09 MB,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",TypeScript,https://github.com/badlogic/pi-mono,38.09 MB
248,next-ai-draw-io,22785,2440,22785,128,23/03/2025,12/03/2026,4.85 MB,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",TypeScript,https://github.com/DayuanJiang/next-ai-draw-io,4.85 MB
249,react-bootstrap,22648,3603,22648,207,27/12/2013,13/03/2026,32.66 MB,Bootstrap components built with React,TypeScript,https://github.com/react-bootstrap/react-bootstrap,32.66 MB
250,Roo-Code,22645,2902,22645,679,31/10/2024,13/03/2026,356.64 MB,Roo Code gives you a whole dev team of AI agents in your code editor.,TypeScript,https://github.com/RooCodeInc/Roo-Code,356.64 MB
251,wechaty,22585,2793,22585,191,01/05/2016,21/12/2025,8.82 MB,Conversational RPA SDK for Chatbot Makers. Join our Discord: https://discord.gg/7q8NBZbQzt,TypeScript,https://github.com/wechaty/wechaty,8.82 MB
252,ember.js,22575,4194,22575,404,25/05/2011,12/03/2026,103.69 MB,Ember.js - A JavaScript framework for creating ambitious web applications,TypeScript,https://github.com/emberjs/ember.js,103.69 MB
253,ai,22565,3968,22565,1288,23/05/2023,12/03/2026,158.20 MB,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai,158.20 MB
254,dockge,22419,708,22419,142,23/10/2023,21/01/2026,813.00 KB,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge,813.00 KB
255,repomix,22401,1040,22401,144,13/07/2024,12/03/2026,16.43 MB,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix,16.43 MB
256,generator-jhipster,22369,4158,22369,122,21/10/2013,13/03/2026,183.00 MB,"JHipster is a development platform to quickly generate, develop, & deploy modern web applications & microservice architectures.",TypeScript,https://github.com/jhipster/generator-jhipster,183.00 MB
257,sweetalert,22340,2780,22340,200,30/09/2014,15/04/2023,5.35 MB,"A beautiful replacement for JavaScript's ""alert""",TypeScript,https://github.com/t4t5/sweetalert,5.35 MB
258,crawlee,22270,1255,22270,181,26/08/2016,12/03/2026,154.79 MB,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee,154.79 MB
259,gpt-crawler,22196,2389,22196,111,14/11/2023,07/07/2025,884.00 KB,Crawl a site to generate knowledge files to create your own custom GPT from a URL,TypeScript,https://github.com/BuilderIO/gpt-crawler,884.00 KB
260,beekeeper-studio,22192,1467,22192,1049,23/07/2019,12/03/2026,112.47 MB,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio,112.47 MB
261,vueuse,22134,2872,22134,334,14/12/2019,09/03/2026,15.82 MB,Collection of essential Vue Composition Utilities for Vue 3,TypeScript,https://github.com/vueuse/vueuse,15.82 MB
262,openui,22130,2050,22130,84,17/03/2024,11/02/2026,25.80 MB,"OpenUI let's you describe UI using your imagination, then see it rendered live.",TypeScript,https://github.com/wandb/openui,25.80 MB
263,react-grid-layout,22115,2700,22115,78,27/12/2014,01/03/2026,18.47 MB,"A draggable and resizable grid layout with responsive breakpoints, for React.",TypeScript,https://github.com/react-grid-layout/react-grid-layout,18.47 MB
264,nanoclaw,22041,4690,22041,369,31/01/2026,11/03/2026,10.43 MB,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",TypeScript,https://github.com/qwibitai/nanoclaw,10.43 MB
265,clash-verge,22039,3188,22039,235,04/12/2021,03/11/2023,9.70 MB,"A Clash GUI based on tauri. Supports Windows, macOS and Linux.",TypeScript,https://github.com/zzzgydi/clash-verge,9.70 MB
266,qwik,21954,1386,21954,108,19/05/2021,12/03/2026,67.46 MB,"Instant-loading web apps, without effort",TypeScript,https://github.com/QwikDev/qwik,67.46 MB
267,mastra,21931,1703,21931,373,06/08/2024,13/03/2026,1.02 GB,"From the team behind Gatsby, Mastra is a framework for building AI-powered applications and agents with a modern TypeScript stack.",TypeScript,https://github.com/mastra-ai/mastra,1.02 GB
268,nocobase,21800,2480,21800,295,24/10/2020,13/03/2026,263.31 MB,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,TypeScript,https://github.com/nocobase/nocobase,263.31 MB
269,darkreader,21777,2678,21777,1430,15/11/2014,11/03/2026,36.75 MB,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader,36.75 MB
270,react-dnd,21633,2011,21633,474,19/10/2014,06/07/2025,574.25 MB,Drag and Drop for React,TypeScript,https://github.com/react-dnd/react-dnd,574.25 MB
271,qwerty-learner,21619,2384,21619,271,21/01/2021,09/03/2026,192.87 MB,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner,192.87 MB
272,clash-party,21579,1722,21579,266,02/08/2024,09/03/2026,15.37 MB,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party,15.37 MB
273,blueprint,21532,2258,21532,904,25/10/2016,12/03/2026,381.32 MB,A React-based UI toolkit for the web,TypeScript,https://github.com/palantir/blueprint,381.32 MB
274,typescript-book,21509,2618,21509,151,21/03/2015,29/06/2024,8.51 MB,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,TypeScript,https://github.com/basarat/typescript-book,8.51 MB
275,chartdb,21505,1289,21505,142,05/08/2024,04/03/2026,67.11 MB,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb,67.11 MB
276,lucide,21499,1227,21499,504,08/06/2020,12/03/2026,17.91 MB,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide,17.91 MB
277,stagehand,21478,1412,21478,164,24/03/2024,13/03/2026,77.85 MB,The AI Browser Automation Framework,TypeScript,https://github.com/browserbase/stagehand,77.85 MB
278,Inquirer.js,21473,1348,21473,20,17/05/2013,10/03/2026,4.67 GB,A collection of common interactive command line user interfaces.,TypeScript,https://github.com/SBoudrias/Inquirer.js,4.67 GB
279,theia,21393,2803,21393,1466,24/02/2017,12/03/2026,198.93 MB,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia,198.93 MB
280,lit,21307,1054,21307,659,29/06/2017,12/03/2026,60.75 MB,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit,60.75 MB
281,appium,21283,6270,21283,75,09/01/2013,13/03/2026,228.54 MB,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",TypeScript,https://github.com/appium/appium,228.54 MB
282,desktop,21265,10181,21265,981,11/05/2016,12/03/2026,107.13 MB,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop,107.13 MB
283,activepieces,21192,3407,21192,377,03/12/2022,12/03/2026,402.80 MB,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces,402.80 MB
284,jotai,21048,707,21048,7,11/08/2020,11/03/2026,14.27 MB,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai,14.27 MB
285,renovate,21034,2977,21034,1010,17/12/2016,13/03/2026,141.32 MB,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate,141.32 MB
286,teable,21010,1224,21010,147,01/11/2022,12/03/2026,58.33 MB,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable,58.33 MB
287,kibana,20995,8543,20995,13514,26/01/2013,13/03/2026,12.93 GB,Your window into all of your data,TypeScript,https://github.com/elastic/kibana,12.93 GB
288,personal-security-checklist,20919,1426,20919,57,02/03/2018,28/02/2026,89.83 MB,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2026,TypeScript,https://github.com/Lissy93/personal-security-checklist,89.83 MB
289,opcode,20896,1608,20896,326,19/06/2025,16/10/2025,2.51 MB,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode,2.51 MB
290,open-notebook,20889,2383,20889,123,21/10/2024,12/03/2026,9.58 MB,An Open Source implementation of Notebook LM with more flexibility and features,TypeScript,https://github.com/lfnovo/open-notebook,9.58 MB
291,paperclip,20801,2666,20801,461,02/03/2026,12/03/2026,6.91 MB,Open-source orchestration for zero-human companies,TypeScript,https://github.com/paperclipai/paperclip,6.91 MB
292,react-scan,20791,348,20791,57,02/09/2024,07/03/2026,43.22 MB,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan,43.22 MB
293,ruflo,20752,2298,20752,459,02/06/2025,09/03/2026,490.01 MB,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration",TypeScript,https://github.com/ruvnet/ruflo,490.01 MB
294,visx,20669,756,20669,149,15/03/2017,11/11/2025,16.33 MB,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx,16.33 MB
295,qwen-code,20428,1814,20428,617,26/06/2025,13/03/2026,68.85 MB,An open-source AI agent that lives in your terminal.,TypeScript,https://github.com/QwenLM/qwen-code,68.85 MB
296,NativeBase,20390,2418,20390,379,15/04/2016,31/01/2026,69.35 MB,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase,69.35 MB
297,fullcalendar,20387,3714,20387,1099,22/11/2009,23/12/2025,31.75 MB,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar,31.75 MB
298,deskreen,20372,1130,20372,20,08/08/2020,08/02/2026,10.86 MB,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen,10.86 MB
299,bokeh,20365,4255,20365,856,26/03/2012,12/03/2026,372.42 MB,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh,372.42 MB
300,graphql-js,20333,2057,20333,131,30/06/2015,12/03/2026,28.88 MB,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js,28.88 MB
301,wenyan,20228,1101,20228,213,08/12/2019,20/10/2023,46.28 MB,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan,46.28 MB
302,coze-studio,20120,2875,20120,473,26/06/2025,12/03/2026,73.50 MB,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio,73.50 MB
303,xterm.js,20094,1831,20094,122,24/03/2014,12/03/2026,32.54 MB,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js,32.54 MB
304,web3.js,19960,5088,19960,144,30/09/2014,05/03/2025,133.87 MB,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js,133.87 MB
305,KaTeX,19881,1288,19881,438,05/07/2013,10/03/2026,88.51 MB,Fast math typesetting for the web.,TypeScript,https://github.com/KaTeX/KaTeX,88.51 MB
306,chatbot,19873,6395,19873,76,19/05/2023,04/03/2026,15.62 MB,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/chatbot,15.62 MB
307,fluentui,19873,2871,19873,663,06/06/2016,12/03/2026,806.67 MB,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui,806.67 MB
308,dyad,19870,2280,19870,274,11/04/2025,12/03/2026,29.80 MB,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad,29.80 MB
309,apollo-client,19723,2706,19723,418,26/02/2016,12/03/2026,98.01 MB,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client,98.01 MB
310,ignite,19691,1515,19691,32,10/02/2016,10/03/2026,60.38 MB,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite,60.38 MB
311,monkeytype,19577,3070,19577,95,14/05/2020,12/03/2026,146.22 MB,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype,146.22 MB
312,suna,19500,3370,19500,16,05/10/2024,12/03/2026,261.12 MB,"Kortix – build, manage and train AI Agents.",TypeScript,https://github.com/kortix-ai/suna,261.12 MB
313,pangolin,19493,601,19493,86,27/09/2024,13/03/2026,52.74 MB,"Identity-aware VPN and proxy for remote access to anything, anywhere.",TypeScript,https://github.com/fosrl/pangolin,52.74 MB
314,winboat,19474,513,19474,295,04/04/2025,25/02/2026,16.63 MB,Run Windows apps on 🐧 Linux with ✨ seamless integration,TypeScript,https://github.com/TibixDev/winboat,16.63 MB
315,docmost,19412,1155,19412,264,03/08/2023,12/03/2026,8.37 MB,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost,8.37 MB
316,qinglong,19384,3247,19384,121,13/03/2021,11/03/2026,7.02 MB,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong,7.02 MB
317,rrweb,19313,1633,19313,392,06/10/2018,20/02/2026,11.48 MB,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb,11.48 MB
318,BongoCat,19308,880,19308,53,28/03/2025,22/01/2026,10.00 MB,🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！,TypeScript,https://github.com/ayangweb/BongoCat,10.00 MB
319,taxonomy,19174,2708,19174,219,18/10/2022,14/08/2024,14.14 MB,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy,14.14 MB
320,Kap,19130,871,19130,246,10/08/2016,12/11/2024,24.05 MB,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap,24.05 MB
321,upterm,19122,617,19122,220,22/03/2015,20/05/2019,7.63 MB,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm,7.63 MB
322,tfjs,19112,2022,19112,637,05/03/2018,06/02/2026,170.13 MB,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs,170.13 MB
323,docs,19091,66312,19091,169,31/05/2019,12/03/2026,2.17 GB,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs,2.17 GB
324,FossFLOW,19074,1245,19074,10,30/06/2025,12/03/2026,4.28 MB,Make beautiful isometric infrastructure diagrams,TypeScript,https://github.com/stan-smith/FossFLOW,4.28 MB
325,reselect,19056,662,19056,47,01/07/2015,26/09/2025,5.96 MB,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect,5.96 MB
326,egg,19010,1818,19010,381,18/06/2016,12/03/2026,26.72 MB,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa. https://307.run/eggcode,TypeScript,https://github.com/eggjs/egg,26.72 MB
327,awesome-shadcn-ui,18973,1142,18973,4,05/02/2024,05/03/2026,1.35 MB,A curated list of awesome things related to shadcn/ui.,TypeScript,https://github.com/birobirobiro/awesome-shadcn-ui,1.35 MB
328,agents.md,18868,1360,18868,123,19/08/2025,12/03/2026,1.87 MB,"AGENTS.md — a simple, open format for guiding coding agents",TypeScript,https://github.com/agentsmd/agents.md,1.87 MB
329,subql,18847,388,18847,96,15/12/2020,09/03/2026,45.59 MB,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql,45.59 MB
330,amis,18834,2723,18834,1706,28/04/2019,26/02/2026,188.51 MB,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis,188.51 MB
331,core,18785,664,18785,4,15/08/2015,04/03/2026,6.16 MB,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core,6.16 MB
332,primitives,18741,1125,18741,777,19/06/2020,13/02/2026,21.12 MB,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives,21.12 MB
333,12-factor-agents,18683,1421,18683,19,30/03/2025,21/09/2025,44.42 MB,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents,44.42 MB
334,unocss,18669,965,18669,163,30/09/2021,08/03/2026,19.19 MB,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss,19.19 MB
335,readest,18655,1005,18655,118,12/10/2024,12/03/2026,68.03 MB,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.",TypeScript,https://github.com/readest/readest,68.03 MB
336,ice,18646,2123,18646,385,03/11/2016,08/03/2026,149.08 MB,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice,149.08 MB
337,compiler-explorer,18622,2002,18622,775,23/05/2012,12/03/2026,94.57 MB,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer,94.57 MB
338,AionUi,18604,1452,18604,218,07/08/2025,12/03/2026,428.59 MB,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!",TypeScript,https://github.com/iOfficeAI/AionUi,428.59 MB
339,deep-research,18558,1925,18558,78,04/02/2025,08/09/2025,72.00 KB,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research,72.00 KB
340,catppuccin,18539,338,18539,88,06/11/2021,23/02/2026,11.72 MB,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin,11.72 MB
341,newsnow,18526,5302,18526,128,23/09/2024,27/02/2026,5.53 MB,Elegant reading of real-time and hottest news,TypeScript,https://github.com/ourongxing/newsnow,5.53 MB
342,commitlint,18370,957,18370,174,12/02/2016,12/03/2026,19.65 MB,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint,19.65 MB
343,bit,18361,950,18361,65,22/01/2017,10/03/2026,200.96 MB,"AI-powered development workspaces with reusable components, architectural clarity and zero overhead.",TypeScript,https://github.com/teambit/bit,200.96 MB
344,wangEditor,18316,3360,18316,872,06/11/2014,11/10/2024,18.72 MB,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor,18.72 MB
345,motion-canvas,18252,722,18252,171,03/08/2022,16/02/2025,10.75 MB,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas,10.75 MB
346,wasp,18182,1432,18182,854,30/01/2020,12/03/2026,799.52 MB,"The batteries-included full-stack framework for the AI era. Develop JS/TS web apps (React, Node.js, and Prisma) using declarative code that abstracts away complex full-stack features like auth, background jobs, RPC, email sending, end-to-end type safety, single-command deployment, and more.",TypeScript,https://github.com/wasp-lang/wasp,799.52 MB
347,naive-ui,18179,1849,18179,646,04/06/2021,08/03/2026,27.67 MB,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui,27.67 MB
348,react-email,18176,935,18176,72,19/09/2022,12/03/2026,106.78 MB,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email,106.78 MB
