Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
216,platform,20746,1343,20746,752,02/08/2021,09/05/2025,6.21 GB,6514523,"Huly — All-in-One Project Management Platform (alternative to Linear, Jira, Slack, Notion, Motion)",TypeScript,https://github.com/hcengineering/platform
217,theia,20678,2599,20678,1607,24/02/2017,09/05/2025,177.85 MB,182120,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia
218,darkreader,20631,2532,20631,1331,15/11/2014,09/05/2025,34.64 MB,35470,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader
219,desktop,20471,9645,20471,825,11/05/2016,09/05/2025,98.58 MB,100948,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop
220,kibana,20460,8341,20460,12827,26/01/2013,09/05/2025,9.31 GB,9758458,Your window into the Elastic Stack,TypeScript,https://github.com/elastic/kibana
221,NativeBase,20306,2388,20306,373,15/04/2016,18/12/2024,69.36 MB,71021,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase
222,graphql-js,20198,2039,20198,164,30/06/2015,08/05/2025,27.49 MB,28152,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js
223,daytona,20009,2313,20009,37,06/02/2024,09/05/2025,16.27 MB,16658,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona
224,visx,19993,736,19993,163,15/03/2017,09/01/2025,16.02 MB,16402,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx
225,wenyan,19961,1094,19961,208,08/12/2019,20/10/2023,46.28 MB,47391,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan
226,jotai,19914,661,19914,2,11/08/2020,06/05/2025,13.97 MB,14303,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai
227,dokploy,19888,1052,19888,154,19/04/2024,07/05/2025,18.52 MB,18966,"Open Source Alternative to Vercel, Netlify and Heroku.",TypeScript,https://github.com/Dokploy/dokploy
228,bokeh,19842,4219,19842,816,26/03/2012,09/05/2025,338.43 MB,346549,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh
229,postiz-app,19787,3154,19787,110,08/07/2023,09/05/2025,28.78 MB,29475,"📨 The ultimate social media scheduling tool, with a bunch of AI  🤖",TypeScript,https://github.com/gitroomhq/postiz-app
230,web3.js,19707,5069,19707,144,30/09/2014,05/03/2025,133.87 MB,137084,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js
231,lit,19636,966,19636,565,29/06/2017,05/05/2025,58.29 MB,59689,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit
232,apollo-client,19569,2683,19569,529,26/02/2016,09/05/2025,89.64 MB,91792,":rocket:  A fully-featured, production ready caching GraphQL client for every UI framework and GraphQL server.",TypeScript,https://github.com/apollographql/apollo-client
233,fullcalendar,19477,3666,19477,1043,22/11/2009,02/04/2025,31.65 MB,32412,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar
234,youtube-music,19443,995,19443,389,19/04/2019,09/05/2025,17.03 MB,17435,YouTube Music Desktop App bundled with custom plugins (and built-in ad blocker / downloader),TypeScript,https://github.com/th-ch/youtube-music
235,upterm,19188,621,19188,220,22/03/2015,20/05/2019,7.63 MB,7811,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm
236,fluentui,19141,2795,19141,662,06/06/2016,09/05/2025,727.67 MB,745138,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui
237,reselect,19066,672,19066,41,01/07/2015,16/03/2025,5.96 MB,6100,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect
238,beekeeper-studio,19064,1217,19064,821,23/07/2019,09/05/2025,95.76 MB,98056,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio
239,egg,18947,1814,18947,336,18/06/2016,29/03/2025,12.86 MB,13165,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa,TypeScript,https://github.com/eggjs/egg
240,renovate,18938,2544,18938,783,17/12/2016,09/05/2025,122.98 MB,125927,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate
241,subql,18913,358,18913,80,15/12/2020,08/05/2025,84.08 MB,86094,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql
242,taxonomy,18910,2648,18910,213,18/10/2022,14/08/2024,14.14 MB,14478,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy
243,tfjs,18793,1969,18793,588,05/03/2018,30/04/2025,169.44 MB,173504,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs
244,actual,18720,1481,18720,205,29/04/2022,08/05/2025,248.19 MB,254142,A local-first personal finance app,TypeScript,https://github.com/actualbudget/actual
245,CopilotKit,18590,2651,18590,149,19/06/2023,09/05/2025,556.42 MB,569778,"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic last-mile 🪁",TypeScript,https://github.com/CopilotKit/CopilotKit
246,wg-easy,18582,1793,18582,15,22/05/2021,05/05/2025,5.00 MB,5116,The easiest way to run WireGuard VPN + Web-based Admin UI.,TypeScript,https://github.com/wg-easy/wg-easy
247,deskreen,18576,1026,18576,111,08/08/2020,21/03/2023,5.98 MB,6126,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen
248,Kap,18563,842,18563,234,10/08/2016,12/11/2024,24.05 MB,24623,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap
249,xterm.js,18528,1696,18528,209,24/03/2014,08/05/2025,28.93 MB,29624,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js
250,ignite,18523,1458,18523,44,10/02/2016,05/05/2025,59.66 MB,61091,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite
251,ice,18518,2124,18518,355,03/11/2016,24/04/2025,144.54 MB,148011,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice
252,qwerty-learner,18495,1898,18495,215,21/01/2021,15/04/2025,181.18 MB,185529,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner
253,personal-security-checklist,18465,1285,18465,47,02/03/2018,19/04/2025,89.71 MB,91865,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2024,TypeScript,https://github.com/Lissy93/personal-security-checklist
254,teable,18256,897,18256,84,01/11/2022,09/05/2025,31.37 MB,32123,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable
255,amis,18189,2620,18189,1567,28/04/2019,08/05/2025,186.96 MB,191451,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis
256,react-scan,18154,279,18154,125,02/09/2024,02/05/2025,42.49 MB,43506,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan
257,bit,18064,939,18064,43,22/01/2017,09/05/2025,189.12 MB,193662,A build system for development of composable software.,TypeScript,https://github.com/teambit/bit
258,rrweb,17953,1500,17953,337,06/10/2018,07/03/2025,10.72 MB,10974,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb
259,wangEditor,17882,3343,17882,824,06/11/2014,11/10/2024,18.72 MB,19165,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor
260,core,17773,645,17773,4,15/08/2015,21/04/2025,5.80 MB,5940,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core
261,redux-thunk,17770,1035,17770,1,13/07/2015,16/03/2025,3.35 MB,3427,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk
262,ionicons,17764,2058,17764,40,10/10/2013,06/05/2025,28.50 MB,29188,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons
263,infisical,17680,1167,17680,414,05/08/2022,09/05/2025,811.98 MB,831472,"Infisical is the open-source platform for secrets management, internal PKI, and SSH access.",TypeScript,https://github.com/Infisical/infisical
264,crawlee,17622,813,17622,160,26/08/2016,07/05/2025,143.92 MB,147375,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee
265,react-native-vector-icons,17622,2117,17622,25,15/05/2015,08/05/2025,26.85 MB,27492,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons
266,graphql,17619,1011,17619,233,09/06/2019,06/05/2025,445.01 MB,455694,RedwoodGraphQL,TypeScript,https://github.com/redwoodjs/graphql
267,unocss,17619,888,17619,117,30/09/2021,08/05/2025,17.09 MB,17502,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss
268,qinglong,17559,3090,17559,74,13/03/2021,09/05/2025,5.93 MB,6075,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong
269,commitlint,17507,933,17507,169,12/02/2016,09/05/2025,19.38 MB,19843,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint
270,tui.editor,17478,1802,17478,626,27/07/2015,01/08/2024,80.55 MB,82486,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor
271,agentic,17466,2220,17466,12,03/12/2022,24/04/2025,10.18 MB,10423,AI agent stdlib that works with any LLM and TypeScript AI SDK.,TypeScript,https://github.com/transitive-bullshit/agentic
272,compiler-explorer,17403,1861,17403,842,23/05/2012,08/05/2025,84.28 MB,86307,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer
273,monkeytype,17399,2649,17399,69,14/05/2020,08/05/2025,128.85 MB,131941,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype
274,etherpad-lite,17387,2926,17387,150,26/03/2011,08/05/2025,41.46 MB,42456,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite
275,CopyTranslator,17387,1941,17387,147,19/05/2018,29/11/2024,10.35 MB,10598,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator
276,docs,17341,61724,17341,55,31/05/2019,09/05/2025,2.01 GB,2109565,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs
277,dockge,17295,510,17295,100,23/10/2023,17/04/2025,947.00 KB,947,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge
278,face-api.js,17213,3808,17213,470,19/05/2018,24/01/2024,210.82 MB,215881,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js
279,node-redis,17157,1907,17157,362,14/09/2010,09/05/2025,118.25 MB,121084,Redis Node.js client,TypeScript,https://github.com/redis/node-redis
280,material-components-web,17139,2145,17139,0,05/12/2016,13/01/2025,86.50 MB,88576,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web
281,million,17139,586,17139,118,29/05/2021,15/07/2024,87.07 MB,89162,"Optimize React performance and make your React 70% faster in minutes, not months. ",TypeScript,https://github.com/aidenybai/million
282,vConsole,17100,2964,17100,106,27/04/2016,14/06/2024,5.14 MB,5266,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole
283,primitives,17080,948,17080,627,19/06/2020,06/05/2025,21.42 MB,21938,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives
284,naive-ui,17067,1764,17067,679,04/06/2021,29/04/2025,26.09 MB,26718,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui
285,lucide,16986,787,16986,386,08/06/2020,09/05/2025,14.05 MB,14383,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide
286,motion-canvas,16933,640,16933,147,03/08/2022,16/02/2025,10.75 MB,11008,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas
287,verdaccio,16877,1403,16877,44,15/04/2016,09/05/2025,656.28 MB,672027,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio
288,wasp,16836,1328,16836,630,30/01/2020,09/05/2025,666.93 MB,682932,The fastest way to develop full-stack web apps with React & Node.js. ,TypeScript,https://github.com/wasp-lang/wasp
289,msw,16672,552,16672,67,13/11/2018,09/05/2025,12.57 MB,12870,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw
290,better-scroll,16514,2600,16514,67,18/12/2015,14/06/2024,18.24 MB,18682,":scroll: inspired by iscroll, and it supports more features and has a better scroll perfermance",TypeScript,https://github.com/ustbhuangyi/better-scroll
291,catppuccin,16511,304,16511,47,06/11/2021,05/05/2025,11.64 MB,11915,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin
292,graphiql,16438,1756,16438,404,11/08/2015,07/05/2025,27.42 MB,28081,GraphiQL & the GraphQL LSP Reference Ecosystem for building browser & IDE tools.,TypeScript,https://github.com/graphql/graphiql
293,chartdb,16389,831,16389,95,05/08/2024,09/05/2025,62.92 MB,64431,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb
294,tremor-npm,16372,468,16372,63,19/04/2022,13/01/2025,11.23 MB,11495,React components to build charts and dashboards,TypeScript,https://github.com/tremorlabs/tremor-npm
295,learn-anything,16354,999,16354,5,08/08/2016,07/05/2025,3.99 MB,4085,"Organize world's knowledge, explore connections and curate learning paths",TypeScript,https://github.com/learn-anything/learn-anything
296,flatpickr,16314,1469,16314,836,10/08/2015,02/08/2024,7.66 MB,7848,"lightweight, powerful javascript datetimepicker with no dependencies",TypeScript,https://github.com/flatpickr/flatpickr
297,gitmoji,16262,811,16262,31,21/10/2016,15/04/2025,7.16 MB,7329,An emoji guide for your commit messages. 😜 ,TypeScript,https://github.com/carloscuesta/gitmoji
298,leon,16225,1348,16225,104,10/02/2019,05/05/2025,21.85 MB,22374,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon
299,qiankun,16129,2048,16129,416,15/05/2019,19/11/2024,32.73 MB,33512,"📦 🚀 Blazing fast, simple and complete solution for micro frontends.",TypeScript,https://github.com/umijs/qiankun
300,monaspace,16063,275,16063,74,25/09/2023,07/03/2025,948.52 MB,971287,An innovative superfamily of fonts for code,TypeScript,https://github.com/githubnext/monaspace
301,deep-research,16061,1655,16061,67,04/02/2025,12/04/2025,70.00 KB,70,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research
302,sismo-badges,16043,532,16043,7,16/06/2022,03/10/2023,4.61 MB,4717,Contracts of the Sismo Badge Minting Protocol ,TypeScript,https://github.com/sismo-core/sismo-badges
303,ai-chatbot,16029,4299,16029,289,19/05/2023,08/05/2025,5.34 MB,5466,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/ai-chatbot
304,social-app,16019,2217,16019,2128,07/06/2022,09/05/2025,131.18 MB,134330,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app
305,foam,15940,693,15940,125,19/06/2020,22/04/2025,59.11 MB,60532,A personal knowledge management and sharing system for VSCode,TypeScript,https://github.com/foambubble/foam
306,react-email,15869,753,15869,63,19/09/2022,09/05/2025,84.22 MB,86237,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email
307,karakeep,15852,638,15852,327,06/02/2024,28/04/2025,39.23 MB,40172,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep
308,eliza,15762,5145,15762,65,09/07/2024,09/05/2025,568.56 MB,582203,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza
309,typescript-eslint,15712,2787,15712,382,13/01/2019,09/05/2025,70.85 MB,72552,:sparkles: Monorepo for all the tooling which enables ESLint to support TypeScript,TypeScript,https://github.com/typescript-eslint/typescript-eslint
310,umi,15680,2675,15680,267,22/11/2017,25/04/2025,154.37 MB,158074,A framework in react community ✨,TypeScript,https://github.com/umijs/umi
311,amplication,15652,1518,15652,613,10/05/2020,05/05/2025,325.11 MB,332916,"Amplication brings order to the chaos of large-scale software development by creating Golden Paths for developers - streamlined workflows that drive consistency, enable high-quality code practices, simplify onboarding, and accelerate standardized delivery across teams.",TypeScript,https://github.com/amplication/amplication
312,repomix,15624,674,15624,85,13/07/2024,06/05/2025,4.63 MB,4744,"📦 Repomix (formerly Repopack) is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix
313,DocsGPT,15616,1661,15616,55,02/02/2023,09/05/2025,83.38 MB,85377,"DocsGPT is an open-source genAI tool that helps users get reliable answers from knowledge source, while avoiding hallucinations. It enables private and reliable information retrieval, with tooling and agentic system capability built in.",TypeScript,https://github.com/arc53/DocsGPT
314,hls.js,15606,2644,15606,175,30/01/2015,08/05/2025,235.02 MB,240661,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,TypeScript,https://github.com/video-dev/hls.js
315,react-pdf,15600,1247,15600,411,18/10/2016,21/03/2025,34.21 MB,35036,📄  Create PDF files using React,TypeScript,https://github.com/diegomura/react-pdf
316,tinymce,15532,2286,15532,523,11/01/2010,09/05/2025,90.84 MB,93019,"The world's #1 JavaScript library for rich text editing. Available for React, Vue and Angular",TypeScript,https://github.com/tinymce/tinymce
317,nocobase,15514,1696,15514,145,24/10/2020,09/05/2025,165.87 MB,169847,"NocoBase is an extensibility-first, open-source no-code/low-code platform for building business applications and enterprise solutions.",TypeScript,https://github.com/nocobase/nocobase
318,react-native-maps,15459,4887,15459,84,29/12/2015,05/05/2025,12.75 MB,13058,React Native Mapview component for iOS + Android,TypeScript,https://github.com/react-native-maps/react-native-maps
319,ai-pdf-chatbot-langchain,15453,3073,15453,32,17/03/2023,20/02/2025,7.01 MB,7183,AI PDF chatbot agent built with LangChain & LangGraph ,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain
320,MusicFree,15428,983,15428,166,22/08/2022,09/05/2025,15.41 MB,15780,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree
321,web-llm,15410,1010,15410,104,13/04/2023,05/05/2025,66.57 MB,68166,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm
322,sealos,15399,2199,15399,60,15/08/2018,09/05/2025,376.73 MB,385773,"Sealos is a production-ready Kubernetes distribution that makes deployment simple and efficient. Instantly set up development environments for any programming language or framework, deploy high-availability databases (like MySQL, PostgreSQL, Redis, and MongoDB) and run any Docker image with ease.",TypeScript,https://github.com/labring/sealos
323,type-fest,15346,604,15346,161,13/03/2019,09/05/2025,2.25 MB,2307,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest
324,sass,15263,2198,15263,121,22/09/2010,05/05/2025,1.99 MB,2039,Sass makes CSS fun!,TypeScript,https://github.com/sass/sass
325,Signal-Desktop,15228,2778,15228,828,24/02/2014,30/04/2025,740.61 MB,758381,"A private messenger for Windows, macOS, and Linux.",TypeScript,https://github.com/signalapp/Signal-Desktop
326,reactotron,15208,959,15208,154,15/04/2016,22/04/2025,57.69 MB,59078,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",TypeScript,https://github.com/infinitered/reactotron
327,docmost,15176,742,15176,189,03/08/2023,09/05/2025,3.30 MB,3380,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost
328,feathers,15172,776,15172,141,19/10/2011,06/05/2025,36.28 MB,37151,The API and real-time application framework,TypeScript,https://github.com/feathersjs/feathers
329,lowcode-engine,15070,2619,15070,651,20/12/2021,10/03/2025,52.07 MB,53319,An enterprise-class low-code technology stack with scale-out design / 一套面向扩展设计的企业级低代码技术体系,TypeScript,https://github.com/alibaba/lowcode-engine
330,Thinking-Claude,15034,1742,15034,1,13/11/2024,10/03/2025,306.00 KB,306,Let your Claude able to think,TypeScript,https://github.com/richards199999/Thinking-Claude
331,kubeflow,14938,2501,14938,50,30/11/2017,12/04/2025,316.73 MB,324332,Machine Learning Toolkit for Kubernetes,TypeScript,https://github.com/kubeflow/kubeflow
332,react-sketchapp,14929,818,14929,35,21/04/2017,14/05/2024,4.32 MB,4428,render React components to Sketch ⚛️💎,TypeScript,https://github.com/airbnb/react-sketchapp
333,void,14923,879,14923,70,11/09/2024,09/05/2025,44.58 MB,45651,,TypeScript,https://github.com/voideditor/void
334,uuid,14917,922,14917,1,28/12/2010,07/05/2025,3.63 MB,3721,Generate RFC-compliant UUIDs in JavaScript,TypeScript,https://github.com/uuidjs/uuid
335,react-jsonschema-form,14821,2249,14821,297,16/12/2015,09/05/2025,346.23 MB,354535,A React component for building Web forms from JSON Schema.,TypeScript,https://github.com/rjsf-team/react-jsonschema-form
336,ky,14788,385,14788,58,04/09/2018,14/04/2025,1008.00 KB,1008,🌳 Tiny & elegant JavaScript HTTP client based on the Fetch API,TypeScript,https://github.com/sindresorhus/ky
337,ioredis,14777,1209,14777,372,02/04/2015,11/04/2025,6.96 MB,7128,"🚀 A robust, performance-focused, and full-featured Redis client for Node.js.",TypeScript,https://github.com/redis/ioredis
338,omnivore,14762,1151,14762,354,11/02/2022,05/05/2025,385.64 MB,394891,"Omnivore is a complete, open source read-it-later solution for people who like reading.",TypeScript,https://github.com/omnivore-app/omnivore
339,vitepress,14750,2335,14750,427,30/04/2020,09/05/2025,9.39 MB,9616,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress
340,javascript-obfuscator,14732,1607,14732,218,09/05/2016,01/07/2024,32.88 MB,33672,A powerful obfuscator for JavaScript and Node.js,TypeScript,https://github.com/javascript-obfuscator/javascript-obfuscator
341,brain.js,14680,1075,14680,90,13/02/2016,26/09/2024,22.88 MB,23430,🤖 GPU accelerated Neural networks in JavaScript for Browsers and Node.js,TypeScript,https://github.com/BrainJS/brain.js
342,ar-cutpaste,14649,2060,14649,57,02/05/2020,04/03/2023,382.00 KB,382,Cut and paste your surroundings using AR,TypeScript,https://github.com/cyrildiagne/ar-cutpaste
343,novel,14620,1205,14620,107,21/03/2023,18/01/2025,90.54 MB,92713,Notion-style WYSIWYG editor with AI-powered autocompletion.,TypeScript,https://github.com/steven-tey/novel
344,bolt.new,14600,12005,14600,7347,24/09/2024,17/12/2024,1.05 MB,1072,"Prompt, run, edit, and deploy full-stack web applications",TypeScript,https://github.com/stackblitz/bolt.new
345,got,14579,959,14579,126,27/03/2014,31/03/2025,3.04 MB,3109,🌐 Human-friendly and powerful HTTP request library for Node.js,TypeScript,https://github.com/sindresorhus/got
346,dnd-kit,14578,724,14578,521,26/11/2020,08/05/2025,8.14 MB,8331,"The modern, lightweight, performant, accessible and extensible drag & drop toolkit for React.",TypeScript,https://github.com/clauderic/dnd-kit
347,activepieces,14563,1905,14563,356,03/12/2022,09/05/2025,274.11 MB,280685,AI Agents & MCPs & AI Workflow Automation • (280+ MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces
348,jupyterlab,14562,3583,14562,2572,03/06/2016,08/05/2025,265.91 MB,272289,JupyterLab computational environment.,TypeScript,https://github.com/jupyterlab/jupyterlab
349,Vim,14496,1364,14496,1804,12/11/2015,09/05/2025,20.57 MB,21059,:star: Vim for Visual Studio Code,TypeScript,https://github.com/VSCodeVim/Vim
350,formatjs,14478,1372,14478,36,24/04/2014,08/05/2025,63.56 MB,65086,"The monorepo home to all of the FormatJS related libraries, most notably react-intl.",TypeScript,https://github.com/formatjs/formatjs
351,screenpipe,14474,1052,14474,186,19/06/2024,08/05/2025,319.09 MB,326746,"AI app store powered by 24/7 desktop history.  open source | 100% local | dev friendly | 24/7 screen, mic recording",TypeScript,https://github.com/mediar-ai/screenpipe
352,tfjs-models,14453,4388,14453,211,03/04/2018,13/02/2025,169.73 MB,173804,Pretrained models for TensorFlow.js,TypeScript,https://github.com/tensorflow/tfjs-models
353,langchainjs,14451,2466,14451,173,06/02/2023,08/05/2025,644.47 MB,659935,🦜🔗 Build context-aware reasoning applications 🦜🔗,TypeScript,https://github.com/langchain-ai/langchainjs
354,hooks,14398,2759,14398,255,27/06/2019,05/05/2025,12.41 MB,12707,A high-quality & reliable React Hooks library.   https://alibaba.github.io/hooks/,TypeScript,https://github.com/alibaba/hooks
355,apitable,14372,1285,14372,505,17/08/2022,07/05/2025,360.03 MB,368674,"🚀🎉📚 APITable, an API-oriented low-code platform for building collaborative apps and better than all other Airtable open-source alternatives. ",TypeScript,https://github.com/apitable/apitable
356,jimp,14354,771,14354,164,13/09/2014,26/12/2024,457.96 MB,468947,"An image processing library written entirely in JavaScript for Node, with zero external or native dependencies.",TypeScript,https://github.com/jimp-dev/jimp
357,vitest,14288,1327,14288,345,03/12/2021,09/05/2025,40.80 MB,41782,Next generation testing framework powered by Vite.,TypeScript,https://github.com/vitest-dev/vitest
358,ajv,14183,894,14183,294,19/05/2015,16/12/2024,36.61 MB,37489,The fastest JSON schema Validator. Supports JSON Schema draft-04/06/07/2019-09/2020-12 and JSON Type Definition (RFC8927),TypeScript,https://github.com/ajv-validator/ajv
359,redux-devtools,14178,1174,14178,207,05/07/2015,09/05/2025,33.33 MB,34125,"DevTools for Redux with hot reloading, action replay, and customizable UI",TypeScript,https://github.com/reduxjs/redux-devtools
360,electron-builder,14054,1777,14054,340,21/05/2015,04/05/2025,163.71 MB,167635,A complete solution to package and build a ready for distribution Electron app with “auto update” support out of the box,TypeScript,https://github.com/electron-userland/electron-builder
361,brotli,14043,1267,14043,88,09/10/2014,28/04/2025,40.63 MB,41609,Brotli compression format,TypeScript,https://github.com/google/brotli
