Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
224,open-lovable,25423,4896,25423,131,08/08/2025,19/11/2025,1.20 MB,🔥 Clone and recreate any website as a modern React app in seconds,TypeScript,https://github.com/firecrawl/open-lovable,1.20 MB
225,Babylon.js,25381,3629,25381,28,27/06/2013,16/04/2026,1.35 GB,"Babylon.js is a powerful, beautiful, simple, and open game and rendering engine packed into a friendly JavaScript framework.",TypeScript,https://github.com/BabylonJS/Babylon.js,1.35 GB
226,platform,25373,1828,25373,801,02/08/2021,16/04/2026,306.58 MB,"Huly — All-in-One Project Management Platform (alternative to Linear, Jira, Slack, Notion, Motion)",TypeScript,https://github.com/hcengineering/platform,306.58 MB
227,wg-easy,25364,2412,25364,37,22/05/2021,13/04/2026,8.15 MB,The easiest way to run WireGuard VPN + Web-based Admin UI.,TypeScript,https://github.com/wg-easy/wg-easy,8.15 MB
228,homebridge,25255,2007,25255,14,01/12/2014,15/04/2026,4.46 MB,HomeKit support for the impatient.,TypeScript,https://github.com/homebridge/homebridge,4.46 MB
229,coc.nvim,25148,960,25148,40,01/05/2018,16/04/2026,76.20 MB,"Nodejs extension host for vim & neovim, load extensions like VSCode and host language servers.",TypeScript,https://github.com/neoclide/coc.nvim,76.20 MB
230,autocomplete,25138,5493,25138,193,29/09/2020,05/05/2025,37.95 MB,IDE-style autocomplete for your existing terminal & shell,TypeScript,https://github.com/withfig/autocomplete,37.95 MB
231,onlook,25091,1907,25091,354,25/06/2024,27/03/2026,78.46 MB,"The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI",TypeScript,https://github.com/onlook-dev/onlook,78.46 MB
232,squoosh,25076,1894,25076,241,07/03/2018,17/03/2026,143.10 MB,"Make images smaller using best-in-class codecs, right in the browser.",TypeScript,https://github.com/GoogleChromeLabs/squoosh,143.10 MB
233,langfuse,25040,2546,25040,617,18/05/2023,16/04/2026,77.29 MB,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,https://github.com/langfuse/langfuse,77.29 MB
234,components,25012,6843,25012,2024,04/01/2016,16/04/2026,148.95 MB,Component infrastructure and Material Design components for Angular,TypeScript,https://github.com/angular/components,148.95 MB
235,nextai-translator,24899,1842,24899,515,04/03/2023,03/04/2026,23.06 MB,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.,TypeScript,https://github.com/nextai-translator/nextai-translator,23.06 MB
236,responsively-app,24862,1366,24862,294,10/08/2019,28/03/2026,98.99 MB,A modified web browser that helps in responsive web development. A web developer's must have dev-tool.,TypeScript,https://github.com/responsively-org/responsively-app,98.99 MB
237,devtools-v6,24757,4150,24757,516,29/09/2014,11/09/2024,14.37 MB,⚙️ Browser devtools extension for debugging Vue.js applications.,TypeScript,https://github.com/vuejs/devtools-v6,14.37 MB
238,karakeep,24699,1147,24699,617,06/02/2024,16/04/2026,74.26 MB,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep,74.26 MB
239,react-navigation,24433,5125,24433,905,26/01/2017,16/04/2026,113.80 MB,Routing and navigation for React Native and Web apps,TypeScript,https://github.com/react-navigation/react-navigation,113.80 MB
240,vant,24275,9441,24275,205,19/04/2017,16/04/2026,121.85 MB,"A lightweight, customizable Vue UI library for mobile web apps.",TypeScript,https://github.com/youzan/vant,121.85 MB
241,MusicFree,24238,1687,24238,250,22/08/2022,06/01/2026,22.51 MB,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree,22.51 MB
242,electron-react-boilerplate,24233,4003,24233,189,18/05/2015,15/04/2026,16.86 MB,A Foundation for Scalable Cross-Platform Apps,TypeScript,https://github.com/electron-react-boilerplate/electron-react-boilerplate,16.86 MB
243,github-profile-readme-generator,24160,8329,24160,412,15/07/2020,28/10/2025,18.14 MB,"🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.",TypeScript,https://github.com/rahuldkjain/github-profile-readme-generator,18.14 MB
244,windows95,24063,1354,24063,141,23/08/2018,14/04/2026,5.83 MB,"💩🚀 Windows 95 in Electron. Runs on macOS, Linux, and Windows.",TypeScript,https://github.com/felixrieseberg/windows95,5.83 MB
245,project-nomad,24016,2336,24016,67,24/06/2025,16/04/2026,11.95 MB,"Project N.O.M.A.D, is a self-contained, offline survival computer packed with critical tools, knowledge, and AI to keep you informed and empowered—anytime, anywhere.",TypeScript,https://github.com/Crosstalk-Solutions/project-nomad,11.95 MB
246,toon,23891,1068,23891,14,22/10/2025,16/04/2026,1.78 MB,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.",TypeScript,https://github.com/toon-format/toon,1.78 MB
247,yup,23684,938,23684,240,22/09/2014,10/04/2026,4.23 MB,Dead simple Object schema validation,TypeScript,https://github.com/jquense/yup,4.23 MB
248,docz,23620,1414,23620,110,17/03/2018,21/11/2025,9.82 MB,✍ It has never been so easy to document your things!,TypeScript,https://github.com/doczjs/docz,9.82 MB
249,intro.js,23612,2571,23612,73,10/03/2013,04/01/2026,52.23 MB,"Lightweight, user-friendly onboarding tour library",TypeScript,https://github.com/usablica/intro.js,52.23 MB
250,repomix,23601,1151,23601,172,13/07/2024,16/04/2026,19.97 MB,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix,19.97 MB
251,oh-my-codex,23572,2017,23572,0,02/02/2026,16/04/2026,8.81 MB,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.",TypeScript,https://github.com/Yeachan-Heo/oh-my-codex,8.81 MB
252,react-starter-kit,23559,4224,23559,9,16/04/2014,02/03/2026,28.47 MB,"Modern React starter kit with Bun, TypeScript, Tailwind CSS, tRPC, Stripe, and Cloudflare Workers. Production-ready monorepo for building fast web apps.",TypeScript,https://github.com/kriasoft/react-starter-kit,28.47 MB
253,ai,23549,4191,23549,1498,23/05/2023,16/04/2026,189.31 MB,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai,189.31 MB
254,react-redux,23490,3339,23490,37,11/07/2015,15/04/2026,12.00 MB,Official React bindings for Redux,TypeScript,https://github.com/reduxjs/react-redux,12.00 MB
255,dub,23400,2935,23400,107,27/08/2022,16/04/2026,81.74 MB,"The modern link attribution platform. Loved by world-class marketing teams like Framer, Perplexity, Superhuman, Twilio, Buffer and more.",TypeScript,https://github.com/dubinc/dub,81.74 MB
256,qwen-code,23391,2207,23391,784,26/06/2025,17/04/2026,77.83 MB,An open-source AI agent that lives in your terminal.,TypeScript,https://github.com/QwenLM/qwen-code,77.83 MB
257,github1s,23297,908,23297,65,16/06/2019,15/04/2026,18.30 MB,One second to read GitHub code with VS Code.,TypeScript,https://github.com/conwnet/github1s,18.30 MB
258,lexical,23261,2124,23261,539,03/12/2020,16/04/2026,132.07 MB,"Lexical is an extensible text editor framework that provides excellent reliability, accessibility and performance.",TypeScript,https://github.com/facebook/lexical,132.07 MB
259,Roo-Code,23161,2996,23161,868,31/10/2024,16/04/2026,356.83 MB,Roo Code gives you a whole dev team of AI agents in your code editor.,TypeScript,https://github.com/RooCodeInc/Roo-Code,356.83 MB
260,rxdb,23146,1160,23146,17,02/12/2016,16/04/2026,537.86 MB,"A fast, local first, reactive Database for JavaScript Applications https://rxdb.info/",TypeScript,https://github.com/pubkey/rxdb,537.86 MB
261,mastra,23066,1903,23066,372,06/08/2024,17/04/2026,1.08 GB,"From the team behind Gatsby, Mastra is a framework for building AI-powered applications and agents with a modern TypeScript stack.",TypeScript,https://github.com/mastra-ai/mastra,1.08 GB
262,dockge,22875,735,22875,142,23/10/2023,13/04/2026,1.03 MB,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge,1.03 MB
263,crawlee,22819,1317,22819,178,26/08/2016,16/04/2026,156.89 MB,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee,156.89 MB
264,clash-party,22745,1806,22745,258,02/08/2024,14/04/2026,16.45 MB,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party,16.45 MB
265,wechaty,22687,2804,22687,197,01/05/2016,21/12/2025,8.82 MB,Conversational RPA SDK for Chatbot Makers. Join our Discord: https://discord.gg/7q8NBZbQzt,TypeScript,https://github.com/wechaty/wechaty,8.82 MB
266,react-bootstrap,22640,3598,22640,208,27/12/2013,17/04/2026,32.32 MB,Bootstrap components built with React,TypeScript,https://github.com/react-bootstrap/react-bootstrap,32.32 MB
267,beekeeper-studio,22579,1501,22579,1038,23/07/2019,16/04/2026,113.56 MB,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio,113.56 MB
268,ember.js,22568,4193,22568,389,25/05/2011,16/04/2026,107.58 MB,Ember.js - A JavaScript framework for creating ambitious web applications,TypeScript,https://github.com/emberjs/ember.js,107.58 MB
269,generator-jhipster,22391,4167,22391,131,21/10/2013,17/04/2026,185.30 MB,"JHipster is a development platform to quickly generate, develop, & deploy modern web applications & microservice architectures.",TypeScript,https://github.com/jhipster/generator-jhipster,185.30 MB
270,sweetalert,22317,2772,22317,200,30/09/2014,15/04/2023,5.35 MB,"A beautiful replacement for JavaScript's ""alert""",TypeScript,https://github.com/t4t5/sweetalert,5.35 MB
271,open-notebook,22278,2562,22278,144,21/10/2024,16/04/2026,9.46 MB,An Open Source implementation of Notebook LM with more flexibility and features,TypeScript,https://github.com/lfnovo/open-notebook,9.46 MB
272,gpt-crawler,22235,2378,22235,110,14/11/2023,07/07/2025,884.00 KB,Crawl a site to generate knowledge files to create your own custom GPT from a URL,TypeScript,https://github.com/BuilderIO/gpt-crawler,884.00 KB
273,openui,22232,2060,22232,84,17/03/2024,11/02/2026,25.80 MB,"OpenUI let's you describe UI using your imagination, then see it rendered live.",TypeScript,https://github.com/wandb/openui,25.80 MB
274,vueuse,22204,2883,22204,345,14/12/2019,17/04/2026,16.61 MB,Collection of essential Vue Composition Utilities for Vue 3,TypeScript,https://github.com/vueuse/vueuse,16.61 MB
275,react-grid-layout,22192,2705,22192,85,27/12/2014,15/04/2026,17.19 MB,"A draggable and resizable grid layout with responsive breakpoints, for React.",TypeScript,https://github.com/react-grid-layout/react-grid-layout,17.19 MB
276,lucide,22153,1304,22153,544,08/06/2020,09/04/2026,16.71 MB,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide,16.71 MB
277,nocobase,22133,2547,22133,299,24/10/2020,17/04/2026,275.98 MB,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,TypeScript,https://github.com/nocobase/nocobase,275.98 MB
278,stagehand,22098,1480,22098,188,24/03/2024,16/04/2026,82.26 MB,The SDK For Browser Agents,TypeScript,https://github.com/browserbase/stagehand,82.26 MB
279,clash-verge,22041,3173,22041,235,04/12/2021,03/11/2023,9.70 MB,"A Clash GUI based on tauri. Supports Windows, macOS and Linux.",TypeScript,https://github.com/zzzgydi/clash-verge,9.70 MB
280,openclaude,22038,7529,22038,135,01/04/2026,16/04/2026,12.97 MB,"Open Claude Is Open-source coding-agent CLI for OpenAI, Gemini, DeepSeek, Ollama, Codex, GitHub Models, and 200+ models via OpenAI-compatible APIs.",TypeScript,https://github.com/Gitlawb/openclaude,12.97 MB
281,AionUi,22017,1836,22017,336,07/08/2025,16/04/2026,527.47 MB,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!",TypeScript,https://github.com/iOfficeAI/AionUi,527.47 MB
282,qwik,21976,1383,21976,114,19/05/2021,15/04/2026,71.03 MB,"Instant-loading web apps, without effort",TypeScript,https://github.com/QwikDev/qwik,71.03 MB
283,qmd,21912,1367,21912,312,08/12/2025,11/04/2026,6.76 MB,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local",TypeScript,https://github.com/tobi/qmd,6.76 MB
284,darkreader,21902,2689,21902,1429,15/11/2014,16/04/2026,35.74 MB,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader,35.74 MB
285,supermemory,21879,2005,21879,12,27/02/2024,16/04/2026,165.71 MB,"Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.",TypeScript,https://github.com/supermemoryai/supermemory,165.71 MB
286,chartdb,21858,1350,21858,149,05/08/2024,15/04/2026,67.04 MB,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb,67.04 MB
287,qwerty-learner,21807,2424,21807,274,21/01/2021,09/03/2026,192.87 MB,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner,192.87 MB
288,activepieces,21739,3546,21739,423,03/12/2022,17/04/2026,488.88 MB,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces,488.88 MB
289,blueprint,21646,2287,21646,957,25/10/2016,16/04/2026,386.35 MB,A React-based UI toolkit for the web,TypeScript,https://github.com/palantir/blueprint,386.35 MB
290,react-dnd,21636,2003,21636,475,19/10/2014,06/07/2025,574.25 MB,Drag and Drop for React,TypeScript,https://github.com/react-dnd/react-dnd,574.25 MB
291,opcode,21548,1665,21548,332,19/06/2025,16/10/2025,2.51 MB,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode,2.51 MB
292,Inquirer.js,21504,1352,21504,16,17/05/2013,16/04/2026,4.57 GB,A collection of common interactive command line user interfaces.,TypeScript,https://github.com/SBoudrias/Inquirer.js,4.57 GB
293,typescript-book,21503,2611,21503,151,21/03/2015,29/06/2024,8.51 MB,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,TypeScript,https://github.com/basarat/typescript-book,8.51 MB
294,theia,21468,2818,21468,1466,24/02/2017,16/04/2026,199.96 MB,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia,199.96 MB
295,lit,21461,1061,21461,685,29/06/2017,16/04/2026,60.72 MB,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit,60.72 MB
296,appium,21434,6273,21434,80,09/01/2013,16/04/2026,231.99 MB,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",TypeScript,https://github.com/appium/appium,231.99 MB
297,desktop,21375,10245,21375,999,11/05/2016,16/04/2026,108.05 MB,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop,108.05 MB
298,dexter,21328,2575,21328,71,14/10/2025,16/04/2026,1.45 MB,An autonomous agent for deep financial research,TypeScript,https://github.com/virattt/dexter,1.45 MB
299,renovate,21293,3023,21293,1093,17/12/2016,16/04/2026,144.04 MB,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate,144.04 MB
300,personal-security-checklist,21167,1432,21167,57,02/03/2018,28/02/2026,89.83 MB,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2026,TypeScript,https://github.com/Lissy93/personal-security-checklist,89.83 MB
301,teable,21124,1249,21124,167,01/11/2022,16/04/2026,60.05 MB,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable,60.05 MB
302,jotai,21116,710,21116,11,11/08/2020,16/04/2026,14.39 MB,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai,14.39 MB
303,react-scan,21066,355,21066,61,02/09/2024,07/03/2026,43.22 MB,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan,43.22 MB
304,kibana,21045,8562,21045,14014,26/01/2013,17/04/2026,13.42 GB,Your window into all of your data,TypeScript,https://github.com/elastic/kibana,13.42 GB
305,visx,20739,759,20739,145,15/03/2017,14/04/2026,16.18 MB,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx,16.18 MB
306,coze-studio,20539,2979,20539,492,26/06/2025,16/04/2026,73.59 MB,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio,73.59 MB
307,deskreen,20524,1137,20524,20,08/08/2020,08/02/2026,10.86 MB,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen,10.86 MB
308,fullcalendar,20428,3709,20428,1112,22/11/2009,23/12/2025,31.75 MB,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar,31.75 MB
309,NativeBase,20394,2409,20394,379,15/04/2016,31/01/2026,69.35 MB,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase,69.35 MB
310,bokeh,20380,4251,20380,865,26/03/2012,16/04/2026,374.60 MB,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh,374.60 MB
311,graphql-js,20323,2055,20323,132,30/06/2015,16/04/2026,29.16 MB,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js,29.16 MB
312,xterm.js,20318,1859,20318,141,24/03/2014,12/04/2026,32.59 MB,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js,32.59 MB
313,pangolin,20282,646,20282,94,27/09/2024,16/04/2026,62.14 MB,Identity-aware VPN and reverse proxy for remote access,TypeScript,https://github.com/fosrl/pangolin,62.14 MB
314,agents.md,20257,1471,20257,136,19/08/2025,12/03/2026,1.87 MB,"AGENTS.md — a simple, open format for guiding coding agents",TypeScript,https://github.com/agentsmd/agents.md,1.87 MB
315,wenyan,20246,1102,20246,214,08/12/2019,20/10/2023,46.28 MB,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan,46.28 MB
316,promptfoo,20187,1747,20187,303,28/04/2023,17/04/2026,555.64 MB,"Test your prompts, agents, and RAGs. Red teaming/pentesting/vulnerability scanning for AI. Compare performance of GPT, Claude, Gemini, Llama, and more. Simple declarative configs with command line and CI/CD integration.  Used by OpenAI and Anthropic.",TypeScript,https://github.com/promptfoo/promptfoo,555.64 MB
317,chatbot,20125,6494,20125,16,19/05/2023,16/04/2026,6.00 MB,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/chatbot,6.00 MB
318,dyad,20121,2331,20121,268,11/04/2025,16/04/2026,30.74 MB,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad,30.74 MB
319,winboat,20000,557,20000,315,04/04/2025,23/03/2026,16.64 MB,Run Windows apps on 🐧 Linux with ✨ seamless integration,TypeScript,https://github.com/TibixDev/winboat,16.64 MB
320,KaTeX,19980,1298,19980,417,05/07/2013,16/04/2026,88.82 MB,Fast math typesetting for the web.,TypeScript,https://github.com/KaTeX/KaTeX,88.82 MB
321,web3.js,19947,5077,19947,144,30/09/2014,05/03/2025,133.87 MB,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js,133.87 MB
322,fluentui,19930,2877,19930,680,06/06/2016,16/04/2026,811.03 MB,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui,811.03 MB
323,monkeytype,19810,3128,19810,122,14/05/2020,15/04/2026,147.29 MB,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype,147.29 MB
324,docmost,19804,1230,19804,283,03/08/2023,16/04/2026,9.31 MB,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost,9.31 MB
325,ignite,19747,1523,19747,35,10/02/2016,18/03/2026,60.39 MB,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite,60.39 MB
326,apollo-client,19717,2701,19717,421,26/02/2016,12/04/2026,98.05 MB,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client,98.05 MB
327,FossFLOW,19626,1298,19626,15,30/06/2025,16/04/2026,14.36 MB,Make beautiful isometric infrastructure diagrams,TypeScript,https://github.com/stan-smith/FossFLOW,14.36 MB
328,suna,19623,3382,19623,4,05/10/2024,16/04/2026,179.42 MB,The Autonomous Company Operating System,TypeScript,https://github.com/kortix-ai/suna,179.42 MB
329,readest,19585,1098,19585,134,12/10/2024,16/04/2026,71.09 MB,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.",TypeScript,https://github.com/readest/readest,71.09 MB
330,newsnow,19494,5530,19494,138,23/09/2024,27/02/2026,5.53 MB,Elegant reading of real-time and hottest news,TypeScript,https://github.com/ourongxing/newsnow,5.53 MB
331,qinglong,19493,3243,19493,131,13/03/2021,13/03/2026,7.06 MB,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong,7.06 MB
332,rrweb,19457,1645,19457,405,06/10/2018,19/03/2026,11.48 MB,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb,11.48 MB
333,awesome-shadcn-ui,19352,1169,19352,12,05/02/2024,14/04/2026,1.66 MB,A curated list of awesome things related to shadcn/ui.,TypeScript,https://github.com/birobirobiro/awesome-shadcn-ui,1.66 MB
334,12-factor-agents,19338,1463,19338,22,30/03/2025,21/09/2025,44.42 MB,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents,44.42 MB
335,NemoClaw,19336,2394,19336,380,15/03/2026,16/04/2026,14.05 MB,Run OpenClaw more securely inside NVIDIA OpenShell with managed inference,TypeScript,https://github.com/NVIDIA/NemoClaw,14.05 MB
336,docs,19300,66767,19300,173,31/05/2019,16/04/2026,2.18 GB,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs,2.18 GB
337,taxonomy,19195,2709,19195,219,18/10/2022,14/08/2024,14.14 MB,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy,14.14 MB
338,Kap,19191,875,19191,252,10/08/2016,12/11/2024,24.05 MB,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap,24.05 MB
339,tfjs,19112,2022,19112,673,05/03/2018,17/04/2026,169.87 MB,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs,169.87 MB
340,upterm,19106,612,19106,220,22/03/2015,20/05/2019,7.63 MB,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm,7.63 MB
341,voicebox,19053,2195,19053,216,25/01/2026,16/04/2026,92.82 MB,The open-source voice synthesis studio,TypeScript,https://github.com/jamiepine/voicebox,92.82 MB
342,reselect,19046,660,19046,45,01/07/2015,26/09/2025,5.96 MB,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect,5.96 MB
343,egg,18995,1812,18995,394,18/06/2016,15/04/2026,27.01 MB,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa. https://307.run/eggcode,TypeScript,https://github.com/eggjs/egg,27.01 MB
344,catppuccin,18950,346,18950,96,06/11/2021,05/04/2026,11.75 MB,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin,11.75 MB
345,core,18869,670,18869,4,15/08/2015,09/04/2026,6.12 MB,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core,6.12 MB
346,amis,18857,2720,18857,1707,28/04/2019,18/03/2026,187.90 MB,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis,187.90 MB
347,subql,18818,393,18818,99,15/12/2020,01/04/2026,45.58 MB,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql,45.58 MB
348,primitives,18773,1164,18773,795,19/06/2020,13/02/2026,21.12 MB,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives,21.12 MB
349,deep-research,18759,1935,18759,81,04/02/2025,11/04/2026,74.00 KB,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research,74.00 KB
350,unocss,18749,967,18749,162,30/09/2021,13/04/2026,19.77 MB,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss,19.77 MB
351,compiler-explorer,18690,2020,18690,789,23/05/2012,16/04/2026,94.72 MB,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer,94.72 MB
352,super-productivity,18652,1614,18652,913,06/01/2017,16/04/2026,139.92 MB,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/super-productivity/super-productivity,139.92 MB
353,ice,18633,2120,18633,389,03/11/2016,02/04/2026,150.16 MB,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice,150.16 MB
354,openobserve,18562,786,18562,662,02/02/2023,16/04/2026,128.59 MB,"OpenObserve is an open-source observability platform for logs, metrics, traces, and frontend monitoring. A cost-effective alternative to Datadog, Splunk, and Elasticsearch with 140x lower storage costs and single binary deployment.",TypeScript,https://github.com/openobserve/openobserve,128.59 MB
355,happy,18533,1505,18533,598,18/07/2025,15/04/2026,190.60 MB,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured",TypeScript,https://github.com/slopus/happy,190.60 MB
356,commitlint,18451,962,18451,173,12/02/2016,16/04/2026,20.77 MB,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint,20.77 MB
