Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
233,nextai-translator,24891,1840,24891,515,04/03/2023,03/04/2026,23.06 MB,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.,TypeScript,https://github.com/nextai-translator/nextai-translator,23.06 MB
234,responsively-app,24830,1356,24830,294,10/08/2019,28/03/2026,98.99 MB,A modified web browser that helps in responsive web development. A web developer's must have dev-tool.,TypeScript,https://github.com/responsively-org/responsively-app,98.99 MB
235,devtools-v6,24761,4152,24761,516,29/09/2014,11/09/2024,14.37 MB,⚙️ Browser devtools extension for debugging Vue.js applications.,TypeScript,https://github.com/vuejs/devtools-v6,14.37 MB
236,open-lovable,24715,4789,24715,130,08/08/2025,19/11/2025,1.20 MB,🔥 Clone and recreate any website as a modern React app in seconds,TypeScript,https://github.com/firecrawl/open-lovable,1.20 MB
237,langfuse,24637,2494,24637,620,18/05/2023,09/04/2026,76.44 MB,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,https://github.com/langfuse/langfuse,76.44 MB
238,karakeep,24569,1136,24569,613,06/02/2024,09/04/2026,74.21 MB,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep,74.21 MB
239,react-navigation,24419,5124,24419,900,26/01/2017,09/04/2026,113.71 MB,Routing and navigation for React Native and Web apps,TypeScript,https://github.com/react-navigation/react-navigation,113.71 MB
240,vant,24272,9450,24272,201,19/04/2017,08/04/2026,121.84 MB,"A lightweight, customizable Vue UI library for mobile web apps.",TypeScript,https://github.com/youzan/vant,121.84 MB
241,electron-react-boilerplate,24231,4007,24231,191,18/05/2015,22/09/2025,16.88 MB,A Foundation for Scalable Cross-Platform Apps,TypeScript,https://github.com/electron-react-boilerplate/electron-react-boilerplate,16.88 MB
242,github-profile-readme-generator,24135,8320,24135,412,15/07/2020,28/10/2025,18.14 MB,"🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.",TypeScript,https://github.com/rahuldkjain/github-profile-readme-generator,18.14 MB
243,MusicFree,24121,1683,24121,247,22/08/2022,06/01/2026,22.51 MB,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree,22.51 MB
244,windows95,23948,1347,23948,150,23/08/2018,03/04/2026,5.53 MB,"💩🚀 Windows 95 in Electron. Runs on macOS, Linux, and Windows.",TypeScript,https://github.com/felixrieseberg/windows95,5.53 MB
245,toon,23723,1061,23723,11,22/10/2025,31/03/2026,1.87 MB,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.",TypeScript,https://github.com/toon-format/toon,1.87 MB
246,intro.js,23702,2570,23702,73,10/03/2013,04/01/2026,52.23 MB,"Lightweight, user-friendly onboarding tour library",TypeScript,https://github.com/usablica/intro.js,52.23 MB
247,yup,23689,939,23689,240,22/09/2014,08/04/2026,4.23 MB,Dead simple Object schema validation,TypeScript,https://github.com/jquense/yup,4.23 MB
248,docz,23626,1417,23626,110,17/03/2018,21/11/2025,9.82 MB,✍ It has never been so easy to document your things!,TypeScript,https://github.com/doczjs/docz,9.82 MB
249,react-starter-kit,23551,4218,23551,9,16/04/2014,02/03/2026,28.47 MB,"Modern React starter kit with Bun, TypeScript, Tailwind CSS, tRPC, Stripe, and Cloudflare Workers. Production-ready monorepo for building fast web apps.",TypeScript,https://github.com/kriasoft/react-starter-kit,28.47 MB
250,react-redux,23494,3341,23494,37,11/07/2015,02/04/2026,11.89 MB,Official React bindings for Redux,TypeScript,https://github.com/reduxjs/react-redux,11.89 MB
251,dub,23360,2929,23360,106,27/08/2022,09/04/2026,81.30 MB,"The modern link attribution platform. Loved by world-class marketing teams like Framer, Perplexity, Superhuman, Twilio, Buffer and more.",TypeScript,https://github.com/dubinc/dub,81.30 MB
252,ai,23355,4143,23355,1476,23/05/2023,09/04/2026,180.38 MB,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai,180.38 MB
253,repomix,23313,1120,23313,169,13/07/2024,10/04/2026,19.94 MB,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix,19.94 MB
254,github1s,23289,907,23289,59,16/06/2019,30/03/2026,18.19 MB,One second to read GitHub code with VS Code.,TypeScript,https://github.com/conwnet/github1s,18.19 MB
255,lexical,23216,2116,23216,539,03/12/2020,09/04/2026,131.73 MB,"Lexical is an extensible text editor framework that provides excellent reliability, accessibility and performance.",TypeScript,https://github.com/facebook/lexical,131.73 MB
256,rxdb,23132,1160,23132,22,02/12/2016,09/04/2026,538.70 MB,"A fast, local first, reactive Database for JavaScript Applications https://rxdb.info/",TypeScript,https://github.com/pubkey/rxdb,538.70 MB
257,Roo-Code,23059,2977,23059,827,31/10/2024,08/04/2026,357.48 MB,Roo Code gives you a whole dev team of AI agents in your code editor.,TypeScript,https://github.com/RooCodeInc/Roo-Code,357.48 MB
258,mastra,22847,1866,22847,429,06/08/2024,09/04/2026,1.08 GB,"From the team behind Gatsby, Mastra is a framework for building AI-powered applications and agents with a modern TypeScript stack.",TypeScript,https://github.com/mastra-ai/mastra,1.08 GB
259,dockge,22793,731,22793,144,23/10/2023,21/01/2026,813.00 KB,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge,813.00 KB
260,crawlee,22698,1303,22698,174,26/08/2016,09/04/2026,156.21 MB,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee,156.21 MB
261,wechaty,22675,2800,22675,194,01/05/2016,21/12/2025,8.82 MB,Conversational RPA SDK for Chatbot Makers. Join our Discord: https://discord.gg/7q8NBZbQzt,TypeScript,https://github.com/wechaty/wechaty,8.82 MB
262,react-bootstrap,22640,3598,22640,210,27/12/2013,09/04/2026,32.51 MB,Bootstrap components built with React,TypeScript,https://github.com/react-bootstrap/react-bootstrap,32.51 MB
263,project-nomad,22575,2187,22575,43,24/06/2025,09/04/2026,11.55 MB,"Project N.O.M.A.D, is a self-contained, offline survival computer packed with critical tools, knowledge, and AI to keep you informed and empowered—anytime, anywhere.",TypeScript,https://github.com/Crosstalk-Solutions/project-nomad,11.55 MB
264,ember.js,22568,4193,22568,383,25/05/2011,09/04/2026,107.50 MB,Ember.js - A JavaScript framework for creating ambitious web applications,TypeScript,https://github.com/emberjs/ember.js,107.50 MB
265,beekeeper-studio,22513,1497,22513,1029,23/07/2019,10/04/2026,113.06 MB,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio,113.06 MB
266,clash-party,22477,1783,22477,278,02/08/2024,09/04/2026,16.37 MB,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party,16.37 MB
267,generator-jhipster,22385,4163,22385,130,21/10/2013,09/04/2026,185.27 MB,"JHipster is a development platform to quickly generate, develop, & deploy modern web applications & microservice architectures.",TypeScript,https://github.com/jhipster/generator-jhipster,185.27 MB
268,sweetalert,22319,2772,22319,200,30/09/2014,15/04/2023,5.35 MB,"A beautiful replacement for JavaScript's ""alert""",TypeScript,https://github.com/t4t5/sweetalert,5.35 MB
269,qwen-code,22242,2058,22242,772,26/06/2025,09/04/2026,74.53 MB,An open-source AI agent that lives in your terminal.,TypeScript,https://github.com/QwenLM/qwen-code,74.53 MB
270,openui,22231,2057,22231,84,17/03/2024,11/02/2026,25.80 MB,"OpenUI let's you describe UI using your imagination, then see it rendered live.",TypeScript,https://github.com/wandb/openui,25.80 MB
271,gpt-crawler,22227,2381,22227,110,14/11/2023,07/07/2025,884.00 KB,Crawl a site to generate knowledge files to create your own custom GPT from a URL,TypeScript,https://github.com/BuilderIO/gpt-crawler,884.00 KB
272,vueuse,22188,2883,22188,346,14/12/2019,31/03/2026,15.89 MB,Collection of essential Vue Composition Utilities for Vue 3,TypeScript,https://github.com/vueuse/vueuse,15.89 MB
273,react-grid-layout,22170,2703,22170,82,27/12/2014,24/03/2026,17.70 MB,"A draggable and resizable grid layout with responsive breakpoints, for React.",TypeScript,https://github.com/react-grid-layout/react-grid-layout,17.70 MB
274,nocobase,22081,2533,22081,292,24/10/2020,10/04/2026,273.90 MB,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,TypeScript,https://github.com/nocobase/nocobase,273.90 MB
275,lucide,22053,1293,22053,539,08/06/2020,09/04/2026,16.71 MB,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide,16.71 MB
276,clash-verge,22032,3176,22032,235,04/12/2021,03/11/2023,9.70 MB,"A Clash GUI based on tauri. Supports Windows, macOS and Linux.",TypeScript,https://github.com/zzzgydi/clash-verge,9.70 MB
277,open-notebook,21997,2513,21997,134,21/10/2024,09/04/2026,9.39 MB,An Open Source implementation of Notebook LM with more flexibility and features,TypeScript,https://github.com/lfnovo/open-notebook,9.39 MB
278,qwik,21972,1384,21972,112,19/05/2021,09/04/2026,70.33 MB,"Instant-loading web apps, without effort",TypeScript,https://github.com/QwikDev/qwik,70.33 MB
279,stagehand,21943,1462,21943,181,24/03/2024,10/04/2026,80.17 MB,The SDK For Browser Agents,TypeScript,https://github.com/browserbase/stagehand,80.17 MB
280,darkreader,21869,2685,21869,1434,15/11/2014,09/04/2026,35.95 MB,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader,35.95 MB
281,qwerty-learner,21755,2416,21755,272,21/01/2021,09/03/2026,192.87 MB,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner,192.87 MB
282,chartdb,21746,1333,21746,149,05/08/2024,09/04/2026,67.53 MB,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb,67.53 MB
283,activepieces,21639,3521,21639,687,03/12/2022,10/04/2026,440.87 MB,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces,440.87 MB
284,react-dnd,21634,2004,21634,475,19/10/2014,06/07/2025,574.25 MB,Drag and Drop for React,TypeScript,https://github.com/react-dnd/react-dnd,574.25 MB
285,blueprint,21620,2284,21620,969,25/10/2016,09/04/2026,386.12 MB,A React-based UI toolkit for the web,TypeScript,https://github.com/palantir/blueprint,386.12 MB
286,supermemory,21586,1977,21586,31,27/02/2024,09/04/2026,165.37 MB,"Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.",TypeScript,https://github.com/supermemoryai/supermemory,165.37 MB
287,Inquirer.js,21505,1352,21505,17,17/05/2013,09/04/2026,4.57 GB,A collection of common interactive command line user interfaces.,TypeScript,https://github.com/SBoudrias/Inquirer.js,4.57 GB
288,typescript-book,21504,2614,21504,151,21/03/2015,29/06/2024,8.51 MB,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,TypeScript,https://github.com/basarat/typescript-book,8.51 MB
289,theia,21452,2815,21452,1471,24/02/2017,09/04/2026,200.57 MB,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia,200.57 MB
290,lit,21421,1059,21421,674,29/06/2017,09/04/2026,60.66 MB,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit,60.66 MB
291,appium,21405,6274,21405,77,09/01/2013,09/04/2026,231.96 MB,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",TypeScript,https://github.com/appium/appium,231.96 MB
292,opcode,21379,1638,21379,330,19/06/2025,16/10/2025,2.51 MB,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode,2.51 MB
293,desktop,21361,10233,21361,1006,11/05/2016,10/04/2026,108.19 MB,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop,108.19 MB
294,AionUi,21349,1756,21349,291,07/08/2025,10/04/2026,513.43 MB,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!",TypeScript,https://github.com/iOfficeAI/AionUi,513.43 MB
295,renovate,21250,3009,21250,1093,17/12/2016,09/04/2026,143.84 MB,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate,143.84 MB
296,dexter,21154,2544,21154,73,14/10/2025,08/04/2026,1.45 MB,An autonomous agent for deep financial research,TypeScript,https://github.com/virattt/dexter,1.45 MB
297,personal-security-checklist,21120,1432,21120,57,02/03/2018,28/02/2026,89.83 MB,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2026,TypeScript,https://github.com/Lissy93/personal-security-checklist,89.83 MB
298,jotai,21109,709,21109,10,11/08/2020,08/04/2026,14.36 MB,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai,14.36 MB
299,teable,21097,1244,21097,165,01/11/2022,09/04/2026,59.63 MB,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable,59.63 MB
300,kibana,21034,8547,21034,13909,26/01/2013,10/04/2026,13.35 GB,Your window into all of your data,TypeScript,https://github.com/elastic/kibana,13.35 GB
301,react-scan,21024,355,21024,60,02/09/2024,07/03/2026,43.22 MB,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan,43.22 MB
302,visx,20725,757,20725,149,15/03/2017,11/11/2025,16.33 MB,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx,16.33 MB
303,deskreen,20500,1136,20500,20,08/08/2020,08/02/2026,10.86 MB,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen,10.86 MB
304,coze-studio,20459,2956,20459,489,26/06/2025,09/04/2026,73.58 MB,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio,73.58 MB
305,fullcalendar,20417,3711,20417,1106,22/11/2009,23/12/2025,31.75 MB,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar,31.75 MB
306,NativeBase,20390,2412,20390,379,15/04/2016,31/01/2026,69.35 MB,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase,69.35 MB
307,bokeh,20377,4252,20377,857,26/03/2012,09/04/2026,374.72 MB,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh,374.72 MB
308,qmd,20358,1243,20358,291,08/12/2025,09/04/2026,6.62 MB,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local",TypeScript,https://github.com/tobi/qmd,6.62 MB
309,graphql-js,20324,2057,20324,133,30/06/2015,09/04/2026,29.19 MB,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js,29.19 MB
310,xterm.js,20266,1856,20266,131,24/03/2014,06/04/2026,32.52 MB,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js,32.52 MB
311,wenyan,20242,1101,20242,214,08/12/2019,20/10/2023,46.28 MB,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan,46.28 MB
312,openclaude,20141,7045,20141,126,01/04/2026,09/04/2026,7.95 MB,"Open Claude Is Open-source coding-agent CLI for OpenAI, Gemini, DeepSeek, Ollama, Codex, GitHub Models, and 200+ models via OpenAI-compatible APIs.",TypeScript,https://github.com/Gitlawb/openclaude,7.95 MB
313,dyad,20082,2320,20082,263,11/04/2025,09/04/2026,30.78 MB,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad,30.78 MB
314,chatbot,20063,6463,20063,14,19/05/2023,01/04/2026,6.04 MB,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/chatbot,6.04 MB
315,pangolin,19993,620,19993,96,27/09/2024,09/04/2026,53.38 MB,"Identity-aware VPN and proxy for remote access to anything, anywhere.",TypeScript,https://github.com/fosrl/pangolin,53.38 MB
316,agents.md,19955,1446,19955,130,19/08/2025,12/03/2026,1.87 MB,"AGENTS.md — a simple, open format for guiding coding agents",TypeScript,https://github.com/agentsmd/agents.md,1.87 MB
317,web3.js,19954,5079,19954,144,30/09/2014,05/03/2025,133.87 MB,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js,133.87 MB
318,KaTeX,19954,1296,19954,423,05/07/2013,09/04/2026,88.83 MB,Fast math typesetting for the web.,TypeScript,https://github.com/KaTeX/KaTeX,88.83 MB
319,oh-my-codex,19933,1810,19933,11,02/02/2026,10/04/2026,6.87 MB,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.",TypeScript,https://github.com/Yeachan-Heo/oh-my-codex,6.87 MB
320,fluentui,19918,2878,19918,673,06/06/2016,09/04/2026,810.59 MB,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui,810.59 MB
321,winboat,19901,550,19901,308,04/04/2025,23/03/2026,16.64 MB,Run Windows apps on 🐧 Linux with ✨ seamless integration,TypeScript,https://github.com/TibixDev/winboat,16.64 MB
322,promptfoo,19835,1699,19835,318,28/04/2023,10/04/2026,544.18 MB,"Test your prompts, agents, and RAGs. Red teaming/pentesting/vulnerability scanning for AI. Compare performance of GPT, Claude, Gemini, Llama, and more. Simple declarative configs with command line and CI/CD integration.  Used by OpenAI and Anthropic.",TypeScript,https://github.com/promptfoo/promptfoo,544.18 MB
323,monkeytype,19752,3116,19752,96,14/05/2020,09/04/2026,147.16 MB,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype,147.16 MB
324,docmost,19746,1220,19746,279,03/08/2023,08/04/2026,9.21 MB,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost,9.21 MB
325,ignite,19742,1521,19742,35,10/02/2016,18/03/2026,60.39 MB,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite,60.39 MB
326,apollo-client,19721,2704,19721,420,26/02/2016,08/04/2026,97.97 MB,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client,97.97 MB
327,suna,19581,3377,19581,1,05/10/2024,09/04/2026,178.08 MB,The Autonomous Company Operating System,TypeScript,https://github.com/kortix-ai/suna,178.08 MB
328,FossFLOW,19557,1288,19557,12,30/06/2025,07/04/2026,11.34 MB,Make beautiful isometric infrastructure diagrams,TypeScript,https://github.com/stan-smith/FossFLOW,11.34 MB
329,qinglong,19471,3247,19471,130,13/03/2021,13/03/2026,7.06 MB,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong,7.06 MB
330,rrweb,19432,1643,19432,404,06/10/2018,19/03/2026,11.48 MB,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb,11.48 MB
331,readest,19398,1076,19398,130,12/10/2024,09/04/2026,71.05 MB,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.",TypeScript,https://github.com/readest/readest,71.05 MB
332,newsnow,19301,5478,19301,137,23/09/2024,27/02/2026,5.53 MB,Elegant reading of real-time and hottest news,TypeScript,https://github.com/ourongxing/newsnow,5.53 MB
333,awesome-shadcn-ui,19291,1171,19291,13,05/02/2024,09/04/2026,1.45 MB,A curated list of awesome things related to shadcn/ui.,TypeScript,https://github.com/birobirobiro/awesome-shadcn-ui,1.45 MB
334,docs,19259,66686,19259,182,31/05/2019,09/04/2026,2.18 GB,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs,2.18 GB
335,taxonomy,19186,2712,19186,219,18/10/2022,14/08/2024,14.14 MB,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy,14.14 MB
336,12-factor-agents,19185,1458,19185,22,30/03/2025,21/09/2025,44.42 MB,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents,44.42 MB
337,Kap,19179,876,19179,252,10/08/2016,12/11/2024,24.05 MB,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap,24.05 MB
338,tfjs,19115,2024,19115,669,05/03/2018,08/04/2026,169.51 MB,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs,169.51 MB
339,upterm,19108,613,19108,220,22/03/2015,20/05/2019,7.63 MB,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm,7.63 MB
340,reselect,19049,660,19049,45,01/07/2015,26/09/2025,5.96 MB,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect,5.96 MB
341,egg,19000,1812,19000,389,18/06/2016,08/04/2026,27.16 MB,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa. https://307.run/eggcode,TypeScript,https://github.com/eggjs/egg,27.16 MB
342,core,18857,666,18857,4,15/08/2015,09/04/2026,6.12 MB,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core,6.12 MB
343,amis,18851,2720,18851,1707,28/04/2019,18/03/2026,187.90 MB,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis,187.90 MB
344,NemoClaw,18849,2279,18849,478,15/03/2026,10/04/2026,10.61 MB,Run OpenClaw more securely inside NVIDIA OpenShell with managed inference,TypeScript,https://github.com/NVIDIA/NemoClaw,10.61 MB
345,catppuccin,18840,346,18840,92,06/11/2021,05/04/2026,11.75 MB,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin,11.75 MB
346,subql,18821,393,18821,99,15/12/2020,01/04/2026,45.58 MB,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql,45.58 MB
347,primitives,18764,1160,18764,787,19/06/2020,13/02/2026,21.12 MB,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives,21.12 MB
348,unocss,18732,966,18732,160,30/09/2021,08/04/2026,19.75 MB,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss,19.75 MB
349,deep-research,18706,1932,18706,80,04/02/2025,08/09/2025,72.00 KB,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research,72.00 KB
350,compiler-explorer,18671,2017,18671,791,23/05/2012,09/04/2026,94.30 MB,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer,94.30 MB
351,ice,18636,2123,18636,389,03/11/2016,02/04/2026,150.16 MB,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice,150.16 MB
352,super-productivity,18531,1600,18531,919,06/01/2017,09/04/2026,139.69 MB,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/super-productivity/super-productivity,139.69 MB
353,openobserve,18492,784,18492,642,02/02/2023,09/04/2026,127.32 MB,"OpenObserve is an open-source observability platform for logs, metrics, traces, and frontend monitoring. A cost-effective alternative to Datadog, Splunk, and Elasticsearch with 140x lower storage costs and single binary deployment.",TypeScript,https://github.com/openobserve/openobserve,127.32 MB
354,commitlint,18437,960,18437,171,12/02/2016,09/04/2026,20.62 MB,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint,20.62 MB
355,bit,18377,953,18377,68,22/01/2017,09/04/2026,203.98 MB,"AI-powered development workspaces with reusable components, architectural clarity and zero overhead.",TypeScript,https://github.com/teambit/bit,203.98 MB
356,react-email,18367,956,18367,76,19/09/2022,09/04/2026,107.84 MB,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email,107.84 MB
357,motion-canvas,18361,737,18361,171,03/08/2022,16/02/2025,10.75 MB,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas,10.75 MB
358,yaak,18355,738,18355,30,16/02/2023,08/04/2026,35.37 MB,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",TypeScript,https://github.com/mountain-loop/yaak,35.37 MB
359,wangEditor,18319,3355,18319,873,06/11/2014,11/10/2024,18.72 MB,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor,18.72 MB
360,wasp,18242,1431,18242,821,30/01/2020,09/04/2026,805.98 MB,"The batteries-included full-stack framework for the AI era. Develop JS/TS web apps (React, Node.js, and Prisma) using declarative code that abstracts away complex full-stack features like auth, background jobs, RPC, email sending, end-to-end type safety, single-command deployment, and more.",TypeScript,https://github.com/wasp-lang/wasp,805.98 MB
361,naive-ui,18233,1847,18233,671,04/06/2021,03/04/2026,27.08 MB,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui,27.08 MB
362,etherpad-lite,18226,3009,18226,52,26/03/2011,09/04/2026,43.54 MB,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite,43.54 MB
363,eliza,18144,5490,18144,128,09/07/2024,09/04/2026,1.60 GB,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza,1.60 GB
364,agentic,18126,2238,18126,15,03/12/2022,11/02/2026,16.61 MB,Your API ⇒ Paid MCP. Instantly.,TypeScript,https://github.com/transitive-bullshit/agentic,16.61 MB
