Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
222,lexical,22059,1991,22059,536,03/12/2020,11/09/2025,95.92 MB,98221,"Lexical is an extensible text editor framework that provides excellent reliability, accessibility and performance.",TypeScript,https://github.com/facebook/lexical
223,clash-verge,21962,3202,21962,235,04/12/2021,03/11/2023,9.70 MB,9930,"A Clash GUI based on tauri. Supports Windows, macOS and Linux.",TypeScript,https://github.com/zzzgydi/clash-verge
224,wechaty,21910,2734,21910,187,01/05/2016,17/06/2025,8.81 MB,9024,Conversational RPA SDK for Chatbot Makers. Join our Discord: https://discord.gg/7q8NBZbQzt,TypeScript,https://github.com/wechaty/wechaty
225,gpt-crawler,21893,2374,21893,106,14/11/2023,07/07/2025,884.00 KB,884,Crawl a site to generate knowledge files to create your own custom GPT from a URL,TypeScript,https://github.com/BuilderIO/gpt-crawler
226,openui,21705,2014,21705,81,17/03/2024,11/09/2025,28.13 MB,28806,"OpenUI let's you describe UI using your imagination, then see it rendered live.",TypeScript,https://github.com/wandb/openui
227,qwik,21636,1370,21636,127,19/05/2021,11/09/2025,57.24 MB,58616,"Instant-loading web apps, without effort",TypeScript,https://github.com/QwikDev/qwik
228,vueuse,21618,2771,21618,289,14/12/2019,11/09/2025,15.02 MB,15378,Collection of essential Vue Composition Utilities for Vue 3,TypeScript,https://github.com/vueuse/vueuse
229,react-dnd,21553,2015,21553,472,19/10/2014,06/07/2025,574.25 MB,588032,Drag and Drop for React,TypeScript,https://github.com/react-dnd/react-dnd
230,daytona,21468,2332,21468,141,06/02/2024,11/09/2025,28.81 MB,29501,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona
231,typescript-book,21338,2618,21338,152,21/03/2015,29/06/2024,8.51 MB,8711,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,TypeScript,https://github.com/basarat/typescript-book
232,blueprint,21261,2224,21261,827,25/10/2016,10/09/2025,194.41 MB,199071,A React-based UI toolkit for the web,TypeScript,https://github.com/palantir/blueprint
233,darkreader,21121,2599,21121,1369,15/11/2014,11/09/2025,35.10 MB,35939,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader
234,Inquirer.js,21113,1338,21113,42,17/05/2013,09/09/2025,3.55 GB,3727517,A collection of common interactive command line user interfaces.,TypeScript,https://github.com/SBoudrias/Inquirer.js
235,theia,21014,2684,21014,1700,24/02/2017,11/09/2025,183.31 MB,187714,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia
236,desktop,20764,9826,20764,904,11/05/2016,05/09/2025,101.19 MB,103622,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop
237,kibana,20668,8425,20668,13329,26/01/2013,12/09/2025,10.94 GB,11468670,Your window into the Elastic Stack,TypeScript,https://github.com/elastic/kibana
238,beekeeper-studio,20509,1306,20509,917,23/07/2019,12/09/2025,107.13 MB,109704,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio
239,jotai,20488,690,20488,7,11/08/2020,10/09/2025,14.11 MB,14447,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai
240,NativeBase,20335,2396,20335,378,15/04/2016,18/12/2024,69.36 MB,71021,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase
241,better-auth,20325,1551,20325,567,19/05/2024,12/09/2025,65.05 MB,66615,The most comprehensive authentication framework for TypeScript,TypeScript,https://github.com/better-auth/better-auth
242,qwerty-learner,20310,2161,20310,246,21/01/2021,15/08/2025,181.39 MB,185739,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner
243,lit,20302,999,20302,593,29/06/2017,11/09/2025,59.01 MB,60429,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit
244,MusicFree,20266,1344,20266,188,22/08/2022,03/08/2025,21.63 MB,22152,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree
245,visx,20250,747,20250,171,15/03/2017,09/01/2025,16.02 MB,16402,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx
246,graphql-js,20231,2053,20231,158,30/06/2015,01/09/2025,27.83 MB,28498,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js
247,wenyan,20101,1101,20101,208,08/12/2019,20/10/2023,46.28 MB,47391,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan
248,bokeh,20093,4235,20093,828,26/03/2012,02/09/2025,347.67 MB,356018,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh
249,infisical,20049,1348,20049,481,05/08/2022,12/09/2025,1.08 GB,1128020,"Infisical is the open-source platform for secrets management, PKI, and SSH access.",TypeScript,https://github.com/Infisical/infisical
250,fullcalendar,19909,3711,19909,1066,22/11/2009,10/08/2025,31.91 MB,32680,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar
251,web3.js,19854,5053,19854,144,30/09/2014,05/03/2025,133.87 MB,137084,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js
252,renovate,19708,2735,19708,745,17/12/2016,12/09/2025,128.31 MB,131393,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate
253,karakeep,19648,854,19648,394,06/02/2024,09/09/2025,41.76 MB,42762,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep
254,A2A,19647,1990,19647,88,25/03/2025,11/09/2025,11.71 MB,11986,An open protocol enabling communication and interoperability between opaque agentic applications.,TypeScript,https://github.com/a2aproject/A2A
255,apollo-client,19627,2693,19627,444,26/02/2016,11/09/2025,94.63 MB,96897,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client
256,personal-security-checklist,19587,1358,19587,50,02/03/2018,28/06/2025,89.75 MB,91902,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2024,TypeScript,https://github.com/Lissy93/personal-security-checklist
257,fluentui,19539,2826,19539,662,06/06/2016,11/09/2025,768.58 MB,787021,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui
258,playwright-mcp,19508,1511,19508,20,21/03/2025,10/09/2025,1.23 MB,1263,Playwright MCP server,TypeScript,https://github.com/microsoft/playwright-mcp
259,dockge,19478,604,19478,117,23/10/2023,17/04/2025,947.00 KB,947,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge
260,teable,19474,1019,19474,131,01/11/2022,12/09/2025,36.16 MB,37024,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable
261,deskreen,19470,1075,19470,115,08/08/2020,16/07/2025,5.83 MB,5965,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen
262,crawlee,19423,990,19423,190,26/08/2016,11/09/2025,147.19 MB,150724,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee
263,react-scan,19315,318,19315,92,02/09/2024,04/09/2025,43.11 MB,44149,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan
264,upterm,19170,621,19170,220,22/03/2015,20/05/2019,7.63 MB,7811,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm
265,repomix,19137,851,19137,108,13/07/2024,11/09/2025,9.27 MB,9494,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix
266,xterm.js,19093,1747,19093,224,24/03/2014,10/09/2025,29.18 MB,29881,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js
267,ignite,19083,1487,19083,28,10/02/2016,06/09/2025,60.12 MB,61566,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite
268,reselect,19061,667,19061,45,01/07/2015,16/03/2025,5.96 MB,6100,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect
269,taxonomy,19019,2676,19019,215,18/10/2022,14/08/2024,14.14 MB,14478,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy
270,lucide,18982,966,18982,411,08/06/2020,11/09/2025,14.46 MB,14804,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide
271,egg,18975,1820,18975,351,18/06/2016,11/09/2025,12.06 MB,12347,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa,TypeScript,https://github.com/eggjs/egg
272,tfjs,18955,1990,18955,606,05/03/2018,21/08/2025,169.76 MB,173834,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs
273,subql,18890,377,18890,78,15/12/2020,11/09/2025,46.05 MB,47152,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql
274,Kap,18855,854,18855,235,10/08/2016,12/11/2024,24.05 MB,24623,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap
275,open-lovable,18768,3268,18768,83,08/08/2025,10/09/2025,806.00 KB,806,🔥 Clone and recreate any website as a modern React app in seconds,TypeScript,https://github.com/firecrawl/open-lovable
276,chartdb,18723,1016,18723,109,05/08/2024,11/09/2025,65.25 MB,66818,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb
277,UI-TARS-desktop,18641,1785,18641,301,19/01/2025,11/09/2025,180.94 MB,185284,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,https://github.com/bytedance/UI-TARS-desktop
278,ice,18594,2127,18594,366,03/11/2016,11/09/2025,146.89 MB,150416,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice
279,rrweb,18545,1553,18545,373,06/10/2018,06/09/2025,10.76 MB,11020,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb
280,amis,18544,2685,18544,1667,28/04/2019,11/09/2025,188.09 MB,192607,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis
281,qinglong,18368,3166,18368,68,13/03/2021,19/08/2025,5.95 MB,6097,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong
282,monkeytype,18337,2796,18337,67,14/05/2020,11/09/2025,134.97 MB,138208,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype
283,bit,18215,944,18215,49,22/01/2017,10/09/2025,193.93 MB,198581,"AI-powered development workspaces with reusable components, architectural clarity and zero overhead.",TypeScript,https://github.com/teambit/bit
284,core,18210,652,18210,4,15/08/2015,08/09/2025,5.92 MB,6057,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core
285,wangEditor,18092,3351,18092,850,06/11/2014,11/10/2024,18.72 MB,19165,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor
286,unocss,18089,924,18089,140,30/09/2021,08/09/2025,17.92 MB,18348,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss
287,compiler-explorer,17992,1931,17992,879,23/05/2012,11/09/2025,89.75 MB,91899,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer
288,suna,17969,3004,17969,148,05/10/2024,11/09/2025,39.50 MB,40444,"Kortix – build, manage and train AI Agents. Fully Open Source.",TypeScript,https://github.com/kortix-ai/suna
289,agentic,17956,2244,17956,13,03/12/2022,07/09/2025,17.32 MB,17736,Your API ⇒ Paid MCP. Instantly.,TypeScript,https://github.com/transitive-bullshit/agentic
290,ai-chatbot,17921,5520,17921,375,19/05/2023,10/09/2025,6.08 MB,6225,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/ai-chatbot
291,commitlint,17903,943,17903,178,12/02/2016,11/09/2025,18.85 MB,19306,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint
292,ionicons,17882,2062,17882,53,10/10/2013,30/07/2025,28.01 MB,28682,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons
293,docs,17849,63226,17849,61,31/05/2019,12/09/2025,2.08 GB,2182851,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs
294,primitives,17839,1024,17839,685,19/06/2020,14/08/2025,21.08 MB,21581,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives
295,activepieces,17816,2599,17816,347,03/12/2022,12/09/2025,329.50 MB,337404,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces
296,redux-thunk,17752,1032,17752,1,13/07/2015,16/03/2025,3.35 MB,3427,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk
297,etherpad-lite,17719,2958,17719,117,26/03/2011,11/09/2025,42.19 MB,43198,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite
298,react-native-vector-icons,17715,2116,17715,16,15/05/2015,10/09/2025,27.86 MB,28531,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons
299,tui.editor,17689,1829,17689,630,27/07/2015,01/08/2024,80.55 MB,82486,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor
300,deep-research,17686,1830,17686,77,04/02/2025,08/09/2025,72.00 KB,72,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research
301,naive-ui,17669,1822,17669,730,04/06/2021,11/09/2025,26.38 MB,27018,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui
302,wasp,17665,1390,17665,742,30/01/2020,11/09/2025,709.94 MB,726978,The fastest way to develop full-stack web apps with React & Node.js. ,TypeScript,https://github.com/wasp-lang/wasp
303,graphql,17662,1016,17662,243,09/06/2019,11/09/2025,446.11 MB,456813,RedwoodGraphQL,TypeScript,https://github.com/redwoodjs/graphql
304,ai,17652,2898,17652,804,23/05/2023,11/09/2025,43.86 MB,44914,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai
305,face-api.js,17509,3868,17509,474,19/05/2018,24/01/2024,210.82 MB,215881,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js
306,claude-code-router,17501,1307,17501,484,25/02/2025,10/09/2025,5.57 MB,5702,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",TypeScript,https://github.com/musistudio/claude-code-router
307,motion-canvas,17480,666,17480,165,03/08/2022,16/02/2025,10.75 MB,11008,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas
308,CopyTranslator,17471,1942,17471,148,19/05/2018,29/11/2024,10.35 MB,10598,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator
309,catppuccin,17373,324,17373,60,06/11/2021,10/09/2025,11.87 MB,12159,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin
310,node-redis,17321,1928,17321,365,14/09/2010,10/09/2025,118.94 MB,121798,Redis Node.js client,TypeScript,https://github.com/redis/node-redis
311,million,17308,590,17308,123,29/05/2021,15/07/2024,87.07 MB,89162,Optimizing compiler for React,TypeScript,https://github.com/aidenybai/million
312,vConsole,17269,2967,17269,108,27/04/2016,14/06/2024,5.14 MB,5266,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole
313,docmost,17170,914,17170,241,03/08/2023,10/09/2025,5.25 MB,5376,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost
314,verdaccio,17139,1419,17139,38,15/04/2016,11/09/2025,658.45 MB,674255,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio
315,material-components-web,17106,2141,17106,0,05/12/2016,13/01/2025,86.50 MB,88576,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web
316,msw,17103,561,17103,56,13/11/2018,11/09/2025,12.93 MB,13243,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw
317,DocsGPT,17060,1802,17060,52,02/02/2023,10/09/2025,85.23 MB,87279,"Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.",TypeScript,https://github.com/arc53/DocsGPT
318,stagehand,16974,1039,16974,119,24/03/2024,11/09/2025,66.01 MB,67597,The AI Browser Automation Framework,TypeScript,https://github.com/browserbase/stagehand
319,eliza,16821,5308,16821,112,09/07/2024,11/09/2025,1.05 GB,1101331,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza
320,react-window,16792,804,16792,2,07/05/2018,09/09/2025,2.30 MB,2357,React components for efficiently rendering large lists and tabular data,TypeScript,https://github.com/bvaughn/react-window
321,social-app,16784,2403,16784,2051,07/06/2022,11/09/2025,156.08 MB,159827,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app
322,coze-studio,16685,2282,16685,282,26/06/2025,11/09/2025,71.10 MB,72802,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio
323,leon,16638,1378,16638,106,10/02/2019,10/09/2025,22.27 MB,22804,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon
324,graphiql,16627,1787,16627,364,11/08/2015,10/09/2025,30.01 MB,30730,GraphiQL & the GraphQL LSP Reference Ecosystem for building browser & IDE tools.,TypeScript,https://github.com/graphql/graphiql
325,nocobase,16617,1904,16617,171,24/10/2020,12/09/2025,185.44 MB,189888,"NocoBase is an extensibility-first, open-source no-code/low-code platform for building business applications and enterprise solutions.",TypeScript,https://github.com/nocobase/nocobase
326,react-email,16574,810,16574,54,19/09/2022,10/09/2025,86.03 MB,88099,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email
327,better-scroll,16526,2597,16526,67,18/12/2015,14/06/2024,18.24 MB,18682,":scroll: inspired by iscroll, and it supports more features and has a better scroll perfermance",TypeScript,https://github.com/ustbhuangyi/better-scroll
328,gitmoji,16473,818,16473,50,21/10/2016,01/09/2025,7.83 MB,8015,An emoji guide for your commit messages. 😜 ,TypeScript,https://github.com/carloscuesta/gitmoji
329,mastra,16472,1086,16472,267,06/08/2024,12/09/2025,308.67 MB,316083,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.",TypeScript,https://github.com/mastra-ai/mastra
330,learn-anything,16471,1000,16471,1,08/08/2016,04/08/2025,4.77 MB,4886,"Make interlinked notes in private (E2E encrypted), share parts of it to global network of topics with deep AI integration",TypeScript,https://github.com/learn-anything/learn-anything
331,tremor-npm,16443,480,16443,63,19/04/2022,13/01/2025,11.23 MB,11495,React components to build charts and dashboards,TypeScript,https://github.com/tremorlabs/tremor-npm
332,web-llm,16431,1095,16431,134,13/04/2023,05/05/2025,66.57 MB,68166,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm
333,foam,16414,731,16414,138,19/06/2020,08/09/2025,58.93 MB,60346,A personal knowledge management and sharing system for VSCode,TypeScript,https://github.com/foambubble/foam
334,flatpickr,16392,1467,16392,842,10/08/2015,02/08/2024,7.66 MB,7848,"lightweight, powerful javascript datetimepicker with no dependencies",TypeScript,https://github.com/flatpickr/flatpickr
335,qiankun,16359,2062,16359,419,15/05/2019,20/08/2025,33.73 MB,34537,"📦 🚀 Blazing fast, simple and complete solution for micro frontends.",TypeScript,https://github.com/umijs/qiankun
336,sealos,16324,2289,16324,53,15/08/2018,11/09/2025,386.51 MB,395784,"Sealos is an AI-native, application-centric cloud operating system that powers intelligent super applications. Set up development environments for any programming language or framework, deploy high-availability databases (like MySQL, PostgreSQL, Redis, and MongoDB) and run any Docker image.",TypeScript,https://github.com/labring/sealos
337,opcode,16205,1192,16205,263,19/06/2025,07/09/2025,2.54 MB,2597,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/getAsterisk/opcode
338,clash-party,16152,1247,16152,211,02/08/2024,11/09/2025,10.89 MB,11154,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party
339,langfuse,16039,1497,16039,353,18/05/2023,11/09/2025,43.89 MB,44943,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,https://github.com/langfuse/langfuse
340,type-fest,16024,627,16024,189,13/03/2019,04/09/2025,2.26 MB,2318,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest
341,sismo-badges,16008,530,16008,7,16/06/2022,03/10/2023,4.61 MB,4717,Contracts of the Sismo Badge Minting Protocol ,TypeScript,https://github.com/sismo-core/sismo-badges
342,hls.js,16005,2683,16005,177,30/01/2015,12/09/2025,237.29 MB,242985,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,TypeScript,https://github.com/video-dev/hls.js
343,react-pdf,15995,1269,15995,449,18/10/2016,11/09/2025,34.14 MB,34955,📄  Create PDF files using React,TypeScript,https://github.com/diegomura/react-pdf
344,ai-pdf-chatbot-langchain,15960,3173,15960,33,17/03/2023,20/02/2025,7.01 MB,7183,AI PDF chatbot agent built with LangChain & LangGraph ,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain
345,typescript-eslint,15931,2819,15931,387,13/01/2019,11/09/2025,73.32 MB,75075,:sparkles: Monorepo for all the tooling which enables ESLint to support TypeScript,TypeScript,https://github.com/typescript-eslint/typescript-eslint
346,amplication,15924,1550,15924,619,10/05/2020,11/09/2025,325.32 MB,333127,"Amplication brings order to the chaos of large-scale software development by creating Golden Paths for developers - streamlined workflows that drive consistency, enable high-quality code practices, simplify onboarding, and accelerate standardized delivery across teams.",TypeScript,https://github.com/amplication/amplication
347,umi,15857,2678,15857,298,22/11/2017,11/09/2025,154.27 MB,157972,A framework in react community ✨,TypeScript,https://github.com/umijs/umi
348,tinymce,15846,2311,15846,469,11/01/2010,12/09/2025,99.01 MB,101385,"The world's #1 JavaScript library for rich text editing. Available for React, Vue and Angular",TypeScript,https://github.com/tinymce/tinymce
349,vitepress,15723,2475,15723,471,30/04/2020,11/09/2025,10.45 MB,10702,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress
350,lowcode-engine,15685,2720,15685,662,20/12/2021,10/03/2025,52.07 MB,53319,An enterprise-class low-code technology stack with scale-out design / 一套面向扩展设计的企业级低代码技术体系,TypeScript,https://github.com/alibaba/lowcode-engine
351,react-native-maps,15671,4945,15671,130,29/12/2015,02/09/2025,13.48 MB,13806,React Native Mapview component for iOS + Android,TypeScript,https://github.com/react-native-maps/react-native-maps
352,dnd-kit,15670,780,15670,560,26/11/2020,06/08/2025,9.00 MB,9217,"The modern, lightweight, performant, accessible and extensible drag & drop toolkit for React.",TypeScript,https://github.com/clauderic/dnd-kit
353,bolt.new,15666,13847,15666,8195,24/09/2024,17/12/2024,1.05 MB,1072,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz",TypeScript,https://github.com/stackblitz/bolt.new
354,langchainjs,15645,2723,15645,155,06/02/2023,12/09/2025,675.52 MB,691737,🦜🔗 Build context-aware reasoning applications 🦜🔗,TypeScript,https://github.com/langchain-ai/langchainjs
355,Signal-Desktop,15592,2862,15592,859,24/02/2014,11/09/2025,831.62 MB,851577,"A private messenger for Windows, macOS, and Linux.",TypeScript,https://github.com/signalapp/Signal-Desktop
356,screenpipe,15586,1210,15586,202,19/06/2024,01/09/2025,319.87 MB,327544,"AI app store powered by 24/7 desktop history.  open source | 100% local | dev friendly | 24/7 screen, mic recording",TypeScript,https://github.com/mediar-ai/screenpipe
357,Thinking-Claude,15551,1791,15551,1,13/11/2024,10/03/2025,306.00 KB,306,Let your Claude able to think,TypeScript,https://github.com/richards199999/Thinking-Claude
358,ky,15458,417,15458,55,04/09/2018,05/09/2025,1.02 MB,1048,🌳 Tiny & elegant JavaScript HTTP client based on the Fetch API,TypeScript,https://github.com/sindresorhus/ky
359,omnivore,15430,1213,15430,353,11/02/2022,01/09/2025,386.63 MB,395907,"Omnivore is a complete, open source read-it-later solution for people who like reading.",TypeScript,https://github.com/omnivore-app/omnivore
360,novel,15340,1297,15340,111,21/03/2023,18/01/2025,90.54 MB,92713,Notion-style WYSIWYG editor with AI-powered autocompletion.,TypeScript,https://github.com/steven-tey/novel
361,reactotron,15328,960,15328,146,15/04/2016,09/09/2025,57.96 MB,59354,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",TypeScript,https://github.com/infinitered/reactotron
362,sass,15324,2211,15324,116,22/09/2010,09/09/2025,2.08 MB,2134,Sass makes CSS fun!,TypeScript,https://github.com/sass/sass
363,javascript-obfuscator,15245,1643,15245,224,09/05/2016,01/07/2024,32.88 MB,33672,A powerful obfuscator for JavaScript and Node.js,TypeScript,https://github.com/javascript-obfuscator/javascript-obfuscator
364,react-jsonschema-form,15219,2279,15219,269,16/12/2015,11/09/2025,384.82 MB,394052,A React component for building Web forms from JSON Schema.,TypeScript,https://github.com/rjsf-team/react-jsonschema-form
365,feathers,15202,792,15202,132,19/10/2011,09/09/2025,36.54 MB,37420,The API and real-time application framework,TypeScript,https://github.com/feathersjs/feathers
