Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
232,react-dnd,21581,2014,21581,473,19/10/2014,06/07/2025,574.25 MB,588032,Drag and Drop for React,TypeScript,https://github.com/react-dnd/react-dnd
233,daytona,21531,2344,21531,155,06/02/2024,10/10/2025,31.36 MB,32113,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona
234,typescript-book,21376,2616,21376,152,21/03/2015,29/06/2024,8.51 MB,8711,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,TypeScript,https://github.com/basarat/typescript-book
235,blueprint,21306,2226,21306,838,25/10/2016,10/10/2025,194.08 MB,198743,A React-based UI toolkit for the web,TypeScript,https://github.com/palantir/blueprint
236,darkreader,21213,2609,21213,1377,15/11/2014,10/10/2025,34.72 MB,35554,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader
237,Inquirer.js,21164,1338,21164,46,17/05/2013,06/10/2025,3.72 GB,3898656,A collection of common interactive command line user interfaces.,TypeScript,https://github.com/SBoudrias/Inquirer.js
238,myflow,21153,842,21153,0,04/03/2016,07/10/2025,45.00 KB,45,Place to share & store what you use,TypeScript,https://github.com/nikitavoloboev/myflow
239,theia,21053,2704,21053,1700,24/02/2017,10/10/2025,183.83 MB,188243,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia
240,beekeeper-studio,20878,1335,20878,951,23/07/2019,10/10/2025,107.36 MB,109938,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio
241,desktop,20842,9893,20842,933,11/05/2016,09/10/2025,101.28 MB,103707,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop
242,open-lovable,20765,3785,20765,96,08/08/2025,27/09/2025,866.00 KB,866,🔥 Clone and recreate any website as a modern React app in seconds,TypeScript,https://github.com/firecrawl/open-lovable
243,MusicFree,20757,1389,20757,196,22/08/2022,08/10/2025,21.86 MB,22383,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree
244,kibana,20736,8454,20736,13413,26/01/2013,10/10/2025,11.43 GB,11980605,Your window into the Elastic Stack,TypeScript,https://github.com/elastic/kibana
245,jotai,20573,694,20573,10,11/08/2020,25/09/2025,14.13 MB,14473,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai
246,qwerty-learner,20495,2194,20495,251,21/01/2021,15/08/2025,181.39 MB,185739,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner
247,lit,20397,1004,20397,604,29/06/2017,07/10/2025,59.11 MB,60527,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit
248,NativeBase,20348,2403,20348,380,15/04/2016,18/12/2024,69.36 MB,71021,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase
249,visx,20296,744,20296,156,15/03/2017,08/10/2025,15.96 MB,16348,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx
250,graphql-js,20250,2056,20250,165,30/06/2015,10/10/2025,27.87 MB,28540,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js
251,karakeep,20164,889,20164,443,06/02/2024,09/10/2025,48.11 MB,49265,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep
252,A2A,20153,2033,20153,112,25/03/2025,10/10/2025,15.65 MB,16022,An open protocol enabling communication and interoperability between opaque agentic applications.,TypeScript,https://github.com/a2aproject/A2A
253,wenyan,20121,1102,20121,208,08/12/2019,20/10/2023,46.28 MB,47391,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan
254,bokeh,20119,4239,20119,835,26/03/2012,09/10/2025,348.21 MB,356572,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh
255,fullcalendar,19982,3709,19982,1069,22/11/2009,10/08/2025,31.91 MB,32680,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar
256,teable,19972,1093,19972,136,01/11/2022,10/10/2025,36.66 MB,37543,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable
257,web3.js,19903,5067,19903,144,30/09/2014,05/03/2025,133.87 MB,137084,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js
258,renovate,19873,2767,19873,764,17/12/2016,10/10/2025,129.33 MB,132432,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate
259,dockge,19814,615,19814,122,23/10/2023,17/04/2025,947.00 KB,947,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge
260,personal-security-checklist,19787,1375,19787,50,02/03/2018,28/06/2025,89.75 MB,91902,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2024,TypeScript,https://github.com/Lissy93/personal-security-checklist
261,crawlee,19746,1020,19746,188,26/08/2016,10/10/2025,147.25 MB,150779,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee
262,apollo-client,19652,2697,19652,440,26/02/2016,10/10/2025,94.89 MB,97163,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client
263,repomix,19607,878,19607,118,13/07/2024,10/10/2025,10.44 MB,10689,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix
264,fluentui,19606,2836,19606,671,06/06/2016,10/10/2025,775.71 MB,794327,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui
265,deskreen,19577,1080,19577,115,08/08/2020,16/07/2025,5.83 MB,5965,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen
266,react-scan,19461,322,19461,85,02/09/2024,04/09/2025,43.11 MB,44149,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan
267,chartdb,19266,1070,19266,113,05/08/2024,10/10/2025,65.36 MB,66930,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb
268,lucide,19250,1002,19250,434,08/06/2020,10/10/2025,14.49 MB,14835,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide
269,claude-code-router,19242,1462,19242,546,25/02/2025,09/10/2025,5.66 MB,5796,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",TypeScript,https://github.com/musistudio/claude-code-router
270,xterm.js,19205,1753,19205,230,24/03/2014,02/10/2025,29.32 MB,30028,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js
271,ignite,19191,1492,19191,29,10/02/2016,09/10/2025,60.41 MB,61862,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite
272,upterm,19158,621,19158,220,22/03/2015,20/05/2019,7.63 MB,7811,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm
273,UI-TARS-desktop,19127,1873,19127,290,19/01/2025,10/10/2025,186.24 MB,190706,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,https://github.com/bytedance/UI-TARS-desktop
274,reselect,19059,668,19059,45,01/07/2015,26/09/2025,5.96 MB,6106,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect
275,taxonomy,19045,2687,19045,215,18/10/2022,14/08/2024,14.14 MB,14478,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy
276,egg,18977,1818,18977,350,18/06/2016,10/10/2025,22.96 MB,23508,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa,TypeScript,https://github.com/eggjs/egg
277,tfjs,18976,1998,18976,607,05/03/2018,24/09/2025,169.78 MB,173850,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs
278,Kap,18888,856,18888,237,10/08/2016,12/11/2024,24.05 MB,24623,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap
279,subql,18886,382,18886,81,15/12/2020,08/10/2025,46.08 MB,47191,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql
280,rrweb,18668,1575,18668,380,06/10/2018,16/09/2025,10.76 MB,11022,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb
281,activepieces,18627,2764,18627,358,03/12/2022,10/10/2025,337.44 MB,345541,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces
282,ice,18603,2125,18603,368,03/11/2016,30/09/2025,147.18 MB,150708,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice
283,amis,18592,2690,18592,1671,28/04/2019,30/09/2025,187.96 MB,192467,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis
284,monkeytype,18528,2840,18528,82,14/05/2020,08/10/2025,135.14 MB,138387,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype
285,qinglong,18486,3174,18486,76,13/03/2021,19/08/2025,5.95 MB,6097,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong
286,ai,18361,3071,18361,928,23/05/2023,10/10/2025,52.17 MB,53419,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai
287,core,18285,653,18285,5,15/08/2015,10/10/2025,6.04 MB,6186,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core
288,suna,18279,3091,18279,161,05/10/2024,10/10/2025,54.40 MB,55701,"Kortix – build, manage and train AI Agents. Fully Open Source.",TypeScript,https://github.com/kortix-ai/suna
289,ai-chatbot,18264,5724,18264,395,19/05/2023,09/10/2025,6.37 MB,6522,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/ai-chatbot
290,bit,18245,942,18245,54,22/01/2017,10/10/2025,194.47 MB,199141,"AI-powered development workspaces with reusable components, architectural clarity and zero overhead.",TypeScript,https://github.com/teambit/bit
291,unocss,18162,929,18162,154,30/09/2021,10/10/2025,18.23 MB,18672,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss
292,wangEditor,18148,3356,18148,853,06/11/2014,11/10/2024,18.72 MB,19165,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor
293,compiler-explorer,18099,1941,18099,862,23/05/2012,08/10/2025,91.09 MB,93277,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer
294,opcode,18075,1366,18075,288,19/06/2025,10/10/2025,2.53 MB,2587,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode
295,stagehand,18038,1139,18038,124,24/03/2024,10/10/2025,68.10 MB,69735,The AI Browser Automation Framework,TypeScript,https://github.com/browserbase/stagehand
296,agentic,17996,2245,17996,15,03/12/2022,09/10/2025,16.60 MB,16997,Your API ⇒ Paid MCP. Instantly.,TypeScript,https://github.com/transitive-bullshit/agentic
297,docs,17994,63626,17994,65,31/05/2019,10/10/2025,2.10 GB,2200353,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs
298,commitlint,17989,943,17989,172,12/02/2016,03/10/2025,18.86 MB,19315,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint
299,primitives,17979,1040,17979,700,19/06/2020,14/08/2025,21.08 MB,21581,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives
300,ionicons,17902,2060,17902,55,10/10/2013,30/07/2025,28.01 MB,28682,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons
301,deep-research,17885,1847,17885,77,04/02/2025,08/09/2025,72.00 KB,72,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research
302,etherpad-lite,17785,2966,17785,121,26/03/2011,10/10/2025,42.12 MB,43128,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite
303,redux-thunk,17750,1032,17750,1,13/07/2015,16/03/2025,3.35 MB,3427,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk
304,naive-ui,17742,1828,17742,599,04/06/2021,08/10/2025,27.50 MB,28157,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui
305,react-native-vector-icons,17737,2109,17737,20,15/05/2015,10/09/2025,27.86 MB,28531,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons
306,tui.editor,17722,1834,17722,632,27/07/2015,01/08/2024,80.55 MB,82486,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor
307,graphql,17656,1017,17656,244,09/06/2019,09/10/2025,446.00 MB,456701,RedwoodGraphQL,TypeScript,https://github.com/redwoodjs/graphql
308,motion-canvas,17615,672,17615,163,03/08/2022,16/02/2025,10.75 MB,11008,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas
309,catppuccin,17591,328,17591,61,06/11/2021,09/10/2025,11.61 MB,11886,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin
310,face-api.js,17567,3878,17567,475,19/05/2018,24/01/2024,210.82 MB,215881,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js
311,CopyTranslator,17486,1943,17486,148,19/05/2018,29/11/2024,10.35 MB,10598,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator
312,coze-studio,17454,2425,17454,345,26/06/2025,10/10/2025,74.57 MB,76358,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio
313,docmost,17439,951,17439,220,03/08/2023,10/10/2025,5.74 MB,5876,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost
314,million,17350,593,17350,123,29/05/2021,15/07/2024,87.07 MB,89162,Optimizing compiler for React,TypeScript,https://github.com/aidenybai/million
315,node-redis,17348,1931,17348,350,14/09/2010,09/10/2025,118.90 MB,121754,Redis Node.js client,TypeScript,https://github.com/redis/node-redis
316,vConsole,17295,2971,17295,108,27/04/2016,14/06/2024,5.14 MB,5266,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole
317,mastra,17210,1163,17210,378,06/08/2024,10/10/2025,341.58 MB,349779,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.",TypeScript,https://github.com/mastra-ai/mastra
318,verdaccio,17208,1425,17208,39,15/04/2016,09/10/2025,661.04 MB,676900,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio
319,msw,17175,562,17175,60,13/11/2018,10/10/2025,13.31 MB,13632,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw
320,material-components-web,17116,2141,17116,0,05/12/2016,13/01/2025,86.50 MB,88576,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web
321,social-app,16985,2469,16985,2113,07/06/2022,10/10/2025,158.05 MB,161846,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app
322,eliza,16969,5340,16969,89,09/07/2024,10/10/2025,1.05 GB,1104594,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza
323,clash-party,16958,1303,16958,227,02/08/2024,08/10/2025,12.22 MB,12511,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party
324,langfuse,16915,1600,16915,399,18/05/2023,10/10/2025,44.78 MB,45858,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,https://github.com/langfuse/langfuse
325,sim,16902,2166,16902,91,05/01/2025,10/10/2025,278.76 MB,285447,Open-source platform to build and deploy AI agent workflows.,TypeScript,https://github.com/simstudioai/sim
326,nocobase,16868,1949,16868,178,24/10/2020,10/10/2025,180.24 MB,184567,"NocoBase is an extensibility-first, open-source no-code/low-code platform for building business applications and enterprise solutions.",TypeScript,https://github.com/nocobase/nocobase
327,react-window,16863,811,16863,4,07/05/2018,09/10/2025,5.34 MB,5464,React components for efficiently rendering large lists and tabular data,TypeScript,https://github.com/bvaughn/react-window
328,react-email,16802,827,16802,82,19/09/2022,10/10/2025,101.92 MB,104371,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email
329,learn-anything,16757,1031,16757,1,08/08/2016,15/09/2025,4.77 MB,4887,"Make interlinked notes in private (E2E encrypted), share parts of it to global network of topics with deep AI integration",TypeScript,https://github.com/learn-anything/learn-anything
330,leon,16694,1387,16694,107,10/02/2019,14/09/2025,22.33 MB,22863,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon
331,graphiql,16652,1790,16652,367,11/08/2015,01/10/2025,29.97 MB,30693,GraphiQL & the GraphQL LSP Reference Ecosystem for building browser & IDE tools.,TypeScript,https://github.com/graphql/graphiql
332,web-llm,16615,1110,16615,137,13/04/2023,13/09/2025,66.67 MB,68265,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm
333,better-scroll,16531,2599,16531,67,18/12/2015,14/06/2024,18.24 MB,18682,":scroll: inspired by iscroll, and it supports more features and has a better scroll perfermance",TypeScript,https://github.com/ustbhuangyi/better-scroll
334,gitmoji,16511,820,16511,53,21/10/2016,01/10/2025,6.90 MB,7063,An emoji guide for your commit messages. 😜 ,TypeScript,https://github.com/carloscuesta/gitmoji
335,foam,16465,731,16465,103,19/06/2020,04/10/2025,59.12 MB,60534,A personal knowledge management and sharing system for VSCode,TypeScript,https://github.com/foambubble/foam
336,tremor-npm,16452,478,16452,63,19/04/2022,13/01/2025,11.23 MB,11495,React components to build charts and dashboards,TypeScript,https://github.com/tremorlabs/tremor-npm
337,sealos,16429,2296,16429,49,15/08/2018,10/10/2025,386.91 MB,396194,"The Intelligent Cloud OS. Use AI to automate the full lifecycle of your development and production environments, from provisioning custom dev stacks and deploying self-optimizing databases (MySQL, PostgreSQL, Redis, MongoDB) to running any Dockerized service.",TypeScript,https://github.com/labring/sealos
338,flatpickr,16403,1469,16403,844,10/08/2015,02/08/2024,7.66 MB,7848,"lightweight, powerful javascript datetimepicker with no dependencies",TypeScript,https://github.com/flatpickr/flatpickr
339,qiankun,16393,2062,16393,420,15/05/2019,20/08/2025,33.73 MB,34537,"📦 🚀 Blazing fast, simple and complete solution for micro frontends.",TypeScript,https://github.com/umijs/qiankun
340,type-fest,16250,639,16250,197,13/03/2019,10/10/2025,2.48 MB,2535,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest
341,nuclear,16132,1217,16132,161,22/09/2016,30/09/2025,137.67 MB,140978,Streaming music player that finds free music for you,TypeScript,https://github.com/nukeop/nuclear
342,vitepress,16119,2519,16119,485,30/04/2020,07/10/2025,13.44 MB,13761,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress
343,hls.js,16088,2691,16088,186,30/01/2015,10/10/2025,236.95 MB,242634,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,TypeScript,https://github.com/video-dev/hls.js
344,Thinking-Claude,16083,1876,16083,3,13/11/2024,10/03/2025,306.00 KB,306,Let your Claude able to think,TypeScript,https://github.com/richards199999/Thinking-Claude
345,react-pdf,16071,1274,16071,437,18/10/2016,23/09/2025,33.44 MB,34244,📄  Create PDF files using React,TypeScript,https://github.com/diegomura/react-pdf
346,ai-pdf-chatbot-langchain,16041,3192,16041,33,17/03/2023,20/02/2025,7.01 MB,7183,AI PDF chatbot agent built with LangChain & LangGraph ,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain
347,sismo-badges,16010,532,16010,7,16/06/2022,03/10/2023,4.61 MB,4717,Contracts of the Sismo Badge Minting Protocol ,TypeScript,https://github.com/sismo-core/sismo-badges
348,dyad,15960,1691,15960,211,11/04/2025,09/10/2025,22.41 MB,22952,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad
349,typescript-eslint,15960,2830,15960,323,13/01/2019,10/10/2025,74.08 MB,75861,:sparkles: Monorepo for all the tooling which enables ESLint to support TypeScript,TypeScript,https://github.com/typescript-eslint/typescript-eslint
350,amplication,15938,1549,15938,603,10/05/2020,10/10/2025,322.91 MB,330657,"Amplication brings order to the chaos of large-scale software development by creating Golden Paths for developers - streamlined workflows that drive consistency, enable high-quality code practices, simplify onboarding, and accelerate standardized delivery across teams.",TypeScript,https://github.com/amplication/amplication
351,prompt-optimizer,15900,1962,15900,14,12/02/2025,09/10/2025,15.25 MB,15621,一款提示词优化器，助力于编写高质量的提示词,TypeScript,https://github.com/linshenkx/prompt-optimizer
352,tinymce,15885,2311,15885,459,11/01/2010,09/10/2025,96.54 MB,98860,"The world's #1 JavaScript library for rich text editing. Available for React, Vue and Angular",TypeScript,https://github.com/tinymce/tinymce
353,umi,15881,2678,15881,300,22/11/2017,09/10/2025,164.92 MB,168876,A framework in react community ✨,TypeScript,https://github.com/umijs/umi
354,langchainjs,15825,2791,15825,172,06/02/2023,10/10/2025,681.86 MB,698223,🦜🔗 Build context-aware reasoning applications 🦜🔗,TypeScript,https://github.com/langchain-ai/langchainjs
355,dnd-kit,15815,787,15815,568,26/11/2020,03/10/2025,9.00 MB,9216,"The modern, lightweight, performant, accessible and extensible drag & drop toolkit for React.",TypeScript,https://github.com/clauderic/dnd-kit
356,bolt.new,15795,14124,15795,8193,24/09/2024,17/12/2024,1.05 MB,1072,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz",TypeScript,https://github.com/stackblitz/bolt.new
357,screenpipe,15745,1224,15745,214,19/06/2024,01/09/2025,319.87 MB,327544,"AI app store powered by 24/7 desktop history.  open source | 100% local | dev friendly | 24/7 screen, mic recording",TypeScript,https://github.com/mediar-ai/screenpipe
358,react-native-maps,15730,4959,15730,77,29/12/2015,02/10/2025,13.37 MB,13693,React Native Mapview component for iOS + Android,TypeScript,https://github.com/react-native-maps/react-native-maps
359,lowcode-engine,15717,2725,15717,663,20/12/2021,10/03/2025,52.07 MB,53319,An enterprise-class low-code technology stack with scale-out design / 一套面向扩展设计的企业级低代码技术体系,TypeScript,https://github.com/alibaba/lowcode-engine
360,Signal-Desktop,15649,2891,15649,867,24/02/2014,08/10/2025,856.80 MB,877365,"A private messenger for Windows, macOS, and Linux.",TypeScript,https://github.com/signalapp/Signal-Desktop
361,ky,15579,427,15579,54,04/09/2018,06/10/2025,1.01 MB,1035,🌳 Tiny & elegant JavaScript HTTP client based on the Fetch API,TypeScript,https://github.com/sindresorhus/ky
362,omnivore,15477,1222,15477,356,11/02/2022,07/10/2025,389.00 MB,398331,"Omnivore is a complete, open source read-it-later solution for people who like reading.",TypeScript,https://github.com/omnivore-app/omnivore
363,novel,15444,1308,15444,111,21/03/2023,18/01/2025,90.54 MB,92713,Notion-style WYSIWYG editor with AI-powered autocompletion.,TypeScript,https://github.com/steven-tey/novel
364,super-productivity,15444,1248,15444,526,06/01/2017,10/10/2025,99.71 MB,102105,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/johannesjo/super-productivity
365,12-factor-agents,15416,1160,15416,12,30/03/2025,21/09/2025,44.42 MB,45481,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents
366,reactotron,15366,963,15366,151,15/04/2016,10/10/2025,58.05 MB,59439,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",TypeScript,https://github.com/infinitered/reactotron
367,javascript-obfuscator,15344,1656,15344,224,09/05/2016,01/07/2024,32.88 MB,33672,A powerful obfuscator for JavaScript and Node.js,TypeScript,https://github.com/javascript-obfuscator/javascript-obfuscator
368,sass,15330,2213,15330,112,22/09/2010,06/10/2025,2.10 MB,2147,Sass makes CSS fun!,TypeScript,https://github.com/sass/sass
369,react-jsonschema-form,15303,2281,15303,258,16/12/2015,08/10/2025,386.87 MB,396155,A React component for building Web forms from JSON Schema.,TypeScript,https://github.com/rjsf-team/react-jsonschema-form
370,plate,15242,925,15242,26,02/12/2019,07/10/2025,186.73 MB,191211,"Rich-text editor with AI, MCP, and shadcn/ui",TypeScript,https://github.com/udecode/plate
371,kubeflow,15239,2562,15239,4,30/11/2017,12/08/2025,316.72 MB,324322,Machine Learning Toolkit for Kubernetes,TypeScript,https://github.com/kubeflow/kubeflow
372,pangolin,15234,441,15234,66,27/09/2024,10/10/2025,31.97 MB,32738,Identity-Aware Tunneled Reverse Proxy Server with Dashboard UI,TypeScript,https://github.com/fosrl/pangolin
373,feathers,15208,790,15208,134,19/10/2011,10/10/2025,36.77 MB,37648,The API and real-time application framework,TypeScript,https://github.com/feathersjs/feathers
374,linkwarden,15120,581,15120,474,09/04/2022,08/10/2025,33.10 MB,33897,"⚡️⚡️⚡️ Self-hosted collaborative bookmark manager to collect, read, annotate, and fully preserve what matters, all in one place.",TypeScript,https://github.com/linkwarden/linkwarden
