Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
234,sst,26087,2100,26087,261,04/08/2020,04/06/2026,166.01 MB,Build full-stack apps on your own infrastructure.,TypeScript,https://github.com/anomalyco/sst,166.01 MB
235,onlook,25954,2000,25954,368,25/06/2024,09/06/2026,78.39 MB,"The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI",TypeScript,https://github.com/onlook-dev/onlook,78.39 MB
236,grapesjs,25921,4620,25921,38,22/01/2016,02/06/2026,111.51 MB,Free and Open source Web Builder Framework. Next generation tool for building templates without coding,TypeScript,https://github.com/GrapesJS/grapesjs,111.51 MB
237,redoc,25762,2388,25762,442,30/10/2015,29/05/2026,61.16 MB,📘  OpenAPI/Swagger-generated API Reference Documentation,TypeScript,https://github.com/Redocly/redoc,61.16 MB
238,driver.js,25742,1169,25742,119,11/03/2018,27/02/2026,2.43 MB,"A lightweight, dependency-free JavaScript library for guiding user focus across the page.",TypeScript,https://github.com/nilbuild/driver.js,2.43 MB
239,ngx-admin,25714,7916,25714,494,25/05/2016,25/09/2024,67.39 MB,Customizable admin dashboard template based on Angular 10+,TypeScript,https://github.com/akveo/ngx-admin,67.39 MB
240,Babylon.js,25658,3661,25658,24,27/06/2013,18/06/2026,1.39 GB,"Babylon.js is a powerful, beautiful, simple, and open game and rendering engine packed into a friendly JavaScript framework.",TypeScript,https://github.com/BabylonJS/Babylon.js,1.39 GB
241,NativeScript,25542,1736,25542,837,01/03/2015,18/06/2026,187.79 MB,"⚡ Write Native with TypeScript ✨ Best of all worlds (TypeScript, Swift, Objective C, Kotlin, Java, Dart). Use what you love ❤️ Angular, React, Solid, Svelte, Vue with: iOS (UIKit, SwiftUI), Android (View, Jetpack Compose), Flutter and you name it compatible.",TypeScript,https://github.com/NativeScript/NativeScript,187.79 MB
242,homebridge,25394,2011,25394,16,01/12/2014,05/06/2026,4.82 MB,HomeKit support for the impatient.,TypeScript,https://github.com/homebridge/homebridge,4.82 MB
243,squoosh,25388,1939,25388,247,07/03/2018,10/06/2026,166.05 MB,"Make images smaller using best-in-class codecs, right in the browser.",TypeScript,https://github.com/GoogleChromeLabs/squoosh,166.05 MB
244,qwen-code,25348,2533,25348,755,26/06/2025,19/06/2026,140.73 MB,An open-source AI coding agent that lives in your terminal.,TypeScript,https://github.com/QwenLM/qwen-code,140.73 MB
245,MusicFree,25259,1773,25259,264,22/08/2022,06/01/2026,22.51 MB,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree,22.51 MB
246,mastra,25220,2254,25220,457,06/08/2024,19/06/2026,1.31 GB,"From the team behind Gatsby, Mastra is a framework for building AI-powered applications and agents with a modern TypeScript stack.",TypeScript,https://github.com/mastra-ai/mastra,1.31 GB
247,autocomplete,25186,5456,25186,196,29/09/2020,05/05/2025,37.95 MB,IDE-style autocomplete for your existing terminal & shell,TypeScript,https://github.com/withfig/autocomplete,37.95 MB
248,coc.nvim,25162,960,25162,30,01/05/2018,16/06/2026,78.51 MB,"Nodejs extension host for vim & neovim, load extensions like VSCode and host language servers.",TypeScript,https://github.com/neoclide/coc.nvim,78.51 MB
249,components,25033,6848,25033,1351,04/01/2016,18/06/2026,151.10 MB,Component infrastructure and Material Design components for Angular,TypeScript,https://github.com/angular/components,151.10 MB
250,responsively-app,24981,1371,24981,306,10/08/2019,28/03/2026,98.99 MB,A modified web browser that helps in responsive web development. A web developer's must have dev-tool.,TypeScript,https://github.com/responsively-org/responsively-app,98.99 MB
251,ai,24971,4629,24971,1785,23/05/2023,19/06/2026,267.81 MB,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai,267.81 MB
252,nextai-translator,24926,1847,24926,518,04/03/2023,09/06/2026,23.18 MB,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.,TypeScript,https://github.com/nextai-translator/nextai-translator,23.18 MB
253,clash-party,24769,1945,24769,249,02/08/2024,14/06/2026,17.27 MB,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party,17.27 MB
254,devtools-v6,24722,4133,24722,513,29/09/2014,11/09/2024,14.37 MB,⚙️ Browser devtools extension for debugging Vue.js applications.,TypeScript,https://github.com/vuejs/devtools-v6,14.37 MB
255,toon,24601,1091,24601,17,22/10/2025,12/06/2026,2.28 MB,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.",TypeScript,https://github.com/toon-format/toon,2.28 MB
256,react-navigation,24478,5128,24478,890,26/01/2017,18/06/2026,128.00 MB,Routing and navigation for React Native and Web apps,TypeScript,https://github.com/react-navigation/react-navigation,128.00 MB
257,vant,24321,9425,24321,205,19/04/2017,15/06/2026,121.97 MB,"A lightweight, customizable Vue UI library for mobile web apps.",TypeScript,https://github.com/youzan/vant,121.97 MB
258,github-profile-readme-generator,24288,8356,24288,410,15/07/2020,28/10/2025,18.14 MB,"🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.",TypeScript,https://github.com/rahuldkjain/github-profile-readme-generator,18.14 MB
259,electron-react-boilerplate,24243,3992,24243,192,18/05/2015,29/04/2026,17.09 MB,A Foundation for Scalable Cross-Platform Apps,TypeScript,https://github.com/electron-react-boilerplate/electron-react-boilerplate,17.09 MB
260,Roo-Code,24241,3326,24241,1037,31/10/2024,15/05/2026,359.40 MB,Roo Code gives you a whole dev team of AI agents in your code editor.,TypeScript,https://github.com/RooCodeInc/Roo-Code,359.40 MB
261,windows95,24158,1353,24158,3,23/08/2018,04/06/2026,5.96 MB,"Windows 95 in an app. Runs on macOS, Linux, and Windows.",TypeScript,https://github.com/felixrieseberg/windows95,5.96 MB
262,crawlee,23817,1436,23817,172,26/08/2016,18/06/2026,163.60 MB,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee,163.60 MB
263,dub,23702,3048,23702,139,27/08/2022,19/06/2026,84.54 MB,"The modern link attribution platform. Loved by world-class marketing teams like Framer, Perplexity, Superhuman, Twilio, Buffer and more.",TypeScript,https://github.com/dubinc/dub,84.54 MB
264,yup,23674,941,23674,244,22/09/2014,12/06/2026,4.24 MB,Dead simple Object schema validation,TypeScript,https://github.com/jquense/yup,4.24 MB
265,react-starter-kit,23604,4215,23604,10,16/04/2014,02/03/2026,28.47 MB,"Modern React starter kit with Bun, TypeScript, Tailwind CSS, tRPC, Stripe, and Cloudflare Workers. Production-ready monorepo for building fast web apps.",TypeScript,https://github.com/kriasoft/react-starter-kit,28.47 MB
266,docz,23604,1412,23604,110,17/03/2018,21/11/2025,9.82 MB,✍ It has never been so easy to document your things!,TypeScript,https://github.com/pedronauck/docz,9.82 MB
267,lexical,23538,2186,23538,430,03/12/2020,18/06/2026,135.85 MB,"Lexical is an extensible text editor framework that provides excellent reliability, accessibility and performance.",TypeScript,https://github.com/facebook/lexical,135.85 MB
268,dockge,23537,762,23537,150,23/10/2023,25/04/2026,1.24 MB,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge,1.24 MB
269,intro.js,23477,2559,23477,76,10/03/2013,04/01/2026,52.23 MB,"Lightweight, user-friendly onboarding tour library",TypeScript,https://github.com/usablica/intro.js,52.23 MB
270,react-redux,23474,3333,23474,47,11/07/2015,18/06/2026,11.47 MB,Official React bindings for Redux,TypeScript,https://github.com/reduxjs/react-redux,11.47 MB
271,12-factor-agents,23394,1788,23394,28,30/03/2025,21/09/2025,44.42 MB,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents,44.42 MB
272,gbrain,23379,3347,23379,950,05/04/2026,18/06/2026,64.61 MB,Garry's Opinionated OpenClaw/Hermes Agent Brain,TypeScript,https://github.com/garrytan/gbrain,64.61 MB
273,agentmemory,23365,1916,23365,308,25/02/2026,15/06/2026,23.62 MB,#1 Persistent memory for AI coding agents based on real-world benchmarks,TypeScript,https://github.com/rohitg00/agentmemory,23.62 MB
274,github1s,23296,909,23296,72,16/06/2019,18/06/2026,18.89 MB,One second to read GitHub code with VS Code.,TypeScript,https://github.com/conwnet/github1s,18.89 MB
275,rxdb,23235,1163,23235,23,02/12/2016,18/06/2026,554.87 MB,"The local-first database that runs on every JS runtime and replicates with your existing backend - no vendor, no lock-in - https://rxdb.info/",TypeScript,https://github.com/pubkey/rxdb,554.87 MB
276,stagehand,23160,1583,23160,240,24/03/2024,19/06/2026,97.22 MB,The SDK For Browser Agents,TypeScript,https://github.com/browserbase/stagehand,97.22 MB
277,lucide,23088,1424,23088,534,08/06/2020,18/06/2026,19.00 MB,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide,19.00 MB
278,beekeeper-studio,23048,1551,23048,1123,23/07/2019,18/06/2026,119.30 MB,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio,119.30 MB
279,nocobase,23001,2688,23001,297,24/10/2020,18/06/2026,308.94 MB,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed and reliability.",TypeScript,https://github.com/nocobase/nocobase,308.94 MB
280,wechaty,22850,2815,22850,196,01/05/2016,21/12/2025,8.82 MB,Conversational RPA SDK for Chatbot Makers. Join our Discord: https://discord.gg/7q8NBZbQzt,TypeScript,https://github.com/wechaty/wechaty,8.82 MB
281,skills,22841,1840,22841,745,14/01/2026,18/06/2026,1.01 MB,The open agent skills tool - npx skills,TypeScript,https://github.com/vercel-labs/skills,1.01 MB
282,activepieces,22815,3818,22815,524,03/12/2022,19/06/2026,561.85 MB,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces,561.85 MB
283,react-bootstrap,22607,3588,22607,219,27/12/2013,18/06/2026,33.16 MB,Bootstrap components built with React,TypeScript,https://github.com/react-bootstrap/react-bootstrap,33.16 MB
284,ember.js,22566,4183,22566,371,25/05/2011,18/06/2026,108.21 MB,Ember.js - A JavaScript framework for creating ambitious web applications,TypeScript,https://github.com/emberjs/ember.js,108.21 MB
285,Archon,22453,3391,22453,307,07/02/2025,15/06/2026,20.70 MB,The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable.,TypeScript,https://github.com/coleam00/Archon,20.70 MB
286,generator-jhipster,22418,4181,22418,138,21/10/2013,18/06/2026,188.09 MB,"JHipster is a development platform to quickly generate, develop, & deploy modern web applications & microservice architectures.",TypeScript,https://github.com/jhipster/generator-jhipster,188.09 MB
287,chartdb,22408,1416,22408,153,05/08/2024,18/06/2026,67.08 MB,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb,67.08 MB
288,openui,22407,2060,22407,85,17/03/2024,20/05/2026,25.80 MB,"OpenUI let's you describe UI using your imagination, then see it rendered live.",TypeScript,https://github.com/wandb/openui,25.80 MB
289,qwerty-learner,22377,2540,22377,285,21/01/2021,09/03/2026,192.87 MB,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner,192.87 MB
290,promptfoo,22358,1995,22358,348,28/04/2023,19/06/2026,637.66 MB,"Test your prompts, agents, and RAGs. Red teaming/pentesting/vulnerability scanning for AI. Compare performance of GPT, Claude, Gemini, DeepSeek, and more. Simple declarative configs with command line and CI/CD integration.  Used by OpenAI and Anthropic.",TypeScript,https://github.com/promptfoo/promptfoo,637.66 MB
291,agents.md,22325,1642,22325,153,19/08/2025,12/03/2026,1.87 MB,"AGENTS.md — a simple, open format for guiding coding agents",TypeScript,https://github.com/agentsmd/agents.md,1.87 MB
292,react-grid-layout,22321,2708,22321,92,27/12/2014,15/04/2026,17.19 MB,"A draggable and resizable grid layout with responsive breakpoints, for React.",TypeScript,https://github.com/react-grid-layout/react-grid-layout,17.19 MB
293,sweetalert,22290,2755,22290,199,30/09/2014,15/04/2023,5.35 MB,"A beautiful replacement for JavaScript's ""alert""",TypeScript,https://github.com/t4t5/sweetalert,5.35 MB
294,vueuse,22277,2912,22277,358,14/12/2019,17/06/2026,16.32 MB,Collection of essential Vue Composition Utilities for Vue 3,TypeScript,https://github.com/vueuse/vueuse,16.32 MB
295,gpt-crawler,22247,2367,22247,111,14/11/2023,07/07/2025,884.00 KB,Crawl a site to generate knowledge files to create your own custom GPT from a URL,TypeScript,https://github.com/BuilderIO/gpt-crawler,884.00 KB
296,kilocode,22126,2705,22126,801,10/03/2025,18/06/2026,447.65 MB,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",TypeScript,https://github.com/Kilo-Org/kilocode,447.65 MB
297,darkreader,22096,2718,22096,1455,15/11/2014,17/06/2026,36.42 MB,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader,36.42 MB
298,opcode,22059,1705,22059,329,19/06/2025,16/10/2025,2.51 MB,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode,2.51 MB
299,happy,22053,1839,22053,781,18/07/2025,10/06/2026,199.42 MB,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured",TypeScript,https://github.com/slopus/happy,199.42 MB
300,qwik,22012,1390,22012,144,19/05/2021,18/06/2026,75.19 MB,"Instant-loading web apps, without effort",TypeScript,https://github.com/QwikDev/qwik,75.19 MB
301,clash-verge,22010,3158,22010,233,04/12/2021,03/11/2023,9.70 MB,"A Clash GUI based on tauri. Supports Windows, macOS and Linux.",TypeScript,https://github.com/zzzgydi/clash-verge,9.70 MB
302,baoyu-skills,21948,2518,21948,2,13/01/2026,18/06/2026,34.80 MB,,TypeScript,https://github.com/JimLiu/baoyu-skills,34.80 MB
303,blueprint,21842,2310,21842,961,25/10/2016,18/06/2026,393.15 MB,A React-based UI toolkit for the web,TypeScript,https://github.com/palantir/blueprint,393.15 MB
304,n8n-mcp,21839,3528,21839,80,07/06/2025,18/06/2026,671.94 MB,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ,TypeScript,https://github.com/czlonkowski/n8n-mcp,671.94 MB
305,renovate,21810,3118,21810,1197,17/12/2016,19/06/2026,148.34 MB,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate,148.34 MB
306,compound-engineering-plugin,21731,1599,21731,99,09/10/2025,18/06/2026,20.43 MB,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more",TypeScript,https://github.com/EveryInc/compound-engineering-plugin,20.43 MB
307,winboat,21707,663,21707,339,04/04/2025,13/06/2026,16.52 MB,Run Windows apps on 🐧 Linux with ✨ seamless integration,TypeScript,https://github.com/TibixDev/winboat,16.52 MB
308,personal-security-checklist,21703,1459,21703,59,02/03/2018,28/02/2026,89.83 MB,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2026,TypeScript,https://github.com/lissy93/personal-security-checklist,89.83 MB
309,lit,21671,1084,21671,704,29/06/2017,18/06/2026,60.80 MB,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit,60.80 MB
310,appium,21659,6276,21659,79,09/01/2013,18/06/2026,248.35 MB,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",TypeScript,https://github.com/appium/appium,248.35 MB
311,react-dnd,21643,1999,21643,474,19/10/2014,06/07/2025,574.25 MB,Drag and Drop for React,TypeScript,https://github.com/react-dnd/react-dnd,574.25 MB
312,desktop,21597,10386,21597,1003,11/05/2016,18/06/2026,109.48 MB,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop,109.48 MB
313,readest,21585,1273,21585,132,12/10/2024,19/06/2026,138.81 MB,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.",TypeScript,https://github.com/readest/readest,138.81 MB
314,Inquirer.js,21581,1358,21581,16,17/05/2013,18/06/2026,4.57 GB,A collection of common interactive command line user interfaces.,TypeScript,https://github.com/SBoudrias/Inquirer.js,4.57 GB
315,theia,21564,2841,21564,1503,24/02/2017,18/06/2026,192.24 MB,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia,192.24 MB
316,typescript-book,21531,2599,21531,150,21/03/2015,29/06/2024,8.51 MB,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,TypeScript,https://github.com/basarat/typescript-book,8.51 MB
317,AiToEarn,21424,3208,21424,25,24/02/2025,18/06/2026,365.59 MB,Let's use AI to Earn!,TypeScript,https://github.com/yikart/AiToEarn,365.59 MB
318,react-scan,21380,371,21380,71,02/09/2024,29/05/2026,44.10 MB,Scan and fix React performance issues,TypeScript,https://github.com/aidenybai/react-scan,44.10 MB
319,teable,21359,1290,21359,191,01/11/2022,18/06/2026,62.25 MB,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable,62.25 MB
320,NemoClaw,21293,2836,21293,368,15/03/2026,18/06/2026,67.49 MB,Run agents like Hermes and OpenClaw more securely inside NVIDIA OpenShell with managed inference,TypeScript,https://github.com/NVIDIA/NemoClaw,67.49 MB
321,pangolin,21291,705,21291,118,27/09/2024,17/06/2026,71.85 MB,Identity-aware VPN and tunneled reverse proxy for remote access based on WireGuard®.,TypeScript,https://github.com/fosrl/pangolin,71.85 MB
322,jotai,21199,720,21199,5,11/08/2020,12/06/2026,14.69 MB,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai,14.69 MB
323,kibana,21145,8595,21145,14493,26/01/2013,18/06/2026,14.91 GB,Your window into all of your data,TypeScript,https://github.com/elastic/kibana,14.91 GB
324,coze-studio,21001,3055,21001,518,26/06/2025,20/04/2026,73.80 MB,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio,73.80 MB
325,deskreen,20995,1166,20995,20,08/08/2020,05/05/2026,10.97 MB,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen,10.97 MB
326,visx,20884,767,20884,141,15/03/2017,18/06/2026,16.35 MB,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx,16.35 MB
327,xterm.js,20765,1904,20765,174,24/03/2014,17/06/2026,34.44 MB,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js,34.44 MB
328,newsnow,20749,5776,20749,146,23/09/2024,04/06/2026,6.00 MB,Elegant reading of real-time and hottest news,TypeScript,https://github.com/ourongxing/newsnow,6.00 MB
329,docmost,20669,1371,20669,324,03/08/2023,18/06/2026,13.07 MB,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost,13.07 MB
330,dyad,20664,2471,20664,237,11/04/2025,18/06/2026,37.11 MB,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad,37.11 MB
331,chatbot,20507,6667,20507,26,19/05/2023,18/05/2026,6.06 MB,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/chatbot,6.06 MB
332,fullcalendar,20500,3714,20500,1123,22/11/2009,18/06/2026,31.81 MB,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar,31.81 MB
333,bokeh,20405,4258,20405,899,26/03/2012,18/06/2026,377.62 MB,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh,377.62 MB
334,graphql-js,20402,2048,20402,87,30/06/2015,16/06/2026,33.12 MB,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js,33.12 MB
335,NativeBase,20388,2402,20388,379,15/04/2016,31/01/2026,69.35 MB,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase,69.35 MB
336,docs,20380,67499,20380,238,31/05/2019,19/06/2026,2.21 GB,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs,2.21 GB
337,ralph,20380,2007,20380,83,07/01/2026,02/02/2026,4.59 MB,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ,TypeScript,https://github.com/snarktank/ralph,4.59 MB
338,wenyan,20249,1102,20249,214,08/12/2019,20/10/2023,46.28 MB,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan,46.28 MB
339,monkeytype,20227,3225,20227,147,14/05/2020,18/06/2026,151.74 MB,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype,151.74 MB
340,KaTeX,20175,1313,20175,408,05/07/2013,18/06/2026,91.99 MB,Fast math typesetting for the web.,TypeScript,https://github.com/KaTeX/KaTeX,91.99 MB
341,super-productivity,20163,1786,20163,1186,06/01/2017,18/06/2026,153.24 MB,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/super-productivity/super-productivity,153.24 MB
342,claude-code,20134,16216,20134,12,31/03/2026,18/06/2026,90.46 MB,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复",TypeScript,https://github.com/claude-code-best/claude-code,90.46 MB
343,fluentui,20062,2888,20062,743,06/06/2016,18/06/2026,820.31 MB,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui,820.31 MB
344,web3.js,19936,5110,19936,144,30/09/2014,05/03/2025,133.87 MB,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js,133.87 MB
345,suna,19855,3421,19855,20,05/10/2024,18/06/2026,223.53 MB,The Company AI Command Center,TypeScript,https://github.com/kortix-ai/suna,223.53 MB
346,awesome-shadcn-ui,19847,1216,19847,8,05/02/2024,16/06/2026,1.80 MB,A curated list of awesome things related to shadcn/ui.,TypeScript,https://github.com/birobirobiro/awesome-shadcn-ui,1.80 MB
347,ignite,19843,1525,19843,34,10/02/2016,07/06/2026,60.36 MB,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite,60.36 MB
348,apollo-client,19806,2698,19806,413,26/02/2016,17/06/2026,98.33 MB,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client,98.33 MB
349,rrweb,19727,1663,19727,407,06/10/2018,16/06/2026,12.07 MB,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb,12.07 MB
350,Cap,19655,1623,19655,489,17/11/2023,18/06/2026,335.25 MB,"Open source Loom alternative. Beautiful, shareable screen recordings.",TypeScript,https://github.com/CapSoftware/Cap,335.25 MB
351,qinglong,19624,3239,19624,132,13/03/2021,18/06/2026,7.46 MB,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong,7.46 MB
352,openobserve,19369,860,19369,571,02/02/2023,18/06/2026,167.56 MB,"Open source observability platform for logs, metrics, traces, frontend monitoring, pipelines and LLM observability. A sophisticated, simple and highly performant alternative to Datadog, Splunk, and Elasticsearch with 140x lower storage costs and single binary deployment.",TypeScript,https://github.com/openobserve/openobserve,167.56 MB
353,catppuccin,19351,350,19351,114,06/11/2021,02/05/2026,11.77 MB,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin,11.77 MB
354,react-email,19338,1049,19338,50,19/09/2022,16/06/2026,170.72 MB,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email,170.72 MB
355,Kap,19250,883,19250,257,10/08/2016,12/11/2024,24.05 MB,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap,24.05 MB
356,taxonomy,19248,2733,19248,219,18/10/2022,20/04/2026,14.26 MB,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy,14.26 MB
357,deep-research,19147,1965,19147,88,04/02/2025,11/04/2026,74.00 KB,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research,74.00 KB
358,tfjs,19130,2026,19130,643,05/03/2018,15/06/2026,169.98 MB,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs,169.98 MB
359,upterm,19086,607,19086,220,22/03/2015,20/05/2019,7.63 MB,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm,7.63 MB
360,reselect,19032,660,19032,46,01/07/2015,18/05/2026,5.97 MB,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect,5.97 MB
361,egg,18992,1808,18992,425,18/06/2016,18/06/2026,27.55 MB,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa. https://307.run/eggcode,TypeScript,https://github.com/eggjs/egg,27.55 MB
362,primitives,18986,1192,18986,407,19/06/2020,16/06/2026,22.36 MB,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives,22.36 MB
363,core,18984,671,18984,12,15/08/2015,11/06/2026,6.23 MB,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core,6.23 MB
364,amis,18875,2728,18875,1711,28/04/2019,18/03/2026,187.90 MB,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis,187.90 MB
365,unocss,18853,969,18853,153,30/09/2021,18/06/2026,19.85 MB,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss,19.85 MB
366,compiler-explorer,18841,2060,18841,809,23/05/2012,18/06/2026,96.88 MB,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer,96.88 MB
367,gemini-voyager,18820,595,18820,16,04/10/2025,18/06/2026,35.67 MB,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension. / Google Gemini & AI Studio 全能增强插件：集成时间轴导航、文件夹管理、提示词库及聊天导出等众多功能。",TypeScript,https://github.com/Nagi-ovo/gemini-voyager,35.67 MB
