Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
246,qwerty-learner,20854,2247,20854,253,21/01/2021,04/11/2025,189.62 MB,194172,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner
247,Roo-Code,20819,2520,20819,316,31/10/2024,16/11/2025,254.09 MB,260192,Roo Code gives you a whole dev team of AI agents in your code editor.,TypeScript,https://github.com/RooCodeInc/Roo-Code
248,kibana,20803,8485,20803,13762,26/01/2013,16/11/2025,11.81 GB,12388208,Your window into the Elastic Stack,TypeScript,https://github.com/elastic/kibana
249,jotai,20740,697,20740,10,11/08/2020,01/11/2025,14.10 MB,14438,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai
250,lit,20722,1024,20722,633,29/06/2017,07/11/2025,59.17 MB,60589,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit
251,A2A,20698,2102,20698,133,25/03/2025,13/11/2025,18.05 MB,18486,An open protocol enabling communication and interoperability between opaque agentic applications.,TypeScript,https://github.com/a2aproject/A2A
252,crawlee,20544,1095,20544,195,26/08/2016,14/11/2025,148.60 MB,152168,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee
253,visx,20402,746,20402,140,15/03/2017,11/11/2025,16.33 MB,16719,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx
254,NativeBase,20356,2416,20356,380,15/04/2016,18/12/2024,69.36 MB,71021,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase
255,teable,20349,1145,20349,157,01/11/2022,15/11/2025,40.16 MB,41125,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable
256,dockge,20309,625,20309,128,23/10/2023,17/04/2025,947.00 KB,947,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge
257,graphql-js,20272,2054,20272,167,30/06/2015,04/11/2025,27.96 MB,28628,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js
258,chartdb,20264,1141,20264,120,05/08/2024,15/11/2025,65.66 MB,67239,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb
259,repomix,20208,924,20208,126,13/07/2024,16/11/2025,11.75 MB,12036,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix
260,bokeh,20183,4247,20183,849,26/03/2012,15/11/2025,363.81 MB,372539,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh
261,wenyan,20150,1101,20150,211,08/12/2019,20/10/2023,46.28 MB,47391,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan
262,fullcalendar,20108,3716,20108,1077,22/11/2009,10/08/2025,31.91 MB,32680,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar
263,renovate,20106,2823,20106,828,17/12/2016,16/11/2025,131.76 MB,134920,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate
264,personal-security-checklist,20096,1389,20096,51,02/03/2018,28/06/2025,89.75 MB,91902,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2024,TypeScript,https://github.com/Lissy93/personal-security-checklist
265,web3.js,19941,5074,19941,144,30/09/2014,05/03/2025,133.87 MB,137084,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js
266,deskreen,19782,1103,19782,11,08/08/2020,14/11/2025,10.57 MB,10821,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen
267,lucide,19752,1049,19752,465,08/06/2020,14/11/2025,14.79 MB,15144,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide
268,react-scan,19684,325,19684,83,02/09/2024,26/10/2025,43.12 MB,44153,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan
269,fluentui,19679,2854,19679,670,06/06/2016,15/11/2025,788.45 MB,807377,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui
270,apollo-client,19672,2697,19672,432,26/02/2016,15/11/2025,96.11 MB,98414,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client
271,nocobase,19558,2186,19558,226,24/10/2020,16/11/2025,191.17 MB,195755,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,TypeScript,https://github.com/nocobase/nocobase
272,UI-TARS-desktop,19503,1853,19503,302,19/01/2025,14/11/2025,186.11 MB,190579,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,https://github.com/bytedance/UI-TARS-desktop
273,xterm.js,19360,1754,19360,230,24/03/2014,14/11/2025,29.36 MB,30069,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js
274,ignite,19317,1500,19317,31,10/02/2016,23/10/2025,60.41 MB,61864,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite
275,ai,19317,3278,19317,995,23/05/2023,16/11/2025,68.64 MB,70288,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai
276,activepieces,19181,2927,19181,336,03/12/2022,16/11/2025,348.56 MB,356922,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces
277,upterm,19154,620,19154,220,22/03/2015,20/05/2019,7.63 MB,7811,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm
278,stagehand,19099,1239,19099,133,24/03/2024,16/11/2025,70.13 MB,71816,The AI Browser Automation Framework,TypeScript,https://github.com/browserbase/stagehand
279,reselect,19070,666,19070,45,01/07/2015,26/09/2025,5.96 MB,6106,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect
280,taxonomy,19068,2687,19068,214,18/10/2022,14/08/2024,14.14 MB,14478,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy
281,tfjs,19007,2000,19007,612,05/03/2018,13/11/2025,169.70 MB,173773,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs
282,egg,18984,1815,18984,366,18/06/2016,15/11/2025,24.71 MB,25301,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa,TypeScript,https://github.com/eggjs/egg
283,Kap,18952,856,18952,237,10/08/2016,12/11/2024,24.05 MB,24623,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap
284,subql,18881,388,18881,81,15/12/2020,13/11/2025,46.59 MB,47707,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql
285,rrweb,18804,1590,18804,381,06/10/2018,16/09/2025,10.76 MB,11022,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb
286,monkeytype,18782,2890,18782,58,14/05/2020,15/11/2025,137.71 MB,141011,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype
287,opcode,18760,1444,18760,297,19/06/2025,16/10/2025,2.51 MB,2570,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode
288,ai-chatbot,18708,5976,18708,11,19/05/2023,10/11/2025,14.58 MB,14928,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/ai-chatbot
289,qinglong,18690,3198,18690,74,13/03/2021,16/11/2025,6.83 MB,6993,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong
290,amis,18662,2699,18662,1686,28/04/2019,13/11/2025,189.19 MB,193733,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis
291,ice,18618,2123,18618,370,03/11/2016,03/11/2025,147.58 MB,151120,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice
292,suna,18592,3184,18592,182,05/10/2024,16/11/2025,223.65 MB,229021,"Kortix – build, manage and train AI Agents. Fully Open Source.",TypeScript,https://github.com/kortix-ai/suna
293,coze-studio,18527,2587,18527,375,26/06/2025,13/11/2025,72.60 MB,74347,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio
294,core,18409,656,18409,5,15/08/2015,08/11/2025,5.98 MB,6125,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core
295,sim,18361,2449,18361,110,05/01/2025,16/11/2025,349.28 MB,357659,Open-source platform to build and deploy AI agent workflows.,TypeScript,https://github.com/simstudioai/sim
296,langfuse,18319,1772,18319,413,18/05/2023,15/11/2025,56.66 MB,58020,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,https://github.com/langfuse/langfuse
297,bit,18285,944,18285,56,22/01/2017,14/11/2025,195.69 MB,200390,"AI-powered development workspaces with reusable components, architectural clarity and zero overhead.",TypeScript,https://github.com/teambit/bit
298,mastra,18280,1283,18280,490,06/08/2024,16/11/2025,385.59 MB,394849,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.",TypeScript,https://github.com/mastra-ai/mastra
299,unocss,18276,940,18276,151,30/09/2021,12/11/2025,18.08 MB,18516,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss
300,docs,18241,64362,18241,96,31/05/2019,15/11/2025,2.12 GB,2227178,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs
301,compiler-explorer,18207,1955,18207,865,23/05/2012,15/11/2025,91.90 MB,94102,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer
302,wangEditor,18190,3350,18190,859,06/11/2014,11/10/2024,18.72 MB,19165,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor
303,awesome-shadcn-ui,18178,1069,18178,3,05/02/2024,11/11/2025,746.00 KB,746,A curated list of awesome things related to shadcn/ui.,TypeScript,https://github.com/birobirobiro/awesome-shadcn-ui
304,primitives,18158,1061,18158,718,19/06/2020,04/11/2025,20.99 MB,21489,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives
305,commitlint,18090,949,18090,174,12/02/2016,14/11/2025,18.89 MB,19347,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint
306,deep-research,18071,1865,18071,77,04/02/2025,08/09/2025,72.00 KB,72,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research
307,agentic,18036,2247,18036,15,03/12/2022,09/10/2025,16.60 MB,16997,Your API ⇒ Paid MCP. Instantly.,TypeScript,https://github.com/transitive-bullshit/agentic
308,clash-party,18008,1395,18008,230,02/08/2024,16/11/2025,12.39 MB,12683,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party
309,ionicons,17918,2060,17918,58,10/10/2013,30/07/2025,28.01 MB,28682,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons
310,wasp,17917,1401,17917,774,30/01/2020,15/11/2025,751.73 MB,769774,The fastest way to develop full-stack web apps with React & Node.js. ,TypeScript,https://github.com/wasp-lang/wasp
311,docmost,17917,995,17917,256,03/08/2023,26/10/2025,5.75 MB,5884,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost
312,etherpad-lite,17901,2982,17901,121,26/03/2011,14/11/2025,42.42 MB,43438,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite
313,naive-ui,17864,1828,17864,621,04/06/2021,10/11/2025,27.06 MB,27706,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui
314,catppuccin,17835,327,17835,64,06/11/2021,12/11/2025,11.68 MB,11959,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin
315,tui.editor,17776,1839,17776,635,27/07/2015,01/08/2024,80.55 MB,82486,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor
316,react-native-vector-icons,17776,2113,17776,13,15/05/2015,01/11/2025,29.01 MB,29709,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons
317,motion-canvas,17756,682,17756,165,03/08/2022,16/02/2025,10.75 MB,11008,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas
318,redux-thunk,17739,1028,17739,1,13/07/2015,16/03/2025,3.35 MB,3427,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk
319,graphql,17643,1016,17643,242,09/06/2019,15/11/2025,446.90 MB,457621,RedwoodGraphQL,TypeScript,https://github.com/redwoodjs/graphql
320,face-api.js,17633,3889,17633,475,19/05/2018,24/01/2024,210.82 MB,215881,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js
321,dyad,17571,1926,17571,249,11/04/2025,15/11/2025,22.11 MB,22636,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad
322,CopyTranslator,17503,1942,17503,148,19/05/2018,29/11/2024,10.35 MB,10598,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator
323,node-redis,17397,1932,17397,337,14/09/2010,12/11/2025,118.98 MB,121838,Redis Node.js client,TypeScript,https://github.com/redis/node-redis
324,million,17383,589,17383,123,29/05/2021,15/07/2024,87.07 MB,89162,Optimizing compiler for React,TypeScript,https://github.com/aidenybai/million
325,vConsole,17342,2976,17342,112,27/04/2016,14/06/2024,5.14 MB,5266,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole
326,msw,17313,568,17313,61,13/11/2018,14/11/2025,12.89 MB,13196,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw
327,verdaccio,17266,1432,17266,49,15/04/2016,14/11/2025,661.74 MB,677626,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio
328,react-email,17255,861,17255,74,19/09/2022,14/11/2025,102.45 MB,104909,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email
329,social-app,17202,2495,17202,2126,07/06/2022,15/11/2025,166.45 MB,170442,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app
330,material-components-web,17111,2140,17111,0,05/12/2016,13/01/2025,86.50 MB,88576,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web
331,eliza,17100,5374,17100,98,09/07/2024,14/11/2025,1.06 GB,1107975,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza
332,react-window,16952,817,16952,0,07/05/2018,15/11/2025,5.45 MB,5580,React components for efficiently rendering large lists and tabular data,TypeScript,https://github.com/bvaughn/react-window
333,linsa,16914,1043,16914,2,08/08/2016,13/11/2025,5.02 MB,5142,Save anything privately. Share it.,TypeScript,https://github.com/linsa-io/linsa
334,prompt-optimizer,16848,2100,16848,24,12/02/2025,31/10/2025,16.33 MB,16719,一款提示词优化器，助力于编写高质量的提示词,TypeScript,https://github.com/linshenkx/prompt-optimizer
335,web-llm,16796,1137,16796,149,13/04/2023,02/11/2025,65.92 MB,67500,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm
336,leon,16792,1410,16792,107,10/02/2019,06/11/2025,22.20 MB,22733,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon
337,graphiql,16702,1800,16702,378,11/08/2015,06/11/2025,30.02 MB,30744,GraphiQL & the GraphQL LSP Reference Ecosystem for building browser & IDE tools.,TypeScript,https://github.com/graphql/graphiql
338,gitmoji,16583,824,16583,41,21/10/2016,13/11/2025,6.78 MB,6943,An emoji guide for your commit messages. 😜 ,TypeScript,https://github.com/carloscuesta/gitmoji
339,sealos,16578,2305,16578,62,15/08/2018,14/11/2025,388.80 MB,398129,"The Intelligent Cloud OS. Use AI to automate the full lifecycle of your development and production environments, from provisioning custom dev stacks and deploying self-optimizing databases (MySQL, PostgreSQL, Redis, MongoDB) to running any Dockerized service.",TypeScript,https://github.com/labring/sealos
340,foam,16549,737,16549,93,19/06/2020,13/11/2025,59.00 MB,60418,A personal knowledge management and sharing system for VSCode,TypeScript,https://github.com/foambubble/foam
341,better-scroll,16527,2596,16527,67,18/12/2015,14/06/2024,18.24 MB,18682,":scroll: inspired by iscroll, and it supports more features and has a better scroll perfermance",TypeScript,https://github.com/ustbhuangyi/better-scroll
342,Thinking-Claude,16474,1946,16474,2,13/11/2024,04/11/2025,356.00 KB,356,Let your Claude able to think,TypeScript,https://github.com/richards199999/Thinking-Claude
343,type-fest,16451,657,16451,197,13/03/2019,12/11/2025,2.72 MB,2789,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest
344,tremor-npm,16445,478,16445,64,19/04/2022,13/01/2025,11.23 MB,11495,React components to build charts and dashboards,TypeScript,https://github.com/tremorlabs/tremor-npm
345,qiankun,16443,2068,16443,423,15/05/2019,24/10/2025,33.73 MB,34542,"📦 🚀 Blazing fast, simple and complete solution for micro frontends.",TypeScript,https://github.com/umijs/qiankun
346,flatpickr,16419,1470,16419,849,10/08/2015,02/08/2024,7.66 MB,7848,"lightweight, powerful javascript datetimepicker with no dependencies",TypeScript,https://github.com/flatpickr/flatpickr
347,toon,16397,665,16397,14,22/10/2025,16/11/2025,1.43 MB,1460,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.",TypeScript,https://github.com/toon-format/toon
348,vitepress,16381,2573,16381,505,30/04/2020,14/11/2025,13.71 MB,14038,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress
349,langchainjs,16322,2862,16322,213,06/02/2023,15/11/2025,685.19 MB,701634,🦜🔗 Build context-aware reasoning applications 🦜🔗,TypeScript,https://github.com/langchain-ai/langchainjs
350,nuclear,16295,1226,16295,166,22/09/2016,06/11/2025,136.73 MB,140011,Streaming music player that finds free music for you,TypeScript,https://github.com/nukeop/nuclear
351,hls.js,16221,2701,16221,180,30/01/2015,14/11/2025,238.34 MB,244056,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,TypeScript,https://github.com/video-dev/hls.js
352,12-factor-agents,16200,1237,16200,14,30/03/2025,21/09/2025,44.42 MB,45481,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents
353,react-pdf,16170,1285,16170,455,18/10/2016,21/10/2025,33.66 MB,34465,📄  Create PDF files using React,TypeScript,https://github.com/diegomura/react-pdf
354,ai-pdf-chatbot-langchain,16164,3221,16164,34,17/03/2023,20/02/2025,7.01 MB,7183,AI PDF chatbot agent built with LangChain & LangGraph ,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain
355,pangolin,16084,473,16084,88,27/09/2024,16/11/2025,36.41 MB,37285,Identity-Aware Tunneled Reverse Proxy Server with Dashboard UI,TypeScript,https://github.com/fosrl/pangolin
356,dnd-kit,16050,800,16050,578,26/11/2020,04/11/2025,9.05 MB,9265,"The modern, lightweight, performant, accessible and extensible drag & drop toolkit for React.",TypeScript,https://github.com/clauderic/dnd-kit
357,super-productivity,16015,1302,16015,585,06/01/2017,15/11/2025,103.03 MB,105507,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/johannesjo/super-productivity
358,typescript-eslint,16012,2837,16012,342,13/01/2019,16/11/2025,74.50 MB,76292,:sparkles: Monorepo for all the tooling which enables ESLint to support TypeScript,TypeScript,https://github.com/typescript-eslint/typescript-eslint
359,sismo-badges,16005,532,16005,7,16/06/2022,03/10/2023,4.61 MB,4717,Contracts of the Sismo Badge Minting Protocol ,TypeScript,https://github.com/sismo-core/sismo-badges
360,screenpipe,15971,1250,15971,215,19/06/2024,01/09/2025,319.87 MB,327544,"AI app store powered by 24/7 desktop history.  open source | 100% local | dev friendly | 24/7 screen, mic recording",TypeScript,https://github.com/mediar-ai/screenpipe
361,ky,15966,440,15966,30,04/09/2018,07/11/2025,1.20 MB,1228,🌳 Tiny & elegant JavaScript HTTP client based on the Fetch API,TypeScript,https://github.com/sindresorhus/ky
362,amplication,15962,1558,15962,612,10/05/2020,31/10/2025,324.48 MB,332268,"Amplication brings order to the chaos of large-scale software development by creating Golden Paths for developers - streamlined workflows that drive consistency, enable high-quality code practices, simplify onboarding, and accelerate standardized delivery across teams.",TypeScript,https://github.com/amplication/amplication
363,tinymce,15959,2313,15959,438,11/01/2010,14/11/2025,100.29 MB,102693,"The world's #1 JavaScript library for rich text editing. Available for React, Vue and Angular",TypeScript,https://github.com/tinymce/tinymce
364,bolt.new,15947,14355,15947,8191,24/09/2024,17/12/2024,1.05 MB,1072,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz",TypeScript,https://github.com/stackblitz/bolt.new
365,umi,15916,2681,15916,308,22/11/2017,14/11/2025,165.50 MB,169475,A framework in react community ✨,TypeScript,https://github.com/umijs/umi
366,react-native-maps,15782,4964,15782,87,29/12/2015,22/10/2025,13.37 MB,13690,React Native Mapview component for iOS + Android,TypeScript,https://github.com/react-native-maps/react-native-maps
367,lowcode-engine,15770,2737,15770,662,20/12/2021,10/03/2025,52.07 MB,53319,An enterprise-class low-code technology stack with scale-out design / 一套面向扩展设计的企业级低代码技术体系,TypeScript,https://github.com/alibaba/lowcode-engine
368,yaak,15768,583,15768,9,16/02/2023,15/11/2025,29.58 MB,30293,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",TypeScript,https://github.com/mountain-loop/yaak
369,Signal-Desktop,15764,2914,15764,869,24/02/2014,14/11/2025,884.72 MB,905949,"A private messenger for Windows, macOS, and Linux.",TypeScript,https://github.com/signalapp/Signal-Desktop
370,linkwarden,15676,608,15676,500,09/04/2022,15/11/2025,33.27 MB,34064,"⚡️⚡️⚡️ Self-hosted collaborative bookmark manager to collect, read, annotate, and fully preserve what matters, all in one place.",TypeScript,https://github.com/linkwarden/linkwarden
371,novel,15598,1327,15598,112,21/03/2023,18/01/2025,90.54 MB,92713,Notion-style WYSIWYG editor with AI-powered autocompletion.,TypeScript,https://github.com/steven-tey/novel
372,omnivore,15567,1230,15567,358,11/02/2022,15/11/2025,384.50 MB,393730,"Omnivore is a complete, open source read-it-later solution for people who like reading.",TypeScript,https://github.com/omnivore-app/omnivore
373,winboat,15561,398,15561,182,04/04/2025,14/11/2025,16.32 MB,16716,Run Windows apps on 🐧 Linux with ✨ seamless integration,TypeScript,https://github.com/TibixDev/winboat
374,javascript-obfuscator,15533,1670,15533,228,09/05/2016,30/10/2025,33.05 MB,33839,A powerful obfuscator for JavaScript and Node.js,TypeScript,https://github.com/javascript-obfuscator/javascript-obfuscator
375,qwen-code,15487,1283,15487,331,26/06/2025,14/11/2025,27.96 MB,28627,Qwen Code is a coding agent that lives in the digital world.,TypeScript,https://github.com/QwenLM/qwen-code
376,plate,15463,934,15463,28,02/12/2019,05/11/2025,187.30 MB,191793,"Rich-text editor with AI, MCP, and shadcn/ui",TypeScript,https://github.com/udecode/plate
377,reactotron,15415,964,15415,152,15/04/2016,13/10/2025,58.08 MB,59474,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",TypeScript,https://github.com/infinitered/reactotron
378,react-jsonschema-form,15415,2286,15415,210,16/12/2015,14/11/2025,396.85 MB,406379,A React component for building Web forms from JSON Schema.,TypeScript,https://github.com/rjsf-team/react-jsonschema-form
379,vitest,15375,1513,15375,389,03/12/2021,14/11/2025,46.59 MB,47704,Next generation testing framework powered by Vite.,TypeScript,https://github.com/vitest-dev/vitest
380,sass,15336,2222,15336,112,22/09/2010,12/11/2025,2.11 MB,2161,Sass makes CSS fun!,TypeScript,https://github.com/sass/sass
381,feathers,15226,793,15226,137,19/10/2011,10/11/2025,37.75 MB,38653,The API and real-time application framework,TypeScript,https://github.com/feathersjs/feathers
382,uuid,15150,940,15150,2,28/12/2010,27/10/2025,4.02 MB,4121,Generate RFC-compliant UUIDs in JavaScript,TypeScript,https://github.com/uuidjs/uuid
383,ioredis,15102,1223,15102,348,02/04/2015,07/11/2025,7.64 MB,7828,"🚀 A robust, performance-focused, and full-featured Redis client for Node.js.",TypeScript,https://github.com/redis/ioredis
384,apitable,15017,1366,15017,507,17/08/2022,30/10/2025,374.40 MB,383388,"🚀🎉📚 APITable, an API-oriented low-code platform for building collaborative apps and better than all other Airtable open-source alternatives. ",TypeScript,https://github.com/apitable/apitable
385,Vim,14912,1422,14912,1829,12/11/2015,13/11/2025,21.81 MB,22336,:star: Vim for Visual Studio Code,TypeScript,https://github.com/VSCodeVim/Vim
386,react-sketchapp,14905,812,14905,35,21/04/2017,06/11/2025,4.32 MB,4428,render React components to Sketch ⚛️💎,TypeScript,https://github.com/airbnb/react-sketchapp
387,jupyterlab,14894,3793,14894,2556,03/06/2016,14/11/2025,279.18 MB,285878,JupyterLab computational environment.,TypeScript,https://github.com/jupyterlab/jupyterlab
388,saas-starter,14864,2366,14864,32,10/09/2024,18/06/2025,395.00 KB,395,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.",TypeScript,https://github.com/nextjs/saas-starter
