Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
230,github1s,23279,906,23279,61,16/06/2019,22/01/2026,17.84 MB,One second to read GitHub code with VS Code.,TypeScript,https://github.com/conwnet/github1s,17.84 MB
231,MusicFree,23068,1606,23068,224,22/08/2022,06/01/2026,22.51 MB,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree,22.51 MB
232,karakeep,23016,1033,23016,538,06/02/2024,28/01/2026,66.84 MB,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep,66.84 MB
233,rxdb,23003,1145,23003,12,02/12/2016,30/01/2026,505.90 MB,"A fast, local first, reactive Database for JavaScript Applications https://rxdb.info/",TypeScript,https://github.com/pubkey/rxdb,505.90 MB
234,dub,22963,2820,22963,94,27/08/2022,29/01/2026,77.19 MB,"The modern link attribution platform. Loved by world-class marketing teams like Framer, Perplexity, Superhuman, Twilio, Buffer and more.",TypeScript,https://github.com/dubinc/dub,77.19 MB
235,lexical,22852,2077,22852,585,03/12/2020,29/01/2026,119.11 MB,"Lexical is an extensible text editor framework that provides excellent reliability, accessibility and performance.",TypeScript,https://github.com/facebook/lexical,119.11 MB
236,chrome-devtools-mcp,22721,1349,22721,61,11/09/2025,29/01/2026,3.11 MB,Chrome DevTools for coding agents,TypeScript,https://github.com/ChromeDevTools/chrome-devtools-mcp,3.11 MB
237,react-bootstrap,22639,3610,22639,206,27/12/2013,27/01/2026,32.40 MB,Bootstrap components built with React,TypeScript,https://github.com/react-bootstrap/react-bootstrap,32.40 MB
238,ember.js,22579,4194,22579,426,25/05/2011,29/01/2026,101.19 MB,Ember.js - A JavaScript framework for creating ambitious web applications,TypeScript,https://github.com/emberjs/ember.js,101.19 MB
239,wechaty,22369,2777,22369,190,01/05/2016,21/12/2025,8.82 MB,Conversational RPA SDK for Chatbot Makers. Join our Discord: https://discord.gg/7q8NBZbQzt,TypeScript,https://github.com/wechaty/wechaty,8.82 MB
240,sweetalert,22355,2780,22355,197,30/09/2014,15/04/2023,5.35 MB,"A beautiful replacement for JavaScript's ""alert""",TypeScript,https://github.com/t4t5/sweetalert,5.35 MB
241,generator-jhipster,22330,4140,22330,114,21/10/2013,29/01/2026,181.25 MB,"JHipster is a development platform to quickly generate, develop, & deploy modern web applications & microservice architectures.",TypeScript,https://github.com/jhipster/generator-jhipster,181.25 MB
242,toon,22328,984,22328,14,22/10/2025,23/01/2026,1.63 MB,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.",TypeScript,https://github.com/toon-format/toon,1.63 MB
243,gpt-crawler,22138,2388,22138,107,14/11/2023,07/07/2025,884.00 KB,Crawl a site to generate knowledge files to create your own custom GPT from a URL,TypeScript,https://github.com/BuilderIO/gpt-crawler,884.00 KB
244,vueuse,22049,2861,22049,329,14/12/2019,27/01/2026,15.77 MB,Collection of essential Vue Composition Utilities for Vue 3,TypeScript,https://github.com/vueuse/vueuse,15.77 MB
245,clash-verge,22025,3192,22025,235,04/12/2021,03/11/2023,9.70 MB,"A Clash GUI based on tauri. Supports Windows, macOS and Linux.",TypeScript,https://github.com/zzzgydi/clash-verge,9.70 MB
246,Roo-Code,22014,2839,22014,423,31/10/2024,30/01/2026,347.23 MB,Roo Code gives you a whole dev team of AI agents in your code editor.,TypeScript,https://github.com/RooCodeInc/Roo-Code,347.23 MB
247,react-grid-layout,22007,2699,22007,69,27/12/2014,22/01/2026,18.24 MB,"A draggable and resizable grid layout with responsive breakpoints, for React.",TypeScript,https://github.com/react-grid-layout/react-grid-layout,18.24 MB
248,openui,22004,2050,22004,84,17/03/2024,02/12/2025,25.80 MB,"OpenUI let's you describe UI using your imagination, then see it rendered live.",TypeScript,https://github.com/wandb/openui,25.80 MB
249,qwik,21908,1382,21908,110,19/05/2021,29/01/2026,64.85 MB,"Instant-loading web apps, without effort",TypeScript,https://github.com/QwikDev/qwik,64.85 MB
250,beekeeper-studio,21887,1425,21887,1030,23/07/2019,29/01/2026,111.17 MB,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio,111.17 MB
251,dockge,21725,684,21725,131,23/10/2023,21/01/2026,813.00 KB,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge,813.00 KB
252,react-dnd,21629,2014,21629,475,19/10/2014,06/07/2025,574.25 MB,Drag and Drop for React,TypeScript,https://github.com/react-dnd/react-dnd,574.25 MB
253,darkreader,21609,2663,21609,1417,15/11/2014,29/01/2026,35.28 MB,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader,35.28 MB
254,repomix,21564,1005,21564,136,13/07/2024,28/01/2026,14.31 MB,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix,14.31 MB
255,typescript-book,21484,2615,21484,152,21/03/2015,29/06/2024,8.51 MB,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,TypeScript,https://github.com/basarat/typescript-book,8.51 MB
256,blueprint,21479,2238,21479,866,25/10/2016,29/01/2026,378.41 MB,A React-based UI toolkit for the web,TypeScript,https://github.com/palantir/blueprint,378.41 MB
257,qwerty-learner,21410,2339,21410,258,21/01/2021,12/12/2025,193.81 MB,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner,193.81 MB
258,Inquirer.js,21405,1347,21405,45,17/05/2013,29/01/2026,4.68 GB,A collection of common interactive command line user interfaces.,TypeScript,https://github.com/SBoudrias/Inquirer.js,4.68 GB
259,crawlee,21374,1172,21374,163,26/08/2016,29/01/2026,150.69 MB,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee,150.69 MB
260,nocobase,21369,2419,21369,258,24/10/2020,30/01/2026,240.06 MB,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,TypeScript,https://github.com/nocobase/nocobase,240.06 MB
261,theia,21334,2775,21334,1712,24/02/2017,29/01/2026,193.62 MB,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia,193.62 MB
262,ai,21331,3732,21331,1009,23/05/2023,30/01/2026,140.38 MB,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai,140.38 MB
263,langfuse,21272,2088,21272,500,18/05/2023,29/01/2026,68.55 MB,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,https://github.com/langfuse/langfuse,68.55 MB
264,desktop,21155,10115,21155,956,11/05/2016,29/01/2026,102.49 MB,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop,102.49 MB
265,lit,21153,1042,21153,647,29/06/2017,29/01/2026,60.92 MB,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit,60.92 MB
266,chartdb,21038,1243,21038,127,05/08/2024,13/01/2026,66.53 MB,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb,66.53 MB
267,jotai,20947,703,20947,7,11/08/2020,28/01/2026,14.41 MB,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai,14.41 MB
268,kibana,20923,8513,20923,14272,26/01/2013,30/01/2026,12.56 GB,Your window into all of your data,TypeScript,https://github.com/elastic/kibana,12.56 GB
269,lucide,20846,1160,20846,496,08/06/2020,29/01/2026,15.89 MB,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide,15.89 MB
270,OpenSpec,20812,1386,20812,167,05/08/2025,30/01/2026,2.65 MB,Spec-driven development (SDD) for AI coding assistants.,TypeScript,https://github.com/Fission-AI/OpenSpec,2.65 MB
271,teable,20777,1196,20777,169,01/11/2022,29/01/2026,49.79 MB,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable,49.79 MB
272,renovate,20688,2917,20688,947,17/12/2016,29/01/2026,136.76 MB,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate,136.76 MB
273,stagehand,20637,1342,20637,143,24/03/2024,30/01/2026,75.19 MB,The AI Browser Automation Framework,TypeScript,https://github.com/browserbase/stagehand,75.19 MB
274,personal-security-checklist,20634,1416,20634,54,02/03/2018,28/06/2025,89.75 MB,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2024,TypeScript,https://github.com/Lissy93/personal-security-checklist,89.75 MB
275,mastra,20593,1473,20593,353,06/08/2024,30/01/2026,967.67 MB,"From the team behind Gatsby, Mastra is a framework for building AI-powered applications and agents with a modern TypeScript stack.",TypeScript,https://github.com/mastra-ai/mastra,967.67 MB
276,visx,20584,755,20584,147,15/03/2017,11/11/2025,16.33 MB,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx,16.33 MB
277,activepieces,20545,3200,20545,345,03/12/2022,29/01/2026,373.21 MB,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces,373.21 MB
278,clash-party,20515,1661,20515,260,02/08/2024,25/01/2026,15.24 MB,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party,15.24 MB
279,react-scan,20484,342,20484,88,02/09/2024,05/01/2026,43.56 MB,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan,43.56 MB
280,NativeBase,20378,2411,20378,379,15/04/2016,18/12/2024,69.36 MB,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase,69.36 MB
281,graphql-js,20323,2053,20323,172,30/06/2015,28/01/2026,27.63 MB,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js,27.63 MB
282,bokeh,20318,4250,20318,850,26/03/2012,29/01/2026,372.00 MB,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh,372.00 MB
283,fullcalendar,20315,3721,20315,1083,22/11/2009,23/12/2025,31.75 MB,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar,31.75 MB
284,opcode,20269,1573,20269,320,19/06/2025,16/10/2025,2.51 MB,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode,2.51 MB
285,next-ai-draw-io,20233,2115,20233,113,23/03/2025,29/01/2026,4.69 MB,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",TypeScript,https://github.com/DayuanJiang/next-ai-draw-io,4.69 MB
286,wenyan,20187,1100,20187,211,08/12/2019,20/10/2023,46.28 MB,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan,46.28 MB
287,deskreen,20153,1129,20153,11,08/08/2020,25/01/2026,11.08 MB,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen,11.08 MB
288,web3.js,19968,5083,19968,144,30/09/2014,05/03/2025,133.87 MB,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js,133.87 MB
289,xterm.js,19828,1798,19828,127,24/03/2014,29/01/2026,31.89 MB,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js,31.89 MB
290,fluentui,19815,2868,19815,646,06/06/2016,29/01/2026,799.51 MB,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui,799.51 MB
291,apollo-client,19716,2707,19716,411,26/02/2016,28/01/2026,96.78 MB,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client,96.78 MB
292,coze-studio,19714,2807,19714,451,26/06/2025,20/01/2026,71.60 MB,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio,71.60 MB
293,ignite,19556,1514,19556,31,10/02/2016,06/01/2026,60.38 MB,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite,60.38 MB
294,dyad,19466,2200,19466,259,11/04/2025,29/01/2026,25.56 MB,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad,25.56 MB
295,ai-chatbot,19373,6278,19373,59,19/05/2023,28/01/2026,15.22 MB,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/ai-chatbot,15.22 MB
296,monkeytype,19301,3008,19301,104,14/05/2020,29/01/2026,141.15 MB,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype,141.15 MB
297,suna,19276,3350,19276,12,05/10/2024,29/01/2026,259.61 MB,"Kortix – build, manage and train AI Agents.",TypeScript,https://github.com/kortix-ai/suna,259.61 MB
298,taxonomy,19148,2701,19148,218,18/10/2022,14/08/2024,14.14 MB,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy,14.14 MB
299,upterm,19135,617,19135,220,22/03/2015,20/05/2019,7.63 MB,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm,7.63 MB
300,rrweb,19134,1616,19134,387,06/10/2018,04/01/2026,10.66 MB,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb,10.66 MB
301,Kap,19088,865,19088,244,10/08/2016,12/11/2024,24.05 MB,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap,24.05 MB
302,tfjs,19083,2013,19083,626,05/03/2018,28/01/2026,170.19 MB,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs,170.19 MB
303,reselect,19057,663,19057,46,01/07/2015,26/09/2025,5.96 MB,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect,5.96 MB
304,qinglong,19049,3223,19049,99,13/03/2021,29/01/2026,6.74 MB,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong,6.74 MB
305,egg,19008,1816,19008,375,18/06/2016,29/01/2026,25.64 MB,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa. https://307.run/eggcode,TypeScript,https://github.com/eggjs/egg,25.64 MB
306,prompt-optimizer,18961,2352,18961,25,12/02/2025,29/01/2026,22.14 MB,一款提示词优化器，助力于编写高质量的提示词,TypeScript,https://github.com/linshenkx/prompt-optimizer,22.14 MB
307,open-notebook,18937,2084,18937,98,21/10/2024,29/01/2026,8.42 MB,An Open Source implementation of Notebook LM with more flexibility and features,TypeScript,https://github.com/lfnovo/open-notebook,8.42 MB
308,subql,18864,385,18864,90,15/12/2020,29/01/2026,45.88 MB,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql,45.88 MB
309,docs,18824,65786,18824,177,31/05/2019,30/01/2026,2.15 GB,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs,2.15 GB
310,docmost,18821,1093,18821,297,03/08/2023,30/01/2026,6.30 MB,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost,6.30 MB
311,amis,18810,2719,18810,1702,28/04/2019,27/01/2026,188.51 MB,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis,188.51 MB
312,awesome-shadcn-ui,18658,1125,18658,3,05/02/2024,27/01/2026,1.13 MB,A curated list of awesome things related to shadcn/ui.,TypeScript,https://github.com/birobirobiro/awesome-shadcn-ui,1.13 MB
313,ice,18644,2122,18644,378,03/11/2016,21/01/2026,148.68 MB,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice,148.68 MB
314,core,18606,661,18606,4,15/08/2015,29/01/2026,6.14 MB,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core,6.14 MB
315,unocss,18540,959,18540,170,30/09/2021,27/01/2026,18.86 MB,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss,18.86 MB
316,compiler-explorer,18496,1985,18496,896,23/05/2012,26/01/2026,92.43 MB,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer,92.43 MB
317,primitives,18496,1108,18496,755,19/06/2020,17/12/2025,21.12 MB,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives,21.12 MB
318,winboat,18463,488,18463,276,04/04/2025,27/01/2026,16.61 MB,Run Windows apps on 🐧 Linux with ✨ seamless integration,TypeScript,https://github.com/TibixDev/winboat,16.61 MB
319,pangolin,18421,549,18421,79,27/09/2024,29/01/2026,42.60 MB,"Identity-aware VPN and proxy for remote access to anything, anywhere.",TypeScript,https://github.com/fosrl/pangolin,42.60 MB
320,deep-research,18412,1902,18412,78,04/02/2025,08/09/2025,72.00 KB,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research,72.00 KB
321,bit,18342,947,18342,57,22/01/2017,29/01/2026,198.85 MB,"AI-powered development workspaces with reusable components, architectural clarity and zero overhead.",TypeScript,https://github.com/teambit/bit,198.85 MB
322,catppuccin,18317,332,18317,80,06/11/2021,16/01/2026,11.72 MB,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin,11.72 MB
323,wangEditor,18280,3360,18280,872,06/11/2014,11/10/2024,18.72 MB,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor,18.72 MB
324,commitlint,18274,951,18274,179,12/02/2016,29/01/2026,19.22 MB,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint,19.22 MB
325,agentic,18118,2243,18118,15,03/12/2022,09/10/2025,16.60 MB,Your API ⇒ Paid MCP. Instantly.,TypeScript,https://github.com/transitive-bullshit/agentic,16.60 MB
326,naive-ui,18105,1847,18105,676,04/06/2021,27/01/2026,26.71 MB,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui,26.71 MB
327,wasp,18100,1419,18100,818,30/01/2020,29/01/2026,774.29 MB,The fastest way to develop full-stack web apps with React & Node.js. ,TypeScript,https://github.com/wasp-lang/wasp,774.29 MB
328,etherpad-lite,18099,3008,18099,122,26/03/2011,29/01/2026,42.89 MB,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite,42.89 MB
329,motion-canvas,18081,701,18081,168,03/08/2022,16/02/2025,10.75 MB,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas,10.75 MB
330,ionicons,17982,2059,17982,60,10/10/2013,30/07/2025,28.01 MB,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons,28.01 MB
331,12-factor-agents,17960,1373,17960,17,30/03/2025,21/09/2025,44.42 MB,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents,44.42 MB
332,react-email,17945,901,17945,51,19/09/2022,29/01/2026,105.74 MB,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email,105.74 MB
333,qwen-code,17918,1566,17918,471,26/06/2025,30/01/2026,37.76 MB,An open-source AI agent that lives in your terminal.,TypeScript,https://github.com/QwenLM/qwen-code,37.76 MB
334,tui.editor,17880,1844,17880,642,27/07/2015,01/08/2024,80.55 MB,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor,80.55 MB
335,react-native-vector-icons,17816,2116,17816,16,15/05/2015,01/11/2025,29.01 MB,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons,29.01 MB
336,openobserve,17788,732,17788,701,02/02/2023,29/01/2026,107.52 MB,"Modern observability platform: 10x easier, 140x lower storage cost, petabyte scale. Open-source alternative to Elasticsearch/Splunk/Datadog for logs, metrics, traces, RUM, and more.",TypeScript,https://github.com/openobserve/openobserve,107.52 MB
337,face-api.js,17753,3897,17753,475,19/05/2018,24/01/2024,210.82 MB,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js,210.82 MB
338,redux-thunk,17731,1025,17731,1,13/07/2015,16/03/2025,3.35 MB,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk,3.35 MB
339,BongoCat,17694,808,17694,33,28/03/2025,22/01/2026,10.00 MB,🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！,TypeScript,https://github.com/ayangweb/BongoCat,10.00 MB
340,newsnow,17651,5110,17651,122,23/09/2024,27/12/2025,5.38 MB,Elegant reading of real-time and hottest news,TypeScript,https://github.com/ourongxing/newsnow,5.38 MB
341,graphql,17647,1006,17647,262,09/06/2019,29/01/2026,447.93 MB,RedwoodGraphQL,TypeScript,https://github.com/redwoodjs/graphql,447.93 MB
342,social-app,17617,2599,17617,2235,07/06/2022,29/01/2026,197.64 MB,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app,197.64 MB
343,yaak,17579,689,17579,16,16/02/2023,29/01/2026,33.21 MB,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",TypeScript,https://github.com/mountain-loop/yaak,33.21 MB
344,msw,17577,578,17577,55,13/11/2018,28/01/2026,12.77 MB,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw,12.77 MB
345,CopyTranslator,17540,1946,17540,149,19/05/2018,29/11/2024,10.35 MB,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator,10.35 MB
346,million,17496,591,17496,125,29/05/2021,11/12/2025,87.22 MB,Optimizing compiler for React,TypeScript,https://github.com/aidenybai/million,87.22 MB
347,node-redis,17460,1940,17460,296,14/09/2010,28/01/2026,119.01 MB,Redis Node.js client,TypeScript,https://github.com/redis/node-redis,119.01 MB
348,eliza,17438,5445,17438,142,09/07/2024,27/01/2026,1.33 GB,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza,1.33 GB
349,verdaccio,17437,1443,17437,51,15/04/2016,29/01/2026,667.05 MB,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio,667.05 MB
350,vConsole,17428,2979,17428,112,27/04/2016,14/06/2024,5.14 MB,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole,5.14 MB
351,super-productivity,17230,1444,17230,728,06/01/2017,29/01/2026,123.03 MB,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/super-productivity/super-productivity,123.03 MB
352,web-llm,17215,1185,17215,161,13/04/2023,24/11/2025,66.05 MB,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm,66.05 MB
353,airi,17176,1650,17176,48,01/12/2024,29/01/2026,394.81 MB,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,394.81 MB
354,material-components-web,17111,2139,17111,0,05/12/2016,13/01/2025,86.50 MB,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web,86.50 MB
355,react-window,17069,818,17069,1,07/05/2018,23/01/2026,7.53 MB,React components for efficiently rendering large lists and tabular data,TypeScript,https://github.com/bvaughn/react-window,7.53 MB
356,FossFLOW,17023,1090,17023,21,30/06/2025,26/01/2026,2.81 MB,Make beautiful isometric infrastructure diagrams,TypeScript,https://github.com/stan-smith/FossFLOW,2.81 MB
357,linkwarden,17016,674,17016,561,09/04/2022,27/01/2026,34.94 MB,"⚡️⚡️⚡️ Self-hosted collaborative bookmark manager to collect, read, annotate, and fully preserve what matters, all in one place.",TypeScript,https://github.com/linkwarden/linkwarden,34.94 MB
358,vitepress,16991,2662,16991,525,30/04/2020,27/01/2026,13.98 MB,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress,13.98 MB
359,nuclear,16976,1259,16976,169,22/09/2016,27/12/2025,136.76 MB,Streaming music player that finds free music for you,TypeScript,https://github.com/nukeop/nuclear,136.76 MB
360,linsa,16943,1042,16943,0,08/08/2016,17/01/2026,4.99 MB,Save. Share. Privately.,TypeScript,https://github.com/linsa-io/linsa,4.99 MB
361,leon,16941,1419,16941,103,10/02/2019,29/01/2026,22.52 MB,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon,22.52 MB
362,elysia,16934,457,16934,229,04/12/2022,25/01/2026,98.18 MB,Ergonomic Framework for Humans,TypeScript,https://github.com/elysiajs/elysia,98.18 MB
363,langchainjs,16874,2996,16874,201,06/02/2023,28/01/2026,688.48 MB,🦜🔗 Build context-aware reasoning applications,TypeScript,https://github.com/langchain-ai/langchainjs,688.48 MB
364,sealos,16835,2351,16835,73,15/08/2018,29/01/2026,397.18 MB,"Sealos is an AI-native Cloud Operating System built on Kubernetes that unifies the entire application lifecycle, from development in cloud IDEs to production deployment and management. It is perfect for building and scaling modern AI applications, managed databases (MySQL, PostgreSQL, Redis, MongoDB) and complex microservice architectures.",TypeScript,https://github.com/labring/sealos,397.18 MB
365,type-fest,16815,667,16815,210,13/03/2019,29/01/2026,2.78 MB,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest,2.78 MB
