Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
249,graphql-js,20246,2053,20246,163,30/06/2015,25/09/2025,27.85 MB,28521,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js
250,infisical,20205,1382,20205,493,05/08/2022,03/10/2025,1.09 GB,1146855,"Infisical is the open-source platform for secrets management, PKI, and SSH access.",TypeScript,https://github.com/Infisical/infisical
251,wenyan,20118,1102,20118,208,08/12/2019,20/10/2023,46.28 MB,47391,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan
252,bokeh,20114,4239,20114,836,26/03/2012,25/09/2025,348.16 MB,356511,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh
253,A2A,20057,2024,20057,107,25/03/2025,02/10/2025,15.63 MB,16003,An open protocol enabling communication and interoperability between opaque agentic applications.,TypeScript,https://github.com/a2aproject/A2A
254,karakeep,19996,875,19996,433,06/02/2024,01/10/2025,42.06 MB,43065,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep
255,fullcalendar,19964,3710,19964,1068,22/11/2009,10/08/2025,31.91 MB,32680,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar
256,teable,19905,1085,19905,136,01/11/2022,01/10/2025,36.25 MB,37123,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable
257,web3.js,19895,5062,19895,144,30/09/2014,05/03/2025,133.87 MB,137084,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js
258,renovate,19846,2747,19846,756,17/12/2016,02/10/2025,129.16 MB,132258,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate
259,dockge,19724,610,19724,120,23/10/2023,17/04/2025,947.00 KB,947,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge
260,personal-security-checklist,19705,1369,19705,49,02/03/2018,28/06/2025,89.75 MB,91902,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2024,TypeScript,https://github.com/Lissy93/personal-security-checklist
261,crawlee,19662,1015,19662,190,26/08/2016,02/10/2025,147.86 MB,151412,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee
262,apollo-client,19650,2696,19650,445,26/02/2016,02/10/2025,95.27 MB,97558,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client
263,fluentui,19593,2832,19593,670,06/06/2016,02/10/2025,772.21 MB,790746,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui
264,deskreen,19557,1079,19557,115,08/08/2020,16/07/2025,5.83 MB,5965,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen
265,repomix,19480,874,19480,117,13/07/2024,02/10/2025,10.15 MB,10397,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix
266,react-scan,19435,320,19435,85,02/09/2024,04/09/2025,43.11 MB,44149,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan
267,xterm.js,19185,1752,19185,228,24/03/2014,02/10/2025,29.32 MB,30028,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js
268,lucide,19169,994,19169,441,08/06/2020,19/09/2025,14.75 MB,15101,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide
269,upterm,19162,621,19162,220,22/03/2015,20/05/2019,7.63 MB,7811,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm
270,ignite,19144,1490,19144,30,10/02/2016,02/10/2025,60.19 MB,61631,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite
271,chartdb,19103,1057,19103,110,05/08/2024,28/09/2025,65.34 MB,66905,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb
272,UI-TARS-desktop,19066,1862,19066,323,19/01/2025,30/09/2025,185.53 MB,189984,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,https://github.com/bytedance/UI-TARS-desktop
273,reselect,19062,668,19062,45,01/07/2015,26/09/2025,5.96 MB,6106,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect
274,taxonomy,19037,2683,19037,215,18/10/2022,14/08/2024,14.14 MB,14478,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy
275,egg,18976,1818,18976,352,18/06/2016,02/10/2025,22.44 MB,22983,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa,TypeScript,https://github.com/eggjs/egg
276,tfjs,18974,1993,18974,606,05/03/2018,24/09/2025,169.78 MB,173850,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs
277,subql,18890,382,18890,80,15/12/2020,30/09/2025,46.55 MB,47665,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql
278,Kap,18877,856,18877,237,10/08/2016,12/11/2024,24.05 MB,24623,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap
279,claude-code-router,18814,1423,18814,523,25/02/2025,02/10/2025,5.58 MB,5717,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",TypeScript,https://github.com/musistudio/claude-code-router
280,rrweb,18631,1570,18631,378,06/10/2018,16/09/2025,10.76 MB,11022,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb
281,ice,18603,2126,18603,367,03/11/2016,30/09/2025,147.18 MB,150708,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice
282,amis,18588,2690,18588,1827,28/04/2019,30/09/2025,187.96 MB,192467,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis
283,monkeytype,18478,2824,18478,71,14/05/2020,01/10/2025,135.12 MB,138362,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype
284,qinglong,18459,3173,18459,75,13/03/2021,19/08/2025,5.95 MB,6097,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong
285,activepieces,18321,2717,18321,341,03/12/2022,02/10/2025,335.31 MB,343358,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces
286,core,18264,654,18264,5,15/08/2015,30/09/2025,6.02 MB,6168,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core
287,bit,18242,943,18242,55,22/01/2017,02/10/2025,194.27 MB,198931,"AI-powered development workspaces with reusable components, architectural clarity and zero overhead.",TypeScript,https://github.com/teambit/bit
288,suna,18223,3070,18223,155,05/10/2024,02/10/2025,44.73 MB,45799,"Kortix – build, manage and train AI Agents. Fully Open Source.",TypeScript,https://github.com/kortix-ai/suna
289,ai-chatbot,18197,5686,18197,394,19/05/2023,21/09/2025,6.38 MB,6532,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/ai-chatbot
290,ai,18165,3028,18165,876,23/05/2023,02/10/2025,48.75 MB,49924,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai
291,unocss,18150,928,18150,152,30/09/2021,24/09/2025,17.98 MB,18408,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss
292,wangEditor,18136,3353,18136,853,06/11/2014,11/10/2024,18.72 MB,19165,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor
293,compiler-explorer,18073,1939,18073,878,23/05/2012,02/10/2025,91.01 MB,93192,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer
294,agentic,17990,2247,17990,17,03/12/2022,30/09/2025,16.58 MB,16982,Your API ⇒ Paid MCP. Instantly.,TypeScript,https://github.com/transitive-bullshit/agentic
295,commitlint,17967,945,17967,179,12/02/2016,30/09/2025,18.76 MB,19213,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint
296,docs,17956,63517,17956,64,31/05/2019,03/10/2025,2.10 GB,2197168,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs
297,primitives,17954,1037,17954,697,19/06/2020,14/08/2025,21.08 MB,21581,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives
298,ionicons,17904,2060,17904,55,10/10/2013,30/07/2025,28.01 MB,28682,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons
299,deep-research,17846,1848,17846,77,04/02/2025,08/09/2025,72.00 KB,72,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research
300,etherpad-lite,17777,2964,17777,126,26/03/2011,02/10/2025,42.06 MB,43069,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite
301,wasp,17761,1391,17761,768,30/01/2020,02/10/2025,722.69 MB,740032,The fastest way to develop full-stack web apps with React & Node.js. ,TypeScript,https://github.com/wasp-lang/wasp
302,redux-thunk,17751,1032,17751,1,13/07/2015,16/03/2025,3.35 MB,3427,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk
303,opcode,17746,1331,17746,288,19/06/2025,26/09/2025,2.62 MB,2679,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode
304,react-native-vector-icons,17738,2112,17738,18,15/05/2015,10/09/2025,27.86 MB,28531,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons
305,naive-ui,17727,1826,17727,605,04/06/2021,24/09/2025,26.73 MB,27375,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui
306,tui.editor,17713,1831,17713,632,27/07/2015,01/08/2024,80.55 MB,82486,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor
307,graphql,17661,1017,17661,240,09/06/2019,01/10/2025,445.86 MB,456562,RedwoodGraphQL,TypeScript,https://github.com/redwoodjs/graphql
308,motion-canvas,17582,668,17582,163,03/08/2022,16/02/2025,10.75 MB,11008,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas
309,face-api.js,17557,3876,17557,475,19/05/2018,24/01/2024,210.82 MB,215881,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js
310,catppuccin,17524,328,17524,59,06/11/2021,01/10/2025,11.96 MB,12244,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin
311,CopyTranslator,17487,1941,17487,148,19/05/2018,29/11/2024,10.35 MB,10598,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator
312,docmost,17368,935,17368,213,03/08/2023,03/10/2025,5.52 MB,5655,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost
313,node-redis,17346,1931,17346,354,14/09/2010,02/10/2025,119.26 MB,122123,Redis Node.js client,TypeScript,https://github.com/redis/node-redis
314,million,17345,592,17345,123,29/05/2021,15/07/2024,87.07 MB,89162,Optimizing compiler for React,TypeScript,https://github.com/aidenybai/million
315,vConsole,17290,2970,17290,108,27/04/2016,14/06/2024,5.14 MB,5266,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole
316,stagehand,17279,1061,17279,119,24/03/2024,03/10/2025,67.97 MB,69602,The AI Browser Automation Framework,TypeScript,https://github.com/browserbase/stagehand
317,coze-studio,17270,2389,17270,338,26/06/2025,30/09/2025,72.31 MB,74046,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio
318,verdaccio,17193,1424,17193,41,15/04/2016,02/10/2025,660.50 MB,676351,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio
319,msw,17170,562,17170,61,13/11/2018,29/09/2025,13.23 MB,13546,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw
320,material-components-web,17114,2141,17114,0,05/12/2016,13/01/2025,86.50 MB,88576,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web
321,mastra,17024,1137,17024,330,06/08/2024,03/10/2025,334.94 MB,342979,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.",TypeScript,https://github.com/mastra-ai/mastra
322,social-app,16940,2443,16940,2088,07/06/2022,02/10/2025,157.77 MB,161554,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app
323,eliza,16934,5334,16934,112,09/07/2024,02/10/2025,1.05 GB,1103731,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza
324,react-window,16846,811,16846,1,07/05/2018,02/10/2025,5.33 MB,5461,React components for efficiently rendering large lists and tabular data,TypeScript,https://github.com/bvaughn/react-window
325,nocobase,16811,1937,16811,168,24/10/2020,02/10/2025,179.78 MB,184097,"NocoBase is an extensibility-first, open-source no-code/low-code platform for building business applications and enterprise solutions.",TypeScript,https://github.com/nocobase/nocobase
326,clash-party,16790,1295,16790,221,02/08/2024,29/09/2025,11.02 MB,11287,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party
327,langfuse,16731,1570,16731,391,18/05/2023,02/10/2025,44.98 MB,46061,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,https://github.com/langfuse/langfuse
328,learn-anything,16708,1027,16708,1,08/08/2016,15/09/2025,4.77 MB,4887,"Make interlinked notes in private (E2E encrypted), share parts of it to global network of topics with deep AI integration",TypeScript,https://github.com/learn-anything/learn-anything
329,react-email,16696,823,16696,82,19/09/2022,02/10/2025,98.48 MB,100840,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email
330,leon,16696,1384,16696,107,10/02/2019,14/09/2025,22.33 MB,22863,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon
331,graphiql,16648,1789,16648,367,11/08/2015,01/10/2025,29.97 MB,30693,GraphiQL & the GraphQL LSP Reference Ecosystem for building browser & IDE tools.,TypeScript,https://github.com/graphql/graphiql
332,web-llm,16579,1104,16579,136,13/04/2023,13/09/2025,66.67 MB,68265,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm
333,better-scroll,16531,2599,16531,67,18/12/2015,14/06/2024,18.24 MB,18682,":scroll: inspired by iscroll, and it supports more features and has a better scroll perfermance",TypeScript,https://github.com/ustbhuangyi/better-scroll
334,gitmoji,16506,821,16506,52,21/10/2016,01/10/2025,6.90 MB,7063,An emoji guide for your commit messages. 😜 ,TypeScript,https://github.com/carloscuesta/gitmoji
335,foam,16458,731,16458,108,19/06/2020,02/10/2025,59.06 MB,60473,A personal knowledge management and sharing system for VSCode,TypeScript,https://github.com/foambubble/foam
336,tremor-npm,16448,478,16448,63,19/04/2022,13/01/2025,11.23 MB,11495,React components to build charts and dashboards,TypeScript,https://github.com/tremorlabs/tremor-npm
337,sealos,16404,2295,16404,51,15/08/2018,29/09/2025,386.86 MB,396143,"The Intelligent Cloud OS. Use AI to automate the full lifecycle of your development and production environments, from provisioning custom dev stacks and deploying self-optimizing databases (MySQL, PostgreSQL, Redis, MongoDB) to running any Dockerized service.",TypeScript,https://github.com/labring/sealos
338,flatpickr,16404,1469,16404,844,10/08/2015,02/08/2024,7.66 MB,7848,"lightweight, powerful javascript datetimepicker with no dependencies",TypeScript,https://github.com/flatpickr/flatpickr
339,qiankun,16381,2061,16381,419,15/05/2019,20/08/2025,33.73 MB,34537,"📦 🚀 Blazing fast, simple and complete solution for micro frontends.",TypeScript,https://github.com/umijs/qiankun
340,type-fest,16196,637,16196,199,13/03/2019,02/10/2025,2.44 MB,2501,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest
341,sim,16084,2036,16084,80,05/01/2025,03/10/2025,274.32 MB,280908,Open-source platform to build and deploy AI agent workflows.,TypeScript,https://github.com/simstudioai/sim
342,nuclear,16080,1214,16080,160,22/09/2016,30/09/2025,137.67 MB,140978,Streaming music player that finds free music for you,TypeScript,https://github.com/nukeop/nuclear
343,vitepress,16063,2508,16063,481,30/04/2020,01/10/2025,13.43 MB,13757,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress
344,hls.js,16061,2690,16061,182,30/01/2015,28/09/2025,236.95 MB,242632,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,TypeScript,https://github.com/video-dev/hls.js
345,react-pdf,16050,1273,16050,436,18/10/2016,23/09/2025,33.44 MB,34244,📄  Create PDF files using React,TypeScript,https://github.com/diegomura/react-pdf
346,Thinking-Claude,16035,1854,16035,3,13/11/2024,10/03/2025,306.00 KB,306,Let your Claude able to think,TypeScript,https://github.com/richards199999/Thinking-Claude
347,ai-pdf-chatbot-langchain,16031,3186,16031,33,17/03/2023,20/02/2025,7.01 MB,7183,AI PDF chatbot agent built with LangChain & LangGraph ,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain
348,sismo-badges,16008,530,16008,7,16/06/2022,03/10/2023,4.61 MB,4717,Contracts of the Sismo Badge Minting Protocol ,TypeScript,https://github.com/sismo-core/sismo-badges
349,typescript-eslint,15956,2827,15956,372,13/01/2019,01/10/2025,73.66 MB,75427,:sparkles: Monorepo for all the tooling which enables ESLint to support TypeScript,TypeScript,https://github.com/typescript-eslint/typescript-eslint
350,amplication,15944,1552,15944,621,10/05/2020,02/10/2025,325.87 MB,333693,"Amplication brings order to the chaos of large-scale software development by creating Golden Paths for developers - streamlined workflows that drive consistency, enable high-quality code practices, simplify onboarding, and accelerate standardized delivery across teams.",TypeScript,https://github.com/amplication/amplication
351,umi,15881,2678,15881,299,22/11/2017,28/09/2025,164.91 MB,168866,A framework in react community ✨,TypeScript,https://github.com/umijs/umi
352,tinymce,15880,2312,15880,464,11/01/2010,02/10/2025,98.08 MB,100435,"The world's #1 JavaScript library for rich text editing. Available for React, Vue and Angular",TypeScript,https://github.com/tinymce/tinymce
353,langchainjs,15797,2782,15797,160,06/02/2023,03/10/2025,682.68 MB,699062,🦜🔗 Build context-aware reasoning applications 🦜🔗,TypeScript,https://github.com/langchain-ai/langchainjs
354,dnd-kit,15778,786,15778,567,26/11/2020,02/10/2025,9.00 MB,9215,"The modern, lightweight, performant, accessible and extensible drag & drop toolkit for React.",TypeScript,https://github.com/clauderic/dnd-kit
355,bolt.new,15767,14065,15767,8195,24/09/2024,17/12/2024,1.05 MB,1072,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz",TypeScript,https://github.com/stackblitz/bolt.new
356,prompt-optimizer,15741,1933,15741,13,12/02/2025,02/10/2025,14.94 MB,15301,一款提示词优化器，助力于编写高质量的提示词,TypeScript,https://github.com/linshenkx/prompt-optimizer
357,screenpipe,15731,1220,15731,211,19/06/2024,01/09/2025,319.87 MB,327544,"AI app store powered by 24/7 desktop history.  open source | 100% local | dev friendly | 24/7 screen, mic recording",TypeScript,https://github.com/mediar-ai/screenpipe
358,react-native-maps,15716,4952,15716,84,29/12/2015,02/10/2025,13.37 MB,13693,React Native Mapview component for iOS + Android,TypeScript,https://github.com/react-native-maps/react-native-maps
359,lowcode-engine,15716,2725,15716,663,20/12/2021,10/03/2025,52.07 MB,53319,An enterprise-class low-code technology stack with scale-out design / 一套面向扩展设计的企业级低代码技术体系,TypeScript,https://github.com/alibaba/lowcode-engine
360,Signal-Desktop,15636,2885,15636,859,24/02/2014,02/10/2025,852.43 MB,872886,"A private messenger for Windows, macOS, and Linux.",TypeScript,https://github.com/signalapp/Signal-Desktop
361,ky,15559,426,15559,55,04/09/2018,27/09/2025,1.01 MB,1032,🌳 Tiny & elegant JavaScript HTTP client based on the Fetch API,TypeScript,https://github.com/sindresorhus/ky
362,omnivore,15466,1223,15466,355,11/02/2022,30/09/2025,388.41 MB,397733,"Omnivore is a complete, open source read-it-later solution for people who like reading.",TypeScript,https://github.com/omnivore-app/omnivore
363,novel,15428,1305,15428,111,21/03/2023,18/01/2025,90.54 MB,92713,Notion-style WYSIWYG editor with AI-powered autocompletion.,TypeScript,https://github.com/steven-tey/novel
364,reactotron,15358,961,15358,147,15/04/2016,01/10/2025,58.02 MB,59412,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",TypeScript,https://github.com/infinitered/reactotron
365,super-productivity,15353,1238,15353,544,06/01/2017,01/10/2025,98.73 MB,101102,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/johannesjo/super-productivity
366,javascript-obfuscator,15334,1654,15334,224,09/05/2016,01/07/2024,32.88 MB,33672,A powerful obfuscator for JavaScript and Node.js,TypeScript,https://github.com/javascript-obfuscator/javascript-obfuscator
367,sass,15332,2209,15332,112,22/09/2010,29/09/2025,2.10 MB,2147,Sass makes CSS fun!,TypeScript,https://github.com/sass/sass
368,react-jsonschema-form,15280,2282,15280,261,16/12/2015,02/10/2025,389.22 MB,398558,A React component for building Web forms from JSON Schema.,TypeScript,https://github.com/rjsf-team/react-jsonschema-form
369,kubeflow,15227,2556,15227,3,30/11/2017,12/08/2025,316.72 MB,324322,Machine Learning Toolkit for Kubernetes,TypeScript,https://github.com/kubeflow/kubeflow
370,feathers,15206,791,15206,134,19/10/2011,01/10/2025,36.70 MB,37585,The API and real-time application framework,TypeScript,https://github.com/feathersjs/feathers
371,plate,15203,922,15203,28,02/12/2019,29/09/2025,186.81 MB,191289,"Rich-text editor with AI, MCP, and shadcn/ui",TypeScript,https://github.com/udecode/plate
372,12-factor-agents,15196,1137,15196,11,30/03/2025,21/09/2025,44.42 MB,45481,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents
373,dyad,15139,1594,15139,223,11/04/2025,02/10/2025,22.36 MB,22892,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad
374,uuid,15104,938,15104,1,28/12/2010,29/09/2025,3.94 MB,4039,Generate RFC-compliant UUIDs in JavaScript,TypeScript,https://github.com/uuidjs/uuid
375,pangolin,15078,436,15078,77,27/09/2024,03/10/2025,31.76 MB,32526,Identity-Aware Tunneled Reverse Proxy Server with Dashboard UI,TypeScript,https://github.com/fosrl/pangolin
376,linkwarden,15054,579,15054,470,09/04/2022,29/09/2025,33.30 MB,34099,"⚡️⚡️⚡️ Self-hosted collaborative bookmark manager to collect, read, annotate, and fully preserve what matters, all in one place.",TypeScript,https://github.com/linkwarden/linkwarden
377,vitest,15043,1447,15043,344,03/12/2021,02/10/2025,44.67 MB,45743,Next generation testing framework powered by Vite.,TypeScript,https://github.com/vitest-dev/vitest
378,ioredis,15023,1223,15023,368,02/04/2015,23/09/2025,7.63 MB,7812,"🚀 A robust, performance-focused, and full-featured Redis client for Node.js.",TypeScript,https://github.com/redis/ioredis
379,apitable,14921,1358,14921,509,17/08/2022,07/05/2025,360.03 MB,368674,"🚀🎉📚 APITable, an API-oriented low-code platform for building collaborative apps and better than all other Airtable open-source alternatives. ",TypeScript,https://github.com/apitable/apitable
380,react-sketchapp,14906,812,14906,35,21/04/2017,14/05/2024,4.32 MB,4428,render React components to Sketch ⚛️💎,TypeScript,https://github.com/airbnb/react-sketchapp
381,Vim,14836,1404,14836,1833,12/11/2015,02/10/2025,21.21 MB,21724,:star: Vim for Visual Studio Code,TypeScript,https://github.com/VSCodeVim/Vim
382,jupyterlab,14826,3746,14826,2614,03/06/2016,29/09/2025,274.86 MB,281457,JupyterLab computational environment.,TypeScript,https://github.com/jupyterlab/jupyterlab
383,brain.js,14813,1081,14813,91,13/02/2016,26/09/2024,22.88 MB,23430,🤖 GPU accelerated Neural networks in JavaScript for Browsers and Node.js,TypeScript,https://github.com/BrainJS/brain.js
384,got,14744,970,14744,125,27/03/2014,17/09/2025,3.07 MB,3142,🌐 Human-friendly and powerful HTTP request library for Node.js,TypeScript,https://github.com/sindresorhus/got
385,hooks,14688,2797,14688,247,27/06/2019,28/09/2025,13.71 MB,14042,A high-quality & reliable React Hooks library.   https://alibaba.github.io/hooks/,TypeScript,https://github.com/alibaba/hooks
386,tfjs-models,14653,4396,14653,219,03/04/2018,21/08/2025,169.99 MB,174069,Pretrained models for TensorFlow.js,TypeScript,https://github.com/tensorflow/tfjs-models
387,ar-cutpaste,14644,2053,14644,56,02/05/2020,04/03/2023,382.00 KB,382,Cut and paste your surroundings using AR,TypeScript,https://github.com/cyrildiagne/ar-cutpaste
388,formatjs,14591,1366,14591,34,24/04/2014,01/10/2025,63.81 MB,65346,"The monorepo home to all of the FormatJS related libraries, most notably react-intl.",TypeScript,https://github.com/formatjs/formatjs
389,ag-grid,14551,2016,14551,166,23/12/2014,02/10/2025,2.83 GB,2962989,The best JavaScript Data Table for building Enterprise Applications. Supports React / Angular / Vue / Plain JavaScript.,TypeScript,https://github.com/ag-grid/ag-grid
390,saas-starter,14521,2234,14521,27,10/09/2024,18/06/2025,395.00 KB,395,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.",TypeScript,https://github.com/nextjs/saas-starter
391,jimp,14488,777,14488,173,13/09/2014,20/08/2025,458.12 MB,469117,"An image processing library written entirely in JavaScript for Node, with zero external or native dependencies.",TypeScript,https://github.com/jimp-dev/jimp
