Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
261,crawlee,19321,976,19321,186,26/08/2016,04/09/2025,147.04 MB,150573,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee
262,react-scan,19273,317,19273,93,02/09/2024,04/09/2025,43.11 MB,44149,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan
263,upterm,19170,621,19170,220,22/03/2015,20/05/2019,7.63 MB,7811,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm
264,playwright-mcp,19072,1471,19072,38,21/03/2025,04/09/2025,1.19 MB,1223,Playwright MCP server,TypeScript,https://github.com/microsoft/playwright-mcp
265,xterm.js,19065,1743,19065,226,24/03/2014,29/08/2025,29.14 MB,29835,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js
266,reselect,19061,668,19061,45,01/07/2015,16/03/2025,5.96 MB,6100,Selector library for Redux,TypeScript,https://github.com/reduxjs/reselect
267,ignite,19061,1486,19061,26,10/02/2016,29/08/2025,60.12 MB,61564,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite
268,taxonomy,19019,2678,19019,215,18/10/2022,14/08/2024,14.14 MB,14478,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy
269,egg,18976,1822,18976,351,18/06/2016,02/09/2025,12.88 MB,13193,🥚🥚🥚🥚 Born to build better enterprise frameworks and apps with Node.js & Koa,TypeScript,https://github.com/eggjs/egg
270,repomix,18971,841,18971,109,13/07/2024,04/09/2025,9.37 MB,9592,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix
271,tfjs,18950,1991,18950,604,05/03/2018,21/08/2025,169.76 MB,173834,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs
272,subql,18889,378,18889,79,15/12/2020,04/09/2025,45.94 MB,47041,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",TypeScript,https://github.com/subquery/subql
273,lucide,18869,954,18869,409,08/06/2020,02/09/2025,14.58 MB,14935,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide
274,Kap,18848,852,18848,235,10/08/2016,12/11/2024,24.05 MB,24623,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap
275,chartdb,18619,1000,18619,109,05/08/2024,04/09/2025,65.29 MB,66857,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb
276,ice,18588,2127,18588,365,03/11/2016,02/09/2025,146.89 MB,150411,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,TypeScript,https://github.com/alibaba/ice
277,amis,18528,2687,18528,1658,28/04/2019,05/09/2025,188.13 MB,192643,前端低代码框架，通过 JSON 配置就能生成各种页面。,TypeScript,https://github.com/baidu/amis
278,rrweb,18514,1551,18514,367,06/10/2018,03/09/2025,10.49 MB,10746,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb
279,qinglong,18323,3155,18323,68,13/03/2021,19/08/2025,5.95 MB,6097,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong
280,monkeytype,18282,2789,18282,66,14/05/2020,05/09/2025,136.76 MB,140043,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype
281,UI-TARS-desktop,18268,1731,18268,299,19/01/2025,05/09/2025,179.58 MB,183893,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,https://github.com/bytedance/UI-TARS-desktop
282,bit,18198,943,18198,54,22/01/2017,04/09/2025,193.72 MB,198374,"AI-powered development workspaces with reusable components, architectural clarity and zero overhead.",TypeScript,https://github.com/teambit/bit
283,core,18194,652,18194,6,15/08/2015,17/07/2025,5.81 MB,5946,"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",TypeScript,https://github.com/adonisjs/core
284,wangEditor,18092,3355,18092,849,06/11/2014,11/10/2024,18.72 MB,19165,"wangEditor, open-source Web rich text editor 开源 Web 富文本编辑器",TypeScript,https://github.com/wangeditor-team/wangEditor
285,unocss,18059,921,18059,138,30/09/2021,03/09/2025,17.88 MB,18308,The instant on-demand atomic CSS engine.,TypeScript,https://github.com/unocss/unocss
286,compiler-explorer,17971,1929,17971,872,23/05/2012,04/09/2025,89.50 MB,91653,Run compilers interactively from your web browser and interact with the assembly,TypeScript,https://github.com/compiler-explorer/compiler-explorer
287,agentic,17942,2247,17942,13,03/12/2022,03/09/2025,17.32 MB,17734,Your API ⇒ Paid MCP. Instantly.,TypeScript,https://github.com/transitive-bullshit/agentic
288,commitlint,17876,943,17876,178,12/02/2016,31/08/2025,18.69 MB,19140,📓 Lint commit messages,TypeScript,https://github.com/conventional-changelog/commitlint
289,ionicons,17875,2062,17875,53,10/10/2013,30/07/2025,28.01 MB,28682,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons
290,suna,17873,2970,17873,265,05/10/2024,05/09/2025,43.13 MB,44169,"Kortix – build, manage and train AI Agents. Fully Open Source.",TypeScript,https://github.com/kortix-ai/suna
291,primitives,17803,1021,17803,682,19/06/2020,14/08/2025,21.08 MB,21581,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,https://github.com/radix-ui/primitives
292,ai-chatbot,17801,5446,17801,365,19/05/2023,05/09/2025,6.00 MB,6149,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/ai-chatbot
293,docs,17800,63136,17800,63,31/05/2019,04/09/2025,2.07 GB,2174109,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs
294,redux-thunk,17756,1033,17756,1,13/07/2015,16/03/2025,3.35 MB,3427,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk
295,open-lovable,17712,3010,17712,75,08/08/2025,02/09/2025,179.00 KB,179,🔥 Clone and recreate any website as a modern React app in seconds,TypeScript,https://github.com/firecrawl/open-lovable
296,react-native-vector-icons,17709,2118,17709,25,15/05/2015,31/08/2025,27.86 MB,28530,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons
297,etherpad-lite,17705,2956,17705,126,26/03/2011,04/09/2025,42.14 MB,43154,Etherpad: A modern really-real-time collaborative document editor.,TypeScript,https://github.com/ether/etherpad-lite
298,tui.editor,17680,1823,17680,630,27/07/2015,01/08/2024,80.55 MB,82486,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor
299,graphql,17657,1015,17657,241,09/06/2019,05/09/2025,447.29 MB,458029,RedwoodGraphQL,TypeScript,https://github.com/redwoodjs/graphql
300,naive-ui,17655,1817,17655,723,04/06/2021,03/09/2025,26.27 MB,26902,A Vue 3 Component Library. Fairly Complete. Theme Customizable. Uses TypeScript. Fast.,TypeScript,https://github.com/tusen-ai/naive-ui
301,deep-research,17641,1822,17641,76,04/02/2025,07/06/2025,68.00 KB,68,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,https://github.com/dzhng/deep-research
302,wasp,17639,1393,17639,724,30/01/2020,04/09/2025,709.82 MB,726856,The fastest way to develop full-stack web apps with React & Node.js. ,TypeScript,https://github.com/wasp-lang/wasp
303,activepieces,17577,2529,17577,356,03/12/2022,05/09/2025,323.36 MB,331123,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces
304,face-api.js,17491,3862,17491,474,19/05/2018,24/01/2024,210.82 MB,215881,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js
305,CopyTranslator,17467,1942,17467,148,19/05/2018,29/11/2024,10.35 MB,10598,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator
306,motion-canvas,17457,665,17457,165,03/08/2022,16/02/2025,10.75 MB,11008,Visualize Your Ideas With Code,TypeScript,https://github.com/motion-canvas/motion-canvas
307,ai,17430,2845,17430,760,23/05/2023,05/09/2025,42.16 MB,43170,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai
308,catppuccin,17336,324,17336,60,06/11/2021,02/09/2025,11.79 MB,12074,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin
309,node-redis,17309,1923,17309,360,14/09/2010,01/09/2025,118.97 MB,121827,Redis Node.js client,TypeScript,https://github.com/redis/node-redis
310,million,17307,588,17307,123,29/05/2021,15/07/2024,87.07 MB,89162,Optimizing compiler for React,TypeScript,https://github.com/aidenybai/million
311,vConsole,17263,2969,17263,108,27/04/2016,14/06/2024,5.14 MB,5266,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole
312,verdaccio,17129,1418,17129,39,15/04/2016,04/09/2025,658.29 MB,674086,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio
313,material-components-web,17105,2142,17105,0,05/12/2016,13/01/2025,86.50 MB,88576,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web
314,docmost,17093,910,17093,232,03/08/2023,04/09/2025,5.22 MB,5342,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost
315,msw,17084,559,17084,62,13/11/2018,04/09/2025,13.03 MB,13343,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw
316,DocsGPT,17033,1795,17033,53,02/02/2023,04/09/2025,85.41 MB,87456,"Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.",TypeScript,https://github.com/arc53/DocsGPT
317,stagehand,16807,1018,16807,113,24/03/2024,04/09/2025,63.10 MB,64611,The AI Browser Automation Framework,TypeScript,https://github.com/browserbase/stagehand
318,eliza,16792,5304,16792,79,09/07/2024,05/09/2025,1.05 GB,1100423,Autonomous agents for everyone,TypeScript,https://github.com/elizaOS/eliza
319,react-window,16763,802,16763,4,07/05/2018,05/09/2025,2.29 MB,2346,React components for efficiently rendering large lists and tabular data,TypeScript,https://github.com/bvaughn/react-window
320,social-app,16693,2396,16693,2049,07/06/2022,05/09/2025,153.05 MB,156720,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app
321,claude-code-router,16667,1241,16667,464,25/02/2025,04/09/2025,5.46 MB,5587,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",TypeScript,https://github.com/musistudio/claude-code-router
322,leon,16620,1376,16620,106,10/02/2019,29/08/2025,22.08 MB,22606,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon
323,graphiql,16616,1782,16616,359,11/08/2015,30/08/2025,29.69 MB,30399,GraphiQL & the GraphQL LSP Reference Ecosystem for building browser & IDE tools.,TypeScript,https://github.com/graphql/graphiql
324,nocobase,16564,1889,16564,174,24/10/2020,05/09/2025,183.49 MB,187896,"NocoBase is an extensibility-first, open-source no-code/low-code platform for building business applications and enterprise solutions.",TypeScript,https://github.com/nocobase/nocobase
325,react-email,16545,812,16545,51,19/09/2022,04/09/2025,85.83 MB,87893,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email
326,better-scroll,16526,2597,16526,67,18/12/2015,14/06/2024,18.24 MB,18682,":scroll: inspired by iscroll, and it supports more features and has a better scroll perfermance",TypeScript,https://github.com/ustbhuangyi/better-scroll
327,gitmoji,16466,816,16466,49,21/10/2016,01/09/2025,7.83 MB,8015,An emoji guide for your commit messages. 😜 ,TypeScript,https://github.com/carloscuesta/gitmoji
328,coze-studio,16453,2229,16453,273,26/06/2025,05/09/2025,69.96 MB,71640,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio
329,learn-anything,16449,998,16449,1,08/08/2016,04/08/2025,4.77 MB,4886,"Make interlinked notes in private (E2E encrypted), share parts of it to global network of topics with deep AI integration",TypeScript,https://github.com/learn-anything/learn-anything
330,tremor-npm,16444,481,16444,63,19/04/2022,13/01/2025,11.23 MB,11495,React components to build charts and dashboards,TypeScript,https://github.com/tremorlabs/tremor-npm
331,foam,16405,729,16405,141,19/06/2020,12/08/2025,58.83 MB,60247,A personal knowledge management and sharing system for VSCode,TypeScript,https://github.com/foambubble/foam
332,web-llm,16394,1091,16394,132,13/04/2023,05/05/2025,66.57 MB,68166,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm
333,flatpickr,16393,1468,16393,844,10/08/2015,02/08/2024,7.66 MB,7848,"lightweight, powerful javascript datetimepicker with no dependencies",TypeScript,https://github.com/flatpickr/flatpickr
334,qiankun,16350,2064,16350,418,15/05/2019,20/08/2025,33.73 MB,34537,"📦 🚀 Blazing fast, simple and complete solution for micro frontends.",TypeScript,https://github.com/umijs/qiankun
335,sealos,16300,2282,16300,51,15/08/2018,05/09/2025,385.79 MB,395051,"Sealos is an AI-native, application-centric cloud operating system that powers intelligent super applications. Set up development environments for any programming language or framework, deploy high-availability databases (like MySQL, PostgreSQL, Redis, and MongoDB) and run any Docker image.",TypeScript,https://github.com/labring/sealos
336,mastra,16286,1059,16286,259,06/08/2024,05/09/2025,303.10 MB,310374,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.",TypeScript,https://github.com/mastra-ai/mastra
337,sismo-badges,16009,530,16009,7,16/06/2022,03/10/2023,4.61 MB,4717,Contracts of the Sismo Badge Minting Protocol ,TypeScript,https://github.com/sismo-core/sismo-badges
338,hls.js,15987,2681,15987,181,30/01/2015,04/09/2025,237.09 MB,242777,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,TypeScript,https://github.com/video-dev/hls.js
339,react-pdf,15981,1267,15981,449,18/10/2016,31/08/2025,33.92 MB,34734,📄  Create PDF files using React,TypeScript,https://github.com/diegomura/react-pdf
340,type-fest,15973,622,15973,185,13/03/2019,04/09/2025,2.26 MB,2318,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest
341,ai-pdf-chatbot-langchain,15932,3168,15932,33,17/03/2023,20/02/2025,7.01 MB,7183,AI PDF chatbot agent built with LangChain & LangGraph ,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain
342,typescript-eslint,15918,2816,15918,390,13/01/2019,03/09/2025,73.30 MB,75063,:sparkles: Monorepo for all the tooling which enables ESLint to support TypeScript,TypeScript,https://github.com/typescript-eslint/typescript-eslint
343,clash-party,15912,1225,15912,206,02/08/2024,05/09/2025,9.18 MB,9397,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party
344,umi,15855,2680,15855,300,22/11/2017,04/09/2025,155.27 MB,159001,A framework in react community ✨,TypeScript,https://github.com/umijs/umi
345,tinymce,15828,2309,15828,473,11/01/2010,05/09/2025,96.82 MB,99142,"The world's #1 JavaScript library for rich text editing. Available for React, Vue and Angular",TypeScript,https://github.com/tinymce/tinymce
346,langfuse,15805,1464,15805,360,18/05/2023,05/09/2025,43.42 MB,44459,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,https://github.com/langfuse/langfuse
347,amplication,15780,1543,15780,617,10/05/2020,26/08/2025,325.83 MB,333649,"Amplication brings order to the chaos of large-scale software development by creating Golden Paths for developers - streamlined workflows that drive consistency, enable high-quality code practices, simplify onboarding, and accelerate standardized delivery across teams.",TypeScript,https://github.com/amplication/amplication
348,vitepress,15681,2473,15681,470,30/04/2020,31/08/2025,10.46 MB,10714,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress
349,lowcode-engine,15669,2715,15669,662,20/12/2021,10/03/2025,52.07 MB,53319,An enterprise-class low-code technology stack with scale-out design / 一套面向扩展设计的企业级低代码技术体系,TypeScript,https://github.com/alibaba/lowcode-engine
350,react-native-maps,15659,4941,15659,130,29/12/2015,02/09/2025,13.48 MB,13806,React Native Mapview component for iOS + Android,TypeScript,https://github.com/react-native-maps/react-native-maps
351,dnd-kit,15624,780,15624,557,26/11/2020,06/08/2025,9.00 MB,9217,"The modern, lightweight, performant, accessible and extensible drag & drop toolkit for React.",TypeScript,https://github.com/clauderic/dnd-kit
352,bolt.new,15622,13781,15622,8195,24/09/2024,17/12/2024,1.05 MB,1072,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz",TypeScript,https://github.com/stackblitz/bolt.new
353,langchainjs,15583,2710,15583,263,06/02/2023,05/09/2025,675.69 MB,691911,🦜🔗 Build context-aware reasoning applications 🦜🔗,TypeScript,https://github.com/langchain-ai/langchainjs
354,Signal-Desktop,15564,2855,15564,859,24/02/2014,03/09/2025,826.21 MB,846036,"A private messenger for Windows, macOS, and Linux.",TypeScript,https://github.com/signalapp/Signal-Desktop
355,opcode,15552,1136,15552,252,19/06/2025,04/09/2025,2.56 MB,2624,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/getAsterisk/opcode
356,screenpipe,15550,1206,15550,267,19/06/2024,01/09/2025,319.87 MB,327544,"AI app store powered by 24/7 desktop history.  open source | 100% local | dev friendly | 24/7 screen, mic recording",TypeScript,https://github.com/mediar-ai/screenpipe
357,Thinking-Claude,15525,1790,15525,1,13/11/2024,10/03/2025,306.00 KB,306,Let your Claude able to think,TypeScript,https://github.com/richards199999/Thinking-Claude
358,omnivore,15423,1212,15423,353,11/02/2022,01/09/2025,386.63 MB,395907,"Omnivore is a complete, open source read-it-later solution for people who like reading.",TypeScript,https://github.com/omnivore-app/omnivore
359,ky,15413,414,15413,53,04/09/2018,05/09/2025,1.02 MB,1048,🌳 Tiny & elegant JavaScript HTTP client based on the Fetch API,TypeScript,https://github.com/sindresorhus/ky
360,sass,15321,2211,15321,119,22/09/2010,04/09/2025,2.06 MB,2107,Sass makes CSS fun!,TypeScript,https://github.com/sass/sass
361,reactotron,15320,959,15320,147,15/04/2016,12/08/2025,57.95 MB,59342,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",TypeScript,https://github.com/infinitered/reactotron
362,novel,15309,1295,15309,111,21/03/2023,18/01/2025,90.54 MB,92713,Notion-style WYSIWYG editor with AI-powered autocompletion.,TypeScript,https://github.com/steven-tey/novel
363,feathers,15204,792,15204,146,19/10/2011,05/09/2025,38.26 MB,39175,The API and real-time application framework,TypeScript,https://github.com/feathersjs/feathers
364,javascript-obfuscator,15202,1634,15202,224,09/05/2016,01/07/2024,32.88 MB,33672,A powerful obfuscator for JavaScript and Node.js,TypeScript,https://github.com/javascript-obfuscator/javascript-obfuscator
365,react-jsonschema-form,15198,2278,15198,267,16/12/2015,03/09/2025,384.93 MB,394164,A React component for building Web forms from JSON Schema.,TypeScript,https://github.com/rjsf-team/react-jsonschema-form
366,kubeflow,15170,2546,15170,3,30/11/2017,12/08/2025,316.72 MB,324322,Machine Learning Toolkit for Kubernetes,TypeScript,https://github.com/kubeflow/kubeflow
367,uuid,15062,938,15062,2,28/12/2010,14/08/2025,3.69 MB,3782,Generate RFC-compliant UUIDs in JavaScript,TypeScript,https://github.com/uuidjs/uuid
368,ioredis,14989,1223,14989,370,02/04/2015,04/08/2025,6.97 MB,7142,"🚀 A robust, performance-focused, and full-featured Redis client for Node.js.",TypeScript,https://github.com/redis/ioredis
369,plate,14982,904,14982,18,02/12/2019,05/09/2025,186.67 MB,191149,"Rich-text editor with AI, MCP, and shadcn/ui",TypeScript,https://github.com/udecode/plate
370,super-productivity,14964,1195,14964,554,06/01/2017,05/09/2025,96.89 MB,99212,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,https://github.com/johannesjo/super-productivity
371,react-sketchapp,14911,815,14911,35,21/04/2017,14/05/2024,4.32 MB,4428,render React components to Sketch ⚛️💎,TypeScript,https://github.com/airbnb/react-sketchapp
372,vitest,14909,1424,14909,349,03/12/2021,05/09/2025,44.30 MB,45366,Next generation testing framework powered by Vite.,TypeScript,https://github.com/vitest-dev/vitest
373,apitable,14847,1348,14847,509,17/08/2022,07/05/2025,360.03 MB,368674,"🚀🎉📚 APITable, an API-oriented low-code platform for building collaborative apps and better than all other Airtable open-source alternatives. ",TypeScript,https://github.com/apitable/apitable
374,brain.js,14793,1080,14793,91,13/02/2016,26/09/2024,22.88 MB,23430,🤖 GPU accelerated Neural networks in JavaScript for Browsers and Node.js,TypeScript,https://github.com/BrainJS/brain.js
375,Vim,14791,1399,14791,1833,12/11/2015,04/09/2025,20.97 MB,21478,:star: Vim for Visual Studio Code,TypeScript,https://github.com/VSCodeVim/Vim
376,jupyterlab,14785,3722,14785,2614,03/06/2016,03/09/2025,272.15 MB,278682,JupyterLab computational environment.,TypeScript,https://github.com/jupyterlab/jupyterlab
377,got,14722,968,14722,128,27/03/2014,30/08/2025,3.04 MB,3113,🌐 Human-friendly and powerful HTTP request library for Node.js,TypeScript,https://github.com/sindresorhus/got
378,linkwarden,14666,562,14666,438,09/04/2022,04/09/2025,32.86 MB,33645,"⚡️⚡️⚡️ Self-hosted collaborative bookmark manager to collect, read, annotate, and fully preserve what matters, all in one place.",TypeScript,https://github.com/linkwarden/linkwarden
379,ar-cutpaste,14649,2053,14649,57,02/05/2020,04/03/2023,382.00 KB,382,Cut and paste your surroundings using AR,TypeScript,https://github.com/cyrildiagne/ar-cutpaste
380,hooks,14645,2794,14645,242,27/06/2019,03/09/2025,13.30 MB,13616,A high-quality & reliable React Hooks library.   https://alibaba.github.io/hooks/,TypeScript,https://github.com/alibaba/hooks
381,tfjs-models,14624,4397,14624,219,03/04/2018,21/08/2025,169.99 MB,174069,Pretrained models for TensorFlow.js,TypeScript,https://github.com/tensorflow/tfjs-models
382,formatjs,14570,1369,14570,31,24/04/2014,31/08/2025,63.53 MB,65055,"The monorepo home to all of the FormatJS related libraries, most notably react-intl.",TypeScript,https://github.com/formatjs/formatjs
383,jimp,14468,777,14468,173,13/09/2014,20/08/2025,458.12 MB,469117,"An image processing library written entirely in JavaScript for Node, with zero external or native dependencies.",TypeScript,https://github.com/jimp-dev/jimp
384,dyad,14445,1423,14445,202,11/04/2025,04/09/2025,21.41 MB,21920,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad
385,ag-grid,14422,2005,14422,136,23/12/2014,04/09/2025,2.78 GB,2914402,The best JavaScript Data Table for building Enterprise Applications. Supports React / Angular / Vue / Plain JavaScript.,TypeScript,https://github.com/ag-grid/ag-grid
386,caprover,14388,925,14388,171,25/10/2017,04/09/2025,40.08 MB,41045,Scalable PaaS (automated Docker+nginx) - aka Heroku on Steroids,TypeScript,https://github.com/caprover/caprover
387,ajv,14354,906,14354,300,19/05/2015,16/12/2024,36.61 MB,37489,The fastest JSON schema Validator. Supports JSON Schema draft-04/06/07/2019-09/2020-12 and JSON Type Definition (RFC8927),TypeScript,https://github.com/ajv-validator/ajv
388,react-spectrum,14320,1307,14320,617,13/09/2019,05/09/2025,157.11 MB,160883,"A collection of libraries and tools that help you build adaptive, accessible, and robust user experiences.",TypeScript,https://github.com/adobe/react-spectrum
389,prompt-optimizer,14291,1737,14291,17,12/02/2025,19/08/2025,13.02 MB,13336,一款提示词优化器，助力于编写高质量的提示词,TypeScript,https://github.com/linshenkx/prompt-optimizer
390,faker,14289,1001,14289,124,07/01/2022,04/09/2025,30.67 MB,31402,Generate massive amounts of fake data in the browser and node.js,TypeScript,https://github.com/faker-js/faker
391,brotli,14274,1281,14274,72,09/10/2014,04/09/2025,41.72 MB,42723,Brotli compression format,TypeScript,https://github.com/google/brotli
392,pangolin,14264,381,14264,96,27/09/2024,05/09/2025,30.60 MB,31331,Identity-Aware Tunneled Reverse Proxy Server with Dashboard UI,TypeScript,https://github.com/fosrl/pangolin
393,redux-devtools,14259,1187,14259,221,05/07/2015,04/09/2025,33.82 MB,34634,"DevTools for Redux with hot reloading, action replay, and customizable UI",TypeScript,https://github.com/reduxjs/redux-devtools
394,electron-builder,14255,1809,14255,215,21/05/2015,04/09/2025,164.94 MB,168894,A complete solution to package and build a ready for distribution Electron app with “auto update” support out of the box,TypeScript,https://github.com/electron-userland/electron-builder
395,saas-starter,14246,2116,14246,26,10/09/2024,18/06/2025,395.00 KB,395,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.",TypeScript,https://github.com/nextjs/saas-starter
396,Tone.js,14222,1026,14222,66,11/03/2014,01/09/2025,29.45 MB,30157,A Web Audio framework for making interactive music in the browser.,TypeScript,https://github.com/Tonejs/Tone.js
397,gitdiagram,14203,1056,14203,30,15/12/2024,26/05/2025,529.00 KB,529,"Free, simple, fast interactive diagrams for any GitHub repository",TypeScript,https://github.com/ahmedkhaleel2004/gitdiagram
398,ts-pattern,14178,157,14178,57,24/05/2020,01/09/2025,2.90 MB,2972,"🎨 The exhaustive Pattern Matching library for TypeScript, with smart type inference.",TypeScript,https://github.com/gvergnaud/ts-pattern
399,botpress,14168,2153,14168,34,16/11/2016,05/09/2025,296.17 MB,303273,The open-source hub to build & deploy GPT/LLM Agents ⚡️,TypeScript,https://github.com/botpress/botpress
400,pinia,14155,1156,14155,44,18/11/2019,18/08/2025,9.21 MB,9428,"🍍 Intuitive, type safe, light and flexible Store for Vue using the composition api with DevTools support",TypeScript,https://github.com/vuejs/pinia
401,nuclear,14144,1143,14144,161,22/09/2016,04/09/2025,137.25 MB,140539,Streaming music player that finds free music for you,TypeScript,https://github.com/nukeop/nuclear
402,sim,14125,1705,14125,52,05/01/2025,05/09/2025,258.69 MB,264895,Open-source platform to build and deploy AI agent workflows.,TypeScript,https://github.com/simstudioai/sim
403,hydra,14090,3766,14090,393,19/03/2024,03/09/2025,118.31 MB,121145,Hydra Launcher is an open-source gaming platform created to be the single tool that you need,TypeScript,https://github.com/hydralauncher/hydra
404,vercel,14040,2868,14040,296,09/09/2016,05/09/2025,157.69 MB,161475,Develop. Preview. Ship.,TypeScript,https://github.com/vercel/vercel
