Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
213,PicGo,26668,2332,26668,27,12/12/2017,11/04/2026,5.66 MB,":rocket: The Ultimate Image Uploader for Efficient Creators. Supports Obsidian, Typora, VS Code etc. and 60+ image hosting services  (S3, GitHub, Cloudflare R2, Imgur, Aliyun OSS...). Paste, upload, done.",TypeScript,https://github.com/Molunerfinn/PicGo,5.66 MB
214,SwitchHosts,26562,2631,26562,409,02/09/2011,27/04/2026,34.80 MB,Switch hosts quickly!,TypeScript,https://github.com/oldj/SwitchHosts,34.80 MB
215,langfuse,26390,2672,26390,585,18/05/2023,30/04/2026,78.45 MB,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,https://github.com/langfuse/langfuse,78.45 MB
216,infisical,26373,1851,26373,539,05/08/2022,01/05/2026,1.36 GB,"Infisical is the open-source platform for secrets, certificates, and privileged access management.",TypeScript,https://github.com/Infisical/infisical,1.36 GB
217,actual,26144,2376,26144,232,29/04/2022,30/04/2026,524.69 MB,A local-first personal finance app,TypeScript,https://github.com/actualbudget/actual,524.69 MB
218,focalboard,26111,2536,26111,777,06/10/2020,20/04/2026,57.84 MB,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",TypeScript,https://github.com/mattermost-community/focalboard,57.84 MB
219,open-lovable,26105,5005,26105,133,08/08/2025,19/11/2025,1.20 MB,🔥 Clone and recreate any website as a modern React app in seconds,TypeScript,https://github.com/firecrawl/open-lovable,1.20 MB
220,OI-wiki,25922,4629,25922,133,11/07/2018,30/04/2026,99.00 MB,:star2: Wiki of OI / ICPC for everyone. （某大型游戏线上攻略，内含炫酷算术魔法）,TypeScript,https://github.com/OI-wiki/OI-wiki,99.00 MB
221,sst,25911,2079,25911,234,04/08/2020,30/04/2026,165.75 MB,Build full-stack apps on your own infrastructure.,TypeScript,https://github.com/anomalyco/sst,165.75 MB
222,ngx-admin,25759,7933,25759,486,25/05/2016,25/09/2024,67.39 MB,Customizable admin dashboard template based on Angular 10+,TypeScript,https://github.com/akveo/ngx-admin,67.39 MB
223,grapesjs,25750,4593,25750,37,22/01/2016,28/04/2026,112.27 MB,Free and Open source Web Builder Framework. Next generation tool for building templates without coding,TypeScript,https://github.com/GrapesJS/grapesjs,112.27 MB
224,onlook,25669,1971,25669,360,25/06/2024,27/03/2026,78.46 MB,"The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI",TypeScript,https://github.com/onlook-dev/onlook,78.46 MB
225,redoc,25666,2393,25666,436,30/10/2015,07/02/2026,60.99 MB,📘  OpenAPI/Swagger-generated API Reference Documentation,TypeScript,https://github.com/Redocly/redoc,60.99 MB
226,driver.js,25606,1165,25606,117,11/03/2018,27/02/2026,2.43 MB,"A lightweight, dependency-free JavaScript library for guiding user focus across the page.",TypeScript,https://github.com/nilbuild/driver.js,2.43 MB
227,wg-easy,25553,2419,25553,36,22/05/2021,27/04/2026,8.12 MB,The easiest way to run WireGuard VPN + Web-based Admin UI.,TypeScript,https://github.com/wg-easy/wg-easy,8.12 MB
228,NativeScript,25504,1728,25504,835,01/03/2015,29/04/2026,182.50 MB,"⚡ Write Native with TypeScript ✨ Best of all worlds (TypeScript, Swift, Objective C, Kotlin, Java, Dart). Use what you love ❤️ Angular, React, Solid, Svelte, Vue with: iOS (UIKit, SwiftUI), Android (View, Jetpack Compose), Flutter and you name it compatible.",TypeScript,https://github.com/NativeScript/NativeScript,182.50 MB
229,platform,25482,1860,25482,802,02/08/2021,30/04/2026,306.66 MB,"Huly — All-in-One Project Management Platform (alternative to Linear, Jira, Slack, Notion, Motion)",TypeScript,https://github.com/hcengineering/platform,306.66 MB
230,Babylon.js,25440,3630,25440,24,27/06/2013,30/04/2026,1.37 GB,"Babylon.js is a powerful, beautiful, simple, and open game and rendering engine packed into a friendly JavaScript framework.",TypeScript,https://github.com/BabylonJS/Babylon.js,1.37 GB
231,homebridge,25273,2010,25273,16,01/12/2014,29/04/2026,4.40 MB,HomeKit support for the impatient.,TypeScript,https://github.com/homebridge/homebridge,4.40 MB
232,openclaude,25232,8176,25232,190,01/04/2026,30/04/2026,17.35 MB,runs anywhere. uses anything,TypeScript,https://github.com/Gitlawb/openclaude,17.35 MB
233,autocomplete,25167,5480,25167,193,29/09/2020,05/05/2025,37.95 MB,IDE-style autocomplete for your existing terminal & shell,TypeScript,https://github.com/withfig/autocomplete,37.95 MB
234,coc.nvim,25142,960,25142,43,01/05/2018,30/04/2026,76.49 MB,"Nodejs extension host for vim & neovim, load extensions like VSCode and host language servers.",TypeScript,https://github.com/neoclide/coc.nvim,76.49 MB
235,project-nomad,25141,2446,25141,56,24/06/2025,30/04/2026,11.48 MB,"Project N.O.M.A.D, is a self-contained, offline survival computer packed with critical tools, knowledge, and AI to keep you informed and empowered—anytime, anywhere.",TypeScript,https://github.com/Crosstalk-Solutions/project-nomad,11.48 MB
236,squoosh,25138,1908,25138,240,07/03/2018,17/03/2026,143.10 MB,"Make images smaller using best-in-class codecs, right in the browser.",TypeScript,https://github.com/GoogleChromeLabs/squoosh,143.10 MB
237,components,25019,6840,25019,1988,04/01/2016,30/04/2026,149.88 MB,Component infrastructure and Material Design components for Angular,TypeScript,https://github.com/angular/components,149.88 MB
238,karakeep,24923,1165,24923,594,06/02/2024,30/04/2026,75.09 MB,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",TypeScript,https://github.com/karakeep-app/karakeep,75.09 MB
239,nextai-translator,24904,1845,24904,516,04/03/2023,03/04/2026,23.06 MB,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.,TypeScript,https://github.com/nextai-translator/nextai-translator,23.06 MB
240,responsively-app,24900,1374,24900,297,10/08/2019,28/03/2026,98.99 MB,A modified web browser that helps in responsive web development. A web developer's must have dev-tool.,TypeScript,https://github.com/responsively-org/responsively-app,98.99 MB
241,devtools-v6,24748,4145,24748,516,29/09/2014,11/09/2024,14.37 MB,⚙️ Browser devtools extension for debugging Vue.js applications.,TypeScript,https://github.com/vuejs/devtools-v6,14.37 MB
242,MusicFree,24513,1721,24513,257,22/08/2022,06/01/2026,22.51 MB,插件化、定制化、无广告的免费音乐播放器,TypeScript,https://github.com/maotoumao/MusicFree,22.51 MB
243,react-navigation,24438,5122,24438,899,26/01/2017,29/04/2026,113.79 MB,Routing and navigation for React Native and Web apps,TypeScript,https://github.com/react-navigation/react-navigation,113.79 MB
244,vant,24277,9439,24277,214,19/04/2017,30/04/2026,121.87 MB,"A lightweight, customizable Vue UI library for mobile web apps.",TypeScript,https://github.com/youzan/vant,121.87 MB
245,electron-react-boilerplate,24243,4003,24243,191,18/05/2015,29/04/2026,17.09 MB,A Foundation for Scalable Cross-Platform Apps,TypeScript,https://github.com/electron-react-boilerplate/electron-react-boilerplate,17.09 MB
246,github-profile-readme-generator,24196,8342,24196,414,15/07/2020,28/10/2025,18.14 MB,"🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.",TypeScript,https://github.com/rahuldkjain/github-profile-readme-generator,18.14 MB
247,voicebox,24171,2887,24171,306,25/01/2026,26/04/2026,105.21 MB,"The open-source AI voice studio. Clone, dictate, create.",TypeScript,https://github.com/jamiepine/voicebox,105.21 MB
248,repomix,24146,1193,24146,161,13/07/2024,30/04/2026,21.17 MB,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",TypeScript,https://github.com/yamadashy/repomix,21.17 MB
249,windows95,24122,1356,24122,142,23/08/2018,23/04/2026,5.92 MB,"💩🚀 Windows 95 in Electron. Runs on macOS, Linux, and Windows.",TypeScript,https://github.com/felixrieseberg/windows95,5.92 MB
250,toon,24072,1071,24072,16,22/10/2025,16/04/2026,1.78 MB,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.",TypeScript,https://github.com/toon-format/toon,1.78 MB
251,qwen-code,24055,2313,24055,717,26/06/2025,01/05/2026,98.54 MB,An open-source AI agent that lives in your terminal.,TypeScript,https://github.com/QwenLM/qwen-code,98.54 MB
252,ai,23934,4300,23934,1567,23/05/2023,30/04/2026,198.47 MB,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents ",TypeScript,https://github.com/vercel/ai,198.47 MB
253,Roo-Code,23797,3172,23797,960,31/10/2024,30/04/2026,357.77 MB,Roo Code gives you a whole dev team of AI agents in your code editor.,TypeScript,https://github.com/RooCodeInc/Roo-Code,357.77 MB
254,qmd,23774,1495,23774,340,08/12/2025,22/04/2026,6.68 MB,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local",TypeScript,https://github.com/tobi/qmd,6.68 MB
255,yup,23684,937,23684,239,22/09/2014,29/04/2026,4.24 MB,Dead simple Object schema validation,TypeScript,https://github.com/jquense/yup,4.24 MB
256,docz,23618,1412,23618,110,17/03/2018,21/11/2025,9.82 MB,✍ It has never been so easy to document your things!,TypeScript,https://github.com/doczjs/docz,9.82 MB
257,react-starter-kit,23562,4220,23562,9,16/04/2014,02/03/2026,28.47 MB,"Modern React starter kit with Bun, TypeScript, Tailwind CSS, tRPC, Stripe, and Cloudflare Workers. Production-ready monorepo for building fast web apps.",TypeScript,https://github.com/kriasoft/react-starter-kit,28.47 MB
258,intro.js,23531,2565,23531,74,10/03/2013,04/01/2026,52.23 MB,"Lightweight, user-friendly onboarding tour library",TypeScript,https://github.com/usablica/intro.js,52.23 MB
259,react-redux,23483,3335,23483,37,11/07/2015,15/04/2026,12.00 MB,Official React bindings for Redux,TypeScript,https://github.com/reduxjs/react-redux,12.00 MB
260,dub,23464,2964,23464,120,27/08/2022,30/04/2026,82.04 MB,"The modern link attribution platform. Loved by world-class marketing teams like Framer, Perplexity, Superhuman, Twilio, Buffer and more.",TypeScript,https://github.com/dubinc/dub,82.04 MB
261,mastra,23452,1989,23452,374,06/08/2024,01/05/2026,1.16 GB,"From the team behind Gatsby, Mastra is a framework for building AI-powered applications and agents with a modern TypeScript stack.",TypeScript,https://github.com/mastra-ai/mastra,1.16 GB
262,lexical,23346,2141,23346,508,03/12/2020,30/04/2026,133.27 MB,"Lexical is an extensible text editor framework that provides excellent reliability, accessibility and performance.",TypeScript,https://github.com/facebook/lexical,133.27 MB
263,github1s,23303,908,23303,65,16/06/2019,15/04/2026,18.30 MB,One second to read GitHub code with VS Code.,TypeScript,https://github.com/conwnet/github1s,18.30 MB
264,clash-party,23261,1844,23261,250,02/08/2024,30/04/2026,16.69 MB,:electron: Another Mihomo GUI. ,TypeScript,https://github.com/mihomo-party-org/clash-party,16.69 MB
265,multica,23217,2852,23217,395,13/01/2026,30/04/2026,41.58 MB,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",TypeScript,https://github.com/multica-ai/multica,41.58 MB
266,AionUi,23183,2005,23183,409,07/08/2025,30/04/2026,593.55 MB,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!",TypeScript,https://github.com/iOfficeAI/AionUi,593.55 MB
267,rxdb,23176,1166,23176,19,02/12/2016,30/04/2026,541.17 MB,"A fast, local first, reactive Database for JavaScript Applications https://rxdb.info/",TypeScript,https://github.com/pubkey/rxdb,541.17 MB
268,dockge,23048,739,23048,142,23/10/2023,25/04/2026,1.24 MB,"A fancy, easy-to-use and reactive self-hosted docker compose.yaml stack-oriented manager",TypeScript,https://github.com/louislam/dockge,1.24 MB
269,crawlee,23030,1332,23030,177,26/08/2016,30/04/2026,157.74 MB,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",TypeScript,https://github.com/apify/crawlee,157.74 MB
270,open-notebook,22904,2659,22904,137,21/10/2024,21/04/2026,10.11 MB,An Open Source implementation of Notebook LM with more flexibility and features,TypeScript,https://github.com/lfnovo/open-notebook,10.11 MB
271,wechaty,22724,2809,22724,199,01/05/2016,21/12/2025,8.82 MB,Conversational RPA SDK for Chatbot Makers. Join our Discord: https://discord.gg/7q8NBZbQzt,TypeScript,https://github.com/wechaty/wechaty,8.82 MB
272,beekeeper-studio,22676,1511,22676,1051,23/07/2019,30/04/2026,115.07 MB,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",TypeScript,https://github.com/beekeeper-studio/beekeeper-studio,115.07 MB
273,react-bootstrap,22632,3592,22632,205,27/12/2013,29/04/2026,33.11 MB,Bootstrap components built with React,TypeScript,https://github.com/react-bootstrap/react-bootstrap,33.11 MB
274,ember.js,22568,4191,22568,392,25/05/2011,30/04/2026,108.68 MB,Ember.js - A JavaScript framework for creating ambitious web applications,TypeScript,https://github.com/emberjs/ember.js,108.68 MB
275,stagehand,22413,1494,22413,211,24/03/2024,30/04/2026,83.47 MB,The SDK For Browser Agents,TypeScript,https://github.com/browserbase/stagehand,83.47 MB
276,generator-jhipster,22403,4173,22403,128,21/10/2013,30/04/2026,185.75 MB,"JHipster is a development platform to quickly generate, develop, & deploy modern web applications & microservice architectures.",TypeScript,https://github.com/jhipster/generator-jhipster,185.75 MB
277,lucide,22360,1336,22360,530,08/06/2020,30/04/2026,17.63 MB,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,TypeScript,https://github.com/lucide-icons/lucide,17.63 MB
278,supermemory,22334,2044,22334,10,27/02/2024,30/04/2026,166.06 MB,"Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.",TypeScript,https://github.com/supermemoryai/supermemory,166.06 MB
279,sweetalert,22306,2769,22306,200,30/09/2014,15/04/2023,5.35 MB,"A beautiful replacement for JavaScript's ""alert""",TypeScript,https://github.com/t4t5/sweetalert,5.35 MB
280,openui,22267,2059,22267,84,17/03/2024,11/02/2026,25.80 MB,"OpenUI let's you describe UI using your imagination, then see it rendered live.",TypeScript,https://github.com/wandb/openui,25.80 MB
281,nocobase,22249,2562,22249,321,24/10/2020,01/05/2026,285.37 MB,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,TypeScript,https://github.com/nocobase/nocobase,285.37 MB
282,gpt-crawler,22247,2379,22247,110,14/11/2023,07/07/2025,884.00 KB,Crawl a site to generate knowledge files to create your own custom GPT from a URL,TypeScript,https://github.com/BuilderIO/gpt-crawler,884.00 KB
283,react-grid-layout,22229,2705,22229,88,27/12/2014,15/04/2026,17.19 MB,"A draggable and resizable grid layout with responsive breakpoints, for React.",TypeScript,https://github.com/react-grid-layout/react-grid-layout,17.19 MB
284,vueuse,22216,2882,22216,344,14/12/2019,28/04/2026,16.28 MB,Collection of essential Vue Composition Utilities for Vue 3,TypeScript,https://github.com/vueuse/vueuse,16.28 MB
285,chartdb,22095,1379,22095,153,05/08/2024,15/04/2026,67.04 MB,Database diagrams editor that allows you to visualize and design your DB with a single query.,TypeScript,https://github.com/chartdb/chartdb,67.04 MB
286,clash-verge,22051,3173,22051,234,04/12/2021,03/11/2023,9.70 MB,"A Clash GUI based on tauri. Supports Windows, macOS and Linux.",TypeScript,https://github.com/zzzgydi/clash-verge,9.70 MB
287,activepieces,21998,3608,21998,470,03/12/2022,30/04/2026,495.23 MB,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,TypeScript,https://github.com/activepieces/activepieces,495.23 MB
288,qwik,21995,1383,21995,120,19/05/2021,30/04/2026,71.13 MB,"Instant-loading web apps, without effort",TypeScript,https://github.com/QwikDev/qwik,71.13 MB
289,darkreader,21939,2699,21939,1434,15/11/2014,28/04/2026,36.17 MB,Dark Reader Chrome and Firefox extension,TypeScript,https://github.com/darkreader/darkreader,36.17 MB
290,qwerty-learner,21925,2446,21925,277,21/01/2021,09/03/2026,192.87 MB,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,https://github.com/RealKai42/qwerty-learner,192.87 MB
291,opcode,21708,1680,21708,330,19/06/2025,16/10/2025,2.51 MB,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,https://github.com/winfunc/opcode,2.51 MB
292,blueprint,21686,2288,21686,970,25/10/2016,30/04/2026,393.75 MB,A React-based UI toolkit for the web,TypeScript,https://github.com/palantir/blueprint,393.75 MB
293,react-dnd,21636,2001,21636,474,19/10/2014,06/07/2025,574.25 MB,Drag and Drop for React,TypeScript,https://github.com/react-dnd/react-dnd,574.25 MB
294,dexter,21592,2611,21592,80,14/10/2025,30/04/2026,1.46 MB,An autonomous agent for deep financial research,TypeScript,https://github.com/virattt/dexter,1.46 MB
295,lit,21531,1067,21531,699,29/06/2017,28/04/2026,60.78 MB,"Lit is a simple library for building fast, lightweight web components.",TypeScript,https://github.com/lit/lit,60.78 MB
296,Inquirer.js,21520,1354,21520,18,17/05/2013,30/04/2026,4.57 GB,A collection of common interactive command line user interfaces.,TypeScript,https://github.com/SBoudrias/Inquirer.js,4.57 GB
297,typescript-book,21509,2612,21509,150,21/03/2015,29/06/2024,8.51 MB,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,TypeScript,https://github.com/basarat/typescript-book,8.51 MB
298,theia,21488,2818,21488,1464,24/02/2017,30/04/2026,201.33 MB,Eclipse Theia is a cloud & desktop IDE framework implemented in TypeScript.,TypeScript,https://github.com/eclipse-theia/theia,201.33 MB
299,appium,21473,6278,21473,82,09/01/2013,30/04/2026,233.74 MB,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",TypeScript,https://github.com/appium/appium,233.74 MB
300,desktop,21420,10271,21420,1000,11/05/2016,30/04/2026,108.22 MB,Focus on what matters instead of fighting with Git.,TypeScript,https://github.com/desktop/desktop,108.22 MB
301,renovate,21414,3044,21414,1102,17/12/2016,01/05/2026,144.69 MB,Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io,TypeScript,https://github.com/renovatebot/renovate,144.69 MB
302,personal-security-checklist,21306,1442,21306,58,02/03/2018,28/02/2026,89.83 MB,🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2026,TypeScript,https://github.com/Lissy93/personal-security-checklist,89.83 MB
303,teable,21186,1258,21186,174,01/11/2022,30/04/2026,61.27 MB,✨ The Next Gen Airtable Alternative: No-Code Postgres,TypeScript,https://github.com/teableio/teable,61.27 MB
304,react-scan,21185,359,21185,62,02/09/2024,07/03/2026,43.22 MB,Scan for React performance issues and eliminate slow renders in your app,TypeScript,https://github.com/aidenybai/react-scan,43.22 MB
305,jotai,21136,709,21136,10,11/08/2020,23/04/2026,14.38 MB,👻 Primitive and flexible state management for React,TypeScript,https://github.com/pmndrs/jotai,14.38 MB
306,kibana,21060,8570,21060,14366,26/01/2013,01/05/2026,13.65 GB,Your window into all of your data,TypeScript,https://github.com/elastic/kibana,13.65 GB
307,agents.md,20841,1527,20841,135,19/08/2025,12/03/2026,1.87 MB,"AGENTS.md — a simple, open format for guiding coding agents",TypeScript,https://github.com/agentsmd/agents.md,1.87 MB
308,visx,20769,761,20769,145,15/03/2017,14/04/2026,16.18 MB,🐯 visx | visualization components,TypeScript,https://github.com/airbnb/visx,16.18 MB
309,promptfoo,20749,1794,20749,251,28/04/2023,30/04/2026,580.14 MB,"Test your prompts, agents, and RAGs. Red teaming/pentesting/vulnerability scanning for AI. Compare performance of GPT, Claude, Gemini, Llama, and more. Simple declarative configs with command line and CI/CD integration.  Used by OpenAI and Anthropic.",TypeScript,https://github.com/promptfoo/promptfoo,580.14 MB
310,coze-studio,20667,2997,20667,503,26/06/2025,20/04/2026,73.80 MB,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.",TypeScript,https://github.com/coze-dev/coze-studio,73.80 MB
311,deskreen,20573,1141,20573,20,08/08/2020,08/02/2026,10.86 MB,Deskreen turns any device with a web browser into a secondary screen for your computer. ⭐️ Star to support our work!,TypeScript,https://github.com/pavlobu/deskreen,10.86 MB
312,pangolin,20512,664,20512,94,27/09/2024,30/04/2026,63.40 MB,Identity-aware VPN and tunneled reverse proxy for remote access based on WireGuard®.,TypeScript,https://github.com/fosrl/pangolin,63.40 MB
313,winboat,20481,590,20481,327,04/04/2025,18/04/2026,16.63 MB,Run Windows apps on 🐧 Linux with ✨ seamless integration,TypeScript,https://github.com/TibixDev/winboat,16.63 MB
314,fullcalendar,20445,3713,20445,1112,22/11/2009,23/12/2025,31.75 MB,Full-sized drag & drop event calendar in JavaScript,TypeScript,https://github.com/fullcalendar/fullcalendar,31.75 MB
315,xterm.js,20409,1872,20409,166,24/03/2014,30/04/2026,32.82 MB,A terminal for the web,TypeScript,https://github.com/xtermjs/xterm.js,32.82 MB
316,NativeBase,20395,2405,20395,379,15/04/2016,31/01/2026,69.35 MB,"Mobile-first, accessible components for React Native & Web to build consistent UI across Android, iOS and Web.",TypeScript,https://github.com/GeekyAnts/NativeBase,69.35 MB
317,bokeh,20376,4253,20376,872,26/03/2012,30/04/2026,373.90 MB,"Interactive Data Visualization in the browser, from  Python",TypeScript,https://github.com/bokeh/bokeh,373.90 MB
318,Archon,20348,3114,20348,199,07/02/2025,30/04/2026,16.68 MB,The first open-source harness builder for AI coding. Make AI coding deterministic and repeatable.,TypeScript,https://github.com/coleam00/Archon,16.68 MB
319,graphql-js,20313,2046,20313,131,30/06/2015,29/04/2026,29.41 MB,A reference implementation of GraphQL for JavaScript,TypeScript,https://github.com/graphql/graphql-js,29.41 MB
320,wenyan,20252,1102,20252,214,08/12/2019,20/10/2023,46.28 MB,文言文編程語言 A programming language for the ancient Chinese.,TypeScript,https://github.com/wenyan-lang/wenyan,46.28 MB
321,chatbot,20214,6527,20214,18,19/05/2023,17/04/2026,6.00 MB,"A full-featured, hackable Next.js AI chatbot built by Vercel",TypeScript,https://github.com/vercel/chatbot,6.00 MB
322,dyad,20209,2362,20209,275,11/04/2025,30/04/2026,31.94 MB,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!",TypeScript,https://github.com/dyad-sh/dyad,31.94 MB
323,readest,20135,1140,20135,145,12/10/2024,30/04/2026,88.52 MB,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.",TypeScript,https://github.com/readest/readest,88.52 MB
324,KaTeX,20025,1299,20025,415,05/07/2013,30/04/2026,88.89 MB,Fast math typesetting for the web.,TypeScript,https://github.com/KaTeX/KaTeX,88.89 MB
325,FossFLOW,20009,1341,20009,16,30/06/2025,28/04/2026,14.38 MB,Make beautiful isometric infrastructure diagrams,TypeScript,https://github.com/stan-smith/FossFLOW,14.38 MB
326,NemoClaw,19996,2546,19996,410,15/03/2026,01/05/2026,25.45 MB,Run OpenClaw more securely inside NVIDIA OpenShell with managed inference,TypeScript,https://github.com/NVIDIA/NemoClaw,25.45 MB
327,docmost,19983,1264,19983,295,03/08/2023,30/04/2026,9.83 MB,Docmost is an open-source collaborative wiki and documentation software. It is an open-source alternative to Confluence and Notion.,TypeScript,https://github.com/docmost/docmost,9.83 MB
328,fluentui,19956,2881,19956,686,06/06/2016,30/04/2026,814.02 MB,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",TypeScript,https://github.com/microsoft/fluentui,814.02 MB
329,web3.js,19939,5075,19939,144,30/09/2014,05/03/2025,133.87 MB,Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions.,TypeScript,https://github.com/web3/web3.js,133.87 MB
330,monkeytype,19891,3148,19891,123,14/05/2020,30/04/2026,148.69 MB,"The most customizable typing website with a minimalistic design and a ton of features. Test yourself in various modes, track your progress and improve your speed.",TypeScript,https://github.com/monkeytypegame/monkeytype,148.69 MB
331,ignite,19767,1524,19767,34,10/02/2016,30/04/2026,60.35 MB,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,https://github.com/infinitered/ignite,60.35 MB
332,newsnow,19748,5594,19748,142,23/09/2024,27/02/2026,5.53 MB,Elegant reading of real-time and hottest news,TypeScript,https://github.com/ourongxing/newsnow,5.53 MB
333,apollo-client,19712,2700,19712,415,26/02/2016,30/04/2026,98.33 MB,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,https://github.com/apollographql/apollo-client,98.33 MB
334,suna,19687,3407,19687,60,05/10/2024,29/04/2026,180.58 MB,The Autonomous Company Operating System,TypeScript,https://github.com/kortix-ai/suna,180.58 MB
335,12-factor-agents,19608,1483,19608,18,30/03/2025,21/09/2025,44.42 MB,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,TypeScript,https://github.com/humanlayer/12-factor-agents,44.42 MB
336,happy,19583,1617,19583,650,18/07/2025,30/04/2026,191.42 MB,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured",TypeScript,https://github.com/slopus/happy,191.42 MB
337,qinglong,19531,3244,19531,138,13/03/2021,25/04/2026,6.98 MB,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,https://github.com/whyour/qinglong,6.98 MB
338,rrweb,19504,1654,19504,403,06/10/2018,19/03/2026,11.48 MB,record and replay the web,TypeScript,https://github.com/rrweb-io/rrweb,11.48 MB
339,awesome-shadcn-ui,19436,1183,19436,6,05/02/2024,27/04/2026,1.65 MB,A curated list of awesome things related to shadcn/ui.,TypeScript,https://github.com/birobirobiro/awesome-shadcn-ui,1.65 MB
340,docs,19364,66893,19364,193,31/05/2019,30/04/2026,2.19 GB,The open-source repo for docs.github.com,TypeScript,https://github.com/github/docs,2.19 GB
341,taxonomy,19210,2715,19210,219,18/10/2022,20/04/2026,14.26 MB,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,https://github.com/shadcn-ui/taxonomy,14.26 MB
342,Kap,19205,876,19205,253,10/08/2016,12/11/2024,24.05 MB,An open-source screen recorder built with web technology,TypeScript,https://github.com/wulkano/Kap,24.05 MB
343,tfjs,19116,2020,19116,674,05/03/2018,17/04/2026,169.98 MB,A WebGL accelerated JavaScript library for training and deploying ML models.,TypeScript,https://github.com/tensorflow/tfjs,169.98 MB
344,upterm,19098,612,19098,220,22/03/2015,20/05/2019,7.63 MB,A terminal emulator for the 21st century.,TypeScript,https://github.com/railsware/upterm,7.63 MB
345,react-email,19066,1028,19066,81,19/09/2022,30/04/2026,170.00 MB,💌 Build and send emails using React,TypeScript,https://github.com/resend/react-email,170.00 MB
346,catppuccin,19062,350,19062,98,06/11/2021,05/04/2026,11.75 MB,😸 Soothing pastel theme for the high-spirited!,TypeScript,https://github.com/catppuccin/catppuccin,11.75 MB
