Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
172,ggalt,683,100,683,60,08/09/2015,03/04/2024,25.67 MB,26281,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt
173,cli,683,81,683,115,28/04/2017,21/10/2025,31.33 MB,32078,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli
174,timevis,674,152,674,3,13/07/2016,18/08/2024,837.00 KB,837,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis
175,dtplyr,672,59,672,36,07/03/2016,11/09/2025,11.51 MB,11791,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr
176,RStartHere,668,219,668,6,25/04/2016,16/09/2019,358.00 KB,358,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere
177,naniar,666,55,666,68,10/12/2015,30/04/2025,96.97 MB,99298,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar
178,ggtext,665,37,665,47,09/08/2019,19/12/2023,6.02 MB,6162,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext
179,ggh4x,664,41,664,10,18/02/2020,02/10/2025,75.94 MB,77758,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x
180,officer,664,117,664,18,28/06/2016,18/10/2025,30.83 MB,31570,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer
181,lidR,657,138,657,11,17/02/2016,05/11/2025,38.06 MB,38975,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR
182,tidycensus,656,97,656,21,22/05/2017,24/07/2025,28.49 MB,29172,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus
183,networkD3,656,265,656,81,01/08/2014,18/04/2025,1.54 MB,1577,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3
184,stat_rethinking_2020,653,110,653,4,20/10/2020,03/03/2021,4.39 MB,4491,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020
185,infercnv,646,174,646,236,14/03/2016,01/02/2025,23.10 MB,23658,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv
186,stringr,645,195,645,3,08/11/2009,04/11/2025,6.89 MB,7060,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr
187,multidplyr,644,75,644,18,05/11/2015,29/07/2024,2.38 MB,2432,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr
188,covid-19-excess-deaths-tracker,644,166,644,1,15/05/2020,06/11/2025,2.13 GB,2228308,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker
189,SparkR-pkg,642,323,642,21,21/12/2013,10/06/2016,4.49 MB,4596,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg
190,Russia-Ukraine,641,27,641,13,07/03/2022,06/11/2025,23.19 GB,24317925,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine
191,languageserver,638,103,638,131,11/09/2017,24/10/2025,1.54 MB,1579,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver
192,parsnip,638,105,638,98,10/12/2017,31/10/2025,32.00 MB,32770,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip
193,geomtextpath,636,25,636,18,10/11/2021,21/07/2025,64.40 MB,65947,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath
194,sjPlot,635,95,635,234,03/12/2014,10/07/2025,347.85 MB,356196,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot
195,ProjectTemplate,633,161,633,18,24/08/2010,30/08/2025,55.10 MB,56418,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate
196,timetk,632,105,632,41,09/04/2017,29/08/2025,134.76 MB,137994,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk
197,Intro-to-scRNAseq,630,202,630,9,07/07/2020,15/04/2025,298.38 MB,305545,,R,https://github.com/hbctraining/Intro-to-scRNAseq
198,phyloseq,628,190,628,763,11/08/2011,29/04/2024,114.52 MB,117272,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq
199,fst,626,41,626,133,10/01/2017,26/09/2024,2.40 MB,2456,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst
200,tidyplots,626,26,626,16,07/09/2023,14/10/2025,380.09 MB,389210,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots
201,equatiomatic,624,44,624,25,23/05/2019,18/09/2025,69.99 MB,71672,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic
202,asdfree,623,448,623,40,04/07/2012,29/10/2025,202.75 MB,207612,analyze survey data for free,R,https://github.com/ajdamico/asdfree
203,roxygen2,622,237,622,189,18/05/2011,03/09/2025,17.71 MB,18137,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2
204,datadrivencv,618,176,618,62,08/05/2020,18/06/2024,5.75 MB,5884,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv
205,rio,617,76,617,16,23/02/2015,28/09/2025,3.89 MB,3982,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio
206,ggsignif,609,45,609,29,03/04/2017,11/08/2024,14.81 MB,15168,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif
207,ggally,608,132,608,65,19/02/2011,28/10/2025,448.46 MB,459221,R package that extends ggplot2,R,https://github.com/ggobi/ggally
208,ballr,608,129,608,1,28/02/2016,30/12/2022,91.00 KB,91,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr
209,MoRad,606,60,606,0,30/09/2021,04/10/2025,607.00 KB,607,,R,https://github.com/hyu020/MoRad
210,tidylog,606,26,606,5,04/12/2018,22/09/2025,171.00 KB,171,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog
211,recipes,606,121,606,47,16/12/2016,28/10/2025,75.32 MB,77130,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes
212,flextable,605,89,605,29,28/06/2016,23/10/2025,52.60 MB,53861,table farming,R,https://github.com/davidgohel/flextable
213,rigraph,603,206,603,190,05/01/2015,05/11/2025,610.42 MB,625075,igraph R package,R,https://github.com/igraph/rigraph
214,harmony,603,104,603,82,12/06/2018,10/10/2025,55.69 MB,57022,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony
215,CMplot,602,119,602,105,26/05/2015,08/04/2025,49.14 MB,50316,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot
216,ggeffects,601,39,601,53,01/06/2017,22/08/2025,260.38 MB,266625,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects
217,disk.frame,597,39,597,103,30/12/2014,10/09/2024,4.48 MB,4584,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame
218,corrr,593,57,593,20,24/06/2016,13/08/2025,79.44 MB,81342,Explore correlations in R,R,https://github.com/tidymodels/corrr
219,stars,589,93,589,33,08/01/2017,05/11/2025,258.28 MB,264481,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars
220,nichenetr,586,132,586,24,05/02/2018,15/10/2025,156.07 MB,159815,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr
221,bayestestR,586,59,586,46,14/01/2019,02/11/2025,159.96 MB,163802,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR
222,bibliometrix,583,162,583,44,22/02/2017,06/11/2025,153.43 MB,157112,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix
223,rayshader_portraits,583,101,583,4,27/07/2022,22/07/2025,3.43 GB,3598031,,R,https://github.com/Pecners/rayshader_portraits
224,SCP,580,115,580,92,30/03/2022,21/05/2024,807.35 MB,826722,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP
225,fable,577,69,577,77,21/02/2018,12/09/2025,16.46 MB,16854,Tidy time series forecasting,R,https://github.com/tidyverts/fable
226,mindr,577,49,577,3,19/05/2017,22/11/2021,1.89 MB,1933,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr
227,Azure-TDSP-ProjectTemplate,574,449,574,4,09/09/2016,10/08/2020,57.00 KB,57,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate
228,marginaleffects,572,57,572,13,06/09/2021,03/11/2025,242.48 MB,248296,"R package to compute and plot predictions, slopes, marginal means, and comparisons (contrasts, risk ratios, odds, etc.) for over 100 classes of statistical and ML models. Conduct linear and non-linear hypothesis tests, or equivalence tests. Calculate uncertainty estimates using the delta method, bootstrapping, or simulation-based inference",R,https://github.com/vincentarelbundock/marginaleffects
229,modeltime,566,85,566,59,17/04/2020,29/08/2025,62.97 MB,64482,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime
230,gggenes,564,50,564,8,02/03/2017,11/05/2025,12.26 MB,12550,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes
231,worldfootballR,564,86,564,1,01/01/2021,18/09/2025,20.74 MB,21242,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR
232,blastula,563,84,563,106,13/08/2017,03/04/2025,45.73 MB,46827,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula
233,tabulapdf,561,72,561,76,29/04/2016,03/01/2025,33.22 MB,34017,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf
234,ggbeeswarm,558,32,558,14,15/01/2015,15/11/2024,19.35 MB,19811,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm
235,ggbump,558,30,558,14,24/02/2020,07/09/2025,14.14 MB,14475,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump
236,tidygraph,557,61,557,32,06/03/2017,05/02/2025,29.78 MB,30499,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph
237,forcats,555,132,555,24,08/08/2016,25/09/2025,13.78 MB,14113,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats
238,ellmer,554,105,554,40,27/08/2024,06/11/2025,13.18 MB,13501,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer
239,survminer,552,167,552,282,17/01/2016,03/09/2025,50.60 MB,51817,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer
240,strava,551,59,551,10,12/05/2017,01/01/2024,60.08 MB,61517,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava
241,summarytools,542,80,542,31,22/11/2014,18/04/2025,38.69 MB,39618,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools
242,tsibble,542,50,542,31,20/07/2017,30/05/2025,17.82 MB,18244,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble
243,rlang,541,150,541,155,07/11/2016,28/10/2025,43.99 MB,45041,Low-level API for programming with R,R,https://github.com/r-lib/rlang
244,colors,539,37,539,0,05/04/2024,27/01/2025,2.35 MB,2407,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors
245,nflscrapR,537,137,537,47,18/02/2016,03/04/2020,448.69 MB,459459,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR
246,ggfortify,536,68,536,22,05/10/2014,19/10/2025,21.70 MB,22221,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify
247,DataExplorer,535,95,535,18,28/06/2015,25/07/2025,55.31 MB,56635,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer
248,2020nCov_individual_archives,534,98,534,0,05/02/2020,24/04/2020,314.56 MB,322105,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives
249,r-polars,534,41,534,53,26/12/2022,03/11/2025,9.11 MB,9331,Polars R bindings,R,https://github.com/pola-rs/r-polars
250,redoc,532,47,532,45,01/12/2018,04/10/2025,1.27 MB,1304,Reversible Reproducible Documents,R,https://github.com/redoc-dev/redoc
251,gghighlight,530,24,530,20,27/05/2017,14/06/2025,46.05 MB,47159,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight
252,mathart,529,84,529,2,25/03/2018,23/05/2021,69.02 MB,70673,Create mathematical art with R,R,https://github.com/marcusvolz/mathart
253,dm,524,49,524,220,02/07/2019,30/10/2025,59.14 MB,60562,Working with relational data models in R,R,https://github.com/cynkra/dm
254,dada2,523,157,523,184,17/12/2014,15/07/2025,479.10 MB,490595,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2
255,bigrquery,523,190,523,32,22/05/2013,10/09/2025,8.40 MB,8599,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery
256,r2d3,523,103,523,40,20/03/2018,09/01/2024,15.95 MB,16332,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3
257,sits,519,88,519,30,27/07/2017,06/11/2025,285.52 MB,292376,Satellite image time series in R,R,https://github.com/e-sensing/sits
258,ggalluvial,517,34,517,24,20/05/2016,12/09/2025,131.22 MB,134372,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial
259,renjin,517,83,517,103,29/12/2012,26/09/2023,42.48 MB,43501,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin
260,TwoSampleMR,515,184,515,120,12/01/2016,31/10/2025,63.26 MB,64783,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR
261,shiny.semantic,512,97,512,41,29/11/2016,02/05/2024,85.10 MB,87139,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic
262,EconometricsWithR,510,295,510,2,07/10/2017,17/10/2025,296.25 MB,303363,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR
263,immunedeconv,510,101,510,35,21/03/2018,03/11/2025,121.36 MB,124275,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv
264,DoubletFinder,504,122,504,22,25/06/2018,21/03/2025,3.30 MB,3375,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder
265,vegan,504,105,504,30,13/02/2012,03/11/2025,554.79 MB,568108,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan
266,ggthemeassist,504,44,504,19,20/02/2016,15/06/2019,7.70 MB,7889,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist
267,plyr,503,113,503,29,19/11/2008,06/11/2024,14.52 MB,14864,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr
268,iml,502,87,502,63,25/10/2017,24/02/2025,823.71 MB,843476,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml
269,hex-stickers,500,134,500,7,27/03/2018,05/11/2025,200.62 MB,205436,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers
270,regexplain,492,27,492,2,07/03/2018,04/11/2021,35.94 MB,36803,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain
271,SIT,490,382,490,32,03/10/2011,03/06/2023,47.39 MB,48526,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT
272,mice,490,122,490,31,20/03/2013,29/09/2025,172.41 MB,176547,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice
273,dbplyr,490,185,490,139,28/03/2017,10/09/2025,21.70 MB,22223,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr
274,nflfastR,489,58,489,11,25/04/2020,23/10/2025,865.75 MB,886523,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR
275,lime,489,109,489,51,17/03/2017,19/08/2022,10.88 MB,11137,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/thomasp85/lime
276,CellChat,486,88,486,326,05/11/2023,07/10/2025,73.54 MB,75302,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat
277,lavaan,482,114,482,36,27/04/2011,05/11/2025,10.53 MB,10784,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan
278,assertr,481,34,481,14,20/01/2015,11/04/2024,14.28 MB,14621,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr
279,maftools,479,223,479,10,06/01/2016,04/07/2025,74.10 MB,75878,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools
280,of-dollars-and-data,477,33,477,0,30/12/2016,05/11/2025,1.78 MB,1821,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data
281,parameters,477,40,477,65,09/02/2019,01/11/2025,118.96 MB,121812,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters
282,CREMA-D,475,142,475,1,29/09/2017,21/03/2025,15.05 MB,15414,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D
283,progress,475,41,475,8,03/10/2014,21/10/2025,5.64 MB,5772,Progress bar in your R terminal,R,https://github.com/r-lib/progress
284,rstatix,472,50,472,133,10/07/2018,20/10/2025,6.93 MB,7100,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix
285,magick,472,67,472,94,02/07/2016,25/09/2025,16.21 MB,16603,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick
286,tidytable,471,32,471,14,15/11/2019,07/06/2025,76.31 MB,78142,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable
287,S7,470,41,470,123,04/05/2020,27/08/2025,8.38 MB,8581,S7: a new OO system for R,R,https://github.com/RConsortium/S7
288,goodpractice,470,35,470,29,31/01/2016,09/07/2025,561.00 KB,561,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice
289,Tikz,466,76,466,0,30/12/2015,22/03/2025,14.87 MB,15222,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz
290,visdat,461,46,461,32,28/01/2016,26/10/2025,21.42 MB,21931,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat
291,shinydashboardPlus,461,76,461,46,28/04/2018,25/08/2025,13.04 MB,13348,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus
292,covid-19-the-economist-global-excess-deaths-model,460,83,460,1,12/05/2021,13/08/2024,100.02 GB,104880926,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model
293,scico,460,24,460,4,29/05/2018,09/12/2023,2.25 MB,2299,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico
294,fivethirtyeight,455,106,455,7,03/12/2016,14/12/2022,363.86 MB,372588,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight
295,bs4Dash,454,83,454,102,07/06/2018,25/08/2025,53.36 MB,54645,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash
296,remedy,454,33,454,21,08/09/2017,29/10/2022,76.62 MB,78457,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy
297,ggdag,452,29,452,21,05/01/2018,21/08/2025,212.06 MB,217148,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag
298,xaringanthemer,448,26,448,7,14/04/2018,21/08/2025,19.79 MB,20266,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer
299,correlation,446,58,446,66,20/02/2019,01/11/2025,165.43 MB,169397,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation
300,RNAseq-workflow,445,183,445,3,11/01/2017,10/04/2017,3.76 MB,3848,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow
301,sceasy,445,66,445,50,17/07/2019,28/02/2024,76.00 KB,76,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy
302,scales,443,117,443,35,08/11/2010,09/09/2025,35.46 MB,36310,Tools for ggplot2 scales,R,https://github.com/r-lib/scales
303,hdWGCNA,441,46,441,39,11/08/2020,23/10/2025,282.77 MB,289555,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA
304,ggpointdensity,439,26,439,9,04/07/2019,19/05/2025,27.31 MB,27969,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity
305,EnhancedVolcano,439,87,439,33,16/02/2018,12/06/2024,45.70 MB,46793,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano
306,sentimentr,438,85,438,16,16/08/2015,06/08/2023,23.33 MB,23890,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr
307,brickr,438,58,438,9,21/04/2018,27/11/2023,26.49 MB,27130,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr
308,bayesplot,437,86,437,66,20/05/2016,29/10/2025,465.38 MB,476553,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot
309,shinyauthr,437,80,437,14,24/10/2018,04/03/2024,225.00 KB,225,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr
310,ghibli,436,18,436,1,03/08/2017,18/03/2024,49.40 MB,50587,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli
311,nCov2019,436,162,436,28,02/02/2020,10/06/2021,12.87 MB,13179,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019
312,ArchR,436,152,436,172,18/10/2019,18/02/2025,148.32 MB,151879,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR
313,what-they-forgot,433,82,433,33,31/01/2018,06/11/2025,21.11 MB,21613,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot
314,Doing-Meta-Analysis-in-R,433,205,433,6,10/10/2018,09/08/2024,348.37 MB,356734,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R
315,stplanr,432,67,432,25,30/01/2015,28/04/2025,26.26 MB,26892,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr
316,pavian,430,79,430,72,19/10/2016,17/09/2025,13.93 MB,14264,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian
317,fixest,428,66,428,102,02/08/2019,28/10/2025,245.29 MB,251179,Fixed-effects estimations,R,https://github.com/lrberge/fixest
318,validate,428,42,428,50,21/02/2014,26/06/2025,6.46 MB,6617,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate
319,TSstudio,427,64,427,18,13/12/2017,22/01/2024,41.98 MB,42987,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio
320,DesktopDeployR,427,128,427,22,13/04/2016,29/05/2022,38.00 KB,38,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR
321,here,426,46,426,39,19/07/2016,16/09/2025,2.45 MB,2511,A simpler way to find your files,R,https://github.com/r-lib/here
322,R6,425,60,425,56,07/05/2014,20/10/2025,16.00 MB,16379,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6
323,insight,424,39,424,58,29/01/2019,16/10/2025,56.35 MB,57699,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight
324,survival,424,111,424,34,28/04/2016,27/06/2025,43.98 MB,45039,Survival package for R,R,https://github.com/therneau/survival
325,ggridges,422,34,422,47,13/09/2017,27/08/2025,303.14 MB,310420,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges
326,liger,421,79,421,45,10/04/2018,03/11/2025,214.03 MB,219166,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger
327,row-oriented-workflows,420,42,420,9,11/04/2018,29/12/2018,2.54 MB,2596,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows
328,fgsea,420,72,420,12,07/05/2016,04/11/2025,3.34 MB,3424,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea
329,flow,419,26,419,39,15/10/2019,04/11/2025,26.12 MB,26751,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow
330,emo,419,52,419,44,25/04/2017,13/12/2019,1.83 MB,1876,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo
331,twitter-sentiment-analysis-tutorial-201107,418,541,418,4,13/07/2011,04/08/2022,376.00 KB,376,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107
332,ESEUR-code-data,418,48,418,3,09/01/2016,09/09/2025,407.35 MB,417129,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data
333,tufte,418,111,418,21,06/01/2016,29/07/2025,1.46 MB,1497,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte
334,rscodeio,418,68,418,23,08/07/2019,05/12/2023,132.00 KB,132,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio
335,DESeq2,418,99,418,2,10/11/2017,25/10/2025,3.85 MB,3942,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2
336,shinyMobile,415,76,415,63,29/06/2018,26/01/2025,66.81 MB,68415,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile
337,monocle3,415,108,415,258,24/01/2019,18/09/2025,412.19 MB,422086,,R,https://github.com/cole-trapnell-lab/monocle3
338,citr,412,48,412,31,23/06/2016,20/11/2023,3.99 MB,4086,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr
339,2019-ncov-japan,412,92,412,13,30/01/2020,17/12/2022,626.84 MB,641888,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan
340,GliderPRO,411,45,411,8,28/01/2016,04/05/2021,18.54 MB,18986,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO
341,stm,410,99,410,117,04/02/2014,03/09/2025,123.39 MB,126347,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm
