Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
172,cli,676,74,676,108,28/04/2017,15/08/2025,31.67 MB,32426,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli
173,dtplyr,673,58,673,33,07/03/2016,24/01/2025,10.78 MB,11043,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr
174,timevis,671,152,671,3,13/07/2016,18/08/2024,837.00 KB,837,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis
175,literature-clock,667,121,667,1,03/08/2018,28/03/2025,20.28 MB,20771,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock
176,RStartHere,665,219,665,6,25/04/2016,16/09/2019,358.00 KB,358,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere
177,ggtext,663,37,663,47,09/08/2019,19/12/2023,6.02 MB,6162,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext
178,naniar,661,55,661,68,10/12/2015,30/04/2025,96.97 MB,99298,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar
179,networkD3,657,266,657,81,01/08/2014,18/04/2025,1.54 MB,1577,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3
180,ggh4x,656,40,656,5,18/02/2020,09/06/2025,72.78 MB,74524,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x
181,tidycensus,655,96,655,19,22/05/2017,24/07/2025,28.49 MB,29172,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus
182,officer,652,115,652,19,28/06/2016,23/08/2025,29.94 MB,30654,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer
183,stat_rethinking_2020,651,111,651,4,20/10/2020,03/03/2021,4.39 MB,4491,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020
184,multidplyr,646,74,646,18,05/11/2015,29/07/2024,2.38 MB,2432,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr
185,lidR,644,137,644,11,17/02/2016,18/08/2025,37.96 MB,38867,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR
186,covid-19-excess-deaths-tracker,644,166,644,1,15/05/2020,29/08/2025,2.13 GB,2230555,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker
187,SparkR-pkg,642,323,642,21,21/12/2013,10/06/2016,4.49 MB,4596,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg
188,stringr,641,191,641,12,08/11/2009,20/08/2024,5.86 MB,6000,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr
189,geomtextpath,636,25,636,18,10/11/2021,21/07/2025,64.40 MB,65947,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath
190,Russia-Ukraine,634,25,634,13,07/03/2022,28/08/2025,22.13 GB,23207228,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine
191,infercnv,632,175,632,230,14/03/2016,01/02/2025,23.10 MB,23658,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv
192,ProjectTemplate,632,161,632,19,24/08/2010,25/05/2025,55.09 MB,56416,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate
193,sjPlot,632,97,632,232,03/12/2014,10/07/2025,347.85 MB,356196,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot
194,timetk,630,105,630,37,09/04/2017,29/08/2025,134.76 MB,137994,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk
195,fst,627,41,627,134,10/01/2017,26/09/2024,2.40 MB,2456,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst
196,languageserver,627,101,627,128,11/09/2017,12/08/2025,1.54 MB,1575,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver
197,parsnip,626,94,626,94,10/12/2017,02/08/2025,31.53 MB,32290,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip
198,phyloseq,624,190,624,758,11/08/2011,29/04/2024,114.52 MB,117272,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq
199,asdfree,622,448,622,40,04/07/2012,28/08/2025,201.08 MB,205903,analyze survey data for free,R,https://github.com/ajdamico/asdfree
200,equatiomatic,621,44,621,25,23/05/2019,28/08/2025,69.84 MB,71512,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic
201,Intro-to-scRNAseq,620,198,620,11,07/07/2020,15/04/2025,298.38 MB,305545,,R,https://github.com/hbctraining/Intro-to-scRNAseq
202,roxygen2,618,235,618,178,18/05/2011,22/04/2025,17.72 MB,18146,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2
203,rio,616,77,616,16,23/02/2015,06/08/2025,3.86 MB,3953,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio
204,datadrivencv,615,175,615,62,08/05/2020,18/06/2024,5.75 MB,5884,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv
205,tidyplots,609,24,609,13,07/09/2023,23/07/2025,376.30 MB,385334,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots
206,ggally,607,133,607,65,19/02/2011,29/08/2025,438.29 MB,448812,R package that extends ggplot2,R,https://github.com/ggobi/ggally
207,ggsignif,606,45,606,29,03/04/2017,11/08/2024,14.81 MB,15168,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif
208,ballr,604,131,604,1,28/02/2016,30/12/2022,91.00 KB,91,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr
209,flextable,602,87,602,23,28/06/2016,24/08/2025,52.53 MB,53790,table farming,R,https://github.com/davidgohel/flextable
210,rigraph,599,206,599,160,05/01/2015,28/08/2025,583.97 MB,597989,igraph R package,R,https://github.com/igraph/rigraph
211,recipes,599,117,599,46,16/12/2016,24/06/2025,74.15 MB,75926,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes
212,disk.frame,598,39,598,103,30/12/2014,10/09/2024,4.48 MB,4584,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame
213,ggeffects,598,40,598,59,01/06/2017,22/08/2025,260.38 MB,266625,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects
214,tidylog,598,26,598,6,04/12/2018,11/06/2024,165.00 KB,165,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog
215,harmony,597,105,597,82,12/06/2018,11/11/2024,54.21 MB,55506,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony
216,corrr,594,57,594,20,24/06/2016,13/08/2025,79.44 MB,81342,Explore correlations in R,R,https://github.com/tidymodels/corrr
217,CMplot,588,119,588,104,26/05/2015,08/04/2025,49.14 MB,50316,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot
218,stars,582,94,582,40,08/01/2017,19/08/2025,256.76 MB,262925,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars
219,bayestestR,582,58,582,45,14/01/2019,29/08/2025,158.04 MB,161830,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR
220,rayshader_portraits,578,100,578,4,27/07/2022,22/07/2025,3.43 GB,3598031,,R,https://github.com/Pecners/rayshader_portraits
221,fable,578,69,578,71,21/02/2018,20/05/2025,15.53 MB,15902,Tidy time series forecasting,R,https://github.com/tidyverts/fable
222,mindr,575,49,575,3,19/05/2017,22/11/2021,1.89 MB,1933,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr
223,bibliometrix,570,160,570,48,22/02/2017,19/08/2025,139.98 MB,143339,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix
224,Azure-TDSP-ProjectTemplate,567,448,567,4,09/09/2016,10/08/2020,57.00 KB,57,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate
225,modeltime,563,84,563,59,17/04/2020,29/08/2025,62.97 MB,64482,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime
226,nichenetr,560,129,560,26,05/02/2018,23/07/2025,156.05 MB,159791,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr
227,tabulapdf,559,72,559,75,29/04/2016,03/01/2025,33.22 MB,34017,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf
228,blastula,559,85,559,106,13/08/2017,03/04/2025,45.73 MB,46827,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula
229,gggenes,558,50,558,10,02/03/2017,11/05/2025,12.26 MB,12550,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes
230,marginaleffects,558,55,558,11,06/09/2021,28/08/2025,242.17 MB,247981,"R package to compute and plot predictions, slopes, marginal means, and comparisons (contrasts, risk ratios, odds, etc.) for over 100 classes of statistical and ML models. Conduct linear and non-linear hypothesis tests, or equivalence tests. Calculate uncertainty estimates using the delta method, bootstrapping, or simulation-based inference",R,https://github.com/vincentarelbundock/marginaleffects
231,tidygraph,558,61,558,32,06/03/2017,05/02/2025,29.78 MB,30499,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph
232,ggbeeswarm,557,32,557,13,15/01/2015,15/11/2024,19.35 MB,19811,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm
233,forcats,555,128,555,26,08/08/2016,21/08/2025,13.49 MB,13817,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats
234,mLLMCelltype,554,48,554,9,07/04/2025,27/08/2025,61.93 MB,63413,🏆 #1 Multi-LLM consensus framework | 550+ stars | 95% accuracy | 10+ LLM providers | Leading cell annotation tool,R,https://github.com/cafferychen777/mLLMCelltype
235,survminer,553,167,553,286,17/01/2016,30/10/2024,50.26 MB,51463,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer
236,SCP,551,113,551,91,30/03/2022,21/05/2024,807.35 MB,826722,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP
237,worldfootballR,548,75,548,31,01/01/2021,23/08/2025,20.74 MB,21240,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR
238,ggbump,548,32,548,16,24/02/2020,03/04/2024,14.13 MB,14473,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump
239,strava,546,59,546,10,12/05/2017,01/01/2024,60.08 MB,61517,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava
240,tsibble,541,49,541,30,20/07/2017,30/05/2025,17.82 MB,18244,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble
241,summarytools,540,80,540,30,22/11/2014,18/04/2025,38.69 MB,39618,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools
242,rlang,537,144,537,152,07/11/2016,11/08/2025,42.70 MB,43720,Low-level API for programming with R,R,https://github.com/r-lib/rlang
243,2020nCov_individual_archives,534,98,534,0,05/02/2020,24/04/2020,314.56 MB,322105,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives
244,nflscrapR,534,136,534,47,18/02/2016,03/04/2020,448.69 MB,459459,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR
245,ggfortify,530,68,530,21,05/10/2014,27/07/2025,21.70 MB,22218,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify
246,DataExplorer,529,93,529,18,28/06/2015,25/07/2025,55.31 MB,56635,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer
247,gghighlight,526,24,526,18,27/05/2017,14/06/2025,46.05 MB,47159,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight
248,redoc,525,47,525,41,01/12/2018,02/08/2022,1.18 MB,1210,[NOTE: Project in suspended animation for now] Reversible Reproducible Documents,R,https://github.com/noamross/redoc
249,mathart,525,84,525,2,25/03/2018,23/05/2021,69.02 MB,70673,Create mathematical art with R,R,https://github.com/marcusvolz/mathart
250,r-polars,523,39,523,54,26/12/2022,25/08/2025,8.72 MB,8930,Polars R bindings,R,https://github.com/pola-rs/r-polars
251,bigrquery,523,185,523,24,22/05/2013,24/02/2025,7.81 MB,7996,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery
252,r2d3,523,103,523,40,20/03/2018,09/01/2024,15.95 MB,16332,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3
253,dm,518,48,518,222,02/07/2019,15/08/2025,58.42 MB,59826,Working with relational data models in R,R,https://github.com/cynkra/dm
254,ellmer,518,96,518,60,27/08/2024,29/08/2025,9.72 MB,9955,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer
255,renjin,517,83,517,102,29/12/2012,26/09/2023,42.48 MB,43501,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin
256,dada2,516,154,516,169,17/12/2014,15/07/2025,479.10 MB,490595,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2
257,ggalluvial,513,34,513,21,20/05/2016,31/07/2025,131.18 MB,134329,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial
258,EconometricsWithR,512,286,512,2,07/10/2017,23/07/2025,297.28 MB,304412,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR
259,sits,510,86,510,31,27/07/2017,27/08/2025,284.95 MB,291789,Satellite image time series in R,R,https://github.com/e-sensing/sits
260,shiny.semantic,508,97,508,41,29/11/2016,02/05/2024,85.10 MB,87139,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic
261,TwoSampleMR,506,184,506,119,12/01/2016,27/08/2025,62.86 MB,64366,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR
262,ggthemeassist,503,44,503,19,20/02/2016,15/06/2019,7.70 MB,7889,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist
263,plyr,502,113,502,28,19/11/2008,06/11/2024,14.52 MB,14864,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr
264,iml,501,87,501,62,25/10/2017,24/02/2025,823.71 MB,843476,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml
265,immunedeconv,500,101,500,37,21/03/2018,04/08/2025,120.99 MB,123890,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv
266,vegan,495,102,495,31,13/02/2012,23/08/2025,534.94 MB,547777,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan
267,hex-stickers,493,134,493,7,27/03/2018,21/08/2025,199.11 MB,203889,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers
268,regexplain,490,27,490,2,07/03/2018,04/11/2021,35.94 MB,36803,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain
269,SIT,489,382,489,32,03/10/2011,03/06/2023,47.39 MB,48526,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT
270,dbplyr,488,182,488,139,28/03/2017,14/08/2025,21.16 MB,21667,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr
271,lime,488,109,488,51,17/03/2017,19/08/2022,10.88 MB,11137,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/thomasp85/lime
272,DoubletFinder,486,121,486,14,25/06/2018,21/03/2025,3.30 MB,3375,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder
273,mice,484,118,484,31,20/03/2013,12/08/2025,168.41 MB,172455,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice
274,colors,481,31,481,0,05/04/2024,27/01/2025,2.35 MB,2407,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors
275,assertr,480,34,480,14,20/01/2015,11/04/2024,14.28 MB,14621,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr
276,lavaan,474,111,474,42,27/04/2011,25/08/2025,9.72 MB,9954,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan
277,progress,474,40,474,8,03/10/2014,28/04/2025,5.57 MB,5704,Progress bar in your R terminal,R,https://github.com/r-lib/progress
278,parameters,474,39,474,62,09/02/2019,29/08/2025,115.08 MB,117837,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters
279,maftools,473,224,473,8,06/01/2016,04/07/2025,74.10 MB,75878,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools
280,of-dollars-and-data,470,33,470,0,30/12/2016,20/08/2025,1.92 MB,1963,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data
281,tidytable,470,32,470,14,15/11/2019,07/06/2025,76.31 MB,78142,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable
282,goodpractice,470,35,470,29,31/01/2016,09/07/2025,561.00 KB,561,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice
283,magick,470,68,470,94,02/07/2016,23/08/2025,16.12 MB,16508,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick
284,rstatix,466,51,466,132,10/07/2018,23/06/2023,6.74 MB,6906,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix
285,Tikz,466,76,466,0,30/12/2015,22/03/2025,14.87 MB,15222,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz
286,nflfastR,464,56,464,7,25/04/2020,06/08/2025,865.61 MB,886382,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR
287,visdat,460,46,460,31,28/01/2016,18/07/2024,21.42 MB,21931,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat
288,shinydashboardPlus,460,76,460,46,28/04/2018,25/08/2025,13.04 MB,13348,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus
289,CREMA-D,460,140,460,1,29/09/2017,21/03/2025,15.05 MB,15414,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D
290,covid-19-the-economist-global-excess-deaths-model,460,83,460,1,12/05/2021,13/08/2024,100.02 GB,104880926,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model
291,S7,458,40,458,114,04/05/2020,27/08/2025,8.38 MB,8581,S7: a new OO system for R,R,https://github.com/RConsortium/S7
292,fivethirtyeight,456,107,456,7,03/12/2016,14/12/2022,363.86 MB,372588,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight
293,remedy,454,33,454,21,08/09/2017,29/10/2022,76.62 MB,78457,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy
294,scico,454,24,454,4,29/05/2018,09/12/2023,2.25 MB,2299,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico
295,bs4Dash,452,82,452,103,07/06/2018,25/08/2025,53.36 MB,54645,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash
296,ggdag,451,30,451,21,05/01/2018,21/08/2025,212.06 MB,217148,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag
297,CellChat,449,76,449,313,05/11/2023,29/08/2025,73.38 MB,75145,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat
298,xaringanthemer,445,26,445,7,14/04/2018,21/08/2025,19.79 MB,20266,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer
299,correlation,442,57,442,64,20/02/2019,01/08/2025,163.36 MB,167281,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation
300,RNAseq-workflow,441,183,441,3,11/01/2017,10/04/2017,3.76 MB,3848,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow
301,sentimentr,440,85,440,16,16/08/2015,06/08/2023,23.33 MB,23890,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr
302,EnhancedVolcano,438,87,438,33,16/02/2018,12/06/2024,45.70 MB,46793,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano
303,bayesplot,437,86,437,65,20/05/2016,29/08/2025,398.36 MB,407923,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot
304,scales,437,115,437,27,08/11/2010,24/04/2025,35.46 MB,36309,Tools for ggplot2 scales,R,https://github.com/r-lib/scales
305,ggpointdensity,436,27,436,8,04/07/2019,19/05/2025,27.31 MB,27969,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity
306,shinyauthr,436,80,436,14,24/10/2018,04/03/2024,225.00 KB,225,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr
307,nCov2019,436,162,436,28,02/02/2020,10/06/2021,12.87 MB,13179,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019
308,sceasy,436,64,436,49,17/07/2019,28/02/2024,76.00 KB,76,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy
309,ghibli,435,18,435,1,03/08/2017,18/03/2024,49.40 MB,50587,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli
310,what-they-forgot,432,81,432,33,31/01/2018,29/08/2025,20.86 MB,21359,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot
311,brickr,432,59,432,9,21/04/2018,27/11/2023,26.49 MB,27130,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr
312,hdWGCNA,431,44,431,42,11/08/2020,08/07/2025,282.61 MB,289393,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA
313,ArchR,431,151,431,170,18/10/2019,18/02/2025,148.32 MB,151879,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR
314,stplanr,430,67,430,25,30/01/2015,28/04/2025,26.26 MB,26892,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr
315,TSstudio,427,65,427,18,13/12/2017,22/01/2024,41.98 MB,42987,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio
316,here,425,45,425,36,19/07/2016,29/08/2025,2.16 MB,2214,A simpler way to find your files,R,https://github.com/r-lib/here
317,R6,425,59,425,56,07/05/2014,12/03/2025,15.47 MB,15845,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6
318,validate,425,42,425,48,21/02/2014,26/06/2025,6.46 MB,6617,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate
319,insight,424,40,424,57,29/01/2019,29/08/2025,54.09 MB,55387,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight
320,DesktopDeployR,424,127,424,21,13/04/2016,29/05/2022,38.00 KB,38,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR
321,pavian,422,79,422,69,19/10/2016,07/08/2025,13.93 MB,14263,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian
322,fixest,422,64,422,92,02/08/2019,28/08/2025,251.88 MB,257923,Fixed-effects estimations,R,https://github.com/lrberge/fixest
323,emo,421,52,421,44,25/04/2017,13/12/2019,1.83 MB,1876,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo
324,row-oriented-workflows,419,42,419,9,11/04/2018,29/12/2018,2.54 MB,2596,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows
325,liger,419,79,419,41,10/04/2018,26/08/2025,214.03 MB,219166,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger
326,ggridges,418,33,418,46,13/09/2017,27/08/2025,303.14 MB,310420,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges
327,twitter-sentiment-analysis-tutorial-201107,417,543,417,4,13/07/2011,04/08/2022,376.00 KB,376,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107
328,ESEUR-code-data,417,48,417,3,09/01/2016,05/04/2025,407.10 MB,416866,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data
329,survival,417,111,417,34,28/04/2016,27/06/2025,43.98 MB,45039,Survival package for R,R,https://github.com/therneau/survival
330,shinyMobile,415,76,415,61,29/06/2018,26/01/2025,66.81 MB,68415,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile
331,flow,415,26,415,39,15/10/2019,29/08/2025,26.10 MB,26726,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow
332,rscodeio,415,68,415,23,08/07/2019,05/12/2023,132.00 KB,132,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio
333,Doing-Meta-Analysis-in-R,414,200,414,6,10/10/2018,09/08/2024,348.37 MB,356734,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R
334,tufte,413,111,413,21,06/01/2016,29/07/2025,1.46 MB,1497,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte
335,2019-ncov-japan,413,94,413,13,30/01/2020,17/12/2022,626.84 MB,641888,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan
336,fgsea,413,72,413,12,07/05/2016,07/07/2025,3.33 MB,3413,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea
337,citr,410,48,410,31,23/06/2016,20/11/2023,3.99 MB,4086,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr
338,stm,409,100,409,118,04/02/2014,01/12/2023,125.43 MB,128439,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm
339,DESeq2,409,98,409,2,10/11/2017,18/08/2025,3.71 MB,3799,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2
340,packrat,406,90,406,231,08/10/2013,22/08/2025,12.76 MB,13071,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat
