Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
165,ggsci,713,69,713,1,25/03/2016,03/11/2025,184.59 MB,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci,184.59 MB
166,report,711,73,711,115,21/01/2019,01/12/2025,21.14 MB,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report,21.14 MB
167,rrtools,707,86,707,9,21/07/2017,21/07/2025,5.00 MB,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools,5.00 MB
168,ganttrify,706,70,706,23,25/09/2019,21/10/2025,4.35 MB,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify,4.35 MB
169,PolData,700,98,700,3,15/09/2017,30/11/2025,49.12 MB,A dataset with political datasets,R,https://github.com/erikgahner/PolData,49.12 MB
170,fuzzyjoin,690,63,690,45,08/03/2016,03/07/2025,1.49 MB,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin,1.49 MB
171,DrWhy,689,84,689,1,18/10/2018,21/02/2023,14.46 MB,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy,14.46 MB
172,literature-clock,688,126,688,2,03/08/2018,28/03/2025,20.28 MB,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock,20.28 MB
173,cli,688,81,688,117,28/04/2017,21/10/2025,31.33 MB,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli,31.33 MB
174,ggalt,684,100,684,60,08/09/2015,03/04/2024,25.67 MB,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt,25.67 MB
175,timevis,675,152,675,3,13/07/2016,18/08/2024,837.00 KB,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis,837.00 KB
176,dtplyr,673,59,673,36,07/03/2016,26/11/2025,11.71 MB,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr,11.71 MB
177,naniar,668,55,668,68,10/12/2015,30/04/2025,96.97 MB,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar,96.97 MB
178,RStartHere,667,218,667,6,25/04/2016,16/09/2019,358.00 KB,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere,358.00 KB
179,officer,667,119,667,17,28/06/2016,03/12/2025,31.53 MB,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer,31.53 MB
180,ggtext,666,37,666,49,09/08/2019,19/12/2023,6.02 MB,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext,6.02 MB
181,ggh4x,663,41,663,11,18/02/2020,02/10/2025,75.94 MB,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x,75.94 MB
182,lidR,660,138,660,12,17/02/2016,21/11/2025,38.06 MB,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR,38.06 MB
183,tidycensus,659,97,659,21,22/05/2017,24/07/2025,28.49 MB,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus,28.49 MB
184,stat_rethinking_2020,656,111,656,4,20/10/2020,03/03/2021,4.39 MB,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020,4.39 MB
185,networkD3,655,263,655,81,01/08/2014,18/04/2025,1.54 MB,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3,1.54 MB
186,infercnv,647,176,647,236,14/03/2016,14/11/2025,23.11 MB,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv,23.11 MB
187,multidplyr,646,76,646,18,05/11/2015,13/11/2025,3.53 MB,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr,3.53 MB
188,stringr,646,195,646,3,08/11/2009,04/11/2025,6.89 MB,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr,6.89 MB
189,Russia-Ukraine,646,27,646,13,07/03/2022,05/12/2025,23.63 GB,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine,23.63 GB
190,covid-19-excess-deaths-tracker,645,166,645,1,15/05/2020,05/12/2025,2.12 GB,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker,2.12 GB
191,SparkR-pkg,642,323,642,21,21/12/2013,10/06/2016,4.49 MB,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg,4.49 MB
192,geomtextpath,642,25,642,18,10/11/2021,21/07/2025,64.40 MB,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath,64.40 MB
193,languageserver,638,107,638,136,11/09/2017,20/11/2025,1.54 MB,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver,1.54 MB
194,parsnip,638,106,638,98,10/12/2017,01/12/2025,34.85 MB,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip,34.85 MB
195,sjPlot,636,96,636,234,03/12/2014,10/07/2025,347.85 MB,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot,347.85 MB
196,tidyplots,635,26,635,15,07/09/2023,04/12/2025,401.09 MB,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots,401.09 MB
197,Intro-to-scRNAseq,635,202,635,10,07/07/2020,02/12/2025,298.39 MB,,R,https://github.com/hbctraining/Intro-to-scRNAseq,298.39 MB
198,ProjectTemplate,633,161,633,18,24/08/2010,30/08/2025,55.10 MB,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate,55.10 MB
199,timetk,632,105,632,41,09/04/2017,29/08/2025,134.76 MB,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk,134.76 MB
200,phyloseq,631,192,631,764,11/08/2011,29/04/2024,114.52 MB,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq,114.52 MB
201,fst,627,41,627,133,10/01/2017,26/09/2024,2.40 MB,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst,2.40 MB
202,equatiomatic,625,44,625,25,23/05/2019,18/09/2025,69.99 MB,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic,69.99 MB
203,asdfree,624,449,624,40,04/07/2012,03/12/2025,192.30 MB,analyze survey data for free,R,https://github.com/ajdamico/asdfree,192.30 MB
204,roxygen2,623,237,623,189,18/05/2011,03/09/2025,17.71 MB,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2,17.71 MB
205,datadrivencv,617,176,617,62,08/05/2020,18/06/2024,5.75 MB,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv,5.75 MB
206,rio,617,77,617,16,23/02/2015,28/09/2025,3.89 MB,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio,3.89 MB
207,ggally,614,133,614,67,19/02/2011,28/10/2025,448.46 MB,R package that extends ggplot2,R,https://github.com/ggobi/ggally,448.46 MB
208,harmony,614,104,614,82,12/06/2018,10/10/2025,55.69 MB,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony,55.69 MB
209,ggsignif,612,46,612,29,03/04/2017,11/08/2024,14.81 MB,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif,14.81 MB
210,flextable,608,89,608,28,28/06/2016,03/12/2025,52.82 MB,table farming,R,https://github.com/davidgohel/flextable,52.82 MB
211,ballr,608,129,608,1,28/02/2016,30/12/2022,91.00 KB,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr,91.00 KB
212,tidylog,607,26,607,5,04/12/2018,22/09/2025,171.00 KB,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog,171.00 KB
213,recipes,607,122,607,48,16/12/2016,28/10/2025,75.32 MB,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes,75.32 MB
214,rigraph,604,206,604,188,05/01/2015,03/12/2025,613.71 MB,igraph R package,R,https://github.com/igraph/rigraph,613.71 MB
215,ggeffects,603,41,603,55,01/06/2017,22/08/2025,260.38 MB,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects,260.38 MB
216,CMplot,603,119,603,105,26/05/2015,08/04/2025,49.14 MB,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot,49.14 MB
217,SCP,600,119,600,92,30/03/2022,28/11/2025,803.56 MB,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP,803.56 MB
218,disk.frame,597,39,597,103,30/12/2014,10/09/2024,4.48 MB,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame,4.48 MB
219,nichenetr,596,133,596,26,05/02/2018,12/11/2025,156.07 MB,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr,156.07 MB
220,stars,593,93,593,28,08/01/2017,23/11/2025,258.57 MB,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars,258.57 MB
221,corrr,592,58,592,22,24/06/2016,08/11/2025,79.44 MB,Explore correlations in R,R,https://github.com/tidymodels/corrr,79.44 MB
222,bayestestR,587,61,587,47,14/01/2019,05/12/2025,161.23 MB,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR,161.23 MB
223,bibliometrix,586,163,586,47,22/02/2017,18/11/2025,153.79 MB,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix,153.79 MB
224,rayshader_portraits,585,101,585,4,27/07/2022,22/07/2025,3.43 GB,,R,https://github.com/Pecners/rayshader_portraits,3.43 GB
225,fable,577,70,577,79,21/02/2018,12/09/2025,16.46 MB,Tidy time series forecasting,R,https://github.com/tidyverts/fable,16.46 MB
226,mindr,577,49,577,3,19/05/2017,22/11/2021,1.89 MB,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr,1.89 MB
227,Azure-TDSP-ProjectTemplate,576,447,576,4,09/09/2016,10/08/2020,57.00 KB,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate,57.00 KB
228,marginaleffects,573,57,573,16,06/09/2021,05/12/2025,242.36 MB,"R package to compute and plot predictions, slopes, marginal means, and comparisons (contrasts, risk ratios, odds, etc.) for over 100 classes of statistical and ML models. Conduct linear and non-linear hypothesis tests, or equivalence tests. Calculate uncertainty estimates using the delta method, bootstrapping, or simulation-based inference",R,https://github.com/vincentarelbundock/marginaleffects,242.36 MB
229,worldfootballR,570,88,570,1,01/01/2021,18/09/2025,20.74 MB,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR,20.74 MB
230,gggenes,566,50,566,8,02/03/2017,11/05/2025,12.26 MB,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes,12.26 MB
231,modeltime,566,85,566,59,17/04/2020,29/08/2025,62.97 MB,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime,62.97 MB
232,ggbump,564,30,564,14,24/02/2020,07/09/2025,14.14 MB,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump,14.14 MB
233,blastula,563,83,563,106,13/08/2017,03/04/2025,45.73 MB,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula,45.73 MB
234,tabulapdf,561,72,561,76,29/04/2016,03/01/2025,33.22 MB,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf,33.22 MB
235,ellmer,561,111,561,52,27/08/2024,04/12/2025,12.98 MB,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer,12.98 MB
236,ggbeeswarm,560,34,560,11,15/01/2015,29/11/2025,19.38 MB,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm,19.38 MB
237,colors,560,38,560,0,05/04/2024,27/01/2025,2.35 MB,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors,2.35 MB
238,tidygraph,559,61,559,33,06/03/2017,05/02/2025,29.78 MB,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph,29.78 MB
239,survminer,555,168,555,287,17/01/2016,03/09/2025,50.60 MB,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer,50.60 MB
240,forcats,554,132,554,25,08/08/2016,25/09/2025,13.78 MB,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats,13.78 MB
241,strava,553,59,553,10,12/05/2017,01/01/2024,60.08 MB,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava,60.08 MB
242,rlang,545,150,545,158,07/11/2016,11/11/2025,43.99 MB,Low-level API for programming with R,R,https://github.com/r-lib/rlang,43.99 MB
243,summarytools,542,80,542,31,22/11/2014,18/04/2025,38.69 MB,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools,38.69 MB
244,tsibble,542,50,542,31,20/07/2017,30/05/2025,17.82 MB,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble,17.82 MB
245,nflscrapR,539,138,539,47,18/02/2016,03/04/2020,448.69 MB,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR,448.69 MB
246,DataExplorer,539,95,539,18,28/06/2015,25/07/2025,55.31 MB,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer,55.31 MB
247,ggfortify,538,68,538,22,05/10/2014,19/10/2025,21.70 MB,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify,21.70 MB
248,r-polars,536,40,536,52,26/12/2022,04/12/2025,9.03 MB,Polars R bindings,R,https://github.com/pola-rs/r-polars,9.03 MB
249,2020nCov_individual_archives,533,99,533,0,05/02/2020,24/04/2020,314.56 MB,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives,314.56 MB
250,redoc,532,46,532,45,01/12/2018,04/10/2025,1.27 MB,Reversible Reproducible Documents,R,https://github.com/redoc-dev/redoc,1.27 MB
251,mathart,531,84,531,2,25/03/2018,23/05/2021,69.02 MB,Create mathematical art with R,R,https://github.com/marcusvolz/mathart,69.02 MB
252,gghighlight,531,24,531,20,27/05/2017,14/06/2025,46.05 MB,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight,46.05 MB
253,dada2,527,157,527,187,17/12/2014,15/07/2025,479.10 MB,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2,479.10 MB
254,r2d3,525,102,525,40,20/03/2018,09/01/2024,15.95 MB,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3,15.95 MB
255,dm,524,49,524,221,02/07/2019,18/11/2025,59.23 MB,Working with relational data models in R,R,https://github.com/cynkra/dm,59.23 MB
256,bigrquery,522,189,522,34,22/05/2013,10/09/2025,8.40 MB,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery,8.40 MB
257,TwoSampleMR,521,184,521,122,12/01/2016,05/12/2025,63.66 MB,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR,63.66 MB
258,sits,521,87,521,19,27/07/2017,04/12/2025,285.74 MB,Satellite image time series in R,R,https://github.com/e-sensing/sits,285.74 MB
259,ggalluvial,520,34,520,25,20/05/2016,12/09/2025,131.22 MB,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial,131.22 MB
260,renjin,516,83,516,103,29/12/2012,26/09/2023,42.48 MB,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin,42.48 MB
261,shiny.semantic,514,97,514,40,29/11/2016,02/12/2025,85.95 MB,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic,85.95 MB
262,DoubletFinder,512,124,512,22,25/06/2018,21/03/2025,3.30 MB,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder,3.30 MB
263,EconometricsWithR,511,298,511,2,07/10/2017,17/10/2025,296.25 MB,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR,296.25 MB
264,immunedeconv,511,102,511,35,21/03/2018,03/11/2025,121.36 MB,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv,121.36 MB
265,vegan,506,105,506,30,13/02/2012,25/11/2025,557.18 MB,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan,557.18 MB
266,plyr,504,113,504,29,19/11/2008,06/11/2024,14.52 MB,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr,14.52 MB
267,ggthemeassist,503,44,503,19,20/02/2016,15/06/2019,7.70 MB,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist,7.70 MB
268,hex-stickers,502,133,502,7,27/03/2018,10/11/2025,200.91 MB,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers,200.91 MB
269,iml,502,87,502,63,25/10/2017,24/02/2025,823.71 MB,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml,823.71 MB
270,nflfastR,499,60,499,14,25/04/2020,23/10/2025,865.75 MB,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR,865.75 MB
271,CellChat,497,91,497,333,05/11/2023,07/10/2025,73.54 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat,73.54 MB
272,mice,494,124,494,31,20/03/2013,02/12/2025,172.72 MB,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice,172.72 MB
273,regexplain,492,27,492,2,07/03/2018,04/11/2021,35.94 MB,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain,35.94 MB
274,dbplyr,491,185,491,65,28/03/2017,04/12/2025,23.10 MB,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr,23.10 MB
275,SIT,490,383,490,32,03/10/2011,03/06/2023,47.39 MB,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT,47.39 MB
276,lime,489,108,489,51,17/03/2017,19/08/2022,10.88 MB,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/EmilHvitfeldt/lime,10.88 MB
277,lavaan,485,114,485,36,27/04/2011,02/12/2025,9.61 MB,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan,9.61 MB
278,CREMA-D,483,145,483,0,29/09/2017,21/03/2025,15.05 MB,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D,15.05 MB
279,assertr,482,34,482,14,20/01/2015,11/04/2024,14.28 MB,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr,14.28 MB
280,maftools,481,224,481,11,06/01/2016,04/07/2025,74.10 MB,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools,74.10 MB
281,of-dollars-and-data,478,33,478,0,30/12/2016,14/11/2025,1.85 MB,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data,1.85 MB
282,rstatix,478,51,478,133,10/07/2018,20/10/2025,6.93 MB,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix,6.93 MB
283,parameters,477,40,477,64,09/02/2019,01/12/2025,121.70 MB,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters,121.70 MB
284,progress,476,40,476,8,03/10/2014,21/10/2025,5.64 MB,Progress bar in your R terminal,R,https://github.com/r-lib/progress,5.64 MB
285,magick,474,67,474,94,02/07/2016,25/09/2025,16.21 MB,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick,16.21 MB
286,S7,473,41,473,124,04/05/2020,14/11/2025,8.44 MB,S7: a new OO system for R,R,https://github.com/RConsortium/S7,8.44 MB
287,tidytable,472,32,472,14,15/11/2019,07/06/2025,76.31 MB,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable,76.31 MB
288,goodpractice,471,34,471,29,31/01/2016,09/07/2025,561.00 KB,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice,561.00 KB
289,Tikz,470,76,470,0,30/12/2015,22/03/2025,14.87 MB,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz,14.87 MB
290,shinydashboardPlus,464,76,464,46,28/04/2018,25/08/2025,13.04 MB,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus,13.04 MB
291,scico,463,24,463,4,29/05/2018,09/12/2023,2.25 MB,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico,2.25 MB
292,visdat,461,46,461,32,28/01/2016,26/10/2025,21.42 MB,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat,21.42 MB
293,covid-19-the-economist-global-excess-deaths-model,460,80,460,1,12/05/2021,13/08/2024,100.02 GB,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model,100.02 GB
294,bs4Dash,457,83,457,102,07/06/2018,25/08/2025,53.36 MB,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash,53.36 MB
295,fivethirtyeight,455,107,455,7,03/12/2016,14/12/2022,363.86 MB,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight,363.86 MB
296,ggdag,454,30,454,21,05/01/2018,17/11/2025,212.06 MB,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag,212.06 MB
297,remedy,454,33,454,21,08/09/2017,29/10/2022,76.62 MB,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy,76.62 MB
298,hdWGCNA,449,46,449,41,11/08/2020,23/10/2025,282.77 MB,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA,282.77 MB
299,xaringanthemer,448,26,448,7,14/04/2018,21/08/2025,19.79 MB,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer,19.79 MB
300,sceasy,448,66,448,50,17/07/2019,28/02/2024,76.00 KB,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy,76.00 KB
301,RNAseq-workflow,447,182,447,3,11/01/2017,10/04/2017,3.76 MB,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow,3.76 MB
302,correlation,447,58,447,67,20/02/2019,01/12/2025,166.35 MB,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation,166.35 MB
303,scales,444,117,444,38,08/11/2010,09/09/2025,35.46 MB,Tools for ggplot2 scales,R,https://github.com/r-lib/scales,35.46 MB
304,ggpointdensity,443,26,443,10,04/07/2019,18/11/2025,27.32 MB,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity,27.32 MB
305,EnhancedVolcano,443,87,443,34,16/02/2018,03/12/2025,45.72 MB,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano,45.72 MB
306,Doing-Meta-Analysis-in-R,441,205,441,6,10/10/2018,09/08/2024,348.37 MB,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R,348.37 MB
307,bayesplot,439,87,439,65,20/05/2016,03/12/2025,465.29 MB,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot,465.29 MB
308,sentimentr,438,85,438,16,16/08/2015,06/08/2023,23.33 MB,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr,23.33 MB
309,shinyauthr,438,80,438,14,24/10/2018,04/03/2024,225.00 KB,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr,225.00 KB
310,ArchR,438,152,438,174,18/10/2019,18/02/2025,148.32 MB,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR,148.32 MB
311,brickr,438,58,438,10,21/04/2018,27/11/2023,26.49 MB,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr,26.49 MB
312,pavian,436,79,436,72,19/10/2016,17/09/2025,13.93 MB,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian,13.93 MB
313,nCov2019,436,162,436,28,02/02/2020,10/06/2021,12.87 MB,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019,12.87 MB
314,ghibli,435,18,435,1,03/08/2017,18/03/2024,49.40 MB,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli,49.40 MB
315,stplanr,433,68,433,25,30/01/2015,28/04/2025,26.26 MB,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr,26.26 MB
316,what-they-forgot,433,82,433,33,31/01/2018,05/12/2025,21.19 MB,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot,21.19 MB
317,fixest,431,68,431,102,02/08/2019,25/11/2025,245.35 MB,Fixed-effects estimations,R,https://github.com/lrberge/fixest,245.35 MB
318,validate,429,42,429,50,21/02/2014,14/11/2025,6.47 MB,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate,6.47 MB
319,DesktopDeployR,428,128,428,22,13/04/2016,29/05/2022,38.00 KB,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR,38.00 KB
320,here,427,46,427,40,19/07/2016,18/11/2025,2.47 MB,A simpler way to find your files,R,https://github.com/r-lib/here,2.47 MB
321,insight,427,41,427,59,29/01/2019,05/12/2025,55.50 MB,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight,55.50 MB
322,TSstudio,427,65,427,18,13/12/2017,22/01/2024,41.98 MB,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio,41.98 MB
323,fgsea,426,72,426,11,07/05/2016,04/12/2025,3.37 MB,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea,3.37 MB
324,DESeq2,426,102,426,1,10/11/2017,01/12/2025,3.89 MB,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2,3.89 MB
325,R6,425,59,425,56,07/05/2014,20/10/2025,16.00 MB,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6,16.00 MB
326,ggridges,424,34,424,47,13/09/2017,27/08/2025,303.14 MB,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges,303.14 MB
