Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
172,cli,662,70,662,97,28/04/2017,17/03/2025,30.19 MB,30912,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli
173,gggenomes,659,65,659,41,14/02/2018,31/01/2025,113.83 MB,116565,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes
174,ggtext,657,37,657,44,09/08/2019,19/12/2023,6.02 MB,6162,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext
175,naniar,655,54,655,68,10/12/2015,13/03/2025,96.80 MB,99120,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar
176,networkD3,654,266,654,78,01/08/2014,20/02/2023,1.52 MB,1561,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3
177,stat_rethinking_2020,653,111,653,4,20/10/2020,03/03/2021,4.39 MB,4491,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020
178,PolData,653,92,653,3,15/09/2017,01/03/2025,48.19 MB,49351,A dataset with political datasets,R,https://github.com/erikgahner/PolData
179,awesome-computational-social-science,651,83,651,3,19/01/2023,01/11/2024,193.00 KB,193,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science
180,tidycensus,648,99,648,21,22/05/2017,28/01/2025,27.75 MB,28416,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus
181,multidplyr,645,74,645,18,05/11/2015,29/07/2024,2.38 MB,2432,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr
182,literature-clock,644,122,644,1,03/08/2018,28/03/2025,20.28 MB,20771,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock
183,covid-19-excess-deaths-tracker,642,160,642,1,15/05/2020,28/03/2025,2.12 GB,2226256,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker
184,SparkR-pkg,641,323,641,21,21/12/2013,10/06/2016,4.49 MB,4596,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg
185,Russia-Ukraine,633,25,633,13,07/03/2022,27/03/2025,19.31 GB,20242786,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine
186,stringr,631,193,631,14,08/11/2009,20/08/2024,5.86 MB,6000,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr
187,officer,630,109,630,15,28/06/2016,23/03/2025,29.76 MB,30473,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer
188,geomtextpath,629,25,629,18,10/11/2021,14/01/2025,64.02 MB,65560,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath
189,lidR,626,134,626,7,17/02/2016,06/02/2025,37.67 MB,38572,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR
190,timetk,626,104,626,37,09/04/2017,11/06/2024,115.15 MB,117914,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk
191,ProjectTemplate,625,159,625,16,24/08/2010,02/03/2025,55.12 MB,56439,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate
192,fst,624,41,624,132,10/01/2017,26/09/2024,2.40 MB,2456,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst
193,sjPlot,621,94,621,228,03/12/2014,29/11/2024,342.62 MB,350842,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot
194,ggh4x,620,38,620,2,18/02/2020,20/03/2025,63.83 MB,65362,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x
195,equatiomatic,618,43,618,31,23/05/2019,09/03/2025,68.48 MB,70127,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic
196,asdfree,615,451,615,40,04/07/2012,26/03/2025,189.72 MB,194278,analyze survey data for free,R,https://github.com/ajdamico/asdfree
197,parsnip,612,90,612,88,10/12/2017,12/03/2025,30.94 MB,31679,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip
198,rio,610,76,610,16,23/02/2015,17/12/2024,4.35 MB,4456,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio
199,languageserver,607,98,607,123,11/09/2017,29/04/2024,1.54 MB,1578,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver
200,datadrivencv,607,176,607,62,08/05/2020,18/06/2024,5.75 MB,5884,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv
201,roxygen2,607,232,607,163,18/05/2011,02/08/2024,17.16 MB,17567,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2
202,ballr,604,132,604,1,28/02/2016,30/12/2022,91.00 KB,91,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr
203,ggsignif,603,43,603,29,03/04/2017,11/08/2024,14.81 MB,15168,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif
204,infercnv,601,170,601,225,14/03/2016,01/02/2025,23.10 MB,23658,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv
205,phyloseq,600,189,600,751,11/08/2011,29/04/2024,114.52 MB,117272,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq
206,ggally,597,130,597,73,19/02/2011,15/05/2024,401.76 MB,411399,R package that extends ggplot2,R,https://github.com/ggobi/ggally
207,disk.frame,597,40,597,102,30/12/2014,10/09/2024,4.48 MB,4584,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame
208,corrr,593,56,593,19,24/06/2016,05/01/2024,79.37 MB,81273,Explore correlations in R,R,https://github.com/tidymodels/corrr
209,tidylog,592,26,592,6,04/12/2018,11/06/2024,165.00 KB,165,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog
210,ggeffects,589,41,589,44,01/06/2017,26/03/2025,259.18 MB,265399,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects
211,recipes,586,114,586,86,16/12/2016,28/03/2025,71.80 MB,73528,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes
212,rigraph,584,204,584,222,05/01/2015,27/03/2025,546.20 MB,559312,igraph R package,R,https://github.com/igraph/rigraph
213,flextable,582,85,582,21,28/06/2016,23/03/2025,51.01 MB,52234,table farming,R,https://github.com/davidgohel/flextable
214,bayestestR,579,56,579,41,14/01/2019,21/03/2025,156.17 MB,159923,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR
215,Intro-to-scRNAseq,574,194,574,10,07/07/2020,25/03/2025,298.35 MB,305514,,R,https://github.com/hbctraining/Intro-to-scRNAseq
216,stars,571,96,571,35,08/01/2017,14/02/2025,250.38 MB,256387,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars
217,mindr,570,49,570,3,19/05/2017,22/11/2021,1.89 MB,1933,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr
218,fable,569,66,569,68,21/02/2018,28/11/2024,15.42 MB,15793,Tidy time series forecasting,R,https://github.com/tidyverts/fable
219,rayshader_portraits,567,98,567,4,27/07/2022,21/08/2024,3.43 GB,3598027,,R,https://github.com/Pecners/rayshader_portraits
220,harmony,559,102,559,77,12/06/2018,11/11/2024,54.21 MB,55506,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony
221,tabulapdf,554,72,554,75,29/04/2016,03/01/2025,33.22 MB,34017,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf
222,blastula,554,84,554,107,13/08/2017,10/07/2024,45.65 MB,46750,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula
223,tidygraph,554,61,554,32,06/03/2017,05/02/2025,29.78 MB,30499,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph
224,CMplot,554,115,554,103,26/05/2015,27/03/2025,49.13 MB,50314,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot
225,Azure-TDSP-ProjectTemplate,554,449,554,4,09/09/2016,10/08/2020,57.00 KB,57,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate
226,forcats,553,127,553,39,08/08/2016,09/08/2024,11.75 MB,12036,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats
227,modeltime,552,85,552,58,17/04/2020,22/10/2024,58.12 MB,59519,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime
228,ggbeeswarm,551,32,551,13,15/01/2015,15/11/2024,19.35 MB,19811,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm
229,bibliometrix,546,154,546,58,22/02/2017,25/03/2025,112.29 MB,114980,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix
230,ggbump,539,31,539,16,24/02/2020,03/04/2024,14.13 MB,14473,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump
231,2020nCov_individual_archives,538,98,538,0,05/02/2020,24/04/2020,314.56 MB,322105,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives
232,tsibble,536,48,536,26,20/07/2017,30/01/2025,17.62 MB,18042,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble
233,strava,534,58,534,10,12/05/2017,01/01/2024,60.08 MB,61517,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava
234,nflscrapR,532,137,532,47,18/02/2016,03/04/2020,448.69 MB,459459,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR
235,survminer,529,168,529,284,17/01/2016,30/10/2024,50.26 MB,51463,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer
236,summarytools,528,80,528,28,22/11/2014,26/03/2025,37.44 MB,38343,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools
237,gggenes,528,48,528,10,02/03/2017,24/02/2024,12.26 MB,12550,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes
238,ggfortify,526,65,526,20,05/10/2014,24/06/2024,21.67 MB,22187,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify
239,nichenetr,525,121,525,20,05/02/2018,27/02/2025,155.92 MB,159659,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr
240,DataExplorer,523,91,523,17,28/06/2015,24/01/2024,47.94 MB,49091,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer
241,bigrquery,520,186,520,18,22/05/2013,24/02/2025,7.81 MB,7996,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery
242,gghighlight,520,23,520,17,27/05/2017,06/09/2024,45.14 MB,46222,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight
243,r2d3,519,103,519,40,20/03/2018,09/01/2024,15.95 MB,16332,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3
244,rlang,517,142,517,136,07/11/2016,25/03/2025,42.31 MB,43326,Low-level API for programming with R,R,https://github.com/r-lib/rlang
245,mathart,517,82,517,2,25/03/2018,23/05/2021,69.02 MB,70673,Create mathematical art with R,R,https://github.com/marcusvolz/mathart
246,redoc,517,46,517,41,01/12/2018,02/08/2022,1.18 MB,1210,[NOTE: Project in suspended animation for now] Reversible Reproducible Documents,R,https://github.com/noamross/redoc
247,renjin,515,82,515,102,29/12/2012,26/09/2023,42.48 MB,43501,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin
248,dm,511,49,511,220,02/07/2019,27/01/2025,56.40 MB,57749,Working with relational data models in R,R,https://github.com/cynkra/dm
249,ggalluvial,508,34,508,15,20/05/2016,13/12/2024,123.07 MB,126026,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial
250,worldfootballR,508,66,508,23,01/01/2021,14/02/2025,19.59 MB,20058,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR
251,shiny.semantic,506,97,506,41,29/11/2016,02/05/2024,85.10 MB,87139,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic
252,plyr,501,116,501,28,19/11/2008,06/11/2024,14.52 MB,14864,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr
253,tidyplots,500,18,500,12,07/09/2023,25/03/2025,362.96 MB,371676,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots
254,r-polars,499,37,499,67,26/12/2022,24/03/2025,7.62 MB,7804,Polars R bindings,R,https://github.com/pola-rs/r-polars
255,EconometricsWithR,495,275,495,2,07/10/2017,15/04/2024,291.57 MB,298570,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR
256,iml,495,87,495,60,25/10/2017,24/02/2025,823.71 MB,843476,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml
257,sits,494,82,494,37,27/07/2017,24/03/2025,283.16 MB,289952,Satellite image time series in R,R,https://github.com/e-sensing/sits
258,ggthemeassist,494,44,494,19,20/02/2016,15/06/2019,7.70 MB,7889,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist
259,dada2,488,146,488,138,17/12/2014,04/02/2025,479.44 MB,490944,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2
260,SIT,486,383,486,32,03/10/2011,03/06/2023,47.39 MB,48526,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT
261,regexplain,486,27,486,2,07/03/2018,04/11/2021,35.94 MB,36803,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain
262,lime,484,109,484,51,17/03/2017,19/08/2022,10.88 MB,11137,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/thomasp85/lime
263,immunedeconv,481,101,481,36,21/03/2018,23/01/2025,120.98 MB,123888,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv
264,hex-stickers,480,133,480,8,27/03/2018,24/03/2025,159.88 MB,163712,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers
265,dbplyr,480,179,480,128,28/03/2017,14/12/2024,21.57 MB,22086,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr
266,assertr,478,34,478,13,20/01/2015,11/04/2024,14.28 MB,14621,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr
267,vegan,476,99,476,40,13/02/2012,28/02/2025,508.96 MB,521170,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan
268,TwoSampleMR,476,180,476,200,12/01/2016,28/03/2025,60.97 MB,62435,R package for performing 2-sample MR using MR-Base database,R,https://github.com/MRCIEU/TwoSampleMR
269,SCP,468,100,468,87,30/03/2022,21/05/2024,807.35 MB,826722,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP
270,progress,468,40,468,13,03/10/2014,09/11/2024,4.83 MB,4949,Progress bar in your R terminal,R,https://github.com/r-lib/progress
271,magick,467,67,467,89,02/07/2016,23/03/2025,16.11 MB,16497,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick
272,goodpractice,466,37,466,41,31/01/2016,18/11/2024,525.00 KB,525,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice
273,mice,462,110,462,29,20/03/2013,28/03/2025,163.19 MB,167111,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice
274,shinydashboardPlus,461,76,461,46,28/04/2018,01/08/2024,11.79 MB,12074,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus
275,tidytable,460,33,460,13,15/11/2019,21/01/2025,76.29 MB,78122,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable
276,maftools,460,223,460,10,06/01/2016,07/11/2024,74.07 MB,75846,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools
277,covid-19-the-economist-global-excess-deaths-model,458,83,458,1,12/05/2021,13/08/2024,100.02 GB,104880926,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model
278,rstatix,457,53,457,129,10/07/2018,23/06/2023,6.74 MB,6906,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix
279,Tikz,456,75,456,0,30/12/2015,22/03/2025,14.87 MB,15222,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz
280,parameters,455,38,455,50,09/02/2019,21/03/2025,105.41 MB,107937,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters
281,fivethirtyeight,454,106,454,7,03/12/2016,14/12/2022,363.86 MB,372588,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight
282,lavaan,454,105,454,37,27/04/2011,26/03/2025,9.88 MB,10113,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan
283,visdat,452,47,452,31,28/01/2016,18/07/2024,21.42 MB,21931,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat
284,remedy,451,34,451,21,08/09/2017,29/10/2022,76.62 MB,78457,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy
285,DoubletFinder,448,118,448,4,25/06/2018,21/03/2025,3.30 MB,3375,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder
286,of-dollars-and-data,447,30,447,0,30/12/2016,23/03/2025,1.96 MB,2006,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data
287,bs4Dash,444,83,444,99,07/06/2018,06/09/2024,51.98 MB,53227,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash
288,ggdag,444,31,444,39,05/01/2018,22/07/2024,183.13 MB,187528,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag
289,scico,444,24,444,4,29/05/2018,09/12/2023,2.25 MB,2299,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico
290,xaringanthemer,444,26,444,7,14/04/2018,16/09/2024,19.08 MB,19540,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer
291,nflfastR,442,53,442,4,25/04/2020,26/03/2025,858.58 MB,879187,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR
292,S7,440,38,440,94,04/05/2020,26/11/2024,8.20 MB,8394,S7: a new OO system for R,R,https://github.com/RConsortium/S7
293,correlation,440,57,440,61,20/02/2019,04/03/2025,160.98 MB,164843,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation
294,bayesplot,437,83,437,59,20/05/2016,04/02/2025,356.45 MB,365001,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot
295,nCov2019,437,164,437,28,02/02/2020,10/06/2021,12.87 MB,13179,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019
296,shinyauthr,435,79,435,13,24/10/2018,04/03/2024,225.00 KB,225,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr
297,sentimentr,435,85,435,16,16/08/2015,06/08/2023,23.33 MB,23890,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr
298,RNAseq-workflow,428,183,428,3,11/01/2017,10/04/2017,3.76 MB,3848,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow
299,EnhancedVolcano,427,85,427,29,16/02/2018,12/06/2024,45.70 MB,46793,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano
300,stplanr,427,66,427,21,30/01/2015,01/01/2025,26.16 MB,26787,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr
301,what-they-forgot,427,81,427,34,31/01/2018,28/03/2025,20.01 MB,20489,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot
302,ghibli,426,18,426,0,03/08/2017,18/03/2024,49.40 MB,50587,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli
303,ggpointdensity,424,27,424,8,04/07/2019,16/05/2024,3.72 MB,3807,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity
304,TSstudio,424,65,424,18,13/12/2017,22/01/2024,41.98 MB,42987,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio
305,brickr,424,58,424,9,21/04/2018,27/11/2023,26.49 MB,27130,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr
306,DesktopDeployR,420,126,420,21,13/04/2016,29/05/2022,38.00 KB,38,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR
307,R6,418,58,418,56,07/05/2014,12/03/2025,15.47 MB,15845,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6
308,twitter-sentiment-analysis-tutorial-201107,418,548,418,4,13/07/2011,04/08/2022,376.00 KB,376,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107
309,validate,418,41,418,49,21/02/2014,04/03/2025,6.44 MB,6592,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate
310,scales,418,112,418,26,08/11/2010,31/10/2024,34.30 MB,35127,Tools for ggplot2 scales,R,https://github.com/r-lib/scales
311,emo,417,53,417,44,25/04/2017,13/12/2019,1.83 MB,1876,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo
312,here,416,43,416,25,19/07/2016,16/03/2025,1.77 MB,1817,A simpler way to find your files,R,https://github.com/r-lib/here
313,sceasy,416,61,416,47,17/07/2019,28/02/2024,76.00 KB,76,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy
314,ggridges,416,32,416,45,13/09/2017,11/12/2024,296.21 MB,303317,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges
315,row-oriented-workflows,415,42,415,9,11/04/2018,29/12/2018,2.54 MB,2596,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows
316,insight,414,40,414,54,29/01/2019,27/03/2025,48.67 MB,49839,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight
317,2019-ncov-japan,413,94,413,13,30/01/2020,17/12/2022,626.84 MB,641888,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan
318,rscodeio,413,68,413,23,08/07/2019,05/12/2023,132.00 KB,132,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio
319,ESEUR-code-data,413,46,413,3,09/01/2016,08/03/2024,407.09 MB,416863,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data
320,CREMA-D,411,138,411,1,29/09/2017,21/03/2025,15.05 MB,15414,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D
321,pavian,411,79,411,66,19/10/2016,17/09/2024,13.92 MB,14256,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian
322,shinyMobile,410,77,410,56,29/06/2018,26/01/2025,66.81 MB,68415,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile
323,citr,410,48,410,31,23/06/2016,20/11/2023,3.99 MB,4086,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr
324,tufte,409,111,409,20,06/01/2016,24/02/2025,1.44 MB,1476,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte
325,liger,408,80,408,34,10/04/2018,15/01/2025,215.16 MB,220322,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger
326,ArchR,407,142,407,160,18/10/2019,18/02/2025,148.32 MB,151879,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR
327,ellmer,407,56,407,53,27/08/2024,28/03/2025,5.88 MB,6023,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer
328,stm,405,98,405,117,04/02/2014,01/12/2023,125.43 MB,128439,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm
329,packrat,405,91,405,233,08/10/2013,31/01/2025,12.50 MB,12802,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat
330,flow,404,27,404,47,15/10/2019,23/02/2025,26.08 MB,26709,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow
331,RiA2,402,359,402,0,05/05/2015,05/05/2017,2.02 MB,2071,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2
332,survival,401,106,401,34,28/04/2016,19/12/2024,43.88 MB,44933,Survival package for R,R,https://github.com/therneau/survival
333,modelr,400,65,400,2,06/05/2016,31/10/2023,5.94 MB,6082,Helper functions for modelling,R,https://github.com/tidyverse/modelr
334,tweenr,398,43,398,3,08/02/2016,28/02/2024,2.89 MB,2956,Interpolate your data,R,https://github.com/thomasp85/tweenr
335,cartography,397,43,397,0,11/06/2015,14/01/2024,111.52 MB,114194,Thematic Cartography for R,R,https://github.com/riatelab/cartography
336,GliderPRO,396,42,396,9,28/01/2016,04/05/2021,18.54 MB,18986,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO
337,Data-Analysis-with-R,395,374,395,3,10/03/2017,06/09/2018,6.17 MB,6315,"Using gglot2, tidyr, dplyr, ggmap, choroplethr, shiny, logistic regression, clustering models and more",R,https://github.com/susanli2016/Data-Analysis-with-R
338,fgsea,395,69,395,14,07/05/2016,19/03/2025,3.25 MB,3328,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea
339,fixest,395,60,395,119,02/08/2019,28/08/2024,246.26 MB,252172,Fixed-effects estimations,R,https://github.com/lrberge/fixest
340,muxViz,394,96,394,28,18/11/2013,07/10/2023,27.55 MB,28216,Analysis and Visualization of Interconnected Multilayer Networks,R,https://github.com/manlius/muxViz
341,ggtech,393,61,393,2,02/04/2015,07/08/2019,29.93 MB,30652,"ggplot2 tech themes, scales, and geoms",R,https://github.com/ricardo-bion/ggtech
342,r-web-scraping-cheat-sheet,392,104,392,0,11/05/2018,20/12/2022,2.96 MB,3033,"Guide, reference and cheatsheet on web scraping using rvest, httr and Rselenium.",R,https://github.com/yusuzech/r-web-scraping-cheat-sheet
