Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
165,kableExtra,731,150,731,147,05/11/2015,12/06/2026,22.35 MB,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra,22.35 MB
166,colors,727,42,727,0,05/04/2024,23/01/2026,2.76 MB,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors,2.76 MB
167,ganttrify,721,75,721,24,25/09/2019,21/10/2025,4.35 MB,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify,4.35 MB
168,rrtools,717,88,717,9,21/07/2017,21/07/2025,5.00 MB,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools,5.00 MB
169,report,715,74,715,109,21/01/2019,01/06/2026,21.54 MB,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report,21.54 MB
170,MLPB,714,269,714,0,13/06/2016,29/11/2019,334.00 KB,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB,334.00 KB
171,cli,713,85,713,126,28/04/2017,05/06/2026,33.92 MB,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli,33.92 MB
172,literature-clock,712,141,712,5,03/08/2018,28/03/2025,20.28 MB,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock,20.28 MB
173,ggvis,707,166,707,189,30/04/2013,10/02/2026,4.87 MB,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis,4.87 MB
174,fuzzyjoin,700,66,700,47,08/03/2016,19/02/2026,1.53 MB,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin,1.53 MB
175,lidR,696,140,696,16,17/02/2016,21/05/2026,38.45 MB,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR,38.45 MB
176,officer,689,119,689,12,28/06/2016,15/05/2026,35.25 MB,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer,35.25 MB
177,tidyplots,689,33,689,14,07/09/2023,10/06/2026,436.22 MB,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots,436.22 MB
178,ggalt,687,101,687,0,08/09/2015,13/05/2026,31.38 MB,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt,31.38 MB
179,DrWhy,687,85,687,1,18/10/2018,21/02/2023,14.46 MB,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy,14.46 MB
180,ggh4x,680,40,680,13,18/02/2020,02/10/2025,75.94 MB,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x,75.94 MB
181,timevis,680,154,680,4,13/07/2016,18/08/2024,837.00 KB,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis,837.00 KB
182,tidycensus,677,103,677,20,22/05/2017,25/05/2026,30.90 MB,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus,30.90 MB
183,dtplyr,676,61,676,39,07/03/2016,11/02/2026,12.33 MB,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr,12.33 MB
184,infercnv,675,178,675,240,14/03/2016,14/11/2025,23.11 MB,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv,23.11 MB
185,naniar,673,56,673,70,10/12/2015,30/04/2025,96.97 MB,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar,96.97 MB
186,languageserver,666,114,666,135,11/09/2017,18/06/2026,1.75 MB,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver,1.75 MB
187,ggtext,665,38,665,51,09/08/2019,19/12/2023,6.02 MB,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext,6.02 MB
188,stringr,665,198,665,13,08/11/2009,04/11/2025,6.89 MB,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr,6.89 MB
189,RStartHere,663,217,663,6,25/04/2016,16/09/2019,358.00 KB,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere,358.00 KB
190,nichenetr,661,136,661,26,05/02/2018,01/06/2026,156.31 MB,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr,156.31 MB
191,harmony,659,110,659,84,12/06/2018,05/06/2026,55.99 MB,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony,55.99 MB
192,networkD3,659,260,659,82,01/08/2014,18/04/2025,1.54 MB,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3,1.54 MB
193,Russia-Ukraine,656,28,656,14,07/03/2022,18/06/2026,26.52 GB,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine,26.52 GB
194,stat_rethinking_2020,655,109,655,4,20/10/2020,03/03/2021,4.39 MB,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020,4.39 MB
195,parsnip,654,109,654,84,10/12/2017,16/06/2026,36.20 MB,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip,36.20 MB
196,phyloseq,651,193,651,766,11/08/2011,27/02/2026,114.64 MB,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq,114.64 MB
197,multidplyr,650,77,650,19,05/11/2015,13/11/2025,3.53 MB,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr,3.53 MB
198,SCP,650,125,650,94,30/03/2022,11/03/2026,803.56 MB,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP,803.56 MB
199,roxygen2,648,237,648,12,18/05/2011,01/06/2026,19.58 MB,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2,19.58 MB
200,sjPlot,646,93,646,239,03/12/2014,28/04/2026,347.88 MB,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot,347.88 MB
201,geomtextpath,646,25,646,20,10/11/2021,21/07/2025,64.40 MB,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath,64.40 MB
202,covid-19-excess-deaths-tracker,645,162,645,1,15/05/2020,15/12/2025,2.13 GB,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker,2.13 GB
203,timetk,644,105,644,43,09/04/2017,29/08/2025,134.76 MB,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk,134.76 MB
204,SparkR-pkg,642,321,642,21,21/12/2013,10/06/2016,4.49 MB,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg,4.49 MB
205,CMplot,641,123,641,106,26/05/2015,08/05/2026,48.98 MB,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot,48.98 MB
206,bibliometrix,639,169,639,53,22/02/2017,16/06/2026,174.26 MB,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix,174.26 MB
207,ProjectTemplate,629,157,629,18,24/08/2010,22/05/2026,55.14 MB,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate,55.14 MB
208,CellChat,628,107,628,366,05/11/2023,04/03/2026,73.31 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat,73.31 MB
209,fst,627,43,627,133,10/01/2017,26/09/2024,2.40 MB,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst,2.40 MB
210,equatiomatic,626,43,626,26,23/05/2019,10/04/2026,68.69 MB,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic,68.69 MB
211,echarts4r,625,90,625,177,12/03/2018,12/06/2026,164.61 MB,Echarts 5 for R,R,https://github.com/JohnCoene/echarts4r,164.61 MB
212,asdfree,623,447,623,40,04/07/2012,17/02/2026,196.62 MB,analyze survey data for free,R,https://github.com/ajdamico/asdfree,196.62 MB
213,flextable,622,91,622,16,28/06/2016,10/06/2026,63.34 MB,table farming,R,https://github.com/davidgohel/flextable,63.34 MB
214,datadrivencv,621,179,621,63,08/05/2020,18/06/2024,5.75 MB,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv,5.75 MB
215,tidylog,621,28,621,5,04/12/2018,17/06/2026,166.00 KB,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog,166.00 KB
216,rio,619,77,619,13,23/02/2015,02/04/2026,3.99 MB,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio,3.99 MB
217,recipes,617,128,617,47,16/12/2016,30/05/2026,77.95 MB,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes,77.95 MB
218,ggally,616,134,616,71,19/02/2011,04/02/2026,449.22 MB,R package that extends ggplot2,R,https://github.com/ggobi/ggally,449.22 MB
219,ggsignif,615,46,615,31,03/04/2017,29/03/2026,18.03 MB,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif,18.03 MB
220,rigraph,614,206,614,143,05/01/2015,18/06/2026,670.65 MB,igraph R package,R,https://github.com/igraph/rigraph,670.65 MB
221,ballr,611,127,611,2,28/02/2016,30/12/2022,91.00 KB,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr,91.00 KB
222,ggeffects,609,45,609,62,01/06/2017,05/06/2026,266.24 MB,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects,266.24 MB
223,stars,608,97,608,24,08/01/2017,18/06/2026,259.85 MB,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars,259.85 MB
224,ellmer,606,132,606,57,27/08/2024,18/06/2026,16.55 MB,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer,16.55 MB
225,worldfootballR,595,91,595,1,01/01/2021,18/09/2025,20.74 MB,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR,20.74 MB
226,disk.frame,594,39,594,103,30/12/2014,10/09/2024,4.48 MB,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame,4.48 MB
227,gggenes,592,51,592,7,02/03/2017,13/01/2026,16.84 MB,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes,16.84 MB
228,corrr,592,58,592,23,24/06/2016,08/11/2025,79.44 MB,Explore correlations in R,R,https://github.com/tidymodels/corrr,79.44 MB
229,rayshader_portraits,589,99,589,4,27/07/2022,22/07/2025,3.43 GB,,R,https://github.com/Pecners/rayshader_portraits,3.43 GB
230,bayestestR,589,63,589,46,14/01/2019,08/06/2026,168.08 MB,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR,168.08 MB
231,fable,586,71,586,70,21/02/2018,11/06/2026,17.69 MB,Tidy time series forecasting,R,https://github.com/tidyverts/fable,17.69 MB
232,strava,583,60,583,10,12/05/2017,01/01/2024,60.08 MB,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava,60.08 MB
233,mindr,581,49,581,3,19/05/2017,22/11/2021,1.89 MB,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr,1.89 MB
234,Azure-TDSP-ProjectTemplate,578,443,578,4,09/09/2016,10/08/2020,57.00 KB,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate,57.00 KB
235,modeltime,577,85,577,61,17/04/2020,30/01/2026,68.15 MB,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime,68.15 MB
236,rlang,574,154,574,158,07/11/2016,18/06/2026,45.99 MB,Low-level API for programming with R,R,https://github.com/r-lib/rlang,45.99 MB
237,ggbump,573,33,573,15,24/02/2020,07/09/2025,14.14 MB,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump,14.14 MB
238,survminer,570,171,570,285,17/01/2016,03/03/2026,50.71 MB,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer,50.71 MB
239,blastula,570,83,570,107,13/08/2017,03/04/2025,45.73 MB,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula,45.73 MB
240,tidygraph,567,62,567,37,06/03/2017,05/02/2025,29.78 MB,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph,29.78 MB
241,ggbeeswarm,566,32,566,13,15/01/2015,29/11/2025,19.38 MB,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm,19.38 MB
242,tabulapdf,564,72,564,77,29/04/2016,03/01/2025,33.22 MB,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf,33.22 MB
243,r-polars,563,39,563,58,26/12/2022,13/06/2026,9.55 MB,Polars R bindings,R,https://github.com/pola-rs/r-polars,9.55 MB
244,forcats,559,135,559,27,08/08/2016,02/02/2026,14.00 MB,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats,14.00 MB
245,DoubletFinder,552,128,552,22,25/06/2018,21/03/2025,3.30 MB,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder,3.30 MB
246,dada2,552,168,552,215,17/12/2014,13/02/2026,480.65 MB,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2,480.65 MB
247,summarytools,550,81,550,33,22/11/2014,27/01/2026,38.99 MB,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools,38.99 MB
248,TwoSampleMR,550,187,550,121,12/01/2016,10/06/2026,68.71 MB,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR,68.71 MB
249,nflscrapR,549,137,549,47,18/02/2016,03/04/2020,448.69 MB,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR,448.69 MB
250,DataExplorer,546,95,546,11,28/06/2015,10/03/2026,61.57 MB,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer,61.57 MB
251,tsibble,544,50,544,18,20/07/2017,04/06/2026,22.01 MB,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble,22.01 MB
252,immunedeconv,543,104,543,34,21/03/2018,01/06/2026,121.63 MB,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv,121.63 MB
253,ggfortify,539,68,539,23,05/10/2014,19/10/2025,21.70 MB,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify,21.70 MB
254,sits,537,89,537,29,27/07/2017,18/06/2026,287.26 MB,Satellite image time series in R,R,https://github.com/e-sensing/sits,287.26 MB
255,redoc,536,48,536,49,01/12/2018,04/10/2025,1.27 MB,Reversible Reproducible Documents,R,https://github.com/tribalxg/redoc,1.27 MB
256,CREMA-D,535,151,535,1,29/09/2017,21/03/2025,15.05 MB,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D,15.05 MB
257,vegan,534,110,534,33,13/02/2012,18/06/2026,589.91 MB,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan,589.91 MB
258,gghighlight,534,22,534,21,27/05/2017,14/06/2025,46.05 MB,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight,46.05 MB
259,mathart,531,84,531,2,25/03/2018,23/05/2021,69.02 MB,Create mathematical art with R,R,https://github.com/marcusvolz/mathart,69.02 MB
260,2020nCov_individual_archives,530,97,530,0,05/02/2020,24/04/2020,314.56 MB,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives,314.56 MB
261,bigrquery,528,191,528,24,22/05/2013,13/05/2026,8.71 MB,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery,8.71 MB
262,nflfastR,528,65,528,13,25/04/2020,06/05/2026,875.02 MB,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR,875.02 MB
263,dm,526,54,526,206,02/07/2019,25/05/2026,65.12 MB,Working with relational data models in R,R,https://github.com/cynkra/dm,65.12 MB
264,r2d3,525,103,525,40,20/03/2018,09/01/2024,15.95 MB,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3,15.95 MB
265,ggalluvial,520,35,520,20,20/05/2016,28/03/2026,137.62 MB,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial,137.62 MB
266,EconometricsWithR,520,302,520,2,07/10/2017,04/04/2026,286.74 MB,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR,286.74 MB
267,hex-stickers,518,134,518,9,27/03/2018,19/05/2026,203.36 MB,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers,203.36 MB
268,renjin,517,81,517,103,29/12/2012,26/09/2023,42.48 MB,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin,42.48 MB
269,dbplyr,512,191,512,14,28/03/2017,17/06/2026,26.19 MB,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr,26.19 MB
270,shiny.semantic,511,97,511,40,29/11/2016,02/12/2025,85.95 MB,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic,85.95 MB
271,mice,507,124,507,31,20/03/2013,18/06/2026,178.10 MB,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice,178.10 MB
272,plyr,504,113,504,29,19/11/2008,06/11/2024,14.52 MB,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr,14.52 MB
273,lavaan,504,120,504,46,27/04/2011,18/06/2026,12.90 MB,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan,12.90 MB
274,iml,503,87,503,65,25/10/2017,24/02/2025,823.71 MB,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml,823.71 MB
275,ggthemeassist,501,46,501,20,20/02/2016,15/06/2019,7.70 MB,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist,7.70 MB
276,maftools,494,226,494,7,06/01/2016,25/02/2026,74.13 MB,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools,74.13 MB
277,of-dollars-and-data,493,33,493,0,30/12/2016,15/06/2026,2.08 MB,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data,2.08 MB
278,SIT,492,381,492,32,03/10/2011,03/06/2023,47.39 MB,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT,47.39 MB
279,lime,492,111,492,46,17/03/2017,11/12/2025,11.64 MB,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/tidymodels/lime,11.64 MB
280,parameters,492,44,492,49,09/02/2019,01/06/2026,123.92 MB,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters,123.92 MB
281,regexplain,491,27,491,2,07/03/2018,04/11/2021,35.94 MB,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain,35.94 MB
282,S7,488,47,488,45,04/05/2020,18/06/2026,10.26 MB,S7: a new OO system for R,R,https://github.com/RConsortium/S7,10.26 MB
283,rstatix,487,56,487,133,10/07/2018,20/10/2025,6.93 MB,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix,6.93 MB
284,Doing-Meta-Analysis-in-R,486,218,486,7,10/10/2018,09/08/2024,348.37 MB,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R,348.37 MB
285,Tikz,483,74,483,0,30/12/2015,15/12/2025,14.89 MB,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz,14.89 MB
286,assertr,483,34,483,14,20/01/2015,11/04/2024,14.28 MB,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr,14.28 MB
287,magick,483,66,483,95,02/07/2016,08/05/2026,16.19 MB,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick,16.19 MB
288,hdWGCNA,478,52,478,47,11/08/2020,16/06/2026,284.44 MB,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA,284.44 MB
289,tidytable,477,32,477,16,15/11/2019,13/01/2026,84.52 MB,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable,84.52 MB
290,scico,477,23,477,4,29/05/2018,09/12/2023,2.25 MB,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico,2.25 MB
291,goodpractice,477,35,477,9,31/01/2016,18/06/2026,880.00 KB,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice,880.00 KB
292,progress,474,40,474,10,03/10/2014,21/10/2025,5.64 MB,Progress bar in your R terminal,R,https://github.com/r-lib/progress,5.64 MB
293,sceasy,469,68,469,49,17/07/2019,20/02/2026,74.00 KB,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy,74.00 KB
294,EnhancedVolcano,467,86,467,0,16/02/2018,03/12/2025,45.72 MB,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano,45.72 MB
295,shinydashboardPlus,465,76,465,50,28/04/2018,25/08/2025,13.04 MB,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus,13.04 MB
296,DESeq2,465,114,465,3,10/11/2017,12/03/2026,3.90 MB,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2,3.90 MB
297,ggdag,464,28,464,16,05/01/2018,17/03/2026,240.64 MB,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag,240.64 MB
298,visdat,463,47,463,34,28/01/2016,04/05/2026,21.04 MB,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat,21.04 MB
299,covid-19-the-economist-global-excess-deaths-model,459,79,459,1,12/05/2021,23/03/2026,100.02 GB,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model,100.02 GB
300,bs4Dash,458,82,458,103,07/06/2018,25/08/2025,53.36 MB,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash,53.36 MB
301,ArchR,458,160,458,180,18/10/2019,18/02/2025,148.32 MB,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR,148.32 MB
302,fivethirtyeight,457,107,457,7,03/12/2016,14/12/2022,363.86 MB,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight,363.86 MB
303,RNAseq-workflow,456,179,456,3,11/01/2017,10/04/2017,3.76 MB,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow,3.76 MB
304,correlation,454,60,454,70,20/02/2019,01/06/2026,166.81 MB,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation,166.81 MB
305,monocle3,454,117,454,259,24/01/2019,26/05/2026,413.59 MB,,R,https://github.com/cole-trapnell-lab/monocle3,413.59 MB
306,pavian,453,84,453,73,19/10/2016,17/09/2025,13.93 MB,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian,13.93 MB
307,remedy,453,33,453,23,08/09/2017,15/05/2026,76.65 MB,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy,76.65 MB
308,ggpointdensity,451,26,451,10,04/07/2019,28/12/2025,27.32 MB,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity,27.32 MB
309,ghibli,448,18,448,1,03/08/2017,18/03/2024,49.40 MB,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli,49.40 MB
310,fixest,447,73,447,100,02/08/2019,16/06/2026,255.10 MB,Fixed-effects estimations,R,https://github.com/lrberge/fixest,255.10 MB
311,scales,446,117,446,41,08/11/2010,09/09/2025,35.46 MB,Tools for ggplot2 scales,R,https://github.com/r-lib/scales,35.46 MB
312,xaringanthemer,445,27,445,7,14/04/2018,21/08/2025,19.79 MB,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer,19.79 MB
313,fgsea,445,73,445,11,07/05/2016,11/06/2026,3.33 MB,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea,3.33 MB
314,brickr,444,59,444,10,21/04/2018,27/11/2023,26.49 MB,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr,26.49 MB
315,stplanr,442,68,442,25,30/01/2015,28/04/2025,26.26 MB,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr,26.26 MB
316,bayesplot,440,94,440,78,20/05/2016,08/06/2026,502.96 MB,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot,502.96 MB
317,shinyauthr,439,79,439,14,24/10/2018,04/03/2024,225.00 KB,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr,225.00 KB
318,sentimentr,438,86,438,15,16/08/2015,06/08/2023,23.33 MB,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr,23.33 MB
319,survival,438,110,438,31,28/04/2016,14/06/2026,45.48 MB,Survival package for R,R,https://github.com/therneau/survival,45.48 MB
320,insight,436,45,436,60,29/01/2019,05/06/2026,57.76 MB,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight,57.76 MB
321,DesktopDeployR,436,131,436,23,13/04/2016,29/05/2022,38.00 KB,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR,38.00 KB
322,miloR,435,27,435,17,30/07/2020,11/05/2026,61.89 MB,R package implementation of Milo for testing for differential abundance in KNN graphs,R,https://github.com/MarioniLab/miloR,61.89 MB
323,what-they-forgot,435,82,435,33,31/01/2018,18/06/2026,21.39 MB,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot,21.39 MB
324,here,433,45,433,41,19/07/2016,25/05/2026,2.79 MB,A simpler way to find your files,R,https://github.com/r-lib/here,2.79 MB
325,nCov2019,431,161,431,28,02/02/2020,10/06/2021,12.87 MB,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019,12.87 MB
326,validate,431,42,431,51,21/02/2014,10/12/2025,6.53 MB,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate,6.53 MB
327,liger,431,83,431,46,10/04/2018,04/02/2026,214.13 MB,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger,214.13 MB
