Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
172,awesome-computational-social-science,669,84,669,3,19/01/2023,06/04/2025,214.00 KB,214,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science
173,cli,665,70,665,101,28/04/2017,17/03/2025,30.19 MB,30912,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli
174,RStartHere,664,218,664,6,25/04/2016,16/09/2019,358.00 KB,358,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere
175,naniar,658,54,658,68,10/12/2015,13/03/2025,96.80 MB,99120,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar
176,PolData,658,90,658,3,15/09/2017,16/04/2025,48.26 MB,49416,A dataset with political datasets,R,https://github.com/erikgahner/PolData
177,ggtext,657,37,657,45,09/08/2019,19/12/2023,6.02 MB,6162,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext
178,networkD3,654,266,654,78,01/08/2014,14/04/2025,1.53 MB,1570,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3
179,stat_rethinking_2020,651,111,651,4,20/10/2020,03/03/2021,4.39 MB,4491,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020
180,tidycensus,649,98,649,24,22/05/2017,16/04/2025,27.76 MB,28425,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus
181,literature-clock,648,122,648,1,03/08/2018,28/03/2025,20.28 MB,20771,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock
182,multidplyr,646,74,646,18,05/11/2015,29/07/2024,2.38 MB,2432,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr
183,covid-19-excess-deaths-tracker,642,160,642,1,15/05/2020,15/04/2025,2.12 GB,2226274,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker
184,SparkR-pkg,640,323,640,21,21/12/2013,10/06/2016,4.49 MB,4596,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg
185,officer,635,110,635,17,28/06/2016,23/03/2025,29.76 MB,30473,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer
186,stringr,633,193,633,15,08/11/2009,20/08/2024,5.86 MB,6000,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr
187,Russia-Ukraine,633,25,633,13,07/03/2022,17/04/2025,19.70 GB,20652296,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine
188,geomtextpath,629,25,629,18,10/11/2021,14/01/2025,64.02 MB,65560,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath
189,timetk,628,104,628,37,09/04/2017,11/06/2024,115.15 MB,117914,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk
190,ProjectTemplate,627,160,627,18,24/08/2010,14/04/2025,55.12 MB,56445,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate
191,lidR,625,134,625,12,17/02/2016,06/02/2025,37.67 MB,38572,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR
192,fst,625,41,625,133,10/01/2017,26/09/2024,2.40 MB,2456,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst
193,ggh4x,623,38,623,3,18/02/2020,13/04/2025,72.34 MB,74075,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x
194,sjPlot,621,94,621,230,03/12/2014,29/11/2024,342.62 MB,350842,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot
195,equatiomatic,619,42,619,32,23/05/2019,09/03/2025,68.48 MB,70127,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic
196,parsnip,617,90,617,88,10/12/2017,12/03/2025,30.94 MB,31679,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip
197,asdfree,615,450,615,40,04/07/2012,16/04/2025,193.35 MB,197989,analyze survey data for free,R,https://github.com/ajdamico/asdfree
198,rio,612,76,612,16,23/02/2015,17/12/2024,4.35 MB,4456,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio
199,languageserver,611,99,611,122,11/09/2017,10/04/2025,1.53 MB,1570,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver
200,roxygen2,610,232,610,168,18/05/2011,02/08/2024,17.16 MB,17567,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2
201,datadrivencv,609,174,609,62,08/05/2020,18/06/2024,5.75 MB,5884,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv
202,infercnv,605,170,605,225,14/03/2016,01/02/2025,23.10 MB,23658,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv
203,ballr,604,131,604,1,28/02/2016,30/12/2022,91.00 KB,91,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr
204,ggsignif,603,44,603,29,03/04/2017,11/08/2024,14.81 MB,15168,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif
205,phyloseq,602,189,602,752,11/08/2011,29/04/2024,114.52 MB,117272,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq
206,ggally,597,130,597,76,19/02/2011,15/05/2024,401.76 MB,411399,R package that extends ggplot2,R,https://github.com/ggobi/ggally
207,disk.frame,597,39,597,102,30/12/2014,10/09/2024,4.48 MB,4584,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame
208,tidylog,595,26,595,6,04/12/2018,11/06/2024,165.00 KB,165,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog
209,corrr,594,56,594,19,24/06/2016,05/01/2024,79.37 MB,81273,Explore correlations in R,R,https://github.com/tidymodels/corrr
210,ggeffects,592,41,592,49,01/06/2017,26/03/2025,259.18 MB,265399,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects
211,recipes,589,115,589,37,16/12/2016,17/04/2025,73.68 MB,75451,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes
212,flextable,586,85,586,21,28/06/2016,23/03/2025,51.01 MB,52234,table farming,R,https://github.com/davidgohel/flextable
213,rigraph,585,204,585,212,05/01/2015,17/04/2025,554.38 MB,567687,igraph R package,R,https://github.com/igraph/rigraph
214,bayestestR,582,57,582,44,14/01/2019,16/04/2025,158.03 MB,161821,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR
215,Intro-to-scRNAseq,580,194,580,8,07/07/2020,15/04/2025,298.38 MB,305545,,R,https://github.com/hbctraining/Intro-to-scRNAseq
216,stars,572,96,572,38,08/01/2017,13/04/2025,250.46 MB,256472,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars
217,rayshader_portraits,571,99,571,4,27/07/2022,21/08/2024,3.43 GB,3598027,,R,https://github.com/Pecners/rayshader_portraits
218,mindr,570,49,570,3,19/05/2017,22/11/2021,1.89 MB,1933,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr
219,fable,569,66,569,68,21/02/2018,28/11/2024,15.42 MB,15793,Tidy time series forecasting,R,https://github.com/tidyverts/fable
220,CMplot,565,115,565,103,26/05/2015,08/04/2025,49.14 MB,50316,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot
221,harmony,563,102,563,79,12/06/2018,11/11/2024,54.21 MB,55506,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony
222,tabulapdf,556,72,556,75,29/04/2016,03/01/2025,33.22 MB,34017,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf
223,Azure-TDSP-ProjectTemplate,556,449,556,4,09/09/2016,10/08/2020,57.00 KB,57,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate
224,forcats,554,127,554,39,08/08/2016,09/08/2024,11.75 MB,12036,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats
225,tidygraph,554,61,554,32,06/03/2017,05/02/2025,29.78 MB,30499,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph
226,bibliometrix,554,154,554,60,22/02/2017,30/03/2025,112.47 MB,115169,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix
227,blastula,553,85,553,106,13/08/2017,03/04/2025,45.73 MB,46827,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula
228,modeltime,552,85,552,58,17/04/2020,22/10/2024,58.12 MB,59519,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime
229,ggbeeswarm,550,32,550,13,15/01/2015,15/11/2024,19.35 MB,19811,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm
230,ggbump,543,31,543,16,24/02/2020,03/04/2024,14.13 MB,14473,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump
231,2020nCov_individual_archives,538,98,538,0,05/02/2020,24/04/2020,314.56 MB,322105,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives
232,tidyplots,538,20,538,13,07/09/2023,09/04/2025,363.05 MB,371768,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots
233,gggenes,536,48,536,9,02/03/2017,24/02/2024,12.26 MB,12550,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes
234,tsibble,536,48,536,26,20/07/2017,30/01/2025,17.62 MB,18042,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble
235,strava,534,57,534,10,12/05/2017,01/01/2024,60.08 MB,61517,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava
236,nflscrapR,532,136,532,47,18/02/2016,03/04/2020,448.69 MB,459459,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR
237,summarytools,532,79,532,28,22/11/2014,17/04/2025,38.69 MB,39617,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools
238,nichenetr,532,123,532,20,05/02/2018,10/04/2025,155.93 MB,159676,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr
239,survminer,531,168,531,284,17/01/2016,30/10/2024,50.26 MB,51463,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer
240,ggfortify,526,65,526,20,05/10/2014,24/06/2024,21.67 MB,22187,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify
241,DataExplorer,524,91,524,17,28/06/2015,24/01/2024,47.94 MB,49091,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer
242,rlang,522,143,522,136,07/11/2016,11/04/2025,44.34 MB,45409,Low-level API for programming with R,R,https://github.com/r-lib/rlang
243,gghighlight,522,23,522,17,27/05/2017,06/09/2024,45.14 MB,46222,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight
244,bigrquery,521,185,521,19,22/05/2013,24/02/2025,7.81 MB,7996,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery
245,r2d3,521,103,521,40,20/03/2018,09/01/2024,15.95 MB,16332,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3
246,redoc,520,46,520,41,01/12/2018,02/08/2022,1.18 MB,1210,[NOTE: Project in suspended animation for now] Reversible Reproducible Documents,R,https://github.com/noamross/redoc
247,mathart,518,82,518,2,25/03/2018,23/05/2021,69.02 MB,70673,Create mathematical art with R,R,https://github.com/marcusvolz/mathart
248,renjin,515,83,515,102,29/12/2012,26/09/2023,42.48 MB,43501,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin
249,dm,513,49,513,222,02/07/2019,05/04/2025,56.40 MB,57756,Working with relational data models in R,R,https://github.com/cynkra/dm
250,worldfootballR,512,66,512,20,01/01/2021,06/04/2025,20.54 MB,21032,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR
251,ggalluvial,508,34,508,15,20/05/2016,13/12/2024,123.07 MB,126026,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial
252,shiny.semantic,506,97,506,41,29/11/2016,02/05/2024,85.10 MB,87139,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic
253,r-polars,503,37,503,70,26/12/2022,14/04/2025,8.04 MB,8237,Polars R bindings,R,https://github.com/pola-rs/r-polars
254,plyr,501,116,501,28,19/11/2008,06/11/2024,14.52 MB,14864,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr
255,EconometricsWithR,499,279,499,2,07/10/2017,15/04/2024,291.57 MB,298570,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR
256,iml,498,87,498,60,25/10/2017,24/02/2025,823.71 MB,843476,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml
257,ggthemeassist,497,44,497,19,20/02/2016,15/06/2019,7.70 MB,7889,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist
258,sits,496,82,496,31,27/07/2017,13/04/2025,283.94 MB,290755,Satellite image time series in R,R,https://github.com/e-sensing/sits
259,dada2,491,147,491,146,17/12/2014,09/04/2025,479.08 MB,490580,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2
260,regexplain,487,27,487,2,07/03/2018,04/11/2021,35.94 MB,36803,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain
261,SIT,486,383,486,32,03/10/2011,03/06/2023,47.39 MB,48526,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT
262,lime,484,109,484,51,17/03/2017,19/08/2022,10.88 MB,11137,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/thomasp85/lime
263,immunedeconv,482,101,482,36,21/03/2018,07/04/2025,120.99 MB,123890,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv
264,dbplyr,481,181,481,135,28/03/2017,14/12/2024,21.57 MB,22086,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr
265,SCP,480,100,480,87,30/03/2022,21/05/2024,807.35 MB,826722,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP
266,assertr,480,34,480,13,20/01/2015,11/04/2024,14.28 MB,14621,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr
267,hex-stickers,480,133,480,7,27/03/2018,08/04/2025,159.88 MB,163712,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers
268,TwoSampleMR,480,180,480,117,12/01/2016,12/04/2025,60.98 MB,62441,R package for performing 2-sample MR using MR-Base database,R,https://github.com/MRCIEU/TwoSampleMR
269,vegan,476,99,476,41,13/02/2012,15/04/2025,510.54 MB,522796,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan
270,progress,471,40,471,13,03/10/2014,09/11/2024,4.83 MB,4949,Progress bar in your R terminal,R,https://github.com/r-lib/progress
271,goodpractice,468,37,468,41,31/01/2016,18/11/2024,525.00 KB,525,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice
272,magick,467,67,467,90,02/07/2016,23/03/2025,16.11 MB,16497,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick
273,mice,463,110,463,27,20/03/2013,11/04/2025,163.46 MB,167382,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice
274,tidytable,462,32,462,13,15/11/2019,21/01/2025,76.29 MB,78122,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable
275,shinydashboardPlus,460,76,460,46,28/04/2018,01/08/2024,11.79 MB,12074,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus
276,maftools,460,222,460,12,06/01/2016,07/11/2024,74.07 MB,75846,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools
277,covid-19-the-economist-global-excess-deaths-model,458,83,458,1,12/05/2021,13/08/2024,100.02 GB,104880926,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model
278,DoubletFinder,457,116,457,6,25/06/2018,21/03/2025,3.30 MB,3375,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder
279,rstatix,457,53,457,129,10/07/2018,23/06/2023,6.74 MB,6906,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix
280,Tikz,457,75,457,0,30/12/2015,22/03/2025,14.87 MB,15222,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz
281,parameters,457,39,457,54,09/02/2019,16/04/2025,107.64 MB,110221,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters
282,lavaan,456,106,456,35,27/04/2011,17/04/2025,9.79 MB,10026,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan
283,fivethirtyeight,454,106,454,7,03/12/2016,14/12/2022,363.86 MB,372588,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight
284,visdat,453,47,453,31,28/01/2016,18/07/2024,21.42 MB,21931,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat
285,remedy,451,33,451,21,08/09/2017,29/10/2022,76.62 MB,78457,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy
286,of-dollars-and-data,448,30,448,0,30/12/2016,15/04/2025,1.76 MB,1800,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data
287,scico,447,24,447,4,29/05/2018,09/12/2023,2.25 MB,2299,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico
288,bs4Dash,445,82,445,101,07/06/2018,06/09/2024,51.98 MB,53227,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash
289,ggdag,445,31,445,39,05/01/2018,15/04/2025,189.31 MB,193858,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag
290,nflfastR,444,53,444,5,25/04/2020,31/03/2025,859.05 MB,879668,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR
291,xaringanthemer,444,26,444,7,14/04/2018,16/09/2024,19.08 MB,19540,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer
292,S7,442,38,442,95,04/05/2020,26/11/2024,8.20 MB,8394,S7: a new OO system for R,R,https://github.com/RConsortium/S7
293,correlation,440,57,440,64,20/02/2019,15/04/2025,162.44 MB,166343,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation
294,nCov2019,437,164,437,28,02/02/2020,10/06/2021,12.87 MB,13179,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019
295,bayesplot,436,83,436,57,20/05/2016,15/04/2025,395.29 MB,404775,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot
296,shinyauthr,436,80,436,13,24/10/2018,04/03/2024,225.00 KB,225,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr
297,sentimentr,435,85,435,16,16/08/2015,06/08/2023,23.33 MB,23890,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr
298,ghibli,431,18,431,1,03/08/2017,18/03/2024,49.40 MB,50587,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli
299,what-they-forgot,428,81,428,34,31/01/2018,17/04/2025,19.66 MB,20130,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot
300,RNAseq-workflow,428,184,428,3,11/01/2017,10/04/2017,3.76 MB,3848,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow
301,EnhancedVolcano,427,86,427,30,16/02/2018,12/06/2024,45.70 MB,46793,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano
302,ellmer,427,62,427,42,27/08/2024,17/04/2025,7.25 MB,7426,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer
303,ggpointdensity,426,27,426,8,04/07/2019,16/05/2024,3.72 MB,3807,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity
304,stplanr,426,67,426,22,30/01/2015,17/04/2025,26.27 MB,26898,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr
305,TSstudio,426,65,426,18,13/12/2017,22/01/2024,41.98 MB,42987,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio
306,brickr,424,58,424,9,21/04/2018,27/11/2023,26.49 MB,27130,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr
307,R6,421,58,421,56,07/05/2014,12/03/2025,15.47 MB,15845,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6
308,scales,421,112,421,27,08/11/2010,31/10/2024,34.30 MB,35127,Tools for ggplot2 scales,R,https://github.com/r-lib/scales
309,CREMA-D,420,136,420,1,29/09/2017,21/03/2025,15.05 MB,15414,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D
310,DesktopDeployR,420,127,420,21,13/04/2016,29/05/2022,38.00 KB,38,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR
311,validate,420,41,420,50,21/02/2014,04/03/2025,6.44 MB,6592,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate
312,emo,418,53,418,44,25/04/2017,13/12/2019,1.83 MB,1876,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo
313,sceasy,418,61,418,47,17/07/2019,28/02/2024,76.00 KB,76,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy
314,here,417,44,417,26,19/07/2016,16/03/2025,1.77 MB,1817,A simpler way to find your files,R,https://github.com/r-lib/here
315,twitter-sentiment-analysis-tutorial-201107,416,548,416,4,13/07/2011,04/08/2022,376.00 KB,376,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107
316,ggridges,416,32,416,46,13/09/2017,11/12/2024,296.21 MB,303317,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges
317,row-oriented-workflows,415,42,415,9,11/04/2018,29/12/2018,2.54 MB,2596,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows
318,insight,415,40,415,54,29/01/2019,16/04/2025,50.08 MB,51286,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight
319,rscodeio,414,68,414,23,08/07/2019,05/12/2023,132.00 KB,132,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio
320,pavian,414,79,414,66,19/10/2016,17/09/2024,13.92 MB,14256,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian
321,ESEUR-code-data,414,47,414,3,09/01/2016,05/04/2025,407.10 MB,416866,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data
322,2019-ncov-japan,413,94,413,13,30/01/2020,17/12/2022,626.84 MB,641888,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan
323,ArchR,413,143,413,167,18/10/2019,18/02/2025,148.32 MB,151879,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR
324,shinyMobile,412,77,412,57,29/06/2018,26/01/2025,66.81 MB,68415,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile
325,flow,410,26,410,48,15/10/2019,23/02/2025,26.08 MB,26709,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow
326,citr,410,48,410,31,23/06/2016,20/11/2023,3.99 MB,4086,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr
327,tufte,409,112,409,20,06/01/2016,24/02/2025,1.44 MB,1476,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte
328,liger,407,80,407,35,10/04/2018,15/01/2025,215.16 MB,220322,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger
329,stm,405,98,405,117,04/02/2014,01/12/2023,125.43 MB,128439,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm
330,packrat,405,90,405,233,08/10/2013,31/01/2025,12.50 MB,12802,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat
331,RiA2,402,358,402,0,05/05/2015,05/05/2017,2.02 MB,2071,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2
332,survival,402,107,402,35,28/04/2016,19/12/2024,43.88 MB,44933,Survival package for R,R,https://github.com/therneau/survival
333,modelr,400,65,400,2,06/05/2016,31/10/2023,5.94 MB,6082,Helper functions for modelling,R,https://github.com/tidyverse/modelr
334,Data-Analysis-with-R,398,374,398,3,10/03/2017,06/09/2018,6.17 MB,6315,"Using gglot2, tidyr, dplyr, ggmap, choroplethr, shiny, logistic regression, clustering models and more",R,https://github.com/susanli2016/Data-Analysis-with-R
335,fixest,398,60,398,116,02/08/2019,17/04/2025,246.46 MB,252380,Fixed-effects estimations,R,https://github.com/lrberge/fixest
336,tweenr,398,43,398,3,08/02/2016,28/02/2024,2.89 MB,2956,Interpolate your data,R,https://github.com/thomasp85/tweenr
337,GliderPRO,398,42,398,9,28/01/2016,04/05/2021,18.54 MB,18986,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO
338,cartography,397,43,397,0,11/06/2015,14/01/2024,111.52 MB,114194,Thematic Cartography for R,R,https://github.com/riatelab/cartography
339,fgsea,396,70,396,15,07/05/2016,19/03/2025,3.25 MB,3328,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea
340,muxViz,396,96,396,28,18/11/2013,07/10/2023,27.55 MB,28216,Analysis and Visualization of Interconnected Multilayer Networks,R,https://github.com/manlius/muxViz
341,hdWGCNA,396,37,396,29,11/08/2020,31/03/2025,282.10 MB,288875,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA
342,ggtech,394,61,394,2,02/04/2015,07/08/2019,29.93 MB,30652,"ggplot2 tech themes, scales, and geoms",R,https://github.com/ricardo-bion/ggtech
