Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
165,kableExtra,735,150,735,147,05/11/2015,04/07/2026,22.40 MB,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra,22.40 MB
166,ganttrify,723,74,723,24,25/09/2019,21/10/2025,4.35 MB,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify,4.35 MB
167,rrtools,719,88,719,9,21/07/2017,21/07/2025,5.00 MB,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools,5.00 MB
168,cli,718,86,718,127,28/04/2017,05/06/2026,33.92 MB,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli,33.92 MB
169,literature-clock,716,144,716,6,03/08/2018,28/03/2025,20.28 MB,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohsEnevoldsen/literature-clock,20.28 MB
170,report,716,74,716,111,21/01/2019,01/07/2026,21.55 MB,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report,21.55 MB
171,MLPB,713,269,713,0,13/06/2016,29/11/2019,334.00 KB,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB,334.00 KB
172,ggvis,707,166,707,189,30/04/2013,10/02/2026,4.87 MB,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis,4.87 MB
173,fuzzyjoin,701,66,701,47,08/03/2016,19/02/2026,1.53 MB,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin,1.53 MB
174,lidR,699,141,699,16,17/02/2016,18/07/2026,37.71 MB,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR,37.71 MB
175,tidyplots,696,33,696,14,07/09/2023,10/06/2026,436.22 MB,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots,436.22 MB
176,officer,692,121,692,12,28/06/2016,21/07/2026,36.85 MB,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer,36.85 MB
177,ggalt,690,101,690,0,08/09/2015,13/05/2026,31.38 MB,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt,31.38 MB
178,DrWhy,688,84,688,1,18/10/2018,21/02/2023,14.46 MB,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy,14.46 MB
179,tidycensus,682,103,682,22,22/05/2017,25/05/2026,30.90 MB,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus,30.90 MB
180,timevis,680,154,680,4,13/07/2016,18/08/2024,837.00 KB,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis,837.00 KB
181,ggh4x,679,40,679,13,18/02/2020,02/10/2025,75.94 MB,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x,75.94 MB
182,infercnv,678,178,678,240,14/03/2016,14/11/2025,23.11 MB,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv,23.11 MB
183,dtplyr,676,61,676,39,07/03/2016,11/02/2026,12.33 MB,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr,12.33 MB
184,naniar,673,56,673,70,10/12/2015,30/04/2025,96.97 MB,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar,96.97 MB
185,languageserver,673,117,673,131,11/09/2017,17/07/2026,1.95 MB,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver,1.95 MB
186,stringr,666,198,666,15,08/11/2009,04/11/2025,6.89 MB,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr,6.89 MB
187,harmony,666,110,666,84,12/06/2018,05/06/2026,55.99 MB,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony,55.99 MB
188,nichenetr,665,134,665,26,05/02/2018,01/06/2026,156.31 MB,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr,156.31 MB
189,ggtext,665,38,665,49,09/08/2019,15/07/2026,6.07 MB,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext,6.07 MB
190,SCP,664,126,664,94,30/03/2022,11/03/2026,803.56 MB,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP,803.56 MB
191,RStartHere,662,213,662,6,25/04/2016,16/09/2019,358.00 KB,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere,358.00 KB
192,networkD3,660,260,660,82,01/08/2014,18/04/2025,1.54 MB,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3,1.54 MB
193,parsnip,658,109,658,87,10/12/2017,23/07/2026,36.41 MB,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip,36.41 MB
194,Russia-Ukraine,656,29,656,14,07/03/2022,23/07/2026,27.06 GB,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine,27.06 GB
195,roxygen2,655,238,655,10,18/05/2011,21/07/2026,19.89 MB,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2,19.89 MB
196,stat_rethinking_2020,654,109,654,4,20/10/2020,03/03/2021,4.39 MB,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020,4.39 MB
197,multidplyr,650,77,650,19,05/11/2015,13/11/2025,3.53 MB,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr,3.53 MB
198,phyloseq,650,194,650,768,11/08/2011,27/02/2026,114.64 MB,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq,114.64 MB
199,geomtextpath,648,26,648,21,10/11/2021,21/07/2025,64.40 MB,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath,64.40 MB
200,sjPlot,647,93,647,239,03/12/2014,28/04/2026,347.88 MB,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot,347.88 MB
201,bibliometrix,646,171,646,55,22/02/2017,27/06/2026,174.28 MB,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix,174.28 MB
202,CMplot,645,123,645,106,26/05/2015,08/05/2026,48.98 MB,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot,48.98 MB
203,covid-19-excess-deaths-tracker,645,160,645,1,15/05/2020,15/12/2025,2.13 GB,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker,2.13 GB
204,timetk,644,105,644,43,09/04/2017,29/08/2025,134.76 MB,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk,134.76 MB
205,SparkR-pkg,640,320,640,21,21/12/2013,10/06/2016,4.49 MB,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg,4.49 MB
206,CellChat,636,108,636,366,05/11/2023,04/03/2026,73.31 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat,73.31 MB
207,ProjectTemplate,630,157,630,18,24/08/2010,22/05/2026,55.14 MB,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate,55.14 MB
208,echarts4r,628,90,628,178,12/03/2018,23/06/2026,148.92 MB,Echarts 5 for R,R,https://github.com/JohnCoene/echarts4r,148.92 MB
209,equatiomatic,626,43,626,26,23/05/2019,10/04/2026,68.69 MB,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic,68.69 MB
210,flextable,624,91,624,10,28/06/2016,07/07/2026,66.00 MB,table farming,R,https://github.com/davidgohel/flextable,66.00 MB
211,fst,624,43,624,133,10/01/2017,26/09/2024,2.40 MB,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst,2.40 MB
212,asdfree,624,447,624,40,04/07/2012,17/02/2026,196.62 MB,analyze survey data for free,R,https://github.com/ajdamico/asdfree,196.62 MB
213,tidylog,622,28,622,5,04/12/2018,23/06/2026,171.00 KB,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog,171.00 KB
214,datadrivencv,619,177,619,63,08/05/2020,18/06/2024,5.75 MB,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv,5.75 MB
215,rio,619,78,619,13,23/02/2015,20/07/2026,4.19 MB,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio,4.19 MB
216,rigraph,618,208,618,144,05/01/2015,23/07/2026,679.53 MB,igraph R package,R,https://github.com/igraph/rigraph,679.53 MB
217,recipes,618,128,618,48,16/12/2016,30/05/2026,77.95 MB,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes,77.95 MB
218,ggally,617,134,617,71,19/02/2011,04/02/2026,449.22 MB,R package that extends ggplot2,R,https://github.com/ggobi/ggally,449.22 MB
219,ggsignif,614,46,614,31,03/04/2017,29/03/2026,18.03 MB,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif,18.03 MB
220,ballr,612,127,612,2,28/02/2016,30/12/2022,91.00 KB,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr,91.00 KB
221,ellmer,611,134,611,62,27/08/2024,23/07/2026,17.24 MB,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer,17.24 MB
222,stars,609,97,609,24,08/01/2017,20/07/2026,257.50 MB,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars,257.50 MB
223,ggeffects,607,45,607,62,01/06/2017,05/06/2026,266.24 MB,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects,266.24 MB
224,worldfootballR,601,91,601,1,01/01/2021,18/09/2025,20.74 MB,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR,20.74 MB
225,gggenes,598,51,598,12,02/03/2017,05/07/2026,17.81 MB,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes,17.81 MB
226,disk.frame,594,39,594,103,30/12/2014,10/09/2024,4.48 MB,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame,4.48 MB
227,corrr,593,59,593,23,24/06/2016,08/11/2025,79.44 MB,Explore correlations in R,R,https://github.com/tidymodels/corrr,79.44 MB
228,bayestestR,593,64,593,47,14/01/2019,21/07/2026,164.60 MB,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR,164.60 MB
229,rayshader_portraits,589,98,589,4,27/07/2022,22/07/2025,3.43 GB,,R,https://github.com/Pecners/rayshader_portraits,3.43 GB
230,fable,586,71,586,71,21/02/2018,11/06/2026,17.69 MB,Tidy time series forecasting,R,https://github.com/tidyverts/fable,17.69 MB
231,strava,584,60,584,10,12/05/2017,01/01/2024,60.08 MB,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava,60.08 MB
232,mindr,581,49,581,3,19/05/2017,22/11/2021,1.89 MB,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr,1.89 MB
233,rlang,580,156,580,156,07/11/2016,15/07/2026,47.60 MB,Low-level API for programming with R,R,https://github.com/r-lib/rlang,47.60 MB
234,modeltime,579,84,579,61,17/04/2020,30/01/2026,68.15 MB,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime,68.15 MB
235,Azure-TDSP-ProjectTemplate,578,441,578,4,09/09/2016,10/08/2020,57.00 KB,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate,57.00 KB
236,ggbump,574,34,574,15,24/02/2020,07/09/2025,14.14 MB,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump,14.14 MB
237,survminer,571,170,571,8,17/01/2016,14/07/2026,48.64 MB,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer,48.64 MB
238,blastula,569,83,569,107,13/08/2017,03/04/2025,45.73 MB,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula,45.73 MB
239,ggbeeswarm,568,32,568,13,15/01/2015,29/11/2025,19.38 MB,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm,19.38 MB
240,tidygraph,568,62,568,37,06/03/2017,05/02/2025,29.78 MB,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph,29.78 MB
241,r-polars,566,39,566,55,26/12/2022,22/07/2026,9.63 MB,Polars R bindings,R,https://github.com/pola-rs/r-polars,9.63 MB
242,tabulapdf,565,72,565,77,29/04/2016,03/01/2025,33.22 MB,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf,33.22 MB
243,forcats,559,135,559,27,08/08/2016,02/02/2026,14.00 MB,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats,14.00 MB
244,DoubletFinder,554,128,554,22,25/06/2018,21/03/2025,3.30 MB,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder,3.30 MB
245,dada2,554,172,554,216,17/12/2014,13/02/2026,480.65 MB,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2,480.65 MB
246,TwoSampleMR,552,188,552,120,12/01/2016,24/06/2026,68.66 MB,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR,68.66 MB
247,summarytools,551,82,551,34,22/11/2014,27/01/2026,38.99 MB,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools,38.99 MB
248,nflscrapR,550,138,550,47,18/02/2016,03/04/2020,448.69 MB,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR,448.69 MB
249,immunedeconv,546,104,546,34,21/03/2018,06/07/2026,121.63 MB,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv,121.63 MB
250,tsibble,546,49,546,18,20/07/2017,04/06/2026,22.01 MB,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble,22.01 MB
251,DataExplorer,545,95,545,11,28/06/2015,10/03/2026,61.57 MB,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer,61.57 MB
252,CREMA-D,542,152,542,1,29/09/2017,21/03/2025,15.05 MB,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D,15.05 MB
253,ggfortify,541,68,541,22,05/10/2014,20/06/2026,21.71 MB,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify,21.71 MB
254,sits,540,90,540,24,27/07/2017,19/07/2026,287.62 MB,Satellite image time series in R,R,https://github.com/e-sensing/sits,287.62 MB
255,vegan,537,111,537,34,13/02/2012,18/07/2026,593.71 MB,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan,593.71 MB
256,redoc,536,48,536,49,01/12/2018,04/10/2025,1.27 MB,Reversible Reproducible Documents,R,https://github.com/tribalxg/redoc,1.27 MB
257,gghighlight,534,22,534,21,27/05/2017,14/06/2025,46.05 MB,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight,46.05 MB
258,mathart,533,84,533,2,25/03/2018,23/05/2021,69.02 MB,Create mathematical art with R,R,https://github.com/marcusvolz/mathart,69.02 MB
259,nflfastR,533,67,533,13,25/04/2020,06/05/2026,875.02 MB,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR,875.02 MB
260,2020nCov_individual_archives,530,97,530,0,05/02/2020,24/04/2020,314.56 MB,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives,314.56 MB
261,dm,528,55,528,205,02/07/2019,23/07/2026,66.34 MB,Working with relational data models in R,R,https://github.com/cynkra/dm,66.34 MB
262,bigrquery,528,191,528,25,22/05/2013,13/05/2026,8.71 MB,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery,8.71 MB
263,r2d3,525,102,525,40,20/03/2018,09/01/2024,15.95 MB,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3,15.95 MB
264,ggalluvial,521,34,521,20,20/05/2016,28/03/2026,137.62 MB,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial,137.62 MB
265,EconometricsWithR,520,304,520,2,07/10/2017,04/04/2026,286.74 MB,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR,286.74 MB
266,hex-stickers,519,133,519,9,27/03/2018,09/07/2026,203.23 MB,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers,203.23 MB
267,renjin,517,81,517,103,29/12/2012,26/09/2023,42.48 MB,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin,42.48 MB
268,dbplyr,514,191,514,17,28/03/2017,17/06/2026,26.19 MB,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr,26.19 MB
269,mice,513,124,513,30,20/03/2013,07/07/2026,178.51 MB,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice,178.51 MB
270,shiny.semantic,512,97,512,40,29/11/2016,02/12/2025,85.95 MB,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic,85.95 MB
271,lavaan,507,123,507,6,27/04/2011,23/07/2026,14.29 MB,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan,14.29 MB
272,plyr,504,113,504,29,19/11/2008,06/11/2024,14.52 MB,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr,14.52 MB
273,iml,502,87,502,65,25/10/2017,24/02/2025,823.71 MB,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml,823.71 MB
274,ggthemeassist,502,45,502,20,20/02/2016,15/06/2019,7.70 MB,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist,7.70 MB
275,maftools,498,226,498,8,06/01/2016,25/02/2026,74.13 MB,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools,74.13 MB
276,parameters,495,45,495,54,09/02/2019,04/07/2026,124.79 MB,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters,124.79 MB
277,of-dollars-and-data,494,33,494,0,30/12/2016,15/07/2026,1.79 MB,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data,1.79 MB
278,SIT,494,381,494,32,03/10/2011,03/06/2023,47.39 MB,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT,47.39 MB
279,lime,493,111,493,46,17/03/2017,11/12/2025,11.64 MB,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/tidymodels/lime,11.64 MB
280,Doing-Meta-Analysis-in-R,492,220,492,7,10/10/2018,03/07/2026,347.91 MB,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R,347.91 MB
281,rstatix,490,57,490,2,10/07/2018,23/07/2026,7.59 MB,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix,7.59 MB
282,regexplain,490,28,490,2,07/03/2018,22/07/2026,35.96 MB,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain,35.96 MB
283,S7,489,49,489,43,04/05/2020,10/07/2026,10.64 MB,S7: a new OO system for R,R,https://github.com/RConsortium/S7,10.64 MB
284,hdWGCNA,488,52,488,50,11/08/2020,16/06/2026,284.44 MB,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA,284.44 MB
285,Tikz,484,74,484,0,30/12/2015,15/12/2025,14.89 MB,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz,14.89 MB
286,assertr,483,34,483,14,20/01/2015,11/04/2024,14.28 MB,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr,14.28 MB
287,magick,481,66,481,95,02/07/2016,08/05/2026,16.19 MB,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick,16.19 MB
288,goodpractice,480,35,480,9,31/01/2016,23/07/2026,920.00 KB,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice,920.00 KB
289,scico,478,23,478,4,29/05/2018,09/12/2023,2.25 MB,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico,2.25 MB
290,tidytable,474,33,474,16,15/11/2019,23/07/2026,84.54 MB,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable,84.54 MB
291,progress,474,40,474,10,03/10/2014,21/10/2025,5.64 MB,Progress bar in your R terminal,R,https://github.com/r-lib/progress,5.64 MB
292,sceasy,473,68,473,49,17/07/2019,20/02/2026,74.00 KB,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy,74.00 KB
293,DESeq2,471,113,471,1,10/11/2017,20/07/2026,3.90 MB,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2,3.90 MB
294,shinydashboardPlus,466,75,466,50,28/04/2018,25/08/2025,13.04 MB,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus,13.04 MB
295,EnhancedVolcano,466,87,466,0,16/02/2018,03/12/2025,45.72 MB,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano,45.72 MB
296,ggdag,465,27,465,16,05/01/2018,17/03/2026,240.64 MB,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag,240.64 MB
297,visdat,462,47,462,34,28/01/2016,04/05/2026,21.04 MB,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat,21.04 MB
298,ArchR,462,160,462,180,18/10/2019,18/02/2025,148.32 MB,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR,148.32 MB
299,monocle3,462,116,462,259,24/01/2019,26/05/2026,413.59 MB,,R,https://github.com/cole-trapnell-lab/monocle3,413.59 MB
300,covid-19-the-economist-global-excess-deaths-model,459,79,459,1,12/05/2021,06/07/2026,99.93 GB,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model,99.93 GB
301,RNAseq-workflow,458,178,458,3,11/01/2017,10/04/2017,3.76 MB,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow,3.76 MB
302,bs4Dash,458,82,458,103,07/06/2018,25/08/2025,53.36 MB,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash,53.36 MB
303,fivethirtyeight,457,107,457,7,03/12/2016,14/12/2022,363.86 MB,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight,363.86 MB
304,correlation,455,61,455,71,20/02/2019,01/07/2026,166.82 MB,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation,166.82 MB
305,pavian,454,85,454,74,19/10/2016,17/09/2025,13.93 MB,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian,13.93 MB
306,remedy,452,33,452,23,08/09/2017,15/05/2026,76.65 MB,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy,76.65 MB
307,fgsea,452,73,452,11,07/05/2016,27/06/2026,3.35 MB,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea,3.35 MB
308,ggpointdensity,451,26,451,10,04/07/2019,28/12/2025,27.32 MB,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity,27.32 MB
309,ghibli,449,18,449,1,03/08/2017,18/03/2024,49.40 MB,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli,49.40 MB
310,fixest,448,76,448,103,02/08/2019,26/06/2026,255.66 MB,Fixed-effects estimations,R,https://github.com/lrberge/fixest,255.66 MB
311,scales,446,118,446,41,08/11/2010,09/09/2025,35.46 MB,Tools for ggplot2 scales,R,https://github.com/r-lib/scales,35.46 MB
312,brickr,445,58,445,10,21/04/2018,27/11/2023,26.49 MB,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr,26.49 MB
313,xaringanthemer,444,27,444,7,14/04/2018,21/08/2025,19.79 MB,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer,19.79 MB
314,skills,443,35,443,15,21/11/2025,30/06/2026,521.00 KB,A collection of Claude Skills from Posit,R,https://github.com/posit-dev/skills,521.00 KB
315,survival,443,111,443,34,28/04/2016,11/07/2026,45.60 MB,Survival package for R,R,https://github.com/therneau/survival,45.60 MB
316,stplanr,442,68,442,26,30/01/2015,28/04/2025,26.26 MB,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr,26.26 MB
317,miloR,440,27,440,17,30/07/2020,11/05/2026,61.89 MB,R package implementation of Milo for testing for differential abundance in KNN graphs,R,https://github.com/MarioniLab/miloR,61.89 MB
318,bayesplot,440,94,440,75,20/05/2016,23/07/2026,557.50 MB,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot,557.50 MB
319,shinyauthr,439,79,439,14,24/10/2018,04/03/2024,225.00 KB,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr,225.00 KB
320,insight,438,47,438,62,29/01/2019,23/07/2026,58.40 MB,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight,58.40 MB
321,sentimentr,437,86,437,15,16/08/2015,06/08/2023,23.33 MB,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr,23.33 MB
322,DesktopDeployR,436,131,436,23,13/04/2016,29/05/2022,38.00 KB,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR,38.00 KB
323,what-they-forgot,434,82,434,33,31/01/2018,23/07/2026,21.66 MB,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot,21.66 MB
324,here,433,45,433,41,19/07/2016,23/07/2026,2.66 MB,A simpler way to find your files,R,https://github.com/r-lib/here,2.66 MB
325,validate,432,42,432,51,21/02/2014,10/12/2025,6.53 MB,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate,6.53 MB
326,liger,431,82,431,46,10/04/2018,04/02/2026,214.13 MB,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger,214.13 MB
327,ape-papers,430,93,430,6,03/02/2026,10/04/2026,1.74 GB,Can policy evaluation be automated? Or inevitably create hallucinated AI slop? We are trying to find out.,R,https://github.com/SocialCatalystLab/ape-papers,1.74 GB
