Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
172,cli,672,72,672,95,28/04/2017,01/06/2025,31.59 MB,32349,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli
173,dtplyr,672,58,672,32,07/03/2016,24/01/2025,10.78 MB,11043,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr
174,PolData,668,93,668,3,15/09/2017,04/05/2025,48.32 MB,49483,A dataset with political datasets,R,https://github.com/erikgahner/PolData
175,RStartHere,665,218,665,6,25/04/2016,16/09/2019,358.00 KB,358,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere
176,naniar,661,55,661,68,10/12/2015,30/04/2025,96.97 MB,99298,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar
177,ggtext,660,37,660,45,09/08/2019,19/12/2023,6.02 MB,6162,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext
178,networkD3,657,266,657,81,01/08/2014,18/04/2025,1.54 MB,1577,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3
179,literature-clock,654,123,654,1,03/08/2018,28/03/2025,20.28 MB,20771,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock
180,tidycensus,652,97,652,24,22/05/2017,16/04/2025,27.76 MB,28425,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus
181,stat_rethinking_2020,651,111,651,4,20/10/2020,03/03/2021,4.39 MB,4491,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020
182,multidplyr,646,74,646,18,05/11/2015,29/07/2024,2.38 MB,2432,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr
183,officer,645,113,645,17,28/06/2016,30/05/2025,30.42 MB,31152,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer
184,covid-19-excess-deaths-tracker,644,168,644,1,15/05/2020,05/06/2025,2.13 GB,2229986,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker
185,SparkR-pkg,641,323,641,21,21/12/2013,10/06/2016,4.49 MB,4596,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg
186,stringr,638,193,638,15,08/11/2009,20/08/2024,5.86 MB,6000,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr
187,ggh4x,636,39,636,3,18/02/2020,30/05/2025,72.76 MB,74505,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x
188,lidR,634,138,634,7,17/02/2016,29/05/2025,37.70 MB,38605,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR
189,Russia-Ukraine,631,25,631,13,07/03/2022,05/06/2025,20.62 GB,21619062,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine
190,timetk,630,104,630,37,09/04/2017,11/06/2024,115.15 MB,117914,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk
191,geomtextpath,630,25,630,19,10/11/2021,14/01/2025,64.02 MB,65560,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath
192,ProjectTemplate,626,161,626,18,24/08/2010,25/05/2025,55.09 MB,56416,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate
193,fst,624,41,624,134,10/01/2017,26/09/2024,2.40 MB,2456,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst
194,parsnip,624,92,624,89,10/12/2017,28/05/2025,31.83 MB,32595,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip
195,sjPlot,624,94,624,232,03/12/2014,29/11/2024,342.62 MB,350842,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot
196,languageserver,620,99,620,124,11/09/2017,10/04/2025,1.53 MB,1570,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver
197,equatiomatic,619,42,619,35,23/05/2019,09/03/2025,68.48 MB,70127,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic
198,infercnv,616,176,616,227,14/03/2016,01/02/2025,23.10 MB,23658,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv
199,asdfree,615,447,615,40,04/07/2012,31/05/2025,196.79 MB,201511,analyze survey data for free,R,https://github.com/ajdamico/asdfree
200,roxygen2,615,236,615,171,18/05/2011,22/04/2025,17.72 MB,18146,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2
201,rio,615,76,615,16,23/02/2015,17/12/2024,4.35 MB,4456,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio
202,datadrivencv,613,175,613,62,08/05/2020,18/06/2024,5.75 MB,5884,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv
203,phyloseq,612,189,612,754,11/08/2011,29/04/2024,114.52 MB,117272,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq
204,ballr,605,131,605,1,28/02/2016,30/12/2022,91.00 KB,91,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr
205,ggsignif,605,45,605,29,03/04/2017,11/08/2024,14.81 MB,15168,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif
206,ggally,599,130,599,81,19/02/2011,15/05/2024,401.76 MB,411399,R package that extends ggplot2,R,https://github.com/ggobi/ggally
207,Intro-to-scRNAseq,598,195,598,8,07/07/2020,15/04/2025,298.38 MB,305545,,R,https://github.com/hbctraining/Intro-to-scRNAseq
208,disk.frame,597,39,597,102,30/12/2014,10/09/2024,4.48 MB,4584,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame
209,tidylog,595,26,595,6,04/12/2018,11/06/2024,165.00 KB,165,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog
210,corrr,594,57,594,19,24/06/2016,05/01/2024,79.37 MB,81273,Explore correlations in R,R,https://github.com/tidymodels/corrr
211,ggeffects,594,41,594,53,01/06/2017,23/04/2025,259.49 MB,265717,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects
212,recipes,594,116,594,42,16/12/2016,04/06/2025,74.75 MB,76542,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes
213,rigraph,592,206,592,203,05/01/2015,05/06/2025,555.33 MB,568653,igraph R package,R,https://github.com/igraph/rigraph
214,flextable,592,86,592,21,28/06/2016,31/05/2025,52.35 MB,53602,table farming,R,https://github.com/davidgohel/flextable
215,bayestestR,583,57,583,44,14/01/2019,01/06/2025,156.17 MB,159914,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR
216,tidyplots,579,22,579,13,07/09/2023,25/05/2025,368.26 MB,377098,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots
217,harmony,576,102,576,79,12/06/2018,11/11/2024,54.21 MB,55506,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony
218,stars,576,96,576,38,08/01/2017,03/05/2025,250.74 MB,256758,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars
219,rayshader_portraits,574,99,574,4,27/07/2022,21/08/2024,3.43 GB,3598027,,R,https://github.com/Pecners/rayshader_portraits
220,CMplot,572,118,572,103,26/05/2015,08/04/2025,49.14 MB,50316,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot
221,mindr,572,49,572,3,19/05/2017,22/11/2021,1.89 MB,1933,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr
222,fable,569,66,569,70,21/02/2018,20/05/2025,15.53 MB,15902,Tidy time series forecasting,R,https://github.com/tidyverts/fable
223,bibliometrix,561,157,561,50,22/02/2017,05/06/2025,136.72 MB,140000,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix
224,Azure-TDSP-ProjectTemplate,559,449,559,4,09/09/2016,10/08/2020,57.00 KB,57,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate
225,tabulapdf,556,72,556,75,29/04/2016,03/01/2025,33.22 MB,34017,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf
226,forcats,556,127,556,40,08/08/2016,09/08/2024,11.75 MB,12036,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats
227,tidygraph,556,61,556,32,06/03/2017,05/02/2025,29.78 MB,30499,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph
228,modeltime,555,83,555,58,17/04/2020,22/10/2024,58.12 MB,59519,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime
229,ggbeeswarm,553,32,553,13,15/01/2015,15/11/2024,19.35 MB,19811,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm
230,blastula,552,85,552,106,13/08/2017,03/04/2025,45.73 MB,46827,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula
231,gggenes,549,49,549,9,02/03/2017,11/05/2025,12.26 MB,12550,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes
232,ggbump,545,31,545,16,24/02/2020,03/04/2024,14.13 MB,14473,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump
233,survminer,542,167,542,284,17/01/2016,30/10/2024,50.26 MB,51463,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer
234,nichenetr,541,125,541,21,05/02/2018,05/06/2025,156.03 MB,159772,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr
235,2020nCov_individual_archives,538,99,538,0,05/02/2020,24/04/2020,314.56 MB,322105,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives
236,summarytools,536,80,536,30,22/11/2014,18/04/2025,38.69 MB,39618,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools
237,strava,536,57,536,10,12/05/2017,01/01/2024,60.08 MB,61517,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava
238,tsibble,536,49,536,28,20/07/2017,30/05/2025,17.82 MB,18244,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble
239,nflscrapR,533,136,533,47,18/02/2016,03/04/2020,448.69 MB,459459,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR
240,rlang,529,143,529,140,07/11/2016,04/06/2025,42.41 MB,43425,Low-level API for programming with R,R,https://github.com/r-lib/rlang
241,ggfortify,529,65,529,20,05/10/2014,24/06/2024,21.67 MB,22187,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify
242,gghighlight,525,23,525,17,27/05/2017,06/09/2024,45.14 MB,46222,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight
243,DataExplorer,525,92,525,18,28/06/2015,24/01/2024,47.94 MB,49091,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer
244,redoc,523,47,523,41,01/12/2018,02/08/2022,1.18 MB,1210,[NOTE: Project in suspended animation for now] Reversible Reproducible Documents,R,https://github.com/noamross/redoc
245,bigrquery,523,185,523,21,22/05/2013,24/02/2025,7.81 MB,7996,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery
246,r2d3,522,103,522,40,20/03/2018,09/01/2024,15.95 MB,16332,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3
247,worldfootballR,521,68,521,22,01/01/2021,17/05/2025,20.57 MB,21067,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR
248,mathart,520,83,520,2,25/03/2018,23/05/2021,69.02 MB,70673,Create mathematical art with R,R,https://github.com/marcusvolz/mathart
249,dm,515,49,515,223,02/07/2019,28/05/2025,56.72 MB,58085,Working with relational data models in R,R,https://github.com/cynkra/dm
250,renjin,514,83,514,102,29/12/2012,26/09/2023,42.48 MB,43501,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin
251,ggalluvial,510,34,510,16,20/05/2016,13/12/2024,123.07 MB,126026,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial
252,r-polars,510,39,510,70,26/12/2022,02/06/2025,7.99 MB,8177,Polars R bindings,R,https://github.com/pola-rs/r-polars
253,shiny.semantic,509,97,509,41,29/11/2016,02/05/2024,85.10 MB,87139,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic
254,EconometricsWithR,503,281,503,2,07/10/2017,15/04/2024,291.57 MB,298570,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR
255,dada2,502,148,502,152,17/12/2014,09/04/2025,479.08 MB,490580,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2
256,sits,502,83,502,25,27/07/2017,31/05/2025,282.70 MB,289481,Satellite image time series in R,R,https://github.com/e-sensing/sits
257,plyr,501,116,501,28,19/11/2008,06/11/2024,14.52 MB,14864,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr
258,SCP,500,105,500,91,30/03/2022,21/05/2024,807.35 MB,826722,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP
259,ggthemeassist,500,44,500,19,20/02/2016,15/06/2019,7.70 MB,7889,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist
260,iml,498,87,498,60,25/10/2017,24/02/2025,823.71 MB,843476,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml
261,TwoSampleMR,491,183,491,118,12/01/2016,05/06/2025,61.31 MB,62777,R package for performing 2-sample MR using MR-Base database,R,https://github.com/MRCIEU/TwoSampleMR
262,immunedeconv,490,101,490,36,21/03/2018,05/05/2025,120.99 MB,123890,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv
263,vegan,489,101,489,34,13/02/2012,05/06/2025,513.54 MB,525861,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan
264,regexplain,488,27,488,2,07/03/2018,04/11/2021,35.94 MB,36803,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain
265,SIT,487,381,487,32,03/10/2011,03/06/2023,47.39 MB,48526,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT
266,lime,486,109,486,51,17/03/2017,19/08/2022,10.88 MB,11137,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/thomasp85/lime
267,dbplyr,484,182,484,137,28/03/2017,25/04/2025,20.92 MB,21426,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr
268,hex-stickers,484,133,484,7,27/03/2018,29/05/2025,160.87 MB,164735,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers
269,assertr,479,34,479,13,20/01/2015,11/04/2024,14.28 MB,14621,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr
270,DoubletFinder,473,119,473,10,25/06/2018,21/03/2025,3.30 MB,3375,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder
271,progress,471,40,471,7,03/10/2014,28/04/2025,5.57 MB,5704,Progress bar in your R terminal,R,https://github.com/r-lib/progress
272,magick,469,68,469,91,02/07/2016,05/06/2025,16.11 MB,16501,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick
273,tidytable,469,32,469,13,15/11/2019,21/01/2025,76.29 MB,78122,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable
274,goodpractice,468,37,468,41,31/01/2016,18/11/2024,525.00 KB,525,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice
275,mice,467,112,467,26,20/03/2013,03/06/2025,168.31 MB,172346,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice
276,parameters,467,40,467,57,09/02/2019,01/06/2025,109.55 MB,112181,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters
277,lavaan,465,109,465,38,27/04/2011,05/06/2025,9.97 MB,10213,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan
278,maftools,464,221,464,13,06/01/2016,29/04/2025,74.07 MB,75849,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools
279,rstatix,460,52,460,131,10/07/2018,23/06/2023,6.74 MB,6906,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix
280,shinydashboardPlus,460,76,460,46,28/04/2018,01/08/2024,11.79 MB,12074,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus
281,Tikz,459,75,459,0,30/12/2015,22/03/2025,14.87 MB,15222,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz
282,covid-19-the-economist-global-excess-deaths-model,459,83,459,1,12/05/2021,13/08/2024,100.02 GB,104880926,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model
283,visdat,457,47,457,31,28/01/2016,18/07/2024,21.42 MB,21931,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat
284,of-dollars-and-data,456,34,456,0,30/12/2016,05/06/2025,1.81 MB,1853,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data
285,ellmer,456,70,456,46,27/08/2024,05/06/2025,8.83 MB,9041,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer
286,fivethirtyeight,455,108,455,7,03/12/2016,14/12/2022,363.86 MB,372588,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight
287,remedy,453,33,453,21,08/09/2017,29/10/2022,76.62 MB,78457,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy
288,bs4Dash,449,82,449,101,07/06/2018,06/09/2024,51.98 MB,53227,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash
289,ggdag,448,31,448,40,05/01/2018,15/04/2025,189.31 MB,193858,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag
290,scico,447,24,447,4,29/05/2018,09/12/2023,2.25 MB,2299,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico
291,nflfastR,447,54,447,5,25/04/2020,05/06/2025,858.31 MB,878906,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR
292,S7,446,39,446,103,04/05/2020,26/11/2024,8.20 MB,8394,S7: a new OO system for R,R,https://github.com/RConsortium/S7
293,xaringanthemer,444,26,444,7,14/04/2018,16/09/2024,19.08 MB,19540,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer
294,correlation,440,57,440,64,20/02/2019,03/06/2025,162.48 MB,166384,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation
295,bayesplot,437,84,437,60,20/05/2016,27/05/2025,395.52 MB,405010,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot
296,shinyauthr,437,79,437,13,24/10/2018,04/03/2024,225.00 KB,225,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr
297,sentimentr,436,85,436,16,16/08/2015,06/08/2023,23.33 MB,23890,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr
298,nCov2019,436,164,436,28,02/02/2020,10/06/2021,12.87 MB,13179,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019
299,CREMA-D,435,136,435,1,29/09/2017,21/03/2025,15.05 MB,15414,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D
300,EnhancedVolcano,432,87,432,33,16/02/2018,12/06/2024,45.70 MB,46793,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano
301,ghibli,432,18,432,1,03/08/2017,18/03/2024,49.40 MB,50587,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli
302,RNAseq-workflow,431,184,431,3,11/01/2017,10/04/2017,3.76 MB,3848,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow
303,what-they-forgot,431,81,431,34,31/01/2018,05/06/2025,19.99 MB,20474,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot
304,scales,431,114,431,23,08/11/2010,24/04/2025,35.46 MB,36309,Tools for ggplot2 scales,R,https://github.com/r-lib/scales
305,ggpointdensity,430,27,430,8,04/07/2019,19/05/2025,27.31 MB,27969,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity
306,stplanr,428,68,428,24,30/01/2015,28/04/2025,26.26 MB,26892,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr
307,brickr,428,59,428,9,21/04/2018,27/11/2023,26.49 MB,27130,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr
308,TSstudio,426,65,426,18,13/12/2017,22/01/2024,41.98 MB,42987,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio
309,sceasy,425,62,425,47,17/07/2019,28/02/2024,76.00 KB,76,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy
310,R6,424,58,424,56,07/05/2014,12/03/2025,15.47 MB,15845,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6
311,ArchR,421,145,421,168,18/10/2019,18/02/2025,148.32 MB,151879,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR
312,DesktopDeployR,421,126,421,21,13/04/2016,29/05/2022,38.00 KB,38,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR
313,validate,421,42,421,49,21/02/2014,25/04/2025,6.46 MB,6616,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate
314,here,420,45,420,29,19/07/2016,20/05/2025,1.82 MB,1860,A simpler way to find your files,R,https://github.com/r-lib/here
315,pavian,420,79,420,68,19/10/2016,17/09/2024,13.92 MB,14256,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian
316,insight,418,40,418,52,29/01/2019,02/06/2025,50.24 MB,51446,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight
317,emo,418,52,418,44,25/04/2017,13/12/2019,1.83 MB,1876,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo
318,twitter-sentiment-analysis-tutorial-201107,417,546,417,4,13/07/2011,04/08/2022,376.00 KB,376,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107
319,rscodeio,417,68,417,23,08/07/2019,05/12/2023,132.00 KB,132,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio
320,ggridges,417,33,417,46,13/09/2017,11/12/2024,296.21 MB,303317,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges
321,row-oriented-workflows,417,42,417,9,11/04/2018,29/12/2018,2.54 MB,2596,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows
322,flow,415,26,415,42,15/10/2019,03/06/2025,26.19 MB,26821,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow
323,shinyMobile,414,77,414,57,29/06/2018,26/01/2025,66.81 MB,68415,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile
324,ESEUR-code-data,414,48,414,3,09/01/2016,05/04/2025,407.10 MB,416866,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data
325,CellChat,414,68,414,289,05/11/2023,16/04/2025,73.26 MB,75018,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat
326,2019-ncov-japan,412,94,412,13,30/01/2020,17/12/2022,626.84 MB,641888,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan
327,liger,413,80,413,37,10/04/2018,04/05/2025,213.91 MB,219048,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger
328,hdWGCNA,411,38,411,36,11/08/2020,02/06/2025,282.58 MB,289361,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA
329,citr,410,48,410,31,23/06/2016,20/11/2023,3.99 MB,4086,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr
330,tufte,408,112,408,20,06/01/2016,24/02/2025,1.44 MB,1476,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte
331,fixest,408,63,408,114,02/08/2019,07/05/2025,246.75 MB,252675,Fixed-effects estimations,R,https://github.com/lrberge/fixest
332,packrat,406,90,406,233,08/10/2013,31/01/2025,12.50 MB,12802,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat
333,stm,405,98,405,117,04/02/2014,01/12/2023,125.43 MB,128439,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm
334,survival,405,110,405,35,28/04/2016,15/05/2025,43.97 MB,45022,Survival package for R,R,https://github.com/therneau/survival
335,modelr,401,65,401,2,06/05/2016,31/10/2023,5.94 MB,6082,Helper functions for modelling,R,https://github.com/tidyverse/modelr
336,RiA2,401,354,401,0,05/05/2015,05/05/2017,2.02 MB,2071,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2
337,fgsea,401,71,401,16,07/05/2016,03/06/2025,3.28 MB,3361,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea
338,Data-Analysis-with-R,401,373,401,3,10/03/2017,06/09/2018,6.17 MB,6315,"Using gglot2, tidyr, dplyr, ggmap, choroplethr, shiny, logistic regression, clustering models and more",R,https://github.com/susanli2016/Data-Analysis-with-R
339,GliderPRO,399,42,399,9,28/01/2016,04/05/2021,18.54 MB,18986,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO
340,Doing-Meta-Analysis-in-R,399,198,399,6,10/10/2018,09/08/2024,348.37 MB,356734,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R
341,cartography,398,43,398,0,11/06/2015,14/01/2024,111.52 MB,114194,Thematic Cartography for R,R,https://github.com/riatelab/cartography
342,tweenr,398,43,398,3,08/02/2016,28/02/2024,2.89 MB,2956,Interpolate your data,R,https://github.com/thomasp85/tweenr
