Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
172,cli,680,80,680,113,28/04/2017,15/08/2025,31.67 MB,32426,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli
173,literature-clock,679,121,679,1,03/08/2018,28/03/2025,20.28 MB,20771,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock
174,timevis,672,152,672,3,13/07/2016,18/08/2024,837.00 KB,837,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis
175,dtplyr,672,58,672,35,07/03/2016,11/09/2025,11.51 MB,11791,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr
176,RStartHere,666,219,666,6,25/04/2016,16/09/2019,358.00 KB,358,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere
177,ggtext,665,37,665,47,09/08/2019,19/12/2023,6.02 MB,6162,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext
178,naniar,662,55,662,68,10/12/2015,30/04/2025,96.97 MB,99298,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar
179,ggh4x,660,40,660,9,18/02/2020,02/10/2025,75.94 MB,77758,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x
180,officer,658,116,658,20,28/06/2016,04/09/2025,30.34 MB,31071,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer
181,networkD3,658,265,658,81,01/08/2014,18/04/2025,1.54 MB,1577,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3
182,tidycensus,656,97,656,19,22/05/2017,24/07/2025,28.49 MB,29172,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus
183,stat_rethinking_2020,654,111,654,4,20/10/2020,03/03/2021,4.39 MB,4491,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020
184,lidR,651,138,651,11,17/02/2016,22/09/2025,38.02 MB,38930,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR
185,multidplyr,645,74,645,18,05/11/2015,29/07/2024,2.38 MB,2432,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr
186,stringr,645,195,645,6,08/11/2009,24/09/2025,7.14 MB,7308,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr
187,infercnv,644,173,644,236,14/03/2016,01/02/2025,23.10 MB,23658,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv
188,covid-19-excess-deaths-tracker,644,166,644,1,15/05/2020,02/10/2025,2.13 GB,2232146,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker
189,SparkR-pkg,642,323,642,21,21/12/2013,10/06/2016,4.49 MB,4596,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg
190,Russia-Ukraine,638,26,638,13,07/03/2022,02/10/2025,22.73 GB,23830157,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine
191,geomtextpath,636,25,636,18,10/11/2021,21/07/2025,64.40 MB,65947,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath
192,ProjectTemplate,633,161,633,18,24/08/2010,30/08/2025,55.10 MB,56418,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate
193,parsnip,633,105,633,100,10/12/2017,19/09/2025,31.70 MB,32459,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip
194,sjPlot,633,96,633,233,03/12/2014,10/07/2025,347.85 MB,356196,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot
195,timetk,632,105,632,39,09/04/2017,29/08/2025,134.76 MB,137994,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk
196,languageserver,632,100,632,128,11/09/2017,12/08/2025,1.54 MB,1575,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver
197,phyloseq,630,190,630,759,11/08/2011,29/04/2024,114.52 MB,117272,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq
198,fst,626,41,626,133,10/01/2017,26/09/2024,2.40 MB,2456,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst
199,Intro-to-scRNAseq,625,200,625,9,07/07/2020,15/04/2025,298.38 MB,305545,,R,https://github.com/hbctraining/Intro-to-scRNAseq
200,equatiomatic,623,44,623,25,23/05/2019,18/09/2025,69.99 MB,71672,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic
201,asdfree,623,448,623,40,04/07/2012,29/09/2025,202.53 MB,207392,analyze survey data for free,R,https://github.com/ajdamico/asdfree
202,roxygen2,622,237,622,184,18/05/2011,03/09/2025,17.71 MB,18137,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2
203,tidyplots,617,25,617,14,07/09/2023,23/07/2025,376.30 MB,385334,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots
204,datadrivencv,616,175,616,62,08/05/2020,18/06/2024,5.75 MB,5884,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv
205,rio,616,77,616,16,23/02/2015,28/09/2025,3.89 MB,3982,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio
206,ggally,609,133,609,65,19/02/2011,29/08/2025,438.66 MB,449191,R package that extends ggplot2,R,https://github.com/ggobi/ggally
207,ggsignif,608,45,608,29,03/04/2017,11/08/2024,14.81 MB,15168,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif
208,tidylog,606,26,606,5,04/12/2018,22/09/2025,171.00 KB,171,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog
209,ballr,605,130,605,1,28/02/2016,30/12/2022,91.00 KB,91,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr
210,flextable,604,89,604,27,28/06/2016,24/08/2025,52.53 MB,53790,table farming,R,https://github.com/davidgohel/flextable
211,recipes,604,120,604,50,16/12/2016,05/09/2025,74.75 MB,76541,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes
212,ggeffects,601,40,601,52,01/06/2017,22/08/2025,260.38 MB,266625,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects
213,harmony,601,105,601,81,12/06/2018,17/09/2025,55.68 MB,57021,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony
214,rigraph,600,206,600,168,05/01/2015,02/10/2025,589.81 MB,603968,igraph R package,R,https://github.com/igraph/rigraph
215,disk.frame,597,39,597,103,30/12/2014,10/09/2024,4.48 MB,4584,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame
216,CMplot,594,119,594,104,26/05/2015,08/04/2025,49.14 MB,50316,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot
217,corrr,592,57,592,20,24/06/2016,13/08/2025,79.44 MB,81342,Explore correlations in R,R,https://github.com/tidymodels/corrr
218,stars,587,93,587,35,08/01/2017,02/10/2025,257.37 MB,263544,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars
219,bayestestR,584,59,584,46,14/01/2019,01/10/2025,161.08 MB,164941,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR
220,rayshader_portraits,582,101,582,4,27/07/2022,22/07/2025,3.43 GB,3598031,,R,https://github.com/Pecners/rayshader_portraits
221,fable,578,70,578,77,21/02/2018,12/09/2025,16.46 MB,16854,Tidy time series forecasting,R,https://github.com/tidyverts/fable
222,bibliometrix,576,161,576,42,22/02/2017,02/10/2025,143.80 MB,147250,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix
223,mindr,576,49,576,3,19/05/2017,22/11/2021,1.89 MB,1933,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr
224,nichenetr,574,130,574,27,05/02/2018,23/07/2025,156.05 MB,159791,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr
225,Azure-TDSP-ProjectTemplate,569,449,569,4,09/09/2016,10/08/2020,57.00 KB,57,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate
226,SCP,565,113,565,92,30/03/2022,21/05/2024,807.35 MB,826722,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP
227,modeltime,565,85,565,59,17/04/2020,29/08/2025,62.97 MB,64482,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime
228,marginaleffects,563,56,563,12,06/09/2021,18/09/2025,242.40 MB,248215,"R package to compute and plot predictions, slopes, marginal means, and comparisons (contrasts, risk ratios, odds, etc.) for over 100 classes of statistical and ML models. Conduct linear and non-linear hypothesis tests, or equivalence tests. Calculate uncertainty estimates using the delta method, bootstrapping, or simulation-based inference",R,https://github.com/vincentarelbundock/marginaleffects
229,blastula,563,84,563,106,13/08/2017,03/04/2025,45.73 MB,46827,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula
230,gggenes,561,50,561,9,02/03/2017,11/05/2025,12.26 MB,12550,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes
231,tabulapdf,561,72,561,76,29/04/2016,03/01/2025,33.22 MB,34017,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf
232,ggbeeswarm,558,32,558,14,15/01/2015,15/11/2024,19.35 MB,19811,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm
233,tidygraph,557,61,557,32,06/03/2017,05/02/2025,29.78 MB,30499,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph
234,worldfootballR,556,81,556,1,01/01/2021,18/09/2025,20.74 MB,21242,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR
235,forcats,555,131,555,23,08/08/2016,25/09/2025,13.78 MB,14113,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats
236,survminer,554,169,554,280,17/01/2016,03/09/2025,50.60 MB,51817,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer
237,ggbump,553,30,553,14,24/02/2020,07/09/2025,14.14 MB,14475,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump
238,strava,547,59,547,10,12/05/2017,01/01/2024,60.08 MB,61517,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava
239,summarytools,542,80,542,31,22/11/2014,18/04/2025,38.69 MB,39618,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools
240,tsibble,542,50,542,31,20/07/2017,30/05/2025,17.82 MB,18244,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble
241,rlang,539,150,539,149,07/11/2016,02/10/2025,43.83 MB,44883,Low-level API for programming with R,R,https://github.com/r-lib/rlang
242,nflscrapR,537,137,537,47,18/02/2016,03/04/2020,448.69 MB,459459,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR
243,ellmer,536,102,536,75,27/08/2024,02/10/2025,10.24 MB,10482,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer
244,2020nCov_individual_archives,534,98,534,0,05/02/2020,24/04/2020,314.56 MB,322105,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives
245,DataExplorer,534,93,534,18,28/06/2015,25/07/2025,55.31 MB,56635,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer
246,ggfortify,533,68,533,21,05/10/2014,27/07/2025,21.70 MB,22218,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify
247,r-polars,532,39,532,49,26/12/2022,02/10/2025,8.85 MB,9060,Polars R bindings,R,https://github.com/pola-rs/r-polars
248,redoc,532,47,532,42,01/12/2018,29/09/2025,1.27 MB,1302,Reversible Reproducible Documents,R,https://github.com/redoc-dev/redoc
249,gghighlight,529,24,529,20,27/05/2017,14/06/2025,46.05 MB,47159,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight
250,mathart,527,84,527,2,25/03/2018,23/05/2021,69.02 MB,70673,Create mathematical art with R,R,https://github.com/marcusvolz/mathart
251,bigrquery,524,187,524,30,22/05/2013,10/09/2025,8.40 MB,8599,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery
252,r2d3,523,103,523,40,20/03/2018,09/01/2024,15.95 MB,16332,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3
253,dm,522,49,522,222,02/07/2019,07/09/2025,58.20 MB,59592,Working with relational data models in R,R,https://github.com/cynkra/dm
254,dada2,520,155,520,175,17/12/2014,15/07/2025,479.10 MB,490595,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2
255,colors,519,33,519,0,05/04/2024,27/01/2025,2.35 MB,2407,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors
256,renjin,517,83,517,103,29/12/2012,26/09/2023,42.48 MB,43501,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin
257,sits,516,86,516,26,27/07/2017,25/09/2025,285.26 MB,292104,Satellite image time series in R,R,https://github.com/e-sensing/sits
258,ggalluvial,515,34,515,24,20/05/2016,12/09/2025,131.22 MB,134372,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial
259,EconometricsWithR,512,290,512,2,07/10/2017,23/07/2025,297.28 MB,304412,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR
260,shiny.semantic,510,97,510,41,29/11/2016,02/05/2024,85.10 MB,87139,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic
261,TwoSampleMR,509,185,509,119,12/01/2016,16/09/2025,63.13 MB,64647,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR
262,immunedeconv,504,101,504,33,21/03/2018,27/09/2025,121.35 MB,124263,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv
263,plyr,503,113,503,29,19/11/2008,06/11/2024,14.52 MB,14864,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr
264,ggthemeassist,503,44,503,19,20/02/2016,15/06/2019,7.70 MB,7889,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist
265,iml,501,87,501,62,25/10/2017,24/02/2025,823.71 MB,843476,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml
266,vegan,498,102,498,31,13/02/2012,30/09/2025,538.56 MB,551490,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan
267,DoubletFinder,497,123,497,21,25/06/2018,21/03/2025,3.30 MB,3375,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder
268,hex-stickers,497,134,497,8,27/03/2018,22/09/2025,200.28 MB,205087,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers
269,regexplain,492,27,492,2,07/03/2018,04/11/2021,35.94 MB,36803,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain
270,SIT,490,382,490,32,03/10/2011,03/06/2023,47.39 MB,48526,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT
271,mice,490,120,490,29,20/03/2013,29/09/2025,172.41 MB,176547,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice
272,dbplyr,489,184,489,138,28/03/2017,10/09/2025,21.70 MB,22223,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr
273,lime,489,109,489,51,17/03/2017,19/08/2022,10.88 MB,11137,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/thomasp85/lime
274,assertr,481,34,481,14,20/01/2015,11/04/2024,14.28 MB,14621,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr
275,of-dollars-and-data,477,33,477,0,30/12/2016,02/10/2025,1.93 MB,1975,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data
276,lavaan,477,114,477,38,27/04/2011,29/09/2025,9.87 MB,10108,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan
277,maftools,477,223,477,10,06/01/2016,04/07/2025,74.10 MB,75878,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools
278,nflfastR,476,56,476,10,25/04/2020,16/09/2025,865.67 MB,886446,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR
279,parameters,476,40,476,62,09/02/2019,01/10/2025,119.45 MB,122318,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters
280,progress,474,40,474,8,03/10/2014,28/04/2025,5.57 MB,5704,Progress bar in your R terminal,R,https://github.com/r-lib/progress
281,tidytable,471,32,471,14,15/11/2019,07/06/2025,76.31 MB,78142,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable
282,goodpractice,470,35,470,29,31/01/2016,09/07/2025,561.00 KB,561,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice
283,magick,470,68,470,94,02/07/2016,25/09/2025,16.21 MB,16603,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick
284,CellChat,468,81,468,321,05/11/2023,01/09/2025,73.42 MB,75184,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat
285,rstatix,467,51,467,132,10/07/2018,23/06/2023,6.74 MB,6906,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix
286,Tikz,465,76,465,0,30/12/2015,22/03/2025,14.87 MB,15222,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz
287,CREMA-D,465,142,465,1,29/09/2017,21/03/2025,15.05 MB,15414,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D
288,S7,464,41,464,120,04/05/2020,27/08/2025,8.38 MB,8581,S7: a new OO system for R,R,https://github.com/RConsortium/S7
289,shinydashboardPlus,461,76,461,46,28/04/2018,25/08/2025,13.04 MB,13348,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus
290,visdat,460,46,460,31,28/01/2016,18/07/2024,21.42 MB,21931,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat
291,covid-19-the-economist-global-excess-deaths-model,460,83,460,1,12/05/2021,13/08/2024,100.02 GB,104880926,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model
292,scico,457,24,457,4,29/05/2018,09/12/2023,2.25 MB,2299,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico
293,fivethirtyeight,456,107,456,7,03/12/2016,14/12/2022,363.86 MB,372588,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight
294,bs4Dash,455,83,455,102,07/06/2018,25/08/2025,53.36 MB,54645,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash
295,remedy,454,33,454,21,08/09/2017,29/10/2022,76.62 MB,78457,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy
296,ggdag,451,30,451,21,05/01/2018,21/08/2025,212.06 MB,217148,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag
297,xaringanthemer,446,26,446,7,14/04/2018,21/08/2025,19.79 MB,20266,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer
298,correlation,446,58,446,64,20/02/2019,02/10/2025,165.53 MB,169500,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation
299,RNAseq-workflow,445,183,445,3,11/01/2017,10/04/2017,3.76 MB,3848,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow
300,sceasy,442,65,442,50,17/07/2019,28/02/2024,76.00 KB,76,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy
301,sentimentr,440,85,440,16,16/08/2015,06/08/2023,23.33 MB,23890,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr
302,EnhancedVolcano,439,87,439,33,16/02/2018,12/06/2024,45.70 MB,46793,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano
303,scales,439,116,439,31,08/11/2010,09/09/2025,35.46 MB,36310,Tools for ggplot2 scales,R,https://github.com/r-lib/scales
304,bayesplot,438,86,438,63,20/05/2016,08/09/2025,388.59 MB,397919,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot
305,shinyauthr,437,80,437,14,24/10/2018,04/03/2024,225.00 KB,225,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr
306,ggpointdensity,436,26,436,9,04/07/2019,19/05/2025,27.31 MB,27969,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity
307,nCov2019,436,162,436,28,02/02/2020,10/06/2021,12.87 MB,13179,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019
308,ghibli,435,18,435,1,03/08/2017,18/03/2024,49.40 MB,50587,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli
309,brickr,435,59,435,9,21/04/2018,27/11/2023,26.49 MB,27130,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr
310,hdWGCNA,434,45,434,36,11/08/2020,04/09/2025,282.71 MB,289491,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA
311,what-they-forgot,432,82,432,33,31/01/2018,02/10/2025,21.08 MB,21587,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot
312,ArchR,431,152,431,172,18/10/2019,18/02/2025,148.32 MB,151879,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR
313,stplanr,430,67,430,25,30/01/2015,28/04/2025,26.26 MB,26892,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr
314,TSstudio,427,65,427,18,13/12/2017,22/01/2024,41.98 MB,42987,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio
315,here,426,45,426,37,19/07/2016,16/09/2025,2.45 MB,2511,A simpler way to find your files,R,https://github.com/r-lib/here
316,validate,426,42,426,48,21/02/2014,26/06/2025,6.46 MB,6617,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate
317,pavian,425,79,425,70,19/10/2016,17/09/2025,13.93 MB,14264,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian
318,R6,425,59,425,56,07/05/2014,12/03/2025,15.47 MB,15845,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6
319,DesktopDeployR,425,127,425,21,13/04/2016,29/05/2022,38.00 KB,38,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR
320,fixest,424,65,424,95,02/08/2019,22/09/2025,252.68 MB,258744,Fixed-effects estimations,R,https://github.com/lrberge/fixest
321,insight,423,40,423,59,29/01/2019,01/10/2025,54.51 MB,55820,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight
322,Doing-Meta-Analysis-in-R,423,204,423,6,10/10/2018,09/08/2024,348.37 MB,356734,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R
323,emo,421,52,421,44,25/04/2017,13/12/2019,1.83 MB,1876,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo
324,ggridges,421,33,421,47,13/09/2017,27/08/2025,303.14 MB,310420,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges
325,liger,421,79,421,45,10/04/2018,26/08/2025,214.03 MB,219166,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger
326,survival,421,112,421,34,28/04/2016,27/06/2025,43.98 MB,45039,Survival package for R,R,https://github.com/therneau/survival
327,row-oriented-workflows,419,42,419,9,11/04/2018,29/12/2018,2.54 MB,2596,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows
328,rscodeio,419,68,419,23,08/07/2019,05/12/2023,132.00 KB,132,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio
329,ESEUR-code-data,418,48,418,3,09/01/2016,09/09/2025,407.35 MB,417129,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data
330,fgsea,418,72,418,12,07/05/2016,02/10/2025,3.34 MB,3421,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea
331,twitter-sentiment-analysis-tutorial-201107,417,542,417,4,13/07/2011,04/08/2022,376.00 KB,376,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107
332,flow,417,26,417,40,15/10/2019,17/09/2025,26.11 MB,26732,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow
333,tufte,416,112,416,21,06/01/2016,29/07/2025,1.46 MB,1497,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte
334,DESeq2,416,98,416,2,10/11/2017,18/08/2025,3.71 MB,3799,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2
335,shinyMobile,415,76,415,61,29/06/2018,26/01/2025,66.81 MB,68415,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile
336,2019-ncov-japan,412,93,412,13,30/01/2020,17/12/2022,626.84 MB,641888,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan
337,stm,411,99,411,117,04/02/2014,03/09/2025,123.39 MB,126347,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm
338,citr,411,48,411,31,23/06/2016,20/11/2023,3.99 MB,4086,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr
339,monocle3,409,107,409,258,24/01/2019,18/09/2025,412.19 MB,422086,,R,https://github.com/cole-trapnell-lab/monocle3
340,muxViz,407,102,407,28,18/11/2013,07/10/2023,27.55 MB,28216,Analysis and Visualization of Interconnected Multilayer Networks,R,https://github.com/manlius/muxViz
341,packrat,406,90,406,230,08/10/2013,23/09/2025,12.78 MB,13090,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat
