Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
164,MLPB,716,270,716,0,13/06/2016,29/11/2019,334.00 KB,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB,334.00 KB
165,PolData,715,97,715,3,15/09/2017,07/02/2026,49.61 MB,A dataset with political datasets,R,https://github.com/erikgahner/PolData,49.61 MB
166,rrtools,714,88,714,9,21/07/2017,21/07/2025,5.00 MB,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools,5.00 MB
167,ganttrify,713,71,713,24,25/09/2019,21/10/2025,4.35 MB,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify,4.35 MB
168,report,712,73,712,111,21/01/2019,04/02/2026,21.14 MB,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report,21.14 MB
169,ggvis,709,168,709,189,30/04/2013,10/02/2026,4.87 MB,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis,4.87 MB
170,MoRad,702,59,702,0,30/09/2021,04/10/2025,607.00 KB,,R,https://github.com/hyu020/MoRad,607.00 KB
171,literature-clock,698,131,698,4,03/08/2018,28/03/2025,20.28 MB,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock,20.28 MB
172,cli,695,83,695,125,28/04/2017,21/10/2025,31.33 MB,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli,31.33 MB
173,fuzzyjoin,692,66,692,48,08/03/2016,19/02/2026,1.53 MB,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin,1.53 MB
174,DrWhy,691,84,691,1,18/10/2018,21/02/2023,14.46 MB,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy,14.46 MB
175,ggalt,685,100,685,60,08/09/2015,03/04/2024,25.67 MB,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt,25.67 MB
176,lidR,682,137,682,14,17/02/2016,22/01/2026,38.11 MB,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR,38.11 MB
177,officer,680,120,680,16,28/06/2016,16/01/2026,34.53 MB,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer,34.53 MB
178,timevis,679,151,679,3,13/07/2016,18/08/2024,837.00 KB,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis,837.00 KB
179,dtplyr,673,60,673,38,07/03/2016,11/02/2026,12.33 MB,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr,12.33 MB
180,naniar,671,56,671,68,10/12/2015,30/04/2025,96.97 MB,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar,96.97 MB
181,ggh4x,669,41,669,11,18/02/2020,02/10/2025,75.94 MB,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x,75.94 MB
182,tidycensus,669,100,669,28,22/05/2017,09/02/2026,29.35 MB,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus,29.35 MB
183,ggtext,666,37,666,48,09/08/2019,19/12/2023,6.02 MB,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext,6.02 MB
184,RStartHere,663,219,663,6,25/04/2016,16/09/2019,358.00 KB,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere,358.00 KB
185,networkD3,658,263,658,82,01/08/2014,18/04/2025,1.54 MB,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3,1.54 MB
186,stringr,655,196,655,7,08/11/2009,04/11/2025,6.89 MB,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr,6.89 MB
187,stat_rethinking_2020,655,110,655,4,20/10/2020,03/03/2021,4.39 MB,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020,4.39 MB
188,languageserver,654,112,654,138,11/09/2017,19/02/2026,1.71 MB,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver,1.71 MB
189,infercnv,650,176,650,238,14/03/2016,14/11/2025,23.11 MB,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv,23.11 MB
190,tidyplots,650,27,650,12,07/09/2023,27/01/2026,430.85 MB,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots,430.85 MB
191,Russia-Ukraine,649,28,649,14,07/03/2022,19/02/2026,24.80 GB,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine,24.80 GB
192,multidplyr,647,76,647,18,05/11/2015,13/11/2025,3.53 MB,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr,3.53 MB
193,covid-19-excess-deaths-tracker,646,164,646,1,15/05/2020,15/12/2025,2.13 GB,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker,2.13 GB
194,geomtextpath,644,25,644,20,10/11/2021,21/07/2025,64.40 MB,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath,64.40 MB
195,parsnip,642,105,642,101,10/12/2017,06/02/2026,33.91 MB,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip,33.91 MB
196,SparkR-pkg,642,322,642,21,21/12/2013,10/06/2016,4.49 MB,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg,4.49 MB
197,phyloseq,639,193,639,765,11/08/2011,29/04/2024,114.52 MB,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq,114.52 MB
198,sjPlot,638,95,638,235,03/12/2014,10/07/2025,347.85 MB,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot,347.85 MB
199,timetk,636,105,636,42,09/04/2017,29/08/2025,134.76 MB,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk,134.76 MB
200,mLLMCelltype,632,54,632,9,07/04/2025,09/02/2026,65.06 MB,Cell type annotation for single-cell RNA-seq using multi-LLM consensus,R,https://github.com/cafferychen777/mLLMCelltype,65.06 MB
201,ProjectTemplate,632,160,632,18,24/08/2010,30/08/2025,55.10 MB,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate,55.10 MB
202,asdfree,627,448,627,40,04/07/2012,17/02/2026,196.62 MB,analyze survey data for free,R,https://github.com/ajdamico/asdfree,196.62 MB
203,roxygen2,627,238,627,198,18/05/2011,03/09/2025,17.71 MB,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2,17.71 MB
204,fst,626,42,626,133,10/01/2017,26/09/2024,2.40 MB,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst,2.40 MB
205,SCP,626,121,626,93,30/03/2022,28/11/2025,803.56 MB,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP,803.56 MB
206,equatiomatic,624,44,624,26,23/05/2019,18/09/2025,69.99 MB,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic,69.99 MB
207,CMplot,622,120,622,106,26/05/2015,08/04/2025,49.14 MB,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot,49.14 MB
208,harmony,621,104,621,83,12/06/2018,10/10/2025,55.69 MB,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony,55.69 MB
209,colors,621,41,621,0,05/04/2024,23/01/2026,2.76 MB,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors,2.76 MB
210,echarts4r,620,88,620,178,12/03/2018,10/02/2026,147.42 MB,🐳 ECharts 5 for R,R,https://github.com/JohnCoene/echarts4r,147.42 MB
211,nichenetr,618,135,618,26,05/02/2018,12/11/2025,156.07 MB,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr,156.07 MB
212,datadrivencv,617,176,617,62,08/05/2020,18/06/2024,5.75 MB,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv,5.75 MB
213,flextable,616,91,616,23,28/06/2016,12/02/2026,59.07 MB,table farming,R,https://github.com/davidgohel/flextable,59.07 MB
214,rio,616,76,616,17,23/02/2015,28/09/2025,3.89 MB,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio,3.89 MB
215,ggally,614,134,614,70,19/02/2011,04/02/2026,449.22 MB,R package that extends ggplot2,R,https://github.com/ggobi/ggally,449.22 MB
216,recipes,612,123,612,48,16/12/2016,05/01/2026,75.81 MB,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes,75.81 MB
217,ggsignif,611,46,611,30,03/04/2017,11/08/2024,14.81 MB,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif,14.81 MB
218,rigraph,609,206,609,191,05/01/2015,19/02/2026,625.53 MB,igraph R package,R,https://github.com/igraph/rigraph,625.53 MB
219,tidylog,609,26,609,8,04/12/2018,29/12/2025,178.00 KB,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog,178.00 KB
220,ballr,608,128,608,1,28/02/2016,30/12/2022,91.00 KB,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr,91.00 KB
221,bibliometrix,604,164,604,50,22/02/2017,16/02/2026,153.57 MB,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix,153.57 MB
222,ggeffects,603,42,603,57,01/06/2017,15/12/2025,265.84 MB,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects,265.84 MB
223,stars,598,94,598,28,08/01/2017,12/02/2026,257.81 MB,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars,257.81 MB
224,disk.frame,597,39,597,103,30/12/2014,10/09/2024,4.48 MB,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame,4.48 MB
225,corrr,590,58,590,23,24/06/2016,08/11/2025,79.44 MB,Explore correlations in R,R,https://github.com/tidymodels/corrr,79.44 MB
226,bayestestR,590,62,590,49,14/01/2019,05/02/2026,161.23 MB,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR,161.23 MB
227,rayshader_portraits,586,101,586,4,27/07/2022,22/07/2025,3.43 GB,,R,https://github.com/Pecners/rayshader_portraits,3.43 GB
228,marginaleffects,582,61,582,9,06/09/2021,14/02/2026,242.49 MB,"R package to compute and plot predictions, slopes, marginal means, and comparisons (contrasts, risk ratios, odds, etc.) for over 100 classes of statistical and ML models. Conduct linear and non-linear hypothesis tests, or equivalence tests. Calculate uncertainty estimates using the delta method, bootstrapping, or simulation-based inference",R,https://github.com/vincentarelbundock/marginaleffects,242.49 MB
229,ellmer,581,121,581,78,27/08/2024,12/01/2026,13.00 MB,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer,13.00 MB
230,fable,579,70,579,67,21/02/2018,28/01/2026,18.17 MB,Tidy time series forecasting,R,https://github.com/tidyverts/fable,18.17 MB
231,worldfootballR,579,90,579,1,01/01/2021,18/09/2025,20.74 MB,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR,20.74 MB
232,mindr,578,49,578,3,19/05/2017,22/11/2021,1.89 MB,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr,1.89 MB
233,Azure-TDSP-ProjectTemplate,575,444,575,4,09/09/2016,10/08/2020,57.00 KB,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate,57.00 KB
234,modeltime,573,85,573,60,17/04/2020,30/01/2026,68.15 MB,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime,68.15 MB
235,gggenes,572,51,572,7,02/03/2017,13/01/2026,16.84 MB,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes,16.84 MB
236,ggbump,567,31,567,15,24/02/2020,07/09/2025,14.14 MB,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump,14.14 MB
237,blastula,567,83,567,107,13/08/2017,03/04/2025,45.73 MB,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula,45.73 MB
238,tabulapdf,566,72,566,77,29/04/2016,03/01/2025,33.22 MB,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf,33.22 MB
239,ggbeeswarm,562,34,562,12,15/01/2015,29/11/2025,19.38 MB,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm,19.38 MB
240,survminer,560,169,560,292,17/01/2016,03/09/2025,50.60 MB,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer,50.60 MB
241,strava,560,60,560,10,12/05/2017,01/01/2024,60.08 MB,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava,60.08 MB
242,tidygraph,559,61,559,35,06/03/2017,05/02/2025,29.78 MB,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph,29.78 MB
243,rlang,556,151,556,158,07/11/2016,18/02/2026,44.77 MB,Low-level API for programming with R,R,https://github.com/r-lib/rlang,44.77 MB
244,r-polars,552,40,552,59,26/12/2022,17/02/2026,9.35 MB,Polars R bindings,R,https://github.com/pola-rs/r-polars,9.35 MB
245,forcats,552,134,552,23,08/08/2016,02/02/2026,14.00 MB,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats,14.00 MB
246,summarytools,549,81,549,31,22/11/2014,27/01/2026,38.99 MB,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools,38.99 MB
247,tsibble,549,50,549,17,20/07/2017,18/02/2026,21.39 MB,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble,21.39 MB
248,CellChat,542,99,542,348,05/11/2023,19/02/2026,73.27 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat,73.27 MB
249,nflscrapR,541,138,541,47,18/02/2016,03/04/2020,448.69 MB,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR,448.69 MB
250,dada2,539,165,539,197,17/12/2014,13/02/2026,480.65 MB,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2,480.65 MB
251,ggfortify,539,68,539,22,05/10/2014,19/10/2025,21.70 MB,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify,21.70 MB
252,DataExplorer,539,95,539,18,28/06/2015,25/07/2025,55.31 MB,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer,55.31 MB
253,mathart,536,85,536,2,25/03/2018,23/05/2021,69.02 MB,Create mathematical art with R,R,https://github.com/marcusvolz/mathart,69.02 MB
254,redoc,535,48,535,49,01/12/2018,04/10/2025,1.27 MB,Reversible Reproducible Documents,R,https://github.com/tribalxg/redoc,1.27 MB
255,2020nCov_individual_archives,531,98,531,0,05/02/2020,24/04/2020,314.56 MB,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives,314.56 MB
256,sits,530,88,530,24,27/07/2017,11/02/2026,286.16 MB,Satellite image time series in R,R,https://github.com/e-sensing/sits,286.16 MB
257,gghighlight,529,24,529,20,27/05/2017,14/06/2025,46.05 MB,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight,46.05 MB
258,TwoSampleMR,526,186,526,122,12/01/2016,06/02/2026,66.42 MB,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR,66.42 MB
259,bigrquery,525,190,525,38,22/05/2013,17/02/2026,8.36 MB,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery,8.36 MB
260,r2d3,525,104,525,40,20/03/2018,09/01/2024,15.95 MB,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3,15.95 MB
261,DoubletFinder,524,125,524,22,25/06/2018,21/03/2025,3.30 MB,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder,3.30 MB
262,dm,524,49,524,226,02/07/2019,19/02/2026,59.99 MB,Working with relational data models in R,R,https://github.com/cynkra/dm,59.99 MB
263,immunedeconv,521,104,521,35,21/03/2018,05/01/2026,121.36 MB,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv,121.36 MB
264,ggalluvial,519,35,519,19,20/05/2016,06/01/2026,131.25 MB,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial,131.25 MB
265,renjin,517,82,517,103,29/12/2012,26/09/2023,42.48 MB,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin,42.48 MB
266,vegan,516,106,516,30,13/02/2012,09/12/2025,557.23 MB,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan,557.23 MB
267,EconometricsWithR,515,300,515,2,07/10/2017,17/10/2025,296.25 MB,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR,296.25 MB
268,shiny.semantic,513,97,513,40,29/11/2016,02/12/2025,85.95 MB,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic,85.95 MB
269,nflfastR,509,62,509,8,25/04/2020,19/02/2026,870.21 MB,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR,870.21 MB
270,hex-stickers,508,133,508,7,27/03/2018,10/11/2025,200.91 MB,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers,200.91 MB
271,CREMA-D,506,149,506,0,29/09/2017,21/03/2025,15.05 MB,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D,15.05 MB
272,plyr,505,113,505,29,19/11/2008,06/11/2024,14.52 MB,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr,14.52 MB
273,dbplyr,504,187,504,20,28/03/2017,17/02/2026,24.80 MB,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr,24.80 MB
274,iml,501,87,501,64,25/10/2017,24/02/2025,823.71 MB,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml,823.71 MB
275,mice,500,121,500,34,20/03/2013,20/01/2026,173.58 MB,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice,173.58 MB
276,ggthemeassist,499,45,499,20,20/02/2016,15/06/2019,7.70 MB,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist,7.70 MB
277,lavaan,493,115,493,37,27/04/2011,19/02/2026,10.36 MB,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan,10.36 MB
278,regexplain,492,27,492,2,07/03/2018,04/11/2021,35.94 MB,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain,35.94 MB
279,lime,492,109,492,46,17/03/2017,11/12/2025,11.64 MB,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/tidymodels/lime,11.64 MB
280,SIT,487,382,487,32,03/10/2011,03/06/2023,47.39 MB,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT,47.39 MB
281,maftools,484,223,484,11,06/01/2016,27/01/2026,74.15 MB,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools,74.15 MB
282,parameters,482,40,482,64,09/02/2019,19/02/2026,120.62 MB,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters,120.62 MB
283,of-dollars-and-data,481,33,481,0,30/12/2016,13/02/2026,2.03 MB,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data,2.03 MB
284,assertr,481,34,481,14,20/01/2015,11/04/2024,14.28 MB,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr,14.28 MB
285,rstatix,480,51,480,133,10/07/2018,20/10/2025,6.93 MB,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix,6.93 MB
286,magick,478,67,478,98,02/07/2016,27/12/2025,16.22 MB,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick,16.22 MB
287,S7,476,42,476,129,04/05/2020,14/11/2025,8.44 MB,S7: a new OO system for R,R,https://github.com/RConsortium/S7,8.44 MB
288,tidytable,475,32,475,16,15/11/2019,13/01/2026,84.52 MB,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable,84.52 MB
289,goodpractice,474,35,474,42,31/01/2016,19/02/2026,569.00 KB,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice,569.00 KB
290,progress,474,40,474,10,03/10/2014,21/10/2025,5.64 MB,Progress bar in your R terminal,R,https://github.com/r-lib/progress,5.64 MB
291,Tikz,473,75,473,0,30/12/2015,15/12/2025,14.89 MB,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz,14.89 MB
292,scico,466,23,466,4,29/05/2018,09/12/2023,2.25 MB,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico,2.25 MB
293,shinydashboardPlus,465,76,465,46,28/04/2018,25/08/2025,13.04 MB,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus,13.04 MB
294,hdWGCNA,465,47,465,43,11/08/2020,13/02/2026,281.69 MB,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA,281.69 MB
295,covid-19-the-economist-global-excess-deaths-model,461,80,461,1,12/05/2021,13/08/2024,100.02 GB,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model,100.02 GB
296,visdat,460,46,460,32,28/01/2016,26/10/2025,21.42 MB,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat,21.42 MB
297,ggdag,458,30,458,21,05/01/2018,17/02/2026,220.84 MB,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag,220.84 MB
298,fivethirtyeight,457,108,457,7,03/12/2016,14/12/2022,363.86 MB,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight,363.86 MB
299,sceasy,457,68,457,49,17/07/2019,28/02/2024,76.00 KB,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy,76.00 KB
300,bs4Dash,456,83,456,103,07/06/2018,25/08/2025,53.36 MB,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash,53.36 MB
301,remedy,453,33,453,21,08/09/2017,29/10/2022,76.62 MB,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy,76.62 MB
302,RNAseq-workflow,452,181,452,3,11/01/2017,10/04/2017,3.76 MB,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow,3.76 MB
303,Doing-Meta-Analysis-in-R,452,208,452,6,10/10/2018,09/08/2024,348.37 MB,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R,348.37 MB
304,EnhancedVolcano,450,86,450,0,16/02/2018,03/12/2025,45.72 MB,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano,45.72 MB
305,correlation,449,59,449,70,20/02/2019,01/02/2026,166.35 MB,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation,166.35 MB
306,DESeq2,447,103,447,2,10/11/2017,01/12/2025,3.89 MB,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2,3.89 MB
307,ggpointdensity,446,26,446,10,04/07/2019,28/12/2025,27.32 MB,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity,27.32 MB
308,ArchR,446,155,446,177,18/10/2019,18/02/2025,148.32 MB,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR,148.32 MB
309,xaringanthemer,445,26,445,7,14/04/2018,21/08/2025,19.79 MB,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer,19.79 MB
310,scales,444,117,444,39,08/11/2010,09/09/2025,35.46 MB,Tools for ggplot2 scales,R,https://github.com/r-lib/scales,35.46 MB
311,pavian,443,80,443,72,19/10/2016,17/09/2025,13.93 MB,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian,13.93 MB
312,brickr,442,59,442,10,21/04/2018,27/11/2023,26.49 MB,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr,26.49 MB
313,ghibli,441,18,441,1,03/08/2017,18/03/2024,49.40 MB,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli,49.40 MB
314,bayesplot,440,90,440,71,20/05/2016,13/02/2026,468.32 MB,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot,468.32 MB
315,monocle3,440,116,440,261,24/01/2019,08/01/2026,413.56 MB,,R,https://github.com/cole-trapnell-lab/monocle3,413.56 MB
316,shinyauthr,439,80,439,14,24/10/2018,04/03/2024,225.00 KB,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr,225.00 KB
317,sentimentr,438,86,438,16,16/08/2015,06/08/2023,23.33 MB,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr,23.33 MB
318,fixest,438,73,438,111,02/08/2019,17/02/2026,245.74 MB,Fixed-effects estimations,R,https://github.com/lrberge/fixest,245.74 MB
319,what-they-forgot,437,82,437,33,31/01/2018,19/02/2026,21.29 MB,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot,21.29 MB
320,stplanr,436,68,436,25,30/01/2015,28/04/2025,26.26 MB,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr,26.26 MB
321,nCov2019,435,162,435,28,02/02/2020,10/06/2021,12.87 MB,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019,12.87 MB
322,fgsea,433,70,433,11,07/05/2016,02/01/2026,3.33 MB,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea,3.33 MB
323,DesktopDeployR,432,131,432,23,13/04/2016,29/05/2022,38.00 KB,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR,38.00 KB
324,insight,431,44,431,58,29/01/2019,09/02/2026,56.93 MB,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight,56.93 MB
