Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
164,learnr,730,242,730,152,19/10/2016,13/11/2025,23.00 MB,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr,23.00 MB
165,kableExtra,728,152,728,144,05/11/2015,02/03/2026,21.94 MB,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra,21.94 MB
166,ggsci,728,67,728,1,25/03/2016,09/04/2026,185.10 MB,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci,185.10 MB
167,PolData,725,98,725,3,15/09/2017,07/02/2026,49.61 MB,A dataset with political datasets,R,https://github.com/erikgahner/PolData,49.61 MB
168,ganttrify,717,73,717,24,25/09/2019,21/10/2025,4.35 MB,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify,4.35 MB
169,rrtools,716,87,716,9,21/07/2017,21/07/2025,5.00 MB,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools,5.00 MB
170,MLPB,715,270,715,0,13/06/2016,29/11/2019,334.00 KB,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB,334.00 KB
171,report,713,74,713,112,21/01/2019,01/04/2026,21.38 MB,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report,21.38 MB
172,ggvis,708,167,708,189,30/04/2013,10/02/2026,4.87 MB,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis,4.87 MB
173,literature-clock,703,134,703,5,03/08/2018,28/03/2025,20.28 MB,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock,20.28 MB
174,cli,701,83,701,125,28/04/2017,09/04/2026,32.24 MB,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli,32.24 MB
175,fuzzyjoin,696,66,696,47,08/03/2016,19/02/2026,1.53 MB,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin,1.53 MB
176,DrWhy,691,84,691,1,18/10/2018,21/02/2023,14.46 MB,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy,14.46 MB
177,ggalt,686,101,686,60,08/09/2015,03/04/2024,25.67 MB,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt,25.67 MB
178,lidR,685,139,685,14,17/02/2016,07/04/2026,38.43 MB,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR,38.43 MB
179,stat_rethinking_2026,683,72,683,5,09/12/2025,20/03/2026,1.65 MB,Statistical Rethinking Course 2026,R,https://github.com/rmcelreath/stat_rethinking_2026,1.65 MB
180,officer,682,119,682,13,28/06/2016,09/04/2026,33.82 MB,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer,33.82 MB
181,timevis,679,151,679,3,13/07/2016,18/08/2024,837.00 KB,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis,837.00 KB
182,tidyplots,678,30,678,14,07/09/2023,31/03/2026,435.41 MB,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots,435.41 MB
183,ggh4x,674,41,674,12,18/02/2020,02/10/2025,75.94 MB,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x,75.94 MB
184,tidycensus,675,101,675,23,22/05/2017,22/03/2026,29.69 MB,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus,29.69 MB
185,dtplyr,675,60,675,39,07/03/2016,11/02/2026,12.33 MB,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr,12.33 MB
186,naniar,673,56,673,69,10/12/2015,30/04/2025,96.97 MB,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar,96.97 MB
187,ggtext,664,38,664,50,09/08/2019,19/12/2023,6.02 MB,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext,6.02 MB
188,colors,664,40,664,0,05/04/2024,23/01/2026,2.76 MB,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors,2.76 MB
189,RStartHere,663,218,663,6,25/04/2016,16/09/2019,358.00 KB,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere,358.00 KB
190,infercnv,662,179,662,239,14/03/2016,14/11/2025,23.11 MB,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv,23.11 MB
191,stringr,660,195,660,9,08/11/2009,04/11/2025,6.89 MB,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr,6.89 MB
192,networkD3,658,262,658,82,01/08/2014,18/04/2025,1.54 MB,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3,1.54 MB
193,stat_rethinking_2020,656,110,656,4,20/10/2020,03/03/2021,4.39 MB,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020,4.39 MB
194,languageserver,652,112,652,130,11/09/2017,27/03/2026,1.74 MB,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver,1.74 MB
195,Russia-Ukraine,651,28,651,14,07/03/2022,09/04/2026,25.52 GB,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine,25.52 GB
196,multidplyr,649,75,649,19,05/11/2015,13/11/2025,3.53 MB,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr,3.53 MB
197,parsnip,648,107,648,83,10/12/2017,09/04/2026,35.13 MB,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip,35.13 MB
198,covid-19-excess-deaths-tracker,646,163,646,1,15/05/2020,15/12/2025,2.13 GB,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker,2.13 GB
199,phyloseq,644,194,644,766,11/08/2011,27/02/2026,114.64 MB,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq,114.64 MB
200,geomtextpath,644,25,644,20,10/11/2021,21/07/2025,64.40 MB,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath,64.40 MB
201,SparkR-pkg,642,322,642,21,21/12/2013,10/06/2016,4.49 MB,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg,4.49 MB
202,roxygen2,642,237,642,10,18/05/2011,09/04/2026,19.27 MB,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2,19.27 MB
203,sjPlot,640,95,640,236,03/12/2014,10/07/2025,347.85 MB,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot,347.85 MB
204,timetk,639,105,639,42,09/04/2017,29/08/2025,134.76 MB,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk,134.76 MB
205,nichenetr,637,135,637,26,05/02/2018,12/11/2025,156.07 MB,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr,156.07 MB
206,SCP,633,124,633,93,30/03/2022,11/03/2026,803.56 MB,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP,803.56 MB
207,harmony,633,104,633,85,12/06/2018,09/04/2026,55.80 MB,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony,55.80 MB
208,ProjectTemplate,630,159,630,18,24/08/2010,06/04/2026,55.13 MB,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate,55.13 MB
209,CMplot,630,121,630,106,26/05/2015,25/02/2026,49.14 MB,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot,49.14 MB
210,asdfree,628,447,628,40,04/07/2012,17/02/2026,196.62 MB,analyze survey data for free,R,https://github.com/ajdamico/asdfree,196.62 MB
211,fst,627,43,627,133,10/01/2017,26/09/2024,2.40 MB,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst,2.40 MB
212,equatiomatic,625,44,625,28,23/05/2019,04/04/2026,68.31 MB,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic,68.31 MB
213,echarts4r,625,88,625,175,12/03/2018,13/03/2026,161.82 MB,🐳 ECharts 5 for R,R,https://github.com/JohnCoene/echarts4r,161.82 MB
214,flextable,620,92,620,24,28/06/2016,09/04/2026,61.14 MB,table farming,R,https://github.com/davidgohel/flextable,61.14 MB
215,rio,619,76,619,15,23/02/2015,02/04/2026,3.99 MB,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio,3.99 MB
216,datadrivencv,617,177,617,62,08/05/2020,18/06/2024,5.75 MB,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv,5.75 MB
217,ggally,617,135,617,70,19/02/2011,04/02/2026,449.22 MB,R package that extends ggplot2,R,https://github.com/ggobi/ggally,449.22 MB
218,bibliometrix,617,168,617,52,22/02/2017,09/04/2026,170.38 MB,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix,170.38 MB
219,rigraph,612,206,612,168,05/01/2015,09/04/2026,638.69 MB,igraph R package,R,https://github.com/igraph/rigraph,638.69 MB
220,ggsignif,612,46,612,31,03/04/2017,29/03/2026,18.03 MB,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif,18.03 MB
221,tidylog,612,26,612,7,04/12/2018,25/02/2026,171.00 KB,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog,171.00 KB
222,recipes,612,123,612,43,16/12/2016,02/04/2026,76.84 MB,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes,76.84 MB
223,ballr,609,128,609,1,28/02/2016,30/12/2022,91.00 KB,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr,91.00 KB
224,ggeffects,606,46,606,60,01/06/2017,05/03/2026,265.86 MB,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects,265.86 MB
225,stars,602,95,602,25,08/01/2017,23/03/2026,258.48 MB,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars,258.48 MB
226,disk.frame,596,39,596,103,30/12/2014,10/09/2024,4.48 MB,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame,4.48 MB
227,ellmer,595,127,595,83,27/08/2024,09/04/2026,15.30 MB,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer,15.30 MB
228,corrr,591,58,591,23,24/06/2016,08/11/2025,79.44 MB,Explore correlations in R,R,https://github.com/tidymodels/corrr,79.44 MB
229,bayestestR,590,63,590,49,14/01/2019,12/03/2026,162.03 MB,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR,162.03 MB
230,rayshader_portraits,586,100,586,4,27/07/2022,22/07/2025,3.43 GB,,R,https://github.com/Pecners/rayshader_portraits,3.43 GB
231,gggenes,585,51,585,7,02/03/2017,13/01/2026,16.84 MB,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes,16.84 MB
232,fable,583,72,583,69,21/02/2018,28/01/2026,18.17 MB,Tidy time series forecasting,R,https://github.com/tidyverts/fable,18.17 MB
233,worldfootballR,583,90,583,1,01/01/2021,18/09/2025,20.74 MB,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR,20.74 MB
234,CellChat,580,103,580,361,05/11/2023,04/03/2026,73.31 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat,73.31 MB
235,mindr,578,49,578,3,19/05/2017,22/11/2021,1.89 MB,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr,1.89 MB
236,Azure-TDSP-ProjectTemplate,576,446,576,4,09/09/2016,10/08/2020,57.00 KB,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate,57.00 KB
237,modeltime,575,86,575,60,17/04/2020,30/01/2026,68.15 MB,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime,68.15 MB
238,ggbump,570,33,570,15,24/02/2020,07/09/2025,14.14 MB,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump,14.14 MB
239,blastula,570,83,570,107,13/08/2017,03/04/2025,45.73 MB,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula,45.73 MB
240,strava,570,60,570,10,12/05/2017,01/01/2024,60.08 MB,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava,60.08 MB
241,tabulapdf,567,72,567,77,29/04/2016,03/01/2025,33.22 MB,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf,33.22 MB
242,ggbeeswarm,564,32,564,12,15/01/2015,29/11/2025,19.38 MB,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm,19.38 MB
243,survminer,563,169,563,285,17/01/2016,03/03/2026,50.71 MB,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer,50.71 MB
244,r-polars,562,40,562,59,26/12/2022,07/04/2026,9.81 MB,Polars R bindings,R,https://github.com/pola-rs/r-polars,9.81 MB
245,rlang,562,152,562,157,07/11/2016,07/04/2026,47.68 MB,Low-level API for programming with R,R,https://github.com/r-lib/rlang,47.68 MB
246,tidygraph,561,60,561,35,06/03/2017,05/02/2025,29.78 MB,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph,29.78 MB
247,forcats,557,134,557,25,08/08/2016,02/02/2026,14.00 MB,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats,14.00 MB
248,summarytools,548,81,548,31,22/11/2014,27/01/2026,38.99 MB,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools,38.99 MB
249,tsibble,548,50,548,17,20/07/2017,18/02/2026,21.39 MB,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble,21.39 MB
250,dada2,543,169,543,207,17/12/2014,13/02/2026,480.65 MB,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2,480.65 MB
251,DataExplorer,544,95,544,11,28/06/2015,10/03/2026,61.57 MB,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer,61.57 MB
252,nflscrapR,541,138,541,47,18/02/2016,03/04/2020,448.69 MB,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR,448.69 MB
253,DoubletFinder,538,126,538,22,25/06/2018,21/03/2025,3.30 MB,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder,3.30 MB
254,ggfortify,539,68,539,23,05/10/2014,19/10/2025,21.70 MB,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify,21.70 MB
255,TwoSampleMR,537,186,537,121,12/01/2016,02/04/2026,68.23 MB,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR,68.23 MB
256,redoc,536,47,536,49,01/12/2018,04/10/2025,1.27 MB,Reversible Reproducible Documents,R,https://github.com/tribalxg/redoc,1.27 MB
257,mathart,534,85,534,2,25/03/2018,23/05/2021,69.02 MB,Create mathematical art with R,R,https://github.com/marcusvolz/mathart,69.02 MB
258,immunedeconv,533,104,533,38,21/03/2018,06/04/2026,121.36 MB,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv,121.36 MB
259,sits,532,88,532,23,27/07/2017,02/04/2026,286.91 MB,Satellite image time series in R,R,https://github.com/e-sensing/sits,286.91 MB
260,gghighlight,531,23,531,21,27/05/2017,14/06/2025,46.05 MB,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight,46.05 MB
261,2020nCov_individual_archives,530,98,530,0,05/02/2020,24/04/2020,314.56 MB,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives,314.56 MB
262,vegan,527,107,527,31,13/02/2012,09/04/2026,581.50 MB,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan,581.50 MB
263,bigrquery,528,192,528,32,22/05/2013,09/03/2026,8.43 MB,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery,8.43 MB
264,dm,525,51,525,207,02/07/2019,23/03/2026,64.49 MB,Working with relational data models in R,R,https://github.com/cynkra/dm,64.49 MB
265,r2d3,524,103,524,40,20/03/2018,09/01/2024,15.95 MB,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3,15.95 MB
266,renjin,519,82,519,103,29/12/2012,26/09/2023,42.48 MB,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin,42.48 MB
267,ggalluvial,518,35,518,20,20/05/2016,28/03/2026,137.62 MB,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial,137.62 MB
268,CREMA-D,518,149,518,1,29/09/2017,21/03/2025,15.05 MB,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D,15.05 MB
269,nflfastR,516,63,516,13,25/04/2020,27/03/2026,875.05 MB,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR,875.05 MB
270,EconometricsWithR,515,300,515,2,07/10/2017,04/04/2026,286.74 MB,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR,286.74 MB
271,shiny.semantic,512,97,512,40,29/11/2016,02/12/2025,85.95 MB,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic,85.95 MB
272,hex-stickers,510,133,510,7,27/03/2018,10/11/2025,200.91 MB,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers,200.91 MB
273,dbplyr,509,188,509,31,28/03/2017,17/02/2026,24.80 MB,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr,24.80 MB
274,plyr,505,113,505,29,19/11/2008,06/11/2024,14.52 MB,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr,14.52 MB
275,mice,504,121,504,38,20/03/2013,24/02/2026,173.62 MB,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice,173.62 MB
276,iml,503,87,503,65,25/10/2017,24/02/2025,823.71 MB,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml,823.71 MB
277,ggthemeassist,499,45,499,20,20/02/2016,15/06/2019,7.70 MB,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist,7.70 MB
278,lavaan,495,115,495,45,27/04/2011,04/04/2026,10.48 MB,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan,10.48 MB
279,regexplain,492,27,492,2,07/03/2018,04/11/2021,35.94 MB,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain,35.94 MB
280,lime,492,109,492,46,17/03/2017,11/12/2025,11.64 MB,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/tidymodels/lime,11.64 MB
281,SIT,490,382,490,32,03/10/2011,03/06/2023,47.39 MB,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT,47.39 MB
282,parameters,489,40,489,70,09/02/2019,03/04/2026,122.82 MB,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters,122.82 MB
283,of-dollars-and-data,487,33,487,0,30/12/2016,11/03/2026,2.07 MB,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data,2.07 MB
284,maftools,486,224,486,10,06/01/2016,25/02/2026,74.13 MB,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools,74.13 MB
285,rstatix,486,53,486,133,10/07/2018,20/10/2025,6.93 MB,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix,6.93 MB
286,assertr,481,34,481,14,20/01/2015,11/04/2024,14.28 MB,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr,14.28 MB
287,S7,479,43,479,136,04/05/2020,09/04/2026,8.56 MB,S7: a new OO system for R,R,https://github.com/RConsortium/S7,8.56 MB
288,Tikz,478,74,478,0,30/12/2015,15/12/2025,14.89 MB,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz,14.89 MB
289,magick,479,67,479,96,02/07/2016,28/02/2026,16.18 MB,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick,16.18 MB
290,tidytable,476,32,476,16,15/11/2019,13/01/2026,84.52 MB,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable,84.52 MB
291,goodpractice,475,34,475,4,31/01/2016,09/04/2026,917.00 KB,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice,917.00 KB
292,progress,474,40,474,10,03/10/2014,21/10/2025,5.64 MB,Progress bar in your R terminal,R,https://github.com/r-lib/progress,5.64 MB
293,scico,471,23,471,4,29/05/2018,09/12/2023,2.25 MB,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico,2.25 MB
294,hdWGCNA,469,49,469,46,11/08/2020,13/03/2026,281.74 MB,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA,281.74 MB
295,shinydashboardPlus,466,76,466,46,28/04/2018,25/08/2025,13.04 MB,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus,13.04 MB
296,Doing-Meta-Analysis-in-R,464,213,464,6,10/10/2018,09/08/2024,348.37 MB,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R,348.37 MB
297,visdat,462,47,462,33,28/01/2016,26/10/2025,21.42 MB,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat,21.42 MB
298,sceasy,462,67,462,49,17/07/2019,20/02/2026,74.00 KB,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy,74.00 KB
299,covid-19-the-economist-global-excess-deaths-model,460,80,460,1,12/05/2021,23/03/2026,100.02 GB,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model,100.02 GB
300,ggdag,459,29,459,16,05/01/2018,17/03/2026,240.64 MB,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag,240.64 MB
301,EnhancedVolcano,459,86,459,0,16/02/2018,03/12/2025,45.72 MB,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano,45.72 MB
302,fivethirtyeight,458,108,458,7,03/12/2016,14/12/2022,363.86 MB,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight,363.86 MB
303,bs4Dash,457,82,457,103,07/06/2018,25/08/2025,53.36 MB,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash,53.36 MB
304,RNAseq-workflow,456,179,456,3,11/01/2017,10/04/2017,3.76 MB,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow,3.76 MB
305,DESeq2,455,107,455,1,10/11/2017,12/03/2026,3.90 MB,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2,3.90 MB
306,remedy,453,33,453,21,08/09/2017,29/10/2022,76.62 MB,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy,76.62 MB
307,correlation,450,59,450,68,20/02/2019,01/04/2026,166.52 MB,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation,166.52 MB
308,ggpointdensity,450,26,450,10,04/07/2019,28/12/2025,27.32 MB,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity,27.32 MB
309,pavian,447,80,447,72,19/10/2016,17/09/2025,13.93 MB,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian,13.93 MB
310,ArchR,446,159,446,179,18/10/2019,18/02/2025,148.32 MB,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR,148.32 MB
311,scales,445,117,445,40,08/11/2010,09/09/2025,35.46 MB,Tools for ggplot2 scales,R,https://github.com/r-lib/scales,35.46 MB
312,xaringanthemer,444,27,444,7,14/04/2018,21/08/2025,19.79 MB,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer,19.79 MB
313,monocle3,445,117,445,265,24/01/2019,08/01/2026,413.56 MB,,R,https://github.com/cole-trapnell-lab/monocle3,413.56 MB
314,brickr,444,59,444,10,21/04/2018,27/11/2023,26.49 MB,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr,26.49 MB
315,ghibli,443,18,443,1,03/08/2017,18/03/2024,49.40 MB,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli,49.40 MB
316,bayesplot,441,95,441,89,20/05/2016,09/04/2026,491.86 MB,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot,491.86 MB
317,fixest,441,73,441,98,02/08/2019,19/03/2026,246.70 MB,Fixed-effects estimations,R,https://github.com/lrberge/fixest,246.70 MB
318,stplanr,439,68,439,25,30/01/2015,28/04/2025,26.26 MB,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr,26.26 MB
319,shinyauthr,439,80,439,14,24/10/2018,04/03/2024,225.00 KB,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr,225.00 KB
320,sentimentr,438,86,438,16,16/08/2015,06/08/2023,23.33 MB,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr,23.33 MB
321,what-they-forgot,437,82,437,33,31/01/2018,09/04/2026,21.30 MB,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot,21.30 MB
322,fgsea,437,71,437,11,07/05/2016,02/01/2026,3.33 MB,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea,3.33 MB
323,nCov2019,435,162,435,28,02/02/2020,10/06/2021,12.87 MB,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019,12.87 MB
324,insight,434,44,434,58,29/01/2019,27/03/2026,56.88 MB,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight,56.88 MB
325,DesktopDeployR,433,131,433,23,13/04/2016,29/05/2022,38.00 KB,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR,38.00 KB
326,here,431,46,431,41,19/07/2016,20/03/2026,2.51 MB,A simpler way to find your files,R,https://github.com/r-lib/here,2.51 MB
