Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
172,cli,677,74,677,109,28/04/2017,15/08/2025,31.67 MB,32426,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli
173,literature-clock,672,121,672,1,03/08/2018,28/03/2025,20.28 MB,20771,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock
174,dtplyr,672,58,672,34,07/03/2016,11/09/2025,11.51 MB,11791,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr
175,timevis,671,152,671,3,13/07/2016,18/08/2024,837.00 KB,837,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis
176,RStartHere,665,219,665,6,25/04/2016,16/09/2019,358.00 KB,358,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere
177,ggtext,663,37,663,47,09/08/2019,19/12/2023,6.02 MB,6162,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext
178,naniar,662,55,662,68,10/12/2015,30/04/2025,96.97 MB,99298,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar
179,ggh4x,657,40,657,9,18/02/2020,09/06/2025,72.78 MB,74524,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x
180,networkD3,657,265,657,81,01/08/2014,18/04/2025,1.54 MB,1577,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3
181,tidycensus,655,97,655,19,22/05/2017,24/07/2025,28.49 MB,29172,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus
182,officer,655,116,655,19,28/06/2016,04/09/2025,30.34 MB,31071,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer
183,stat_rethinking_2020,654,111,654,4,20/10/2020,03/03/2021,4.39 MB,4491,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020
184,lidR,647,138,647,11,17/02/2016,06/09/2025,38.00 MB,38913,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR
185,multidplyr,646,74,646,18,05/11/2015,29/07/2024,2.38 MB,2432,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr
186,covid-19-excess-deaths-tracker,644,166,644,1,15/05/2020,11/09/2025,2.13 GB,2230568,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker
187,SparkR-pkg,642,323,642,21,21/12/2013,10/06/2016,4.49 MB,4596,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg
188,stringr,640,192,640,13,08/11/2009,09/09/2025,6.46 MB,6610,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr
189,Russia-Ukraine,637,26,637,13,07/03/2022,11/09/2025,22.38 GB,23463626,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine
190,geomtextpath,636,25,636,18,10/11/2021,21/07/2025,64.40 MB,65947,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath
191,infercnv,635,174,635,233,14/03/2016,01/02/2025,23.10 MB,23658,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv
192,ProjectTemplate,633,161,633,18,24/08/2010,30/08/2025,55.10 MB,56418,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate
193,sjPlot,633,97,633,232,03/12/2014,10/07/2025,347.85 MB,356196,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot
194,timetk,631,105,631,37,09/04/2017,29/08/2025,134.76 MB,137994,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk
195,parsnip,629,95,629,98,10/12/2017,05/09/2025,31.83 MB,32593,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip
196,languageserver,627,101,627,128,11/09/2017,12/08/2025,1.54 MB,1575,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver
197,fst,626,41,626,134,10/01/2017,26/09/2024,2.40 MB,2456,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst
198,phyloseq,625,189,625,758,11/08/2011,29/04/2024,114.52 MB,117272,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq
199,asdfree,622,448,622,40,04/07/2012,10/09/2025,201.22 MB,206050,analyze survey data for free,R,https://github.com/ajdamico/asdfree
200,equatiomatic,621,44,621,25,23/05/2019,28/08/2025,69.84 MB,71512,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic
201,Intro-to-scRNAseq,621,198,621,9,07/07/2020,15/04/2025,298.38 MB,305545,,R,https://github.com/hbctraining/Intro-to-scRNAseq
202,roxygen2,620,237,620,179,18/05/2011,03/09/2025,17.71 MB,18137,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2
203,datadrivencv,616,175,616,62,08/05/2020,18/06/2024,5.75 MB,5884,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv
204,rio,616,77,616,16,23/02/2015,06/08/2025,3.86 MB,3953,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio
205,tidyplots,609,24,609,13,07/09/2023,23/07/2025,376.30 MB,385334,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots
206,ggally,608,133,608,65,19/02/2011,29/08/2025,438.66 MB,449191,R package that extends ggplot2,R,https://github.com/ggobi/ggally
207,ggsignif,607,45,607,29,03/04/2017,11/08/2024,14.81 MB,15168,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif
208,flextable,604,87,604,24,28/06/2016,24/08/2025,52.53 MB,53790,table farming,R,https://github.com/davidgohel/flextable
209,ballr,604,131,604,1,28/02/2016,30/12/2022,91.00 KB,91,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr
210,ggeffects,602,40,602,52,01/06/2017,22/08/2025,260.38 MB,266625,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects
211,recipes,602,116,602,47,16/12/2016,05/09/2025,74.75 MB,76541,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes
212,tidylog,601,26,601,6,04/12/2018,11/06/2024,165.00 KB,165,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog
213,rigraph,600,206,600,166,05/01/2015,11/09/2025,585.97 MB,600038,igraph R package,R,https://github.com/igraph/rigraph
214,harmony,598,105,598,81,12/06/2018,11/11/2024,54.21 MB,55506,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony
215,disk.frame,597,39,597,103,30/12/2014,10/09/2024,4.48 MB,4584,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame
216,corrr,594,57,594,20,24/06/2016,13/08/2025,79.44 MB,81342,Explore correlations in R,R,https://github.com/tidymodels/corrr
217,CMplot,591,119,591,104,26/05/2015,08/04/2025,49.14 MB,50316,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot
218,stars,584,94,584,39,08/01/2017,04/09/2025,257.02 MB,263185,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars
219,bayestestR,583,59,583,45,14/01/2019,02/09/2025,158.96 MB,162775,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR
220,rayshader_portraits,578,100,578,4,27/07/2022,22/07/2025,3.43 GB,3598031,,R,https://github.com/Pecners/rayshader_portraits
221,fable,578,69,578,73,21/02/2018,20/05/2025,15.53 MB,15902,Tidy time series forecasting,R,https://github.com/tidyverts/fable
222,bibliometrix,575,160,575,47,22/02/2017,08/09/2025,143.20 MB,146641,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix
223,mindr,575,49,575,3,19/05/2017,22/11/2021,1.89 MB,1933,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr
224,Azure-TDSP-ProjectTemplate,567,448,567,4,09/09/2016,10/08/2020,57.00 KB,57,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate
225,modeltime,565,84,565,59,17/04/2020,29/08/2025,62.97 MB,64482,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime
226,nichenetr,564,129,564,26,05/02/2018,23/07/2025,156.05 MB,159791,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr
227,tabulapdf,560,72,560,76,29/04/2016,03/01/2025,33.22 MB,34017,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf
228,marginaleffects,559,56,559,13,06/09/2021,11/09/2025,242.24 MB,248053,"R package to compute and plot predictions, slopes, marginal means, and comparisons (contrasts, risk ratios, odds, etc.) for over 100 classes of statistical and ML models. Conduct linear and non-linear hypothesis tests, or equivalence tests. Calculate uncertainty estimates using the delta method, bootstrapping, or simulation-based inference",R,https://github.com/vincentarelbundock/marginaleffects
229,blastula,559,85,559,106,13/08/2017,03/04/2025,45.73 MB,46827,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula
230,gggenes,558,50,558,9,02/03/2017,11/05/2025,12.26 MB,12550,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes
231,tidygraph,558,61,558,32,06/03/2017,05/02/2025,29.78 MB,30499,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph
232,ggbeeswarm,557,32,557,13,15/01/2015,15/11/2024,19.35 MB,19811,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm
233,SCP,556,113,556,91,30/03/2022,21/05/2024,807.35 MB,826722,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP
234,forcats,555,128,555,27,08/08/2016,09/09/2025,13.50 MB,13827,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats
235,survminer,554,168,554,280,17/01/2016,03/09/2025,50.60 MB,51817,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer
236,worldfootballR,554,75,554,33,01/01/2021,23/08/2025,20.74 MB,21240,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR
237,ggbump,550,31,550,14,24/02/2020,07/09/2025,14.14 MB,14475,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump
238,strava,546,59,546,10,12/05/2017,01/01/2024,60.08 MB,61517,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava
239,tsibble,542,49,542,30,20/07/2017,30/05/2025,17.82 MB,18244,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble
240,summarytools,540,80,540,31,22/11/2014,18/04/2025,38.69 MB,39618,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools
241,rlang,538,144,538,152,07/11/2016,11/08/2025,42.70 MB,43720,Low-level API for programming with R,R,https://github.com/r-lib/rlang
242,nflscrapR,536,137,536,47,18/02/2016,03/04/2020,448.69 MB,459459,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR
243,2020nCov_individual_archives,534,98,534,0,05/02/2020,24/04/2020,314.56 MB,322105,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives
244,ggfortify,530,68,530,21,05/10/2014,27/07/2025,21.70 MB,22218,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify
245,DataExplorer,530,93,530,18,28/06/2015,25/07/2025,55.31 MB,56635,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer
246,gghighlight,527,24,527,18,27/05/2017,14/06/2025,46.05 MB,47159,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight
247,ellmer,526,96,526,65,27/08/2024,11/09/2025,10.01 MB,10250,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer
248,mathart,526,84,526,2,25/03/2018,23/05/2021,69.02 MB,70673,Create mathematical art with R,R,https://github.com/marcusvolz/mathart
249,redoc,525,47,525,41,01/12/2018,02/08/2022,1.18 MB,1210,[NOTE: Project in suspended animation for now] Reversible Reproducible Documents,R,https://github.com/noamross/redoc
250,r-polars,524,39,524,51,26/12/2022,11/09/2025,8.53 MB,8737,Polars R bindings,R,https://github.com/pola-rs/r-polars
251,bigrquery,522,186,522,25,22/05/2013,10/09/2025,8.40 MB,8599,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery
252,r2d3,523,103,523,40,20/03/2018,09/01/2024,15.95 MB,16332,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3
253,dm,519,48,519,222,02/07/2019,07/09/2025,58.20 MB,59592,Working with relational data models in R,R,https://github.com/cynkra/dm
254,dada2,517,155,517,173,17/12/2014,15/07/2025,479.10 MB,490595,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2
255,renjin,517,83,517,103,29/12/2012,26/09/2023,42.48 MB,43501,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin
256,ggalluvial,515,34,515,23,20/05/2016,31/07/2025,131.18 MB,134329,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial
257,EconometricsWithR,511,288,511,2,07/10/2017,23/07/2025,297.28 MB,304412,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR
258,sits,511,86,511,23,27/07/2017,08/09/2025,285.25 MB,292101,Satellite image time series in R,R,https://github.com/e-sensing/sits
259,shiny.semantic,509,97,509,41,29/11/2016,02/05/2024,85.10 MB,87139,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic
260,TwoSampleMR,507,184,507,119,12/01/2016,27/08/2025,62.86 MB,64366,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR
261,plyr,502,113,502,28,19/11/2008,06/11/2024,14.52 MB,14864,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr
262,ggthemeassist,502,44,502,19,20/02/2016,15/06/2019,7.70 MB,7889,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist
263,immunedeconv,501,101,501,37,21/03/2018,01/09/2025,120.99 MB,123890,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv
264,iml,501,87,501,62,25/10/2017,24/02/2025,823.71 MB,843476,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml
265,vegan,495,102,495,31,13/02/2012,01/09/2025,535.35 MB,548199,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan
266,DoubletFinder,493,121,493,15,25/06/2018,21/03/2025,3.30 MB,3375,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder
267,hex-stickers,493,134,493,7,27/03/2018,21/08/2025,199.11 MB,203889,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers
268,colors,493,31,493,0,05/04/2024,27/01/2025,2.35 MB,2407,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors
269,SIT,490,382,490,32,03/10/2011,03/06/2023,47.39 MB,48526,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT
270,regexplain,490,27,490,2,07/03/2018,04/11/2021,35.94 MB,36803,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain
271,lime,489,109,489,51,17/03/2017,19/08/2022,10.88 MB,11137,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/thomasp85/lime
272,dbplyr,488,183,488,137,28/03/2017,10/09/2025,21.70 MB,22223,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr
273,mice,487,119,487,31,20/03/2013,12/08/2025,168.41 MB,172455,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice
274,assertr,481,34,481,14,20/01/2015,11/04/2024,14.28 MB,14621,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr
275,lavaan,475,111,475,38,27/04/2011,11/09/2025,9.78 MB,10012,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan
276,parameters,475,40,475,61,09/02/2019,11/09/2025,116.52 MB,119321,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters
277,of-dollars-and-data,474,33,474,0,30/12/2016,03/09/2025,1.93 MB,1974,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data
278,progress,474,40,474,8,03/10/2014,28/04/2025,5.57 MB,5704,Progress bar in your R terminal,R,https://github.com/r-lib/progress
279,maftools,473,223,473,9,06/01/2016,04/07/2025,74.10 MB,75878,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools
280,tidytable,471,32,471,14,15/11/2019,07/06/2025,76.31 MB,78142,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable
281,nflfastR,471,56,471,9,25/04/2020,06/08/2025,865.61 MB,886382,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR
282,goodpractice,470,35,470,29,31/01/2016,09/07/2025,561.00 KB,561,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice
283,magick,470,69,470,94,02/07/2016,08/09/2025,16.21 MB,16603,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick
284,rstatix,466,51,466,132,10/07/2018,23/06/2023,6.74 MB,6906,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix
285,Tikz,466,76,466,0,30/12/2015,22/03/2025,14.87 MB,15222,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz
286,covid-19-the-economist-global-excess-deaths-model,461,83,461,1,12/05/2021,13/08/2024,100.02 GB,104880926,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model
287,shinydashboardPlus,460,76,460,46,28/04/2018,25/08/2025,13.04 MB,13348,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus
288,CREMA-D,460,140,460,1,29/09/2017,21/03/2025,15.05 MB,15414,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D
289,visdat,459,45,459,31,28/01/2016,18/07/2024,21.42 MB,21931,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat
290,S7,459,41,459,116,04/05/2020,27/08/2025,8.38 MB,8581,S7: a new OO system for R,R,https://github.com/RConsortium/S7
291,CellChat,456,78,456,316,05/11/2023,01/09/2025,73.42 MB,75184,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat
292,fivethirtyeight,456,107,456,7,03/12/2016,14/12/2022,363.86 MB,372588,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight
293,scico,456,24,456,4,29/05/2018,09/12/2023,2.25 MB,2299,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico
294,bs4Dash,454,82,454,102,07/06/2018,25/08/2025,53.36 MB,54645,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash
295,remedy,454,33,454,21,08/09/2017,29/10/2022,76.62 MB,78457,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy
296,ggdag,451,30,451,21,05/01/2018,21/08/2025,212.06 MB,217148,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag
297,xaringanthemer,446,26,446,7,14/04/2018,21/08/2025,19.79 MB,20266,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer
298,correlation,445,57,445,64,20/02/2019,01/09/2025,163.44 MB,167359,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation
299,RNAseq-workflow,442,183,442,3,11/01/2017,10/04/2017,3.76 MB,3848,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow
300,sentimentr,440,85,440,16,16/08/2015,06/08/2023,23.33 MB,23890,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr
301,EnhancedVolcano,439,87,439,33,16/02/2018,12/06/2024,45.70 MB,46793,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano
302,sceasy,439,65,439,49,17/07/2019,28/02/2024,76.00 KB,76,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy
303,scales,438,115,438,28,08/11/2010,09/09/2025,35.46 MB,36310,Tools for ggplot2 scales,R,https://github.com/r-lib/scales
304,bayesplot,437,86,437,63,20/05/2016,08/09/2025,388.59 MB,397919,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot
305,shinyauthr,437,80,437,14,24/10/2018,04/03/2024,225.00 KB,225,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr
306,nCov2019,436,162,436,28,02/02/2020,10/06/2021,12.87 MB,13179,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019
307,ggpointdensity,435,26,435,8,04/07/2019,19/05/2025,27.31 MB,27969,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity
308,ghibli,435,18,435,1,03/08/2017,18/03/2024,49.40 MB,50587,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli
309,hdWGCNA,433,45,433,42,11/08/2020,04/09/2025,282.71 MB,289491,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA
310,brickr,433,59,433,9,21/04/2018,27/11/2023,26.49 MB,27130,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr
311,what-they-forgot,431,82,431,33,31/01/2018,11/09/2025,20.66 MB,21155,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot
312,ArchR,431,152,431,171,18/10/2019,18/02/2025,148.32 MB,151879,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR
313,stplanr,430,67,430,25,30/01/2015,28/04/2025,26.26 MB,26892,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr
314,TSstudio,427,65,427,18,13/12/2017,22/01/2024,41.98 MB,42987,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio
315,here,425,45,425,36,19/07/2016,07/09/2025,2.18 MB,2229,A simpler way to find your files,R,https://github.com/r-lib/here
316,R6,425,59,425,56,07/05/2014,12/03/2025,15.47 MB,15845,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6
317,validate,425,42,425,48,21/02/2014,26/06/2025,6.46 MB,6617,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate
318,DesktopDeployR,424,127,424,21,13/04/2016,29/05/2022,38.00 KB,38,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR
319,pavian,423,79,423,69,19/10/2016,07/08/2025,13.93 MB,14263,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian
320,fixest,423,65,423,93,02/08/2019,05/09/2025,252.14 MB,258193,Fixed-effects estimations,R,https://github.com/lrberge/fixest
321,insight,422,40,422,57,29/01/2019,02/09/2025,54.93 MB,56250,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight
322,emo,421,52,421,44,25/04/2017,13/12/2019,1.83 MB,1876,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo
323,liger,421,79,421,42,10/04/2018,26/08/2025,214.03 MB,219166,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger
324,survival,420,112,420,34,28/04/2016,27/06/2025,43.98 MB,45039,Survival package for R,R,https://github.com/therneau/survival
325,row-oriented-workflows,419,42,419,9,11/04/2018,29/12/2018,2.54 MB,2596,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows
326,twitter-sentiment-analysis-tutorial-201107,418,542,418,4,13/07/2011,04/08/2022,376.00 KB,376,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107
327,Doing-Meta-Analysis-in-R,418,204,418,6,10/10/2018,09/08/2024,348.37 MB,356734,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R
328,ggridges,418,33,418,46,13/09/2017,27/08/2025,303.14 MB,310420,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges
329,ESEUR-code-data,417,48,417,3,09/01/2016,09/09/2025,407.35 MB,417129,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data
330,rscodeio,416,68,416,23,08/07/2019,05/12/2023,132.00 KB,132,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio
331,shinyMobile,415,76,415,62,29/06/2018,26/01/2025,66.81 MB,68415,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile
332,tufte,415,111,415,21,06/01/2016,29/07/2025,1.46 MB,1497,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte
333,flow,414,26,414,39,15/10/2019,05/09/2025,26.10 MB,26731,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow
334,fgsea,414,72,414,12,07/05/2016,07/07/2025,3.33 MB,3413,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea
335,2019-ncov-japan,412,93,412,13,30/01/2020,17/12/2022,626.84 MB,641888,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan
336,DESeq2,411,97,411,2,10/11/2017,18/08/2025,3.71 MB,3799,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2
337,stm,410,100,410,117,04/02/2014,03/09/2025,123.39 MB,126347,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm
338,citr,410,48,410,31,23/06/2016,20/11/2023,3.99 MB,4086,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr
339,packrat,406,90,406,231,08/10/2013,22/08/2025,12.76 MB,13071,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat
340,GliderPRO,406,43,406,8,28/01/2016,04/05/2021,18.54 MB,18986,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO
341,muxViz,406,101,406,28,18/11/2013,07/10/2023,27.55 MB,28216,Analysis and Visualization of Interconnected Multilayer Networks,R,https://github.com/manlius/muxViz
