Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
172,dtplyr,672,58,672,32,07/03/2016,24/01/2025,10.78 MB,11043,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr
173,cli,668,71,668,94,28/04/2017,29/04/2025,30.90 MB,31639,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli
174,RStartHere,665,218,665,6,25/04/2016,16/09/2019,358.00 KB,358,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere
175,PolData,661,90,661,3,15/09/2017,04/05/2025,48.32 MB,49483,A dataset with political datasets,R,https://github.com/erikgahner/PolData
176,ggtext,659,37,659,45,09/08/2019,19/12/2023,6.02 MB,6162,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext
177,naniar,658,54,658,68,10/12/2015,30/04/2025,96.97 MB,99298,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar
178,networkD3,654,265,654,79,01/08/2014,18/04/2025,1.54 MB,1577,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3
179,stat_rethinking_2020,651,112,651,4,20/10/2020,03/03/2021,4.39 MB,4491,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020
180,tidycensus,651,98,651,24,22/05/2017,16/04/2025,27.76 MB,28425,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus
181,literature-clock,649,122,649,1,03/08/2018,28/03/2025,20.28 MB,20771,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock
182,multidplyr,646,74,646,18,05/11/2015,29/07/2024,2.38 MB,2432,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr
183,covid-19-excess-deaths-tracker,642,160,642,1,15/05/2020,09/05/2025,2.12 GB,2226724,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker
184,SparkR-pkg,640,323,640,21,21/12/2013,10/06/2016,4.49 MB,4596,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg
185,officer,639,112,639,21,28/06/2016,23/03/2025,29.76 MB,30473,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer
186,stringr,635,193,635,15,08/11/2009,20/08/2024,5.86 MB,6000,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr
187,Russia-Ukraine,633,25,633,13,07/03/2022,08/05/2025,20.11 GB,21085259,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine
188,ggh4x,630,38,630,4,18/02/2020,13/04/2025,72.34 MB,74075,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x
189,geomtextpath,629,25,629,18,10/11/2021,14/01/2025,64.02 MB,65560,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath
190,timetk,628,104,628,37,09/04/2017,11/06/2024,115.15 MB,117914,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk
191,lidR,627,134,627,11,17/02/2016,06/02/2025,37.67 MB,38572,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR
192,ProjectTemplate,627,160,627,18,24/08/2010,14/04/2025,55.12 MB,56445,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate
193,fst,625,41,625,134,10/01/2017,26/09/2024,2.40 MB,2456,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst
194,sjPlot,622,94,622,231,03/12/2014,29/11/2024,342.62 MB,350842,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot
195,parsnip,620,92,620,89,10/12/2017,22/04/2025,31.00 MB,31743,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip
196,equatiomatic,619,42,619,35,23/05/2019,09/03/2025,68.48 MB,70127,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic
197,asdfree,615,448,615,40,04/07/2012,07/05/2025,194.51 MB,199176,analyze survey data for free,R,https://github.com/ajdamico/asdfree
198,rio,614,76,614,16,23/02/2015,17/12/2024,4.35 MB,4456,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio
199,languageserver,613,99,613,122,11/09/2017,10/04/2025,1.53 MB,1570,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver
200,datadrivencv,613,175,613,62,08/05/2020,18/06/2024,5.75 MB,5884,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv
201,roxygen2,613,235,613,170,18/05/2011,22/04/2025,17.72 MB,18146,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2
202,infercnv,611,173,611,226,14/03/2016,01/02/2025,23.10 MB,23658,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv
203,ballr,606,131,606,1,28/02/2016,30/12/2022,91.00 KB,91,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr
204,ggsignif,605,45,605,29,03/04/2017,11/08/2024,14.81 MB,15168,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif
205,phyloseq,605,189,605,753,11/08/2011,29/04/2024,114.52 MB,117272,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq
206,ggally,598,130,598,76,19/02/2011,15/05/2024,401.76 MB,411399,R package that extends ggplot2,R,https://github.com/ggobi/ggally
207,disk.frame,597,39,597,102,30/12/2014,10/09/2024,4.48 MB,4584,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame
208,tidylog,595,26,595,6,04/12/2018,11/06/2024,165.00 KB,165,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog
209,corrr,594,57,594,19,24/06/2016,05/01/2024,79.37 MB,81273,Explore correlations in R,R,https://github.com/tidymodels/corrr
210,ggeffects,593,41,593,52,01/06/2017,23/04/2025,259.49 MB,265717,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects
211,recipes,590,115,590,39,16/12/2016,24/04/2025,73.45 MB,75214,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes
212,rigraph,588,205,588,212,05/01/2015,03/05/2025,554.44 MB,567750,igraph R package,R,https://github.com/igraph/rigraph
213,flextable,588,86,588,23,28/06/2016,24/04/2025,51.03 MB,52252,table farming,R,https://github.com/davidgohel/flextable
214,Intro-to-scRNAseq,583,193,583,8,07/07/2020,15/04/2025,298.38 MB,305545,,R,https://github.com/hbctraining/Intro-to-scRNAseq
215,bayestestR,582,57,582,44,14/01/2019,05/05/2025,156.65 MB,160412,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR
216,rayshader_portraits,572,99,572,4,27/07/2022,21/08/2024,3.43 GB,3598027,,R,https://github.com/Pecners/rayshader_portraits
217,stars,572,96,572,38,08/01/2017,03/05/2025,250.74 MB,256758,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars
218,mindr,571,49,571,3,19/05/2017,22/11/2021,1.89 MB,1933,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr
219,fable,569,66,569,68,21/02/2018,28/11/2024,15.42 MB,15793,Tidy time series forecasting,R,https://github.com/tidyverts/fable
220,harmony,568,102,568,79,12/06/2018,11/11/2024,54.21 MB,55506,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony
221,CMplot,568,115,568,103,26/05/2015,08/04/2025,49.14 MB,50316,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot
222,tidyplots,561,20,561,13,07/09/2023,07/05/2025,364.16 MB,372901,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots
223,bibliometrix,559,154,559,60,22/02/2017,09/05/2025,112.53 MB,115233,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix
224,Azure-TDSP-ProjectTemplate,556,449,556,4,09/09/2016,10/08/2020,57.00 KB,57,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate
225,tabulapdf,555,72,555,75,29/04/2016,03/01/2025,33.22 MB,34017,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf
226,forcats,554,127,554,39,08/08/2016,09/08/2024,11.75 MB,12036,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats
227,tidygraph,554,61,554,32,06/03/2017,05/02/2025,29.78 MB,30499,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph
228,blastula,552,85,552,106,13/08/2017,03/04/2025,45.73 MB,46827,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula
229,modeltime,552,84,552,58,17/04/2020,22/10/2024,58.12 MB,59519,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime
230,ggbeeswarm,552,32,552,13,15/01/2015,15/11/2024,19.35 MB,19811,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm
231,ggbump,545,31,545,16,24/02/2020,03/04/2024,14.13 MB,14473,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump
232,gggenes,542,48,542,9,02/03/2017,24/02/2024,12.26 MB,12550,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes
233,2020nCov_individual_archives,538,99,538,0,05/02/2020,24/04/2020,314.56 MB,322105,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives
234,tsibble,536,49,536,27,20/07/2017,30/01/2025,17.62 MB,18042,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble
235,nichenetr,535,124,535,21,05/02/2018,29/04/2025,155.98 MB,159724,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr
236,survminer,534,168,534,285,17/01/2016,30/10/2024,50.26 MB,51463,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer
237,strava,534,57,534,10,12/05/2017,01/01/2024,60.08 MB,61517,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava
238,summarytools,534,79,534,28,22/11/2014,18/04/2025,38.69 MB,39618,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools
239,nflscrapR,533,136,533,47,18/02/2016,03/04/2020,448.69 MB,459459,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR
240,rlang,526,144,526,139,07/11/2016,07/05/2025,44.86 MB,45935,Low-level API for programming with R,R,https://github.com/r-lib/rlang
241,ggfortify,526,65,526,20,05/10/2014,24/06/2024,21.67 MB,22187,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify
242,gghighlight,524,23,524,17,27/05/2017,06/09/2024,45.14 MB,46222,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight
243,DataExplorer,524,92,524,18,28/06/2015,24/01/2024,47.94 MB,49091,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer
244,r2d3,522,103,522,40,20/03/2018,09/01/2024,15.95 MB,16332,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3
245,bigrquery,521,185,521,20,22/05/2013,24/02/2025,7.81 MB,7996,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery
246,redoc,520,46,520,41,01/12/2018,02/08/2022,1.18 MB,1210,[NOTE: Project in suspended animation for now] Reversible Reproducible Documents,R,https://github.com/noamross/redoc
247,mathart,519,82,519,2,25/03/2018,23/05/2021,69.02 MB,70673,Create mathematical art with R,R,https://github.com/marcusvolz/mathart
248,renjin,515,83,515,102,29/12/2012,26/09/2023,42.48 MB,43501,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin
249,worldfootballR,514,65,514,23,01/01/2021,06/04/2025,20.54 MB,21032,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR
250,dm,513,49,513,224,02/07/2019,03/05/2025,56.41 MB,57768,Working with relational data models in R,R,https://github.com/cynkra/dm
251,ggalluvial,508,34,508,17,20/05/2016,13/12/2024,123.07 MB,126026,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial
252,r-polars,506,39,506,70,26/12/2022,05/05/2025,8.38 MB,8580,Polars R bindings,R,https://github.com/pola-rs/r-polars
253,shiny.semantic,506,97,506,41,29/11/2016,02/05/2024,85.10 MB,87139,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic
254,plyr,501,116,501,28,19/11/2008,06/11/2024,14.52 MB,14864,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr
255,EconometricsWithR,501,280,501,2,07/10/2017,15/04/2024,291.57 MB,298570,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR
256,ggthemeassist,499,44,499,19,20/02/2016,15/06/2019,7.70 MB,7889,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist
257,iml,498,87,498,60,25/10/2017,24/02/2025,823.71 MB,843476,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml
258,sits,498,83,498,26,27/07/2017,28/04/2025,282.51 MB,289295,Satellite image time series in R,R,https://github.com/e-sensing/sits
259,dada2,495,148,495,148,17/12/2014,09/04/2025,479.08 MB,490580,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2
260,SCP,489,103,489,88,30/03/2022,21/05/2024,807.35 MB,826722,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP
261,SIT,487,382,487,32,03/10/2011,03/06/2023,47.39 MB,48526,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT
262,regexplain,487,27,487,2,07/03/2018,04/11/2021,35.94 MB,36803,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain
263,immunedeconv,485,101,485,36,21/03/2018,05/05/2025,120.99 MB,123890,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv
264,TwoSampleMR,484,181,484,116,12/01/2016,01/05/2025,61.10 MB,62564,R package for performing 2-sample MR using MR-Base database,R,https://github.com/MRCIEU/TwoSampleMR
265,lime,484,109,484,51,17/03/2017,19/08/2022,10.88 MB,11137,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/thomasp85/lime
266,dbplyr,483,181,483,134,28/03/2017,25/04/2025,20.92 MB,21426,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr
267,vegan,481,100,481,35,13/02/2012,07/05/2025,511.10 MB,523362,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan
268,hex-stickers,481,133,481,7,27/03/2018,08/04/2025,159.88 MB,163712,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers
269,assertr,480,34,480,13,20/01/2015,11/04/2024,14.28 MB,14621,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr
270,progress,471,40,471,7,03/10/2014,28/04/2025,5.57 MB,5704,Progress bar in your R terminal,R,https://github.com/r-lib/progress
271,goodpractice,468,37,468,41,31/01/2016,18/11/2024,525.00 KB,525,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice
272,magick,467,67,467,90,02/07/2016,23/03/2025,16.11 MB,16497,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick
273,tidytable,465,32,465,13,15/11/2019,21/01/2025,76.29 MB,78122,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable
274,DoubletFinder,464,117,464,7,25/06/2018,21/03/2025,3.30 MB,3375,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder
275,mice,463,110,463,27,20/03/2013,07/05/2025,164.11 MB,168052,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice
276,maftools,462,222,462,16,06/01/2016,29/04/2025,74.07 MB,75849,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools
277,shinydashboardPlus,461,76,461,46,28/04/2018,01/08/2024,11.79 MB,12074,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus
278,parameters,461,39,461,55,09/02/2019,08/05/2025,108.13 MB,110730,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters
279,lavaan,460,107,460,37,27/04/2011,27/04/2025,9.84 MB,10074,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan
280,covid-19-the-economist-global-excess-deaths-model,459,83,459,1,12/05/2021,13/08/2024,100.02 GB,104880926,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model
281,rstatix,458,53,458,130,10/07/2018,23/06/2023,6.74 MB,6906,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix
282,Tikz,458,75,458,0,30/12/2015,22/03/2025,14.87 MB,15222,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz
283,visdat,454,47,454,31,28/01/2016,18/07/2024,21.42 MB,21931,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat
284,fivethirtyeight,454,107,454,7,03/12/2016,14/12/2022,363.86 MB,372588,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight
285,remedy,452,33,452,21,08/09/2017,29/10/2022,76.62 MB,78457,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy
286,of-dollars-and-data,451,33,451,0,30/12/2016,15/04/2025,1.76 MB,1800,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data
287,bs4Dash,448,82,448,101,07/06/2018,06/09/2024,51.98 MB,53227,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash
288,scico,447,24,447,4,29/05/2018,09/12/2023,2.25 MB,2299,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico
289,ggdag,446,31,446,39,05/01/2018,15/04/2025,189.31 MB,193858,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag
290,nflfastR,445,53,445,5,25/04/2020,31/03/2025,859.05 MB,879668,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR
291,xaringanthemer,444,26,444,7,14/04/2018,16/09/2024,19.08 MB,19540,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer
292,S7,443,38,443,95,04/05/2020,26/11/2024,8.20 MB,8394,S7: a new OO system for R,R,https://github.com/RConsortium/S7
293,correlation,439,57,439,64,20/02/2019,01/05/2025,162.42 MB,166320,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation
294,shinyauthr,437,79,437,13,24/10/2018,04/03/2024,225.00 KB,225,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr
295,ellmer,437,63,437,35,27/08/2024,09/05/2025,8.19 MB,8385,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer
296,bayesplot,436,84,436,59,20/05/2016,29/04/2025,395.37 MB,404863,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot
297,nCov2019,436,164,436,28,02/02/2020,10/06/2021,12.87 MB,13179,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019
298,sentimentr,436,85,436,16,16/08/2015,06/08/2023,23.33 MB,23890,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr
299,ghibli,431,18,431,1,03/08/2017,18/03/2024,49.40 MB,50587,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli
300,what-they-forgot,429,81,429,34,31/01/2018,09/05/2025,19.83 MB,20304,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot
301,RNAseq-workflow,429,184,429,3,11/01/2017,10/04/2017,3.76 MB,3848,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow
302,EnhancedVolcano,428,86,428,30,16/02/2018,12/06/2024,45.70 MB,46793,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano
303,stplanr,428,68,428,24,30/01/2015,28/04/2025,26.26 MB,26892,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr
304,ggpointdensity,427,27,427,8,04/07/2019,16/05/2024,3.72 MB,3807,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity
305,TSstudio,426,65,426,18,13/12/2017,22/01/2024,41.98 MB,42987,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio
306,brickr,426,58,426,9,21/04/2018,27/11/2023,26.49 MB,27130,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr
307,scales,426,113,426,22,08/11/2010,24/04/2025,35.46 MB,36309,Tools for ggplot2 scales,R,https://github.com/r-lib/scales
308,CREMA-D,425,136,425,1,29/09/2017,21/03/2025,15.05 MB,15414,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D
309,R6,422,58,422,56,07/05/2014,12/03/2025,15.47 MB,15845,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6
310,validate,421,41,421,48,21/02/2014,25/04/2025,6.46 MB,6616,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate
311,sceasy,420,61,420,47,17/07/2019,28/02/2024,76.00 KB,76,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy
312,DesktopDeployR,420,127,420,21,13/04/2016,29/05/2022,38.00 KB,38,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR
313,emo,419,52,419,44,25/04/2017,13/12/2019,1.83 MB,1876,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo
314,ArchR,419,144,419,168,18/10/2019,18/02/2025,148.32 MB,151879,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR
315,here,417,44,417,26,19/07/2016,04/05/2025,1.79 MB,1837,A simpler way to find your files,R,https://github.com/r-lib/here
316,ggridges,417,33,417,46,13/09/2017,11/12/2024,296.21 MB,303317,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges
317,rscodeio,416,68,416,23,08/07/2019,05/12/2023,132.00 KB,132,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio
318,pavian,416,79,416,67,19/10/2016,17/09/2024,13.92 MB,14256,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian
319,twitter-sentiment-analysis-tutorial-201107,416,546,416,4,13/07/2011,04/08/2022,376.00 KB,376,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107
320,row-oriented-workflows,415,42,415,9,11/04/2018,29/12/2018,2.54 MB,2596,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows
321,insight,415,40,415,51,29/01/2019,05/05/2025,51.57 MB,52804,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight
322,ESEUR-code-data,414,47,414,3,09/01/2016,05/04/2025,407.10 MB,416866,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data
323,shinyMobile,413,77,413,57,29/06/2018,26/01/2025,66.81 MB,68415,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile
324,2019-ncov-japan,412,94,412,13,30/01/2020,17/12/2022,626.84 MB,641888,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan
325,flow,412,26,412,42,15/10/2019,03/05/2025,26.16 MB,26786,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow
326,liger,412,80,412,38,10/04/2018,04/05/2025,213.91 MB,219048,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger
327,citr,410,48,410,31,23/06/2016,20/11/2023,3.99 MB,4086,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr
328,tufte,409,112,409,20,06/01/2016,24/02/2025,1.44 MB,1476,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte
329,stm,405,98,405,117,04/02/2014,01/12/2023,125.43 MB,128439,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm
330,packrat,405,90,405,233,08/10/2013,31/01/2025,12.50 MB,12802,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat
331,hdWGCNA,405,38,405,30,11/08/2020,31/03/2025,282.10 MB,288875,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA
332,fixest,404,62,404,113,02/08/2019,07/05/2025,246.75 MB,252675,Fixed-effects estimations,R,https://github.com/lrberge/fixest
333,survival,402,108,402,38,28/04/2016,19/12/2024,43.88 MB,44933,Survival package for R,R,https://github.com/therneau/survival
334,RiA2,401,357,401,0,05/05/2015,05/05/2017,2.02 MB,2071,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2
335,modelr,400,65,400,2,06/05/2016,31/10/2023,5.94 MB,6082,Helper functions for modelling,R,https://github.com/tidyverse/modelr
336,GliderPRO,399,42,399,9,28/01/2016,04/05/2021,18.54 MB,18986,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO
337,Data-Analysis-with-R,398,374,398,3,10/03/2017,06/09/2018,6.17 MB,6315,"Using gglot2, tidyr, dplyr, ggmap, choroplethr, shiny, logistic regression, clustering models and more",R,https://github.com/susanli2016/Data-Analysis-with-R
338,tweenr,398,43,398,3,08/02/2016,28/02/2024,2.89 MB,2956,Interpolate your data,R,https://github.com/thomasp85/tweenr
339,cartography,397,43,397,0,11/06/2015,14/01/2024,111.52 MB,114194,Thematic Cartography for R,R,https://github.com/riatelab/cartography
340,fgsea,397,70,397,18,07/05/2016,18/04/2025,3.27 MB,3344,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea
341,Doing-Meta-Analysis-in-R,397,198,397,6,10/10/2018,09/08/2024,348.37 MB,356734,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R
342,CellChat,397,65,397,279,05/11/2023,16/04/2025,73.26 MB,75018,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat
