Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
165,stat_rethinking_2026,727,81,727,5,09/12/2025,20/03/2026,1.65 MB,Statistical Rethinking Course 2026,R,https://github.com/rmcelreath/stat_rethinking_2026,1.65 MB
166,ganttrify,721,74,721,24,25/09/2019,21/10/2025,4.35 MB,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify,4.35 MB
167,rrtools,717,88,717,9,21/07/2017,21/07/2025,5.00 MB,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools,5.00 MB
168,MLPB,715,269,715,0,13/06/2016,29/11/2019,334.00 KB,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB,334.00 KB
169,report,714,74,714,109,21/01/2019,18/05/2026,22.59 MB,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report,22.59 MB
170,literature-clock,710,143,710,5,03/08/2018,28/03/2025,20.28 MB,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock,20.28 MB
171,cli,708,84,708,127,28/04/2017,21/05/2026,32.87 MB,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli,32.87 MB
172,ggvis,707,167,707,189,30/04/2013,10/02/2026,4.87 MB,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis,4.87 MB
173,colors,707,42,707,0,05/04/2024,23/01/2026,2.76 MB,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors,2.76 MB
174,fuzzyjoin,698,66,698,47,08/03/2016,19/02/2026,1.53 MB,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin,1.53 MB
175,lidR,694,139,694,15,17/02/2016,21/05/2026,38.45 MB,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR,38.45 MB
176,ggalt,687,101,687,0,08/09/2015,13/05/2026,31.38 MB,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt,31.38 MB
177,DrWhy,687,85,687,1,18/10/2018,21/02/2023,14.46 MB,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy,14.46 MB
178,officer,686,119,686,12,28/06/2016,15/05/2026,35.25 MB,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer,35.25 MB
179,tidyplots,681,30,681,16,07/09/2023,31/03/2026,435.41 MB,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots,435.41 MB
180,timevis,679,151,679,3,13/07/2016,18/08/2024,837.00 KB,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis,837.00 KB
181,ggh4x,678,40,678,13,18/02/2020,02/10/2025,75.94 MB,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x,75.94 MB
182,tidycensus,678,103,678,20,22/05/2017,14/05/2026,30.85 MB,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus,30.85 MB
183,dtplyr,675,61,675,39,07/03/2016,11/02/2026,12.33 MB,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr,12.33 MB
184,naniar,673,56,673,70,10/12/2015,30/04/2025,96.97 MB,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar,96.97 MB
185,infercnv,667,178,667,240,14/03/2016,14/11/2025,23.11 MB,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv,23.11 MB
186,ggtext,664,38,664,51,09/08/2019,19/12/2023,6.02 MB,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext,6.02 MB
187,RStartHere,663,218,663,6,25/04/2016,16/09/2019,358.00 KB,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere,358.00 KB
188,languageserver,663,112,663,130,11/09/2017,02/05/2026,1.74 MB,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver,1.74 MB
189,stringr,661,196,661,11,08/11/2009,04/11/2025,6.89 MB,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr,6.89 MB
190,networkD3,659,261,659,82,01/08/2014,18/04/2025,1.54 MB,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3,1.54 MB
191,stat_rethinking_2020,656,110,656,4,20/10/2020,03/03/2021,4.39 MB,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020,4.39 MB
192,Russia-Ukraine,654,28,654,14,07/03/2022,21/05/2026,26.16 GB,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine,26.16 GB
193,parsnip,652,108,652,84,10/12/2017,21/05/2026,36.22 MB,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip,36.22 MB
194,harmony,650,108,650,82,12/06/2018,12/05/2026,55.98 MB,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony,55.98 MB
195,multidplyr,649,75,649,19,05/11/2015,13/11/2025,3.53 MB,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr,3.53 MB
196,phyloseq,649,193,649,766,11/08/2011,27/02/2026,114.64 MB,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq,114.64 MB
197,roxygen2,648,237,648,11,18/05/2011,20/05/2026,19.57 MB,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2,19.57 MB
198,nichenetr,647,136,647,25,05/02/2018,12/11/2025,156.07 MB,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr,156.07 MB
199,covid-19-excess-deaths-tracker,647,162,647,1,15/05/2020,15/12/2025,2.13 GB,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker,2.13 GB
200,geomtextpath,646,25,646,20,10/11/2021,21/07/2025,64.40 MB,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath,64.40 MB
201,sjPlot,644,94,644,239,03/12/2014,28/04/2026,347.88 MB,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot,347.88 MB
202,SparkR-pkg,642,322,642,21,21/12/2013,10/06/2016,4.49 MB,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg,4.49 MB
203,SCP,642,124,642,94,30/03/2022,11/03/2026,803.56 MB,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP,803.56 MB
204,timetk,640,105,640,43,09/04/2017,29/08/2025,134.76 MB,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk,134.76 MB
205,CMplot,636,123,636,106,26/05/2015,08/05/2026,48.98 MB,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot,48.98 MB
206,bibliometrix,630,168,630,55,22/02/2017,18/05/2026,172.17 MB,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix,172.17 MB
207,ProjectTemplate,629,158,629,18,24/08/2010,22/05/2026,55.14 MB,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate,55.14 MB
208,fst,627,43,627,133,10/01/2017,26/09/2024,2.40 MB,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst,2.40 MB
209,equatiomatic,625,43,625,26,23/05/2019,10/04/2026,68.69 MB,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic,68.69 MB
210,asdfree,624,446,624,40,04/07/2012,17/02/2026,196.62 MB,analyze survey data for free,R,https://github.com/ajdamico/asdfree,196.62 MB
211,flextable,622,91,622,18,28/06/2016,17/05/2026,63.91 MB,table farming,R,https://github.com/davidgohel/flextable,63.91 MB
212,echarts4r,622,89,622,178,12/03/2018,13/03/2026,161.82 MB,Echarts 5 for R,R,https://github.com/JohnCoene/echarts4r,161.82 MB
213,datadrivencv,621,179,621,63,08/05/2020,18/06/2024,5.75 MB,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv,5.75 MB
214,tidylog,620,27,620,8,04/12/2018,25/02/2026,171.00 KB,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog,171.00 KB
215,rio,619,76,619,13,23/02/2015,02/04/2026,3.99 MB,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio,3.99 MB
216,ggally,617,135,617,70,19/02/2011,04/02/2026,449.22 MB,R package that extends ggplot2,R,https://github.com/ggobi/ggally,449.22 MB
217,CellChat,614,106,614,366,05/11/2023,04/03/2026,73.31 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat,73.31 MB
218,recipes,614,123,614,46,16/12/2016,02/04/2026,76.84 MB,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes,76.84 MB
219,rigraph,612,206,612,165,05/01/2015,21/05/2026,658.16 MB,igraph R package,R,https://github.com/igraph/rigraph,658.16 MB
220,ggsignif,612,46,612,31,03/04/2017,29/03/2026,18.03 MB,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif,18.03 MB
221,ballr,611,128,611,1,28/02/2016,30/12/2022,91.00 KB,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr,91.00 KB
222,ggeffects,607,46,607,61,01/06/2017,05/03/2026,265.86 MB,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects,265.86 MB
223,stars,604,95,604,24,08/01/2017,19/04/2026,258.59 MB,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars,258.59 MB
224,ellmer,601,130,601,67,27/08/2024,21/05/2026,16.20 MB,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer,16.20 MB
225,disk.frame,594,39,594,103,30/12/2014,10/09/2024,4.48 MB,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame,4.48 MB
226,corrr,591,58,591,23,24/06/2016,08/11/2025,79.44 MB,Explore correlations in R,R,https://github.com/tidymodels/corrr,79.44 MB
227,worldfootballR,590,90,590,1,01/01/2021,18/09/2025,20.74 MB,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR,20.74 MB
228,bayestestR,590,64,590,47,14/01/2019,21/05/2026,165.55 MB,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR,165.55 MB
229,gggenes,588,51,588,7,02/03/2017,13/01/2026,16.84 MB,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes,16.84 MB
230,rayshader_portraits,587,99,587,4,27/07/2022,22/07/2025,3.43 GB,,R,https://github.com/Pecners/rayshader_portraits,3.43 GB
231,fable,583,72,583,71,21/02/2018,15/05/2026,17.69 MB,Tidy time series forecasting,R,https://github.com/tidyverts/fable,17.69 MB
232,mindr,579,49,579,3,19/05/2017,22/11/2021,1.89 MB,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr,1.89 MB
233,strava,578,60,578,10,12/05/2017,01/01/2024,60.08 MB,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava,60.08 MB
234,Azure-TDSP-ProjectTemplate,578,445,578,4,09/09/2016,10/08/2020,57.00 KB,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate,57.00 KB
235,modeltime,577,85,577,61,17/04/2020,30/01/2026,68.15 MB,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime,68.15 MB
236,ggbump,571,33,571,15,24/02/2020,07/09/2025,14.14 MB,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump,14.14 MB
237,rlang,570,153,570,159,07/11/2016,18/05/2026,45.20 MB,Low-level API for programming with R,R,https://github.com/r-lib/rlang,45.20 MB
238,blastula,570,83,570,107,13/08/2017,03/04/2025,45.73 MB,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula,45.73 MB
239,survminer,567,170,567,285,17/01/2016,03/03/2026,50.71 MB,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer,50.71 MB
240,ggbeeswarm,566,32,566,13,15/01/2015,29/11/2025,19.38 MB,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm,19.38 MB
241,tidygraph,565,61,565,36,06/03/2017,05/02/2025,29.78 MB,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph,29.78 MB
242,tabulapdf,564,72,564,77,29/04/2016,03/01/2025,33.22 MB,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf,33.22 MB
243,r-polars,561,39,561,57,26/12/2022,18/05/2026,9.54 MB,Polars R bindings,R,https://github.com/pola-rs/r-polars,9.54 MB
244,forcats,557,134,557,25,08/08/2016,02/02/2026,14.00 MB,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats,14.00 MB
245,dada2,552,168,552,212,17/12/2014,13/02/2026,480.65 MB,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2,480.65 MB
246,summarytools,548,81,548,32,22/11/2014,27/01/2026,38.99 MB,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools,38.99 MB
247,DoubletFinder,546,128,546,22,25/06/2018,21/03/2025,3.30 MB,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder,3.30 MB
248,TwoSampleMR,545,186,545,121,12/01/2016,15/05/2026,67.73 MB,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR,67.73 MB
249,nflscrapR,545,137,545,47,18/02/2016,03/04/2020,448.69 MB,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR,448.69 MB
250,tsibble,544,49,544,17,20/07/2017,17/05/2026,22.01 MB,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble,22.01 MB
251,DataExplorer,544,95,544,11,28/06/2015,10/03/2026,61.57 MB,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer,61.57 MB
252,ggfortify,539,68,539,23,05/10/2014,19/10/2025,21.70 MB,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify,21.70 MB
253,immunedeconv,538,104,538,34,21/03/2018,14/05/2026,121.61 MB,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv,121.61 MB
254,redoc,536,48,536,49,01/12/2018,04/10/2025,1.27 MB,Reversible Reproducible Documents,R,https://github.com/tribalxg/redoc,1.27 MB
255,mathart,534,85,534,2,25/03/2018,23/05/2021,69.02 MB,Create mathematical art with R,R,https://github.com/marcusvolz/mathart,69.02 MB
256,sits,535,89,535,25,27/07/2017,16/05/2026,286.81 MB,Satellite image time series in R,R,https://github.com/e-sensing/sits,286.81 MB
257,vegan,533,109,533,33,13/02/2012,21/05/2026,584.49 MB,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan,584.49 MB
258,gghighlight,532,22,532,21,27/05/2017,14/06/2025,46.05 MB,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight,46.05 MB
259,CREMA-D,530,149,530,1,29/09/2017,21/03/2025,15.05 MB,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D,15.05 MB
260,2020nCov_individual_archives,530,98,530,0,05/02/2020,24/04/2020,314.56 MB,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives,314.56 MB
261,bigrquery,528,192,528,26,22/05/2013,13/05/2026,8.71 MB,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery,8.71 MB
262,dm,526,54,526,204,02/07/2019,19/05/2026,64.71 MB,Working with relational data models in R,R,https://github.com/cynkra/dm,64.71 MB
263,nflfastR,525,66,525,13,25/04/2020,06/05/2026,875.02 MB,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR,875.02 MB
264,r2d3,525,103,525,40,20/03/2018,09/01/2024,15.95 MB,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3,15.95 MB
265,ggalluvial,520,35,520,20,20/05/2016,28/03/2026,137.62 MB,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial,137.62 MB
266,EconometricsWithR,519,300,519,2,07/10/2017,04/04/2026,286.74 MB,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR,286.74 MB
267,renjin,517,81,517,103,29/12/2012,26/09/2023,42.48 MB,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin,42.48 MB
268,hex-stickers,514,133,514,9,27/03/2018,19/05/2026,203.36 MB,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers,203.36 MB
269,shiny.semantic,512,97,512,40,29/11/2016,02/12/2025,85.95 MB,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic,85.95 MB
270,mice,508,124,508,33,20/03/2013,13/05/2026,176.20 MB,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice,176.20 MB
271,dbplyr,508,188,508,13,28/03/2017,20/05/2026,25.39 MB,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr,25.39 MB
272,plyr,504,113,504,29,19/11/2008,06/11/2024,14.52 MB,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr,14.52 MB
273,iml,503,87,503,65,25/10/2017,24/02/2025,823.71 MB,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml,823.71 MB
274,lavaan,501,120,501,44,27/04/2011,21/05/2026,11.23 MB,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan,11.23 MB
275,ggthemeassist,500,46,500,20,20/02/2016,15/06/2019,7.70 MB,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist,7.70 MB
276,of-dollars-and-data,492,33,492,0,30/12/2016,11/03/2026,2.07 MB,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data,2.07 MB
277,maftools,492,225,492,7,06/01/2016,25/02/2026,74.13 MB,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools,74.13 MB
278,lime,492,109,492,46,17/03/2017,11/12/2025,11.64 MB,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/tidymodels/lime,11.64 MB
279,SIT,491,381,491,32,03/10/2011,03/06/2023,47.39 MB,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT,47.39 MB
280,parameters,491,43,491,58,09/02/2019,21/05/2026,124.73 MB,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters,124.73 MB
281,regexplain,490,27,490,2,07/03/2018,04/11/2021,35.94 MB,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain,35.94 MB
282,rstatix,487,54,487,132,10/07/2018,20/10/2025,6.93 MB,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix,6.93 MB
283,assertr,483,34,483,14,20/01/2015,11/04/2024,14.28 MB,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr,14.28 MB
284,magick,482,66,482,96,02/07/2016,08/05/2026,16.19 MB,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick,16.19 MB
285,Tikz,481,74,481,0,30/12/2015,15/12/2025,14.89 MB,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz,14.89 MB
286,S7,480,44,480,111,04/05/2020,22/04/2026,8.69 MB,S7: a new OO system for R,R,https://github.com/RConsortium/S7,8.69 MB
287,tidytable,476,32,476,16,15/11/2019,13/01/2026,84.52 MB,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable,84.52 MB
288,scico,476,23,476,4,29/05/2018,09/12/2023,2.25 MB,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico,2.25 MB
289,goodpractice,475,35,475,10,31/01/2016,21/05/2026,930.00 KB,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice,930.00 KB
290,hdWGCNA,474,52,474,52,11/08/2020,13/03/2026,281.74 MB,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA,281.74 MB
291,Doing-Meta-Analysis-in-R,474,213,474,7,10/10/2018,09/08/2024,348.37 MB,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R,348.37 MB
292,progress,473,40,473,10,03/10/2014,21/10/2025,5.64 MB,Progress bar in your R terminal,R,https://github.com/r-lib/progress,5.64 MB
293,sceasy,466,68,466,49,17/07/2019,20/02/2026,74.00 KB,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy,74.00 KB
294,shinydashboardPlus,465,76,465,50,28/04/2018,25/08/2025,13.04 MB,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus,13.04 MB
295,ggdag,464,29,464,16,05/01/2018,17/03/2026,240.64 MB,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag,240.64 MB
296,EnhancedVolcano,463,86,463,0,16/02/2018,03/12/2025,45.72 MB,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano,45.72 MB
297,visdat,462,47,462,34,28/01/2016,04/05/2026,21.04 MB,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat,21.04 MB
298,DESeq2,461,109,461,2,10/11/2017,12/03/2026,3.90 MB,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2,3.90 MB
299,covid-19-the-economist-global-excess-deaths-model,460,79,460,1,12/05/2021,23/03/2026,100.02 GB,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model,100.02 GB
300,fivethirtyeight,458,108,458,7,03/12/2016,14/12/2022,363.86 MB,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight,363.86 MB
301,bs4Dash,457,82,457,103,07/06/2018,25/08/2025,53.36 MB,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash,53.36 MB
302,RNAseq-workflow,455,179,455,3,11/01/2017,10/04/2017,3.76 MB,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow,3.76 MB
303,correlation,453,59,453,68,20/02/2019,20/05/2026,166.81 MB,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation,166.81 MB
304,remedy,453,33,453,22,08/09/2017,15/05/2026,76.65 MB,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy,76.65 MB
305,ArchR,452,160,452,179,18/10/2019,18/02/2025,148.32 MB,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR,148.32 MB
306,monocle3,452,117,452,257,24/01/2019,05/05/2026,413.59 MB,,R,https://github.com/cole-trapnell-lab/monocle3,413.59 MB
307,pavian,451,82,451,73,19/10/2016,17/09/2025,13.93 MB,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian,13.93 MB
308,ggpointdensity,451,26,451,10,04/07/2019,28/12/2025,27.32 MB,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity,27.32 MB
309,scales,446,117,446,41,08/11/2010,09/09/2025,35.46 MB,Tools for ggplot2 scales,R,https://github.com/r-lib/scales,35.46 MB
310,xaringanthemer,444,27,444,7,14/04/2018,21/08/2025,19.79 MB,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer,19.79 MB
311,ghibli,444,18,444,1,03/08/2017,18/03/2024,49.40 MB,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli,49.40 MB
312,stplanr,443,68,443,25,30/01/2015,28/04/2025,26.26 MB,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr,26.26 MB
313,fixest,443,72,443,101,02/08/2019,21/05/2026,248.24 MB,Fixed-effects estimations,R,https://github.com/lrberge/fixest,248.24 MB
314,brickr,443,59,443,10,21/04/2018,27/11/2023,26.49 MB,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr,26.49 MB
315,fgsea,441,72,441,11,07/05/2016,02/01/2026,3.33 MB,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea,3.33 MB
316,bayesplot,440,94,440,77,20/05/2016,11/05/2026,501.24 MB,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot,501.24 MB
317,shinyauthr,439,80,439,14,24/10/2018,04/03/2024,225.00 KB,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr,225.00 KB
318,sentimentr,438,86,438,15,16/08/2015,06/08/2023,23.33 MB,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr,23.33 MB
319,survival,436,108,436,32,28/04/2016,15/05/2026,44.54 MB,Survival package for R,R,https://github.com/therneau/survival,44.54 MB
320,insight,435,44,435,60,29/01/2019,21/05/2026,58.21 MB,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight,58.21 MB
321,what-they-forgot,435,82,435,33,31/01/2018,21/05/2026,21.24 MB,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot,21.24 MB
322,DesktopDeployR,435,131,435,23,13/04/2016,29/05/2022,38.00 KB,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR,38.00 KB
323,here,433,47,433,41,19/07/2016,16/05/2026,2.62 MB,A simpler way to find your files,R,https://github.com/r-lib/here,2.62 MB
324,miloR,433,27,433,16,30/07/2020,11/05/2026,61.89 MB,R package implementation of Milo for testing for differential abundance in KNN graphs,R,https://github.com/MarioniLab/miloR,61.89 MB
325,nCov2019,432,162,432,28,02/02/2020,10/06/2021,12.87 MB,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019,12.87 MB
326,validate,431,42,431,51,21/02/2014,10/12/2025,6.53 MB,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate,6.53 MB
327,tufte,429,110,429,11,06/01/2016,21/05/2026,1.50 MB,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte,1.50 MB
