Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
172,cli,676,73,676,102,28/04/2017,01/06/2025,31.59 MB,32349,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli
173,timevis,674,152,674,3,13/07/2016,18/08/2024,837.00 KB,837,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis
174,dtplyr,673,58,673,33,07/03/2016,24/01/2025,10.78 MB,11043,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr
175,RStartHere,665,218,665,6,25/04/2016,16/09/2019,358.00 KB,358,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere
176,ggtext,664,37,664,46,09/08/2019,19/12/2023,6.02 MB,6162,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext
177,literature-clock,663,121,663,1,03/08/2018,28/03/2025,20.28 MB,20771,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock
178,naniar,661,55,661,68,10/12/2015,30/04/2025,96.97 MB,99298,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar
179,networkD3,657,266,657,81,01/08/2014,18/04/2025,1.54 MB,1577,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3
180,tidycensus,656,96,656,19,22/05/2017,24/07/2025,28.49 MB,29172,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus
181,officer,652,115,652,24,28/06/2016,28/07/2025,29.82 MB,30538,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer
182,ggh4x,651,40,651,4,18/02/2020,09/06/2025,72.78 MB,74524,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x
183,stat_rethinking_2020,651,111,651,4,20/10/2020,03/03/2021,4.39 MB,4491,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020
184,multidplyr,646,74,646,18,05/11/2015,29/07/2024,2.38 MB,2432,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr
185,lidR,646,138,646,10,17/02/2016,29/05/2025,37.70 MB,38605,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR
186,covid-19-excess-deaths-tracker,644,168,644,1,15/05/2020,04/08/2025,2.13 GB,2230136,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker
187,SparkR-pkg,642,323,642,21,21/12/2013,10/06/2016,4.49 MB,4596,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg
188,stringr,640,192,640,14,08/11/2009,20/08/2024,5.86 MB,6000,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr
189,geomtextpath,636,25,636,18,10/11/2021,21/07/2025,64.40 MB,65947,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath
190,Russia-Ukraine,635,25,635,13,07/03/2022,04/08/2025,21.67 GB,22726069,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine
191,infercnv,631,176,631,230,14/03/2016,01/02/2025,23.10 MB,23658,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv
192,timetk,630,104,630,37,09/04/2017,11/06/2024,115.15 MB,117914,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk
193,ProjectTemplate,630,162,630,19,24/08/2010,25/05/2025,55.09 MB,56416,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate
194,sjPlot,630,97,630,232,03/12/2014,10/07/2025,347.85 MB,356196,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot
195,fst,626,41,626,134,10/01/2017,26/09/2024,2.40 MB,2456,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst
196,parsnip,626,93,626,93,10/12/2017,02/08/2025,31.53 MB,32290,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip
197,languageserver,624,99,624,127,11/09/2017,10/04/2025,1.53 MB,1570,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver
198,asdfree,622,448,622,40,04/07/2012,16/07/2025,201.03 MB,205850,analyze survey data for free,R,https://github.com/ajdamico/asdfree
199,equatiomatic,621,44,621,25,23/05/2019,23/07/2025,69.61 MB,71285,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic
200,phyloseq,619,190,619,755,11/08/2011,29/04/2024,114.52 MB,117272,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq
201,roxygen2,617,236,617,176,18/05/2011,22/04/2025,17.72 MB,18146,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2
202,rio,615,76,615,16,23/02/2015,09/07/2025,4.49 MB,4601,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio
203,datadrivencv,613,175,613,62,08/05/2020,18/06/2024,5.75 MB,5884,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv
204,Intro-to-scRNAseq,611,198,611,9,07/07/2020,15/04/2025,298.38 MB,305545,,R,https://github.com/hbctraining/Intro-to-scRNAseq
205,ggally,607,133,607,67,19/02/2011,18/07/2025,437.77 MB,448275,R package that extends ggplot2,R,https://github.com/ggobi/ggally
206,ggsignif,606,45,606,29,03/04/2017,11/08/2024,14.81 MB,15168,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif
207,ballr,604,131,604,1,28/02/2016,30/12/2022,91.00 KB,91,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr
208,flextable,600,87,600,24,28/06/2016,26/07/2025,52.37 MB,53623,table farming,R,https://github.com/davidgohel/flextable
209,tidyplots,600,23,600,13,07/09/2023,23/07/2025,376.30 MB,385334,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots
210,disk.frame,598,39,598,103,30/12/2014,10/09/2024,4.48 MB,4584,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame
211,tidylog,598,26,598,6,04/12/2018,11/06/2024,165.00 KB,165,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog
212,recipes,598,117,598,46,16/12/2016,24/06/2025,74.15 MB,75926,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes
213,ggeffects,597,41,597,56,01/06/2017,01/08/2025,260.83 MB,267095,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects
214,rigraph,596,207,596,161,05/01/2015,04/08/2025,576.07 MB,589898,igraph R package,R,https://github.com/igraph/rigraph
215,corrr,596,58,596,19,24/06/2016,05/01/2024,79.37 MB,81273,Explore correlations in R,R,https://github.com/tidymodels/corrr
216,harmony,588,104,588,79,12/06/2018,11/11/2024,54.21 MB,55506,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony
217,CMplot,583,119,583,103,26/05/2015,08/04/2025,49.14 MB,50316,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot
218,stars,582,94,582,40,08/01/2017,23/06/2025,256.70 MB,262863,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars
219,bayestestR,581,58,581,45,14/01/2019,03/08/2025,157.32 MB,161100,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR
220,rayshader_portraits,579,101,579,4,27/07/2022,22/07/2025,3.43 GB,3598031,,R,https://github.com/Pecners/rayshader_portraits
221,fable,577,68,577,71,21/02/2018,20/05/2025,15.53 MB,15902,Tidy time series forecasting,R,https://github.com/tidyverts/fable
222,mindr,574,49,574,3,19/05/2017,22/11/2021,1.89 MB,1933,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr
223,bibliometrix,567,160,567,47,22/02/2017,17/07/2025,139.98 MB,143337,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix
224,Azure-TDSP-ProjectTemplate,565,449,565,4,09/09/2016,10/08/2020,57.00 KB,57,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate
225,tabulapdf,561,72,561,75,29/04/2016,03/01/2025,33.22 MB,34017,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf
226,modeltime,559,84,559,59,17/04/2020,22/10/2024,58.12 MB,59519,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime
227,nichenetr,558,128,558,24,05/02/2018,23/07/2025,156.05 MB,159791,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr
228,tidygraph,557,61,557,32,06/03/2017,05/02/2025,29.78 MB,30499,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph
229,ggbeeswarm,556,32,556,13,15/01/2015,15/11/2024,19.35 MB,19811,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm
230,blastula,556,85,556,106,13/08/2017,03/04/2025,45.73 MB,46827,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula
231,gggenes,555,50,555,10,02/03/2017,11/05/2025,12.26 MB,12550,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes
232,forcats,555,128,555,40,08/08/2016,09/08/2024,11.75 MB,12036,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats
233,survminer,549,167,549,286,17/01/2016,30/10/2024,50.26 MB,51463,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer
234,ggbump,548,32,548,16,24/02/2020,03/04/2024,14.13 MB,14473,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump
235,mLLMCelltype,546,48,546,8,07/04/2025,24/07/2025,62.19 MB,63683,An iterative multi-LLM consensus framework for accurate cell type annotation in single-cell RNA-seq data,R,https://github.com/cafferychen777/mLLMCelltype
236,strava,543,58,543,10,12/05/2017,01/01/2024,60.08 MB,61517,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava
237,tsibble,541,49,541,30,20/07/2017,30/05/2025,17.82 MB,18244,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble
238,summarytools,540,81,540,30,22/11/2014,18/04/2025,38.69 MB,39618,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools
239,worldfootballR,537,73,537,25,01/01/2021,20/06/2025,20.71 MB,21206,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR
240,SCP,536,109,536,91,30/03/2022,21/05/2024,807.35 MB,826722,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP
241,2020nCov_individual_archives,534,98,534,0,05/02/2020,24/04/2020,314.56 MB,322105,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives
242,nflscrapR,534,137,534,47,18/02/2016,03/04/2020,448.69 MB,459459,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR
243,rlang,532,144,532,149,07/11/2016,06/06/2025,42.69 MB,43715,Low-level API for programming with R,R,https://github.com/r-lib/rlang
244,ggfortify,531,68,531,21,05/10/2014,27/07/2025,21.70 MB,22218,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify
245,gghighlight,526,24,526,18,27/05/2017,14/06/2025,46.05 MB,47159,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight
246,DataExplorer,526,93,526,18,28/06/2015,25/07/2025,55.31 MB,56635,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer
247,redoc,525,47,525,41,01/12/2018,02/08/2022,1.18 MB,1210,[NOTE: Project in suspended animation for now] Reversible Reproducible Documents,R,https://github.com/noamross/redoc
248,mathart,524,84,524,2,25/03/2018,23/05/2021,69.02 MB,70673,Create mathematical art with R,R,https://github.com/marcusvolz/mathart
249,bigrquery,524,186,524,23,22/05/2013,24/02/2025,7.81 MB,7996,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery
250,r-polars,522,41,522,46,26/12/2022,03/08/2025,8.26 MB,8455,Polars R bindings,R,https://github.com/pola-rs/r-polars
251,r2d3,523,103,523,40,20/03/2018,09/01/2024,15.95 MB,16332,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3
252,dm,517,48,517,220,02/07/2019,04/08/2025,58.40 MB,59805,Working with relational data models in R,R,https://github.com/cynkra/dm
253,renjin,517,83,517,102,29/12/2012,26/09/2023,42.48 MB,43501,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin
254,dada2,515,154,515,166,17/12/2014,15/07/2025,479.10 MB,490595,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2
255,ggalluvial,511,34,511,18,20/05/2016,31/07/2025,131.18 MB,134329,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial
256,EconometricsWithR,511,284,511,2,07/10/2017,23/07/2025,297.28 MB,304412,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR
257,ellmer,510,89,510,55,27/08/2024,04/08/2025,9.54 MB,9771,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer
258,sits,510,85,510,25,27/07/2017,28/07/2025,283.38 MB,290186,Satellite image time series in R,R,https://github.com/e-sensing/sits
259,shiny.semantic,507,97,507,41,29/11/2016,02/05/2024,85.10 MB,87139,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic
260,ggthemeassist,502,44,502,19,20/02/2016,15/06/2019,7.70 MB,7889,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist
261,TwoSampleMR,501,184,501,120,12/01/2016,01/08/2025,62.05 MB,63535,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR
262,plyr,501,113,501,28,19/11/2008,06/11/2024,14.52 MB,14864,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr
263,iml,501,87,501,62,25/10/2017,24/02/2025,823.71 MB,843476,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml
264,immunedeconv,498,101,498,37,21/03/2018,07/07/2025,120.99 MB,123890,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv
265,vegan,494,101,494,30,13/02/2012,31/07/2025,536.87 MB,549752,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan
266,hex-stickers,490,133,490,7,27/03/2018,01/08/2025,164.05 MB,167987,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers
267,regexplain,489,27,489,2,07/03/2018,04/11/2021,35.94 MB,36803,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain
268,SIT,487,381,487,32,03/10/2011,03/06/2023,47.39 MB,48526,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT
269,lime,486,109,486,51,17/03/2017,19/08/2022,10.88 MB,11137,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/thomasp85/lime
270,dbplyr,485,182,485,140,28/03/2017,25/04/2025,20.92 MB,21426,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr
271,DoubletFinder,483,119,483,12,25/06/2018,21/03/2025,3.30 MB,3375,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder
272,mice,481,118,481,30,20/03/2013,10/06/2025,168.41 MB,172452,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice
273,assertr,480,34,480,14,20/01/2015,11/04/2024,14.28 MB,14621,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr
274,lavaan,472,111,472,41,27/04/2011,21/07/2025,9.67 MB,9897,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan
275,progress,471,40,471,7,03/10/2014,28/04/2025,5.57 MB,5704,Progress bar in your R terminal,R,https://github.com/r-lib/progress
276,maftools,470,223,470,7,06/01/2016,04/07/2025,74.10 MB,75878,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools
277,magick,470,68,470,94,02/07/2016,07/06/2025,16.12 MB,16503,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick
278,parameters,470,40,470,64,09/02/2019,03/08/2025,112.78 MB,115487,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters
279,goodpractice,469,35,469,28,31/01/2016,09/07/2025,561.00 KB,561,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice
280,tidytable,468,32,468,14,15/11/2019,07/06/2025,76.31 MB,78142,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable
281,rstatix,466,51,466,132,10/07/2018,23/06/2023,6.74 MB,6906,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix
282,of-dollars-and-data,466,33,466,0,30/12/2016,01/08/2025,1.87 MB,1917,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data
283,Tikz,466,75,466,0,30/12/2015,22/03/2025,14.87 MB,15222,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz
284,shinydashboardPlus,460,76,460,46,28/04/2018,01/08/2024,11.79 MB,12074,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus
285,covid-19-the-economist-global-excess-deaths-model,460,83,460,1,12/05/2021,13/08/2024,100.02 GB,104880926,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model
286,colors,460,31,460,0,05/04/2024,27/01/2025,2.35 MB,2407,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors
287,visdat,458,47,458,31,28/01/2016,18/07/2024,21.42 MB,21931,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat
288,nflfastR,457,56,457,7,25/04/2020,16/07/2025,861.22 MB,881887,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR
289,fivethirtyeight,456,106,456,7,03/12/2016,14/12/2022,363.86 MB,372588,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight
290,remedy,454,33,454,21,08/09/2017,29/10/2022,76.62 MB,78457,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy
291,S7,454,38,454,110,04/05/2020,26/11/2024,8.20 MB,8394,S7: a new OO system for R,R,https://github.com/RConsortium/S7
292,CREMA-D,453,141,453,1,29/09/2017,21/03/2025,15.05 MB,15414,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D
293,scico,451,24,451,4,29/05/2018,09/12/2023,2.25 MB,2299,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico
294,ggdag,450,31,450,41,05/01/2018,15/04/2025,189.31 MB,193858,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag
295,bs4Dash,449,82,449,102,07/06/2018,24/06/2025,53.26 MB,54537,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash
296,xaringanthemer,444,26,444,7,14/04/2018,01/07/2025,20.12 MB,20600,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer
297,correlation,441,57,441,61,20/02/2019,01/08/2025,163.36 MB,167281,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation
298,sentimentr,440,85,440,16,16/08/2015,06/08/2023,23.33 MB,23890,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr
299,CellChat,440,74,440,308,05/11/2023,02/07/2025,73.26 MB,75018,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat
300,bayesplot,439,87,439,63,20/05/2016,31/07/2025,398.24 MB,407802,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot
301,RNAseq-workflow,437,184,437,3,11/01/2017,10/04/2017,3.76 MB,3848,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow
302,EnhancedVolcano,437,87,437,33,16/02/2018,12/06/2024,45.70 MB,46793,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano
303,shinyauthr,436,80,436,14,24/10/2018,04/03/2024,225.00 KB,225,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr
304,nCov2019,436,163,436,28,02/02/2020,10/06/2021,12.87 MB,13179,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019
305,scales,436,115,436,26,08/11/2010,24/04/2025,35.46 MB,36309,Tools for ggplot2 scales,R,https://github.com/r-lib/scales
306,ggpointdensity,435,27,435,8,04/07/2019,19/05/2025,27.31 MB,27969,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity
307,sceasy,434,64,434,49,17/07/2019,28/02/2024,76.00 KB,76,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy
308,ghibli,433,18,433,1,03/08/2017,18/03/2024,49.40 MB,50587,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli
309,what-they-forgot,432,81,432,33,31/01/2018,04/08/2025,20.78 MB,21279,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot
310,stplanr,430,67,430,24,30/01/2015,28/04/2025,26.26 MB,26892,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr
311,brickr,429,59,429,9,21/04/2018,27/11/2023,26.49 MB,27130,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr
312,TSstudio,426,65,426,18,13/12/2017,22/01/2024,41.98 MB,42987,Tools for time series analysis and forecasting,R,https://github.com/RamiKrispin/TSstudio
313,hdWGCNA,426,42,426,42,11/08/2020,08/07/2025,282.61 MB,289393,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA
314,here,425,45,425,33,19/07/2016,04/08/2025,2.15 MB,2203,A simpler way to find your files,R,https://github.com/r-lib/here
315,R6,425,59,425,56,07/05/2014,12/03/2025,15.47 MB,15845,Encapsulated object-oriented programming for R,R,https://github.com/r-lib/R6
316,validate,425,42,425,48,21/02/2014,26/06/2025,6.46 MB,6617,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate
317,ArchR,424,149,424,170,18/10/2019,18/02/2025,148.32 MB,151879,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR
318,DesktopDeployR,424,127,424,21,13/04/2016,29/05/2022,38.00 KB,38,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR
319,insight,422,40,422,54,29/01/2019,03/08/2025,52.25 MB,53505,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight
320,fixest,421,64,421,92,02/08/2019,25/07/2025,249.96 MB,255962,Fixed-effects estimations,R,https://github.com/lrberge/fixest
321,pavian,421,79,421,70,19/10/2016,17/09/2024,13.92 MB,14256,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian
322,emo,420,52,420,44,25/04/2017,13/12/2019,1.83 MB,1876,Easily insert emoji into R and RMarkdown,R,https://github.com/hadley/emo
323,ggridges,419,33,419,46,13/09/2017,11/12/2024,296.21 MB,303317,Ridgeline plots in ggplot2,R,https://github.com/wilkelab/ggridges
324,row-oriented-workflows,418,42,418,9,11/04/2018,29/12/2018,2.54 MB,2596,Row-oriented workflows in R with the tidyverse,R,https://github.com/jennybc/row-oriented-workflows
325,twitter-sentiment-analysis-tutorial-201107,417,546,417,4,13/07/2011,04/08/2022,376.00 KB,376,Code to reproduce the simple sentiment analysis from my presentation,R,https://github.com/jeffreybreen/twitter-sentiment-analysis-tutorial-201107
326,liger,417,79,417,40,10/04/2018,23/07/2025,213.96 MB,219099,R package for integrating and analyzing multiple single-cell datasets,R,https://github.com/welch-lab/liger
327,ESEUR-code-data,416,48,416,3,09/01/2016,05/04/2025,407.10 MB,416866,"Code and data used to create the examples in ""Evidence-based Software Engineering based on the publicly available data""",R,https://github.com/Derek-Jones/ESEUR-code-data
328,rscodeio,416,68,416,23,08/07/2019,05/12/2023,132.00 KB,132,An RStudio theme inspired by Visual Studio Code.,R,https://github.com/anthonynorth/rscodeio
329,shinyMobile,415,77,415,59,29/06/2018,26/01/2025,66.81 MB,68415,shiny API for Framework7 (IOS/android),R,https://github.com/RinteRface/shinyMobile
330,flow,415,26,415,42,15/10/2019,04/08/2025,26.21 MB,26843,View and Browse Code Using Flow Diagrams,R,https://github.com/moodymudskipper/flow
331,2019-ncov-japan,413,94,413,13,30/01/2020,17/12/2022,626.84 MB,641888,🦠 Interactive dashboard for real-time recording of COVID-19 outbreak in Japan,R,https://github.com/swsoyee/2019-ncov-japan
332,survival,413,111,413,32,28/04/2016,27/06/2025,43.98 MB,45039,Survival package for R,R,https://github.com/therneau/survival
333,tufte,411,112,411,20,06/01/2016,29/07/2025,1.46 MB,1497,Tufte Styles for R Markdown Documents,R,https://github.com/rstudio/tufte
334,citr,410,48,410,31,23/06/2016,20/11/2023,3.99 MB,4086,RStudio Addin to Insert Markdown Citations from a BibTeX file or Zotero,R,https://github.com/crsh/citr
335,fgsea,409,72,409,12,07/05/2016,07/07/2025,3.33 MB,3413,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea
336,stm,407,100,407,118,04/02/2014,01/12/2023,125.43 MB,128439,An R Package for the Structural Topic Model,R,https://github.com/bstewart/stm
337,Doing-Meta-Analysis-in-R,407,200,407,6,10/10/2018,09/08/2024,348.37 MB,356734,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R
338,packrat,406,90,406,230,08/10/2013,16/06/2025,12.72 MB,13021,Packrat is a dependency management system for R,R,https://github.com/rstudio/packrat
339,GliderPRO,404,43,404,8,28/01/2016,04/05/2021,18.54 MB,18986,"Sources for the Macintosh game, Glider PRO, written by John Calhoun and published by Casady & Green Inc.",R,https://github.com/softdorothy/GliderPRO
340,RiA2,403,354,403,0,05/05/2015,05/05/2017,2.02 MB,2071,"Source code for R in Action, Second Edition",R,https://github.com/kabacoff/RiA2
341,DESeq2,403,96,403,1,10/11/2017,25/07/2025,3.70 MB,3785,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2
