Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
164,kableExtra,730,150,730,146,05/11/2015,02/03/2026,21.94 MB,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra,21.94 MB
165,ggsci,730,67,730,0,25/03/2016,17/04/2026,185.92 MB,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci,185.92 MB
166,PolData,730,98,730,3,15/09/2017,07/02/2026,49.61 MB,A dataset with political datasets,R,https://github.com/erikgahner/PolData,49.61 MB
167,ganttrify,719,74,719,24,25/09/2019,21/10/2025,4.35 MB,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify,4.35 MB
168,rrtools,717,88,717,9,21/07/2017,21/07/2025,5.00 MB,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools,5.00 MB
169,MLPB,715,269,715,0,13/06/2016,29/11/2019,334.00 KB,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB,334.00 KB
170,report,714,75,714,112,21/01/2019,04/05/2026,22.22 MB,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report,22.22 MB
171,stat_rethinking_2026,709,75,709,5,09/12/2025,20/03/2026,1.65 MB,Statistical Rethinking Course 2026,R,https://github.com/rmcelreath/stat_rethinking_2026,1.65 MB
172,ggvis,707,167,707,189,30/04/2013,10/02/2026,4.87 MB,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis,4.87 MB
173,cli,706,83,706,127,28/04/2017,09/04/2026,32.24 MB,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli,32.24 MB
174,literature-clock,704,138,704,5,03/08/2018,28/03/2025,20.28 MB,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock,20.28 MB
175,fuzzyjoin,697,66,697,47,08/03/2016,19/02/2026,1.53 MB,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin,1.53 MB
176,colors,694,42,694,0,05/04/2024,23/01/2026,2.76 MB,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors,2.76 MB
177,DrWhy,691,85,691,1,18/10/2018,21/02/2023,14.46 MB,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy,14.46 MB
178,lidR,690,141,690,15,17/02/2016,17/04/2026,38.45 MB,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR,38.45 MB
179,ggalt,686,101,686,60,08/09/2015,03/04/2024,25.67 MB,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt,25.67 MB
180,officer,686,118,686,13,28/06/2016,29/04/2026,34.76 MB,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer,34.76 MB
181,tidyplots,680,31,680,16,07/09/2023,31/03/2026,435.41 MB,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots,435.41 MB
182,timevis,679,151,679,3,13/07/2016,18/08/2024,837.00 KB,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis,837.00 KB
183,ggh4x,678,40,678,14,18/02/2020,02/10/2025,75.94 MB,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x,75.94 MB
184,tidycensus,676,101,676,23,22/05/2017,29/04/2026,29.71 MB,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus,29.71 MB
185,dtplyr,675,61,675,39,07/03/2016,11/02/2026,12.33 MB,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr,12.33 MB
186,naniar,673,56,673,69,10/12/2015,30/04/2025,96.97 MB,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar,96.97 MB
187,ggtext,664,38,664,50,09/08/2019,19/12/2023,6.02 MB,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext,6.02 MB
188,infercnv,663,179,663,239,14/03/2016,14/11/2025,23.11 MB,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv,23.11 MB
189,RStartHere,663,218,663,6,25/04/2016,16/09/2019,358.00 KB,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere,358.00 KB
190,stringr,660,196,660,10,08/11/2009,04/11/2025,6.89 MB,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr,6.89 MB
191,networkD3,660,261,660,82,01/08/2014,18/04/2025,1.54 MB,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3,1.54 MB
192,languageserver,657,112,657,129,11/09/2017,02/05/2026,1.74 MB,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver,1.74 MB
193,stat_rethinking_2020,657,110,657,4,20/10/2020,03/03/2021,4.39 MB,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020,4.39 MB
194,parsnip,652,108,652,82,10/12/2017,05/05/2026,35.68 MB,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip,35.68 MB
195,Russia-Ukraine,651,28,651,14,07/03/2022,07/05/2026,25.95 GB,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine,25.95 GB
196,multidplyr,649,75,649,19,05/11/2015,13/11/2025,3.53 MB,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr,3.53 MB
197,phyloseq,648,193,648,766,11/08/2011,27/02/2026,114.64 MB,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq,114.64 MB
198,roxygen2,646,237,646,6,18/05/2011,01/05/2026,19.55 MB,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2,19.55 MB
199,covid-19-excess-deaths-tracker,646,162,646,1,15/05/2020,15/12/2025,2.13 GB,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker,2.13 GB
200,geomtextpath,645,25,645,20,10/11/2021,21/07/2025,64.40 MB,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath,64.40 MB
201,nichenetr,643,136,643,25,05/02/2018,12/11/2025,156.07 MB,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr,156.07 MB
202,SparkR-pkg,642,322,642,21,21/12/2013,10/06/2016,4.49 MB,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg,4.49 MB
203,sjPlot,642,94,642,239,03/12/2014,28/04/2026,347.88 MB,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot,347.88 MB
204,SCP,641,124,641,93,30/03/2022,11/03/2026,803.56 MB,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP,803.56 MB
205,timetk,640,105,640,43,09/04/2017,29/08/2025,134.76 MB,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk,134.76 MB
206,CMplot,633,122,633,108,26/05/2015,25/02/2026,49.14 MB,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot,49.14 MB
207,ProjectTemplate,630,158,630,19,24/08/2010,06/04/2026,55.13 MB,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate,55.13 MB
208,fst,627,43,627,133,10/01/2017,26/09/2024,2.40 MB,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst,2.40 MB
209,bibliometrix,627,168,627,53,22/02/2017,07/05/2026,170.65 MB,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix,170.65 MB
210,asdfree,627,446,627,40,04/07/2012,17/02/2026,196.62 MB,analyze survey data for free,R,https://github.com/ajdamico/asdfree,196.62 MB
211,equatiomatic,625,44,625,26,23/05/2019,10/04/2026,68.69 MB,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic,68.69 MB
212,echarts4r,623,88,623,176,12/03/2018,13/03/2026,161.82 MB,🐳 ECharts 5 for R,R,https://github.com/JohnCoene/echarts4r,161.82 MB
213,datadrivencv,621,177,621,62,08/05/2020,18/06/2024,5.75 MB,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv,5.75 MB
214,flextable,621,92,621,18,28/06/2016,22/04/2026,62.45 MB,table farming,R,https://github.com/davidgohel/flextable,62.45 MB
215,tidylog,619,27,619,8,04/12/2018,25/02/2026,171.00 KB,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog,171.00 KB
216,rio,619,76,619,13,23/02/2015,02/04/2026,3.99 MB,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio,3.99 MB
217,ggally,617,135,617,70,19/02/2011,04/02/2026,449.22 MB,R package that extends ggplot2,R,https://github.com/ggobi/ggally,449.22 MB
218,rigraph,612,207,612,169,05/01/2015,07/05/2026,646.07 MB,igraph R package,R,https://github.com/igraph/rigraph,646.07 MB
219,ggsignif,613,46,613,31,03/04/2017,29/03/2026,18.03 MB,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif,18.03 MB
220,recipes,612,122,612,46,16/12/2016,02/04/2026,76.84 MB,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes,76.84 MB
221,ballr,609,128,609,1,28/02/2016,30/12/2022,91.00 KB,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr,91.00 KB
222,ggeffects,606,46,606,60,01/06/2017,05/03/2026,265.86 MB,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects,265.86 MB
223,stars,604,95,604,24,08/01/2017,19/04/2026,258.59 MB,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars,258.59 MB
224,ellmer,601,128,601,80,27/08/2024,07/05/2026,15.74 MB,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer,15.74 MB
225,disk.frame,595,39,595,103,30/12/2014,10/09/2024,4.48 MB,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame,4.48 MB
226,CellChat,593,107,593,363,05/11/2023,04/03/2026,73.31 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat,73.31 MB
227,bayestestR,591,64,591,48,14/01/2019,06/05/2026,164.18 MB,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR,164.18 MB
228,corrr,591,58,591,23,24/06/2016,08/11/2025,79.44 MB,Explore correlations in R,R,https://github.com/tidymodels/corrr,79.44 MB
229,gggenes,588,51,588,7,02/03/2017,13/01/2026,16.84 MB,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes,16.84 MB
230,rayshader_portraits,587,100,587,4,27/07/2022,22/07/2025,3.43 GB,,R,https://github.com/Pecners/rayshader_portraits,3.43 GB
231,worldfootballR,587,90,587,1,01/01/2021,18/09/2025,20.74 MB,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR,20.74 MB
232,fable,583,72,583,71,21/02/2018,28/01/2026,18.17 MB,Tidy time series forecasting,R,https://github.com/tidyverts/fable,18.17 MB
233,mindr,579,49,579,3,19/05/2017,22/11/2021,1.89 MB,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr,1.89 MB
234,Azure-TDSP-ProjectTemplate,578,445,578,4,09/09/2016,10/08/2020,57.00 KB,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate,57.00 KB
235,strava,576,60,576,10,12/05/2017,01/01/2024,60.08 MB,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava,60.08 MB
236,modeltime,577,85,577,60,17/04/2020,30/01/2026,68.15 MB,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime,68.15 MB
237,ggbump,571,33,571,15,24/02/2020,07/09/2025,14.14 MB,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump,14.14 MB
238,blastula,570,83,570,107,13/08/2017,03/04/2025,45.73 MB,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula,45.73 MB
239,rlang,567,152,567,158,07/11/2016,20/04/2026,45.96 MB,Low-level API for programming with R,R,https://github.com/r-lib/rlang,45.96 MB
240,survminer,566,170,566,285,17/01/2016,03/03/2026,50.71 MB,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer,50.71 MB
241,tabulapdf,565,72,565,77,29/04/2016,03/01/2025,33.22 MB,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf,33.22 MB
242,ggbeeswarm,565,32,565,13,15/01/2015,29/11/2025,19.38 MB,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm,19.38 MB
243,r-polars,561,39,561,56,26/12/2022,27/04/2026,9.53 MB,Polars R bindings,R,https://github.com/pola-rs/r-polars,9.53 MB
244,tidygraph,562,61,562,36,06/03/2017,05/02/2025,29.78 MB,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph,29.78 MB
245,forcats,557,134,557,25,08/08/2016,02/02/2026,14.00 MB,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats,14.00 MB
246,dada2,549,168,549,209,17/12/2014,13/02/2026,480.65 MB,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2,480.65 MB
247,summarytools,548,81,548,32,22/11/2014,27/01/2026,38.99 MB,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools,38.99 MB
248,DoubletFinder,546,127,546,22,25/06/2018,21/03/2025,3.30 MB,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder,3.30 MB
249,tsibble,544,49,544,17,20/07/2017,18/02/2026,21.39 MB,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble,21.39 MB
250,DataExplorer,544,95,544,11,28/06/2015,10/03/2026,61.57 MB,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer,61.57 MB
251,TwoSampleMR,543,187,543,121,12/01/2016,04/05/2026,68.63 MB,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR,68.63 MB
252,nflscrapR,543,137,543,47,18/02/2016,03/04/2020,448.69 MB,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR,448.69 MB
253,immunedeconv,540,104,540,37,21/03/2018,07/05/2026,121.38 MB,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv,121.38 MB
254,ggfortify,539,68,539,23,05/10/2014,19/10/2025,21.70 MB,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify,21.70 MB
255,redoc,536,48,536,49,01/12/2018,04/10/2025,1.27 MB,Reversible Reproducible Documents,R,https://github.com/tribalxg/redoc,1.27 MB
256,mathart,534,85,534,2,25/03/2018,23/05/2021,69.02 MB,Create mathematical art with R,R,https://github.com/marcusvolz/mathart,69.02 MB
257,sits,534,88,534,21,27/07/2017,29/04/2026,287.04 MB,Satellite image time series in R,R,https://github.com/e-sensing/sits,287.04 MB
258,gghighlight,532,23,532,21,27/05/2017,14/06/2025,46.05 MB,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight,46.05 MB
259,vegan,530,109,530,33,13/02/2012,06/05/2026,583.05 MB,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan,583.05 MB
260,2020nCov_individual_archives,530,98,530,0,05/02/2020,24/04/2020,314.56 MB,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives,314.56 MB
261,bigrquery,528,192,528,26,22/05/2013,01/05/2026,8.54 MB,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery,8.54 MB
262,dm,526,52,526,208,02/07/2019,05/05/2026,64.88 MB,Working with relational data models in R,R,https://github.com/cynkra/dm,64.88 MB
263,CREMA-D,525,149,525,1,29/09/2017,21/03/2025,15.05 MB,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D,15.05 MB
264,r2d3,525,103,525,40,20/03/2018,09/01/2024,15.95 MB,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3,15.95 MB
265,ggalluvial,520,35,520,20,20/05/2016,28/03/2026,137.62 MB,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial,137.62 MB
266,nflfastR,520,65,520,13,25/04/2020,06/05/2026,875.02 MB,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR,875.02 MB
267,renjin,518,81,518,103,29/12/2012,26/09/2023,42.48 MB,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin,42.48 MB
268,EconometricsWithR,517,300,517,2,07/10/2017,04/04/2026,286.74 MB,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR,286.74 MB
269,shiny.semantic,512,97,512,40,29/11/2016,02/12/2025,85.95 MB,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic,85.95 MB
270,hex-stickers,512,133,512,9,27/03/2018,24/04/2026,203.05 MB,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers,203.05 MB
271,mice,508,124,508,31,20/03/2013,04/05/2026,176.15 MB,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice,176.15 MB
272,dbplyr,506,188,506,33,28/03/2017,17/02/2026,24.80 MB,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr,24.80 MB
273,plyr,504,113,504,29,19/11/2008,06/11/2024,14.52 MB,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr,14.52 MB
274,iml,503,86,503,65,25/10/2017,24/02/2025,823.71 MB,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml,823.71 MB
275,ggthemeassist,500,45,500,20,20/02/2016,15/06/2019,7.70 MB,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist,7.70 MB
276,lavaan,498,116,498,47,27/04/2011,07/05/2026,11.40 MB,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan,11.40 MB
277,of-dollars-and-data,492,33,492,0,30/12/2016,11/03/2026,2.07 MB,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data,2.07 MB
278,lime,492,109,492,46,17/03/2017,11/12/2025,11.64 MB,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/tidymodels/lime,11.64 MB
279,SIT,491,381,491,32,03/10/2011,03/06/2023,47.39 MB,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT,47.39 MB
280,regexplain,491,27,491,2,07/03/2018,04/11/2021,35.94 MB,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain,35.94 MB
281,maftools,491,225,491,10,06/01/2016,25/02/2026,74.13 MB,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools,74.13 MB
282,parameters,491,43,491,61,09/02/2019,07/05/2026,123.70 MB,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters,123.70 MB
283,rstatix,486,53,486,131,10/07/2018,20/10/2025,6.93 MB,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix,6.93 MB
284,Tikz,481,74,481,0,30/12/2015,15/12/2025,14.89 MB,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz,14.89 MB
285,assertr,482,34,482,14,20/01/2015,11/04/2024,14.28 MB,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr,14.28 MB
286,magick,481,66,481,97,02/07/2016,28/02/2026,16.18 MB,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick,16.18 MB
287,S7,479,44,479,137,04/05/2020,22/04/2026,8.69 MB,S7: a new OO system for R,R,https://github.com/RConsortium/S7,8.69 MB
288,scico,477,23,477,4,29/05/2018,09/12/2023,2.25 MB,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico,2.25 MB
289,tidytable,476,32,476,16,15/11/2019,13/01/2026,84.52 MB,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable,84.52 MB
290,goodpractice,475,35,475,8,31/01/2016,17/04/2026,925.00 KB,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice,925.00 KB
291,progress,473,40,473,10,03/10/2014,21/10/2025,5.64 MB,Progress bar in your R terminal,R,https://github.com/r-lib/progress,5.64 MB
292,hdWGCNA,472,51,472,52,11/08/2020,13/03/2026,281.74 MB,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA,281.74 MB
293,Doing-Meta-Analysis-in-R,471,214,471,7,10/10/2018,09/08/2024,348.37 MB,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R,348.37 MB
294,shinydashboardPlus,466,76,466,47,28/04/2018,25/08/2025,13.04 MB,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus,13.04 MB
295,sceasy,465,67,465,49,17/07/2019,20/02/2026,74.00 KB,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy,74.00 KB
296,ggdag,463,29,463,16,05/01/2018,17/03/2026,240.64 MB,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag,240.64 MB
297,visdat,462,47,462,34,28/01/2016,04/05/2026,21.04 MB,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat,21.04 MB
298,EnhancedVolcano,462,86,462,1,16/02/2018,03/12/2025,45.72 MB,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano,45.72 MB
299,covid-19-the-economist-global-excess-deaths-model,460,79,460,1,12/05/2021,23/03/2026,100.02 GB,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model,100.02 GB
300,DESeq2,459,108,459,2,10/11/2017,12/03/2026,3.90 MB,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2,3.90 MB
301,fivethirtyeight,458,108,458,7,03/12/2016,14/12/2022,363.86 MB,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight,363.86 MB
302,bs4Dash,457,82,457,103,07/06/2018,25/08/2025,53.36 MB,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash,53.36 MB
303,RNAseq-workflow,455,178,455,3,11/01/2017,10/04/2017,3.76 MB,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow,3.76 MB
304,remedy,453,33,453,22,08/09/2017,26/04/2026,76.65 MB,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy,76.65 MB
305,correlation,451,59,451,68,20/02/2019,01/05/2026,166.52 MB,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation,166.52 MB
306,ggpointdensity,451,26,451,10,04/07/2019,28/12/2025,27.32 MB,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity,27.32 MB
307,ArchR,451,160,451,178,18/10/2019,18/02/2025,148.32 MB,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR,148.32 MB
308,monocle3,450,118,450,267,24/01/2019,05/05/2026,413.59 MB,,R,https://github.com/cole-trapnell-lab/monocle3,413.59 MB
309,pavian,449,80,449,72,19/10/2016,17/09/2025,13.93 MB,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian,13.93 MB
310,scales,446,117,446,41,08/11/2010,09/09/2025,35.46 MB,Tools for ggplot2 scales,R,https://github.com/r-lib/scales,35.46 MB
311,xaringanthemer,444,27,444,7,14/04/2018,21/08/2025,19.79 MB,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer,19.79 MB
312,stplanr,443,68,443,25,30/01/2015,28/04/2025,26.26 MB,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr,26.26 MB
313,ghibli,444,18,444,1,03/08/2017,18/03/2024,49.40 MB,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli,49.40 MB
314,brickr,443,59,443,10,21/04/2018,27/11/2023,26.49 MB,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr,26.49 MB
315,fixest,442,72,442,100,02/08/2019,01/05/2026,248.26 MB,Fixed-effects estimations,R,https://github.com/lrberge/fixest,248.26 MB
316,bayesplot,441,95,441,75,20/05/2016,07/05/2026,501.23 MB,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot,501.23 MB
317,fgsea,441,71,441,11,07/05/2016,02/01/2026,3.33 MB,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea,3.33 MB
318,shinyauthr,439,80,439,14,24/10/2018,04/03/2024,225.00 KB,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr,225.00 KB
319,sentimentr,438,86,438,15,16/08/2015,06/08/2023,23.33 MB,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr,23.33 MB
320,what-they-forgot,436,82,436,33,31/01/2018,07/05/2026,21.22 MB,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot,21.22 MB
321,insight,435,44,435,60,29/01/2019,06/05/2026,57.91 MB,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight,57.91 MB
322,DesktopDeployR,434,131,434,23,13/04/2016,29/05/2022,38.00 KB,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR,38.00 KB
323,survival,434,107,434,32,28/04/2016,12/04/2026,44.51 MB,Survival package for R,R,https://github.com/therneau/survival,44.51 MB
324,here,433,45,433,41,19/07/2016,07/05/2026,2.59 MB,A simpler way to find your files,R,https://github.com/r-lib/here,2.59 MB
325,nCov2019,432,162,432,28,02/02/2020,10/06/2021,12.87 MB,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019,12.87 MB
326,miloR,431,27,431,16,30/07/2020,05/05/2026,61.88 MB,R package implementation of Milo for testing for differential abundance in KNN graphs,R,https://github.com/MarioniLab/miloR,61.88 MB
