Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
164,ggvis,712,168,712,189,30/04/2013,09/02/2024,4.87 MB,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis,4.87 MB
165,report,711,73,711,113,21/01/2019,08/01/2026,21.51 MB,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report,21.51 MB
166,ganttrify,711,70,711,23,25/09/2019,21/10/2025,4.35 MB,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify,4.35 MB
167,rrtools,710,88,710,9,21/07/2017,21/07/2025,5.00 MB,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools,5.00 MB
168,PolData,709,96,709,3,15/09/2017,18/01/2026,49.45 MB,A dataset with political datasets,R,https://github.com/erikgahner/PolData,49.45 MB
169,literature-clock,697,130,697,4,03/08/2018,28/03/2025,20.28 MB,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock,20.28 MB
170,cli,693,83,693,123,28/04/2017,21/10/2025,31.33 MB,Tools for making beautiful & useful command line interfaces,R,https://github.com/r-lib/cli,31.33 MB
171,fuzzyjoin,692,64,692,47,08/03/2016,03/07/2025,1.49 MB,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin,1.49 MB
172,DrWhy,690,84,690,1,18/10/2018,21/02/2023,14.46 MB,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy,14.46 MB
173,ggalt,685,100,685,60,08/09/2015,03/04/2024,25.67 MB,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt,25.67 MB
174,timevis,678,151,678,3,13/07/2016,18/08/2024,837.00 KB,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis,837.00 KB
175,lidR,677,138,677,12,17/02/2016,22/01/2026,38.11 MB,Airborne LiDAR data manipulation and visualisation for forestry application,R,https://github.com/r-lidar/lidR,38.11 MB
176,officer,675,120,675,16,28/06/2016,16/01/2026,34.53 MB,:cop: officer: office documents from R,R,https://github.com/davidgohel/officer,34.53 MB
177,MoRad,673,54,673,0,30/09/2021,04/10/2025,607.00 KB,,R,https://github.com/hyu020/MoRad,607.00 KB
178,dtplyr,672,60,672,38,07/03/2016,26/11/2025,11.71 MB,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr,11.71 MB
179,naniar,668,56,668,68,10/12/2015,30/04/2025,96.97 MB,"Tidy data structures, summaries, and visualisations for missing data",R,https://github.com/njtierney/naniar,96.97 MB
180,ggh4x,667,41,667,11,18/02/2020,02/10/2025,75.94 MB,"ggplot extension: options for tailored facets, multiple colourscales and miscellaneous",R,https://github.com/teunbrand/ggh4x,75.94 MB
181,ggtext,666,37,666,48,09/08/2019,19/12/2023,6.02 MB,Improved text rendering support for ggplot2,R,https://github.com/wilkelab/ggtext,6.02 MB
182,tidycensus,666,98,666,25,22/05/2017,29/01/2026,28.51 MB,Load US Census boundary and attribute data as 'tidyverse' and 'sf'-ready data frames in R,R,https://github.com/walkerke/tidycensus,28.51 MB
183,RStartHere,665,218,665,6,25/04/2016,16/09/2019,358.00 KB,A guide to some of the most useful R Packages that we know about,R,https://github.com/rstudio/RStartHere,358.00 KB
184,networkD3,657,263,657,82,01/08/2014,18/04/2025,1.54 MB,D3 JavaScript Network Graphs from R,R,https://github.com/christophergandrud/networkD3,1.54 MB
185,stat_rethinking_2020,655,110,655,4,20/10/2020,03/03/2021,4.39 MB,Statistical Rethinking Course Winter 2020/2021,R,https://github.com/rmcelreath/stat_rethinking_2020,4.39 MB
186,languageserver,652,110,652,139,11/09/2017,15/01/2026,1.55 MB,An implementation of the Language Server Protocol for R,R,https://github.com/REditorSupport/languageserver,1.55 MB
187,infercnv,650,177,650,237,14/03/2016,14/11/2025,23.11 MB,Inferring CNV from Single-Cell RNA-Seq,R,https://github.com/broadinstitute/infercnv,23.11 MB
188,stringr,650,196,650,5,08/11/2009,04/11/2025,6.89 MB,A fresh approach to string manipulation in R,R,https://github.com/tidyverse/stringr,6.89 MB
189,Russia-Ukraine,648,28,648,14,07/03/2022,29/01/2026,24.47 GB,Equipment Loss Tracking,R,https://github.com/leedrake5/Russia-Ukraine,24.47 GB
190,covid-19-excess-deaths-tracker,647,166,647,1,15/05/2020,15/12/2025,2.13 GB,Source code and data for The Economist's covid-19 excess deaths tracker,R,https://github.com/TheEconomist/covid-19-excess-deaths-tracker,2.13 GB
191,multidplyr,646,76,646,18,05/11/2015,13/11/2025,3.53 MB,A dplyr backend that partitions a data frame over multiple processes,R,https://github.com/tidyverse/multidplyr,3.53 MB
192,geomtextpath,644,25,644,20,10/11/2021,21/07/2025,64.40 MB,Create curved text paths in ggplot2,R,https://github.com/AllanCameron/geomtextpath,64.40 MB
193,SparkR-pkg,642,323,642,21,21/12/2013,10/06/2016,4.49 MB,R frontend for Spark,R,https://github.com/amplab-extras/SparkR-pkg,4.49 MB
194,parsnip,640,105,640,101,10/12/2017,29/01/2026,33.52 MB,A tidy unified interface to models,R,https://github.com/tidymodels/parsnip,33.52 MB
195,tidyplots,640,26,640,12,07/09/2023,27/01/2026,430.85 MB,Tidy Plots for Scientific Papers,R,https://github.com/jbengler/tidyplots,430.85 MB
196,sjPlot,636,96,636,234,03/12/2014,10/07/2025,347.85 MB,sjPlot - Data Visualization for Statistics in Social Science,R,https://github.com/strengejacke/sjPlot,347.85 MB
197,timetk,635,105,635,42,09/04/2017,29/08/2025,134.76 MB,Time series analysis in the `tidyverse`,R,https://github.com/business-science/timetk,134.76 MB
198,phyloseq,635,193,635,765,11/08/2011,29/04/2024,114.52 MB,"phyloseq is a set of classes, wrappers, and tools (in R) to make it easier to import, store, and analyze phylogenetic sequencing data; and to reproducibly share that data and analysis with others. See the phyloseq front page:",R,https://github.com/joey711/phyloseq,114.52 MB
199,ProjectTemplate,633,161,633,18,24/08/2010,30/08/2025,55.10 MB,A template utility for R projects that provides a skeletal project.,R,https://github.com/KentonWhite/ProjectTemplate,55.10 MB
200,mLLMCelltype,629,54,629,9,07/04/2025,26/01/2026,64.42 MB,🏆 #1 Multi-LLM consensus framework | 550+ stars | 95% accuracy | 10+ LLM providers | Leading cell annotation tool,R,https://github.com/cafferychen777/mLLMCelltype,64.42 MB
201,asdfree,627,448,627,40,04/07/2012,15/01/2026,196.49 MB,analyze survey data for free,R,https://github.com/ajdamico/asdfree,196.49 MB
202,fst,626,42,626,133,10/01/2017,26/09/2024,2.40 MB,Lightning Fast Serialization of Data Frames for R,R,https://github.com/fstpackage/fst,2.40 MB
203,equatiomatic,624,44,624,26,23/05/2019,18/09/2025,69.99 MB,Convert models to LaTeX equations,R,https://github.com/datalorax/equatiomatic,69.99 MB
204,roxygen2,624,237,624,196,18/05/2011,03/09/2025,17.71 MB,Generate R package documentation from inline R comments,R,https://github.com/r-lib/roxygen2,17.71 MB
205,SCP,620,120,620,93,30/03/2022,28/11/2025,803.56 MB,An end-to-end Single-Cell Pipeline designed to facilitate comprehensive analysis and exploration of single-cell data.,R,https://github.com/zhanghao-njmu/SCP,803.56 MB
206,harmony,618,103,618,82,12/06/2018,10/10/2025,55.69 MB,"Fast, sensitive and accurate integration of single-cell data with Harmony",R,https://github.com/immunogenomics/harmony,55.69 MB
207,rio,617,76,617,18,23/02/2015,28/09/2025,3.89 MB,🐟 A Swiss-Army Knife for Data I/O,R,https://github.com/gesistsa/rio,3.89 MB
208,datadrivencv,616,176,616,62,08/05/2020,18/06/2024,5.75 MB,R package for building customizable CVs from spreadsheets,R,https://github.com/nstrayer/datadrivencv,5.75 MB
209,CMplot,615,118,615,106,26/05/2015,08/04/2025,49.14 MB,📊 Circular and Rectangular Manhattan Plot,R,https://github.com/YinLiLin/CMplot,49.14 MB
210,ggally,613,134,613,69,19/02/2011,28/10/2025,448.46 MB,R package that extends ggplot2,R,https://github.com/ggobi/ggally,448.46 MB
211,nichenetr,611,134,611,25,05/02/2018,12/11/2025,156.07 MB,NicheNet: predict active ligand-target links between interacting cells,R,https://github.com/saeyslab/nichenetr,156.07 MB
212,ggsignif,611,46,611,30,03/04/2017,11/08/2024,14.81 MB,Easily add significance brackets to your ggplots,R,https://github.com/const-ae/ggsignif,14.81 MB
213,recipes,611,123,611,48,16/12/2016,05/01/2026,75.81 MB,Pipeable steps for feature engineering and data preprocessing to prepare for modeling,R,https://github.com/tidymodels/recipes,75.81 MB
214,flextable,609,90,609,32,28/06/2016,03/12/2025,52.82 MB,table farming,R,https://github.com/davidgohel/flextable,52.82 MB
215,tidylog,608,26,608,5,04/12/2018,29/12/2025,178.00 KB,"Tidylog provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by, and provides detailed output for joins.",R,https://github.com/elbersb/tidylog,178.00 KB
216,colors,608,39,608,0,05/04/2024,23/01/2026,2.76 MB,学术期刊配色推荐器,R,https://github.com/lcpmgh/colors,2.76 MB
217,ballr,607,128,607,1,28/02/2016,30/12/2022,91.00 KB,Interactive NBA and NCAA Shot Charts with R and Shiny,R,https://github.com/toddwschneider/ballr,91.00 KB
218,rigraph,606,206,606,193,05/01/2015,29/01/2026,619.68 MB,igraph R package,R,https://github.com/igraph/rigraph,619.68 MB
219,ggeffects,602,42,602,56,01/06/2017,15/12/2025,265.84 MB,Estimated Marginal Means and Marginal Effects from Regression Models for ggplot2,R,https://github.com/strengejacke/ggeffects,265.84 MB
220,bibliometrix,597,164,597,50,22/02/2017,21/01/2026,153.53 MB,An R-tool for comprehensive science mapping analysis. A package for quantitative research in scientometrics and bibliometrics.,R,https://github.com/massimoaria/bibliometrix,153.53 MB
221,disk.frame,596,39,596,103,30/12/2014,10/09/2024,4.48 MB,Fast Disk-Based Parallelized Data Manipulation Framework for Larger-than-RAM Data,R,https://github.com/DiskFrame/disk.frame,4.48 MB
222,stars,596,93,596,27,08/01/2017,23/12/2025,259.12 MB,"Spatiotemporal Arrays, Raster and Vector Data Cubes",R,https://github.com/r-spatial/stars,259.12 MB
223,corrr,590,58,590,22,24/06/2016,08/11/2025,79.44 MB,Explore correlations in R,R,https://github.com/tidymodels/corrr,79.44 MB
224,rayshader_portraits,588,101,588,4,27/07/2022,22/07/2025,3.43 GB,,R,https://github.com/Pecners/rayshader_portraits,3.43 GB
225,bayestestR,587,62,587,49,14/01/2019,08/01/2026,162.18 MB,:ghost: Utilities for analyzing Bayesian models and posterior distributions,R,https://github.com/easystats/bayestestR,162.18 MB
226,marginaleffects,581,59,581,14,06/09/2021,29/01/2026,242.71 MB,"R package to compute and plot predictions, slopes, marginal means, and comparisons (contrasts, risk ratios, odds, etc.) for over 100 classes of statistical and ML models. Conduct linear and non-linear hypothesis tests, or equivalence tests. Calculate uncertainty estimates using the delta method, bootstrapping, or simulation-based inference",R,https://github.com/vincentarelbundock/marginaleffects,242.71 MB
227,mindr,579,49,579,3,19/05/2017,22/11/2021,1.89 MB,"an R package which converts markdown files (.md, .Rmd) into mindmaps (brainstorms)",R,https://github.com/pzhaonet/mindr,1.89 MB
228,fable,578,70,578,67,21/02/2018,28/01/2026,18.17 MB,Tidy time series forecasting,R,https://github.com/tidyverts/fable,18.17 MB
229,worldfootballR,578,92,578,1,01/01/2021,18/09/2025,20.74 MB,"A wrapper for extracting world football (soccer) data from FBref, Transfermark, Understat",R,https://github.com/JaseZiv/worldfootballR,20.74 MB
230,ellmer,576,117,576,70,27/08/2024,12/01/2026,13.00 MB,Call LLM APIs from R,R,https://github.com/tidyverse/ellmer,13.00 MB
231,Azure-TDSP-ProjectTemplate,575,446,575,4,09/09/2016,10/08/2020,57.00 KB,TDSP: Data science project template repository with standardized directory structure and document templates to support efficient project execution and collaboration. ,R,https://github.com/Azure/Azure-TDSP-ProjectTemplate,57.00 KB
232,gggenes,572,50,572,7,02/03/2017,13/01/2026,16.84 MB,➡️️➡️️⬅️️➡️️ Draw gene arrow maps in ggplot2,R,https://github.com/wilkox/gggenes,16.84 MB
233,modeltime,571,85,571,60,17/04/2020,30/01/2026,66.34 MB,Modeltime unlocks time series forecast models and machine learning in one framework,R,https://github.com/business-science/modeltime,66.34 MB
234,ggbump,567,31,567,15,24/02/2020,07/09/2025,14.14 MB,A geom for ggplot to create bump plots,R,https://github.com/davidsjoberg/ggbump,14.14 MB
235,tabulapdf,564,72,564,77,29/04/2016,03/01/2025,33.22 MB,Bindings for Tabula PDF Table Extractor Library,R,https://github.com/ropensci/tabulapdf,33.22 MB
236,blastula,563,83,563,106,13/08/2017,03/04/2025,45.73 MB,Easily send great-looking HTML email messages from R,R,https://github.com/rstudio/blastula,45.73 MB
237,ggbeeswarm,562,34,562,12,15/01/2015,29/11/2025,19.38 MB,Column scatter / beeswarm-style plots in ggplot2,R,https://github.com/eclarke/ggbeeswarm,19.38 MB
238,survminer,560,168,560,290,17/01/2016,03/09/2025,50.60 MB,Survival Analysis and Visualization,R,https://github.com/kassambara/survminer,50.60 MB
239,tidygraph,559,61,559,34,06/03/2017,05/02/2025,29.78 MB,A tidy API for graph manipulation,R,https://github.com/thomasp85/tidygraph,29.78 MB
240,strava,558,59,558,10,12/05/2017,01/01/2024,60.08 MB,Create artistic visualisations with your exercise data,R,https://github.com/marcusvolz/strava,60.08 MB
241,forcats,552,134,552,26,08/08/2016,25/09/2025,13.78 MB,🐈🐈🐈🐈: tools for working with categorical variables (factors),R,https://github.com/tidyverse/forcats,13.78 MB
242,r-polars,549,40,549,57,26/12/2022,29/01/2026,9.50 MB,Polars R bindings,R,https://github.com/pola-rs/r-polars,9.50 MB
243,rlang,549,151,549,156,07/11/2016,27/01/2026,44.53 MB,Low-level API for programming with R,R,https://github.com/r-lib/rlang,44.53 MB
244,summarytools,547,81,547,30,22/11/2014,27/01/2026,38.99 MB,R Package to Quickly and Neatly Summarize Data,R,https://github.com/dcomtois/summarytools,38.99 MB
245,tsibble,545,50,545,33,20/07/2017,30/05/2025,17.82 MB,Tidy Temporal Data Frames and Tools,R,https://github.com/tidyverts/tsibble,17.82 MB
246,nflscrapR,540,138,540,47,18/02/2016,03/04/2020,448.69 MB,R Package for Scraping and Aggregating NFL Data,R,https://github.com/maksimhorowitz/nflscrapR,448.69 MB
247,DataExplorer,539,95,539,18,28/06/2015,25/07/2025,55.31 MB,Automate Data Exploration and Treatment,R,https://github.com/boxuancui/DataExplorer,55.31 MB
248,ggfortify,538,68,538,22,05/10/2014,19/10/2025,21.70 MB,Define fortify and autoplot functions to allow ggplot2 to handle some popular R packages.,R,https://github.com/sinhrks/ggfortify,21.70 MB
249,dada2,535,164,535,194,17/12/2014,15/12/2025,480.62 MB,Accurate sample inference from amplicon data with single nucleotide resolution,R,https://github.com/benjjneb/dada2,480.62 MB
250,redoc,534,48,534,49,01/12/2018,04/10/2025,1.27 MB,Reversible Reproducible Documents,R,https://github.com/tribalxg/redoc,1.27 MB
251,mathart,534,84,534,2,25/03/2018,23/05/2021,69.02 MB,Create mathematical art with R,R,https://github.com/marcusvolz/mathart,69.02 MB
252,CellChat,533,96,533,349,05/11/2023,07/10/2025,73.54 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell and spatially resolved transcriptomics",R,https://github.com/jinworks/CellChat,73.54 MB
253,2020nCov_individual_archives,531,98,531,0,05/02/2020,24/04/2020,314.56 MB,"""Every individual matters.  Every individual has a role to play."" This is a repository that archives the individual stories during the COVID19 pandemic.  备份普通人在疫情期间的记录。（持续翻译 & 更新中）",R,https://github.com/jiayiliujiayi/2020nCov_individual_archives,314.56 MB
254,gghighlight,528,24,528,20,27/05/2017,14/06/2025,46.05 MB,Highlight points and lines in ggplot2,R,https://github.com/yutannihilation/gghighlight,46.05 MB
255,bigrquery,525,190,525,40,22/05/2013,16/01/2026,8.41 MB,An interface to Google's BigQuery from R.,R,https://github.com/r-dbi/bigrquery,8.41 MB
256,sits,525,87,525,21,27/07/2017,26/01/2026,285.93 MB,Satellite image time series in R,R,https://github.com/e-sensing/sits,285.93 MB
257,dm,524,49,524,225,02/07/2019,21/01/2026,59.99 MB,Working with relational data models in R,R,https://github.com/cynkra/dm,59.99 MB
258,r2d3,524,103,524,40,20/03/2018,09/01/2024,15.95 MB,R Interface to D3 Visualizations,R,https://github.com/rstudio/r2d3,15.95 MB
259,TwoSampleMR,523,187,523,122,12/01/2016,17/12/2025,63.66 MB,R package for performing 2-sample MR using IEU OpenGWAS database,R,https://github.com/MRCIEU/TwoSampleMR,63.66 MB
260,DoubletFinder,521,123,521,22,25/06/2018,21/03/2025,3.30 MB,R package for detecting doublets in single-cell RNA sequencing data,R,https://github.com/chris-mcginnis-ucsf/DoubletFinder,3.30 MB
261,immunedeconv,520,103,520,35,21/03/2018,05/01/2026,121.36 MB,"A unified interface to immune deconvolution methods (CIBERSORT, EPIC, quanTIseq, TIMER, xCell, MCPcounter) and mouse deconvolution methods",R,https://github.com/omnideconv/immunedeconv,121.36 MB
262,ggalluvial,519,35,519,18,20/05/2016,06/01/2026,131.25 MB,ggplot2 extension for alluvial plots,R,https://github.com/corybrunson/ggalluvial,131.25 MB
263,renjin,517,83,517,103,29/12/2012,26/09/2023,42.48 MB,JVM-based interpreter for the R language for the statistical analysis.,R,https://github.com/bedatadriven/renjin,42.48 MB
264,EconometricsWithR,514,298,514,2,07/10/2017,17/10/2025,296.25 MB,📖An interactive companion to the well-received textbook 'Introduction to Econometrics' by Stock & Watson (2015),R,https://github.com/mca91/EconometricsWithR,296.25 MB
265,vegan,513,106,513,30,13/02/2012,09/12/2025,557.23 MB,"R package for community ecologists: popular ordination methods, ecological null models & diversity analysis",R,https://github.com/vegandevs/vegan,557.23 MB
266,shiny.semantic,513,97,513,40,29/11/2016,02/12/2025,85.95 MB,Shiny support for powerful Fomantic UI library.,R,https://github.com/Appsilon/shiny.semantic,85.95 MB
267,hex-stickers,507,133,507,7,27/03/2018,10/11/2025,200.91 MB,RStudio hex stickers,R,https://github.com/rstudio/hex-stickers,200.91 MB
268,nflfastR,507,61,507,17,25/04/2020,29/01/2026,866.45 MB,A Set of Functions to Efficiently Scrape NFL Play by Play Data,R,https://github.com/nflverse/nflfastR,866.45 MB
269,plyr,504,113,504,29,19/11/2008,06/11/2024,14.52 MB,"A R package for splitting, applying and combining large problems into simpler problems",R,https://github.com/hadley/plyr,14.52 MB
270,dbplyr,501,186,501,14,28/03/2017,26/01/2026,25.31 MB,Database (DBI) backend for dplyr,R,https://github.com/tidyverse/dbplyr,25.31 MB
271,iml,501,87,501,64,25/10/2017,24/02/2025,823.71 MB,iml: interpretable machine learning R package,R,https://github.com/giuseppec/iml,823.71 MB
272,ggthemeassist,499,44,499,20,20/02/2016,15/06/2019,7.70 MB,A RStudio addin for ggplot2 theme tweaking ,R,https://github.com/calligross/ggthemeassist,7.70 MB
273,mice,498,121,498,32,20/03/2013,20/01/2026,173.58 MB,Multivariate Imputation by Chained Equations,R,https://github.com/amices/mice,173.58 MB
274,CREMA-D,496,148,496,0,29/09/2017,21/03/2025,15.05 MB,Crowd Sourced Emotional Multimodal Actors Dataset (CREMA-D),R,https://github.com/CheyneyComputerScience/CREMA-D,15.05 MB
275,regexplain,491,27,491,2,07/03/2018,04/11/2021,35.94 MB,🔍 An RStudio addin slash regex utility belt,R,https://github.com/gadenbuie/regexplain,35.94 MB
276,lavaan,490,114,490,35,27/04/2011,29/01/2026,10.30 MB,an R package for structural equation modeling and more,R,https://github.com/yrosseel/lavaan,10.30 MB
277,lime,490,109,490,46,17/03/2017,11/12/2025,11.64 MB,Local Interpretable Model-Agnostic Explanations (R port of original Python package),R,https://github.com/tidymodels/lime,11.64 MB
278,SIT,489,383,489,32,03/10/2011,03/06/2023,47.39 MB,Systematic Investor Toolkit,R,https://github.com/systematicinvestor/SIT,47.39 MB
279,maftools,484,224,484,11,06/01/2016,27/01/2026,74.15 MB,"Summarize, Analyze and Visualize MAF files from TCGA or in-house studies.",R,https://github.com/PoisonAlien/maftools,74.15 MB
280,assertr,481,34,481,14,20/01/2015,11/04/2024,14.28 MB,Assertive programming for R analysis pipelines,R,https://github.com/tonyfischetti/assertr,14.28 MB
281,of-dollars-and-data,480,33,480,0,30/12/2016,16/01/2026,2.00 MB,Repo for ofdollarsanddata.com blog,R,https://github.com/nmaggiulli/of-dollars-and-data,2.00 MB
282,rstatix,479,51,479,133,10/07/2018,20/10/2025,6.93 MB,Pipe-friendly Framework for Basic Statistical Tests in R,R,https://github.com/kassambara/rstatix,6.93 MB
283,parameters,478,40,478,65,09/02/2019,18/01/2026,119.57 MB,:bar_chart: Computation and processing of models' parameters,R,https://github.com/easystats/parameters,119.57 MB
284,magick,478,67,478,96,02/07/2016,27/12/2025,16.22 MB,"Magic, madness, heaven, sin",R,https://github.com/ropensci/magick,16.22 MB
285,tidytable,475,32,475,16,15/11/2019,13/01/2026,84.52 MB,Tidy interface to 'data.table',R,https://github.com/markfairbanks/tidytable,84.52 MB
286,S7,475,42,475,129,04/05/2020,14/11/2025,8.44 MB,S7: a new OO system for R,R,https://github.com/RConsortium/S7,8.44 MB
287,goodpractice,474,34,474,29,31/01/2016,09/07/2025,561.00 KB,Advice on R Package Building,R,https://github.com/ropensci-review-tools/goodpractice,561.00 KB
288,progress,474,40,474,9,03/10/2014,21/10/2025,5.64 MB,Progress bar in your R terminal,R,https://github.com/r-lib/progress,5.64 MB
289,Tikz,473,75,473,0,30/12/2015,15/12/2025,14.89 MB,Galley of Tikz drawings.,R,https://github.com/walmes/Tikz,14.89 MB
290,shinydashboardPlus,465,76,465,46,28/04/2018,25/08/2025,13.04 MB,extensions for shinydashboard,R,https://github.com/RinteRface/shinydashboardPlus,13.04 MB
291,scico,465,23,465,4,29/05/2018,09/12/2023,2.25 MB,Palettes for R based on the Scientific Colour-Maps,R,https://github.com/thomasp85/scico,2.25 MB
292,hdWGCNA,464,48,464,43,11/08/2020,07/01/2026,282.87 MB,High dimensional weighted gene co-expression network analysis,R,https://github.com/smorabit/hdWGCNA,282.87 MB
293,visdat,460,46,460,32,28/01/2016,26/10/2025,21.42 MB,Preliminary Exploratory Visualisation of Data,R,https://github.com/ropensci/visdat,21.42 MB
294,covid-19-the-economist-global-excess-deaths-model,460,80,460,1,12/05/2021,13/08/2024,100.02 GB,The Economist's model to estimate excess deaths to the covid-19 pandemic,R,https://github.com/TheEconomist/covid-19-the-economist-global-excess-deaths-model,100.02 GB
295,ggdag,457,30,457,21,05/01/2018,17/11/2025,212.06 MB,:arrow_lower_left: :arrow_lower_right: An R package for working with causal directed acyclic graphs (DAGs),R,https://github.com/r-causal/ggdag,212.06 MB
296,bs4Dash,456,83,456,102,07/06/2018,25/08/2025,53.36 MB,Bootstrap 4 shinydashboard using AdminLTE3,R,https://github.com/RinteRface/bs4Dash,53.36 MB
297,fivethirtyeight,455,108,455,7,03/12/2016,14/12/2022,363.86 MB,R package of data and code behind the stories and interactives at FiveThirtyEight,R,https://github.com/rudeboybert/fivethirtyeight,363.86 MB
298,remedy,453,33,453,21,08/09/2017,29/10/2022,76.62 MB,RStudio Addins to Simplify Markdown Writing,R,https://github.com/ThinkR-open/remedy,76.62 MB
299,sceasy,452,67,452,49,17/07/2019,28/02/2024,76.00 KB,A package to help convert different single-cell data formats to each other,R,https://github.com/cellgeni/sceasy,76.00 KB
300,RNAseq-workflow,451,181,451,3,11/01/2017,10/04/2017,3.76 MB,A repository for setting up a RNAseq workflow ,R,https://github.com/twbattaglia/RNAseq-workflow,3.76 MB
301,EnhancedVolcano,450,87,450,0,16/02/2018,03/12/2025,45.72 MB,Publication-ready volcano plots with enhanced colouring and labeling,R,https://github.com/kevinblighe/EnhancedVolcano,45.72 MB
302,Doing-Meta-Analysis-in-R,448,207,448,6,10/10/2018,09/08/2024,348.37 MB,"[Read-Only] All R code and source files for the online guide ""Doing Meta-Analysis with R: A Hands-On Guide""",R,https://github.com/MathiasHarrer/Doing-Meta-Analysis-in-R,348.37 MB
303,correlation,447,59,447,68,20/02/2019,01/01/2026,166.35 MB,:link: Methods for Correlation Analysis,R,https://github.com/easystats/correlation,166.35 MB
304,xaringanthemer,446,26,446,7,14/04/2018,21/08/2025,19.79 MB,😎 Give your xaringan slides some style,R,https://github.com/gadenbuie/xaringanthemer,19.79 MB
305,ggpointdensity,446,26,446,10,04/07/2019,28/12/2025,27.32 MB,:chart_with_upwards_trend: :bar_chart: Introduces geom_pointdensity(): A Cross Between a Scatter Plot and a 2D Density Plot.,R,https://github.com/LKremer/ggpointdensity,27.32 MB
306,ArchR,444,153,444,177,18/10/2019,18/02/2025,148.32 MB,ArchR : Analysis of Regulatory Chromatin in R (www.ArchRProject.com),R,https://github.com/GreenleafLab/ArchR,148.32 MB
307,scales,443,117,443,38,08/11/2010,09/09/2025,35.46 MB,Tools for ggplot2 scales,R,https://github.com/r-lib/scales,35.46 MB
308,brickr,442,59,442,10,21/04/2018,27/11/2023,26.49 MB,3D LEGO models and mosaics from images using R and #tidyverse,R,https://github.com/ryantimpe/brickr,26.49 MB
309,pavian,441,80,441,72,19/10/2016,17/09/2025,13.93 MB,🌈 Interactive analysis of metagenomics data,R,https://github.com/fbreitwieser/pavian,13.93 MB
310,bayesplot,441,88,441,72,20/05/2016,28/01/2026,467.11 MB,bayesplot R package for plotting Bayesian models,R,https://github.com/stan-dev/bayesplot,467.11 MB
311,DESeq2,441,103,441,2,10/11/2017,01/12/2025,3.89 MB,Differential expression of RNA-seq data using the Negative Binomial,R,https://github.com/thelovelab/DESeq2,3.89 MB
312,shinyauthr,439,80,439,14,24/10/2018,04/03/2024,225.00 KB,R package with shiny authentication modules,R,https://github.com/PaulC91/shinyauthr,225.00 KB
313,sentimentr,438,86,438,16,16/08/2015,06/08/2023,23.33 MB,Dictionary based sentiment analysis that considers valence shifters,R,https://github.com/trinker/sentimentr,23.33 MB
314,ghibli,438,18,438,1,03/08/2017,18/03/2024,49.40 MB,Studio Ghibli colour palettes,R,https://github.com/ewenme/ghibli,49.40 MB
315,stplanr,436,68,436,25,30/01/2015,28/04/2025,26.26 MB,Sustainable transport planning with R,R,https://github.com/ropensci/stplanr,26.26 MB
316,nCov2019,436,162,436,28,02/02/2020,10/06/2021,12.87 MB,query stats of infected coronavirus cases,R,https://github.com/GuangchuangYu/nCov2019,12.87 MB
317,what-they-forgot,436,82,436,33,31/01/2018,29/01/2026,21.28 MB,"""What They Forgot to Teach You About R"" website / eBook",R,https://github.com/rstats-wtf/what-they-forgot,21.28 MB
318,monocle3,436,116,436,261,24/01/2019,08/01/2026,413.56 MB,,R,https://github.com/cole-trapnell-lab/monocle3,413.56 MB
319,fixest,435,72,435,106,02/08/2019,29/01/2026,245.62 MB,Fixed-effects estimations,R,https://github.com/lrberge/fixest,245.62 MB
320,DesktopDeployR,433,130,433,23,13/04/2016,29/05/2022,38.00 KB,A framework for deploying self-contained R-based applications to the desktop,R,https://github.com/wleepang/DesktopDeployR,38.00 KB
321,fgsea,431,71,431,11,07/05/2016,02/01/2026,3.33 MB,Fast Gene Set Enrichment Analysis,R,https://github.com/alserglab/fgsea,3.33 MB
322,here,430,46,430,40,19/07/2016,15/01/2026,2.50 MB,A simpler way to find your files,R,https://github.com/r-lib/here,2.50 MB
323,validate,430,42,430,51,21/02/2014,10/12/2025,6.53 MB,Professional data validation for the R environment,R,https://github.com/data-cleaning/validate,6.53 MB
324,insight,429,43,429,57,29/01/2019,26/01/2026,56.16 MB,:crystal_ball: Easy access to model information for various model objects,R,https://github.com/easystats/insight,56.16 MB
