Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
157,relude,743,81,743,22,19/07/2018,04/05/2026,3.42 MB,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude,3.42 MB
158,glance,736,18,736,4,05/01/2016,20/03/2022,918.00 KB,A visual Haskell,Haskell,https://github.com/rgleichman/glance,918.00 KB
159,granule,727,44,727,46,18/05/2017,21/07/2026,7.86 MB,A statically-typed linear functional language with graded modal types for fine-grained program reasoning,Haskell,https://github.com/granule-project/granule,7.86 MB
160,oden,722,23,722,15,27/10/2015,11/04/2017,32.45 MB,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden,32.45 MB
161,hstream,721,54,721,11,31/08/2020,26/12/2024,6.43 MB,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream,6.43 MB
162,taffybar,713,139,713,15,12/08/2011,23/07/2026,4.26 MB,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar,4.26 MB
163,summoner,712,73,712,29,18/08/2017,05/03/2026,1.04 MB,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner,1.04 MB
164,dnngraph,709,58,709,9,15/02/2015,07/12/2015,512.00 KB,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph,512.00 KB
165,haskell-hedgehog,694,112,694,108,15/03/2017,22/07/2026,907.00 KB,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog,907.00 KB
166,hakatime,691,51,691,25,26/02/2020,18/11/2024,1.55 MB,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime,1.55 MB
167,brittany,686,68,686,123,24/07/2016,11/11/2022,2.79 MB,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany,2.79 MB
168,Spock,680,56,680,32,05/09/2013,08/04/2024,918.00 KB,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock,918.00 KB
169,fused-effects,670,52,670,34,02/10/2018,06/05/2026,6.58 MB,"A fast, flexible, fused effect system for Haskell",Haskell,https://github.com/fused-effects/fused-effects,6.58 MB
170,ghc-mod,669,176,669,115,10/03/2010,17/06/2019,3.19 MB,Happy Haskell Hacking for editors. DEPRECATED,Haskell,https://github.com/DanielG/ghc-mod,3.19 MB
171,hpack,666,105,666,72,19/11/2014,08/06/2026,1.15 MB,hpack: A modern format for Haskell packages,Haskell,https://github.com/sol/hpack,1.15 MB
172,haskell-exercises,665,97,665,1,26/08/2018,07/11/2023,124.00 KB,A little course to learn about some of the more obscure GHC extensions.,Haskell,https://github.com/i-am-tom/haskell-exercises,124.00 KB
173,Perspec,665,37,665,18,22/02/2020,27/07/2026,36.47 MB,Scriptable desktop app to correct the perspective of images,Haskell,https://github.com/ad-si/Perspec,36.47 MB
174,monomer,661,49,661,46,23/09/2019,04/01/2026,7.21 MB,"An easy to use, cross platform, GUI library for writing Haskell applications.",Haskell,https://github.com/fjvallarino/monomer,7.21 MB
175,LambdaHack,661,57,661,108,02/10/2010,30/07/2026,37.40 MB,"Haskell game engine library for roguelike dungeon crawlers; please offer feedback, e.g., after trying out the sample game with the web frontend at",Haskell,https://github.com/LambdaHack/LambdaHack,37.40 MB
176,tasty,659,122,659,31,22/04/2013,20/07/2026,950.00 KB,Modern and extensible testing framework for Haskell,Haskell,https://github.com/UnkindPartition/tasty,950.00 KB
177,Haskell-Data-Analysis-Cookbook,657,127,657,1,21/05/2014,03/10/2015,1.10 MB,Accompanying Source Code for the Haskell Data Analysis Cookbook,Haskell,https://github.com/BinRoot/Haskell-Data-Analysis-Cookbook,1.10 MB
178,stanford-cs240h,650,58,650,0,28/09/2011,25/10/2011,643.00 KB,"Course materials for Stanford CS240h, ""Functional Systems in Haskell""",Haskell,https://github.com/bos/stanford-cs240h,643.00 KB
179,purescript-native,638,44,638,16,06/12/2014,28/03/2023,9.48 MB,A native compiler backend for PureScript (via C++ or Golang),Haskell,https://github.com/andyarvanitis/purescript-native,9.48 MB
180,transient,634,28,634,10,17/11/2014,06/03/2021,20.76 MB,"A full stack, reactive architecture for general purpose programming.  Algebraic and monadically composable primitives for concurrency, parallelism, event handling, transactions, multithreading, Web, and distributed computing with complete de-inversion of control (No callbacks, no blocking, pure state)",Haskell,https://github.com/transient-haskell/transient,20.76 MB
181,beam,632,192,632,106,13/01/2015,27/07/2026,21.68 MB,A type-safe Haskell SQL library,Haskell,https://github.com/haskell-beam/beam,21.68 MB
182,applied-fp-course,631,177,631,8,13/10/2017,20/11/2023,643.00 KB,Applied Functional Programming Course - Move from exercises to a working app!,Haskell,https://github.com/qfpl/applied-fp-course,643.00 KB
183,pi-forall,627,99,627,0,20/07/2013,18/11/2024,37.61 MB,A demo implementation of a simple dependently-typed language,Haskell,https://github.com/sweirich/pi-forall,37.61 MB
184,forest-compiler,626,15,626,8,10/11/2017,04/08/2021,668.00 KB,A multi-syntax functional programming language that compiles to WebAssembly.,Haskell,https://github.com/forest-lang/forest-compiler,668.00 KB
185,rasa,625,39,625,20,08/11/2016,21/10/2020,955.00 KB,Extremely modular text editor built in Haskell,Haskell,https://github.com/ChrisPenner/rasa,955.00 KB
186,FP-Course-ITMO,624,37,624,3,01/09/2015,17/01/2022,1.13 MB,Slides and other materials for functional programming lectures ITMO university,Haskell,https://github.com/jagajaga/FP-Course-ITMO,1.13 MB
187,haskell-opaleye,620,120,620,110,03/11/2014,11/07/2026,2.13 MB,,Haskell,https://github.com/tomjaguarpaw/haskell-opaleye,2.13 MB
188,hell,620,57,620,3,22/11/2013,22/07/2026,523.00 KB,Haskell-based shell scripting language,Haskell,https://github.com/chrisdone/hell,523.00 KB
189,amazonka,615,245,615,83,03/08/2013,10/06/2026,1.27 GB,A comprehensive Amazon Web Services SDK for Haskell.,Haskell,https://github.com/brendanhay/amazonka,1.27 GB
190,grace,607,45,607,11,22/10/2020,13/06/2026,2.10 MB,A prompt engineering functional programming language,Haskell,https://github.com/Gabriella439/grace,2.10 MB
191,pact,607,115,607,124,13/11/2016,10/10/2025,15.00 MB,The Pact Smart Contract Language,Haskell,https://github.com/kadena-io/pact,15.00 MB
192,nixpkgs-update,606,97,606,127,03/11/2017,08/07/2026,960.00 KB,Updating nixpkgs packages since 2018,Haskell,https://github.com/nix-community/nixpkgs-update,960.00 KB
193,xmonad-contrib,604,285,604,60,22/08/2015,30/07/2026,12.20 MB,Contributed modules for xmonad,Haskell,https://github.com/xmonad/xmonad-contrib,12.20 MB
194,cubicaltt,600,75,600,22,26/02/2015,21/09/2023,2.49 MB,Experimental implementation of Cubical Type Theory,Haskell,https://github.com/mortberg/cubicaltt,2.49 MB
195,legion,600,35,600,0,12/04/2017,01/03/2018,34.00 KB,Simple blockchain server written in Haskell for educational purposes,Haskell,https://github.com/aviaviavi/legion,34.00 KB
196,helm,598,65,598,23,07/07/2013,01/12/2018,505.00 KB,"A functionally reactive game engine, with headgear to protect you from the headache of game development provided.",Haskell,https://github.com/z0w0/helm,505.00 KB
197,stan,594,57,594,84,25/07/2018,06/06/2026,564.00 KB,🕵️ Haskell STatic ANalyser,Haskell,https://github.com/kowainik/stan,564.00 KB
198,HaskellR,587,42,587,20,28/11/2013,29/06/2026,2.01 MB,The full power of R in Haskell.,Haskell,https://github.com/tweag/HaskellR,2.01 MB
199,hython,582,26,582,0,16/07/2014,01/08/2017,562.00 KB,Haskell-powered Python 3 interpreter,Haskell,https://github.com/mattgreen/hython,562.00 KB
200,hindent,581,115,581,30,24/08/2014,29/07/2026,2.84 MB,Haskell pretty printer,Haskell,https://github.com/mihaimaruseac/hindent,2.84 MB
201,reach-lang,577,168,577,20,02/09/2019,11/09/2023,204.41 MB,Reach: The Safest and Smartest DApp Programming Language,Haskell,https://github.com/reach-sh/reach-lang,204.41 MB
202,scheme,576,119,576,4,21/03/2016,24/03/2026,53.41 MB,Write You a Scheme,Haskell,https://github.com/adamwespiser/scheme,53.41 MB
203,ghcide,573,94,573,0,10/09/2019,30/12/2020,2.73 MB,A library for building Haskell IDE tooling,Haskell,https://github.com/haskell/ghcide,2.73 MB
204,ogma,573,55,573,4,05/08/2021,29/07/2026,32.95 MB,Generator of runtime monitors for flight and robotics applications.,Haskell,https://github.com/nasa/ogma,32.95 MB
205,full-fledged-hledger,571,35,571,3,01/12/2017,10/04/2026,484.00 KB,"Tutorial on Hledger setup with multi-year files, multi-source imports and a range of auto-generated reports",Haskell,https://github.com/adept/full-fledged-hledger,484.00 KB
206,zero-bs-haskell,564,24,564,4,13/02/2019,13/07/2021,772.00 KB,"Learn Haskell, with tiny lessons.",Haskell,https://github.com/alpacaaa/zero-bs-haskell,772.00 KB
207,eff,560,18,560,10,23/10/2019,05/05/2023,423.00 KB,🚧 a work in progress effect system for Haskell 🚧,Haskell,https://github.com/hasura/eff,423.00 KB
208,bulletproofs,554,49,554,6,11/07/2018,25/12/2022,181.00 KB,Bulletproofs are short non-interactive zero-knowledge proofs that require no trusted setup ,Haskell,https://github.com/sdiehl/bulletproofs,181.00 KB
209,hasql,552,62,552,14,27/10/2014,24/06/2026,10.14 MB,The fastest PostgreSQL libpq-based driver for Haskell,Haskell,https://github.com/nikita-volkov/hasql,10.14 MB
210,reactive-banana,543,68,543,48,15/01/2011,19/07/2026,2.00 MB,Library for functional reactive programming in Haskell.,Haskell,https://github.com/HeinrichApfelmus/reactive-banana,2.00 MB
211,tamarin-prover,542,169,542,145,22/02/2012,30/07/2026,60.95 MB,Main source code repository of the Tamarin prover for security protocol verification.,Haskell,https://github.com/tamarin-prover/tamarin-prover,60.95 MB
212,stgi,534,25,534,6,31/03/2016,08/06/2021,984.00 KB,A user-centric visual STG implementation to help understand GHC/Haskell's execution model.,Haskell,https://github.com/quchen/stgi,984.00 KB
213,haskoin-core,534,98,534,2,14/03/2013,06/12/2025,5.70 MB,Haskoin Core is a Bitcoin and Bitcoin Cash library,Haskell,https://github.com/jprupp/haskoin-core,5.70 MB
214,Functional-Design-and-Architecture,532,38,532,0,19/06/2016,30/11/2024,1.21 MB,"Code and materials for my book ""Functional Design and Architecture""",Haskell,https://github.com/graninas/Functional-Design-and-Architecture,1.21 MB
215,attoparsec,532,98,532,33,10/10/2010,12/12/2024,1.12 MB,A fast Haskell library for parsing ByteStrings,Haskell,https://github.com/haskell/attoparsec,1.12 MB
216,haskell,526,201,526,53,28/02/2014,01/07/2026,3.23 MB,Exercism exercises in Haskell.,Haskell,https://github.com/exercism/haskell,3.23 MB
217,criterion,523,89,523,30,10/10/2010,02/07/2026,2.86 MB,A powerful but simple library for measuring the performance of Haskell code.,Haskell,https://github.com/haskell/criterion,2.86 MB
218,haskell-code-explorer,517,21,517,24,02/10/2018,18/01/2023,1.42 MB,Web application for exploring and understanding Haskell codebases,Haskell,https://github.com/alexwl/haskell-code-explorer,1.42 MB
219,saw-script,516,84,516,530,16/04/2015,30/07/2026,378.33 MB,The Software Analysis Workbench,Haskell,https://github.com/GaloisInc/saw-script,378.33 MB
220,FP101x-Content-2015,515,140,515,0,14/10/2015,20/12/2015,9.77 MB,FP101x - Functional Programming MOOC 2015 Content Repository,Haskell,https://github.com/fptudelft/FP101x-Content-2015,9.77 MB
221,juvix,509,62,509,134,04/09/2017,05/11/2025,11.65 MB,A language for intent-centric and declarative decentralised applications,Haskell,https://github.com/anoma/juvix,11.65 MB
222,intro_to_parsing,508,36,508,4,31/12/2013,23/07/2019,159.00 KB,Introduction to parsing with Haskell and Parsec,Haskell,https://github.com/JakeWheat/intro_to_parsing,159.00 KB
223,proto-lens,507,126,507,47,03/05/2016,02/07/2026,2.14 MB,API for protocol buffers using modern Haskell language and library patterns.,Haskell,https://github.com/google/proto-lens,2.14 MB
224,hpffp-resources,505,80,505,0,16/11/2015,13/12/2017,136.87 MB,Haskell Programming From First Principles - Follow-up Resources,Haskell,https://github.com/pushcx/hpffp-resources,136.87 MB
225,retrie,505,28,505,22,26/02/2019,04/07/2025,170.00 KB,"Retrie is a powerful, easy-to-use codemodding tool for Haskell.",Haskell,https://github.com/facebookincubator/retrie,170.00 KB
226,compiler,501,29,501,96,20/12/2021,15/07/2026,12.73 MB,Compiler for the Gren programming language,Haskell,https://github.com/gren-lang/compiler,12.73 MB
227,compleat,500,17,500,12,17/10/2009,15/05/2024,66.00 KB,Generate command-line completions using a simple DSL.,Haskell,https://github.com/mbrubeck/compleat,66.00 KB
228,thinking-with-types,498,43,498,19,13/12/2018,06/03/2023,186.08 MB,📖 source material for Thinking with Types,Haskell,https://github.com/isovector/thinking-with-types,186.08 MB
229,frp-zoo,498,31,498,19,29/09/2014,02/04/2022,194.00 KB,Comparing many FRP implementations by reimplementing the same toy app in each.,Haskell,https://github.com/gelisam/frp-zoo,194.00 KB
230,threepenny-gui,498,74,498,53,25/12/2011,16/10/2025,4.81 MB,GUI framework that uses the web browser as a display.,Haskell,https://github.com/HeinrichApfelmus/threepenny-gui,4.81 MB
231,time.gif,494,27,494,2,11/08/2017,22/09/2023,35.00 KB,GIF that always shows the current time in UTC,Haskell,https://github.com/def-/time.gif,35.00 KB
232,carnival,494,26,494,0,31/01/2014,18/07/2016,896.00 KB,"An unobtrusive, developer-friendly way to add comments",Haskell,https://github.com/thoughtbot/carnival,896.00 KB
233,pipes,492,68,492,15,08/01/2012,15/10/2022,2.06 MB,Compositional pipelines,Haskell,https://github.com/Gabriella439/pipes,2.06 MB
234,10-minute-vim-exercises,491,32,491,1,13/10/2016,14/04/2023,55.00 KB,"The exercise files from 10 Minute Vim, for convenience of readers",Haskell,https://github.com/steveshogren/10-minute-vim-exercises,55.00 KB
235,Yampa,488,56,488,2,10/02/2014,16/05/2026,5.54 MB,Functional Reactive Programming domain-specific language  for efficient hybrid systems,Haskell,https://github.com/ivanperez-keera/Yampa,5.54 MB
236,nix-diff,486,22,486,16,30/09/2017,10/06/2026,889.00 KB,Explain why two Nix derivations differ,Haskell,https://github.com/Gabriella439/nix-diff,889.00 KB
237,bartosz-basics-of-haskell,484,18,484,0,23/04/2019,10/01/2021,32.00 KB,Code and exercises from Bartosz Milewski's Basics of Haskell Tutorial,Haskell,https://github.com/raviksharma/bartosz-basics-of-haskell,32.00 KB
238,persistent,484,303,484,283,19/03/2010,29/06/2026,16.11 MB,Persistence interface for Haskell allowing multiple storage methods.,Haskell,https://github.com/yesodweb/persistent,16.11 MB
239,effectful,481,39,481,6,11/06/2021,30/07/2026,4.20 MB,"An easy to use, fast extensible effects library with seamless integration with the existing Haskell ecosystem.",Haskell,https://github.com/haskell-effectful/effectful,4.20 MB
240,WhyHaskellMatters,480,14,480,0,05/02/2020,15/12/2023,492.00 KB,In this article I try to explain why Haskell keeps being such an important language by presenting some of its most important and distinguishing features and detailing them with working code examples.  The presentation aims to be self-contained and does not require any previous knowledge of the language. ,Haskell,https://github.com/thma/WhyHaskellMatters,492.00 KB
241,snake-fury,478,54,478,0,28/12/2021,24/07/2023,3.18 MB,a challenge for Haskell beginners,Haskell,https://github.com/lsmor/snake-fury,3.18 MB
242,selda,477,59,477,41,08/04/2017,21/05/2026,1.09 MB,"A type-safe, high-level SQL library for Haskell",Haskell,https://github.com/valderman/selda,1.09 MB
243,jl,475,19,475,5,15/07/2017,17/05/2022,95.00 KB,Functional sed for JSON,Haskell,https://github.com/chrisdone-archive/jl,95.00 KB
244,garnix-ci,470,49,470,1,27/05/2026,17/06/2026,1.22 MB,"CI and hosting for nix-based, flakified github repos",Haskell,https://github.com/garnix-io/garnix-ci,1.22 MB
245,pLam,469,18,469,5,05/08/2017,11/04/2021,1.13 MB,An interpreter for learning and exploring pure λ-calculus,Haskell,https://github.com/slovnicki/pLam,1.13 MB
246,vaultenv,466,29,466,18,01/03/2017,04/06/2026,501.00 KB,Launch processes with Vault secrets in the environment,Haskell,https://github.com/channable/vaultenv,501.00 KB
247,Reduceron,464,35,464,15,22/06/2011,19/07/2025,9.07 MB,"FPGA Haskell machine with game changing performance. Reduceron is Matthew Naylor, Colin Runciman and Jason Reich's high performance FPGA softcore for running lazy functional programs, including hardware garbage collection.  Reduceron has been implemented on various FPGAs with clock frequency ranging from 60 to 150 MHz depending on the FPGA.  A high degree of parallelism allows Reduceron to implement graph evaluation very efficiently. This fork aims to continue development on this, with a view to practical applications. Comments, questions, etc are welcome.",Haskell,https://github.com/tommythorn/Reduceron,9.07 MB
248,hackage-server,463,224,463,272,20/08/2013,04/07/2026,11.62 MB,Hackage-Server: A Haskell Package Repository,Haskell,https://github.com/haskell/hackage-server,11.62 MB
249,xmonad-config,461,157,461,4,27/06/2010,04/10/2023,511.00 KB,"My xmonad and xmobar configuration, plus necessary scripts to make things more usable.",Haskell,https://github.com/vicfryzel/xmonad-config,511.00 KB
250,concat,460,52,460,38,14/08/2016,28/02/2024,11.18 MB,Compiling to Categories,Haskell,https://github.com/compiling-to-categories/concat,11.18 MB
251,foundation,460,91,460,94,07/05/2016,14/06/2023,2.54 MB,Empire strikes back,Haskell,https://github.com/haskell-foundation/foundation,2.54 MB
252,snap,460,65,460,32,03/07/2010,08/04/2026,2.00 MB,"Top-level package for the official Snap Framework libraries, includes the snaplets API as well as infrastructure for sessions, auth, and templates.",Haskell,https://github.com/snapframework/snap,2.00 MB
253,DeepDarkFantasy,459,47,459,0,21/09/2016,10/05/2018,43.25 MB,A Programming Language for Deep Learning,Haskell,https://github.com/ThoughtWorksInc/DeepDarkFantasy,43.25 MB
254,haskell-ci,455,79,455,88,19/10/2013,24/06/2026,2.25 MB,Scripts and instructions for using CI services (e.g. Travis CI or Appveyor) with multiple GHC configurations,Haskell,https://github.com/haskell-CI/haskell-ci,2.25 MB
255,juno,452,55,452,6,26/02/2016,12/01/2022,28.96 MB,Smart Contracts Running on a BFT Hardened Raft,Haskell,https://github.com/kadena-io/juno,28.96 MB
256,fourmolu,452,72,452,81,16/05/2020,29/06/2026,4.87 MB,A fourk of ormolu that uses four space indentation and allows arbitrary configuration. Don't like it? PRs welcome!,Haskell,https://github.com/fourmolu/fourmolu,4.87 MB
257,fp-course,450,89,450,10,10/05/2018,16/05/2021,3.38 MB,Fork of the original Data61 course to be more Stack friendly,Haskell,https://github.com/bitemyapp/fp-course,3.38 MB
258,sparkle,449,27,449,16,09/11/2015,30/07/2025,1.13 MB,Haskell on Apache Spark.,Haskell,https://github.com/tweag/sparkle,1.13 MB
259,DSLsofMath,448,52,448,5,17/04/2015,11/06/2026,192.48 MB,Domain-Specific Languages of Mathematics,Haskell,https://github.com/DSLsofMath/DSLsofMath,192.48 MB
260,generic-lens,442,55,442,43,05/09/2016,27/08/2025,1.03 MB,"Generically derive traversals, lenses, and prisms.",Haskell,https://github.com/kcsongor/generic-lens,1.03 MB
261,github,441,196,441,40,30/10/2011,08/07/2026,1.43 MB,The github API for Haskell,Haskell,https://github.com/haskell-github/github,1.43 MB
262,movie-monad,437,28,437,11,31/08/2017,07/03/2020,6.86 MB,:tv: A free and simple to use video player made with Haskell.,Haskell,https://github.com/lettier/movie-monad,6.86 MB
263,haskell-chart,436,87,436,63,18/03/2013,18/01/2026,6.66 MB,A 2D charting library for haskell,Haskell,https://github.com/timbod7/haskell-chart,6.66 MB
264,DontFearTheProfunctorOptics,436,25,436,0,20/09/2017,15/04/2025,162.00 KB,Don't Fear the Profunctor Optics!,Haskell,https://github.com/hablapps/DontFearTheProfunctorOptics,162.00 KB
265,bloodhound,435,115,435,18,01/04/2014,03/07/2026,7.89 MB,Haskell Elasticsearch client and query DSL,Haskell,https://github.com/bitemyapp/bloodhound,7.89 MB
266,webify,432,23,432,6,07/04/2013,01/08/2021,115.00 KB,"webfont generator - converts ttf to woff, eot and svg",Haskell,https://github.com/ananthakumaran/webify,115.00 KB
267,komposition,430,22,430,24,28/09/2018,20/04/2021,3.20 MB,The video editor built for screencasters,Haskell,https://github.com/owickstrom/komposition,3.20 MB
268,Haskell,429,95,429,19,18/02/2020,25/01/2024,181.00 KB,,Haskell,https://github.com/TheAlgorithms/Haskell,181.00 KB
269,nix-package-versions,428,32,428,11,11/02/2020,19/06/2025,39.96 MB,Search for old versions of Nix packages,Haskell,https://github.com/lazamar/nix-package-versions,39.96 MB
270,Shelly.hs,426,83,426,32,02/03/2012,01/04/2026,1.42 MB,Haskell shell scripting,Haskell,https://github.com/gregwebs/Shelly.hs,1.42 MB
271,elm-reactor,426,61,426,45,19/04/2014,22/08/2018,1.92 MB,Interactive development tool that makes it easy to develop and debug Elm programs.,Haskell,https://github.com/elm-lang/elm-reactor,1.92 MB
272,gloss,423,84,423,4,29/11/2013,12/04/2025,1.47 MB,"Painless 2D vector graphics, animations and simulations.",Haskell,https://github.com/benl23x5/gloss,1.47 MB
273,brok,423,9,423,13,10/01/2019,06/03/2023,964.00 KB,Find broken links in text documents,Haskell,https://github.com/smallhadroncollider/brok,964.00 KB
274,apecs,421,49,421,19,10/08/2017,30/07/2026,1.77 MB,"a fast, extensible, type driven Haskell ECS framework for games",Haskell,https://github.com/jonascarpay/apecs,1.77 MB
275,lsp,421,105,421,64,23/09/2016,29/07/2026,3.86 MB,Haskell library for the Microsoft Language Server Protocol,Haskell,https://github.com/haskell/lsp,3.86 MB
276,subhask,421,41,421,18,18/04/2014,16/05/2019,1020.00 KB,Type safe interface for working in subcategories of Hask,Haskell,https://github.com/mikeizbicki/subhask,1020.00 KB
277,text,419,163,419,59,20/10/2010,11/07/2026,4.31 MB,Haskell library for space- and time-efficient operations over Unicode text.,Haskell,https://github.com/haskell/text,4.31 MB
278,termonad,419,51,419,26,18/03/2018,28/07/2026,1.47 MB,Terminal emulator configurable in Haskell.,Haskell,https://github.com/cdepillabout/termonad,1.47 MB
279,Caramel,418,13,418,2,27/09/2015,28/06/2016,61.00 KB,A modern syntax for the λ-calculus.,Haskell,https://github.com/VictorTaelin/Caramel,61.00 KB
280,websockets,416,119,416,38,08/09/2011,20/04/2026,928.00 KB,A Haskell library for creating WebSocket-capable servers,Haskell,https://github.com/jaspervdj/websockets,928.00 KB
281,xmonad-ubuntu-conf,416,161,416,0,11/06/2012,07/08/2023,77.00 KB,"My xmonad config for Ubuntu versions from 20.04 all the way back to 12.04! Including package list, config files, and instructions.",Haskell,https://github.com/davidbrewer/xmonad-ubuntu-conf,77.00 KB
282,morpheus-graphql,415,69,415,19,08/02/2019,15/06/2026,11.92 MB,"Haskell GraphQL Api, Client and Tools",Haskell,https://github.com/morpheusgraphql/morpheus-graphql,11.92 MB
283,massiv,415,26,415,27,24/02/2017,08/07/2025,6.81 MB,Efficient Haskell Arrays featuring Parallel computation,Haskell,https://github.com/lehins/massiv,6.81 MB
284,hs-tls,414,110,414,34,09/09/2010,19/07/2026,4.79 MB,TLS/SSL implementation in haskell,Haskell,https://github.com/haskell-tls/hs-tls,4.79 MB
285,ivory,414,27,414,21,29/04/2013,21/02/2020,6.45 MB,The Ivory EDSL,Haskell,https://github.com/GaloisInc/ivory,6.45 MB
286,monocle,412,58,412,125,29/11/2019,29/05/2026,9.35 MB,Monocle helps teams and individual to better organize daily duties and to detect anomalies in the way changes are produced and reviewed.,Haskell,https://github.com/change-metrics/monocle,9.35 MB
287,tart,411,19,411,1,05/08/2017,28/03/2025,534.00 KB,Tart - draw ASCII art in the terminal with your mouse!,Haskell,https://github.com/jtdaugherty/tart,534.00 KB
288,postgres-websockets,406,31,406,2,08/05/2016,25/06/2026,510.00 KB,PostgreSQL + Websockets,Haskell,https://github.com/diogob/postgres-websockets,510.00 KB
289,protolude,404,53,404,11,07/04/2016,16/05/2025,335.00 KB,A sensible starting Prelude template.,Haskell,https://github.com/protolude/protolude,335.00 KB
290,gists,404,44,404,0,27/10/2013,01/03/2018,86.00 KB,With way too messy gist.github pages this is an attempt to organise my snippets,Haskell,https://github.com/kqr/gists,86.00 KB
291,graphql-api,404,31,404,65,12/10/2016,23/11/2019,922.00 KB,Write type-safe GraphQL services in Haskell,Haskell,https://github.com/haskell-graphql/graphql-api,922.00 KB
292,texmath,403,84,403,31,01/07/2009,23/07/2026,8.84 MB,A Haskell library for converting LaTeX math to MathML.,Haskell,https://github.com/jgm/texmath,8.84 MB
293,yst,403,38,403,17,01/08/2009,21/01/2026,280.00 KB,create static websites from YAML data and string templates,Haskell,https://github.com/jgm/yst,280.00 KB
294,call-haskell-from-anything,402,20,402,7,04/02/2013,17/06/2022,63.00 KB,Call Haskell functions from any programming language via serialization and dynamic libraries,Haskell,https://github.com/nh2/call-haskell-from-anything,63.00 KB
295,cabal2nix,401,160,401,96,05/08/2011,23/06/2026,3.39 MB,Generate Nix build instructions from a Cabal file,Haskell,https://github.com/NixOS/cabal2nix,3.39 MB
296,mtl,400,72,400,19,25/01/2012,08/06/2026,329.00 KB,The Monad Transformer Library,Haskell,https://github.com/haskell/mtl,329.00 KB
297,hmatrix,399,105,399,72,07/12/2011,25/06/2024,3.35 MB,Linear algebra and numerical computation,Haskell,https://github.com/haskell-numerics/hmatrix,3.35 MB
298,ArkhamHorror,398,134,398,80,19/03/2020,30/07/2026,172.02 MB,"An unofficial rules-compliant browser based version of Arkham Horror: The Card Game. Not produced, endorsed, or supported by, or affiliated with Fantasy Flight Games.",Haskell,https://github.com/halogenandtoast/ArkhamHorror,172.02 MB
299,vector,398,144,398,52,24/09/2013,13/07/2026,2.89 MB,"An efficient implementation of Int-indexed arrays (both mutable and immutable), with a powerful loop optimisation framework .",Haskell,https://github.com/haskell/vector,2.89 MB
300,doctest,397,78,397,81,04/11/2010,04/05/2026,790.00 KB,An implementation of Python's doctest for Haskell,Haskell,https://github.com/sol/doctest,790.00 KB
301,esqueleto,395,106,395,91,14/12/2016,15/04/2025,2.36 MB,"New home of Esqueleto, please file issues so we can get things caught up!",Haskell,https://github.com/bitemyapp/esqueleto,2.36 MB
302,peridot,394,6,394,0,28/07/2020,06/01/2023,1.17 MB,A fast functional language based on two level type theory,Haskell,https://github.com/ehatti/peridot,1.17 MB
303,incredible,392,40,392,30,24/07/2015,16/02/2026,2.48 MB,The Incredible Proof Machine,Haskell,https://github.com/nomeata/incredible,2.48 MB
304,optics,391,28,391,47,10/03/2017,30/07/2026,2.86 MB,Optics as an abstract interface,Haskell,https://github.com/well-typed/optics,2.86 MB
305,nix-vscode-extensions,389,35,389,19,27/08/2022,30/07/2026,628.73 MB,"Nix expressions for VS Code Marketplace and Open VSX extensions [maintainers=@deemp, @ameertaweel]",Haskell,https://github.com/nix-community/nix-vscode-extensions,628.73 MB
306,haskell-emacs,388,25,388,19,05/12/2014,05/02/2024,285.00 KB,Write Emacs extensions in Haskell,Haskell,https://github.com/knupfer/haskell-emacs,285.00 KB
307,ad,387,75,387,18,14/06/2010,20/01/2026,2.35 MB,Automatic Differentiation,Haskell,https://github.com/ekmett/ad,2.35 MB
308,markup.rocks,386,22,386,15,02/05/2015,31/08/2016,998.00 KB,Pandoc based document editor and converter in your browser.,Haskell,https://github.com/ozanvos/markup.rocks,998.00 KB
309,rest,386,52,386,50,04/04/2014,02/10/2018,1.46 MB,"Packages for defining APIs, running them, generating client code and documentation.",Haskell,https://github.com/silkapp/rest,1.46 MB
310,Haskell-Morte-Library,384,25,384,14,27/08/2014,04/09/2022,394.00 KB,A bare-bones calculus-of-constructions,Haskell,https://github.com/Gabriella439/Haskell-Morte-Library,394.00 KB
311,LambdaNet,384,38,384,5,14/11/2014,25/03/2016,1020.00 KB,Purely functional artificial neural network library implemented in Haskell.,Haskell,https://github.com/jbarrow/LambdaNet,1020.00 KB
