Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
157,sv2v,725,62,725,36,08/02/2019,28/03/2026,2.02 MB,SystemVerilog to Verilog conversion,Haskell,https://github.com/zachjs/sv2v,2.02 MB
158,oden,723,22,723,15,27/10/2015,11/04/2017,32.45 MB,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden,32.45 MB
159,hstream,723,54,723,11,31/08/2020,26/12/2024,6.43 MB,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream,6.43 MB
160,summoner,714,73,714,29,18/08/2017,05/03/2026,1.04 MB,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner,1.04 MB
161,MicroHs,714,72,714,26,25/05/2023,29/04/2026,108.13 MB,Haskell implemented with combinators,Haskell,https://github.com/augustss/MicroHs,108.13 MB
162,taffybar,712,139,712,17,12/08/2011,30/04/2026,3.98 MB,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar,3.98 MB
163,granule,711,44,711,46,18/05/2017,20/04/2026,7.85 MB,A statically-typed linear functional language with graded modal types for fine-grained program reasoning,Haskell,https://github.com/granule-project/granule,7.85 MB
164,dnngraph,711,58,711,9,15/02/2015,07/12/2015,512.00 KB,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph,512.00 KB
165,hakatime,693,51,693,24,26/02/2020,18/11/2024,1.55 MB,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime,1.55 MB
166,haskell-hedgehog,690,111,690,109,15/03/2017,25/03/2026,887.00 KB,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog,887.00 KB
167,brittany,687,68,687,123,24/07/2016,11/11/2022,2.79 MB,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany,2.79 MB
168,Spock,678,56,678,32,05/09/2013,08/04/2024,918.00 KB,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock,918.00 KB
169,ghc-mod,670,176,670,115,10/03/2010,17/06/2019,3.19 MB,Happy Haskell Hacking for editors. DEPRECATED,Haskell,https://github.com/DanielG/ghc-mod,3.19 MB
170,fused-effects,669,52,669,33,02/10/2018,27/03/2026,6.58 MB,"A fast, flexible, fused effect system for Haskell",Haskell,https://github.com/fused-effects/fused-effects,6.58 MB
171,hpack,666,105,666,73,19/11/2014,07/03/2026,1.12 MB,hpack: A modern format for Haskell packages,Haskell,https://github.com/sol/hpack,1.12 MB
172,haskell-exercises,662,96,662,1,26/08/2018,07/11/2023,124.00 KB,A little course to learn about some of the more obscure GHC extensions.,Haskell,https://github.com/i-am-tom/haskell-exercises,124.00 KB
173,LambdaHack,659,57,659,108,02/10/2010,18/03/2024,36.46 MB,"Haskell game engine library for roguelike dungeon crawlers; please offer feedback, e.g., after trying out the sample game with the web frontend at",Haskell,https://github.com/LambdaHack/LambdaHack,36.46 MB
174,tasty,657,121,657,28,22/04/2013,25/03/2026,1012.00 KB,Modern and extensible testing framework for Haskell,Haskell,https://github.com/UnkindPartition/tasty,1012.00 KB
175,monomer,657,47,657,46,23/09/2019,04/01/2026,7.21 MB,"An easy to use, cross platform, GUI library for writing Haskell applications.",Haskell,https://github.com/fjvallarino/monomer,7.21 MB
176,Haskell-Data-Analysis-Cookbook,652,127,652,1,21/05/2014,03/10/2015,1.10 MB,Accompanying Source Code for the Haskell Data Analysis Cookbook,Haskell,https://github.com/BinRoot/Haskell-Data-Analysis-Cookbook,1.10 MB
177,Perspec,647,37,647,16,22/02/2020,24/04/2026,25.46 MB,Scriptable desktop app to correct the perspective of images,Haskell,https://github.com/ad-si/Perspec,25.46 MB
178,stanford-cs240h,647,58,647,0,28/09/2011,25/10/2011,643.00 KB,"Course materials for Stanford CS240h, ""Functional Systems in Haskell""",Haskell,https://github.com/bos/stanford-cs240h,643.00 KB
179,purescript-native,636,41,636,16,06/12/2014,28/03/2023,9.48 MB,A native compiler backend for PureScript (via C++ or Golang),Haskell,https://github.com/andyarvanitis/purescript-native,9.48 MB
180,transient,633,28,633,10,17/11/2014,06/03/2021,20.76 MB,"A full stack, reactive architecture for general purpose programming.  Algebraic and monadically composable primitives for concurrency, parallelism, event handling, transactions, multithreading, Web, and distributed computing with complete de-inversion of control (No callbacks, no blocking, pure state)",Haskell,https://github.com/transient-haskell/transient,20.76 MB
181,applied-fp-course,630,178,630,8,13/10/2017,20/11/2023,643.00 KB,Applied Functional Programming Course - Move from exercises to a working app!,Haskell,https://github.com/qfpl/applied-fp-course,643.00 KB
182,FP-Course-ITMO,627,36,627,3,01/09/2015,17/01/2022,1.13 MB,Slides and other materials for functional programming lectures ITMO university,Haskell,https://github.com/jagajaga/FP-Course-ITMO,1.13 MB
183,rasa,626,39,626,20,08/11/2016,21/10/2020,955.00 KB,Extremely modular text editor built in Haskell,Haskell,https://github.com/ChrisPenner/rasa,955.00 KB
184,forest-compiler,624,16,624,8,10/11/2017,04/08/2021,668.00 KB,A multi-syntax functional programming language that compiles to WebAssembly.,Haskell,https://github.com/forest-lang/forest-compiler,668.00 KB
185,beam,622,190,622,117,13/01/2015,30/04/2026,21.15 MB,A type-safe Haskell SQL library,Haskell,https://github.com/haskell-beam/beam,21.15 MB
186,pi-forall,621,98,621,0,20/07/2013,18/11/2024,37.61 MB,A demo implementation of a simple dependently-typed language,Haskell,https://github.com/sweirich/pi-forall,37.61 MB
187,hell,620,55,620,3,22/11/2013,30/04/2026,468.00 KB,Haskell-based shell scripting language,Haskell,https://github.com/chrisdone/hell,468.00 KB
188,haskell-opaleye,617,118,617,108,03/11/2014,04/08/2025,2.10 MB,,Haskell,https://github.com/tomjaguarpaw/haskell-opaleye,2.10 MB
189,amazonka,612,240,612,79,03/08/2013,06/10/2025,1.26 GB,A comprehensive Amazon Web Services SDK for Haskell.,Haskell,https://github.com/brendanhay/amazonka,1.26 GB
190,pact,607,115,607,124,13/11/2016,10/10/2025,15.00 MB,The Pact Smart Contract Language,Haskell,https://github.com/kadena-io/pact,15.00 MB
191,xmonad-contrib,607,287,607,61,22/08/2015,18/04/2026,12.13 MB,Contributed modules for xmonad,Haskell,https://github.com/xmonad/xmonad-contrib,12.13 MB
192,legion,602,36,602,0,12/04/2017,01/03/2018,34.00 KB,Simple blockchain server written in Haskell for educational purposes,Haskell,https://github.com/aviaviavi/legion,34.00 KB
193,helm,598,65,598,23,07/07/2013,01/12/2018,505.00 KB,"A functionally reactive game engine, with headgear to protect you from the headache of game development provided.",Haskell,https://github.com/z0w0/helm,505.00 KB
194,cubicaltt,596,75,596,22,26/02/2015,21/09/2023,2.49 MB,Experimental implementation of Cubical Type Theory,Haskell,https://github.com/mortberg/cubicaltt,2.49 MB
195,stan,591,57,591,84,25/07/2018,16/01/2026,582.00 KB,🕵️ Haskell STatic ANalyser,Haskell,https://github.com/kowainik/stan,582.00 KB
196,HaskellR,587,42,587,20,28/11/2013,19/04/2026,1.98 MB,The full power of R in Haskell.,Haskell,https://github.com/tweag/HaskellR,1.98 MB
197,hindent,583,115,583,35,24/08/2014,25/04/2026,2.52 MB,Haskell pretty printer,Haskell,https://github.com/mihaimaruseac/hindent,2.52 MB
198,nixpkgs-update,583,93,583,118,03/11/2017,21/04/2026,999.00 KB,Updating nixpkgs packages since 2018,Haskell,https://github.com/nix-community/nixpkgs-update,999.00 KB
199,hython,582,26,582,0,16/07/2014,01/08/2017,562.00 KB,Haskell-powered Python 3 interpreter,Haskell,https://github.com/mattgreen/hython,562.00 KB
200,reach-lang,579,169,579,19,02/09/2019,11/09/2023,204.41 MB,Reach: The Safest and Smartest DApp Programming Language,Haskell,https://github.com/reach-sh/reach-lang,204.41 MB
201,scheme,576,117,576,4,21/03/2016,24/03/2026,53.41 MB,Write You a Scheme,Haskell,https://github.com/adamwespiser/scheme,53.41 MB
202,ghcide,575,94,575,0,10/09/2019,30/12/2020,2.73 MB,A library for building Haskell IDE tooling,Haskell,https://github.com/haskell/ghcide,2.73 MB
203,zero-bs-haskell,566,24,566,4,13/02/2019,13/07/2021,772.00 KB,"Learn Haskell, with tiny lessons.",Haskell,https://github.com/alpacaaa/zero-bs-haskell,772.00 KB
204,full-fledged-hledger,558,36,558,3,01/12/2017,10/04/2026,484.00 KB,"Tutorial on Hledger setup with multi-year files, multi-source imports and a range of auto-generated reports",Haskell,https://github.com/adept/full-fledged-hledger,484.00 KB
205,eff,558,18,558,10,23/10/2019,05/05/2023,423.00 KB,🚧 a work in progress effect system for Haskell 🚧,Haskell,https://github.com/hasura/eff,423.00 KB
206,grace,557,43,557,9,22/10/2020,30/04/2026,2.04 MB,A prompt engineering functional programming language,Haskell,https://github.com/Gabriella439/grace,2.04 MB
207,ogma,557,49,557,4,05/08/2021,26/04/2026,32.36 MB,Generator of runtime monitors for flight and robotics applications.,Haskell,https://github.com/nasa/ogma,32.36 MB
208,hasql,551,61,551,10,27/10/2014,31/03/2026,10.00 MB,The fastest PostgreSQL libpq-based driver for Haskell,Haskell,https://github.com/nikita-volkov/hasql,10.00 MB
209,bulletproofs,550,49,550,6,11/07/2018,25/12/2022,181.00 KB,Bulletproofs are short non-interactive zero-knowledge proofs that require no trusted setup ,Haskell,https://github.com/sdiehl/bulletproofs,181.00 KB
210,reactive-banana,540,69,540,48,15/01/2011,16/10/2025,2.00 MB,Library for functional reactive programming in Haskell.,Haskell,https://github.com/HeinrichApfelmus/reactive-banana,2.00 MB
211,stgi,535,25,535,6,31/03/2016,08/06/2021,984.00 KB,A user-centric visual STG implementation to help understand GHC/Haskell's execution model.,Haskell,https://github.com/quchen/stgi,984.00 KB
212,haskoin-core,534,98,534,1,14/03/2013,06/12/2025,5.70 MB,Haskoin Core is a Bitcoin and Bitcoin Cash library,Haskell,https://github.com/jprupp/haskoin-core,5.70 MB
213,Functional-Design-and-Architecture,529,39,529,0,19/06/2016,30/11/2024,1.21 MB,"Code and materials for my book ""Functional Design and Architecture""",Haskell,https://github.com/graninas/Functional-Design-and-Architecture,1.21 MB
214,attoparsec,529,97,529,31,10/10/2010,12/12/2024,1.12 MB,A fast Haskell library for parsing ByteStrings,Haskell,https://github.com/haskell/attoparsec,1.12 MB
215,haskell,522,199,522,64,28/02/2014,21/12/2025,3.09 MB,Exercism exercises in Haskell.,Haskell,https://github.com/exercism/haskell,3.09 MB
216,criterion,522,89,522,30,10/10/2010,09/04/2026,2.85 MB,A powerful but simple library for measuring the performance of Haskell code.,Haskell,https://github.com/haskell/criterion,2.85 MB
217,tamarin-prover,521,162,521,140,22/02/2012,07/04/2026,56.38 MB,Main source code repository of the Tamarin prover for security protocol verification.,Haskell,https://github.com/tamarin-prover/tamarin-prover,56.38 MB
218,monoscope,519,15,519,21,07/01/2022,30/04/2026,30.63 MB,"Monoscope lets you ingest and explore your logs, traces and metrics. We store these in S3 compatible buckets. Query in natural language via LLMs.",Haskell,https://github.com/monoscope-tech/monoscope,30.63 MB
219,haskell-code-explorer,517,21,517,24,02/10/2018,18/01/2023,1.42 MB,Web application for exploring and understanding Haskell codebases,Haskell,https://github.com/alexwl/haskell-code-explorer,1.42 MB
220,FP101x-Content-2015,516,141,516,0,14/10/2015,20/12/2015,9.77 MB,FP101x - Functional Programming MOOC 2015 Content Repository,Haskell,https://github.com/fptudelft/FP101x-Content-2015,9.77 MB
221,juvix,510,63,510,134,04/09/2017,05/11/2025,11.65 MB,A language for intent-centric and declarative decentralised applications,Haskell,https://github.com/anoma/juvix,11.65 MB
222,hpffp-resources,506,80,506,0,16/11/2015,13/12/2017,136.87 MB,Haskell Programming From First Principles - Follow-up Resources,Haskell,https://github.com/pushcx/hpffp-resources,136.87 MB
223,retrie,506,28,506,22,26/02/2019,04/07/2025,170.00 KB,"Retrie is a powerful, easy-to-use codemodding tool for Haskell.",Haskell,https://github.com/facebookincubator/retrie,170.00 KB
224,proto-lens,506,125,506,48,03/05/2016,15/04/2026,2.14 MB,API for protocol buffers using modern Haskell language and library patterns.,Haskell,https://github.com/google/proto-lens,2.14 MB
225,intro_to_parsing,506,36,506,4,31/12/2013,23/07/2019,159.00 KB,Introduction to parsing with Haskell and Parsec,Haskell,https://github.com/JakeWheat/intro_to_parsing,159.00 KB
226,compleat,499,17,499,12,17/10/2009,15/05/2024,66.00 KB,Generate command-line completions using a simple DSL.,Haskell,https://github.com/mbrubeck/compleat,66.00 KB
227,frp-zoo,498,31,498,19,29/09/2014,02/04/2022,194.00 KB,Comparing many FRP implementations by reimplementing the same toy app in each.,Haskell,https://github.com/gelisam/frp-zoo,194.00 KB
228,saw-script,498,80,498,524,16/04/2015,30/04/2026,338.99 MB,The Software Analysis Workbench,Haskell,https://github.com/GaloisInc/saw-script,338.99 MB
229,thinking-with-types,497,43,497,19,13/12/2018,06/03/2023,186.08 MB,📖 source material for Thinking with Types,Haskell,https://github.com/isovector/thinking-with-types,186.08 MB
230,compiler,497,28,497,88,20/12/2021,21/04/2026,12.47 MB,Compiler for the Gren programming language,Haskell,https://github.com/gren-lang/compiler,12.47 MB
231,time.gif,495,27,495,2,11/08/2017,22/09/2023,35.00 KB,GIF that always shows the current time in UTC,Haskell,https://github.com/def-/time.gif,35.00 KB
232,carnival,494,26,494,0,31/01/2014,18/07/2016,896.00 KB,"An unobtrusive, developer-friendly way to add comments",Haskell,https://github.com/thoughtbot/carnival,896.00 KB
233,threepenny-gui,493,76,493,54,25/12/2011,16/10/2025,4.81 MB,GUI framework that uses the web browser as a display.,Haskell,https://github.com/HeinrichApfelmus/threepenny-gui,4.81 MB
234,pipes,491,68,491,15,08/01/2012,15/10/2022,2.06 MB,Compositional pipelines,Haskell,https://github.com/Gabriella439/pipes,2.06 MB
235,10-minute-vim-exercises,491,32,491,1,13/10/2016,14/04/2023,55.00 KB,"The exercise files from 10 Minute Vim, for convenience of readers",Haskell,https://github.com/steveshogren/10-minute-vim-exercises,55.00 KB
236,bartosz-basics-of-haskell,485,19,485,0,23/04/2019,10/01/2021,32.00 KB,Code and exercises from Bartosz Milewski's Basics of Haskell Tutorial,Haskell,https://github.com/raviksharma/bartosz-basics-of-haskell,32.00 KB
237,Yampa,483,56,483,2,10/02/2014,28/02/2025,5.53 MB,Functional Reactive Programming domain-specific language  for efficient hybrid systems,Haskell,https://github.com/ivanperez-keera/Yampa,5.53 MB
238,persistent,483,302,483,279,19/03/2010,14/01/2026,16.11 MB,Persistence interface for Haskell allowing multiple storage methods.,Haskell,https://github.com/yesodweb/persistent,16.11 MB
239,WhyHaskellMatters,479,14,479,0,05/02/2020,15/12/2023,492.00 KB,In this article I try to explain why Haskell keeps being such an important language by presenting some of its most important and distinguishing features and detailing them with working code examples.  The presentation aims to be self-contained and does not require any previous knowledge of the language. ,Haskell,https://github.com/thma/WhyHaskellMatters,492.00 KB
240,selda,477,59,477,41,08/04/2017,08/01/2026,1.09 MB,"A type-safe, high-level SQL library for Haskell",Haskell,https://github.com/valderman/selda,1.09 MB
241,jl,474,19,474,5,15/07/2017,17/05/2022,95.00 KB,Functional sed for JSON,Haskell,https://github.com/chrisdone-archive/jl,95.00 KB
242,snake-fury,473,55,473,0,28/12/2021,24/07/2023,3.18 MB,a challenge for Haskell beginners,Haskell,https://github.com/lsmor/snake-fury,3.18 MB
243,nix-diff,473,20,473,15,30/09/2017,06/09/2025,884.00 KB,Explain why two Nix derivations differ,Haskell,https://github.com/Gabriella439/nix-diff,884.00 KB
244,pLam,469,17,469,5,05/08/2017,11/04/2021,1.13 MB,An interpreter for learning and exploring pure λ-calculus,Haskell,https://github.com/slovnicki/pLam,1.13 MB
245,effectful,467,37,467,9,11/06/2021,27/04/2026,4.02 MB,"An easy to use, fast extensible effects library with seamless integration with the existing Haskell ecosystem.",Haskell,https://github.com/haskell-effectful/effectful,4.02 MB
246,vaultenv,464,28,464,17,01/03/2017,24/07/2025,499.00 KB,Launch processes with Vault secrets in the environment,Haskell,https://github.com/channable/vaultenv,499.00 KB
247,DeepDarkFantasy,461,47,461,0,21/09/2016,10/05/2018,43.25 MB,A Programming Language for Deep Learning,Haskell,https://github.com/ThoughtWorksInc/DeepDarkFantasy,43.25 MB
248,xmonad-config,460,157,460,4,27/06/2010,04/10/2023,511.00 KB,"My xmonad and xmobar configuration, plus necessary scripts to make things more usable.",Haskell,https://github.com/vicfryzel/xmonad-config,511.00 KB
249,foundation,460,92,460,94,07/05/2016,14/06/2023,2.54 MB,Empire strikes back,Haskell,https://github.com/haskell-foundation/foundation,2.54 MB
250,snap,460,65,460,32,03/07/2010,08/04/2026,2.00 MB,"Top-level package for the official Snap Framework libraries, includes the snaplets API as well as infrastructure for sessions, auth, and templates.",Haskell,https://github.com/snapframework/snap,2.00 MB
251,concat,458,51,458,38,14/08/2016,28/02/2024,11.18 MB,Compiling to Categories,Haskell,https://github.com/compiling-to-categories/concat,11.18 MB
252,hackage-server,456,220,456,268,20/08/2013,28/04/2026,11.58 MB,Hackage-Server: A Haskell Package Repository,Haskell,https://github.com/haskell/hackage-server,11.58 MB
253,Reduceron,456,34,456,15,22/06/2011,19/07/2025,9.07 MB,"FPGA Haskell machine with game changing performance. Reduceron is Matthew Naylor, Colin Runciman and Jason Reich's high performance FPGA softcore for running lazy functional programs, including hardware garbage collection.  Reduceron has been implemented on various FPGAs with clock frequency ranging from 60 to 150 MHz depending on the FPGA.  A high degree of parallelism allows Reduceron to implement graph evaluation very efficiently. This fork aims to continue development on this, with a view to practical applications. Comments, questions, etc are welcome.",Haskell,https://github.com/tommythorn/Reduceron,9.07 MB
254,haskell-ci,453,78,453,91,19/10/2013,15/04/2026,2.21 MB,Scripts and instructions for using CI services (e.g. Travis CI or Appveyor) with multiple GHC configurations,Haskell,https://github.com/haskell-CI/haskell-ci,2.21 MB
255,juno,451,55,451,6,26/02/2016,12/01/2022,28.96 MB,Smart Contracts Running on a BFT Hardened Raft,Haskell,https://github.com/kadena-io/juno,28.96 MB
256,sparkle,450,27,450,16,09/11/2015,30/07/2025,1.13 MB,Haskell on Apache Spark.,Haskell,https://github.com/tweag/sparkle,1.13 MB
257,fp-course,449,89,449,10,10/05/2018,16/05/2021,3.38 MB,Fork of the original Data61 course to be more Stack friendly,Haskell,https://github.com/bitemyapp/fp-course,3.38 MB
258,fourmolu,447,71,447,80,16/05/2020,13/04/2026,4.73 MB,A fourk of ormolu that uses four space indentation and allows arbitrary configuration. Don't like it? PRs welcome!,Haskell,https://github.com/fourmolu/fourmolu,4.73 MB
259,DSLsofMath,444,54,444,5,17/04/2015,21/03/2026,192.30 MB,Domain-Specific Languages of Mathematics,Haskell,https://github.com/DSLsofMath/DSLsofMath,192.30 MB
260,generic-lens,442,56,442,41,05/09/2016,27/08/2025,1.03 MB,"Generically derive traversals, lenses, and prisms.",Haskell,https://github.com/kcsongor/generic-lens,1.03 MB
261,movie-monad,437,28,437,11,31/08/2017,07/03/2020,6.86 MB,:tv: A free and simple to use video player made with Haskell.,Haskell,https://github.com/lettier/movie-monad,6.86 MB
262,github,437,196,437,39,30/10/2011,12/03/2026,1.43 MB,The github API for Haskell,Haskell,https://github.com/haskell-github/github,1.43 MB
263,haskell-chart,436,87,436,63,18/03/2013,18/01/2026,6.66 MB,A 2D charting library for haskell,Haskell,https://github.com/timbod7/haskell-chart,6.66 MB
264,bloodhound,436,115,436,18,01/04/2014,19/10/2025,2.51 MB,Haskell Elasticsearch client and query DSL,Haskell,https://github.com/bitemyapp/bloodhound,2.51 MB
265,DontFearTheProfunctorOptics,434,25,434,0,20/09/2017,15/04/2025,162.00 KB,Don't Fear the Profunctor Optics!,Haskell,https://github.com/hablapps/DontFearTheProfunctorOptics,162.00 KB
266,webify,433,23,433,6,07/04/2013,01/08/2021,115.00 KB,"webfont generator - converts ttf to woff, eot and svg",Haskell,https://github.com/ananthakumaran/webify,115.00 KB
267,komposition,430,22,430,24,28/09/2018,20/04/2021,3.20 MB,The video editor built for screencasters,Haskell,https://github.com/owickstrom/komposition,3.20 MB
268,Shelly.hs,426,83,426,31,02/03/2012,01/04/2026,1.42 MB,Haskell shell scripting,Haskell,https://github.com/gregwebs/Shelly.hs,1.42 MB
269,elm-reactor,426,63,426,45,19/04/2014,22/08/2018,1.92 MB,Interactive development tool that makes it easy to develop and debug Elm programs.,Haskell,https://github.com/elm-lang/elm-reactor,1.92 MB
270,brok,425,10,425,13,10/01/2019,06/03/2023,964.00 KB,Find broken links in text documents,Haskell,https://github.com/smallhadroncollider/brok,964.00 KB
271,gloss,421,84,421,4,29/11/2013,12/04/2025,1.47 MB,"Painless 2D vector graphics, animations and simulations.",Haskell,https://github.com/benl23x5/gloss,1.47 MB
272,text,420,162,420,58,20/10/2010,27/01/2026,4.31 MB,Haskell library for space- and time-efficient operations over Unicode text.,Haskell,https://github.com/haskell/text,4.31 MB
273,subhask,420,41,420,18,18/04/2014,16/05/2019,1020.00 KB,Type safe interface for working in subcategories of Hask,Haskell,https://github.com/mikeizbicki/subhask,1020.00 KB
274,nix-package-versions,419,32,419,11,11/02/2020,19/06/2025,39.96 MB,Search for old versions of Nix packages,Haskell,https://github.com/lazamar/nix-package-versions,39.96 MB
275,termonad,418,52,418,26,18/03/2018,05/03/2026,1.38 MB,Terminal emulator configurable in Haskell.,Haskell,https://github.com/cdepillabout/termonad,1.38 MB
276,Caramel,417,13,417,2,27/09/2015,28/06/2016,61.00 KB,A modern syntax for the λ-calculus.,Haskell,https://github.com/VictorTaelin/Caramel,61.00 KB
277,morpheus-graphql,416,68,416,17,08/02/2019,25/03/2026,11.96 MB,"Haskell GraphQL Api, Client and Tools",Haskell,https://github.com/morpheusgraphql/morpheus-graphql,11.96 MB
278,Haskell,417,95,417,19,18/02/2020,25/01/2024,181.00 KB,,Haskell,https://github.com/TheAlgorithms/Haskell,181.00 KB
279,xmonad-ubuntu-conf,416,161,416,0,11/06/2012,07/08/2023,77.00 KB,"My xmonad config for Ubuntu versions from 20.04 all the way back to 12.04! Including package list, config files, and instructions.",Haskell,https://github.com/davidbrewer/xmonad-ubuntu-conf,77.00 KB
280,websockets,415,119,415,39,08/09/2011,20/04/2026,928.00 KB,A Haskell library for creating WebSocket-capable servers,Haskell,https://github.com/jaspervdj/websockets,928.00 KB
281,lsp,415,103,415,61,23/09/2016,18/04/2026,3.85 MB,Haskell library for the Microsoft Language Server Protocol,Haskell,https://github.com/haskell/lsp,3.85 MB
282,massiv,413,26,413,26,24/02/2017,08/07/2025,6.81 MB,Efficient Haskell Arrays featuring Parallel computation,Haskell,https://github.com/lehins/massiv,6.81 MB
283,apecs,414,48,414,19,10/08/2017,03/04/2026,1.68 MB,"a fast, extensible, type driven Haskell ECS framework for games",Haskell,https://github.com/jonascarpay/apecs,1.68 MB
284,tart,412,19,412,1,05/08/2017,28/03/2025,534.00 KB,Tart - draw ASCII art in the terminal with your mouse!,Haskell,https://github.com/jtdaugherty/tart,534.00 KB
285,hs-tls,411,106,411,33,09/09/2010,28/04/2026,4.76 MB,TLS/SSL implementation in haskell,Haskell,https://github.com/haskell-tls/hs-tls,4.76 MB
286,ivory,411,27,411,21,29/04/2013,21/02/2020,6.45 MB,The Ivory EDSL,Haskell,https://github.com/GaloisInc/ivory,6.45 MB
287,monocle,408,57,408,123,29/11/2019,14/04/2026,9.27 MB,Monocle helps teams and individual to better organize daily duties and to detect anomalies in the way changes are produced and reviewed.,Haskell,https://github.com/change-metrics/monocle,9.27 MB
288,postgres-websockets,405,31,405,1,08/05/2016,22/04/2026,497.00 KB,PostgreSQL + Websockets,Haskell,https://github.com/diogob/postgres-websockets,497.00 KB
289,gists,404,44,404,0,27/10/2013,01/03/2018,86.00 KB,With way too messy gist.github pages this is an attempt to organise my snippets,Haskell,https://github.com/kqr/gists,86.00 KB
290,graphql-api,404,32,404,65,12/10/2016,23/11/2019,922.00 KB,Write type-safe GraphQL services in Haskell,Haskell,https://github.com/haskell-graphql/graphql-api,922.00 KB
291,protolude,402,52,402,10,07/04/2016,16/05/2025,335.00 KB,A sensible starting Prelude template.,Haskell,https://github.com/protolude/protolude,335.00 KB
292,call-haskell-from-anything,401,20,401,7,04/02/2013,17/06/2022,63.00 KB,Call Haskell functions from any programming language via serialization and dynamic libraries,Haskell,https://github.com/nh2/call-haskell-from-anything,63.00 KB
293,yst,401,38,401,17,01/08/2009,21/01/2026,280.00 KB,create static websites from YAML data and string templates,Haskell,https://github.com/jgm/yst,280.00 KB
294,hmatrix,400,105,400,72,07/12/2011,25/06/2024,3.35 MB,Linear algebra and numerical computation,Haskell,https://github.com/haskell-numerics/hmatrix,3.35 MB
295,cabal2nix,401,160,401,96,05/08/2011,30/03/2026,3.39 MB,Generate Nix build instructions from a Cabal file,Haskell,https://github.com/NixOS/cabal2nix,3.39 MB
296,vector,398,143,398,57,24/09/2013,15/03/2026,2.83 MB,"An efficient implementation of Int-indexed arrays (both mutable and immutable), with a powerful loop optimisation framework .",Haskell,https://github.com/haskell/vector,2.83 MB
297,mtl,396,71,396,19,25/01/2012,12/04/2026,325.00 KB,The Monad Transformer Library,Haskell,https://github.com/haskell/mtl,325.00 KB
298,esqueleto,395,106,395,91,14/12/2016,15/04/2025,2.36 MB,"New home of Esqueleto, please file issues so we can get things caught up!",Haskell,https://github.com/bitemyapp/esqueleto,2.36 MB
299,doctest,395,77,395,81,04/11/2010,24/01/2026,780.00 KB,An implementation of Python's doctest for Haskell,Haskell,https://github.com/sol/doctest,780.00 KB
300,texmath,394,83,394,32,01/07/2009,24/04/2026,8.83 MB,A Haskell library for converting LaTeX math to MathML.,Haskell,https://github.com/jgm/texmath,8.83 MB
301,peridot,392,6,392,0,28/07/2020,06/01/2023,1.17 MB,A fast functional language based on two level type theory,Haskell,https://github.com/ehatti/peridot,1.17 MB
302,ad,391,76,391,18,14/06/2010,20/01/2026,2.35 MB,Automatic Differentiation,Haskell,https://github.com/ekmett/ad,2.35 MB
303,haskell-emacs,390,25,390,19,05/12/2014,05/02/2024,285.00 KB,Write Emacs extensions in Haskell,Haskell,https://github.com/knupfer/haskell-emacs,285.00 KB
304,incredible,390,40,390,29,24/07/2015,16/02/2026,2.48 MB,The Incredible Proof Machine,Haskell,https://github.com/nomeata/incredible,2.48 MB
305,optics,387,26,387,60,10/03/2017,10/02/2026,2.75 MB,Optics as an abstract interface,Haskell,https://github.com/well-typed/optics,2.75 MB
306,markup.rocks,386,22,386,15,02/05/2015,31/08/2016,998.00 KB,Pandoc based document editor and converter in your browser.,Haskell,https://github.com/ozanvos/markup.rocks,998.00 KB
307,rest,386,52,386,50,04/04/2014,02/10/2018,1.46 MB,"Packages for defining APIs, running them, generating client code and documentation.",Haskell,https://github.com/silkapp/rest,1.46 MB
308,Haskell-Morte-Library,385,25,385,14,27/08/2014,04/09/2022,394.00 KB,A bare-bones calculus-of-constructions,Haskell,https://github.com/Gabriella439/Haskell-Morte-Library,394.00 KB
309,wreq,383,72,383,19,01/04/2014,15/03/2026,570.00 KB,,Haskell,https://github.com/haskell/wreq,570.00 KB
310,constellation,382,108,382,3,14/11/2016,06/07/2020,253.00 KB,Peer-to-peer encrypted message exchange,Haskell,https://github.com/Consensys/constellation,253.00 KB
311,LambdaNet,383,38,383,5,14/11/2014,25/03/2016,1020.00 KB,Purely functional artificial neural network library implemented in Haskell.,Haskell,https://github.com/jbarrow/LambdaNet,1020.00 KB
312,hnes,380,19,380,0,17/08/2017,17/05/2023,17.98 MB,:video_game: NES Emulator written in Haskell,Haskell,https://github.com/dbousamra/hnes,17.98 MB
