Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
165,Haskell-Data-Analysis-Cookbook,656,125,656,1,21/05/2014,03/10/2015,1.10 MB,1122,Accompanying Source Code for the Haskell Data Analysis Cookbook,Haskell,https://github.com/BinRoot/Haskell-Data-Analysis-Cookbook
166,haskell-exercises,650,97,650,1,26/08/2018,07/11/2023,124.00 KB,124,A little course to learn about some of the more obscure GHC extensions.,Haskell,https://github.com/i-am-tom/haskell-exercises
167,tasty,649,110,649,26,22/04/2013,03/06/2025,943.00 KB,943,Modern and extensible testing framework for Haskell,Haskell,https://github.com/UnkindPartition/tasty
168,hpack,648,104,648,64,19/11/2014,02/04/2025,1.19 MB,1218,hpack: A modern format for Haskell packages,Haskell,https://github.com/sol/hpack
169,LambdaHack,648,56,648,108,02/10/2010,18/03/2024,36.46 MB,37339,"Haskell game engine library for roguelike dungeon crawlers; please offer feedback, e.g., after trying out the sample game with the web frontend at",Haskell,https://github.com/LambdaHack/LambdaHack
170,stanford-cs240h,648,65,648,0,28/09/2011,25/10/2011,643.00 KB,643,"Course materials for Stanford CS240h, ""Functional Systems in Haskell""",Haskell,https://github.com/bos/stanford-cs240h
171,purescript-native,635,40,635,17,06/12/2014,28/03/2023,9.48 MB,9704,A native compiler backend for PureScript (via C++ or Golang),Haskell,https://github.com/andyarvanitis/purescript-native
172,transient,634,28,634,10,17/11/2014,06/03/2021,20.76 MB,21262,"A full stack, reactive architecture for general purpose programming.  Algebraic and monadically composable primitives for concurrency, parallelism, event handling, transactions, multithreading, Web, and distributed computing with complete de-inversion of control (No callbacks, no blocking, pure state)",Haskell,https://github.com/transient-haskell/transient
173,applied-fp-course,633,179,633,8,13/10/2017,20/11/2023,643.00 KB,643,Applied Functional Programming Course - Move from exercises to a working app!,Haskell,https://github.com/qfpl/applied-fp-course
174,sv2v,632,59,632,30,08/02/2019,18/05/2025,2.27 MB,2328,SystemVerilog to Verilog conversion,Haskell,https://github.com/zachjs/sv2v
175,monomer,622,43,622,40,23/09/2019,20/05/2024,7.18 MB,7354,"An easy to use, cross platform, GUI library for writing Haskell applications.",Haskell,https://github.com/fjvallarino/monomer
176,forest-compiler,621,14,621,8,10/11/2017,04/08/2021,668.00 KB,668,A multi-syntax functional programming language that compiles to WebAssembly.,Haskell,https://github.com/forest-lang/forest-compiler
177,rasa,621,42,621,20,08/11/2016,21/10/2020,955.00 KB,955,Extremely modular text editor built in Haskell,Haskell,https://github.com/ChrisPenner/rasa
178,FP-Course-ITMO,619,36,619,3,01/09/2015,17/01/2022,1.13 MB,1154,Slides and other materials for functional programming lectures ITMO university,Haskell,https://github.com/jagajaga/FP-Course-ITMO
179,granule,618,38,618,37,18/05/2017,07/05/2025,7.80 MB,7987,A statically-typed linear functional language with graded modal types for fine-grained program reasoning,Haskell,https://github.com/granule-project/granule
180,simplexmq,618,77,618,82,11/10/2020,05/06/2025,8.55 MB,8760,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq
181,Perspec,617,35,617,34,22/02/2020,11/05/2025,14.39 MB,14732,Scriptable desktop app to correct the perspective of images,Haskell,https://github.com/ad-si/Perspec
182,haskell-opaleye,610,115,610,108,03/11/2014,08/03/2025,2.07 MB,2121,,Haskell,https://github.com/tomjaguarpaw/haskell-opaleye
183,amazonka,608,234,608,74,03/08/2013,30/05/2025,1.26 GB,1317875,A comprehensive Amazon Web Services SDK for Haskell.,Haskell,https://github.com/brendanhay/amazonka
184,pact,602,108,602,123,13/11/2016,13/03/2025,15.00 MB,15362,The Pact Smart Contract Language,Haskell,https://github.com/kadena-io/pact
185,hell,601,53,601,3,22/11/2013,30/05/2025,368.00 KB,368,Haskell-based shell scripting language,Haskell,https://github.com/chrisdone/hell
186,legion,601,37,601,0,12/04/2017,01/03/2018,34.00 KB,34,Simple blockchain server written in Haskell for educational purposes,Haskell,https://github.com/aviaviavi/legion
187,helm,600,67,600,23,07/07/2013,01/12/2018,505.00 KB,505,"A functionally reactive game engine, with headgear to protect you from the headache of game development provided.",Haskell,https://github.com/z0w0/helm
188,xmonad-contrib,599,279,599,54,22/08/2015,12/05/2025,12.09 MB,12378,Contributed modules for xmonad,Haskell,https://github.com/xmonad/xmonad-contrib
189,beam,597,176,597,127,13/01/2015,30/05/2025,17.70 MB,18128,"A type-safe, non-TH Haskell SQL library and ORM",Haskell,https://github.com/haskell-beam/beam
190,pi-forall,594,92,594,0,20/07/2013,18/11/2024,37.61 MB,38508,A demo implementation of a simple dependently-typed language,Haskell,https://github.com/sweirich/pi-forall
191,HaskellR,587,41,587,24,28/11/2013,09/05/2025,1.92 MB,1965,The full power of R in Haskell.,Haskell,https://github.com/tweag/HaskellR
192,stan,584,53,584,83,25/07/2018,24/05/2025,580.00 KB,580,🕵️ Haskell STatic ANalyser,Haskell,https://github.com/kowainik/stan
193,cubicaltt,582,75,582,22,26/02/2015,21/09/2023,2.49 MB,2551,Experimental implementation of Cubical Type Theory,Haskell,https://github.com/mortberg/cubicaltt
194,reach-lang,581,170,581,20,02/09/2019,11/09/2023,204.41 MB,209319,Reach: The Safest and Smartest DApp Programming Language,Haskell,https://github.com/reach-sh/reach-lang
195,hython,580,26,580,0,16/07/2014,01/08/2017,562.00 KB,562,Haskell-powered Python 3 interpreter,Haskell,https://github.com/mattgreen/hython
196,ghcide,578,95,578,0,10/09/2019,30/12/2020,2.73 MB,2795,A library for building Haskell IDE tooling,Haskell,https://github.com/haskell/ghcide
197,hindent,568,114,568,37,24/08/2014,03/06/2025,2.24 MB,2290,Haskell pretty printer,Haskell,https://github.com/mihaimaruseac/hindent
198,zero-bs-haskell,566,23,566,4,13/02/2019,13/07/2021,772.00 KB,772,"Learn Haskell, with tiny lessons.",Haskell,https://github.com/alpacaaa/zero-bs-haskell
199,scheme,566,120,566,4,21/03/2016,19/12/2022,53.40 MB,54685,Write You a Scheme,Haskell,https://github.com/write-you-a-scheme-v2/scheme
200,eff,557,18,557,10,23/10/2019,05/05/2023,423.00 KB,423,🚧 a work in progress effect system for Haskell 🚧,Haskell,https://github.com/hasura/eff
201,bulletproofs,541,49,541,7,11/07/2018,25/12/2022,181.00 KB,181,Bulletproofs are short non-interactive zero-knowledge proofs that require no trusted setup ,Haskell,https://github.com/sdiehl/bulletproofs
202,stgi,532,25,532,6,31/03/2016,08/06/2021,984.00 KB,984,A user-centric visual STG implementation to help understand GHC/Haskell's execution model.,Haskell,https://github.com/quchen/stgi
203,reactive-banana,531,70,531,48,15/01/2011,22/12/2024,2.00 MB,2046,Library for functional reactive programming in Haskell.,Haskell,https://github.com/HeinrichApfelmus/reactive-banana
204,hasql,531,55,531,20,27/10/2014,05/05/2025,1.02 MB,1048,The fastest PostgreSQL libpq-based driver for Haskell,Haskell,https://github.com/nikita-volkov/hasql
205,haskoin-core,527,94,527,2,14/03/2013,09/05/2025,5.69 MB,5827,Haskoin Core is a Bitcoin and Bitcoin Cash library,Haskell,https://github.com/jprupp/haskoin-core
206,attoparsec,524,94,524,27,10/10/2010,12/12/2024,1.12 MB,1148,A fast Haskell library for parsing ByteStrings,Haskell,https://github.com/haskell/attoparsec
207,Functional-Design-and-Architecture,518,38,518,0,19/06/2016,30/11/2024,1.21 MB,1239,"Code and materials for my book ""Functional Design and Architecture""",Haskell,https://github.com/graninas/Functional-Design-and-Architecture
208,haskell,517,195,517,62,28/02/2014,01/11/2024,3.13 MB,3205,Exercism exercises in Haskell.,Haskell,https://github.com/exercism/haskell
209,FP101x-Content-2015,517,144,517,0,14/10/2015,20/12/2015,9.77 MB,10008,FP101x - Functional Programming MOOC 2015 Content Repository,Haskell,https://github.com/fptudelft/FP101x-Content-2015
210,haskell-code-explorer,515,20,515,23,02/10/2018,18/01/2023,1.42 MB,1454,Web application for exploring and understanding Haskell codebases,Haskell,https://github.com/alexwl/haskell-code-explorer
211,retrie,508,32,508,22,26/02/2019,27/06/2024,249.00 KB,249,"Retrie is a powerful, easy-to-use codemodding tool for Haskell.",Haskell,https://github.com/facebookincubator/retrie
212,criterion,507,86,507,30,10/10/2010,04/06/2025,2.78 MB,2851,A powerful but simple library for measuring the performance of Haskell code.,Haskell,https://github.com/haskell/criterion
213,intro_to_parsing,504,36,504,4,31/12/2013,23/07/2019,159.00 KB,159,Introduction to parsing with Haskell and Parsec,Haskell,https://github.com/JakeWheat/intro_to_parsing
214,nixpkgs-update,502,81,502,109,03/11/2017,01/06/2025,984.00 KB,984,Updating nixpkgs packages since 2018,Haskell,https://github.com/nix-community/nixpkgs-update
215,hpffp-resources,495,80,495,0,16/11/2015,13/12/2017,136.87 MB,140154,Haskell Programming From First Principles - Follow-up Resources,Haskell,https://github.com/pushcx/hpffp-resources
216,carnival,495,30,495,0,31/01/2014,18/07/2016,896.00 KB,896,"An unobtrusive, developer-friendly way to add comments",Haskell,https://github.com/thoughtbot/carnival
217,MicroHs,494,40,494,19,25/05/2023,04/06/2025,68.44 MB,70084,Haskell implemented with combinators,Haskell,https://github.com/augustss/MicroHs
218,thinking-with-types,494,43,494,18,13/12/2018,06/03/2023,186.08 MB,190548,📖 source material for Thinking with Types,Haskell,https://github.com/isovector/thinking-with-types
219,frp-zoo,493,31,493,19,29/09/2014,02/04/2022,194.00 KB,194,Comparing many FRP implementations by reimplementing the same toy app in each.,Haskell,https://github.com/gelisam/frp-zoo
220,time.gif,492,27,492,2,11/08/2017,22/09/2023,35.00 KB,35,GIF that always shows the current time in UTC,Haskell,https://github.com/def-/time.gif
221,pipes,492,69,492,15,08/01/2012,15/10/2022,2.06 MB,2114,Compositional pipelines,Haskell,https://github.com/Gabriella439/pipes
222,10-minute-vim-exercises,488,30,488,1,13/10/2016,14/04/2023,55.00 KB,55,"The exercise files from 10 Minute Vim, for convenience of readers",Haskell,https://github.com/steveshogren/10-minute-vim-exercises
223,bartosz-basics-of-haskell,486,19,486,0,23/04/2019,10/01/2021,32.00 KB,32,Code and exercises from Bartosz Milewski's Basics of Haskell Tutorial,Haskell,https://github.com/raviksharma/bartosz-basics-of-haskell
224,juvix,484,62,484,135,04/09/2017,05/06/2025,11.63 MB,11906,A language for intent-centric and declarative decentralised applications,Haskell,https://github.com/anoma/juvix
225,compleat,483,18,483,12,17/10/2009,15/05/2024,66.00 KB,66,Generate command-line completions using a simple DSL.,Haskell,https://github.com/mbrubeck/compleat
226,proto-lens,481,111,481,43,03/05/2016,02/06/2025,2.15 MB,2206,API for protocol buffers using modern Haskell language and library patterns.,Haskell,https://github.com/google/proto-lens
227,threepenny-gui,479,77,479,56,25/12/2011,23/03/2025,4.31 MB,4411,GUI framework that uses the web browser as a display.,Haskell,https://github.com/HeinrichApfelmus/threepenny-gui
228,selda,478,57,478,49,08/04/2017,05/06/2024,1.07 MB,1093,"A type-safe, high-level SQL library for Haskell",Haskell,https://github.com/valderman/selda
229,persistent,478,297,478,262,19/03/2010,04/06/2025,15.79 MB,16172,Persistence interface for Haskell allowing multiple storage methods.,Haskell,https://github.com/yesodweb/persistent
230,jl,472,19,472,5,15/07/2017,17/05/2022,95.00 KB,95,Functional sed for JSON,Haskell,https://github.com/chrisdone-archive/jl
231,WhyHaskellMatters,471,14,471,1,05/02/2020,15/12/2023,492.00 KB,492,In this article I try to explain why Haskell keeps being such an important language by presenting some of its most important and distinguishing features and detailing them with working code examples.  The presentation aims to be self-contained and does not require any previous knowledge of the language. ,Haskell,https://github.com/thma/WhyHaskellMatters
232,saw-script,468,74,468,445,16/04/2015,06/06/2025,126.06 MB,129089,The SAW scripting language.,Haskell,https://github.com/GaloisInc/saw-script
233,xmonad-config,463,159,463,4,27/06/2010,04/10/2023,511.00 KB,511,"My xmonad and xmobar configuration, plus necessary scripts to make things more usable.",Haskell,https://github.com/vicfryzel/xmonad-config
234,foundation,462,93,462,94,07/05/2016,14/06/2023,2.54 MB,2603,Empire strikes back,Haskell,https://github.com/haskell-foundation/foundation
235,ogma,462,40,462,4,05/08/2021,19/05/2025,31.50 MB,32251,Generator of runtime monitors for flight and robotics applications.,Haskell,https://github.com/nasa/ogma
236,pLam,461,17,461,5,05/08/2017,11/04/2021,1.13 MB,1153,An interpreter for learning and exploring pure λ-calculus,Haskell,https://github.com/slovnicki/pLam
237,DeepDarkFantasy,461,47,461,0,21/09/2016,10/05/2018,43.25 MB,44284,A Programming Language for Deep Learning,Haskell,https://github.com/ThoughtWorksInc/DeepDarkFantasy
238,tamarin-prover,460,138,460,122,22/02/2012,22/05/2025,50.60 MB,51814,Main source code repository of the Tamarin prover for security protocol verification.,Haskell,https://github.com/tamarin-prover/tamarin-prover
239,snap,460,66,460,31,03/07/2010,04/07/2024,1.99 MB,2040,"Top-level package for the official Snap Framework libraries, includes the snaplets API as well as infrastructure for sessions, auth, and templates.",Haskell,https://github.com/snapframework/snap
240,Yampa,459,52,459,1,10/02/2014,28/02/2025,5.53 MB,5663,Functional Reactive Programming domain-specific language  for efficient hybrid systems,Haskell,https://github.com/ivanperez-keera/Yampa
241,snake-fury,454,44,454,0,28/12/2021,24/07/2023,3.18 MB,3261,a challenge for Haskell beginners,Haskell,https://github.com/lsmor/snake-fury
242,juno,454,53,454,6,26/02/2016,12/01/2022,28.96 MB,29650,Smart Contracts Running on a BFT Hardened Raft,Haskell,https://github.com/kadena-io/juno
243,concat,451,51,451,38,14/08/2016,28/02/2024,11.18 MB,11453,Compiling to Categories,Haskell,https://github.com/compiling-to-categories/concat
244,fp-course,450,89,450,10,10/05/2018,16/05/2021,3.38 MB,3464,Fork of the original Data61 course to be more Stack friendly,Haskell,https://github.com/bitemyapp/fp-course
245,vaultenv,448,28,448,17,01/03/2017,03/06/2025,506.00 KB,506,Launch processes with Vault secrets in the environment,Haskell,https://github.com/channable/vaultenv
246,sparkle,448,27,448,16,09/11/2015,01/02/2023,1.13 MB,1155,Haskell on Apache Spark.,Haskell,https://github.com/tweag/sparkle
247,full-fledged-hledger,445,34,445,3,01/12/2017,06/02/2025,446.00 KB,446,"Tutorial on Hledger setup with multi-year files, multi-source imports and a range of auto-generated reports",Haskell,https://github.com/adept/full-fledged-hledger
248,haskell-ci,442,74,442,86,19/10/2013,05/06/2025,2.25 MB,2301,Scripts and instructions for using CI services (e.g. Travis CI or Appveyor) with multiple GHC configurations,Haskell,https://github.com/haskell-CI/haskell-ci
249,generic-lens,441,55,441,40,05/09/2016,07/04/2025,1.02 MB,1040,"Generically derive traversals, lenses, and prisms.",Haskell,https://github.com/kcsongor/generic-lens
250,DSLsofMath,438,52,438,5,17/04/2015,23/03/2025,191.44 MB,196032,Domain-Specific Languages of Mathematics,Haskell,https://github.com/DSLsofMath/DSLsofMath
251,haskell-chart,436,87,436,63,18/03/2013,27/04/2025,6.66 MB,6818,A 2D charting library for haskell,Haskell,https://github.com/timbod7/haskell-chart
252,webify,436,23,436,6,07/04/2013,01/08/2021,115.00 KB,115,"webfont generator - converts ttf to woff, eot and svg",Haskell,https://github.com/ananthakumaran/webify
253,Reduceron,434,33,434,17,22/06/2011,28/04/2025,8.82 MB,9036,"FPGA Haskell machine with game changing performance. Reduceron is Matthew Naylor, Colin Runciman and Jason Reich's high performance FPGA softcore for running lazy functional programs, including hardware garbage collection.  Reduceron has been implemented on various FPGAs with clock frequency ranging from 60 to 150 MHz depending on the FPGA.  A high degree of parallelism allows Reduceron to implement graph evaluation very efficiently. This fork aims to continue development on this, with a view to practical applications. Comments, questions, etc are welcome.",Haskell,https://github.com/tommythorn/Reduceron
254,compiler,433,26,433,75,20/12/2021,05/06/2025,11.46 MB,11739,Compiler for the Gren programming language,Haskell,https://github.com/gren-lang/compiler
255,komposition,431,21,431,24,28/09/2018,20/04/2021,3.20 MB,3281,The video editor built for screencasters,Haskell,https://github.com/owickstrom/komposition
256,hackage-server,432,200,432,255,20/08/2013,01/06/2025,12.13 MB,12420,Hackage-Server: A Haskell Package Repository,Haskell,https://github.com/haskell/hackage-server
257,brok,428,10,428,13,10/01/2019,06/03/2023,964.00 KB,964,Find broken links in text documents,Haskell,https://github.com/smallhadroncollider/brok
258,DontFearTheProfunctorOptics,428,26,428,0,20/09/2017,15/04/2025,162.00 KB,162,Don't Fear the Profunctor Optics!,Haskell,https://github.com/hablapps/DontFearTheProfunctorOptics
259,elm-reactor,428,63,428,45,19/04/2014,22/08/2018,1.92 MB,1971,Interactive development tool that makes it easy to develop and debug Elm programs.,Haskell,https://github.com/elm-lang/elm-reactor
260,movie-monad,428,25,428,11,31/08/2017,07/03/2020,6.86 MB,7024,:tv: A free and simple to use video player made with Haskell.,Haskell,https://github.com/lettier/movie-monad
261,bloodhound,428,117,428,41,01/04/2014,18/03/2025,2.38 MB,2441,Haskell Elasticsearch client and query DSL,Haskell,https://github.com/bitemyapp/bloodhound
262,github,424,194,424,38,30/10/2011,09/05/2025,1.42 MB,1456,The github API for Haskell,Haskell,https://github.com/haskell-github/github
263,effectful,420,30,420,7,11/06/2021,02/06/2025,4.00 MB,4100,"An easy to use, fast extensible effects library with seamless integration with the existing Haskell ecosystem.",Haskell,https://github.com/haskell-effectful/effectful
264,Shelly.hs,419,83,419,30,02/03/2012,11/05/2025,1.45 MB,1487,Haskell shell scripting,Haskell,https://github.com/gregwebs/Shelly.hs
265,subhask,419,42,419,18,18/04/2014,16/05/2019,1020.00 KB,1020,Type safe interface for working in subcategories of Hask,Haskell,https://github.com/mikeizbicki/subhask
266,text,415,158,415,60,20/10/2010,02/06/2025,3.52 MB,3607,Haskell library for space- and time-efficient operations over Unicode text.,Haskell,https://github.com/haskell/text
267,morpheus-graphql,415,65,415,12,08/02/2019,30/06/2024,11.81 MB,12093,"Haskell GraphQL Api, Client and Tools",Haskell,https://github.com/morpheusgraphql/morpheus-graphql
268,xmonad-ubuntu-conf,415,165,415,0,11/06/2012,07/08/2023,77.00 KB,77,"My xmonad config for Ubuntu versions from 20.04 all the way back to 12.04! Including package list, config files, and instructions.",Haskell,https://github.com/davidbrewer/xmonad-ubuntu-conf
269,Caramel,413,13,413,2,27/09/2015,28/06/2016,61.00 KB,61,A modern syntax for the λ-calculus.,Haskell,https://github.com/VictorTaelin/Caramel
270,termonad,412,50,412,28,18/03/2018,20/01/2025,1.38 MB,1411,Terminal emulator configurable in Haskell.,Haskell,https://github.com/cdepillabout/termonad
271,gloss,411,85,411,4,29/11/2013,12/04/2025,1.47 MB,1503,"Painless 2D vector graphics, animations and simulations.",Haskell,https://github.com/benl23x5/gloss
272,websockets,411,114,411,42,08/09/2011,12/12/2024,920.00 KB,920,A Haskell library for creating WebSocket-capable servers,Haskell,https://github.com/jaspervdj/websockets
273,hs-tls,405,93,405,33,09/09/2010,14/05/2025,4.70 MB,4809,TLS/SSL implementation in haskell,Haskell,https://github.com/haskell-tls/hs-tls
274,fourmolu,404,63,404,77,16/05/2020,02/06/2025,4.96 MB,5077,A fourk of ormolu that uses four space indentation and allows arbitrary configuration. Don't like it? PRs welcome!,Haskell,https://github.com/fourmolu/fourmolu
275,graphql-api,404,32,404,64,12/10/2016,23/11/2019,922.00 KB,922,Write type-safe GraphQL services in Haskell,Haskell,https://github.com/haskell-graphql/graphql-api
276,protolude,403,51,403,10,07/04/2016,16/05/2025,335.00 KB,335,A sensible starting Prelude template.,Haskell,https://github.com/protolude/protolude
277,gists,403,44,403,0,27/10/2013,01/03/2018,86.00 KB,86,With way too messy gist.github pages this is an attempt to organise my snippets,Haskell,https://github.com/kqr/gists
278,nix-diff,403,18,403,12,30/09/2017,20/12/2024,928.00 KB,928,Explain why two Nix derivations differ,Haskell,https://github.com/Gabriella439/nix-diff
279,Haskell,398,98,398,20,18/02/2020,25/01/2024,181.00 KB,181,,Haskell,https://github.com/TheAlgorithms/Haskell
280,ivory,398,28,398,21,29/04/2013,21/02/2020,6.45 MB,6601,The Ivory EDSL,Haskell,https://github.com/GaloisInc/ivory
281,call-haskell-from-anything,397,19,397,7,04/02/2013,17/06/2022,63.00 KB,63,Call Haskell functions from any programming language via serialization and dynamic libraries,Haskell,https://github.com/nh2/call-haskell-from-anything
282,monocle,397,60,397,118,29/11/2019,22/05/2025,8.98 MB,9193,Monocle helps teams and individual to better organize daily duties and to detect anomalies in the way changes are produced and reviewed.,Haskell,https://github.com/change-metrics/monocle
283,tart,395,19,395,1,05/08/2017,28/03/2025,534.00 KB,534,Tart - draw ASCII art in the terminal with your mouse!,Haskell,https://github.com/jtdaugherty/tart
284,apecs,392,45,392,15,10/08/2017,31/05/2025,1.66 MB,1698,"a fast, extensible, type driven Haskell ECS framework for games",Haskell,https://github.com/jonascarpay/apecs
285,peridot,391,4,391,0,28/07/2020,06/01/2023,1.17 MB,1197,A fast functional language based on two level type theory,Haskell,https://github.com/eashanhatti/peridot
286,hmatrix,390,103,390,70,07/12/2011,25/06/2024,3.35 MB,3435,Linear algebra and numerical computation,Haskell,https://github.com/haskell-numerics/hmatrix
287,lsp,390,93,390,54,23/09/2016,19/03/2025,3.96 MB,4055,Haskell library for the Microsoft Language Server Protocol,Haskell,https://github.com/haskell/lsp
288,massiv,388,25,388,22,24/02/2017,03/06/2025,6.83 MB,6999,Efficient Haskell Arrays featuring Parallel computation,Haskell,https://github.com/lehins/massiv
289,yst,388,38,388,16,01/08/2009,27/05/2024,277.00 KB,277,create static websites from YAML data and string templates,Haskell,https://github.com/jgm/yst
290,rest,388,52,388,50,04/04/2014,02/10/2018,1.46 MB,1491,"Packages for defining APIs, running them, generating client code and documentation.",Haskell,https://github.com/silkapp/rest
291,esqueleto,387,107,387,87,14/12/2016,15/04/2025,2.36 MB,2413,"New home of Esqueleto, please file issues so we can get things caught up!",Haskell,https://github.com/bitemyapp/esqueleto
292,doctest,386,75,386,77,04/11/2010,17/02/2025,739.00 KB,739,An implementation of Python's doctest for Haskell,Haskell,https://github.com/sol/doctest
293,constellation,384,109,384,3,14/11/2016,06/07/2020,253.00 KB,253,Peer-to-peer encrypted message exchange,Haskell,https://github.com/Consensys/constellation
294,ad,384,74,384,16,14/06/2010,03/03/2025,2.33 MB,2382,Automatic Differentiation,Haskell,https://github.com/ekmett/ad
295,markup.rocks,384,22,384,15,02/05/2015,31/08/2016,998.00 KB,998,Pandoc based document editor and converter in your browser.,Haskell,https://github.com/ozanmakes/markup.rocks
296,optics,384,25,384,53,10/03/2017,20/04/2025,2.74 MB,2804,Optics as an abstract interface,Haskell,https://github.com/well-typed/optics
297,haskell-emacs,383,24,383,19,05/12/2014,05/02/2024,285.00 KB,285,Write Emacs extensions in Haskell,Haskell,https://github.com/knupfer/haskell-emacs
298,postgres-websockets,382,29,382,0,08/05/2016,16/05/2025,476.00 KB,476,PostgreSQL + Websockets,Haskell,https://github.com/diogob/postgres-websockets
299,wreq,381,69,381,18,01/04/2014,25/03/2024,573.00 KB,573,,Haskell,https://github.com/haskell/wreq
300,Haskell-Morte-Library,380,25,380,14,27/08/2014,04/09/2022,394.00 KB,394,A bare-bones calculus-of-constructions,Haskell,https://github.com/Gabriella439/Haskell-Morte-Library
301,hnes,380,19,380,0,17/08/2017,17/05/2023,17.98 MB,18410,:video_game: NES Emulator written in Haskell,Haskell,https://github.com/dbousamra/hnes
302,vector,380,139,380,67,24/09/2013,28/01/2025,2.59 MB,2651,"An efficient implementation of Int-indexed arrays (both mutable and immutable), with a powerful loop optimisation framework .",Haskell,https://github.com/haskell/vector
303,mtl,380,67,380,31,25/01/2012,08/05/2025,273.00 KB,273,The Monad Transformer Library,Haskell,https://github.com/haskell/mtl
304,LambdaNet,379,38,379,5,14/11/2014,25/03/2016,1020.00 KB,1020,Purely functional artificial neural network library implemented in Haskell.,Haskell,https://github.com/jbarrow/LambdaNet
305,haskell-platform,378,91,378,76,22/03/2012,02/02/2022,3.16 MB,3234,Distribution of Haskell with batteries included ,Haskell,https://github.com/haskell/haskell-platform
306,incredible,376,37,376,29,24/07/2015,02/03/2025,2.47 MB,2533,The Incredible Proof Machine,Haskell,https://github.com/nomeata/incredible
307,cabal2nix,373,154,373,88,05/08/2011,10/05/2025,3.29 MB,3369,Generate Nix build instructions from a Cabal file,Haskell,https://github.com/NixOS/cabal2nix
308,Earley,372,24,372,16,11/04/2015,14/05/2023,259.00 KB,259,Parsing all context-free grammars using Earley's algorithm in Haskell.,Haskell,https://github.com/ollef/Earley
309,squeal,371,32,371,30,28/08/2017,26/12/2024,3.85 MB,3947,"Squeal, a deep embedding of SQL in Haskell",Haskell,https://github.com/morphismtech/squeal
310,reflex-dom,367,148,367,62,09/11/2014,28/05/2025,2.66 MB,2723,Web applications without callbacks or side-effects. Reflex-DOM brings the power of functional reactive programming (FRP) to the web. Build HTML and other Document Object Model (DOM) data with a pure functional interface.,Haskell,https://github.com/reflex-frp/reflex-dom
311,sdl2,365,85,365,38,17/10/2014,31/05/2025,2.75 MB,2816,Haskell bindings to the SDL2 library,Haskell,https://github.com/haskell-game/sdl2
312,funflow,365,32,365,36,28/09/2017,29/01/2024,63.25 MB,64772,Functional workflows,Haskell,https://github.com/tweag/funflow
313,texmath,364,70,364,30,01/07/2009,28/05/2025,8.78 MB,8992,A Haskell library for converting LaTeX math to MathML.,Haskell,https://github.com/jgm/texmath
314,hawk,364,20,364,75,03/08/2013,10/02/2024,932.00 KB,932,Haskell text processor for the command-line,Haskell,https://github.com/gelisam/hawk
315,mezzo,362,12,362,3,30/10/2016,03/03/2019,1.23 MB,1262,A Haskell library for typesafe music composition,Haskell,https://github.com/DimaSamoz/mezzo
316,clay,362,71,362,9,18/12/2012,20/05/2025,663.00 KB,663,A CSS preprocessor as embedded Haskell.,Haskell,https://github.com/sebastiaanvisser/clay
317,nix-package-versions,360,29,360,10,11/02/2020,23/01/2025,39.96 MB,40916,Search for old versions of Nix packages,Haskell,https://github.com/lazamar/nix-package-versions
318,picard,359,120,359,37,31/08/2021,18/10/2023,778.00 KB,778,PICARD - Parsing Incrementally for Constrained Auto-Regressive Decoding from Language Models. PICARD is a ServiceNow Research project that was started at Element AI.,Haskell,https://github.com/ServiceNow/picard
319,Son,358,7,358,9,31/01/2017,23/12/2019,225.00 KB,225,Work in progress. Best alternative: https://matrix.org/docs/spec/appendices.html#canonical-json,Haskell,https://github.com/seagreen/Son
320,parconc-examples,358,107,358,7,24/01/2013,30/05/2025,1.17 MB,1199,"Sample code to accompany the book ""Parallel and Concurrent Programming in Haskell""",Haskell,https://github.com/simonmar/parconc-examples
321,react-haskell,353,26,353,14,10/11/2014,02/08/2015,5.37 MB,5494,React bindings for Haskell,Haskell,https://github.com/joelburget/react-haskell
322,haskell-do,352,32,352,34,01/02/2017,10/02/2018,42.81 MB,43837,:pencil2: :bar_chart: - The Haskell code editor focused on interactive development.,Haskell,https://github.com/theam/haskell-do
323,CloudHaskell,351,22,351,4,14/02/2011,16/10/2012,631.00 KB,631,A distributed computing framework for Haskell,Haskell,https://github.com/jepst/CloudHaskell
324,recursion-schemes,347,57,347,27,29/01/2011,07/12/2024,340.00 KB,340,"Generalized bananas, lenses and barbed wire",Haskell,https://github.com/recursion-schemes/recursion-schemes
325,verve-lang,345,7,345,4,19/03/2016,30/11/2021,4.10 MB,4200,A functional language for the working hacker,Haskell,https://github.com/tadeuzagallo/verve-lang
326,nuri,345,14,345,6,11/05/2019,03/03/2025,909.00 KB,909,누리 : 함수형 한글 프로그래밍 언어,Haskell,https://github.com/suhdonghwi/nuri
327,req,344,42,344,9,13/09/2016,08/04/2025,377.00 KB,377,An HTTP client library,Haskell,https://github.com/mrkkrp/req
328,linear-base,343,39,343,56,23/11/2017,28/05/2025,2.11 MB,2156,Standard library for linear types in Haskell.,Haskell,https://github.com/tweag/linear-base
329,containers,341,181,341,150,20/06/2011,25/05/2025,9.32 MB,9541,Assorted concrete container types,Haskell,https://github.com/haskell/containers
