Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
164,sv2v,673,60,673,35,08/02/2019,02/11/2025,1.99 MB,2033,SystemVerilog to Verilog conversion,Haskell,https://github.com/zachjs/sv2v
165,ghc-mod,672,175,672,115,10/03/2010,17/06/2019,3.19 MB,3270,Happy Haskell Hacking for editors. DEPRECATED,Haskell,https://github.com/DanielG/ghc-mod
166,fused-effects,662,53,662,33,02/10/2018,28/04/2025,6.56 MB,6716,"A fast, flexible, fused effect system for Haskell",Haskell,https://github.com/fused-effects/fused-effects
167,tasty,659,117,659,26,22/04/2013,20/10/2025,966.00 KB,966,Modern and extensible testing framework for Haskell,Haskell,https://github.com/UnkindPartition/tasty
168,haskell-exercises,658,96,658,1,26/08/2018,07/11/2023,124.00 KB,124,A little course to learn about some of the more obscure GHC extensions.,Haskell,https://github.com/i-am-tom/haskell-exercises
169,hpack,656,105,656,72,19/11/2014,02/11/2025,1.20 MB,1231,hpack: A modern format for Haskell packages,Haskell,https://github.com/sol/hpack
170,LambdaHack,655,57,655,108,02/10/2010,18/03/2024,36.46 MB,37339,"Haskell game engine library for roguelike dungeon crawlers; please offer feedback, e.g., after trying out the sample game with the web frontend at",Haskell,https://github.com/LambdaHack/LambdaHack
171,Haskell-Data-Analysis-Cookbook,654,126,654,1,21/05/2014,03/10/2015,1.10 MB,1122,Accompanying Source Code for the Haskell Data Analysis Cookbook,Haskell,https://github.com/BinRoot/Haskell-Data-Analysis-Cookbook
172,stanford-cs240h,646,59,646,0,28/09/2011,25/10/2011,643.00 KB,643,"Course materials for Stanford CS240h, ""Functional Systems in Haskell""",Haskell,https://github.com/bos/stanford-cs240h
173,granule,640,40,640,46,18/05/2017,05/11/2025,7.72 MB,7904,A statically-typed linear functional language with graded modal types for fine-grained program reasoning,Haskell,https://github.com/granule-project/granule
174,monomer,638,43,638,42,23/09/2019,20/05/2024,7.18 MB,7354,"An easy to use, cross platform, GUI library for writing Haskell applications.",Haskell,https://github.com/fjvallarino/monomer
175,purescript-native,636,40,636,16,06/12/2014,28/03/2023,9.48 MB,9704,A native compiler backend for PureScript (via C++ or Golang),Haskell,https://github.com/andyarvanitis/purescript-native
176,MicroHs,633,57,633,20,25/05/2023,16/11/2025,87.93 MB,90043,Haskell implemented with combinators,Haskell,https://github.com/augustss/MicroHs
177,Perspec,633,35,633,30,22/02/2020,31/08/2025,14.50 MB,14845,Scriptable desktop app to correct the perspective of images,Haskell,https://github.com/ad-si/Perspec
178,applied-fp-course,632,180,632,8,13/10/2017,20/11/2023,643.00 KB,643,Applied Functional Programming Course - Move from exercises to a working app!,Haskell,https://github.com/qfpl/applied-fp-course
179,transient,632,28,632,10,17/11/2014,06/03/2021,20.76 MB,21262,"A full stack, reactive architecture for general purpose programming.  Algebraic and monadically composable primitives for concurrency, parallelism, event handling, transactions, multithreading, Web, and distributed computing with complete de-inversion of control (No callbacks, no blocking, pure state)",Haskell,https://github.com/transient-haskell/transient
180,FP-Course-ITMO,626,36,626,3,01/09/2015,17/01/2022,1.13 MB,1154,Slides and other materials for functional programming lectures ITMO university,Haskell,https://github.com/jagajaga/FP-Course-ITMO
181,rasa,623,39,623,20,08/11/2016,21/10/2020,955.00 KB,955,Extremely modular text editor built in Haskell,Haskell,https://github.com/ChrisPenner/rasa
182,forest-compiler,622,15,622,8,10/11/2017,04/08/2021,668.00 KB,668,A multi-syntax functional programming language that compiles to WebAssembly.,Haskell,https://github.com/forest-lang/forest-compiler
183,haskell-opaleye,619,116,619,108,03/11/2014,04/08/2025,2.10 MB,2151,,Haskell,https://github.com/tomjaguarpaw/haskell-opaleye
184,hell,614,54,614,3,22/11/2013,11/11/2025,387.00 KB,387,Haskell-based shell scripting language,Haskell,https://github.com/chrisdone/hell
185,amazonka,614,237,614,75,03/08/2013,06/10/2025,1.26 GB,1317889,A comprehensive Amazon Web Services SDK for Haskell.,Haskell,https://github.com/brendanhay/amazonka
186,pi-forall,612,97,612,0,20/07/2013,18/11/2024,37.61 MB,38508,A demo implementation of a simple dependently-typed language,Haskell,https://github.com/sweirich/pi-forall
187,beam,611,182,611,126,13/01/2015,19/10/2025,17.74 MB,18170,"A type-safe, non-TH Haskell SQL library and ORM",Haskell,https://github.com/haskell-beam/beam
188,pact,611,114,611,124,13/11/2016,10/10/2025,15.00 MB,15362,The Pact Smart Contract Language,Haskell,https://github.com/kadena-io/pact
189,legion,602,37,602,0,12/04/2017,01/03/2018,34.00 KB,34,Simple blockchain server written in Haskell for educational purposes,Haskell,https://github.com/aviaviavi/legion
190,helm,599,67,599,23,07/07/2013,01/12/2018,505.00 KB,505,"A functionally reactive game engine, with headgear to protect you from the headache of game development provided.",Haskell,https://github.com/z0w0/helm
191,xmonad-contrib,599,280,599,58,22/08/2015,01/11/2025,12.10 MB,12394,Contributed modules for xmonad,Haskell,https://github.com/xmonad/xmonad-contrib
192,cubicaltt,593,75,593,22,26/02/2015,21/09/2023,2.49 MB,2551,Experimental implementation of Cubical Type Theory,Haskell,https://github.com/mortberg/cubicaltt
193,HaskellR,585,43,585,25,28/11/2013,11/07/2025,1.90 MB,1942,The full power of R in Haskell.,Haskell,https://github.com/tweag/HaskellR
194,stan,584,54,584,83,25/07/2018,06/11/2025,582.00 KB,582,🕵️ Haskell STatic ANalyser,Haskell,https://github.com/kowainik/stan
195,ghcide,581,95,581,0,10/09/2019,30/12/2020,2.73 MB,2795,A library for building Haskell IDE tooling,Haskell,https://github.com/haskell/ghcide
196,hython,580,26,580,0,16/07/2014,01/08/2017,562.00 KB,562,Haskell-powered Python 3 interpreter,Haskell,https://github.com/mattgreen/hython
197,reach-lang,579,171,579,20,02/09/2019,11/09/2023,204.41 MB,209319,Reach: The Safest and Smartest DApp Programming Language,Haskell,https://github.com/reach-sh/reach-lang
198,hindent,572,114,572,35,24/08/2014,15/11/2025,2.44 MB,2501,Haskell pretty printer,Haskell,https://github.com/mihaimaruseac/hindent
199,scheme,570,119,570,4,21/03/2016,19/12/2022,53.40 MB,54685,Write You a Scheme,Haskell,https://github.com/write-you-a-scheme-v2/scheme
200,zero-bs-haskell,564,23,564,4,13/02/2019,13/07/2021,772.00 KB,772,"Learn Haskell, with tiny lessons.",Haskell,https://github.com/alpacaaa/zero-bs-haskell
201,eff,559,18,559,10,23/10/2019,05/05/2023,423.00 KB,423,🚧 a work in progress effect system for Haskell 🚧,Haskell,https://github.com/hasura/eff
202,hasql,544,60,544,25,27/10/2014,10/11/2025,9.88 MB,10116,The fastest PostgreSQL libpq-based driver for Haskell,Haskell,https://github.com/nikita-volkov/hasql
203,bulletproofs,544,48,544,6,11/07/2018,25/12/2022,181.00 KB,181,Bulletproofs are short non-interactive zero-knowledge proofs that require no trusted setup ,Haskell,https://github.com/sdiehl/bulletproofs
204,nixpkgs-update,539,87,539,109,03/11/2017,02/11/2025,1005.00 KB,1005,Updating nixpkgs packages since 2018,Haskell,https://github.com/nix-community/nixpkgs-update
205,reactive-banana,533,69,533,48,15/01/2011,16/10/2025,2.00 MB,2050,Library for functional reactive programming in Haskell.,Haskell,https://github.com/HeinrichApfelmus/reactive-banana
206,stgi,532,24,532,6,31/03/2016,08/06/2021,984.00 KB,984,A user-centric visual STG implementation to help understand GHC/Haskell's execution model.,Haskell,https://github.com/quchen/stgi
207,haskoin-core,529,96,529,4,14/03/2013,09/05/2025,5.69 MB,5827,Haskoin Core is a Bitcoin and Bitcoin Cash library,Haskell,https://github.com/jprupp/haskoin-core
208,attoparsec,525,97,525,29,10/10/2010,12/12/2024,1.12 MB,1148,A fast Haskell library for parsing ByteStrings,Haskell,https://github.com/haskell/attoparsec
209,Functional-Design-and-Architecture,522,39,522,0,19/06/2016,30/11/2024,1.21 MB,1239,"Code and materials for my book ""Functional Design and Architecture""",Haskell,https://github.com/graninas/Functional-Design-and-Architecture
210,haskell,518,199,518,63,28/02/2014,11/10/2025,3.09 MB,3166,Exercism exercises in Haskell.,Haskell,https://github.com/exercism/haskell
211,FP101x-Content-2015,517,142,517,0,14/10/2015,20/12/2015,9.77 MB,10008,FP101x - Functional Programming MOOC 2015 Content Repository,Haskell,https://github.com/fptudelft/FP101x-Content-2015
212,haskell-code-explorer,516,21,516,24,02/10/2018,18/01/2023,1.42 MB,1454,Web application for exploring and understanding Haskell codebases,Haskell,https://github.com/alexwl/haskell-code-explorer
213,criterion,513,88,513,29,10/10/2010,19/10/2025,2.84 MB,2911,A powerful but simple library for measuring the performance of Haskell code.,Haskell,https://github.com/haskell/criterion
214,retrie,510,30,510,22,26/02/2019,04/07/2025,170.00 KB,170,"Retrie is a powerful, easy-to-use codemodding tool for Haskell.",Haskell,https://github.com/facebookincubator/retrie
215,intro_to_parsing,506,36,506,4,31/12/2013,23/07/2019,159.00 KB,159,Introduction to parsing with Haskell and Parsec,Haskell,https://github.com/JakeWheat/intro_to_parsing
216,juvix,504,64,504,136,04/09/2017,05/11/2025,11.65 MB,11933,A language for intent-centric and declarative decentralised applications,Haskell,https://github.com/anoma/juvix
217,ogma,503,41,503,5,05/08/2021,31/10/2025,32.22 MB,32998,Generator of runtime monitors for flight and robotics applications.,Haskell,https://github.com/nasa/ogma
218,hpffp-resources,499,80,499,0,16/11/2015,13/12/2017,136.87 MB,140154,Haskell Programming From First Principles - Follow-up Resources,Haskell,https://github.com/pushcx/hpffp-resources
219,frp-zoo,496,30,496,19,29/09/2014,02/04/2022,194.00 KB,194,Comparing many FRP implementations by reimplementing the same toy app in each.,Haskell,https://github.com/gelisam/frp-zoo
220,carnival,496,30,496,0,31/01/2014,18/07/2016,896.00 KB,896,"An unobtrusive, developer-friendly way to add comments",Haskell,https://github.com/thoughtbot/carnival
221,time.gif,494,27,494,2,11/08/2017,22/09/2023,35.00 KB,35,GIF that always shows the current time in UTC,Haskell,https://github.com/def-/time.gif
222,proto-lens,494,117,494,44,03/05/2016,03/10/2025,2.17 MB,2225,API for protocol buffers using modern Haskell language and library patterns.,Haskell,https://github.com/google/proto-lens
223,thinking-with-types,492,43,492,18,13/12/2018,06/03/2023,186.08 MB,190548,📖 source material for Thinking with Types,Haskell,https://github.com/isovector/thinking-with-types
224,pipes,491,69,491,15,08/01/2012,15/10/2022,2.06 MB,2114,Compositional pipelines,Haskell,https://github.com/Gabriella439/pipes
225,compleat,490,18,490,12,17/10/2009,15/05/2024,66.00 KB,66,Generate command-line completions using a simple DSL.,Haskell,https://github.com/mbrubeck/compleat
226,10-minute-vim-exercises,490,31,490,1,13/10/2016,14/04/2023,55.00 KB,55,"The exercise files from 10 Minute Vim, for convenience of readers",Haskell,https://github.com/steveshogren/10-minute-vim-exercises
227,threepenny-gui,488,77,488,54,25/12/2011,16/10/2025,4.81 MB,4927,GUI framework that uses the web browser as a display.,Haskell,https://github.com/HeinrichApfelmus/threepenny-gui
228,bartosz-basics-of-haskell,487,19,487,0,23/04/2019,10/01/2021,32.00 KB,32,Code and exercises from Bartosz Milewski's Basics of Haskell Tutorial,Haskell,https://github.com/raviksharma/bartosz-basics-of-haskell
229,persistent,486,301,486,270,19/03/2010,09/09/2025,16.05 MB,16434,Persistence interface for Haskell allowing multiple storage methods.,Haskell,https://github.com/yesodweb/persistent
230,tamarin-prover,486,152,486,144,22/02/2012,13/10/2025,51.66 MB,52895,Main source code repository of the Tamarin prover for security protocol verification.,Haskell,https://github.com/tamarin-prover/tamarin-prover
231,saw-script,482,78,482,475,16/04/2015,14/11/2025,236.82 MB,242506,The SAW scripting language.,Haskell,https://github.com/GaloisInc/saw-script
232,selda,479,59,479,43,08/04/2017,13/11/2025,1.07 MB,1099,"A type-safe, high-level SQL library for Haskell",Haskell,https://github.com/valderman/selda
233,WhyHaskellMatters,478,14,478,1,05/02/2020,15/12/2023,492.00 KB,492,In this article I try to explain why Haskell keeps being such an important language by presenting some of its most important and distinguishing features and detailing them with working code examples.  The presentation aims to be self-contained and does not require any previous knowledge of the language. ,Haskell,https://github.com/thma/WhyHaskellMatters
234,full-fledged-hledger,477,35,477,3,01/12/2017,06/02/2025,446.00 KB,446,"Tutorial on Hledger setup with multi-year files, multi-source imports and a range of auto-generated reports",Haskell,https://github.com/adept/full-fledged-hledger
235,jl,473,19,473,5,15/07/2017,17/05/2022,95.00 KB,95,Functional sed for JSON,Haskell,https://github.com/chrisdone-archive/jl
236,Yampa,470,56,470,1,10/02/2014,28/02/2025,5.53 MB,5663,Functional Reactive Programming domain-specific language  for efficient hybrid systems,Haskell,https://github.com/ivanperez-keera/Yampa
237,compiler,470,28,470,85,20/12/2021,12/11/2025,11.98 MB,12265,Compiler for the Gren programming language,Haskell,https://github.com/gren-lang/compiler
238,pLam,467,17,467,5,05/08/2017,11/04/2021,1.13 MB,1153,An interpreter for learning and exploring pure λ-calculus,Haskell,https://github.com/slovnicki/pLam
239,grace,466,37,466,10,22/10/2020,15/11/2025,1.73 MB,1772,A prompt engineering functional programming language,Haskell,https://github.com/Gabriella439/grace
240,DeepDarkFantasy,462,47,462,0,21/09/2016,10/05/2018,43.25 MB,44284,A Programming Language for Deep Learning,Haskell,https://github.com/ThoughtWorksInc/DeepDarkFantasy
241,foundation,461,93,461,94,07/05/2016,14/06/2023,2.54 MB,2603,Empire strikes back,Haskell,https://github.com/haskell-foundation/foundation
242,snake-fury,460,51,460,0,28/12/2021,24/07/2023,3.18 MB,3261,a challenge for Haskell beginners,Haskell,https://github.com/lsmor/snake-fury
243,snap,460,65,460,32,03/07/2010,04/07/2024,1.99 MB,2040,"Top-level package for the official Snap Framework libraries, includes the snaplets API as well as infrastructure for sessions, auth, and templates.",Haskell,https://github.com/snapframework/snap
244,xmonad-config,459,157,459,4,27/06/2010,04/10/2023,511.00 KB,511,"My xmonad and xmobar configuration, plus necessary scripts to make things more usable.",Haskell,https://github.com/vicfryzel/xmonad-config
245,concat,456,51,456,38,14/08/2016,28/02/2024,11.18 MB,11453,Compiling to Categories,Haskell,https://github.com/compiling-to-categories/concat
246,vaultenv,456,28,456,17,01/03/2017,24/07/2025,499.00 KB,499,Launch processes with Vault secrets in the environment,Haskell,https://github.com/channable/vaultenv
247,juno,451,54,451,6,26/02/2016,12/01/2022,28.96 MB,29650,Smart Contracts Running on a BFT Hardened Raft,Haskell,https://github.com/kadena-io/juno
248,fp-course,451,90,451,10,10/05/2018,16/05/2021,3.38 MB,3464,Fork of the original Data61 course to be more Stack friendly,Haskell,https://github.com/bitemyapp/fp-course
249,nix-diff,449,20,449,15,30/09/2017,06/09/2025,884.00 KB,884,Explain why two Nix derivations differ,Haskell,https://github.com/Gabriella439/nix-diff
250,haskell-ci,448,76,448,87,19/10/2013,05/11/2025,2.40 MB,2453,Scripts and instructions for using CI services (e.g. Travis CI or Appveyor) with multiple GHC configurations,Haskell,https://github.com/haskell-CI/haskell-ci
251,Reduceron,448,34,448,17,22/06/2011,19/07/2025,9.07 MB,9287,"FPGA Haskell machine with game changing performance. Reduceron is Matthew Naylor, Colin Runciman and Jason Reich's high performance FPGA softcore for running lazy functional programs, including hardware garbage collection.  Reduceron has been implemented on various FPGAs with clock frequency ranging from 60 to 150 MHz depending on the FPGA.  A high degree of parallelism allows Reduceron to implement graph evaluation very efficiently. This fork aims to continue development on this, with a view to practical applications. Comments, questions, etc are welcome.",Haskell,https://github.com/tommythorn/Reduceron
252,sparkle,448,27,448,16,09/11/2015,30/07/2025,1.13 MB,1160,Haskell on Apache Spark.,Haskell,https://github.com/tweag/sparkle
253,hackage-server,444,207,444,264,20/08/2013,01/11/2025,12.04 MB,12329,Hackage-Server: A Haskell Package Repository,Haskell,https://github.com/haskell/hackage-server
254,DSLsofMath,444,54,444,5,17/04/2015,28/08/2025,191.85 MB,196453,Domain-Specific Languages of Mathematics,Haskell,https://github.com/DSLsofMath/DSLsofMath
255,effectful,443,35,443,8,11/06/2021,03/09/2025,3.99 MB,4088,"An easy to use, fast extensible effects library with seamless integration with the existing Haskell ecosystem.",Haskell,https://github.com/haskell-effectful/effectful
256,generic-lens,440,56,440,41,05/09/2016,27/08/2025,1.03 MB,1054,"Generically derive traversals, lenses, and prisms.",Haskell,https://github.com/kcsongor/generic-lens
257,haskell-chart,438,88,438,64,18/03/2013,27/04/2025,6.66 MB,6818,A 2D charting library for haskell,Haskell,https://github.com/timbod7/haskell-chart
258,bloodhound,435,117,435,18,01/04/2014,19/10/2025,2.51 MB,2572,Haskell Elasticsearch client and query DSL,Haskell,https://github.com/bitemyapp/bloodhound
259,movie-monad,434,26,434,11,31/08/2017,07/03/2020,6.86 MB,7024,:tv: A free and simple to use video player made with Haskell.,Haskell,https://github.com/lettier/movie-monad
260,webify,433,23,433,6,07/04/2013,01/08/2021,115.00 KB,115,"webfont generator - converts ttf to woff, eot and svg",Haskell,https://github.com/ananthakumaran/webify
261,komposition,432,22,432,24,28/09/2018,20/04/2021,3.20 MB,3281,The video editor built for screencasters,Haskell,https://github.com/owickstrom/komposition
262,github,431,194,431,40,30/10/2011,27/08/2025,1.44 MB,1476,The github API for Haskell,Haskell,https://github.com/haskell-github/github
263,fourmolu,430,66,430,79,16/05/2020,27/10/2025,5.06 MB,5177,A fourk of ormolu that uses four space indentation and allows arbitrary configuration. Don't like it? PRs welcome!,Haskell,https://github.com/fourmolu/fourmolu
264,DontFearTheProfunctorOptics,429,26,429,0,20/09/2017,15/04/2025,162.00 KB,162,Don't Fear the Profunctor Optics!,Haskell,https://github.com/hablapps/DontFearTheProfunctorOptics
265,elm-reactor,428,63,428,45,19/04/2014,22/08/2018,1.92 MB,1971,Interactive development tool that makes it easy to develop and debug Elm programs.,Haskell,https://github.com/elm-lang/elm-reactor
266,brok,427,10,427,13,10/01/2019,06/03/2023,964.00 KB,964,Find broken links in text documents,Haskell,https://github.com/smallhadroncollider/brok
267,Shelly.hs,424,82,424,30,02/03/2012,25/08/2025,1.42 MB,1453,Haskell shell scripting,Haskell,https://github.com/gregwebs/Shelly.hs
268,subhask,419,41,419,18,18/04/2014,16/05/2019,1020.00 KB,1020,Type safe interface for working in subcategories of Hask,Haskell,https://github.com/mikeizbicki/subhask
269,text,418,159,418,56,20/10/2010,29/10/2025,3.70 MB,3786,Haskell library for space- and time-efficient operations over Unicode text.,Haskell,https://github.com/haskell/text
270,morpheus-graphql,418,68,418,15,08/02/2019,15/11/2025,11.85 MB,12134,"Haskell GraphQL Api, Client and Tools",Haskell,https://github.com/morpheusgraphql/morpheus-graphql
271,termonad,417,51,417,29,18/03/2018,18/06/2025,1.39 MB,1421,Terminal emulator configurable in Haskell.,Haskell,https://github.com/cdepillabout/termonad
272,gloss,416,84,416,4,29/11/2013,12/04/2025,1.47 MB,1503,"Painless 2D vector graphics, animations and simulations.",Haskell,https://github.com/benl23x5/gloss
273,xmonad-ubuntu-conf,416,164,416,0,11/06/2012,07/08/2023,77.00 KB,77,"My xmonad config for Ubuntu versions from 20.04 all the way back to 12.04! Including package list, config files, and instructions.",Haskell,https://github.com/davidbrewer/xmonad-ubuntu-conf
274,Haskell,415,96,415,19,18/02/2020,25/01/2024,181.00 KB,181,,Haskell,https://github.com/TheAlgorithms/Haskell
275,websockets,414,115,414,42,08/09/2011,12/12/2024,920.00 KB,920,A Haskell library for creating WebSocket-capable servers,Haskell,https://github.com/jaspervdj/websockets
276,Caramel,411,13,411,2,27/09/2015,28/06/2016,61.00 KB,61,A modern syntax for the λ-calculus.,Haskell,https://github.com/VictorTaelin/Caramel
277,hs-tls,407,100,407,33,09/09/2010,11/11/2025,4.77 MB,4885,TLS/SSL implementation in haskell,Haskell,https://github.com/haskell-tls/hs-tls
278,lsp,405,99,405,62,23/09/2016,13/11/2025,3.95 MB,4041,Haskell library for the Microsoft Language Server Protocol,Haskell,https://github.com/haskell/lsp
279,monocle,404,59,404,121,29/11/2019,30/09/2025,9.15 MB,9368,Monocle helps teams and individual to better organize daily duties and to detect anomalies in the way changes are produced and reviewed.,Haskell,https://github.com/change-metrics/monocle
280,gists,404,44,404,0,27/10/2013,01/03/2018,86.00 KB,86,With way too messy gist.github pages this is an attempt to organise my snippets,Haskell,https://github.com/kqr/gists
281,graphql-api,404,33,404,65,12/10/2016,23/11/2019,922.00 KB,922,Write type-safe GraphQL services in Haskell,Haskell,https://github.com/haskell-graphql/graphql-api
282,protolude,403,51,403,10,07/04/2016,16/05/2025,335.00 KB,335,A sensible starting Prelude template.,Haskell,https://github.com/protolude/protolude
283,massiv,403,26,403,25,24/02/2017,08/07/2025,6.81 MB,6977,Efficient Haskell Arrays featuring Parallel computation,Haskell,https://github.com/lehins/massiv
284,ivory,402,28,402,21,29/04/2013,21/02/2020,6.45 MB,6601,The Ivory EDSL,Haskell,https://github.com/GaloisInc/ivory
285,apecs,399,46,399,15,10/08/2017,02/10/2025,1.66 MB,1701,"a fast, extensible, type driven Haskell ECS framework for games",Haskell,https://github.com/jonascarpay/apecs
286,tart,399,19,399,1,05/08/2017,28/03/2025,534.00 KB,534,Tart - draw ASCII art in the terminal with your mouse!,Haskell,https://github.com/jtdaugherty/tart
287,call-haskell-from-anything,396,20,396,7,04/02/2013,17/06/2022,63.00 KB,63,Call Haskell functions from any programming language via serialization and dynamic libraries,Haskell,https://github.com/nh2/call-haskell-from-anything
288,nix-package-versions,395,31,395,9,11/02/2020,19/06/2025,39.96 MB,40920,Search for old versions of Nix packages,Haskell,https://github.com/lazamar/nix-package-versions
289,hmatrix,394,105,394,71,07/12/2011,25/06/2024,3.35 MB,3435,Linear algebra and numerical computation,Haskell,https://github.com/haskell-numerics/hmatrix
290,esqueleto,393,106,393,89,14/12/2016,15/04/2025,2.36 MB,2413,"New home of Esqueleto, please file issues so we can get things caught up!",Haskell,https://github.com/bitemyapp/esqueleto
291,postgres-websockets,392,29,392,1,08/05/2016,07/09/2025,486.00 KB,486,PostgreSQL + Websockets,Haskell,https://github.com/diogob/postgres-websockets
292,doctest,392,76,392,79,04/11/2010,22/08/2025,756.00 KB,756,An implementation of Python's doctest for Haskell,Haskell,https://github.com/sol/doctest
293,yst,392,38,392,16,01/08/2009,27/05/2024,277.00 KB,277,create static websites from YAML data and string templates,Haskell,https://github.com/jgm/yst
294,mtl,391,72,391,24,25/01/2012,25/10/2025,301.00 KB,301,The Monad Transformer Library,Haskell,https://github.com/haskell/mtl
295,peridot,391,6,391,0,28/07/2020,06/01/2023,1.17 MB,1197,A fast functional language based on two level type theory,Haskell,https://github.com/ehatti/peridot
296,vector,390,141,390,56,24/09/2013,04/10/2025,2.74 MB,2810,"An efficient implementation of Int-indexed arrays (both mutable and immutable), with a powerful loop optimisation framework .",Haskell,https://github.com/haskell/vector
297,ad,389,75,389,16,14/06/2010,03/03/2025,2.33 MB,2382,Automatic Differentiation,Haskell,https://github.com/ekmett/ad
298,cabal2nix,389,159,389,93,05/08/2011,14/11/2025,3.39 MB,3470,Generate Nix build instructions from a Cabal file,Haskell,https://github.com/NixOS/cabal2nix
299,markup.rocks,388,22,388,15,02/05/2015,31/08/2016,998.00 KB,998,Pandoc based document editor and converter in your browser.,Haskell,https://github.com/ozanmakes/markup.rocks
300,haskell-emacs,387,24,387,19,05/12/2014,05/02/2024,285.00 KB,285,Write Emacs extensions in Haskell,Haskell,https://github.com/knupfer/haskell-emacs
301,optics,386,26,386,57,10/03/2017,11/10/2025,2.73 MB,2797,Optics as an abstract interface,Haskell,https://github.com/well-typed/optics
302,rest,386,52,386,50,04/04/2014,02/10/2018,1.46 MB,1491,"Packages for defining APIs, running them, generating client code and documentation.",Haskell,https://github.com/silkapp/rest
303,incredible,385,38,385,29,24/07/2015,02/03/2025,2.47 MB,2533,The Incredible Proof Machine,Haskell,https://github.com/nomeata/incredible
304,texmath,384,74,384,30,01/07/2009,27/10/2025,8.71 MB,8915,A Haskell library for converting LaTeX math to MathML.,Haskell,https://github.com/jgm/texmath
305,LambdaNet,382,38,382,5,14/11/2014,25/03/2016,1020.00 KB,1020,Purely functional artificial neural network library implemented in Haskell.,Haskell,https://github.com/jbarrow/LambdaNet
306,wreq,381,70,381,19,01/04/2014,25/03/2024,573.00 KB,573,,Haskell,https://github.com/haskell/wreq
307,constellation,381,109,381,3,14/11/2016,06/07/2020,253.00 KB,253,Peer-to-peer encrypted message exchange,Haskell,https://github.com/Consensys/constellation
308,Haskell-Morte-Library,381,25,381,14,27/08/2014,04/09/2022,394.00 KB,394,A bare-bones calculus-of-constructions,Haskell,https://github.com/Gabriella439/Haskell-Morte-Library
309,hnes,380,19,380,0,17/08/2017,17/05/2023,17.98 MB,18410,:video_game: NES Emulator written in Haskell,Haskell,https://github.com/dbousamra/hnes
310,haskell-platform,379,88,379,76,22/03/2012,02/02/2022,3.16 MB,3234,Distribution of Haskell with batteries included ,Haskell,https://github.com/haskell/haskell-platform
311,squeal,377,33,377,31,28/08/2017,29/06/2025,3.88 MB,3970,"Squeal, a deep embedding of SQL in Haskell",Haskell,https://github.com/morphismtech/squeal
312,Earley,374,22,374,16,11/04/2015,14/05/2023,259.00 KB,259,Parsing all context-free grammars using Earley's algorithm in Haskell.,Haskell,https://github.com/ollef/Earley
313,reflex-dom,373,148,373,60,09/11/2014,20/10/2025,2.69 MB,2752,Web applications without callbacks or side-effects. Reflex-DOM brings the power of functional reactive programming (FRP) to the web. Build HTML and other Document Object Model (DOM) data with a pure functional interface.,Haskell,https://github.com/reflex-frp/reflex-dom
314,picard,371,124,371,37,31/08/2021,18/10/2023,778.00 KB,778,PICARD - Parsing Incrementally for Constrained Auto-Regressive Decoding from Language Models. PICARD is a ServiceNow Research project that was started at Element AI.,Haskell,https://github.com/ServiceNow/picard
315,sdl2,367,87,367,38,17/10/2014,09/11/2025,2.78 MB,2844,Haskell bindings to the SDL2 library,Haskell,https://github.com/haskell-game/sdl2
316,clay,366,71,366,8,18/12/2012,05/09/2025,674.00 KB,674,A CSS preprocessor as embedded Haskell.,Haskell,https://github.com/sebastiaanvisser/clay
317,mezzo,364,12,364,3,30/10/2016,03/03/2019,1.23 MB,1262,A Haskell library for typesafe music composition,Haskell,https://github.com/DimaSamoz/mezzo
318,funflow,364,32,364,36,28/09/2017,29/01/2024,63.25 MB,64772,Functional workflows,Haskell,https://github.com/tweag/funflow
319,hawk,363,20,363,75,03/08/2013,10/02/2024,932.00 KB,932,Haskell text processor for the command-line,Haskell,https://github.com/gelisam/hawk
320,Son,358,7,358,9,31/01/2017,23/12/2019,225.00 KB,225,Work in progress. Best alternative: https://matrix.org/docs/spec/appendices.html#canonical-json,Haskell,https://github.com/seagreen/Son
321,parconc-examples,357,107,357,7,24/01/2013,30/05/2025,1.17 MB,1199,"Sample code to accompany the book ""Parallel and Concurrent Programming in Haskell""",Haskell,https://github.com/simonmar/parconc-examples
322,react-haskell,354,26,354,14,10/11/2014,02/08/2015,5.37 MB,5494,React bindings for Haskell,Haskell,https://github.com/joelburget/react-haskell
323,network,352,202,352,32,27/10/2010,11/09/2025,2.00 MB,2043,Low-level networking interface,Haskell,https://github.com/haskell/network
324,haskell-do,352,32,352,34,01/02/2017,10/02/2018,42.81 MB,43837,:pencil2: :bar_chart: - The Haskell code editor focused on interactive development.,Haskell,https://github.com/theam/haskell-do
325,nuri,352,14,352,6,11/05/2019,03/03/2025,909.00 KB,909,누리 : 함수형 한글 프로그래밍 언어,Haskell,https://github.com/suhdonghwi/nuri
326,recursion-schemes,350,61,350,31,29/01/2011,03/08/2025,341.00 KB,341,"Generalized bananas, lenses and barbed wire",Haskell,https://github.com/recursion-schemes/recursion-schemes
327,linear-base,350,40,350,56,23/11/2017,13/11/2025,2.12 MB,2166,Standard library for linear types in Haskell.,Haskell,https://github.com/tweag/linear-base
328,CloudHaskell,349,22,349,4,14/02/2011,16/10/2012,631.00 KB,631,A distributed computing framework for Haskell,Haskell,https://github.com/jepst/CloudHaskell
