Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
164,sv2v,660,59,660,33,08/02/2019,23/06/2025,2.27 MB,2328,SystemVerilog to Verilog conversion,Haskell,https://github.com/zachjs/sv2v
165,fused-effects,660,52,660,33,02/10/2018,28/04/2025,6.56 MB,6716,"A fast, flexible, fused effect system for Haskell",Haskell,https://github.com/fused-effects/fused-effects
166,simplexmq,656,82,656,88,11/10/2020,29/08/2025,8.47 MB,8671,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq
167,haskell-exercises,656,96,656,1,26/08/2018,07/11/2023,124.00 KB,124,A little course to learn about some of the more obscure GHC extensions.,Haskell,https://github.com/i-am-tom/haskell-exercises
168,tasty,655,114,655,25,22/04/2013,11/08/2025,983.00 KB,983,Modern and extensible testing framework for Haskell,Haskell,https://github.com/UnkindPartition/tasty
169,Haskell-Data-Analysis-Cookbook,655,125,655,1,21/05/2014,03/10/2015,1.10 MB,1122,Accompanying Source Code for the Haskell Data Analysis Cookbook,Haskell,https://github.com/BinRoot/Haskell-Data-Analysis-Cookbook
170,hpack,654,105,654,67,19/11/2014,22/08/2025,1.21 MB,1243,hpack: A modern format for Haskell packages,Haskell,https://github.com/sol/hpack
171,LambdaHack,651,57,651,108,02/10/2010,18/03/2024,36.46 MB,37339,"Haskell game engine library for roguelike dungeon crawlers; please offer feedback, e.g., after trying out the sample game with the web frontend at",Haskell,https://github.com/LambdaHack/LambdaHack
172,stanford-cs240h,649,65,649,0,28/09/2011,25/10/2011,643.00 KB,643,"Course materials for Stanford CS240h, ""Functional Systems in Haskell""",Haskell,https://github.com/bos/stanford-cs240h
173,purescript-native,638,40,638,16,06/12/2014,28/03/2023,9.48 MB,9704,A native compiler backend for PureScript (via C++ or Golang),Haskell,https://github.com/andyarvanitis/purescript-native
174,transient,635,28,635,10,17/11/2014,06/03/2021,20.76 MB,21262,"A full stack, reactive architecture for general purpose programming.  Algebraic and monadically composable primitives for concurrency, parallelism, event handling, transactions, multithreading, Web, and distributed computing with complete de-inversion of control (No callbacks, no blocking, pure state)",Haskell,https://github.com/transient-haskell/transient
175,monomer,634,43,634,40,23/09/2019,20/05/2024,7.18 MB,7354,"An easy to use, cross platform, GUI library for writing Haskell applications.",Haskell,https://github.com/fjvallarino/monomer
176,applied-fp-course,632,180,632,8,13/10/2017,20/11/2023,643.00 KB,643,Applied Functional Programming Course - Move from exercises to a working app!,Haskell,https://github.com/qfpl/applied-fp-course
177,granule,629,38,629,38,18/05/2017,07/05/2025,7.80 MB,7987,A statically-typed linear functional language with graded modal types for fine-grained program reasoning,Haskell,https://github.com/granule-project/granule
178,Perspec,626,35,626,30,22/02/2020,17/08/2025,14.48 MB,14823,Scriptable desktop app to correct the perspective of images,Haskell,https://github.com/ad-si/Perspec
179,FP-Course-ITMO,625,36,625,3,01/09/2015,17/01/2022,1.13 MB,1154,Slides and other materials for functional programming lectures ITMO university,Haskell,https://github.com/jagajaga/FP-Course-ITMO
180,forest-compiler,622,15,622,8,10/11/2017,04/08/2021,668.00 KB,668,A multi-syntax functional programming language that compiles to WebAssembly.,Haskell,https://github.com/forest-lang/forest-compiler
181,rasa,618,42,618,20,08/11/2016,21/10/2020,955.00 KB,955,Extremely modular text editor built in Haskell,Haskell,https://github.com/ChrisPenner/rasa
182,haskell-opaleye,616,116,616,108,03/11/2014,04/08/2025,2.10 MB,2151,,Haskell,https://github.com/tomjaguarpaw/haskell-opaleye
183,amazonka,611,238,611,75,03/08/2013,14/06/2025,1.26 GB,1317884,A comprehensive Amazon Web Services SDK for Haskell.,Haskell,https://github.com/brendanhay/amazonka
184,pi-forall,610,94,610,0,20/07/2013,18/11/2024,37.61 MB,38508,A demo implementation of a simple dependently-typed language,Haskell,https://github.com/sweirich/pi-forall
185,hell,608,54,608,3,22/11/2013,11/08/2025,394.00 KB,394,Haskell-based shell scripting language,Haskell,https://github.com/chrisdone/hell
186,pact,607,109,607,123,13/11/2016,13/03/2025,15.00 MB,15362,The Pact Smart Contract Language,Haskell,https://github.com/kadena-io/pact
187,legion,601,37,601,0,12/04/2017,01/03/2018,34.00 KB,34,Simple blockchain server written in Haskell for educational purposes,Haskell,https://github.com/aviaviavi/legion
188,xmonad-contrib,600,280,600,58,22/08/2015,19/08/2025,12.07 MB,12362,Contributed modules for xmonad,Haskell,https://github.com/xmonad/xmonad-contrib
189,helm,599,67,599,23,07/07/2013,01/12/2018,505.00 KB,505,"A functionally reactive game engine, with headgear to protect you from the headache of game development provided.",Haskell,https://github.com/z0w0/helm
190,beam,597,181,597,125,13/01/2015,11/08/2025,17.73 MB,18151,"A type-safe, non-TH Haskell SQL library and ORM",Haskell,https://github.com/haskell-beam/beam
191,cubicaltt,588,75,588,22,26/02/2015,21/09/2023,2.49 MB,2551,Experimental implementation of Cubical Type Theory,Haskell,https://github.com/mortberg/cubicaltt
192,HaskellR,586,42,586,25,28/11/2013,11/07/2025,1.90 MB,1942,The full power of R in Haskell.,Haskell,https://github.com/tweag/HaskellR
193,stan,583,52,583,82,25/07/2018,25/08/2025,593.00 KB,593,🕵️ Haskell STatic ANalyser,Haskell,https://github.com/kowainik/stan
194,ghcide,580,95,580,0,10/09/2019,30/12/2020,2.73 MB,2795,A library for building Haskell IDE tooling,Haskell,https://github.com/haskell/ghcide
195,MicroHs,579,51,579,24,25/05/2023,29/08/2025,80.22 MB,82143,Haskell implemented with combinators,Haskell,https://github.com/augustss/MicroHs
196,hython,579,26,579,0,16/07/2014,01/08/2017,562.00 KB,562,Haskell-powered Python 3 interpreter,Haskell,https://github.com/mattgreen/hython
197,reach-lang,579,169,579,19,02/09/2019,11/09/2023,204.41 MB,209319,Reach: The Safest and Smartest DApp Programming Language,Haskell,https://github.com/reach-sh/reach-lang
198,hindent,571,114,571,41,24/08/2014,29/08/2025,2.41 MB,2471,Haskell pretty printer,Haskell,https://github.com/mihaimaruseac/hindent
199,scheme,571,119,571,4,21/03/2016,19/12/2022,53.40 MB,54685,Write You a Scheme,Haskell,https://github.com/write-you-a-scheme-v2/scheme
200,zero-bs-haskell,566,23,566,4,13/02/2019,13/07/2021,772.00 KB,772,"Learn Haskell, with tiny lessons.",Haskell,https://github.com/alpacaaa/zero-bs-haskell
201,eff,560,18,560,10,23/10/2019,05/05/2023,423.00 KB,423,🚧 a work in progress effect system for Haskell 🚧,Haskell,https://github.com/hasura/eff
202,bulletproofs,542,48,542,7,11/07/2018,25/12/2022,181.00 KB,181,Bulletproofs are short non-interactive zero-knowledge proofs that require no trusted setup ,Haskell,https://github.com/sdiehl/bulletproofs
203,hasql,537,59,537,20,27/10/2014,09/08/2025,3.72 MB,3813,The fastest PostgreSQL libpq-based driver for Haskell,Haskell,https://github.com/nikita-volkov/hasql
204,reactive-banana,533,70,533,48,15/01/2011,22/12/2024,2.00 MB,2046,Library for functional reactive programming in Haskell.,Haskell,https://github.com/HeinrichApfelmus/reactive-banana
205,stgi,530,25,530,6,31/03/2016,08/06/2021,984.00 KB,984,A user-centric visual STG implementation to help understand GHC/Haskell's execution model.,Haskell,https://github.com/quchen/stgi
206,haskoin-core,530,96,530,4,14/03/2013,09/05/2025,5.69 MB,5827,Haskoin Core is a Bitcoin and Bitcoin Cash library,Haskell,https://github.com/jprupp/haskoin-core
207,attoparsec,526,96,526,28,10/10/2010,12/12/2024,1.12 MB,1148,A fast Haskell library for parsing ByteStrings,Haskell,https://github.com/haskell/attoparsec
208,nixpkgs-update,523,86,523,111,03/11/2017,29/08/2025,951.00 KB,951,Updating nixpkgs packages since 2018,Haskell,https://github.com/nix-community/nixpkgs-update
209,haskell,521,198,521,64,28/02/2014,01/11/2024,3.13 MB,3205,Exercism exercises in Haskell.,Haskell,https://github.com/exercism/haskell
210,Functional-Design-and-Architecture,520,39,520,0,19/06/2016,30/11/2024,1.21 MB,1239,"Code and materials for my book ""Functional Design and Architecture""",Haskell,https://github.com/graninas/Functional-Design-and-Architecture
211,FP101x-Content-2015,517,144,517,0,14/10/2015,20/12/2015,9.77 MB,10008,FP101x - Functional Programming MOOC 2015 Content Repository,Haskell,https://github.com/fptudelft/FP101x-Content-2015
212,haskell-code-explorer,514,20,514,23,02/10/2018,18/01/2023,1.42 MB,1454,Web application for exploring and understanding Haskell codebases,Haskell,https://github.com/alexwl/haskell-code-explorer
213,criterion,513,88,513,30,10/10/2010,04/06/2025,2.78 MB,2851,A powerful but simple library for measuring the performance of Haskell code.,Haskell,https://github.com/haskell/criterion
214,retrie,510,31,510,22,26/02/2019,04/07/2025,170.00 KB,170,"Retrie is a powerful, easy-to-use codemodding tool for Haskell.",Haskell,https://github.com/facebookincubator/retrie
215,intro_to_parsing,505,36,505,4,31/12/2013,23/07/2019,159.00 KB,159,Introduction to parsing with Haskell and Parsec,Haskell,https://github.com/JakeWheat/intro_to_parsing
216,frp-zoo,497,31,497,19,29/09/2014,02/04/2022,194.00 KB,194,Comparing many FRP implementations by reimplementing the same toy app in each.,Haskell,https://github.com/gelisam/frp-zoo
217,hpffp-resources,496,80,496,0,16/11/2015,13/12/2017,136.87 MB,140154,Haskell Programming From First Principles - Follow-up Resources,Haskell,https://github.com/pushcx/hpffp-resources
218,carnival,495,30,495,0,31/01/2014,18/07/2016,896.00 KB,896,"An unobtrusive, developer-friendly way to add comments",Haskell,https://github.com/thoughtbot/carnival
219,time.gif,494,27,494,2,11/08/2017,22/09/2023,35.00 KB,35,GIF that always shows the current time in UTC,Haskell,https://github.com/def-/time.gif
220,pipes,492,69,492,15,08/01/2012,15/10/2022,2.06 MB,2114,Compositional pipelines,Haskell,https://github.com/Gabriella439/pipes
221,thinking-with-types,491,43,491,18,13/12/2018,06/03/2023,186.08 MB,190548,📖 source material for Thinking with Types,Haskell,https://github.com/isovector/thinking-with-types
222,juvix,491,62,491,135,04/09/2017,10/06/2025,11.63 MB,11908,A language for intent-centric and declarative decentralised applications,Haskell,https://github.com/anoma/juvix
223,10-minute-vim-exercises,490,31,490,1,13/10/2016,14/04/2023,55.00 KB,55,"The exercise files from 10 Minute Vim, for convenience of readers",Haskell,https://github.com/steveshogren/10-minute-vim-exercises
224,proto-lens,488,115,488,44,03/05/2016,02/08/2025,2.16 MB,2213,API for protocol buffers using modern Haskell language and library patterns.,Haskell,https://github.com/google/proto-lens
225,bartosz-basics-of-haskell,487,19,487,0,23/04/2019,10/01/2021,32.00 KB,32,Code and exercises from Bartosz Milewski's Basics of Haskell Tutorial,Haskell,https://github.com/raviksharma/bartosz-basics-of-haskell
226,compleat,485,18,485,12,17/10/2009,15/05/2024,66.00 KB,66,Generate command-line completions using a simple DSL.,Haskell,https://github.com/mbrubeck/compleat
227,persistent,483,302,483,271,19/03/2010,10/07/2025,15.97 MB,16349,Persistence interface for Haskell allowing multiple storage methods.,Haskell,https://github.com/yesodweb/persistent
228,threepenny-gui,481,77,481,54,25/12/2011,29/08/2025,4.50 MB,4606,GUI framework that uses the web browser as a display.,Haskell,https://github.com/HeinrichApfelmus/threepenny-gui
229,selda,479,59,479,49,08/04/2017,05/06/2024,1.07 MB,1093,"A type-safe, high-level SQL library for Haskell",Haskell,https://github.com/valderman/selda
230,WhyHaskellMatters,478,14,478,1,05/02/2020,15/12/2023,492.00 KB,492,In this article I try to explain why Haskell keeps being such an important language by presenting some of its most important and distinguishing features and detailing them with working code examples.  The presentation aims to be self-contained and does not require any previous knowledge of the language. ,Haskell,https://github.com/thma/WhyHaskellMatters
231,saw-script,475,77,475,467,16/04/2015,26/08/2025,170.30 MB,174389,The SAW scripting language.,Haskell,https://github.com/GaloisInc/saw-script
232,ogma,473,40,473,5,05/08/2021,29/08/2025,31.71 MB,32475,Generator of runtime monitors for flight and robotics applications.,Haskell,https://github.com/nasa/ogma
233,jl,472,19,472,5,15/07/2017,17/05/2022,95.00 KB,95,Functional sed for JSON,Haskell,https://github.com/chrisdone-archive/jl
234,tamarin-prover,472,145,472,133,22/02/2012,21/08/2025,51.12 MB,52344,Main source code repository of the Tamarin prover for security protocol verification.,Haskell,https://github.com/tamarin-prover/tamarin-prover
235,pLam,464,17,464,5,05/08/2017,11/04/2021,1.13 MB,1153,An interpreter for learning and exploring pure λ-calculus,Haskell,https://github.com/slovnicki/pLam
236,xmonad-config,462,158,462,4,27/06/2010,04/10/2023,511.00 KB,511,"My xmonad and xmobar configuration, plus necessary scripts to make things more usable.",Haskell,https://github.com/vicfryzel/xmonad-config
237,Yampa,462,54,462,1,10/02/2014,28/02/2025,5.53 MB,5663,Functional Reactive Programming domain-specific language  for efficient hybrid systems,Haskell,https://github.com/ivanperez-keera/Yampa
238,compiler,462,27,462,83,20/12/2021,04/08/2025,11.98 MB,12263,Compiler for the Gren programming language,Haskell,https://github.com/gren-lang/compiler
239,DeepDarkFantasy,462,47,462,0,21/09/2016,10/05/2018,43.25 MB,44284,A Programming Language for Deep Learning,Haskell,https://github.com/ThoughtWorksInc/DeepDarkFantasy
240,foundation,461,93,461,94,07/05/2016,14/06/2023,2.54 MB,2603,Empire strikes back,Haskell,https://github.com/haskell-foundation/foundation
241,full-fledged-hledger,460,35,460,3,01/12/2017,06/02/2025,446.00 KB,446,"Tutorial on Hledger setup with multi-year files, multi-source imports and a range of auto-generated reports",Haskell,https://github.com/adept/full-fledged-hledger
242,snap,460,66,460,32,03/07/2010,04/07/2024,1.99 MB,2040,"Top-level package for the official Snap Framework libraries, includes the snaplets API as well as infrastructure for sessions, auth, and templates.",Haskell,https://github.com/snapframework/snap
243,snake-fury,459,50,459,0,28/12/2021,24/07/2023,3.18 MB,3261,a challenge for Haskell beginners,Haskell,https://github.com/lsmor/snake-fury
244,concat,455,51,455,38,14/08/2016,28/02/2024,11.18 MB,11453,Compiling to Categories,Haskell,https://github.com/compiling-to-categories/concat
245,juno,454,53,454,6,26/02/2016,12/01/2022,28.96 MB,29650,Smart Contracts Running on a BFT Hardened Raft,Haskell,https://github.com/kadena-io/juno
246,vaultenv,452,28,452,17,01/03/2017,24/07/2025,499.00 KB,499,Launch processes with Vault secrets in the environment,Haskell,https://github.com/channable/vaultenv
247,sparkle,449,27,449,16,09/11/2015,30/07/2025,1.13 MB,1160,Haskell on Apache Spark.,Haskell,https://github.com/tweag/sparkle
248,haskell-ci,447,76,447,88,19/10/2013,22/08/2025,2.20 MB,2257,Scripts and instructions for using CI services (e.g. Travis CI or Appveyor) with multiple GHC configurations,Haskell,https://github.com/haskell-CI/haskell-ci
249,fp-course,447,90,447,10,10/05/2018,16/05/2021,3.38 MB,3464,Fork of the original Data61 course to be more Stack friendly,Haskell,https://github.com/bitemyapp/fp-course
250,Reduceron,441,34,441,17,22/06/2011,19/07/2025,9.07 MB,9287,"FPGA Haskell machine with game changing performance. Reduceron is Matthew Naylor, Colin Runciman and Jason Reich's high performance FPGA softcore for running lazy functional programs, including hardware garbage collection.  Reduceron has been implemented on various FPGAs with clock frequency ranging from 60 to 150 MHz depending on the FPGA.  A high degree of parallelism allows Reduceron to implement graph evaluation very efficiently. This fork aims to continue development on this, with a view to practical applications. Comments, questions, etc are welcome.",Haskell,https://github.com/tommythorn/Reduceron
251,DSLsofMath,441,53,441,5,17/04/2015,28/08/2025,191.85 MB,196453,Domain-Specific Languages of Mathematics,Haskell,https://github.com/DSLsofMath/DSLsofMath
252,hackage-server,440,204,440,259,20/08/2013,29/08/2025,12.18 MB,12470,Hackage-Server: A Haskell Package Repository,Haskell,https://github.com/haskell/hackage-server
253,generic-lens,440,55,440,41,05/09/2016,27/08/2025,1.03 MB,1054,"Generically derive traversals, lenses, and prisms.",Haskell,https://github.com/kcsongor/generic-lens
254,haskell-chart,437,88,437,63,18/03/2013,27/04/2025,6.66 MB,6818,A 2D charting library for haskell,Haskell,https://github.com/timbod7/haskell-chart
255,effectful,434,34,434,9,11/06/2021,05/08/2025,3.96 MB,4057,"An easy to use, fast extensible effects library with seamless integration with the existing Haskell ecosystem.",Haskell,https://github.com/haskell-effectful/effectful
256,webify,433,23,433,6,07/04/2013,01/08/2021,115.00 KB,115,"webfont generator - converts ttf to woff, eot and svg",Haskell,https://github.com/ananthakumaran/webify
257,bloodhound,432,117,432,41,01/04/2014,24/08/2025,2.37 MB,2426,Haskell Elasticsearch client and query DSL,Haskell,https://github.com/bitemyapp/bloodhound
258,komposition,431,22,431,24,28/09/2018,20/04/2021,3.20 MB,3281,The video editor built for screencasters,Haskell,https://github.com/owickstrom/komposition
259,movie-monad,431,26,431,11,31/08/2017,07/03/2020,6.86 MB,7024,:tv: A free and simple to use video player made with Haskell.,Haskell,https://github.com/lettier/movie-monad
260,grace,428,34,428,6,22/10/2020,29/08/2025,1.42 MB,1450,A prompt engineering functional programming language,Haskell,https://github.com/Gabriella439/grace
261,brok,427,10,427,13,10/01/2019,06/03/2023,964.00 KB,964,Find broken links in text documents,Haskell,https://github.com/smallhadroncollider/brok
262,DontFearTheProfunctorOptics,427,25,427,0,20/09/2017,15/04/2025,162.00 KB,162,Don't Fear the Profunctor Optics!,Haskell,https://github.com/hablapps/DontFearTheProfunctorOptics
263,elm-reactor,427,63,427,45,19/04/2014,22/08/2018,1.92 MB,1971,Interactive development tool that makes it easy to develop and debug Elm programs.,Haskell,https://github.com/elm-lang/elm-reactor
264,github,426,194,426,38,30/10/2011,27/08/2025,1.44 MB,1476,The github API for Haskell,Haskell,https://github.com/haskell-github/github
265,nix-diff,425,19,425,13,30/09/2017,20/12/2024,928.00 KB,928,Explain why two Nix derivations differ,Haskell,https://github.com/Gabriella439/nix-diff
266,Shelly.hs,422,83,422,30,02/03/2012,25/08/2025,1.42 MB,1453,Haskell shell scripting,Haskell,https://github.com/gregwebs/Shelly.hs
267,subhask,419,42,419,18,18/04/2014,16/05/2019,1020.00 KB,1020,Type safe interface for working in subcategories of Hask,Haskell,https://github.com/mikeizbicki/subhask
268,text,417,158,417,59,20/10/2010,01/08/2025,3.62 MB,3710,Haskell library for space- and time-efficient operations over Unicode text.,Haskell,https://github.com/haskell/text
269,morpheus-graphql,417,68,417,15,08/02/2019,30/06/2024,11.81 MB,12093,"Haskell GraphQL Api, Client and Tools",Haskell,https://github.com/morpheusgraphql/morpheus-graphql
270,fourmolu,417,66,417,76,16/05/2020,19/08/2025,5.01 MB,5128,A fourk of ormolu that uses four space indentation and allows arbitrary configuration. Don't like it? PRs welcome!,Haskell,https://github.com/fourmolu/fourmolu
271,termonad,416,51,416,29,18/03/2018,18/06/2025,1.39 MB,1421,Terminal emulator configurable in Haskell.,Haskell,https://github.com/cdepillabout/termonad
272,xmonad-ubuntu-conf,415,164,415,0,11/06/2012,07/08/2023,77.00 KB,77,"My xmonad config for Ubuntu versions from 20.04 all the way back to 12.04! Including package list, config files, and instructions.",Haskell,https://github.com/davidbrewer/xmonad-ubuntu-conf
273,gloss,414,84,414,4,29/11/2013,12/04/2025,1.47 MB,1503,"Painless 2D vector graphics, animations and simulations.",Haskell,https://github.com/benl23x5/gloss
274,Caramel,413,13,413,2,27/09/2015,28/06/2016,61.00 KB,61,A modern syntax for the λ-calculus.,Haskell,https://github.com/VictorTaelin/Caramel
275,websockets,412,114,412,42,08/09/2011,12/12/2024,920.00 KB,920,A Haskell library for creating WebSocket-capable servers,Haskell,https://github.com/jaspervdj/websockets
276,hs-tls,406,99,406,34,09/09/2010,26/08/2025,4.72 MB,4831,TLS/SSL implementation in haskell,Haskell,https://github.com/haskell-tls/hs-tls
277,graphql-api,405,33,405,65,12/10/2016,23/11/2019,922.00 KB,922,Write type-safe GraphQL services in Haskell,Haskell,https://github.com/haskell-graphql/graphql-api
278,protolude,403,51,403,10,07/04/2016,16/05/2025,335.00 KB,335,A sensible starting Prelude template.,Haskell,https://github.com/protolude/protolude
279,gists,403,44,403,0,27/10/2013,01/03/2018,86.00 KB,86,With way too messy gist.github pages this is an attempt to organise my snippets,Haskell,https://github.com/kqr/gists
280,Haskell,403,97,403,19,18/02/2020,25/01/2024,181.00 KB,181,,Haskell,https://github.com/TheAlgorithms/Haskell
281,monocle,402,61,402,119,29/11/2019,17/07/2025,9.06 MB,9278,Monocle helps teams and individual to better organize daily duties and to detect anomalies in the way changes are produced and reviewed.,Haskell,https://github.com/change-metrics/monocle
282,lsp,401,97,401,58,23/09/2016,26/08/2025,3.93 MB,4029,Haskell library for the Microsoft Language Server Protocol,Haskell,https://github.com/haskell/lsp
283,ivory,400,28,400,21,29/04/2013,21/02/2020,6.45 MB,6601,The Ivory EDSL,Haskell,https://github.com/GaloisInc/ivory
284,massiv,399,25,399,24,24/02/2017,08/07/2025,6.81 MB,6977,Efficient Haskell Arrays featuring Parallel computation,Haskell,https://github.com/lehins/massiv
285,call-haskell-from-anything,397,19,397,7,04/02/2013,17/06/2022,63.00 KB,63,Call Haskell functions from any programming language via serialization and dynamic libraries,Haskell,https://github.com/nh2/call-haskell-from-anything
286,tart,397,19,397,1,05/08/2017,28/03/2025,534.00 KB,534,Tart - draw ASCII art in the terminal with your mouse!,Haskell,https://github.com/jtdaugherty/tart
287,apecs,394,44,394,16,10/08/2017,31/05/2025,1.66 MB,1698,"a fast, extensible, type driven Haskell ECS framework for games",Haskell,https://github.com/jonascarpay/apecs
288,yst,392,38,392,16,01/08/2009,27/05/2024,277.00 KB,277,create static websites from YAML data and string templates,Haskell,https://github.com/jgm/yst
289,esqueleto,391,106,391,89,14/12/2016,15/04/2025,2.36 MB,2413,"New home of Esqueleto, please file issues so we can get things caught up!",Haskell,https://github.com/bitemyapp/esqueleto
290,hmatrix,391,104,391,71,07/12/2011,25/06/2024,3.35 MB,3435,Linear algebra and numerical computation,Haskell,https://github.com/haskell-numerics/hmatrix
291,peridot,391,5,391,0,28/07/2020,06/01/2023,1.17 MB,1197,A fast functional language based on two level type theory,Haskell,https://github.com/eashanhatti/peridot
292,doctest,389,75,389,79,04/11/2010,22/08/2025,756.00 KB,756,An implementation of Python's doctest for Haskell,Haskell,https://github.com/sol/doctest
293,rest,387,52,387,50,04/04/2014,02/10/2018,1.46 MB,1491,"Packages for defining APIs, running them, generating client code and documentation.",Haskell,https://github.com/silkapp/rest
294,mtl,386,67,386,33,25/01/2012,08/05/2025,273.00 KB,273,The Monad Transformer Library,Haskell,https://github.com/haskell/mtl
295,postgres-websockets,386,29,386,1,08/05/2016,27/08/2025,476.00 KB,476,PostgreSQL + Websockets,Haskell,https://github.com/diogob/postgres-websockets
296,vector,386,141,386,66,24/09/2013,26/08/2025,2.59 MB,2657,"An efficient implementation of Int-indexed arrays (both mutable and immutable), with a powerful loop optimisation framework .",Haskell,https://github.com/haskell/vector
297,markup.rocks,385,22,385,15,02/05/2015,31/08/2016,998.00 KB,998,Pandoc based document editor and converter in your browser.,Haskell,https://github.com/ozanmakes/markup.rocks
298,optics,385,26,385,56,10/03/2017,12/08/2025,2.72 MB,2786,Optics as an abstract interface,Haskell,https://github.com/well-typed/optics
299,haskell-emacs,384,24,384,19,05/12/2014,05/02/2024,285.00 KB,285,Write Emacs extensions in Haskell,Haskell,https://github.com/knupfer/haskell-emacs
300,constellation,383,109,383,3,14/11/2016,06/07/2020,253.00 KB,253,Peer-to-peer encrypted message exchange,Haskell,https://github.com/Consensys/constellation
301,ad,383,75,383,16,14/06/2010,03/03/2025,2.33 MB,2382,Automatic Differentiation,Haskell,https://github.com/ekmett/ad
302,cabal2nix,383,155,383,89,05/08/2011,29/08/2025,3.31 MB,3394,Generate Nix build instructions from a Cabal file,Haskell,https://github.com/NixOS/cabal2nix
303,wreq,382,71,382,19,01/04/2014,25/03/2024,573.00 KB,573,,Haskell,https://github.com/haskell/wreq
304,Haskell-Morte-Library,381,25,381,14,27/08/2014,04/09/2022,394.00 KB,394,A bare-bones calculus-of-constructions,Haskell,https://github.com/Gabriella439/Haskell-Morte-Library
305,LambdaNet,380,38,380,5,14/11/2014,25/03/2016,1020.00 KB,1020,Purely functional artificial neural network library implemented in Haskell.,Haskell,https://github.com/jbarrow/LambdaNet
306,hnes,380,19,380,0,17/08/2017,17/05/2023,17.98 MB,18410,:video_game: NES Emulator written in Haskell,Haskell,https://github.com/dbousamra/hnes
307,haskell-platform,379,88,379,76,22/03/2012,02/02/2022,3.16 MB,3234,Distribution of Haskell with batteries included ,Haskell,https://github.com/haskell/haskell-platform
308,incredible,379,38,379,29,24/07/2015,02/03/2025,2.47 MB,2533,The Incredible Proof Machine,Haskell,https://github.com/nomeata/incredible
309,nix-package-versions,377,31,377,9,11/02/2020,19/06/2025,39.96 MB,40920,Search for old versions of Nix packages,Haskell,https://github.com/lazamar/nix-package-versions
310,squeal,375,33,375,30,28/08/2017,29/06/2025,3.88 MB,3970,"Squeal, a deep embedding of SQL in Haskell",Haskell,https://github.com/morphismtech/squeal
311,texmath,374,74,374,29,01/07/2009,28/08/2025,8.66 MB,8870,A Haskell library for converting LaTeX math to MathML.,Haskell,https://github.com/jgm/texmath
312,Earley,371,24,371,16,11/04/2015,14/05/2023,259.00 KB,259,Parsing all context-free grammars using Earley's algorithm in Haskell.,Haskell,https://github.com/ollef/Earley
313,reflex-dom,368,148,368,64,09/11/2014,28/05/2025,2.66 MB,2723,Web applications without callbacks or side-effects. Reflex-DOM brings the power of functional reactive programming (FRP) to the web. Build HTML and other Document Object Model (DOM) data with a pure functional interface.,Haskell,https://github.com/reflex-frp/reflex-dom
314,picard,367,121,367,37,31/08/2021,18/10/2023,778.00 KB,778,PICARD - Parsing Incrementally for Constrained Auto-Regressive Decoding from Language Models. PICARD is a ServiceNow Research project that was started at Element AI.,Haskell,https://github.com/ServiceNow/picard
315,clay,366,71,366,10,18/12/2012,20/05/2025,663.00 KB,663,A CSS preprocessor as embedded Haskell.,Haskell,https://github.com/sebastiaanvisser/clay
316,sdl2,366,85,366,38,17/10/2014,31/05/2025,2.75 MB,2816,Haskell bindings to the SDL2 library,Haskell,https://github.com/haskell-game/sdl2
317,mezzo,364,12,364,3,30/10/2016,03/03/2019,1.23 MB,1262,A Haskell library for typesafe music composition,Haskell,https://github.com/DimaSamoz/mezzo
318,funflow,364,32,364,36,28/09/2017,29/01/2024,63.25 MB,64772,Functional workflows,Haskell,https://github.com/tweag/funflow
319,hawk,363,20,363,75,03/08/2013,10/02/2024,932.00 KB,932,Haskell text processor for the command-line,Haskell,https://github.com/gelisam/hawk
320,Son,358,7,358,9,31/01/2017,23/12/2019,225.00 KB,225,Work in progress. Best alternative: https://matrix.org/docs/spec/appendices.html#canonical-json,Haskell,https://github.com/seagreen/Son
321,parconc-examples,358,107,358,7,24/01/2013,30/05/2025,1.17 MB,1199,"Sample code to accompany the book ""Parallel and Concurrent Programming in Haskell""",Haskell,https://github.com/simonmar/parconc-examples
322,react-haskell,354,26,354,14,10/11/2014,02/08/2015,5.37 MB,5494,React bindings for Haskell,Haskell,https://github.com/joelburget/react-haskell
323,haskell-do,352,32,352,34,01/02/2017,10/02/2018,42.81 MB,43837,:pencil2: :bar_chart: - The Haskell code editor focused on interactive development.,Haskell,https://github.com/theam/haskell-do
324,CloudHaskell,351,22,351,4,14/02/2011,16/10/2012,631.00 KB,631,A distributed computing framework for Haskell,Haskell,https://github.com/jepst/CloudHaskell
325,recursion-schemes,350,61,350,31,29/01/2011,03/08/2025,341.00 KB,341,"Generalized bananas, lenses and barbed wire",Haskell,https://github.com/recursion-schemes/recursion-schemes
326,network,349,196,349,32,27/10/2010,11/08/2025,1.99 MB,2037,Low-level networking interface,Haskell,https://github.com/haskell/network
327,linear-base,349,40,349,57,23/11/2017,27/06/2025,2.11 MB,2163,Standard library for linear types in Haskell.,Haskell,https://github.com/tweag/linear-base
328,nuri,349,14,349,6,11/05/2019,03/03/2025,909.00 KB,909,누리 : 함수형 한글 프로그래밍 언어,Haskell,https://github.com/suhdonghwi/nuri
