Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
164,Haskell-Data-Analysis-Cookbook,656,125,656,1,21/05/2014,03/10/2015,1.10 MB,1122,Accompanying Source Code for the Haskell Data Analysis Cookbook,Haskell,https://github.com/BinRoot/Haskell-Data-Analysis-Cookbook
165,fused-effects,655,52,655,31,02/10/2018,08/01/2025,6.53 MB,6682,"A fast, flexible, fused effect system for Haskell",Haskell,https://github.com/fused-effects/fused-effects
166,haskell-exercises,648,97,648,1,26/08/2018,07/11/2023,124.00 KB,124,A little course to learn about some of the more obscure GHC extensions.,Haskell,https://github.com/i-am-tom/haskell-exercises
167,tasty,648,109,648,26,22/04/2013,28/03/2025,942.00 KB,942,Modern and extensible testing framework for Haskell,Haskell,https://github.com/UnkindPartition/tasty
168,stanford-cs240h,648,65,648,0,28/09/2011,25/10/2011,643.00 KB,643,"Course materials for Stanford CS240h, ""Functional Systems in Haskell""",Haskell,https://github.com/bos/stanford-cs240h
169,hpack,644,105,644,64,19/11/2014,02/04/2025,1.19 MB,1218,hpack: A modern format for Haskell packages,Haskell,https://github.com/sol/hpack
170,LambdaHack,638,56,638,108,02/10/2010,18/03/2024,36.46 MB,37339,"Haskell game engine library for roguelike dungeon crawlers; please offer feedback, e.g., after trying out the sample game with the web frontend at",Haskell,https://github.com/LambdaHack/LambdaHack
171,purescript-native,635,40,635,17,06/12/2014,28/03/2023,9.48 MB,9704,A native compiler backend for PureScript (via C++ or Golang),Haskell,https://github.com/andyarvanitis/purescript-native
172,transient,634,28,634,10,17/11/2014,06/03/2021,20.76 MB,21262,"A full stack, reactive architecture for general purpose programming.  Algebraic and monadically composable primitives for concurrency, parallelism, event handling, transactions, multithreading, Web, and distributed computing with complete de-inversion of control (No callbacks, no blocking, pure state)",Haskell,https://github.com/transient-haskell/transient
173,applied-fp-course,629,180,629,8,13/10/2017,20/11/2023,643.00 KB,643,Applied Functional Programming Course - Move from exercises to a working app!,Haskell,https://github.com/qfpl/applied-fp-course
174,rasa,622,42,622,20,08/11/2016,21/10/2020,955.00 KB,955,Extremely modular text editor built in Haskell,Haskell,https://github.com/ChrisPenner/rasa
175,forest-compiler,620,14,620,8,10/11/2017,04/08/2021,668.00 KB,668,A multi-syntax functional programming language that compiles to WebAssembly.,Haskell,https://github.com/forest-lang/forest-compiler
176,monomer,617,45,617,40,23/09/2019,20/05/2024,7.18 MB,7354,"An easy to use, cross platform, GUI library for writing Haskell applications.",Haskell,https://github.com/fjvallarino/monomer
177,FP-Course-ITMO,616,36,616,3,01/09/2015,17/01/2022,1.13 MB,1154,Slides and other materials for functional programming lectures ITMO university,Haskell,https://github.com/jagajaga/FP-Course-ITMO
178,sv2v,615,58,615,32,08/02/2019,06/04/2025,2.25 MB,2299,SystemVerilog to Verilog conversion,Haskell,https://github.com/zachjs/sv2v
179,Perspec,613,33,613,34,22/02/2020,01/02/2025,14.38 MB,14729,Scriptable desktop app to correct the perspective of images,Haskell,https://github.com/ad-si/Perspec
180,amazonka,611,231,611,74,03/08/2013,16/04/2025,1.26 GB,1317837,A comprehensive Amazon Web Services SDK for Haskell.,Haskell,https://github.com/brendanhay/amazonka
181,haskell-opaleye,609,115,609,108,03/11/2014,08/03/2025,2.07 MB,2121,,Haskell,https://github.com/tomjaguarpaw/haskell-opaleye
182,granule,609,38,609,37,18/05/2017,05/04/2025,7.80 MB,7984,A statically-typed linear functional language with graded modal types for fine-grained program reasoning,Haskell,https://github.com/granule-project/granule
183,simplexmq,602,71,602,83,11/10/2020,17/04/2025,7.80 MB,7989,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq
184,legion,601,37,601,0,12/04/2017,01/03/2018,34.00 KB,34,Simple blockchain server written in Haskell for educational purposes,Haskell,https://github.com/aviaviavi/legion
185,xmonad-contrib,601,280,601,54,22/08/2015,13/04/2025,12.08 MB,12375,Contributed modules for xmonad,Haskell,https://github.com/xmonad/xmonad-contrib
186,helm,599,67,599,23,07/07/2013,01/12/2018,505.00 KB,505,"A functionally reactive game engine, with headgear to protect you from the headache of game development provided.",Haskell,https://github.com/z0w0/helm
187,beam,596,173,596,124,13/01/2015,03/04/2025,17.62 MB,18048,"A type-safe, non-TH Haskell SQL library and ORM",Haskell,https://github.com/haskell-beam/beam
188,pact,593,106,593,122,13/11/2016,13/03/2025,15.00 MB,15362,The Pact Smart Contract Language,Haskell,https://github.com/kadena-io/pact
189,pi-forall,590,91,590,0,20/07/2013,18/11/2024,37.61 MB,38508,A demo implementation of a simple dependently-typed language,Haskell,https://github.com/sweirich/pi-forall
190,hell,589,53,589,3,22/11/2013,24/03/2025,331.00 KB,331,Haskell-based shell scripting language,Haskell,https://github.com/chrisdone/hell
191,HaskellR,588,47,588,24,28/11/2013,10/10/2024,1.92 MB,1963,The full power of R in Haskell.,Haskell,https://github.com/tweag/HaskellR
192,reach-lang,582,169,582,20,02/09/2019,11/09/2023,204.41 MB,209319,Reach: The Safest and Smartest DApp Programming Language,Haskell,https://github.com/reach-sh/reach-lang
193,hython,581,26,581,0,16/07/2014,01/08/2017,562.00 KB,562,Haskell-powered Python 3 interpreter,Haskell,https://github.com/mattgreen/hython
194,stan,580,52,580,85,25/07/2018,20/01/2025,572.00 KB,572,🕵️ Haskell STatic ANalyser,Haskell,https://github.com/kowainik/stan
195,ghcide,579,95,579,0,10/09/2019,30/12/2020,2.73 MB,2795,A library for building Haskell IDE tooling,Haskell,https://github.com/haskell/ghcide
196,cubicaltt,579,76,579,22,26/02/2015,21/09/2023,2.49 MB,2551,Experimental implementation of Cubical Type Theory,Haskell,https://github.com/mortberg/cubicaltt
197,hindent,566,114,566,37,24/08/2014,16/04/2025,2.25 MB,2309,Haskell pretty printer,Haskell,https://github.com/mihaimaruseac/hindent
198,zero-bs-haskell,564,23,564,4,13/02/2019,13/07/2021,772.00 KB,772,"Learn Haskell, with tiny lessons.",Haskell,https://github.com/alpacaaa/zero-bs-haskell
199,scheme,563,118,563,4,21/03/2016,19/12/2022,53.40 MB,54685,Write You a Scheme,Haskell,https://github.com/write-you-a-scheme-v2/scheme
200,eff,557,18,557,10,23/10/2019,05/05/2023,423.00 KB,423,🚧 a work in progress effect system for Haskell 🚧,Haskell,https://github.com/hasura/eff
201,bulletproofs,540,49,540,7,11/07/2018,25/12/2022,181.00 KB,181,Bulletproofs are short non-interactive zero-knowledge proofs that require no trusted setup ,Haskell,https://github.com/sdiehl/bulletproofs
202,stgi,532,25,532,6,31/03/2016,08/06/2021,984.00 KB,984,A user-centric visual STG implementation to help understand GHC/Haskell's execution model.,Haskell,https://github.com/quchen/stgi
203,reactive-banana,530,70,530,48,15/01/2011,22/12/2024,2.00 MB,2046,Library for functional reactive programming in Haskell.,Haskell,https://github.com/HeinrichApfelmus/reactive-banana
204,hasql,530,55,530,20,27/10/2014,08/04/2025,1.02 MB,1044,The fastest PostgreSQL libpq-based driver for Haskell,Haskell,https://github.com/nikita-volkov/hasql
205,haskoin-core,527,94,527,3,14/03/2013,10/12/2024,5.68 MB,5819,Haskoin Core is a Bitcoin and Bitcoin Cash library,Haskell,https://github.com/haskoin/haskoin-core
206,attoparsec,524,94,524,25,10/10/2010,12/12/2024,1.12 MB,1148,A fast Haskell library for parsing ByteStrings,Haskell,https://github.com/haskell/attoparsec
207,FP101x-Content-2015,518,144,518,0,14/10/2015,20/12/2015,9.77 MB,10008,FP101x - Functional Programming MOOC 2015 Content Repository,Haskell,https://github.com/fptudelft/FP101x-Content-2015
208,haskell-code-explorer,515,19,515,23,02/10/2018,18/01/2023,1.42 MB,1454,Web application for exploring and understanding Haskell codebases,Haskell,https://github.com/alexwl/haskell-code-explorer
209,haskell,513,195,513,62,28/02/2014,01/11/2024,3.13 MB,3205,Exercism exercises in Haskell.,Haskell,https://github.com/exercism/haskell
210,Functional-Design-and-Architecture,512,38,512,0,19/06/2016,30/11/2024,1.21 MB,1239,"Code and materials for my book ""Functional Design and Architecture""",Haskell,https://github.com/graninas/Functional-Design-and-Architecture
211,retrie,508,32,508,21,26/02/2019,27/06/2024,249.00 KB,249,"Retrie is a powerful, easy-to-use codemodding tool for Haskell.",Haskell,https://github.com/facebookincubator/retrie
212,criterion,506,86,506,30,10/10/2010,27/10/2024,2.78 MB,2845,A powerful but simple library for measuring the performance of Haskell code.,Haskell,https://github.com/haskell/criterion
213,intro_to_parsing,504,35,504,3,31/12/2013,23/07/2019,159.00 KB,159,Introduction to parsing with Haskell and Parsec,Haskell,https://github.com/JakeWheat/intro_to_parsing
214,carnival,497,30,497,0,31/01/2014,18/07/2016,896.00 KB,896,"An unobtrusive, developer-friendly way to add comments",Haskell,https://github.com/thoughtbot/carnival
215,time.gif,492,28,492,2,11/08/2017,22/09/2023,35.00 KB,35,GIF that always shows the current time in UTC,Haskell,https://github.com/def-/time.gif
216,pipes,492,69,492,15,08/01/2012,15/10/2022,2.06 MB,2114,Compositional pipelines,Haskell,https://github.com/Gabriella439/pipes
217,hpffp-resources,492,79,492,0,16/11/2015,13/12/2017,136.87 MB,140154,Haskell Programming From First Principles - Follow-up Resources,Haskell,https://github.com/pushcx/hpffp-resources
218,frp-zoo,491,31,491,19,29/09/2014,02/04/2022,194.00 KB,194,Comparing many FRP implementations by reimplementing the same toy app in each.,Haskell,https://github.com/gelisam/frp-zoo
219,nixpkgs-update,488,78,488,109,03/11/2017,01/04/2025,976.00 KB,976,Updating nixpkgs packages since 2018,Haskell,https://github.com/nix-community/nixpkgs-update
220,10-minute-vim-exercises,487,30,487,1,13/10/2016,14/04/2023,55.00 KB,55,"The exercise files from 10 Minute Vim, for convenience of readers",Haskell,https://github.com/steveshogren/10-minute-vim-exercises
221,bartosz-basics-of-haskell,487,19,487,0,23/04/2019,10/01/2021,32.00 KB,32,Code and exercises from Bartosz Milewski's Basics of Haskell Tutorial,Haskell,https://github.com/raviksharma/bartosz-basics-of-haskell
222,thinking-with-types,485,42,485,17,13/12/2018,06/03/2023,186.08 MB,190548,📖 source material for Thinking with Types,Haskell,https://github.com/isovector/thinking-with-types
223,compleat,480,18,480,12,17/10/2009,15/05/2024,66.00 KB,66,Generate command-line completions using a simple DSL.,Haskell,https://github.com/mbrubeck/compleat
224,juvix,479,59,479,138,04/09/2017,17/04/2025,11.73 MB,12009,A language for intent-centric and declarative decentralised applications,Haskell,https://github.com/anoma/juvix
225,proto-lens,478,109,478,42,03/05/2016,01/04/2025,2.15 MB,2198,API for protocol buffers using modern Haskell language and library patterns.,Haskell,https://github.com/google/proto-lens
226,selda,478,57,478,49,08/04/2017,05/06/2024,1.07 MB,1093,"A type-safe, high-level SQL library for Haskell",Haskell,https://github.com/valderman/selda
227,persistent,476,296,476,266,19/03/2010,14/04/2025,15.82 MB,16200,Persistence interface for Haskell allowing multiple storage methods.,Haskell,https://github.com/yesodweb/persistent
228,jl,473,19,473,5,15/07/2017,17/05/2022,95.00 KB,95,Functional sed for JSON,Haskell,https://github.com/chrisdone-archive/jl
229,MicroHs,472,38,472,17,25/05/2023,17/04/2025,64.22 MB,65765,Haskell implemented with combinators,Haskell,https://github.com/augustss/MicroHs
230,WhyHaskellMatters,469,14,469,1,05/02/2020,15/12/2023,492.00 KB,492,In this article I try to explain why Haskell keeps being such an important language by presenting some of its most important and distinguishing features and detailing them with working code examples.  The presentation aims to be self-contained and does not require any previous knowledge of the language. ,Haskell,https://github.com/thma/WhyHaskellMatters
231,saw-script,466,71,466,418,16/04/2015,12/04/2025,99.24 MB,101623,The SAW scripting language.,Haskell,https://github.com/GaloisInc/saw-script
232,threepenny-gui,465,76,465,56,25/12/2011,23/03/2025,4.31 MB,4411,GUI framework that uses the web browser as a display.,Haskell,https://github.com/HeinrichApfelmus/threepenny-gui
233,foundation,464,94,464,94,07/05/2016,14/06/2023,2.54 MB,2603,Empire strikes back,Haskell,https://github.com/haskell-foundation/foundation
234,xmonad-config,462,159,462,4,27/06/2010,04/10/2023,511.00 KB,511,"My xmonad and xmobar configuration, plus necessary scripts to make things more usable.",Haskell,https://github.com/vicfryzel/xmonad-config
235,DeepDarkFantasy,462,47,462,0,21/09/2016,10/05/2018,43.25 MB,44284,A Programming Language for Deep Learning,Haskell,https://github.com/ThoughtWorksInc/DeepDarkFantasy
236,snap,461,66,461,30,03/07/2010,04/07/2024,1.99 MB,2040,"Top-level package for the official Snap Framework libraries, includes the snaplets API as well as infrastructure for sessions, auth, and templates.",Haskell,https://github.com/snapframework/snap
237,Yampa,458,52,458,0,10/02/2014,28/02/2025,5.53 MB,5663,Functional Reactive Programming domain-specific language  for efficient hybrid systems,Haskell,https://github.com/ivanperez-keera/Yampa
238,pLam,455,17,455,5,05/08/2017,11/04/2021,1.13 MB,1153,An interpreter for learning and exploring pure λ-calculus,Haskell,https://github.com/slovnicki/pLam
239,snake-fury,453,43,453,0,28/12/2021,24/07/2023,3.18 MB,3261,a challenge for Haskell beginners,Haskell,https://github.com/lsmor/snake-fury
240,juno,453,53,453,6,26/02/2016,12/01/2022,28.96 MB,29650,Smart Contracts Running on a BFT Hardened Raft,Haskell,https://github.com/kadena-io/juno
241,tamarin-prover,453,137,453,120,22/02/2012,10/04/2025,50.55 MB,51767,Main source code repository of the Tamarin prover for security protocol verification.,Haskell,https://github.com/tamarin-prover/tamarin-prover
242,sparkle,449,27,449,16,09/11/2015,01/02/2023,1.13 MB,1155,Haskell on Apache Spark.,Haskell,https://github.com/tweag/sparkle
243,concat,448,50,448,38,14/08/2016,28/02/2024,11.18 MB,11453,Compiling to Categories,Haskell,https://github.com/compiling-to-categories/concat
244,vaultenv,448,27,448,17,01/03/2017,19/03/2025,502.00 KB,502,Launch processes with Vault secrets in the environment,Haskell,https://github.com/channable/vaultenv
245,fp-course,448,89,448,10,10/05/2018,16/05/2021,3.38 MB,3464,Fork of the original Data61 course to be more Stack friendly,Haskell,https://github.com/bitemyapp/fp-course
246,haskell-ci,442,72,442,91,19/10/2013,11/04/2025,2.16 MB,2215,Scripts and instructions for using CI services (e.g. Travis CI or Appveyor) with multiple GHC configurations,Haskell,https://github.com/haskell-CI/haskell-ci
247,generic-lens,441,55,441,40,05/09/2016,07/04/2025,1.02 MB,1040,"Generically derive traversals, lenses, and prisms.",Haskell,https://github.com/kcsongor/generic-lens
248,haskell-chart,437,86,437,63,18/03/2013,01/12/2024,6.67 MB,6831,A 2D charting library for haskell,Haskell,https://github.com/timbod7/haskell-chart
249,DSLsofMath,436,52,436,5,17/04/2015,23/03/2025,191.44 MB,196032,Domain-Specific Languages of Mathematics,Haskell,https://github.com/DSLsofMath/DSLsofMath
250,webify,435,23,435,6,07/04/2013,01/08/2021,115.00 KB,115,"webfont generator - converts ttf to woff, eot and svg",Haskell,https://github.com/ananthakumaran/webify
251,full-fledged-hledger,435,33,435,3,01/12/2017,06/02/2025,446.00 KB,446,"Tutorial on Hledger setup with multi-year files, multi-source imports and a range of auto-generated reports",Haskell,https://github.com/adept/full-fledged-hledger
252,komposition,432,21,432,24,28/09/2018,20/04/2021,3.20 MB,3281,The video editor built for screencasters,Haskell,https://github.com/owickstrom/komposition
253,compiler,430,24,430,71,20/12/2021,14/04/2025,11.62 MB,11896,Compiler for the Gren programming language,Haskell,https://github.com/gren-lang/compiler
254,Reduceron,429,33,429,17,22/06/2011,13/12/2024,8.82 MB,9032,"FPGA Haskell machine with game changing performance. Reduceron is Matthew Naylor, Colin Runciman and Jason Reich's high performance FPGA softcore for running lazy functional programs, including hardware garbage collection.  Reduceron has been implemented on various FPGAs with clock frequency ranging from 60 to 150 MHz depending on the FPGA.  A high degree of parallelism allows Reduceron to implement graph evaluation very efficiently. This fork aims to continue development on this, with a view to practical applications. Comments, questions, etc are welcome.",Haskell,https://github.com/tommythorn/Reduceron
255,elm-reactor,428,63,428,45,19/04/2014,22/08/2018,1.92 MB,1971,Interactive development tool that makes it easy to develop and debug Elm programs.,Haskell,https://github.com/elm-lang/elm-reactor
256,movie-monad,428,25,428,11,31/08/2017,07/03/2020,6.86 MB,7024,:tv: A free and simple to use video player made with Haskell.,Haskell,https://github.com/lettier/movie-monad
257,hackage-server,428,198,428,251,20/08/2013,17/04/2025,12.04 MB,12331,Hackage-Server: A Haskell Package Repository,Haskell,https://github.com/haskell/hackage-server
258,bloodhound,427,117,427,41,01/04/2014,18/03/2025,2.38 MB,2441,Haskell Elasticsearch client and query DSL,Haskell,https://github.com/bitemyapp/bloodhound
259,brok,426,10,426,13,10/01/2019,06/03/2023,964.00 KB,964,Find broken links in text documents,Haskell,https://github.com/smallhadroncollider/brok
260,DontFearTheProfunctorOptics,426,25,426,0,20/09/2017,15/04/2025,162.00 KB,162,Don't Fear the Profunctor Optics!,Haskell,https://github.com/hablapps/DontFearTheProfunctorOptics
261,github,422,194,422,49,30/10/2011,27/03/2025,1.38 MB,1410,The github API for Haskell,Haskell,https://github.com/haskell-github/github
262,subhask,420,42,420,18,18/04/2014,16/05/2019,1020.00 KB,1020,Type safe interface for working in subcategories of Hask,Haskell,https://github.com/mikeizbicki/subhask
263,Shelly.hs,419,83,419,30,02/03/2012,06/07/2024,1.45 MB,1486,Haskell shell scripting,Haskell,https://github.com/gregwebs/Shelly.hs
264,effectful,415,30,415,10,11/06/2021,13/03/2025,3.99 MB,4088,"An easy to use, fast extensible effects library with seamless integration with the existing Haskell ecosystem.",Haskell,https://github.com/haskell-effectful/effectful
265,xmonad-ubuntu-conf,415,165,415,0,11/06/2012,07/08/2023,77.00 KB,77,"My xmonad config for Ubuntu versions from 20.04 all the way back to 12.04! Including package list, config files, and instructions.",Haskell,https://github.com/davidbrewer/xmonad-ubuntu-conf
266,morpheus-graphql,414,63,414,12,08/02/2019,30/06/2024,11.81 MB,12093,"Haskell GraphQL Api, Client and Tools",Haskell,https://github.com/morpheusgraphql/morpheus-graphql
267,Caramel,413,13,413,2,27/09/2015,28/06/2016,61.00 KB,61,A modern syntax for the λ-calculus.,Haskell,https://github.com/VictorTaelin/Caramel
268,text,412,158,412,60,20/10/2010,26/03/2025,3.70 MB,3793,Haskell library for space- and time-efficient operations over Unicode text.,Haskell,https://github.com/haskell/text
269,websockets,411,113,411,41,08/09/2011,12/12/2024,920.00 KB,920,A Haskell library for creating WebSocket-capable servers,Haskell,https://github.com/jaspervdj/websockets
270,termonad,409,49,409,28,18/03/2018,20/01/2025,1.38 MB,1411,Terminal emulator configurable in Haskell.,Haskell,https://github.com/cdepillabout/termonad
271,gloss,408,85,408,4,29/11/2013,12/04/2025,1.47 MB,1503,"Painless 2D vector graphics, animations and simulations.",Haskell,https://github.com/benl23x5/gloss
272,hs-tls,404,93,404,32,09/09/2010,30/03/2025,4.67 MB,4784,TLS/SSL implementation in haskell,Haskell,https://github.com/haskell-tls/hs-tls
273,graphql-api,404,32,404,64,12/10/2016,23/11/2019,922.00 KB,922,Write type-safe GraphQL services in Haskell,Haskell,https://github.com/haskell-graphql/graphql-api
274,protolude,402,51,402,11,07/04/2016,16/05/2024,330.00 KB,330,A sensible starting Prelude template.,Haskell,https://github.com/protolude/protolude
275,gists,402,44,402,0,27/10/2013,01/03/2018,86.00 KB,86,With way too messy gist.github pages this is an attempt to organise my snippets,Haskell,https://github.com/kqr/gists
276,fourmolu,398,62,398,75,16/05/2020,01/02/2025,4.92 MB,5035,A fourk of ormolu that uses four space indentation and allows arbitrary configuration. Don't like it? PRs welcome!,Haskell,https://github.com/fourmolu/fourmolu
277,Haskell,397,99,397,20,18/02/2020,25/01/2024,181.00 KB,181,,Haskell,https://github.com/TheAlgorithms/Haskell
278,ivory,397,28,397,21,29/04/2013,21/02/2020,6.45 MB,6601,The Ivory EDSL,Haskell,https://github.com/GaloisInc/ivory
279,ogma,397,36,397,4,05/08/2021,22/03/2025,31.48 MB,32236,Generator of runtime monitors for flight and robotics applications.,Haskell,https://github.com/nasa/ogma
280,call-haskell-from-anything,396,19,396,7,04/02/2013,17/06/2022,63.00 KB,63,Call Haskell functions from any programming language via serialization and dynamic libraries,Haskell,https://github.com/nh2/call-haskell-from-anything
281,monocle,395,60,395,114,29/11/2019,28/03/2025,8.95 MB,9168,Monocle helps teams and individual to better organize daily duties and to detect anomalies in the way changes are produced and reviewed.,Haskell,https://github.com/change-metrics/monocle
282,apecs,390,44,390,15,10/08/2017,20/03/2024,1.64 MB,1679,"a fast, extensible, type driven Haskell ECS framework for games",Haskell,https://github.com/jonascarpay/apecs
283,peridot,390,4,390,0,28/07/2020,06/01/2023,1.17 MB,1197,A fast functional language based on two level type theory,Haskell,https://github.com/eashanhatti/peridot
284,tart,390,19,390,1,05/08/2017,28/03/2025,534.00 KB,534,Tart - draw ASCII art in the terminal with your mouse!,Haskell,https://github.com/jtdaugherty/tart
285,hmatrix,390,105,390,69,07/12/2011,25/06/2024,3.35 MB,3435,Linear algebra and numerical computation,Haskell,https://github.com/haskell-numerics/hmatrix
286,nix-diff,390,19,390,11,30/09/2017,20/12/2024,928.00 KB,928,Explain why two Nix derivations differ,Haskell,https://github.com/Gabriella439/nix-diff
287,rest,388,52,388,50,04/04/2014,02/10/2018,1.46 MB,1491,"Packages for defining APIs, running them, generating client code and documentation.",Haskell,https://github.com/silkapp/rest
288,yst,387,38,387,16,01/08/2009,27/05/2024,277.00 KB,277,create static websites from YAML data and string templates,Haskell,https://github.com/jgm/yst
289,esqueleto,387,107,387,86,14/12/2016,15/04/2025,2.36 MB,2413,"New home of Esqueleto, please file issues so we can get things caught up!",Haskell,https://github.com/bitemyapp/esqueleto
290,doctest,385,75,385,77,04/11/2010,17/02/2025,739.00 KB,739,An implementation of Python's doctest for Haskell,Haskell,https://github.com/sol/doctest
291,markup.rocks,385,22,385,15,02/05/2015,31/08/2016,998.00 KB,998,Pandoc based document editor and converter in your browser.,Haskell,https://github.com/ozanmakes/markup.rocks
292,massiv,385,24,385,20,24/02/2017,12/01/2025,6.67 MB,6835,Efficient Haskell Arrays featuring Parallel computation,Haskell,https://github.com/lehins/massiv
293,constellation,384,109,384,3,14/11/2016,06/07/2020,253.00 KB,253,Peer-to-peer encrypted message exchange,Haskell,https://github.com/Consensys/constellation
294,lsp,384,95,384,52,23/09/2016,19/03/2025,3.96 MB,4055,Haskell library for the Microsoft Language Server Protocol,Haskell,https://github.com/haskell/lsp
295,optics,382,25,382,55,10/03/2017,26/03/2025,2.74 MB,2802,Optics as an abstract interface,Haskell,https://github.com/well-typed/optics
296,ad,382,74,382,16,14/06/2010,03/03/2025,2.33 MB,2382,Automatic Differentiation,Haskell,https://github.com/ekmett/ad
297,wreq,381,69,381,18,01/04/2014,25/03/2024,573.00 KB,573,,Haskell,https://github.com/haskell/wreq
298,hnes,380,19,380,0,17/08/2017,17/05/2023,17.98 MB,18410,:video_game: NES Emulator written in Haskell,Haskell,https://github.com/dbousamra/hnes
299,haskell-emacs,380,24,380,19,05/12/2014,05/02/2024,285.00 KB,285,Write Emacs extensions in Haskell,Haskell,https://github.com/knupfer/haskell-emacs
300,haskell-platform,379,91,379,76,22/03/2012,02/02/2022,3.16 MB,3234,Distribution of Haskell with batteries included ,Haskell,https://github.com/haskell/haskell-platform
301,LambdaNet,379,38,379,5,14/11/2014,25/03/2016,1020.00 KB,1020,Purely functional artificial neural network library implemented in Haskell.,Haskell,https://github.com/jbarrow/LambdaNet
302,mtl,378,67,378,33,25/01/2012,25/07/2024,272.00 KB,272,The Monad Transformer Library,Haskell,https://github.com/haskell/mtl
303,Haskell-Morte-Library,377,25,377,14,27/08/2014,04/09/2022,394.00 KB,394,A bare-bones calculus-of-constructions,Haskell,https://github.com/Gabriella439/Haskell-Morte-Library
304,vector,377,139,377,64,24/09/2013,28/01/2025,2.59 MB,2651,"An efficient implementation of Int-indexed arrays (both mutable and immutable), with a powerful loop optimisation framework .",Haskell,https://github.com/haskell/vector
305,postgres-websockets,376,29,376,5,08/05/2016,20/03/2025,473.00 KB,473,PostgreSQL + Websockets,Haskell,https://github.com/diogob/postgres-websockets
306,incredible,374,37,374,29,24/07/2015,02/03/2025,2.47 MB,2533,The Incredible Proof Machine,Haskell,https://github.com/nomeata/incredible
307,Earley,371,24,371,16,11/04/2015,14/05/2023,259.00 KB,259,Parsing all context-free grammars using Earley's algorithm in Haskell.,Haskell,https://github.com/ollef/Earley
308,squeal,371,32,371,30,28/08/2017,26/12/2024,3.85 MB,3947,"Squeal, a deep embedding of SQL in Haskell",Haskell,https://github.com/morphismtech/squeal
309,cabal2nix,368,156,368,89,05/08/2011,01/04/2025,3.31 MB,3389,Generate Nix build instructions from a Cabal file,Haskell,https://github.com/NixOS/cabal2nix
310,sdl2,365,86,365,38,17/10/2014,22/03/2025,2.75 MB,2813,Haskell bindings to the SDL2 library,Haskell,https://github.com/haskell-game/sdl2
311,funflow,365,32,365,36,28/09/2017,29/01/2024,63.25 MB,64772,Functional workflows,Haskell,https://github.com/tweag/funflow
312,hawk,365,20,365,75,03/08/2013,10/02/2024,932.00 KB,932,Haskell text processor for the command-line,Haskell,https://github.com/gelisam/hawk
313,mezzo,363,12,363,3,30/10/2016,03/03/2019,1.23 MB,1262,A Haskell library for typesafe music composition,Haskell,https://github.com/DimaSamoz/mezzo
314,reflex-dom,363,148,363,62,09/11/2014,08/04/2025,2.65 MB,2709,Web applications without callbacks or side-effects. Reflex-DOM brings the power of functional reactive programming (FRP) to the web. Build HTML and other Document Object Model (DOM) data with a pure functional interface.,Haskell,https://github.com/reflex-frp/reflex-dom
315,clay,360,71,360,12,18/12/2012,09/01/2025,632.00 KB,632,A CSS preprocessor as embedded Haskell.,Haskell,https://github.com/sebastiaanvisser/clay
316,Son,358,7,358,9,31/01/2017,23/12/2019,225.00 KB,225,Work in progress. Best alternative: https://matrix.org/docs/spec/appendices.html#canonical-json,Haskell,https://github.com/seagreen/Son
317,picard,356,119,356,37,31/08/2021,18/10/2023,778.00 KB,778,PICARD - Parsing Incrementally for Constrained Auto-Regressive Decoding from Language Models. PICARD is a ServiceNow Research project that was started at Element AI.,Haskell,https://github.com/ServiceNow/picard
318,parconc-examples,356,105,356,7,24/01/2013,25/03/2025,1.16 MB,1188,"Sample code to accompany the book ""Parallel and Concurrent Programming in Haskell""",Haskell,https://github.com/simonmar/parconc-examples
319,react-haskell,352,26,352,14,10/11/2014,02/08/2015,5.37 MB,5494,React bindings for Haskell,Haskell,https://github.com/joelburget/react-haskell
320,haskell-do,352,32,352,34,01/02/2017,10/02/2018,42.81 MB,43837,:pencil2: :bar_chart: - The Haskell code editor focused on interactive development.,Haskell,https://github.com/theam/haskell-do
321,texmath,352,68,352,29,01/07/2009,15/04/2025,8.59 MB,8800,A Haskell library for converting LaTeX math to MathML.,Haskell,https://github.com/jgm/texmath
322,CloudHaskell,350,22,350,4,14/02/2011,16/10/2012,631.00 KB,631,A distributed computing framework for Haskell,Haskell,https://github.com/jepst/CloudHaskell
323,verve-lang,345,7,345,4,19/03/2016,30/11/2021,4.10 MB,4200,A functional language for the working hacker,Haskell,https://github.com/tadeuzagallo/verve-lang
324,recursion-schemes,345,57,345,27,29/01/2011,07/12/2024,340.00 KB,340,"Generalized bananas, lenses and barbed wire",Haskell,https://github.com/recursion-schemes/recursion-schemes
325,nix-package-versions,344,29,344,10,11/02/2020,23/01/2025,39.96 MB,40916,Search for old versions of Nix packages,Haskell,https://github.com/lazamar/nix-package-versions
326,nuri,344,14,344,6,11/05/2019,03/03/2025,909.00 KB,909,누리 : 함수형 한글 프로그래밍 언어,Haskell,https://github.com/suhdonghwi/nuri
327,linear-base,342,39,342,56,23/11/2017,07/04/2025,1.71 MB,1754,Standard library for linear types in Haskell.,Haskell,https://github.com/tweag/linear-base
