Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
222,YapDatabase,3339,366,3339,110,20/12/2012,07/09/2022,13.73 MB,"YapDB is a collection/key/value store with a plugin architecture. It's built atop sqlite, for Swift & objective-c developers.",Objective-C,https://github.com/yapstudios/YapDatabase,13.73 MB
223,BeeFramework,3328,1050,3328,61,28/08/2012,23/09/2016,27.64 MB,[Experimental] A semi-hybrid framework that allows you to create mobile apps using Objective-C and XML/CSS,Objective-C,https://github.com/gavinkwoe/BeeFramework,27.64 MB
224,Scroll-Reverser,3313,153,3313,48,26/10/2011,13/12/2025,9.29 MB,Per-device scrolling prefs on macOS.,Objective-C,https://github.com/pilotmoon/Scroll-Reverser,9.29 MB
225,WMPlayer,3283,761,3283,50,02/02/2016,18/04/2025,269.29 MB,WMPlayer-AVPlayer的封装，继承UIView，支持pods，手势快进、快退，全面适配全面屏，同时支持网络和本地视频的播放,Objective-C,https://github.com/zhengwenming/WMPlayer,269.29 MB
226,LBXScan,3256,683,3256,171,17/11/2015,05/02/2024,2.65 MB,A barcode and qr code scanner (二维码、扫码、扫一扫、ZXing、ZBar、iOS系统AVFoundation扫码封装，扫码界面效果封装),Objective-C,https://github.com/MxABC/LBXScan,2.65 MB
227,ssl-kill-switch2,3248,483,3248,17,11/07/2015,09/07/2023,623.00 KB,Blackbox tool to disable SSL certificate validation - including certificate pinning - within iOS and macOS applications.,Objective-C,https://github.com/nabla-c0d3/ssl-kill-switch2,623.00 KB
228,origami,3244,428,3244,3,16/12/2013,15/11/2016,650.97 MB,A Quartz Composer framework that enables interactive design prototyping without programming.,Objective-C,https://github.com/facebookarchive/origami,650.97 MB
229,EGOTableViewPullRefresh,3241,869,3241,44,16/10/2009,07/01/2024,1.11 MB,A similar control to the pull down to refresh control created by atebits in Tweetie 2.,Objective-C,https://github.com/enormego/EGOTableViewPullRefresh,1.11 MB
230,iOS-InterviewQuestion-collection,3238,770,3238,15,09/03/2018,09/06/2021,331.00 KB,iOS 开发者在面试过程中，常见的一些面试题，建议尽量弄懂了原理，并且多实践。,Objective-C,https://github.com/liberalisman/iOS-InterviewQuestion-collection,331.00 KB
231,FuzzyAutocompletePlugin,3231,350,3231,18,20/10/2013,16/06/2017,894.00 KB,A Xcode 5+ plugin that adds more flexible autocompletion rather than just prefix-matching.,Objective-C,https://github.com/FuzzyAutocomplete/FuzzyAutocompletePlugin,894.00 KB
232,InAppSettingsKit,3216,542,3216,8,12/01/2010,04/11/2025,4.28 MB,This iOS framework allows settings to be in-app in addition to or instead of being in the Settings app.,Objective-C,https://github.com/futuretap/InAppSettingsKit,4.28 MB
233,JHChainableAnimations,3216,305,3216,10,30/04/2015,04/01/2018,1.67 MB,Easy to read and write chainable animations in Objective-C and Swift,Objective-C,https://github.com/jhurray/JHChainableAnimations,1.67 MB
234,bluepill,3210,232,3210,54,11/01/2017,12/08/2024,7.37 MB,Bluepill is a reliable iOS testing tool that runs UI tests using multiple simulators on a single machine,Objective-C,https://github.com/MobileNativeFoundation/bluepill,7.37 MB
235,MSDynamicsDrawerViewController,3183,392,3183,0,16/11/2012,28/09/2020,19.40 MB,Container view controller that leverages UIKit Dynamics to provide a realistic drawer navigation paradigm.,Objective-C,https://github.com/erichoracek/MSDynamicsDrawerViewController,19.40 MB
236,Tunnelblick,3170,354,3170,59,17/07/2015,28/01/2026,1000.64 MB,The official Tunnelblick website is at https://tunnelblick.net; the official Tunnelblick GitHub repository is at https://github.com/Tunnelblick,Objective-C,https://github.com/Tunnelblick/Tunnelblick,1000.64 MB
237,GSD_WeiXin,3167,1024,3167,44,06/03/2016,26/03/2018,3.66 MB,高仿微信,Objective-C,https://github.com/gsdios/GSD_WeiXin,3.66 MB
238,ChatSecure-iOS,3150,1021,3150,439,12/08/2011,01/08/2024,46.79 MB,ChatSecure is a free and open source encrypted chat client for iOS that supports OTR and OMEMO encryption over XMPP.,Objective-C,https://github.com/ChatSecure/ChatSecure-iOS,46.79 MB
239,BLKFlexibleHeightBar,3128,340,3128,40,09/03/2015,09/05/2019,148.00 KB,"Create condensing header bars like those seen in the Facebook, Square Cash, and Safari iOS apps.",Objective-C,https://github.com/bryankeller/BLKFlexibleHeightBar,148.00 KB
240,iOS8-Sampler,3123,365,3123,0,08/09/2014,28/03/2020,3.26 MB,Code examples for the new features of iOS 8.,Objective-C,https://github.com/shu223/iOS8-Sampler,3.26 MB
241,RKNotificationHub,3116,325,3116,3,01/10/2014,02/11/2018,487.00 KB,Make any UIView a full fledged notification center,Objective-C,https://github.com/cwRichardKim/RKNotificationHub,487.00 KB
242,RealReachability,3109,491,3109,15,21/01/2016,22/02/2026,171.00 KB,We need to observe the REAL reachability of network. That's what RealReachability do.,Objective-C,https://github.com/dustturtle/RealReachability,171.00 KB
243,UICKeyChainStore,3098,378,3098,24,20/11/2011,14/10/2023,369.00 KB,"UICKeyChainStore is a simple wrapper for Keychain on iOS, watchOS, tvOS and macOS. Makes using Keychain APIs as easy as NSUserDefaults.",Objective-C,https://github.com/kishikawakatsumi/UICKeyChainStore,369.00 KB
244,Colours,3091,300,3091,13,17/03/2013,22/09/2019,974.00 KB,A beautiful set of predefined colors and a set of color methods to make your iOS/OSX development life easier.,Objective-C,https://github.com/bennyguitar/Colours,974.00 KB
245,TheAmazingAudioEngine,3085,567,3085,60,14/10/2012,19/05/2021,18.18 MB,"Core Audio, Cordially: A sophisticated framework for iOS audio applications, built so you don't have to.",Objective-C,https://github.com/TheAmazingAudioEngine/TheAmazingAudioEngine,18.18 MB
246,zxingify-objc,3082,765,3082,16,16/03/2012,13/07/2024,185.17 MB,An Objective-C Port of ZXing,Objective-C,https://github.com/zxingify/zxingify-objc,185.17 MB
247,VBFPopFlatButton,3081,290,3081,8,17/08/2014,15/07/2024,940.00 KB,Flat button with 9 different states using POP,Objective-C,https://github.com/victorBaro/VBFPopFlatButton,940.00 KB
248,QuickDialog,3065,635,3065,150,12/08/2011,23/09/2022,22.07 MB,QuickDialog - Quick and easy dialog screens for iOS,Objective-C,https://github.com/escoz/QuickDialog,22.07 MB
249,MenuMeters,3059,225,3059,102,31/07/2015,20/05/2024,4.70 MB,my fork of MenuMeters by http://www.ragingmenace.com/software/menumeters/,Objective-C,https://github.com/yujitach/MenuMeters,4.70 MB
250,SCRecorder,3058,573,3058,234,05/08/2013,25/05/2021,4.09 MB,"iOS camera engine with Vine-like tap to record, animatable filters, slow motion, segments editing",Objective-C,https://github.com/rFlex/SCRecorder,4.09 MB
251,PojavLauncher_iOS,3055,1002,3055,112,28/12/2020,23/09/2025,224.31 MB,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. Succeeded by https://github.com/AngelAuraMC/Amethyst-iOS,Objective-C,https://github.com/PojavLauncherTeam/PojavLauncher_iOS,224.31 MB
252,launchrocket,3051,113,3051,26,03/08/2012,09/08/2018,676.00 KB,A Mac PrefPane to manage all your Homebrew-installed services,Objective-C,https://github.com/jimbojsb/launchrocket,676.00 KB
253,gf,3050,84,3050,47,25/06/2019,31/12/2025,1.72 MB,A GDB frontend for Lïnux.,Objective-C,https://github.com/nakst/gf,1.72 MB
254,plcrashreporter,3047,561,3047,0,22/07/2013,25/02/2026,23.25 MB,"Reliable, open-source crash reporting for iOS, macOS and tvOS",Objective-C,https://github.com/microsoft/plcrashreporter,23.25 MB
255,MKNetworkKit,3043,747,3043,151,25/11/2011,29/05/2017,4.84 MB,Modern NSURLSession based Networking Framework with built in authentication and HTTP 1.1 caching standards support for iOS 8+ devices,Objective-C,https://github.com/MKSG-MugunthKumar/MKNetworkKit,4.84 MB
256,JXPagingView,3041,605,3041,63,10/08/2018,14/04/2025,10.00 MB,类似微博主页、简书主页等效果。多页面嵌套，既可以上下滑动，也可以左右滑动切换页面。支持HeaderView悬浮、支持下拉刷新、上拉加载更多。,Objective-C,https://github.com/pujiaxin33/JXPagingView,10.00 MB
257,TMCache,3033,375,3033,17,21/12/2012,27/09/2018,3.70 MB,Fast parallel object cache for iOS and OS X.,Objective-C,https://github.com/TumblrArchive/TMCache,3.70 MB
258,mogenerator,3024,389,3024,22,18/03/2009,27/06/2025,1.96 MB,Core Data code generation,Objective-C,https://github.com/rentzsch/mogenerator,1.96 MB
259,Solve-App-Store-Review-Problem,2993,429,2993,2,10/08/2016,29/06/2019,15.44 MB,"a collection   to solve app store review problem (ipv6,ipv6被拒绝,后台定位等审核问题的终极解决方案汇总)",Objective-C,https://github.com/zhichengfalv/Solve-App-Store-Review-Problem,15.44 MB
260,JASidePanels,2992,593,2992,115,16/03/2012,27/10/2022,13.09 MB,Reveal side ViewControllers similar to Facebook/Path's menu,Objective-C,https://github.com/gotosleep/JASidePanels,13.09 MB
261,radiant-player-mac,2982,255,2982,111,02/02/2014,29/03/2021,46.95 MB,":notes: Turn Google Play Music into a separate, beautiful application that integrates with your Mac.",Objective-C,https://github.com/radiant-player/radiant-player-mac,46.95 MB
262,cheddar-ios,2970,621,2970,19,26/07/2012,02/09/2013,228.00 KB,Cheddar for iOS,Objective-C,https://github.com/soffes/cheddar-ios,228.00 KB
263,WRNavigationBar,2969,600,2969,7,09/04/2017,19/07/2021,62.93 MB,超简单！！！ 一行代码设置状态栏、导航栏按钮、标题、颜色、透明度，移动等    WRNavigationBar which allows you to change NavigationBar's appearance dynamically,Objective-C,https://github.com/wangrui460/WRNavigationBar,62.93 MB
264,MCSwipeTableViewCell,2950,408,2950,31,02/03/2013,17/09/2018,1.58 MB,:point_up_2: Convenient UITableViewCell subclass that implements a swippable content to trigger actions (similar to the Mailbox app).,Objective-C,https://github.com/alikaragoz/MCSwipeTableViewCell,1.58 MB
265,REFrostedViewController,2948,484,2948,91,18/09/2013,13/10/2022,5.28 MB,iOS 7/8 style blurred view controller that appears on top of your view controller.,Objective-C,https://github.com/romaonthego/REFrostedViewController,5.28 MB
266,XCDYouTubeKit,2933,616,2933,50,17/05/2013,08/04/2024,102.63 MB,"YouTube video player for iOS, tvOS and macOS",Objective-C,https://github.com/0xced/XCDYouTubeKit,102.63 MB
267,WMPageController,2915,624,2915,289,14/06/2015,23/08/2023,21.94 MB,An easy solution to page controllers like NetEase News,Objective-C,https://github.com/wangmchn/WMPageController,21.94 MB
268,FXForms,2914,334,2914,223,04/03/2014,10/04/2019,708.00 KB,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXForms,708.00 KB
269,react-native-wechat,2913,711,2913,232,16/10/2015,04/01/2023,57.02 MB,"🚀 WeChat login, share, favorite and payment for React-Native on iOS and Android platforms (QQ: 336021910)",Objective-C,https://github.com/yorkie/react-native-wechat,57.02 MB
270,iOS7-Sampler,2907,469,2907,1,23/09/2013,28/03/2020,1.59 MB,Code examples for the new features of iOS 7.,Objective-C,https://github.com/shu223/iOS7-Sampler,1.59 MB
271,idev-recipes,2902,904,2902,21,03/12/2010,23/04/2014,1.50 MB,Open source code for the idevrecipes.com blog,Objective-C,https://github.com/boctor/idev-recipes,1.50 MB
272,Animations,2896,626,2896,1,16/11/2015,15/07/2020,51.69 MB,The Animation Collection.,Objective-C,https://github.com/YouXianMing/Animations,51.69 MB
273,ClangFormat-Xcode,2891,283,2891,34,07/01/2014,04/11/2020,23.47 MB,Xcode plug-in to to use clang-format from in Xcode and consistently format your code with Clang,Objective-C,https://github.com/travisjeffery/ClangFormat-Xcode,23.47 MB
274,TYAttributedLabel,2887,571,2887,79,07/05/2015,16/03/2023,5.07 MB,TYAttributedLabel 简单，强大的属性文本控件(无需了解CoreText)，支持图文混排显示，支持添加链接，image和UIView控件，支持自定义排版显示,Objective-C,https://github.com/12207480/TYAttributedLabel,5.07 MB
275,NYTPhotoViewer,2878,387,2878,78,11/02/2015,04/02/2026,41.06 MB,A modern photo viewing experience for iOS.,Objective-C,https://github.com/nytimes/NYTPhotoViewer,41.06 MB
276,hpple,2874,467,2874,39,01/02/2009,15/07/2021,112.00 KB,"An XML/HTML parser for Objective-C, inspired by Hpricot.",Objective-C,https://github.com/topfunky/hpple,112.00 KB
277,YoCelsius,2870,548,2870,2,21/04/2015,14/03/2023,7.89 MB,A weather app that uses animation to give you an at-a-glance look at the weather.,Objective-C,https://github.com/YouXianMing/YoCelsius,7.89 MB
278,kxmovie,2861,904,2861,131,25/10/2012,11/07/2024,2.14 MB,movie player for iOS using ffmpeg,Objective-C,https://github.com/kolyvan/kxmovie,2.14 MB
279,XAlign,2860,380,2860,57,01/12/2013,08/12/2021,4.02 MB,An amazing Xcode Source Editor extension to align regular code. It can align anything in any way you want.,Objective-C,https://github.com/qfish/XAlign,4.02 MB
280,ParseSourceCodeStudy,2857,535,2857,17,04/09/2015,16/09/2019,6.31 MB,Facebook开源的Parse源码分析【系列】,Objective-C,https://github.com/ChenYilong/ParseSourceCodeStudy,6.31 MB
281,Quicksilver,2854,289,2854,72,02/11/2009,18/02/2026,31.89 MB,Quicksilver Project Source,Objective-C,https://github.com/quicksilver/Quicksilver,31.89 MB
282,fb-mac-messenger,2845,235,2845,141,08/04/2015,15/02/2026,8.05 MB,⚡️ Mac app wrapping Facebook's Messenger for desktop,Objective-C,https://github.com/rsms/fb-mac-messenger,8.05 MB
283,beardedspice,2843,267,2843,402,15/01/2014,12/05/2021,52.67 MB,Mac Media Keys for the Masses,Objective-C,https://github.com/beardedspice/beardedspice,52.67 MB
284,LookinServer,2828,421,2828,37,23/07/2019,17/07/2024,22.00 MB,Free macOS app for iOS view debugging.,Objective-C,https://github.com/QMUI/LookinServer,22.00 MB
285,ZLSwipeableView,2826,326,2826,59,02/11/2014,13/06/2016,5.87 MB,A simple view for building card like interface inspired by Tinder and Potluck.,Objective-C,https://github.com/zhxnlai/ZLSwipeableView,5.87 MB
286,Parse-SDK-iOS-OSX,2815,872,2815,47,12/08/2015,04/02/2026,65.10 MB,"The Apple SDK for Parse Platform (iOS, macOS, watchOS, tvOS)",Objective-C,https://github.com/parse-community/Parse-SDK-iOS-OSX,65.10 MB
287,FontAwesomeKit,2813,309,2813,55,16/02/2013,27/01/2021,1.71 MB,"Icon font library for iOS. Currently supports Font-Awesome, Foundation icons, Zocial, and ionicons.",Objective-C,https://github.com/PrideChung/FontAwesomeKit,1.71 MB
288,qlstephen,2810,165,2810,38,14/01/2009,20/05/2023,1.74 MB,A QuickLook plugin that lets you view plain text files without a file extension,Objective-C,https://github.com/whomwah/qlstephen,1.74 MB
289,Ejecta,2809,319,2809,49,25/09/2012,22/06/2021,130.28 MB,"A Fast, Open Source JavaScript, Canvas & Audio Implementation for iOS",Objective-C,https://github.com/phoboslab/Ejecta,130.28 MB
290,VVeboTableViewDemo,2799,500,2799,12,25/05/2015,04/01/2020,374.00 KB,VVebo剥离的TableView绘制,Objective-C,https://github.com/johnil/VVeboTableViewDemo,374.00 KB
291,titanium-sdk,2794,1200,2794,192,15/06/2009,26/02/2026,1.59 GB,🚀 Native iOS and Android Apps with JavaScript & TypeScript,Objective-C,https://github.com/tidev/titanium-sdk,1.59 GB
292,ColorSense-for-Xcode,2788,439,2788,43,08/09/2012,22/03/2016,396.00 KB,Plugin for Xcode to make working with colors more visual,Objective-C,https://github.com/omz/ColorSense-for-Xcode,396.00 KB
293,core-plot,2769,602,2769,47,22/12/2013,22/02/2026,65.80 MB,Core Plot source code and example applications,Objective-C,https://github.com/core-plot/core-plot,65.80 MB
294,MiaowShow,2768,914,2768,23,05/07/2016,25/01/2022,15.30 MB,iOS视频直播项目,Objective-C,https://github.com/SunLiner/MiaowShow,15.30 MB
295,DOUAudioStreamer,2764,549,2764,93,07/05/2013,04/11/2020,227.00 KB,A Core Audio based streaming audio player for iOS and macOS,Objective-C,https://github.com/douban/DOUAudioStreamer,227.00 KB
296,JTCalendar,2761,527,2761,119,29/10/2014,06/12/2021,782.00 KB,A customizable calendar view for iOS.,Objective-C,https://github.com/johnvuko/JTCalendar,782.00 KB
297,iOS-boilerplate,2752,449,2752,12,22/08/2011,28/02/2012,2.53 MB,iOS-app template with lots of common tasks solved,Objective-C,https://github.com/gimenete/iOS-boilerplate,2.53 MB
298,chrome-cli,2735,102,2735,55,09/02/2014,03/09/2025,101.00 KB,Control Google Chrome from the command line,Objective-C,https://github.com/prasmussen/chrome-cli,101.00 KB
299,CMPopTipView,2727,462,2727,32,13/11/2010,06/07/2020,256.00 KB,"Custom UIView for iOS that pops up an animated ""bubble"" pointing at a button or other view. Useful for popup tips.",Objective-C,https://github.com/chrismiles/CMPopTipView,256.00 KB
300,twui,2723,261,2723,21,01/07/2011,04/09/2015,5.90 MB,A UI framework for Mac based on Core Animation,Objective-C,https://github.com/twitter-archive/twui,5.90 MB
301,Bilibili_Wuxianda,2713,693,2713,24,21/07/2016,19/12/2016,16.26 MB,高仿Bilibili客户端 - ( ゜- ゜)つロ 乾杯~,Objective-C,https://github.com/MichaelHuyp/Bilibili_Wuxianda,16.26 MB
302,typhoon,2703,264,2703,23,30/12/2012,20/12/2020,129.53 MB,Powerful dependency injection for Objective-C ✨✨ (https://github.com/appsquickly/pilgrim is the pure Swift successor to Typhoon!!)✨✨,Objective-C,https://github.com/appsquickly/typhoon,129.53 MB
303,IDMPhotoBrowser,2701,638,2701,193,10/07/2013,11/04/2024,9.26 MB,"Photo Browser / Viewer inspired by Facebook's and Tweetbot's with ARC support, swipe-to-dismiss, image progress and more",Objective-C,https://github.com/thiagoperes/IDMPhotoBrowser,9.26 MB
304,PINCache,2690,363,2690,30,25/02/2015,20/02/2026,14.00 MB,"Fast, non-deadlocking parallel object cache for iOS, tvOS and OS X",Objective-C,https://github.com/pinterest/PINCache,14.00 MB
305,TIMSDK,2689,2747,2689,396,17/01/2019,25/02/2026,1.01 GB,"Tencent Cloud Chat features a comprehensive suite of solutions including global access, one-to-one chat, group chat, message push, profile and relationship chain hosting, and account authentication. ",Objective-C,https://github.com/TencentCloud/TIMSDK,1.01 GB
306,PaperFold-for-iOS,2683,389,2683,44,22/07/2012,17/02/2016,17.65 MB,Paper folding animation for iOS,Objective-C,https://github.com/honcheng/PaperFold-for-iOS,17.65 MB
307,Harpy,2658,302,2658,0,14/11/2012,27/12/2018,4.03 MB,Notify users when a new version of your app is available and prompt them to upgrade.,Objective-C,https://github.com/ArtSabintsev/Harpy,4.03 MB
308,Flycut,2657,217,2657,134,20/03/2011,23/12/2022,4.65 MB,Clean and simple clipboard manager for developers,Objective-C,https://github.com/TermiT/Flycut,4.65 MB
309,jrswizzle,2655,415,2655,12,10/04/2009,20/01/2023,92.00 KB,one-stop-shop for all your method swizzling needs,Objective-C,https://github.com/rentzsch/jrswizzle,92.00 KB
310,ios-snapshot-test-case,2648,249,2648,45,01/10/2013,28/03/2018,798.00 KB,Snapshot view unit tests for iOS,Objective-C,https://github.com/facebookarchive/ios-snapshot-test-case,798.00 KB
311,BEMSimpleLineGraph,2647,375,2647,49,02/01/2014,01/05/2019,2.12 MB,Elegant Line Graphs for iOS. (Charting library),Objective-C,https://github.com/Boris-Em/BEMSimpleLineGraph,2.12 MB
312,Inkpad,2647,474,2647,86,08/10/2013,30/07/2018,12.09 MB,Vector illustration app for the iPad.,Objective-C,https://github.com/sprang/Inkpad,12.09 MB
313,BRPickerView,2641,462,2641,9,11/08/2017,24/10/2025,10.58 MB,BRPickerView 封装的是iOS中常用的选择器组件，主要包括：日期选择器（支持年月日、年月等15种日期样式选择，支持设置星期、至今等）、地址选择器（支持省市区、省市、省三种地区选择）、自定义字符串选择器（支持单列、多列、二级联动、三级联动选择）。支持自定义主题样式，适配深色模式，支持将选择器组件添加到指定容器视图。,Objective-C,https://github.com/agiapp/BRPickerView,10.58 MB
314,SwipeView,2637,409,2637,114,29/10/2011,02/01/2020,839.00 KB,"SwipeView is a class designed to simplify the implementation of horizontal, paged scrolling views on iOS. It is based on a UIScrollView, but adds convenient functionality such as a UITableView-style dataSource/delegate interface for loading views dynamically, and efficient view loading, unloading and recycling.",Objective-C,https://github.com/nicklockwood/SwipeView,839.00 KB
315,Playgrounds,2632,163,2632,1,22/10/2014,19/07/2022,14.77 MB,Better playgrounds that work both for Objective-C and Swift,Objective-C,https://github.com/krzysztofzablocki/Playgrounds,14.77 MB
316,ReactiveObjC,2631,499,2631,71,12/05/2016,10/06/2024,13.94 MB,The 2.x ReactiveCocoa Objective-C API: Streams of values over time,Objective-C,https://github.com/ReactiveCocoa/ReactiveObjC,13.94 MB
317,iOS-Artwork-Extractor,2604,234,2604,8,19/02/2010,10/12/2018,1.79 MB,"Extract iOS artwork and emoji symbols into png files, generate glossy buttons png files",Objective-C,https://github.com/0xced/iOS-Artwork-Extractor,1.79 MB
318,Ono,2600,195,2600,7,20/02/2014,08/04/2020,320.00 KB,A sensible way to deal with XML & HTML for iOS & macOS,Objective-C,https://github.com/mattt/Ono,320.00 KB
319,STPopup,2594,349,2594,38,13/09/2015,11/12/2021,310.00 KB,"STPopup provides STPopupController, which works just like UINavigationController in popup style, for both iPhone and iPad. It's written in Objective-C and compatible with Swift.",Objective-C,https://github.com/kevin-lyn/STPopup,310.00 KB
320,SVWebViewController,2561,506,2561,75,24/02/2011,30/04/2020,238.00 KB,A drop-in inline browser for your iOS app.,Objective-C,https://github.com/TransitApp/SVWebViewController,238.00 KB
321,LocationManager,2560,385,2560,12,27/03/2014,12/09/2021,304.00 KB,Easily get the device's current location on iOS.,Objective-C,https://github.com/intuit/LocationManager,304.00 KB
322,MDCSwipeToChoose,2548,413,2548,49,07/04/2014,29/01/2018,1.46 MB,"Swipe to ""like"" or ""dislike"" any view, just like Tinder.app. Build a flashcard app, a photo viewer, and more, in minutes, not hours!",Objective-C,https://github.com/modocache/MDCSwipeToChoose,1.46 MB
323,DKWechatHelper,2546,427,2546,70,22/01/2019,21/06/2023,34.91 MB,不止于抢红包，功能丰富的微信插件。,Objective-C,https://github.com/DKJone/DKWechatHelper,34.91 MB
324,PSTCollectionView,2537,490,2537,66,29/07/2012,17/01/2017,19.33 MB,"Open Source, 100% API compatible replacement of UICollectionView for iOS4.3+",Objective-C,https://github.com/steipete/PSTCollectionView,19.33 MB
325,MRProgress,2537,302,2537,37,24/10/2013,15/10/2023,4.27 MB,Collection of iOS drop-in components to visualize progress,Objective-C,https://github.com/mrackwitz/MRProgress,4.27 MB
326,NYXImagesKit,2536,319,2536,10,05/05/2011,06/12/2018,1.98 MB,"A set of efficient categories for UIImage class. It allows filtering, resizing, masking, rotating, enhancing... and more.",Objective-C,https://github.com/Nyx0uf/NYXImagesKit,1.98 MB
327,MZFormSheetController,2529,302,2529,10,09/08/2013,08/12/2015,4.22 MB,"MZFormSheetController provides an alternative to the native iOS UIModalPresentationFormSheet, adding support for iPhone and additional opportunities to setup controller size and feel form sheet.",Objective-C,https://github.com/m1entus/MZFormSheetController,4.22 MB
328,AnimatedTransitionGallery,2522,276,2522,1,09/03/2014,30/04/2024,9.08 MB,A gallery app of custom animated transitions for iOS.,Objective-C,https://github.com/shu223/AnimatedTransitionGallery,9.08 MB
329,FDStackView,2521,315,2521,29,08/10/2015,05/01/2018,204.00 KB,Use UIStackView directly in iOS6+,Objective-C,https://github.com/forkingdog/FDStackView,204.00 KB
330,SJVideoPlayer,2507,492,2507,182,18/08/2017,10/12/2022,368.87 MB,iOS VideoPlayer MediaPlayer video player media player 短视频播放器 可接入 ijkplayer aliplayer alivodplayer plplayer,Objective-C,https://github.com/changsanjiang/SJVideoPlayer,368.87 MB
331,SIAlertView,2505,417,2505,66,03/05/2013,22/06/2018,939.00 KB,An UIAlertView replacement with block syntax and fancy transition styles.,Objective-C,https://github.com/Sumi-Interactive/SIAlertView,939.00 KB
332,smcFanControl,2496,305,2496,56,20/08/2012,17/08/2023,7.15 MB,Control the fans of every Intel Mac to make it run cooler,Objective-C,https://github.com/hholtmann/smcFanControl,7.15 MB
333,BeautifyFaceDemo,2492,490,2492,7,27/04/2016,02/11/2016,2.88 MB,A simple demo of realtime face beautification based on GPUImage,Objective-C,https://github.com/Guikunzhi/BeautifyFaceDemo,2.88 MB
334,RATreeView,2490,452,2490,105,01/09/2013,10/12/2019,5.30 MB,Library providing easy-to-use interface for displaying tree structures on iOS and tvOS.,Objective-C,https://github.com/Augustyniak/RATreeView,5.30 MB
335,KTVHTTPCache,2487,473,2487,31,02/11/2017,04/09/2025,995.00 KB,A powerful media cache framework.,Objective-C,https://github.com/ChangbaDevs/KTVHTTPCache,995.00 KB
336,douyin-ios-objectc,2482,680,2482,32,31/07/2018,02/12/2023,37.97 MB,抖音 iOS Object-C版,Objective-C,https://github.com/sshiqiao/douyin-ios-objectc,37.97 MB
337,apple-ios-samples,2474,1358,2474,19,04/09/2014,10/09/2020,641.01 MB,,Objective-C,https://github.com/robovm/apple-ios-samples,641.01 MB
338,RETableViewManager,2471,426,2471,54,28/02/2013,05/05/2016,6.29 MB,Powerful data driven content manager for UITableView.,Objective-C,https://github.com/romaonthego/RETableViewManager,6.29 MB
339,ZFDragableModalTransition,2462,307,2462,23,24/05/2014,21/01/2018,3.57 MB,Custom animation transition for present modal view controller,Objective-C,https://github.com/zoonooz/ZFDragableModalTransition,3.57 MB
340,RSKImageCropper,2456,468,2456,0,24/08/2014,19/09/2025,132.39 MB,An image / photo crop view controller for iOS like in the Contacts app with support for landscape orientation.,Objective-C,https://github.com/ruslanskorb/RSKImageCropper,132.39 MB
341,YYKline,2456,548,2456,9,12/05/2016,10/12/2021,3.40 MB,iOS YYKline：Kline、Chart、Volume、Scroll、Scale、MACD、KDJ、K线图、分时图...,Objective-C,https://github.com/WillkYang/YYKline,3.40 MB
342,RTImageAssets,2450,327,2450,9,10/12/2014,22/12/2018,2.79 MB,"A Xcode plugin to automatically generate 2x, 1x image from 3x image for you, or upscale to 3x from 2x",Objective-C,https://github.com/rickytan/RTImageAssets,2.79 MB
343,StreamingKit,2450,521,2450,203,06/06/2012,31/05/2022,4.98 MB,"A fast and extensible gapless AudioPlayer/AudioStreamer for OSX and iOS (iPhone, iPad)",Objective-C,https://github.com/tumtumtum/StreamingKit,4.98 MB
344,lumen,2422,56,2422,2,31/07/2016,19/06/2025,2.19 MB,Magic auto brightness based on screen contents 💡,Objective-C,https://github.com/anishathalye/lumen,2.19 MB
345,DesignerNewsApp,2419,361,2419,18,11/01/2015,11/02/2019,23.61 MB,Build a Swift App as a designer,Objective-C,https://github.com/MengTo/DesignerNewsApp,23.61 MB
346,react-native-spinkit,2418,304,2418,46,22/08/2015,15/12/2024,463.00 KB,A collection of animated loading indicators for React Native,Objective-C,https://github.com/maxs15/react-native-spinkit,463.00 KB
347,EKAlgorithms,2412,357,2412,6,11/08/2013,19/09/2024,1.14 MB,EKAlgorithms contains some well known CS algorithms & data structures.,Objective-C,https://github.com/EvgenyKarkan/EKAlgorithms,1.14 MB
348,cdto,2408,240,2408,20,15/11/2013,08/08/2025,3.43 MB,Finder Toolbar app to open the current directory in the Terminal,Objective-C,https://github.com/jbtule/cdto,3.43 MB
349,YBImageBrowser,2401,484,2401,95,10/04/2018,24/11/2023,196.32 MB,iOS image browser / iOS 图片浏览器 (支持视频) ,Objective-C,https://github.com/indulgeIn/YBImageBrowser,196.32 MB
350,YYCache,2397,548,2397,85,24/10/2015,26/01/2023,4.73 MB,High performance cache framework for iOS.,Objective-C,https://github.com/ibireme/YYCache,4.73 MB
351,OmniGroup,2395,307,2395,16,29/12/2008,20/03/2024,36.05 MB,Source for many of The Omni Group's frameworks,Objective-C,https://github.com/omnigroup/OmniGroup,36.05 MB
352,CocoaSPDY,2380,229,2380,22,19/12/2013,03/04/2017,955.00 KB,SPDY for iOS and OS X,Objective-C,https://github.com/twitter-archive/CocoaSPDY,955.00 KB
